,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
143582,0.82630707590000019,0.85826513130000015,0.82358290759999997,0.023750405100000004,0.016722319300000003,0.029072587100000009,0.97299369192857144,0.98926648087500002,0.97314437207692306,0.013722537357142859,0.020623131375000003,0.02648299130769231,0,0,0,0
39357,0.90940221870000004,0.85835488530000004,0.91860040050000014,-0.0030302299000000005,0.016689120499999998,-0.0070764505000000004,1.0136161682142859,1.0118447531250001,1.0037901915384615,0.0099956755000001306,0.017444788749999995,0.0042916732307692312,0,0,0,0
46670,0.92160748649999991,0.9533224279000001,0.94666984690000011,-0.0069638510999999997,-0.0213683281,-0.017755362699999996,1.0071560195714289,1.0210121955625,1.0170040636153848,0.007641973428571429,-0.0084192128750000903,0.0071949886153846159,0,0,0,0
105319,0.92794339640000012,0.77331754809999997,0.75982376439999988,-0.0090058440000000024,0.050756177299999997,0.053329506499999992,0.97147636642857127,0.99767394931249997,0.96322209700000017,0.015642160642857141,0.00093200706249999985,0.027512494692307696,0,0,0,0
42144,0.9170369706999999,0.86920090780000003,0.9277285059999999,-0.0054908249999999995,0.012340181300000001,-0.010549202800000001,1.0363228657857142,1.0301140175000001,1.017110774923077,0.0052722769285714283,0.024395141437499906,0.013147570153846155,0,0,0,0
119140,0.94704060179999983,0.78122583400000001,0.93763280040000008,-0.015160659799999998,0.047590649299999996,-0.014317253299999999,1.0831329930714286,1.05953176975,1.0676941913846154,0.0049249847928571422,0.013305836812500003,-0.0093028645384615419,0,0,0,0
105370,0.7908994225999999,0.93240716979999994,0.81181530359999987,0.035161895700000001,-0.012985256200000003,0.033549526600000004,0.99078966849999994,0.98016596431250025,0.98830984753846163,0.020449150999999999,0.0079471451250000009,0.011208660076923078,0,0,0,0
24056,0.76020837920000006,0.80868398079999992,0.90749985,0.045053275699999999,0.0365882373,-0.0028532889000000027,1.0232712141428573,1.0188158393125,1.0086192547692308,0.012900602214285717,0.027883627937499912,0.009085686923076923,0,0,0,0
142530,0.84757747620000001,0.8675223997,0.88982832829999992,0.016895193100000001,0.013013450000000005,0.0038697731999999992,1.0145519085714285,1.0508363279999999,1.0459583006923079,0.014397579785714416,0.0060703015624999999,-0.0027334030769230766,0,0,0,0
107091,0.94621628250000023,0.79921433159999999,0.76496496990000007,-0.014894990799999999,0.040382251900000006,0.051373554799999999,1.0086192772857141,1.0248829126249999,0.99157010684615399,0.019333434214285714,0.030240482999999912,0.020459814,0,0,0,0
79933,0.90710526159999993,0.8148122377,0.99806541090000001,-0.002289946299999999,0.034132753699999997,-0.037308606200000004,1.0420319382857144,1.0373280362499999,1.036521078923077,0.0039938537142857142,0.018199226187500001,0.016454533076923079,0,0,0,0
104641,0.94010063719999992,0.8620930469000001,0.82141876460000007,-0.012923986799999999,0.015190414699999998,0.029895926999999996,1.018579543857143,1.0123782046875001,0.98354388207692311,0.013241608428571429,0.0052419794374999086,0.014962714153846155,0,0,0,0
48607,0.99541699360000013,0.87581593889999998,0.95453872099999992,-0.0307518297,0.0096904998999999999,-0.020749045400000003,1.0228450382142857,1.0611270388125,1.0345651436923078,0.010050486357142856,-0.00018082062499999972,0.0044634587692307711,1,1,0,0
32486,0.83407935719999993,0.89910031619999997,0.89461388409999998,0.021245485799999998,0.00036032339999999966,0.0020491270000000021,1.0236782896428571,1.0326779257499998,1.0087602741538462,0.011314696571428572,0.0071702016874999087,0.0057709226153846152,0,0,0,0
146973,1.0250451487000001,0.85531425009999995,0.94985296239999994,-0.0403006526,0.017901804900000002,-0.018966366700000004,0.99796655978571436,1.0119247273124998,1.0109888907692308,0.0050562951428572709,-0.0047780260625000931,0.0027810846923076917,0,0,0,0
6483,0.95461605910000014,0.89137619280000013,0.96380800629999985,-0.017602144899999998,0.0034551261999999994,-0.024275509100000002,1.0418564454285715,1.0541332974374999,1.0192850080769231,0.0073512980000001284,-0.0043390104374999997,-0.0009646818461538461,0,1,1,0
140196,0,0,0,0,0,0,1.0388665437857143,0.99958180918749995,1.033101269923077,0.00021839657142857217,0.0087060944375000025,0.0048912193076923079,0,0,0,0
43481,1.0067232268999999,0.83142852779999998,0.91932635759999992,-0.034395702200000003,0.027472141800000006,-0.0073526380000000016,1.0029071020000002,1.0362020511875001,1.0091137641538461,0.011770436714285971,-0.01450551775,0.0078819926923076912,0,0,0,0
5877,0.88261083669999996,0.97893542070000006,1.0375137360999998,0.0056043327999999995,-0.031630223499999999,-0.052316568899999992,1.0152302892857143,1.0796506976249998,1.0519351229230769,0.010278807650000128,-0.0048852212499999985,-0.011943170538461537,1,1,0,0
128916,0.76402733540000001,0.84635987430000004,0.84490240490000001,0.043822468799999993,0.0214953079,0.020961666899999998,1.0133132594285716,0.9641187913749999,0.98553293246153872,0.02210564150000013,0.034681631250000004,0.013131551461538458,0,0,0,0
147460,0.85692634210000007,0.83907719550000004,0.86409653050000002,0.0138821581,0.024409911699999998,0.013659335999999999,0.99613265257142847,0.94335262337499981,1.0005107965384616,0.023992798857142984,0.022697595812499999,0.0060460032307692296,0,0,0,0
52643,0.91326418455555569,0.81309041055555553,1.0071423823333332,-0.0078558852222222215,0.030370610555555552,-0.044989084111111112,1.0654659965000002,0.98971295006250015,1.0319319819230768,0.0096087649285715587,0.0041218378750000001,0.0086363499999999992,0,0,0,0
75954,0.78947727199999995,0.76919893377777782,0.75863362666666656,0.032039251999999997,0.047957584777777777,0.049555110555555552,0.99011560621428563,1.0099139636874999,0.97501487446153845,0.017227083000000126,-0.0039723488750000001,0.016078741153846152,0,0,0,0
54611,0.94071914619999997,0.83938837729999993,0.8693366790999999,-0.013123325299999999,0.024285531900000001,0.011665741800000001,1.011713544357143,1.0131334086875001,1.020164050692308,0.0027612096428571431,0.00954091925,0.0051821915384615384,0,0,0,0
14096,0.84049341379999998,0.91185603400000004,0.84678344600000011,0.0191783071,-0.0047509687000000019,0.020246032099999998,0.97749567807142845,0.97286856362500007,1.0248974118461538,0.010794792292857269,0.010871083749999911,0.011643607923076922,0,0,0,0
25432,0.94174679140000017,0.88944833089999997,0.84455392020000009,-0.013454523800000001,0.0042296391000000025,0.021094246499999997,1.0218570168571428,1.0656356597500001,1.0087863835384616,0.020732625000000001,0.014980034750000001,0.019461810153846158,0,0,0,0
142164,0.93250825640000001,0.82114347269999999,0.93497999430000012,-0.0104770473,0.031593427299999997,-0.013308003500000002,0.98719468250000009,1.0145527189374999,1.0261411175384616,0.011761931507142859,-0.0058310155625000927,-0.0014643723846153843,0,0,0,0
144642,0.94732269330000007,0.81487396519999999,0.92186641710000006,-0.015251574699999998,0.034108864400000001,-0.0083189937999999988,0.99935699914285725,1.0002048819374998,1.0113583233076924,0.013041291650000255,-8.209256250000076e-05,0.0045010066923076922,0,0,0,0
23781,0.84200495790000007,0.92351190750000001,1.0421879481,0.018691153299999999,-0.0094208485000000005,-0.054094854700000007,1.0048125134285713,1.046991056,1.047045028769231,0.010901689714285845,-0.00060715843749999858,0.010111577461538464,1,0,0,0
52997,0.82153795499999993,0.99969311000000016,0.82621308540000005,0.0252874394,-0.039945002,0.028071946199999996,0.97452623742857136,0.96358528681250011,1.0068037494615383,0.017199355714285842,0.014590727625000001,0.0098422878461538466,0,0,0,0
63442,0.8393289719,0.7694422515999999,0.93224220910000022,0.0195535937,0.052312066800000001,-0.012266423699999999,1.0523904929285717,1.0494902468749998,1.0097718088461538,0.015241027928571557,0.0021357200625000002,0.015085839076923076,0,0,0,0
59544,0.94241462453846148,0.97614193384615378,0.96609233383333326,0.043220688909090907,0.035192780785714292,0.031314175,1.0048078839285717,0.98993616768750003,1.0267820296923078,0.010791389142857271,0.0040323984999999993,0.0078734055384615375,0,0,0,0
14180,0.88403311930000006,0.85864210739999991,0.8199207877000001,0.0051459469999999997,0.016568391600000003,0.030465826499999998,0.99708517514285711,1.0114879021250001,1.0028568328461538,0.018036766785714285,-0.0046029980000000907,0.006869527153846154,0,0,0,0
8280,0.81375990770000006,0.84269816249999996,0.7727522859,0.027794217100000001,0.022961599700000002,0.048410900500000006,1.0120878688571431,0.99046597575000006,0.99743686569230772,0.0058830135714285714,0.012521410562500005,0.018377073153846152,0,0,0,0
84908,0.81404156699999997,0.8266437424444445,0.79995473522222216,0.024122454555555554,0.024940411666666665,0.033834654666666658,1.0246714950714286,0.9839141949375001,0.99775341038461529,0.021763391928571432,0.0064452958124999998,0.018615010384615386,0,0,0,0
20555,0.93529966109999996,0.79975356980000001,0.9309443973999999,-0.011376685799999821,0.040166493999999997,-0.0117726763,1.0286294667857145,1.0230391643125001,1.0107797135384617,0.0076252126428572736,0.013709915250000001,0.008079672999999999,0,0,0,0
150461,0.81427507680000011,0.89902062440000008,0.871043648,0.027628183799999994,0.00038943839999999936,0.011016332099999995,1.0387036235714284,0.99926156406249977,1.0475394344615383,0.01613335107857156,0.012384139874999908,-0.0023669361538461542,0,0,0,0
56496,0.85907136959999997,0.89591430800000005,0.93538697410000005,0.013190839800000001,0.0016374410000000005,-0.013462837400000002,1.0025541967142857,1.0186885981875,1.0112906528461538,0.013403572285714415,0.0017509061875000012,0.024459256615384617,0,0,0,0
15642,0.80014912649999981,0.82109391499999995,1.0041823043,0.0321808196,0.031618037199999997,-0.039635754599999996,1.0512321152857145,1.0545624276250001,1.0470806006153845,0.014684064642857268,0.019028293250000002,0.0056924576153846163,0,0,0,0
11855,0.81402229749999999,0.98132004610000012,0.86648374659999994,0.027709651699999997,-0.0325842675,0.012751128900000006,1.0579470285714285,1.0198812906875001,1.0450055879230771,0.020579820785714287,0.027084230812499999,0.0028091359230769239,0,0,0,0
133577,0.90352527230000013,0.93819432870000008,0.77169213420000005,-0.0011361558000000001,-0.0153011238,0.048814231099999994,1.0178837818571431,0.96009089843749984,1.0275538526923078,-0.0023015963571428569,0.015990866874999999,-0.0069732826923076911,0,0,0,0
100303,0.87403778190000003,0.87688258969999988,0.91335257889999988,0.0083673325000000014,0.009262571100000002,-0.0050799369999999988,1.0420650778571428,1.0211201476875003,1.0131346616923076,0.015045515357142861,0.028585448749999999,0.027399596846153847,0,0,0,0
1929,0.85969864719999989,0.89866940439999998,0.87427503740000001,0.012988675199999999,0.00053304600000000034,0.0097869625000000012,0.97530968771428572,1.0139425069375001,0.99405046469230784,0.016260499285714287,-0.0055865144375000005,0.0060986744615384603,0,0,0,0
105843,0.9041131939,0.92514449459999992,1.0253092285000001,-0.0013256362999999999,-0.0100749742,-0.047673411200000002,1.0086328082142857,0.99442761531250001,1.056552017923077,-0.00062928942857142802,0.0022327553750000001,-0.016760746999999999,0,0,0,0
1027,0.7299199999999999,0.84377163659999999,0.80473323640000005,0.054814881399999994,0.0225267247,0.036243871599999991,1.0163245152857143,0.98259576181249986,0.99302805969230767,0.01294575271428584,0.021059294625000002,0.010452783769230768,0,0,0,0
86302,0.90620027939999992,0.90779388379999992,0.83927296720000011,-0.0019982805999999992,-0.0031226171999999995,0.023103364699999997,0.9931170962142859,1.0280420666875001,0.99595025430769246,0.016197927428571433,-0.011235957187499999,0.0062156773846153849,0,0,0,0
105394,0.90347468549999999,0.90612449389999994,0.98502749860000005,-0.0011198523000000003,-0.0024513117000000001,-0.0323483829,1.0217164284285716,0.99910396412499991,1.0467916166153848,-0.001505690285714028,0.0003590256250000012,0.00087321592307692327,0,0,0,0
94935,0.98289055260000002,0.86188335879999989,0.93206010009999996,-0.026714697799999999,0.015272660099999998,-0.012197141099999999,1.0353745587142857,1.02406185775,1.0169853684615384,0.0048796500785714281,-0.0096411583125000904,0.004326553153846154,0,0,0,0
145677,0.90249656070000006,0.8634209273000002,0.98686079579999997,-0.00080461360000000023,0.0146561417,-0.033045853700000002,1.0425685642857143,0.98439445818749993,1.0650507622307692,-0.0015302151357142863,0.0062528629375,-0.0059664923846153859,0,0,0,0
146589,0.93486908860000018,0.81013369829999993,0.98768398820000003,-0.011237917199999999,0.036005623100000009,-0.033359034099999997,1.0322571047142859,1.0212104655000001,1.0414774871538461,0.0063268495714286993,-0.0084986561875000019,-0.0064245687692307723,1,0,0,0
57717,0.8340797566999999,0.89672444060000012,0.9020162249,0.021245356999999999,0.0013128352999999995,-0.00076706489999999882,1.0116980576428571,1.0344979098125,1.0100247889230771,0.0097610105714285716,0.0039186759375000012,0.01523565153846154,0,0,0,0
80435,0.84938493319999997,0.95909427790000001,0.90360466740000001,0.016312669799999999,-0.023675361700000001,-0.0013713818000000016,1.0111022005714285,1.0306594251250001,1.0249681525384617,0.0079254452142857156,0.01940200487499991,-0.0023213925384615382,0,0,0,0
3804,0,0,0,0,0,0,1.0348612629285714,0.99685782118749988,1.0196686335384615,0.0015003292857144151,0.011276397437500004,0.0024542359230769234,0,0,0,0
127135,0.82246950069999991,1.0014088405000001,0.92846344879999998,0.024987212700000001,-0.040635697999999998,-0.010828809,1.0204956541428571,1.0322653472499999,1.049883262923077,0.010776680499999998,0.022484419874999908,-0.0030059240769230782,0,0,0,0
126863,1.0276714693076925,0.99319958260000007,1.0249552158333333,0.034376050384615379,0.031387313533333329,0.033191674750000004,1.0427783151428571,1.0279246117500001,1.0458383570769232,0.015087916142857273,0.010053985812500001,0.01892301530769231,0,0,0,0
120727,0.92403323280000005,0.91718444080000006,0.82360219329999995,-0.0077456421000000001,-0.0068859664000000004,0.029065249899999999,1.0155283894999998,1.002490645875,1.0047206356153848,0.01504928322142857,0.016806015437500002,0.013375494461538462,0,0,0,0
15883,0.83518645960000004,0.82075183200000001,0.91691635399999993,0.020888679,0.031753166900000004,-0.0064357615000000005,1.0250505560714287,1.0047685548124998,1.0293410338461539,0.0022301235000000007,-0.001910675062500092,0.00016845861538461595,0,0,0,0
50088,0.92598929744444425,0.84817365911111109,0.93483743788888896,-0.011957046666666667,0.016311418111111111,-0.017480947777777776,1.0387731534285716,1.0268503727499998,1.0357052114615384,0.0027461378571431152,-0.010758466624999997,-0.0066236293846153862,0,0,0,0
67665,1.0066382066000001,0.8510683133000001,0.96466940350000008,-0.034368301000000004,0.019603076200000003,-0.024603224400000002,1.0612606163571432,1.04645618475,1.0274819447692307,0.016143052221428828,0.024488018125,-0.0033096481538461547,0,0,0,0
154655,0.87766381140000005,0.89086026439999999,0.74481004650000004,0.0071987036999999988,0.0036618496000000002,0.059041417400000004,0.99433744514285727,1.0314801939375002,1.0403767946153846,0.015510683357142984,0.012586375562500005,0.02191004761538462,0,0,0,0
146361,0.88259743329999996,0.89725853270000011,0.90554107009999996,0.0056086526000000015,0.0010979903999999998,-0.0021080787000000004,0.999568445857143,0.99649798187499994,1.0095574342307694,0.0089241712857142854,0.0014031963124999085,0.0016347057692307691,0,0,1,0
20846,0.83609344639999994,1.0087779589000001,0.92730152589999992,0.020596367400000003,-0.043585015699999993,-0.0103867599,1.0233797613571427,1.0211590355625002,1.0160973230000001,0.0076579310785714295,0.0117731780625,0.0044478955384615387,0,0,0,0
4298,0.8153431632,0.85332359899999999,0.85603378199999991,0.027283951600000002,0.018701936500000002,0.016726777500000005,1.0245744225714286,0.95606674512500001,0.98497070276923082,0.012522315928571429,0.017603273499999909,0.0081980842307692297,0,0,0,0
24788,0.94205667039999985,0.88727392989999987,0.83376381459999993,-0.013554394399999999,0.0050961298000000016,0.025199300499999994,1.0151357980714284,0.99934928706250004,0.99406335630769216,0.0073773193571429864,0.00026072906249990902,0.0095962036153846141,0,0,0,0
60793,0.75897144109999992,0.92873008799999979,0.86572494770000008,0.045451927000000183,-0.011511799000000003,0.013039811100000001,0.99578927992857147,1.0157139454999999,0.99139201784615405,0.018493179142857141,0.026758463499999999,0.020784752692307694,0,0,0,0
105781,0.8401010243,0.99909665439999995,1.0082028687,0.0193047698,-0.039706311600000002,-0.041165362800000001,0.98244606235714271,0.97546339318749986,1.0412454596153846,0.012135744935714413,0.0098313816875000015,0.005629431076923078,0,0,0,0
133744,0.81565135310000003,0.88320174979999988,0.83427581230000014,0.027184625299999998,0.0067307601999999998,0.025004512899999998,1.0271880835714284,1.04659342575,1.018179998769231,0.0076042987142857137,0.014861059312499909,0.012358217538461537,0,0,0,0
99187,0.71825699430000001,0.83205764269999993,0.91235557940000001,0.058573737699999996,0.027223193799999997,-0.0047006324000000016,1.0125522172857144,1.0124151553750003,1.011492007846154,0.027899164500000129,0.018150302,0.013733498000000002,0,0,0,0
33469,0.85221093919999991,0.89451451469999999,0.85548730529999994,0.015401879700000001,0.0021957313000000008,0.016934682499999999,0.99185748592857159,0.99358022231250009,0.99404247730769235,0.01434112092857143,0.018564589562500001,0.0094911319999999976,0,0,0,0
130726,0.91587134660000002,0.89135614909999994,0.84079803339999992,-0.0051151574999999993,0.0034661013000000006,0.022523159099999995,0.98924889378571412,1.0230108943750003,1.0065964075384617,0.010825417499999998,-0.0092200559374999991,0.013955474461538463,0,0,0,0
78552,0.86459474339999998,0.87250563050000007,0.92563611150000003,0.011410718199999999,0.011014299699999999,-0.0097531595000000006,1.0143522197857144,0.99857779781250011,1.0140092319230769,0.015531886649999998,0.025975682250000003,0.0039801996153846133,0,0,0,0
45778,0.95072592320000004,0.88583470820000021,0.93968853419999987,-0.016348397600000002,0.0056760336999999985,-0.015099349299999999,1.0299319134285716,1.0386433797499999,1.0814290833846154,0.0029293880785715575,0.0120422195,-0.0084183470769230787,0,0,0,0
46872,0.87435815788888893,0.81757341288888885,0.89680685522222225,0.0046830920000000015,0.028574323555555559,-0.0030123596666666642,1.0452102677857145,1.0532941333125001,1.0362613713846154,0.0085674624285714297,-0.001516239812500091,0.010361438384615387,0,0,0,0
134283,0,0,0,0,0,0,0.99737756042857162,1.0029525131249999,1.0450544508461541,0.020685198007142986,0.010534761125,0.010713863615384615,0,0,0,0
152783,0.88077040939999995,0.81134586659999997,0.92578896920000009,0.0061974818999999985,0.035522510699999996,-0.0098113135000000018,0.99254724442857145,1.0484891478125,1.0163061095384616,0.017298195292857147,0.0066729941250000015,0.014987505692307694,0,0,0,0
129305,0.90263362599999986,0.78028113129999999,0.91463159670000016,-0.00084878819999999883,0.047968448399999995,-0.0055665343999999981,1.0164841087857144,1.0184234513750001,0.99948563061538465,0.01113241057142857,0.022623409999999997,0.010031805538461537,0,0,0,0
4255,0.84545595250000005,0.87837479490000003,0.90918377859999988,0.017578936400000179,0.0086646710000000005,-0.003493933000000002,1.015350054857143,0.99169914937500003,1.0217439455384616,0.013273688792857143,0.0033260031249999085,0.002350122230769231,0,0,0,0
102382,0.89344211780000005,0.9809605482,0.9884947087999999,0.0021135320999999992,-0.032439614999999998,-0.0336674696,1.0213557626428573,1.0657069246249999,1.027548188846154,0.0087156786428572719,-0.0058869664375000904,0.00027156992307692267,0,1,0,0
105527,0.88597030539999988,0.89232176929999996,0.89320901259999985,0.0045216136000000018,0.0030783035000000007,0.0025836047999999992,1.0044203844999999,1.0085359818125001,1.0468924482307693,0.005868081078571427,-0.003420216062499998,0.015914355846153846,0,0,0,0
113459,0.86674574429999995,0.98575516790000006,0.97938229379999997,0.010717474499999999,-0.034357905899999999,-0.030200686600000005,1.0445776142857144,1.0215675946875,1.0447129942307694,0.014657591785714416,0.021475036687500001,0.0078091334615384613,0,0,0,0
133554,0.9181504748,0.86808594490000002,0.93314482779999985,-0.005849695000000002,0.012787771,-0.012609821500000002,1.0474791007142858,0.97773485356249989,0.97706427230769255,0.011770078935714285,0.008921247937499998,0.021595095846153843,0,0,0,0
102406,0.93871227850000005,0.84085940800000003,1.0461622097000001,-0.012476534400000003,0.023696836300000003,-0.055606847199999997,1.0366379306428573,1.0520378838749997,1.0568354268461542,0.0081859094285715566,0.0015305720000000004,-0.007194924000000001,0,0,1,0
116001,0.94282330199999986,0.84827093970000012,0.99554145530000004,-0.013801471200000002,0.020727167299999998,-0.036348377000000001,1.0432842278571428,1.0337516355624998,1.0430881514615387,0.012567367650000128,-0.0030372309999999992,0.0069255210769230751,0,0,0,0
122943,0.74495422999999994,0.89718900680000002,0.86766246430000005,0.049969517300000002,0.0011255428999999992,0.0123026904,0.99407863778571415,0.97575624968750008,1.0193041370769231,0.024361795428571427,0.0097140393124999988,0.0096029263076923086,0,0,0,0
100448,0.95615187999999995,0.83076311520000012,0.83764836480000004,-0.0180971228,0.027742364700000001,0.023721438399999999,1.0462951235,1.0260902269374998,0.96943884092307675,0.0165197815,-0.010453889687500001,0.0250886796923077,0,0,0,0
71960,0.78466530989999994,0.80041806019999995,0.87913278229999992,0.037171080400000181,0.039898506399999999,0.0079388521999999954,1.0355605841428572,1.0064631856249999,1.0200906386923079,0.018267432507143112,0.0150769846875,-0.00079647138461538456,0,0,0,0
13361,0.80264053569999994,0.75928484009999997,0.78616968829999989,0.031377866300000001,0.056382061000000004,0.043306301700000001,1.0212908406428571,0.99697883506249985,0.98117295507692326,0.027579193785714412,0.023169921249999999,0.022177408923076927,0,0,0,1
143597,0.90546940869999992,0.89310049300000005,0.8807494709,-0.001762729199999999,0.002761282699999998,0.007323789300000003,1.0153470334999999,1.0146100590000002,0.98971197200000027,0.0073051368571428561,0.014961817500000002,0.0089913700769230775,0,0,0,0
16363,0.94456228070000015,0.88077448940000003,0.89918470469999989,-0.014361924600000001,0.0077025479999999992,0.00031017590000000024,1.033906413142857,1.0106256196249999,1.012132750846154,0.0098324058571428556,0.0077286246250000004,0.0076723952307692347,0,0,0,0
54246,0.79220245079999996,0.95486841779999987,0.83123230199999987,0.034741944300000001,-0.0219880257,0.026162404600000001,0.99095766635714277,0.96009174500000016,0.98337487830769255,0.017578568285714285,0.015990527624999997,0.017430651846153843,0,0,0,0
126910,0.89522089830000007,0.76934678829999992,0.9358119922,0.0015402510000000007,0.052352190200000003,-0.013624533900000003,1.0327715823571431,1.0589711493125,1.0026031639999999,0.0084542622142858431,0.015658683874999999,0.0071270178461538486,0,0,0,0
39342,0.83073483339999998,0.80828650270000002,1.0210367495000001,0.022323388399999998,0.036745761499999995,-0.046047963099999999,1.0396103272142858,1.0348076784375,1.0477821554615385,0.013458597435714285,-0.0015593301874999993,-2.6282230769230382e-05,0,0,0,0
14366,0.94541366230000001,0.87587404560000004,0.96979562630000005,-0.014636315299999998,0.0096667951000000002,-0.026553475999999999,0.99576021971428574,1.0178643482499998,1.0264905070000001,0.017600790071428569,0.0045906786875000005,0.018696934538461541,0,1,0,0
68641,0.91089106639999995,0.89253205749999986,0.90809880799999987,-0.0035100689000000006,0.002992248900000001,-0.0030811601999999978,0.99486253128571434,0.97213510243750001,1.0344313307692308,0.016300448650000254,0.011164968624999999,0.00068354938461538434,0,0,0,0
22112,0.94852664799999997,0.87939167789999995,0.89983574229999996,-0.015639595799999999,0.0082572879999999998,6.2491200000000524e-05,1.0277947999285715,1.0295787780000001,1.0069663052307691,0.018266755000000003,0.021470695125000001,0.007284886384615382,0,0,0,0
126791,0.96754192158333341,0.94432310973333344,0.93581011616666665,0.057320151076923079,0.072126062933333318,0.045613477000000006,1.0048372092142857,0.98623307262499993,1.0037764766153847,0.026440647928571426,0.032266283625000003,0.017583910615384616,0,0,0,0
101382,0.93907187820000004,0.87284052059999995,0.89002558059999992,-0.012592429299999996,0.0108849841,0.0037947291999999994,1.005605095857143,0.97475524481249998,1.0229612783076925,0.0086332032142857167,0.0303099904375,0.0066008403846153857,0,0,0,0
3099,0.93024933389999998,0.89297762299999994,0.85547960419999991,-0.0097490218999999982,0.0028129694999999995,0.016937612299999995,1.0357668224285714,0.97852845249999976,1.0258032370000001,0.017287645214285715,0.029270388875000001,0.0070764722307692287,0,0,0,0
95892,0.8398630156000001,1.0382615276,0.88596801069999986,0.019381477299999998,-0.055399097899999993,0.0053384159999999986,1.0200029552142855,1.0374516371249998,1.0282698880769232,0.011545358500000002,0.020248817999999908,0.0016222251538461525,0,0,0,0
23325,0.81338974890000004,0.9528839441000001,0.87790186749999999,0.027913515099999998,-0.021189402099999997,0.0084071489999999992,1.0088951610714287,1.0039726009375001,1.0247433085384616,0.0047999994999999998,0.012940603687500003,0.014454268769230772,0,0,0,0
155580,0.84624607190000012,0.77641778409999995,0.85423257809999986,0.0173242898,0.049513967999999998,0.017412038600000002,1.000170626357143,1.01662671675,0.98548582499999982,0.01767660271428571,0.027554519687499997,0.020655202846153846,0,0,0,0
141862,0.81439722599999997,0.9858734603,0.85814222429999987,0.027588816500000002,-0.034408131500000001,0.0159246288,0.99114346785714302,0.91942980725000001,1.044367895846154,0.022590003578571428,0.032283042562499913,0.0081254598461538464,0,0,0,0
99369,0.91565564041666658,0.86480844299999993,0.97662589741666661,0.042659018181818179,0.023345447076923077,0.03540013966666667,0.98653961371428578,0.98229709143749988,1.0094821916153847,0.021877258,0.024259125687499907,-0.0036074556153846155,0,0,0,0
54118,0.88337546610000006,0.88729485649999995,0.84809512970000012,0.0053579013999999984,0.0050899529000000016,0.019747007100000002,0.98498873157142863,1.0627591636250002,0.98788066684615394,0.018683509500000001,0.015308172875000001,0.0065993306153846144,0,0,0,0
16148,0.80694432829999996,0.79711242420000006,0.89866768249999995,0.029990802,0.041225597900000001,0.00050687499999999973,1.0397698231428569,1.0118777725625001,1.0104547015384617,0.014230908857142857,0.017949501000000003,0.014525120538461537,0,0,0,0
83599,0.78761029090000001,0.88712148919999989,0.87547777020000006,0.036221946099999999,0.0051572101999999998,0.0093293874999999995,1.0208629752857141,0.96535569637499985,1.0578215873846157,-0.00046525899999987113,0.013881355999999909,-0.0050172723076923088,0,0,0,0
111677,0.7622457695,0.81516172590000002,0.99662370020000002,0.044396647599999992,0.033990981900000002,-0.036760112900000003,1.0245334921428573,1.0327828245625001,1.0332071883846154,0.012845846864285844,0.023640018500000002,0.0011584887692307683,0,0,0,0
65001,0.82470343230000009,0.9818439028,0.89248823949999989,0.0242672414,-0.032793837499999999,0.0028578201999999988,1.0059271220714285,1.0201269439375,1.0683465470769233,0.0073360332857144144,0.01557655675,-0.00013441153846153973,0,0,0,0
64574,0.97937439240000013,0.85205428130000005,1.0099172184999998,-0.025581478800000002,0.019211373299999997,-0.0418175805,1.0507773894285715,1.0914412635624997,1.0459160686923077,0.0015817830000000011,0.0040339861250000015,0.0053665033846153846,0,1,0,0
46301,0.91900783219999993,0.87177019369999997,0.97986744390000013,-0.0061260117999998196,0.011310409099999998,-0.030385260000000004,1.0233464352142856,1.0220990820625002,1.0297087670000002,0.011295832500000129,0.0013036704374999992,0.0067444226923076929,0,0,0,0
135998,0,0,0,0,0,0,0,0,1.0258880001538462,0,0,-0.0098489819999999992,0,0,0,0
99874,0.98786120510000008,0.91599638840000019,0.92519365050000002,-0.028316683599999996,-0.0064076950999999993,-0.0095848268999999993,1.0183964542857142,1.0251759118749999,1.0196251355384616,0.0058046122857142854,0.0040695741250000002,0.0014515864615384617,0,0,1,0
51641,0.80051379870000017,0.82669792050000002,0.94261490149999982,0.032063289800000006,0.029370559099999999,-0.016212674400000002,1.0360398707142857,1.0518373891875001,1.0416576332307694,0.015281441221428571,0.021305207562500001,0.0077372780769230749,0,0,0,0
60772,0.80731793229999993,0.92419238890000011,0.83427610730000001,0.0298703936,-0.0096937396000000044,0.025004400700000005,1.045996594857143,0.98916349681249982,1.0391315186153849,0.018811366792857141,0.020916953812499996,0.0060588653846153839,0,0,0,0
