,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
147845,0.86925405960000002,0.96835977540000007,0.85951909500000012,0.0099090726999999986,-0.027391317699999994,0.015400803699999998,0.98395945221428582,1.0441469856875001,0.98792900953846163,0.010423084428571427,0.022303533062500002,0.0093566283076923062,1,0,0,0
33966,0.80730067244444437,0.8344172998888888,0.87123135255555562,0.026294969555555554,0.021825614333333337,0.0067177414444444432,0.99796655978571436,0.96631145518749983,1.0109888907692308,0.014073133071428828,0.013498400437500002,9.849607692307422e-05,0,0,0,0
22,0.87708174760000013,0.76722979260000002,0.93472564580000006,0.0073862963000000002,0.053198379799999994,-0.0132112376,1.0689866606428571,1.0670676072500003,1.0156986486923076,0.0060623950714286997,0.015117477000000001,0.0090681303846153836,0,0,0,0
14856,0.8779862665,0.79553771449999988,0.83124286549999993,0.0070947800999999989,0.041852952099999993,0.026158385800000006,1.0199829047857143,1.0074560884374999,1.039227305,0.015704409214285717,0.020973340812500001,0.01141551676923077,0,0,0,0
122497,0.87804707969999995,0.79616379679999993,0.89849242330000012,0.007075180700000001,0.041605273500000005,0.00057355170000000029,1.0419950862857144,1.0637408768125001,1.0027980913846153,0.012830406571428572,0.0036204627500000005,0.015110342923076921,0,0,0,0
164187,0.92631620469999998,0.82443138410000005,0.96657092860000005,-0.0084814183000000015,0.030278557900000003,-0.025326652199999994,0.98400254428571432,0.99856685006249979,1.031522712076923,0.016790434078571559,0.00057423762499999925,-0.0011895734615384624,0,0,0,0
99416,0.94383537660000005,0.79507447689999999,0.89119005750000002,-0.014127651499999999,0.042041510200000007,0.0033517084999999973,1.039042287357143,1.0084598758750001,1.0156314875384616,0.00058744214285714276,0.0034339570625000022,0.0019753981538461539,0,0,0,0
106916,0.91728222460000008,0.88609704709999981,0.94816271079999992,-0.0055698676000000003,0.0055706661000000006,-0.018323317000000002,1.0190020641428572,1.0226292324999999,1.0234119896923077,0.0059524082857145433,0.0062687101250000011,0.00087573399999999976,0,0,0,0
137475,0.93702523480000011,0.90241677480000004,0.93499603429999989,-0.011932819000000001,-0.00096569470000000058,-0.013314105900000001,1.0181128616428572,1.0253588708124999,1.0162116193076922,0.0088929520714285722,0.0096634593750000025,-0.001987672615384615,0,0,0,0
17971,0.93393211419999989,0.88770242009999989,0.89526995400000009,-0.0109359409,0.0049272574999999997,0.0017995276999999983,1.0017845180714284,1.032399654375,1.0090668901538462,0.0087616987214286998,0.0088364796250000027,0.0048219293076923065,0,0,0,0
154684,0.89284345520000008,0.89267031319999979,0.90281192410000011,0.0023064742999999999,0.0029367112000000016,-0.0010697857000000022,1.0136555334999999,0.98081546781250006,1.0035130714615386,0.014465862785714543,0.0076869006874999077,0.0044246104615384609,0,0,0,0
150824,0.99371282369999991,0.85306705379999992,0.78618775940000007,-0.030202594800000003,0.018804916599999999,0.04329942660000001,1.0361813030714286,1.0270009250624998,1.0479122893846156,0.020082450792857143,0.025658516249999999,0.01528996069230769,0,0,0,0
49590,0.7918165050999999,0.84656061739999999,0.90726658420000006,0.034866330199999997,0.021413982799999998,-0.0027645438999999994,1.0084931739285714,1.0105887079375,1.0348146730000003,0.015245996857142858,0.0162761271875,0.0058052417692307685,0,0,0,0
10649,0.99005546880000017,0.84896081940000001,0.84850283579999997,-0.029023870200000003,0.0204508685,0.019591896899999999,1.0624908995714288,1.0349808340625,1.0242726029230769,0.0020889345000000008,0.0086427307499999991,0.0031354152307692296,0,0,0,0
91532,0.89390733489999996,0.88443994599999998,0.93690854079999997,0.0019635977999999999,0.0062314097999999997,-0.014041711600000001,1.0168923000000001,1.0250641705624999,1.0033811756153848,0.0048946972857144147,0.013403539062500001,0.0037977093846153849,0,0,0,0
146805,0.97144218000000004,0.90582088909999992,0.91337185939999999,-0.023025015499999999,-0.0023326065000000007,-0.0050872721999999995,1.0171825351428572,1.0362470480000001,1.0703141671538461,0.012694980149999998,-0.014523547187500001,-0.0030220141538461523,0,0,1,0
16678,0.93091358020000003,0.85136423569999997,0.97645070789999999,-0.0099631010999999998,0.0194877387,-0.029085376000000003,1.0606094930000001,1.0728590715624999,1.0498717132307693,-0.00022594814285701467,0.0016218953125000019,-0.012716764307692308,0,0,0,0
147970,0.81501469300000018,0.84627931640000009,0.75265635740000003,0.027389813800000003,0.021524758100000003,0.056056318800000005,0.99348554957142865,1.0245734626875,1.0166926727692309,0.014947090078571429,0.024379217124999998,0.021755501846153848,0,0,0,0
133603,0.77646457960000004,0.80659131649999993,0.72642574689999995,0.039814084100000001,0.037427574399999997,0.066035653099999994,1.0096939512142857,0.95465454831249996,1.0020864663076923,0.0076221368642857123,0.018169115562500001,0.024840551461538463,0,0,0,0
116308,0.89705395129999999,0.83748583649999997,0.90524842129999994,0.00094947849999999986,0.025048212999999996,-0.0019967415999999987,1.0294195558571428,1.0220627571250001,1.0332891593846154,0.0061171281428571422,0.017074275187499998,0.00067157930769230669,0,0,0,0
86254,0.94438134110000005,0.80054617009999995,0.81763689849999999,-0.0143036098,0.039849100099999993,0.031334723299999999,1.0054839335714285,1.0017061544374999,1.0015546423846156,0.012814667792857143,-0.00068362574999999938,0.016229535923076924,0,0,0,0
151505,0.88445118177777771,0.80392010599999997,1.0292854247777778,0.0014302234444444463,0.034044988444444445,-0.053413318888888887,1.0251647893571427,1.0468607083749999,1.0533057157692307,0.001721879642857271,-0.010462897000000002,-0.00030378984615384724,0,0,0,0
16523,0.943480239,0.84321264709999999,0.96338540839999998,-0.014013194600000001,0.022750701800000002,-0.024114733400000001,1.0344758876428573,1.0660710826875002,1.0383207808461539,0.0090047385785716853,0.015377725812499998,0.002888168769230768,1,0,0,0
149856,0.93297942609999995,0.76467913709999991,0.84872883939999999,-0.0106289001,0.0542233258,0.019505914699999998,1.0267475317857144,1.0492929064375001,0.99930253707692307,0.0090258613571428548,0.0054600680000000002,0.0055558833076923084,0,0,0,0
106878,0.82049646470000004,0.82132774710000001,0.92561834640000007,0.025623100100000001,0.031522526400000001,-0.0097464007999999991,1.0299728661428573,1.0480168556874998,1.0312853586923079,0.0017275785714287006,0.0046922153125000012,-0.0055239906153846169,0,0,0,0
117012,0.94197798133333344,0.87709875944444449,0.91353898655555554,-0.017110020666666666,0.0047235763333333325,-0.0093780343333333335,1.0167167902857144,1.0161547433125,0.998020854153846,-2.0191571428568905e-05,-0.0064729181874999993,0.0043198141538461571,0,0,0,0
166646,0.90560747699999999,0.88300931249999992,0.91845160559999994,-0.0018072271,0.0068078663999999994,-0.0070198420000000001,0.99216367835714281,0.98947677237499998,1.0272617196153848,0.0164212725714287,0.0042164700624999097,0.010261225384615383,0,0,0,0
107760,0.98711893424999986,0.93193652730769228,1.0937579725,0.035943192111111105,-0.0035521781538461515,0.0026967618333333314,0.99403728371428568,1.0653738285625001,1.0008473026153848,0.0033941641428572727,-0.008047771625000092,-0.00032248453846153892,1,0,0,0
134652,0.95096079220000007,0.8444523545999999,0.77887373960000006,-0.016424093299999998,0.022256486299999999,0.046082017099999997,1.0105764511428572,1.0065224893125,1.0303091413846155,0.013981423214285717,0.0186961995,0.015915170846153844,0,0,0,0
61974,0.85956017289999997,0.88261527250000005,1.0089249041000001,0.013033304000000001,0.0069635460999999997,-0.041440058399999993,1.0171915552142858,1.0184160334375001,1.051141812923077,0.020244812071428569,0.017575322062499999,0.0034864899999999996,0,0,0,0
110193,0.8046610164000001,0.82614254570000001,0.78552465720000009,0.030726688000000002,0.029592595699999995,0.043551701300000002,1.0278365709999999,1.0608067773750001,0.98797188476923081,0.016761131500000127,0.025914052937499904,0.017629042846153846,0,0,0,0
105916,0.8942858280999999,0.79642129740000001,0.88103373630000004,0.0018416138000001778,0.041503916099999996,0.0072156416000000003,1.0117046325000001,1.0095158338125001,1.0092626198461538,0.023532434785714283,0.02836486424999991,0.014412252692307691,0,0,0,0
23858,0.79419068219999989,0.94444448150000004,0.82553540840000006,0.034101159499999999,-0.0178083928,0.0283297658,1.0040692149999999,1.0032857160625002,1.0005465265384614,0.018644821285714288,0.023371394999999996,0.0066382125384615385,0,0,0,0
13938,0.74548891779999993,0.93442194589999994,0.96104009260000001,0.049797193400000182,-0.013792284000000002,-0.023222467099999998,1.0108119522142858,0.95717088993749999,1.0292704862307693,0.017931070857142854,0.017160862250000002,-0.00026391500000000031,0,0,0,0
127877,0.8522647470000001,0.85457420539999995,0.87105623229999996,0.015384538100000001,0.018198080700000001,0.0110115444,1.0127077297857143,1.0630816486874999,1.0197912427692311,0.011106475935714287,0.012366583875000002,0.0089066105384615381,0,0,0,0
110059,0.89358692529999995,0.87831093950000005,0.84172499560000014,0.0020668622999999997,0.0086921936999999998,0.022170499900000001,0.98757873564285714,0.9992073990625,1.0258998843076923,0.0099090047142857147,0.00031758106250000153,0.014800481076923076,0,0,0,0
114196,0.81966522089999994,1.0123391413,0.94016060320000006,0.0258910007,-0.045012340500000005,-0.015278946100000001,0.99288987799999984,1.0124802883125001,1.0166468516153846,0.015002462935714288,0.019230055312500001,0.0036265723846153836,0,0,0,0
75238,0.90834606030000009,0.84119816719999996,0.97105161880000002,-0.0026898419000000008,0.023560075999999999,-0.027031313500000004,1.0208341845714288,1.0279585712500001,1.0291319417692308,0.010952702428571427,0.022831658187499999,0.0086370838461538469,0,0,0,0
43263,0.95478348488888898,0.87216719455555558,0.91957616099999995,-0.021237091111111113,0.0066995667777777785,-0.011674854,1.0125326797142855,1.0003643082500002,1.0111837556923076,0.0041180193642858425,-0.0001459718749999996,0.004596763999999998,0,0,0,0
140007,0.89342057639999994,0.95714840560000014,0.90361539940000013,0.0021204745999999996,-0.022898449099999999,-0.0013754647999999995,0.98620580085714293,1.008502668,1.0115358089230768,0.0092939400714285719,-0.0034068678125000001,0.0061536564615384624,0,1,0,0
129388,0.87127837949999998,1.0037533198999999,0.95135586579999987,0.0092566568999999984,-0.041572131899999996,-0.019538140500000002,1.0215847862857141,1.0513785400625,1.0457023248461541,0.0042006928642857131,0.0021278534375000009,-0.010016310846153845,0,0,1,0
84354,0.84127126600000002,0.8238341186,0.79848195380000009,0.0189276141,0.030515333400000001,0.038622147900000001,0.9728727648571428,0.98449266831250004,0.99578949607692313,0.013374913007143113,0.006213511874999909,0.0092436421538461527,0,0,0,0
31940,0.89568609840000002,0.94498704070000006,0.91627651889999995,0.0013903222000000008,-0.018023733699999999,-0.0061923386999999993,0.99357954814285721,1.0799041283750002,1.0160862995384616,0.0056791295714285718,0.0030703523124999093,0.0083629576153846155,1,0,0,0
23145,0.79728286910000001,0.95073437969999985,0.93464112949999989,0.033104582300000004,-0.020326590200000001,-0.0131790837,0.99797152471428574,1.0421405430624999,1.0119623667692308,0.012894441142857141,0.015583944687500002,0.0075127458461538444,0,0,0,0
101731,0.80942689320000005,0.94291222859999979,0.78440763739999997,0.029190699100000002,-0.017197146500000003,0.043976667099999991,0.98339640028571407,0.94466383318750002,1.0424638346153847,0.0069441420785714275,0.022172217374999907,0.013136992692307694,0,0,0,0
15821,0.91399120210000007,0.82369059980000014,0.99325552100000003,-0.0045092079999999998,0.030575376899999999,-0.035478702199999997,1.0642140622142857,1.0505747416875002,1.063908010923077,0.0022914762142858432,0.0072790683750000003,-0.0083186312307692318,0,0,0,0
124023,0.9437252626999999,0.77723885540000004,0.9376416729999999,-0.014092163,0.049188459599999998,-0.014320628799999999,1.0427858615714285,1.0465808062499999,1.014106658692308,0.022660653357142985,0.015005942562499907,0.0097516929230769232,0,0,0,0
106254,0.97948507229999993,0.80634756620000003,0.89535547699999984,-0.025617149699999821,0.037524584,0.0017669908000000002,1.0558647712142857,1.0406415571874998,1.0195970173846154,-0.00079240635714285647,0.014533183437500003,-0.0012947573846153854,0,0,0,0
50523,0.94432176109999999,0.83400313150000005,0.89973445769999993,-0.014284407799999999,0.026441565900000002,0.00010102449999999878,1.0534958203571427,1.0022803374375,1.0424569363076925,0.0079093064357142855,0.019606772562499999,0.0026818639999999991,0,0,0,0
21748,0.96592040570000004,0.85020998859999997,0.89053161319999996,-0.021245409399999998,0.019949807699999999,0.003602211099999998,0.99786410357142852,0.99463088881249995,1.0040985086923078,0.0069454111428571431,0.0021513073124999078,0.0084823049230769235,0,0,0,0
10922,0,0,0,0,0,0,1.0451817504285714,0.98666860106249976,1.0479528756923078,0.019162284500000126,0.012622755312500003,-0.0072792332307692297,0,0,0,0
80443,0.91104186639999996,0.83232357479999997,0.84320737759999997,-0.0035586700999999999,0.0271162725,0.021606533399999999,1.0259371439285714,0.98676892612500011,0.9839742904615385,0.0053537075000000007,0.0053014558749999094,0.01859908630769231,0,0,0,0
54561,0.96383637720000004,0.87484019600000007,0.75535384839999986,-0.020573750200000001,0.010081339200000001,0.055030068799999998,1.0118578915000003,1.0055355163124999,0.99625034992307704,0.013352236714285714,0.019364390749999998,0.018099155153846157,0,0,0,0
79901,0.83534970580000001,0.85720307289999997,0.89374617860000005,0.020836066600000001,0.017147687299999999,0.0023792420999999989,1.0220437012857142,0.99010400918749975,1.0076138491538462,0.0097396585785714286,0.0039651474375000011,0.011626011,0,0,0,0
73734,0.95238412500000003,0.83723125669999998,1.0800016962000001,-0.016882817600000002,0.025150572000000003,-0.068480948899999991,1.0273007653571429,1.0554502511874999,1.0687609940000002,-0.0053253567785713002,-0.022217929000000001,0.0020536813846153837,1,1,0,0
130231,0.77419822969999996,0.81363620650000001,0.82466558229999998,0.0405445033,0.0346012084,0.028660687799999994,1.0404355392857143,1.0209855805625001,1.0039698719230772,0.012649219571428701,0.015353030562499998,0.013345653615384616,0,0,0,0
130137,0.76586592929999997,0.81635283579999984,0.92371934049999993,0.043229910599999997,0.033515650500000001,-0.0090239312999999977,1.0305437176428571,1.0342857726874999,1.0129426318461541,0.022287950285714418,0.013522280374999999,0.011385165538461538,0,0,0,0
141317,0.82931186050000005,0.8151612077999999,0.8146206089000001,0.0227819966,0.0339929276,0.032482258999999999,1.0485790422142858,1.0228264305000001,1.0202759760000002,-0.0018244549999999996,0.0090352512499999107,0.0050110757692307713,0,0,0,0
161607,0.97315410150000015,0.8542907085,0.81643878060000008,-0.023576748599999996,0.018314799900000001,0.031790542599999992,1.0131842680000001,1.022113882875,0.99478092984615385,0.011998219928571429,0.019728634187500003,0.015004235076923077,0,0,0,0
40201,0.83772089490000001,0.8670902771000002,0.80555811509999997,0.020071858799999998,0.0131863177,0.035930049700000008,1.0049764044285714,0.95807781456250007,1.0156546016923076,0.012865998935714414,0.016797473687500002,0.01615672430769231,0,0,0,0
146765,0.96460326090000004,0.83886228319999989,0.92681230150000005,-0.020820908299999819,0.024496695299999999,-0.010200636399999999,1.0223459442142857,1.0255240262499998,1.0111782819999999,0.017487855071428571,-0.0102270231875,0.017242082999999998,0,0,0,0
111040,0.89349561044444448,0.80605605377777778,0.90142835055555559,-0.0014846947777777777,0.033190061999999992,-0.0047705896666666676,1.0289668685,1.0308102469375,0.99987597846153864,0.0040289456428571433,-0.012345117749999997,0.0086902366923076943,0,0,0,0
150317,0.93840164766666667,0.8704216675555555,0.87694482255555561,-0.015957408222222223,0.0073993048888888902,0.0045440737777777762,1.016902671,0.9430760869999999,1.0013424808461537,0.0052096879285715575,0.022808399062499908,0.011809969384615381,0,0,0,0
142240,0.77320156519999994,0.81925468130000001,0.87138786899999998,0.040865717199999999,0.032354985500000003,0.010885374499999999,1.026279452357143,0.99257387962499988,0.98120356930769226,0.013669976071428702,0.0029755143125000001,0.014047931538461537,0,0,0,0
139637,0.8822732767,0.79788814390000007,0.99232084760000006,0.0057131245999999993,0.040913631800000003,-0.035123109300000004,1.0272949575000001,1.0350050794999999,1.0448071687692306,0.011753401714285714,0.011255228374999999,-0.0013955056153846165,0,0,0,0
70882,0.76664951569999995,0.80905093880000012,0.7888464717,0.0429773694,0.036441570599999994,0.042287929800000006,1.0020281444285715,0.94825894031250002,0.97541808338461555,0.014821364214285716,0.020731721937499999,0.014859896230769231,0,0,0,0
121667,0.92055811960000011,0.77957410530000004,0.75793954179999989,-0.006625652000000001,0.048251741199999997,0.054046351699999995,0.99693380692857136,1.0360453868750001,1.0206243164615385,0.013123543292857143,0.010820389999999999,0.023781877615384622,0,0,0,0
63557,0.92051039099999998,0.87839229689999987,0.84161761479999997,-0.0066102695000000017,0.0086577223000000002,0.022211352499999996,0.95547659914285699,0,1.010412597846154,0.014349394071428573,0,0.0048359408461538444,0,0,0,0
10116,0.93475133939999999,0.83760776999999997,0.8170728666999999,-0.011199967999999999,0.0249972514,0.031549307000000006,0.97354252885714287,0.98415625681249996,1.0114145035384614,0.022698318578571686,0.0063483059375000015,0.013569774076923077,0,0,0,0
89496,0.91332287820000013,0.85572011679999993,0.8687341153,-0.0042938146999999998,0.017742161499999999,0.011894984799999996,1.0298342445000002,1.011730386625,0.99704371707692308,0.0030793744999999999,-0.0047001572500000918,0.0076906731538461531,0,0,0,0
173171,0.75205321679999992,0.92489336109999998,0.86685961729999994,0.047681593199999997,-0.0099747688000000004,0.012608130400000001,0.98490388635714277,1.0091278905000001,1.0231410153076925,0.019072007364285843,0.0087388750000000018,0.0047346103846153849,0,0,0,0
73921,0.85015564470000005,0.87188851570000003,1.0587866805999999,0.0160642782,0.0112633297,-0.060409778300000015,1.0364807167142855,1.0628065073125001,1.0795812479230769,0.0074524540000001291,0.0082232052500000007,-0.018105175615384616,0,0,0,0
144273,0.86540067530000009,0.90540363440000005,0.81567415010000011,0.011150975299999999,-0.0021652401000000015,0.032081443299999998,0.97780780135714285,0.94909793768749995,0.99137277084615383,0.016567944857142858,0.020395550624999998,0.010838414923076923,0,0,0,0
130010,0.90220837720000002,0.83305610019999998,0.93062590080000018,-0.00071173519999999932,0.026822762700000002,-0.011651505500000001,1.0235024790714287,0.9593106213125,1.0104879986923079,-0.0011327160642857145,0.016303509999999907,0.0074012748461538486,0,0,0,0
123751,0.76401292220000006,0.91500783759999993,0.88740609550000005,0.043827114000000181,-0.006010709500000001,0.0047913022999999978,0.99609035985714278,0.9957714954375001,1.0190122861538462,0.014715059507142985,0.0016942865000000012,0.0073090106153846151,0,0,0,0
128724,1.0000306517999999,0.86104048080000006,0.94272110490000005,-0.0322387601,0.015612159199999998,-0.016253079100000001,1.0320230068571428,1.0364774154375,1.0333182883076921,0.013572357935714286,0.0087728918124999108,0.0038599244615384605,0,0,0,0
94589,0.95014949949999994,0.84462420640000002,0.8760190632,-0.01616262269999982,0.022188348599999998,0.0091234546000000007,1.0366142955000002,1.0435204918750001,1.0336222466923077,0.0041710876428571421,-0.017437886749999999,0.0051288807692307691,0,0,0,0
151040,0.85615340170000009,0.84879209670000011,1.0309571260000001,0.0141312682,0.020517653899999998,-0.049822131900000004,1.0399900062142857,0.95627468068749988,1.0753882078461541,-0.001488842635714156,0.017519957374999999,-0.021082504076923074,0,0,0,0
116311,0.80205274389999981,0.85903874159999982,0.9180489946,0.031567304900000002,0.016412347600000002,-0.0068666701999999984,0.98602363914285729,1.0251098447500002,1.015962423846154,0.016941831285714287,0.022981142374999999,0.011697609846153848,0,0,0,0
25725,0.79641461669999991,0.93054300489999997,0.88749202079999989,0.033384410399999995,-0.012237661699999999,0.0047586123000000011,1.0028311294285714,1.0230648981875001,0.9985109673076924,0.010904832357142858,0.022489720500000001,0.010008578461538461,0,0,0,0
20084,0.79774427819999993,0.90361801439999989,0.75643436349999993,0.032955875199999998,-0.0014518790000000031,0.054618990899999997,0.96262744985714277,0.94477102574999994,1.0039605137692307,0.023852910000000126,0.022129267249999997,0.017703015615384617,0,0,0,0
162309,0.78966443129999986,0.99390503659999996,0.92014136130000002,0.035559919600000003,-0.037626544100000006,-0.0076627029999999999,1.009464566285714,0.9965393667500001,1.0282090246923079,0.015750146285714417,0.0098428954374999988,0.0015708346923076918,0,0,0,0
59315,0.94743408789999994,0.77832596419999989,0.95940702069999995,-0.015287475999999999,0.048752521200000003,-0.022601171199999995,1.0176296307142858,1.0220483809374998,1.0208611751538461,0.003756567071428699,-0.0088343939374999972,0.019253294153846155,0,0,0,0
115521,0.9475178608,0.85979727460000022,0.94309730219999999,-0.015314475000000003,0.016107744699999999,-0.016396201899999997,1.027713398857143,1.0473726944374999,1.0413362275384617,0.0049985405714285712,0.0056027424374999997,-0.0019352196923076925,0,0,0,0
26816,0.86954242990000008,0.86624348080000002,0.89007696670000003,0.0098161342000000016,0.013525472700000003,0.0037751796000000002,1.0353855365714284,1.0242788576874999,1.0333434864615385,0.012024690364285842,0.011696158937500001,0.0018578437692307694,0,0,0,0
29900,0.80527751879999998,0.81742103200000005,0.87779020929999996,0.0305279961,0.0330849431,0.0084496288999999988,1.0112029392857143,1.0364626928125,1.0000274630000001,0.016287144000000128,0.011208150875,0.012948950769230768,0,0,0,0
86415,0.89215190779999998,0.86072591289999989,0.8697838578999999,0.0025293524000000013,0.015735961,0.011495614400000001,1.012288351785714,1.01452001525,0.99902036823076934,0.0087280385714286982,0.014994885562500001,0.019826897999999999,0,0,0,0
16042,0.94648465329999998,0.8795114167000001,0.90024493969999997,-0.014981483800000001,0.0082092468000000002,-9.3186400000003225e-05,1.0125251375000002,1.0470749457500002,1.0070953604615387,0.0069966389285714276,-0.018862093125000087,0.010532340846153846,1,1,0,0
153999,0.83577027620000011,0.84493231269999991,1.0187370833,0.020700521399999998,0.0220650194,-0.045173063900000011,1.0643419727857144,1.0904959761874999,1.0378473540769231,0.0097981687214285691,-0.0067495383749999992,0.0060237999230769246,1,0,0,0
98657,0.88901107759999998,0.80818960799999995,0.93513554690000011,0.0035416068000000017,0.036786626499999996,-0.0133671829,1.0184475722857143,1.0167625691875002,1.0120094116153848,0.0042622679285715575,0.016703964249999998,0.017049895692307693,0,0,0,0
861,0.94628964199999999,0.83243754749999999,0.9879509917,-0.014918633799999997,0.027071027000000004,-0.033460614499999999,1.0401272357857143,1.0347630164999999,1.0519914013076923,-0.0031194767785714277,0.017552359625,0.0066510529230769232,0,0,0,0
24111,0.94920765460000012,0.77629924260000005,0.84283284759999988,-0.015859076699999995,0.049562487400000001,0.021749021899999995,1.0102619455714286,1.0204931041875001,1.0099219352307693,0.0085409680714286975,0.0014650547499999089,0.0074335436923076903,0,0,1,0
54594,0.93862203360000007,0.81136628940000011,0.92678552879999998,-0.012447449400000001,0.035514204000000001,-0.010190450799999997,1.0094512035000001,1.038045903625,1.017627397076923,0.00014931678571441438,0.0033619550000000002,0.00097437992307692256,0,0,0,0
41324,0.8580287217,0.83330139159999983,0.88357815569999987,0.013526873500000003,0.026722740599999999,0.0062476270999999991,1.0424556596428574,1.0032519650624998,1.029581941,0.009192754435714285,0.0201460945,0.009680241230769231,0,0,0,0
6483,0.87131334159999996,0.79104762940000006,1.0067187739000001,0.009245389100000001,0.043654834400000002,-0.040600744599999995,1.0655029644285714,1.0819416000625,1.0539497864615384,0.012899687928571556,-0.0016817650624999987,0.0058518661538461535,0,0,0,0
37796,0.86949245009999987,0.82933946269999992,1.0251699052999999,0.0098322419999999997,0.028312796899999999,-0.0476204062,1.0211807797142856,1.0480791514375001,1.0553332176923078,0.007176426642857143,0.019477677062499997,0.0016609446153846149,0,0,0,0
77180,0.91492258270000004,0.80742029849999997,0.9067274164000001,-0.0048093814999999995,0.037096812100000001,-0.0025594195999999974,1.0134994774285715,1.027984665125,0.99152560676923085,0.012901722714285715,-0.011212957375000001,0.019544913615384622,0,0,0,0
8199,0.78390592530000003,0.90460304970000005,0.74828179849999998,0.037415821599999996,-0.0018445240999999993,0.057720602799999986,1.0149342431428572,1.0155712453124999,1.0328481045384614,0.019632040435714287,0.013518932499999999,0.018931237923076924,0,0,0,0
74890,0.92397115210000003,0.94151442509999994,0.95829605270000007,-0.0077256340999998178,-0.016637071400000002,-0.022178507699999996,0.99940247057142872,1.0091264334999999,1.0342204199230771,0.0170106330714287,-0.0036567995625000917,0.0024632890769230756,0,0,0,0
140351,0.92298318290000003,0.78975526740000002,0.89181267539999998,-0.0074072226999999987,0.044172938700000004,0.0031148359999999997,1.0350775843571427,0.99347997049999992,1.0076813896153847,0.0058281115785715565,0.0026124597499999082,0.006126712615384616,0,0,0,0
171859,0,0,0,0,0,0,1.0319947582857145,1.01741865875,1.029407024846154,0.016785225142857269,0.015045594749999997,0.0083546531538461512,0,0,0,0
53681,0.88093730190000008,0.82000665829999997,0.93508988069999999,0.0061436943000000004,0.032051908900000002,-0.013349809400000001,1.0357849197142857,1.0387982405,1.0275183386923079,-0.00025031556428571422,0.027790572249999999,-0.0047110001538461536,0,0,0,0
94667,0.77593466289999991,0.81884870650000008,0.89534801669999986,0.039984870299999996,0.0325157794,0.001769829000000001,1.0103083624285714,0.96147804825000005,0.99464643315384604,0.0055113138571428561,0.015435060625,0.0057763628461538468,0,0,0,0
111071,0.9100220497999999,0.86572132950000003,0.90864345749999997,-0.0032299945000000005,0.013736626400000002,-0.0032883699999999997,1.0305537667857141,1.0385193023124999,1.0094192513846154,0.010676482214285715,0.010610122937499909,0.0059530529999999998,0,0,0,0
82216,0.92973968399999996,0.89499608120000007,0.85593118419999992,-0.0095847673999998207,0.002005234599999997,0.016765810499999999,1.0455763827857143,1.0284904090625,1.0278874640769229,0.014525919714285714,0.0040289876875000026,0.0052185509230769228,0,0,0,0
28509,0.95247297130000008,0.79841682380000001,0.75894282599999996,-0.016911451700000003,0.040699344200000001,0.053664656099999999,1.0069649496428572,1.0012094876249999,1.0257025723846154,0.020727789292857145,0.030632489374999999,0.024733877153846159,0,0,0,0
54321,0,0,0,0,0,0,1.0283959512857144,1.0243419191249998,1.0507591052307692,0.0011584313571428573,-0.0064177871250000913,-0.0064936110769230788,0,0,0,0
64358,0.92508146680000003,0.84310460270000009,0.80533544990000006,-0.0080834762000000001,0.022799637399999999,0.036014761800000003,1.0167502300714284,1.0311014966875001,1.0382899230769231,0.013103879285714286,0.026121850124999908,0.015000411461538464,0,0,0,0
2494,0.91523445070000009,0.8775355292,0.83901654040000007,-0.0049098930000000002,0.0090010682000000002,0.023200921199999999,0.99361083878571421,1.0046369715000001,0.99538528946153848,0.017676002714285714,0.011336681937500002,0.016391889538461536,0,0,0,0
135445,0.81294105539999995,0.91202963159999995,0.83545548019999993,0.028058123899999999,-0.0048201049000000003,0.024555712799999997,1.0082802302857139,0.94877756474999997,1.0236255196923079,0.016392616078571558,0.020523918312499997,0.011406725461538461,0,0,0,0
92250,0.79731780266666663,0.89976182555555562,0.8414528361111111,0.029512336777777776,-0.004356774333333333,0.018046862777777777,1.0116653884285716,0.96519755699999998,1.0025919521538464,0.014006360428571426,0.013944719624999907,0.023527888076923079,0,0,0,0
33586,0.90903087920000003,0.87182860270000018,0.93457298499999997,-0.0029105513999998201,0.011290441700000001,-0.013153158400000007,1.0097155961428572,1.012873522,1.0291316084615385,0.021839072792857274,0.012963261999999998,-0.000714562615384614,0,0,0,0
75968,0.83193218130000002,0.83706644660000007,1.0571995586,0.021937496600000002,0.025215913199999995,-0.059805963900000002,1.0359018982857144,0.96483193087499985,1.066966839692308,0.014132274292857143,0.014091219499999997,-0.021753807076923076,0,0,0,0
