index,CAI_score_global_CDS
8740,0.8354715284244444
8741,0.8354715284244444
8742,0.8354715284244444
8743,0.8354715284244444
8744,0.8354715284244444
8745,0.8354715284244444
8746,0.8354715284244444
8747,0.8354715284244444
8748,0.8354715284244444
8749,0.8354715284244444
8750,0.8354715284244444
8751,0.8354715284244444
8752,0.8354715284244444
8753,0.8354715284244444
8754,0.8354715284244444
8755,0.8354715284244444
8756,0.8354715284244444
8757,0.8354715284244444
8758,0.8354715284244444
8759,0.8354715284244444
8760,0.8354715284244444
8761,0.8354715284244444
8762,0.8354715284244444
8763,0.8354715284244444
8764,0.8354715284244444
8765,0.8354715284244444
8766,0.8354715284244444
8767,0.8354715284244444
8768,0.8354715284244444
8769,0.8354715284244444
8770,0.8354715284244444
8771,0.8354715284244444
8772,0.8354715284244444
8773,0.8354715284244444
8774,0.8354715284244444
8775,0.8354715284244444
8776,0.8354715284244444
8777,0.8354715284244444
8778,0.8354715284244444
8779,0.8354715284244444
8780,0.8354715284244444
8781,0.8354715284244444
8782,0.8354715284244444
8783,0.8354715284244444
8784,0.8354715284244444
8785,0.8354715284244444
8786,0.8354715284244444
8787,0.8354715284244444
8788,0.8354715284244444
8789,0.8354715284244444
8790,0.8354715284244444
8791,0.8354715284244444
8792,0.8354715284244444
8793,0.8354715284244444
8794,0.8354715284244444
8795,0.8354715284244444
8796,0.8354715284244444
8797,0.8354715284244444
8798,0.8354715284244444
8799,0.8354715284244444
8800,0.8354715284244444
8801,0.8354715284244444
8802,0.8354715284244444
8803,0.8354715284244444
8804,0.8354715284244444
8805,0.8354715284244444
8806,0.8354715284244444
8807,0.8354715284244444
8808,0.8354715284244444
8809,0.8354715284244444
8810,0.8354715284244444
8811,0.8354715284244444
8812,0.8354715284244444
8813,0.8354715284244444
8814,0.8354715284244444
8815,0.8354715284244444
8816,0.8354715284244444
8817,0.8354715284244444
8818,0.8354715284244444
8819,0.8354715284244444
8820,0.8354715284244444
8821,0.8354715284244444
8822,0.8354715284244444
8823,0.8354715284244444
8824,0.8354715284244444
8825,0.8354715284244444
8826,0.8354715284244444
8827,0.8354715284244444
8828,0.8354715284244444
8829,0.8354715284244444
8830,0.8354715284244444
8831,0.8354715284244444
8832,0.8354715284244444
8833,0.8354715284244444
8834,0.8354715284244444
8835,0.8354715284244444
8836,0.8354715284244444
8837,0.8354715284244444
8838,0.8354715284244444
8839,0.8354715284244444
8840,0.8354715284244444
8841,0.8354715284244444
8842,0.8354715284244444
8843,0.8354715284244444
8844,0.8354715284244444
8845,0.8354715284244444
8846,0.8354715284244444
8847,0.8354715284244444
8848,0.8354715284244444
8849,0.8354715284244444
8850,0.8354715284244444
8851,0.8354715284244444
8852,0.8354715284244444
8853,0.8354715284244444
8854,0.8354715284244444
8855,0.8354715284244444
8856,0.8354715284244444
8857,0.8354715284244444
8858,0.8354715284244444
8859,0.8354715284244444
8860,0.8354715284244444
8861,0.8354715284244444
8862,0.8354715284244444
8863,0.8354715284244444
8864,0.8354715284244444
8865,0.8354715284244444
8866,0.8354715284244444
8867,0.8354715284244444
8868,0.8354715284244444
8869,0.8354715284244444
8870,0.8354715284244444
8871,0.8354715284244444
8872,0.8354715284244444
8873,0.8354715284244444
8874,0.8354715284244444
8875,0.8354715284244444
8876,0.8354715284244444
8877,0.8354715284244444
8878,0.8354715284244444
8879,0.8354715284244444
8880,0.8354715284244444
8881,0.8354715284244444
8882,0.8354715284244444
8883,0.8354715284244444
8884,0.8354715284244444
8885,0.8354715284244444
8886,0.8354715284244444
8887,0.8354715284244444
8888,0.8354715284244444
8889,0.8354715284244444
8890,0.8354715284244444
8891,0.8354715284244444
8892,0.8354715284244444
8893,0.8354715284244444
8894,0.8354715284244444
8895,0.8354715284244444
8896,0.8354715284244444
8897,0.8354715284244444
8898,0.8354715284244444
8899,0.8354715284244444
8900,0.8354715284244444
8901,0.8354715284244444
8902,0.8354715284244444
8903,0.8354715284244444
8904,0.8354715284244444
8905,0.8354715284244444
8906,0.8354715284244444
8907,0.8354715284244444
8908,0.8354715284244444
8909,0.8354715284244444
8910,0.8354715284244444
8911,0.8354715284244444
8912,0.8354715284244444
8913,0.8354715284244444
8914,0.8354715284244444
8915,0.8354715284244444
8916,0.8354715284244444
8917,0.8354715284244444
8918,0.8354715284244444
8919,0.8354715284244444
8920,0.8354715284244444
8921,0.8354715284244444
8922,0.8354715284244444
8923,0.8354715284244444
8924,0.8354715284244444
8925,0.8354715284244444
8926,0.8354715284244444
8927,0.8354715284244444
8928,0.8354715284244444
8929,0.8354715284244444
8930,0.8354715284244444
8931,0.8354715284244444
8932,0.8354715284244444
8933,0.8354715284244444
8934,0.8354715284244444
8935,0.8354715284244444
8936,0.8354715284244444
8937,0.8354715284244444
8938,0.8354715284244444
8939,0.8354715284244444
8940,0.8354715284244444
8941,0.8354715284244444
8942,0.8354715284244444
8943,0.8354715284244444
8944,0.8354715284244444
8945,0.8354715284244444
8946,0.8354715284244444
8947,0.8354715284244444
8948,0.8354715284244444
8949,0.8354715284244444
8950,0.8354715284244444
8951,0.8354715284244444
8952,0.8354715284244444
8953,0.8354715284244444
8954,0.8354715284244444
8955,0.8354715284244444
8956,0.8354715284244444
8957,0.8354715284244444
8958,0.8354715284244444
8959,0.8354715284244444
8960,0.8354715284244444
8961,0.8354715284244444
8962,0.8354715284244444
8963,0.8354715284244444
8964,0.8354715284244444
8965,0.8354715284244444
8966,0.8354715284244444
8967,0.8354715284244444
8968,0.8354715284244444
8969,0.8354715284244444
8970,0.8354715284244444
8971,0.8354715284244444
8972,0.8354715284244444
8973,0.8354715284244444
8974,0.8354715284244444
8975,0.8354715284244444
8976,0.8354715284244444
8977,0.8354715284244444
8978,0.8354715284244444
8979,0.8354715284244444
8980,0.8354715284244444
8981,0.8354715284244444
8982,0.8354715284244444
8983,0.8354715284244444
8984,0.8354715284244444
8985,0.8354715284244444
8986,0.8354715284244444
8987,0.8354715284244444
8988,0.8354715284244444
8989,0.8354715284244444
8990,0.8354715284244444
8991,0.8354715284244444
8992,0.8354715284244444
8993,0.8354715284244444
8994,0.8354715284244444
8995,0.8354715284244444
8996,0.8354715284244444
8997,0.8354715284244444
8998,0.8354715284244444
8999,0.8354715284244444
9000,0.8354715284244444
9001,0.8354715284244444
9002,0.8354715284244444
9003,0.8354715284244444
9004,0.8354715284244444
9005,0.8354715284244444
9006,0.8354715284244444
9007,0.8354715284244444
9008,0.8354715284244444
9009,0.8354715284244444
9010,0.8354715284244444
9011,0.8354715284244444
9012,0.8354715284244444
9013,0.8354715284244444
9014,0.8354715284244444
9015,0.8354715284244444
9016,0.8354715284244444
9017,0.8354715284244444
9018,0.8354715284244444
9019,0.8354715284244444
9020,0.8354715284244444
9021,0.8354715284244444
9022,0.8354715284244444
9023,0.8354715284244444
9024,0.8354715284244444
9025,0.8354715284244444
9026,0.8354715284244444
9027,0.8354715284244444
9028,0.8354715284244444
9029,0.8354715284244444
9030,0.8354715284244444
9031,0.8354715284244444
9032,0.8354715284244444
9033,0.8354715284244444
9034,0.8354715284244444
9035,0.8354715284244444
9036,0.8354715284244444
9037,0.8354715284244444
9038,0.8354715284244444
9039,0.8354715284244444
9040,0.8354715284244444
9041,0.8354715284244444
9042,0.8354715284244444
9043,0.8354715284244444
9044,0.8354715284244444
9045,0.8354715284244444
9046,0.8354715284244444
9047,0.8354715284244444
9048,0.8354715284244444
9049,0.8354715284244444
9050,0.8354715284244444
9051,0.8354715284244444
9052,0.8354715284244444
9053,0.8354715284244444
9054,0.8354715284244444
9055,0.8354715284244444
9056,0.8354715284244444
9057,0.8354715284244444
9058,0.8354715284244444
9059,0.8354715284244444
9060,0.8354715284244444
9061,0.8354715284244444
9062,0.8354715284244444
9063,0.8354715284244444
9064,0.8354715284244444
9065,0.8354715284244444
9066,0.8354715284244444
9067,0.8354715284244444
9068,0.8354715284244444
9069,0.8354715284244444
9070,0.8354715284244444
9071,0.8354715284244444
9072,0.8354715284244444
9073,0.8354715284244444
9074,0.8354715284244444
9075,0.8354715284244444
9076,0.8354715284244444
9077,0.8354715284244444
9078,0.8354715284244444
9079,0.8354715284244444
9080,0.8354715284244444
9081,0.8354715284244444
9082,0.8354715284244444
9083,0.8354715284244444
9084,0.8354715284244444
9085,0.8354715284244444
9086,0.8354715284244444
9087,0.8354715284244444
9088,0.8354715284244444
9089,0.8354715284244444
9090,0.8354715284244444
9091,0.8354715284244444
9092,0.8354715284244444
9093,0.8354715284244444
9094,0.8354715284244444
9095,0.8354715284244444
9096,0.8354715284244444
9097,0.8354715284244444
9098,0.8354715284244444
9099,0.8354715284244444
9100,0.8354715284244444
9101,0.8354715284244444
9102,0.8354715284244444
9103,0.8354715284244444
9104,0.8354715284244444
9105,0.8354715284244444
9106,0.8354715284244444
9107,0.8354715284244444
9108,0.8354715284244444
9109,0.8354715284244444
9110,0.8354715284244444
9111,0.8354715284244444
9112,0.8354715284244444
9113,0.8354715284244444
9114,0.8354715284244444
9115,0.8354715284244444
9116,0.8354715284244444
9117,0.8354715284244444
9118,0.8354715284244444
9119,0.8354715284244444
9120,0.8354715284244444
9121,0.8354715284244444
9122,0.8354715284244444
9123,0.8354715284244444
9124,0.8354715284244444
9125,0.8354715284244444
9126,0.8354715284244444
9127,0.8354715284244444
9128,0.8354715284244444
9129,0.8354715284244444
9130,0.8354715284244444
9131,0.8354715284244444
9132,0.8354715284244444
9133,0.8354715284244444
9134,0.8354715284244444
9135,0.8354715284244444
9136,0.8354715284244444
9137,0.8354715284244444
9138,0.8354715284244444
9139,0.8354715284244444
9140,0.8354715284244444
9141,0.8354715284244444
9142,0.8354715284244444
9143,0.8354715284244444
9144,0.8354715284244444
9145,0.8354715284244444
9146,0.8354715284244444
9147,0.8354715284244444
9148,0.8354715284244444
9149,0.8354715284244444
9150,0.8354715284244444
9151,0.8354715284244444
9152,0.8354715284244444
9153,0.8354715284244444
9154,0.8354715284244444
9155,0.8354715284244444
9156,0.8354715284244444
9157,0.8354715284244444
9158,0.8354715284244444
9159,0.8354715284244444
9160,0.8354715284244444
9161,0.8354715284244444
9162,0.8354715284244444
9163,0.8354715284244444
9164,0.8354715284244444
9165,0.8354715284244444
9166,0.8354715284244444
9167,0.8354715284244444
9168,0.8354715284244444
9169,0.8354715284244444
9170,0.8354715284244444
9171,0.8354715284244444
9172,0.8354715284244444
9173,0.8354715284244444
9174,0.8354715284244444
9175,0.8354715284244444
9176,0.8354715284244444
9177,0.8354715284244444
9178,0.8354715284244444
9179,0.8354715284244444
9180,0.8354715284244444
9181,0.8354715284244444
9182,0.8354715284244444
9183,0.8354715284244444
9184,0.8354715284244444
9185,0.8354715284244444
9186,0.8354715284244444
9187,0.8354715284244444
9188,0.8354715284244444
9189,0.8354715284244444
9190,0.8354715284244444
9191,0.8354715284244444
9192,0.8354715284244444
9193,0.8354715284244444
9194,0.8354715284244444
9195,0.8354715284244444
9196,0.8354715284244444
9197,0.8354715284244444
9198,0.8354715284244444
9199,0.8354715284244444
9200,0.8354715284244444
9201,0.8354715284244444
9202,0.8354715284244444
9203,0.8354715284244444
9204,0.8354715284244444
9205,0.8354715284244444
9206,0.8354715284244444
9207,0.8354715284244444
9208,0.8354715284244444
9209,0.8354715284244444
9210,0.8354715284244444
9211,0.8354715284244444
9212,0.8354715284244444
9213,0.8354715284244444
9214,0.8354715284244444
9215,0.8354715284244444
9216,0.8354715284244444
9217,0.8354715284244444
9218,0.8354715284244444
9219,0.8354715284244444
9220,0.8354715284244444
9221,0.8354715284244444
9222,0.8354715284244444
9223,0.8354715284244444
9224,0.8354715284244444
9225,0.8354715284244444
9226,0.8354715284244444
9227,0.8354715284244444
9228,0.8354715284244444
9229,0.8354715284244444
9230,0.8354715284244444
9231,0.8354715284244444
9232,0.8354715284244444
9233,0.8354715284244444
9234,0.8354715284244444
9235,0.8354715284244444
9236,0.8354715284244444
9237,0.8354715284244444
9238,0.8354715284244444
9239,0.8354715284244444
9240,0.8354715284244444
9241,0.8354715284244444
9242,0.8354715284244444
9243,0.8354715284244444
9244,0.8354715284244444
9245,0.8354715284244444
9246,0.8354715284244444
9247,0.8354715284244444
9248,0.8354715284244444
9249,0.8354715284244444
9250,0.8354715284244444
9251,0.8354715284244444
9252,0.8354715284244444
9253,0.8354715284244444
9254,0.8354715284244444
9255,0.8354715284244444
9256,0.8354715284244444
9257,0.8354715284244444
9258,0.8354715284244444
9259,0.8354715284244444
9260,0.8354715284244444
9261,0.8354715284244444
9262,0.8354715284244444
9263,0.8354715284244444
9264,0.8354715284244444
9265,0.8354715284244444
9266,0.8354715284244444
9267,0.8354715284244444
9268,0.8354715284244444
9269,0.8354715284244444
9270,0.8354715284244444
9271,0.8354715284244444
9272,0.8354715284244444
9273,0.8354715284244444
9274,0.8354715284244444
9275,0.8354715284244444
9276,0.8354715284244444
9277,0.8354715284244444
9278,0.8354715284244444
9279,0.8354715284244444
9280,0.8354715284244444
9281,0.8354715284244444
9282,0.8354715284244444
9283,0.8354715284244444
9284,0.8354715284244444
9285,0.8354715284244444
9286,0.8354715284244444
9287,0.8354715284244444
9288,0.8354715284244444
9289,0.8354715284244444
9290,0.8354715284244444
9291,0.8354715284244444
9292,0.8354715284244444
9293,0.8354715284244444
9294,0.8354715284244444
9295,0.8354715284244444
9296,0.8354715284244444
9297,0.8354715284244444
9298,0.8354715284244444
9299,0.8354715284244444
9300,0.8354715284244444
9301,0.8354715284244444
9302,0.8354715284244444
9303,0.8354715284244444
9304,0.8354715284244444
9305,0.8354715284244444
9306,0.8354715284244444
9307,0.8354715284244444
9308,0.8354715284244444
9309,0.8354715284244444
9310,0.8354715284244444
9311,0.8354715284244444
9312,0.8354715284244444
9313,0.8354715284244444
9314,0.8354715284244444
9315,0.8354715284244444
9316,0.8354715284244444
9317,0.8354715284244444
9318,0.8354715284244444
9319,0.8354715284244444
9320,0.8354715284244444
9321,0.8354715284244444
9322,0.8354715284244444
9323,0.8354715284244444
9324,0.8354715284244444
9325,0.8354715284244444
9326,0.8354715284244444
9327,0.8354715284244444
9328,0.8354715284244444
9329,0.8354715284244444
9330,0.8354715284244444
9331,0.8354715284244444
9332,0.8354715284244444
9333,0.8354715284244444
9334,0.8354715284244444
9335,0.8354715284244444
9336,0.8354715284244444
9337,0.8354715284244444
9338,0.8354715284244444
9339,0.8354715284244444
9340,0.8354715284244444
9341,0.8354715284244444
9342,0.8354715284244444
9343,0.8354715284244444
9344,0.8354715284244444
9345,0.8354715284244444
9346,0.8354715284244444
9347,0.8354715284244444
9348,0.8354715284244444
9349,0.8354715284244444
9350,0.8354715284244444
9351,0.8354715284244444
9352,0.8354715284244444
9353,0.8354715284244444
9354,0.8354715284244444
9355,0.8354715284244444
9356,0.8354715284244444
9357,0.8354715284244444
9358,0.8354715284244444
9359,0.8354715284244444
9360,0.8354715284244444
9361,0.8354715284244444
9362,0.8354715284244444
9363,0.8354715284244444
9364,0.8354715284244444
9366,0.8354715284244444
9367,0.8354715284244444
9368,0.8354715284244444
9369,0.8354715284244444
9370,0.8354715284244444
9371,0.8354715284244444
9372,0.8354715284244444
9373,0.8354715284244444
9374,0.8354715284244444
9375,0.8354715284244444
9377,0.8354715284244444
9378,0.8354715284244444
9379,0.8354715284244444
9380,0.8354715284244444
9381,0.8354715284244444
9382,0.8354715284244444
9383,0.8354715284244444
9384,0.8354715284244444
9385,0.8354715284244444
9386,0.8354715284244444
9387,0.8354715284244444
9388,0.8354715284244444
9389,0.8354715284244444
9390,0.8354715284244444
9391,0.8354715284244444
9392,0.8354715284244444
9393,0.8354715284244444
9394,0.8354715284244444
9395,0.8354715284244444
9396,0.8354715284244444
9397,0.8354715284244444
9398,0.8354715284244444
9399,0.8354715284244444
9400,0.8354715284244444
9401,0.8354715284244444
9402,0.8354715284244444
9403,0.8354715284244444
9404,0.8354715284244444
9405,0.8354715284244444
9406,0.8354715284244444
9407,0.8354715284244444
9408,0.8354715284244444
9409,0.8354715284244444
9410,0.8354715284244444
9411,0.8354715284244444
9412,0.8354715284244444
9413,0.8354715284244444
9414,0.8354715284244444
9415,0.8354715284244444
9416,0.8354715284244444
9417,0.8354715284244444
9418,0.8354715284244444
9419,0.8354715284244444
9420,0.8354715284244444
9421,0.8354715284244444
9422,0.8354715284244444
9423,0.8354715284244444
9424,0.8354715284244444
9425,0.8354715284244444
9426,0.8354715284244444
9427,0.8354715284244444
9428,0.8354715284244444
9429,0.8354715284244444
9430,0.8354715284244444
9431,0.8354715284244444
9432,0.8354715284244444
9433,0.8354715284244444
9434,0.8354715284244444
9435,0.8354715284244444
9436,0.8354715284244444
9437,0.8354715284244444
9438,0.8354715284244444
9439,0.8354715284244444
9440,0.8354715284244444
9441,0.8354715284244444
9442,0.8354715284244444
9443,0.8354715284244444
9444,0.8354715284244444
9445,0.8354715284244444
9446,0.8354715284244444
9447,0.8354715284244444
9448,0.8354715284244444
9449,0.8354715284244444
9450,0.8354715284244444
9451,0.8354715284244444
9452,0.8354715284244444
9453,0.8354715284244444
9454,0.8354715284244444
9455,0.8354715284244444
9456,0.8354715284244444
9457,0.8354715284244444
9458,0.8354715284244444
9459,0.8354715284244444
9460,0.8354715284244444
9461,0.8354715284244444
9462,0.8354715284244444
9463,0.8354715284244444
9464,0.8354715284244444
9465,0.8354715284244444
9466,0.8354715284244444
9467,0.8354715284244444
9468,0.8354715284244444
9469,0.8354715284244444
9470,0.8354715284244444
9471,0.8354715284244444
9472,0.8354715284244444
9473,0.8354715284244444
9474,0.8354715284244444
9475,0.8354715284244444
9476,0.8354715284244444
9477,0.8354715284244444
9478,0.8354715284244444
9479,0.8354715284244444
9480,0.8354715284244444
9481,0.8354715284244444
9482,0.8354715284244444
9483,0.8354715284244444
9484,0.8354715284244444
9485,0.8354715284244444
9486,0.8354715284244444
9487,0.8354715284244444
9488,0.8354715284244444
9489,0.8354715284244444
9490,0.8354715284244444
9491,0.8354715284244444
9492,0.8354715284244444
9493,0.8354715284244444
9494,0.8354715284244444
9495,0.8354715284244444
9496,0.8354715284244444
9497,0.8354715284244444
9498,0.8354715284244444
9499,0.8354715284244444
9500,0.8354715284244444
9501,0.8354715284244444
9502,0.8354715284244444
9503,0.8354715284244444
9504,0.8354715284244444
9505,0.8354715284244444
9506,0.8354715284244444
9507,0.8354715284244444
9508,0.8354715284244444
9509,0.8354715284244444
9510,0.8354715284244444
9511,0.8354715284244444
9512,0.8354715284244444
9513,0.8354715284244444
9514,0.8354715284244444
9515,0.8354715284244444
9516,0.8354715284244444
9517,0.8354715284244444
9518,0.8354715284244444
9519,0.8354715284244444
9520,0.8354715284244444
9521,0.8354715284244444
9522,0.8354715284244444
9523,0.8354715284244444
9524,0.8354715284244444
9525,0.8354715284244444
9526,0.8354715284244444
9527,0.8354715284244444
9528,0.8354715284244444
9529,0.8354715284244444
9530,0.8354715284244444
9531,0.8354715284244444
9532,0.8354715284244444
9533,0.8354715284244444
9534,0.8354715284244444
9535,0.8354715284244444
9536,0.8354715284244444
9537,0.8354715284244444
9538,0.8354715284244444
9539,0.8354715284244444
9540,0.8354715284244444
9541,0.8354715284244444
9542,0.8354715284244444
9543,0.8354715284244444
9544,0.8354715284244444
9545,0.8354715284244444
9546,0.8354715284244444
9547,0.8354715284244444
9548,0.8354715284244444
9549,0.8354715284244444
9550,0.8354715284244444
9551,0.8354715284244444
9552,0.8354715284244444
9553,0.8354715284244444
9554,0.8354715284244444
9555,0.8354715284244444
9556,0.8354715284244444
9557,0.8354715284244444
9558,0.8354715284244444
9559,0.8354715284244444
9560,0.8354715284244444
9561,0.8354715284244444
9562,0.8354715284244444
9563,0.8354715284244444
9564,0.8354715284244444
9565,0.8354715284244444
9566,0.8354715284244444
9567,0.8354715284244444
9568,0.8354715284244444
9569,0.8354715284244444
9570,0.8354715284244444
9571,0.8354715284244444
9572,0.8354715284244444
9573,0.8354715284244444
9574,0.8354715284244444
9575,0.8354715284244444
9576,0.8354715284244444
9577,0.8354715284244444
9578,0.8354715284244444
9579,0.8354715284244444
9580,0.8354715284244444
9581,0.8354715284244444
9582,0.8354715284244444
9583,0.8354715284244444
9584,0.8354715284244444
9585,0.8354715284244444
9586,0.8354715284244444
9587,0.8354715284244444
9588,0.8354715284244444
9589,0.8354715284244444
9590,0.8354715284244444
9591,0.8354715284244444
9592,0.8354715284244444
9593,0.8354715284244444
9594,0.8354715284244444
9595,0.8354715284244444
9596,0.8354715284244444
9597,0.8354715284244444
9598,0.8354715284244444
9599,0.8354715284244444
9600,0.8354715284244444
9601,0.8354715284244444
9602,0.8354715284244444
9603,0.8354715284244444
9604,0.8354715284244444
9605,0.8354715284244444
9606,0.8354715284244444
9607,0.8354715284244444
9608,0.8354715284244444
9609,0.8354715284244444
9610,0.8354715284244444
9611,0.8354715284244444
9612,0.8354715284244444
9613,0.8354715284244444
9614,0.8354715284244444
9615,0.8354715284244444
9616,0.8354715284244444
9617,0.8354715284244444
9618,0.8354715284244444
9619,0.8354715284244444
9620,0.8354715284244444
9621,0.8354715284244444
9622,0.8354715284244444
9623,0.8354715284244444
9624,0.8354715284244444
9625,0.8354715284244444
9626,0.8354715284244444
9627,0.8354715284244444
9628,0.8354715284244444
9629,0.8354715284244444
9630,0.8354715284244444
9631,0.8354715284244444
9632,0.8354715284244444
9633,0.8354715284244444
9634,0.8354715284244444
9635,0.8354715284244444
9636,0.8354715284244444
9637,0.8354715284244444
9638,0.8354715284244444
9639,0.8354715284244444
9640,0.8354715284244444
9641,0.8354715284244444
9642,0.8354715284244444
9643,0.8354715284244444
9644,0.8354715284244444
9645,0.8354715284244444
9646,0.8354715284244444
9647,0.8354715284244444
9648,0.8354715284244444
9649,0.8354715284244444
9650,0.8354715284244444
9651,0.8354715284244444
9652,0.8354715284244444
9653,0.8354715284244444
9654,0.8354715284244444
9655,0.8354715284244444
9656,0.8354715284244444
9657,0.8354715284244444
9658,0.8354715284244444
9659,0.8354715284244444
9660,0.8354715284244444
9661,0.8354715284244444
9662,0.8354715284244444
9663,0.8354715284244444
9664,0.8354715284244444
9665,0.8354715284244444
9666,0.8354715284244444
9667,0.8354715284244444
9668,0.8354715284244444
9669,0.8354715284244444
9670,0.8354715284244444
9671,0.8354715284244444
9672,0.8354715284244444
9673,0.8354715284244444
9674,0.8354715284244444
9675,0.8354715284244444
9676,0.8354715284244444
9677,0.8354715284244444
9678,0.8354715284244444
9679,0.8354715284244444
9680,0.8354715284244444
9683,0.8354715284244444
9684,0.8354715284244444
9685,0.8354715284244444
9686,0.8354715284244444
9687,0.8354715284244444
9688,0.8354715284244444
9689,0.8354715284244444
9690,0.8354715284244444
9691,0.8354715284244444
9692,0.8354715284244444
9693,0.8354715284244444
9694,0.8354715284244444
9695,0.8354715284244444
9696,0.8354715284244444
9697,0.8354715284244444
9698,0.8354715284244444
9699,0.8354715284244444
9700,0.8354715284244444
9701,0.8354715284244444
9702,0.8354715284244444
9703,0.8354715284244444
9704,0.8354715284244444
9705,0.8354715284244444
9706,0.8354715284244444
9707,0.8354715284244444
9708,0.8354715284244444
9709,0.8354715284244444
9710,0.8354715284244444
9711,0.8354715284244444
9712,0.8354715284244444
9713,0.8354715284244444
9714,0.8354715284244444
9715,0.8354715284244444
9716,0.8354715284244444
9717,0.8354715284244444
9718,0.8354715284244444
9719,0.8354715284244444
9720,0.8354715284244444
9721,0.8354715284244444
9722,0.8354715284244444
9723,0.8354715284244444
9724,0.8354715284244444
9725,0.8354715284244444
9726,0.8354715284244444
9727,0.8354715284244444
9728,0.8354715284244444
9729,0.8354715284244444
9730,0.8354715284244444
9731,0.8354715284244444
9732,0.8354715284244444
9733,0.8354715284244444
9734,0.8354715284244444
9735,0.8354715284244444
9736,0.8354715284244444
9737,0.8354715284244444
9738,0.8354715284244444
9739,0.8354715284244444
9740,0.8354715284244444
9741,0.8354715284244444
9742,0.8354715284244444
9743,0.8354715284244444
9744,0.8354715284244444
9745,0.8354715284244444
9746,0.8354715284244444
9747,0.8354715284244444
9748,0.8354715284244444
9749,0.8354715284244444
9750,0.8354715284244444
9751,0.8354715284244444
9752,0.8354715284244444
9753,0.8354715284244444
9754,0.8354715284244444
9755,0.8354715284244444
9756,0.8354715284244444
9757,0.8354715284244444
9758,0.8354715284244444
9759,0.8354715284244444
9760,0.8354715284244444
9761,0.8354715284244444
9762,0.8354715284244444
9763,0.8354715284244444
9764,0.8354715284244444
9765,0.8354715284244444
9766,0.8354715284244444
9767,0.8354715284244444
9768,0.8354715284244444
9769,0.8354715284244444
9770,0.8354715284244444
9771,0.8354715284244444
9772,0.8354715284244444
9773,0.8354715284244444
9774,0.8354715284244444
9775,0.8354715284244444
9776,0.8354715284244444
9777,0.8354715284244444
9778,0.8354715284244444
9779,0.8354715284244444
9780,0.8354715284244444
9781,0.8354715284244444
9782,0.8354715284244444
9783,0.8354715284244444
9784,0.8354715284244444
9785,0.8354715284244444
9786,0.8354715284244444
9787,0.8354715284244444
9788,0.8354715284244444
9789,0.8354715284244444
9790,0.8354715284244444
9791,0.8354715284244444
9792,0.8354715284244444
9793,0.8354715284244444
9794,0.8354715284244444
9795,0.8354715284244444
9796,0.8354715284244444
9797,0.8354715284244444
9798,0.8354715284244444
9799,0.8354715284244444
9800,0.8354715284244444
9801,0.8354715284244444
9802,0.8354715284244444
9803,0.8354715284244444
9804,0.8354715284244444
9805,0.8354715284244444
9806,0.8354715284244444
9807,0.8354715284244444
9808,0.8354715284244444
9809,0.8354715284244444
9810,0.8354715284244444
9811,0.8354715284244444
9812,0.8354715284244444
9813,0.8354715284244444
9814,0.8354715284244444
9815,0.8354715284244444
9816,0.8354715284244444
9817,0.8354715284244444
9818,0.8354715284244444
9819,0.8354715284244444
9821,0.8354715284244444
9822,0.8354715284244444
9823,0.8354715284244444
9824,0.8354715284244444
9825,0.8354715284244444
9826,0.8354715284244444
9827,0.8354715284244444
9828,0.8354715284244444
9829,0.8354715284244444
9830,0.8354715284244444
9831,0.8354715284244444
9832,0.8354715284244444
9833,0.8354715284244444
9834,0.8354715284244444
9835,0.8354715284244444
9836,0.8354715284244444
9837,0.8354715284244444
9838,0.8354715284244444
9839,0.8354715284244444
9840,0.8354715284244444
9841,0.8354715284244444
9842,0.8354715284244444
9843,0.8354715284244444
9844,0.8354715284244444
9845,0.8354715284244444
9846,0.8354715284244444
9847,0.8354715284244444
9848,0.8354715284244444
9849,0.8354715284244444
9850,0.8354715284244444
9851,0.8354715284244444
9852,0.8354715284244444
9853,0.8354715284244444
9854,0.8354715284244444
9855,0.8354715284244444
9856,0.8354715284244444
9857,0.8354715284244444
9858,0.8354715284244444
9859,0.8354715284244444
9860,0.8354715284244444
9861,0.8354715284244444
9862,0.8354715284244444
9863,0.8354715284244444
9864,0.8354715284244444
9865,0.8354715284244444
9866,0.8354715284244444
9867,0.8354715284244444
9868,0.8354715284244444
9869,0.8354715284244444
9870,0.8354715284244444
9871,0.8354715284244444
9872,0.8354715284244444
9873,0.8354715284244444
9874,0.8354715284244444
9875,0.8354715284244444
9876,0.8354715284244444
9877,0.8354715284244444
9878,0.8354715284244444
9879,0.8354715284244444
9880,0.8354715284244444
9881,0.8354715284244444
9882,0.8354715284244444
9883,0.8354715284244444
9884,0.8354715284244444
9885,0.8354715284244444
9886,0.8354715284244444
9887,0.8354715284244444
9888,0.8354715284244444
9889,0.8354715284244444
9890,0.8354715284244444
9891,0.8354715284244444
9892,0.8354715284244444
9893,0.8354715284244444
9894,0.8354715284244444
9895,0.8354715284244444
9896,0.8354715284244444
9898,0.8354715284244444
9899,0.8354715284244444
9900,0.8354715284244444
9901,0.8354715284244444
9902,0.8354715284244444
9903,0.8354715284244444
9904,0.8354715284244444
9905,0.8354715284244444
9906,0.8354715284244444
9907,0.8354715284244444
9908,0.8354715284244444
9909,0.8354715284244444
9910,0.8354715284244444
