index,CAI_score_global_CDS
3586,0.8444195934035582
3587,0.8444195934035582
3588,0.8444195934035582
3589,0.8444195934035582
3590,0.8444195934035582
3591,0.8444195934035582
3592,0.8444195934035582
3593,0.8444195934035582
3594,0.8444195934035582
3595,0.8444195934035582
3596,0.8444195934035582
3598,0.8444195934035582
3599,0.8444195934035582
3600,0.8444195934035582
3601,0.8444195934035582
3602,0.8444195934035582
3603,0.8444195934035582
3604,0.8444195934035582
3605,0.8444195934035582
3606,0.8444195934035582
3607,0.8444195934035582
3608,0.8444195934035582
3609,0.8444195934035582
3610,0.8444195934035582
3611,0.8444195934035582
3612,0.8444195934035582
3613,0.8444195934035582
3614,0.8444195934035582
3615,0.8444195934035582
3616,0.8444195934035582
3617,0.8444195934035582
3618,0.8444195934035582
3619,0.8444195934035582
3620,0.8444195934035582
3621,0.8444195934035582
3622,0.8444195934035582
3623,0.8444195934035582
3624,0.8444195934035582
3625,0.8444195934035582
3626,0.8444195934035582
3627,0.8444195934035582
3628,0.8444195934035582
3629,0.8444195934035582
3630,0.8444195934035582
3631,0.8444195934035582
3632,0.8444195934035582
3633,0.8444195934035582
3634,0.8444195934035582
3635,0.8444195934035582
3636,0.8444195934035582
3637,0.8444195934035582
3638,0.8444195934035582
3639,0.8444195934035582
3640,0.8444195934035582
3641,0.8444195934035582
3642,0.8444195934035582
3643,0.8444195934035582
3644,0.8444195934035582
3645,0.8444195934035582
3646,0.8444195934035582
3647,0.8444195934035582
3648,0.8444195934035582
3649,0.8444195934035582
3650,0.8444195934035582
3652,0.8444195934035582
3653,0.8444195934035582
3654,0.8444195934035582
3655,0.8444195934035582
3656,0.8444195934035582
3657,0.8444195934035582
3658,0.8444195934035582
3659,0.8444195934035582
3660,0.8444195934035582
3661,0.8444195934035582
3662,0.8444195934035582
3663,0.8444195934035582
3664,0.8444195934035582
3665,0.8444195934035582
3666,0.8444195934035582
3667,0.8444195934035582
3668,0.8444195934035582
3669,0.8444195934035582
3670,0.8444195934035582
3671,0.8444195934035582
3672,0.8444195934035582
3673,0.8444195934035582
3674,0.8444195934035582
3675,0.8444195934035582
3676,0.8444195934035582
3677,0.8444195934035582
3678,0.8444195934035582
3679,0.8444195934035582
3680,0.8444195934035582
3681,0.8444195934035582
3682,0.8444195934035582
3683,0.8444195934035582
3684,0.8444195934035582
3685,0.8444195934035582
3686,0.8444195934035582
3687,0.8444195934035582
3688,0.8444195934035582
3689,0.8444195934035582
3690,0.8444195934035582
3691,0.8444195934035582
3692,0.8444195934035582
3693,0.8444195934035582
3694,0.8444195934035582
3695,0.8444195934035582
3696,0.8444195934035582
3697,0.8444195934035582
3698,0.8444195934035582
3699,0.8444195934035582
3700,0.8444195934035582
3701,0.8444195934035582
3702,0.8444195934035582
3703,0.8444195934035582
3704,0.8444195934035582
3705,0.8444195934035582
3706,0.8444195934035582
3707,0.8444195934035582
3708,0.8444195934035582
3709,0.8444195934035582
3710,0.8444195934035582
3711,0.8444195934035582
3712,0.8444195934035582
3713,0.8444195934035582
3714,0.8444195934035582
3715,0.8444195934035582
3716,0.8444195934035582
3717,0.8444195934035582
3718,0.8444195934035582
3719,0.8444195934035582
3720,0.8444195934035582
3721,0.8444195934035582
3722,0.8444195934035582
3723,0.8444195934035582
3724,0.8444195934035582
3725,0.8526221963673779
3726,0.8526221963673779
3727,0.8526221963673779
3728,0.8526221963673779
3729,0.8526221963673779
3730,0.8526221963673779
3731,0.8526221963673779
3732,0.8526221963673779
3733,0.8526221963673779
3734,0.8526221963673779
3735,0.8526221963673779
3736,0.8526221963673779
3737,0.8526221963673779
3738,0.8526221963673779
3739,0.8526221963673779
3740,0.8526221963673779
3741,0.8526221963673779
3742,0.8526221963673779
3743,0.8526221963673779
3744,0.8526221963673779
3745,0.8526221963673779
3746,0.8526221963673779
3747,0.8526221963673779
3748,0.8526221963673779
3749,0.8526221963673779
3750,0.8526221963673779
3751,0.8526221963673779
3752,0.8526221963673779
3753,0.8526221963673779
3754,0.8526221963673779
3755,0.8526221963673779
3756,0.8526221963673779
3757,0.8526221963673779
3758,0.8526221963673779
3759,0.8526221963673779
3760,0.8526221963673779
3761,0.8526221963673779
3762,0.8526221963673779
3763,0.8526221963673779
3764,0.8526221963673779
3765,0.8526221963673779
3766,0.8526221963673779
3767,0.8526221963673779
3768,0.8526221963673779
3769,0.8526221963673779
3770,0.8526221963673779
3771,0.8526221963673779
3772,0.8526221963673779
3773,0.8526221963673779
3774,0.8526221963673779
3775,0.8526221963673779
3776,0.8526221963673779
3777,0.8526221963673779
3778,0.8526221963673779
3779,0.8526221963673779
3780,0.8526221963673779
3781,0.8526221963673779
3782,0.8526221963673779
3783,0.8526221963673779
3784,0.8526221963673779
3785,0.8526221963673779
3786,0.8526221963673779
3787,0.8526221963673779
3788,0.8526221963673779
3789,0.8526221963673779
3790,0.8526221963673779
3791,0.8526221963673779
3792,0.8526221963673779
3793,0.8526221963673779
3794,0.8526221963673779
3795,0.8526221963673779
3796,0.8526221963673779
3797,0.8526221963673779
3798,0.8526221963673779
3799,0.8526221963673779
3800,0.8526221963673779
3801,0.8526221963673779
3802,0.8526221963673779
3803,0.8526221963673779
3804,0.8526221963673779
3805,0.8526221963673779
3806,0.8526221963673779
3807,0.8526221963673779
3808,0.8526221963673779
3809,0.8526221963673779
3810,0.8526221963673779
3811,0.8526221963673779
3812,0.8526221963673779
3813,0.8526221963673779
3814,0.8526221963673779
3815,0.8526221963673779
3816,0.8526221963673779
3817,0.8526221963673779
3818,0.8526221963673779
3819,0.8526221963673779
3820,0.8526221963673779
3821,0.8526221963673779
3822,0.8526221963673779
3823,0.8526221963673779
3824,0.8526221963673779
3825,0.8526221963673779
3826,0.8526221963673779
3827,0.8526221963673779
3828,0.8526221963673779
3829,0.8526221963673779
3830,0.8526221963673779
3831,0.8526221963673779
3832,0.8526221963673779
3833,0.8526221963673779
3834,0.8526221963673779
3835,0.8526221963673779
3836,0.8526221963673779
3837,0.8526221963673779
3838,0.8526221963673779
3839,0.8526221963673779
3840,0.8526221963673779
3841,0.8526221963673779
3842,0.8526221963673779
3843,0.8526221963673779
3844,0.8526221963673779
3845,0.8526221963673779
3846,0.8526221963673779
3847,0.8526221963673779
3848,0.8526221963673779
3849,0.8526221963673779
3850,0.8526221963673779
3851,0.8526221963673779
3852,0.8526221963673779
3853,0.8526221963673779
3854,0.8526221963673779
3855,0.8526221963673779
3856,0.8526221963673779
3857,0.8526221963673779
3858,0.8526221963673779
3859,0.8526221963673779
3860,0.8526221963673779
3861,0.8526221963673779
3862,0.8526221963673779
3863,0.8526221963673779
3864,0.8526221963673779
3865,0.8526221963673779
3866,0.8526221963673779
3867,0.8526221963673779
3868,0.8526221963673779
3869,0.8526221963673779
3870,0.8526221963673779
3871,0.8526221963673779
3872,0.8526221963673779
3873,0.8526221963673779
3874,0.8526221963673779
3875,0.8526221963673779
3876,0.8526221963673779
3877,0.8526221963673779
3878,0.8526221963673779
3879,0.8526221963673779
3880,0.8526221963673779
3881,0.8526221963673779
3882,0.8526221963673779
3883,0.8526221963673779
3884,0.8526221963673779
3885,0.8526221963673779
3886,0.8526221963673779
3887,0.8526221963673779
3888,0.8526221963673779
3889,0.8526221963673779
3890,0.8526221963673779
3891,0.8526221963673779
3892,0.8526221963673779
3893,0.8526221963673779
3894,0.8526221963673779
3895,0.8526221963673779
3896,0.8526221963673779
3897,0.8526221963673779
3898,0.8526221963673779
3899,0.8526221963673779
3900,0.8526221963673779
3901,0.8526221963673779
3902,0.8526221963673779
3903,0.8526221963673779
3904,0.8526221963673779
3905,0.8526221963673779
3906,0.8526221963673779
3907,0.8526221963673779
3908,0.8526221963673779
3909,0.8526221963673779
3910,0.8526221963673779
3911,0.8526221963673779
3912,0.8526221963673779
3913,0.8526221963673779
3914,0.8526221963673779
3915,0.8526221963673779
3916,0.8526221963673779
3917,0.8526221963673779
3918,0.8526221963673779
3919,0.8526221963673779
3920,0.8526221963673779
3921,0.8526221963673779
3922,0.8526221963673779
3923,0.8526221963673779
3924,0.8526221963673779
3925,0.8526221963673779
3926,0.8526221963673779
3927,0.8526221963673779
3928,0.8526221963673779
3929,0.8526221963673779
3930,0.8526221963673779
3931,0.8526221963673779
3932,0.8526221963673779
3933,0.8526221963673779
3934,0.8526221963673779
3935,0.8526221963673779
3936,0.8526221963673779
3937,0.8526221963673779
3938,0.8526221963673779
3939,0.8526221963673779
3940,0.8526221963673779
3941,0.8526221963673779
3942,0.8526221963673779
3943,0.8526221963673779
3944,0.8526221963673779
3945,0.8526221963673779
3946,0.8526221963673779
3947,0.8526221963673779
3948,0.8526221963673779
3949,0.8526221963673779
3950,0.8526221963673779
3951,0.8526221963673779
3952,0.8526221963673779
3953,0.8526221963673779
3954,0.8526221963673779
3955,0.8526221963673779
3956,0.8526221963673779
3957,0.8526221963673779
3958,0.8526221963673779
3959,0.8526221963673779
3960,0.8526221963673779
3961,0.8526221963673779
3962,0.8526221963673779
3963,0.8526221963673779
3964,0.8526221963673779
3965,0.8526221963673779
3966,0.8526221963673779
3967,0.8526221963673779
3968,0.8526221963673779
3969,0.8526221963673779
3970,0.8526221963673779
3971,0.8526221963673779
3972,0.8526221963673779
3973,0.8526221963673779
3974,0.8526221963673779
3975,0.8526221963673779
3976,0.8526221963673779
3977,0.8526221963673779
3978,0.8526221963673779
3979,0.8526221963673779
3980,0.8526221963673779
3981,0.8526221963673779
3982,0.8526221963673779
3983,0.8526221963673779
3984,0.8526221963673779
3985,0.8526221963673779
3986,0.8526221963673779
3987,0.8526221963673779
3988,0.8526221963673779
3989,0.8526221963673779
3990,0.8526221963673779
3991,0.8526221963673779
3992,0.8526221963673779
3993,0.8526221963673779
3994,0.8526221963673779
3995,0.8526221963673779
3996,0.8526221963673779
3997,0.8526221963673779
3998,0.8526221963673779
3999,0.8526221963673779
4000,0.8526221963673779
4001,0.8526221963673779
4002,0.8526221963673779
4003,0.8526221963673779
4004,0.8526221963673779
4005,0.8526221963673779
4006,0.8526221963673779
4007,0.8526221963673779
4008,0.8526221963673779
4009,0.8526221963673779
4010,0.8526221963673779
4011,0.8526221963673779
4012,0.8526221963673779
4013,0.8526221963673779
4014,0.8526221963673779
4015,0.8526221963673779
4016,0.8526221963673779
4017,0.8526221963673779
4018,0.8526221963673779
4019,0.8526221963673779
4020,0.8526221963673779
4021,0.8526221963673779
4022,0.8526221963673779
4023,0.8526221963673779
4024,0.8526221963673779
4025,0.8526221963673779
4026,0.8526221963673779
4027,0.8526221963673779
4028,0.8526221963673779
4029,0.8526221963673779
4030,0.8526221963673779
4031,0.8526221963673779
4032,0.8526221963673779
4033,0.8526221963673779
4034,0.8526221963673779
4035,0.8526221963673779
4036,0.8526221963673779
4037,0.8526221963673779
4038,0.8526221963673779
4039,0.8526221963673779
4040,0.8526221963673779
4041,0.8526221963673779
4042,0.8526221963673779
4043,0.8526221963673779
4044,0.8526221963673779
4045,0.8526221963673779
4046,0.8526221963673779
4047,0.8526221963673779
4048,0.8526221963673779
4049,0.8526221963673779
4050,0.8526221963673779
4051,0.8526221963673779
4052,0.8526221963673779
4053,0.8526221963673779
4054,0.8526221963673779
4055,0.8526221963673779
4056,0.8526221963673779
4057,0.8526221963673779
4058,0.8526221963673779
4059,0.8526221963673779
4060,0.8526221963673779
4061,0.8526221963673779
4062,0.8526221963673779
4063,0.8526221963673779
4064,0.8526221963673779
4065,0.8526221963673779
4066,0.8526221963673779
4067,0.8526221963673779
4068,0.8526221963673779
4069,0.8526221963673779
4070,0.8526221963673779
4071,0.8526221963673779
4072,0.8526221963673779
4073,0.8526221963673779
4074,0.8526221963673779
4075,0.8526221963673779
4076,0.8526221963673779
4077,0.8526221963673779
4078,0.8526221963673779
4079,0.8526221963673779
4080,0.8526221963673779
4081,0.8526221963673779
4082,0.8526221963673779
4083,0.8526221963673779
4084,0.8526221963673779
4085,0.8526221963673779
4086,0.8526221963673779
4087,0.8526221963673779
4088,0.8526221963673779
4089,0.8526221963673779
4090,0.8526221963673779
4091,0.8526221963673779
4092,0.8526221963673779
4093,0.8526221963673779
4094,0.8526221963673779
4095,0.8526221963673779
4096,0.8526221963673779
4097,0.8526221963673779
4098,0.8526221963673779
4099,0.8526221963673779
4100,0.8526221963673779
4101,0.8526221963673779
4102,0.8526221963673779
4103,0.8526221963673779
4104,0.8526221963673779
4105,0.8526221963673779
4106,0.8526221963673779
4107,0.8526221963673779
4108,0.8526221963673779
4109,0.8526221963673779
4110,0.8526221963673779
4111,0.8526221963673779
4112,0.8526221963673779
4113,0.8526221963673779
4114,0.8526221963673779
4115,0.8526221963673779
4116,0.8526221963673779
4117,0.8526221963673779
4118,0.8526221963673779
4119,0.8526221963673779
4120,0.8526221963673779
4121,0.8526221963673779
4122,0.8526221963673779
4123,0.8526221963673779
4124,0.8526221963673779
4125,0.8526221963673779
4126,0.8526221963673779
4127,0.8526221963673779
4128,0.8526221963673779
4129,0.8526221963673779
4130,0.8526221963673779
4131,0.8526221963673779
4132,0.8526221963673779
4133,0.8526221963673779
4134,0.8526221963673779
4135,0.8526221963673779
4136,0.8526221963673779
4137,0.8526221963673779
4138,0.8526221963673779
4139,0.8526221963673779
4140,0.8526221963673779
4141,0.8526221963673779
4142,0.8526221963673779
4143,0.8526221963673779
4144,0.8526221963673779
4145,0.8526221963673779
4146,0.8526221963673779
4147,0.8526221963673779
4148,0.8526221963673779
4149,0.8526221963673779
4150,0.8526221963673779
4151,0.8526221963673779
4152,0.8526221963673779
4153,0.8526221963673779
4154,0.8526221963673779
4155,0.8526221963673779
4156,0.8526221963673779
4157,0.8526221963673779
4158,0.8526221963673779
4159,0.8526221963673779
4160,0.8526221963673779
4161,0.8526221963673779
4162,0.8526221963673779
4163,0.8526221963673779
4164,0.8526221963673779
4165,0.8526221963673779
4166,0.8526221963673779
4167,0.8526221963673779
4168,0.8526221963673779
4169,0.8526221963673779
4170,0.8526221963673779
4171,0.8526221963673779
4172,0.8526221963673779
4173,0.8526221963673779
4174,0.8526221963673779
4175,0.8526221963673779
4176,0.8526221963673779
4177,0.8526221963673779
4178,0.8526221963673779
4179,0.8526221963673779
4180,0.8526221963673779
4181,0.8526221963673779
4182,0.8526221963673779
4183,0.8526221963673779
4184,0.8526221963673779
4185,0.8526221963673779
4186,0.8526221963673779
4187,0.8526221963673779
4188,0.8526221963673779
4189,0.8526221963673779
4190,0.8526221963673779
4191,0.8526221963673779
4192,0.8526221963673779
4193,0.8526221963673779
4194,0.8526221963673779
4195,0.8526221963673779
4196,0.8526221963673779
4197,0.8526221963673779
4198,0.8526221963673779
4199,0.8526221963673779
4200,0.8526221963673779
4201,0.8526221963673779
4202,0.8526221963673779
4203,0.8526221963673779
4204,0.8526221963673779
4205,0.8526221963673779
4206,0.8526221963673779
4207,0.8526221963673779
4208,0.8526221963673779
4209,0.8526221963673779
4210,0.8526221963673779
4211,0.8526221963673779
4212,0.8526221963673779
4213,0.8526221963673779
4214,0.8526221963673779
4215,0.8526221963673779
4216,0.8526221963673779
4217,0.8526221963673779
4218,0.8526221963673779
4219,0.8526221963673779
4220,0.8526221963673779
4221,0.8526221963673779
4222,0.8526221963673779
4223,0.8526221963673779
4224,0.8526221963673779
4225,0.8526221963673779
4226,0.8526221963673779
4227,0.8526221963673779
4228,0.8526221963673779
4229,0.8526221963673779
4230,0.8526221963673779
4231,0.8526221963673779
4232,0.8526221963673779
4233,0.8526221963673779
4234,0.8526221963673779
4235,0.8526221963673779
4236,0.8526221963673779
4237,0.8526221963673779
4238,0.8526221963673779
4239,0.8526221963673779
4240,0.8526221963673779
4241,0.8526221963673779
4242,0.8526221963673779
4243,0.8526221963673779
4244,0.8526221963673779
4245,0.8526221963673779
4246,0.8526221963673779
4247,0.8526221963673779
4248,0.8526221963673779
4249,0.8526221963673779
4250,0.8526221963673779
4251,0.8526221963673779
4252,0.8526221963673779
4253,0.8526221963673779
4254,0.8526221963673779
4255,0.8526221963673779
4256,0.8526221963673779
4257,0.8526221963673779
4258,0.8526221963673779
4259,0.8526221963673779
4260,0.8526221963673779
4261,0.8526221963673779
4262,0.8526221963673779
4263,0.8526221963673779
4264,0.8526221963673779
4265,0.8526221963673779
4266,0.8526221963673779
4267,0.8526221963673779
4268,0.8526221963673779
4269,0.8526221963673779
4270,0.8526221963673779
4271,0.8526221963673779
4272,0.8526221963673779
4273,0.8526221963673779
4274,0.8526221963673779
4275,0.8526221963673779
4276,0.8526221963673779
4277,0.8526221963673779
4278,0.8526221963673779
4279,0.8526221963673779
4280,0.8526221963673779
4281,0.8526221963673779
4282,0.8526221963673779
4283,0.8526221963673779
4284,0.8526221963673779
4285,0.8526221963673779
4286,0.8526221963673779
4287,0.8526221963673779
4288,0.8526221963673779
4289,0.8526221963673779
4290,0.8526221963673779
4291,0.8526221963673779
4292,0.8526221963673779
4293,0.8526221963673779
4294,0.8526221963673779
4295,0.8526221963673779
4296,0.8526221963673779
4297,0.8526221963673779
4298,0.8526221963673779
4299,0.8526221963673779
4300,0.8526221963673779
4301,0.8526221963673779
4302,0.8526221963673779
4303,0.8526221963673779
4304,0.8526221963673779
4305,0.8526221963673779
4306,0.8526221963673779
4307,0.8526221963673779
4308,0.8526221963673779
4309,0.8526221963673779
4310,0.8526221963673779
4311,0.8526221963673779
4312,0.8526221963673779
4313,0.8526221963673779
4314,0.8526221963673779
4315,0.8526221963673779
4316,0.8526221963673779
4317,0.8526221963673779
4318,0.8526221963673779
4319,0.8526221963673779
4320,0.8526221963673779
4321,0.8526221963673779
4322,0.8526221963673779
4323,0.8526221963673779
4324,0.8526221963673779
4325,0.8526221963673779
4326,0.8526221963673779
4327,0.8526221963673779
4328,0.8526221963673779
4329,0.8526221963673779
4330,0.8526221963673779
4331,0.8526221963673779
4332,0.8526221963673779
4333,0.8526221963673779
4334,0.8526221963673779
4335,0.8526221963673779
4336,0.8526221963673779
4337,0.8526221963673779
4338,0.8526221963673779
4339,0.8526221963673779
4340,0.8526221963673779
4341,0.8526221963673779
4342,0.8526221963673779
4343,0.8526221963673779
4344,0.8526221963673779
4345,0.8526221963673779
4346,0.8526221963673779
4347,0.8526221963673779
4348,0.8526221963673779
4349,0.8526221963673779
4350,0.8526221963673779
4351,0.8526221963673779
4352,0.8526221963673779
4353,0.8526221963673779
4354,0.8526221963673779
4355,0.8526221963673779
4356,0.8526221963673779
4357,0.8526221963673779
4358,0.8526221963673779
4359,0.8526221963673779
4360,0.8526221963673779
4361,0.8526221963673779
4362,0.8526221963673779
4363,0.8526221963673779
4364,0.8526221963673779
4365,0.8526221963673779
4366,0.8526221963673779
4367,0.8526221963673779
4368,0.8526221963673779
4369,0.8526221963673779
4370,0.8526221963673779
4371,0.8526221963673779
4372,0.8526221963673779
4373,0.8526221963673779
4374,0.8526221963673779
4375,0.8526221963673779
4376,0.8526221963673779
4377,0.8526221963673779
4378,0.8526221963673779
4379,0.8526221963673779
4380,0.8526221963673779
4381,0.8526221963673779
4382,0.8526221963673779
4383,0.8526221963673779
4384,0.8526221963673779
4385,0.8526221963673779
4386,0.8526221963673779
4387,0.8526221963673779
4388,0.8526221963673779
4389,0.8526221963673779
4390,0.8526221963673779
4391,0.8526221963673779
4392,0.8526221963673779
4393,0.8526221963673779
4394,0.8526221963673779
4395,0.8526221963673779
4396,0.8526221963673779
4397,0.8526221963673779
4398,0.8526221963673779
4399,0.8526221963673779
4400,0.8526221963673779
4401,0.8526221963673779
4402,0.8526221963673779
4403,0.8526221963673779
4404,0.8526221963673779
4405,0.8526221963673779
4406,0.8526221963673779
4407,0.8526221963673779
4408,0.8526221963673779
4409,0.8526221963673779
4410,0.8526221963673779
4411,0.8526221963673779
4412,0.8526221963673779
4413,0.8526221963673779
4414,0.8526221963673779
4415,0.8526221963673779
4416,0.8526221963673779
4417,0.8526221963673779
4418,0.8526221963673779
4419,0.8526221963673779
4420,0.8526221963673779
4421,0.8526221963673779
4422,0.8526221963673779
4423,0.8526221963673779
4424,0.8526221963673779
4425,0.8526221963673779
4426,0.8526221963673779
4427,0.8526221963673779
4428,0.8526221963673779
4429,0.8526221963673779
4430,0.8526221963673779
4431,0.8526221963673779
4432,0.8526221963673779
4433,0.8526221963673779
4434,0.8526221963673779
4435,0.8526221963673779
4436,0.8526221963673779
4437,0.8526221963673779
4438,0.8526221963673779
4439,0.8526221963673779
4440,0.8526221963673779
4441,0.8526221963673779
4442,0.8526221963673779
4443,0.8526221963673779
4444,0.8526221963673779
4445,0.8526221963673779
4446,0.8526221963673779
4447,0.8526221963673779
4448,0.8526221963673779
4449,0.8526221963673779
4450,0.8526221963673779
4451,0.8526221963673779
4452,0.8526221963673779
4453,0.8526221963673779
4454,0.8526221963673779
4455,0.8526221963673779
4456,0.8526221963673779
4457,0.8526221963673779
4458,0.8526221963673779
4459,0.8526221963673779
4460,0.8526221963673779
4461,0.8526221963673779
4462,0.8526221963673779
4463,0.8526221963673779
4464,0.8526221963673779
4465,0.8526221963673779
4466,0.8526221963673779
4467,0.8526221963673779
4468,0.8526221963673779
4469,0.8526221963673779
4470,0.8526221963673779
4471,0.8526221963673779
4472,0.8526221963673779
4473,0.8526221963673779
4474,0.8526221963673779
4475,0.8526221963673779
4476,0.8526221963673779
4477,0.8526221963673779
4478,0.8526221963673779
4479,0.8526221963673779
4480,0.8526221963673779
4481,0.8526221963673779
4482,0.8526221963673779
4483,0.8526221963673779
4484,0.8526221963673779
4485,0.8526221963673779
4486,0.8526221963673779
4487,0.8526221963673779
4488,0.8526221963673779
4489,0.8526221963673779
4490,0.8526221963673779
4491,0.8526221963673779
4492,0.8526221963673779
4493,0.8526221963673779
4494,0.8526221963673779
4495,0.8526221963673779
4496,0.8526221963673779
4497,0.8526221963673779
4498,0.8526221963673779
4499,0.8526221963673779
4500,0.8526221963673779
4501,0.8526221963673779
4502,0.8526221963673779
4503,0.8526221963673779
4504,0.8526221963673779
4505,0.8526221963673779
4506,0.8526221963673779
4507,0.8526221963673779
4508,0.8526221963673779
4509,0.8526221963673779
4510,0.8526221963673779
4511,0.8526221963673779
4512,0.8526221963673779
4513,0.8526221963673779
4514,0.8526221963673779
4515,0.8526221963673779
4516,0.8526221963673779
4517,0.8526221963673779
4518,0.8526221963673779
4519,0.8526221963673779
4520,0.8526221963673779
4521,0.8526221963673779
4522,0.8526221963673779
4523,0.8526221963673779
4524,0.8526221963673779
4525,0.8526221963673779
4526,0.8526221963673779
4527,0.8526221963673779
4528,0.8526221963673779
4529,0.8526221963673779
4530,0.8526221963673779
4531,0.8526221963673779
4532,0.8526221963673779
4533,0.8526221963673779
4534,0.8526221963673779
4535,0.8526221963673779
4536,0.8526221963673779
4537,0.8526221963673779
4538,0.8526221963673779
4539,0.8526221963673779
4540,0.8526221963673779
4541,0.8526221963673779
4542,0.8526221963673779
4543,0.8526221963673779
4544,0.8526221963673779
4545,0.8526221963673779
4546,0.8526221963673779
4547,0.8526221963673779
4548,0.8526221963673779
4549,0.8526221963673779
4550,0.8526221963673779
4551,0.8526221963673779
4552,0.8526221963673779
4553,0.8526221963673779
4554,0.8526221963673779
4555,0.8526221963673779
4556,0.8526221963673779
4557,0.8526221963673779
4558,0.8526221963673779
4559,0.8526221963673779
4560,0.8526221963673779
4561,0.8526221963673779
4562,0.8526221963673779
4563,0.8526221963673779
4564,0.8526221963673779
4565,0.8526221963673779
4566,0.8526221963673779
4567,0.8526221963673779
4568,0.8526221963673779
4569,0.8526221963673779
4570,0.8526221963673779
4571,0.8526221963673779
4572,0.8526221963673779
4573,0.8526221963673779
4574,0.8526221963673779
4575,0.8526221963673779
4576,0.8526221963673779
4577,0.8526221963673779
4578,0.8526221963673779
4579,0.8526221963673779
4580,0.8526221963673779
4581,0.8526221963673779
4582,0.8526221963673779
4583,0.8526221963673779
4584,0.8526221963673779
4585,0.8526221963673779
4586,0.8526221963673779
4587,0.8526221963673779
4588,0.8526221963673779
4589,0.8526221963673779
4590,0.8526221963673779
4591,0.8526221963673779
4592,0.8526221963673779
4593,0.8526221963673779
4594,0.8526221963673779
4595,0.8526221963673779
4596,0.8526221963673779
4597,0.8526221963673779
4598,0.8526221963673779
4599,0.8526221963673779
4600,0.8526221963673779
4601,0.8526221963673779
4602,0.8526221963673779
4603,0.8526221963673779
4604,0.8526221963673779
4605,0.8526221963673779
4606,0.8526221963673779
4607,0.8526221963673779
4608,0.8526221963673779
4609,0.8526221963673779
4610,0.8526221963673779
4611,0.8526221963673779
4612,0.8526221963673779
4613,0.8526221963673779
4614,0.8526221963673779
4615,0.8526221963673779
4616,0.8526221963673779
4617,0.8526221963673779
4618,0.8526221963673779
4619,0.8526221963673779
4620,0.8526221963673779
4621,0.8526221963673779
4622,0.8526221963673779
4623,0.8526221963673779
4624,0.8526221963673779
4625,0.8526221963673779
4626,0.8526221963673779
4627,0.8526221963673779
4628,0.8526221963673779
4629,0.8526221963673779
4630,0.8526221963673779
4631,0.8526221963673779
4632,0.8526221963673779
4633,0.8526221963673779
4634,0.8526221963673779
4635,0.8526221963673779
4636,0.8526221963673779
4637,0.8526221963673779
4638,0.8526221963673779
4639,0.8526221963673779
4640,0.8526221963673779
4641,0.8526221963673779
4642,0.8526221963673779
4643,0.8526221963673779
4644,0.8526221963673779
4645,0.8526221963673779
4646,0.8526221963673779
4647,0.8526221963673779
4648,0.8526221963673779
4649,0.8526221963673779
4650,0.8526221963673779
4651,0.8526221963673779
4652,0.8526221963673779
4653,0.8526221963673779
4654,0.8526221963673779
4655,0.8526221963673779
4656,0.8526221963673779
4657,0.8526221963673779
4658,0.8526221963673779
4659,0.8526221963673779
4660,0.8526221963673779
4661,0.8526221963673779
4662,0.8526221963673779
4663,0.8526221963673779
4664,0.8526221963673779
4665,0.8526221963673779
4666,0.8526221963673779
4667,0.8526221963673779
4668,0.8526221963673779
4669,0.8526221963673779
4670,0.8526221963673779
4671,0.8526221963673779
4672,0.8526221963673779
4673,0.8526221963673779
4674,0.8526221963673779
4675,0.8526221963673779
4676,0.8526221963673779
4677,0.8526221963673779
4678,0.8526221963673779
4679,0.8526221963673779
4680,0.8526221963673779
4681,0.8526221963673779
4682,0.8526221963673779
4683,0.8526221963673779
4684,0.8526221963673779
4685,0.8526221963673779
4686,0.8526221963673779
4687,0.8526221963673779
4688,0.8526221963673779
4689,0.8526221963673779
4690,0.8526221963673779
4691,0.8526221963673779
4692,0.8526221963673779
4693,0.8526221963673779
4694,0.8526221963673779
4695,0.8526221963673779
4696,0.8526221963673779
4697,0.8526221963673779
4698,0.8526221963673779
4699,0.8526221963673779
4700,0.8526221963673779
4701,0.8526221963673779
4702,0.8526221963673779
4703,0.8526221963673779
4704,0.8526221963673779
4705,0.8526221963673779
4706,0.8526221963673779
4707,0.8526221963673779
4708,0.8526221963673779
4709,0.8526221963673779
4710,0.8526221963673779
4711,0.8526221963673779
4712,0.8526221963673779
4713,0.8526221963673779
4714,0.8526221963673779
4715,0.8526221963673779
4716,0.8526221963673779
4717,0.8526221963673779
4718,0.8526221963673779
4719,0.8526221963673779
4720,0.8526221963673779
4721,0.8526221963673779
4722,0.8526221963673779
4723,0.8526221963673779
4724,0.8526221963673779
4725,0.8526221963673779
4726,0.8526221963673779
4727,0.8526221963673779
4728,0.8526221963673779
4729,0.8526221963673779
4730,0.8526221963673779
4731,0.8526221963673779
4732,0.8526221963673779
4733,0.8526221963673779
4734,0.8526221963673779
4735,0.8526221963673779
4736,0.8526221963673779
4737,0.8526221963673779
4738,0.8526221963673779
4739,0.8526221963673779
4740,0.8526221963673779
4741,0.8526221963673779
4742,0.8526221963673779
4743,0.8526221963673779
4744,0.8526221963673779
4745,0.8526221963673779
4746,0.8526221963673779
4747,0.8526221963673779
4748,0.8526221963673779
4749,0.8526221963673779
4750,0.8526221963673779
4751,0.8526221963673779
4752,0.8526221963673779
