index,access_120flank_13access_size_13seed_size
5035,2.4934425
5036,2.3512964375
5037,2.367659
5038,9.092149375
5039,4.84862625
5040,4.553125
5041,2.372939375
5042,5.838174375
5043,5.102064375
5044,7.2626
5045,4.79016125
5046,5.968132499999999
5047,4.66867875
5048,5.6012643749999995
5049,5.450865625
5050,2.8336925
5051,5.542869375
5052,10.8148225
5053,5.57192125
5054,5.455143125
5055,6.920104375
5056,9.11279375
5057,5.3200325
5058,4.710700625
5059,6.742270625
5060,3.151466875
5061,1.5240026875000001
5062,3.8228525
5063,8.515523125
5064,5.2656775
5065,6.395101875
5066,7.161638125
5067,4.72642875
5068,7.201735625
5069,5.89586875
5070,5.89586875
5071,5.59135375
5072,4.5624075
5073,5.2967525
5074,6.5346075
5075,5.975095625
5076,5.1708475
5077,6.503429375
5078,8.361199375
5079,3.52391875
5080,6.9427375
5081,6.845281875
5082,6.122155
5083,6.122155
5084,8.02291125
5085,2.994523125
5086,5.19518625
5087,2.6600875
5088,7.72824875
5089,9.549960625
5090,6.1781862499999995
5091,4.4631225
5092,4.476435
5093,2.8884165
5094,2.7633775
5095,4.7718025
5096,10.268511875
5097,6.552376875
5098,7.734249999999999
5099,7.510563125
5100,5.62194625
5101,4.98257875
5102,10.388535000000001
5103,2.582828875
5104,3.660711875
5105,3.510848125
5106,8.524916875
5107,3.8606993750000003
5108,4.792485
5109,5.1044725
5110,8.091398125
5111,4.5861975
5112,5.547369375
5113,4.275798125
5114,2.10784625
5115,1.616451
5116,2.2840024375
5117,8.686770625
5118,4.68823625
5119,4.6538281249999995
5120,1.68002725
5121,5.681623125
5122,5.109908125
5123,7.212634375
5124,4.9026025
5125,6.255230625
5126,5.195910625
5127,5.6890225
5128,5.489063125
5129,3.339480625
5130,7.693141875
5131,11.773743125
5132,5.40281625
5133,5.589200625
5134,6.519473125
5135,9.02739375
5136,5.661504375
5137,2.3882964375
5138,5.03625625
5139,6.6826975
5140,3.081105625
5141,3.85904375
5142,3.889668125
5143,8.4377975
5144,5.387958125
5145,5.95626375
5146,7.06007625
5147,5.4358306249999995
5148,6.982710625
5149,5.883446875
5150,5.883446875
5151,5.575368125
5152,5.049098125
5153,4.4131712499999995
5154,5.50184875
5155,6.59113125
5156,5.551514375
5157,6.9267875
5158,8.78815
5159,3.7364743750000002
5160,6.605595
5161,6.631363125
5162,6.896355625
5163,5.883446875
5164,8.008000625
5165,2.933549375
5166,5.32224375
5167,2.641160625
5168,7.920330625
5169,10.2618675
5170,6.535149375
5171,4.252776875
5172,4.396378125
5173,2.8884165
5174,2.7633775
5175,4.7718025
5176,6.68009875
5177,3.149723125
5178,4.729003125
5179,6.658820625
5180,7.592448125
5181,7.917996875
5182,5.677655
5183,5.37184125
5184,12.39236875
5185,2.667544125
5186,3.67998
5187,3.48100125
5188,8.82558375
5189,3.691296875
5190,5.406515
5191,5.00692875
5192,4.211064375
5193,4.820688125
5194,5.918404375
5195,4.42095875
5196,1.877211875
5197,2.253576875
5198,2.3351041875
5199,8.796233125
5200,4.50202875
5201,4.745780625
5202,4.1753768749999995
5203,5.711768125
5204,5.155724375
5205,7.12293875
5206,4.916793125
5207,6.3763025
5208,5.75339375
5209,4.477569375
5210,7.7926537499999995
5211,10.543191875
5212,5.193083125
5213,5.455865
5214,6.01232125
5215,8.946745
5216,5.90842875
5217,3.03584125
5218,5.186355625
5219,6.621965
5220,2.88543
5221,4.539703125
5222,3.83065375
5223,8.3404925
5224,5.416559375
5225,5.264235
5226,7.405784375
5227,5.640715
5228,6.683341875
5229,5.801254375
5230,5.1113875
5231,5.43815375
5232,5.64019875
5233,4.270145
5234,5.314080625
5235,7.211291875000001
5236,5.9575893749999995
5237,6.13404375
5238,8.479609375
5239,3.96193125
5240,6.355430625
5241,6.576666875
5242,7.3614125
5243,2.3060545625
5244,7.983686875
5245,2.890668125
5246,4.428100625
5247,3.052075
5248,8.038839375
5249,10.988015625
5250,7.14624125
5251,4.0382
5252,4.325656875
5253,2.8884165
5254,2.7633775
5255,4.7718025
5256,4.905253125
5257,6.742936875
5258,7.43571125
5259,11.095301875
5260,5.54779875
5261,5.8662624999999995
5262,16.26523125
5263,2.7503733125
5264,5.3444400000000005
5265,2.9827575
5266,8.96915
5267,3.27986125
5268,7.823525
5269,5.11036375
5270,4.065808125
5271,5.084225
5272,6.2340625
5273,4.3572575
5274,1.6451090625
5275,2.11124275
5276,2.36156625
5277,8.77288875
5278,4.33839625
5279,4.834594375
5280,4.15665375
5281,6.052130625
5282,5.433470625
5283,7.047094375
5284,4.95418875
5285,7.0109224999999995
5286,6.159586875
5287,7.136345
5288,4.478565625
5289,2.993618125
5290,7.931394375
5291,9.513196875
5292,5.019404375
5293,4.49205
5294,5.331486875
5295,8.385299375
5296,6.56914875
5297,3.0199125
5298,5.19524875
5299,6.11908
5300,2.8366375
5301,4.767690625
5302,3.765999375
5303,8.241647500000001
5304,5.46039625
5305,5.7344156250000005
5306,7.534569375
5307,5.81526125
5308,6.4433525000000005
5309,5.596353125
5310,5.457240625
5311,5.21777375
5312,6.2582112500000004
5313,4.29112375
5314,5.300061875
5315,9.49625125
5316,6.239139375
5317,4.991120625
5318,8.35637625
5319,4.24705625
5320,6.103753125
5321,6.60860875
5322,7.90535
5323,7.90535
5324,7.951990625
5325,2.855398125
5326,3.782456875
5327,3.6195475
5328,8.11371125
5329,11.009069375
5330,7.584168125
5331,3.790228125
5332,4.336149375
5333,2.8884165
5334,10.938194375
5335,2.7633775
5336,4.7718025
5337,7.686650625
5338,2.05327375
5339,5.07011875
5340,6.695399375
5341,7.385628125
5342,11.3229325
5343,5.478391875
5344,6.56203
5345,15.88174375
5346,2.9066684375
5347,5.937885625
5348,2.8132687499999998
5349,8.590616875
5350,2.93305625
5351,8.97646125
5352,5.22451125
5353,3.998294375
5354,5.132665625
5355,7.077759375
5356,4.148975625
5357,2.195735
5358,4.09099125
5359,2.658159375
5360,8.664581875
5361,4.155355
5362,4.88886125
5363,4.032280625
5364,6.481138125
5365,5.931795
5366,6.941965625
5367,5.109515625
5368,7.110548125
5369,4.9635053749999996
5370,6.79567375
5371,4.297950625
5372,1.658743125
5373,7.991598125
5374,6.26847125
5375,4.819456875
5376,4.0952625000000005
5377,4.73786375
5378,6.11434875
5379,6.80051875
5380,3.317068125
5381,5.092951875
5382,5.69610625
5383,3.7623687500000003
5384,4.876876875
5385,3.707520625
5386,8.187676875
5387,5.5552456249999995
5388,5.748618125
5389,7.04718375
5390,6.335953125
5391,5.4576475
5392,5.103173125
5393,5.107250625
5394,6.887869375
5395,4.3327375
5396,5.197034375
5397,5.0861525
5398,6.1315349999999995
5399,8.0540875
5400,7.233946875
5401,5.756501875
5402,6.1350525000000005
5403,8.693265
5404,8.693265
5405,7.924616875
5406,3.412124375
5407,3.4078425
5408,3.6330363125
5409,8.060936875
5410,8.693265
5411,3.6250424999999997
5412,4.252755625
5413,2.8884165
5414,2.7633775
5415,4.7718025
5416,5.21010125
5417,6.316988125
5418,3.753979375
5419,6.4680349999999995
5420,7.352566875
5421,11.6257425
5422,5.60817
5423,8.7158775
5424,16.18215625
5425,3.7024345
5426,6.15762375
5427,2.7250325
5428,8.283915
5429,3.51943875
5430,9.439769375000001
5431,5.26486625
5432,3.751815625
5433,5.191804375
5434,4.09920875
5435,2.113795
5436,2.113795
5437,2.937815625
5438,8.444974375
5439,3.982298125
5440,4.69457
5441,3.934016875
5442,6.9196993749999995
5443,6.134705
5444,7.060434375
5445,5.188500625
5446,6.806743125
5447,4.1304998125
5448,6.216943125
5449,4.18835125
5450,5.4728675
5451,8.0276225
5452,5.776378125
5453,4.693841875
5454,3.8162575
5455,4.4266925
5456,5.74079625
5457,6.9894356250000005
5458,3.4490668749999998
5459,5.042409375
5460,5.65839375
5461,4.086055625
5462,5.167474375
5463,8.004930625
5464,5.63373125
5465,5.65194375
5466,7.9090125
5467,7.00838875
5468,6.188015625
5469,5.2353875
5470,4.927554375
5471,4.9110875
5472,7.883209375
5473,4.372981875
5474,4.9253675
5475,4.2961175
5476,6.38541
5477,2.285868125
5478,7.8562075
5479,8.00807375
5480,5.64295
5481,5.80826875
5482,9.8512075
5483,9.8512075
5484,7.90354375
5485,3.689009375
5486,2.872655625
5487,3.7951825
5488,7.983595
5489,10.837574374999999
5490,4.231243125
5491,3.431624375
5492,2.184416
5493,2.8884165
5494,2.7633775
5495,4.7718025
5496,5.1274525
5497,5.316968125
5498,6.5229225
5499,6.878629375
5500,11.49293
5501,5.74206
5502,9.5420525
5503,8.274573125
5504,10.79171125
5505,5.9610143749999995
5506,2.7064624999999998
5507,8.17360625
5508,3.67810875
5509,9.459836875
5510,5.238251875
5511,3.5930468749999998
5512,5.254163125
5513,5.936899375
5514,5.53395875
5515,1.902164375
5516,4.316273125
5517,2.9210175
5518,8.114124375
5519,3.8642374999999998
5520,5.229495625
5521,5.97176875
5522,6.98895375
5523,6.358976875
5524,7.33512
5525,4.095594375
5526,3.67417825
5527,5.805758125
5528,4.109396875
5529,5.04597625
5530,8.073510625
5531,3.5569325
5532,4.803161875
5533,3.313443125
5534,4.2408175
5535,5.4702975
5536,7.20972875
5537,3.439801875
5538,4.953
5539,5.402856875
5540,4.1149125
5541,5.549950625
5542,3.644305625
5543,7.37803125
5544,5.69544375
5545,5.406943125
5546,8.2067425
5547,6.9063187500000005
5548,6.06347375
5549,3.246650625
5550,4.5090449999999995
5551,4.13824375
5552,8.315444375
5553,4.427388125
5554,4.77963625
5555,3.777285
5556,6.49247375
5557,2.541489375
5558,7.434449375
5559,9.1545725
5560,5.6875475
5561,5.448670625
5562,10.454309375
5563,10.454309375
5564,7.82363875
5565,3.851643125
5566,2.691101875
5567,3.810864375
5568,7.654954375
5569,10.190704375
5570,2.4080425
5571,1.2304125
5572,2.199947777777778
5573,2.8884165
5574,2.7633775
5575,4.7718025
5576,2.653673125
5577,7.153130625
5578,5.174443125
5579,3.687514375
5580,4.4343325
5581,5.390025625
5582,6.60622
5583,6.536285625
5584,11.214360625
5585,5.9657768749999995
5586,10.4268125
5587,7.808045
5588,7.385073125
5589,6.413953125
5590,2.943710625
5591,8.05769375
5592,4.77049625
5593,9.60824375
5594,5.38107375
5595,3.749666875
5596,5.331823125
5597,5.588681875
5598,7.64610625
5599,1.609585625
5600,4.346793125
5601,2.8744887500000003
5602,7.404175625000001
5603,3.8126625
5604,5.43339375
5605,5.55014625
5606,7.218505
5607,6.614315625
5608,7.0086643749999995
5609,5.0028125
5610,3.561774375
5611,3.223806125
5612,5.462461875
5613,3.966753125
5614,4.602545
5615,8.1371275
5616,4.97455125
5617,4.95821
5618,3.11938
5619,4.086806875
5620,7.40390875
5621,3.41956375
5622,4.9045250000000005
5623,4.911981875
5624,4.17607125
5625,5.94970625
5626,3.650023125
5627,7.046874375
5628,5.886905
5629,5.24159
5630,8.49379
5631,5.95749
5632,5.834820625
5633,3.220436875
5634,4.33380125
5635,4.51370375
5636,8.822215
5637,4.8639025
5638,4.562988125
5639,6.648569375
5640,9.291298125
5641,8.693585
5642,5.543275625
5643,11.45044
5644,11.45044
5645,7.693870625
5646,1.7957545625
5647,4.22942375
5648,7.045486875
5649,9.8795
5650,2.411760625
5651,1.2654399375
5652,2.1796828571428573
5653,2.8884165
5654,2.7633775
5655,4.7718025
5656,4.36274625
5657,9.58749
5658,5.468003125
5659,7.685914374999999
5660,6.2132443749999995
5661,8.781138125
5662,6.27332875
5663,11.235964375
5664,6.464553125
5665,7.5299418750000005
5666,6.9273375
5667,3.703790625
5668,7.77150875
5669,2.94622875
5670,9.956294375
5671,5.275314375
5672,4.424131875
5673,5.11452125
5674,5.46955
5675,7.8898725
5676,1.321255
5677,4.525221875
5678,2.930495
5679,6.93484125
5680,3.87168
5681,5.5951125
5682,5.11657375
5683,7.414679375
5684,6.7158475
5685,7.417875625
5686,5.25202125
5687,3.634405
5688,2.9505465
5689,5.836634375
5690,3.8193125
5691,4.46379125
5692,8.1255275
5693,4.461496875
5694,5.300135
5695,2.994718125
5696,4.009979375
5697,4.8729575
5698,7.52091
5699,3.415010625
5700,4.4769425
5701,4.226016875
5702,6.425785625
5703,3.613745625
5704,6.163004375
5705,6.436328125
5706,5.01092875
5707,7.898791875000001
5708,5.480931875
5709,5.55700375
5710,3.2094468750000003
5711,4.11783375
5712,4.521483125
5713,9.355248125
5714,5.663863125
5715,4.4655625
5716,3.317378125
5717,6.7008425
5718,3.090745625
5719,6.894185625
5720,9.197025625
5721,9.314205625
5722,6.788663125
5723,11.8684325
5724,11.8684325
5725,7.751899375
5726,4.34674125
5727,1.9968448749999999
5728,3.958788125
5729,6.08376625
5730,2.511949375
5731,1.335178625
5733,2.8884165
5734,2.7633775
5735,4.7718025
5736,8.229435
5737,8.171710000000001
5738,5.211198125
5739,5.53289625
5740,4.715558125
5741,7.318490625
5742,6.78206375
5743,11.958350625
5744,6.444139375
5745,8.043520625
5746,7.291369375
5747,4.678961875
5748,7.37989875
5749,2.916329375
5750,10.422278125
5751,5.512368125
5752,4.273687499999999
5753,5.011558125
5754,5.226601875
5755,7.89290375
5756,1.2629295
5757,9.32431625
5758,3.015565
5759,6.396828125
5760,4.0500725
5761,5.959955
5762,5.029248125
5763,7.5621625
5764,6.7093125
5765,6.243445625
5766,5.4330831250000005
5767,4.0792343749999995
5768,2.7594690625
5769,4.906406875
5770,3.835871875
5771,4.21806
5772,4.315245
5773,5.66778125
5774,2.882153125
5775,4.03999875
5776,4.553683125
5777,7.578765
5778,3.4577931250000002
5779,4.00316875
5780,3.674640625
5781,4.2633775
5782,6.708745625
5783,3.649938125
5784,5.1294375
5785,7.06398125
5786,4.712149375
5787,7.792275625
5788,5.2154825
5789,3.42637375
5790,3.91983125
5791,4.82293375
5792,10.030381875
5793,5.658419375
5794,4.446598125
5795,2.9393275
5796,6.3151318750000005
5797,3.70432125
5798,6.8177787499999996
5799,9.193340625
5800,9.912795625
5801,6.590069375000001
5802,12.306381875
5803,12.306381875
5804,7.7567375
5805,4.1858975
5806,2.441283125
5807,5.435838125
5808,5.829233125
5809,9.307016875
5810,2.5837987499999997
5811,1.3598270000000001
5813,2.8884165
5814,2.7633775
5815,4.7718025
5816,11.297966875
5817,8.129475625
5818,4.141508125
5819,7.6732450000000005
5820,6.8287475
5821,13.628163125
5822,7.039781875
5823,7.941108125
5824,6.360449375
5825,5.43401
5826,6.828169375
5827,3.031551875
5828,9.375785625
5829,6.176394375
5830,4.466109375
5831,3.767106875
5832,5.363865
5833,9.8473425
5834,0.8919638125
5835,9.444065
5836,8.84547375
5837,4.654030625
5838,5.185455
5839,6.263395
5840,4.804830625
5841,5.59961875
5842,6.648815625
5843,4.955946875
5844,5.44526875
5845,5.79678125
5846,2.615768
5847,4.298148125
5848,4.152769375
5849,4.059434375
5850,7.695420625
5851,4.012341875
5852,8.25795625
5853,2.6072
5854,4.0215875
5855,3.664434375
5856,7.493388749999999
5857,4.8021725
5858,3.815695
5859,3.867864375
5860,4.1559825
5861,2.3606875625
5862,4.11698375
5863,5.69257
5864,6.79208375
5865,4.427904375
5866,7.872915
5867,4.56252
5868,4.578663125
5869,2.90580625
5870,3.43176625
5871,5.069244375
5872,11.10320375
5873,5.35633125
5874,5.360551875
5875,2.0124225
5876,10.334631875
5877,3.5936625
5878,6.634695
5879,9.11784125
5880,10.13687125
5881,6.2513000000000005
5882,14.25731
5883,14.25731
5884,7.75074875
5885,3.901334375
5886,4.811004375
5887,6.45003375
5888,5.37344625
5889,8.77569375
5890,1.78045
5891,1.676096
5893,2.8884165
5894,3.693580625
5895,2.7633775
5896,4.7718025
5897,4.62524375
5898,10.88350125
5899,10.64514125
5900,7.08871375
5901,4.283570625
5902,7.3297018750000005
5903,6.650835
5904,14.329308125
5905,4.5325475
5906,8.3972875
5907,8.014015625
5908,6.16635125
5909,6.503610625
5910,3.611294375
5911,7.85706375
5912,7.198720625
5913,4.995856875
5914,3.341183625
5915,4.34904125
5916,9.718495625
5917,0.6000428125
5918,9.377389375
5919,6.953264375
5920,4.76518375
5921,5.543550625
5922,5.598504375
5923,4.905155
5924,5.3556175
5925,6.48387375
5926,4.996201875
5927,5.9698
5928,5.518275625
5929,3.998578125
5930,4.734211875
5931,3.87884875
5932,7.546608125
5933,4.204383125
5934,2.5948275
5935,6.949655
5936,2.714771875
5937,6.723781875
5938,4.55833875
5939,3.632855625
5940,3.6531325
5941,4.06180125
5942,1.8579159375
5943,5.306930625
5944,5.12005
5945,7.852278125
5946,4.19956375
5947,6.510480625
5948,4.529812625
5949,5.895189375
5950,4.4215769375
5951,3.252788125
5952,5.3892943749999995
5953,11.03296375
5954,5.024954375
5955,5.634249375
5956,1.6486384375
5957,9.739500625
5958,6.02122
5959,5.226038125
5960,7.077605
5961,7.693806875
5962,5.88043375
5963,14.7410375
5964,8.868403125
5965,8.32487375
5966,5.60182625
5967,7.2024975
5968,5.326075625
5969,8.315640625
5970,3.4043325
5971,4.112254375
5973,2.8884165
5974,2.7633775
5975,4.7718025
5976,11.019965000000001
5977,8.053405625
5978,4.15470875
5979,7.445991875
5980,6.468081875
5981,14.1155925
5982,4.07571
5983,8.09027
5984,6.51870625
5985,5.746325625
5986,6.65403
5987,3.264611875
5988,8.374441875
5989,6.7996493749999996
5990,4.7431962500000004
5991,3.50739375
5992,5.306601875
5993,9.97079375
5994,0.6962120625
5995,9.569570625
5996,7.299491875
5997,4.653806875
5998,5.473003125
5999,5.99161625
6000,4.882104375
6001,5.445619375
6002,6.5681225
6003,4.8381975
6004,6.05795125
6005,5.634835
6006,3.293135
6007,3.990333125
6008,4.438776875
6009,4.044461875
6010,7.5905275
6011,3.946444375
6012,9.079083125
6013,2.5833925
6014,5.62206875
6015,3.3921099999999997
6016,6.7488475
6017,4.50705375
6018,3.763775625
6019,3.72309
6020,4.07491375
6021,2.1035839375
6022,5.016635625
6023,5.38246875
6024,7.447663125
6025,4.29000125
6026,7.591011875
6027,4.246912375
6028,4.13128375
6029,3.448085
6030,3.353045
6031,5.2281450000000005
6032,10.95492
6033,5.146080625
6034,5.9244775
6035,1.7332123125
6036,9.817925
6037,3.712188125
6038,6.658014375
6039,7.47596375
6040,9.279980625
6041,6.017051875
6042,14.34749375
6043,9.171406875
6044,7.98401
6045,4.598944375
6046,5.591125
6047,7.1675775
6048,5.383899375
6049,8.519034375
6050,1.46859375
6051,2.0193453125
6053,2.8884165
6054,2.7633775
6055,4.7718025
6056,11.514745625
6057,7.9535575
6058,4.66518125
6059,7.390365625
6060,6.927488125
6061,12.812650625
6062,6.367740625
6063,7.955648125
6064,6.20878875
6065,4.7951825
6066,6.994071875
6067,3.0379481249999998
6068,10.31861625
6069,5.8419975
6070,4.364048125
6071,3.6527325
6072,5.2668475
6073,7.572055
6074,0.9862608125
6075,9.2657425
6076,3.04480875
6077,4.5974875
6078,4.920291875
6079,6.46012
6080,4.904708125
6081,7.730085
6082,6.725346875
6083,5.50590375
6084,5.54897625
6085,4.446563125
6086,2.68983425
6087,4.50558
6088,3.256055
6089,3.9658175
6090,7.965259375
6091,4.1574725
6092,7.383780625
6093,2.66867875
6094,4.092525625
6095,4.199391875
6096,7.487709375
6097,3.375221875
6098,3.90228125
6099,3.727544375
6100,4.170080625
6101,6.81767625
6102,3.725026875
6103,5.498945
6104,6.87659
6105,4.567659375
6106,8.057251875
6107,4.72716125
6108,4.88973625
6109,3.2432925
6110,3.593815625
6111,4.984115625
6112,10.70948875
6113,5.545640625
6114,4.523616875
6115,2.599553125
6116,5.399870625
6117,3.54556125
6118,6.6679675
6119,9.148003125
6120,10.715334375
6121,6.456645625
6122,13.67267375
6123,2.6224899375
6124,7.7727956250000005
6125,4.02303
6126,4.01547
6127,6.309435625
6128,5.413918125
6129,9.033116875
6130,2.231825625
6131,1.4175275
6133,2.8884165
6134,9.737540625
6135,2.7633775
6136,4.7718025
6137,5.28358
6138,10.698805625
6139,5.305600625
6140,4.1999475
6141,7.3490318750000005
6142,6.7912325
6143,14.416408125
6144,7.049623125
6145,8.395760625
6146,8.157097499999999
6147,6.4985475
6148,6.310818125
6149,3.849584375
6150,6.46645875
6151,11.05817
6152,5.25329625
6153,2.5254565
6154,2.31903125
6155,9.3410075
6156,0.646843
6157,8.722113125
6158,6.31915
6159,4.9343775
6160,5.5516806249999995
6161,5.17040375
6162,4.854826875
6163,5.3023637500000005
6164,6.44269
6165,5.066918125
6166,5.623999375
6167,5.696664375
6168,3.5071725000000002
6169,5.054038125
6170,3.06839
6171,7.54951375
6172,4.330646875
6173,10.642321875
6174,2.631235
6175,6.98671125
6176,2.68995375
6177,6.29263875
6178,4.71902125
6179,3.438748125
6180,3.67386875
6181,4.071629375
6182,3.722839375
6183,5.653828125
6184,4.865429375
6185,7.934155625
6186,4.18952875
6187,6.06237
6188,6.07064675
6189,5.944510625
6190,4.95164625
6191,3.024861875
6192,5.50474875
6193,10.26264875
6194,4.87298875
6195,5.364956875
6196,1.7667534375
6197,3.0368015625
6198,2.9452075
6199,6.5960925
6200,2.216279375
6201,6.136434375
6202,12.83903125
6203,9.55467625
6204,8.417519375
6205,4.5644725
6206,5.42091625
6207,7.252671875
6208,4.65402625
6209,8.11196875
6210,4.060638125
6211,8.17755625
6213,2.8884165
6214,2.7633775
6215,4.7718025
6216,2.8004810625000003
6217,10.743689374999999
6218,4.881650625
6219,4.13370875
6220,7.09109125
6221,6.921026875
6222,14.73238
6223,6.67122625
6224,11.068783125
6225,4.42355
6226,6.711806875
6227,4.494725625
6228,4.0625350000000005
6229,6.181533125
6230,10.61802
6231,5.491075625
6232,3.8788775
6233,5.643393125
6234,8.834060000000001
6235,0.616718
6236,7.99019125
6237,6.033664375
6238,4.969005
6239,5.57915875
6240,4.788783125
6241,4.792625
6242,5.28834875
6243,6.33661125
6244,5.03075125
6245,4.018495625
6246,5.172245
6247,5.867814375
6248,3.39314875
6249,5.420340625
6250,2.994
6251,10.374545
6252,4.626076875
6253,10.380210625
6254,2.89773875
6255,7.1690425
6256,2.6380675
6257,4.9975375
6258,4.787519375
6259,4.236725
6260,3.652595625
6261,3.8898831250000003
6262,3.6477950000000003
6263,5.735900625
6264,4.63521875
6265,8.035734999999999
6266,4.16291625
6267,5.56411625
6268,6.5366487499999995
6269,5.901065
6270,5.719425
6271,3.04501375
6272,5.419868125
6273,9.476754375
6274,4.660489375
6275,5.381693125
6276,2.1607605625
6277,9.704360625
6278,4.9917725
6279,6.533585625
6280,2.244890625
6281,5.40389625
6282,12.40073125
6283,9.727648125
6284,8.30961625
6285,4.47323375
6286,5.573244375
6287,7.367291874999999
6288,4.308160625
6289,7.732575625
6290,4.32143625
6291,8.4391575
6293,2.8884165
6294,2.7633775
6295,4.7718025
6296,5.070405625
6297,10.829615
6298,4.730824375
6299,4.1152025
6300,6.972793125
6301,6.989861875
6302,15.148323125000001
6303,6.460909375
6304,11.06079625
6305,4.722785625
6306,7.02655625
6307,3.6554325
6308,4.231931875
6309,5.8589275
6310,10.318620625
6311,5.602283125
6312,3.78294
6313,5.8511
6314,7.822743125
6315,1.39664025
6316,7.2806693749999996
6317,5.736745625
6318,5.479475625
6319,3.670115
6320,4.65764875
6321,5.19176375
6322,4.69999625
6323,3.6633468750000002
6324,4.95807625
6325,5.96115625
6326,3.348324375
6327,8.331233125
6328,2.92565625
6329,10.289974375
6330,4.876058125
6331,10.237139375
6332,3.140945625
6333,2.649490625
6334,5.14183375
6335,4.868515
6336,4.15399625
6337,3.571589375
6338,3.831131875
6339,3.744294375
6340,5.92973
6341,4.457046875
6342,8.252131875
6343,5.5190575
6344,4.956890625
6345,6.775044375
6346,6.16457125
6347,6.3270425
6348,3.07676875
6349,5.310933125
6350,6.074715625
6351,4.045024375
6352,5.21920625
6353,5.648541875
6354,9.70182
6355,2.674523125
6356,5.398176875
6357,6.379528125
6358,4.000524375
6359,5.19762875
6360,13.22423125
6361,8.533713125
6362,4.923109375
6363,5.689574375
6364,7.525044375
6365,4.99448875
6366,7.678045
6367,4.55426375
6368,8.646375
6370,2.8884165
6371,2.7633775
6372,4.7718025
6373,4.044824375
6374,7.694243125
6375,4.904
6376,4.35509625
6377,6.258558125
6378,6.80563375
6379,16.04689375
6380,6.293498125
6381,11.083650625
6382,4.63139375
6383,7.0628975
6384,3.412058125
6385,4.2117125
6386,5.69372875
6387,9.46536875
6388,5.71591
6389,3.709051875
6390,6.055343125
6391,7.53693
6392,3.93750625
6393,6.427570625
6394,5.364316875
6395,5.20870875
6396,4.7639587500000005
6397,3.3720875
6398,4.227608125
6399,5.339634375
6400,5.5907768749999995
6401,4.851695
6402,3.526903125
6403,4.777146875
6404,6.5352775
6405,2.9750575
6406,5.4584425
6407,2.873666875
6408,10.298208125
6409,5.231213125
6410,9.70597875
6411,3.495116875
6412,5.8923425
6413,2.830931875
6414,3.7208525
6415,5.030233125
6416,3.63931625
6417,3.93640625
6418,3.919343125
6419,6.015085625
6420,4.23248
6421,6.046556875
6422,4.81641125
6423,6.949023125
6424,5.57164
6425,6.286190625
6426,5.361266875
6427,5.218515
6428,5.335254375
6429,7.6481675
6430,5.1039143750000004
6431,5.9331025
6432,4.293295625
6433,5.823815625
6434,5.563059375
6435,6.2897275
6436,4.112736875
6437,5.2254675
6438,13.5507375
6439,9.935783125
6440,10.27073625
6441,4.86320375
6442,4.714775
6443,5.9073006249999995
6444,4.812553125
6445,8.786780625
6447,4.7718025
6448,2.5352805
6449,5.738524375
6450,5.381708125
6451,5.648624375
6452,4.769058125
6453,2.84771125
6454,3.32513625
6455,3.633815625
6456,3.775775
6457,4.0141475
6458,4.110204375
6459,3.901561875
6460,3.769026875
6461,4.270105625
6462,4.218405625
6463,4.218405625
6464,5.2173775000000004
6465,5.5711825
6466,6.2944306249999995
6467,4.7718025
6468,1.9934259375
6469,1.828918875
6470,5.197836875
6471,2.40836125
6472,2.314449375
6473,7.57197125
6474,3.8163118750000002
6475,4.622921875
6476,4.071833125
6477,3.404708125
6478,3.19274375
6479,5.94348625
6480,3.82200375
6481,3.968476875
6482,4.085558125
6483,4.14066125
6484,5.828731875
6485,4.0402099375
6486,4.7718025
6487,1.6060630625
6488,7.344069375
6489,6.685163125
6490,4.4401206250000005
6491,2.62630875
6492,4.648755625
6493,4.145655
6494,3.84518875
6495,3.8624575
6496,3.143464375
6497,3.206128125
6498,3.5677375
6499,3.310238125
6500,5.704921875
6501,6.112153125
6502,4.62260125
6503,4.62260125
6504,5.26575375
6505,3.7159281875
6506,4.7718025
6507,6.9355649999999995
6508,2.388358125
6509,3.68126375
6510,6.1766781250000005
6511,4.53241125
6512,14.42046875
6513,14.49360625
6514,3.3730825
6515,4.057205625
6516,1.4346825
6517,3.30189875
6518,3.62051125
6519,3.13816125
6520,3.1050524999999998
6521,3.1050524999999998
6522,4.00496625
6523,3.8309043750000003
6524,5.467550625
6525,3.06793125
6526,4.7718025
6527,4.7718025
6528,3.9762225
6529,3.9762225
6530,3.92045
6531,4.057315
6532,4.2436831250000004
6533,4.2436831250000004
6534,3.56314375
6535,3.56314375
6536,2.30329375
6537,2.396891875
6538,2.396891875
6539,3.437059375
6540,3.437059375
6541,3.9307475
6542,6.412605625
6543,1.47723625
6544,1.693486875
6545,5.1873425
6546,5.1873425
6547,3.80224875
6548,3.092828125
6549,3.092828125
6550,6.226350625
6551,3.582578125
6552,5.57698125
6553,4.7718025
6554,4.7718025
6555,2.301698375
6556,3.928330625
6557,4.0375075
6558,3.289210625
6559,3.156131875
6560,3.667550625
6561,7.038829375
6562,7.038829375
6563,7.226885625
6564,7.495589375
6565,4.59568625
6566,3.170239375
6567,2.54598375
6568,2.314918125
6569,1.71054
6570,1.796574375
6571,5.054510625
6572,4.50494125
6573,4.50494125
6574,4.099719375
6575,4.7718025
6576,9.182165
6577,4.1391712499999995
6578,3.004811875
