index,mRNA_HalfLife,mRNA_HalfLife
1409,16.63711416079045,16.63711416079045
1410,16.63711416079045,16.63711416079045
1411,16.63711416079045,16.63711416079045
1412,16.63711416079045,16.63711416079045
1413,16.63711416079045,16.63711416079045
1414,16.63711416079045,16.63711416079045
1415,16.63711416079045,16.63711416079045
1416,16.63711416079045,16.63711416079045
1417,16.63711416079045,16.63711416079045
1418,16.63711416079045,16.63711416079045
1419,16.63711416079045,16.63711416079045
1420,16.63711416079045,16.63711416079045
1421,16.63711416079045,16.63711416079045
1422,16.63711416079045,16.63711416079045
1423,16.63711416079045,16.63711416079045
1424,16.63711416079045,16.63711416079045
1425,16.63711416079045,16.63711416079045
1426,16.63711416079045,16.63711416079045
1427,16.63711416079045,16.63711416079045
1428,16.63711416079045,16.63711416079045
1429,16.63711416079045,16.63711416079045
1430,16.63711416079045,16.63711416079045
1431,16.63711416079045,16.63711416079045
1432,16.63711416079045,16.63711416079045
1433,16.63711416079045,16.63711416079045
1434,16.63711416079045,16.63711416079045
1435,16.63711416079045,16.63711416079045
1436,16.63711416079045,16.63711416079045
1437,16.63711416079045,16.63711416079045
1438,16.63711416079045,16.63711416079045
1439,16.63711416079045,16.63711416079045
1440,16.63711416079045,16.63711416079045
1441,16.63711416079045,16.63711416079045
1442,16.63711416079045,16.63711416079045
1443,16.63711416079045,16.63711416079045
1444,16.63711416079045,16.63711416079045
1445,16.63711416079045,16.63711416079045
1446,16.63711416079045,16.63711416079045
1447,16.63711416079045,16.63711416079045
1448,16.63711416079045,16.63711416079045
1449,16.63711416079045,16.63711416079045
1450,16.63711416079045,16.63711416079045
1451,16.63711416079045,16.63711416079045
1452,16.63711416079045,16.63711416079045
1453,16.63711416079045,16.63711416079045
1454,16.63711416079045,16.63711416079045
1455,16.63711416079045,16.63711416079045
1456,16.63711416079045,16.63711416079045
1457,16.63711416079045,16.63711416079045
1458,16.63711416079045,16.63711416079045
1459,16.63711416079045,16.63711416079045
1460,16.63711416079045,16.63711416079045
1461,16.63711416079045,16.63711416079045
1462,16.63711416079045,16.63711416079045
1463,16.63711416079045,16.63711416079045
1464,16.63711416079045,16.63711416079045
1465,16.63711416079045,16.63711416079045
1466,16.63711416079045,16.63711416079045
1467,16.63711416079045,16.63711416079045
1468,16.63711416079045,16.63711416079045
1469,16.63711416079045,16.63711416079045
1470,16.63711416079045,16.63711416079045
1471,16.63711416079045,16.63711416079045
1472,16.63711416079045,16.63711416079045
1473,16.63711416079045,16.63711416079045
1474,16.63711416079045,16.63711416079045
1475,16.63711416079045,16.63711416079045
1476,16.63711416079045,16.63711416079045
1477,16.63711416079045,16.63711416079045
1478,16.63711416079045,16.63711416079045
1479,16.63711416079045,16.63711416079045
1480,16.63711416079045,16.63711416079045
1481,16.63711416079045,16.63711416079045
1482,16.63711416079045,16.63711416079045
1483,16.63711416079045,16.63711416079045
1484,16.63711416079045,16.63711416079045
1485,16.63711416079045,16.63711416079045
1486,16.63711416079045,16.63711416079045
1487,16.63711416079045,16.63711416079045
1488,16.63711416079045,16.63711416079045
1489,16.63711416079045,16.63711416079045
1490,16.63711416079045,16.63711416079045
1491,16.63711416079045,16.63711416079045
1492,16.63711416079045,16.63711416079045
1493,16.63711416079045,16.63711416079045
1494,16.63711416079045,16.63711416079045
1495,16.63711416079045,16.63711416079045
1496,16.63711416079045,16.63711416079045
1497,16.63711416079045,16.63711416079045
1498,16.63711416079045,16.63711416079045
1499,16.63711416079045,16.63711416079045
1500,16.63711416079045,16.63711416079045
1501,16.63711416079045,16.63711416079045
1502,16.63711416079045,16.63711416079045
1503,16.63711416079045,16.63711416079045
1504,16.63711416079045,16.63711416079045
1505,16.63711416079045,16.63711416079045
1506,16.63711416079045,16.63711416079045
1507,16.63711416079045,16.63711416079045
1508,16.63711416079045,16.63711416079045
1509,16.63711416079045,16.63711416079045
1510,16.63711416079045,16.63711416079045
1511,16.63711416079045,16.63711416079045
1512,16.63711416079045,16.63711416079045
1513,16.63711416079045,16.63711416079045
1514,16.63711416079045,16.63711416079045
1515,16.63711416079045,16.63711416079045
1516,16.63711416079045,16.63711416079045
1517,16.63711416079045,16.63711416079045
1518,16.63711416079045,16.63711416079045
1519,16.63711416079045,16.63711416079045
1520,16.63711416079045,16.63711416079045
1521,16.63711416079045,16.63711416079045
1522,16.63711416079045,16.63711416079045
1523,16.63711416079045,16.63711416079045
1524,16.63711416079045,16.63711416079045
1525,16.63711416079045,16.63711416079045
1526,16.63711416079045,16.63711416079045
1527,16.63711416079045,16.63711416079045
1528,16.63711416079045,16.63711416079045
1529,16.63711416079045,16.63711416079045
1530,16.63711416079045,16.63711416079045
1531,16.63711416079045,16.63711416079045
1532,16.63711416079045,16.63711416079045
1533,16.63711416079045,16.63711416079045
1534,16.63711416079045,16.63711416079045
1535,16.63711416079045,16.63711416079045
1536,16.63711416079045,16.63711416079045
1537,16.63711416079045,16.63711416079045
1538,16.63711416079045,16.63711416079045
1539,16.63711416079045,16.63711416079045
1540,16.63711416079045,16.63711416079045
1541,16.63711416079045,16.63711416079045
1542,16.63711416079045,16.63711416079045
1543,16.63711416079045,16.63711416079045
1544,16.63711416079045,16.63711416079045
1545,16.63711416079045,16.63711416079045
1546,16.63711416079045,16.63711416079045
1547,16.63711416079045,16.63711416079045
1548,16.63711416079045,16.63711416079045
1549,16.63711416079045,16.63711416079045
1550,16.63711416079045,16.63711416079045
1551,16.63711416079045,16.63711416079045
1552,16.63711416079045,16.63711416079045
1553,16.63711416079045,16.63711416079045
1554,16.63711416079045,16.63711416079045
1555,16.63711416079045,16.63711416079045
1556,16.63711416079045,16.63711416079045
1557,16.63711416079045,16.63711416079045
1558,16.63711416079045,16.63711416079045
1559,16.63711416079045,16.63711416079045
1560,16.63711416079045,16.63711416079045
1561,16.63711416079045,16.63711416079045
1562,16.63711416079045,16.63711416079045
1563,16.63711416079045,16.63711416079045
1564,16.63711416079045,16.63711416079045
1565,16.63711416079045,16.63711416079045
1566,16.63711416079045,16.63711416079045
1567,16.63711416079045,16.63711416079045
1568,16.63711416079045,16.63711416079045
1569,16.63711416079045,16.63711416079045
1570,16.63711416079045,16.63711416079045
1571,16.63711416079045,16.63711416079045
1572,16.63711416079045,16.63711416079045
1573,16.63711416079045,16.63711416079045
1574,16.63711416079045,16.63711416079045
1575,16.63711416079045,16.63711416079045
1576,16.63711416079045,16.63711416079045
1577,16.63711416079045,16.63711416079045
1578,16.63711416079045,16.63711416079045
1579,16.63711416079045,16.63711416079045
1580,16.63711416079045,16.63711416079045
1581,16.63711416079045,16.63711416079045
1582,16.63711416079045,16.63711416079045
1583,16.63711416079045,16.63711416079045
1584,16.63711416079045,16.63711416079045
1585,16.63711416079045,16.63711416079045
1586,16.63711416079045,16.63711416079045
1587,16.63711416079045,16.63711416079045
1588,16.63711416079045,16.63711416079045
1589,16.63711416079045,16.63711416079045
1590,16.63711416079045,16.63711416079045
1591,16.63711416079045,16.63711416079045
1592,16.63711416079045,16.63711416079045
1593,16.63711416079045,16.63711416079045
1594,16.63711416079045,16.63711416079045
1595,16.63711416079045,16.63711416079045
1596,16.63711416079045,16.63711416079045
1597,16.63711416079045,16.63711416079045
1598,16.63711416079045,16.63711416079045
1599,16.63711416079045,16.63711416079045
1600,16.63711416079045,16.63711416079045
1601,16.63711416079045,16.63711416079045
1602,16.63711416079045,16.63711416079045
1603,16.63711416079045,16.63711416079045
1604,16.63711416079045,16.63711416079045
1605,16.63711416079045,16.63711416079045
1606,16.63711416079045,16.63711416079045
1607,16.63711416079045,16.63711416079045
1608,16.63711416079045,16.63711416079045
1609,16.63711416079045,16.63711416079045
1610,16.63711416079045,16.63711416079045
1611,16.63711416079045,16.63711416079045
1612,16.63711416079045,16.63711416079045
1613,16.63711416079045,16.63711416079045
1614,16.63711416079045,16.63711416079045
1615,16.63711416079045,16.63711416079045
1616,16.63711416079045,16.63711416079045
1617,16.63711416079045,16.63711416079045
1618,16.63711416079045,16.63711416079045
1619,16.63711416079045,16.63711416079045
1620,16.63711416079045,16.63711416079045
1621,16.63711416079045,16.63711416079045
1622,16.63711416079045,16.63711416079045
1623,16.63711416079045,16.63711416079045
1624,16.63711416079045,16.63711416079045
1625,16.63711416079045,16.63711416079045
1626,16.63711416079045,16.63711416079045
1627,16.63711416079045,16.63711416079045
1628,16.63711416079045,16.63711416079045
1629,16.63711416079045,16.63711416079045
1630,16.63711416079045,16.63711416079045
1631,16.63711416079045,16.63711416079045
1632,16.63711416079045,16.63711416079045
1633,16.63711416079045,16.63711416079045
1634,16.63711416079045,16.63711416079045
1635,16.63711416079045,16.63711416079045
1636,16.63711416079045,16.63711416079045
1637,16.63711416079045,16.63711416079045
1638,16.63711416079045,16.63711416079045
1639,16.63711416079045,16.63711416079045
1640,16.63711416079045,16.63711416079045
1641,16.63711416079045,16.63711416079045
1642,16.63711416079045,16.63711416079045
1643,16.63711416079045,16.63711416079045
1644,16.63711416079045,16.63711416079045
1645,16.63711416079045,16.63711416079045
1646,16.63711416079045,16.63711416079045
1647,16.63711416079045,16.63711416079045
1648,16.63711416079045,16.63711416079045
1649,16.63711416079045,16.63711416079045
1650,16.63711416079045,16.63711416079045
1651,16.63711416079045,16.63711416079045
1652,16.63711416079045,16.63711416079045
1653,16.63711416079045,16.63711416079045
1654,16.63711416079045,16.63711416079045
1655,16.63711416079045,16.63711416079045
1656,16.63711416079045,16.63711416079045
1657,16.63711416079045,16.63711416079045
1658,16.63711416079045,16.63711416079045
1659,16.63711416079045,16.63711416079045
1660,16.63711416079045,16.63711416079045
1661,16.63711416079045,16.63711416079045
1662,16.63711416079045,16.63711416079045
1663,16.63711416079045,16.63711416079045
1664,16.63711416079045,16.63711416079045
1665,16.63711416079045,16.63711416079045
1666,16.63711416079045,16.63711416079045
1667,16.63711416079045,16.63711416079045
1668,16.63711416079045,16.63711416079045
1669,16.63711416079045,16.63711416079045
1670,16.63711416079045,16.63711416079045
1671,16.63711416079045,16.63711416079045
1672,16.63711416079045,16.63711416079045
1673,16.63711416079045,16.63711416079045
1674,16.63711416079045,16.63711416079045
1675,16.63711416079045,16.63711416079045
1676,16.63711416079045,16.63711416079045
1677,16.63711416079045,16.63711416079045
1678,16.63711416079045,16.63711416079045
1679,16.63711416079045,16.63711416079045
1680,16.63711416079045,16.63711416079045
1681,16.63711416079045,16.63711416079045
1682,16.63711416079045,16.63711416079045
1683,16.63711416079045,16.63711416079045
1684,16.63711416079045,16.63711416079045
1685,16.63711416079045,16.63711416079045
1686,16.63711416079045,16.63711416079045
1687,16.63711416079045,16.63711416079045
1688,16.63711416079045,16.63711416079045
1689,16.63711416079045,16.63711416079045
1690,16.63711416079045,16.63711416079045
1691,16.63711416079045,16.63711416079045
1692,16.63711416079045,16.63711416079045
1693,16.63711416079045,16.63711416079045
1694,16.63711416079045,16.63711416079045
1695,16.63711416079045,16.63711416079045
1696,16.63711416079045,16.63711416079045
1697,16.63711416079045,16.63711416079045
1698,16.63711416079045,16.63711416079045
1699,16.63711416079045,16.63711416079045
1700,16.63711416079045,16.63711416079045
1701,16.63711416079045,16.63711416079045
1702,16.63711416079045,16.63711416079045
1703,16.63711416079045,16.63711416079045
1704,16.63711416079045,16.63711416079045
1705,16.63711416079045,16.63711416079045
1706,16.63711416079045,16.63711416079045
1707,16.63711416079045,16.63711416079045
1708,16.63711416079045,16.63711416079045
1709,16.63711416079045,16.63711416079045
1710,16.63711416079045,16.63711416079045
1711,16.63711416079045,16.63711416079045
1712,16.63711416079045,16.63711416079045
1713,16.63711416079045,16.63711416079045
1714,16.63711416079045,16.63711416079045
1715,16.63711416079045,16.63711416079045
1716,16.63711416079045,16.63711416079045
1717,16.63711416079045,16.63711416079045
1718,16.63711416079045,16.63711416079045
1719,16.63711416079045,16.63711416079045
1720,16.63711416079045,16.63711416079045
1721,16.63711416079045,16.63711416079045
1722,16.63711416079045,16.63711416079045
1723,16.63711416079045,16.63711416079045
1724,16.63711416079045,16.63711416079045
1725,16.63711416079045,16.63711416079045
1726,16.63711416079045,16.63711416079045
1727,16.63711416079045,16.63711416079045
1728,16.63711416079045,16.63711416079045
1729,16.63711416079045,16.63711416079045
1730,16.63711416079045,16.63711416079045
1731,16.63711416079045,16.63711416079045
1732,16.63711416079045,16.63711416079045
1733,16.63711416079045,16.63711416079045
1734,16.63711416079045,16.63711416079045
1735,16.63711416079045,16.63711416079045
1736,16.63711416079045,16.63711416079045
1737,16.63711416079045,16.63711416079045
1738,16.63711416079045,16.63711416079045
1739,16.63711416079045,16.63711416079045
1740,16.63711416079045,16.63711416079045
1741,16.63711416079045,16.63711416079045
1742,16.63711416079045,16.63711416079045
1743,16.63711416079045,16.63711416079045
1744,16.63711416079045,16.63711416079045
1745,16.63711416079045,16.63711416079045
1746,16.63711416079045,16.63711416079045
1747,16.63711416079045,16.63711416079045
1748,16.63711416079045,16.63711416079045
1749,16.63711416079045,16.63711416079045
1750,16.63711416079045,16.63711416079045
1751,16.63711416079045,16.63711416079045
1752,16.63711416079045,16.63711416079045
1753,16.63711416079045,16.63711416079045
1754,16.63711416079045,16.63711416079045
1755,16.63711416079045,16.63711416079045
1756,16.63711416079045,16.63711416079045
1757,16.63711416079045,16.63711416079045
1758,16.63711416079045,16.63711416079045
1759,16.63711416079045,16.63711416079045
1760,16.63711416079045,16.63711416079045
1761,16.63711416079045,16.63711416079045
1762,16.63711416079045,16.63711416079045
1763,16.63711416079045,16.63711416079045
1764,16.63711416079045,16.63711416079045
1765,16.63711416079045,16.63711416079045
1766,16.63711416079045,16.63711416079045
1767,16.63711416079045,16.63711416079045
1768,16.63711416079045,16.63711416079045
1769,16.63711416079045,16.63711416079045
1770,16.63711416079045,16.63711416079045
1771,16.63711416079045,16.63711416079045
1772,16.63711416079045,16.63711416079045
1773,16.63711416079045,16.63711416079045
1774,16.63711416079045,16.63711416079045
1775,16.63711416079045,16.63711416079045
1776,16.63711416079045,16.63711416079045
1777,16.63711416079045,16.63711416079045
1778,16.63711416079045,16.63711416079045
1779,16.63711416079045,16.63711416079045
1780,16.63711416079045,16.63711416079045
1781,16.63711416079045,16.63711416079045
1782,16.63711416079045,16.63711416079045
1783,16.63711416079045,16.63711416079045
1784,16.63711416079045,16.63711416079045
1785,16.63711416079045,16.63711416079045
1786,16.63711416079045,16.63711416079045
1787,16.63711416079045,16.63711416079045
1788,16.63711416079045,16.63711416079045
1789,16.63711416079045,16.63711416079045
1790,16.63711416079045,16.63711416079045
1791,16.63711416079045,16.63711416079045
1792,16.63711416079045,16.63711416079045
1793,16.63711416079045,16.63711416079045
1794,16.63711416079045,16.63711416079045
1795,16.63711416079045,16.63711416079045
1796,16.63711416079045,16.63711416079045
1797,16.63711416079045,16.63711416079045
1798,16.63711416079045,16.63711416079045
1799,16.63711416079045,16.63711416079045
1800,16.63711416079045,16.63711416079045
1801,16.63711416079045,16.63711416079045
1802,16.63711416079045,16.63711416079045
1803,16.63711416079045,16.63711416079045
1804,16.63711416079045,16.63711416079045
1805,16.63711416079045,16.63711416079045
1806,16.63711416079045,16.63711416079045
1807,16.63711416079045,16.63711416079045
1808,16.63711416079045,16.63711416079045
1809,16.63711416079045,16.63711416079045
1810,16.63711416079045,16.63711416079045
1811,16.63711416079045,16.63711416079045
1812,16.63711416079045,16.63711416079045
1813,16.63711416079045,16.63711416079045
1814,16.63711416079045,16.63711416079045
1815,16.63711416079045,16.63711416079045
1816,16.63711416079045,16.63711416079045
1817,16.63711416079045,16.63711416079045
1818,16.63711416079045,16.63711416079045
1819,16.63711416079045,16.63711416079045
1820,16.63711416079045,16.63711416079045
1821,16.63711416079045,16.63711416079045
1822,16.63711416079045,16.63711416079045
1823,16.63711416079045,16.63711416079045
1824,16.63711416079045,16.63711416079045
1825,16.63711416079045,16.63711416079045
1826,16.63711416079045,16.63711416079045
1827,16.63711416079045,16.63711416079045
1828,16.63711416079045,16.63711416079045
1829,16.63711416079045,16.63711416079045
1830,16.63711416079045,16.63711416079045
1831,16.63711416079045,16.63711416079045
1832,16.63711416079045,16.63711416079045
1833,16.63711416079045,16.63711416079045
1834,16.63711416079045,16.63711416079045
1835,16.63711416079045,16.63711416079045
1836,16.63711416079045,16.63711416079045
1837,16.63711416079045,16.63711416079045
1838,16.63711416079045,16.63711416079045
1839,16.63711416079045,16.63711416079045
1840,16.63711416079045,16.63711416079045
1841,16.63711416079045,16.63711416079045
1842,16.63711416079045,16.63711416079045
1843,16.63711416079045,16.63711416079045
1844,16.63711416079045,16.63711416079045
1845,16.63711416079045,16.63711416079045
1846,16.63711416079045,16.63711416079045
1847,16.63711416079045,16.63711416079045
1848,16.63711416079045,16.63711416079045
1849,16.63711416079045,16.63711416079045
1850,16.63711416079045,16.63711416079045
1851,16.63711416079045,16.63711416079045
1852,16.63711416079045,16.63711416079045
1853,16.63711416079045,16.63711416079045
1854,16.63711416079045,16.63711416079045
1855,16.63711416079045,16.63711416079045
1856,16.63711416079045,16.63711416079045
1857,16.63711416079045,16.63711416079045
1858,16.63711416079045,16.63711416079045
1859,16.63711416079045,16.63711416079045
1860,16.63711416079045,16.63711416079045
1861,16.63711416079045,16.63711416079045
1862,16.63711416079045,16.63711416079045
1863,16.63711416079045,16.63711416079045
1864,16.63711416079045,16.63711416079045
1865,16.63711416079045,16.63711416079045
1866,16.63711416079045,16.63711416079045
1867,16.63711416079045,16.63711416079045
1868,16.63711416079045,16.63711416079045
1869,16.63711416079045,16.63711416079045
1870,16.63711416079045,16.63711416079045
1871,16.63711416079045,16.63711416079045
1872,16.63711416079045,16.63711416079045
1873,16.63711416079045,16.63711416079045
1874,16.63711416079045,16.63711416079045
1875,16.63711416079045,16.63711416079045
1876,16.63711416079045,16.63711416079045
1877,16.63711416079045,16.63711416079045
1878,16.63711416079045,16.63711416079045
1879,16.63711416079045,16.63711416079045
1880,16.63711416079045,16.63711416079045
1881,16.63711416079045,16.63711416079045
1882,16.63711416079045,16.63711416079045
1883,16.63711416079045,16.63711416079045
1884,16.63711416079045,16.63711416079045
1885,16.63711416079045,16.63711416079045
1886,16.63711416079045,16.63711416079045
1887,16.63711416079045,16.63711416079045
1888,16.63711416079045,16.63711416079045
1889,16.63711416079045,16.63711416079045
1890,16.63711416079045,16.63711416079045
1891,16.63711416079045,16.63711416079045
1892,16.63711416079045,16.63711416079045
1893,16.63711416079045,16.63711416079045
1894,16.63711416079045,16.63711416079045
1895,16.63711416079045,16.63711416079045
1896,16.63711416079045,16.63711416079045
1897,16.63711416079045,16.63711416079045
1898,16.63711416079045,16.63711416079045
1899,16.63711416079045,16.63711416079045
1900,16.63711416079045,16.63711416079045
1901,16.63711416079045,16.63711416079045
1902,16.63711416079045,16.63711416079045
1903,16.63711416079045,16.63711416079045
1904,16.63711416079045,16.63711416079045
1905,16.63711416079045,16.63711416079045
1906,16.63711416079045,16.63711416079045
1907,16.63711416079045,16.63711416079045
1908,16.63711416079045,16.63711416079045
1909,16.63711416079045,16.63711416079045
1910,16.63711416079045,16.63711416079045
1911,16.63711416079045,16.63711416079045
1912,16.63711416079045,16.63711416079045
1913,16.63711416079045,16.63711416079045
1914,16.63711416079045,16.63711416079045
1915,16.63711416079045,16.63711416079045
1916,16.63711416079045,16.63711416079045
1917,16.63711416079045,16.63711416079045
1918,16.63711416079045,16.63711416079045
1919,16.63711416079045,16.63711416079045
1920,16.63711416079045,16.63711416079045
1921,16.63711416079045,16.63711416079045
1922,16.63711416079045,16.63711416079045
1923,16.63711416079045,16.63711416079045
1924,16.63711416079045,16.63711416079045
1925,16.63711416079045,16.63711416079045
1926,16.63711416079045,16.63711416079045
1927,16.63711416079045,16.63711416079045
1928,16.63711416079045,16.63711416079045
1929,16.63711416079045,16.63711416079045
1930,16.63711416079045,16.63711416079045
1931,16.63711416079045,16.63711416079045
1932,16.63711416079045,16.63711416079045
1933,16.63711416079045,16.63711416079045
1934,16.63711416079045,16.63711416079045
1935,16.63711416079045,16.63711416079045
1936,16.63711416079045,16.63711416079045
1937,16.63711416079045,16.63711416079045
1938,16.63711416079045,16.63711416079045
1939,16.63711416079045,16.63711416079045
1940,16.63711416079045,16.63711416079045
1941,16.63711416079045,16.63711416079045
1942,16.63711416079045,16.63711416079045
1943,16.63711416079045,16.63711416079045
1944,16.63711416079045,16.63711416079045
1945,16.63711416079045,16.63711416079045
1946,16.63711416079045,16.63711416079045
1947,16.63711416079045,16.63711416079045
1948,16.63711416079045,16.63711416079045
1949,16.63711416079045,16.63711416079045
1950,16.63711416079045,16.63711416079045
1951,16.63711416079045,16.63711416079045
1952,16.63711416079045,16.63711416079045
1953,16.63711416079045,16.63711416079045
1954,16.63711416079045,16.63711416079045
1955,16.63711416079045,16.63711416079045
1956,16.63711416079045,16.63711416079045
1957,16.63711416079045,16.63711416079045
1958,16.63711416079045,16.63711416079045
1959,16.63711416079045,16.63711416079045
1960,16.63711416079045,16.63711416079045
1961,16.63711416079045,16.63711416079045
1962,16.63711416079045,16.63711416079045
1963,16.63711416079045,16.63711416079045
1964,16.63711416079045,16.63711416079045
1965,16.63711416079045,16.63711416079045
1966,16.63711416079045,16.63711416079045
1967,16.63711416079045,16.63711416079045
1968,16.63711416079045,16.63711416079045
1969,16.63711416079045,16.63711416079045
1970,16.63711416079045,16.63711416079045
1971,16.63711416079045,16.63711416079045
1972,16.63711416079045,16.63711416079045
1973,16.63711416079045,16.63711416079045
1974,16.63711416079045,16.63711416079045
1975,16.63711416079045,16.63711416079045
1976,16.63711416079045,16.63711416079045
1977,16.63711416079045,16.63711416079045
1978,16.63711416079045,16.63711416079045
1979,16.63711416079045,16.63711416079045
1980,16.63711416079045,16.63711416079045
1981,16.63711416079045,16.63711416079045
1982,16.63711416079045,16.63711416079045
1983,16.63711416079045,16.63711416079045
1984,16.63711416079045,16.63711416079045
1985,16.63711416079045,16.63711416079045
1986,16.63711416079045,16.63711416079045
1987,16.63711416079045,16.63711416079045
1988,16.63711416079045,16.63711416079045
1989,16.63711416079045,16.63711416079045
1990,16.63711416079045,16.63711416079045
1991,16.63711416079045,16.63711416079045
1992,16.63711416079045,16.63711416079045
1993,16.63711416079045,16.63711416079045
1994,16.63711416079045,16.63711416079045
1995,16.63711416079045,16.63711416079045
1996,16.63711416079045,16.63711416079045
1997,16.63711416079045,16.63711416079045
1998,16.63711416079045,16.63711416079045
1999,16.63711416079045,16.63711416079045
2000,16.63711416079045,16.63711416079045
2001,16.63711416079045,16.63711416079045
2002,16.63711416079045,16.63711416079045
2003,16.63711416079045,16.63711416079045
2004,16.63711416079045,16.63711416079045
2005,16.63711416079045,16.63711416079045
2006,16.63711416079045,16.63711416079045
2007,16.63711416079045,16.63711416079045
2008,16.63711416079045,16.63711416079045
2009,16.63711416079045,16.63711416079045
2010,16.63711416079045,16.63711416079045
2011,16.63711416079045,16.63711416079045
2012,16.63711416079045,16.63711416079045
2013,16.63711416079045,16.63711416079045
2014,16.63711416079045,16.63711416079045
2015,16.63711416079045,16.63711416079045
2016,16.63711416079045,16.63711416079045
2017,16.63711416079045,16.63711416079045
2018,16.63711416079045,16.63711416079045
2019,16.63711416079045,16.63711416079045
2020,16.63711416079045,16.63711416079045
2021,16.63711416079045,16.63711416079045
2022,16.63711416079045,16.63711416079045
2023,16.63711416079045,16.63711416079045
2024,16.63711416079045,16.63711416079045
2025,16.63711416079045,16.63711416079045
2026,16.63711416079045,16.63711416079045
2027,16.63711416079045,16.63711416079045
2028,16.63711416079045,16.63711416079045
2029,16.63711416079045,16.63711416079045
2030,16.63711416079045,16.63711416079045
2031,16.63711416079045,16.63711416079045
2032,16.63711416079045,16.63711416079045
2033,16.63711416079045,16.63711416079045
2034,16.63711416079045,16.63711416079045
2035,16.63711416079045,16.63711416079045
2036,16.63711416079045,16.63711416079045
2037,16.63711416079045,16.63711416079045
2038,16.63711416079045,16.63711416079045
2039,16.63711416079045,16.63711416079045
2040,16.63711416079045,16.63711416079045
2041,16.63711416079045,16.63711416079045
2042,16.63711416079045,16.63711416079045
2043,16.63711416079045,16.63711416079045
2044,16.63711416079045,16.63711416079045
2045,16.63711416079045,16.63711416079045
2046,16.63711416079045,16.63711416079045
2047,16.63711416079045,16.63711416079045
2048,16.63711416079045,16.63711416079045
2049,16.63711416079045,16.63711416079045
2050,16.63711416079045,16.63711416079045
2051,16.63711416079045,16.63711416079045
2052,16.63711416079045,16.63711416079045
2053,16.63711416079045,16.63711416079045
2054,16.63711416079045,16.63711416079045
2055,16.63711416079045,16.63711416079045
2056,16.63711416079045,16.63711416079045
2057,16.63711416079045,16.63711416079045
2058,16.63711416079045,16.63711416079045
2059,16.63711416079045,16.63711416079045
2060,16.63711416079045,16.63711416079045
2061,16.63711416079045,16.63711416079045
2062,16.63711416079045,16.63711416079045
2063,16.63711416079045,16.63711416079045
2064,16.63711416079045,16.63711416079045
2065,16.63711416079045,16.63711416079045
2066,16.63711416079045,16.63711416079045
2067,16.63711416079045,16.63711416079045
2068,16.63711416079045,16.63711416079045
2069,16.63711416079045,16.63711416079045
2070,16.63711416079045,16.63711416079045
2071,16.63711416079045,16.63711416079045
2072,16.63711416079045,16.63711416079045
2073,16.63711416079045,16.63711416079045
2074,16.63711416079045,16.63711416079045
2075,16.63711416079045,16.63711416079045
2076,16.63711416079045,16.63711416079045
2077,16.63711416079045,16.63711416079045
2078,16.63711416079045,16.63711416079045
2079,16.63711416079045,16.63711416079045
2080,16.63711416079045,16.63711416079045
2081,16.63711416079045,16.63711416079045
2082,16.63711416079045,16.63711416079045
2083,16.63711416079045,16.63711416079045
2084,16.63711416079045,16.63711416079045
2085,16.63711416079045,16.63711416079045
2086,16.63711416079045,16.63711416079045
2087,16.63711416079045,16.63711416079045
2088,16.63711416079045,16.63711416079045
2089,16.63711416079045,16.63711416079045
2090,16.63711416079045,16.63711416079045
2091,16.63711416079045,16.63711416079045
2092,16.63711416079045,16.63711416079045
2093,16.63711416079045,16.63711416079045
2094,16.63711416079045,16.63711416079045
2095,16.63711416079045,16.63711416079045
2096,16.63711416079045,16.63711416079045
2097,16.63711416079045,16.63711416079045
2098,16.63711416079045,16.63711416079045
2099,16.63711416079045,16.63711416079045
2100,16.63711416079045,16.63711416079045
2101,16.63711416079045,16.63711416079045
2102,16.63711416079045,16.63711416079045
2103,16.63711416079045,16.63711416079045
2104,16.63711416079045,16.63711416079045
2105,16.63711416079045,16.63711416079045
2106,16.63711416079045,16.63711416079045
2107,16.63711416079045,16.63711416079045
2108,16.63711416079045,16.63711416079045
2109,16.63711416079045,16.63711416079045
2110,16.63711416079045,16.63711416079045
2111,16.63711416079045,16.63711416079045
2112,16.63711416079045,16.63711416079045
2113,16.63711416079045,16.63711416079045
2114,16.63711416079045,16.63711416079045
2115,16.63711416079045,16.63711416079045
2116,16.63711416079045,16.63711416079045
2117,16.63711416079045,16.63711416079045
2118,16.63711416079045,16.63711416079045
2119,16.63711416079045,16.63711416079045
2120,16.63711416079045,16.63711416079045
2121,16.63711416079045,16.63711416079045
2122,16.63711416079045,16.63711416079045
2123,16.63711416079045,16.63711416079045
2124,16.63711416079045,16.63711416079045
2125,16.63711416079045,16.63711416079045
2126,16.63711416079045,16.63711416079045
2127,16.63711416079045,16.63711416079045
2128,16.63711416079045,16.63711416079045
2129,16.63711416079045,16.63711416079045
2130,16.63711416079045,16.63711416079045
2131,16.63711416079045,16.63711416079045
2132,16.63711416079045,16.63711416079045
2133,16.63711416079045,16.63711416079045
2134,16.63711416079045,16.63711416079045
2135,16.63711416079045,16.63711416079045
2136,16.63711416079045,16.63711416079045
2137,16.63711416079045,16.63711416079045
2138,16.63711416079045,16.63711416079045
2139,16.63711416079045,16.63711416079045
2140,16.63711416079045,16.63711416079045
2141,16.63711416079045,16.63711416079045
2142,16.63711416079045,16.63711416079045
2143,16.63711416079045,16.63711416079045
