index,ENC_score_global_CDS
8822,0.9140289427714883
8823,0.9140289427714883
8824,0.9140289427714883
8825,0.9140289427714883
8826,0.9140289427714883
8827,0.9140289427714883
8828,0.9140289427714883
8829,0.9140289427714883
8830,0.9140289427714883
8831,0.9140289427714883
8832,0.9140289427714883
8833,0.9140289427714883
8834,0.9140289427714883
8835,0.9140289427714883
8836,0.9140289427714883
8837,0.9140289427714883
8838,0.9140289427714883
8839,0.9140289427714883
8840,0.9140289427714883
8841,0.9140289427714883
8842,0.9140289427714883
8843,0.9140289427714883
8844,0.9140289427714883
8845,0.9140289427714883
8846,0.9140289427714883
8847,0.9140289427714883
8848,0.9140289427714883
8849,0.9140289427714883
8850,0.9140289427714883
8851,0.9140289427714883
8852,0.9140289427714883
8853,0.9140289427714883
8854,0.9140289427714883
8855,0.9140289427714883
8856,0.9140289427714883
8857,0.9140289427714883
8858,0.9140289427714883
8859,0.9140289427714883
8860,0.9140289427714883
8861,0.9140289427714883
8862,0.9140289427714883
8863,0.9140289427714883
8864,0.9140289427714883
8865,0.9140289427714883
8866,0.9140289427714883
8867,0.9140289427714883
8868,0.9140289427714883
8869,0.9140289427714883
8870,0.9140289427714883
8871,0.9140289427714883
8872,0.9140289427714883
8873,0.9140289427714883
8874,0.9140289427714883
8875,0.9140289427714883
8876,0.9140289427714883
8877,0.9140289427714883
8878,0.9140289427714883
8879,0.9140289427714883
8880,0.9140289427714883
8881,0.9140289427714883
8882,0.9140289427714883
8883,0.9140289427714883
8884,0.9140289427714883
8885,0.9140289427714883
8886,0.9140289427714883
8887,0.9140289427714883
8888,0.9140289427714883
8889,0.9140289427714883
8890,0.9140289427714883
8891,0.9140289427714883
8892,0.9140289427714883
8893,0.9140289427714883
8894,0.9140289427714883
8895,0.9140289427714883
8896,0.9140289427714883
8897,0.9140289427714883
8898,0.9140289427714883
8899,0.9140289427714883
8900,0.9140289427714883
8901,0.9140289427714883
8902,0.9140289427714883
8903,0.9140289427714883
8904,0.9140289427714883
8905,0.9140289427714883
8906,0.9140289427714883
8907,0.9140289427714883
8908,0.9140289427714883
8909,0.9140289427714883
8910,0.9140289427714883
8911,0.9140289427714883
8912,0.9140289427714883
8913,0.9140289427714883
8914,0.9140289427714883
8915,0.9140289427714883
8916,0.9140289427714883
8917,0.9140289427714883
8918,0.9140289427714883
8919,0.9140289427714883
8920,0.9140289427714883
8921,0.9140289427714883
8922,0.9140289427714883
8923,0.9140289427714883
8924,0.9140289427714883
8925,0.9140289427714883
8926,0.9140289427714883
8927,0.9140289427714883
8928,0.9140289427714883
8929,0.9140289427714883
8930,0.9140289427714883
8931,0.9140289427714883
8932,0.9140289427714883
8933,0.9140289427714883
8934,0.9140289427714883
8935,0.9140289427714883
8936,0.9140289427714883
8937,0.9140289427714883
8938,0.9140289427714883
8939,0.9140289427714883
8940,0.9140289427714883
8941,0.9140289427714883
8942,0.9140289427714883
8943,0.9140289427714883
8944,0.9140289427714883
8945,0.9140289427714883
8946,0.9140289427714883
8947,0.9140289427714883
8948,0.9140289427714883
8949,0.9140289427714883
8950,0.9140289427714883
8951,0.9140289427714883
8952,0.9140289427714883
8953,0.9140289427714883
8954,0.9140289427714883
8955,0.9140289427714883
8956,0.9140289427714883
8957,0.9140289427714883
8958,0.9140289427714883
8959,0.9140289427714883
8960,0.9140289427714883
8961,0.9140289427714883
8962,0.9140289427714883
8963,0.9140289427714883
8964,0.9140289427714883
8965,0.9140289427714883
8966,0.9140289427714883
8967,0.9140289427714883
8968,0.9140289427714883
8969,0.9140289427714883
8970,0.9140289427714883
8971,0.9140289427714883
8972,0.9140289427714883
8973,0.9140289427714883
8974,0.9140289427714883
8975,0.9140289427714883
8976,0.9140289427714883
8977,0.9140289427714883
8978,0.9140289427714883
8979,0.9140289427714883
8980,0.9140289427714883
8981,0.9140289427714883
8982,0.9140289427714883
8983,0.9140289427714883
8984,0.9140289427714883
8985,0.9140289427714883
8986,0.9140289427714883
8987,0.9140289427714883
8988,0.9140289427714883
8989,0.9140289427714883
8990,0.9140289427714883
8991,0.9140289427714883
8992,0.9140289427714883
8993,0.9140289427714883
8994,0.9140289427714883
8995,0.9140289427714883
8996,0.9140289427714883
8997,0.9140289427714883
8998,0.9140289427714883
8999,0.9140289427714883
9000,0.9140289427714883
9001,0.9140289427714883
9002,0.9140289427714883
9003,0.9140289427714883
9004,0.9140289427714883
9005,0.9140289427714883
9006,0.9140289427714883
9007,0.9140289427714883
9008,0.9140289427714883
9009,0.9140289427714883
9010,0.9140289427714883
9011,0.9140289427714883
9012,0.9140289427714883
9013,0.9140289427714883
9014,0.9140289427714883
9015,0.9140289427714883
9016,0.9140289427714883
9017,0.9140289427714883
9018,0.9140289427714883
9019,0.9140289427714883
9020,0.9140289427714883
9021,0.9140289427714883
9022,0.9140289427714883
9023,0.9140289427714883
9024,0.9140289427714883
9025,0.9140289427714883
9026,0.9140289427714883
9027,0.9140289427714883
9028,0.9140289427714883
9029,0.9140289427714883
9030,0.9140289427714883
9031,0.9140289427714883
9032,0.9140289427714883
9033,0.9140289427714883
9034,0.9140289427714883
9035,0.9140289427714883
9036,0.9140289427714883
9037,0.9140289427714883
9038,0.9140289427714883
9039,0.9140289427714883
9040,0.9140289427714883
9041,0.9140289427714883
9042,0.9140289427714883
9043,0.9140289427714883
9044,0.9140289427714883
9045,0.9140289427714883
9046,0.9140289427714883
9047,0.9140289427714883
9048,0.9140289427714883
9049,0.9140289427714883
9050,0.9140289427714883
9051,0.9140289427714883
9052,0.9140289427714883
9053,0.9140289427714883
9054,0.9140289427714883
9055,0.9140289427714883
9056,0.9140289427714883
9057,0.9140289427714883
9058,0.9140289427714883
9059,0.9140289427714883
9060,0.9140289427714883
9061,0.9140289427714883
9062,0.9140289427714883
9063,0.9140289427714883
9064,0.9140289427714883
9065,0.9140289427714883
9066,0.9140289427714883
9067,0.9140289427714883
9068,0.9140289427714883
9069,0.9140289427714883
9070,0.9140289427714883
9071,0.9140289427714883
9072,0.9140289427714883
9073,0.9140289427714883
9074,0.9140289427714883
9075,0.9140289427714883
9076,0.9140289427714883
9077,0.9140289427714883
9078,0.9140289427714883
9079,0.9140289427714883
9080,0.9140289427714883
9081,0.9140289427714883
9082,0.9140289427714883
9083,0.9140289427714883
9084,0.9140289427714883
9085,0.9140289427714883
9086,0.9140289427714883
9087,0.9140289427714883
9088,0.9140289427714883
9089,0.9140289427714883
9090,0.9140289427714883
9091,0.9140289427714883
9092,0.9140289427714883
9093,0.9140289427714883
9094,0.9140289427714883
9095,0.9140289427714883
9096,0.9140289427714883
9097,0.9140289427714883
9098,0.9140289427714883
9099,0.9140289427714883
9100,0.9140289427714883
9101,0.9140289427714883
9102,0.9140289427714883
9103,0.9140289427714883
9104,0.9140289427714883
9105,0.9140289427714883
9106,0.9140289427714883
9107,0.9140289427714883
9108,0.9140289427714883
9109,0.9140289427714883
9110,0.9140289427714883
9111,0.9140289427714883
9112,0.9140289427714883
9113,0.9140289427714883
9114,0.9140289427714883
9115,0.9140289427714883
9116,0.9140289427714883
9117,0.9140289427714883
9118,0.9140289427714883
9119,0.9140289427714883
9120,0.9140289427714883
9121,0.9140289427714883
9122,0.9140289427714883
9123,0.9140289427714883
9124,0.9140289427714883
9125,0.9140289427714883
9126,0.9140289427714883
9127,0.9140289427714883
9128,0.9140289427714883
9129,0.9140289427714883
9130,0.9140289427714883
9131,0.9140289427714883
9132,0.9140289427714883
9133,0.9140289427714883
9134,0.9140289427714883
9135,0.9140289427714883
9136,0.9140289427714883
9137,0.9140289427714883
9138,0.9140289427714883
9139,0.9140289427714883
9140,0.9140289427714883
9141,0.9140289427714883
9142,0.9140289427714883
9143,0.9140289427714883
9144,0.9140289427714883
9145,0.9140289427714883
9146,0.9140289427714883
9147,0.9140289427714883
9148,0.9140289427714883
9149,0.9140289427714883
9150,0.9140289427714883
9151,0.9140289427714883
9152,0.9140289427714883
9153,0.9140289427714883
9154,0.9140289427714883
9155,0.9140289427714883
9156,0.9140289427714883
9157,0.9140289427714883
9158,0.9140289427714883
9159,0.9140289427714883
9160,0.9140289427714883
9161,0.9140289427714883
9162,0.9140289427714883
9163,0.9140289427714883
9164,0.9140289427714883
9165,0.9140289427714883
9166,0.9140289427714883
9167,0.9140289427714883
9168,0.9140289427714883
9169,0.9140289427714883
9170,0.9140289427714883
9171,0.9140289427714883
9172,0.9140289427714883
9173,0.9140289427714883
9174,0.9140289427714883
9175,0.9140289427714883
9176,0.9140289427714883
9177,0.9140289427714883
9178,0.9140289427714883
9179,0.9140289427714883
9180,0.9140289427714883
9181,0.9140289427714883
9182,0.9140289427714883
9183,0.9140289427714883
9184,0.9140289427714883
9185,0.9140289427714883
9186,0.9140289427714883
9187,0.9140289427714883
9188,0.9140289427714883
9189,0.9140289427714883
9190,0.9140289427714883
9191,0.9140289427714883
9192,0.9140289427714883
9193,0.9140289427714883
9194,0.9140289427714883
9195,0.9140289427714883
9196,0.9140289427714883
9197,0.9140289427714883
9198,0.9140289427714883
9199,0.9140289427714883
9200,0.9140289427714883
9201,0.9140289427714883
9202,0.9140289427714883
9203,0.9140289427714883
9204,0.9140289427714883
9205,0.9140289427714883
9206,0.9140289427714883
9207,0.9140289427714883
9208,0.9140289427714883
9209,0.9140289427714883
9210,0.9140289427714883
9211,0.9140289427714883
9212,0.9140289427714883
9213,0.9140289427714883
9214,0.9140289427714883
9215,0.9140289427714883
9216,0.9140289427714883
9217,0.9140289427714883
9218,0.9140289427714883
9219,0.9140289427714883
9220,0.9140289427714883
9221,0.9140289427714883
9222,0.9140289427714883
9223,0.9140289427714883
9224,0.9140289427714883
9225,0.9140289427714883
9226,0.9140289427714883
9227,0.9140289427714883
9228,0.9140289427714883
9229,0.9140289427714883
9230,0.9140289427714883
9231,0.9140289427714883
9232,0.9140289427714883
9233,0.9140289427714883
9234,0.9140289427714883
9235,0.9140289427714883
9236,0.9140289427714883
9237,0.9140289427714883
9238,0.9140289427714883
9239,0.9140289427714883
9240,0.9140289427714883
9241,0.9140289427714883
9242,0.9140289427714883
9243,0.9140289427714883
9244,0.9140289427714883
9245,0.9140289427714883
9246,0.9140289427714883
9247,0.9140289427714883
9248,0.9140289427714883
9249,0.9140289427714883
9250,0.9140289427714883
9251,0.9140289427714883
9252,0.9140289427714883
9253,0.9140289427714883
9254,0.9140289427714883
9255,0.9140289427714883
9256,0.9140289427714883
9257,0.9140289427714883
9258,0.9140289427714883
9259,0.9140289427714883
9260,0.9140289427714883
9261,0.9140289427714883
9262,0.9140289427714883
9263,0.9140289427714883
9264,0.9140289427714883
9265,0.9140289427714883
9266,0.9140289427714883
9267,0.9140289427714883
9268,0.9140289427714883
9269,0.9140289427714883
9270,0.9140289427714883
9271,0.9140289427714883
9272,0.9140289427714883
9273,0.9140289427714883
9274,0.9140289427714883
9275,0.9140289427714883
9276,0.9140289427714883
9277,0.9140289427714883
9278,0.9140289427714883
9279,0.9140289427714883
9280,0.9140289427714883
9281,0.9140289427714883
9282,0.9140289427714883
9283,0.9140289427714883
9284,0.9140289427714883
9285,0.9140289427714883
9286,0.9140289427714883
9287,0.9140289427714883
9288,0.9140289427714883
9289,0.9140289427714883
9290,0.9140289427714883
9291,0.9140289427714883
9292,0.9140289427714883
9293,0.9140289427714883
9294,0.9140289427714883
9295,0.9140289427714883
9296,0.9140289427714883
9297,0.9140289427714883
9298,0.9140289427714883
9299,0.9140289427714883
9300,0.9140289427714883
9301,0.9140289427714883
9302,0.9140289427714883
9303,0.9140289427714883
9304,0.9140289427714883
9305,0.9140289427714883
9306,0.9140289427714883
9307,0.9140289427714883
9308,0.9140289427714883
9309,0.9140289427714883
9310,0.9140289427714883
9311,0.9140289427714883
9312,0.9140289427714883
9313,0.9140289427714883
9314,0.9140289427714883
9315,0.9140289427714883
9316,0.9140289427714883
9317,0.9140289427714883
9318,0.9140289427714883
9319,0.9140289427714883
9320,0.9140289427714883
9321,0.9140289427714883
9322,0.9140289427714883
9323,0.9140289427714883
9324,0.9140289427714883
9325,0.9140289427714883
9326,0.9140289427714883
9327,0.9140289427714883
9328,0.9140289427714883
9329,0.9140289427714883
9330,0.9140289427714883
9331,0.9140289427714883
9332,0.9140289427714883
9333,0.9140289427714883
9334,0.9140289427714883
9335,0.9140289427714883
9336,0.9140289427714883
9337,0.9140289427714883
9338,0.9140289427714883
9339,0.9140289427714883
9340,0.9140289427714883
9341,0.9140289427714883
9342,0.9140289427714883
9343,0.9140289427714883
9344,0.9140289427714883
9345,0.9140289427714883
9346,0.9140289427714883
9347,0.9140289427714883
9348,0.9140289427714883
9349,0.9140289427714883
9350,0.9140289427714883
9351,0.9140289427714883
9352,0.9140289427714883
9353,0.9140289427714883
9354,0.9140289427714883
9355,0.9140289427714883
9356,0.9140289427714883
9357,0.9140289427714883
9358,0.9140289427714883
9359,0.9140289427714883
9360,0.9140289427714883
9361,0.9140289427714883
9362,0.9140289427714883
9363,0.9140289427714883
9364,0.9140289427714883
9366,0.9140289427714883
9367,0.9140289427714883
9368,0.9140289427714883
9369,0.9140289427714883
9370,0.9140289427714883
9371,0.9140289427714883
9372,0.9140289427714883
9373,0.9140289427714883
9374,0.9140289427714883
9375,0.9140289427714883
9377,0.9140289427714883
9378,0.9140289427714883
9379,0.9140289427714883
9380,0.9140289427714883
9381,0.9140289427714883
9382,0.9140289427714883
9383,0.9140289427714883
9384,0.9140289427714883
9385,0.9140289427714883
9386,0.9140289427714883
9387,0.9140289427714883
9388,0.9140289427714883
9389,0.9140289427714883
9390,0.9140289427714883
9391,0.9140289427714883
9392,0.9140289427714883
9393,0.9140289427714883
9394,0.9140289427714883
9395,0.9140289427714883
9396,0.9140289427714883
9397,0.9140289427714883
9398,0.9140289427714883
9399,0.9140289427714883
9400,0.9140289427714883
9401,0.9140289427714883
9402,0.9140289427714883
9403,0.9140289427714883
9404,0.9140289427714883
9405,0.9140289427714883
9406,0.9140289427714883
9407,0.9140289427714883
9408,0.9140289427714883
9409,0.9140289427714883
9410,0.9140289427714883
9411,0.9140289427714883
9412,0.9140289427714883
9413,0.9140289427714883
9414,0.9140289427714883
9415,0.9140289427714883
9416,0.9140289427714883
9417,0.9140289427714883
9418,0.9140289427714883
9419,0.9140289427714883
9420,0.9140289427714883
9421,0.9140289427714883
9422,0.9140289427714883
9423,0.9140289427714883
9424,0.9140289427714883
9425,0.9140289427714883
9426,0.9140289427714883
9427,0.9140289427714883
9428,0.9140289427714883
9429,0.9140289427714883
9430,0.9140289427714883
9431,0.9140289427714883
9432,0.9140289427714883
9433,0.9140289427714883
9434,0.9140289427714883
9435,0.9140289427714883
9436,0.9140289427714883
9437,0.9140289427714883
9438,0.9140289427714883
9439,0.9140289427714883
9440,0.9140289427714883
9441,0.9140289427714883
9442,0.9140289427714883
9443,0.9140289427714883
9444,0.9140289427714883
9445,0.9140289427714883
9446,0.9140289427714883
9447,0.9140289427714883
9448,0.9140289427714883
9449,0.9140289427714883
9450,0.9140289427714883
9451,0.9140289427714883
9452,0.9140289427714883
9453,0.9140289427714883
9454,0.9140289427714883
9455,0.9140289427714883
9456,0.9140289427714883
9457,0.9140289427714883
9458,0.9140289427714883
9459,0.9140289427714883
9460,0.9140289427714883
9461,0.9140289427714883
9462,0.9140289427714883
9463,0.9140289427714883
9464,0.9140289427714883
9465,0.9140289427714883
9466,0.9140289427714883
9467,0.9140289427714883
9468,0.9140289427714883
9469,0.9140289427714883
9470,0.9140289427714883
9471,0.9140289427714883
9472,0.9140289427714883
9473,0.9140289427714883
9474,0.9140289427714883
9475,0.9140289427714883
9476,0.9140289427714883
9477,0.9140289427714883
9478,0.9140289427714883
9479,0.9140289427714883
9480,0.9140289427714883
9481,0.9140289427714883
9482,0.9140289427714883
9483,0.9140289427714883
9484,0.9140289427714883
9485,0.9140289427714883
9486,0.9140289427714883
9487,0.9140289427714883
9488,0.9140289427714883
9489,0.9140289427714883
9490,0.9140289427714883
9491,0.9140289427714883
9492,0.9140289427714883
9493,0.9140289427714883
9494,0.9140289427714883
9495,0.9140289427714883
9496,0.9140289427714883
9497,0.9140289427714883
9498,0.9140289427714883
9499,0.9140289427714883
9500,0.9140289427714883
9501,0.9140289427714883
9502,0.9140289427714883
9503,0.9140289427714883
9504,0.9140289427714883
9505,0.9140289427714883
9506,0.9140289427714883
9507,0.9140289427714883
9508,0.9140289427714883
9509,0.9140289427714883
9510,0.9140289427714883
9511,0.9140289427714883
9512,0.9140289427714883
9513,0.9140289427714883
9514,0.9140289427714883
9515,0.9140289427714883
9516,0.9140289427714883
9517,0.9140289427714883
9518,0.9140289427714883
9519,0.9140289427714883
9520,0.9140289427714883
9521,0.9140289427714883
9522,0.9140289427714883
9523,0.9140289427714883
9524,0.9140289427714883
9525,0.9140289427714883
9526,0.9140289427714883
9527,0.9140289427714883
9528,0.9140289427714883
9529,0.9140289427714883
9530,0.9140289427714883
9531,0.9140289427714883
9532,0.9140289427714883
9533,0.9140289427714883
9534,0.9140289427714883
9535,0.9140289427714883
9536,0.9140289427714883
9537,0.9140289427714883
9538,0.9140289427714883
9539,0.9140289427714883
9540,0.9140289427714883
9541,0.9140289427714883
9542,0.9140289427714883
9543,0.9140289427714883
9544,0.9140289427714883
9545,0.9140289427714883
9546,0.9140289427714883
9547,0.9140289427714883
9548,0.9140289427714883
9549,0.9140289427714883
9550,0.9140289427714883
9551,0.9140289427714883
9552,0.9140289427714883
9553,0.9140289427714883
9554,0.9140289427714883
9555,0.9140289427714883
9556,0.9140289427714883
9557,0.9140289427714883
9558,0.9140289427714883
9559,0.9140289427714883
9560,0.9140289427714883
9561,0.9140289427714883
9562,0.9140289427714883
9563,0.9140289427714883
9564,0.9140289427714883
9565,0.9140289427714883
9566,0.9140289427714883
9567,0.9140289427714883
9568,0.9140289427714883
9569,0.9140289427714883
9570,0.9140289427714883
9571,0.9140289427714883
9572,0.9140289427714883
9573,0.9140289427714883
9574,0.9140289427714883
9575,0.9140289427714883
9576,0.9140289427714883
9577,0.9140289427714883
9578,0.9140289427714883
9579,0.9140289427714883
9580,0.9140289427714883
9581,0.9140289427714883
9582,0.9140289427714883
9583,0.9140289427714883
9584,0.9140289427714883
9585,0.9140289427714883
9586,0.9140289427714883
9587,0.9140289427714883
9588,0.9140289427714883
9589,0.9140289427714883
9590,0.9140289427714883
9591,0.9140289427714883
9592,0.9140289427714883
9593,0.9140289427714883
9594,0.9140289427714883
9595,0.9140289427714883
9596,0.9140289427714883
9597,0.9140289427714883
9598,0.9140289427714883
9599,0.9140289427714883
9600,0.9140289427714883
9601,0.9140289427714883
9602,0.9140289427714883
9603,0.9140289427714883
9604,0.9140289427714883
9605,0.9140289427714883
9606,0.9140289427714883
9607,0.9140289427714883
9608,0.9140289427714883
9609,0.9140289427714883
9610,0.9140289427714883
9611,0.9140289427714883
9612,0.9140289427714883
9613,0.9140289427714883
9614,0.9140289427714883
9615,0.9140289427714883
9616,0.9140289427714883
9617,0.9140289427714883
9618,0.9140289427714883
9619,0.9140289427714883
9620,0.9140289427714883
9621,0.9140289427714883
9622,0.9140289427714883
9623,0.9140289427714883
9624,0.9140289427714883
9625,0.9140289427714883
9626,0.9140289427714883
9627,0.9140289427714883
9628,0.9140289427714883
9629,0.9140289427714883
9630,0.9140289427714883
9631,0.9140289427714883
9632,0.9140289427714883
9633,0.9140289427714883
9634,0.9140289427714883
9635,0.9140289427714883
9636,0.9140289427714883
9637,0.9140289427714883
9638,0.9140289427714883
9639,0.9140289427714883
9640,0.9140289427714883
9641,0.9140289427714883
9642,0.9140289427714883
9643,0.9140289427714883
9644,0.9140289427714883
9645,0.9140289427714883
9646,0.9140289427714883
9647,0.9140289427714883
9648,0.9140289427714883
9649,0.9140289427714883
9650,0.9140289427714883
9651,0.9140289427714883
9652,0.9140289427714883
9653,0.9140289427714883
9654,0.9140289427714883
9655,0.9140289427714883
9656,0.9140289427714883
9657,0.9140289427714883
9658,0.9140289427714883
9659,0.9140289427714883
9660,0.9140289427714883
9661,0.9140289427714883
9662,0.9140289427714883
9663,0.9140289427714883
9664,0.9140289427714883
9665,0.9140289427714883
9666,0.9140289427714883
9667,0.9140289427714883
9668,0.9140289427714883
9669,0.9140289427714883
9670,0.9140289427714883
9671,0.9140289427714883
9672,0.9140289427714883
9673,0.9140289427714883
9674,0.9140289427714883
9675,0.9140289427714883
9676,0.9140289427714883
9677,0.9140289427714883
9678,0.9140289427714883
9679,0.9140289427714883
9680,0.9140289427714883
9683,0.9140289427714883
9684,0.9140289427714883
9685,0.9140289427714883
9686,0.9140289427714883
9687,0.9140289427714883
9688,0.9140289427714883
9689,0.9140289427714883
9690,0.9140289427714883
9691,0.9140289427714883
9692,0.9140289427714883
9693,0.9140289427714883
9694,0.9140289427714883
9695,0.9140289427714883
9696,0.9140289427714883
9697,0.9140289427714883
9698,0.9140289427714883
9699,0.9140289427714883
9700,0.9140289427714883
9701,0.9140289427714883
9702,0.9140289427714883
9703,0.9140289427714883
9704,0.9140289427714883
9705,0.9140289427714883
9706,0.9140289427714883
9707,0.9140289427714883
9708,0.9140289427714883
9709,0.9140289427714883
9710,0.9140289427714883
9711,0.9140289427714883
9712,0.9140289427714883
9713,0.9140289427714883
9714,0.9140289427714883
9715,0.9140289427714883
9716,0.9140289427714883
9717,0.9140289427714883
9718,0.9140289427714883
9719,0.9140289427714883
9720,0.9140289427714883
9721,0.9140289427714883
9722,0.9140289427714883
9723,0.9140289427714883
9724,0.9140289427714883
9725,0.9140289427714883
9726,0.9140289427714883
9727,0.9140289427714883
9728,0.9140289427714883
9729,0.9140289427714883
9730,0.9140289427714883
9731,0.9140289427714883
9732,0.9140289427714883
9733,0.9140289427714883
9734,0.9140289427714883
9735,0.9140289427714883
9736,0.9140289427714883
9737,0.9140289427714883
9738,0.9140289427714883
9739,0.9140289427714883
9740,0.9140289427714883
9741,0.9140289427714883
9742,0.9140289427714883
9743,0.9140289427714883
9744,0.9140289427714883
9745,0.9140289427714883
9746,0.9140289427714883
9747,0.9140289427714883
9748,0.9140289427714883
9749,0.9140289427714883
9750,0.9140289427714883
9751,0.9140289427714883
9752,0.9140289427714883
9753,0.9140289427714883
9754,0.9140289427714883
9755,0.9140289427714883
9756,0.9140289427714883
9757,0.9140289427714883
9758,0.9140289427714883
9759,0.9140289427714883
9760,0.9140289427714883
9761,0.9140289427714883
9762,0.9140289427714883
9763,0.9140289427714883
9764,0.9140289427714883
9765,0.9140289427714883
9766,0.9140289427714883
9767,0.9140289427714883
9768,0.9140289427714883
9769,0.9140289427714883
9770,0.9140289427714883
9771,0.9140289427714883
9772,0.9140289427714883
9773,0.9140289427714883
9774,0.9140289427714883
9775,0.9140289427714883
9776,0.9140289427714883
9777,0.9140289427714883
9778,0.9140289427714883
9779,0.9140289427714883
9780,0.9140289427714883
9781,0.9140289427714883
9782,0.9140289427714883
9783,0.9140289427714883
9784,0.9140289427714883
9785,0.9140289427714883
9786,0.9140289427714883
9787,0.9140289427714883
9788,0.9140289427714883
9789,0.9140289427714883
9790,0.9140289427714883
9791,0.9140289427714883
9792,0.9140289427714883
9793,0.9140289427714883
9794,0.9140289427714883
9795,0.9140289427714883
9796,0.9140289427714883
9797,0.9140289427714883
9798,0.9140289427714883
9799,0.9140289427714883
9800,0.9140289427714883
9801,0.9140289427714883
9802,0.9140289427714883
9803,0.9140289427714883
9804,0.9140289427714883
9805,0.9140289427714883
9806,0.9140289427714883
9807,0.9140289427714883
9808,0.9140289427714883
9809,0.9140289427714883
9810,0.9140289427714883
9811,0.9140289427714883
9812,0.9140289427714883
9813,0.9140289427714883
9814,0.9140289427714883
9815,0.9140289427714883
9816,0.9140289427714883
9817,0.9140289427714883
9818,0.9140289427714883
9819,0.9140289427714883
9821,0.9140289427714883
9822,0.9140289427714883
9823,0.9140289427714883
9824,0.9140289427714883
9825,0.9140289427714883
9826,0.9140289427714883
9827,0.9140289427714883
9828,0.9140289427714883
9829,0.9140289427714883
9830,0.9140289427714883
9831,0.9140289427714883
9832,0.9140289427714883
9833,0.9140289427714883
9834,0.9140289427714883
9835,0.9140289427714883
9836,0.9140289427714883
9837,0.9140289427714883
9838,0.9140289427714883
9839,0.9140289427714883
9840,0.9140289427714883
9841,0.9140289427714883
9842,0.9140289427714883
9843,0.9140289427714883
9844,0.9140289427714883
9845,0.9140289427714883
9846,0.9140289427714883
9847,0.9140289427714883
9848,0.9140289427714883
9849,0.9140289427714883
9850,0.9140289427714883
9851,0.9140289427714883
9852,0.9140289427714883
9853,0.9140289427714883
9854,0.9140289427714883
9855,0.9140289427714883
9856,0.9140289427714883
9857,0.9140289427714883
9858,0.9140289427714883
9859,0.9140289427714883
9860,0.9140289427714883
9861,0.9140289427714883
9862,0.9140289427714883
9863,0.9140289427714883
9864,0.9140289427714883
9865,0.9140289427714883
9866,0.9140289427714883
9867,0.9140289427714883
9868,0.9140289427714883
9869,0.9140289427714883
9870,0.9140289427714883
9871,0.9140289427714883
9872,0.9140289427714883
9873,0.9140289427714883
9874,0.9140289427714883
9875,0.9140289427714883
9876,0.9140289427714883
9877,0.9140289427714883
9878,0.9140289427714883
9879,0.9140289427714883
9880,0.9140289427714883
9881,0.9140289427714883
9882,0.9140289427714883
9883,0.9140289427714883
9884,0.9140289427714883
9885,0.9140289427714883
9886,0.9140289427714883
9887,0.9140289427714883
9888,0.9140289427714883
9889,0.9140289427714883
9890,0.9140289427714883
9891,0.9140289427714883
9892,0.9140289427714883
9893,0.9140289427714883
9894,0.9140289427714883
9895,0.9140289427714883
9896,0.9140289427714883
9898,0.9140289427714883
9899,0.9140289427714883
9900,0.9140289427714883
9901,0.9140289427714883
9902,0.9140289427714883
9903,0.9140289427714883
9904,0.9140289427714883
9905,0.9140289427714883
9906,0.9140289427714883
9907,0.9140289427714883
9908,0.9140289427714883
9909,0.9140289427714883
9910,0.9140289427714883
9911,0.9140289427714883
9912,0.9140289427714883
9913,0.9140289427714883
9914,0.9140289427714883
9915,0.9140289427714883
9916,0.9140289427714883
9917,0.9140289427714883
9918,0.9140289427714883
9919,0.9140289427714883
9920,0.9140289427714883
9921,0.9140289427714883
9922,0.9140289427714883
9923,0.9140289427714883
9924,0.9140289427714883
9925,0.9140289427714883
9926,0.9140289427714883
9927,0.9140289427714883
9928,0.9140289427714883
9929,0.9140289427714883
9930,0.9140289427714883
9931,0.9140289427714883
9932,0.9140289427714883
9933,0.9140289427714883
9934,0.9140289427714883
9935,0.9140289427714883
9936,0.9140289427714883
9937,0.9140289427714883
9938,0.9140289427714883
9939,0.9140289427714883
9940,0.9140289427714883
9941,0.9140289427714883
9942,0.9140289427714883
9943,0.9140289427714883
9944,0.9140289427714883
9945,0.9140289427714883
9946,0.9140289427714883
9947,0.9140289427714883
9948,0.9140289427714883
9949,0.9140289427714883
9950,0.9140289427714883
9951,0.9140289427714883
9952,0.9140289427714883
9953,0.9140289427714883
9954,0.9140289427714883
9955,0.9140289427714883
9956,0.9140289427714883
9957,0.9140289427714883
9958,0.9140289427714883
9959,0.9140289427714883
9960,0.9140289427714883
9961,0.9140289427714883
9962,0.9140289427714883
9963,0.9140289427714883
9964,0.9140289427714883
9965,0.9140289427714883
9966,0.9140289427714883
9967,0.9140289427714883
9968,0.9140289427714883
9969,0.9140289427714883
9970,0.9140289427714883
9971,0.9140289427714883
9972,0.9140289427714883
9973,0.9140289427714883
9975,0.9140289427714883
9976,0.9140289427714883
9977,0.9140289427714883
9978,0.9140289427714883
9979,0.9140289427714883
9980,0.9140289427714883
9981,0.9140289427714883
9982,0.9140289427714883
9983,0.9140289427714883
9984,0.9140289427714883
9985,0.9140289427714883
9986,0.9140289427714883
9987,0.9140289427714883
9988,0.9140289427714883
9989,0.9140289427714883
9990,0.9140289427714883
9991,0.9140289427714883
9992,0.9140289427714883
9993,0.9140289427714883
