index_oligo,RBP_GRSF1_aff_50
16724,7.48583
16725,7.48583
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,7.451342
16732,23.976538
16733,23.976538
16734,23.976538
16735,14.97166
16736,0.0
16737,0.0
16738,0.0
16739,0.0
16740,0.02563578
16741,0.0
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.0
16748,7.451342
16749,14.997295
16750,14.997295
16751,14.997295
16752,14.997295
16753,14.997295
16754,0.0
16755,0.0
16756,0.0
16757,0.0
16758,7.48583
16759,0.0
16760,0.0
16761,16.456219
16762,0.0
16763,0.0
16764,15.057419
16765,7.571589
16766,7.571589
16767,7.571589
16768,7.571589
16769,0.0
16770,0.0
16771,0.0
16772,0.0
16773,0.0
16774,7.451342
16775,7.48583
16776,7.48583
16777,7.48583
16778,7.48583
16779,7.48583
16780,0.0
16781,7.451342
16782,16.585318
16783,16.456219
16784,47.84961
16785,7.48583
16786,7.48583
16787,0.0
16788,14.962808
16789,7.48583
16790,7.4424906
16791,7.416855
16792,0.0
16793,0.0
16794,0.0
16795,0.0
16796,7.4424906
16797,0.12024682
16798,0.0
16799,7.416855
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,6.694044
16808,6.694044
16809,6.694044
16810,6.694044
16811,6.694044
16812,6.694044
16813,6.694044
16814,6.6741614
16815,6.6741614
16816,6.6741614
16817,6.6741614
16818,27.194498
16819,27.194498
16820,27.194498
16821,27.194498
16822,27.194498
16823,27.194498
16824,27.194498
16825,27.194498
16826,6.840112
16827,6.840112
16828,6.840112
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,33.809013
16835,33.809013
16836,33.809013
16837,33.809013
16838,33.809013
16839,33.809013
16840,33.809013
16841,33.809013
16842,13.494391
16843,13.494391
16844,13.494391
16845,13.494391
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,6.840112
16854,6.840112
16855,6.840112
16856,6.840112
16857,6.840112
16858,6.840112
16859,6.840112
16860,6.840112
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,27.446869
16869,27.446869
16870,27.446869
16871,27.446869
16872,27.446869
16873,20.62664
16874,20.62664
16875,20.62664
16876,32.837624
16877,32.837624
16878,32.837624
16879,32.837624
16880,32.837624
16881,32.837624
16882,32.837624
16883,32.837624
16884,32.837624
16885,32.837624
16886,32.837624
16887,32.837624
16888,32.837624
16889,32.837624
16890,32.837624
16891,32.837624
16892,32.837624
16893,32.837624
16894,32.837624
16895,32.837624
16896,32.837624
16897,32.837624
16898,32.837624
16899,32.837624
16900,32.837624
16901,32.837624
16902,32.837624
16903,32.837624
16904,32.837624
16905,32.837624
16906,32.837624
16907,32.837624
16908,32.837624
16909,32.837624
16910,32.837624
16911,32.837624
16912,32.837624
16913,32.837624
16914,32.837624
16915,32.837624
16916,32.837624
16917,32.837624
16918,32.837624
16919,32.837624
16920,32.837624
16921,32.837624
16922,32.837624
16923,32.837624
16924,32.837624
16925,32.837624
16926,32.837624
16927,32.837624
16928,32.837624
16929,32.837624
16930,32.837624
16931,32.837624
16932,32.837624
16933,32.837624
16934,32.837624
16935,32.837624
16936,32.837624
16937,32.837624
16938,32.837624
16939,32.837624
16940,32.837624
16941,32.837624
16942,32.837624
16943,32.837624
16944,32.837624
16945,32.837624
16946,32.837624
16947,32.837624
16948,32.837624
16949,32.837624
16950,0.0
16951,0.0
16952,0.0
16953,5.435773
16954,5.435773
16955,5.435773
16956,13.753981
16957,13.753981
16958,8.318208
16959,8.318208
16960,0.0
16961,9.594876
16962,9.594876
16963,12.692185
16964,0.0
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,9.594876
16970,9.594876
16971,26.446165
16972,14.6643
16973,14.6643
16974,14.6643
16975,14.6643
16976,14.6643
16977,14.6643
16978,13.38763
16979,6.7124424
16980,6.7124424
16981,6.7124424
16982,18.457054
16983,21.554363
16984,0.0
16985,12.325835
16986,9.228527
16987,0.0
16988,0.0
16989,5.069423
16990,0.0
16991,0.0
16992,0.0
16993,0.0
16994,56.496357
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,5.979743
17000,6.7124424
17001,16.30732
17002,9.594876
17003,10.871546
17004,11.781865
17005,11.781865
17006,0.0
17007,0.0
17008,6.3460927
17009,6.3460927
17010,6.3460927
17011,12.692185
17012,6.3460927
17013,33.487705
17014,9.228527
17015,24.803146
17016,0.0
17017,5.979743
17018,0.0
17019,13.051791
17020,19.64911
17021,13.19464
17022,0.0
17023,13.102053
17024,13.102053
17025,13.19464
17026,26.38928
17027,13.19464
17028,13.19464
17029,6.59732
17030,6.59732
17031,6.59732
17032,12.9552355
17033,0.0
17034,6.5007644
17035,58.653698
17036,45.84528
17037,6.647582
17038,0.0
17039,32.75513
17040,26.346954
17041,6.59732
17042,6.59732
17043,26.196169
17044,32.65064
17045,0.0
17046,32.747196
17047,6.5007644
17048,13.005497
17049,39.205635
17050,103.842926
17051,13.102053
17052,6.59732
17053,0.0
17054,13.047822
17055,6.59732
17056,6.59732
17057,6.647582
17058,13.19464
17059,6.547058
17060,32.751163
17061,32.894012
17062,32.944275
17063,26.346954
17064,0.0
17065,0.0
17066,19.506262
17067,19.506262
17068,6.647582
17069,0.0
17070,39.054848
17071,6.647582
17072,6.59732
17073,0.0
17074,0.0
17075,6.59732
17076,0.0
17077,0.0
17078,19.79196
17079,13.144378
17080,0.0
17081,6.59732
17082,6.59732
17083,6.647582
17084,0.0
17085,13.005497
17086,13.005497
17087,0.0
17088,0.0
17089,15.872073
17090,23.174368
17091,0.0
17092,0.0
17093,14.569813
17094,14.569813
17095,7.2675176
17096,0.0
17097,7.3370724
17098,7.302295
17099,14.569813
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.0
17106,7.3370724
17107,7.3370724
17108,7.3370724
17109,0.0
17110,0.0
17111,0.0
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,7.3370724
17120,15.872073
17121,0.0
17122,0.0
17123,0.0
17124,0.0
17125,0.0
17126,30.441887
17127,0.0
17128,0.0
17129,0.0
17130,0.0
17131,7.3370724
17132,0.0
17133,7.2675176
17134,0.0
17135,23.139591
17136,0.0
17137,29.139626
17138,0.0
17139,0.0
17140,0.0
17141,7.3370724
17142,0.0
17143,14.535035
17144,0.0
17145,0.0
17146,0.0
17147,0.0
17148,70.47562
17149,14.60459
17150,7.3370724
17151,0.0
17152,7.2675176
17153,0.0
17154,21.872108
17155,15.872073
17156,0.0
17157,0.0
17158,0.0
17159,7.302295
17160,0.0
17161,0.0
17162,21.941662
17163,0.0
17164,0.0
17165,21.499502
17166,0.0
17167,0.0
17168,28.15747
17169,0.0
17170,14.055373
17171,0.0
17172,7.135351
17173,14.317427
17174,6.920022
17175,0.0
17176,0.0
17177,0.0
17178,21.02212
17179,6.704693
17180,0.0
17181,14.1020975
17182,6.920022
17183,7.0510488
17184,0.0
17185,0.0
17186,26.818771
17187,0.0
17188,0.0
17189,21.668108
17190,7.135351
17191,13.840044
17192,14.1864
17193,35.20852
17194,14.532756
17195,0.0
17196,0.0
17197,14.317427
17198,6.920022
17199,14.317427
17200,6.704693
17201,14.663783
17202,6.704693
17203,6.920022
17204,14.055373
17205,6.704693
17206,6.920022
17207,0.0
17208,28.3728
17209,42.952282
17210,6.704693
17211,14.055373
17212,14.270702
17213,35.770206
17214,14.1864
17215,28.850183
17216,0.0
17217,0.0
17218,20.891092
17219,42.04424
17220,0.0
17221,0.0
17222,0.0
17223,0.0
17224,21.23745
17225,6.704693
17226,7.135351
17227,20.329407
17228,0.0
17229,0.0
17230,14.1020975
17231,0.0
17232,7.135351
17233,0.0
17234,13.840044
17235,13.840044
17236,0.0
17237,7.0510488
17238,7.135351
17239,21.02212
17240,14.1864
17241,0.0
17242,36.163284
17243,14.663783
17244,21.714832
17245,0.0
17246,13.574314
17247,70.153984
17248,13.812134
17249,6.787157
17250,7.024977
17251,27.500513
17252,0.0
17253,6.787157
17254,41.7786
17255,0.0
17256,0.0
17257,6.8441896
17258,0.0
17259,20.77039
17260,0.0
17261,0.0
17262,6.787157
17263,6.549337
17264,0.0
17265,0.0
17266,20.83711
17267,0.0
17268,0.0
17269,0.0
17270,0.0
17271,0.0
17272,6.549337
17273,0.0
17274,6.549337
17275,0.0
17276,13.3364935
17277,0.0
17278,0.0
17279,0.0
17280,0.0
17281,0.0
17282,27.61458
17283,0.0
17284,7.024977
17285,20.656324
17286,0.0
17287,34.877377
17288,0.0
17289,27.976154
17290,6.787157
17291,27.262693
17292,6.549337
17293,0.0
17294,0.0
17295,13.574314
17296,6.787157
17297,0.0
17298,0.0
17299,13.9262
17300,0.0
17301,13.9262
17302,6.549337
17303,0.0
17304,20.59929
17305,7.024977
17306,6.549337
17307,20.83711
17308,0.0
17309,21.188997
17310,56.65608
17311,13.9262
17312,0.0
17313,0.0
17314,6.787157
17315,0.0
17316,0.0
17317,0.0
17318,6.787157
17319,0.0
17320,0.0
17321,0.0
17322,0.0
17323,6.7240844
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,6.470288
17353,6.470288
17354,6.470288
17355,6.470288
17356,6.470288
17357,6.470288
17358,6.470288
17359,6.470288
17360,6.470288
17361,6.470288
17362,6.470288
17363,6.470288
17364,6.470288
17365,6.470288
17366,6.470288
17367,6.470288
17368,6.470288
17369,6.470288
17370,6.470288
17371,6.470288
17372,6.470288
17373,6.470288
17374,6.470288
17375,6.470288
17376,6.470288
17377,6.470288
17378,6.470288
17379,6.470288
17380,6.470288
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,21.499502
17400,0.0
17401,0.0
17402,28.419525
17403,0.0
17404,0.0
17405,0.0
17406,0.0
17407,6.920022
17408,0.0
17409,21.23745
17410,0.0
17411,0.0
17412,0.0
17413,0.0
17414,0.0
17415,7.135351
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,14.055373
17421,36.163284
17422,0.0
17423,14.663783
17424,0.0
17425,35.29282
17426,28.15747
17427,6.920022
17428,0.0
17429,7.0510488
17430,0.0
17431,13.624715
17432,21.23745
17433,70.847694
17434,13.840044
17435,0.0
17436,13.840044
17437,0.0
17438,0.0
17439,0.0
17440,42.821255
17441,6.920022
17442,0.0
17443,14.448454
17444,6.704693
17445,13.624715
17446,6.704693
17447,14.317427
17448,28.634853
17449,6.704693
17450,27.94214
17451,0.0
17452,6.920022
17453,20.544737
17454,28.419525
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,14.1020975
17462,29.112236
17463,0.0
17464,0.0
17465,7.135351
17466,0.0
17467,13.840044
17468,0.0
17469,7.0510488
17470,14.055373
17471,0.0
17472,7.135351
17473,7.135351
17474,0.0
17475,0.0
17476,36.163284
17477,0.0
17478,0.0
17479,0.0
17480,21.343245
17481,21.32955
17482,0.0
17483,7.103002
17484,13.957812
17485,7.0248365
17486,0.0
17487,7.103002
17488,7.103002
17489,7.1098495
17490,0.0
17491,0.0
17492,7.0248365
17493,7.1098495
17494,21.067661
17495,0.0
17496,0.0
17497,13.957812
17498,7.0248365
17499,7.1098495
17500,0.0
17501,21.343245
17502,0.0
17503,0.0
17504,7.103002
17505,14.042826
17506,0.0
17507,0.0
17508,34.933613
17509,0.0
17510,0.0
17511,0.0
17512,21.16637
17513,14.212852
17514,28.248829
17515,28.248829
17516,7.0248365
17517,14.035977
17518,28.092499
17519,0.0
17520,0.0
17521,28.269373
17522,7.0248365
17523,7.0179887
17524,7.1098495
17525,6.932976
17526,0.0
17527,0.0
17528,0.0
17529,0.0
17530,14.120991
17531,56.072594
17532,0.0
17533,20.968954
17534,14.219699
17535,28.255676
17536,0.0
17537,0.0
17538,21.343245
17539,14.226547
17540,7.0248365
17541,0.0
17542,27.908777
17543,7.1098495
17544,7.1098495
17545,21.251383
17546,7.0248365
17547,42.14902
17548,7.103002
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,0.0
17554,13.492236
17555,6.7430887
17556,13.492236
17557,20.229267
17558,13.656483
17559,0.0
17560,6.8312707
17561,0.0
17562,13.486177
17563,33.64544
17564,13.410113
17565,6.572784
17566,53.451973
17567,13.321931
17568,13.321931
17569,46.96131
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,0.0
17576,6.7430887
17577,26.90235
17578,13.321931
17579,0.0
17580,47.04949
17581,6.7430887
17582,0.0
17583,0.0
17584,13.492236
17585,27.319025
17586,13.826788
17587,20.569878
17588,20.399572
17589,26.978415
17590,33.721504
17591,13.486177
17592,6.7430887
17593,0.0
17594,6.7430887
17595,13.486177
17596,40.647015
17597,94.28141
17598,13.656483
17599,0.0
17600,0.0
17601,6.7430887
17602,20.569878
17603,20.235325
17604,6.7430887
17605,0.0
17606,0.0
17607,6.572784
17608,27.401148
17609,6.913394
17610,13.492236
17611,6.7430887
17612,0.0
17613,20.058962
17614,13.656483
17615,26.814167
17616,7.48583
17617,23.942049
17618,7.48583
17619,0.0
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,0.0
17625,14.8681965
17626,7.4769783
17627,14.979592
17628,15.022931
17629,15.022931
17630,14.997295
17631,14.997295
17632,14.997295
17633,14.997295
17634,14.997295
17635,14.997295
17636,14.997295
17637,14.997295
17638,14.997295
17639,14.997295
17640,14.997295
17641,14.937172
17642,0.0
17643,0.0
17644,7.451342
17645,7.451342
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.0
17652,0.0
17653,7.48583
17654,7.451342
17655,0.0
17656,0.0
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,7.451342
17670,7.451342
17671,16.456219
17672,7.451342
17673,0.0
17674,7.451342
17675,0.0
17676,0.0
17677,0.0
17678,15.057419
17679,0.0
17680,0.0
17681,7.451342
17682,0.0
17683,7.48583
17684,7.451342
17685,7.451342
17686,7.451342
17687,0.0
17688,7.451342
17689,18.104364
17690,16.585318
17691,47.98756
17692,57.052563
17693,40.432755
17694,7.451342
17695,40.39827
17696,8.114192
17697,0.0
17698,0.0
17699,0.0
17700,0.0
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,0.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.5581758
17712,0.0
17713,0.0
17714,0.0
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,0.0
17725,46.29073
17726,54.404922
17727,54.404922
17728,54.404922
17729,54.404922
17730,54.404922
17731,8.114192
17732,0.0
17733,8.114192
17734,82.475426
17735,7.9863095
17736,7.9863095
17737,0.0
17738,0.0
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,9.110114
17746,0.0
17747,0.0
17748,0.5581758
17749,0.0
17750,0.0
17751,0.0
17752,7.858427
17753,0.0
17754,7.9863095
17755,7.9863095
17756,0.0
17757,0.0
17758,0.0
17759,18.092346
17760,0.0
17761,17.964464
17762,0.0
17763,27.578655
17764,0.0
17765,0.0
17766,18.778404
17767,15.972619
17768,0.0
17769,0.5581758
17770,8.114192
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.0
17779,0.0
17780,0.0
17781,0.0
17782,0.0
17783,0.0
17784,0.0
17785,0.0
17786,0.0
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,0.0
17797,46.29073
17798,54.404922
17799,54.404922
17800,54.404922
17801,54.404922
17802,54.404922
17803,8.114192
17804,0.0
17805,82.475426
17806,72.369385
17807,7.9863095
17808,0.0
17809,0.0
17810,0.0
17811,0.0
17812,0.0
17813,0.0
17814,0.0
17815,0.0
17816,0.0
17817,25.950773
17818,0.0
17819,0.0
17820,0.5581758
17821,0.0
17822,0.0
17823,0.0
17824,7.858427
17825,0.0
17826,0.0
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,18.092346
17832,0.0
17833,17.964464
17834,28.070501
17835,26.20654
17836,0.0
17837,7.9863095
17838,7.9863095
17839,7.9863095
17840,8.114192
17841,8.114192
17842,0.0
17843,0.0
17844,0.0
17845,0.0
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.0
17856,0.0
17857,0.0
17858,0.0
17859,0.0
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,0.0
17869,0.0
17870,46.29073
17871,54.404922
17872,54.404922
17873,54.404922
17874,54.404922
17875,17.096424
17876,8.114192
17877,0.0
17878,82.475426
17879,72.369385
17880,7.9863095
17881,0.0
17882,0.0
17883,0.0
17884,0.0
17885,0.0
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,26.50895
17891,0.0
17892,0.5581758
17893,0.0
17894,0.0
17895,0.0
17896,0.0
17897,0.0
17898,0.0
17899,28.198383
17900,7.9863095
17901,0.0
17902,7.9863095
17903,0.0
17904,0.0
17905,18.092346
17906,0.0
17907,0.0
17908,28.070501
17909,26.20654
17910,0.0
17911,0.0
17912,7.9863095
17913,7.9863095
17914,0.0
17915,8.114192
17916,0.0
17917,0.0
17918,0.0
17919,0.0
17920,0.0
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,0.0
17927,0.0
17928,0.0
17929,0.5581758
17930,0.0
17931,0.0
17932,0.0
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,0.0
17943,46.29073
17944,46.29073
17945,54.404922
17946,54.404922
17947,54.404922
17948,54.404922
17949,8.114192
17950,0.0
17951,0.0
17952,82.475426
17953,7.9863095
17954,7.9863095
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,26.50895
17965,0.0
17966,0.5581758
17967,0.0
17968,0.0
17969,0.0
17970,0.0
17971,0.0
17972,28.198383
17973,7.9863095
17974,0.0
17975,0.0
17976,0.0
17977,0.0
17978,18.092346
17979,17.964464
17980,0.0
17981,0.6860582
17982,26.20654
17983,0.0
17984,18.778404
17985,16.100502
17986,0.0
17987,0.0
17988,37.860497
17989,0.71328557
17990,46.94326
17991,7.9125376
17992,14.151889
17993,23.369465
17994,0.0
17995,0.0
17996,0.0
17997,0.0
17998,0.0
17999,0.0
18000,0.0
18001,53.978695
18002,0.0
18003,0.0
18004,7.748719
18005,15.468432
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,0.0
18011,0.0
18012,7.0759444
18013,14.151889
18014,0.0
18015,13.9880705
18016,15.962886
18017,102.36181
18018,0.0
18019,0.0
18020,20.900196
18021,7.239763
18022,6.9121256
18023,0.0
18024,7.0759444
18025,0.0
18026,0.0
18027,7.0759444
18028,0.0
18029,7.0759444
18030,0.0
18031,13.9880705
18032,14.988482
18033,0.0
18034,20.900196
18035,7.239763
18036,7.0759444
18037,0.0
18038,0.0
18039,0.0
18040,23.369465
18041,15.304614
18042,0.0
18043,0.0
18044,0.0
18045,7.239763
18046,0.0
18047,21.391651
18048,7.239763
18049,0.0
18050,0.0
18051,0.0
18052,0.0
18053,0.0
18054,0.0
18055,7.239763
18056,15.304614
18057,0.0
18058,7.748719
18059,0.0
18060,0.0
18061,7.748719
18062,7.0759444
18063,6.5735116
18064,21.043886
18065,7.062032
18066,7.062032
18067,41.54823
18068,21.043886
18069,0.0
18070,13.686569
18071,21.237122
18072,28.105919
18073,0.0
18074,0.0
18075,0.0
18076,13.686569
18077,13.930829
18078,6.5735116
18079,0.0
18080,0.0
18081,13.635544
18082,7.087545
18083,0.0
18084,0.0
18085,0.0
18086,28.105919
18087,0.0
18088,6.5735116
18089,0.0
18090,27.6174
18091,21.043886
18092,13.686569
18093,0.0
18094,20.504341
18095,21.043886
18096,14.200603
18097,27.861658
18098,6.5735116
18099,0.0
18100,0.0
18101,6.817772
18102,0.0
18103,0.0
18104,28.105919
18105,6.8432846
18106,0.0
18107,0.0
18108,0.0
18109,0.0
18110,6.5735116
18111,7.062032
18112,6.5735116
18113,6.817772
18114,0.0
18115,0.0
18116,6.5735116
18117,32.592377
18118,31.126675
18119,37.457264
18120,25.105127
18121,32.037
18122,57.697502
18123,50.765633
18124,38.768444
18125,26.015453
18126,19.284008
18127,12.352137
18128,12.352137
18129,18.728632
18130,18.728632
18131,6.376496
18132,13.10794
18133,6.7314444
18134,6.7314444
18135,6.7314444
18136,6.7314444
18137,6.7314444
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,0.0
18149,0.0
18150,12.552564
18151,18.728632
18152,18.728632
18153,18.728632
18154,0.0
18155,0.0
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,0.0
18161,0.0
18162,0.0
18163,0.0
18164,6.5310173
18165,6.5310173
18166,6.5310173
18167,6.5310173
18168,6.5310173
18169,6.5310173
18170,0.0
18171,0.0
18172,0.0
18173,0.0
18174,18.528206
18175,18.528206
18176,18.528206
18177,18.528206
18178,18.528206
18179,0.0
18180,0.0
18181,12.907513
18182,19.638956
18183,31.126675
18184,31.126675
18185,12.752992
18186,25.105127
18187,25.105127
18188,24.904701
18189,31.636145
18190,31.636145
18191,42.56849
18192,0.0
18193,13.051791
18194,32.65064
18195,19.602818
18196,13.19464
18197,0.0
18198,13.102053
18199,13.102053
18200,19.79196
18201,19.741697
18202,6.59732
18203,13.19464
18204,6.59732
18205,6.59732
18206,6.59732
18207,12.9552355
18208,6.5007644
18209,32.65064
18210,39.197697
18211,52.253456
18212,0.0
18213,0.0
18214,32.75513
18215,13.244903
18216,6.59732
18217,6.59732
18218,19.598848
18219,26.296694
18220,6.547058
18221,19.741697
18222,0.0
18223,13.19464
18224,26.200138
18225,110.44025
18226,6.59732
18227,6.59732
18228,0.0
18229,13.047822
18230,6.59732
18231,0.0
18232,6.647582
18233,6.547058
18234,6.547058
18235,39.348484
18236,45.996067
18237,32.994537
18238,13.244903
18239,0.0
18240,19.506262
18241,19.506262
18242,19.506262
18243,6.647582
18244,0.0
18245,39.054848
18246,6.59732
18247,0.0
18248,6.547058
18249,0.0
18250,6.647582
18251,0.0
18252,0.0
18253,19.79196
18254,6.547058
18255,0.0
18256,6.59732
18257,6.59732
18258,19.64911
18259,0.0
18260,13.005497
18261,13.005497
18262,0.0
18263,32.837624
18264,32.837624
18265,32.837624
18266,32.837624
18267,32.837624
18268,32.837624
18269,32.837624
18270,32.837624
18271,32.837624
18272,32.837624
18273,32.837624
18274,32.837624
18275,32.837624
18276,32.837624
18277,32.837624
18278,32.837624
18279,32.837624
18280,32.837624
18281,32.837624
18282,32.837624
18283,32.837624
18284,32.837624
18285,32.837624
18286,32.837624
18287,32.837624
18288,32.837624
18289,32.837624
18290,32.837624
18291,32.837624
18292,32.837624
18293,32.837624
18294,32.837624
18295,32.837624
18296,32.837624
18297,32.837624
18298,32.837624
18299,32.837624
18300,32.837624
18301,32.837624
18302,32.837624
18303,32.837624
18304,32.837624
18305,32.837624
18306,32.837624
18307,32.837624
18308,32.837624
18309,32.837624
18310,32.837624
18311,32.837624
18312,32.837624
18313,32.837624
18314,32.837624
18315,32.837624
18316,32.837624
18317,32.837624
18318,32.837624
18319,32.837624
18320,32.837624
18321,32.837624
18322,32.837624
18323,32.837624
18324,32.837624
18325,32.837624
18326,32.837624
18327,32.837624
18328,32.837624
18329,32.837624
18330,26.092226
18331,26.092226
18332,26.092226
18333,26.092226
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,6.8701267
18347,6.8701267
18348,6.8701267
18349,6.8701267
18350,6.8701267
18351,6.8701267
18352,6.8701267
18353,6.8701267
18354,6.8701267
18355,6.8701267
18356,6.8701267
18357,6.8701267
18358,6.8701267
18359,6.8701267
18360,6.8701267
18361,6.8701267
18362,13.770372
18363,27.510803
18364,6.8250384
18365,0.0
18366,6.855157
18367,27.465538
18368,6.855157
18369,0.0
18370,0.0
18371,6.855157
18372,0.0
18373,6.855157
18374,0.0
18375,41.190998
18376,0.0
18377,0.0
18378,7.1178765
18379,7.1178765
18380,14.441947
18381,0.0
18382,0.0
18383,7.1178765
18384,14.951405
18385,7.1178765
18386,14.235753
18387,14.235753
18388,0.0
18389,0.0
18390,0.0
18391,0.0
18392,0.0
18393,0.0
18394,7.3240705
18395,7.3240705
18396,7.3240705
18397,0.0
18398,0.0
18399,0.0
18400,7.1178765
18401,7.1178765
18402,0.0
18403,0.0
18404,14.648141
18405,7.3240705
18406,7.3240705
18407,15.363792
18408,30.52139
18409,0.0
18410,6.9116826
18411,6.9116826
18412,15.515424
18413,15.515424
18414,0.0
18415,0.0
18416,22.06928
18417,6.9116826
18418,0.0
18419,6.9116826
18420,7.1178765
18421,7.3240705
18422,0.0
18423,0.0
18424,7.3240705
18425,37.7909
18426,0.0
18427,31.237041
18428,0.0
18429,14.441947
18430,23.19732
18431,0.0
18432,0.0
18433,0.0
18434,0.0
18435,6.9116826
18436,14.029559
18437,0.0
18438,0.0
18439,0.0
18440,0.0
18441,29.80574
18442,7.1178765
18443,0.0
18444,6.9116826
18445,22.06928
18446,6.9116826
18447,7.1178765
18448,14.235753
18449,14.235753
18450,7.1178765
18451,7.1178765
18452,5.946024
18453,0.0
18454,6.2667966
18455,13.06272
18456,13.06272
18457,12.886345
18458,24.778393
18459,6.2667966
18460,24.136847
18461,0.0
18462,6.4431725
18463,6.2667966
18464,6.1224
18465,6.1224
18466,6.1224
18467,18.511597
18468,12.886345
18469,0.0
18470,6.2667966
18471,12.2448
18472,0.0
18473,0.0
18474,12.886345
18475,17.87005
18476,23.639698
18477,0.0
18478,24.810371
18479,13.239097
18480,0.0
18481,6.6195483
18482,0.0
18483,6.2667966
18484,6.4431725
18485,12.886345
18486,35.38735
18487,18.511597
18488,25.131144
18489,25.131144
18490,13.06272
18491,37.199566
18492,24.45762
18493,0.0
18494,12.389196
18495,0.0
18496,43.498344
18497,24.104868
18498,35.0346
18499,49.620743
18500,42.32767
18501,0.0
18502,5.946024
18503,24.778393
18504,0.0
18505,6.1224
18506,23.960472
18507,12.068423
18508,36.028896
18509,0.0
18510,5.946024
18511,18.511597
18512,13.06272
18513,11.892048
18514,69.09466
18515,6.1224
18516,48.770844
18517,12.212821
18518,5.946024
18519,0.0
18520,23.99245
18521,11.571275
18522,6.1224
18523,6.1224
18524,18.190823
18525,18.190823
18526,11.747651
18527,18.687971
18528,18.687971
18529,11.747651
18530,6.2667966
18531,0.0
18532,26.290432
18533,13.553418
18534,12.422766
18535,26.290432
18536,26.290432
18537,0.0
18538,6.575847
18539,19.199474
18540,38.19809
18541,25.875753
18542,6.776709
18543,0.0
18544,0.0
