index_oligo,off_target_score_general_MECH_n25_c800
28075,6732116919.393298
28076,3974269342765.836
28077,20652369.753965862
28078,2834469117526.1255
28079,358771780006648.75
28080,10636953563.41899
28081,30833789.0223446
28082,4291453539.7577634
28083,10888315.920971185
28084,1571965394.5720453
28085,0.0
28086,89687655216941.56
28087,13090332.515127884
28088,2335758.3419192224
28089,1717157881.73882
28090,1431905.900226023
28091,1267881616.868165
28092,10288912.567001289
28093,1170915543.2443209
28094,344819925355.09845
28095,6724160.236542324
28096,3235677945.693624
28097,32298917.949715357
28098,220668276.1301115
28099,9360323.192574084
28100,183856607809.41876
28101,0.0
28102,213232361711.0445
28103,8138199.253825422
28104,57326413834.76573
28105,6530130.789145441
28106,0.0
28107,143334.91610748394
28108,2725951.8916680156
28109,10235576.006059762
28110,24215900.618970845
28111,170868.7176598323
28112,436383.90141379985
28113,8226438.344134376
28114,3527386.0101252873
28115,21369336.559969574
28116,50767166.27703259
28117,602736.0766234157
28118,6103278.985985845
28119,167851671.84354815
28120,5755850.379720426
28121,273138.2728335432
28122,10235576.006059762
28123,13168012.967274744
28124,0.0
28125,13168012.967274744
28126,2867639.215537702
28127,27633430.910740674
28128,5004021.816658464
28129,5755850.379720426
28130,22292208.47791037
28131,0.0
28132,0.0
28133,602736.0766234157
28134,842075.5481753778
28135,4463455.6891173385
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,0.0
28141,2187774.827760453
28142,842075.5481753778
28143,4463455.6891173385
28144,0.0
28145,0.0
28146,0.0
28147,1448281.8217354685
28148,74074.98060799732
28149,3027300.4956502086
28150,436383.90141379985
28151,195417261.93618363
28152,247361962.87986663
28153,5755850.379720426
28154,273138.2728335432
28155,10235576.006059762
28156,11274362.198625002
28157,0.0
28158,21369336.559969574
28159,143334.91610748394
28160,0.0
28161,247361962.87986663
28162,0.0
28163,1991798.4923495597
28164,1059883.708401409
28165,0.0
28166,0.0
28167,0.0
28168,602736.0766234157
28169,170868.7176598323
28170,0.0
28171,195417261.93618363
28172,247361962.87986663
28173,98574074.22936948
28174,902048.4997580283
28175,6103278.985985845
28176,2725951.8916680156
28177,99840506.28964196
28178,0.0
28179,4454671546787.539
28180,126447916.08224565
28181,785130999.926867
28182,0.0
28183,556328212.0841073
28184,199278084.36820346
28185,12317892645448.002
28186,350197886.35765415
28187,374957168354.57623
28188,89201195649.24037
28189,9857004.525523169
28190,509623615.79763716
28191,167160080898.87463
28192,495438574.76808846
28193,766463.9612432602
28194,180883349.16860628
28195,66244127.10240518
28196,45383381061.31191
28197,1806172352.2086353
28198,349992188.42292064
28199,63120697881.25852
28200,221570361.2382018
28201,456703023.56806535
28202,3073382.475316754
28203,1501985833.4997945
28204,551385338497.5244
28205,11054977.68071788
28206,593656112072.6381
28207,10389144.188581673
28208,94634159.97593212
28209,1753740960.9437566
28210,673812157.4812784
28211,31802051849813.92
28212,89784523572.58267
28213,78969023007.97542
28214,4127048038.4981527
28215,22368941.833646078
28216,48723596.54301408
28217,173820850282.5093
28218,3411241.5730709787
28219,23469369792.32451
28220,62072139.38764017
28221,536133035.8331321
28222,12323442764407.676
28223,3828940262.7169247
28224,2781303764.235722
28225,300208944.64109206
28226,268901711057342.16
28227,14692873.24966126
28228,2272483582.229699
28229,754634409238.997
28230,170393225.04704204
28231,12188084.276294282
28232,205612412880.24805
28233,12147376.066761252
28234,23099126.12777304
28235,4207213912.2573347
28236,374961223688.28125
28237,755445981.9987994
28238,19342679440538.133
28239,25670834110.14804
28240,5838078252.294244
28241,246440754198.20978
28242,1151951491867.8887
28243,977339823.3890477
28244,166811562.69709653
28245,81608566.90901946
28246,41029895196.13965
28247,12188084.276294282
28248,2714744.471274735
28249,12424398997.86814
28250,7393060.606839186
28251,14841480.0109857
28252,2714744.471274735
28253,0.0
28254,567619915.521066
28255,3443857597775.122
28256,6374751.390741996
28257,83862071.69949718
28258,4282579482.011497
28259,2786189.984698008
28260,2786189.984698008
28261,128517835.54476878
28262,6803885087.587262
28263,3639329659.665641
28264,104792683.67454465
28265,5513747663.366949
28266,4591082.02622048
28267,168778962996.38733
28268,25062267317.291103
28269,106774090064370.38
28270,1308590.1282565785
28271,196318211.4794898
28272,195995751659.70242
28273,9888560517.882626
28274,105420413.60309936
28275,3351795.444513321
28276,1079710826811.2825
28277,9871860375.415344
28278,68498690906.21941
28279,200576434.30205858
28280,11920476030.071997
28281,875699922.9385157
28282,36956265709.71728
28283,16776404551411.021
28284,675647530.5403048
28285,30964489030603.875
28286,62100714009333.37
28287,1897773212.5116584
28288,106488407.15388723
28289,2499137.0254328926
28290,0.0
28291,234843908.84344834
28292,945906757709.6154
28293,0.0
28294,340034747086.11365
28295,6033821067621.985
28296,5373951366.411216
28297,23934757.071337007
28298,161742486.51681873
28299,1618773.0280835582
28300,68900104.6396678
28301,1264708654.5260208
28302,12595591.988046937
28303,150144761.81141976
28304,1634989.3224570805
28305,7573654.553662626
28306,570117.566092564
28307,150595119.97799602
28308,9214122.11446191
28309,1182986.1748680654
28310,37091149.577213705
28311,41807701.775327414
28312,2897960257665.9517
28313,933518051258.2665
28314,9927579863892.867
28315,113440850.61099428
28316,590270453751.2838
28317,299399.7793228952
28318,143730591519.4025
28319,129322210.21222125
28320,15825721158.604998
28321,26059184.26898755
28322,837991876.4303702
28323,234593113.93617254
28324,786677218.7322688
28325,20562632.624242615
28326,1270380059.820818
28327,589665169.2068713
28328,6239683.232755233
28329,77664587688.74791
28330,30611784.64207178
28331,4828098.7046002
28332,796624822788.7871
28333,47923167476.604324
28334,369209927.304998
28335,639855927.6087455
28336,457304695.1851857
28337,332766882.5207937
28338,170465304.64468595
28339,158800712.06549358
28340,158877265.5412861
28341,64109320.82281344
28342,8513118.503003411
28343,1693072729.8249788
28344,16274772835.331234
28345,133037990.59413302
28346,2797165890.273453
28347,5826418912557.7705
28348,5852153997956.642
28349,15087061134.6547
28350,2952138026.6590734
28351,5991833.537874377
28352,7364521.695719283
28353,23296630.361225765
28354,8583162249.466877
28355,86535034276.77177
28356,780890425.995536
28357,212293256.8766418
28358,146060322.25722003
28359,320413.85005895246
28360,2142051.3208819833
28361,86807062.92129321
28362,987931329.4751012
28363,18730199.35638882
28364,9892804086.230185
28365,24691750.96057468
28366,330262313.6488467
28367,9940535676.24793
28368,10003500897.465506
28369,2244185289.135692
28370,549810144.7578151
28371,2202633.029180491
28372,364876891.35349363
28373,641674485.3630338
28374,113092832760.96371
28375,1888210802.334705
28376,2147409.499170539
28377,849148.0093255284
28378,813422558.4270439
28379,355080840.6327028
28380,243200508.27751175
28381,43546893.648577884
28382,166365641.94224882
28383,4851568.108430835
28384,1061701674.8002527
28385,6784939.39124771
28386,5450549.860120285
28387,84184750226.5916
28388,10109039930.620653
28389,1009986432.6350988
28390,122565085.23662528
28391,1829070439.9835577
28392,7832940394.587089
28393,50409911930.42809
28394,2130986061262.4592
28395,38184360744.55431
28396,49953375272043.75
28397,30918428876847.32
28398,1265659855298147.8
28399,1161308185262068.2
28400,6381751144682.321
28401,7575641649.982898
28402,6201573085.964325
28403,29463488.095325645
28404,3556652.7091476033
28405,573777513.2683673
28406,0.0
28407,839170161292.1252
28408,4907388680.039819
28409,16950673507714.367
28410,173959617635.22913
28411,50958774276.560875
28412,587602248.0752381
28413,100890.36172347407
28414,230025.9047642282
28415,1874154212.6150858
28416,30038534361.93969
28417,1907057522.6330113
28418,304405775.48641473
28419,514483322.855041
28420,370996579.38542897
28421,2653076489500.7417
28422,201851906948.99234
28423,21659028649484.953
28424,316613276597.8194
28425,2428644521346.53
28426,59010132.00002623
28427,1986998.1088200817
28428,0.0
28429,0.0
28430,7678575.2595637925
28431,656735398.0441959
28432,564597743.8955739
28433,1569913.043482598
28434,178746.38263320096
28435,11754838.442110106
28436,10208833922.561872
28437,5.662557575207646e+16
28438,5.663975600484488e+16
28439,338248816693330.75
28440,26629997610.92539
28441,1319920891.275872
28442,18666648.624461554
28443,26206958.815004844
28444,4022573452.4297814
28445,4532165227.420541
28446,2690318006.5894036
28447,2247527630.6656814
28448,1001068970.4637377
28449,473479802.126731
28450,128688057.66837636
28451,0.0
28452,1651524.5550932365
28453,214414717.13312158
28454,1118082221.865886
28455,34737163.732162334
28456,4723900.488867377
28457,1334990.386643163
28458,989553.5734958453
28459,6500749.921110295
28460,6334104.2177809365
28461,593048.4147474188
28462,0.0
28463,0.0
28464,3164063.300548931
28465,2747968906.971984
28466,1688454898.9272537
28467,521495000.4541371
28468,2833802.225520103
28469,273203.50462751405
28470,0.0
28471,321957338.1669413
28472,712144.0478180298
28473,211867.65830533247
28474,3270967.554741203
28475,2858591.1442346126
28476,5791766.573664336
28477,149284476.55274978
28478,1113594.1474679955
28479,0.0
28480,0.0
28481,8860366.68239133
28482,0.0
28483,0.0
28484,70370567.81215326
28485,13200736.063419798
28486,0.0
28487,11499398.432982018
28488,412126.66205603647
28489,54906252.38356232
28490,1214163.6242134476
28491,1094555.6926622856
28492,507352.9039747177
28493,168220928.7027028
28494,35573960.21711912
28495,77331983.31435478
28496,2961632.318578356
28497,0.0
28498,148756310.13949025
28499,452251.7415043676
28500,5706765.893531681
28501,1879995.4361187725
28502,13889196280.34149
28503,1563620425.7902036
28504,2332292.026205736
28505,3269074.9047563225
28506,0.0
28507,597547.4287191597
28508,0.0
28509,0.0
28510,4346998903379.1216
28511,20246504.904419098
28512,249718.7143281637
28513,9451037.34713242
28514,197917136.09961516
28515,1115130665.8839517
28516,0.0
28517,66306598.708116464
28518,0.0
28519,0.0
28520,0.0
28521,2494990.023639872
28522,1046763.0349488728
28523,523135.687776336
28524,1773300.2023467922
28525,9367638.344885947
28526,0.0
28527,0.0
28528,6812732.295593201
28529,408253936742880.25
28530,79799662.28574736
28531,1525030704666.794
28532,627848452705.2333
28533,32365826355022.953
28534,48361406.94705219
28535,143408913491054.1
28536,228593625.8971459
28537,27719708.040893093
28538,1592113533988.081
28539,227758052906.6426
28540,5.881271456879903e+17
28541,16368083.158185655
28542,4830112.42711912
28543,19820030085.014877
28544,1193040.942719096
28545,1111460400107114.8
28546,1795937556538.7725
28547,267295240087.60706
28548,47014864379.10694
28549,52062448254.47975
28550,14699044649203.977
28551,39480638.59120008
28552,4506244310.345613
28553,2086153485193.4666
28554,140467464.918703
28555,0.0
28556,6103051536.59528
28557,10135675716629.521
28558,1257202305.6080253
28559,3096745600.76285
28560,15111225092.088692
28561,17221946417.96721
28562,3700656338140.2207
28563,20982962237.85192
28564,21472336667.31402
28565,2240248553279608.0
28566,85720598936.01326
28567,455213291.4508161
28568,472253054310.419
28569,92818369256.55737
28570,23188865091.72601
28571,14012702.551742379
28572,3078198284101268.0
28573,2001977869.1467175
28574,39287629895.98697
28575,1817347420788.1045
28576,26096883.257566527
28577,1989577414379305.2
28578,43166983227.65359
28579,89395327.83181657
28580,8621896.429817026
28581,379065.2521467703
28582,1742201232.4128335
28583,56868751381035.91
28584,232594630836.15427
28585,5.93685699851816e+17
28586,740133648.7728956
28587,1790670388.2491493
28588,7896919707830.888
28589,0.0
28590,1003896566341.9955
28591,218342052.737588
28592,0.0
28593,80313137.31619419
28594,237954555.96917173
28595,149802254.50779316
28596,142215346.2380593
28597,58063356623.85419
28598,4303727303.807479
28599,1724394564594326.8
28600,139973617264.5491
28601,1925561100.0642257
28602,833748280.5439582
28603,2131254515.9724138
28604,6043738.639137639
28605,0.0
28606,2309988.5835336577
28607,1332477.365318867
28608,11236577.754133493
28609,137003477.06210026
28610,0.0
28611,194580172573.30664
28612,0.0
28613,4116628.475487139
28614,8852379.333805276
28615,1377307.166737101
28616,71802991.06803548
28617,0.0
28618,3340610.5715534687
28619,0.0
28620,1796667231.8329198
28621,728218.8674524287
28622,11088907.615976827
28623,148155663.26010385
28624,0.0
28625,0.0
28626,2218224.062911199
28627,619818.8381155492
28628,0.0
28629,884193.7578307561
28630,0.0
28631,412405.88474506664
28632,0.0
28633,401325666.2697958
28634,0.0
28635,0.0
28636,0.0
28637,0.0
28638,161894085.4441229
28639,2008248486.4168332
28640,125680103704.3291
28641,0.0
28642,20048401.96291212
28643,0.0
28644,790590092.430272
28645,30097334.265204795
28646,706717746.9530989
28647,1893831572421.1118
28648,4486223.140270786
28649,0.0
28650,1280938.4037351706
28651,0.0
28652,554019.9578963665
28653,52074718.288683295
28654,3191445793.1515346
28655,1250141.1693530842
28656,2898712.455448487
28657,0.0
28658,8324302067.792682
28659,0.0
28660,44625082.84126926
28661,1401789.6158011728
28662,10553000.359664256
28663,0.0
28664,0.0
28665,6189212.421956923
28666,7638499.949793985
28667,4290888.84201339
28668,4018701.543485179
28669,15344110.450923476
28670,0.0
28671,0.0
28672,0.0
28673,0.0
28674,151082.9423712937
28675,4531149.94391701
28676,14438941272.458595
28677,4618444.016870369
28678,542049.3487981369
28679,17319708672.81734
28680,71250773.12422073
28681,430997.65913298965
28682,2895296.8219672856
28683,0.0
28684,1117596947.1339784
28685,0.0
28686,11996661.95845133
28687,0.0
28688,1957732.0658540756
28689,143934017.0589774
28690,14083268.438411403
28691,0.0
28692,0.0
28693,63712131.2231266
28694,7837963.3856330635
28695,4575218.652607293
28696,43827991.28101306
28697,8637874139.03794
28698,3861456.137616209
28699,0.0
28700,181598515252.56982
28701,1819850.715891737
28702,0.0
28703,152933.01188565415
28704,0.0
28705,0.0
28706,0.0
28707,0.0
28708,20447606.22268969
28709,1555442319.9502203
28710,1271984864.416961
28711,1699074276.773449
28712,62146920.02207178
28713,1283755019.0329313
28714,69315161786487.57
28715,0.0
28716,0.0
28717,7531546.880143014
28718,143918.50273004817
28719,0.0
28720,0.0
28721,0.0
28722,0.0
28723,0.0
28724,135085375.09873068
28725,3684170.7903520507
28726,79034103.13240689
28727,0.0
28728,0.0
28729,95341346.72161049
28730,16631188.326491551
28731,413987.05505101214
28732,301855.66717630066
28733,85084533.59726056
28734,0.0
28735,0.0
28736,0.0
28737,0.0
28738,0.0
28739,4409803.674676315
28740,1077979.2087377696
28741,0.0
28742,1170614.27215833
28743,3647916.7032849034
28744,0.0
28745,0.0
28746,0.0
28747,16051880.968455687
28748,86920301.5246383
28749,0.0
28750,72825126.34739631
28751,7668099.42806279
28752,0.0
28753,11730067266.7397
28754,0.0
28755,404032.69539486675
28756,2050207381.1773438
28757,4445314.902746263
28758,15461185.217249932
28759,72942461.02256432
28760,5.603401378038747e+16
28761,204600435364.19937
28762,3445009495.2923527
28763,421260246752.0722
28764,59483091.48181899
28765,77009203.45099398
28766,53466312827567.71
28767,106559547.07843144
28768,13597092.01639183
28769,16291462496.563683
28770,108652793131675.2
28771,3560965372.516952
28772,1107355868.0754259
28773,1146373910701.9739
28774,20658836.040476
28775,99195100.44541192
28776,227215.8238520958
28777,84990042.38042983
28778,1080570508.6999135
28779,865352040.6689149
28780,4881908154.66619
28781,5675948577.26838
28782,8344979.556819754
28783,28151319.4167143
28784,3041281961983.238
28785,97262539927.88583
28786,1942398122295838.8
28787,3.770004595503902e+16
28788,9269320514877.3
28789,653537759383.6464
28790,449164612.72929746
28791,192619290.02345222
28792,14265967.069840852
28793,484507610.9712479
28794,47092835.413479954
28795,56654039590.51296
28796,2024696168786799.2
28797,244017258.6020341
28798,2407249843.8930182
28799,0.0
28800,7234570.439341108
28801,10236152.883822946
28802,27943675032.790512
28803,180131316.58562762
28804,55570885914.10612
28805,10835750339.497084
28806,102627083660314.14
28807,1918806829665.246
28808,109503179.48342602
28809,16247797.071942827
28810,1.1228898740714115e+17
28811,407729658.17196476
28812,16420057443.892725
28813,544465609.9813756
28814,29960472.28296135
28815,3598267640.531236
28816,2.1056549545002544e+16
28817,14185414.183210572
28818,30554156.93434983
28819,24042731.243370652
28820,14807944.587523986
28821,10226034.603827156
28822,10288912.567001289
28823,6764030.224938101
28824,78361644.25117524
28825,1354439956.248088
28826,24430594240534.152
28827,12811592.9979892
28828,30546886.38548872
28829,714630741.6348636
28830,422219923.9174488
28831,0.0
28832,1.1629924766098172e+16
28833,99475693.3822877
28834,593048.4147474188
28835,441978830.4997414
28836,0.0
28837,31217654.56321741
28838,8087564464.262665
28839,327598.36761678546
28840,760545592.6815745
28841,49672748.10802992
28842,0.0
28843,36908875767.878235
28844,0.0
28845,8687484.324377174
28846,2312461.216441933
28847,101667480.28551196
28848,124315824.55224381
28849,4158580.367084225
28850,49781995229.44873
28851,351085.95431829366
28852,104230636.26925126
28853,12533754.361061715
28854,3501422.105002596
28855,99941488.03407922
28856,213374703.28220376
28857,0.0
28858,27681643.91272401
28859,0.0
28860,15666586.976390868
28861,51473241.03670859
28862,59918115.3783834
28863,349695461.41071177
28864,850423773.5037156
28865,0.0
28866,509103.99817478383
28867,0.0
28868,0.0
28869,2818461.2165377517
28870,0.0
28871,1010908.429522079
28872,23931827880.436672
28873,15740309.998499775
28874,206991974.1597878
28875,14005489357.721533
28876,251661886.75602135
28877,811710.3345850209
28878,0.0
28879,19169536.39004624
28880,0.0
28881,0.0
28882,7547860.250773078
28883,478817762111.9551
28884,0.0
28885,3758331.4290878884
28886,230588.71571637015
28887,55042235.19695929
28888,0.0
28889,40696157.53720078
28890,25525157.01011414
28891,998516325.904204
28892,231660973.8629199
28893,14576525.22959811
28894,33135685.796837658
28895,1071423.7128628949
28896,125366968.06293045
28897,1397977462952.3777
28898,81832487.6676959
28899,13470121474.21697
28900,1215127.0579564818
28901,7550400992.056718
28902,5715202490.027149
28903,3542378837.0228815
28904,31297283.98173761
28905,2586626.1882144036
28906,240325562926.83777
28907,30382734604.55184
28908,84270243.7440365
28909,20190543110.679436
28910,5017681.314692311
28911,756231546.6117282
28912,22431969.208823703
28913,30944442.998881664
28914,24859758.785611015
28915,289085524.25769717
28916,243297466.92567495
28917,167259633.97570515
28918,197399932.80821905
28919,75243063165.9202
28920,17122408.531867463
28921,2916176.6907865275
28922,17416008.647092983
28923,751964237.1933213
28924,1072328316.6080183
28925,963990.0724922875
28926,72435773.22328018
28927,537076481.7076176
28928,406934789769.15216
28929,381601859.37645596
28930,37285931696.51584
28931,61359010302.76337
28932,2358089576.211085
28933,3542305.5026741046
28934,3155882.593669507
28935,75779025143.15141
28936,696436.615756746
28937,384400508.95044506
28938,297537470.8099066
28939,274438.63066374976
28940,14559040.157031383
28941,39962593087.56722
28942,707604560904.616
28943,125244293.7661778
28944,4227959330.675709
28945,60962571.543483116
28946,668335.7984899586
28947,532087296461.40137
28948,186760935.87204635
28949,266015768129.82275
28950,1361095810.2139294
28951,1585495.3565761116
28952,0.0
28953,16046120.361582775
28954,101849360656.2925
28955,0.0
28956,854914.4628379355
28957,155691632915.93283
28958,249519362.420033
28959,408690801.15177613
28960,260886687.05115598
28961,0.0
28962,0.0
28963,0.0
28964,520015.9942898856
28965,15002922.142352778
28966,0.0
28967,1155665.939141927
28968,0.0
28969,964597.3898536535
28970,80949979.26926488
28971,15002922.142352778
28972,0.0
28973,0.0
28974,0.0
28975,0.0
28976,3631919.5095264395
28977,3631919.5095264395
28978,3631919.5095264395
28979,3631919.5095264395
28980,3123971.7188178357
28981,0.0
28982,0.0
28983,0.0
28984,0.0
28985,0.0
28986,0.0
28987,0.0
28988,0.0
28989,0.0
28990,0.0
28991,0.0
28992,0.0
28993,0.0
28994,0.0
28995,1956043.6465821667
28996,2939693.220142059
28997,3841694.2434937432
28998,5766552.31122139
28999,250287.5105332323
29000,250287.5105332323
29001,250287.5105332323
29002,250287.5105332323
29003,250287.5105332323
29004,250287.5105332323
29005,0.0
29006,0.0
29007,0.0
29008,758372.1738677763
29009,758372.1738677763
29010,396721.7706622756
29011,0.0
29012,0.0
29013,0.0
29014,0.0
29015,0.0
29016,0.0
29017,2007745.3681646101
29018,0.0
29019,0.0
29020,0.0
29021,0.0
29022,0.0
29023,0.0
29024,0.0
29025,0.0
29026,0.0
29027,0.0
29028,0.0
29029,0.0
29030,0.0
29031,0.0
29032,0.0
29033,0.0
29034,214691810.4048624
29035,213455340.78808054
29036,203063295.9497179
29037,34055931.47584846
29038,17053136.27560097
29039,285631.3416800164
29040,0.0
29041,0.0
29042,0.0
29043,1690105679.6422205
29044,4836379.500646152
29045,1456570.8760259645
29046,1331166.6172367306
29047,6963635.065967117
29048,1202726978.1558847
29049,855712117872.998
29050,1523389245563.6829
29051,4640331569.305311
29052,5706601563.387163
29053,6122822173.732835
29054,5616567613.896901
29055,3057737687.136643
29056,3368060092.971926
29057,100728018647.33594
29058,1206107659785.668
29059,94044894195875.02
29060,1.0413522433495912e+16
29061,1.0566930392250222e+16
29062,1.056692306727926e+16
29063,1.0569278878590724e+16
29064,1.0549440744400574e+16
29065,97369591520341.4
29066,2577773502792.9976
29067,51490778819.630325
29068,91125735386.5044
29069,363001465191.3921
29070,419391081.6575735
29071,162343624.3659784
29072,310926468.05279386
29073,307057186.2646578
29074,90140184.06360021
29075,234344209.171926
29076,234383212.61618674
29077,224523088.91995296
29078,112655627.94336325
29079,45123462.40414521
29080,40112277.4903229
29081,13533838.923288966
29082,100753798.17962283
29083,98653807.4220035
29084,98653807.4220035
29085,22141076.33670333
29086,16465269.708564512
29087,415846228.8260368
29088,4059060368.316343
29089,1887457229.4475858
29090,4380616870.936999
29091,377552357693.9904
29092,402818103523.0366
29093,395383944640.831
29094,393906185275.27026
29095,400021694993.09705
29096,400855929277.04266
29097,435233240875.3719
29098,3172906496536.2954
29099,1144769249142.0432
29100,596180687.7027719
29101,595190722.5607206
29102,593723255.6679622
29103,593723255.6679622
29104,22190229.378579754
29105,250644728.62278214
29106,165123061.40235895
29107,993246233.8376653
29108,6146232712.124499
29109,34909741594.24252
29110,1701357914.1004186
29111,713064807.2790493
29112,647973831.6335064
29113,732326978.1922295
29114,496891414.4607782
29115,490789725.3046474
29116,271257214.61169755
29117,76650668.23756652
29118,575650839004.7423
29119,319632708604.79803
29120,74398839.97211994
29121,99494.83129955787
29122,83398028.55999134
29123,203781913.71876734
29124,25968866472.115566
29125,177135074489.8258
29126,331990312.7769124
29127,331629469.33620447
29128,23102373.231284387
29129,10532136.371681416
29130,337157938.3351566
29131,22992889089.766182
29132,6439420.464541832
29133,475482880024.5218
29134,30317752.01500567
29135,5777469.942423113
29136,160483631.21993488
29137,175776095.97717002
29138,556115839.9002931
29139,1091486384.3663907
29140,3781295034.94494
29141,0.0
29142,1097056.4750326735
29143,2446825.864760816
29144,471088439981271.25
29145,16788254.981384847
29146,8268894.209841159
29147,4973268.253774978
29148,0.0
29149,2879649.2143243174
29150,0.0
29151,18905902.69606053
29152,11037262.71233261
29153,45743963.66316502
29154,0.0
29155,42926985.070778154
29156,387690024.2038658
29157,0.0
29158,0.0
29159,54186382.132008515
29160,6252739.61971256
29161,0.0
29162,25138137.77553559
29163,46845.28646715
29164,0.0
29165,14615636028.255775
29166,0.0
29167,243508887.81040686
29168,19068639.37701657
29169,0.0
29170,17210341.984551374
29171,576809.2383686646
29172,1787116446.949506
29173,0.0
29174,112038910.10122955
29175,0.0
29176,15901989374.97894
29177,0.0
29178,951828.9024247403
29179,490053029.3904798
29180,30387589.931912396
29181,571935.2556845096
29182,11269365124.261631
29183,0.0
29184,15901989374.97894
29185,7576826.55396064
29186,1130166628.1588097
29187,0.0
29188,0.0
29189,343945841.1629649
29190,6813458701.641764
29191,0.0
29192,1300613026.25261
29193,1525934.2972061988
29194,76774143.84810121
29195,15901989374.97894
29196,38734232675.52674
29197,5750218.330161393
29198,85594115.84658948
29199,442395476.2919857
29200,5837605059.075103
29201,11124332.626028089
29202,9557446.693229882
29203,928227888.3340616
29204,55808676.4976101
29205,276422.7720334493
29206,0.0
29207,132698.32979436227
29208,30031182573.41903
29209,1301924451.181116
29210,87987230.45186801
29211,42276134.59738181
29212,0.0
29213,0.0
29214,15901989374.97894
29215,444944123.8254748
29216,91422003420.9786
29217,252089450.7200475
29218,14224962075.954275
29219,999668.8252336772
29220,9579703.876269184
29221,1116731.0623157155
29222,63026720.803619996
29223,246792091.94212428
29224,9506901433.728937
29225,152171686643.44168
29226,9321983.817538163
29227,0.0
29228,498276496.6108913
29229,50799183.43702016
29230,15901989374.97894
29231,299534.5858312814
29232,13573232.759601627
29233,580180731.6854337
29234,0.0
29235,206454.7446666065
29236,10415437.991660709
29237,32886372.73011524
29238,19061063867.073505
29239,375271.0853980669
29240,0.0
29241,491065750.8281204
29242,70480883.02619073
29243,12541553.235906996
29244,12508729.526505519
29245,49746551.88536205
29246,2995988.885911471
29247,0.0
29248,234360861.87822583
29249,17030911.54994559
29250,22597132.82303356
29251,5171413858.989016
29252,435005.80442589713
29253,1001163.651917212
29254,0.0
29255,76939088.00854482
29256,15901989374.97894
29257,327569145.1376698
29258,491140293.8431436
29259,0.0
29260,3160045.590095789
29261,18637264791.309532
29262,7059261.906381016
29263,0.0
29264,965674787.4660468
29265,5093866.336524744
29266,5356013.199382748
29267,13868067.478801213
29268,14862018034.25129
29269,3356455924.716852
29270,275853218786.0246
29271,259573.9125914435
29272,0.0
29273,2806368.796114257
29274,688700790.6248462
29275,15901989374.97894
29276,9092557.140652597
29277,5750218.330161393
29278,85594115.84658948
29279,18186999786.362267
29280,5979338669.387092
29281,300559050.9453661
29282,0.0
29283,999668.8252336772
29284,97134857.9692504
29285,1431328394.2450352
29286,6995871.444687319
29287,343945841.1629649
29288,255193645.21149427
29289,230423416.23524228
29290,4434199.195116162
29291,435005.80442589713
29292,0.0
29293,3437202.3018152495
29294,67682959.99085781
29295,717928.4879949806
29296,2118127.4641215005
29297,15901989374.97894
29298,2815030483.195047
29299,12313742419.523537
29300,334403.30406114773
29301,1900691323.350117
29302,588357144.5202396
29303,15198962.244393956
29304,37375262.85631667
29305,0.0
29306,214040.24271325677
29307,2180536980.1025996
29308,2948432111.358643
29309,54305101.7398938
29310,0.0
29311,98297185.77584045
29312,2152585.5796682877
29313,7395996.291537071
29314,1586771049.2252643
29315,88599991.32924196
29316,0.0
29317,13396779.843003934
29318,23378434.57243639
29319,228341450.40438104
29320,3437202.3018152495
29321,0.0
29322,15901989374.97894
29323,0.0
29324,5750218.330161393
29325,647566610596.984
29326,494014012.06272686
29327,300331158.2925701
29328,1902692.529126339
29329,4585867.582617193
29330,3160045.590095789
29331,18655049902.320793
29332,3448834.495017178
29333,453864871.0926233
29334,0.0
29335,346823622.28586
29336,6333629.48333431
29337,28925572.423942793
29338,24603547.47277001
29339,0.0
29340,568949055.2711796
29341,7054929341.838635
29342,30339895.015110362
29343,435005.80442589713
29344,12952315.197842877
29345,0.0
29346,80857.18805626546
29347,632952051.7451942
29348,144889923.8870062
29349,3243189.602011554
29350,15901989374.97894
29351,0.0
29352,1891187.1164060854
29353,85594115.84658948
29354,18194401428.44705
29355,8440302938.423386
29356,37947480827.32927
29357,0.0
29358,7369061.42993619
29359,0.0
29360,1139357.4885818367
29361,7054929341.838635
29362,5273831602.390487
29363,41202253.39855281
29364,1655111316.1109498
29365,0.0
29366,15901989374.97894
29367,0.0
29368,1901359893.72815
29369,573769899.9045483
29370,5493125089.845545
29371,3542469.239903367
29372,37429769.90935437
29373,4484842.436484816
29374,540616.7380731325
29375,5369910110.621347
29376,0.0
29377,0.0
29378,0.0
29379,5356013.199382748
29380,6555733.624455554
29381,601693.8044636961
29382,336829021.88699764
29383,0.0
29384,213253855.25140825
29385,8217864.668958604
29386,273203.50462751405
29387,0.0
29388,116847484.9974794
29389,424287.05133342685
29390,147688618.2623014
29391,7326283849.098428
29392,717928.4879949806
29393,9938855.997885302
29394,466152016.4150945
29395,14783117.896198753
29396,86414875.3992064
29397,18120826074.629955
29398,993979.4844919699
29399,996262884.2739052
29400,174520844.2111509
29401,0.0
29402,2825761.246701233
29403,271697.7207150388
29404,171564539.35718468
29405,5209237.892581878
29406,0.0
29407,0.0
29408,0.0
29409,0.0
29410,944168969809.7164
29411,1104865063.5278397
29412,8506599.407816436
