index_oligo,off_target_score_specific_ARTM_n200_c1200
20908,0.0
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.0
20915,0.0
20916,0.0
20917,0.0
20918,0.0
20919,0.0
20920,0.0
20921,-0.024912308
20922,-0.07939050274999998
20923,-0.23269686135
20924,-0.23269686135
20925,-0.20778455335
20926,-0.1967800329
20927,-0.17252743290000006
20928,0.0
20929,0.0
20930,0.0
20931,0.0
20932,-0.21161832435000003
20933,-0.2144332274
20934,-0.2778232679
20935,-0.29937685010000004
20936,-0.50822601241
20937,-0.009042959100000005
20938,0.0
20939,0.0
20940,0.0
20941,0.0
20942,-0.08437052950000004
20943,-0.08437052950000004
20944,0.0
20945,0.0
20946,0.0
20947,0.0
20948,-0.025771757
20949,-0.025771757
20950,-0.025771757
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,0.0
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,-0.043433745499999975
20979,-3.893015585700001
20980,-3.864463095970001
20981,-3.024378660790001
20982,-2.1750939739700006
20983,-2.1173274110699998
20984,0.0
20985,0.0
20986,0.0
20987,-2.675610969640001
20988,-2.7203793482500016
20989,0.0
20990,-0.09235093475000002
20991,0.0
20992,0.0
20993,-0.07938961499999998
20994,0.0
20995,0.0
20996,-0.03844581900000002
20997,0.0
20998,-1.7248171986999994
20999,0.0
21000,0.0
21001,0.0
21002,0.0
21003,0.0
21004,-0.070522259
21005,0.0
21006,-0.53971540325
21007,0.0
21008,0.0
21009,0.0
21010,0.0
21011,0.0
21012,0.0
21013,0.0
21014,-0.09235093475000002
21015,-0.04132554700000002
21016,0.0
21017,-0.18191086920000002
21018,0.0
21019,0.0
21020,0.0
21021,-0.14874277415
21022,-0.10473380385000002
21023,-0.25907529665
21024,-0.016415194500000004
21025,0.0
21026,0.0
21027,0.0
21028,0.0
21029,0.0
21030,0.0
21031,-0.011027684700000004
21032,0.0
21033,0.0
21034,0.0
21035,0.0
21036,0.0
21037,-0.010412726849999998
21038,0.0
21039,-0.30672537020000007
21040,0.0
21041,0.0
21042,0.0
21043,0.0
21044,-0.5821288009000001
21045,0.0
21046,0.0
21047,-0.022814727100000008
21048,0.0
21049,0.0
21050,0.0
21051,-0.11923461464999999
21052,0.0
21053,0.0
21054,0.0
21055,0.0
21056,-0.24297483147000007
21057,-0.19716767670000004
21058,0.0
21059,0.0
21060,0.0
21061,0.0
21062,0.0
21063,-0.55504863125
21064,0.0
21065,0.0
21066,0.0
21067,0.0
21068,-0.011223925000000003
21069,0.0
21070,0.0
21071,0.0
21072,-0.12600676780000003
21073,0.0
21074,0.0
21075,-0.18311934765
21076,0.0
21077,0.0
21078,0.0
21079,-0.05292899699999999
21080,-0.09405336895000001
21081,-0.0639821841
21082,0.0
21083,0.0
21084,0.0
21085,0.0
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.0
21091,-0.11745779329999997
21092,-0.11745779329999997
21093,0.0
21094,-0.011592457499999998
21095,-0.21318795619999997
21096,-0.20238525269999996
21097,0.0
21098,0.0
21099,0.0
21100,0.0
21101,0.0
21102,0.0
21103,0.0
21104,-0.08463802947
21105,-0.0671456538
21106,0.0
21107,0.0
21108,-0.11478284280000002
21109,-0.36621765289999997
21110,0.0
21111,0.0
21112,0.0
21113,0.0
21114,-0.03016560605
21115,-0.18544373455
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.0
21122,0.0
21123,0.0
21124,-0.01764827925000001
21125,-0.28237461641000006
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,0.0
21137,0.0
21138,0.0
21139,0.0
21140,0.0
21141,0.0
21142,0.0
21143,0.0
21144,-0.01921297349999999
21145,-0.024708905000000003
21146,0.0
21147,0.0
21148,0.0
21149,-0.052921792499999995
21150,0.0
21151,0.0
21152,-3.067588453559999
21153,0.0
21154,-0.03357545060000001
21155,0.0
21156,-1.7162702784199992
21157,0.0
21158,-0.029920725999999984
21159,0.0
21160,0.0
21161,-0.022809669999999994
21162,-0.05685091009999999
21163,-0.0087292788
21164,0.0
21165,0.0
21166,0.0
21167,-2.0159067206000003
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,0.0
21173,-0.27469606405
21174,0.0
21175,0.0
21176,0.0
21177,0.0
21178,-2.9400135092
21179,0.0
21180,0.0
21181,0.0
21182,-1.2355936864400001
21183,-0.01573794749999999
21184,0.0
21185,-0.009298975799999996
21186,-3.2629389286799984
21187,0.0
21188,-0.07471509330000001
21189,-0.20227042650000004
21190,0.0
21191,0.0
21192,-0.06956275850000002
21193,0.0
21194,0.0
21195,-0.14723483064999995
21196,0.0
21197,0.0
21198,-0.3115705608
21199,0.0
21200,0.0
21201,0.0
21202,0.0
21203,0.0
21204,-0.02357969400000001
21205,0.0
21206,0.0
21207,0.0
21208,-0.020850570999999995
21209,-0.174572166
21210,-0.03082790360000001
21211,-0.0164198965
21212,0.0
21213,-0.93877740824
21214,-1.84351833664
21215,-0.037155360000000005
21216,0.0
21217,-0.10938569610000003
21218,-5.861207678949998
21219,-6.018341516190001
21220,-5.989603807479999
21221,-5.906334790870002
21222,-3.4129428334999994
21223,-3.5599928278399986
21224,0.0
21225,-0.27815047029999995
21226,-1.5528622763500004
21227,-1.5518290418500005
21228,-0.14395476315
21229,0.0
21230,-5.115451864980001
21231,-4.308147644649998
21232,-0.6136570100800001
21233,-0.7774095234700001
21234,-5.78209497858
21235,-6.183026253380001
21236,-4.236637452500004
21237,-1.74031510743
21238,-2.01341726695
21239,-0.5563381242500001
21240,-6.371001157930003
21241,0.0
21242,-0.7809881117500002
21243,-0.28278090549999996
21244,-4.126883539379997
21245,-0.8201664252499999
21246,-0.04000667710000001
21247,-0.04000667710000001
21248,-0.012462309000000008
21249,-0.012462309000000008
21250,0.0
21251,-0.013258175999999993
21252,-0.27936065219999995
21253,-0.5232513028999999
21254,0.0
21255,-0.37328214995000003
21256,-2.44595601814
21257,0.0
21258,-1.7371761884599999
21259,0.0
21260,0.0
21261,0.0
21262,-0.4242402235
21263,0.0
21264,-0.012171456600000002
21265,0.0
21266,-0.9705139728299997
21267,0.0
21268,-0.03353386024999999
21269,-0.05006259709999999
21270,0.0
21271,-0.0360394203
21272,-0.8077382170000001
21273,-2.746244665299999
21274,-0.4871764267
21275,0.0
21276,-0.5540611365000001
21277,0.0
21278,-3.119421004350001
21279,0.0
21280,-0.6175623821999999
21281,-0.3843140335
21282,-1.52277256891
21283,-3.6583185442600006
21284,-3.6423412545100002
21285,0.0
21286,-2.1803325186099998
21287,-0.4840287491000001
21288,-0.010938463950000006
21289,0.0
21290,0.0
21291,-1.7438212971799993
21292,0.0
21293,0.0
21294,0.0
21295,0.0
21296,0.0
21297,0.0
21298,0.0
21299,-0.019605159000000007
21300,-0.019605159000000007
21301,-2.9184685555099996
21302,0.0
21303,-4.419398609189999
21304,-0.202429283
21305,-0.03199834352
21306,0.0
21307,0.0
21308,0.0
21309,-0.2630483350999999
21310,0.0
21311,0.0
21312,-0.027538658999999997
21313,0.0
21314,0.0
21315,-2.21636813459
21316,0.0
21317,-0.11373065038000002
21318,-0.14871174434999998
21319,-0.016298889599999995
21320,0.0
21321,0.0
21322,0.0
21323,0.0
21324,-0.42332862046999997
21325,-0.06391207160000002
21326,-3.6835480914700005
21327,-1.7489029274100005
21328,-0.07082071687
21329,0.0
21330,0.0
21331,0.0
21332,-0.49101355379999995
21333,-0.04942227359999997
21334,0.0
21335,-1.2493877355500003
21336,0.0
21337,0.0
21338,-3.372364745599998
21339,-0.29130731878
21340,0.0
21341,-3.9449134332799995
21342,-2.3323604404399996
21343,0.0
21344,-0.1290463335
21345,0.0
21346,0.0
21347,-3.7492594042299974
21348,-0.038312380800000004
21349,0.0
21350,-1.2908295617999999
21351,-1.6156466372899998
21352,-5.121411810859999
21353,-0.22221005149999995
21354,0.0
21355,-0.0460957795
21356,-4.561137490969995
21357,-4.642398769789998
21358,-5.527058663199999
21359,0.0
21360,-0.23019081487
21361,-0.0720728209
21362,-2.0671252092
21363,-0.31063355232
21364,-0.31355392745
21365,-0.22876285419999995
21366,-2.3647647701
21367,0.0
21368,0.0
21369,-0.29639422494999995
21370,-1.8101502243100003
21371,-1.14560873892
21372,-1.9890265559500007
21373,-0.012251931149999994
21374,-2.3118797149300003
21375,-4.22234010907
21376,0.0
21377,-1.7496540092000006
21378,0.0
21379,0.0
21380,-0.03430085985
21381,0.0
21382,0.0
21383,-0.046867322299999986
21384,-1.73130090198
21385,-2.4473537512999997
21386,-4.434396539890002
21387,0.0
21388,0.0
21389,-0.5669877866999999
21390,-3.9991689860499995
21391,-2.20135718652
21392,0.0
21393,-2.859421604299999
21394,-0.7333122366999998
21395,-0.04370684479999999
21396,0.0
21397,-3.4159288687700005
21398,-4.29363347316
21399,-0.5021913295500001
21400,-0.99159818935
21401,-0.017171549399999993
21402,-0.09040733506000001
21403,-0.8094217122500003
21404,-0.7520804221000001
21405,-4.047313280200002
21406,-0.012433562000000004
21407,0.0
21408,-0.04795763399999999
21409,-0.5761071098000002
21410,-2.1161863815900004
21411,-1.1868972656300005
21412,0.0
21413,-0.1008286158
21414,-0.20732447600000006
21415,-0.2161968818
21416,-0.0873681968
21417,-0.39242115009999995
21418,-0.6083954434500002
21419,-3.66131884564
21420,-1.9562401508699996
21421,-0.010873547250000006
21422,-0.03746547824999999
21423,-0.5878001925999999
21424,-0.533439564
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,-0.63496516485
21442,-0.63618547905
21443,-2.6223259485200003
21444,-2.7319594996800007
21445,-0.18466535824999997
21446,0.0
21447,-4.747301918599997
21448,-1.2877028584499997
21449,-0.06980165095
21450,-0.04032051644999999
21451,0.0
21452,0.0
21453,0.0
21454,-0.024722009999999992
21455,-0.024722009999999992
21456,-0.17130512055000002
21457,-3.699890114099998
21458,-2.491201125960001
21459,-1.7447832034099997
21460,-0.97357359581
21461,-0.07285275629999996
21462,-0.9757405875999998
21463,-1.5625060146
21464,-0.30917049767
21465,-0.08218077600000002
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,-0.3236343214
21471,-4.861810174259999
21472,0.0
21473,-0.012360486999999993
21474,0.0
21475,0.0
21476,0.0
21477,-0.034566568400000004
21478,-0.020069357500000006
21479,0.0
21480,0.0
21481,-0.1285775492
21482,-2.6168559903700017
21483,-3.5593641338000013
21484,0.0
21485,0.0
21486,0.0
21487,-0.010953772700000001
21488,-0.02640418075
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,-0.3309704544
21504,-0.36330948150000003
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,-0.15595158510000007
21514,-4.899394699180001
21515,-4.473428545559999
21516,-0.022659914200000006
21517,-0.7708579915000002
21518,-0.1963273399999999
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,-0.01294125435
21526,0.0
21527,-1.9724832630699998
21528,0.0
21529,0.0
21530,0.0
21531,-0.8999367753800002
21532,-0.05411538000000002
21533,0.0
21534,-0.19394144549999998
21535,-0.07968016800000004
21536,-0.07968016800000004
21537,0.0
21538,0.0
21539,0.0
21540,-0.013160808400000007
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,-1.8199917654200004
21551,-1.8838432961000002
21552,0.0
21553,-0.52373147335
21554,0.0
21555,0.0
21556,0.0
21557,-0.7276619191500001
21558,-1.8346920821200003
21559,0.0
21560,0.0
21561,0.0
21562,-0.20848752555000005
21563,0.0
21564,0.0
21565,0.0
21566,-0.12859711830000006
21567,0.0
21568,-0.03290528775
21569,-0.25538438935
21570,0.0
21571,-2.9463538583399993
21572,0.0
21573,0.0
21574,0.0
21575,-0.04824047199999999
21576,0.0
21577,-0.016305210000000007
21578,-0.07122304700000003
21579,0.0
21580,0.0
21581,-4.435177689300001
21582,-0.9097804332
21583,0.0
21584,0.0
21585,0.0
21586,-0.7955503243
21587,-0.27546029525
21588,-0.25405987525
21589,-0.14731884929999992
21590,-0.18613662114999996
21591,-3.584559856219998
21592,-0.08119403635000003
21593,-0.8020358489100002
21594,0.0
21595,0.0
21596,0.0
21597,-0.25558713501
21598,0.0
21599,-0.04709795999999999
21600,-2.109041643379999
21601,-0.70444470592
21602,-0.51009958855
21603,-0.41221052379999995
21604,-5.877058902940001
21605,-2.921268415849999
21606,-0.29378650615000007
21607,-3.204360448450001
21608,-2.3954915054200003
21609,-0.025148254800000006
21610,-0.2577410625
21611,-4.100400646270001
21612,-0.11131547825000007
21613,-0.009454690200000003
21614,-0.3916289723
21615,-0.2645056491
21616,-0.08768485409999999
21617,-0.5671471544900002
21618,-1.26153650515
21619,-3.022603062949999
21620,-2.0719641619599996
21621,-4.922698498930001
21622,-0.774956898
21623,-0.22505871602
21624,-0.97669102275
21625,0.0
21626,-0.025084637499999996
21627,0.0
21628,0.0
21629,-0.05467235200000002
21630,0.0
21631,0.0
21632,0.0
21633,-0.85608785655
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,-0.015868860800000006
21640,0.0
21641,-0.025918488999999996
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,-1.5047298501999997
21647,0.0
21648,0.0
21649,0.0
21650,-0.5508520995999998
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,0.0
21658,0.0
21659,0.0
21660,-0.011646887899999998
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,-0.34322203465
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,-2.2492476619499993
21674,0.0
21675,-0.05473754599999997
21676,-0.08566832799999999
21677,-0.37640254130000006
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,-0.22999204690000002
21684,0.0
21685,0.0
21686,0.0
21687,-0.14155918960000002
21688,0.0
21689,0.0
21690,-0.27129171114999995
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,-0.17646769244999994
21696,0.0
21697,-0.01534760815
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,-0.57758267586
21706,-0.019434172499999996
21707,-0.02666737499999999
21708,-4.123928738159998
21709,-2.9953614420200005
21710,-0.29595646859
21711,-0.025978722
21712,0.0
21713,0.0
21714,0.0
21715,-0.29069253395
21716,-2.7690161570899994
21717,-0.9093374722500001
21718,-2.2837585157399993
21719,-4.519916210969999
21720,-0.4294679434799999
21721,-2.8066883489100007
21722,-2.4835783914500005
21723,-3.4418963272100003
21724,-0.1627764176
21725,-1.6606695858499996
21726,-0.5010129403600001
21727,-0.1306373063
21728,-5.065846203329996
21729,-2.17246985853
21730,-0.48146701400000014
21731,-0.035395970250000006
21732,-3.6069655894199997
21733,-0.033539688
21734,-1.6009603637999994
21735,-0.015300669599999992
21736,-0.4342025423999999
21737,-0.83149349395
21738,-0.33112269364999997
21739,-1.1655431576499997
21740,-0.8873048126600002
21741,-0.1483212286
21742,0.0
21743,-0.031805062500000016
21744,-1.2533163948299997
21745,-1.5592913446100003
21746,0.0
21747,-0.0649617175
21748,0.0
21749,-3.583634862400003
21750,-0.012016787199999997
21751,-0.031244969999999987
21752,-0.05426142390000001
21753,0.0
21754,0.0
21755,-0.020459700000000004
21756,-0.020679118000000017
21757,0.0
21758,0.0
21759,-0.020334748499999996
21760,-0.9415484484499999
21761,-4.46177494209
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,-0.5841949890099999
21768,-0.33894749565
21769,-0.44506258218
21770,-5.936603022130002
21771,-0.7067896452000001
21772,-3.1362470224100014
21773,-0.3643444788000001
21774,-0.32220759526
21775,-0.2789682838
21776,0.0
21777,-2.5514425982199995
21778,0.0
21779,-0.10328794644999997
21780,0.0
21781,0.0
21782,-6.047642899760002
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,-0.20894618279999996
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.0
21794,-0.06359622234999998
21795,0.0
21796,-0.32642056657999996
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,0.0
21807,0.0
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,-0.4992365782499999
21824,0.0
21825,0.0
21826,0.0
21827,-4.481083847420002
21828,0.0
21829,-1.8865118507099994
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.0
21836,-0.2772906788500001
21837,0.0
21838,0.0
21839,-0.023796175000000003
21840,0.0
21841,-4.197553794869999
21842,0.0
21843,-0.10131951799999998
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,-0.24850457204000004
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,-0.19403378890000003
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,-0.38219346814999994
21880,-0.38219346814999994
21881,-0.35986443214999997
21882,-0.35835391215
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,-0.011875274149999998
21892,-0.011875274149999998
21893,-0.011875274149999998
21894,-0.011875274149999998
21895,-0.20827724450000004
21896,-0.19445251140000006
21897,-0.31776826370000005
21898,-0.3225718837
21899,-0.3327700839500001
21900,-0.3327700839500001
21901,-0.3256477869500001
21902,-0.3256477869500001
21903,-0.31127344985000005
21904,-0.19098855215000007
21905,-0.18979267240000003
21906,-0.012171167100000005
21907,0.0
21908,-0.06355255225000003
21909,-0.06355255225000003
21910,-0.06355255225000003
21911,-0.08736073225000004
21912,-0.08736073225000004
21913,-0.08696868150000003
21914,-0.02380818
21915,-0.02380818
21916,-0.02380818
21917,0.0
21918,0.0
21919,-2.5718935695
21920,-2.4790981858
21921,-2.396372401749999
21922,-0.8604839364999999
21923,-0.2181604094
21924,-0.05649344800000003
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,-2.9781251546800016
21934,-2.9194425820099994
21935,-1.6185634200499999
21936,-4.837685809129997
21937,-2.3867969685900015
21938,-2.4879223551100007
21939,-1.6417043195499996
21940,-3.10871808926
21941,-0.4123480918000001
21942,-0.019941228000000005
21943,0.0
21944,0.0
21945,0.0
21946,-1.0977235563699999
21947,-0.1013045515
21948,-0.012980217250000002
21949,0.0
21950,-0.027007798499999996
21951,-1.8759928584399999
21952,0.0
21953,0.0
21954,0.0
21955,0.0
21956,-0.9831432711399999
21957,-0.08935903284999999
21958,0.0
21959,0.0
21960,-3.741674925099999
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,0.0
21968,0.0
21969,0.0
21970,0.0
21971,0.0
21972,-3.0881785973099993
21973,-1.08960125303
21974,-0.11706882650000001
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.0
21981,0.0
21982,0.0
21983,0.0
21984,-3.333071342740002
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.0
21990,-5.062972663539999
21991,0.0
21992,0.0
21993,-0.06792201000000002
21994,0.0
21995,0.0
21996,0.0
21997,0.0
21998,0.0
21999,0.0
22000,0.0
22001,0.0
22002,-0.22844282005000002
22003,0.0
22004,0.0
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,-0.016793792000000005
22011,-0.1920526489
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.0
22017,-4.757284979710002
22018,-0.15315367204999994
22019,-3.9674717243499984
22020,0.0
22021,0.0
22022,0.0
22023,0.0
22024,0.0
22025,-0.023672171899999993
22026,0.0
22027,-0.32843480475000003
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,-0.7704109926500001
22036,-0.08755120123
22037,-0.06830513269999998
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,-5.6606337589199995
22043,0.0
22044,0.0
22045,0.0
22046,-4.475027312849999
22047,0.0
22048,-4.207588960449999
22049,0.0
22050,0.0
22051,0.0
22052,-3.6385539822500004
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,0.0
22059,0.0
22060,0.0
22061,0.0
22062,0.0
22063,0.0
22064,-0.1131998115
22065,-0.6948448403
22066,-0.0752624267
22067,0.0
22068,0.0
22069,0.0
22070,0.0
22071,0.0
22072,0.0
22073,0.0
22074,-2.08299976753
22075,0.0
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,-0.021879886000000005
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,0.0
22087,-1.5968219606399996
22088,-0.020341213749999996
22089,0.0
22090,-1.5789134318499998
22091,0.0
22092,0.0
22093,0.0
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,-0.012598372850000008
22099,-0.02153527449999999
22100,0.0
22101,0.0
22102,0.0
22103,0.0
22104,0.0
22105,-0.009657066600000003
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,0.0
22111,0.0
22112,-0.03631643959999999
22113,0.0
22114,0.0
22115,-0.7485690823899998
22116,0.0
22117,0.0
22118,0.0
22119,0.0
22120,-0.011539597600000005
22121,0.0
22122,0.0
22123,0.0
22124,0.0
22125,0.0
22126,-0.03389653150000001
22127,0.0
22128,-0.1664940896
22129,0.0
22130,-2.7126324815
22131,0.0
22132,0.0
22133,-1.09082885175
22134,0.0
22135,0.0
22136,0.0
22137,0.0
22138,-0.43098459712000003
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,-0.11702320135
22145,0.0
22146,0.0
22147,-0.53352341604
22148,0.0
22149,0.0
22150,-4.817041347359999
22151,-0.06282205114999997
22152,0.0
22153,0.0
22154,0.0
22155,0.0
22156,0.0
22157,0.0
22158,-2.349158343150001
22159,0.0
22160,0.0
22161,0.0
22162,0.0
22163,-3.9837564443099995
22164,-0.69480830518
22165,0.0
22166,-0.8464164624299998
22167,0.0
22168,-2.25741330002
22169,-4.665941058359999
22170,-2.4852253861399998
22171,0.0
22172,0.0
22173,-0.04270149879999997
22174,0.0
22175,-0.0475076792
22176,0.0
22177,-4.432305458280003
22178,-0.9720179965000001
22179,0.0
22180,-0.05408368720999999
22181,-3.4480594627900008
22182,-0.36122430835
22183,-0.17506851334999995
22184,0.0
22185,-1.1604014763999992
22186,-0.84151303418
22187,-3.453149119260001
22188,0.0
22189,0.0
22190,0.0
22191,-1.0568780596400003
22192,-0.036380208449999986
22193,-0.558633471
22194,-0.03846118619999999
22195,0.0
22196,-0.5211565238999999
22197,-2.1660987238600002
22198,-0.10742629689999997
22199,-4.581558666180002
22200,-0.01778314979999999
22201,-1.0983679452099995
22202,-0.08082237755
22203,-0.93626301375
22204,0.0
22205,-3.154682200140001
22206,-1.5849891868699995
22207,-3.8031726220499986
22208,0.0
22209,-2.34509156815
22210,-0.0107213319
22211,-0.014624942500000007
22212,0.0
22213,-0.13161701259999997
22214,-4.170016022979998
22215,-4.482892314010002
22216,-0.54161385176
22217,-1.5126147609999998
22218,-1.8124895420299996
22219,-1.1000354800099996
22220,0.0
22221,-0.46007439162999997
22222,-4.87879543068
22223,0.0
22224,0.0
22225,-0.09218304150000003
22226,-3.5725492420499987
22227,0.0
22228,-2.5487443924000006
22229,0.0
22230,-2.8641766835299998
22231,0.0
22232,-0.037101985399999995
22233,-0.029767224000000012
22234,0.0
22235,-0.022646325000000002
22236,-3.0609826974000005
22237,-1.8063368762600007
22238,0.0
22239,0.0
22240,0.0
22241,0.0
22242,0.0
22243,-0.25085085985000005
22244,0.0
22245,0.0
22246,-0.015609918500000005
22247,0.0
22248,-0.31989768949999997
22249,0.0
22250,0.0
22251,0.0
22252,-0.09945787459999997
22253,0.0
22254,-0.023483173550000014
22255,0.0
22256,0.0
22257,0.0
22258,-1.6484803072
22259,0.0
22260,-0.010223241999999999
22261,0.0
22262,-1.7596557781999993
22263,-0.20789843043
22264,0.0
22265,-0.8612626957999998
22266,0.0
22267,0.0
22268,-0.063613381
22269,-0.9402903455000001
22270,0.0
22271,0.0
22272,-0.06190863499999999
22273,-0.034145601600000006
22274,0.0
22275,0.0
22276,0.0
22277,-0.30756014894999995
22278,0.0
22279,0.0
22280,0.0
22281,0.0
22282,0.0
22283,-0.5601328546999998
22284,0.0
22285,0.0
22286,0.0
22287,-0.35844436710999994
22288,-0.9408036090999998
22289,-0.6746798387
22290,0.0
22291,0.0
22292,-0.06268564499999997
22293,0.0
22294,-0.020288560999999993
22295,0.0
22296,0.0
22297,0.0
22298,0.0
22299,0.0
22300,-0.026189982
22301,-0.3200130487
22302,0.0
22303,0.0
22304,-0.13146672645
22305,-0.0330340899
22306,-0.72425076745
22307,-0.29191056954999994
22308,0.0
22309,0.0
22310,0.0
22311,0.0
22312,0.0
22313,0.0
22314,-1.1195156786800002
22315,
22316,
22317,
22318,
22319,0.0
22320,-0.07019584000000002
22321,-0.3094589381499999
22322,-2.47127529044
22323,0.0
22324,0.0
22325,0.0
22326,0.0
22327,0.0
22328,0.0
22329,0.0
22330,0.0
22331,0.0
22332,0.0
22333,0.0
22334,0.0
22335,-0.0161204455
22336,0.0
22337,-1.6471744349999995
22338,0.0
22339,0.0
22340,0.0
22341,0.0
22342,0.0
22343,0.0
22344,0.0
22345,0.0
22346,0.0
22347,0.0
22348,0.0
22349,0.0
22350,0.0
22351,0.0
22352,-1.4740134567999994
22353,0.0
22354,0.0
22355,0.0
22356,0.0
22357,0.0
22358,0.0
22359,0.0
22360,0.0
22361,0.0
22362,0.0
22363,0.0
22364,0.0
22365,0.0
22366,0.0
22367,0.0
22368,0.0
22369,-0.9221895740600001
22370,0.0
22371,0.0
22372,0.0
22373,0.0
22374,-2.9976695501
22375,0.0
22376,-0.0161204455
22377,0.0
22378,0.0
22379,0.0
22380,0.0
22381,0.0
22382,0.0
22383,0.0
22384,0.0
22385,0.0
22386,0.0
22387,-0.026006956499999997
22388,0.0
22389,0.0
22390,0.0
22391,0.0
22392,0.0
22393,0.0
22394,0.0
22395,0.0
22396,0.0
22397,-0.3291175331099999
22398,-0.5071870856999999
22399,0.0
22400,0.0
22401,0.0
22402,0.0
22403,0.0
22404,0.0
22405,-0.2603040628
22406,0.0
22407,-0.36917612465000005
22408,0.0
22409,0.0
22410,-0.02736546099999999
22411,0.0
22412,0.0
22413,0.0
22414,0.0
22415,0.0
22416,0.0
22417,0.0
22418,0.0
22419,0.0
22420,0.0
22421,0.0
22422,0.0
22423,0.0
22424,0.0
22425,0.0
22426,0.0
22427,0.0
22428,0.0
22429,0.0
22430,-0.008855888000000001
