index_oligo,RBP_interaction_delta_stab_vs_destab_50
41331,108.16274631485821
41332,150.38014046350992
41333,84.414074746711
41334,84.414074746711
41335,144.02208504403922
41336,1222.5883313600564
41337,1235.6004609903762
41338,1264.8335107393477
41339,1126.5835147424552
41340,613.8306210943505
41341,-1185.4219892597837
41342,-751.6915835768568
41343,-741.0656737409278
41344,140.4542066108408
41345,645.2668721967516
41346,651.8212877941244
41347,781.7616896286742
41348,789.9471506460237
41349,1022.1299765219525
41350,318.9407638314675
41351,-966.0991663582606
41352,-963.3544580102522
41353,-967.2030581130908
41354,-967.2030581130908
41355,-1056.192329574574
41356,261.22879962402607
41357,332.36951887064623
41358,1542.4376899315362
41359,1741.698037319354
41360,789.3940450281203
41361,1877.4984497699058
41362,1924.6987378063623
41363,-1758.515060712146
41364,-1685.3212900512299
41365,-1657.6943208066373
41366,-1672.9396363747464
41367,110.7931824945351
41368,113.67755031257485
41369,98.28583924678927
41370,98.28583924678927
41371,1025.0336709141775
41372,360.23027208666974
41373,589.2691124546046
41374,-6285.595576102665
41375,705.9930486893494
41376,-3489.9665048531638
41377,915.1583062821803
41378,1360.842537988647
41379,-7264.956776062072
41380,-1082.5865163994508
41381,1353.6682963462476
41382,-3828.7071945246807
41383,-2300.761439698515
41384,53.12447338476513
41385,1116.7514851144153
41386,779.6708164076781
41387,-8841.211712742606
41388,1023.6326111940624
41389,-1030.3478187619103
41390,-2407.0142589881343
41391,418.34781684995664
41392,261.8416241129013
41393,860.468178512875
41394,109.61568999567902
41395,456.55350149009007
41396,1074.4200618676177
41397,866.639387848356
41398,543.1478116498554
41399,597.1810185128921
41400,557.2070431085546
41401,1814.1474271909578
41402,-353.2662572787324
41403,1494.4822183059764
41404,884.1950470345903
41405,875.8845966659411
41406,240.4408615433822
41407,588.5434197908097
41408,-8471.287513759964
41409,-1615.7156529824406
41410,952.1988278223884
41411,110.31345940102148
41412,547.2040780017645
41413,1325.1414914383247
41414,-6926.4639694171865
41415,-641.4426908851824
41416,-1577.3264764811058
41417,951.6057538026938
41418,1229.6911761055912
41419,-30153.238616910272
41420,566.3600890062302
41421,1520.8775793316283
41422,732.1135511322145
41423,-2704.8640386719744
41424,1616.4864020846617
41425,-10704.113340140902
41426,1045.936390668262
41427,921.4889463899935
41428,756.1827714404462
41429,107.24568012556233
41430,-1840.2510061957564
41431,-597.623867151638
41432,-39712.365215180675
41433,411.198519646677
41434,659.8377713763691
41435,635.9604346517278
41436,-23217.778059861415
41437,-3097.4821691387915
41438,-2489.9647359342325
41439,204.47337416819727
41440,633.1477669447734
41441,504.63722365875003
41442,-2784.974902197944
41443,-706.899303113835
41444,-2686.489353140594
41445,546.8225955434735
41446,-1458.9542198750705
41447,2009.966470538298
41448,454.94920494941266
41449,454.94920494941266
41450,454.94920494941266
41451,361.09674449974733
41452,361.09674449974733
41453,361.09674449974733
41454,361.09674449974733
41455,361.09674449974733
41456,361.09674449974733
41457,83.4162629095463
41458,83.4162629095463
41459,83.4162629095463
41460,424.2066154933491
41461,595.9502759582996
41462,661.5333756371409
41463,745.0225132162999
41464,745.0225132162999
41465,745.0225132162999
41466,745.0225132162999
41467,745.0225132162999
41468,693.7942723975553
41469,473.60321885488173
41470,386.2117860777856
41471,386.2117860777856
41472,386.2117860777856
41473,2.414484364913233
41474,52.874914119493795
41475,337.18558301084244
41476,390.55555528883053
41477,532.3180251596032
41478,1099.5720328141188
41479,1330.5180916705192
41480,1330.5180916705192
41481,1375.8725760109337
41482,1430.7744437206156
41483,1873.2879813136267
41484,1929.0494847295017
41485,1474.1893364543187
41486,1474.1893364543187
41487,1712.7073198629175
41488,1657.5770477380822
41489,2048.750949076308
41490,2216.0089161273513
41491,2161.1335916142516
41492,1840.1644633294345
41493,1870.2229385380826
41494,1468.327345568357
41495,1869.2313446178732
41496,1798.5523966376707
41497,1909.6638058785884
41498,1995.2771334725805
41499,1943.070607656777
41500,1687.7701301409397
41501,1688.4072042223015
41502,1283.5189224122646
41503,1355.2649588929157
41504,1061.2394610592205
41505,1079.3962094413673
41506,1481.0536008981207
41507,1225.4312645994528
41508,885.6976979071255
41509,1011.8365603783394
41510,1099.1985992412515
41511,1268.9951793397445
41512,1214.119854826645
41513,1032.9585896341816
41514,1032.9585896341816
41515,1019.8047112402684
41516,1019.8047112402684
41517,1259.7242885376907
41518,1428.4284513516836
41519,1233.7390515105033
41520,-86.35318408329545
41521,-4071.2316257003777
41522,-362.9434026702033
41523,114.51404471202797
41524,1925.249565856181
41525,139.12743728051652
41526,34.667698395089005
41527,13.923944513583535
41528,358.32698950048217
41529,-76.68872669851754
41530,-62.17637201822594
41531,52.901715201131395
41532,121.26730871970824
41533,114.51404471202797
41534,90.37848215737309
41535,41.997170477581406
41536,109.80512660141758
41537,-5.474229549309143
41538,229.48388291143317
41539,113.88025373532821
41540,149.55733140856006
41541,254.93409453571434
41542,267.5462001108384
41543,151.8184417975132
41544,116.22225657488485
41545,323.50550337859323
41546,188.39905966431604
41547,197.45303982038487
41548,-922.4770787629618
41549,759.1181411373441
41550,941.7248327955531
41551,953.3303775964266
41552,808.1814022853878
41553,-790.9537910679946
41554,-863.8482220199592
41555,-355.4845443210137
41556,-121.7777898054394
41557,113.07531879059647
41558,2.740124077814658
41559,2.569513896474227
41560,158.93474209057996
41561,190.63349262089824
41562,-590.0087691851058
41563,-617.6219398367338
41564,-41.55590522279047
41565,-2.032273124740442
41566,352.15376532457043
41567,-1067.380932868634
41568,626.3467461994733
41569,-1099.9971446998215
41570,-326.68875525071985
41571,92.94235963261488
41572,-1275.6491915414088
41573,197.9220126606328
41574,-6737.431374624917
41575,456.95658882089543
41576,418.08788489799593
41577,86.95069156402022
41578,599.2681529107484
41579,150.38014046350992
41580,-1620.0465911744325
41581,852.5948112812205
41582,651.8212877941244
41583,1182.3097437435274
41584,386.69250180918266
41585,-7707.300956742969
41586,622.4894140180587
41587,96.37392209865186
41588,-74092.3409354357
41589,-677.3863232262627
41590,491.9819760070539
41591,466.5821366638667
41592,181.17549298464232
41593,1459.6890514629717
41594,92.20205214470401
41595,101.84693175484509
41596,87.31286327479964
41597,1767.2632247729327
41598,1767.2632247729327
41599,202.61170216784922
41600,872.4197066859907
41601,540.356849710046
41602,492.57498586845406
41603,505.73584615172507
41604,-9398.533199869264
41605,930.7304770559749
41606,1170.4550461880503
41607,1079.177479793034
41608,925.1684433584908
41609,-686.6886889796738
41610,-146.28132326697187
41611,1231.1009030243608
41612,2036.5919570350263
41613,1003.8961599378022
41614,383.89913789823606
41615,830.2995346504783
41616,320.88907697168975
41617,137.39993349326053
41618,303.2852848847382
41619,215.55671714292987
41620,-2850.8349714204896
41621,-3020.6910125203362
41622,-780.9225051392002
41623,463.7896781134144
41624,470.72467178680904
41625,327.70944063222646
41626,220.19141471974058
41627,1296.1352840129207
41628,750.1325843539801
41629,115.4824174549282
41630,1296.0334124068606
41631,908.6354290557731
41632,499.4016467158606
41633,1777.3918382156835
41634,628.4829924308777
41635,783.702200712416
41636,1142.422228433864
41637,1562.4507702809587
41638,411.166524500397
41639,818.2147446744249
41640,1425.730490879514
41641,766.6272220491775
41642,-1416.2063406206285
41643,-8454.741511804239
41644,495.3153152378137
41645,-17777.95204197889
41646,617.0479306479767
41647,574.7567754653107
41648,430.73639979594384
41649,1091.4819230236933
41650,367.1506129163867
41651,1534.09032142885
41652,2050.7160372986827
41653,158.00607250448866
41654,1119.4954138511825
41655,1275.3989459769257
41656,-44303.707713569
41657,370.05303284387594
41658,985.3939467181598
41659,1224.2760547357875
41660,2055.3267402368274
41661,2078.0486819951047
41662,1023.1363427305541
41663,546.8715451293832
41664,728.8743017752641
41665,914.4640478096601
41666,1214.6074771320973
41667,734.1317836715126
41668,1696.611341201453
41669,564.2178726991613
41670,-793.7074304402724
41671,699.3940338998461
41672,740.9156202359329
41673,1086.2525481945402
41674,45.798594090377804
41675,3.455545782478879
41676,204.1804903169679
41677,334.66806505149344
41678,574.0835573736911
41679,1057.9962883371004
41680,370.412260404908
41681,715.1948126013582
41682,-16144.268690447836
41683,968.710829024426
41684,83.98269184301189
41685,2412.1890699777528
41686,130.65759974843306
41687,988.3034730670151
41688,-1515.430765095185
41689,1006.8701466948887
41690,669.4073024073135
41691,437.7219221778422
41692,250.40990991345325
41693,948.1138415038885
41694,744.5003699790375
41695,630.0393336566417
41696,840.4325373534804
41697,618.2028545047286
41698,-5037.30484789438
41699,-11131.213593757791
41700,243.72815090798468
41701,-422.9752786802885
41702,-5543.49205253216
41703,865.3842899264977
41704,-7336.8382742181075
41705,1097.436109260033
41706,554.3825116181973
41707,-56275.75568374098
41708,-6823.98261628573
41709,934.435755317584
41710,581.4803636607547
41711,1992.865547231914
41712,-3320.6688729665593
41713,595.6370623614954
41714,602.5018407571201
41715,-2842.0809837111165
41716,886.6508269802976
41717,464.04727153439234
41718,706.480547667576
41719,535.7184378441084
41720,1158.3997553715515
41721,-6723.125860097772
41722,1109.444004467905
41723,359.1207012362212
41724,-16266.967121649834
41725,461.1838417160617
41726,-1893.6235159425155
41727,583.6567556442935
41728,-983.003287540681
41729,847.4309533535592
41730,491.0889306792118
41731,-546.9558878925518
41732,-1913.4981140223167
41733,698.0350387730899
41734,856.625342243217
41735,512.5647808154068
41736,-1377.6787962495896
41737,-1027.5033162402826
41738,-9608.209715016808
41739,814.4681551245515
41740,1051.274035035906
41741,402.55965327169986
41742,770.9925718374177
41743,-5445.188993612084
41744,439.06094844092013
41745,1321.0925233125286
41746,803.2425864751158
41747,545.8960338807989
41748,-1053.2584285683483
41749,1115.3539108226598
41750,-1462.3655012821682
41751,1123.2952685984692
41752,701.8874721773094
41753,-1845.3995304521359
41754,1640.6215474860724
41755,-32520.53497372636
41756,-6355.70251749045
41757,608.2563945431589
41758,-22335.06181027153
41759,-3305.690730799777
41760,379.5983769524893
41761,-7288.965251149622
41762,505.9078893006416
41763,845.9977026556162
41764,-9300.196541424417
41765,-8518.13654404528
41766,1050.0812390588721
41767,-1837.4480160747446
41768,1176.5695687160915
41769,1553.044165882653
41770,1638.2935499261926
41771,-1780.5530294819016
41772,1166.5217419930018
41773,-2300.761439698515
41774,-2716.251699332922
41775,-2935.9553828867265
41776,-5273.75111221672
41777,-1007.5854698639055
41778,185.87813368307525
41779,-1042.9691928237735
41780,935.9645908893593
41781,-13248.47229864464
41782,730.8826103606791
41783,395.039024949287
41784,817.9618424187834
41785,655.1009571917557
41786,333.351390993376
41787,1325.1414914383247
41788,-22372.414515617824
41789,-627.6727635811183
41790,-3792.1460249359925
41791,758.0046048025592
41792,844.8270185968797
41793,981.9368180193327
41794,-228.4699960030648
41795,386.5589810395356
41796,-2561.2269892488252
41797,968.2185291545369
41798,1143.5057577143814
41799,620.4634827615083
41800,930.5164187823991
41801,-10527.13026945779
41802,-2699.148130593273
41803,-2602.7103623065814
41804,-2876.861182310392
41805,469.4475451904094
41806,574.260221323355
41807,-4400.697072921321
41808,768.7719964540164
41809,-30035.55798906784
41810,107.24568012556233
41811,344.7663101581234
41812,997.9040915268454
41813,1351.9314552460257
41814,399.75782675217596
41815,-1341.6067828867706
41816,504.95506277705255
41817,-672.3506742547427
41818,1342.5197286811058
41819,758.2194731463893
41820,-702.2400496628347
41821,534.9366129537667
41822,417.05086290413874
41823,467.93087526995225
41824,-884.8527223766719
41825,-1547.1309103439135
41826,2735.521791594858
41827,397.76774585361034
41828,379.3951442138457
41829,871.3347375787991
41830,2526.508980143521
41831,2718.385894639713
41832,2584.9385648097673
41833,1334.0757179896377
41834,1354.2014792659552
41835,520.6948606384196
41836,-117.072580856493
41837,754.6983616209695
41838,2204.3665948075895
41839,3040.1366822882214
41840,1426.9548483770645
41841,4206.387237820314
41842,1175.1314142020956
41843,1553.8319582878537
41844,1255.6344583572115
41845,1698.262301226316
41846,1060.2896910726404
41847,2795.959871459908
41848,809.161142014862
41849,2122.8114957878356
41850,1551.2986692335803
41851,1238.0726719100755
41852,734.8922973390117
41853,1711.1661829878135
41854,2509.882092337176
41855,4137.199812584267
41856,3446.3478512740994
41857,2579.183907032213
41858,20.80113019083834
41859,-23.136018239969573
41860,0.7469492168602271
41861,316.89284785673607
41862,362.4821646672834
41863,2390.626962775087
41864,2519.8324864634174
41865,1687.6958230169187
41866,-161.8304330090698
41867,-1374.0451820886628
41868,1385.422879747287
41869,1779.3616906711331
41870,1865.5950691601245
41871,1143.1386725149923
41872,1212.8331155568576
41873,2344.6972171880943
41874,805.4635666355862
41875,541.7869916811951
41876,1437.8832260318134
41877,2828.832608404284
41878,3002.3925385611997
41879,2028.3198306621816
41880,2095.3164770225717
41881,-5207.320791162367
41882,417.77602427022885
41883,-11.130714398568557
41884,2032.980427076394
41885,775.4769305880737
41886,1811.7944477278425
41887,453.2468983228612
41888,3480.169124216844
41889,-10837.819146578866
41890,1190.0819867119324
41891,1200.6822864691444
41892,713.7939652638545
41893,1239.2508109666308
41894,-1231.6240898110304
41895,2071.7789783162366
41896,2247.63624726127
41897,3474.6169425622647
41898,2120.3622273947685
41899,3578.6383002741445
41900,1051.4467995733494
41901,3250.4322190132843
41902,659.3461584500034
41903,-2431.496310466913
41904,497.65454048473526
41905,276.9674637631408
41906,-1545.9964054208829
41907,-1661.5250483345933
41908,537.1236979065268
41909,471.98780588094866
41910,81.64572185115625
41911,1983.2427259835092
41912,996.8019245535668
41913,775.0159680568592
41914,398.5920469931844
41915,2142.5698549638846
41916,624.6904548389921
41917,208.0859738407117
41918,401.0245942493831
41919,348.26700466505116
41920,1178.3537675450762
41921,730.9880407431802
41922,296.0296574182364
41923,-212.80676481763453
41924,70.80913521918055
41925,148.85570667366665
41926,568.5938304748834
41927,1777.0717692943408
41928,-317.68140792408633
41929,732.4737064989241
41930,688.5856666353238
41931,878.1266585439037
41932,197.2792031514771
41933,1105.6384974268274
41934,212.9444491423457
41935,1023.627319012428
41936,-3523.714061480493
41937,203.87848432171748
41938,2599.8448225853176
41939,382.48825478272386
41940,-6030.0719437068565
41941,977.3084893508455
41942,886.9503482381158
41943,231.18202271704766
41944,43.127938608295295
41945,323.5410217579369
41946,1350.473887492236
41947,2158.498903531893
41948,1317.2173792406084
41949,1177.2434419776714
41950,-1198.8012886307097
41951,244.5322933305497
41952,331.7329421999609
41953,748.9010188770154
41954,1114.302935217016
41955,1047.6203984137394
41956,847.530832047339
41957,922.4810250012417
41958,2403.8339679665005
41959,473.27278871059605
41960,1649.0808577336775
41961,1120.8791533761723
41962,761.8441339946878
41963,3234.1957715995627
41964,541.173137346734
41965,-3799.192456886995
41966,459.7956720304729
41967,408.24235171803167
41968,-2422.403673968921
41969,1417.7480059570264
41970,431.5163034702103
41971,-3457.7166846820955
41972,-772.081295908214
41973,-1300.2410235931836
41974,1056.1371494318428
41975,-46.84363840690912
41976,298.48004840695944
41977,729.0243176110431
41978,535.1336436140654
41979,664.2094801629136
41980,1738.7425655646696
41981,1469.9383029611358
41982,1410.407782108892
41983,1029.9518385431106
41984,-45168.19835856903
41985,621.3498205587722
41986,887.8851919018606
41987,998.8850294008577
41988,959.3830200914134
41989,716.534218297927
41990,338.42649364606643
41991,338.42649364606643
41992,345.28009114572205
41993,345.23458037683736
41994,84.59303260820434
41995,1466.1640854141747
41996,1848.2627622900568
41997,1982.0394054464718
41998,2331.9200605984906
41999,2258.9924243352607
42000,564.8613386221296
42001,564.8158278532449
42002,106.30359392253467
42003,291.3986772777448
42004,737.3482759150709
42005,565.0362421776189
42006,565.0362421776189
42007,565.0362421776189
42008,565.0362421776189
42009,565.0362421776189
42010,677.7375313165342
42011,481.5303564799371
42012,481.53621877903646
42013,521.550863629857
42014,535.1311511440334
42015,501.94721218422364
42016,501.90170141533895
42017,392.6213983200468
42018,392.61618930655146
42019,57.489394042757944
42020,17.47137936286993
42021,373.19367233760914
42022,326.8942431483766
42023,273.07559751632186
42024,273.07559751632186
42025,273.1667828491485
42026,273.1667828491485
42027,545.1465914002687
42028,664.1629462851321
42029,733.1494367927379
42030,733.1924550915908
42031,700.5031769462389
42032,1876.1526012648105
42033,1731.9063382210243
42034,-801.8584977110424
42035,-601.5104290885208
42036,-601.5104290885208
42037,-601.5104290885208
42038,1064.5762162851063
42039,1925.4068535023862
42040,1668.7901862480962
42041,1245.2804349247751
42042,1547.845372704363
42043,1492.502818742426
42044,663.9590728750728
42045,688.9925060726927
42046,688.9442787603444
42047,1595.4862856534583
42048,1457.220351934669
42049,1193.1412306686566
42050,0.0
42051,0.0
42052,0.0
42053,0.0
42054,0.0
42055,0.0
42056,0.0
42057,0.0
42058,0.0
42059,0.0
42060,0.0
42061,0.0
42062,0.0
42063,0.0
42064,0.0
42065,-17.195207185081472
42066,224.48999508414016
42067,224.48999508414016
42068,224.48693319168848
42069,268.6035963093161
42070,413.3349530690459
42071,413.00272082025674
42072,413.00272082025674
42073,413.00518692341495
42074,413.09452714540225
42075,455.80626392684644
42076,455.80626392684644
42077,455.80626392684644
42078,473.8636574621107
42079,473.8636574621107
42080,473.8501096480479
42081,473.8501096480479
42082,513.928292912112
42083,513.928292912112
42084,513.928292912112
42085,513.928292912112
42086,513.8157508150659
42087,513.8157508150659
42088,513.8157508150659
42089,513.8157508150659
42090,513.8157508150659
42091,513.8157508150659
42092,455.7898423052447
42093,455.7898423052447
42094,455.7898423052447
42095,455.91908997008517
42096,363.07247430350805
42097,363.07247430350805
42098,363.0849907841351
42099,363.0849907841351
42100,363.0849907841351
42101,363.0849907841351
42102,363.44482741696567
42103,363.44482741696567
42104,363.44482741696567
42105,363.44482741696567
42106,363.44482741696567
42107,322.69281330674147
42108,322.69281330674147
42109,322.69281330674147
42110,323.38355710357285
42111,323.67028613649
42112,323.67028613649
42113,323.67028613649
42114,323.67028613649
42115,324.1411598778055
42116,324.1411598778055
42117,324.1411598778055
42118,324.1411598778055
42119,324.1411598778055
42120,324.1411598778055
42121,324.1411598778055
42122,324.1411598778055
42123,324.1411598778055
42124,367.0462319092863
42125,367.0462319092863
42126,366.65013733731865
42127,447.1876707478608
42128,490.0897983542739
42129,535.8382887809798
42130,537.6977875809705
42131,548.2573485906036
42132,1245.5894846749554
42133,1311.4531841942216
42134,1321.2421844952585
42135,1023.7866736945059
42136,2169.143965873657
42137,736.7338774442055
42138,586.5151708362508
42139,336.57272115118593
42140,298.79666717142237
42141,368.6922059196707
42142,736.8536161918435
42143,118.86113582461152
42144,114.13082655698263
42145,727.5629775647982
42146,943.7285140117172
42147,57.091663222548235
42148,91.58218575728961
42149,417.83193985185665
42150,568.543682449258
42151,313.62943883998656
42152,299.8661489549843
42153,141.8267322070595
42154,600.9960278892459
42155,607.1587466137116
42156,1116.495621441332
42157,808.6234357070798
42158,678.7948226782651
42159,649.2045556545754
42160,548.6539790783347
42161,996.2494784294993
42162,1721.6124583984924
42163,37.9553068650323
42164,1284.2721526990854
42165,628.5764760036418
42166,85.898195872104
42167,1046.3616537243147
42168,910.0318426547008
42169,2849.130830972491
42170,2029.2786909032664
42171,-39168.89221754826
42172,2327.0928410847014
42173,2823.23428389355
42174,-899.3000128036451
42175,2914.172764170862
42176,4368.162650765344
42177,1648.109566041339
42178,2949.008639275512
42179,-2040.8179693155053
42180,2413.5789043700006
42181,2049.8905248689875
42182,1665.3351557659598
42183,374.61249066738446
42184,23.152033184487493
42185,1692.4244418393305
42186,1903.5339769470397
42187,883.37167136837
42188,1405.2738542952884
42189,483.1475018365119
42190,358.95427241313905
42191,563.6233377759869
42192,248.0769063752501
42193,212.9831658016057
42194,258.06033939134585
42195,457.7926874019438
42196,991.4973971368315
42197,431.1460305582347
42198,2409.6819687804273
42199,705.4867136075218
42200,6043.059646655247
42201,2998.844369343781
42202,3372.1336889435797
42203,3420.31017538279
42204,2993.783221787547
42205,1664.3726539769805
42206,5013.50174986126
42207,3340.964111603899
42208,3053.095874720642
42209,2064.5725709486987
42210,2429.9146552290226
42211,2727.1519707952957
42212,-1552.6099623232458
42213,3363.2416375466055
42214,2146.4453168731716
42215,-2315.9268673828283
42216,2379.485131080987
42217,2246.0262622877717
42218,113.41954201914132
42219,-405.3190422517464
42220,-405.3190422517464
42221,4028.9533757022787
42222,2336.294416809621
42223,-717.6282686945319
42224,2474.506586156942
42225,-57416.64163707296
42226,2817.7582858672367
42227,3892.790855387696
42228,2502.24896352789
42229,2754.8794132616977
42230,157.72650577186323
42231,1751.8724041011842
42232,2753.3314941559424
42233,2330.086037832315
42234,-11977.971932204651
42235,-886.7407608021144
42236,-1063.9216059865457
42237,2412.989555830677
42238,-3155.4021245179674
42239,2974.189137519788
42240,3332.121455027902
42241,3022.075217299468
42242,2385.0887791849823
42243,5610.904065079422
42244,3020.4683862479064
42245,1709.662101344663
42246,1522.725409627466
42247,1347.7207625674832
42248,2449.8206258620166
42249,1698.4107478548372
42250,2554.4250866579678
42251,2900.3711798371805
42252,534.4534101524796
42253,2780.9011627081586
42254,4158.607954739454
42255,2218.075063453437
42256,3720.2560104964787
42257,-7556.110831406286
42258,-7160.557995443349
42259,-2043.1641056964663
42260,3049.1183165743673
42261,3050.6681263426676
42262,1945.3782143550566
42263,2514.0273243480406
42264,-296.76963287036733
42265,4435.541246063906
42266,4711.087409379256
42267,840.0951114297118
42268,6714.168843637908
42269,2877.458308083705
42270,3356.697862278496
42271,3356.697862278496
42272,3351.2641185182315
42273,2039.6187005727388
42274,2373.650926093882
42275,-1374.6711559487408
42276,591.0676509766824
42277,-1022.4106185367355
42278,421.3994652258689
42279,895.9572402947506
42280,-5612.2042511096515
42281,1644.206324448374
42282,1942.9573437303707
42283,3637.9560037829974
42284,4064.7508056699794
42285,1984.126814512042
42286,1569.289283760091
42287,-2773.687182316557
42288,527.9664107395934
42289,1609.352381423299
42290,1597.6913439955515
42291,-180.34379708518645
42292,-513.8006434508914
42293,-1710.4889248324753
42294,591.0688484143816
42295,-1524.6364271122056
42296,2784.712526839717
42297,-3145.5897125787656
42298,-2773.687182316557
42299,1569.0635397382491
42300,2052.7890925669208
42301,1532.9177496017307
42302,454.3895342905689
42303,502.23003924485374
42304,-933.3267301265328
42305,315.00526774367205
42306,-202.140107302168
42307,-617.0468116925051
42308,-1593.622280258653
42309,539.069031618963
42310,315.00526774367205
42311,180.10596163440096
42312,-1814.6238481228988
42313,-5163.371299322887
42314,315.2265774941666
42315,180.27458952285542
42316,1705.2346490474133
42317,3659.329717183708
42318,-1966.332457894362
42319,1980.386734150441
42320,1593.8876126440664
42321,1010.3466924902215
42322,3229.1024665995938
42323,1640.1341228432152
42324,1820.9624854998274
42325,1091.5168351740558
42326,-2501.3765605040717
42327,1649.5594503783257
42328,1277.0579135192568
42329,2371.127535581482
42330,530.6115510474424
42331,-11120.019474461067
42332,-9384.044325893654
42333,2161.396323195156
42334,-7.088519200407443
42335,701.3821088504683
42336,368.753356215675
42337,502.41344843326135
42338,589.1744754374946
42339,1085.429294306713
42340,456.00206870413
42341,425.6593833580615
42342,1023.3075335890396
42343,1343.7106421504118
42344,1193.9341749367468
42345,320.7834975212031
42346,1018.1473197251768
42347,-963.6714326958524
42348,718.4369531868032
42349,1129.2418981766182
42350,369.45333780073025
42351,306.00514664413123
42352,311.0044468130975
42353,5.572847396804747
42354,603.4771851998958
42355,603.8240677539587
42356,1146.8800046369051
42357,360.1525199066017
42358,1067.6286611332598
42359,5.572847396804747
42360,1163.017712682305
42361,312.3013672921766
42362,285.4236830639928
42363,306.00514664413123
42364,1316.1181704444941
42365,1061.3404343710454
42366,774.8675984679185
42367,1043.7358073914893
42368,261.03303999960497
42369,696.7696235308059
42370,696.7696235308059
42371,696.7696235308059
42372,696.7696235308059
42373,696.7696235308059
42374,696.7696235308059
42375,696.7696235308059
42376,696.7696235308059
42377,678.7122299955416
42378,678.7122299955416
42379,678.7122299955416
42380,723.4177141429599
42381,762.9075844478083
42382,762.9075844478083
42383,750.022934785404
42384,427.4663976072309
42385,1504.109752629316
42386,1504.109752629316
42387,1504.109752629316
42388,1504.109752629316
42389,2889.041121371552
42390,3154.9843478034604
42391,3154.85610787954
42392,3154.8530459870885
42393,2296.581446529988
42394,2296.581446529988
42395,2290.2878045167304
42396,2290.2878045167304
42397,2290.2878045167304
42398,2290.2878045167304
42399,1426.0269826247663
42400,1494.548238142628
42401,1511.5718945020906
42402,1531.821660229083
42403,1531.5434111044092
42404,1532.1806229317995
42405,1557.2071626096515
42406,1557.2071626096515
42407,1894.077808257109
42408,1894.077808257109
42409,1894.077808257109
42410,1894.077808257109
42411,2177.2359950260643
42412,2176.636234612365
42413,2176.636234612365
42414,2176.636234612365
42415,2176.636234612365
42416,2176.636234612365
42417,2219.541306643846
42418,2169.6860831348868
42419,-4325.078059545009
42420,-4325.078059545009
42421,-4325.299113974202
42422,-4325.299113974202
42423,-4224.848090340411
42424,-2787.3966738117583
42425,-1036.9768832186883
42426,-747.7454596733934
42427,-293.5532080657108
42428,-294.1296646307818
42429,-294.13370696161667
42430,-243.89353826352237
42431,-232.47651179782338
42432,-232.47651179782338
42433,-232.47651179782338
42434,-232.47651179782338
42435,-232.47651179782338
42436,-232.47651179782338
42437,-232.47651179782338
42438,-194.7870536089124
42439,-17.195207185081472
42440,-4033.3713801513677
42441,-3982.74033418665
42442,-3989.1817513635506
42443,-4040.9539479387845
42444,-2438.983663105322
42445,-2202.8227852756954
42446,-1971.1942834589618
42447,2467.719088786407
42448,608.5290824841512
42449,532.7997780510841
42450,448.5486514938936
42451,-2297.7209839217826
42452,-2480.79921574475
42453,266.43443516428755
42454,479.2104685826288
42455,320.2207863420982
42456,216.17441937602217
42457,224.49110441823711
42458,471.6030252632817
42459,818.5389369826412
42460,432.98083470234485
42461,361.12248263884237
42462,516.2935815576964
42463,574.5969547772197
42464,981.249470165831
42465,380.5370210926675
42466,14.472497477886861
42467,-66037.3510904129
42468,235.97063691869494
42469,453.9180093631935
42470,182.64066300582093
42471,672.2829136179207
42472,818.4083213012435
42473,530.8179976442543
42474,319.71670653340607
42475,199.62981721743603
42476,130.73004525741675
42477,975.340790202961
42478,-1456.9781561823975
42479,146.13169805652984
42480,153.70269735963893
42481,114.29183443793997
42482,243.043547973258
42483,479.6679191012258
42484,-6545.387352018006
42485,366.58814692112884
42486,479.11720564909695
42487,725.2818685707966
42488,645.6639085379073
42489,-6985.311906005531
42490,521.2814120236108
42491,1247.1042246453917
42492,776.1282473811734
42493,377.2905598204935
42494,429.9009432870582
42495,589.4060347695147
42496,373.4533304487254
42497,1031.4419976099603
42498,-20478.506147185457
42499,912.2540224160005
42500,49.7044042945775
42501,17.02077307168844
42502,388.3496149311918
42503,831.00338651709
42504,-1743.0456032829964
42505,-17934.215027124977
42506,1749.938962857001
42507,1784.2954347594105
42508,1032.6632219275411
42509,1461.4426154239068
42510,2459.756569294075
42511,1144.0430774977183
42512,434.45421434327636
42513,527.5533543484772
42514,673.357162063156
42515,1134.552872266241
42516,-1199.1499858711054
42517,811.902485038717
42518,0.0
42519,0.0
42520,0.0
42521,0.0
42522,0.0
42523,0.0
42524,0.0
42525,0.0
42526,0.0
42527,0.0
42528,0.0
42529,0.0
42530,0.0
42531,0.0
42532,0.0
42533,0.0
42534,0.0
42535,0.0
42536,0.0
42537,0.0
42538,0.0
42539,0.0
42540,0.0
42541,0.0
42542,0.0
42543,0.0
42544,0.0
42545,0.0
42546,0.0
42547,0.0
42548,0.0
42549,0.0
42550,0.0
42551,0.0
42552,0.0
42553,0.0
42554,0.0
42555,0.0
42556,0.0
42557,0.0
42558,0.0
42559,0.0
42560,0.0
42561,0.0
42562,0.0
42563,0.0
42564,0.0
42565,0.0
42566,0.0
42567,0.0
42568,0.0
42569,0.0
42570,0.0
42571,0.0
42572,0.0
42573,0.0
42574,0.0
42575,0.0
42576,0.0
42577,0.0
42578,0.0
42579,0.0
42580,0.0
42581,0.0
42582,0.0
