index_oligo,RBP_CELF5_expr_aff_50
11431,0.00929012370606024
11432,0.012385227377080274
11433,0.04071474865087617
11434,0.2283867716272472
11435,0.07529685796694167
11436,0.09234095046120383
11437,0.16517140299990613
11438,0.019627599267791562
11439,0.015779170807402283
11440,0.0
11441,0.0014174871810626105
11442,0.020201766894750502
11443,0.266139315247711
11444,0.005981518145708508
11445,0.04505488037960227
11446,0.03303578126334211
11447,0.019954041917471563
11448,0.0
11449,0.09003105235547923
11450,0.24860217034182275
11451,0.0
11452,0.14439087393503466
11453,0.08144505229415225
11454,0.10182010835556633
11455,0.28437923853893804
11456,0.027524597492935222
11457,0.00937070683755711
11458,0.19136413047248788
11459,0.05099512540283663
11460,0.07247291039113553
11461,0.34574443121332527
11462,0.10600192018724901
11463,0.010222008385305606
11464,0.05195473038035966
11465,0.19893171274614038
11466,0.019627599267791562
11467,0.018548843501492895
11468,0.07609625468989181
11469,0.17749633314765945
11470,0.09055900692051622
11471,0.0
11472,0.06704713856719345
11473,0.0
11474,0.07389307254919973
11475,0.039438486332478234
11476,0.008584076192040649
11477,0.05188334866256119
11478,0.08619268986442702
11479,0.1434993693596739
11480,0.15004898547752826
11481,0.0718327699884057
11482,0.0006185791236152203
11483,0.12772387437878568
11484,0.0689473110067205
11485,0.12656143373356676
11486,0.1262250637883354
11487,0.044237900649616725
11488,0.2700713919687645
11489,0.14755075963612693
11490,0.14996831633190413
11491,0.0646484717289055
11492,0.004281447416956879
11493,0.16362838896583887
11494,
11495,
11496,
11497,
11498,
11499,
11500,
11501,
11502,
11503,
11504,
11505,
11506,
11507,
11508,
11509,
11510,
11511,
11512,
11513,
11514,
11515,
11516,
11517,
11518,
11519,
11520,
11521,
11522,
11523,
11524,
11525,
11526,
11527,
11528,
11529,
11530,
11531,
11532,
11533,
11534,
11535,
11536,
11537,
11538,
11539,
11540,
11541,
11542,
11543,
11544,
11545,
11546,
11547,
11548,
11549,
11550,
11551,
11552,
11553,
11554,
11555,
11556,197.54877135229745
11557,53.631413556455755
11558,197.54877135229745
11559,150.82238958588945
11560,20.48518181140618
11561,69.33184967530562
11562,48.586607118904986
11563,5.6810220753482
11564,9.805057043571564
11565,64.22188100888091
11566,0.0
11567,40.1772770199038
11568,33.752769550785345
11569,109.593956348898
11570,40.73276604680554
11571,70.48329310088054
11572,50.971530435029436
11573,50.971530435029436
11574,50.971530435029436
11575,50.971530435029436
11576,50.971530435029436
11577,50.971530435029436
11578,50.971530435029436
11579,50.971530435029436
11580,50.971530435029436
11581,50.971530435029436
11582,51.3979343313913
11583,51.3979343313913
11584,51.3979343313913
11585,51.3979343313913
11586,51.3979343313913
11587,51.3979343313913
11588,51.3979343313913
11589,51.3979343313913
11590,51.3979343313913
11591,51.3979343313913
11592,51.3979343313913
11593,6.812402356956604
11594,38.64986741077128
11595,89.06844083455849
11596,89.06844083455849
11597,89.06844083455849
11598,89.06844083455849
11599,89.06844083455849
11600,89.06844083455849
11601,89.06844083455849
11602,89.06844083455849
11603,89.06844083455849
11604,89.06844083455849
11605,89.06844083455849
11606,89.06844083455849
11607,84.37928409345062
11608,129.45787664027378
11609,0.0
11610,28.254760571070744
11611,229.91055442378487
11612,137.5387513568825
11613,49.31271522490124
11614,68.17251249723904
11615,80.74661403857968
11616,162.50917614032934
11617,157.2680846849821
11618,160.7645215324714
11619,48.2000917743378
11620,48.2000917743378
11621,48.2000917743378
11622,48.2000917743378
11623,48.2000917743378
11624,48.2000917743378
11625,48.2000917743378
11626,48.2000917743378
11627,48.2000917743378
11628,48.2000917743378
11629,48.2000917743378
11630,48.2000917743378
11631,48.2000917743378
11632,48.2000917743378
11633,48.2000917743378
11634,10.645661203374502
11635,0.0517587795424633
11636,0.06631238025524994
11637,0.007817311005030147
11638,0.0985720299492329
11639,0.043656724850044175
11640,0.048834940481037085
11641,0.050343737124879724
11642,0.18381772063109578
11643,0.039523998634909165
11644,0.00929884690505416
11645,0.09254125208273718
11646,0.19894697165981023
11647,0.13635402719547352
11648,0.06605074422455717
11649,0.04993208107639321
11650,0.12714725787953546
11651,0.02071526072014718
11652,0.047180697563231205
11653,0.001183080444070933
11654,0.0637380884432149
11655,0.0
11656,0.040284589816807034
11657,0.03080014156983946
11658,0.14624656114693535
11659,0.01696830209446409
11660,0.04434138447057086
11661,0.17782798776621692
11662,0.010668786915677667
11663,0.08418372137257825
11664,0.19118702038586713
11665,0.11627720072917262
11666,0.10551729499173096
11667,0.06598864108598193
11668,0.0
11669,0.15905114180714777
11670,0.07828292752374433
11671,0.042761239521532955
11672,0.06911873363877698
11673,0.045129746676298974
11674,0.0723620068210592
11675,0.03426652292126881
11676,0.0910793213316485
11677,0.12709582275985018
11678,0.11044511934742597
11679,0.0017034971283561042
11680,0.07150338271265914
11681,0.013578182615086117
11682,0.030173222708237284
11683,0.19830722281706847
11684,0.12660429582456112
11685,0.013781274619650395
11686,0.03999988265540148
11687,0.0
11688,0.09655731574395607
11689,0.019385195387006764
11690,0.026076859338121035
11691,0.09409092458788507
11692,0.0023584214271610477
11693,0.059236639374732905
11694,0.06064116489940003
11695,0.11164710215676255
11696,0.09350275659572829
11697,0.0
11698,0.034639006881115604
11699,0.010968787153481756
11700,0.07154034507158794
11701,0.140230619714567
11702,0.0017034971283561042
11703,0.12934142291514347
11704,0.0
11705,0.09928432320079966
11706,0.22093940284953054
11707,0.016726384872155158
11708,0.027517794996104596
11709,1.854373610839156
11710,1.854373610839156
11711,3.0044302604306843
11712,3.0044302604306843
11713,11.203354826333847
11714,0.7303195091686507
11715,0.7303195091686507
11716,0.7303195091686507
11717,0.7303195091686507
11718,2.075300606115197
11719,2.075300606115197
11720,1.7203275493779102
11721,1.7203275493779102
11722,3.6035013859788725
11723,3.6035013859788725
11724,3.920707640499508
11725,3.920707640499508
11726,3.920707640499508
11727,3.920707640499508
11728,7.40732691142572
11729,7.40732691142572
11730,7.40732691142572
11731,7.40732691142572
11732,7.40732691142572
11733,7.40732691142572
11734,7.40732691142572
11735,5.514397813179312
11736,5.514397813179312
11737,5.514397813179312
11738,5.514397813179312
11739,8.445764428830367
11740,8.445764428830367
11741,8.445764428830367
11742,7.38527158867184
11743,6.424875480646635
11744,6.424875480646635
11745,3.754142107631756
11746,3.754142107631756
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,3.4867445080986843
11752,3.4867445080986843
11753,3.4867445080986843
11754,1.2764196259313698
11755,5.5201601374355365
11756,9.091046751473375
11757,4.7523847512776545
11758,4.7523847512776545
11759,4.7523847512776545
11760,4.7523847512776545
11761,4.7523847512776545
11762,4.7523847512776545
11763,2.7034680705665233
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,1.3649667899157338
11769,6.874634895429093
11770,6.874634895429093
11771,6.874634895429093
11772,21.017707597621623
11773,20.08603352657175
11774,20.08603352657175
11775,12.829512236930675
11776,12.829512236930675
11777,12.72056036237744
11778,4.577994034463492
11779,3.0308606297676186
11780,3.216761051063767
11781,3.5094225942229826
11782,3.5094225942229826
11783,3.333162952351934
11784,3.333162952351934
11785,4.4982792960765865
11786,1.0270003591175116
11787,0.209639486911502
11788,0.0018189753114579697
11789,0.33578843590952484
11790,0.018787032839503497
11791,0.266672546831411
11792,0.07055957595974742
11793,0.2727483972590934
11794,0.3326070510812072
11795,0.04185916310194503
11796,0.1715648585352891
11797,0.06282814789726025
11798,0.24455665870448137
11799,0.4701011560562211
11800,0.10521154974402769
11801,0.16288904858321576
11802,0.05990789346128091
11803,0.06679942519302659
11804,0.1648244884952864
11805,0.032479191741919454
11806,0.02561762777015927
11807,0.018779089547269114
11808,0.05171495729085392
11809,0.11025106546510233
11810,0.15882918303452223
11811,0.05204840427639908
11812,0.01105793635895653
11813,0.07051054564082172
11814,0.008631741739021006
11815,0.08748991971124707
11816,0.03967086595283448
11817,0.02244722292603554
11818,0.12132205831849456
11819,0.06912661745449061
11820,0.022760243324208326
11821,0.19444369401065376
11822,0.1636264932651278
11823,0.08487050980294482
11824,0.10304615636970757
11825,0.2404123113304184
11826,0.07681456844468909
11827,0.041666848296327684
11828,0.18592586041041423
11829,0.06406110642116414
11830,0.05768481024688772
11831,0.050867428991676684
11832,0.2068893398735004
11833,0.23313317957721014
11834,0.07994726543837301
11835,0.03386047848228772
11836,0.11266529256240289
11837,0.026638517723430025
11838,0.04303587228523134
11839,0.474368710560611
11840,0.277295284110098
11841,0.24156184326168034
11842,0.16991982323133561
11843,0.1320753381104051
11844,0.17168535775778998
11845,0.049595544844433306
11846,0.1267521867433612
11847,0.0900229398704217
11848,0.05379420587847819
11849,0.08338193739067772
11850,0.22152835316296748
11851,0.06147508006159741
11852,0.10938653709622688
11853,0.0
11854,0.02618389243149154
11855,0.279651531827199
11856,0.017182764391706053
11857,0.1353925006883034
11858,0.3199732427775716
11859,0.01105793635895653
11860,0.19505249956493043
11861,0.24194943674889727
11862,0.03330532928048062
11863,1.3768954669753015
11864,0.08872481120907748
11865,0.0
11866,3.399598549003255
11867,1.2984473945877568
11868,1.309301763043992
11869,1.2882301547905473
11870,1.2882301547905473
11871,1.2882301547905473
11872,1.1731974543468846
11873,0.15986945905859606
11874,2.115578850911331
11875,0.32193691883728065
11876,0.5513198462406889
11877,0.718006472634837
11878,0.0
11879,0.1543605135967176
11880,0.32193691883728065
11881,0.32193691883728065
11882,0.32193691883728065
11883,0.32193691883728065
11884,0.32193691883728065
11885,0.32193691883728065
11886,0.32193691883728065
11887,0.32193691883728065
11888,0.5513198462406889
11889,0.5513198462406889
11890,0.5513198462406889
11891,0.5513198462406889
11892,0.5513198462406889
11893,0.5513198462406889
11894,0.5513198462406889
11895,0.5513198462406889
11896,0.718006472634837
11897,0.718006472634837
11898,0.718006472634837
11899,0.718006472634837
11900,0.718006472634837
11901,0.718006472634837
11902,0.718006472634837
11903,0.718006472634837
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.1543605135967176
11913,0.1543605135967176
11914,0.1543605135967176
11915,0.1543605135967176
11916,0.1543605135967176
11917,0.1543605135967176
11918,0.1543605135967176
11919,0.1543605135967176
11920,0.1543605135967176
11921,1.3164170292038564
11922,0.0
11923,1.2984473945877568
11924,1.2984473945877568
11925,1.309301763043992
11926,1.309301763043992
11927,1.309301763043992
11928,1.309301763043992
11929,2.6593600481058615
11930,2.6593600481058615
11931,2.6593600481058615
11932,2.6593600481058615
11933,0.32193691883728065
11934,0.32193691883728065
11935,0.5513198462406889
11936,0.5545041455284128
11937,0.718006472634837
11938,2.049822319468302
11939,0.0
11940,0.1543605135967176
11941,1.0424483939226221
11942,2.9640073063084755
11943,2.9640073063084755
11944,2.9640073063084755
11945,2.9640073063084755
11946,2.9640073063084755
11947,2.9640073063084755
11948,2.9640073063084755
11949,2.9640073063084755
11950,2.9640073063084755
11951,2.9640073063084755
11952,2.9640073063084755
11953,2.9640073063084755
11954,3.383074942299537
11955,3.383074942299537
11956,3.383074942299537
11957,3.383074942299537
11958,3.383074942299537
11959,3.383074942299537
11960,3.383074942299537
11961,6.019459492257629
11962,8.49417003649474
11963,9.42339644052239
11964,9.42339644052239
11965,9.42339644052239
11966,9.42339644052239
11967,9.42339644052239
11968,9.42339644052239
11969,9.42339644052239
11970,8.009470730505356
11971,7.272177811772567
11972,7.272177811772567
11973,7.272177811772567
11974,7.272177811772567
11975,7.272177811772567
11976,7.272177811772567
11977,7.272177811772567
11978,7.272177811772567
11979,6.459389134213915
11980,6.459389134213915
11981,6.459389134213915
11982,6.459389134213915
11983,6.459389134213915
11984,6.459389134213915
11985,6.459389134213915
11986,6.459389134213915
11987,7.878772874400807
11988,10.69427174718014
11989,10.275204111189078
11990,10.275204111189078
11991,10.275204111189078
11992,10.275204111189078
11993,10.275204111189078
11994,10.275204111189078
11995,10.275204111189078
11996,10.275204111189078
11997,10.275204111189078
11998,10.382843535893205
11999,10.382843535893205
12000,10.382843535893205
12001,2.4636401020436973
12002,2.124646317793745
12003,2.124646317793745
12004,2.124646317793745
12005,2.124646317793745
12006,0.9204672763232095
12007,0.8226707910786998
12008,0.0
12009,0.6032825217509752
12010,0.6032825217509752
12011,0.6032825217509752
12012,0.6032825217509752
12013,0.6032825217509752
12014,0.6032825217509752
12015,0.9023392175624145
12016,1.6455331518671474
12017,1.6455331518671474
12018,1.6455331518671474
12019,2.2366632949141048
12020,1.3026849421498108
12021,0.6924396840253895
12022,2.082411133294441
12023,1.4374934111014188
12024,1.3831127090509505
12025,1.4624642747891956
12026,1.4624642747891956
12027,1.4624642747891956
12028,1.0325466142264808
12029,0.0
12030,0.0
12031,0.004277269274934916
12032,0.004277269274934916
12033,0.004277269274935094
12034,0.004277269274935094
12035,0.013256885251751548
12036,1.6543983330561614
12037,2.3390934373782875
12038,2.3481207995106694
12039,0.7069793517062594
12040,4.526272136737434
12041,4.552971284228189
12042,4.552971284228189
12043,8.016835030753745
12044,6.364690314773636
12045,0.0
12046,1.5558720963955153
12047,0.5737817316466115
12048,0.5737817316466115
12049,0.0
12050,0.0
12051,0.0
12052,1.247102689283157
12053,3.2030488684554093
12054,0.6441609164796749
12055,0.24732878375906978
12056,0.13493978442222834
12057,0.606456473201052
12058,0.606456473201052
12059,36.58490235933255
12060,344.1333072575941
12061,382.98825689557077
12062,382.98825689557077
12063,382.2871291454817
12064,563.4160082345193
12065,592.3279716231166
12066,488.74134886824413
12067,248.75390859792495
12068,133.5997007378637
12069,15.34356479132177
12070,15.34356479132177
12071,15.34356479132177
12072,0.4531024604901184
12073,318.49831490981785
12074,46.864772592168656
12075,62.48473339720848
12076,36.8177913426022
12077,36.8177913426022
12078,133.28383000777455
12079,72.56568446201877
12080,72.56568446201877
12081,120.85316787831782
12082,93.74662058778182
12083,93.74662058778182
12084,93.74662058778182
12085,93.74662058778182
12086,93.74662058778182
12087,93.74662058778182
12088,93.74662058778182
12089,93.74662058778182
12090,93.74662058778182
12091,93.74662058778182
12092,93.74662058778182
12093,93.74662058778182
12094,63.47963074972581
12095,63.47963074972581
12096,47.542121397032844
12097,47.542121397032844
12098,47.542121397032844
12099,47.542121397032844
12100,47.542121397032844
12101,47.542121397032844
12102,47.542121397032844
12103,47.542121397032844
12104,47.542121397032844
12105,47.542121397032844
12106,47.542121397032844
12107,47.542121397032844
12108,47.542121397032844
12109,47.542121397032844
12110,47.542121397032844
12111,47.542121397032844
12112,47.542121397032844
12113,47.542121397032844
12114,47.542121397032844
12115,47.542121397032844
12116,47.542121397032844
12117,47.542121397032844
12118,47.542121397032844
12119,47.542121397032844
12120,47.542121397032844
12121,47.542121397032844
12122,47.542121397032844
12123,52.59629415022158
12124,52.59629415022158
12125,52.59629415022158
12126,52.59629415022158
12127,52.59629415022158
12128,52.59629415022158
12129,52.59629415022158
12130,52.59629415022158
12131,52.59629415022158
12132,52.59629415022158
12133,52.59629415022158
12134,52.59629415022158
12135,52.59629415022158
12136,0.0
12137,0.26245618200576765
12138,1.0214227447091386
12139,0.0
12140,0.041185800069593194
12141,0.44628074542434626
12142,0.9350566059107894
12143,0.5249782652643854
12144,0.120872176853183
12145,0.0
12146,0.0
12147,0.26373040733616854
12148,0.28901756806434115
12149,0.0
12150,0.46376764886910765
12151,0.5647522997835752
12152,0.13726588258238287
12153,0.30259534531258486
12154,0.0
12155,0.007268389570283191
12156,0.17382877116121512
12157,0.46003762003473814
12158,1.237051045729063
12159,0.46982686550889735
12160,3.79293828596063
12161,3.887226370906476
12162,1.1623538170472405
12163,0.1320180864309698
12164,0.5325854270039364
12165,0.8078913153930742
12166,1.79871205810064
12167,0.0
12168,0.07305221132586512
12169,1.1692079709259924
12170,0.3583188986140001
12171,0.32380757014474076
12172,0.4974987762835504
12173,0.11100533289317033
12174,0.07389769112727662
12175,0.8981027731168897
12176,0.2315190692069566
12177,0.21278818609936692
12178,0.10629450344755749
12179,0.19721917554973925
12180,0.0
12181,0.0
12182,0.18159280508767123
12183,0.0
12184,3.5639533200162115
12185,0.35862936203211404
12186,0.5476046425840552
12187,0.27061683244498813
12188,0.20968068891953656
12189,0.025552547973455325
12190,0.638824563904798
12191,0.6953087551945186
12192,0.014148985408345542
12193,0.014148985408345542
12194,0.0
12195,0.6460167683630937
12196,0.5682274987349739
12197,0.4251046594106687
12198,0.1513457236335668
12199,0.07900877990886733
12200,0.06520894463714116
12201,0.024562310911347404
12202,0.5507878100152106
12203,0.5835453047845879
12204,0.30397300829091356
12205,0.039693432261646795
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.01788655326200129
12213,0.07707892212998788
12214,0.03522116391135045
12215,0.0
12216,0.027611087158879822
12217,0.20885894717285544
12218,0.20885894717285544
12219,0.20885894717285544
12220,0.20885894717285544
12221,0.20885894717285544
12222,0.01788655326200129
12223,0.01788655326200129
12224,0.01788655326200129
12225,0.01788655326200129
12226,0.01788655326200129
12227,0.01788655326200129
12228,0.01788655326200129
12229,0.01788655326200129
12230,0.01788655326200129
12231,0.01788655326200129
12232,0.01788655326200129
12233,0.01788655326200129
12234,0.01788655326200129
12235,0.01788655326200129
12236,0.01788655326200129
12237,0.01788655326200129
12238,0.01788655326200129
12239,0.0027775068307790843
12240,0.0027775068307790843
12241,0.01603084129961245
12242,0.01603084129961245
12243,0.01603084129961245
12244,0.01603084129961245
12245,0.013253334468833365
12246,0.013253334468833365
12247,0.013253334468833365
12248,0.013253334468833365
12249,0.013253334468833365
12250,0.013253334468833365
12251,0.013253334468833365
12252,0.013253334468833365
12253,0.013253334468833365
12254,0.013253334468833365
12255,0.013253334468833365
12256,0.013253334468833365
12257,0.011874317730476893
12258,0.011874317730476893
12259,0.011874317730476893
12260,0.016194673343786797
12261,0.016194673343786797
12262,0.016194673343786797
12263,0.06562153928495944
12264,0.06562153928495944
12265,0.06562153928495944
12266,0.06562153928495944
12267,0.06562153928495944
12268,0.06562153928495944
12269,0.06562153928495944
12270,0.06562153928495944
12271,0.07707892212998788
12272,0.07707892212998788
12273,0.07707892212998788
12274,0.07707892212998788
12275,0.07707892212998788
12276,0.07707892212998788
12277,0.07707892212998788
12278,0.03522116391135045
12279,0.03522116391135045
12280,0.03522116391135045
12281,0.03522116391135045
12282,0.03364997834697654
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.14886185773731664
12291,0.013679649163023848
12292,0.013679649163023848
12293,0.013679649163023848
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.05947941801139705
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.018625191488204122
12305,0.018625191488204122
12306,0.06577721550178704
12307,0.0024387855050277915
12308,0.0024387855050277915
12309,0.0024387855050277915
12310,0.0
12311,0.0
12312,0.04111889919570463
12313,0.09553970812711655
12314,0.0443646333283938
12315,0.03254709368710348
12316,0.03254709368710348
12317,0.04979878046005446
12318,0.07406536831742734
12319,0.07406536831742734
12320,0.07406536831742734
12321,0.07406536831742734
12322,0.07406536831742734
12323,0.07406536831742734
12324,0.07406536831742734
12325,0.07406536831742734
12326,0.07406536831742734
12327,0.07406536831742734
12328,0.05845448836274835
12329,0.05845448836274835
12330,0.08477941147182445
12331,0.08477941147182445
12332,0.08477941147182445
12333,0.02308298956520871
12334,0.02308298956520871
12335,0.02308298956520871
12336,0.02308298956520871
12337,0.025832865040896352
12338,0.04168256632776922
12339,0.05890231906819585
12340,0.05890231906819585
12341,0.021602885907787975
12342,0.021602885907787975
12343,0.021602885907787975
12344,0.021602885907787975
12345,0.021602885907787975
12346,0.021602885907787975
12347,0.021602885907787975
12348,0.021602885907787975
12349,0.09635308757665957
12350,0.09635308757665957
12351,0.09635308757665957
12352,0.09635308757665957
12353,0.13643083234848516
12354,0.13643083234848516
12355,0.13643083234848516
12356,0.00857226058633807
12357,0.00857226058633807
12358,0.00857226058633807
12359,0.00857226058633807
12360,0.012788869612415094
12361,0.012156567282546122
12362,0.012156567282546122
12363,0.011729826730705203
12364,0.0027627225418469514
12365,0.0027627225418469514
12366,0.0027627225418469514
12367,0.0027627225418469514
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.06380871628924425
12373,0.06380871628924425
12374,0.06380871628924425
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.00617191992699605
12382,0.00617191992699605
12383,0.00617191992699605
12384,0.00617191992699605
12385,0.030700807423856957
12386,0.030700807423856957
12387,0.13220807906559606
12388,0.10767919156873515
12389,0.10767919156873515
12390,0.10767919156873515
12391,0.10767919156873515
12392,0.10767919156873515
12393,0.10767919156873515
12394,0.10767919156873515
12395,0.09408035656724303
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0010250793966398379
12406,0.005180670419049924
12407,0.005180670419049924
12408,0.005180670419049924
12409,0.005180670419049924
12410,0.005180670419049924
12411,0.017054988149526818
12412,0.017054988149526818
12413,0.017054988149526818
12414,0.017054988149526818
12415,0.017054988149526818
12416,0.017054988149526818
12417,0.017054988149526818
12418,0.011874317730476893
12419,0.04935529244687793
12420,0.04935529244687793
12421,0.04935529244687793
12422,0.0753347150232953
12423,0.0753347150232953
12424,0.0753347150232953
12425,0.0753347150232953
12426,0.0753347150232953
12427,0.07711931775125198
12428,0.07711931775125198
12429,0.07711931775125198
12430,0.07857320423548206
12431,0.07857320423548206
12432,0.07857320423548206
12433,0.07857320423548206
12434,0.02921791178860411
12435,0.00323848921218675
12436,0.00323848921218675
12437,0.007778205571141944
12438,0.005993602843185265
12439,0.005993602843185265
12440,0.008771109673964356
12441,0.008771109673964356
12442,0.008771109673964356
12443,0.007317223189734284
12444,0.007317223189734284
12445,0.007317223189734284
12446,0.007317223189734284
12447,0.007317223189734284
12448,0.007317223189734284
12449,0.007317223189734284
12450,0.002777506830779091
12451,0.014651824561255985
12452,0.011874317730476893
12453,0.011874317730476893
12454,0.011874317730476893
12455,0.011874317730476893
12456,0.011874317730476893
12457,0.011874317730476893
12458,0.011874317730476893
12459,0.011874317730476893
12460,0.011874317730476893
12461,0.011874317730476893
12462,0.011874317730476893
12463,0.011874317730476893
12464,0.011874317730476893
12465,0.011874317730476893
12466,0.011874317730476893
12467,0.011874317730476893
12468,0.011874317730476893
12469,0.011874317730476893
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0017846027279566777
12481,0.0017846027279566777
12482,0.0017846027279566777
12483,0.0017846027279566777
12484,0.0017846027279566777
12485,0.0017846027279566777
12486,0.0017846027279566777
12487,0.0017846027279566777
12488,0.14221025328332534
12489,0.17568952345733954
12490,0.17568952345733954
12491,0.17568952345733954
12492,0.08777667292408632
12493,0.0741118080499946
12494,0.0604469431759029
12495,0.0604469431759029
12496,0.06134077723586457
12497,0.06134077723586457
12498,0.06134077723586457
12499,0.06134077723586457
12500,0.06134077723586457
12501,0.02786150706185038
12502,0.02786150706185038
12503,0.04121735632189545
12504,0.20885894717285544
12505,0.20885894717285544
12506,0.20885894717285544
12507,0.25649755553639075
12508,0.2810943311617454
12509,0.27872706399791763
12510,0.27872706399791763
12511,0.2808661297092305
12512,0.2808661297092305
12513,0.2808661297092305
12514,0.2808661297092305
12515,0.27811653304157546
12516,0.046141641778354905
12517,0.01512423982692217
12518,0.09249868875108164
12519,0.0027948978356643777
12520,0.053457582978263266
12521,0.03592122120269004
12522,0.15255803739383278
12523,0.08966644575851825
12524,0.03579779286073374
12525,0.1883292718433472
12526,0.028690053249687864
12527,0.05273156901589353
12528,0.10939283270585322
12529,0.09765509074035097
12530,0.10523337545279392
12531,0.10117107855591187
12532,0.01660479598777586
12533,0.0671683824614837
12534,0.19321409279029012
12535,0.07556070043007498
12536,0.026886154174673934
12537,0.04903341607642532
12538,0.05020129868148277
12539,0.10110162422810857
12540,0.10522696539992832
12541,0.055703015728011826
12542,0.06295006978334916
12543,0.6883797765945334
12544,0.0
12545,0.14338483562331666
12546,0.029914864508877065
12547,0.03633237221975976
12548,0.011914672708133922
12549,0.08044454475782885
12550,0.0
12551,0.0027627225418469514
12552,0.1708589805022321
12553,0.0
12554,0.0
12555,0.11535706255186519
12556,0.1074078030724854
12557,0.19068208190018976
12558,0.111841664589316
12559,0.24476788582375827
12560,0.06982350787650672
12561,0.08226475431864018
12562,0.07652578121315642
12563,0.12015337426112384
12564,0.0
12565,0.10513266221596575
12566,0.09034684358743576
12567,0.09034684358743576
12568,0.09034684358743576
12569,0.09034684358743576
12570,0.09034684358743576
12571,0.13578107015174637
12572,0.03886403541460195
12573,0.1563448465285211
12574,0.059154531933187676
12575,0.9698271580564899
12576,0.11519442541359004
12577,0.08628788905080687
12578,0.08628788905080687
12579,0.31493366743371565
12580,0.05855422789878939
12581,0.0949294324513617
12582,0.06315396016591401
12583,0.00488521689161394
12584,0.032065244918519545
12585,0.13384110216555767
12586,0.2946312972030458
12587,0.0
12588,0.14732199242991417
12589,0.13309291966776154
12590,0.002104065502779029
12591,0.07422208358023748
12592,0.08885298081350072
12593,0.04321538747792358
12594,0.1331735017312328
12595,0.03133314505785573
12596,0.15929782507461637
12597,0.0
12598,0.0024040961349963063
12599,0.004395225359183506
12600,0.15957422744057603
12601,0.5339041832841371
12602,0.027286453731293403
12603,0.1917649667778497
12604,0.026923278704757633
12605,0.03846032549271688
12606,0.7999817216213315
12607,0.0
12608,0.08023824092795576
12609,0.024397063778136455
12610,0.01498287640979331
12611,0.14798715745780103
12612,0.07496574126420313
12613,0.06448806299746437
12614,0.0
12615,0.11752956466017556
12616,0.02873514954075613
12617,0.0012256850317151702
12618,0.1459129995356111
12619,0.10354154944107818
12620,0.01885457110612178
12621,0.16182118836646292
12622,0.0
12623,0.06028679635075552
12624,0.013293689446490392
12625,0.57131195547206
12626,0.13800388658179366
12627,0.0032134449986970627
12628,0.029094598946648335
12629,0.0
12630,0.13304159867640525
12631,0.04781981888358475
12632,0.00534543500994974
12633,0.012725809299551406
12634,0.4269614971895476
12635,0.14733006271787324
12636,0.04222308245401442
12637,0.17428469244428105
12638,0.0
12639,0.056041981779686945
12640,0.06927240742248997
12641,0.01187431773047689
12642,0.1274869605799599
12643,0.09091496727855808
12644,0.027912557630660986
12645,0.017220281216171446
12646,0.3237696467325146
12647,0.0
12648,0.15787427628389425
12649,0.08851498832319048
12650,0.025014670434538828
12651,0.017971367911599343
12652,0.017971367911599343
12653,0.017971367911599343
12654,0.017971367911599343
12655,0.004960180720167939
12656,0.20941221097079124
12657,0.15947810907901755
12658,0.15233483968133257
12659,0.07830935145245874
12660,0.07651052444641045
12661,0.0
12662,0.0776369966105344
12663,0.015620175775010743
12664,0.1446115980776966
12665,0.09780643990796163
12666,0.12979603829167666
12667,0.0
12668,0.017216499540007715
12669,0.0006670298432304111
12670,0.0006670298432304111
12671,0.0006670298432304111
12672,0.0006670298432304111
12673,0.0006670298432304111
12674,0.039127355335947286
12675,0.08827995724315371
12676,0.08827995724315371
12677,0.08827995724315371
12678,0.20796451554883238
12679,0.0
12680,0.04783566768214625
12681,0.04783566768214625
12682,0.04783566768214625
12683,0.04783566768214625
12684,0.011859533441544756
12685,0.0
12686,0.012711025010619267
12687,0.05863133473219881
12688,0.05315498510027624
12689,0.04956654147852288
12690,0.13806555761725864
12691,0.1846224262219837
12692,0.0038764405582406053
12693,0.03684538585632254
12694,0.09188646699016174
12695,0.21378076463318502
12696,0.21535195019755896
12697,0.23028620426908475
12698,0.23028620426908475
12699,0.23028620426908475
12700,0.23028620426908475
12701,0.23028620426908475
12702,0.23028620426908475
12703,0.23028620426908475
12704,0.1954101369925813
12705,0.1954101369925813
12706,0.1954101369925813
12707,0.024507120756953323
12708,0.0
