index_oligo,RBP_RBFOX2_aff_50
53478,0.0
53479,0.0
53480,0.0
53481,9.43277
53482,9.43277
53483,9.43277
53484,0.0
53485,0.0
53486,0.0
53487,0.0
53488,0.0
53489,4.743666
53490,9.99679
53491,28.056879
53492,11.759704
53493,0.0
53494,0.0
53495,0.0
53496,0.0
53497,0.0
53498,4.5112076
53499,4.5112076
53500,5.307686
53501,5.307686
53502,9.022415
53503,13.559888
53504,5.6655116
53505,0.0
53506,0.0
53507,0.0
53508,0.0
53509,0.0
53510,10.255513
53511,0.0
53512,0.0
53513,4.5374722
53514,0.0
53515,0.0
53516,0.0
53517,0.0
53518,9.638964
53519,15.51067
53520,4.5112076
53521,0.0
53522,0.0
53523,5.485582
53524,0.0
53525,0.0
53526,0.0
53527,5.0752273
53528,0.0
53529,11.759704
53530,0.0
53531,0.0
53532,4.5112076
53533,0.0
53534,0.0
53535,5.691776
53536,10.435442
53537,0.0
53538,4.7174015
53539,9.792629
53540,9.792629
53541,0.0
53542,0.0
53543,4.590951
53544,5.53516
53545,0.0
53546,0.0
53547,4.67867
53548,0.0
53549,5.046493
53550,0.0
53551,0.0
53552,0.0
53553,5.167337
53554,4.590951
53555,5.167337
53556,9.269621
53557,0.0
53558,13.920994
53559,9.181902
53560,4.739092
53561,10.581653
53562,0.0
53563,5.046493
53564,0.0
53565,9.12148
53566,0.0
53567,0.0
53568,4.590951
53569,0.0
53570,9.35734
53571,0.0
53572,0.0
53573,5.622879
53574,0.0
53575,4.590951
53576,5.167337
53577,4.590951
53578,4.590951
53579,0.0
53580,0.0
53581,16.932463
53582,0.0
53583,0.0
53584,0.0
53585,0.0
53586,11.765126
53587,0.0
53588,0.0
53589,0.0
53590,0.0
53591,0.0
53592,5.53516
53593,0.0
53594,0.0
53595,4.590951
53596,0.0
53597,0.0
53598,14.744359
53599,0.0
53600,5.046493
53601,5.255056
53602,4.590951
53603,11.765126
53604,4.958774
53605,0.0
53606,4.67867
53607,4.590951
53608,0.0
53609,0.0
53610,0.0
53611,10.7024975
53612,5.255056
53613,0.0
53614,0.0
53615,0.0
53616,0.0
53617,4.67867
53618,11.158039
53619,4.739092
53620,0.0
53621,0.0
53622,4.5537786
53623,0.0
53624,16.608252
53625,0.0
53626,0.0
53627,5.3524218
53628,11.858633
53629,11.912713
53630,5.9552245
53631,5.9552245
53632,0.0
53633,9.061453
53634,0.0
53635,0.0
53636,4.651699
53637,0.0
53638,5.903408
53639,0.0
53640,4.6055946
53641,5.9552245
53642,4.651699
53643,9.813992
53644,15.022389
53645,0.0
53646,4.5537786
53647,0.0
53648,4.651699
53649,4.651699
53650,4.651699
53651,15.809608
53652,0.0
53653,9.958016
53654,0.0
53655,0.0
53656,0.0
53657,0.0
53658,4.5537786
53659,5.9552245
53660,0.0
53661,0.0
53662,0.0
53663,0.0
53664,0.0
53665,10.606923
53666,0.0
53667,4.651699
53668,0.0
53669,0.0
53670,0.0
53671,5.9552245
53672,4.651699
53673,0.0
53674,0.0
53675,0.0
53676,0.0
53677,0.0
53678,5.300606
53679,5.903408
53680,11.912713
53681,0.0
53682,4.651699
53683,5.3524218
53684,13.759255
53685,0.0
53686,4.5537786
53687,32.379734
53688,0.0
53689,0.0
53690,5.2083974
53691,0.0
53692,0.0
53693,0.0
53694,0.0
53695,0.0
53696,0.0
53697,0.0
53698,0.0
53699,0.0
53700,0.0
53701,0.0
53702,5.1394067
53703,5.1394067
53704,0.0
53705,0.0
53706,0.0
53707,0.0
53708,5.050187
53709,5.050187
53710,0.0
53711,0.0
53712,0.0
53713,0.0
53714,0.0
53715,0.0
53716,0.0
53717,0.0
53718,0.0
53719,0.0
53720,0.0
53721,5.223709
53722,0.0
53723,5.354736
53724,5.354736
53725,0.0
53726,5.181214
53727,5.354736
53728,5.354736
53729,10.321308
53730,0.0
53731,0.0
53732,9.974264
53733,0.0
53734,0.0
53735,0.0
53736,5.050187
53737,0.0
53738,15.371495
53739,0.0
53740,5.223709
53741,0.0
53742,15.282276
53743,0.0
53744,5.223709
53745,5.1394067
53746,5.1394067
53747,10.44673
53748,0.0
53749,4.8773527
53750,0.0
53751,0.0
53752,0.0
53753,4.9665728
53754,4.793051
53755,9.628596
53756,10.2314005
53757,0.0
53758,0.0
53759,9.539376
53760,4.6202164
53761,0.0
53762,0.0
53763,11.666591
53764,5.050187
53765,0.0
53766,0.0
53767,4.6620235
53768,0.0
53769,0.0
53770,4.9665728
53771,9.539376
53772,4.8355455
53773,5.494884
53774,5.001989
53775,0.0
53776,0.0
53777,0.0
53778,10.920195
53779,0.0
53780,5.2552843
53781,5.163423
53782,0.0
53783,4.916976
53784,0.0
53785,0.0
53786,5.001989
53787,0.0
53788,5.001989
53789,0.0
53790,0.0
53791,0.0
53792,11.906648
53793,5.340297
53794,0.0
53795,10.496873
53796,11.906648
53797,0.0
53798,5.3334494
53799,0.0
53800,0.0
53801,0.0
53802,0.0
53803,5.586745
53804,5.001989
53805,0.0
53806,0.0
53807,0.0
53808,5.163423
53809,0.0
53810,4.910128
53811,4.910128
53812,5.163423
53813,0.0
53814,5.001989
53815,0.0
53816,0.0
53817,0.0
53818,5.1565757
53819,11.906648
53820,5.3334494
53821,0.0
53822,5.001989
53823,0.0
53824,4.910128
53825,0.0
53826,5.001989
53827,10.920195
53828,0.0
53829,0.0
53830,0.0
53831,0.0
53832,0.0
53833,5.163423
53834,0.0
53835,5.163423
53836,5.163423
53837,5.3334494
53838,0.0
53839,5.001989
53840,0.0
53841,0.0
53842,10.257273
53843,0.0
53844,11.906648
53845,5.2552843
53846,0.0
53847,5.340297
53848,0.0
53849,0.0
53850,0.0
53851,0.0
53852,0.0
53853,0.0
53854,0.0
53855,0.0
53856,0.0
53857,0.0
53858,0.0
53859,0.0
53860,0.0
53861,0.0
53862,0.0
53863,0.0
53864,0.0
53865,5.1999226
53866,5.1999226
53867,5.1999226
53868,10.233894
53869,10.233894
53870,10.233894
53871,10.233894
53872,10.233894
53873,10.233894
53874,10.233894
53875,10.233894
53876,10.233894
53877,0.0
53878,0.0
53879,0.0
53880,0.0
53881,0.0
53882,0.0
53883,0.0
53884,0.0
53885,0.0
53886,0.0
53887,0.0
53888,0.0
53889,0.0
53890,0.0
53891,0.0
53892,0.0
53893,0.0
53894,0.0
53895,0.0
53896,0.0
53897,0.0
53898,0.0
53899,0.0
53900,0.0
53901,5.033972
53902,5.033972
53903,5.033972
53904,5.033972
53905,4.8374815
53906,4.8374815
53907,4.8374815
53908,0.0
53909,0.0
53910,0.0
53911,0.0
53912,0.0
53913,0.0
53914,5.1241593
53915,5.1241593
53916,0.0
53917,0.0
53918,0.0
53919,0.0
53920,0.0
53921,0.0
53922,5.1999226
53923,5.1999226
53924,5.1999226
53925,5.1999226
53926,5.2198052
53927,8.842851
53928,0.5429392
53929,0.2183242
53930,0.0
53931,4.6338596
53932,4.6338596
53933,4.6338596
53934,0.0
53935,0.0
53936,0.0
53937,5.381369
53938,4.527716
53939,4.527716
53940,0.0
53941,0.0
53942,0.0
53943,4.527716
53944,0.43075866
53945,0.8674071
53946,0.2183242
53947,0.2183242
53948,0.2183242
53949,0.0
53950,0.0
53951,0.0
53952,0.0
53953,4.6338596
53954,4.6338596
53955,0.0
53956,0.0
53957,0.0
53958,0.0
53959,0.0
53960,0.0
53961,0.0
53962,0.0
53963,0.0
53964,0.0
53965,0.0
53966,5.381369
53967,5.381369
53968,5.381369
53969,5.381369
53970,5.381369
53971,5.381369
53972,6.022735
53973,6.022735
53974,6.022735
53975,6.022735
53976,17.956173
53977,17.956173
53978,17.956173
53979,22.483889
53980,16.461153
53981,16.461153
53982,16.461153
53983,16.461153
53984,4.527716
53985,4.527716
53986,0.0
53987,0.0
53988,0.0
53989,0.0
53990,0.0
53991,0.0
53992,4.527716
53993,4.527716
53994,4.527716
53995,4.527716
53996,4.527716
53997,4.527716
53998,4.527716
53999,4.527716
54000,4.527716
54001,10.307239
54002,5.280517
54003,5.280517
54004,5.280517
54005,5.280517
54006,5.280517
54007,5.280517
54008,5.280517
54009,5.280517
54010,5.280517
54011,5.1500916
54012,5.1500916
54013,5.1500916
54014,5.1500916
54015,5.1500916
54016,5.1500916
54017,5.1500916
54018,5.1500916
54019,5.1500916
54020,5.1500916
54021,5.1500916
54022,5.1500916
54023,5.1500916
54024,5.1500916
54025,5.1500916
54026,5.1500916
54027,5.1500916
54028,5.1500916
54029,5.1500916
54030,5.1500916
54031,5.1500916
54032,5.1500916
54033,5.1500916
54034,5.1500916
54035,5.1500916
54036,5.1500916
54037,5.1500916
54038,5.1500916
54039,5.1500916
54040,5.1500916
54041,5.1500916
54042,4.7261214
54043,4.7261214
54044,4.7261214
54045,4.7261214
54046,4.7261214
54047,4.7261214
54048,4.7261214
54049,4.7261214
54050,4.7261214
54051,4.7261214
54052,4.7261214
54053,4.7261214
54054,4.7261214
54055,4.7261214
54056,4.7261214
54057,4.7261214
54058,4.7261214
54059,4.7261214
54060,4.7261214
54061,4.7261214
54062,4.7261214
54063,0.0
54064,0.0
54065,0.0
54066,0.0
54067,0.0
54068,0.0
54069,0.0
54070,0.0
54071,0.0
54072,0.0
54073,0.0
54074,0.0
54075,0.0
54076,0.0
54077,16.450312
54078,21.39062
54079,21.39062
54080,21.39062
54081,21.39062
54082,21.39062
54083,21.39062
54084,9.741389
54085,9.741389
54086,4.940307
54087,0.0
54088,0.0
54089,0.0
54090,4.9155183
54091,4.9155183
54092,4.9155183
54093,4.9155183
54094,4.9155183
54095,4.9155183
54096,4.9155183
54097,4.9155183
54098,4.9155183
54099,4.9155183
54100,0.0
54101,0.0
54102,0.0
54103,0.0
54104,0.0
54105,0.0
54106,0.0
54107,0.0
54108,0.0
54109,0.0
54110,0.0
54111,0.0
54112,0.0
54113,0.0
54114,0.0
54115,0.0
54116,0.0
54117,0.0
54118,0.0
54119,0.0
54120,0.0
54121,0.0
54122,0.0
54123,0.0
54124,0.0
54125,0.0
54126,0.0
54127,0.0
54128,0.0
54129,0.0
54130,0.0
54131,0.0
54132,0.0
54133,0.0
54134,0.0
54135,0.0
54136,0.0
54137,0.0
54138,0.0
54139,0.0
54140,0.0
54141,0.0
54142,0.0
54143,0.0
54144,0.0
54145,5.066518
54146,5.066518
54147,5.066518
54148,5.066518
54149,5.066518
54150,5.066518
54151,5.180954
54152,16.830183
54153,16.830183
54154,21.631266
54155,21.631266
54156,9.982036
54157,9.982036
54158,9.982036
54159,9.982036
54160,5.041729
54161,0.0
54162,0.0
54163,0.0
54164,0.0
54165,0.0
54166,0.0
54167,0.0
54168,0.0
54169,0.0
54170,0.0
54171,0.0
54172,0.0
54173,0.0
54174,0.0
54175,0.0
54176,0.0
54177,0.0
54178,0.0
54179,0.0
54180,0.0
54181,0.0
54182,0.0
54183,0.0
54184,0.0
54185,4.9155183
54186,4.9155183
54187,4.9155183
54188,4.9155183
54189,4.9155183
54190,0.0
54191,0.0
54192,0.0
54193,0.0
54194,0.0
54195,0.0
54196,0.0
54197,0.0
54198,0.0
54199,0.0
54200,0.0
54201,0.0
54202,0.0
54203,0.0
54204,0.0
54205,0.0
54206,0.0
54207,0.0
54208,0.0
54209,0.0
54210,0.0
54211,0.0
54212,0.0
54213,0.0
54214,0.0
54215,0.0
54216,0.0
54217,0.0
54218,0.0
54219,0.0
54220,0.0
54221,0.0
54222,0.0
54223,0.0
54224,0.0
54225,0.0
54226,0.0
54227,10.320205
54228,0.0017050033
54229,0.02115643
54230,0.02115643
54231,0.02115643
54232,0.0
54233,0.0
54234,0.0
54235,0.0
54236,0.0
54237,4.5018306
54238,0.0
54239,0.0
54240,11.818314
54241,0.0
54242,0.0
54243,5.323921
54244,0.0
54245,0.0
54246,0.0
54247,0.0
54248,0.0
54249,5.323921
54250,0.0
54251,5.818374
54252,0.0
54253,0.0
54254,5.3433723
54255,0.0
54256,0.0
54257,9.4786625
54258,4.665649
54259,5.3433723
54260,0.0
54261,0.0
54262,0.0
54263,4.482379
54264,4.31856
54265,0.0
54266,0.0
54267,0.0
54268,0.0
54269,5.323921
54270,5.818374
54271,0.0
54272,4.9962835
54273,0.0
54274,0.0
54275,0.0
54276,0.0
54277,0.0
54278,4.5018306
54279,0.0
54280,0.0
54281,0.0
54282,0.0
54283,5.323921
54284,0.0
54285,4.5018306
54286,0.0
54287,0.0
54288,0.0
54289,0.0
54290,0.0
54291,0.0
54292,0.0
54293,0.0
54294,0.0
54295,0.0
54296,16.300694
54297,0.0
54298,0.0
54299,0.0
54300,0.0
54301,8.842851
54302,8.842851
54303,0.0
54304,0.0
54305,0.0
54306,5.169082
54307,17.102518
54308,0.0
54309,5.48766
54310,0.0
54311,5.48766
54312,0.0
54313,5.0627913
54314,8.736707
54315,8.736707
54316,0.0
54317,0.0
54318,0.0
54319,0.0
54320,0.0
54321,0.0
54322,0.0
54323,0.0
54324,0.0
54325,0.0
54326,0.0
54327,5.381369
54328,5.0627913
54329,5.0627913
54330,4.6338596
54331,5.48766
54332,5.48766
54333,0.0
54334,0.0
54335,4.6338596
54336,4.6338596
54337,4.6338596
54338,5.381369
54339,0.0
54340,0.0
54341,0.0
54342,0.0
54343,0.0
54344,0.0
54345,0.0
54346,0.0
54347,4.6338596
54348,4.6338596
54349,0.0
54350,0.0
54351,4.3152814
54352,0.0
54353,0.0
54354,0.0
54355,11.933437
54356,0.0
54357,0.0
54358,11.087354
54359,4.6338596
54360,4.6338596
54361,15.290455
54362,4.4214253
54363,4.4214253
54364,6.022735
54365,0.0
54366,11.933437
54367,0.0
54368,0.0
54369,9.802794
54370,9.909085
54371,0.0
54372,0.0
54373,0.0
54374,0.0
54375,0.0
54376,0.0
54377,0.0
54378,4.4214253
54379,0.0
54380,0.0
54381,0.0
54382,0.0
54383,0.0
54384,9.468397
54385,0.0
54386,0.0
54387,5.6927195
54388,5.6927195
54389,5.6927195
54390,5.6927195
54391,5.6927195
54392,0.0
54393,0.0
54394,0.0
54395,0.0
54396,0.0
54397,0.0
54398,10.35178
54399,10.35178
54400,0.0
54401,0.0
54402,5.1557126
54403,5.1557126
54404,9.965049
54405,9.965049
54406,0.0
54407,0.0
54408,0.0
54409,0.0
54410,11.34235
54411,0.0
54412,0.0
54413,4.8093367
54414,4.8093367
54415,4.8093367
54416,9.618673
54417,4.8093367
54418,4.465695
54419,5.0027018
54420,5.0027018
54421,10.502056
54422,5.8429956
54423,0.0
54424,5.0027018
54425,5.0027018
54426,5.0027018
54427,0.0
54428,0.0
54429,0.0
54430,0.0
54431,0.0
54432,5.0027018
54433,0.0
54434,0.0
54435,0.0
54436,0.0
54437,0.0
54438,0.0
54439,0.0
54440,0.0
54441,0.0
54442,0.0
54443,5.305989
54444,5.305989
54445,9.790269
54446,0.0
54447,0.0
54448,4.661877
54449,0.0
54450,5.1945505
54451,4.5386853
54452,4.7765055
54453,0.0
54454,9.856428
54455,0.0
54456,20.00771
54457,9.2005625
54458,0.0
54459,0.0
54460,5.136955
54461,5.136955
54462,0.0
54463,5.251583
54464,0.0
54465,9.495416
54466,4.661877
54467,0.0
54468,5.079922
54469,18.449594
54470,0.0
54471,0.0
54472,0.0
54473,0.0
54474,5.1945505
54475,4.661877
54476,4.5386853
54477,0.0
54478,0.0
54479,0.0
54480,5.1945505
54481,0.0
54482,4.71891
54483,4.8996973
54484,0.0
54485,0.0
54486,11.614942
54487,0.0
54488,4.8996973
54489,5.079922
54490,5.136955
54491,4.8335385
54492,4.8335385
54493,0.0
54494,4.661877
54495,9.741799
54496,0.0
54497,5.251583
54498,14.329517
54499,0.0
54500,0.0
54501,4.8335385
54502,0.0
54503,9.6186075
54504,4.661877
54505,5.251583
54506,13.977068
54507,11.614942
54508,9.380788
54509,0.0
54510,0.0
54511,9.856428
54512,16.866526
54513,0.0
54514,0.0
54515,0.0
54516,4.661877
54517,0.0
54518,9.438383
54519,4.71891
54520,0.0
54521,0.0
54522,4.974527
54523,10.127902
54524,10.127902
54525,10.127902
54526,10.127902
54527,0.0
54528,0.0
54529,0.0
54530,0.0
54531,0.0
54532,0.0
54533,0.0
54534,0.0
54535,0.0
54536,0.0
54537,0.0
54538,0.0
54539,9.777455
54540,9.777455
54541,9.777455
54542,0.0
54543,0.0
54544,0.0
54545,0.0
54546,0.0
54547,0.0
54548,0.0
54549,0.0
54550,0.0
54551,0.0
54552,0.0
54553,0.0
54554,5.008232
54555,5.008232
54556,5.008232
54557,5.008232
54558,0.0
54559,0.0
54560,0.0
54561,0.0
54562,0.0
54563,0.0
54564,0.0
54565,0.0
54566,0.0
54567,0.0
54568,10.127902
54569,10.127902
54570,10.127902
54571,10.127902
54572,10.127902
54573,10.127902
54574,10.127902
54575,10.127902
54576,10.127902
54577,10.127902
54578,10.127902
54579,0.0
54580,0.0
54581,0.0
54582,0.0
54583,0.0
54584,0.0
54585,0.0
54586,0.0
54587,0.0
54588,0.0
54589,0.0
54590,0.0
54591,9.777455
54592,9.777455
54593,9.777455
54594,0.0
54595,0.0
54596,0.0
54597,0.0
54598,0.0
54599,11.860297
54600,0.0
54601,10.404172
54602,0.0
54603,5.1368694
54604,0.0
54605,4.6508374
54606,9.301675
54607,0.0
54608,0.0
54609,4.6508374
54610,5.753335
54611,0.0
54612,0.0
54613,9.787707
54614,0.0
54615,0.0
54616,0.0
54617,0.0
54618,5.1764135
54619,0.0
54620,9.366892
54621,4.6508374
54622,0.0
54623,0.0
54624,0.0
54625,0.0
54626,0.0
54627,0.0
54628,0.0
54629,4.716054
54630,0.0
54631,11.860297
54632,0.0
54633,0.0
54634,9.392564
54635,14.108618
54636,9.852923
54637,4.67651
54638,0.0
54639,0.0
54640,0.0
54641,14.568977
54642,0.0
54643,5.6624455
54644,0.0
54645,0.0
54646,4.741727
54647,0.0
54648,0.0
54649,0.0
54650,5.267303
54651,4.716054
54652,5.753335
54653,0.0
54654,5.6624455
54655,0.0
54656,0.0
54657,10.009029
54658,4.741727
54659,0.0
54660,4.741727
54661,0.0
54662,9.878596
54663,4.6508374
54664,11.860297
54665,10.890204
54666,0.0
54667,0.0
54668,5.1368694
54669,0.0
54670,5.267303
54671,0.0
54672,0.0
54673,0.0
54674,10.404172
54675,0.0
54676,0.0
54677,0.0
54678,0.0
54679,0.0
54680,0.0
54681,0.0
54682,0.0
54683,0.0
54684,0.0
54685,0.0
54686,0.0
54687,0.0
54688,0.0
54689,0.0
54690,0.0
54691,5.1149044
54692,5.1149044
54693,5.1149044
54694,5.1149044
54695,10.177939
54696,10.177939
54697,10.177939
54698,10.177939
54699,10.177939
54700,10.177939
54701,10.177939
54702,10.177939
54703,10.177939
54704,10.177939
54705,10.177939
54706,10.177939
54707,10.177939
54708,10.177939
54709,10.177939
54710,10.177939
54711,10.177939
54712,10.177939
54713,5.063035
54714,5.063035
54715,5.063035
54716,5.063035
54717,5.063035
54718,5.063035
54719,5.063035
54720,5.063035
54721,15.255944
54722,15.255944
54723,15.255944
54724,15.255944
54725,15.255944
54726,10.192909
54727,10.192909
54728,10.192909
54729,10.192909
54730,10.192909
54731,10.192909
54732,10.192909
54733,10.192909
54734,10.192909
54735,15.247577
54736,15.247577
54737,15.247577
54738,15.247577
54739,5.0997562
54740,5.0997562
54741,5.0997562
54742,5.0997562
54743,0.0
54744,0.0
54745,0.0
54746,0.0
54747,0.0
54748,0.0
54749,0.0
54750,4.9893084
54751,0.0
54752,0.0
54753,0.0
54754,5.3467956
54755,5.3467956
54756,4.6323276
54757,0.0
54758,15.378957
54759,10.693591
54760,0.0
54761,0.0
54762,0.0
54763,0.0
54764,0.0
54765,4.6323276
54766,4.6853657
54767,0.0
54768,0.0
54769,4.6323276
54770,14.307001
54771,0.0
54772,10.210399
54773,5.8294816
54774,0.0
54775,9.495931
54776,0.0
54777,9.568598
54778,0.0
54779,0.0
54780,5.8294816
54781,0.0
54782,11.826263
54783,0.0
54784,0.0
54785,11.826263
54786,4.4535837
54787,0.0
54788,4.9893084
54789,0.0
54790,16.29129
54791,4.6853657
54792,9.979123
54793,10.514848
54794,11.826263
54795,4.4535837
54796,11.176277
54797,17.17306
54798,5.3467956
54799,0.0
54800,0.0
54801,0.0
54802,5.8294816
54803,11.3014765
54804,0.0
54805,20.31472
54806,0.0
54807,0.0
54808,15.219336
54809,4.5066223
54810,0.0
54811,4.5066223
54812,9.80038
54813,0.0
54814,0.0
54815,9.727713
54816,0.0
54817,17.655745
54818,5.7037764
54819,4.5066223
54820,0.0
54821,5.323921
54822,10.320205
54823,5.818374
54824,0.0
54825,0.0
54826,0.0
54827,0.0
54828,5.818374
54829,5.818374
54830,5.818374
54831,5.818374
54832,5.818374
54833,5.818374
54834,5.818374
54835,5.818374
54836,5.818374
54837,10.320205
54838,10.320205
54839,10.320205
54840,10.320205
54841,10.320205
54842,10.320205
54843,10.320205
54844,10.320205
54845,10.320205
54846,0.0
54847,0.0
54848,0.0
54849,0.0
54850,0.0
54851,0.0
54852,0.0
54853,0.0
54854,0.0
54855,0.0
54856,0.0
54857,0.0
54858,0.0
54859,0.0
54860,0.0
54861,0.0
54862,0.0
54863,0.0
54864,0.0
54865,0.0
54866,0.0
54867,0.0
54868,0.0
54869,15.169124
54870,15.169124
54871,15.169124
54872,15.169124
54873,15.169124
54874,15.169124
54875,15.169124
54876,15.169124
54877,15.169124
54878,0.0
54879,0.0
54880,0.0
54881,0.0
54882,0.0
54883,0.0
54884,0.0
54885,0.0
54886,0.0
54887,0.0
54888,0.0
54889,0.0
54890,0.0
54891,0.0
54892,0.0
54893,0.0
54894,0.0
54895,0.0
54896,0.0
54897,0.0
54898,0.0
54899,0.0
54900,0.0
54901,0.0
54902,0.0
54903,0.22845389
54904,0.0
54905,4.4763093
54906,0.0
54907,0.17250307
54908,9.658762
54909,9.658762
54910,9.870394
54911,9.870394
54912,4.6319904
54913,4.6319904
54914,4.6319904
54915,6.0126696
54916,0.0
54917,0.0
54918,0.0
54919,4.57604
54920,4.57604
54921,6.1123996
54922,6.1123996
54923,0.0
54924,0.0
54925,0.0
54926,0.0
54927,0.0
54928,0.0
54929,0.0
54930,5.4500356
54931,5.4500356
54932,5.4500356
54933,5.4500356
54934,5.4500356
54935,0.0
54936,0.0
54937,5.350305
54938,5.350305
54939,5.350305
54940,13.740291
54941,13.740291
54942,13.740291
54943,0.0
54944,0.0
54945,0.0
54946,0.0
54947,0.0
54948,0.0
54949,0.0
54950,0.0
54951,0.0
54952,0.0
54953,0.0
54954,0.0
54955,0.0
54956,0.0
54957,11.858633
54958,0.0
54959,9.061453
54960,5.857304
54961,11.912713
54962,0.0
54963,5.2083974
54964,0.0
54965,4.5537786
54966,4.6055946
54967,5.3524218
54968,5.3524218
54969,0.0
54970,0.0
54971,0.0
54972,0.0
54973,5.9552245
54974,5.3524218
54975,15.114597
54976,11.111806
54977,5.2083974
54978,0.0
54979,4.651699
54980,4.651699
54981,0.0
54982,4.651699
54983,4.651699
54984,0.0
54985,0.0
54986,0.0
54987,13.764968
54988,9.854384
54989,9.854384
54990,5.156581
54991,0.0
54992,10.509003
54993,0.0
54994,0.0
54995,0.0
54996,0.0
54997,0.0
54998,0.0
54999,11.163622
55000,0.0
55001,4.5537786
55002,0.0
55003,5.300606
55004,4.5537786
55005,4.5537786
55006,4.5537786
55007,0.0
55008,0.0
55009,0.0
55010,0.0
55011,0.0
55012,0.0
55013,0.0
55014,4.5537786
55015,0.0
55016,5.2083974
55017,0.0
55018,5.2083974
55019,9.958016
55020,9.958016
55021,0.0
55022,0.0
55023,9.854384
55024,0.0
55025,0.0
55026,0.0
55027,0.0
55028,4.507674
55029,4.651699
55030,5.3524218
55031,0.0
55032,9.15731
55033,9.15731
55034,9.15731
55035,9.15731
55036,9.15731
55037,9.15731
55038,9.15731
55039,9.15731
55040,9.15731
55041,9.15731
55042,9.15731
55043,4.578655
55044,4.578655
55045,4.578655
55046,4.578655
55047,4.578655
55048,4.578655
55049,4.578655
55050,4.578655
55051,4.578655
55052,4.578655
55053,4.578655
55054,4.578655
55055,4.578655
55056,4.578655
55057,4.578655
55058,4.578655
55059,4.578655
55060,4.578655
55061,4.578655
55062,4.578655
55063,4.578655
55064,4.578655
55065,4.578655
55066,4.578655
55067,4.578655
55068,4.578655
55069,4.578655
55070,4.578655
55071,4.578655
55072,4.578655
55073,4.578655
55074,4.578655
55075,4.578655
55076,0.0
55077,0.0
55078,0.0
55079,0.0
55080,0.0
55081,0.0
55082,0.0
55083,0.0
55084,0.0
55085,0.0
55086,0.0
55087,0.0
55088,0.0
55089,0.0
55090,0.0
55091,0.0
55092,0.0
55093,0.0
55094,0.0
55095,0.0
55096,0.0
55097,0.0
55098,0.0
55099,0.0
55100,0.0
55101,0.0
55102,0.0
55103,0.0
55104,0.0
55105,0.0
55106,0.0
55107,0.0
55108,0.0
55109,0.0
55110,0.0
55111,0.0
55112,5.354736
55113,5.354736
55114,5.354736
55115,14.80981
55116,9.455074
55117,0.0
55118,0.0
55119,5.181214
55120,0.0
55121,5.050187
55122,0.0
55123,0.0
55124,4.9665728
55125,10.01676
55126,0.0
55127,0.0
55128,0.0
55129,0.0
55130,0.0
55131,0.0
55132,0.0
55133,0.0
55134,0.0
55135,0.0
55136,0.0
55137,0.0
55138,5.050187
55139,5.050187
55140,5.050187
55141,5.050187
55142,0.0
55143,0.0
55144,0.0
55145,0.0
55146,0.0
55147,0.0
55148,0.0
55149,0.0
55150,0.0
55151,0.0
55152,0.0
55153,0.0
55154,0.0
55155,0.0
55156,0.0
55157,0.0
55158,4.6620235
55159,9.324047
55160,9.324047
55161,0.0
55162,0.0
55163,0.0
55164,0.0
55165,0.0
55166,5.354736
55167,4.8773527
55168,5.181214
55169,4.6620235
55170,5.354736
55171,14.117785
55172,5.050187
55173,5.396543
55174,0.0
55175,0.0
55176,0.0
55177,0.0
55178,4.341947
55179,0.0
55180,0.0
55181,0.0
55182,0.0
55183,4.341947
55184,0.0
55185,0.0
55186,0.0
55187,0.0
55188,0.0
55189,4.5507107
55190,0.0
55191,0.0
55192,0.0
55193,0.0
55194,8.998283
55195,0.0
55196,0.0
55197,0.0
55198,0.0
55199,4.341947
55200,0.0
55201,9.103909
55202,10.505526
55203,4.9924307
55204,10.947247
55205,4.4475727
55206,4.656336
55207,0.0
55208,5.9548154
55209,0.0
55210,8.789519
55211,10.819915
55212,0.0
55213,13.990714
55214,5.4099574
55215,5.9548154
55216,0.0
55217,5.4099574
55218,4.656336
55219,5.460183
55220,0.0
55221,4.656336
55222,0.0
55223,4.4475727
55224,0.0
55225,0.0
55226,4.5507107
55227,9.85753
55228,11.806493
55229,0.0
55230,15.601094
55231,4.341947
55232,5.3068194
55233,4.4475727
55234,5.3068194
55235,0.0
55236,9.85753
55237,4.497798
55238,4.341947
55239,0.0
55240,4.9924307
55241,4.656336
55242,0.0
55243,4.656336
55244,8.998283
55245,4.341947
55246,0.0
55247,0.0
55248,5.9548154
55249,0.0
55250,5.001199
55251,0.0
55252,0.0
55253,4.6645083
55254,0.0
55255,5.001199
55256,5.001199
55257,0.0
55258,0.0
55259,0.0
55260,14.411723
55261,14.411723
55262,0.0
55263,4.775518
55264,0.0
55265,0.0
55266,4.6645083
55267,0.0
55268,0.0
55269,0.0
55270,0.0
55271,9.638036
55272,9.638036
55273,9.638036
55274,0.0
55275,0.0
55276,4.7773485
55277,14.552236
55278,4.6645083
55279,4.6645083
55280,0.0
55281,0.0
55282,0.0
55283,4.7478466
55284,9.495693
55285,4.7478466
55286,0.0
55287,0.0
55288,5.13988
55289,5.13988
55290,0.0
55291,0.0
55292,0.0
55293,5.0288706
55294,0.0
55295,9.523365
55296,0.0
55297,5.112209
55298,4.7478466
55299,10.139249
55300,0.0
55301,4.9993687
55302,0.0
55303,0.0
55304,4.775518
55305,4.7478466
55306,9.412354
55307,4.775518
55308,4.7478466
55309,5.112209
55310,0.0
