index_oligo,RBP_SRSF10_aff_50
54161,13.048035
54162,13.048035
54163,22.989004
54164,24.13288
54165,24.13288
54166,24.13288
54167,33.440125
54168,33.440125
54169,33.440125
54170,34.0439
54171,33.68067
54172,24.834
54173,1.3348451
54174,1.3348451
54175,0.0
54176,0.0
54177,0.0
54178,0.0
54179,0.0
54180,0.0
54181,0.0
54182,0.0
54183,4.3631034
54184,4.3631034
54185,4.3631034
54186,4.3631034
54187,4.3631034
54188,4.3631034
54189,0.0
54190,0.0
54191,0.0
54192,0.0
54193,6.832635
54194,6.832635
54195,6.832635
54196,6.832635
54197,6.832635
54198,6.832635
54199,6.832635
54200,0.0
54201,0.0
54202,0.0
54203,0.0
54204,0.31364918
54205,0.31364918
54206,0.31364918
54207,0.31364918
54208,0.31364918
54209,0.7742222
54210,1.6952285
54211,6.5138273
54212,6.5138273
54213,6.5138273
54214,6.200178
54215,6.200178
54216,6.200178
54217,6.200178
54218,6.200178
54219,5.7396054
54220,5.7396054
54221,4.8185987
54222,4.8185987
54223,0.0
54224,0.0
54225,0.0
54226,0.0
54227,0.0
54228,16.535961
54229,0.0
54230,0.0
54231,0.0
54232,5.402903
54233,8.472033
54234,0.39420357
54235,3.3466306
54236,19.75311
54237,0.0
54238,0.0
54239,6.367191
54240,2.6874094
54241,4.960512
54242,0.0
54243,1.3894293
54244,1.0573862
54245,1.8889972
54246,0.0
54247,0.0
54248,0.26295906
54249,7.2251005
54250,23.256296
54251,31.530333
54252,0.21584414
54253,3.870094
54254,15.146749
54255,0.0
54256,11.993069
54257,11.067416
54258,0.0
54259,8.630831
54260,3.1461108
54261,0.0
54262,1.4712249
54263,19.354578
54264,0.0
54265,0.0
54266,0.0
54267,3.609566
54268,2.9313378
54269,9.572622
54270,0.9460244
54271,0.12772952
54272,23.848818
54273,0.0
54274,10.37555
54275,0.0
54276,6.3475556
54277,4.866175
54278,0.6807313
54279,11.765504
54280,5.57925
54281,155.2011
54282,2.6799092
54283,3.6505892
54284,3.2412663
54285,0.0
54286,35.615875
54287,0.43168828
54288,6.216538
54289,3.535294
54290,2.5521798
54291,0.12772952
54292,1.3870437
54293,0.0
54294,0.0
54295,11.785367
54296,0.6480632
54297,1.104501
54298,0.0
54299,0.7361778
54300,2.899292
54301,1.3985868
54302,1.3985868
54303,13.734904
54304,60.948524
54305,60.948524
54306,61.38296
54307,0.05706052
54308,0.0
54309,0.0
54310,0.0
54311,0.0
54312,0.0
54313,0.0
54314,0.0
54315,0.0
54316,0.0
54317,5.0301847
54318,5.0301847
54319,5.0301847
54320,5.0301847
54321,12.826783
54322,0.3433856
54323,0.3433856
54324,0.3433856
54325,0.3433856
54326,0.3433856
54327,1.7742289
54328,55.269608
54329,7.3313575
54330,2.286113
54331,27.551039
54332,27.551039
54333,7.8553967
54334,0.0
54335,0.0
54336,0.8171797
54337,2.187238
54338,0.0
54339,13.838273
54340,0.0
54341,0.0
54342,0.0
54343,0.0
54344,0.0
54345,7.673275
54346,1.6912667
54347,1.6324687
54348,1.9376543
54349,9.203278
54350,20.254026
54351,0.0
54352,0.02059782
54353,9.63399
54354,0.0
54355,2.7749999
54356,2.7749999
54357,0.0
54358,3.412156
54359,3.412156
54360,11.921418
54361,0.5164591
54362,0.0
54363,16.54112
54364,0.0
54365,2.4761267
54366,0.0
54367,2.6610897
54368,13.105994
54369,0.28458768
54370,6.16336
54371,6.300542
54372,0.0
54373,0.81706965
54374,7.7499294
54375,11.161299
54376,5.6795726
54377,3.066562
54378,5.2150717
54379,0.0
54380,0.0
54381,0.0
54382,0.0
54383,0.0
54384,6.159368
54385,0.0
54386,0.0
54387,0.0
54388,0.0
54389,0.0
54390,0.0
54391,0.0
54392,0.0
54393,0.0
54394,0.0
54395,0.0
54396,0.0
54397,1.7517638
54398,0.0
54399,0.0
54400,0.0
54401,0.0
54402,0.0
54403,0.0
54404,0.0
54405,0.0
54406,0.0
54407,0.0
54408,0.0
54409,0.0
54410,0.0
54411,6.843432
54412,6.843432
54413,0.0
54414,13.823842
54415,13.823842
54416,13.823842
54417,13.823842
54418,0.0
54419,7.4328656
54420,7.4328656
54421,0.42736703
54422,1.0732669
54423,0.0
54424,0.0
54425,0.0
54426,0.0
54427,0.0
54428,0.0
54429,0.0
54430,0.0
54431,0.0
54432,0.0
54433,0.0
54434,0.0
54435,3.233446
54436,0.0
54437,0.0
54438,0.0
54439,0.0
54440,0.0
54441,0.0
54442,0.0
54443,0.0
54444,0.0
54445,40.465702
54446,7.8657346
54447,14.450594
54448,0.13751154
54449,2.9279647
54450,0.63473845
54451,35.955837
54452,7.5943274
54453,5.5685096
54454,0.9566807
54455,14.667944
54456,24.449091
54457,9.16321
54458,2.5871696
54459,0.0
54460,23.012243
54461,7.2807975
54462,0.0
54463,13.196735
54464,15.575965
54465,0.27793244
54466,20.427713
54467,140.45653
54468,1.5705458
54469,32.112938
54470,0.80346763
54471,0.0
54472,13.447347
54473,1.1782366
54474,45.923504
54475,10.169338
54476,19.103533
54477,20.282082
54478,21.503593
54479,0.73383635
54480,10.805743
54481,6.869328
54482,3.0924878
54483,16.766253
54484,0.0
54485,16.282127
54486,2.7093265
54487,2.7878523
54488,22.849983
54489,14.829931
54490,0.5777056
54491,12.879277
54492,0.0
54493,14.059122
54494,7.720658
54495,3.6701934
54496,3.9850192
54497,2.1176105
54498,31.832407
54499,0.0
54500,14.772524
54501,8.39252
54502,10.936073
54503,7.230996
54504,22.214294
54505,1.7748727
54506,12.319508
54507,0.0
54508,21.638784
54509,0.0
54510,1.2493374
54511,0.0
54512,2.845619
54513,0.0
54514,42.884087
54515,8.396166
54516,34.521496
54517,0.0
54518,2.7301998
54519,14.469345
54520,3.973547
54521,38.044914
54522,0.0
54523,1.4869641
54524,1.4869641
54525,1.4869641
54526,1.4869641
54527,7.4343386
54528,7.4343386
54529,7.4343386
54530,7.4343386
54531,3.478746
54532,3.478746
54533,3.478746
54534,3.478746
54535,0.0
54536,0.0
54537,0.0
54538,0.0
54539,0.68154293
54540,0.68154293
54541,0.68154293
54542,1.3951308
54543,1.3951308
54544,1.3951308
54545,1.3951308
54546,5.018517
54547,5.018517
54548,5.018517
54549,5.018517
54550,11.900621
54551,11.900621
54552,11.900621
54553,11.900621
54554,2.0275588
54555,2.0275588
54556,2.0275588
54557,2.0275588
54558,9.269648
54559,9.269648
54560,9.269648
54561,9.269648
54562,9.269648
54563,9.269648
54564,9.269648
54565,9.269648
54566,9.269648
54567,9.269648
54568,110.02729
54569,110.02729
54570,110.02729
54571,110.02729
54572,110.02729
54573,110.02729
54574,110.02729
54575,1.4869641
54576,1.4869641
54577,1.4869641
54578,1.4869641
54579,7.4343386
54580,7.4343386
54581,7.4343386
54582,7.4343386
54583,3.478746
54584,3.478746
54585,3.478746
54586,3.478746
54587,0.0
54588,0.0
54589,0.0
54590,0.0
54591,0.68154293
54592,0.68154293
54593,0.68154293
54594,1.3951308
54595,1.3951308
54596,1.3951308
54597,1.3951308
54598,5.018517
54599,74.90431
54600,0.0
54601,0.0
54602,26.163933
54603,28.634392
54604,5.7778864
54605,2.691932
54606,2.5520227
54607,23.288904
54608,31.79274
54609,2.691932
54610,5.418048
54611,0.0
54612,0.68810725
54613,1.5935525
54614,2.191322
54615,42.9508
54616,87.73416
54617,2.7858362
54618,42.29156
54619,0.0
54620,0.0
54621,2.8415542
54622,0.0
54623,14.369131
54624,0.09033772
54625,0.033345856
54626,23.052883
54627,2.9728384
54628,2.8962998
54629,0.0
54630,0.0
54631,14.623509
54632,19.62658
54633,13.91778
54634,5.446715
54635,2.1191287
54636,39.8075
54637,7.35444
54638,23.332148
54639,8.373282
54640,1.4590802
54641,9.472424
54642,0.16253112
54643,2.6071894
54644,11.379712
54645,106.3213
54646,2.6397564
54647,0.61591387
54648,14.900282
54649,0.39202002
54650,64.567894
54651,3.2023065
54652,0.0
54653,1.7900532
54654,1.1227219
54655,32.99657
54656,8.279876
54657,2.29853
54658,3.793878
54659,31.367329
54660,14.295164
54661,6.862895
54662,0.0
54663,0.0
54664,5.612677
54665,0.36627513
54666,3.3560355
54667,77.63166
54668,2.8962998
54669,5.5882525
54670,52.12561
54671,42.94248
54672,0.0
54673,11.910863
54674,1.4383043
54675,23.598476
54676,0.0
54677,0.0
54678,0.0
54679,0.0
54680,0.0
54681,0.0
54682,0.0
54683,0.0
54684,0.0
54685,0.0
54686,2.0386834
54687,2.0386834
54688,2.0386834
54689,2.0386834
54690,2.0386834
54691,0.0
54692,0.0
54693,0.0
54694,0.0
54695,0.0
54696,13.30058
54697,13.30058
54698,13.30058
54699,13.30058
54700,13.30058
54701,13.30058
54702,13.30058
54703,16.596819
54704,16.596819
54705,16.596819
54706,16.596819
54707,16.596819
54708,16.596819
54709,16.596819
54710,16.596819
54711,16.596819
54712,16.596819
54713,16.596819
54714,16.596819
54715,16.596819
54716,16.596819
54717,16.596819
54718,16.596819
54719,16.596819
54720,16.596819
54721,0.0
54722,0.0
54723,0.0
54724,0.0
54725,0.0
54726,0.0
54727,0.0
54728,0.0
54729,0.0
54730,0.0
54731,0.0
54732,0.0
54733,0.0
54734,0.0
54735,0.0
54736,0.0
54737,0.0
54738,0.0
54739,1.2953256
54740,1.2953256
54741,1.2953256
54742,1.2953256
54743,20.329601
54744,2.5072656
54745,28.848728
54746,15.809918
54747,17.731085
54748,3.6363401
54749,37.653797
54750,7.067818
54751,36.627014
54752,2.566788
54753,33.306923
54754,4.364541
54755,10.332574
54756,9.673481
54757,16.838812
54758,6.966224
54759,22.953976
54760,2.6356354
54761,9.450515
54762,16.414927
54763,1.7524378
54764,5.1624317
54765,19.895176
54766,16.39139
54767,0.0
54768,0.09339798
54769,16.837286
54770,15.910091
54771,42.53487
54772,0.0
54773,0.0
54774,0.0
54775,29.033518
54776,20.704613
54777,18.421804
54778,20.023472
54779,43.10972
54780,0.0
54781,3.3622322
54782,0.0
54783,0.0
54784,0.24587712
54785,0.0
54786,22.22359
54787,1.5108589
54788,2.812665
54789,0.0
54790,16.254393
54791,24.31597
54792,1.7524378
54793,19.645987
54794,9.471424
54795,10.567677
54796,14.747539
54797,16.224525
54798,48.028713
54799,2.7698286
54800,14.319852
54801,29.37374
54802,5.817378
54803,0.0
54804,229.98708
54805,1.1381426
54806,6.6497526
54807,12.509134
54808,0.0
54809,20.67536
54810,0.3392751
54811,1.5108589
54812,6.1278043
54813,40.989338
54814,2.0973985
54815,0.0
54816,0.24587712
54817,6.569111
54818,18.854366
54819,0.0
54820,0.0
54821,14.082861
54822,0.0
54823,0.0
54824,1.8889972
54825,1.8889972
54826,1.8889972
54827,0.0
54828,0.0
54829,0.0
54830,0.0
54831,0.0
54832,0.0
54833,0.0
54834,0.0
54835,0.0
54836,0.0
54837,0.0
54838,0.0
54839,0.0
54840,0.0
54841,0.0
54842,0.0
54843,0.0
54844,0.0
54845,0.0
54846,1.8889972
54847,1.8889972
54848,1.8889972
54849,1.8889972
54850,0.0
54851,0.0
54852,0.0
54853,0.0
54854,0.0
54855,0.0
54856,0.0
54857,0.0
54858,0.0
54859,0.0
54860,0.0
54861,12.481501
54862,12.481501
54863,18.936806
54864,18.936806
54865,18.936806
54866,18.936806
54867,20.478714
54868,20.478714
54869,28.708044
54870,28.708044
54871,28.708044
54872,28.708044
54873,28.708044
54874,28.708044
54875,28.708044
54876,28.708044
54877,28.708044
54878,4.0318537
54879,4.0318537
54880,4.0318537
54881,4.0318537
54882,4.0318537
54883,0.0
54884,0.0
54885,0.0
54886,0.0
54887,0.0
54888,0.0
54889,0.0
54890,0.0
54891,0.0
54892,0.0
54893,0.0
54894,0.0
54895,0.0
54896,0.0
54897,0.0
54898,0.0
54899,0.0
54900,0.0
54901,11.070219
54902,25.694054
54903,9.290716
54904,11.070219
54905,10.035811
54906,10.035811
54907,11.379576
54908,0.21924634
54909,0.21924634
54910,0.21924634
54911,0.21924634
54912,16.661177
54913,16.44193
54914,17.253012
54915,17.253012
54916,0.8110821
54917,0.8110821
54918,0.8110821
54919,0.8110821
54920,0.8110821
54921,8.9487915
54922,9.226124
54923,9.226124
54924,25.87449
54925,25.87449
54926,26.132784
54927,0.2582946
54928,0.2582946
54929,0.2582946
54930,0.2582946
54931,0.2582946
54932,0.2582946
54933,0.0
54934,0.6721333
54935,0.6721333
54936,0.6721333
54937,0.0
54938,0.0
54939,0.0
54940,1.2639692
54941,1.2639692
54942,0.0
54943,0.0
54944,20.743788
54945,39.865482
54946,39.865482
54947,19.37999
54948,0.2582946
54949,13.467005
54950,13.467005
54951,13.467005
54952,0.0
54953,0.0
54954,0.68146855
54955,0.68146855
54956,0.0
54957,0.0
54958,5.5329256
54959,2.2836235
54960,0.066885926
54961,11.280724
54962,18.99735
54963,3.239649
54964,11.11403
54965,1.4330957
54966,2.695278
54967,0.0
54968,0.0
54969,25.563118
54970,11.896415
54971,0.0
54972,0.0
54973,0.0
54974,5.535053
54975,25.411768
54976,0.0
54977,9.001228
54978,8.497998
54979,0.0
54980,0.0
54981,22.506977
54982,9.136943
54983,1.3210857
54984,20.036499
54985,22.95114
54986,0.0
54987,16.293495
54988,1.5117618
54989,1.5117618
54990,6.665028
54991,0.0
54992,7.730264
54993,0.68146855
54994,1.6220596
54995,0.0
54996,0.0
54997,0.0
54998,0.8162036
54999,1.9016005
55000,43.00495
55001,5.022734
55002,0.0
55003,2.7827256
55004,41.94318
55005,46.712246
55006,45.528732
55007,6.82716
55008,41.116783
55009,0.8971791
55010,8.229914
55011,13.255973
55012,0.0
55013,0.0
55014,0.0
55015,10.864487
55016,6.0698977
55017,12.456258
55018,10.249867
55019,0.0
55020,0.0
55021,0.0
55022,0.0
55023,0.0
55024,12.1844635
55025,12.1844635
55026,12.1844635
55027,1.1292278
55028,1.9797555
55029,9.236843
55030,11.69836
55031,0.0
55032,4.515753
55033,4.515753
55034,0.3453723
55035,0.3453723
55036,0.3453723
55037,0.3453723
55038,0.3453723
55039,0.0
55040,0.0
55041,0.0
55042,0.0
55043,0.0
55044,0.0
55045,0.0
55046,0.0
55047,0.0
55048,0.0
55049,0.0
55050,0.0
55051,0.0
55052,0.0
55053,0.0
55054,0.0
55055,0.0
55056,0.0
55057,0.0
55058,0.0
55059,0.0
55060,0.0
55061,0.0
55062,0.0
55063,0.0
55064,0.0
55065,0.0
55066,0.0
55067,0.0
55068,0.0
55069,0.0
55070,0.0
55071,0.0
55072,0.0
55073,0.0
55074,0.0
55075,0.0
55076,0.0
55077,0.0
55078,0.0
55079,0.0
55080,0.0
55081,0.0
55082,0.0
55083,0.0
55084,0.0
55085,0.0
55086,0.0
55087,0.0
55088,0.0
55089,0.0
55090,0.0
55091,0.0
55092,0.0
55093,0.0
55094,0.0
55095,0.0
55096,0.0
55097,0.0
55098,0.0
55099,0.0
55100,0.0
55101,0.0
55102,0.0
55103,0.0
55104,0.0
55105,0.0
55106,0.0
55107,0.0
55108,0.0
55109,0.0
55110,0.0
55111,2.0258791
55112,2.0258791
55113,0.0
55114,0.0
55115,27.917032
55116,27.917032
55117,1.2058583
55118,1.2058583
55119,0.0
55120,0.0
55121,0.0
55122,0.0
55123,0.0
55124,0.0
55125,0.0
55126,0.0
55127,0.0
55128,73.292915
55129,78.77182
55130,6.2615094
55131,0.0
55132,13.415635
55133,13.415635
55134,13.415635
55135,13.415635
55136,20.31076
55137,20.002274
55138,6.1228256
55139,5.6305623
55140,4.9839225
55141,7.5054607
55142,2.6925933
55143,4.159254
55144,3.9881992
55145,3.9881992
55146,1.4666607
55147,0.04494557
55148,0.04494557
55149,0.04494557
55150,0.04494557
55151,0.0
55152,0.9061021
55153,0.9061021
55154,0.9061021
55155,0.9061021
55156,0.0
55157,0.0
55158,0.0
55159,6.566419
55160,6.566419
55161,0.7826035
55162,0.0
55163,0.0
55164,20.705484
55165,1.2058583
55166,7.5643406
55167,0.0
55168,0.0
55169,36.92087
55170,0.0
55171,2.84697
55172,0.0
55173,2.2495217
55174,20.002274
55175,1.4666607
55176,57.693424
55177,0.33868903
55178,0.0
55179,25.471632
55180,34.880962
55181,1.925989
55182,0.0
55183,0.0
55184,31.500748
55185,1.3113039
55186,0.0
55187,21.930206
55188,0.5018294
55189,0.0
55190,0.16738582
55191,20.027473
55192,7.730292
55193,0.0
55194,7.625708
55195,3.8570673
55196,10.789029
55197,13.343209
55198,1.745368
55199,23.374975
55200,0.032800008
55201,0.18744045
55202,0.7525278
55203,31.391447
55204,0.617942
55205,0.8767276
55206,0.0
55207,3.960859
55208,12.404879
55209,3.019393
55210,21.681236
55211,0.032800008
55212,34.50182
55213,23.213854
55214,0.16738582
55215,29.88762
55216,4.180845
55217,9.139565
55218,1.160226
55219,13.739607
55220,19.875334
55221,0.8767276
55222,10.906582
55223,7.8042846
55224,7.695176
55225,15.425622
55226,7.741366
55227,20.184895
55228,31.292454
55229,20.763542
55230,0.14101994
55231,8.029774
55232,17.792345
55233,0.0
55234,0.017480662
55235,45.438274
55236,0.0
55237,3.9333994
55238,0.0
55239,0.1699598
55240,1.7586032
55241,11.594603
55242,9.395096
55243,0.0
55244,23.792435
55245,14.495627
55246,1.745368
55247,0.0
55248,11.117083
55249,0.8390176
55250,0.0
55251,0.0
55252,3.3786886
55253,14.733203
55254,0.0
55255,0.9354187
55256,0.9354187
55257,1.1989077
55258,0.0
55259,23.454222
55260,14.451304
55261,0.0
55262,10.576313
55263,0.0
55264,0.0
55265,10.152348
55266,1.0307239
55267,0.0
55268,0.0
55269,0.0
55270,0.0
55271,0.0
55272,0.0
55273,0.0
55274,24.16939
55275,38.917946
55276,22.753054
55277,1.367637
55278,0.0
55279,0.09949843
55280,0.09949843
55281,0.0
55282,0.0
55283,0.0
55284,1.1494312
55285,1.1494312
55286,1.6773338
55287,1.6773338
55288,0.0
55289,13.457057
55290,66.27044
55291,117.01629
55292,87.876686
55293,9.208676
55294,17.100155
55295,0.0
55296,33.458042
55297,0.0
55298,0.0
55299,0.0
55300,1.1989077
55301,5.5049434
55302,0.0
55303,15.261437
55304,70.071304
55305,0.0
55306,0.0
55307,0.0
55308,1.2566271
55309,26.169071
55310,13.7101345
55311,6.169913
55312,7.0750813
55313,5.8406973
55314,1.2566271
55315,14.178382
55316,2.034828
55317,2.441596
55318,0.0
55319,13.7101345
55320,0.0
55321,1.0878978
55322,4.549469
55323,1.7366478
55324,18.455236
55325,57.693424
55326,42.822502
55327,4.791303
55328,17.060045
55329,29.974024
55330,33.67818
55331,1.4241596
55332,21.930206
55333,3.5245285
55334,0.0
55335,41.322243
55336,54.54504
55337,23.660492
55338,19.827648
55339,39.142056
55340,5.381105
55341,17.907564
55342,27.340427
55343,2.795723
55344,12.905398
55345,24.971365
55346,0.0
55347,0.0
55348,13.943369
55349,7.750521
55350,29.499416
55351,55.804237
55352,0.7525278
55353,6.268422
55354,1.268446
55355,0.559594
55356,1.783078
55357,12.359119
55358,5.423548
55359,0.0
55360,3.9799945
55361,0.017480662
55362,3.019393
55363,1.9530377
55364,0.0
55365,18.118229
55366,0.0
55367,0.0
55368,11.016929
55369,17.619232
55370,36.039772
55371,1.8158779
55372,0.0
55373,17.678823
55374,1.5148989
55375,95.356316
55376,8.675351
55377,14.728354
55378,36.80753
55379,22.780348
55380,0.0
55381,8.143967
55382,0.07050997
55383,12.633867
55384,3.0741525
55385,0.0
55386,12.213189
55387,28.461697
55388,70.50937
55389,0.7853278
55390,25.72025
55391,22.970709
55392,18.980053
55393,15.522256
55394,0.16738582
55395,8.22146
55396,2.8122847
55397,19.058712
55398,7.712811
55399,8.459355
55400,0.0
55401,0.0
55402,2.8164527
55403,13.991182
55404,0.0
55405,0.0
55406,0.0
55407,5.956085
55408,5.956085
55409,0.0
55410,0.0
55411,0.0
55412,0.0
55413,0.0
55414,0.0
55415,0.31472453
55416,1.0695523
55417,1.0695523
55418,6.569111
55419,6.569111
55420,15.809918
55421,9.240808
55422,15.368612
55423,15.368612
55424,6.1278043
55425,6.1278043
55426,24.136349
55427,0.24587712
55428,2.5072656
55429,3.6766996
55430,3.6766996
55431,0.0
55432,13.304397
55433,15.940032
55434,15.184001
55435,5.9431934
55436,3.6648278
55437,2.6356354
55438,0.0
55439,0.0
55440,8.112024
55441,12.893357
55442,4.781333
55443,4.781333
55444,5.974228
55445,0.0
55446,0.0
55447,0.0
55448,6.1278043
55449,7.397556
55450,7.397556
55451,2.566788
55452,10.301035
55453,27.617514
55454,27.617514
55455,7.634365
55456,0.0
55457,2.8164527
55458,2.8164527
55459,2.8164527
55460,10.514638
55461,10.514638
55462,7.6981854
55463,0.0
55464,8.533949
55465,14.661753
55466,1.0291927
55467,13.76095
55468,13.039527
55469,0.0
55470,13.580035
55471,13.580035
55472,13.648614
55473,13.648614
55474,12.885578
55475,1.1051769
55476,1.1051769
55477,8.434349
55478,8.434349
55479,8.434349
55480,11.26238
55481,1.2810576
55482,0.0
55483,0.0
55484,0.0
55485,2.938489
55486,3.3814025
55487,3.3814025
55488,3.3814025
55489,0.0
55490,0.0
55491,1.2536901
55492,1.2536901
55493,3.0817783
55494,43.686604
55495,1.3248162
55496,0.0
55497,0.0
55498,84.824196
55499,84.824196
55500,0.06857801
55501,11.26238
55502,8.944723
55503,1.2536901
55504,0.06857801
55505,0.06857801
55506,27.070293
55507,11.707455
55508,14.873166
55509,2.6058738
55510,2.3862345
55511,0.0
55512,2.9675636
55513,0.0
55514,0.0
55515,0.6371128
55516,0.6371128
55517,0.0
55518,0.0
55519,0.0
55520,40.03223
55521,22.613588
55522,2.393386
55523,1.6208739
55524,0.0
55525,7.73395
55526,1.2210985
55527,1.5169457
55528,0.0
55529,7.830956
55530,17.441088
55531,0.0
55532,2.6786575
55533,11.775909
55534,0.0
55535,1.1779605
55536,2.0536969
55537,0.0
55538,38.044914
55539,0.0
55540,7.4343386
55541,7.4343386
55542,7.4343386
55543,0.0
55544,0.0
55545,0.68154293
55546,0.68154293
55547,1.3951308
55548,1.3951308
55549,5.018517
55550,5.018517
55551,11.900621
55552,11.900621
55553,11.900621
55554,2.0275588
55555,2.0275588
55556,110.02729
55557,110.02729
55558,110.02729
55559,110.02729
55560,1.4869641
55561,1.4869641
55562,1.4869641
55563,1.4869641
55564,7.4343386
55565,7.4343386
55566,7.4343386
55567,7.4343386
55568,3.478746
55569,3.478746
55570,3.478746
55571,3.478746
55572,0.0
55573,0.0
55574,0.0
55575,0.0
55576,0.68154293
55577,0.68154293
55578,0.68154293
55579,1.3951308
55580,1.3951308
55581,1.3951308
55582,1.3951308
55583,5.018517
55584,5.018517
55585,5.018517
55586,5.018517
55587,11.900621
55588,11.900621
55589,11.900621
55590,11.900621
55591,2.0275588
55592,2.0275588
55593,2.0275588
55594,2.0275588
55595,9.269648
55596,9.269648
55597,9.269648
55598,9.269648
55599,9.269648
55600,9.269648
55601,9.269648
55602,9.269648
55603,9.269648
55604,9.269648
55605,110.02729
55606,110.02729
55607,110.02729
55608,110.02729
55609,110.02729
55610,110.02729
55611,110.02729
55612,1.4869641
55613,1.4869641
55614,1.4869641
55615,1.4869641
55616,6.2615094
55617,0.04494557
55618,0.04494557
55619,12.099974
55620,2.84697
55621,0.0
55622,15.492728
55623,9.680482
55624,0.04494557
55625,10.046636
55626,14.326141
55627,0.0
55628,7.370721
55629,0.49226338
55630,7.822262
55631,0.88464993
55632,4.3128033
55633,32.60023
55634,0.0
55635,7.474821
55636,117.77454
55637,0.0
55638,27.917032
55639,19.935886
55640,1.2058583
55641,12.883222
55642,0.0
55643,20.705484
55644,0.9061021
55645,0.0
55646,0.0
55647,0.0
55648,4.7007093
55649,7.168424
55650,0.0
55651,23.499525
55652,0.0
55653,1.2508038
55654,4.861892
55655,9.6137085
55656,0.0
55657,10.242839
55658,12.235918
55659,3.5343323
55660,0.0
55661,0.0
55662,0.0
55663,0.6489658
55664,10.046636
55665,0.0
55666,20.18429
55667,32.396717
55668,3.197431
55669,0.0
55670,0.7543173
55671,5.9640417
55672,0.7543173
55673,10.329448
55674,9.721204
55675,0.0
55676,0.0
55677,0.0
55678,0.0
55679,11.974949
55680,7.2359066
55681,2.224374
55682,0.0
55683,1.1895707
55684,1.6353899
55685,7.0023746
55686,17.051203
55687,14.000001
55688,0.0
55689,0.0
55690,0.537209
55691,0.0
55692,0.0
55693,3.517945
55694,0.8428428
55695,10.242839
55696,15.368612
55697,4.858448
55698,21.74892
55699,26.146978
55700,0.0
55701,61.880707
55702,0.0
55703,17.316479
55704,1.0953063
55705,48.851
55706,15.368612
55707,25.465332
55708,0.31472453
55709,14.095286
55710,2.8047254
55711,9.895754
55712,7.045525
55713,25.673908
55714,32.187355
55715,12.220963
55716,33.916557
55717,19.560236
55718,21.671516
55719,0.0
55720,2.4064374
55721,1.3684678
55722,1.5840404
55723,7.798067
55724,54.51095
55725,0.47765908
55726,10.373413
55727,16.057657
55728,17.855482
55729,0.0
55730,2.214545
55731,5.539657
55732,0.0
55733,2.6771982
55734,0.56060165
55735,29.573978
55736,0.0
55737,1.0291927
55738,0.06382034
55739,17.824484
55740,0.47765908
55741,52.38255
55742,35.11091
55743,6.594168
55744,63.276676
55745,21.477863
55746,0.0
55747,3.0502417
55748,1.5378861
55749,24.94436
55750,0.8078661
55751,4.251146
55752,29.245195
55753,11.980914
55754,7.397556
55755,2.566788
55756,96.68064
55757,0.09339798
55758,0.0
55759,3.8365395
55760,5.6521087
55761,18.32961
55762,11.055826
55763,5.6948733
55764,3.2365966
55765,26.452263
55766,0.0
55767,0.0
55768,1.3631496
55769,1.3270882
55770,18.779291
55771,9.140925
55772,0.12975045
55773,0.09339798
55774,1.3985868
55775,1.3985868
55776,1.6324687
55777,2.2336276
55778,2.2336276
55779,2.2130296
55780,2.192432
55781,0.0
55782,3.0595875
55783,15.330542
55784,15.330542
55785,41.942448
55786,0.0
55787,14.019281
55788,1.6324687
55789,1.6324687
55790,1.6324687
55791,0.02059782
55792,0.04119564
55793,2.2336276
55794,2.2336276
55795,2.2336276
55796,2.2336276
55797,2.2336276
55798,2.2336276
55799,2.2336276
55800,2.2336276
55801,2.2336276
55802,2.2130296
55803,2.0463076
55804,0.0
55805,0.28458768
55806,3.0595875
55807,3.0595875
55808,3.0595875
55809,3.0595875
55810,14.019281
55811,15.615129
55812,15.615129
55813,15.615129
55814,15.330542
55815,15.330542
55816,15.330542
55817,15.330542
55818,15.330542
55819,15.330542
55820,15.330542
55821,13.866802
55822,12.555542
55823,12.555542
55824,12.555542
55825,42.227036
55826,42.227036
55827,42.227036
55828,41.942448
55829,41.942448
55830,41.942448
55831,41.942448
55832,41.942448
55833,41.942448
55834,41.942448
55835,41.942448
55836,41.942448
55837,41.942448
55838,41.942448
55839,17.188972
55840,0.0
55841,0.0
55842,0.0
55843,0.0
55844,0.0
55845,0.0
55846,0.0
55847,0.0
55848,0.0
55849,0.0
55850,0.0
55851,0.0
55852,0.0
55853,4.3422008
55854,2.755904
55855,16.095022
55856,1.2031137
55857,0.005334865
55858,18.971584
55859,7.9042497
55860,11.318675
55861,7.9851274
55862,0.09095282
55863,0.09095282
55864,0.0
55865,7.545972
55866,8.879497
55867,1.6741006
55868,0.0
55869,9.649614
55870,0.0
55871,2.4293609
55872,9.9418335
55873,8.879497
55874,0.32654324
55875,17.45263
55876,8.747712
55877,9.070598
55878,34.148426
55879,10.643723
55880,3.2183003
55881,1.9277207
55882,1.0226818
55883,0.0
55884,17.80764
55885,1.0511502
55886,23.201292
55887,10.989432
55888,34.148426
55889,9.733759
55890,0.09095282
55891,0.09095282
55892,1.5527904
55893,1.0226818
55894,0.09095282
55895,12.92581
55896,23.08197
55897,23.08197
55898,31.67971
55899,1.6741006
55900,0.5599502
55901,25.094046
55902,1.6374762
55903,1.6321414
55904,1.7861973
55905,0.4406296
55906,19.432367
55907,0.14611144
55908,8.879497
55909,2.9227593
