index_oligo,Electroporation
45623,False
45624,False
45625,False
45626,False
45627,False
45628,False
45629,False
45630,False
45631,False
45632,False
45633,False
45634,False
45635,False
45636,False
45637,False
45638,False
45639,False
45640,False
45641,False
45642,False
45643,False
45644,False
45645,False
45646,False
45647,False
45648,False
45649,False
45650,False
45651,False
45652,False
45653,False
45654,False
45655,False
45656,False
45657,False
45658,False
45659,False
45660,False
45661,False
45662,False
45663,False
45664,False
45665,False
45666,True
45667,True
45668,True
45669,True
45670,True
45671,True
45672,True
45673,True
45674,True
45675,True
45676,True
45677,True
45678,True
45679,True
45680,True
45681,True
45682,True
45683,True
45684,True
45685,True
45686,True
45687,True
45688,True
45689,True
45690,True
45691,True
45692,True
45693,True
45694,True
45695,True
45696,True
45697,True
45698,True
45699,True
45700,True
45701,True
45702,True
45703,True
45704,True
45705,True
45706,True
45707,True
45708,True
45709,True
45710,True
45711,True
45712,True
45713,True
45714,True
45715,True
45716,True
45717,True
45718,True
45719,True
45720,True
45721,True
45722,True
45723,True
45724,True
45725,True
45726,True
45727,True
45728,True
45729,True
45730,True
45731,True
45732,True
45733,True
45734,True
45735,True
45736,True
45737,True
45738,True
45739,True
45740,True
45741,True
45742,False
45743,False
45744,False
45745,False
45746,False
45747,False
45748,False
45749,False
45750,False
45751,False
45752,False
45753,False
45754,False
45755,False
45756,False
45757,False
45758,False
45759,False
45760,False
45761,False
45762,False
45763,False
45764,False
45765,False
45766,False
45767,False
45768,False
45769,False
45770,False
45771,False
45772,False
45773,False
45774,False
45775,False
45776,False
45777,False
45778,False
45779,False
45780,False
45781,False
45782,False
45783,False
45784,False
45785,False
45786,False
45787,False
45788,False
45789,False
45790,False
45791,False
45792,False
45793,False
45794,False
45795,False
45796,False
45797,False
45798,False
45799,False
45800,False
45801,False
45802,False
45803,False
45804,False
45805,False
45806,False
45807,False
45808,False
45809,False
45810,False
45811,False
45812,False
45813,False
45814,False
45815,False
45816,False
45817,False
45818,False
45819,False
45820,False
45821,False
45822,False
45823,False
45824,False
45825,False
45826,False
45827,False
45828,False
45829,False
45830,False
45831,False
45832,False
45833,True
45834,True
45835,True
45836,True
45837,True
45838,True
45839,True
45840,True
45841,True
45842,True
45843,True
45844,True
45845,True
45846,True
45847,True
45848,True
45849,True
45850,True
45851,True
45852,True
45853,True
45854,True
45855,True
45856,True
45857,True
45858,True
45859,True
45860,True
45861,True
45862,True
45863,True
45864,True
45865,True
45866,True
45867,True
45868,True
45869,True
45870,True
45871,True
45872,True
45873,True
45874,True
45875,True
45876,True
45877,True
45878,True
45879,True
45880,True
45881,True
45882,True
45883,True
45884,True
45885,True
45886,True
45887,True
45888,True
45889,True
45890,True
45891,True
45892,True
45893,True
45894,True
45895,True
45896,True
45897,True
45898,True
45899,True
45900,True
45901,True
45902,True
45903,True
45904,True
45905,True
45906,True
45907,True
45908,True
45909,True
45910,True
45911,True
45912,True
45913,True
45914,True
45915,True
45916,True
45917,True
45918,True
45919,True
45920,True
45921,True
45922,True
45923,True
45924,True
45925,True
45926,True
45927,True
45928,True
45929,True
45930,True
45931,True
45932,True
45933,True
45934,True
45935,True
45936,True
45937,True
45938,True
45939,True
45940,True
45941,True
45942,True
45943,True
45944,True
45945,True
45946,True
45947,True
45948,True
45949,True
45950,True
45951,True
45952,True
45953,True
45954,True
45955,True
45956,True
45957,True
45958,True
45959,True
45960,True
45961,True
45962,True
45963,True
45964,True
45965,True
45966,True
45967,True
45968,True
45969,True
45970,True
45971,True
45972,True
45973,True
45974,True
45975,True
45976,True
45977,True
45978,True
45979,True
45980,True
45981,True
45982,True
45983,True
45984,True
45985,True
45986,True
45987,True
45988,True
45989,True
45990,True
45991,True
45992,True
45993,True
45994,True
45995,True
45996,True
45997,True
45998,True
45999,True
46000,True
46001,True
46002,True
46003,True
46004,True
46005,True
46006,True
46007,True
46008,True
46009,True
46010,True
46011,True
46012,True
46013,True
46014,True
46015,True
46016,True
46017,True
46018,True
46019,True
46020,True
46021,True
46022,True
46023,True
46024,True
46025,True
46026,True
46027,True
46028,True
46029,True
46030,True
46031,True
46032,True
46033,True
46034,True
46035,True
46036,True
46037,True
46038,True
46039,True
46040,True
46041,True
46042,True
46043,True
46044,True
46045,True
46046,True
46047,True
46048,True
46049,True
46050,True
46051,True
46052,True
46053,True
46054,True
46055,True
46056,True
46057,True
46058,True
46059,True
46060,True
46061,True
46062,True
46063,True
46064,True
46065,True
46066,True
46067,True
46068,True
46069,True
46070,True
46071,True
46072,True
46073,True
46074,True
46075,True
46076,True
46077,True
46078,True
46079,True
46080,True
46081,True
46082,True
46083,True
46084,True
46085,True
46086,True
46087,True
46088,True
46089,True
46090,True
46091,True
46092,True
46093,True
46094,True
46095,True
46096,True
46097,True
46098,True
46099,True
46100,True
46101,True
46102,True
46103,True
46104,True
46105,True
46106,True
46107,True
46108,True
46109,True
46110,True
46111,True
46112,True
46113,True
46114,True
46115,True
46116,True
46117,True
46118,True
46119,True
46120,True
46121,True
46122,True
46123,True
46124,True
46125,True
46126,True
46127,True
46128,True
46129,True
46130,True
46131,True
46132,True
46133,True
46134,True
46135,True
46136,True
46137,True
46138,True
46139,True
46140,True
46141,True
46142,True
46143,True
46144,True
46145,True
46146,True
46147,True
46148,True
46149,True
46150,True
46151,True
46152,True
46153,True
46154,True
46155,True
46156,True
46157,True
46158,True
46159,True
46160,True
46161,True
46162,True
46163,True
46164,True
46165,True
46166,True
46167,True
46168,True
46169,True
46170,True
46171,False
46172,False
46173,False
46174,False
46175,False
46176,False
46177,False
46178,False
46179,False
46180,False
46181,False
46182,False
46183,False
46184,False
46185,False
46186,False
46187,False
46188,False
46189,False
46190,False
46191,False
46192,False
46193,False
46194,False
46195,False
46196,False
46197,False
46198,False
46199,False
46200,False
46201,False
46202,False
46203,False
46204,False
46205,False
46206,False
46207,False
46208,False
46209,False
46210,False
46211,False
46212,False
46213,False
46214,False
46215,False
46216,False
46217,False
46218,False
46219,False
46220,False
46221,False
46222,False
46223,False
46224,False
46225,False
46226,False
46227,False
46228,False
46229,False
46230,False
46231,False
46232,False
46233,False
46234,False
46235,False
46236,False
46237,False
46238,False
46239,False
46240,False
46241,False
46242,False
46243,False
46244,False
46245,False
46246,False
46247,False
46248,False
46249,False
46250,False
46251,False
46252,False
46253,False
46254,False
46255,False
46256,False
46257,False
46258,False
46259,False
46260,False
46261,False
46262,False
46263,False
46264,False
46265,False
46266,False
46267,False
46268,False
46269,False
46270,False
46271,False
46272,False
46273,False
46274,False
46275,False
46276,False
46277,False
46278,False
46279,False
46280,False
46281,False
46282,False
46283,False
46284,False
46285,False
46286,False
46287,False
46288,False
46289,False
46290,False
46291,False
46292,False
46293,False
46294,False
46295,False
46296,False
46297,False
46298,False
46299,False
46300,False
46301,False
46302,False
46303,False
46304,False
46305,False
46306,False
46307,False
46308,False
46309,False
46310,False
46311,False
46312,False
46313,False
46314,False
46315,False
46316,False
46317,False
46318,False
46319,False
46320,False
46321,False
46322,False
46323,False
46324,False
46325,True
46326,True
46327,True
46328,True
46329,True
46330,True
46331,True
46332,True
46333,True
46334,True
46335,True
46336,True
46337,True
46338,True
46339,True
46340,True
46341,True
46342,True
46343,True
46344,True
46345,True
46346,True
46347,True
46348,True
46349,True
46350,True
46351,True
46352,True
46353,True
46354,True
46355,True
46356,True
46357,True
46358,True
46359,True
46360,True
46361,True
46362,True
46363,True
46364,True
46365,True
46366,True
46367,True
46368,True
46369,True
46370,True
46371,True
46372,True
46373,True
46374,True
46375,True
46376,True
46377,True
46378,True
46379,True
46380,True
46381,True
46382,True
46383,True
46384,True
46385,True
46386,True
46387,True
46388,True
46389,True
46390,True
46391,True
46392,True
46393,True
46394,True
46395,True
46396,True
46397,True
46398,True
46399,True
46400,True
46401,False
46402,False
46403,False
46404,False
46405,False
46406,False
46407,False
46408,False
46409,False
46410,False
46411,False
46412,False
46413,False
46414,False
46415,False
46416,False
46417,False
46418,False
46419,False
46420,False
46421,False
46422,False
46423,False
46424,False
46425,False
46426,False
46427,False
46428,False
46429,False
46430,False
46431,False
46432,False
46433,False
46434,False
46435,False
46436,False
46437,False
46438,False
46439,False
46440,False
46441,False
46442,False
46443,False
46444,False
46445,False
46446,False
46447,False
46448,False
46449,False
46450,False
46451,False
46452,False
46453,False
46454,False
46455,False
46456,False
46457,False
46458,False
46459,False
46460,False
46461,False
46462,False
46463,False
46464,False
46465,False
46466,False
46467,False
46468,False
46469,False
46470,False
46471,False
46472,False
46473,False
46474,False
46475,False
46476,False
46477,False
46478,False
46479,False
46480,False
46481,False
46482,False
46483,False
46484,False
46485,False
46486,False
46487,False
46488,False
46489,False
46490,False
46491,False
46492,False
46493,False
46494,False
46495,False
46496,False
46497,False
46498,False
46499,False
46500,False
46501,False
46502,False
46503,False
46504,False
46505,False
46506,False
46507,False
46508,False
46509,False
46510,False
46511,False
46512,False
46513,False
46514,False
46515,False
46516,False
46517,False
46518,False
46519,False
46520,False
46521,False
46522,False
46523,False
46524,False
46525,False
46526,False
46527,False
46528,False
46529,False
46530,False
46531,False
46532,False
46533,False
46534,False
46535,False
46536,False
46537,False
46538,False
46539,False
46540,False
46541,False
46542,False
46543,False
46544,False
46545,False
46546,False
46547,False
46548,False
46549,False
46550,False
46551,False
46552,False
46553,False
46554,False
46555,False
46556,False
46557,False
46558,False
46559,False
46560,False
46561,False
46562,False
46563,False
46564,False
46565,False
46566,False
46567,False
46568,False
46569,False
46570,False
46571,False
46572,False
46573,False
46574,False
46575,False
46576,False
46577,False
46578,False
46579,False
46580,False
46581,False
46582,False
46583,False
46584,False
46585,False
46586,False
46587,False
46588,False
46589,False
46590,True
46591,True
46592,True
46593,True
46594,True
46595,True
46596,True
46597,True
46598,True
46599,True
46600,True
46601,True
46602,True
46603,True
46604,True
46605,True
46606,True
46607,True
46608,True
46609,True
46610,True
46611,True
46612,True
46613,True
46614,True
46615,True
46616,True
46617,True
46618,True
46619,True
46620,True
46621,True
46622,True
46623,True
46624,True
46625,True
46626,True
46627,True
46628,True
46629,True
46630,True
46631,True
46632,True
46633,True
46634,True
46635,True
46636,True
46637,True
46638,True
46639,True
46640,True
46641,True
46642,True
46643,True
46644,True
46645,True
46646,True
46647,True
46648,True
46649,True
46650,True
46651,True
46652,True
46653,True
46654,True
46655,True
46656,True
46657,True
46658,True
46659,True
46660,True
46661,True
46662,True
46663,True
46664,True
46665,True
46666,True
46667,True
46668,True
46669,True
46670,True
46671,True
46672,True
46673,True
46674,True
46675,True
46676,True
46677,True
46678,True
46679,True
46680,True
46681,True
46682,True
46683,True
46684,True
46685,True
46686,True
46687,True
46688,True
46689,True
46690,True
46691,True
46692,True
46693,True
46694,True
46695,True
46696,True
46697,True
46698,True
46699,True
46700,True
46701,True
46702,True
46703,True
46704,True
46705,True
46706,True
46707,True
46708,True
46709,True
46710,True
46711,True
46712,True
46713,True
46714,True
46715,True
46716,True
46717,True
46718,True
46719,True
46720,True
46721,True
46722,True
46723,True
46724,True
46725,True
46726,True
46727,True
46728,True
46729,True
46730,True
46731,True
46732,True
46733,True
46734,True
46735,True
46736,True
46737,True
46738,True
46739,True
46740,True
46741,True
46742,True
46743,True
46744,True
46745,True
46746,True
46747,True
46748,True
46749,True
46750,True
46751,True
46752,True
46753,True
46754,True
46755,True
46756,True
46757,True
46758,True
46759,True
46760,True
46761,True
46762,True
46763,True
46764,True
46765,True
46766,True
46767,True
46768,True
46769,True
46770,True
46771,True
46772,True
46773,True
46774,True
46775,True
46776,True
46777,True
46778,True
46779,True
46780,True
46781,True
46782,True
46783,True
46784,True
46785,True
46786,True
46787,True
46788,True
46789,True
46790,True
46791,True
46792,True
46793,True
46794,True
46795,True
46796,True
46797,True
46798,True
46799,True
46800,True
46801,True
46802,True
46803,False
46804,False
46805,False
46806,False
46807,False
46808,False
46809,False
46810,False
46811,False
46812,False
46813,False
46814,False
46815,False
46816,False
46817,False
46818,False
46819,False
46820,False
46821,False
46822,False
46823,False
46824,False
46825,False
46826,False
46827,False
46828,False
46829,False
46830,False
46831,False
46832,False
46833,False
46834,False
46835,False
46836,False
46837,False
46838,False
46839,False
46840,False
46841,False
46842,False
46843,False
46844,False
46845,False
46846,False
46847,False
46848,False
46849,False
46850,False
46851,False
46852,False
46853,False
46854,False
46855,False
46856,False
46857,False
46858,False
46859,False
46860,False
46861,False
46862,False
46863,False
46864,False
46865,False
46866,False
46867,False
46868,False
46869,False
46870,False
46871,False
46872,False
46873,False
46874,False
46875,False
46876,False
46877,False
46878,False
46879,False
46880,False
46881,False
46882,True
46883,True
46884,True
46885,True
46886,True
46887,True
46888,True
46889,True
46890,True
46891,True
46892,True
46893,True
46894,True
46895,True
46896,True
46897,True
46898,True
46899,True
46900,True
46901,True
46902,True
46903,True
46904,True
46905,True
46906,True
46907,True
46908,True
46909,True
46910,True
46911,True
46912,True
46913,True
46914,True
46915,True
46916,True
46917,True
46918,True
46919,True
46920,True
46921,True
46922,True
46923,True
46924,True
46925,True
46926,True
46927,True
46928,True
46929,True
46930,True
46931,True
46932,True
46933,True
46934,True
46935,True
46936,True
46937,True
46938,True
46939,True
46940,True
46941,True
46942,True
46943,True
46944,True
46945,True
46946,True
46947,True
46948,True
46949,True
46950,True
46951,True
46952,True
46953,True
46954,True
46955,True
46956,True
46957,True
46958,True
46959,True
46960,True
46961,True
46962,True
46963,True
46964,False
46965,False
46966,False
46967,False
46968,False
46969,False
46970,False
46971,False
46972,False
46973,False
46974,False
46975,False
46976,False
46977,False
46978,False
46979,False
46980,False
46981,False
46982,False
46983,False
46984,False
46985,False
46986,False
46987,False
46988,False
46989,False
46990,False
46991,False
46992,False
46993,False
46994,False
46995,False
46996,False
46997,False
46998,False
46999,False
47000,False
47001,False
47002,False
47003,False
47004,False
47005,False
47006,False
47007,False
47008,False
47009,False
47010,False
47011,False
47012,False
47013,False
47014,False
47015,False
47016,False
47017,False
47018,False
47019,False
47020,False
47021,False
47022,False
47023,False
47024,False
47025,False
47026,False
47027,False
47028,False
47029,False
47030,False
47031,False
47032,False
47033,False
47034,False
47035,False
47036,False
47037,False
47038,False
47039,False
47040,False
47105,False
47106,False
47107,False
47108,False
47109,False
47110,False
47111,False
47112,False
47113,False
47114,False
47115,False
47116,False
47117,False
47118,False
47119,False
47120,False
47121,False
47122,False
47123,False
47124,False
47125,False
47126,False
47127,False
47128,False
47129,False
47130,False
47131,False
47132,False
47133,False
47134,False
47135,False
47136,False
47137,False
47138,False
47139,False
47140,False
47141,False
47142,False
47143,False
47144,False
47145,False
47146,False
47147,False
47148,False
47149,False
47150,False
47151,False
47152,False
47153,False
47154,False
47155,False
47156,False
47157,False
47158,False
47159,False
47160,False
47161,False
47162,False
47163,False
47164,False
47165,False
47166,False
47167,False
47168,False
47169,False
47170,False
47171,False
47172,False
47173,False
47174,False
47175,False
47176,False
47177,False
47178,False
47179,False
47180,False
47181,False
47182,False
47183,False
47184,False
47185,False
47186,False
47187,False
47188,False
47189,False
47190,False
47191,False
47192,False
47193,False
47194,False
47195,False
47196,False
47197,False
47198,False
47199,False
47200,False
47201,False
47202,False
47203,False
47204,False
47205,False
47206,False
47207,False
47208,False
47209,False
47210,False
47211,False
47212,False
47213,False
47214,False
47215,False
47216,False
47217,False
47218,False
47219,False
47220,False
47221,False
47222,False
47223,False
47224,False
47225,False
47226,False
47227,False
47228,False
47229,False
47230,False
47231,False
47232,False
47233,False
47234,False
47235,False
47236,False
47237,False
47238,False
47239,False
47240,False
47241,False
47242,False
47243,False
47244,False
47245,False
47246,False
47247,False
47248,False
47249,False
47250,False
47251,False
47252,False
47253,False
47254,False
47255,False
47256,False
47257,False
47258,False
47259,False
47260,False
47261,False
47262,False
47263,False
47264,False
47265,False
47266,False
47267,False
47268,False
47269,False
47270,False
47271,False
47272,False
47273,False
47274,False
47275,False
47276,False
47277,False
47278,False
47279,False
47280,False
47281,False
47282,False
47283,False
47284,False
47285,False
47286,False
47287,False
47288,False
47289,False
47290,False
47291,False
47292,False
47293,False
47294,False
47295,False
47296,False
47297,False
47298,False
47299,False
47300,False
47301,False
47302,False
47303,False
47304,False
47305,False
47306,False
47307,False
47308,False
47309,False
47310,False
47311,False
47312,False
47313,False
47314,False
47315,False
47316,False
47317,False
47318,False
47319,False
47320,False
47321,False
47322,False
47323,False
47324,False
47325,False
47326,False
47327,False
47328,False
47329,False
47330,False
47331,False
47332,False
47333,False
47334,False
47335,False
47336,False
47337,False
47338,False
47339,False
47340,False
47341,False
47342,False
47343,False
47344,False
47345,False
47346,False
47347,False
47348,False
47349,False
47350,False
47351,False
47352,False
47353,False
47354,False
47355,False
47356,False
47357,False
47358,False
47359,False
47360,False
47361,False
47362,False
47363,False
47364,False
47365,False
47366,False
47367,False
47368,False
47369,False
47370,False
47371,False
47372,False
47373,False
47374,False
47375,False
47376,False
47377,False
47378,False
47379,False
47380,False
47381,False
47382,False
47383,False
47384,False
47385,False
47386,False
47387,False
47388,False
47389,False
47390,False
47391,False
47392,False
47393,False
47394,False
47395,False
47396,False
47397,False
47398,False
47399,False
47400,False
47401,False
47402,False
47403,False
47404,False
47405,False
47406,False
47407,False
47408,False
47409,False
47410,False
47411,False
47412,False
47413,False
47414,False
47415,False
47416,False
47417,False
47418,False
47419,False
47420,False
47421,False
47422,False
47423,False
47424,False
47425,False
47426,False
47427,False
47428,False
47429,False
47430,False
47431,False
47432,False
47433,False
47434,False
47435,False
47436,False
47437,False
47438,False
47439,False
47440,False
47441,False
47442,False
47443,False
47444,False
47445,False
47446,False
47447,False
47448,False
47449,False
47450,False
47451,False
47452,False
47453,False
47454,False
47455,False
47456,False
47457,False
47458,False
47459,False
47460,False
47461,False
47462,False
47463,False
47464,False
47465,False
47466,False
47467,False
47468,False
47469,False
47470,False
47471,False
47472,False
47473,False
47474,False
47475,False
47476,False
47477,False
47478,False
47479,False
47480,False
47481,False
47482,False
47483,False
47484,False
47485,False
47486,False
47487,False
47488,False
47489,False
47490,False
47491,False
47492,False
47493,False
47494,False
47495,False
47496,False
47497,False
47498,False
47499,False
47500,False
47501,False
47502,False
47503,False
47504,False
47505,False
47506,False
47507,False
47508,False
47509,False
47510,False
47511,False
47512,False
47513,False
47514,False
47515,False
47516,False
47517,False
47518,False
47519,False
47520,False
47521,False
47522,False
47523,False
47524,False
47525,False
47526,False
47527,False
47528,False
47529,False
47530,False
47531,False
47532,False
47533,False
47534,False
47535,False
47536,False
47537,False
47538,False
47539,False
47540,False
47541,False
47542,False
47543,False
47544,False
47545,False
47546,False
47547,False
47548,False
47549,False
47550,False
47551,False
47552,False
47553,False
47554,False
47555,False
47556,False
47557,False
47558,False
47559,False
47560,False
47561,False
47562,False
47563,False
47564,False
47565,False
47566,False
47567,False
47568,False
47569,False
47570,False
47571,False
47572,False
47573,False
47574,False
47575,False
47576,False
47577,False
47578,False
47579,False
47580,False
47581,False
47582,False
47583,False
47584,False
47585,False
47586,False
47587,False
47588,False
47589,False
47590,False
47591,False
47592,False
47593,False
47594,False
47595,False
47596,False
47597,False
47598,False
47599,False
47600,False
47601,False
47602,False
47603,False
47604,False
47605,False
47606,False
47607,False
47608,False
47609,False
47610,False
47611,False
47612,False
47613,False
47614,False
47615,False
47616,False
47617,False
47618,False
47619,False
47620,False
47621,False
47622,False
47623,False
47624,False
47625,False
47626,False
47627,False
47628,False
47629,False
47630,False
47631,False
47632,False
47633,False
47634,False
47635,False
47636,False
47637,False
47638,False
47639,False
47640,False
47641,False
47642,False
47643,False
47644,False
47645,False
47646,False
47647,False
47648,False
47649,False
47650,False
47651,False
47652,False
47653,False
47654,False
47655,False
47656,False
47657,False
47658,False
47659,False
47660,False
47661,False
47662,False
47663,False
47664,False
47665,False
47666,False
47667,False
47668,False
47669,False
47670,False
47671,False
47672,False
47673,False
47674,False
47675,False
47676,False
47677,False
47678,False
47679,False
47680,False
47681,False
47682,False
47683,False
47684,False
47685,False
47686,False
47687,False
47688,False
47689,False
47690,False
47691,False
47692,False
47693,False
47694,False
47695,False
47696,False
47697,False
47698,False
47699,False
47700,False
47701,False
47702,False
47703,False
47704,False
47705,False
47706,False
47707,False
47708,False
47709,False
47710,False
47711,False
47712,False
47713,False
47714,False
47715,False
47716,False
47717,False
47718,False
47719,False
47720,False
47721,False
47722,False
47723,False
47724,False
47725,False
47726,False
47727,False
47728,False
47729,False
47730,False
47731,False
47732,False
47733,False
47734,False
47735,False
47736,False
47737,False
47738,False
47739,False
47740,False
47741,False
47742,False
47743,False
47744,False
47745,False
47746,False
47747,False
47748,False
47749,False
47750,False
47751,False
47752,False
47753,False
47754,False
47755,False
47756,False
47757,False
47758,False
47759,False
47760,False
47761,False
47762,False
47763,False
47764,False
47765,False
47766,False
47767,False
47768,False
47769,False
47770,False
47771,False
47772,False
47773,False
47774,False
47775,False
47776,False
47777,False
47778,False
47779,False
47780,False
47781,False
47782,False
47783,False
47784,False
47785,False
47786,False
47787,False
47788,False
47789,False
47790,False
47791,False
47792,False
47793,False
47794,False
47795,False
47796,False
47797,False
47798,False
47799,False
47800,False
47801,False
47802,False
47803,False
47804,False
47805,False
47806,False
47807,False
47808,False
47809,False
47810,False
47811,False
47812,False
47813,False
47814,False
47815,False
47816,False
47817,False
47818,False
47819,False
47820,False
47821,False
47822,False
47823,False
47824,False
47825,False
47826,False
47827,False
47828,False
47829,False
47830,False
47831,False
47832,False
47833,False
47834,False
47835,False
47836,False
47837,False
47838,False
47839,False
47840,False
47841,False
47842,False
47843,False
47844,False
47845,False
47846,False
47847,False
47848,False
47849,False
47850,False
47851,False
47852,False
47853,False
47854,False
47855,False
47856,False
47857,False
47858,False
47859,False
47860,False
47861,False
47862,False
47863,False
47864,False
47865,False
47866,False
47867,False
47868,False
47869,False
47870,False
47871,False
47872,False
47873,False
47874,False
47875,False
47876,False
47877,False
47878,False
47879,False
47880,False
47881,False
47882,False
47883,False
47884,False
47885,False
47886,False
47887,False
47888,False
47889,False
47890,False
47891,False
47892,False
47893,False
47894,False
47895,False
47896,False
47897,False
47898,False
47899,False
47900,False
47901,False
47902,False
47903,False
47904,False
47905,False
47906,False
47907,False
47908,False
47909,False
47910,False
47911,False
47912,False
47913,False
47914,False
47915,False
47916,False
47917,False
47918,False
47919,False
47920,False
47921,False
47922,False
47923,False
47924,False
47925,False
47926,False
47927,False
47928,False
47929,False
47930,False
47931,False
47932,False
47933,False
47934,False
47935,False
47936,False
47937,False
47938,False
47939,False
47940,False
47941,False
47942,False
47943,False
47944,False
47945,False
47946,False
47947,False
47948,False
47949,False
47950,False
47951,False
47952,False
47953,False
47954,False
47955,False
47956,False
47957,False
47958,False
47959,False
47960,False
47961,False
47962,False
47963,False
47964,False
47965,False
47966,False
47967,False
47968,False
47969,False
47970,False
47971,False
47972,False
47973,False
47974,False
47975,False
47976,False
47977,False
47978,False
47979,False
47980,False
47981,False
47982,False
47983,False
47984,False
47985,False
47986,False
47987,False
47988,False
47989,False
47990,False
47991,False
47992,False
47993,False
47994,False
47995,False
47996,False
47997,False
47998,False
47999,False
48000,False
48001,False
48002,False
48003,False
48004,False
48005,False
48006,False
48007,False
48008,False
48009,False
48010,False
48011,False
48012,False
48013,False
48014,False
48015,False
48016,False
48017,False
48018,False
48019,False
48020,False
48021,False
48022,False
48023,False
48024,False
48025,False
48026,False
48027,False
48028,False
48029,False
48030,False
48031,False
48032,False
48033,False
48034,False
48035,False
48036,False
48037,False
48038,False
48039,False
48040,False
48041,False
48042,False
48043,False
48044,False
48045,False
48046,False
48047,False
48048,False
48049,False
48050,False
48051,False
48052,False
48053,False
48054,False
48055,False
48056,False
48057,False
48058,False
48059,False
48060,False
48061,False
48062,False
48063,False
48064,False
48065,False
48066,False
48067,False
48068,False
48069,False
48070,False
48071,False
48072,False
48073,False
48074,False
48075,False
48076,False
48077,False
48078,False
48079,False
48080,False
48081,False
48082,False
48083,False
48084,False
48085,False
48086,False
48087,False
48088,False
48089,False
48090,False
48091,False
48092,False
48093,False
48094,False
48095,False
48096,False
48097,False
48098,False
48099,False
48100,False
48101,False
48102,False
48103,False
48104,False
48105,False
48106,False
48107,False
48108,False
48109,False
48110,False
48111,False
48112,False
48113,False
48114,False
48115,False
48116,False
48117,False
48118,False
48119,False
48120,False
48121,False
48122,False
48123,False
48124,False
48125,False
48126,False
48127,False
48128,False
48129,False
48130,False
48131,False
48132,False
48133,False
48134,False
48135,False
48136,False
48137,False
48138,False
48139,False
48140,False
48141,False
48142,False
48143,False
48144,False
48145,False
48146,False
48147,False
48148,False
48149,False
48150,False
48151,False
48152,False
48153,False
48154,False
48155,False
48156,False
48157,False
48158,False
48159,False
48160,False
48161,False
48162,False
48163,False
48164,False
48165,False
48166,False
48167,False
48168,False
48169,False
48170,False
48171,False
48172,False
48173,False
48174,False
48175,False
48176,False
48177,False
48178,False
48179,False
48180,False
48181,False
48182,False
48183,False
48184,False
48185,False
48186,False
48187,False
48188,False
48189,False
48190,False
48191,False
48192,False
48193,False
48194,False
48195,False
48196,False
48197,False
48198,False
48199,False
48200,False
48201,False
48202,False
48203,False
48204,False
48205,False
48206,False
48207,False
48208,False
48209,False
48210,False
48211,False
48212,False
48213,False
48214,False
48215,False
48216,False
48217,False
48218,False
48219,False
48220,False
48221,False
48222,False
48223,False
48224,False
48225,False
48226,False
48227,False
48228,False
48229,False
48230,False
48231,False
48232,False
48233,False
48234,False
48235,False
48236,False
48237,False
48238,False
48239,False
48240,False
48241,False
48242,False
48243,False
48244,False
48245,False
48246,False
48247,False
48248,False
48249,False
48250,False
48251,False
48252,False
48253,False
48254,False
48255,False
48256,False
48257,False
48258,False
48259,False
48260,False
48261,False
48262,False
48263,False
48264,False
48265,False
48266,False
48267,False
48268,False
48269,False
48270,False
48271,False
48272,False
48273,False
48274,False
48275,False
48276,False
48277,False
48278,False
48279,False
48280,False
48281,False
48282,False
48283,False
48284,False
48285,False
48286,False
48287,False
48288,False
48289,False
48290,False
48291,False
48292,False
48293,False
48294,False
48295,False
48296,False
48297,False
48298,False
48299,False
48300,False
48301,False
48302,False
48303,False
48304,False
48305,False
48306,False
48307,False
48308,False
48309,False
48310,False
48311,False
48312,False
48313,False
48314,False
48315,False
48316,False
48317,False
48318,False
48319,False
48320,False
48321,False
48322,False
48323,False
48324,False
48325,False
48326,False
48327,False
48328,False
48329,False
48330,False
48331,False
48332,False
48333,False
48334,False
48335,False
48336,False
48337,False
48338,False
48339,False
48340,False
48341,False
48342,False
48343,False
48344,False
48345,False
48346,False
48347,False
48348,False
48349,False
48350,False
48351,False
48352,False
48353,False
48354,False
48355,False
48356,False
48357,False
48358,False
48359,False
48360,False
48361,False
48362,False
48363,False
48364,False
48365,False
48366,False
48367,False
48368,False
48369,False
48370,False
48371,False
48372,False
48373,False
48374,False
48375,False
48376,False
48377,False
48378,False
48379,False
48380,False
48381,False
48382,False
48383,False
48384,False
48385,False
48386,False
48387,False
48388,False
48389,False
48390,False
48391,False
48392,False
48393,False
48394,False
48395,False
48396,False
48397,False
48398,False
48399,False
48400,False
48401,False
48402,False
48403,False
48404,False
48405,False
48406,False
48407,False
48408,False
48409,True
48410,True
48411,True
48412,True
48413,True
48414,True
48415,True
48416,True
48417,True
48418,True
48419,True
48420,True
48421,True
48422,True
48423,True
48424,True
48425,True
48426,True
48427,True
48428,True
48429,True
48430,True
48431,True
48432,True
48433,True
48434,True
48435,True
48436,True
48437,True
48438,True
48439,True
48440,True
48441,True
48442,True
48443,True
48444,True
48445,True
48446,True
48447,True
48448,True
48449,True
48450,True
48451,True
48452,True
48453,True
48454,True
48455,True
48456,True
48457,True
48458,True
48459,True
48460,True
48461,True
48462,True
48463,True
48464,True
48465,True
48466,True
48467,True
48468,True
48469,True
48470,True
48471,True
48472,True
48473,True
48474,True
48475,True
48476,True
48477,True
48478,True
48479,True
48480,True
48481,True
48482,True
48483,True
