index_oligo,off_target_score_general_MECH_n200_c1000
48096,0.0
48097,0.0
48098,0.0
48099,0.0
48100,11286257.202930335
48101,0.0
48102,0.0
48103,0.0
48104,0.0
48105,0.0
48106,0.0
48107,0.0
48108,0.0
48109,0.0
48110,0.0
48111,0.0
48112,42234889.187088616
48113,0.0
48114,0.0
48115,271108521.9083438
48116,0.0
48117,0.0
48118,4993315.800759685
48119,0.0
48120,264895118.42431083
48121,0.0
48122,10660407068.122553
48123,0.0
48124,0.0
48125,0.0
48126,0.0
48127,0.0
48128,0.0
48129,0.0
48130,0.0
48131,0.0
48132,6339099.66281724
48133,0.0
48134,56264510.351043575
48135,29639855.65563519
48136,0.0
48137,4541332227.935008
48138,0.0
48139,0.0
48140,0.0
48141,0.0
48142,0.0
48143,162505531.9603036
48144,0.0
48145,0.0
48146,68316582.33015221
48147,166147538.105064
48148,1777803580.1872594
48149,0.0
48150,0.0
48151,0.0
48152,0.0
48153,0.0
48154,0.0
48155,0.0
48156,251898032.9941885
48157,0.0
48158,0.0
48159,0.0
48160,0.0
48161,0.0
48162,0.0
48163,0.0
48164,16636030485.914637
48165,16636030485.914637
48166,0.0
48167,0.0
48168,0.0
48169,0.0
48170,0.0
48171,0.0
48172,0.0
48173,0.0
48174,0.0
48175,0.0
48176,0.0
48177,38157610.82461562
48178,0.0
48179,0.0
48180,36030725625.42858
48181,0.0
48182,0.0
48183,0.0
48184,160962924.59329468
48185,0.0
48186,0.0
48187,0.0
48188,0.0
48189,0.0
48190,0.0
48191,0.0
48192,0.0
48193,0.0
48194,0.0
48195,0.0
48196,0.0
48197,0.0
48198,0.0
48199,0.0
48200,136752030.9235468
48201,136752030.9235468
48202,0.0
48203,0.0
48204,0.0
48205,0.0
48206,0.0
48207,0.0
48208,0.0
48209,0.0
48210,0.0
48211,0.0
48212,0.0
48213,0.0
48214,0.0
48215,0.0
48216,0.0
48217,0.0
48218,0.0
48219,0.0
48220,0.0
48221,0.0
48222,0.0
48223,0.0
48224,13540071.399382327
48225,66093683.52617114
48226,26071436.17551593
48227,691168350.6130735
48228,0.0
48229,0.0
48230,0.0
48231,0.0
48232,0.0
48233,0.0
48234,0.0
48235,0.0
48236,0.0
48237,665096914.4375576
48238,0.0
48239,0.0
48240,0.0
48241,0.0
48242,0.0
48243,528168761.6395519
48244,0.0
48245,0.0
48246,0.0
48247,6528931771.454182
48248,0.0
48249,631279689.8635566
48250,0.0
48251,0.0
48252,0.0
48253,0.0
48254,0.0
48255,0.0
48256,0.0
48257,0.0
48258,0.0
48259,0.0
48260,0.0
48261,35141134.66073978
48262,35141134.66073978
48263,0.0
48264,358705459.0026311
48265,0.0
48266,0.0
48267,18279362.778416388
48268,2820115274.5377893
48269,0.0
48270,0.0
48271,0.0
48272,0.0
48273,0.0
48274,97995623.09380345
48275,7711764912.807071
48276,0.0
48277,92396886.37424321
48278,0.0
48279,0.0
48280,3279685969.259152
48281,0.0
48282,0.0
48283,0.0
48284,0.0
48285,0.0
48286,0.0
48287,0.0
48288,895446384.91506
48289,471246952666.44556
48290,0.0
48291,0.0
48292,0.0
48293,7684260136.530428
48294,0.0
48295,0.0
48296,0.0
48297,0.0
48298,0.0
48299,0.0
48300,0.0
48301,0.0
48302,782944808.1508528
48303,0.0
48304,0.0
48305,59612616907.84587
48306,182157580.14762446
48307,881780677.8495044
48308,0.0
48309,40367961718.45003
48310,0.0
48311,1068637771.6353374
48312,37696008.508300595
48313,0.0
48314,45591244.18113141
48315,414912836.2473928
48316,2470271779.4846206
48317,7862874666.08136
48318,630842842.7606541
48319,0.0
48320,0.0
48321,4917863.095766645
48322,2406884787.981929
48323,0.0
48324,0.0
48325,0.0
48326,0.0
48327,905093490634.8207
48328,3281755817.2436595
48329,0.0
48330,0.0
48331,9932075212.462425
48332,0.0
48333,430474219176.612
48334,0.0
48335,70241934851.18544
48336,0.0
48337,0.0
48338,0.0
48339,299714313.541338
48340,0.0
48341,134337225.23471707
48342,61491073.65175781
48343,0.0
48344,41641171726.12165
48345,67741327.98132575
48346,0.0
48347,12408784526.574347
48348,46305492.19125751
48349,231129957410.368
48350,69030743586.29808
48351,0.0
48352,6150922006.874186
48353,1055086790.0224519
48354,9124460602.44684
48355,44566259.88470558
48356,676164714.772104
48357,2326581585.236421
48358,8461809.967356203
48359,1949256644.9636807
48360,5915151041.03526
48361,1003624011098.9756
48362,1659950110382.6614
48363,452057236.78926307
48364,84768328.00722463
48365,0.0
48366,72795040245.3997
48367,0.0
48368,222471609.32217556
48369,3895230764.857181
48370,1519699475.4896219
48371,7339638202.300638
48372,32958711857.055817
48373,303595793382.1983
48374,566894571.276367
48375,76053481.30713134
48376,0.0
48377,386728233278.4001
48378,1436989950947.343
48379,937277513473.1185
48380,250826220363297.56
48381,38598907918.60677
48382,1383333676776.3164
48383,25425514395.998924
48384,228889894714.77582
48385,43364499980189.414
48386,16935851485.349276
48387,5499748183852846.0
48388,18129078762.170883
48389,1117282646155.0496
48390,535332636.93941724
48391,222101912.02839547
48392,1470977505.5221562
48393,184249700982.23785
48394,39644359890.27813
48395,15180745072.896797
48396,615281695.5653187
48397,386626405091179.56
48398,22715730287.336403
48399,0.0
48400,0.0
48401,23662388.51035567
48402,216961499.20277715
48403,2721502171.7096944
48404,155465744592.48657
48405,1801203539133.7214
48406,96795557.55838604
48407,72358282125314.62
48408,1807768268728.5315
48409,28443788.79712996
48410,101165343.89205466
48411,43434321914.30328
48412,0.0
48413,0.0
48414,240054129.26042208
48415,255503012.27360225
48416,300964303.9824298
48417,0.0
48418,9880056146.469429
48419,0.0
48420,133660547.00796047
48421,3866662626.106129
48422,0.0
48423,0.0
48424,28452828.876145117
48425,18879992086.13326
48426,0.0
48427,447057529.6697376
48428,2166132332.3497825
48429,0.0
48430,0.0
48431,47622491.91845984
48432,817767818.7215794
48433,56515164.48662217
48434,590567793.6282867
48435,6410932696.862904
48436,12046870859.866556
48437,13406035.106970875
48438,1228492521.7298853
48439,0.0
48440,0.0
48441,32338277.237941463
48442,0.0
48443,2074837935771.2795
48444,0.0
48445,0.0
48446,0.0
48447,230074960.26099536
48448,0.0
48449,0.0
48450,0.0
48451,0.0
48452,0.0
48453,0.0
48454,0.0
48455,663324163.6180309
48456,8968662847.425787
48457,0.0
48458,0.0
48459,0.0
48460,14784216.699340224
48461,0.0
48462,0.0
48463,0.0
48464,291115513.9770931
48465,0.0
48466,7685841729.290144
48467,2551297.5746117467
48468,8370845851.30684
48469,0.0
48470,0.0
48471,0.0
48472,0.0
48473,0.0
48474,197373151.97850344
48475,36550395419.80218
48476,0.0
48477,0.0
48478,0.0
48479,0.0
48480,0.0
48481,0.0
48482,483212453.9399211
48483,0.0
48484,9380381563.918098
48485,905419131909.7887
48486,2575696167788.472
48487,222174350250.831
48488,8704473370.288712
48489,18601125.475740094
48490,4166037.177769222
48491,4654648474.033078
48492,49697889640.423615
48493,1444236889.3722222
48494,30130600.047683362
48495,0.0
48496,696363049.9882394
48497,5986221.140133695
48498,2370632553.545118
48499,5436092493.03289
48500,1003202460325.7361
48501,3239975438.289374
48502,0.0
48503,0.0
48504,1295134578.6724107
48505,41018441079.00919
48506,180481166151.00327
48507,115260987.12817825
48508,0.0
48509,169194304363.33984
48510,22969003226.066174
48511,8898341816.39875
48512,75770294434.12817
48513,0.0
48514,3351103922.946416
48515,0.0
48516,327000892.52565616
48517,1108172533.6364934
48518,83160164590848.31
48519,135090221.8771494
48520,8951253296.142166
48521,58965156628828.87
48522,0.0
48523,0.0
48524,6399539335.638439
48525,16436272381.478252
48526,582910981.6531227
48527,122657715.88791429
48528,0.0
48529,0.0
48530,21760010.745927963
48531,0.0
48532,12026072.47590284
48533,228114926.2513896
48534,31088339361.15954
48535,1501266866110.3252
48536,0.0
48537,6835641.760855165
48538,0.0
48539,0.0
48540,228660431.51192692
48541,461634383.83612573
48542,3402495281.7932653
48543,1128844070.5156121
48544,0.0
48545,0.0
48546,1432145632.4233255
48547,0.0
48548,95256689.46230343
48549,1582168076.511533
48550,44237097615.649765
48551,436507715.71830815
48552,0.0
48553,706556140.253505
48554,0.0
48555,2844594811.199786
48556,229973946.73475736
48557,479449997.4106327
48558,77465544452.60437
48559,98203008.99644536
48560,7381375974.261515
48561,0.0
48562,0.0
48563,3.383174759815395e+17
48564,0.0
48565,5502220080686.858
48566,34708882.7827825
48567,0.0
48568,30035892.014425598
48569,1063366233.0397041
48570,0.0
48571,0.0
48572,0.0
48573,7910914191.934542
48574,0.0
48575,1180775379876.1377
48576,46173082954.971085
48577,1468217870531.1887
48578,0.0
48579,0.0
48580,11193485.968813544
48581,0.0
48582,0.0
48583,0.0
48584,0.0
48585,0.0
48586,26830098.496441014
48587,4327102226.983449
48588,0.0
48589,0.0
48590,0.0
48591,0.0
48592,0.0
48593,530527316.99156046
48594,0.0
48595,216937608.69163185
48596,0.0
48597,0.0
48598,0.0
48599,0.0
48600,10180360585.61701
48601,148162986.0957182
48602,0.0
48603,0.0
48604,0.0
48605,0.0
48606,582422937.8913987
48607,0.0
48608,142058943879267.84
48609,0.0
48610,85599337530.85706
48611,1286079350.245193
48612,112463483.76623505
48613,0.0
48614,0.0
48615,182844965.7755639
48616,0.0
48617,82244160532506.84
48618,4268007341.3622007
48619,0.0
48620,1974879828.9358814
48621,0.0
48622,0.0
48623,10538751.465312606
48624,3199059709.587598
48625,0.0
48626,0.0
48627,0.0
48628,1104070384.9243834
48629,143119036675.04245
48630,0.0
48631,0.0
48632,0.0
48633,0.0
48634,0.0
48635,0.0
48636,3196224903.0539093
48637,0.0
48638,938700737.2905117
48639,9390067852.695316
48640,883866282.9044402
48641,31975542.339222938
48642,917067046.2198216
48643,98355290.56784898
48644,0.0
48645,0.0
48646,0.0
48647,59193073549.273895
48648,241885592.0388778
48649,0.0
48650,150535061344.06808
48651,2839079727999.032
48652,0.0
48653,770902703.916059
48654,22957654683.4399
48655,3819815025.2154107
48656,0.0
48657,334908051199.9584
48658,34447352.039323695
48659,302611692.6499859
48660,199292802.43362027
48661,7226892.385933996
48662,8180920556105.237
48663,39841828469688.65
48664,71868074.5946896
48665,27319046322.502598
48666,1076691070474.1448
48667,178316917146.91684
48668,170733613110294.47
48669,0.0
48670,0.0
48671,15591525713546.477
48672,1107654468.9572296
48673,0.0
48674,0.0
48675,0.0
48676,202268848775.54358
48677,77296651.04816122
48678,75730031.17433092
48679,561229273943.6682
48680,3805416927.7627177
48681,1529568698.1923878
48682,52386589348.41036
48683,22994245.19038252
48684,285494082.2886085
48685,325076637.1115997
48686,34269756.81287648
48687,0.0
48688,1850102849.5025072
48689,52292571241.10242
48690,6909251.519059187
48691,0.0
48692,139514602.18296754
48693,15240912.533266887
48694,113329162358.88423
48695,1051338690243.9648
48696,34869165351143.742
48697,418150974.5056612
48698,0.0
48699,0.0
48700,0.0
48701,1086214493.2729964
48702,859966200.2889208
48703,0.0
48704,0.0
48705,351186726.76455355
48706,691893148.5264944
48707,340706421.7619409
48708,0.0
48709,34233825.93773558
48710,72801464.38353029
48711,616057794.7347908
48712,14961455525.589321
48713,26443815513.398228
48714,54028730816.82692
48715,0.0
48716,2293812974.2790565
48717,20323164.460412353
48718,0.0
48719,177303886.3977838
48720,471717163.00057995
48721,0.0
48722,4058648855.917006
48723,0.0
48724,41738964.634823546
48725,0.0
48726,0.0
48727,13551876.838062594
48728,0.0
48729,0.0
48730,0.0
48731,0.0
48732,0.0
48733,35742940.748340875
48734,2936196632.4314165
48735,144916915.4799092
48736,0.0
48737,161825800.7552518
48738,0.0
48739,0.0
48740,0.0
48741,5170333077.360311
48742,4063137442.0120764
48743,318329166.5857082
48744,0.0
48745,0.0
48746,0.0
48747,225811590.68848473
48748,0.0
48749,0.0
48750,0.0
48751,117628178.78423929
48752,0.0
48753,0.0
48754,58196450.18816597
48755,2235733238.345905
48756,0.0
48757,75953043546.24527
48758,0.0
48759,0.0
48760,267363108744.782
48761,0.0
48762,0.0
48763,0.0
48764,0.0
48765,0.0
48766,61194925.57136939
48767,5479654.619870076
48768,761165300.6565412
48769,0.0
48770,0.0
48771,0.0
48772,0.0
48773,0.0
48774,56047545.59655315
48775,56047545.59655315
48776,56047545.59655315
48777,56047545.59655315
48778,56047545.59655315
48779,53102182.05841889
48780,12353045.460939733
48781,12353045.460939733
48782,12353045.460939733
48783,0.0
48784,0.0
48785,0.0
48786,41150726.966730215
48787,0.0
48788,0.0
48789,0.0
48790,12065194.143723628
48791,259157150.57112896
48792,1043152019.0533181
48793,1043152019.0533181
48794,1043152019.0533181
48795,0.0
48796,0.0
48797,0.0
48798,0.0
48799,233096982.58746
48800,121190690.72143003
48801,15991562.44970459
48802,0.0
48803,136777523.9393905
48804,276356808.6290789
48805,322906032.03041434
48806,0.0
48807,0.0
48808,0.0
48809,0.0
48810,78426514.02237475
48811,536902516.286399
48812,536902516.286399
48813,642354389.3427792
48814,658068254.297791
48815,809585123.6228107
48816,809585123.6228107
48817,362737114.6999187
48818,7371767672.196016
48819,19035407146.329334
48820,19035407146.329334
48821,18929955273.272953
48822,15221044495.446321
48823,14742219993.478367
48824,4021115170.896839
48825,35478460047.82042
48826,35676134010.300964
48827,38272841698.73298
48828,21091599380.02853
48829,19003084188.31204
48830,19820386867.79031
48831,18803697298.32789
48832,73929432.79481328
48833,73929432.79481328
48834,73929432.79481328
48835,73929432.79481328
48836,73929432.79481328
48837,0.0
48838,0.0
48839,0.0
48840,182711334.36090675
48841,0.0
48842,30475272.469068203
48843,30475272.469068203
48844,30475272.469068203
48845,30475272.469068203
48846,42169595.08459568
48847,437296926.1977617
48848,103735243.94681744
48849,33185044.486394197
48850,33185044.486394197
48851,5108024556614.743
48852,819686958046.7452
48853,53615356186.91099
48854,15718884048.059875
48855,83815273027.56186
48856,1653094362.4193366
48857,119909141559.70973
48858,212116230701533.94
48859,3256069272.754609
48860,185798094.45913634
48861,61331138011.82227
48862,680600496025.5853
48863,3911235819365.028
48864,46708744576.2199
48865,5919382133231.983
48866,8143420114895.471
48867,11039325467158.438
48868,3472636310.6036067
48869,31022783599.729183
48870,11995236694.056732
48871,1978243979275.599
48872,86258445077.83623
48873,207223699.73710608
48874,88024871.1927251
48875,10180858585.36349
48876,52717432478.086
48877,40370103.40993915
48878,25905995302.4138
48879,2949128.5260017277
48880,8883478831.160187
48881,102990786541.21
48882,14135125505.702717
48883,6508554282628.725
48884,4581395860.222289
48885,774671465.7917136
48886,44068501108.98363
48887,0.0
48888,18647691842.11055
48889,1740990777.915956
48890,0.0
48891,1347187717.4858704
48892,2401006920.0968924
48893,16433786186914.742
48894,41794632306.036964
48895,2354102128860512.0
48896,21859797461.011623
48897,245465906.84986535
48898,3332073227037838.0
48899,1271471476.5814123
48900,25834909.169536673
48901,84221857465.26642
48902,9689372.458178353
48903,409062889436.8458
48904,105745123098.38063
48905,147516902.4281556
48906,0.0
48907,6426398806.848846
48908,5365499989960.08
48909,32484836498.13368
48910,4542502941.821423
48911,15283652919.981817
48912,741340558100.5732
48913,1074018831.4044743
48914,30607017.886746816
48915,0.0
48916,1858873895532.5537
48917,27247009225.16492
48918,66731986704169.69
48919,1000640872087.8313
48920,664177621.6110406
48921,946420971.6070802
48922,36025900717.86078
48923,2720575144.2726536
48924,0.0
48925,5131394.942320225
48926,4719640423639.504
48927,8347707850534.152
48928,0.0
48929,109380233929.1703
48930,291655247943.04095
48931,469994940.713292
48932,23558400610.21081
48933,0.0
48934,7084084575.094848
48935,5146209749.216927
48936,0.0
48937,0.0
48938,0.0
48939,0.0
48940,1173230596.2063005
48941,1190346769.716733
48942,77606561.61883679
48943,62748303.999276154
48944,0.0
48945,0.0
48946,0.0
48947,20118632.11757542
48948,26417693980.5423
48949,685862285065.1747
48950,20926172599.03473
48951,582015838.4620365
48952,13184203430.66787
48953,2832088538.7914715
48954,0.0
48955,150310691.12645444
48956,58777737.08559183
48957,1502847023.6388772
48958,0.0
48959,127567488.11726587
48960,127567488.11726587
48961,148931755.54300794
48962,1993951623.2455115
48963,47091895.457062446
48964,159690136910.0755
48965,4735351259367.184
48966,0.0
48967,3177565013853.2085
48968,3.5742830650805074e+18
48969,314742503851.52155
48970,673409553397.1561
48971,596648048.6817795
48972,444837402.62920064
48973,9025779132.001543
48974,369723183719.9161
48975,492872577248.51746
48976,2.4355392154184732e+16
48977,7130886618.93516
48978,1062618039774.1396
48979,3678321446.8540263
48980,1009155859.1872255
48981,0.0
48982,0.0
48983,430882571.8433978
48984,0.0
48985,61031287828.26656
48986,4877995765.161423
48987,0.0
48988,308335107140.44104
48989,1048443410009.6287
48990,7265120909.443135
48991,774647012.4882536
48992,3507274.74287131
48993,3225824556125750.0
48994,52092483024.4267
48995,22862020849.12929
48996,3892486475.2999506
48997,3051012819569.233
48998,1358482955.6840677
48999,96180697.85917115
49000,44720604127408.445
49001,3507274.74287131
49002,481705310.4714514
49003,241664537.83657676
49004,97965709.05020824
49005,53227192.957259536
49006,0.0
49007,0.0
49008,0.0
49009,0.0
49010,2095244540.5905235
49011,94788624.63307293
49012,94788624.63307293
49013,94788624.63307293
49014,94788624.63307293
49015,169709584.87243685
49016,257620748.37058744
49017,919541473.8697793
49018,919541473.8697793
49019,12279777239.511425
49020,12279777239.511425
49021,90986329334.1455
49022,90986329334.1455
49023,91636486332.68347
49024,91636486332.68347
49025,130530293355.19376
49026,130530293355.19376
49027,230330682242.37582
49028,230330682242.37582
49029,636539953072.4558
49030,636539953072.4558
49031,16489300347.658209
49032,16489300347.658209
49033,829568118.4652172
49034,829568118.4652172
49035,4434294845.133868
49036,4434294845.133868
49037,415897643141.0795
49038,415897643141.0795
49039,7207576268354.734
49040,7207576268354.734
49041,30711935721805.81
49042,30711935721805.81
49043,27740422033596.664
49044,27740422033596.664
49045,22354950692184.484
49046,22354950692184.484
49047,44954771348366.1
49048,630068894702718.4
49049,634381811255164.2
49050,619519241065433.0
49051,110499112757579.73
49052,22390209290492.688
49053,22705168864802.66
49054,7770362432680.258
49055,6390434009758.898
49056,380421892830.9183
49057,13069857598.378672
49058,386584475.5458037
49059,126177019.06753245
49060,23105526.15714448
49061,0.0
49062,0.0
49063,0.0
49064,0.0
49065,0.0
49066,0.0
49067,235550658.61573252
49068,0.0
49069,183376020.18044788
49070,208458132.26921234
49071,235550658.61573252
49072,243831829.196917
49073,243831829.196917
49074,243831829.196917
49075,269335086.1440423
49076,0.0
49077,0.0
49078,8270169.525647896
49079,298511903.5436355
49080,14456949433.605406
49081,15709812565.456995
49082,34805516673.59738
49083,356069747384.291
49084,116498006052446.62
49085,1.5083173053190504e+16
49086,2.7773164298798996e+16
49087,119550375166281.53
49088,1.690618221194652e+16
49089,1.1949010791156184e+16
49090,124620685043.04146
49091,4094932918121.009
49092,92486662067.40384
49093,97898418167.15898
49094,10766889068.703167
49095,6128888825.875874
49096,20285765860680.58
49097,33270971357.402065
49098,0.0
49099,0.0
49100,2970238607.638606
49101,1544738580.3704002
49102,1457156911.598234
49103,40450920550.412125
49104,0.0
49105,790763863.3949729
49106,16487060075.831182
49107,2596162544240.5005
49108,436639166.1068948
49109,6453044.141235016
49110,727987207242.6454
49111,129868880676.81377
49112,14908275100.774288
49113,907284214356.5411
49114,4270715840.7189045
49115,206368364.32586595
49116,153724623.73163998
49117,4369726.050496629
49118,0.0
49119,0.0
49120,1149482374.4876378
49121,370660474690.0986
49122,333417675400.9059
49123,436769043.9229945
49124,1042466058.3933363
49125,3292670301064.338
49126,721605196069.2379
49127,47309373.37419872
49128,16897690969.592535
49129,56595265.26988996
49130,0.0
49131,0.0
49132,0.0
49133,0.0
49134,3121652367.9342675
49135,1388273266.827179
49136,5930922759.4828415
49137,618820825918.228
49138,2361238728.0743966
49139,107108142155.52394
49140,54993208667.81734
49141,0.0
49142,11283708183.982859
49143,0.0
49144,0.0
49145,0.0
49146,146073012.19533336
49147,5794849846.376066
49148,0.0
49149,0.0
49150,0.0
49151,0.0
49152,681104602.2548407
49153,165210082.94253796
49154,0.0
49155,818858256.8198633
49156,0.0
49157,0.0
49158,681104602.2548407
49159,165210082.94253796
49160,0.0
49161,818858256.8198633
49162,0.0
49163,0.0
49164,0.0
49165,0.0
49166,124753498.20644575
49167,0.0
49168,0.0
49169,0.0
49170,124753498.20644575
49171,0.0
49172,0.0
49173,0.0
49174,124753498.20644575
49175,0.0
49176,0.0
49177,0.0
49178,0.0
49179,0.0
49180,0.0
49181,0.0
49182,124753498.20644575
49183,0.0
49184,0.0
49185,5794849846.376066
49186,0.0
49187,21891557859.39904
49188,0.0
49189,5794849846.376066
49190,0.0
49191,21891557859.39904
49192,0.0
49193,5794849846.376066
49194,0.0
49195,21891557859.39904
49196,0.0
49197,5794849846.376066
49198,0.0
49199,21891557859.39904
49200,0.0
49201,5794849846.376066
49202,0.0
49203,21891557859.39904
49204,0.0
49205,5794849846.376066
49206,0.0
49207,21891557859.39904
49208,124753498.20644575
49209,0.0
49210,0.0
49211,5794849846.376066
49212,0.0
49213,21891557859.39904
49214,124753498.20644575
49215,0.0
49216,0.0
49217,21891557859.39904
49218,0.0
49219,5794849846.376066
49220,0.0
49221,5794849846.376066
49222,66254284.458529636
49223,0.0
49224,5802580248732557.0
49225,107812852993.99692
49226,0.0
49227,0.0
49228,61831473326.03076
49229,786337691.716371
49230,64304464.448183775
49231,0.0
49232,28327466757.185143
49233,76165587.02333975
49234,1257824166.977402
49235,437235482.2990616
49236,0.0
49237,112289796.86454917
49238,0.0
49239,0.0
49240,2223268502.2841783
49241,3404985771.3613186
49242,310129968.3852285
49243,0.0
49244,0.0
49245,0.0
49246,1963855130.1879666
49247,0.0
49248,0.0
49249,261334146.78924626
49250,66024637.46998465
49251,0.0
49252,7563566159.870685
49253,5033646751234661.0
49254,1182802008.4748442
49255,0.0
49256,28742118.07405423
49257,0.0
49258,15763613520.503696
49259,1170803167.3817735
49260,0.0
49261,2087256298.7547612
49262,45256044.43747902
49263,0.0
49264,0.0
49265,23119781001.9194
49266,0.0
49267,0.0
49268,13704075267.53402
49269,3550012956.7357707
49270,17228751336.870144
49271,0.0
49272,0.0
49273,2146991363681.4438
49274,0.0
49275,0.0
49276,0.0
49277,0.0
49278,0.0
49279,0.0
49280,235207817.97913975
49281,0.0
49282,0.0
49283,12651800781.68656
49284,0.0
49285,0.0
49286,655681532.4038777
49287,3758205472.209272
49288,0.0
49289,0.0
49290,12695814767.57222
49291,0.0
49292,0.0
49293,86870004.54080667
49294,0.0
49295,0.0
49296,0.0
49297,0.0
49298,0.0
49299,2800738373155.3096
49300,281692071.55247265
49301,41871359922.946526
49302,57040478.71449952
49303,1150904366.8702703
49304,14976011320.59896
49305,900504824797.216
49306,0.0
49307,902084245671.4722
49308,5334552.570793585
49309,0.0
49310,47186688.06144181
49311,356841429.2799143
49312,4189592768.559788
49313,0.0
49314,0.0
49315,0.0
49316,0.0
49317,351188087.44010735
49318,15208008700.203592
49319,2368692857.350408
49320,22725124.20851959
49321,19265961278.23353
49322,0.0
49323,1002839861.4576305
49324,0.0
49325,1733886428.688752
49326,230389051824.19092
49327,11468411136.793114
49328,12313597965.257618
49329,35606134190.42612
49330,0.0
49331,0.0
49332,0.0
49333,0.0
49334,213887719.64456168
49335,27560315367639.07
49336,33118673.316316016
49337,0.0
49338,1520054591.8292372
49339,301749092836.2438
49340,143671881970.10428
49341,4999310.419218769
49342,25432403.017287984
49343,0.0
49344,3093626829.4616394
49345,0.0
49346,0.0
49347,373525338.27347606
49348,6236049629.323782
49349,28778825.188282683
49350,66958270784.759705
49351,367725779515.8005
49352,0.0
49353,9890114.998911249
49354,871205716.8759645
49355,0.0
49356,5569074123003.804
49357,58427169.66715306
49358,562824484.291598
49359,100755174840.52014
49360,0.0
49361,0.0
49362,20660095918.866215
49363,261219549560348.44
49364,809128035.5459371
49365,165368771395.74396
49366,22761897781.74712
49367,144952452.06185046
49368,989239929.4468083
49369,33500484688.42836
49370,28165114365.7918
49371,50567263.51513906
49372,124384683.85195978
49373,102261671.38219264
49374,2317687899.567776
49375,6293807330673.416
49376,441002475923402.4
49377,69198403902.351
49378,1316456476.500035
49379,12646281762.32889
49380,44283666388.165
49381,358673576795827.8
49382,87678118.03224736
49383,63225127710.356834
49384,0.0
49385,9023798659.695183
49386,30983348848.25572
49387,826020192.7395184
49388,137044013.08527297
49389,0.0
49390,447989347.6541206
49391,0.0
49392,14129022.121950408
49393,65652057.89850049
49394,14283127800.432806
49395,100860517644.00137
49396,83434495010.73434
49397,955419163539.1226
49398,170500006210737.22
49399,40586106.09741638
49400,254068643.94899842
49401,9943352062.694532
49402,0.0
49403,0.0
49404,200033089559.72888
49405,113154399.57853504
49406,12219399598.58567
49407,8941463.559073413
49408,28224240158.134872
49409,3090351259.4908156
49410,53970340803.3752
49411,39151888517332.56
49412,136969346.89616543
49413,3394073862.1960096
49414,2959315242.573935
49415,306610675.7578466
49416,0.0
49417,191894263189.82507
49418,1402807328.8415585
49419,31620034538.13215
49420,1251935909.8332932
49421,154308735208.2245
49422,0.0
49423,0.0
49424,39162358.63602463
49425,26876943620.93809
49426,293940146929.44934
49427,0.0
49428,23691439196.763268
49429,1643512530423.9058
49430,1.1743371262770368e+16
49431,9143710.231870517
49432,1016546610.9446952
49433,3792859914.911175
49434,72894855.24365997
49435,2995999293.6284456
49436,0.0
49437,1407242570.9962268
49438,21270814734.173336
49439,60105009.458638534
49440,28004605531556.062
49441,575739437942.347
49442,107585132.25217885
49443,167129838.81722817
49444,678236904.9445146
49445,6092029016796.715
49446,77344815876141.89
49447,241549879243.59985
49448,4533767952.243448
49449,2662648682879.718
49450,2103460195826.21
49451,229902626520.11566
49452,195711696918.916
49453,12248517068020.078
49454,312690524273179.94
49455,27404330788255.29
49456,23835113909.456543
49457,4456926063.098296
49458,891288055026965.5
49459,372091375273.806
49460,1.21798950155662e+16
49461,1484612319.765731
49462,0.0
49463,1120524623035.3345
49464,159707232.87423617
49465,396363190.9391129
49466,8706710715.33295
49467,17034499413.531303
49468,72415739555152.84
49469,19875540904886.895
49470,1286280762247.9375
49471,77915727.06583962
49472,0.0
49473,0.0
49474,11013793805.702768
49475,66876173660.73863
49476,291871830268.59924
49477,428401242.05411786
49478,99671596051.17007
49479,68947972272.50462
49480,206592784.81270292
49481,13036450.803298064
49482,16681086021.598589
49483,2780165505.6686325
49484,94796116.48878817
49485,1273448319.1916993
49486,25870378218.174835
49487,10817205673.938173
49488,40468353.42994056
49489,2368776784.2980266
49490,0.0
49491,40518951.09593384
49492,40518951.09593384
49493,0.0
49494,419262743282.7812
49495,49557777291.39607
49496,491033094.4102783
49497,1877749250.2896447
49498,41246874082.632744
49499,5903516023.4578905
49500,130396298286.01164
49501,6871655215.9506035
49502,69732121537.17256
49503,688988388817.16
49504,136309651272.06526
49505,5067850339.700382
49506,744634924.1106452
49507,4296197130.5339985
49508,652632652310.7565
49509,7207576268354.734
49510,0.0
49511,0.0
49512,0.0
49513,0.0
49514,45827743334.215004
49515,0.0
49516,1889518125.5700758
49517,2686160905.2273917
49518,253659480.75543854
49519,51822467.67881328
49520,4851932482.138703
49521,0.0
49522,20674958.141906817
49523,0.0
49524,6419860.52675079
49525,0.0
49526,0.0
49527,0.0
49528,1872048583566.9333
49529,0.0
49530,187524616.31711015
49531,2131891326.403449
49532,568365284.6501739
49533,0.0
49534,0.0
49535,251934044.79618686
49536,5495066074.587139
49537,41753059.275204875
49538,2596851528.6908913
49539,11594330468.90909
49540,1769809380.6338522
49541,771785835.6137053
49542,2084284065.1639063
49543,89802865.67892426
49544,0.0
49545,140212406077.51184
49546,0.0
49547,0.0
49548,1292803465.0841691
49549,288943879.25495946
49550,65573782987.1919
49551,35375772.43562048
49552,12647398816.521868
49553,2297037874.743956
49554,0.0
49555,0.0
49556,0.0
49557,2735318569.1962943
