index_oligo,RBP_PHAX_aff_50
21419,2.39591872306893
21420,2.39591872306893
21421,2.39591872306893
21422,2.39591872306893
21423,2.39591872306893
21424,2.39591872306893
21425,1.9187162416887302
21426,1.9187162416887302
21427,1.9187162416887302
21428,1.9187162416887302
21429,1.8910447214197088
21430,1.8910447214197088
21431,1.8910447214197088
21432,1.8910447214197088
21433,2.9484922115069594
21434,5.2334010269992906
21435,6.320350480957156
21436,6.320350480957156
21437,5.486753249624698
21438,13.34292394535715
21439,13.34292394535715
21440,14.681395178338828
21441,13.041872235942932
21442,13.041872235942932
21443,12.178773040739857
21444,12.178773040739857
21445,12.178773040739857
21446,4.322602345007407
21447,4.322602345007407
21448,2.984131112025728
21449,5.043359225161673
21450,5.0710307454306935
21451,5.567937366830168
21452,5.567937366830168
21453,3.508709253694223
21454,3.508709253694223
21455,3.508709253694223
21456,3.508709253694223
21457,1.085119010356272
21458,1.085119010356272
21459,0.0
21460,1.562321491736471
21461,2.647440502092743
21462,2.647440502092743
21463,2.647440502092743
21464,4.069250122382
21465,6.241318586696138
21466,4.6789970949596675
21467,5.989796807672326
21468,5.989796807672326
21469,6.8547264464769935
21470,6.8547264464769935
21471,4.682657982162855
21472,4.934179761186668
21473,4.0710805659835945
21474,2.984131112025728
21475,2.984131112025728
21476,2.984131112025728
21477,4.069250122382
21478,4.069250122382
21479,4.069250122382
21480,4.069250122382
21481,2.506928630645529
21482,2.506928630645529
21483,2.506928630645529
21484,2.506928630645529
21485,1.421809620289257
21486,1.421809620289257
21487,2.4792571103765075
21488,2.4792571103765075
21489,3.425694692887159
21490,3.425694692887159
21491,3.425694692887159
21492,3.425694692887159
21493,2.0038850725979023
21494,2.0038850725979023
21495,2.0038850725979023
21496,2.0038850725979023
21497,3.0908345265557684
21498,2.1738989079157323
21499,2.1738989079157323
21500,2.1738989079157323
21501,2.1738989079157323
21502,2.1738989079157323
21503,2.1738989079157323
21504,2.1738989079157323
21505,1.0869494539578661
21506,2.649270945694337
21507,2.649270945694337
21508,2.649270945694337
21509,2.061058556737539
21510,3.6233800484740097
21511,3.6233800484740097
21512,3.6233800484740097
21513,9.782378176999876
21514,13.824276771383907
21515,5.606910934058533
21516,17.821895404137955
21517,18.936797925452197
21518,11.970044205301843
21519,7.474607823138282
21520,5.797732334612714
21521,5.797732334612714
21522,2.8593611970608896
21523,3.812314460134784
21524,7.032445099840788
21525,4.0532736588660665
21526,1.4080887767382748
21527,6.912634855926956
21528,7.6643845944346385
21529,5.262542251199573
21530,3.344707563942723
21531,7.950910776911703
21532,11.372244941183919
21533,10.862499030665344
21534,9.747596509351103
21535,6.204068761003613
21536,5.183532310708639
21537,5.183532310708639
21538,0.6051566107956661
21539,0.6051566107956661
21540,2.618401998329607
21541,2.618401998329607
21542,3.733304519643848
21543,1.720059132109907
21544,3.1713315524325223
21545,2.2973882298495645
21546,2.2973882298495645
21547,0.0
21548,3.705477006587839
21549,4.647003516391879
21550,6.742214836232053
21551,4.074017260450342
21552,5.118305650007908
21553,2.183393332584781
21554,4.43850756194734
21555,0.0
21556,1.2724623138479232
21557,1.2724623138479232
21558,4.438507561947339
21559,6.574685921209708
21560,2.0601203844989175
21561,6.436991472403324
21562,3.80296544082325
21563,4.044182794234382
21564,3.1087458520421594
21565,3.3325826983468407
21566,2.1978148333053014
21567,2.1174197805561743
21568,2.1073353578213294
21569,1.908004434972013
21570,0.849294544693926
21571,1.2724623138479232
21572,3.3898820944040975
21573,0.849294544693926
21574,0.0
21575,2.9094149291928435
21576,0.849294544693926
21577,4.528987037431312
21578,4.605045012194764
21579,3.936322811643958
21580,4.571864932768049
21581,7.316120483313211
21582,2.663860497796035
21583,0.0
21584,0.0
21585,1.0587098902780872
21586,1.0587098902780872
21587,2.1174197805561743
21588,2.1174197805561743
21589,2.1174197805561743
21590,6.248736437063773
21591,5.190026546785686
21592,5.554516848282684
21593,2.757298979665939
21594,2.8159764473229387
21595,4.945029390236396
21596,4.019676870779017
21597,4.019676870779017
21598,3.0326878772787076
21599,0.849294544693926
21600,2.3928086781689415
21601,2.5305031269753258
21602,0.9869889935003102
21603,3.3797976716692526
21604,5.844327246615972
21605,7.387841380090988
21606,7.8066720712593085
21607,5.413863393090367
21608,3.375460593683577
21609,6.0393210914796125
21610,13.89393676476207
21611,15.151977577889474
21612,10.656170619884877
21613,2.801554946602419
21614,4.345069080077435
21615,2.6022240237531027
21616,3.087028266950031
21617,4.554484425661595
21618,6.021940584373159
21619,6.947293103830537
21620,6.52412533467654
21621,6.52412533467654
21622,6.52412533467654
21623,5.056669175964977
21624,5.208785125491881
21625,3.741328966780317
21626,1.2724623138479232
21627,3.739453087269317
21628,2.173583300140327
21629,3.2552489964434446
21630,0.9676001097585964
21631,8.9307826181095
21632,3.5592283911002376
21633,1.8696039054835332
21634,4.338040283928358
21635,0.9105673164863353
21636,2.0589549180049076
21637,3.9861544123515995
21638,2.59994652580079
21639,0.0
21640,3.9199953027270427
21641,2.353807996309405
21642,6.568093581750048
21643,6.8895175372182855
21644,4.15781558775928
21645,4.1087835196575195
21646,5.067820108654717
21647,5.323330230800647
21648,4.166379108520678
21649,4.526828500858834
21650,3.0750243002743667
21651,3.312844585306603
21652,5.068382904245615
21653,3.805366920591623
21654,7.668574706348656
21655,5.116534657467829
21656,2.1074241905157702
21657,5.921354631868791
21658,7.0783057541487615
21659,2.894799604105288
21660,4.707053197027912
21661,2.4853181436653706
21662,1.9927958083803508
21663,2.2967752030371447
21664,4.289571011417495
21665,4.584424089721993
21666,2.828885770782981
21667,0.7873754135895177
21668,7.364595311691861
21669,4.764648785891071
21670,1.0822284918940155
21671,3.132619889137525
21672,0.7873754135895177
21673,3.67329397764476
21674,0.0
21675,5.323330230800647
21676,2.8463303315944253
21677,8.037342343145962
21678,1.3856450909599114
21679,6.282366819797846
21680,2.8463303315944253
21681,3.559228391100238
21682,7.2981186827786555
21683,5.314766710039251
21684,3.198778998762082
21685,10.102811343162806
21686,4.747204225079626
21687,5.970069180681904
21688,4.1087835196575195
21689,4.354922049148904
21690,4.034060889271564
21691,1.0822284918940155
21692,3.2643753127957402
21693,5.55202419948059
21694,2.049828601652612
21695,5.9304809482210885
21696,5.921354631868791
21697,4.839126139974775
21698,3.4360364882034204
21699,2.0589549180049076
21700,8.428816447183536
21701,1.8696039054835332
21702,5.191574807142432
21703,3.625142224422545
21704,1.660903245112844
21705,1.5861566188995257
21706,5.8267312768028665
21707,0.7422907198691062
21708,1.660903245112844
21709,0.830451622556422
21710,3.8588067165931643
21711,2.4958781739719025
21712,0.8438658990304195
21713,5.524233268008645
21714,3.8722209930671627
21715,6.4830886226743765
21716,3.6645473284418992
21717,2.4031939649819503
21718,3.5495578728065884
21719,5.312036297080745
21720,5.391306229596701
21721,0.830451622556422
21722,3.037246064208104
21723,4.925900691901849
21724,11.988185214055367
21725,15.812300842367875
21726,4.574268883514276
21727,1.5593280659515307
21728,1.9902298068550581
21729,4.925900691901848
21730,5.289731050435386
21731,13.101057127450368
21732,13.918094473532793
21733,16.80463155898623
21734,7.043318504538184
21735,8.30919517430077
21736,5.840145553276862
21737,2.9267799148754303
21738,6.973095184627503
21739,5.422658088847332
21740,2.6108676296072137
21741,12.67467869284948
21742,10.415442871629839
21743,11.663381958615789
21744,4.978342071469807
21745,7.6818939100669725
21746,1.7535874541027958
21747,3.014940817562745
21748,5.928306455964178
21749,4.289708457496692
21750,8.997828788273882
21751,7.9709776423871945
21752,8.740096915204298
21753,3.4055997290442788
21754,6.535530002242335
21755,5.194906706266432
21756,2.9267799148754303
21757,3.5071749082055916
21758,1.7535874541027958
21759,2.913365638401432
21760,0.8438658990304195
21761,0.0
21762,5.625808447169958
21763,1.7535874541027958
21764,0.0
21765,1.652012274941483
21766,4.991756347943805
21767,3.4547335286376333
21768,2.834095705885477
21769,1.261353363459949
21770,0.0
21771,1.6743175215868416
21772,0.7422907198691062
21773,12.182444602206633
21774,14.523090491121229
21775,2.495878173971902
21776,5.307668633212022
21777,11.988185214055369
21778,3.157788053013099
21779,6.152792406780872
21780,3.7368850944276915
21781,2.3613137300917657
21782,4.159301708976942
21783,1.3566827360857996
21784,4.074700221313461
21785,11.828378713265138
21786,5.993532269348432
21787,6.493724871708763
21788,5.227472075599927
21789,3.100077132709562
21790,5.022026518786652
21791,2.452149893839491
21792,2.30089169551687
21793,4.192426952421133
21794,3.1909132964572864
21795,2.611410031271932
21796,2.081209523509532
21797,11.468557620087124
21798,1.8726466286541363
21799,3.703759850983502
21800,12.105365581805252
21801,2.847269717258036
21802,3.396358853270561
21803,0.8869042628982955
21804,0.0
21805,0.0
21806,5.2658881438825755
21807,5.38984955107449
21808,13.269662937014424
21809,2.479446684970199
21810,6.8804365322467245
21811,1.625667665516091
21812,2.243586998984095
21813,5.878516652512119
21814,2.216290207853387
21815,4.725744798225653
21816,0.6783413680428998
21817,12.6690975567826
21818,5.302130725368887
21819,3.9538561521636684
21820,2.630298659522058
21821,12.44318070869102
21822,2.8199729261273276
21823,4.074700221313461
21824,2.452149893839491
21825,6.625688218010497
21826,1.5652456309411953
21827,5.447154247607265
21828,6.641459508218502
21829,3.1909132964572864
21830,13.697908003877156
21831,0.0
21832,1.6529644566467994
21833,3.2755147841207686
21834,2.611410031271933
21835,3.8965514556308944
21836,4.321679184451505
21837,5.5795238176797595
21838,0.8264822283233997
21839,2.759550891552432
21840,2.391727859264595
21841,1.6529644566467994
21842,8.107867036302151
21843,0.6783413680428998
21844,1.4775268052355912
21845,4.028514801932627
21846,5.73037579223162
21847,6.485316708828181
21848,1.8311132223293658
21849,1.5048235963662995
21850,0.0
21851,1.9330686632290321
21852,2.0539127323788247
21853,3.61915836332002
21854,2.5698766249471614
21855,3.8057152918831694
21856,11.787276186236141
21857,11.787276186236141
21858,13.039295671302483
21859,13.039295671302483
21860,13.039295671302483
21861,13.039295671302483
21862,13.039295671302483
21863,12.893227458822192
21864,12.893227458822192
21865,12.893227458822192
21866,12.893227458822192
21867,11.545562010207487
21868,11.545562010207487
21869,11.545562010207487
21870,11.545562010207487
21871,11.545562010207487
21872,11.545562010207487
21873,11.545562010207487
21874,11.545562010207487
21875,12.510903252145658
21876,12.510903252145658
21877,12.510903252145658
21878,12.510903252145658
21879,1.1312922208104776
21880,1.1312922208104776
21881,1.1312922208104776
21882,1.1312922208104776
21883,2.3130066905528786
21884,2.3130066905528786
21885,2.3130066905528786
21886,2.3130066905528786
21887,3.660672139167585
21888,3.660672139167585
21889,3.660672139167585
21890,3.660672139167585
21891,3.660672139167585
21892,3.660672139167585
21893,3.660672139167585
21894,3.660672139167585
21895,6.40642528532892
21896,6.40642528532892
21897,6.40642528532892
21898,6.40642528532892
21899,6.40642528532892
21900,6.40642528532892
21901,6.40642528532892
21902,6.40642528532892
21903,6.40642528532892
21904,6.40642528532892
21905,6.40642528532892
21906,6.40642528532892
21907,6.40642528532892
21908,6.40642528532892
21909,6.40642528532892
21910,6.40642528532892
21911,6.693103528457089
21912,6.693103528457089
21913,6.693103528457089
21914,6.693103528457089
21915,6.693103528457089
21916,6.693103528457089
21917,6.693103528457089
21918,6.693103528457089
21919,3.6154484245511407
21920,3.6154484245511407
21921,3.6154484245511407
21922,3.6154484245511407
21923,3.6154484245511407
21924,3.6154484245511407
21925,3.6154484245511407
21926,3.6154484245511407
21927,3.781399403423447
21928,5.179487100970076
21929,5.179487100970076
21930,5.179487100970076
21931,5.179487100970076
21932,5.179487100970076
21933,8.895780023385063
21934,1.8308141148389798
21935,3.5142634963094235
21936,2.014084119946293
21937,7.834163702214479
21938,12.376602104491855
21939,7.8539805072477975
21940,12.186924369255333
21941,5.178261491548177
21942,2.5092683149010235
21943,1.172542138611886
21944,1.8506309198723003
21945,2.984270286020805
21946,11.489749620564856
21947,4.117909652169309
21948,3.8452636535869025
21949,0.8419074001360363
21950,3.4787236433722764
21951,2.325632890992081
21952,5.345808448751662
21953,4.870075640028622
21954,3.167174872326488
21955,3.019810138957952
21956,4.484449662383935
21957,5.345808448751663
21958,5.875801659040282
21959,4.851355091400191
21960,1.9949981525162315
21961,1.9949981525162315
21962,0.8419074001360363
21963,0.6780887812604144
21964,1.3367261762891376
21965,1.5005447951647595
21966,1.1534561711818245
21967,4.998354405967097
21968,5.493538600921828
21969,4.543169239880637
21970,5.325991643718343
21971,3.825812267355212
21972,0.6780887812604144
21973,1.831544952442239
21974,4.834901205893106
21975,3.1675402911281174
21976,2.158816771391854
21977,2.4898169286693332
21978,2.143093723488027
21979,3.1488197424996853
21980,2.6536355475449547
21981,2.158816771391854
21982,1.3367261762891376
21983,1.3367261762891376
21984,0.6780887812604144
21985,3.4959083664826203
21986,4.320996462309942
21987,3.459637675942215
21988,1.9953635713178608
21989,1.5199961813964507
21990,1.5005447951647595
21991,2.836540133850639
21992,1.8311795336406096
21993,0.6780887812604144
21994,2.178633576425174
21995,0.9896375523062027
21996,4.999085243570357
21997,4.1571778434343205
21998,0.6780887812604144
21999,2.3061815047603904
22000,4.137726457202629
22001,4.009447691264155
22002,7.54316257380527
22003,1.3367261762891376
22004,1.1534561711818245
22005,5.509261648825655
22006,3.3313589100037393
22007,2.5822327037631587
22008,3.115237824714006
22009,8.105186444176386
22010,2.77278313848981
22011,3.748379653437625
22012,3.1152378247140065
22013,0.466718024833924
22014,1.033572757440619
22015,5.732834234403576
22016,5.636095906307583
22017,3.5369850651767116
22018,3.9727796998201232
22019,5.072639553377666
22020,4.957983293212745
22021,2.0187763508332415
22022,1.033572757440619
22023,11.149476602576808
22024,12.297705620182349
22025,4.3118360063675425
22026,5.272797066549124
22027,1.3208615202632634
22028,5.00975083693752
22029,8.363908260426175
22030,1.9636104274316892
22031,1.9704071867852448
22032,4.100441418106628
22033,5.991556050653365
22034,1.5486599463225397
22035,6.345131909592933
22036,1.6149470424394634
22037,6.963754185924402
22038,6.732557380188348
22039,3.7899520581320663
22040,2.306065113655886
22041,2.4820959959903877
22042,1.3726290639880379
22043,5.655898123782723
22044,3.115237824714006
22045,3.9761780794969006
22046,1.0301743777638412
22047,2.3510358980271047
22048,0.5150871888819206
22049,2.8211523025378065
22050,1.6115486627626856
22051,2.306065113655886
22052,1.9636104274316892
22053,1.835948709145184
22054,1.5486599463225397
22055,2.0637471352044603
22056,4.957983293212745
22057,7.297898018524479
22058,2.5822327037631587
22059,2.8211523025378065
22060,11.318710725557757
22061,4.034154321989705
22062,1.500290782274543
22063,6.748961217986711
22064,2.257695949607889
22065,1.500290782274543
22066,2.0153779711564637
22067,2.35783265738066
22068,0.8057743313813428
22069,3.6337233932727044
22070,4.536236052750041
22071,0.9852035933926224
22072,1.7875795450971874
22073,3.239501163323734
22074,0.9818052137158446
22075,4.263466842319545
22076,3.3430362507732823
22077,4.263466842319546
22078,18.628317977383134
22079,15.928030633778276
22080,2.35783265738066
22081,0.466718024833924
22082,3.6820925573207015
22083,4.197179746202622
22084,2.8763182259393583
22085,3.391405414821279
22086,1.7875795450971874
22087,3.1480689895260623
22088,4.164191360190804
22089,8.63059573477848
22090,14.23048482432197
22091,3.901690372558062
22092,4.267329133770216
22093,6.293011850292415
22094,2.423991773443121
22095,3.6224595003029654
22096,5.127214419141339
22097,1.7408378682817665
22098,5.5176848881868095
22099,1.8464634890868052
22100,2.5513229733217657
22101,1.949601262666218
22102,4.500924235987984
22103,2.4432095052911014
22104,6.710538639061319
22105,12.32964546045279
22106,2.654460746901179
22107,5.799403607667531
22108,2.9176000160680045
22109,4.815313251177474
22110,5.305795365042648
22111,9.751904448941676
22112,3.6385511033912366
22113,4.888268576273745
22114,12.723880339792057
22115,3.850440626535397
22116,2.1071149110280047
22117,0.5992338634299221
22118,1.0928421060548055
22119,2.4432095052911014
22120,1.8464634890868052
22121,6.376931892023848
22122,1.9520891098918436
22123,2.6544607469011785
22124,4.500924235987984
22125,4.059204020919848
22126,0.49360824262488334
22127,3.0719875356700816
22128,0.0
22129,4.3959368967170285
22130,4.500924235987984
22131,1.2472296256568831
22132,4.549686134785023
22133,2.266478125081334
22134,4.500924235987984
22135,3.95357840011481
22136,1.2472296256568831
22137,1.7408378682817665
22138,0.0
22139,2.3919597592684365
22140,1.6895881222591016
22141,1.2472296256568831
22142,2.600084872118805
22143,3.7448150057303584
22144,3.0719875356700816
22145,2.54883512609614
22146,5.832073903376299
22147,5.102645946643531
22148,1.7408378682817665
22149,3.30245650912814
22150,4.603423728033313
22151,2.9936814699239847
22152,1.561618640846373
22153,4.237784966821159
22154,12.124008194828047
22155,2.003977137448592
22156,3.464945851941178
22157,9.41580985467858
22158,2.808848266503256
22159,1.301605500439257
22160,2.654460746901179
22161,4.4792186569143775
22162,7.024927654250808
22163,1.9606136385901256
22164,1.2611759072548998
22165,3.965423763296186
22166,0.6994377313352258
22167,3.2359135711764617
22168,3.4501935758889046
22169,1.906800091274599
22170,4.095817759908604
22171,8.529963722099678
22172,6.303568033878041
22173,2.827823386125402
22174,2.0212456524339544
22175,0.561738175919674
22176,0.561738175919674
22177,2.5829838283536284
22178,3.965423763296186
22179,4.940260605462516
22180,5.639698336797742
22181,1.9674321051184278
22182,1.9674321051184278
22183,3.2591675654326577
22184,0.0
22185,0.561738175919674
22186,4.940260605462516
22187,1.1841083656831768
22188,3.2359135711764617
22189,5.711757397173868
22190,2.7439373780253766
22191,4.473835484175165
22192,4.902882585874883
22193,2.1589452078495066
22194,0.0
22195,0.0
22196,2.7439373780253766
22197,0.6994377313352258
22198,3.9421697690399897
22199,1.8602921027622061
22200,3.2892400262171564
22201,0.6994377313352258
22202,4.940260605462516
22203,4.748747502731437
22204,9.863565352315119
22205,4.497089478431361
22206,4.658043028103109
22207,0.6994377313352258
22208,1.2379219129987034
22209,0.0
22210,1.8835460970184026
22211,1.2611759072548998
22212,4.748747502731437
22213,9.217941168295418
22214,3.2892400262171564
22215,4.473835484175165
22216,4.940260605462516
22217,2.0983131940056774
22218,3.5573335782451263
22219,1.2611759072548998
22220,4.35938992301581
22221,0.6994377313352258
22222,4.203444854539657
22223,12.059888579752258
22224,6.303568033878041
22225,15.127543042453837
22226,0.6994377313352258
22227,8.667663277515231
22228,8.187601223171274
22229,0.6994377313352258
22230,4.203444854539657
22231,3.4875715954765374
22232,4.940260605462516
22233,1.906800091274599
22234,0.6994377313352258
22235,5.639698336797742
22236,1.906800091274599
22237,0.6994377313352258
22238,0.0
22239,0.6994377313352258
22240,1.2379219129987034
22241,5.672072407788887
22242,6.482557512828886
22243,2.4432095052911014
22244,2.54883512609614
22245,0.0
22246,2.055226883471257
22247,3.3049443563537655
22248,2.654460746901179
22249,1.9008393638691792
22250,13.81359631708715
22251,2.9368177479159847
22252,1.7952137430641404
22253,5.751279990404576
22254,3.5655957782949654
22255,3.0744753828957077
22256,4.81467496964339
22257,4.395298615182945
22258,1.9520891098918436
22259,3.484163583789159
22260,5.363297368584732
22261,3.3049443563537655
22262,3.5873013573685717
22263,2.1096027582536307
22264,3.4599701574899266
22265,3.956066247340436
22266,2.1096027582536307
22267,3.6687335518743778
22268,1.301605500439257
22269,0.7023716370093349
22270,12.723880339792057
22271,2.4944592513137662
22272,12.560752715444933
22273,4.0073159933631
22274,0.8079972578143737
22275,2.003977137448592
22276,12.32964546045279
22277,2.86322414128563
22278,0.8079972578143737
22279,0.5992338634299221
22280,2.185684212109611
22281,1.2472296256568831
22282,3.196830888323101
22283,1.2472296256568831
22284,6.60491301825628
22285,2.968849762090669
22286,5.5906402132830815
22287,3.0200995081133333
22288,2.6544607469011785
22289,2.6000848721188046
22290,2.266478125081334
22291,2.0552268834712564
22292,9.960667843326128
22293,4.167317488950513
22294,1.949601262666218
22295,1.4047432740186698
22296,4.812825403951848
22297,5.127214419141339
22298,1.9520891098918436
22299,2.865711988511256
22300,5.411420985847687
22301,9.751904448941676
22302,13.26810004690552
22303,3.899202525332436
22304,2.266478125081334
22305,0.49360824262488334
22306,4.657799602815687
22307,7.960256111943828
22308,4.552812263544732
22309,2.3400717317116886
22310,1.4072311212442958
22311,3.2536946103311006
22312,2.3913214777343534
22313,2.3919597592684365
22314,2.3944476064940625
22315,5.158895665583776
22316,4.3017737002830465
22317,0.0
22318,8.576433638070899
22319,3.157788053013099
22320,13.151529982135989
22321,6.910444437648793
22322,0.0
22323,4.442523253601299
22324,1.3566827360857996
22325,2.081209523509532
22326,4.135122255888357
22327,2.141631558084428
22328,2.331305824689699
22329,2.7180174852276613
22330,3.308640027564958
22331,8.843513100877825
22332,3.1304912618823906
22333,3.4951969561281064
22334,2.94081699527712
22335,7.1301266096561315
22336,4.3548044278956946
22337,2.699128856977536
22338,13.857168141309597
22339,3.547617051593182
22340,2.095446138703595
22341,2.9076917518329317
22342,4.33903313768769
22343,7.251376902576685
22344,2.8803949607022243
22345,2.8199729261273285
22346,4.961604484211756
22347,2.243586998984095
22348,0.7387634026177956
22349,2.0350241041286994
22350,3.248217992990061
22351,2.699128856977536
22352,2.243586998984095
22353,2.2897724183649277
22354,3.929676699075082
22355,1.625667665516091
22356,6.378709254872451
22357,5.178169318176973
22358,4.104708126715529
22359,4.901182449636861
22360,3.9538561521636684
22361,5.598412445929885
22362,2.847269717258036
22363,2.8199729261273276
22364,0.8869042628982955
22365,12.40476464040837
22366,5.269005481924697
22367,6.358237963594145
22368,1.7133864912216952
22369,3.764181885558399
22370,0.6783413680428998
22371,10.612067486361656
22372,1.5048235963662995
22373,1.315149329761029
22374,5.697250548787431
22375,3.1273739238402696
22376,3.009647192732599
22377,3.945447989283087
22378,4.593781451923919
22379,0.8264822283233997
22380,3.2150927495458728
22381,4.014278186738564
22382,2.5698766249471623
22383,2.597173416077869
22384,3.4105954684646242
22385,6.348295125699623
22386,5.181286656219093
22387,5.609531723081828
22388,1.9934906978039288
22389,1.4171047706606954
22390,4.324796522493627
22391,2.5094545903722656
22392,4.028514801932628
22393,4.0474034301827535
22394,3.4105954684646242
22395,0.7387634026177956
22396,5.678361920537306
22397,1.9934906978039288
22398,3.308640027564958
22399,7.216310760347793
22400,11.128031378929993
22401,3.157788053013099
22402,6.348295125699623
22403,0.6783413680428998
22404,9.785585258038257
22405,3.308640027564958
22406,12.476305952135212
22407,13.215069354753007
22408,7.216310760347793
22409,7.216310760347793
22410,8.781556391288987
22411,3.8057152918831694
22412,3.8057152918831694
22413,3.8057152918831694
22414,8.767319776094926
22415,8.767319776094926
22416,4.237077696788023
22417,3.0427724361767865
22418,3.7211138042196863
22419,4.195544290463253
22420,4.195544290463253
22421,11.128031378929993
22422,3.157788053013099
22423,3.157788053013099
22424,1.5652456309411953
22425,3.76729922360052
22426,3.76729922360052
22427,4.5937814519239195
22428,5.697250548787431
22429,2.9649964483657056
22430,9.785585258038257
22431,3.377470225020436
22432,3.377470225020436
22433,4.116233627638231
22434,1.5652456309411953
22435,1.5652456309411953
22436,5.153989865088387
22437,6.095487710248097
22438,6.095487710248097
22439,3.9869813956078577
22440,2.6718320658468286
22441,2.6718320658468286
22442,2.759550891552432
22443,2.0207874889346362
22444,1.9330686632290321
22445,2.759550891552432
22446,1.8726466286541363
22447,3.4983142941702274
22448,0.6783413680428998
22449,0.6783413680428998
22450,1.1065864349056334
22451,5.063559925111424
22452,5.063559925111424
22453,2.9681137864078284
22454,3.2897513993148317
22455,3.2897513993148317
22456,2.6575954506527646
22457,2.6575954506527646
22458,2.449032555797369
22459,2.9681137864078275
22460,2.155868173278491
22461,5.238997576522631
22462,5.238997576522631
22463,0.8264822283233997
22464,3.5860331198758315
22465,3.5860331198758315
22466,1.5048235963662995
22467,4.135122255888358
22468,9.626325120605815
22469,1.1534561711818245
22470,2.014084119946293
22471,11.862331942107065
22472,7.8539805072477975
22473,2.5092683149010235
22474,2.6921729012067073
22475,4.559257706586093
22476,4.870806477631882
22477,3.019810138957952
22478,4.009447691264155
22479,0.6780887812604144
22480,3.6616282296779596
22481,4.048350463727536
22482,0.6586373950287232
22483,4.320631043508312
22484,2.490182347470962
22485,2.014814957549552
22486,3.148454323698056
22487,2.836540133850639
22488,1.3561775625208288
22489,1.484456328459304
22490,4.1571778434343205
22491,7.54316257380527
22492,0.6586373950287232
22493,1.3172747900574464
22494,4.850624253796932
22495,2.672721514975016
22496,3.514994333912682
22497,3.330993491202111
22498,3.02054097656121
22499,2.014814957549552
22500,3.167540291128118
22501,2.509268314901024
22502,4.211803663801529
22503,5.345808448751663
22504,1.8311795336406096
22505,4.998354405967097
22506,3.1869916773598086
22507,3.9933592245586977
22508,0.9896375523062027
22509,1.484456328459304
22510,5.325991643718342
22511,4.504631886218885
22512,2.5092683149010235
22513,2.8010002809134917
22514,4.337084929015399
22515,4.009447691264155
22516,6.18698501128444
22517,4.812452318936809
22518,2.653270128743326
22519,1.5196307625948213
22520,7.321720633837832
22521,5.162538443644349
22522,6.315629196024544
22523,12.004385201751278
22524,3.148454323698056
22525,0.6780887812604144
22526,4.855083429728055
22527,1.1534561711818245
22528,1.3367261762891376
22529,1.6673609147649873
22530,4.359899234773325
22531,2.470730961239271
22532,4.7963638522313525
22533,4.0098131100657834
22534,2.3263637285953402
22535,2.653635547544955
22536,1.1530907523801952
22537,1.6479095285332965
22538,3.826177686156841
22539,4.648268281259558
22540,2.8369055526522677
22541,2.014814957549552
22542,2.673452352578275
22543,3.350810296235431
22544,10.287566078974198
22545,10.287566078974198
22546,10.287566078974198
22547,9.577695631253373
22548,9.577695631253373
22549,9.577695631253373
22550,9.577695631253373
22551,9.577695631253373
22552,9.577695631253373
22553,9.577695631253373
22554,9.577695631253373
22555,9.577695631253373
22556,9.577695631253373
22557,9.577695631253373
22558,8.867825183532549
22559,8.867825183532549
22560,9.404571416428384
22561,9.404571416428384
22562,10.142802381415269
22563,12.029449272739821
22564,12.029449272739821
22565,12.029449272739821
22566,9.053243941152314
22567,9.053243941152314
22568,9.053243941152314
22569,9.053243941152314
22570,9.053243941152314
22571,9.053243941152314
22572,7.956470003720675
22573,7.956470003720675
22574,7.956470003720675
22575,7.956470003720675
22576,7.956470003720675
22577,7.956470003720675
22578,7.956470003720675
22579,7.956470003720675
22580,9.081604458418374
22581,9.081604458418374
22582,9.081604458418374
22583,9.081604458418374
22584,9.081604458418374
22585,9.081604458418374
22586,1.1251344546976991
22587,1.1251344546976991
22588,1.1251344546976991
22589,1.1251344546976991
22590,1.1251344546976991
22591,3.1849055608472407
22592,3.7216517937430758
22593,4.067900223393054
22594,4.067900223393054
22595,4.806131188379938
22596,5.342877421275773
22597,5.342877421275773
22598,4.52972299574289
22599,2.2146928949606517
22600,3.8998550541941555
22601,4.811210234006029
22602,4.811210234006029
22603,3.7563615554394842
22604,1.788111815293723
22605,12.71413143049175
22606,5.635364174090685
22607,1.370247487768299
22608,3.451203282296212
22609,9.940592548387148
22610,5.153845209138774
22611,3.2369358125104193
22612,1.8501227708572916
22613,4.094650936352416
22614,3.5132142378597813
22615,1.9848152940305912
22616,2.3626551347835947
22617,13.257103307510059
22618,10.854423685954044
22619,4.528606790830319
22620,6.175132703947982
22621,1.1901095629162595
22622,3.970629025225277
22623,4.128306454353821
22624,4.766333193503705
22625,0.0
22626,2.086376709434233
22627,2.576922604569387
22628,2.774624520470351
22629,6.198591636835573
22630,1.7085368686812297
22631,2.4983460951209895
22632,5.966760176000855
22633,5.599590947294014
22634,1.9228043384670221
22635,5.205185552656182
22636,0.0
22637,2.6223680062481267
22638,2.024365753870664
22639,3.231040870671752
22640,2.622368006248127
22641,2.774624520470351
22642,1.7085368686812297
22643,7.551275133554947
22644,2.83663547603392
22645,3.5586596395385213
22646,0.654118266102365
22647,3.096348347498453
22648,1.5845149575540916
22649,1.9062387845821935
22650,2.182517209931555
22651,7.2471152975757684
22652,4.206882963802219
22653,4.697428858937373
22654,5.137279655253945
22655,2.638933560132956
22656,0.9924076470152956
22657,2.514911649005818
