index_oligo,off_target_score_general_ARTM_n100_c800
9879,0.0
9880,-0.03011971233847581
9881,-0.0290589544510881
9882,-0.04542534189174064
9883,-0.08220436074694874
9884,-0.031633795135776084
9885,-0.0003095247831252026
9886,-0.08575955856390372
9887,-0.1659133242261037
9888,-0.04526072998162841
9889,-0.02790366797973176
9890,-0.07629353138373608
9891,-0.021022160839059934
9892,-0.028110401750883543
9893,0.0
9894,-0.11476679966066156
9895,0.0
9896,-0.2029904825871714
9897,-0.12096691064230994
9898,-0.14511469378253414
9899,-0.03955497143440722
9900,-0.07431189041526962
9901,-0.09497140300563169
9902,-0.08561908964386752
9903,-0.07949350592906047
9904,-0.02696063595217185
9905,-0.041759800454374885
9906,-0.13368262145634208
9907,-0.09376769170307295
9908,-0.07157849405665616
9909,-0.040861814865913025
9910,-0.01657934040037917
9911,-0.02369054575584772
9912,-0.02177339533097228
9913,-0.039581153477212014
9914,-0.1362765683600491
9915,0.0
9916,-0.12265232141564542
9917,-0.07425036975600087
9918,0.0
9919,-0.06365388895563029
9920,-0.028616638345600725
9921,-0.01272051977224031
9922,-0.11756555269522477
9923,-0.16856671519305386
9924,-0.12517546267330665
9925,-0.04004262759542858
9926,-0.12237269332467343
9927,-0.0004221198005881039
9928,-0.12448067637076417
9929,-0.000498098631854175
9930,-0.15380464700070492
9931,-0.10442640422722504
9932,-0.0019210804455926987
9933,-0.004088593505744258
9934,-0.002096304703867643
9935,-0.16033943550336133
9936,-0.17752187854484328
9937,-0.15075931006461699
9938,-0.14593109300070742
9939,-0.10675080489138059
9940,-0.17101287154295783
9941,-0.1087839306367214
9942,-0.15863193109907098
9943,-0.014203147623015023
9944,0.0
9945,-0.07581810517974193
9946,-0.11551699660899029
9947,-0.11604468216789801
9948,-0.10180404294532842
9949,-0.13877067482441885
9950,-0.1196690720327163
9951,-0.038492050088264056
9952,-0.0744428958753866
9953,-0.09187962878217534
9954,-0.16488248592658394
9955,-0.12358379460314639
9956,-0.12139632420003683
9957,-0.10755720896525081
9958,-0.02712501714183716
9959,0.0
9960,-0.026026097841753627
9961,-0.002238543794104117
9962,-0.10105592324637813
9963,-0.1494690949414319
9964,0.0
9965,-0.11822105168138361
9966,0.0
9967,-0.13408316476544796
9968,-0.008847517959024559
9969,-0.0999552079268301
9970,-0.0028160057387885185
9971,-0.06574683510075141
9972,-0.11347986444492436
9973,-0.0022910583311946445
9974,0.0
9975,-0.08473979656289995
9976,-0.09959108405176728
9977,-0.11676013619990964
9978,-0.009380994065457528
9979,-0.09551431421638176
9980,-0.022775092056489647
9981,-0.09600456042987984
9982,-0.1311999023148604
9983,-0.0008272108290483754
9984,-0.06345478439427195
9985,-0.12112479201246254
9986,-0.15664826447197175
9987,-0.08359898071249815
9988,-0.16753564634853468
9989,-0.13860532342432763
9990,-0.1701903848713459
9991,-0.1225650305473
9992,-0.1308794522751043
9993,-0.12817409404163238
9994,-0.09917059258604244
9995,-0.0708278818103648
9996,-0.03481973981388698
9997,-0.06766620447083788
9998,-0.17357695544346147
9999,-0.14114436519236012
10000,-0.06663472775825842
10001,-0.07260697270230591
10002,-0.03861803324043292
10003,-0.13206477991312882
10004,-0.12789871216048493
10005,-0.17547709374909265
10006,-0.1395395621923442
10007,-0.11896561341473617
10008,-0.007752783381060556
10009,-0.07571134735929316
10010,-0.07587173708617469
10011,-0.12669700310244897
10012,-0.12216127719671507
10013,-0.10644725084379536
10014,-0.14795061600690335
10015,-0.11793647770680804
10016,-0.07809897792382582
10017,-0.09647722157107694
10018,-0.1325227865245978
10019,-0.1417409873190485
10020,-0.00048233992095120715
10021,0.0
10022,-0.15172614597959258
10023,-0.12809672281048776
10024,-0.17396376451160395
10025,-0.1643580334112541
10026,-0.16666778313103664
10027,-0.1742703903295015
10028,-0.09448022772437918
10029,-0.1234060101449021
10030,-0.18332245432746755
10031,-0.13163581437215197
10032,-0.18499084758018192
10033,-0.22614185789822705
10034,-0.15591199816527093
10035,-0.1353570994651172
10036,-0.07403002854733065
10037,0.0
10038,-0.141759795768406
10039,-0.12489130668121702
10040,-0.1596835909314824
10041,-0.18213085630538925
10042,-0.13383936741080885
10043,0.0
10044,-0.10340106434190306
10045,-0.07782517439404509
10046,-0.025233187626887896
10047,0.0
10048,-0.0284303098356953
10049,-0.11196082428356754
10050,-0.167773237918611
10051,-0.11210041592725893
10052,-0.17139568129179814
10053,-0.1634956628661661
10054,-0.003433485471039539
10055,-0.1671296179510812
10056,-0.1693387407749911
10057,-0.13206633313447602
10058,-0.1389537605220748
10059,-0.14864313725394562
10060,-0.12884717622855082
10061,-0.18130520861829288
10062,-0.15006819710923827
10063,-0.16799680689883992
10064,-0.10336367159511226
10065,-0.1484129350778006
10066,-0.13168189801268246
10067,-0.11577434129960648
10068,-0.1146748860705631
10069,-0.1415801562155602
10070,-0.10510332928452505
10071,-0.13880343755479915
10072,-0.1533360209464717
10073,-0.16851855304357719
10074,-0.13362360185164596
10075,-0.14174919496573568
10076,-0.2068133886993579
10077,-0.1701599117980934
10078,-0.12469686749304079
10079,-0.16177258787942592
10080,-0.1455412335801076
10081,-0.14660915430203414
10082,-0.13520361871225547
10083,-0.12206150273957386
10084,-0.1588560067758878
10085,-0.1288597076269985
10086,-0.09187795648364794
10087,-0.1729212784530608
10088,-0.13292334580881043
10089,-0.11861422287491426
10090,-0.12412541304250976
10091,-0.12848309405070713
10092,-0.003571345824687015
10093,-0.039844714586991764
10094,-0.18690895630495696
10095,-0.17855569332282245
10096,-0.15616529752881456
10097,-0.12288332578265358
10098,-0.13352659125550762
10099,-0.1403120502770895
10100,-0.155894906654679
10101,-0.12258286234451342
10102,-0.11350042656345333
10103,-0.14259522575274117
10104,-0.11276963395693966
10105,-0.017877710064755973
10106,-0.014288884596377938
10107,-0.11649544998621753
10108,-0.1247515557238463
10109,-0.034662463150223366
10110,-0.05975120471892451
10111,-0.08620276654421564
10112,-0.16324147667779362
10113,-0.027501420339957908
10114,-0.05839305634933547
10115,-0.10541453675279348
10116,-0.06994983449247358
10117,-0.09014707315568694
10118,-0.12889789108211797
10119,-0.15522644350932657
10120,0.0
10121,-0.006865998456895987
10122,-0.1247950608678162
10123,-0.116556981259132
10124,-0.18142161518632244
10125,-0.05112350355915495
10126,-0.15687078029392665
10127,-0.13247039198755528
10128,-0.007901162394252639
10129,-0.14631201391971246
10130,-0.12711773405775936
10131,-0.13889343727599918
10132,-0.12880427720028564
10133,-0.11474765183587425
10134,0.0
10135,-0.006430503880942658
10136,-0.006557217296083527
10137,-0.0012476397798485573
10138,0.0
10139,-0.017877710064755973
10140,0.0
10141,-0.014467875731701392
10142,-0.0011542207782118997
10143,-0.03368563071984862
10144,-0.1414233596591103
10145,-0.05944167738757975
10146,-0.08963433543854772
10147,-0.0033813909704606803
10148,-0.06737221671817724
10149,-0.07848315435765683
10150,-0.09467917285304203
10151,-0.0780956511979589
10152,-0.10113166092770516
10153,-0.11572639047207282
10154,0.0
10155,-0.029068918784049838
10156,-0.030555768040862717
10157,-0.15088043085227293
10158,-0.1188725279787689
10159,-0.08283470418728879
10160,0.0
10161,-0.17098255416976982
10162,-0.1234481081473401
10163,-0.13986058115961422
10164,-0.061773219917771634
10165,-0.08165460316339355
10166,-0.007901162394252639
10167,-0.09953777283155492
10168,-0.07761896600855289
10169,-0.017877710064755973
10170,0.0
10171,-0.018355368222202635
10172,-0.0039010117426675744
10173,-0.13044192329215312
10174,-0.10283021888521578
10175,-0.14514519890785074
10176,-0.10869755438610168
10177,-0.20265544410920638
10178,-0.1438358245413044
10179,-0.13748655607606375
10180,-0.17951187166489654
10181,-0.11335973263151729
10182,-0.12698417100371748
10183,-0.1518143918148076
10184,0.0
10185,-0.017877710064755973
10186,-0.14964934416198458
10187,-0.12451559622359587
10188,-0.05070782801354486
10189,-0.0710507818820357
10190,-0.17356756871022633
10191,-0.1333409843159295
10192,-0.15890946789650576
10193,0.0
10194,0.0
10195,-0.016068724239578024
10196,-0.05393499735219483
10197,-0.14049168621277652
10198,-0.12186508704644272
10199,-0.20121076979306834
10200,-0.19299576104190252
10201,-0.1867898728502656
10202,-0.16582967061724796
10203,-0.1682426213925406
10204,-0.176696647278957
10205,-0.17992253019995536
10206,-0.17324003453536
10207,-0.14449121959659933
10208,-0.14403493352897556
10209,-0.16133903742649852
10210,-0.16381809372498146
10211,-0.1485092024295452
10212,-0.13241156649132568
10213,-0.13723654912364572
10214,-0.14160531952538058
10215,-0.1414169571832288
10216,-0.11200534502239846
10217,-0.006529621783317036
10218,-0.1345434834092879
10219,-0.15108505906727687
10220,-0.03209887331248379
10221,-0.07105239163729346
10222,-0.05845826279191004
10223,-0.06245590484312633
10224,-0.0664759746310689
10225,-0.13267934772504386
10226,-0.15444097811141014
10227,-0.15139055689870543
10228,-0.1575754860241559
10229,-0.1634639268859606
10230,-0.18030913725285028
10231,-0.21098107627398777
10232,-0.21094486415118874
10233,-0.20812819958220663
10234,-0.19936126955423214
10235,-0.17994274439960267
10236,-0.18364177284963484
10237,-0.19119447986736846
10238,-0.1777813226711491
10239,-0.17474939684628873
10240,-0.190605728867586
10241,-0.18607986771361135
10242,-0.18708491675667016
10243,-0.22688308321183695
10244,-0.19701415989717758
10245,-0.18304618119977079
10246,-0.15120533499565433
10247,-0.11293767309396673
10248,-0.14112584587245033
10249,-0.148630599440905
10250,-0.15742513878753536
10251,-0.14311388543205195
10252,-0.1381926512790066
10253,-0.13357517830602103
10254,-0.17303408648085863
10255,-0.1652174486740889
10256,-0.15160544210258592
10257,-0.1438415086520331
10258,-0.13654243510154454
10259,-0.10114987555074978
10260,-0.09420000972613721
10261,-0.03341726828721232
10262,-0.03865718326828696
10263,-0.08119367647961892
10264,-0.14662759312125662
10265,-0.1614356466395725
10266,-0.16411620507923497
10267,-0.16820509683912158
10268,-0.16864337149272088
10269,-0.14153357987394674
10270,-0.11644081978169932
10271,-0.11286020308582445
10272,-0.1318614444305198
10273,-0.12889941173248445
10274,-0.10471239273108096
10275,-0.12042632172087363
10276,-0.1261222432974808
10277,-0.12925014972469379
10278,-0.13139885320284608
10279,-0.13499673269315127
10280,-0.1349754617383252
10281,-0.1369916328496561
10282,-0.13677492099639388
10283,-0.054148407040687234
10284,-0.058978870416117164
10285,-0.0598497178803511
10286,-0.07773985128996491
10287,-0.07252565512946589
10288,-0.05458069699621507
10289,-0.062477109481825686
10290,-0.07060981402294167
10291,-0.1164383367456046
10292,-0.17483234429585862
10293,-0.17494183651571713
10294,-0.17311627948696026
10295,-0.15954667467258432
10296,-0.132779840328569
10297,-0.1141143756194099
10298,-0.16282971035709817
10299,-0.155524067160489
10300,-0.13154378110761897
10301,-0.030716631921387877
10302,-0.04857905397987719
10303,-0.11615320782482629
10304,-0.11612742123550115
10305,-0.11586155827832939
10306,-0.054159829953248306
10307,-0.04668862015733859
10308,-0.08872537139612709
10309,-0.0857013178989378
10310,-0.09429012726086235
10311,-0.09546103448382752
10312,-0.09638684869641727
10313,-0.10215292830664384
10314,-0.11343937740086642
10315,-0.06776867595973467
10316,-0.068959294860501
10317,-0.11303844206783384
10318,-0.1312802007246974
10319,-0.15135173633871118
10320,-0.14549128880783066
10321,-0.1357054868662948
10322,-0.20019060919697748
10323,-0.12440964150284838
10324,-0.1273054363356073
10325,-0.12667064752678855
10326,-0.10815961003073891
10327,-0.12382143979305134
10328,-0.12784179711235968
10329,-0.1314096482934673
10330,-0.1328921042018995
10331,-0.13917449732418855
10332,-0.14119167437725583
10333,-0.14382752444195715
10334,-0.14386476195121853
10335,-0.13558523271730483
10336,-0.128111884095
10337,-0.13895688684154514
10338,-0.14274581988875898
10339,-0.13960072956403963
10340,-0.136117258357793
10341,-0.15469915991292948
10342,-0.16229851499073636
10343,-0.12436834947059623
10344,-0.12547848639545284
10345,-0.13295068707281887
10346,-0.1482940166519862
10347,-0.14740413845711117
10348,-0.1439530965063893
10349,-0.15155900533007963
10350,-0.15279391608157183
10351,-0.17128533687131406
10352,-0.1082980589630429
10353,-0.1076870972940163
10354,-0.11027132891049576
10355,-0.11342690911648132
10356,-0.01079449731890919
10357,-0.11275757952886678
10358,-0.12331519335696196
10359,-0.1410492646712743
10360,-0.14332436837281037
10361,-0.14508031939160088
10362,-0.14308845832791442
10363,-0.14181197671915902
10364,-0.03417080457108967
10365,-0.008551703236651206
10366,-0.09835249997405897
10367,-0.128598469965995
10368,-0.12977417223334756
10369,-0.13116321292276784
10370,-0.14072734446276167
10371,-0.002505957820394597
10372,-0.002492273906066286
10373,-0.06681024215885875
10374,-0.10973186569065749
10375,-0.11299078395209482
10376,-0.12888481816987923
10377,-0.008279068650394749
10378,-0.0012693380790382244
10379,0.0
10380,-0.0008108469714259062
10381,-0.006430503880942658
10382,-0.006557217296083527
10383,-0.006367376140075081
10384,-0.0045617130892877545
10385,-0.0017086950727645796
10386,-0.02942062863914377
10387,-0.02942062863914377
10388,-0.0012476397798485573
10389,-0.00039357216753310964
10390,-0.018860886695164007
10391,-0.01885528932089085
10392,-0.014288884596377938
10393,-0.11655726317532442
10394,-0.11627109227439199
10395,-0.12489991586917326
10396,-0.11538338731323526
10397,-0.03427183421976606
10398,-0.03861138605626952
10399,-0.12368316721959209
10400,-0.12600677806972543
10401,-0.12992439356635427
10402,-0.138166347039025
10403,-0.1556917513346781
10404,-0.16336218135317768
10405,-0.17353619934948522
10406,-0.1795268087482095
10407,-0.17869814032520076
10408,-0.16996956249608255
10409,-0.1648492712591065
10410,-0.16556224875455794
10411,-0.16780425132359056
10412,-0.10296979006362528
10413,-0.032613253475704256
10414,-0.024094315654398263
10415,-0.03546965943010284
10416,-0.027898046413989616
10417,-0.09898322180421933
10418,-0.12515782609700266
10419,-0.11291485093047035
10420,-0.1690767236151807
10421,-0.0924050117875665
10422,-0.10508186197767888
10423,-0.10603522242011493
10424,-0.06960691233310613
10425,-0.08439223395508653
10426,-0.0939073861667826
10427,-0.04506635889544871
10428,-0.08513609361404229
10429,-0.10193242944451529
10430,-0.11137066473059237
10431,-0.12728010298566864
10432,-0.16504692954138175
10433,-0.11751197631518472
10434,-0.09392513582688584
10435,-0.14953550867934
10436,-0.1467850394449556
10437,-0.12851636244640832
10438,-0.1184823262394223
10439,-0.11276102128429968
10440,0.0
10441,0.0
10442,0.0
10443,-0.06844927067170098
10444,0.0
10445,-0.14625424808514875
10446,-0.00806512029241159
10447,-0.004619585440511112
10448,-0.0325727742443112
10449,-0.16421093616560298
10450,-0.06815985111461598
10451,-0.08343403859719212
10452,-0.07988428913588504
10453,-0.07933976489304642
10454,-0.0764008220839055
10455,-0.07794057376518765
10456,-0.10353826977031008
10457,-0.10300308256548904
10458,-0.05312954323140595
10459,-0.08992283599274115
10460,-0.09014707315568694
10461,-0.09249222795605871
10462,-0.09349126669955163
10463,-0.09639053691570093
10464,-0.10960580103531685
10465,-0.10870585849986429
10466,-0.08085246880441371
10467,-0.0788549589044035
10468,-0.11076505889965511
10469,-0.01970722787553868
10470,-0.06724187023078414
10471,-0.0821824998574852
10472,-0.08294276443235889
10473,-0.08447237464460093
10474,-0.015359766935280891
10475,-0.1628663319563259
10476,-0.172318433951576
10477,-0.17482885363527334
10478,-0.18040617708866427
10479,-0.1967601990251473
10480,-0.15891738675089204
10481,-0.15739752678840435
10482,-0.15410177582153448
10483,-0.1354615713440496
10484,-0.11304823395697855
10485,-0.13551171422752775
10486,-0.12227978526564236
10487,-0.07304953667278738
10488,-0.018860794977119153
10489,0.0
10490,0.0
10491,-0.15010892008425517
10492,-0.08565367132772234
10493,-0.08624103575901182
10494,-0.0830971863482261
10495,-0.14408659450732153
10496,-0.14353088937232802
10497,-0.14375205465790214
10498,-0.14226120119724536
10499,-0.13550305302132296
10500,0.0
10501,-0.0027669188676179403
10502,-0.007459421808321748
10503,-0.00736194995052108
10504,-0.006033035152743137
10505,-0.1355353211374369
10506,-0.14180711935395274
10507,-0.137982453603039
10508,-0.12530176187811093
10509,-0.12540611531444132
10510,-0.13254172028486114
10511,-0.013976204548481804
10512,-0.12052598942925224
10513,-0.003608279413056371
10514,-0.13044192329215312
10515,-0.11168064166373244
10516,-0.0023076575453262462
10517,-0.18064963124276903
10518,-0.1813306965563492
10519,-0.18076818256147578
10520,-0.1610126220298645
10521,-0.1526348891993476
10522,-0.1501244697207356
10523,-0.1461829986925164
10524,-0.14420701168905412
10525,-0.13598444863628434
10526,-0.12121858564798242
10527,-0.11533733472602424
10528,-0.13452589716990768
10529,-0.14026226265876016
10530,-0.14507788826110257
10531,-0.13867128235611434
10532,-0.11719780123218115
10533,-0.13379474708533898
10534,-0.1659984987246785
10535,-0.18583732381665424
10536,-0.18884547381341757
10537,-0.15544567729793526
10538,-0.1472847392945954
10539,-0.10891364908246962
10540,-0.14090022119555556
10541,-0.14363768730986132
10542,-0.14846225078535977
10543,-0.16012032852288044
10544,-0.1632887904565843
10545,-0.16124500690847013
10546,-0.17793003715862138
10547,-0.186538825551237
10548,-0.23121141097773104
10549,-0.12433731933905628
10550,-0.1188725279787689
10551,-0.11727744917518805
10552,-0.029507901021874623
10553,0.0
10554,-0.10551144256263487
10555,-0.10859641830118975
10556,-0.0873845255570056
10557,-0.0707341315118491
10558,-0.138018081141773
10559,-0.1441021182689094
10560,-0.1472080112721944
10561,-0.14935490523679848
10562,-0.1362768314107551
10563,-0.1229232499133128
10564,-0.11923178378509998
10565,-0.11874743050250182
10566,-0.15847316785888818
10567,-0.1428609044852607
10568,-0.13830462961086026
10569,-0.12783875778902867
10570,-0.14335092681437217
10571,-0.14656966900316254
10572,-0.14958256466673714
10573,-0.14987640017840081
10574,-0.11757019626897557
10575,0.0
10576,-0.07796951208895306
10577,0.0
10578,0.0
10579,-0.10830645702876869
10580,-0.1440818533876161
10581,-0.13580130074882535
10582,-0.1305038820827533
10583,-0.1636755557326047
10584,-0.12008959829340368
10585,-0.03305096522745104
10586,-0.03426511860198202
10587,-0.10624854293187234
10588,-0.11218571804508748
10589,-0.07497331193482339
10590,-0.055040225136568595
10591,-0.06984751687003851
10592,-0.05441696758437336
10593,-0.18736766961291246
10594,-0.14402121655128788
10595,-0.13206356968957972
10596,-0.1604207535589757
10597,-0.17092876070387197
10598,-0.10220735159371269
10599,-0.15231722142263243
10600,-0.1386830210362279
10601,-0.13434950522221165
10602,-0.16378702639394158
10603,-0.15164800051868918
10604,-0.015533718037775847
10605,-0.041716810001741586
10606,-0.12829618310960578
10607,-0.12542634440830808
10608,-0.10820656305634596
10609,-0.11228494211091866
10610,-0.12099017164676708
10611,-0.12323433778567226
10612,-0.18984551350380105
10613,-0.1857610391293131
10614,-0.03070122357431945
10615,-0.03058282406808137
10616,-0.03058282406808137
10617,-0.034230591872644
10618,-0.046074217702508094
10619,-0.04823000149844653
10620,-0.010761087656943304
10621,-0.026003909470053755
10622,-0.04056487542143323
10623,-0.05533102139781782
10624,-0.04996082740029539
10625,-0.10461532549826462
10626,-0.1081723534848371
10627,-0.11136158759298344
10628,-0.14646564312939697
10629,-0.15733748308828904
10630,-0.12907843671113095
10631,-0.18524124205118006
10632,-0.12574179466109686
10633,-0.07800819875660793
10634,-0.13202510206330165
10635,-0.09478518548498138
10636,-0.17274977671038658
10637,-0.1266159948236487
10638,-0.09736527570278204
10639,-0.10231403041193751
10640,-0.07994220807944565
10641,-0.0796326357680611
10642,-0.07694766915578924
10643,-0.14398455106440683
10644,-0.05621089147970778
10645,-0.09427999492585767
10646,-0.04834426079121225
10647,-0.023652861635547758
10648,-0.14412138506562208
10649,-0.03314092715835494
10650,-0.15501332422415082
10651,-0.14361253518587339
10652,-0.1612169516628241
10653,-0.15836219014987463
10654,-0.0003534018602330523
10655,-0.163075646042115
10656,-0.10930108964056903
10657,-0.0013889178001994715
10658,-0.10622818539134829
10659,-0.10104081254632576
10660,0.0
10661,-0.0757195940725964
10662,-0.17374813735818187
10663,-0.004442600139477319
10664,-0.1454005763286034
10665,0.0
10666,0.0
10667,-0.1231485664112414
10668,-0.1226651399641728
10669,-0.13775922532367285
10670,-0.12138864073511269
10671,-0.13950117449276056
10672,-0.16185476924969094
10673,-0.07408245326465243
10674,-0.0020940823414674417
10675,-0.1356736986266378
10676,-0.11993516547497741
10677,-0.1365668527055426
10678,-0.11739086291272581
10679,0.0
10680,-0.13592003724072635
10681,-0.11344334956967439
10682,-0.1250593995141355
10683,-0.13185389809210207
10684,-0.04654145666459324
10685,-0.044413014725073044
10686,-0.07812363594511414
10687,-0.12485175677178026
10688,-0.017875236104393167
10689,-0.0017111700406106183
10690,0.0
10691,-0.003959469632000708
10692,0.0
10693,-0.1267396923175878
10694,-0.11981262983772877
10695,-0.1178687029890186
10696,-0.12796348956137485
10697,-0.11883155060448766
10698,-0.1325227736984542
10699,-0.14344695636630275
10700,-0.034036708411318256
10701,-0.015244658945171696
10702,-0.16612864841470182
10703,-0.14302087846579462
10704,-0.04662416928242082
10705,-0.07115861919065877
10706,0.0
10707,-0.09432858126315442
10708,-0.13770078780900136
10709,-0.10507286740178882
10710,-0.15648892723186741
10711,-0.13957024824457526
10712,-0.11027204579033453
10713,-0.1523878012045703
10714,-0.035488732428161175
10715,-0.12303547148406026
10716,-0.16743255412849473
10717,-0.13729558852807922
10718,-0.1501151299851882
10719,0.0
10720,-0.10221363383309667
10721,-0.14999163201515756
10722,-0.15519193876977153
10723,-0.05230571619456333
10724,0.0
10725,-0.10212485320016475
10726,-0.1875092538203044
10727,-0.13036606966852426
10728,0.0
10729,-0.09912017828075159
10730,-0.1475833707553403
10731,-0.1237156974849431
10732,0.0
10733,-0.03275664556090186
10734,-0.13132398823496033
10735,-0.1884360595688764
10736,-0.15356897778123127
10737,-0.06187063604177468
10738,-0.13794001148440027
10739,-0.16176529499935935
10740,-0.13047021855405003
10741,-0.13124223934013635
10742,-0.1526574595277659
10743,-0.052631233386943546
10744,-0.14606818018868076
10745,-0.17140341898926137
10746,-0.13218576654881947
10747,-0.16929372258668796
10748,0.0
10749,-0.15456091859007332
10750,-0.15517325257711329
10751,-0.15584578414977157
10752,-0.1183727577661963
10753,-0.12265001034989148
10754,-0.026804483286752532
10755,-0.17108483894701265
10756,-0.10838980811688645
10757,-0.13426059530877438
10758,-0.057650625848643375
10759,-0.06240311290323209
10760,-0.05704190864814807
10761,0.0
10762,-0.042023235880249726
10763,-0.03819464117438914
10764,-0.01884318356838813
10765,-0.1731590147256876
10766,-0.1925147498717982
10767,-0.0005392137216476731
10768,-0.10114012898411295
10769,-0.12314290108564413
10770,-0.13719508174177875
10771,-0.1702764513584836
10772,-0.0019745602140644495
10773,-0.08464881615452821
10774,-0.12500692001095146
10775,-0.17084874828741095
10776,-0.167502503494167
10777,-0.15775492781106282
10778,-0.1308004465828324
10779,-0.10307278106840384
10780,-0.007208894886050312
10781,-0.0913224137557961
10782,0.0
10783,-0.13280543206563258
10784,-0.1339094677009542
10785,-0.041161986182639436
10786,-0.05890101289452656
10787,-0.06777523390863655
10788,-0.09707625095322324
10789,-0.10555575115455328
10790,-0.0562392121464137
10791,-0.12678426405542922
10792,-0.03662837972803496
10793,0.0
10794,-0.09750254179963673
10795,-0.09718442859723632
10796,-0.12059952646840444
10797,-0.10084499988461149
10798,-0.11245936053560983
10799,-0.11235864308093936
10800,-0.006193394106137185
10801,-0.00822198853271143
10802,-0.08514532216126613
10803,-0.039841614729546185
10804,0.0
10805,-0.0038398350071972265
10806,-0.0011151483400100098
10807,-0.012404782628142902
10808,-0.10025995608126655
10809,-0.05935322197321524
10810,-0.11806995177906064
10811,0.0
10812,-0.15310920781621098
10813,-0.11425469401682145
10814,-0.13312415386643917
10815,-0.14333370538103626
10816,-0.021083107394737795
10817,-0.11342935829338041
10818,-0.014500189252954617
10819,-0.14886382208080537
10820,-0.10875690044151366
10821,-0.15299908488205596
10822,-0.016327684578995003
10823,0.0
10824,-0.0025549617571032825
10825,-0.003574955333999086
10826,-0.14286178478158681
10827,0.0
10828,-0.1301964795387735
10829,-0.12634279275013477
10830,-0.017550017460965538
10831,-0.029797535422766096
10832,-0.09115000354597862
10833,-0.10407949259819928
10834,-0.13575284915702232
10835,0.0
10836,-0.024576731698923826
10837,-0.14520606529331723
10838,-0.01085744120429336
10839,-0.14163949971630174
10840,-0.09015665503794121
10841,-0.0678360044304275
10842,-0.026460514732969273
10843,0.0
10844,-0.14819378457500756
10845,-0.003971546467303353
10846,-0.03727906791726876
10847,-0.11173001914133508
10848,-0.10128784716146337
10849,-0.022746583442122416
10850,-0.11337522329878433
10851,-0.1294663765570759
10852,-0.0853676679950212
10853,-0.07929993920108842
10854,-0.15182405147021377
10855,-0.15592918856309337
10856,-0.15583610809899592
10857,-0.15593095449969194
10858,-0.148256703702977
10859,-0.05703269906591797
10860,-0.06552444601263772
10861,-0.06843064216152635
10862,-0.07881735929633663
10863,-0.07907294713957118
10864,-0.08064571302140817
10865,-0.08201869318057482
10866,-0.07520504161226597
10867,-0.11101191472946227
10868,-0.13608463566594323
10869,-0.14360611079234134
10870,-0.14839235267517245
10871,-0.1482637091086832
10872,-0.15536800516905122
10873,-0.1560063048601815
10874,-0.15636529450903022
10875,-0.15076693983326875
10876,-0.15007681738063097
10877,-0.14111860770449688
10878,-0.13275200799074807
10879,0.0
10880,-0.05973949290878388
10881,0.0
10882,-0.0907357444602994
10883,-0.11091802530797014
10884,-0.151166301356584
10885,-0.091713291398085
10886,-0.07300964610244633
10887,-0.14695254948693984
10888,-0.14527144245875784
10889,-0.1340342426478239
10890,-0.12886357467037768
10891,-0.04599212589851512
10892,-0.14849559112699126
10893,-0.13542065916436716
10894,-0.1577887429503819
10895,-0.05113962516845386
10896,-0.09518553831048315
10897,-0.038709219035403156
10898,-0.014123341038566148
10899,-0.16787162078107473
10900,-0.12707473449618992
10901,-0.07427404143572397
10902,-0.13070251062473964
10903,-0.00046316097502494203
10904,-0.0721734106067503
10905,-0.12190755614739615
10906,-0.15239980997704022
10907,0.0
10908,-0.19404406131600777
10909,0.0
10910,-0.0015272572741665852
10911,-0.13623347924824866
10912,-0.11441095789086658
10913,-0.022559145130163532
10914,-0.15560395354320955
10915,-0.07764577026077463
10916,-0.12331506469543474
10917,-0.14405421938178234
10918,-0.034229773569130505
10919,-0.12637842564566218
10920,-0.14345315468257577
10921,-0.18331280137709852
10922,-0.18642920609557867
10923,-0.16717194149172387
10924,-0.18108067302277459
10925,-0.2114206801247339
10926,-0.1660036197360881
10927,-0.18469988704822582
10928,-0.13071020923605295
10929,-0.18840871993632946
10930,-0.08043379152634092
10931,-0.14425544399855822
10932,-0.11959448659484173
10933,-0.21902857226448633
10934,-0.024950571034761962
10935,-0.1262082389909655
10936,-0.16638797483960382
10937,-0.11293933905639156
10938,0.0
10939,0.0
10940,-0.06326799406380225
10941,-0.0041369157220883055
10942,-0.024454728481017325
10943,0.0
10944,-0.008617949922050026
10945,-0.0336909318112001
10946,0.0
10947,-0.11111479748830573
10948,-0.13659817571576777
10949,-0.12022100236385752
10950,-0.028902934055183585
10951,0.0
10952,0.0
10953,-0.10786905580452413
10954,-0.0035106326763628356
10955,0.0
10956,0.0
10957,-0.05997722793479432
10958,0.0
10959,0.0
10960,-0.08970101363577487
10961,-0.04054419489493097
10962,-0.0460949857543286
10963,-0.1075720933282865
10964,-0.12539980326199007
10965,0.0
10966,0.0
10967,-0.11569962596034579
10968,-0.044964696186789804
10969,-0.1422047577515098
10970,-0.09688302610743035
10971,-0.10524726266213488
10972,-0.02486361479516848
10973,0.0
10974,-0.0008420286847202008
10975,-0.004827103641812514
10976,-0.002894528266272669
10977,-0.05142801099877957
10978,0.0
10979,-0.007031768807059524
10980,-0.14283261081453708
10981,0.0
10982,-0.009938070353106038
10983,0.0
10984,-0.13821708479087597
10985,-0.12360698521718386
10986,-0.05178034496284747
10987,-0.11718003830845779
10988,-0.0023955627463017686
