index_oligo,RBP_KHDRBS1_aff_50
30111,5.1823473
30112,15.264458
30113,29.699234
30114,38.9716
30115,26.492533
30116,0.0
30117,5.6494174
30118,27.084051
30119,21.310184
30120,0.0
30121,0.0
30122,13.056254
30123,14.8446
30124,4.432693
30125,5.1823473
30126,0.0
30127,26.549818
30128,21.197691
30129,28.54396
30130,23.061237
30131,6.3990717
30132,0.0
30133,6.824587
30134,11.480529
30135,0.5001015
30136,4.432693
30137,22.460396
30138,18.13771
30139,5.406232
30140,6.332558
30141,11.479969
30142,5.406232
30143,5.906333
30144,26.851534
30145,46.64468
30146,6.6571827
30147,12.463335
30148,17.488947
30149,19.039715
30150,7.8073936
30151,6.3990717
30152,64.737495
30153,0.0
30154,0.0
30155,11.647933
30156,8.856118
30157,0.0
30158,17.22157
30159,12.063415
30160,0.0
30161,26.113146
30162,0.0
30163,15.078518
30164,0.0
30165,30.166304
30166,17.488947
30167,0.0
30168,11.246611
30169,0.0
30170,0.0
30171,19.511211
30172,5.1823473
30173,31.73136
30174,0.0
30175,14.631981
30176,6.165154
30177,10.08211
30178,5.2153835
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.0
30185,0.0
30186,0.0
30187,0.0
30188,13.606646
30189,19.83456
30190,7.3618793
30191,14.430186
30192,14.849975
30193,0.0
30194,14.453894
30195,0.0
30196,44.597908
30197,11.286225
30198,0.0
30199,13.246234
30200,14.616339
30201,0.0
30202,6.227914
30203,6.8178177
30204,7.378732
30205,48.72803
30206,16.02975
30207,0.0
30208,13.246234
30209,13.246234
30210,7.3618793
30211,37.862377
30212,0.0
30213,0.0
30214,4.857809
30215,14.843296
30216,74.37389
30217,93.35439
30218,56.966053
30219,6.008627
30220,14.196549
30221,0.0
30222,0.0
30223,60.20787
30224,35.345554
30225,42.881847
30226,0.0
30227,14.055425
30228,0.0
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,51.410477
30235,0.0
30236,0.0
30237,7.378732
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,14.463669
30244,0.0
30245,27.341448
30246,0.0
30247,13.316505
30248,16.847614
30249,31.623579
30250,0.0
30251,0.0
30252,19.69036
30253,6.318325
30254,48.39669
30255,6.164002
30256,18.84566
30257,0.0
30258,4.5176516
30259,42.890537
30260,14.009104
30261,6.318325
30262,4.5176516
30263,13.464646
30264,39.3837
30265,29.23414
30266,12.63665
30267,7.322956
30268,18.79574
30269,0.6043233
30270,6.1534815
30271,17.522123
30272,6.6861477
30273,22.890774
30274,6.466466
30275,17.822367
30276,43.527348
30277,13.304715
30278,11.006429
30279,0.0
30280,13.909039
30281,5.6871257
30282,6.466466
30283,4.5176516
30284,45.454487
30285,0.0
30286,14.315528
30287,13.383824
30288,0.0
30289,10.813665
30290,31.7438
30291,0.0
30292,0.0
30293,78.39539
30294,7.163024
30295,27.939474
30296,20.781994
30297,0.0
30298,16.110657
30299,5.2969913
30300,6.1534815
30301,28.718813
30302,0.0
30303,14.315528
30304,20.408627
30305,13.61897
30306,0.6043233
30307,20.930134
30308,0.0
30309,0.0
30310,6.6861477
30311,26.144344
30312,0.6043233
30313,5.5166736
30314,0.0
30315,4.5176516
30316,12.460015
30317,5.4098415
30318,5.4098415
30319,5.4098415
30320,5.4098415
30321,5.4098415
30322,5.4098415
30323,0.0
30324,0.0
30325,0.0
30326,0.0
30327,0.0
30328,0.0
30329,0.0
30330,0.0
30331,0.0
30332,0.0
30333,0.0
30334,0.0
30335,0.0
30336,0.0
30337,0.0
30338,0.0
30339,0.0
30340,0.0
30341,0.0
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.0
30351,0.0
30352,0.0
30353,0.0
30354,0.0
30355,0.0
30356,0.0
30357,0.0
30358,5.2153835
30359,11.6438
30360,11.6438
30361,0.35757458
30362,0.35757458
30363,0.35757458
30364,0.35757458
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.0
30371,0.0
30372,0.0
30373,0.0
30374,22.018354
30375,22.018354
30376,22.018354
30377,22.018354
30378,6.5928245
30379,6.4717236
30380,12.65633
30381,12.65633
30382,12.65633
30383,12.65633
30384,12.65633
30385,0.0
30386,7.3618793
30387,7.3618793
30388,7.3618793
30389,7.3618793
30390,0.0
30391,6.227914
30392,6.227914
30393,6.227914
30394,6.227914
30395,6.227914
30396,6.227914
30397,6.227914
30398,6.227914
30399,6.227914
30400,6.227914
30401,6.227914
30402,6.227914
30403,6.227914
30404,6.227914
30405,6.227914
30406,11.085723
30407,11.085723
30408,11.085723
30409,4.857809
30410,4.857809
30411,12.219688
30412,12.219688
30413,19.765217
30414,14.907409
30415,14.907409
30416,14.907409
30417,14.907409
30418,7.545529
30419,7.545529
30420,0.27891684
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,0.0
30430,0.0
30431,0.0
30432,0.0
30433,0.0
30434,0.0
30435,0.0
30436,0.0
30437,0.0
30438,8.366234
30439,8.366234
30440,0.0
30441,0.0
30442,0.0
30443,9.169579
30444,9.169579
30445,0.089963324
30446,0.0
30447,0.0
30448,9.090151
30449,0.0
30450,0.0
30451,0.0
30452,0.0
30453,42.67158
30454,22.114227
30455,8.024403
30456,0.76352066
30457,0.76352066
30458,0.0
30459,6.4505563
30460,23.22004
30461,0.0
30462,1.0657479
30463,7.1241136
30464,1.0657479
30465,6.360593
30466,8.356666
30467,0.0
30468,6.185566
30469,0.27891684
30470,11.992445
30471,29.537209
30472,0.0
30473,0.0
30474,5.9479446
30475,11.992445
30476,11.992445
30477,11.992445
30478,11.992445
30479,11.992445
30480,11.992445
30481,0.0
30482,0.0
30483,11.992445
30484,11.992445
30485,11.992445
30486,5.8882046
30487,5.8882046
30488,0.0
30489,0.0
30490,0.0
30491,0.0
30492,0.0
30493,0.0
30494,0.0
30495,0.0
30496,0.0
30497,0.0
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,19.095604
30503,14.449718
30504,14.449718
30505,14.449718
30506,0.0
30507,0.0
30508,0.0
30509,0.0
30510,0.0
30511,0.0
30512,0.0
30513,9.089283
30514,9.089283
30515,9.089283
30516,13.563317
30517,21.690054
30518,6.1972327
30519,25.120985
30520,18.923752
30521,18.923752
30522,19.095604
30523,0.17185238
30524,0.17185238
30525,9.848392
30526,9.848392
30527,8.324219
30528,8.324219
30529,7.5651097
30530,0.0
30531,0.0
30532,0.34370476
30533,0.34370476
30534,0.17185238
30535,0.0
30536,0.0
30537,0.0
30538,15.133783
30539,15.133783
30540,29.537209
30541,29.537209
30542,14.403425
30543,0.0
30544,21.932713
30545,27.577871
30546,0.0
30547,0.0
30548,0.0
30549,12.233411
30550,11.842843
30551,14.204854
30552,7.943203
30553,23.678232
30554,5.368905
30555,5.620285
30556,0.0
30557,18.325602
30558,5.620285
30559,7.943203
30560,28.52651
30561,33.38469
30562,13.013816
30563,6.838022
30564,4.541006
30565,60.030506
30566,17.528921
30567,13.099673
30568,13.099673
30569,13.099673
30570,0.0
30571,0.0
30572,0.0
30573,0.0
30574,0.0
30575,0.0
30576,9.884009
30577,9.884009
30578,0.0
30579,0.0
30580,5.004821
30581,28.54481
30582,16.497135
30583,0.0
30584,0.0
30585,0.0
30586,0.0
30587,41.08491
30588,0.0
30589,0.0
30590,6.222558
30591,6.222558
30592,6.222558
30593,6.222558
30594,18.277836
30595,18.000553
30596,11.691614
30597,11.691614
30598,5.1564703
30599,5.1564703
30600,5.1564703
30601,5.646187
30602,5.646187
30603,5.646187
30604,16.636175
30605,12.874776
30606,12.662342
30607,6.4740853
30608,6.4740853
30609,19.964178
30610,0.0
30611,11.565561
30612,16.934465
30613,6.261651
30614,26.520184
30615,0.0
30616,0.0
30617,0.0
30618,0.09124131
30619,0.0
30620,0.0
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.0
30648,0.0
30649,0.0
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0
30656,0.0
30657,0.0
30658,0.0
30659,0.0
30660,0.0
30661,0.0
30662,0.0
30663,0.0
30664,0.0
30665,0.0
30666,0.0
30667,0.0
30668,0.0
30669,0.0
30670,0.0
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.0
30676,8.976595
30677,0.0
30678,0.0
30679,0.0
30680,0.0
30681,0.0
30682,25.027203
30683,0.0
30684,0.0
30685,0.0
30686,0.0
30687,0.0
30688,0.0
30689,0.0
30690,0.0
30691,6.25482
30692,0.0
30693,15.003536
30694,0.08274087
30695,0.0
30696,0.0
30697,46.44404
30698,6.828068
30699,0.0
30700,0.0
30701,0.0
30702,0.0
30703,6.2388988
30704,0.08958866
30705,0.0
30706,0.0
30707,0.0
30708,29.345537
30709,7.224891
30710,0.0
30711,0.0
30712,0.0
30713,0.40726933
30714,5.1723065
30715,0.0
30716,9.13176
30717,0.0
30718,13.584987
30719,0.0
30720,0.0
30721,0.0
30722,15.973608
30723,0.084928766
30724,0.0
30725,0.0
30726,15.303839
30727,0.0
30728,0.0
30729,0.0
30730,0.0
30731,0.0
30732,0.0
30733,0.0
30734,23.122559
30735,8.0721
30736,7.4759984
30737,0.0
30738,0.0
30739,6.165231
30740,0.0
30741,101.43527
30742,0.0
30743,95.05213
30744,6.7431393
30745,0.0
30746,6.7431393
30747,0.0
30748,8.145767
30749,0.0
30750,0.0
30751,7.558739
30752,24.513842
30753,0.0
30754,0.0
30755,1.0642354
30756,0.0
30757,4.530812
30758,4.530812
30759,4.530812
30760,4.530812
30761,4.530812
30762,4.530812
30763,4.530812
30764,4.530812
30765,4.530812
30766,4.530812
30767,4.530812
30768,4.530812
30769,4.530812
30770,4.530812
30771,4.530812
30772,4.530812
30773,4.530812
30774,4.530812
30775,4.530812
30776,4.530812
30777,4.530812
30778,4.530812
30779,4.530812
30780,0.0
30781,0.0
30782,0.0
30783,0.0
30784,0.0
30785,0.0
30786,0.0
30787,0.0
30788,0.0
30789,0.0
30790,0.0
30791,0.0
30792,0.0
30793,0.0
30794,0.0
30795,0.0
30796,0.0
30797,0.0
30798,9.692318
30799,9.692318
30800,9.692318
30801,9.692318
30802,9.692318
30803,9.692318
30804,9.692318
30805,9.692318
30806,9.692318
30807,9.692318
30808,9.692318
30809,9.692318
30810,9.692318
30811,9.692318
30812,9.692318
30813,9.692318
30814,9.692318
30815,9.692318
30816,9.692318
30817,9.692318
30818,9.692318
30819,9.692318
30820,9.692318
30821,9.692318
30822,9.692318
30823,6.275419
30824,12.052939
30825,12.052939
30826,12.052939
30827,12.052939
30828,12.052939
30829,12.052939
30830,12.052939
30831,12.052939
30832,12.052939
30833,12.052939
30834,0.0
30835,0.0
30836,13.452856
30837,0.0
30838,4.5176516
30839,6.318325
30840,27.11211
30841,42.670856
30842,6.164002
30843,19.782972
30844,0.0
30845,0.0
30846,10.813665
30847,6.318325
30848,34.712364
30849,12.642259
30850,19.69036
30851,0.0
30852,4.5176516
30853,30.0627
30854,7.7673473
30855,32.927753
30856,20.107746
30857,7.163024
30858,27.462597
30859,9.836954
30860,11.828816
30861,7.163024
30862,12.373274
30863,0.0
30864,5.3193026
30865,20.831602
30866,0.0
30867,13.327026
30868,5.5166736
30869,7.163024
30870,25.139713
30871,12.63665
30872,13.382554
30873,0.0
30874,13.304715
30875,5.6871257
30876,26.446808
30877,55.511124
30878,65.07753
30879,0.0
30880,14.463669
30881,6.231321
30882,34.872295
30883,0.0
30884,31.7438
30885,0.0
30886,19.76066
30887,21.407648
30888,0.0
30889,12.85015
30890,32.457127
30891,28.093159
30892,0.07783919
30893,5.5166736
30894,30.744778
30895,37.517666
30896,28.718813
30897,12.305693
30898,0.0
30899,30.591093
30900,6.318325
30901,30.95267
30902,32.75895
30903,12.679698
30904,6.1534815
30905,6.6861477
30906,29.207481
30907,0.0
30908,0.0
30909,0.0
30910,29.585823
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.0
30925,0.0
30926,0.0
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.0
30932,0.0
30933,0.0
30934,0.0
30935,0.0
30936,0.0
30937,0.0
30938,0.0
30939,0.0
30940,0.0
30941,0.0
30942,0.0
30943,0.0
30944,0.0
30945,0.0
30946,0.0
30947,0.0
30948,0.0
30949,0.0
30950,0.0
30951,0.0
30952,0.0
30953,0.0
30954,0.0
30955,0.0
30956,0.0
30957,0.0
30958,0.0
30959,0.0
30960,0.0
30961,0.0
30962,0.0
30963,0.0
30964,0.0
30965,0.0
30966,0.0
30967,0.0
30968,0.0
30969,0.0
30970,0.0
30971,0.0
30972,0.0
30973,0.0
30974,0.0
30975,0.0
30976,0.0
30977,0.0
30978,0.0
30979,0.0
30980,0.0
30981,0.0
30982,0.0
30983,0.0
30984,0.0
30985,0.0
30986,0.0
30987,0.0
30988,0.0
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.0
30994,0.0
30995,0.0
30996,0.0
30997,0.0
30998,0.0
30999,0.0
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.0
31013,0.0
31014,0.0
31015,0.0
31016,0.0
31017,0.0
31018,0.0
31019,0.0
31020,0.0
31021,0.0
31022,0.0
31023,0.0
31024,0.0
31025,0.0
31026,0.0
31027,0.0
31028,0.0
31029,0.0
31030,0.0
31031,0.0
31032,0.0
31033,0.0
31034,0.0
31035,0.0
31036,0.0
31037,0.0
31038,0.0
31039,0.0
31040,0.0
31041,0.0
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,0.0
31048,0.0
31049,0.0
31050,0.0
31051,0.0
31052,0.0
31053,0.0
31054,0.0
31055,0.0
31056,0.0
31057,0.0
31058,0.0
31059,0.0
31060,0.0
31061,0.0
31062,0.0
31063,0.0
31064,0.0
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0
31071,0.0
31072,0.618453
31073,0.618453
31074,0.618453
31075,0.618453
31076,0.618453
31077,0.618453
31078,0.618453
31079,0.618453
31080,0.618453
31081,0.618453
31082,1.0700263
31083,1.0700263
31084,1.0700263
31085,1.0700263
31086,1.0700263
31087,0.45157325
31088,0.45157325
31089,0.45157325
31090,0.0
31091,0.0
31092,0.0
31093,0.0
31094,0.0
31095,0.0
31096,0.0
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.0
31125,0.0
31126,0.0
31127,0.0
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,0.0
31133,0.0
31134,0.0
31135,0.0
31136,0.0
31137,0.0
31138,0.0
31139,0.0
31140,0.0
31141,0.0
31142,0.0
31143,0.0
31144,0.0
31145,0.0
31146,0.0
31147,0.0
31148,0.0
31149,0.0
31150,0.0
31151,0.0
31152,0.0
31153,0.0
31154,0.0
31155,0.0
31156,0.0
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.0
31166,0.0
31167,0.0
31168,0.0
31169,0.0
31170,0.0
31171,0.0
31172,0.0
31173,0.0
31174,0.0
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.0
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.2625237
31212,0.2625237
31213,0.2625237
31214,0.2625237
31215,0.2625237
31216,0.2625237
31217,0.2625237
31218,0.2625237
31219,0.2625237
31220,0.2625237
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.0
31242,0.0
31243,0.0
31244,0.0
31245,0.0
31246,0.0
31247,0.0
31248,0.0
31249,0.0
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.0
31257,0.0
31258,0.0
31259,0.0
31260,0.0
31261,0.0
31262,0.0
31263,0.0
31264,0.0
31265,0.0
31266,0.28555465
31267,0.28555465
31268,0.28555465
31269,0.28555465
31270,0.28555465
31271,0.28555465
31272,0.28555465
31273,0.28555465
31274,0.28555465
31275,0.28555465
31276,0.28555465
31277,0.28555465
31278,0.28555465
31279,0.28555465
31280,0.28555465
31281,0.28555465
31282,0.28555465
31283,0.28555465
31284,0.28555465
31285,0.28555465
31286,0.28555465
31287,0.28555465
31288,0.28555465
31289,0.0
31290,0.0
31291,0.0
31292,0.0
31293,0.0
31294,0.0
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.0
31300,0.0
31301,0.0
31302,0.0
31303,0.0
31304,0.0
31305,0.0
31306,0.0
31307,0.0
31308,0.0
31309,0.0
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.0
31320,0.0
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.0
31326,0.14660761
31327,0.14660761
31328,0.0
31329,0.0
31330,0.0
31331,0.0
31332,0.0
31333,0.0
31334,0.0
31335,0.0
31336,0.0
31337,0.0
31338,0.0
31339,0.0
31340,0.0
31341,0.0
31342,0.0
31343,0.0
31344,8.691628
31345,8.691628
31346,0.0
31347,0.0
31348,0.0
31349,0.0
31350,0.0
31351,0.16002192
31352,0.16002192
31353,0.08310228
31354,0.0
31355,0.0
31356,18.56766
31357,2.224962
31358,14.665663
31359,0.0
31360,0.0
31361,0.0
31362,6.56405
31363,0.0
31364,0.0
31365,0.0
31366,0.0
31367,0.16002192
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.73278666
31375,0.0
31376,0.6508084
31377,0.6642227
31378,0.08310228
31379,0.0
31380,0.0
31381,17.54675
31382,8.439216
31383,0.0
31384,6.922011
31385,6.307705
31386,0.0
31387,17.34134
31388,16.756876
31389,5.375285
31390,10.048644
31391,0.0
31392,17.927832
31393,7.095135
31394,0.0
31395,0.0
31396,0.0
31397,0.0
31398,0.0
31399,6.1022954
31400,13.402841
31401,0.0
31402,10.4756365
31403,5.344708
31404,22.691868
31405,25.485622
31406,0.058938082
31407,6.1022954
31408,16.79171
31409,14.368386
31410,19.505135
31411,0.0
31412,30.270304
31413,13.844022
31414,13.223896
31415,0.0
31416,10.963702
31417,11.620127
31418,5.675303
31419,21.489986
31420,10.689416
31421,29.396309
31422,0.0
31423,6.1022954
31424,12.052939
31425,20.705935
31426,0.0
31427,0.0
31428,11.438634
31429,0.0
31430,0.0
31431,13.197431
31432,12.872656
31433,55.43655
31434,17.772991
31435,8.266091
31436,22.48792
31437,6.700616
31438,17.540928
31439,23.499943
31440,12.439843
31441,11.239044
31442,0.0
31443,0.0
31444,12.439843
31445,8.266091
31446,40.343685
31447,31.048204
31448,6.922011
31449,49.002934
31450,0.0
31451,40.44222
31452,22.534397
31453,27.059387
31454,34.367737
31455,26.876186
31456,0.0
31457,0.0
31458,0.0
31459,0.0
31460,0.0
31461,0.0
31462,8.691628
31463,0.0
31464,0.14660761
31465,0.14660761
31466,0.14660761
31467,0.14660761
31468,0.14660761
31469,0.14660761
31470,0.14660761
31471,0.14660761
31472,0.14660761
31473,0.14660761
31474,0.14660761
31475,0.14660761
31476,0.14660761
31477,0.14660761
31478,0.14660761
31479,0.14660761
31480,0.0
31481,0.0
31482,0.0
31483,0.0
31484,0.0
31485,0.0
31486,0.0
31487,0.0
31488,0.0
31489,0.0
31490,0.0
31491,0.0
31492,0.0
31493,0.0
31494,0.0
31495,0.0
31496,0.0
31497,0.0
31498,0.0
31499,0.0
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,0.0
31509,0.0
31510,0.0
31511,0.0
31512,0.0
31513,0.0
31514,0.0
31515,0.0
31516,0.0
31517,0.0
31518,0.0
31519,0.0
31520,8.691628
31521,8.691628
31522,8.691628
31523,8.691628
31524,8.691628
31525,8.691628
31526,8.691628
31527,8.691628
31528,8.691628
31529,0.0
31530,0.0
31531,0.0
31532,6.2316675
31533,13.882326
31534,19.221409
31535,27.552523
31536,0.0
31537,0.0
31538,21.477589
31539,10.006329
31540,24.750803
31541,34.714176
31542,29.53323
31543,0.0
31544,15.078518
31545,22.546846
31546,6.6571827
31547,16.829515
31548,6.165154
31549,0.0
31550,24.47027
31551,0.0
31552,11.080607
31553,0.0
31554,11.672126
31555,12.407491
31556,0.0
31557,16.99692
31558,0.0
31559,5.582904
31560,0.0
31561,24.036121
31562,0.0
31563,30.40022
31564,16.495472
31565,6.0749326
31566,0.0
31567,14.26235
31568,26.938581
31569,13.213625
31570,11.881085
31571,26.89309
31572,0.0
31573,0.0
31574,7.8073936
31575,21.310184
31576,13.223659
31577,0.0
31578,17.555462
31579,16.061325
31580,17.287317
31581,21.243671
31582,30.111055
31583,0.0
31584,4.432693
31585,19.501944
31586,7.8073936
31587,5.6494174
31588,21.8209
31589,20.09346
31590,16.88676
31591,5.014943
31592,9.447636
31593,9.447636
31594,33.21627
31595,28.134773
31596,0.0
31597,37.077343
31598,20.09346
31599,0.0
31600,11.637899
31601,5.406232
31602,0.0
31603,0.0
31604,4.432693
31605,5.014943
31606,22.484589
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.0
31622,0.0
31623,0.0
31624,0.0
31625,0.0
31626,0.0
31627,0.14660761
31628,0.14660761
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.0
31636,0.0
31637,0.0
31638,0.0
31639,0.0
31640,0.0
31641,0.0
31642,0.0
31643,8.691628
31644,8.691628
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,0.0
31650,0.16002192
31651,6.56405
31652,0.08310228
31653,0.0
31654,0.5640951
31655,18.56766
31656,0.40820473
31657,14.665663
31658,0.09651659
31659,0.0
31660,0.0
31661,6.56405
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.16002192
31667,0.0
31668,0.0
31669,0.0
31670,0.0
31671,0.0
31672,0.0
31673,0.73278666
31674,0.0
31675,1.2319288
31676,0.6642227
31677,0.08310228
31678,0.0
31679,0.0
31680,11.318644
31681,21.990892
31682,5.07078
31683,11.318644
31684,0.0
31685,28.716385
31686,0.0
31687,0.0
31688,4.415122
31689,0.0
31690,0.0
31691,17.957706
31692,5.07078
31693,12.33566
31694,21.990892
31695,11.318644
31696,11.318644
31697,12.33566
31698,11.005563
31699,5.07078
31700,5.07078
31701,6.754912
31702,4.415122
31703,12.33566
31704,0.0
31705,12.33566
31706,4.415122
31707,0.0
31708,11.825692
31709,6.754912
31710,5.07078
31711,28.066536
31712,6.1284275
31713,8.367198
31714,8.367198
31715,8.367198
31716,15.179499
31717,15.179499
31718,0.0
31719,12.965121
31720,12.965121
31721,12.965121
31722,12.965121
31723,12.965121
31724,12.965121
31725,12.965121
31726,12.965121
31727,12.965121
31728,12.965121
31729,12.965121
31730,12.965121
31731,6.8123
31732,6.8123
31733,6.8123
31734,6.8123
31735,6.8123
31736,6.935921
31737,6.935921
31738,6.935921
31739,15.179499
31740,15.179499
31741,15.179499
31742,15.179499
31743,15.179499
31744,15.179499
31745,8.367198
31746,8.367198
31747,8.367198
31748,8.367198
31749,8.367198
31750,8.367198
31751,8.367198
31752,8.367198
31753,8.367198
31754,8.367198
31755,8.367198
31756,8.367198
31757,8.367198
31758,8.367198
31759,8.367198
31760,8.367198
31761,8.367198
31762,8.367198
31763,8.367198
31764,8.367198
31765,8.367198
31766,8.367198
31767,8.367198
31768,8.367198
31769,8.367198
31770,15.179499
31771,15.179499
31772,15.179499
31773,15.179499
31774,15.179499
31775,15.179499
31776,15.179499
31777,15.179499
31778,15.179499
31779,15.179499
31780,15.179499
31781,15.179499
31782,15.179499
31783,15.179499
31784,15.179499
31785,15.179499
31786,15.179499
31787,15.179499
31788,15.055878
31789,0.0
31790,0.0
31791,0.0
31792,0.0
31793,0.0
31794,0.0
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,7.550813
31802,0.0
31803,8.813408
31804,0.0
31805,14.1194725
31806,14.013186
31807,0.0
31808,0.0
31809,0.0
31810,7.6058335
31811,0.0
31812,4.5613027
31813,7.389549
31814,6.0401816
31815,0.0
31816,0.0
31817,7.389549
31818,0.0
31819,0.0
31820,4.5613027
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,62.720024
31826,62.720024
31827,62.720024
31828,0.0
31829,0.0
31830,0.0
31831,0.0
31832,0.0
31833,0.0
31834,0.46670973
31835,0.46670973
31836,0.46670973
31837,0.46670973
31838,0.46670973
31839,0.46670973
31840,11.421647
31841,11.421647
31842,11.421647
31843,11.421647
31844,11.421647
31845,11.421647
31846,6.3780932
31847,6.3780932
31848,6.3780932
31849,6.3780932
31850,6.3780932
31851,6.3780932
31852,0.46670973
31853,0.46670973
31854,0.46670973
31855,0.46670973
31856,0.46670973
31857,0.46670973
31858,24.970764
31859,24.970764
31860,24.970764
31861,24.970764
31862,24.970764
31863,24.970764
31864,25.208323
31865,25.208323
31866,25.208323
31867,25.208323
31868,25.208323
31869,25.208323
31870,0.0
31871,0.0
31872,0.0
31873,0.0
31874,0.0
31875,0.0
31876,0.0
31877,0.0
31878,0.0
31879,0.0
31880,0.0
31881,0.0
31882,0.0
31883,0.0
31884,0.0
31885,0.0
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,0.0
31891,0.0
31892,0.0
31893,0.0
31894,0.0
31895,0.0
31896,0.0
31897,0.0
31898,0.0
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,7.775223
31905,7.775223
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,0.0
31912,0.0
31913,0.0
31914,0.0
31915,8.003208
31916,8.003208
31917,8.003208
31918,8.081722
31919,0.0
31920,0.0
31921,0.0
31922,0.0
31923,0.0
31924,0.0
31925,12.588357
31926,0.0
31927,4.791478
31928,4.791478
31929,4.791478
31930,0.0
31931,0.0
31932,0.0
31933,12.61876
31934,12.61876
31935,0.0
31936,0.0
31937,0.0
31938,0.0
31939,0.0
31940,6.2396665
31941,6.2396665
31942,6.2396665
31943,6.2396665
31944,0.0
31945,0.0
31946,0.0
31947,0.0
31948,12.588357
31949,12.588357
31950,12.588357
31951,12.588357
31952,0.0
31953,14.636703
31954,14.636703
