index_oligo,RBP_YTHDC1_expr_aff_50
23509,670.0456331875415
23510,0.0
23511,0.0
23512,0.0
23513,0.0
23514,0.0
23515,0.0
23516,331.5087296708817
23517,0.0
23518,0.0
23519,0.0
23520,0.0
23521,345.039813904511
23522,0.0
23523,0.0
23524,0.0
23525,0.0
23526,0.0
23527,0.0
23528,354.6058659936805
23529,0.0
23530,0.0
23531,0.0
23532,0.0
23533,157.6297361190412
23534,0.0
23535,0.0
23536,0.0
23537,0.0
23538,0.0
23539,0.0
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.0
23545,150.12153706872385
23546,0.0
23547,0.0
23548,169.4667323819589
23549,0.0
23550,0.0
23551,147.95713846242367
23552,0.0
23553,147.95713846242367
23554,0.0
23555,0.0
23556,0.0
23557,0.0
23558,0.0
23559,0.0
23560,147.95713846242367
23561,0.0
23562,0.0
23563,0.0
23564,0.0
23565,633.0983545732298
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.0
23571,306.00188607222975
23572,0.0
23573,147.95713846242367
23574,0.0
23575,0.0
23576,0.0
23577,0.0
23578,0.0
23579,0.0
23580,150.12153706872385
23581,0.0
23582,147.95713846242367
23583,0.0
23584,0.0
23585,0.0
23586,0.0
23587,312.0800704003654
23588,147.95713846242367
23589,0.0
23590,0.0
23591,161.95853333164158
23592,0.0
23593,0.0
23594,0.0
23595,310.63067915515614
23596,0.0
23597,0.0
23598,0.0
23599,0.0
23600,0.0
23601,150.12153706872385
23602,156.91472875795037
23603,0.0
23604,0.0
23605,0.0
23606,157.6297361190412
23607,0.0
23608,0.0
23609,0.0
23610,0.0
23611,0.0
23612,0.0
23613,0.0
23614,170.62409195007274
23615,163.59070836419076
23616,0.0
23617,0.0
23618,164.95627334308656
23619,352.53888607107797
23620,0.0
23621,0.0
23622,0.0
23623,171.98965692896857
23624,170.62409195007274
23625,0.0
23626,164.95627334308656
23627,574.298492271091
23628,0.0
23629,183.302826621421
23630,183.302826621421
23631,0.0
23632,181.9147941210053
23633,571.3842711434164
23634,0.0
23635,187.5826127279914
23636,0.0
23637,0.0
23638,0.0
23639,375.1652254559828
23640,0.0
23641,0.0
23642,0.0
23643,0.0
23644,0.0
23645,177.63500801443487
23646,187.5826127279914
23647,0.0
23648,181.9147941210053
23649,0.0
23650,174.90387805664318
23651,0.0
23652,164.95627334308656
23653,0.0
23654,169.23605944965698
23655,0.0
23656,0.0
23657,0.0
23658,170.62409195007274
23659,174.90387805664318
23660,0.0
23661,0.0
23662,163.59070836419076
23663,0.0
23664,0.0
23665,0.0
23666,0.0
23667,0.0
23668,163.59070836419076
23669,0.0
23670,0.0
23671,0.0
23672,0.0
23673,0.0
23674,170.62409195007274
23675,164.95627334308656
23676,0.0
23677,0.0
23678,170.62409195007274
23679,0.0
23680,0.0
23681,164.95627334308656
23682,393.7492631289816
23683,0.0
23684,0.0
23685,352.538886071078
23686,0.0
23687,346.8710674640919
23688,352.53888607107797
23689,
23690,
23691,
23692,
23693,
23694,
23695,
23696,
23697,
23698,
23699,
23700,
23701,
23702,
23703,
23704,
23705,
23706,
23707,577.1166714552373
23708,577.1166714552373
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,0.0
23714,0.0
23715,0.0
23716,0.0
23717,0.0
23718,37.65392921999416
23719,37.65392921999416
23720,0.0
23721,0.0
23722,0.0
23723,0.0
23724,0.0
23725,0.0
23726,0.0
23727,0.0
23728,0.0
23729,0.0
23730,0.0
23731,0.0
23732,1292.5518232382424
23733,1292.5518232382424
23734,1292.5518232382424
23735,1292.5518232382424
23736,1292.5518232382424
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.0
23742,0.0
23743,0.0
23744,528.7971032922848
23745,528.7971032922848
23746,0.0
23747,0.0
23748,0.0
23749,0.0
23750,0.0
23751,142.91744639444426
23752,142.91744639444426
23753,142.91744639444426
23754,0.0
23755,0.0
23756,0.0
23757,0.0
23758,528.7971032922848
23759,49.17213748704031
23760,0.0
23761,0.0
23762,0.0
23763,308.28518873684186
23764,0.0
23765,0.0
23766,0.0
23767,0.0
23768,0.0
23769,0.0
23770,0.0
23771,859.1639911259995
23772,585.389366502663
23773,0.0
23774,0.0
23775,0.0
23776,293.72051113271715
23777,556.0937692556844
23778,0.0
23779,0.0
23780,310.97579318947
23781,310.97579318947
23782,308.28518873684186
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,273.7746246233363
23789,285.0097490849762
23790,285.0097490849762
23791,0.0
23792,0.0
23793,0.0
23794,297.05006427520203
23795,285.0097490849762
23796,0.0
23797,694.6699865720403
23798,0.0
23799,265.06386257559535
23800,538.8384871989316
23801,288.3393022274611
23802,602.6446485594158
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,582.0598133601782
23809,893.035606549648
23810,297.05006427520203
23811,0.0
23812,884.4910865406363
23813,884.4910865406363
23814,267.7544670282234
23815,267.7544670282234
23816,265.06386257559535
23817,959.7338491476357
23818,590.7705754079192
23819,0.0
23820,0.0
23821,538.8384871989316
23822,0.0
23823,0.0
23824,314.3053463319548
23825,0.0
23826,0.0
23827,0.0
23828,297.05006427520203
23829,0.0
23830,605.335253012044
23831,0.0
23832,0.0
23833,0.0
23834,0.0
23835,0.0
23836,0.0
23837,0.0
23838,0.0
23839,0.0
23840,0.0
23841,0.0
23842,0.0
23843,0.0
23844,0.0
23845,345.73019272485976
23846,345.73019272485976
23847,345.73019272485976
23848,345.73019272485976
23849,345.73019272485976
23850,345.73019272485976
23851,345.73019272485976
23852,345.73019272485976
23853,345.73019272485976
23854,345.73019272485976
23855,345.73019272485976
23856,345.73019272485976
23857,345.73019272485976
23858,345.73019272485976
23859,166.36408719524962
23860,0.0
23861,0.0
23862,0.0
23863,0.0
23864,0.0
23865,0.0
23866,0.0
23867,0.0
23868,0.0
23869,0.0
23870,0.0
23871,0.0
23872,0.0
23873,0.0
23874,0.0
23875,0.0
23876,0.0
23877,0.0
23878,0.0
23879,0.0
23880,0.0
23881,0.0
23882,0.0
23883,0.0
23884,0.0
23885,0.0
23886,0.0
23887,0.0
23888,0.0
23889,0.0
23890,0.0
23891,0.0
23892,0.0
23893,0.0
23894,0.0
23895,0.0
23896,0.0
23897,0.0
23898,0.0
23899,0.0
23900,0.0
23901,0.0
23902,0.0
23903,0.0
23904,0.0
23905,0.0
23906,0.0
23907,0.0
23908,0.0
23909,0.0
23910,0.0
23911,0.0
23912,0.0
23913,0.0
23914,0.0
23915,0.0
23916,0.0
23917,0.0
23918,166.3640871952496
23919,166.3640871952496
23920,166.3640871952496
23921,166.3640871952496
23922,166.3640871952496
23923,166.3640871952496
23924,166.3640871952496
23925,166.3640871952496
23926,166.3640871952496
23927,166.3640871952496
23928,166.3640871952496
23929,166.3640871952496
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,0.0
23935,0.0
23936,0.0
23937,0.0
23938,0.0
23939,0.0
23940,0.0
23941,0.0
23942,0.0
23943,0.0
23944,0.0
23945,0.0
23946,0.0
23947,0.0
23948,0.0
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.0
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.0
23962,0.0
23963,0.0
23964,0.0
23965,0.0
23966,0.0
23967,0.0
23968,0.0
23969,0.0
23970,0.0
23971,0.0
23972,0.0
23973,0.0
23974,0.0
23975,0.0
23976,0.0
23977,0.0
23978,0.0
23979,0.0
23980,171.56441764815736
23981,171.56441764815736
23982,171.56441764815736
23983,171.56441764815736
23984,171.56441764815736
23985,171.56441764815736
23986,171.56441764815736
23987,171.56441764815736
23988,171.56441764815736
23989,171.56441764815736
23990,171.56441764815736
23991,171.56441764815736
23992,561.6483023808293
23993,561.6483023808293
23994,561.6483023808293
23995,561.6483023808293
23996,561.6483023808293
23997,561.6483023808293
23998,561.6483023808293
23999,561.6483023808293
24000,561.6483023808293
24001,561.6483023808293
24002,561.6483023808293
24003,561.6483023808293
24004,561.6483023808293
24005,561.6483023808293
24006,561.6483023808293
24007,561.6483023808293
24008,561.6483023808293
24009,561.6483023808293
24010,561.6483023808293
24011,561.6483023808293
24012,561.6483023808293
24013,561.6483023808293
24014,561.6483023808293
24015,561.6483023808293
24016,561.6483023808293
24017,561.6483023808293
24018,561.6483023808293
24019,390.0838847326718
24020,390.0838847326718
24021,390.0838847326718
24022,390.0838847326718
24023,390.0838847326718
24024,390.0838847326718
24025,0.0
24026,0.0
24027,0.0
24028,0.0
24029,0.0
24030,0.0
24031,0.0
24032,0.0
24033,0.0
24034,0.0
24035,0.0
24036,0.0
24037,0.0
24038,0.0
24039,0.0
24040,0.0
24041,0.0
24042,0.0
24043,171.56441764815736
24044,171.56441764815736
24045,171.56441764815736
24046,171.56441764815736
24047,171.56441764815736
24048,171.56441764815736
24049,171.56441764815736
24050,171.56441764815736
24051,171.56441764815736
24052,349.43739231703654
24053,349.43739231703654
24054,349.43739231703654
24055,349.43739231703654
24056,349.43739231703654
24057,528.8034978466466
24058,528.8034978466466
24059,528.8034978466466
24060,528.8034978466466
24061,528.8034978466466
24062,528.8034978466466
24063,528.8034978466466
24064,528.8034978466466
24065,528.8034978466466
24066,528.8034978466466
24067,528.8034978466466
24068,528.8034978466466
24069,528.8034978466466
24070,528.8034978466466
24071,528.8034978466466
24072,528.8034978466466
24073,528.8034978466466
24074,528.8034978466466
24075,528.8034978466466
24076,528.8034978466466
24077,528.8034978466466
24078,528.8034978466466
24079,528.8034978466466
24080,528.8034978466466
24081,357.23908019848926
24082,357.23908019848926
24083,357.23908019848926
24084,536.6051857280995
24085,536.6051857280995
24086,536.6051857280995
24087,536.6051857280995
24088,536.6051857280995
24089,536.6051857280995
24090,358.7322110592202
24091,358.7322110592202
24092,358.7322110592202
24093,358.7322110592202
24094,358.7322110592202
24095,179.3661055296101
24096,179.3661055296101
24097,179.3661055296101
24098,179.3661055296101
24099,179.3661055296101
24100,179.3661055296101
24101,179.3661055296101
24102,179.3661055296101
24103,179.3661055296101
24104,179.3661055296101
24105,179.3661055296101
24106,179.3661055296101
24107,179.3661055296101
24108,179.3661055296101
24109,179.3661055296101
24110,345.3452884319428
24111,345.3452884319428
24112,345.3452884319428
24113,345.3452884319428
24114,345.3452884319428
24115,345.3452884319428
24116,345.3452884319428
24117,345.3452884319428
24118,345.3452884319428
24119,345.3452884319428
24120,345.3452884319428
24121,345.3452884319428
24122,345.3452884319428
24123,345.3452884319428
24124,345.3452884319428
24125,345.3452884319428
24126,345.3452884319428
24127,345.3452884319428
24128,345.3452884319428
24129,345.3452884319428
24130,345.3452884319428
24131,345.3452884319428
24132,345.3452884319428
24133,0.0
24134,0.0
24135,0.0
24136,0.0
24137,0.0
24138,0.0
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.0
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.0
24160,0.0
24161,0.0
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.0
24182,0.0
24183,0.0
24184,0.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,0.0
24193,0.0
24194,0.0
24195,0.0
24196,0.0
24197,0.0
24198,0.0
24199,0.0
24200,0.0
24201,0.0
24202,0.0
24203,0.0
24204,0.0
24205,0.0
24206,0.0
24207,0.0
24208,0.0
24209,0.0
24210,0.0
24211,0.0
24212,0.0
24213,0.0
24214,0.0
24215,0.0
24216,0.0
24217,0.0
24218,0.0
24219,0.0
24220,0.0
24221,0.0
24222,12.543196038083645
24223,12.543196038083645
24224,12.543196038083645
24225,12.543196038083645
24226,12.543196038083645
24227,12.543196038083645
24228,12.543196038083645
24229,12.543196038083645
24230,12.543196038083645
24231,12.543196038083645
24232,219.04242880387235
24233,219.04242880387235
24234,219.04242880387235
24235,219.04242880387235
24236,219.04242880387235
24237,219.04242880387235
24238,219.04242880387235
24239,219.04242880387235
24240,219.04242880387235
24241,253.21386325975723
24242,253.21386325975723
24243,253.21386325975723
24244,253.21386325975723
24245,253.21386325975723
24246,253.21386325975723
24247,253.21386325975723
24248,253.21386325975723
24249,253.21386325975723
24250,253.21386325975723
24251,253.21386325975723
24252,253.21386325975723
24253,253.21386325975723
24254,253.21386325975723
24255,253.21386325975723
24256,253.21386325975723
24257,253.21386325975723
24258,253.21386325975723
24259,253.21386325975723
24260,253.21386325975723
24261,253.21386325975723
24262,253.21386325975723
24263,253.21386325975723
24264,253.21386325975723
24265,253.21386325975723
24266,257.01965900536686
24267,257.01965900536686
24268,257.01965900536686
24269,257.01965900536686
24270,257.01965900536686
24271,257.01965900536686
24272,257.01965900536686
24273,257.01965900536686
24274,257.01965900536686
24275,257.01965900536686
24276,257.01965900536686
24277,289.36412809005765
24278,289.36412809005765
24279,289.36412809005765
24280,289.36412809005765
24281,289.36412809005765
24282,289.36412809005765
24283,289.36412809005765
24284,289.36412809005765
24285,289.36412809005765
24286,289.36412809005765
24287,289.36412809005765
24288,289.36412809005765
24289,321.7085971747485
24290,321.7085971747485
24291,321.7085971747485
24292,321.7085971747485
24293,321.7085971747485
24294,321.7085971747485
24295,321.7085971747485
24296,321.7085971747485
24297,321.7085971747485
24298,321.7085971747485
24299,321.7085971747485
24300,321.7085971747485
24301,321.7085971747485
24302,321.7085971747485
24303,321.7085971747485
24304,327.3413582915522
24305,327.3413582915522
24306,327.3413582915522
24307,314.7981622534685
24308,314.7981622534685
24309,314.7981622534685
24310,539.6691292581665
24311,539.6691292581665
24312,539.6691292581665
24313,539.6691292581665
24314,539.6691292581665
24315,539.6691292581665
24316,575.6675290852454
24317,369.1682963194568
24318,369.1682963194568
24319,369.1682963194568
24320,369.1682963194568
24321,369.1682963194568
24322,369.1682963194568
24323,369.1682963194568
24324,572.0135983428573
24325,572.0135983428573
24326,572.0135983428573
24327,572.0135983428573
24328,572.0135983428573
24329,572.0135983428573
24330,572.0135983428573
24331,572.0135983428573
24332,572.0135983428573
24333,572.0135983428573
24334,572.0135983428573
24335,572.0135983428573
24336,572.0135983428573
24337,572.0135983428573
24338,572.0135983428573
24339,580.902863638553
24340,580.902863638553
24341,580.902863638553
24342,580.902863638553
24343,0.0
24344,0.0
24345,163.79784395999138
24346,0.0
24347,0.0
24348,0.0
24349,222.2664553245885
24350,0.0
24351,1.3206316140943677
24352,0.0
24353,0.0
24354,2.8950865991878962
24355,4.215718213282264
24356,2.8950865991878962
24357,209.9092696873304
24358,19.772206644228365
24359,0.0
24360,347.62171793521026
24361,19.772206644228365
24362,19.772206644228365
24363,203.8148802944545
24364,0.0
24365,0.0
24366,0.0
24367,0.0
24368,0.0
24369,0.0
24370,0.0
24371,0.0
24372,380.2741260862041
24373,190.13706304310205
24374,402.3472341325315
24375,408.44162352540746
24376,0.0
24377,0.0
24378,0.0
24379,0.0
24380,0.0
24381,0.0
24382,0.0
24383,0.0
24384,0.0
24385,0.0
24386,182.24941899012538
24387,0.0
24388,0.0
24389,0.0
24390,165.37229894508488
24391,0.0
24392,0.0
24393,0.0
24394,0.0
24395,0.0
24396,201.17361706626576
24397,366.54591601135064
24398,0.0
24399,163.79784395999138
24400,0.0
24401,1.3206316140943677
24402,165.3722989450849
24403,165.3722989450849
24404,180.67496400503185
24405,163.79784395999138
24406,0.0
24407,0.0
24408,0.0
24409,165.3722989450849
24410,0.0
24411,372.38648203322737
24412,190.13706304310205
24413,2.8950865991878962
24414,165.11847557408575
24415,383.42303605639114
24416,219.62519209639976
24417,0.0
24418,0.0
24419,19.772206644228365
24420,0.0
24421,0.0
24422,0.0
24423,0.0
24424,0.0
24425,393.02480039001017
24426,393.02480039001017
24427,0.0
24428,0.0
24429,0.0
24430,357.64586893559067
24431,367.3903628797661
24432,367.3903628797661
24433,0.0
24434,0.0
24435,0.0
24436,0.0
24437,0.0
24438,435.8747071404094
24439,881.493908224994
24440,445.61920108458474
24441,445.61920108458474
24442,0.0
24443,402.76929433418553
24444,402.76929433418553
24445,0.0
24446,1283.126443235082
24447,402.76929433418553
24448,402.76929433418553
24449,0.0
24450,0.0
24451,435.8747071404094
24452,0.0
24453,0.0
24454,0.0
24455,0.0
24456,0.0
24457,0.0
24458,0.0
24459,0.0
24460,0.0
24461,0.0
24462,0.0
24463,0.0
24464,965.8660089983608
24465,965.8660089983608
24466,965.8660089983608
24467,0.0
24468,0.0
24469,0.0
24470,0.0
24471,0.0
24472,0.0
24473,0.0
24474,0.0
24475,0.0
24476,0.0
24477,0.0
24478,0.0
24479,0.0
24480,0.0
24481,0.0
24482,444.482441760487
24483,402.76929433418553
24484,402.76929433418553
24485,0.0
24486,357.64586893559067
24487,410.2402696301653
24488,0.0
24489,0.0
24490,0.0
24491,367.3903628797661
24492,0.0
24493,0.0
24494,0.0
24495,0.0
24496,0.0
24497,0.0
24498,838.644001474595
24499,1248.8842711047603
24500,1324.6486372580493
24501,0.0
24502,0.0
24503,0.0
24504,0.0
24505,571.0204006094405
24506,0.0
24507,0.0
24508,185.2837775088373
24509,0.0
24510,0.0
24511,0.0
24512,0.0
24513,0.0
24514,0.0
24515,0.0
24516,0.0
24517,0.0
24518,0.0
24519,0.0
24520,0.0
24521,171.6628128947215
24522,171.6628128947215
24523,171.6628128947215
24524,171.6628128947215
24525,171.6628128947215
24526,171.6628128947215
24527,171.6628128947215
24528,171.6628128947215
24529,367.2301247068558
24530,367.2301247068558
24531,185.2837775088373
24532,185.2837775088373
24533,185.2837775088373
24534,185.2837775088373
24535,185.2837775088373
24536,586.3100803789655
24537,401.0263028701283
24538,401.0263028701283
24539,401.0263028701283
24540,0.0
24541,0.0
24542,0.0
24543,0.0
24544,0.0
24545,0.0
24546,0.0
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.0
24554,0.0
24555,0.0
24556,0.0
24557,0.0
24558,0.0
24559,0.0
24560,0.0
24561,0.0
24562,0.0
24563,0.0
24564,0.0
24565,0.0
24566,0.0
24567,0.0
24568,0.0
24569,0.0
24570,0.0
24571,0.0
24572,0.0
24573,173.29789127436726
24574,12.042176259797735
24575,7.398410191103357
24576,274.9170719033284
24577,384.75107251993427
24578,201.3239141833378
24579,0.0
24580,0.0
24581,173.29789127436726
24582,18.640919724995364
24583,0.0
24584,173.29789127436726
24585,0.0
24586,6.654246312849372
24587,191.25014996876035
24588,173.29789127436726
24589,0.0
24590,0.0
24591,167.96546417507068
24592,0.6886610306022163
24593,0.0
24594,0.0
24595,0.0
24596,368.6562201754579
24597,412.0884343983025
24598,0.0
24599,216.7856083448636
24600,190.02590180179408
24601,6.021088129898838
24602,0.0
24603,0.0
24604,173.29789127436726
24605,0.0
24606,754.6736090612932
24607,179.26347655661436
24608,0.0
24609,6.021088129898867
24610,0.0
24611,0.0
24612,0.0
24613,0.0
24614,0.0
24615,0.0
24616,0.0
24617,0.0
24618,0.0
24619,0.0
24620,380.1073064512399
24621,0.0
24622,0.0
24623,0.0
24624,6.654246312849372
24625,0.0
24626,190.02590180179408
24627,0.0
24628,0.0
24629,0.0
24630,0.0
24631,368.6562201754579
24632,0.0
24633,0.0
24634,0.0
24635,0.0
24636,0.0
24637,0.0
24638,335.9309283501413
24639,189.3927436188435
24640,0.0
24641,0.0
24642,0.0
24643,0.0
24644,0.0
24645,6.654246312849372
24646,0.0
24647,0.0
24648,6.021088129898838
24649,0.0
24650,0.0
24651,0.0
24652,163.59070836419076
24653,0.0
24654,177.63500801443487
24655,0.0
24656,170.62409195007277
24657,171.98965692896857
24658,174.90387805664315
24659,0.0
24660,0.0
24661,181.9147941210053
24662,174.90387805664318
24663,164.95627334308656
24664,0.0
24665,0.0
24666,0.0
24667,0.0
24668,0.0
24669,183.302826621421
24670,187.5826127279914
24671,187.5826127279914
24672,352.53888607107797
24673,531.5619265859285
24674,0.0
24675,332.82676781384777
24676,393.7492631289816
24677,0.0
24678,0.0
24679,171.98965692896857
24680,0.0
24681,0.0
24682,170.62409195007277
24683,574.298492271091
24684,0.0
24685,0.0
24686,0.0
24687,0.0
24688,0.0
24689,0.0
24690,0.0
24691,334.21480031426347
24692,352.53888607107797
24693,0.0
24694,0.0
24695,171.98965692896857
24696,0.0
24697,375.1652254559828
24698,0.0
24699,0.0
24700,0.0
24701,0.0
24702,183.302826621421
24703,0.0
24704,0.0
24705,181.9147941210053
24706,0.0
24707,0.0
24708,0.0
24709,0.0
24710,0.0
24711,0.0
24712,0.0
24713,0.0
24714,171.98965692896857
24715,0.0
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,171.98965692896857
24726,0.0
24727,0.0
24728,0.0
24729,
24730,
24731,
24732,
24733,
24734,
24735,
24736,
24737,
24738,
24739,
24740,
24741,
24742,
24743,
24744,
24745,
24746,
24747,
24748,
24749,
24750,
24751,
24752,
24753,
24754,
24755,
24756,
24757,
24758,
24759,
24760,
24761,
24762,
24763,
24764,
24765,
24766,
24767,
24768,
24769,
24770,
24771,
24772,
24773,
24774,
24775,
24776,
24777,
24778,
24779,
24780,
24781,
24782,
24783,
24784,
24785,
24786,
24787,
24788,
24789,
24790,
24791,
24792,
24793,
24794,
24795,
24796,
24797,
24798,
24799,
24800,
24801,
24802,
24803,
24804,
24805,
24806,
24807,
24808,0.0
24809,0.0
24810,358.2067046780641
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,0.0
24816,0.0
24817,0.0
24818,0.0
24819,177.63500801443487
24820,171.98965692896857
24821,171.98965692896857
24822,0.0
24823,0.0
24824,0.0
24825,0.0
24826,0.0
24827,0.0
24828,187.5826127279914
24829,187.5826127279914
24830,0.0
24831,170.62409195007274
24832,0.0
24833,180.5492291421094
24834,393.7492631289816
24835,0.0
24836,0.0
24837,0.0
24838,0.0
24839,170.62409195007274
24840,171.98965692896857
24841,0.0
24842,163.59070836419076
24843,187.5826127279914
24844,0.0
24845,0.0
24846,0.0
24847,177.63500801443487
24848,0.0
24849,0.0
24850,0.0
24851,0.0
24852,0.0
24853,0.0
24854,0.0
24855,362.4864907846346
24856,187.5826127279914
24857,0.0
24858,0.0
24859,170.62409195007277
24860,332.82676781384777
24861,0.0
24862,393.7492631289816
24863,0.0
24864,0.0
24865,0.0
24866,0.0
24867,171.98965692896857
24868,352.53888607107797
24869,0.0
24870,170.62409195007274
24871,164.95627334308656
24872,170.62409195007277
24873,0.0
24874,0.0
24875,0.0
24876,0.0
24877,0.0
24878,0.0
24879,171.98965692896857
24880,183.302826621421
24881,170.62409195007277
24882,344.13993750630016
24883,177.63500801443487
24884,
24885,
24886,
24887,
24888,
24889,
24890,
24891,
24892,
24893,
24894,
24895,
24896,
24897,
24898,
24899,
24900,
24901,
24902,
24903,
24904,
24905,
24906,
24907,
24908,
24909,
24910,
24911,
24912,
24913,
24914,
24915,
24916,
24917,
24918,
24919,
24920,
24921,
24922,
24923,
24924,
24925,
24926,
24927,
24928,
24929,
24930,
24931,
24932,
24933,
24934,
24935,
24936,
24937,
24938,
24939,
24940,
24941,
24942,
24943,
24944,
24945,
24946,
24947,
24948,
24949,
24950,
24951,
24952,
24953,
24954,
24955,
24956,
24957,
24958,
24959,
24960,
24961,
24962,
24963,
24964,
24965,
24966,
24967,
24968,
24969,
24970,
24971,
24972,
24973,
24974,
24975,
24976,
24977,
24978,
24979,
24980,
24981,
24982,
24983,
24984,
24985,
24986,
24987,
24988,
24989,
24990,
24991,
24992,
24993,
24994,
24995,
24996,
24997,
24998,
24999,
25000,
25001,
25002,
25003,
25004,
25005,
25006,
25007,
25008,
25009,
25010,
25011,
25012,
25013,
25014,
25015,
25016,
25017,
25018,
25019,
25020,
25021,
25022,
25023,
25024,
25025,
25026,
25027,
25028,
25029,
25030,
25031,
25032,
25033,
25034,
25035,
25036,
25037,
25038,
25039,
25040,
25041,
25042,
25043,
25044,
25045,
25046,
25047,
25048,
25049,
25050,
25051,
25052,
25053,
25054,
25055,
25056,
25057,
25058,
25059,
25060,
25061,
25062,
25063,
25064,
25065,
25066,
25067,
25068,
25069,
25070,
25071,
25072,
25073,
25074,
25075,
25076,
25077,
25078,
25079,
25080,
25081,
25082,
25083,
25084,
25085,
25086,
25087,
25088,
25089,
25090,
25091,
25092,
25093,
25094,
25095,
25096,
25097,
25098,
25099,
25100,
25101,
25102,
25103,
25104,
25105,
25106,
25107,
25108,
25109,
25110,
25111,
25112,
25113,
25114,
25115,
25116,
25117,
25118,
25119,
25120,
25121,
25122,
25123,
25124,
25125,
25126,
25127,
25128,
25129,
25130,
25131,
25132,
25133,
25134,
25135,
25136,
25137,
25138,
25139,
25140,
25141,
25142,
25143,
25144,
25145,
25146,
25147,
25148,
25149,
25150,
25151,
25152,
25153,
25154,
25155,
25156,
25157,
25158,
25159,
25160,
25161,
25162,
25163,
25164,
25165,
25166,
25167,
25168,
25169,
25170,
25171,
25172,
25173,
25174,
25175,
25176,
25177,
25178,
25179,
25180,
25181,
25182,
25183,
25184,
25185,
25186,
25187,
25188,
25189,
25190,
25191,
25192,
25193,
25194,
25195,
25196,
25197,
25198,
25199,
25200,
25201,
25202,
25203,
25204,
25205,
25206,
25207,
25208,
25209,
25210,
25211,
25212,
25213,
25214,
25215,
25216,
25217,
25218,
25219,
25220,
25221,
25222,
25223,
25224,
25225,
25226,
25227,
25228,
25229,
25230,
25231,
25232,
25233,
25234,
25235,
25236,
25237,
25238,
25239,
25240,
25241,
25242,
25243,
25244,
25245,
25246,
25247,
25248,
25249,
25250,
25251,
25252,
25253,
25254,
25255,
25256,
25257,
25258,
25259,
25260,
25261,
25262,
25263,
25264,
25265,
25266,0.0
25267,0.0
25268,0.0
25269,0.0
25270,169.33207103796562
25271,403.17009741369475
25272,0.0
25273,0.0
25274,0.0
25275,0.0
25276,0.0
25277,0.0
25278,0.0
25279,168.49640599347046
25280,0.0
25281,403.17009741369475
25282,0.0
25283,0.0
25284,0.0
25285,0.0
25286,170.61925673607868
25287,338.66414207593124
25288,0.0
25289,171.45492178057384
25290,0.0
25291,188.56284265909105
25292,0.0
25293,171.45492178057384
25294,0.0
25295,201.42506205239187
25296,697.0105764266058
25297,188.56284265909105
25298,169.33207103796562
25299,0.0
25300,0.0
25301,0.0
25302,0.0
25303,201.42506205239187
25304,204.38357783949522
25305,0.0
25306,403.17009741369475
25307,403.17009741369475
25308,184.31714117387463
25309,0.0
25310,0.0
25311,0.0
25312,0.0
25313,0.0
25314,204.38357783949522
25315,0.0
25316,0.0
25317,388.70071901336985
25318,0.0
25319,0.0
25320,0.0
25321,0.0
25322,169.33207103796562
25323,0.0
25324,0.0
25325,0.0
25326,168.49640599347046
25327,0.0
25328,0.0
25329,0.0
25330,0.0
25331,168.49640599347046
25332,0.0
25333,0.0
25334,0.0
25335,0.0
25336,188.56284265909105
25337,0.0
25338,0.0
25339,403.17009741369475
25340,543.0477199154265
25341,0.0
25342,0.0
25343,0.0
25344,0.0
25345,0.0
25346,0.0
25347,0.0
25348,0.0
25349,170.62409195007274
25350,171.98965692896857
25351,0.0
25352,0.0
25353,0.0
25354,0.0
25355,343.97931385793714
25356,0.0
25357,0.0
25358,0.0
25359,0.0
25360,0.0
25361,171.98965692896857
25362,0.0
25363,0.0
25364,0.0
25365,0.0
25366,0.0
25367,0.0
25368,181.9147941210053
25369,177.63500801443487
25370,177.63500801443487
25371,0.0
25372,0.0
25373,0.0
25374,170.62409195007274
25375,0.0
