index_oligo,RBP_HNRNPU_expr_aff_50
7597,0.0
7598,0.0
7599,2157.3114713258874
7600,6471.934413977661
7601,0.0
7602,4008.811875277955
7603,0.0
7604,0.0
7605,52362.24937687271
7606,0.0
7607,0.0
7608,2157.3114713258874
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,2157.3114713258874
7617,0.0
7618,21427.786012916225
7619,1839.2914416020215
7620,0.0
7621,4008.811875277954
7622,0.0
7623,4314.622942651775
7624,3996.6029129279086
7625,0.0
7626,0.0
7627,5835.89435452993
7628,3996.6029129279086
7629,2169.5204336759334
7630,0.0
7631,
7632,
7633,
7634,
7635,
7636,
7637,
7638,
7639,
7640,
7641,
7642,
7643,
7644,
7645,
7646,
7647,
7648,
7649,
7650,
7651,
7652,
7653,
7654,
7655,
7656,
7657,
7658,
7659,
7660,
7661,
7662,
7663,
7664,
7665,
7666,
7667,
7668,
7669,
7670,
7671,
7672,
7673,
7674,
7675,
7676,
7677,
7678,
7679,
7680,
7681,
7682,
7683,
7684,
7685,
7686,
7687,
7688,
7689,
7690,
7691,
7692,
7693,
7694,
7695,
7696,
7697,
7698,
7699,
7700,
7701,
7702,
7703,
7704,
7705,
7706,
7707,609.0245849834237
7708,609.0245849834237
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,885.2398117487563
7714,168.3860498603595
7715,2692.2031932606556
7716,5854.62518587311
7717,0.0
7718,84.19302493017975
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,609.0245849834237
7724,0.0
7725,0.0
7726,2886.2067658471224
7727,609.0245849834237
7728,0.0
7729,2692.2031932606556
7730,0.0
7731,2692.2031932606556
7732,2886.2067658471224
7733,2886.2067658471224
7734,0.0
7735,0.0
7736,338.753470472033
7737,0.0
7738,609.0245849834237
7739,0.0
7740,0.0
7741,0.0
7742,475.0374123172691
7743,0.0
7744,88.25422883994354
7745,3416.481821565629
7746,8375.921236915166
7747,88.25422883994354
7748,88.25422883994354
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,8556.90158165252
7755,8556.90158165252
7756,8841.924029042884
7757,5042.668979323088
7758,4845.90076077267
7759,10113.365682683449
7760,10025.111453843505
7761,5267.464921910779
7762,1556.4641010309276
7763,1556.4641010309276
7764,0.0
7765,7990.866642194959
7766,0.0
7767,1803.2483932462685
7768,1884.7493684627013
7769,5713.207953167966
7770,10926.184914356352
7771,7280.988040954488
7772,1895.974509143681
7773,1895.974509143681
7774,4859.4072680196905
7775,88.25422883994354
7776,95.00748246345387
7777,11349.015732517273
7778,1864.4896075921706
7779,5129.194619405913
7780,3590.7089126794754
7781,4845.90076077267
7782,1719.466051463794
7783,176.50845767988673
7784,3194.4291772782885
7785,3296.189913365253
7786,1651.4715834943815
7787,88.25422883994354
7788,88.25422883994337
7789,0.0
7790,2054.504572519078
7791,3497.9827967820625
7792,0.0
7793,95.0074824634537
7794,6522.656770003975
7795,1637.965076247361
7796,0.0
7797,0.0
7798,0.0
7799,264.7626865198305
7800,0.0
7801,0.0
7802,1556.4641010309276
7803,2176.525069476573
7804,163.0019504328661
7805,163.0019504328661
7806,88.25422883994354
7807,4814.41585922116
7808,6617.664252467428
7809,1993.263358173176
7810,0.0
7811,0.0
7812,244.50292564929958
7813,5373.697545055213
7814,5129.194619405913
7815,
7816,
7817,
7818,
7819,
7820,
7821,
7822,
7823,
7824,
7825,
7826,
7827,
7828,
7829,
7830,
7831,
7832,
7833,
7834,
7835,
7836,
7837,
7838,
7839,
7840,
7841,
7842,
7843,
7844,
7845,
7846,
7847,
7848,
7849,
7850,
7851,
7852,
7853,
7854,
7855,
7856,
7857,
7858,
7859,
7860,
7861,
7862,
7863,
7864,
7865,
7866,
7867,
7868,
7869,
7870,
7871,
7872,
7873,
7874,
7875,
7876,
7877,
7878,
7879,
7880,
7881,
7882,
7883,
7884,
7885,
7886,
7887,
7888,
7889,
7890,
7891,
7892,0.0
7893,0.0
7894,4596.044090622835
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,11.640380220972517
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,4543.646851345749
7909,0.0
7910,2271.8234256728742
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,1908.69417312214
7917,11.640380220972517
7918,0.0
7919,2298.0220453114175
7920,0.0
7921,6100.852152138127
7922,0.0
7923,0.0
7924,0.0
7925,4596.044090622835
7926,3817.3883462442795
7927,3817.3883462442795
7928,4543.646851345749
7929,4543.646851345749
7930,0.0
7931,2332.9431859743354
7932,2332.9431859743354
7933,8401.792056646143
7934,19880.261902982256
7935,3817.3883462442795
7936,3817.3883462442795
7937,0.0
7938,11.640380220972517
7939,0.0
7940,4206.7162184335575
7941,4206.7162184335575
7942,4206.7162184335575
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,4543.646851345749
7951,4543.646851345749
7952,0.0
7953,0.0
7954,2271.8234256728742
7955,11045.467255894126
7956,11045.467255894126
7957,1908.6941731221398
7958,0.0
7959,0.0
7960,0.0
7961,9183.334603655876
7962,0.0
7963,4596.044090622835
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,3817.3883462442795
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,34.92114066291746
7983,0.0
7984,0.0
7985,1908.69417312214
7986,0.0
7987,4180.517598795015
7988,0.0
7989,23.28076044194512
7990,16010.476317460892
7991,10632.858623262906
7992,0.0
7993,3817.38834624428
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,4206.7162184335575
7999,4206.7162184335575
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,69.84228132583561
8006,0.0
8007,13683.337793314335
8008,3817.3883462442795
8009,3817.3883462442795
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,4596.044090622835
8017,0.0
8018,2271.8234256728747
8019,0.0
8020,0.0
8021,23.280760441944945
8022,2298.0220453114175
8023,4206.7162184335575
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,545.7922045136075
8029,307.6092801171636
8030,11179.728326918124
8031,545.7922045136075
8032,0.0
8033,169.02808775135045
8034,2391.1763661409636
8035,205.73864731130863
8036,0.0
8037,10004.79275853269
8038,2977.3504291417103
8039,647.6628373194629
8040,1293.3282929393272
8041,0.0
8042,0.0
8043,205.73864731130863
8044,0.0
8045,4032.495797684594
8046,205.73864731130863
8047,0.0
8048,0.0
8049,3653.462780147111
8050,0.0
8051,3643.2043525734925
8052,0.0
8053,0.0
8054,3276.6986633848537
8055,3828.7545320728836
8056,
8057,
8058,
8059,
8060,
8061,
8062,
8063,
8064,
8065,
8066,
8067,
8068,
8069,
8070,
8071,
8072,
8073,
8074,
8075,
8076,
8077,
8078,
8079,
8080,
8081,
8082,
8083,
8084,
8085,
8086,
8087,
8088,
8089,
8090,
8091,
8092,
8093,
8094,
8095,
8096,
8097,
8098,
8099,
8100,
8101,
8102,
8103,
8104,
8105,
8106,
8107,
8108,
8109,
8110,
8111,
8112,
8113,
8114,
8115,
8116,
8117,3358.472241298517
8118,3358.472241298517
8119,1912.8431305525974
8120,1912.8431305525974
8121,1912.8431305525974
8122,1912.8431305525974
8123,1912.8431305525974
8124,1912.8431305525974
8125,1912.8431305525974
8126,1912.8431305525974
8127,1912.8431305525974
8128,1912.8431305525974
8129,1912.8431305525974
8130,1912.8431305525974
8131,1912.8431305525974
8132,1912.8431305525974
8133,1912.8431305525974
8134,1912.8431305525974
8135,1912.8431305525974
8136,1912.8431305525974
8137,1912.8431305525974
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,1912.843130552597
8195,1912.843130552597
8196,1912.843130552597
8197,1912.843130552597
8198,1912.843130552597
8199,1912.843130552597
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,6185.864544552225
8217,16536.176083341834
8218,16536.176083341834
8219,16536.176083341834
8220,16536.176083341834
8221,16536.176083341834
8222,16536.176083341834
8223,16536.176083341834
8224,16536.176083341834
8225,16536.176083341834
8226,16536.176083341834
8227,16536.176083341834
8228,16536.176083341834
8229,14474.221235157762
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,9097.001632956308
8259,9097.001632956308
8260,9097.001632956308
8261,9097.001632956308
8262,9097.001632956308
8263,9097.001632956308
8264,9097.001632956308
8265,9097.001632956308
8266,9097.001632956308
8267,9097.001632956308
8268,9097.001632956308
8269,9097.001632956308
8270,9097.001632956308
8271,9097.001632956308
8272,9097.001632956308
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,6185.864544552226
8315,6185.864544552226
8316,6185.864544552226
8317,6185.864544552226
8318,6185.864544552226
8319,6185.864544552226
8320,6185.864544552226
8321,6185.864544552226
8322,6185.864544552226
8323,7631.493655298144
8324,7631.493655298144
8325,7631.493655298144
8326,7631.493655298144
8327,7631.493655298144
8328,7631.493655298144
8329,7631.493655298144
8330,7631.493655298144
8331,9544.33678585074
8332,13370.023046955936
8333,7184.15850240371
8334,7184.15850240371
8335,11009.844763508905
8336,11009.844763508905
8337,11009.844763508905
8338,11009.844763508905
8339,11009.844763508905
8340,14835.531024614098
8341,14835.531024614098
8342,13389.901913868178
8343,13389.901913868178
8344,13389.901913868178
8345,15302.745044420775
8346,15302.745044420775
8347,15302.745044420775
8348,1912.8431305525974
8349,1912.8431305525974
8350,1912.8431305525974
8351,1912.8431305525974
8352,1912.8431305525974
8353,1912.8431305525974
8354,1912.8431305525974
8355,1912.8431305525974
8356,1912.8431305525974
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,2891.258221491839
8366,4953.213069675915
8367,4953.213069675915
8368,4953.213069675915
8369,4953.213069675915
8370,4953.213069675915
8371,4953.213069675915
8372,4953.213069675915
8373,4953.213069675915
8374,4953.213069675915
8375,4953.213069675915
8376,4953.213069675915
8377,2061.954848184075
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,5271.315371851113
8400,5271.315371851113
8401,5271.315371851113
8402,5271.315371851113
8403,5271.315371851113
8404,5271.315371851113
8405,5271.315371851113
8406,5271.315371851113
8407,5271.315371851113
8408,5271.315371851113
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,4804.101352044436
8428,4804.101352044436
8429,4804.101352044436
8430,4804.101352044436
8431,4804.101352044436
8432,3358.4722412985166
8433,3358.4722412985166
8434,3358.4722412985166
8435,3358.4722412985166
8436,3358.4722412985166
8437,3358.4722412985166
8438,3358.4722412985166
8439,3358.4722412985166
8440,3358.4722412985166
8441,3358.4722412985166
8442,3358.4722412985166
8443,3358.4722412985166
8444,3358.4722412985166
8445,3358.4722412985166
8446,3358.4722412985166
8447,3358.4722412985166
8448,3358.4722412985166
8449,3358.4722412985166
8450,3358.4722412985166
8451,3358.4722412985166
8452,3358.4722412985166
8453,3358.4722412985166
8454,3358.4722412985166
8455,3358.4722412985166
8456,3358.4722412985166
8457,3358.4722412985166
8458,3358.4722412985166
8459,3358.4722412985166
8460,3358.4722412985166
8461,3358.4722412985166
8462,3358.4722412985166
8463,3358.4722412985166
8464,3358.4722412985166
8465,3358.4722412985166
8466,3358.4722412985166
8467,3358.4722412985166
8468,3358.4722412985166
8469,3358.4722412985166
8470,3358.4722412985166
8471,3358.4722412985166
8472,3358.4722412985166
8473,3358.4722412985166
8474,3358.4722412985166
8475,3358.4722412985166
8476,3358.4722412985166
8477,3358.4722412985166
8478,3358.4722412985166
8479,3358.4722412985166
8480,3358.4722412985166
8481,3358.4722412985166
8482,3358.4722412985166
8483,3358.4722412985166
8484,3358.4722412985166
8485,3358.4722412985166
8486,3358.4722412985166
8487,3358.4722412985166
8488,3358.4722412985166
8489,3358.4722412985166
8490,1912.8431305525974
8491,1912.8431305525974
8492,1912.8431305525974
8493,1912.8431305525974
8494,1912.8431305525974
8495,1912.8431305525974
8496,1912.8431305525974
8497,1912.8431305525974
8498,1912.8431305525974
8499,1912.8431305525974
8500,658.3130732775257
8501,0.0
8502,0.0
8503,394.98784396651564
8504,5739.044130909312
8505,0.0
8506,7434.60962465152
8507,1358.3056998651316
8508,0.0
8509,452.61196422587847
8510,147.60718160478785
8511,5100.311896454816
8512,35029.14633257647
8513,0.0
8514,0.0
8515,0.0
8516,131.66261465550502
8517,9.7904194115152
8518,0.0
8519,5340.420015069049
8520,0.0
8521,0.0
8522,0.0
8523,29.371258234544914
8524,0.0
8525,574.4841594698684
8526,1973.435810548208
8527,3429.3629928636797
8528,19.580838823030117
8529,0.0
8530,658.3130732775259
8531,6556.239078770289
8532,0.0
8533,19.580838823030287
8534,0.0
8535,1648.8501891040876
8536,0.0
8537,3510.20422381982
8538,2408.9848116150756
8539,4000.2108804598006
8540,1960.0091192629454
8541,2049.9921806083703
8542,0.0
8543,0.0
8544,0.0
8545,5330.629595657535
8546,295.2143632095756
8547,19.580838823030174
8548,9.790419411515087
8549,131.66261465550514
8550,0.0
8551,1806.24779012039
8552,141.4530340670203
8553,0.0
8554,3848.967426981266
8555,12338.36224244397
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,157.39760101630293
8561,3971.4882112474857
8562,0.0
8563,157.39760101630293
8564,0.0
8565,0.0
8566,9978.329527886475
8567,562.1758643943333
8568,0.0
8569,157.39760101630264
8570,0.0
8571,0.0
8572,0.0
8573,28537.80391781303
8574,0.0
8575,0.0
8576,0.0
8577,4243.024199306462
8578,10512.365241005717
8579,10107.098333964817
8580,9744.518991399631
8581,725.158685130375
8582,725.158685130375
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,405.2669070408989
8589,921.319325765318
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,2119.8428651444005
8595,13997.07772894914
8596,319.8917780894763
8597,0.0
8598,0.0
8599,319.8917780894763
8600,1407.629805785039
8601,5235.77994129725
8602,0.0
8603,0.0
8604,405.2669070408988
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,1100.2027846566477
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,473.36485424870796
8615,0.0
8616,0.0
8617,639.7835561789527
8618,516.0524187244191
8619,10590.478595266504
8620,0.0
8621,0.0
8622,5159.531100289252
8623,4205.1313668015755
8624,959.6753342684289
8625,725.158685130375
8626,1394.684180014026
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,319.8917780894763
8632,725.158685130375
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,921.319325765318
8638,921.319325765318
8639,0.0
8640,0.0
8641,0.0
8642,473.36485424870796
8643,0.0
8644,0.0
8645,0.0
8646,5159.531100289252
8647,0.0
8648,0.0
8649,1407.629805785039
8650,5235.77994129725
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,1100.2027846566477
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,639.7835561789527
8662,0.0
8663,0.0
8664,516.0524187244191
8665,10590.478595266504
8666,2119.8428651444005
8667,0.0
8668,4243.024199306462
8669,4205.1313668015755
8670,319.8917780894763
8671,319.8917780894763
8672,959.6753342684289
8673,725.158685130375
8674,1394.684180014026
8675,0.0
8676,0.0
8677,405.2669070408988
8678,0.0
8679,2119.8428651444005
8680,10512.365241005717
8681,319.8917780894763
8682,319.8917780894763
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,921.319325765318
8689,921.319325765318
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,5619.950328766946
8697,0.0
8698,0.0
8699,959.6753342684289
8700,362.5793425651875
8701,1407.629805785039
8702,5235.77994129725
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,626.8379304079396
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,516.0524187244191
8716,2119.8428651444005
8717,0.0
8718,4243.024199306462
8719,4205.1313668015755
8720,319.8917780894763
8721,0.0
8722,319.8917780894763
8723,0.0
8724,1394.684180014026
8725,405.2669070408988
8726,0.0
8727,0.0
8728,0.0
8729,4243.024199306462
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,1100.2027846566477
8735,0.0
8736,0.0
8737,921.319325765318
8738,921.319325765318
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,516.0524187244191
8745,0.0
8746,473.36485424870796
8747,4205.1313668015755
8748,0.0
8749,0.0
8750,1407.629805785039
8751,1394.684180014026
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,639.7835561789527
8764,0.0
8765,0.0
8766,0.0
8767,1603.7904464199814
8768,5159.531100289252
8769,8716.74570992339
8770,319.8917780894763
8771,319.8917780894763
8772,959.6753342684289
8773,362.5793425651875
8774,5235.77994129725
8775,0.0
8776,405.2669070408988
8777,362.5793425651875
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,1100.2027846566477
8783,0.0
8784,0.0
8785,921.319325765318
8786,1087.7380276955623
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,1100.2027846566477
8793,5159.531100289252
8794,319.8917780894763
8795,0.0
8796,0.0
8797,0.0
8798,0.0
8799,0.0
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,639.7835561789527
8805,0.0
8806,0.0
8807,0.0
8808,516.0524187244191
8809,0.0
8810,9232.79812864781
8811,3731.766512552868
8812,0.0
8813,319.8917780894763
8814,959.6753342684289
8815,0.0
8816,1407.629805785039
8817,0.0
8818,0.0
8819,1394.684180014026
8820,0.0
8821,405.2669070408988
8822,0.0
8823,0.0
8824,3291.4820660265177
8825,0.0
8826,5235.77994129725
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,921.319325765318
8833,1087.7380276955623
8834,0.0
8835,639.7835561789527
8836,0.0
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,1100.2027846566477
8842,5159.531100289252
8843,10512.365241005717
8844,319.8917780894763
8845,0.0
8846,0.0
8847,959.6753342684289
8848,0.0
8849,0.0
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,1100.2027846566477
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,473.36485424870796
8860,0.0
8861,0.0
8862,0.0
8863,0.0
8864,516.0524187244191
8865,0.0
8866,319.8917780894763
8867,0.0
8868,0.0
8869,405.2669070408988
8870,0.0
8871,38561.0568343504
8872,4243.024199306462
8873,0.0
8874,0.0
8875,1100.2027846566477
8876,0.0
8877,921.319325765318
8878,1087.7380276955623
8879,0.0
8880,473.36485424870796
8881,0.0
8882,639.7835561789527
8883,0.0
8884,516.0524187244191
8885,0.0
8886,5159.531100289252
8887,9744.518991399631
8888,319.8917780894763
8889,0.0
8890,319.8917780894763
8891,0.0
8892,0.0
8893,0.0
8894,0.0
8895,0.0
8896,0.0
8897,0.0
8898,0.0
8899,0.0
8900,0.0
8901,0.0
8902,0.0
8903,0.0
8904,0.0
8905,0.0
8906,0.0
8907,0.0
8908,1100.2027846566477
8909,0.0
8910,0.0
8911,959.6753342684289
8912,0.0
8913,0.0
8914,405.2669070408988
8915,0.0
8916,0.0
8917,3291.4820660265177
8918,3291.4820660265177
8919,0.0
8920,0.0
8921,1100.2027846566477
8922,0.0
8923,0.0
8924,0.0
8925,921.319325765318
8926,1087.7380276955623
8927,473.36485424870796
8928,0.0
8929,639.7835561789527
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,4686.166246040544
8936,5864.0741346583545
8937,0.0
8938,319.8917780894763
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,0.0
8954,0.0
8955,0.0
8956,1100.2027846566477
8957,0.0
8958,1684.834019398804
8959,1394.684180014026
8960,0.0
8961,0.0
8962,405.2669070408988
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,3291.4820660265177
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,473.36485424870796
8977,0.0
8978,0.0
8979,0.0
8980,38561.0568343504
8981,5348.0217159339345
8982,319.8917780894763
8983,1684.834019398804
8984,5235.77994129725
8985,0.0
8986,1394.684180014026
8987,0.0
8988,405.2669070408988
8989,1100.2027846566477
8990,0.0
8991,0.0
8992,921.319325765318
8993,0.0
8994,0.0
8995,0.0
8996,639.7835561789527
8997,0.0
8998,0.0
8999,0.0
9000,0.0
9001,0.0
9002,4238.211774523934
9003,0.0
9004,319.8917780894763
9005,0.0
9006,0.0
9007,0.0
9008,0.0
9009,0.0
9010,0.0
9011,0.0
9012,1100.2027846566477
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,1100.2027846566477
9018,0.0
9019,0.0
9020,0.0
9021,810.5338140817975
9022,473.36485424870796
9023,0.0
9024,0.0
9025,639.7835561789527
9026,0.0
9027,0.0
9028,0.0
9029,4831.969297209516
9030,319.8917780894763
9031,319.8917780894763
9032,0.0
9033,5235.77994129725
9034,0.0
9035,0.0
9036,0.0
9037,921.319325765318
9038,0.0
9039,0.0
9040,0.0
9041,0.0
9042,0.0
9043,0.0
9044,0.0
9045,516.0524187244191
9046,39593.16167179924
9047,5786.369030697192
9048,55002.609012805646
9049,0.0
9050,0.0
9051,1684.834019398804
9052,1087.7380276955628
9053,1394.684180014026
9054,0.0
9055,0.0
9056,1100.2027846566477
9057,0.0
9058,921.319325765318
9059,0.0
9060,0.0
9061,0.0
9062,0.0
9063,0.0
9064,0.0
9065,0.0
9066,921.319325765318
9067,0.0
9068,0.0
9069,473.36485424870796
9070,0.0
9071,0.0
9072,0.0
9073,639.7835561789527
9074,0.0
9075,0.0
9076,0.0
9077,516.0524187244191
9078,40318.32035692961
9079,0.0
9080,0.0
9081,13997.07772894914
9082,4205.1313668015755
9083,319.8917780894763
9084,0.0
9085,0.0
9086,0.0
9087,1684.834019398804
9088,5235.77994129725
9089,0.0
9090,0.0
9091,0.0
9092,1100.2027846566477
9093,0.0
9094,810.5338140817975
9095,0.0
9096,10590.478595266504
9097,5786.369030697192
9098,0.0
9099,1407.629805785039
9100,1394.684180014026
9101,0.0
9102,0.0
9103,0.0
9104,0.0
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,1100.2027846566477
9112,0.0
9113,0.0
9114,810.5338140817975
9115,0.0
9116,473.36485424870796
9117,0.0
9118,0.0
9119,0.0
9120,639.7835561789527
9121,0.0
9122,0.0
9123,516.0524187244191
9124,4937.96007692221
9125,0.0
9126,5786.369030697192
9127,13997.07772894914
9128,4205.1313668015755
9129,0.0
9130,0.0
9131,0.0
9132,0.0
9133,0.0
9134,0.0
9135,0.0
9136,0.0
9137,921.319325765318
9138,0.0
9139,0.0
9140,0.0
9141,10590.478595266504
9142,0.0
9143,319.8917780894763
9144,0.0
9145,725.158685130375
9146,1407.629805785039
9147,5235.77994129725
9148,1394.684180014026
9149,405.2669070408988
9150,5971.534359105131
9151,5971.534359105131
9152,0.0
9153,4256.714403741887
9154,285.3050876511974
9155,0.0
9156,0.0
9157,61.175580577112285
9158,8087.173920767926
9159,9111.85926327897
9160,44.16728416330395
9161,0.0
9162,265.00370497982334
9163,0.0
9164,17.0082964138084
9165,0.0
9166,17.0082964138084
9167,0.0
9168,17.008296413808512
9169,1639.9291646298902
9170,1687.38953505076
9171,3405.502576671571
9172,0.0
9173,3452.9629470924415
9174,220.8364208165198
9175,17.008296413808285
9176,7539.963284304312
9177,44.167284163303776
9178,0.0
9179,0.0
9180,0.0
9181,1836.8996839544798
9182,0.0
9183,61.17558057711217
9184,51.024889241425136
9185,0.0
9186,5140.352482143201
9187,17.008296413808456
9188,159.66084023940704
9189,44.167284163303776
9190,1677.238843715073
9191,0.0
9192,0.0
9193,0.0
9194,18381.481691946243
9195,88.33456832660778
9196,105.34286474041612
9197,12711.23420310772
9198,3266.1431191035385
9199,0.0
9200,0.0
9201,0.0
9202,176.66913665321567
9203,4783.721122579204
9204,0.0
9205,0.0
9206,44.167284163303776
9207,12799.568771434331
9208,0.0
9209,4940.088876561046
9210,6022.385280828645
9211,7346.18838619221
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,112.20046981853731
9217,0.0
9218,1633.071559551769
9219,17.008296413808285
9220,1588.904275388465
9221,0.0
9222,105.34286474041618
9223,0.0
9224,1731.5568192140638
9225,1395.1293772763622
9226,6178.850499855566
9227,0.0
9228,6815.470277018624
9229,0.0
9230,23.280760441945294
9231,0.0
9232,6504.738263744975
9233,0.0
9234,6815.470277018623
9235,0.0
9236,0.0
9237,4566.927611787694
9238,4180.517598795015
9239,16010.476317460892
9240,0.0
9241,0.0
9242,0.0
9243,1943.6153137850572
9244,0.0
9245,2271.8234256728747
9246,0.0
9247,0.0
9248,0.0
9249,11.640380220972517
9250,0.0
9251,0.0
9252,36660.67144379733
9253,0.0
9254,1908.6941731221398
9255,0.0
9256,0.0
9257,0.0
9258,19522.937312259302
9259,0.0
9260,11.640380220972517
9261,0.0
9262,0.0
9263,23.280760441945382
9264,8764.921309196878
9265,1908.69417312214
9266,0.0
9267,0.0
9268,2271.8234256728747
9269,0.0
9270,34.92114066291764
9271,0.0
9272,0.0
9273,0.0
9274,0.0
9275,0.0
