index_oligo,RBP_F2_aff_50
15492,32.092563658175514
15493,25.309918980616075
15494,16.517359036614852
15495,6.093257954751217
15496,5.0120769934019
15497,8.60574131552162
15498,10.713825448422533
15499,11.259284797390741
15500,12.439568340558925
15501,11.491458599714303
15502,15.27165681150311
15503,16.7106633727077
15504,20.098133630595665
15505,16.709729657347957
15506,12.956729637821216
15507,9.005239715846225
15508,9.997889509901473
15509,21.338650289352003
15510,21.16075427682616
15511,17.407754257299423
15512,15.120025275879597
15513,2.698083535079747
15514,13.467120488659745
15515,13.553333342339705
15516,11.492392315074046
15517,14.773055829359638
15518,16.324539721146515
15519,7.637037684754586
15520,18.157374095695793
15521,27.667334075400635
15522,25.914392991002178
15523,9.282238310190932
15524,6.816613316245264
15525,1.2328124969728336
15526,14.022502275603525
15527,18.09510740530405
15528,20.025295525679123
15529,12.982994114723542
15530,7.970917121321642
15531,12.295640966718913
15532,8.049425813218097
15533,1.7499737942351248
15534,18.5620580623758
15535,9.149167089686236
15536,17.685037590454648
15537,8.94297302545448
15538,16.525063198398353
15539,23.779229260565607
15540,9.674032548732031
15541,12.063182425584834
15542,15.039198270369031
15543,4.374934485587811
15544,6.020135111024157
15545,5.52923829066419
15546,12.215747676568093
15547,3.0373488198161986
15548,3.706141652702005
15549,6.265483380297142
15550,3.7792644964290654
15551,0.0
15552,4.110825619382012
15553,0.0
15554,15.806444708524479
15555,56.78768285689299
15556,18.16823024903111
15557,3.779264496429066
15558,17.068488972562974
15559,17.068488972562974
15560,4.680515870448952
15561,8.114844495161652
15562,7.5245603541723005
15563,9.255973833288607
15564,15.762553631863078
15565,14.422934391287873
15566,5.203583748966869
15567,19.81145864170616
15568,4.983624018320269
15569,9.529939307726561
15570,3.257419095392662
15571,4.644567711772849
15572,20.360867600455368
15573,4.484940667236709
15574,11.84878962504327
15575,13.384444113244223
15576,8.44131652925847
15577,11.781426558566418
15578,6.158336110380421
15579,16.174103247743837
15580,14.608567305411494
15581,13.428372961556322
15582,17.797964955955905
15583,9.116030762676532
15584,11.470937198591855
15585,39.36655191078018
15586,17.728751638373645
15587,17.94867733471944
15588,45.006552389276784
15589,36.09801164267215
15590,49.54209602935462
15591,18.268081360466606
15592,20.091024611490212
15593,49.06750527480722
15594,33.4072973432113
15595,11.630564243127996
15596,4.48494066723671
15597,5.837767513749609
15598,18.222488481209062
15599,11.65484081063984
15600,4.271189635358142
15601,4.273546078975796
15602,13.671732876066871
15603,19.81145864170616
15604,26.552360909819427
15605,21.505698238384127
15606,4.924133681556899
15607,19.98984596765832
15608,12.059142277245062
15609,4.2217785352510235
15610,22.24858385332533
15611,7.010123162192106
15612,6.818530791406332
15613,5.1552145849188715
15614,15.392455547199456
15615,12.786665990447018
15616,16.323651055623724
15617,3.1263589974293797
15618,12.343032660390929
15619,13.293914483916263
15620,10.852464858935274
15621,5.1871799111685055
15622,2.769856917024476
15623,10.832662641460136
15624,11.478809928305338
15625,10.738700598154589
15626,5.290714998618053
15627,15.784321333530768
15628,15.078683709922197
15629,11.060461067519412
15630,13.930454692316658
15631,5.31928194519091
15632,15.70502877929226
15633,28.26404628035489
15634,23.361921323215896
15635,5.308160772475538
15636,6.096489329999397
15637,10.8006973152105
15638,15.127052873970193
15639,18.60713766701403
15640,8.660433910557979
15641,10.724803140648769
15642,8.302557881333117
15643,7.221514300686225
15644,7.221514300686225
15645,4.773370559886095
15646,3.7366528941281554
15647,3.672215611200196
15648,4.896287481600261
15649,3.6580618873029396
15650,14.912350399697583
15651,14.912350399697583
15652,14.912350399697583
15653,14.912350399697583
15654,11.20996259750569
15655,10.251835938572967
15656,12.699979679373097
15657,14.719038550913705
15658,6.584963858745568
15659,5.459594363209726
15660,6.846805891401974
15661,7.927849472048865
15662,6.891131806290925
15663,6.891131806290925
15664,8.314473169616623
15665,5.924809067602698
15666,12.7502632384038
15667,22.923508170151553
15668,28.071591054443125
15669,20.26789885667029
15670,21.161588232675054
15671,17.845210015281964
15672,28.068738506060416
15673,16.84871508560204
15674,19.142529361134443
15675,28.280296979686124
15676,21.76511393524131
15677,8.61878665183116
15678,16.551353415459914
15679,14.038772391731825
15680,14.038772391731825
15681,15.119815972378717
15682,13.89574410197865
15683,14.976787682625542
15684,28.51384184241438
15685,29.802350995742405
15686,31.814201592713033
15687,10.302119497603671
15688,10.19335629978676
15689,11.481865453114786
15690,15.002856694806303
15691,8.15729115596619
15692,4.448945709632547
15693,3.347790760946648
15694,11.63805966157969
15695,10.428141515076883
15696,8.966431881003988
15697,21.419337364386887
15698,13.615645166614053
15699,18.10891679113555
15700,24.652407283374878
15701,15.8119974198441
15702,5.761669409810515
15703,4.47316025648249
15704,2.137872614443839
15705,7.559098706906367
15706,7.559098706906367
15707,19.244336831757714
15708,17.33814433684495
15709,10.635607087758014
15710,10.714198094583232
15711,8.294361801577612
15712,8.294361801577612
15713,7.114615846066497
15714,4.809500395019542
15715,3.5209912416915174
15716,6.11600734787916
15717,6.11600734787916
15718,6.11600734787916
15719,6.11600734787916
15720,6.11600734787916
15721,7.083808866765362
15722,7.083808866765362
15723,7.083808866765362
15724,8.063398065624273
15725,12.17353054881346
15726,11.19394134995455
15727,18.183883867705376
15728,17.03324705787462
15729,9.236186593818585
15730,9.236186593818585
15731,9.236186593818585
15732,9.236186593818585
15733,7.89235045465243
15734,7.89235045465243
15735,7.89235045465243
15736,7.89235045465243
15737,7.89235045465243
15738,7.89235045465243
15739,7.89235045465243
15740,8.860151973538631
15741,8.860151973538631
15742,8.860151973538631
15743,8.860151973538631
15744,8.860151973538631
15745,9.827953492424832
15746,9.827953492424832
15747,9.827953492424832
15748,9.827953492424832
15749,9.827953492424832
15750,9.827953492424832
15751,9.827953492424832
15752,9.827953492424832
15753,9.827953492424832
15754,9.827953492424832
15755,11.000742020619146
15756,11.000742020619146
15757,11.000742020619146
15758,11.000742020619146
15759,11.000742020619146
15760,12.17353054881346
15761,12.17353054881346
15762,12.17353054881346
15763,11.19394134995455
15764,11.19394134995455
15765,11.19394134995455
15766,11.19394134995455
15767,11.19394134995455
15768,11.19394134995455
15769,11.19394134995455
15770,11.19394134995455
15771,9.884044609124661
15772,8.574147868294773
15773,8.574147868294773
15774,7.40135934010046
15775,7.40135934010046
15776,7.196372330792348
15777,7.196372330792348
15778,7.196372330792348
15779,7.196372330792348
15780,7.196372330792348
15781,7.196372330792348
15782,7.196372330792348
15783,7.196372330792348
15784,7.196372330792348
15785,7.196372330792348
15786,7.196372330792348
15787,6.228570811906146
15788,6.228570811906146
15789,5.248981613047234
15790,5.248981613047234
15791,5.248981613047234
15792,5.248981613047234
15793,7.41314702007317
15794,8.563783829903926
15795,7.595982311017723
15796,7.595982311017723
15797,7.595982311017723
15798,11.225395533602878
15799,11.225395533602878
15800,12.420335780160748
15801,12.420335780160748
15802,11.076499640994594
15803,15.689410918708463
15804,22.872552765794687
15805,22.872552765794687
15806,22.872552765794687
15807,2.4826852690242016
15808,4.965370538048403
15809,3.7925820098540894
15810,17.717437501761992
15811,16.566800691931235
15812,8.62084433526692
15813,8.62084433526692
15814,8.62084433526692
15815,8.62084433526692
15816,8.461584404267787
15817,8.461584404267787
15818,8.461584404267787
15819,8.461584404267787
15820,8.461584404267787
15821,8.461584404267787
15822,6.11600734787916
15823,6.11600734787916
15824,6.11600734787916
15825,6.11600734787916
15826,6.11600734787916
15827,8.051610385651564
15828,8.051610385651564
15829,6.753501324794385
15830,6.753501324794385
15831,5.409665185628229
15832,6.719561926458116
15833,8.063398065624273
15834,8.063398065624273
15835,8.063398065624273
15836,9.21403487545503
15837,17.011095339511062
15838,17.204294668846465
15839,17.204294668846465
15840,18.697026700620903
15841,19.869815228815217
15842,19.869815228815217
15843,7.89235045465243
15844,7.89235045465243
15845,8.860151973538631
15846,9.827953492424832
15847,12.17353054881346
15848,11.19394134995455
15849,8.574147868294773
15850,7.40135934010046
15851,7.196372330792348
15852,7.196372330792348
15853,7.196372330792348
15854,5.248981613047234
15855,5.248981613047234
15856,8.461584404267787
15857,8.461584404267787
15858,8.461584404267787
15859,8.461584404267787
15860,8.461584404267787
15861,8.461584404267787
15862,8.461584404267787
15863,8.461584404267787
15864,8.461584404267787
15865,6.11600734787916
15866,9.827953492424832
15867,9.827953492424832
15868,11.000742020619146
15869,11.19394134995455
15870,11.19394134995455
15871,11.19394134995455
15872,8.574147868294773
15873,8.574147868294773
15874,9.793396475841742
15875,5.887142747117938
15876,11.534880367582673
15877,11.34282838471626
15878,24.519397076237624
15879,19.485295761799282
15880,8.043283817238386
15881,19.199924920825808
15882,22.760334880317647
15883,22.1456390827784
15884,9.650547086378173
15885,8.275725098660866
15886,14.40624140507376
15887,26.198750285587824
15888,8.58418510095523
15889,6.12355246118218
15890,24.21446223899921
15891,24.485981741941785
15892,27.596383267682153
15893,4.168459730724522
15894,5.193797454521764
15895,7.30064945977932
15896,15.810510294445153
15897,2.2024347223943823
15898,12.560218091379914
15899,6.026023703939742
15900,7.106564965347251
15901,21.392148799877397
15902,3.087918469317014
15903,15.629304117991174
15904,11.852981808772556
15905,12.467630786832045
15906,1.0755998087129397
15907,2.008350227962312
15908,9.645605633683607
15909,10.311576188171646
15910,17.325553848971023
15911,8.36733938315593
15912,3.9664383710089264
15913,15.810510294445153
15914,31.136256210856242
15915,16.751197578978047
15916,9.073562993730196
15917,5.051921085111004
15918,2.008350227962312
15919,2.0595853329308156
15920,9.79339647584174
15921,4.210784950356694
15922,18.359433868170647
15923,23.54529445740889
15924,5.000685980142499
15925,5.979730051665807
15926,16.567969009987923
15927,7.110533397989013
15928,14.391417046990053
15929,6.121606421076568
15930,6.312695502919682
15931,3.042597837095885
15932,5.143535369606067
15933,7.290766554390184
15934,5.277474873733303
15935,10.818734199638984
15936,27.076257515246642
15937,3.0760131713917263
15938,20.224934706669387
15939,2.100937532510182
15940,4.257078602630629
15941,3.18147879391769
15942,3.1351851416437553
15943,6.865117135576166
15944,6.509168578292947
15945,6.509168578292947
15946,4.649406127352104
15947,1.93786800406839
15948,1.93786800406839
15949,2.906802006102585
15950,2.906802006102585
15951,3.4390122475905938
15952,3.4390122475905938
15953,10.850843123054213
15954,11.027104807259
15955,18.248170500118384
15956,8.363591728962948
15957,8.363591728962948
15958,7.07776194620931
15959,4.32812810206042
15960,6.0836395829149605
15961,13.95395739131128
15962,23.082246971065665
15963,26.04719527598312
15964,16.74264401202394
15965,16.74264401202394
15966,14.882881561083098
15967,16.998723843793098
15968,16.998723843793098
15969,16.82074956515149
15970,17.750630790621912
15971,9.984563952311895
15972,7.692459985397106
15973,5.120800419889826
15974,7.692459985397106
15975,7.907774446165669
15976,7.907774446165669
15977,6.938840444131474
15978,6.937127849694654
15979,7.906061851728849
15980,7.906061851728849
15981,22.2929998421099
15982,21.363118616639476
15983,23.7941440856321
15984,22.19141852215902
15985,21.97610406139046
15986,21.97610406139046
15987,21.97610406139046
15988,21.97610406139046
15989,21.97610406139046
15990,22.115025563468294
15991,24.686685128975576
15992,9.154551452355534
15993,9.193604228919307
15994,9.193604228919307
15995,14.772891581741833
15996,7.221065692859384
15997,15.317892727192467
15998,24.33886197774101
15999,3.2610379689489832
16000,6.189603147438082
16001,9.332525730997144
16002,8.692639330549195
16003,20.12179736636285
16004,15.779165765902983
16005,8.087423357591996
16006,8.087423357591996
16007,8.087423357591996
16008,8.087423357591996
16009,8.087423357591996
16010,8.087423357591996
16011,8.087423357591996
16012,8.087423357591996
16013,8.087423357591996
16014,8.087423357591996
16015,8.087423357591996
16016,8.087423357591996
16017,8.087423357591996
16018,8.087423357591996
16019,8.087423357591996
16020,8.087423357591996
16021,8.087423357591996
16022,8.087423357591996
16023,8.087423357591996
16024,8.087423357591996
16025,8.087423357591996
16026,8.087423357591996
16027,8.087423357591996
16028,8.087423357591996
16029,8.087423357591996
16030,8.087423357591996
16031,8.087423357591996
16032,8.087423357591996
16033,8.087423357591996
16034,8.087423357591996
16035,18.00527087627584
16036,18.00527087627584
16037,18.00527087627584
16038,26.041687141628437
16039,26.041687141628437
16040,34.078103406981036
16041,34.078103406981036
16042,34.078103406981036
16043,34.078103406981036
16044,34.078103406981036
16045,34.078103406981036
16046,34.078103406981036
16047,35.62225931700795
16048,35.62225931700795
16049,35.62225931700795
16050,35.62225931700795
16051,35.62225931700795
16052,35.62225931700795
16053,35.62225931700795
16054,35.62225931700795
16055,35.62225931700795
16056,35.62225931700795
16057,35.62225931700795
16058,35.62225931700795
16059,35.62225931700795
16060,35.62225931700795
16061,35.62225931700795
16062,35.62225931700795
16063,35.62225931700795
16064,35.62225931700795
16065,35.62225931700795
16066,35.62225931700795
16067,35.62225931700795
16068,35.62225931700795
16069,35.62225931700795
16070,26.187755354108724
16071,26.187755354108724
16072,26.187755354108724
16073,26.187755354108724
16074,26.187755354108724
16075,24.859972671886034
16076,24.859972671886034
16077,24.859972671886034
16078,23.698140968535654
16079,23.698140968535654
16080,21.555112772783737
16081,8.087423357591996
16082,9.138924865317472
16083,9.915276623327749
16084,24.72625218774505
16085,20.09813931623759
16086,13.087426710159743
16087,17.79266540355878
16088,16.200197329198453
16089,2.292633449990012
16090,18.709024508532725
16091,17.587671450765715
16092,14.905916191458633
16093,0.0
16094,25.349634951733535
16095,13.841492642994956
16096,12.068482788611387
16097,3.997047684189077
16098,18.91412541840208
16099,11.20656704276658
16100,2.292633449990012
16101,14.772890021198242
16102,18.497591207496853
16103,20.09813931623759
16104,2.4560627401395534
16105,11.104050949471636
16106,16.174554637617685
16107,5.931069401827467
16108,33.191569529792815
16109,25.70700360899806
16110,12.292825275615524
16111,26.53200816343143
16112,15.210122798477936
16113,17.79266540355878
16114,11.953057509348175
16115,14.372209058076297
16116,11.983567586313619
16117,4.027557761154522
16118,9.915276623327749
16119,49.51009796627267
16120,24.08238477153469
16121,49.51009796627267
16122,21.917978829699862
16123,16.775109747970628
16124,12.195000887349494
16125,5.124908813478367
16126,19.625452336786143
16127,12.699547975929772
16128,2.534576827991329
16129,25.349634951733535
16130,23.117952932394935
16131,18.709024508532725
16132,31.77710268448139
16133,14.772890021198242
16134,29.372034673529175
16135,29.442866338051036
16136,18.473589202053688
16137,21.291674070689858
16138,17.79266540355878
16139,14.021348472334049
16140,3.997047684189077
16141,13.087426710159743
16142,15.670007549037406
16143,0.9099197567311379
16144,12.195000887349494
16145,29.32103994434184
16146,2.534576827991329
16147,29.844828610056908
16148,10.269127927370988
16149,17.2848148759098
16150,20.63913126189932
16151,2.534576827991329
16152,14.772890021198242
16153,25.343233837287546
16154,17.587671450765715
16155,15.210122798477936
16156,13.087426710159743
16157,14.021348472334049
16158,13.992479081506206
16159,12.195000887349494
16160,2.534576827991329
16161,20.519977612859496
16162,7.6351851717670085
16163,35.24968975269918
16164,5.7581097321881884
16165,2.158207660378
16166,1.9908034815030529
16167,37.389910770637215
16168,50.42036994732152
16169,11.235087243577196
16170,26.834712675767022
16171,10.409333410694083
16172,4.831783228908337
16173,11.800380487837101
16174,9.717242594767388
16175,16.25977755444893
16176,6.266758059392173
16177,2.392443347731157
16178,3.0083839262802314
16179,16.04996430011489
16180,31.68931381802781
16181,13.443220240062765
16182,9.08331537377834
16183,9.884646773642334
16184,14.202142564467668
16185,14.202142564467668
16186,9.311115270552353
16187,0.6159405785490744
16188,6.211477402774794
16189,2.392443347731157
16190,0.6159405785490744
16191,0.6159405785490744
16192,3.0845341636578514
16193,9.353524346011444
16194,7.70650413823215
16195,3.724897175226044
16196,4.9991874077832845
16197,4.9991874077832845
16198,5.166591586658232
16199,2.3924433477311564
16200,30.551371592162994
16201,14.369546743342616
16202,4.764951720430128
16203,18.393562781807812
16204,5.117746720619996
16205,4.760464262443196
16206,15.878072663253011
16207,11.40054308985993
16208,6.775690176965367
16209,11.142030833828935
16210,15.86008602081304
16211,1.3992853359730961
16212,36.18247994580009
16213,6.492434053233859
16214,2.9782213782099825
16215,33.477284170127824
16216,33.55790702955505
16217,9.836180978287764
16218,18.666641578487056
16219,14.270119732717207
16220,5.989573864189623
16221,12.980179637461871
16222,15.061135431989786
16223,10.496194186228795
16224,6.062255431799354
16225,24.224586240311524
16226,16.630083272823146
16227,19.898103843124392
16228,12.950093316835142
16229,4.382598410912035
16230,3.2544998035593444
16231,7.512077866180146
16232,25.996132501720417
16233,7.330941504164011
16234,15.66980829641341
16235,4.246907450574639
16236,14.11417318665323
16237,25.25958913430982
16238,12.571255038918041
16239,5.312995102363762
16240,4.106319985562673
16241,4.461174920360433
16242,28.251733947377616
16243,4.9282618826079965
16244,9.652998266292798
16245,12.3387783333845
16246,5.148424294232456
16247,8.808000104475795
16248,1.1901095629162595
16249,9.622911945666067
16250,11.194114172146978
16251,15.360398763294391
16252,7.285496102485271
16253,19.240136985162195
16254,1.52839894382919
16255,4.777003805549867
16256,28.75639637830286
16257,6.294732137332895
16258,4.24690745057464
16259,8.182761686167341
16260,10.168575417362026
16261,9.68228078220262
16262,4.872145868883095
16263,18.67526584055438
16264,16.245350053067384
16265,13.957020167756435
16266,5.131858740347627
16267,13.605418055770325
16268,14.11621953663206
16269,1.7881118152937228
16270,11.435215139747854
16271,2.3802191258325194
16272,5.131858740347626
16273,5.7859770064499925
16274,6.56511562084359
16275,6.779383090629384
16276,13.239892508926404
16277,22.097186606940777
16278,7.377385343006846
16279,16.432381356922182
16280,17.514036125432035
16281,2.1370718082528155
16282,2.396784679717348
16283,12.006383894310238
16284,6.11359577531676
16285,16.28012484269996
16286,6.992652123251082
16287,6.276522901585147
16288,22.71154637753434
16289,6.570163194250496
16290,18.42700490822896
16291,6.357515750918636
16292,7.1780544704419675
16293,14.391618905265858
16294,6.178772182084796
16295,14.21287533643202
16296,11.76878754338815
16297,3.6062322649626437
16298,10.195529914623169
16299,8.428241051665415
16300,13.407118097282318
16301,7.554664002234032
16302,11.874858172561432
16303,7.462868668449085
16304,13.521294925972272
16305,22.121279282496275
16306,3.1618029228888966
16307,4.339828780079907
16308,25.476607254592647
16309,10.412524302348604
16310,9.142703111372647
16311,9.287542805708465
16312,32.15394098291502
16313,5.570886936536145
16314,22.7334239375105
16315,3.606232264962644
16316,22.660757028492768
16317,7.7864519316187435
16318,13.730189144823857
16319,9.249285956174049
16320,4.8755472709533
16321,10.252915188924794
16322,6.985035606219798
16323,24.329057030537665
16324,22.961446581129294
16325,2.9639309292878497
16326,24.656068535069313
16327,15.26519595469724
16328,14.980375726047303
16329,10.819296545444054
16330,15.28432437946445
16331,14.520577214329442
16332,8.462651111148736
16333,8.91143342825888
16334,22.0719941770685
16335,11.233063021871937
16336,28.894167599726693
16337,14.497689534439136
16338,16.17753603864834
16339,2.679116731280732
16340,5.927867889218522
16341,7.6077023321420825
16342,33.24827167519493
16343,6.231810511992846
16344,35.01555450750986
16345,10.624677621980803
16346,10.518594931521882
16347,22.923189731594874
16348,8.143933038643599
16349,7.337663583865774
16350,9.804132871814652
16351,11.997316371992241
16352,12.145409136465858
16353,30.299122226280712
16354,37.69091801431031
16355,7.231592954692497
16356,39.925611434160125
16357,7.105887715766709
16358,7.105887715766709
16359,13.429499592187323
16360,36.09135049493587
16361,7.767317476208712
16362,10.644306201090492
16363,9.876299626489908
16364,14.802144372841585
16365,15.966545663515298
16366,15.966545663515298
16367,8.021889667700766
16368,8.021889667700766
16369,5.2847538676876615
16370,5.120507390907642
16371,2.402584162814866
16372,2.402584162814866
16373,2.402584162814866
16374,2.402584162814866
16375,2.402584162814866
16376,2.402584162814866
16377,2.402584162814866
16378,4.917835770286964
16379,4.917835770286964
16380,4.917835770286964
16381,4.917835770286964
16382,4.917835770286964
16383,4.766743181789074
16384,7.616546426459411
16385,7.616546426459411
16386,9.029598153944818
16387,14.338454160056582
16388,13.071222070360369
16389,17.781113269317956
16390,17.781113269317956
16391,17.781113269317956
16392,13.512332209652705
16393,13.512332209652705
16394,9.89936793997311
16395,16.741038322871447
16396,16.741038322871447
16397,15.624898821673122
16398,13.3175917855304
16399,13.3175917855304
16400,21.26224778134493
16401,21.26224778134493
16402,21.26224778134493
16403,22.529479871041143
16404,20.996665494254568
16405,13.05200949844004
16406,12.989098831970358
16407,12.989098831970358
16408,12.989098831970358
16409,12.989098831970358
16410,15.303501072757017
16411,15.303501072757017
16412,15.303501072757017
16413,13.934933172750464
16414,13.934933172750464
16415,13.934933172750464
16416,7.106416678134259
16417,7.106416678134259
16418,5.751002666409837
16419,5.751002666409837
16420,16.098242825039232
16421,14.899980085450899
16422,25.946867724743992
16423,16.860800972172612
16424,8.998268214748096
16425,8.998268214748096
16426,6.299557558575647
16427,7.6681254585822
16428,7.6681254585822
16429,7.6681254585822
16430,7.6681254585822
16431,14.326336792780186
16432,14.326336792780186
16433,14.326336792780186
16434,15.52459953236852
16435,17.43548078584906
16436,17.43548078584906
16437,17.43548078584906
16438,17.43548078584906
16439,16.237218046260725
16440,10.29683024364103
16441,9.501256813132947
16442,14.154178151994103
16443,11.955423178637982
16444,20.094074723152893
16445,20.094074723152893
16446,20.094074723152893
16447,20.91215091848192
16448,20.91215091848192
16449,20.91215091848192
16450,20.91215091848192
16451,20.91215091848192
16452,22.448541876850147
16453,22.448541876850147
16454,22.448541876850147
16455,24.59134610215496
16456,26.734150327459776
16457,26.734150327459776
16458,24.59134610215496
16459,22.448541876850147
16460,23.266618072179174
16461,23.266618072179174
16462,23.266618072179174
16463,23.266618072179174
16464,23.266618072179174
16465,23.266618072179174
16466,23.266618072179174
16467,23.266618072179174
16468,23.266618072179174
16469,25.465373045535294
16470,25.465373045535294
16471,25.465373045535294
16472,25.465373045535294
16473,25.465373045535294
16474,25.465373045535294
16475,25.465373045535294
16476,26.790132185752107
16477,26.790132185752107
16478,26.790132185752107
16479,26.790132185752107
16480,28.326523144120333
16481,28.326523144120333
16482,28.326523144120333
16483,28.326523144120333
16484,28.326523144120333
16485,28.326523144120333
16486,29.86291410248856
16487,29.86291410248856
16488,29.86291410248856
16489,29.86291410248856
16490,32.005718327793375
16491,32.005718327793375
16492,32.005718327793375
16493,32.005718327793375
16494,32.005718327793375
16495,32.005718327793375
16496,32.005718327793375
16497,32.005718327793375
16498,32.005718327793375
16499,32.005718327793375
16500,32.005718327793375
16501,32.005718327793375
16502,32.005718327793375
16503,29.862914102488556
16504,29.862914102488556
16505,29.862914102488556
16506,29.862914102488556
16507,29.862914102488556
16508,29.862914102488556
16509,28.32652314412033
16510,28.32652314412033
16511,28.32652314412033
16512,26.790132185752103
16513,26.790132185752103
16514,26.790132185752103
16515,25.972055990423076
16516,25.972055990423076
16517,25.153979795094052
16518,25.153979795094052
16519,25.153979795094052
16520,25.153979795094052
16521,25.153979795094052
16522,25.153979795094052
16523,25.153979795094052
16524,25.153979795094052
16525,25.153979795094052
16526,25.153979795094052
16527,25.153979795094052
16528,24.335903599765025
16529,24.335903599765025
16530,24.335903599765025
16531,24.335903599765025
16532,24.335903599765025
16533,24.335903599765025
16534,24.335903599765025
16535,24.335903599765025
16536,24.335903599765025
16537,24.335903599765025
16538,24.335903599765025
16539,24.335903599765025
16540,16.197252055250114
16541,16.197252055250114
16542,16.197252055250114
16543,15.379175859921087
16544,15.379175859921087
16545,15.379175859921087
16546,15.379175859921087
16547,15.379175859921087
16548,13.84278490155286
16549,13.84278490155286
16550,13.84278490155286
16551,11.699980676248042
16552,9.557176450943228
16553,9.557176450943228
16554,8.7391002556142
16555,8.7391002556142
16556,6.54034528225808
16557,6.54034528225808
16558,6.54034528225808
16559,6.54034528225808
16560,6.54034528225808
16561,6.54034528225808
16562,6.54034528225808
16563,5.215586142041269
16564,5.215586142041269
16565,5.215586142041269
16566,5.215586142041269
16567,3.679195183673042
16568,3.679195183673042
16569,3.679195183673042
16570,3.679195183673042
16571,3.679195183673042
16572,3.679195183673042
16573,6.4843634239657515
16574,6.4843634239657515
16575,6.4843634239657515
16576,6.4843634239657515
16577,6.4843634239657515
16578,6.4843634239657515
16579,6.4843634239657515
16580,6.4843634239657515
16581,6.4843634239657515
16582,6.4843634239657515
16583,6.4843634239657515
16584,8.627167649270568
16585,8.627167649270568
16586,10.769971874575383
16587,12.9127760998802
16588,12.9127760998802
16589,12.9127760998802
16590,12.9127760998802
16591,12.9127760998802
16592,10.113371194940683
16593,10.303925448284966
16594,22.553915134745232
16595,22.553915134745232
16596,29.300308390971427
16597,29.300308390971427
16598,5.126566074545839
16599,12.718626978376225
16600,12.718626978376225
16601,7.378057648862814
16602,22.000520935000587
16603,23.11666043619891
16604,2.4654948292845478
16605,4.999959008676974
16606,4.999959008676974
16607,13.026738242881514
16608,20.851631589394877
16609,20.851631589394877
16610,11.696595486715617
16611,3.814850157370772
16612,3.9851553177889896
16613,7.497820298163981
16614,8.89165945372906
16615,10.260227353735612
16616,22.385615083315876
16617,22.385615083315876
16618,13.60155065268665
16619,10.4173786258717
16620,21.305945875894277
16621,29.61062529361687
16622,17.535912671282357
16623,17.535912671282357
16624,23.15997514654334
16625,19.641251482530148
16626,3.499511092092861
16627,6.475921402632063
16628,14.83114333147171
16629,7.415697059773972
16630,8.765052387860196
16631,25.90316963019464
16632,11.77988784224005
16633,18.55864755866871
16634,6.532773385463548
16635,7.5981195874685845
16636,5.032325468879433
16637,5.12656607454584
16638,13.147286625112182
16639,6.489075290914194
16640,11.37519773779951
16641,9.060795497012853
16642,1.3493553280862236
16643,3.6637575688728816
16644,3.6637575688728816
16645,2.737135800013104
16646,4.703832515319393
16647,2.5728893232330843
16648,16.588617780545974
16649,4.81368085399283
16650,6.313954327088159
16651,19.37361469775509
16652,23.656682435887447
16653,5.839439348205481
16654,18.91710707527475
16655,36.981859559932154
16656,57.799404317502535
16657,6.560092856579544
16658,7.339712821300812
16659,4.814243649583728
16660,22.03059401682814
16661,7.273553711676255
16662,6.248358013054501
16663,20.940364799763625
16664,10.142717094912268
16665,12.193108492155776
16666,24.730347407020066
16667,14.16902253531558
16668,4.690488951096013
16669,14.112552537634219
16670,18.081262389174373
16671,26.049833388355417
16672,28.509388726750192
16673,15.137748236255975
16674,2.459310062092528
16675,13.030324045740205
16676,15.66985880400181
16677,25.99336339067405
16678,9.060488603018253
16679,30.069072759882697
16680,8.716231595908425
16681,13.067043958831611
16682,18.7662187040324
16683,19.81705062352343
16684,10.683019322715936
16685,21.974124019146778
16686,23.843727924630308
16687,9.504732600679741
16688,15.546104105514093
16689,9.922214786290157
16690,10.284352565401008
16691,25.632351202745003
16692,17.10397316747258
16693,10.521610054842347
16694,11.585957774735338
16695,11.537116641520907
16696,9.068680263076082
16697,14.8727942784691
16698,7.814790595774388
16699,8.782953501123881
16700,17.179258593449433
16701,2.345244475548006
16702,16.316034958292168
16703,37.92357817251922
16704,12.209863672975004
16705,3.541538553986543
16706,2.525469171717084
16707,31.738012504614982
16708,34.683024109418746
16709,9.297374231756024
16710,14.530597518835535
16711,11.529487777053976
16712,13.464316135867598
16713,21.729237665238507
16714,9.846929360313304
16715,23.696025392046014
16716,7.501684884765298
16717,20.40793671272914
16718,16.324353202751315
16719,14.235744440531038
16720,31.890398327742684
16721,8.052048085215727
16722,5.601056267582347
16723,6.313954327088159
16724,14.289215327169028
16725,13.041075697143185
16726,15.56240779631273
16727,14.196058272873962
16728,14.196058272873962
16729,14.196058272873962
16730,14.196058272873962
16731,5.8185605307788535
16732,23.274385486585622
16733,24.01666519501147
16734,25.38301471845024
16735,14.036172590086313
16736,17.29726134529936
16737,10.825640618239834
16738,13.659053833659495
16739,11.29426434372876
16740,3.3567688618904628
16741,20.87235980054381
16742,20.87235980054381
16743,20.87235980054381
16744,19.506010277105037
16745,19.506010277105037
16746,6.560840239204702
16747,3.085861483901313
16748,8.395219019531337
16749,14.132949216478538
16750,11.924200284672862
16751,11.924200284672862
16752,11.924200284672862
16753,11.924200284672862
16754,0.589582223849624
16755,1.4319816322165329
16756,2.5800015623013164
