index_oligo,RBP_IGF2BP3_aff_50
46862,25.892975
46863,32.758434
46864,2.9148724
46865,4.9538913
46866,43.61321
46867,42.05235
46868,6.902924
46869,1.967583
46870,15.333058
46871,15.333058
46872,15.333058
46873,21.742266
46874,45.855793
46875,48.65605
46876,8.190768
46877,49.7345
46878,33.566986
46879,9.61173
46880,16.163914
46881,15.590634
46882,13.216772
46883,33.86775
46884,101.67107
46885,24.223896
46886,20.86148
46887,20.7613
46888,20.7613
46889,20.7613
46890,20.7613
46891,20.7613
46892,20.7613
46893,20.7613
46894,26.201595
46895,26.201595
46896,26.201595
46897,28.634424
46898,28.634424
46899,28.634424
46900,28.634424
46901,28.634424
46902,28.634424
46903,28.634424
46904,28.634424
46905,28.284327
46906,24.247196
46907,24.247196
46908,24.247196
46909,24.247196
46910,34.831886
46911,34.831886
46912,34.831886
46913,22.899015
46914,22.899015
46915,22.899015
46916,22.899015
46917,22.899015
46918,22.899015
46919,8.043045
46920,8.043045
46921,8.043045
46922,8.043045
46923,8.2416
46924,8.2416
46925,8.2416
46926,8.2416
46927,8.2416
46928,8.2416
46929,8.2416
46930,8.2416
46931,14.104771
46932,14.104771
46933,14.104771
46934,31.56435
46935,31.56435
46936,31.56435
46937,31.56435
46938,16.723913
46939,16.723913
46940,16.723913
46941,16.723913
46942,16.723913
46943,16.723913
46944,16.723913
46945,16.723913
46946,23.57236
46947,22.552341
46948,22.552341
46949,22.552341
46950,16.325144
46951,16.325144
46952,16.325144
46953,16.325144
46954,16.325144
46955,16.325144
46956,43.54094
46957,43.54094
46958,48.328087
46959,48.328087
46960,48.328087
46961,54.86416
46962,56.933517
46963,27.835445
46964,15.796133
46965,0.15804407
46966,0.0
46967,8.633453
46968,22.165869
46969,19.72364
46970,43.920498
46971,25.416716
46972,16.502216
46973,13.121907
46974,11.28651
46975,1.2079173
46976,4.722445
46977,11.856268
46978,12.916279
46979,20.833918
46980,22.483461
46981,7.645006
46982,51.64874
46983,0.6465272
46984,21.70916
46985,39.77804
46986,10.907278
46987,13.533752
46988,14.254054
46989,35.96515
46990,24.890911
46991,3.8730872
46992,11.671519
46993,24.907082
46994,6.3668723
46995,8.282302
46996,2.5446947
46997,24.81626
46998,15.045318
46999,21.05736
47000,5.420325
47001,26.289886
47002,15.994089
47003,6.170671
47004,0.7599351
47005,16.015352
47006,14.3254795
47007,5.068004
47008,15.556223
47009,0.10339218
47010,31.535032
47011,2.2722404
47012,30.77522
47013,25.937328
47014,44.356697
47015,8.573901
47016,11.238502
47017,13.0719
47018,8.149859
47019,6.4327044
47020,17.19181
47021,31.34736
47022,25.412401
47023,16.395506
47024,31.06663
47025,20.287388
47026,21.56012
47027,5.8783207
47028,24.438757
47029,24.878092
47030,4.8589444
47031,76.89988
47032,9.53791
47033,19.616161
47034,36.47544
47035,22.505308
47036,57.485744
47037,21.690975
47038,41.401703
47039,18.138802
47040,17.530165
47105,17.396126
47106,11.390665
47107,71.547
47108,38.412487
47109,23.932787
47110,44.54701
47111,23.811106
47112,7.170984
47113,26.921589
47114,14.394685
47115,31.53894
47116,31.258146
47117,24.605595
47118,13.679128
47119,1.7705201
47120,52.088196
47121,27.533419
47122,19.710262
47123,6.468169
47124,30.603273
47125,19.56674
47126,35.259422
47127,20.30049
47128,23.415266
47129,22.514063
47130,14.189036
47131,57.171337
47132,41.67724
47133,15.294768
47134,17.86947
47135,16.00657
47136,5.033394
47137,20.807907
47138,29.895546
47139,24.98224
47140,20.926968
47141,13.511708
47142,18.1112
47143,22.58709
47144,28.048819
47145,21.47718
47146,22.102116
47147,8.438697
47148,34.898403
47149,21.65656
47150,16.928108
47151,31.62356
47152,22.435266
47153,15.54196
47154,16.927765
47155,12.373087
47156,18.401466
47157,29.721508
47158,16.12149
47159,10.920274
47160,19.20375
47161,13.542911
47162,11.308286
47163,29.022228
47164,19.148458
47165,19.089376
47166,18.740215
47167,18.558603
47168,17.810286
47169,18.893206
47170,37.38461
47171,41.901962
47172,21.974861
47173,8.306908
47174,19.923223
47175,4.4081807
47176,29.767508
47177,32.502167
47178,7.207979
47179,19.149733
47180,17.769243
47181,11.390665
47182,31.737299
47183,23.932787
47184,14.394685
47185,17.757673
47186,22.58709
47187,5.513229
47188,31.53894
47189,46.767517
47190,41.67724
47191,21.974861
47192,13.511708
47193,29.721508
47194,34.97194
47195,19.560812
47196,23.177206
47197,34.17918
47198,37.38461
47199,26.599028
47200,17.378336
47201,23.811106
47202,22.435266
47203,20.367487
47204,21.323671
47205,31.258146
47206,16.927765
47207,8.830558
47208,7.207979
47209,8.306908
47210,52.088196
47211,19.923223
47212,16.00657
47213,25.517813
47214,22.647507
47215,14.282206
47216,44.64437
47217,18.052746
47218,1.7705201
47219,28.69672
47220,13.708948
47221,26.11797
47222,19.130592
47223,23.898836
47224,13.497892
47225,21.65656
47226,18.839579
47227,17.810286
47228,24.605595
47229,12.399381
47230,61.30245
47231,18.711124
47232,10.313055
47233,44.903515
47234,5.033394
47235,22.21597
47236,14.338347
47237,29.223593
47238,12.373087
47239,7.444317
47240,13.542911
47241,26.710625
47242,57.801636
47243,21.305786
47244,41.91302
47245,28.048819
47246,8.767958
47247,19.20375
47248,35.192837
47249,24.98224
47250,25.695028
47251,20.926968
47252,18.519318
47253,22.102116
47254,18.558603
47255,16.889877
47256,21.558432
47257,22.21597
47258,11.390665
47259,24.605595
47260,36.192066
47261,18.052746
47262,21.516289
47263,18.519318
47264,7.8662963
47265,12.373087
47266,5.513229
47267,44.25924
47268,12.136409
47269,34.62005
47270,5.033394
47271,8.823767
47272,31.91262
47273,19.662516
47274,19.947554
47275,13.471978
47276,26.599028
47277,30.56639
47278,14.282206
47279,9.090901
47280,29.721508
47281,19.560812
47282,39.341625
47283,12.399381
47284,21.435791
47285,31.258146
47286,23.898836
47287,22.435266
47288,28.69672
47289,55.92743
47290,36.53221
47291,52.088196
47292,8.306908
47293,28.048819
47294,29.434816
47295,17.378336
47296,1.7705201
47297,23.003826
47298,34.97194
47299,61.30245
47300,37.38461
47301,17.810286
47302,22.647507
47303,19.20375
47304,21.013264
47305,23.177206
47306,33.821728
47307,31.473537
47308,45.33577
47309,40.4818
47310,23.811106
47311,20.926968
47312,18.351503
47313,16.927765
47314,27.164028
47315,8.830558
47316,19.354538
47317,33.99186
47318,13.511708
47319,22.836168
47320,21.305786
47321,9.20813
47322,10.3507
47323,13.542911
47324,14.394685
47325,13.708948
47326,20.367487
47327,20.967302
47328,21.65656
47329,34.839485
47330,25.9271
47331,16.889877
47332,45.26185
47333,31.258146
47334,36.192066
47335,24.605595
47336,34.97194
47337,15.907314
47338,13.976502
47339,45.33577
47340,23.898836
47341,34.995438
47342,12.548531
47343,22.836168
47344,20.926968
47345,8.306908
47346,37.331
47347,28.27586
47348,15.069618
47349,5.033394
47350,22.889544
47351,22.647507
47352,5.513229
47353,18.351503
47354,8.823767
47355,34.839485
47356,21.013264
47357,7.8662963
47358,12.601248
47359,18.565468
47360,33.821728
47361,18.052746
47362,31.91262
47363,18.31485
47364,12.399381
47365,29.721508
47366,35.259422
47367,21.65656
47368,1.7705201
47369,13.026424
47370,40.019352
47371,26.684986
47372,16.927765
47373,31.473537
47374,36.243248
47375,20.367487
47376,20.390894
47377,6.389371
47378,12.593584
47379,17.810286
47380,19.947554
47381,13.438219
47382,21.516289
47383,14.394685
47384,34.62005
47385,59.358486
47386,30.56639
47387,9.539476
47388,23.003826
47389,21.435791
47390,29.434816
47391,19.354538
47392,13.328581
47393,10.3507
47394,19.515684
47395,11.915765
47396,10.733748
47397,28.048819
47398,24.098116
47399,24.35905
47400,52.057266
47401,21.305786
47402,28.69672
47403,45.540512
47404,15.528712
47405,61.30245
47406,24.545477
47407,13.374514
47408,16.1685
47409,11.390665
47410,8.218358
47411,21.143751
47412,19.354538
47413,44.88104
47414,36.192066
47415,12.314239
47416,11.308286
47417,31.473537
47418,47.557392
47419,15.029102
47420,13.438219
47421,20.604023
47422,5.513229
47423,45.33577
47424,26.678242
47425,35.259422
47426,34.06049
47427,34.839485
47428,46.170433
47429,17.483639
47430,22.647507
47431,38.966442
47432,28.613527
47433,23.763638
47434,20.00511
47435,20.692997
47436,17.810286
47437,17.566523
47438,20.461382
47439,21.65656
47440,34.995438
47441,28.048819
47442,26.684986
47443,17.981152
47444,61.30245
47445,13.026424
47446,62.928265
47447,19.80514
47448,1.7705201
47449,18.149881
47450,12.358091
47451,15.259023
47452,11.04219
47453,10.286025
47454,33.821728
47455,23.003826
47456,41.47922
47457,19.107506
47458,18.052746
47459,11.915765
47460,30.56639
47461,19.209099
47462,13.976502
47463,19.515684
47464,24.098116
47465,47.49875
47466,22.836168
47467,23.228294
47468,5.033394
47469,18.588129
47470,12.567942
47471,13.592122
47472,27.671549
47473,24.35905
47474,24.605595
47475,16.98003
47476,20.367487
47477,22.966488
47478,31.040087
47479,8.306908
47480,14.691267
47481,13.374514
47482,19.888618
47483,11.390665
47484,9.313725
47485,13.976502
47486,27.082987
47487,35.259422
47488,34.796898
47489,30.719301
47490,9.835057
47491,20.692997
47492,8.306908
47493,13.438219
47494,19.80514
47495,19.504995
47496,25.688028
47497,25.989252
47498,11.308286
47499,27.671549
47500,16.12149
47501,14.187569
47502,23.763638
47503,3.9026444
47504,33.607773
47505,14.402219
47506,49.034626
47507,17.713701
47508,47.578865
47509,15.578469
47510,5.7104406
47511,19.611095
47512,34.088387
47513,33.821728
47514,25.829851
47515,33.487423
47516,24.294823
47517,19.575394
47518,14.221486
47519,29.160799
47520,11.915765
47521,18.052746
47522,42.67998
47523,14.466617
47524,19.012253
47525,46.193577
47526,17.566523
47527,21.143751
47528,48.884556
47529,3.5296495
47530,19.90684
47531,19.107506
47532,20.604023
47533,5.6716394
47534,26.684986
47535,24.35905
47536,13.026424
47537,3.115701
47538,34.608616
47539,45.33577
47540,18.149881
47541,59.57631
47542,41.744137
47543,19.74676
47544,12.314239
47545,14.414934
47546,37.19871
47547,23.003826
47548,25.682858
47549,9.578004
47550,17.347075
47551,20.538227
47552,34.995438
47553,22.172543
47554,31.032183
47555,48.504524
47556,10.286025
47557,20.573536
47558,11.390665
47559,14.187569
47560,16.239464
47561,64.55393
47562,19.80959
47563,17.209553
47564,13.976502
47565,16.12149
47566,35.259422
47567,3.9026444
47568,19.504995
47569,19.466587
47570,3.5296495
47571,5.6716394
47572,18.933199
47573,27.757833
47574,38.81979
47575,13.438219
47576,18.239985
47577,21.951366
47578,22.978994
47579,23.763638
47580,38.652607
47581,19.888618
47582,33.821728
47583,19.256575
47584,25.688028
47585,56.64601
47586,24.754932
47587,17.566523
47588,42.67998
47589,27.100368
47590,14.145483
47591,20.604023
47592,21.261127
47593,8.322272
47594,19.510593
47595,26.684986
47596,12.314239
47597,15.933104
47598,34.790993
47599,45.33577
47600,24.35905
47601,49.034626
47602,11.502473
47603,29.160799
47604,34.608616
47605,29.066084
47606,28.549463
47607,14.351998
47608,15.362135
47609,20.692997
47610,21.155973
47611,3.833442
47612,23.784647
47613,17.347075
47614,27.671549
47615,14.221486
47616,17.108011
47617,4.0673943
47618,18.808199
47619,10.067297
47620,20.916687
47621,43.93775
47622,22.097956
47623,25.829851
47624,19.80514
47625,38.013145
47626,20.88267
47627,14.414934
47628,33.607773
47629,11.308286
47630,31.69583
47631,48.91211
47632,5.7104406
47633,28.219059
47634,11.390665
47635,35.907085
47636,16.12149
47637,39.461617
47638,24.992802
47639,31.69583
47640,38.464172
47641,34.608616
47642,25.030787
47643,20.033316
47644,45.33577
47645,3.9026444
47646,21.261127
47647,52.797092
47648,14.221486
47649,29.160799
47650,49.034626
47651,16.239464
47652,27.528875
47653,43.93775
47654,27.671549
47655,19.510593
47656,13.976502
47657,22.951546
47658,19.504995
47659,28.549463
47660,60.75552
47661,27.757833
47662,43.37821
47663,33.821728
47664,34.790993
47665,21.633383
47666,23.90485
47667,21.65656
47668,19.888618
47669,22.254688
47670,24.754932
47671,14.187569
47672,25.88837
47673,79.89175
47674,3.833442
47675,18.239985
47676,26.684986
47677,17.347075
47678,51.19577
47679,7.569187
47680,20.604023
47681,19.466587
47682,19.80514
47683,13.294645
47684,22.097956
47685,25.726053
47686,29.066084
47687,13.438219
47688,12.475
47689,35.259422
47690,21.951366
47691,20.45494
47692,21.289415
47693,9.199179
47694,12.314239
47695,3.5296495
47696,10.067297
47697,11.308286
47698,17.566523
47699,23.784647
47700,4.7161527
47701,26.879696
47702,18.133215
47703,4.0673943
47704,26.790892
47705,11.240242
47706,21.687376
47707,25.184637
47708,52.782272
47709,28.219059
47710,11.390665
47711,18.239985
47712,14.221486
47713,26.657192
47714,35.259422
47715,11.308286
47716,12.475
47717,33.3011
47718,13.294645
47719,5.3182235
47720,19.888618
47721,19.780409
47722,4.7161527
47723,33.73503
47724,30.022104
47725,45.33577
47726,28.688585
47727,19.80514
47728,24.36845
47729,34.929893
47730,21.687376
47731,75.306305
47732,29.1182
47733,28.549463
47734,22.405642
47735,3.5296495
47736,38.90589
47737,12.314239
47738,44.70738
47739,11.208588
47740,6.709412
47741,13.976502
47742,72.13308
47743,25.741585
47744,20.279177
47745,52.797092
47746,46.315674
47747,28.339611
47748,23.900269
47749,61.030586
47750,15.213265
47751,4.4081807
47752,22.951546
47753,24.992802
47754,38.464172
47755,43.93775
47756,42.775818
47757,15.592718
47758,19.504995
47759,4.578158
47760,21.289415
47761,13.438219
47762,64.36169
47763,33.821728
47764,22.0421
47765,17.347075
47766,37.756756
47767,16.12149
47768,23.137745
47769,17.543379
47770,25.030787
47771,23.784647
47772,4.2919
47773,10.067297
47774,19.466587
47775,21.65656
47776,27.757833
47777,26.802074
47778,20.45494
47779,33.77489
47780,17.69764
47781,18.877306
47782,25.860325
47783,4.903973
47784,33.43393
47785,27.30495
47786,6.709412
47787,11.308286
47788,14.221486
47789,30.156143
47790,30.168905
47791,16.12149
47792,25.081587
47793,35.259422
47794,23.137745
47795,21.65656
47796,43.710358
47797,19.66666
47798,17.69764
47799,19.780409
47800,7.602925
47801,11.208588
47802,13.976502
47803,38.464172
47804,24.856176
47805,6.71905
47806,26.802074
47807,15.213265
47808,16.238522
47809,28.549463
47810,19.888618
47811,33.821728
47812,20.45494
47813,22.771261
47814,30.97456
47815,58.08416
47816,64.36169
47817,18.213371
47818,45.33577
47819,20.774197
47820,33.73503
47821,34.929893
47822,18.239985
47823,6.440873
47824,26.657192
47825,37.756756
47826,8.697216
47827,22.729904
47828,25.030787
47829,24.36845
47830,22.951546
47831,33.77489
47832,12.314239
47833,4.2919
47834,59.27774
47835,33.43393
47836,19.80514
47837,14.897245
47838,50.401115
47839,22.102116
47840,4.578158
47841,11.876898
47842,20.074604
47843,44.70738
47844,73.98591
47845,23.784647
47846,29.1182
47847,3.5296495
47848,29.426249
47849,13.994257
47850,13.294645
47851,17.347075
47852,43.93775
47853,4.4081807
47854,75.306305
47855,38.9004
47856,24.889004
47857,19.504995
47858,63.651627
47859,14.189036
47860,37.463234
47861,13.976502
47862,26.802074
47863,40.420177
47864,15.213265
47865,19.561752
47866,17.69764
47867,64.878044
47868,14.189036
47869,33.73503
47870,22.729904
47871,16.12149
47872,28.935995
47873,26.657192
47874,20.45494
47875,5.033394
47876,16.827148
47877,22.102116
47878,44.70738
47879,26.304485
47880,15.528712
47881,11.208588
47882,4.4081807
47883,64.36169
47884,28.549463
47885,11.339829
47886,20.290846
47887,19.66666
47888,17.5828
47889,30.683443
47890,19.673285
47891,17.877598
47892,9.567718
47893,13.294645
47894,13.994257
47895,24.36845
47896,83.80682
47897,45.991108
47898,30.2203
47899,6.9525733
47900,37.893547
47901,15.681574
47902,11.308286
47903,0.85977507
47904,16.925581
47905,37.756756
47906,20.774197
47907,33.821728
47908,11.876898
47909,59.27774
47910,21.65656
47911,43.710358
47912,29.426249
47913,21.923616
47914,37.500996
47915,25.16615
47916,40.25651
47917,7.602925
47918,35.259422
47919,25.176012
47920,27.156153
47921,18.28207
47922,30.140833
47923,6.440873
47924,22.479427
47925,25.030787
47926,45.563557
47927,34.256702
47928,34.923702
47929,19.780409
47930,30.97456
47931,19.888618
47932,9.25499
47933,58.08416
47934,23.784647
47935,33.77489
47936,40.881947
47937,11.390665
47938,11.208588
47939,16.925581
47940,22.514063
47941,58.08416
47942,9.567718
47943,30.683443
47944,16.12149
47945,44.70738
47946,20.774197
47947,20.45494
47948,37.969135
47949,20.846365
47950,14.189036
47951,7.207979
47952,22.102116
47953,8.702532
47954,21.65656
47955,51.55988
47956,22.058222
47957,4.4081807
47958,11.308286
47959,12.7169
47960,22.729904
47961,83.80682
47962,20.290846
47963,27.156153
47964,33.857857
47965,30.65596
47966,23.784647
47967,5.033394
47968,1.7705201
47969,59.27774
47970,19.780409
47971,11.339829
47972,13.294645
47973,30.386541
47974,14.236075
47975,17.810286
47976,25.030787
47977,9.25499
47978,21.923616
47979,16.275763
47980,52.68432
47981,17.667946
47982,51.56675
47983,15.213265
47984,33.821728
47985,69.1775
47986,13.976502
47987,28.336914
47988,26.304485
47989,17.69764
47990,19.56674
47991,43.710358
47992,23.415266
47993,18.28207
47994,32.502167
47995,45.991108
47996,19.683819
47997,35.259422
47998,7.602925
47999,16.827148
48000,25.176012
48001,26.802074
48002,40.25651
48003,37.893547
48004,33.77489
48005,37.756756
48006,19.888618
48007,28.237452
48008,26.976103
48009,19.561752
48010,32.841606
48011,19.66666
48012,11.266066
48013,11.390665
48014,34.69823
48015,22.89524
48016,19.780409
48017,43.710358
48018,8.36935
48019,22.680265
48020,6.468169
48021,14.394685
48022,31.62356
48023,29.983156
48024,14.098451
48025,9.787229
48026,12.7169
48027,32.58477
48028,17.667946
48029,21.166206
48030,19.56674
48031,16.12149
48032,43.62607
48033,16.925581
48034,11.080804
48035,20.846365
48036,12.644636
48037,5.033394
48038,22.514063
48039,44.70738
48040,26.802074
48041,17.810286
48042,28.048819
48043,16.629541
48044,23.415266
48045,21.974861
48046,10.920274
48047,51.219093
48048,16.827148
48049,21.65656
48050,4.4081807
48051,11.308286
48052,14.189036
48053,16.928108
48054,3.182103
48055,13.294645
48056,29.92115
48057,8.306908
48058,37.756756
48059,32.502167
48060,83.80682
48061,40.00583
48062,58.08416
48063,28.336914
48064,24.103346
48065,14.236075
48066,20.290846
48067,34.898403
48068,26.304485
48069,14.794554
48070,22.102116
48071,71.39586
48072,54.477364
48073,15.765496
48074,1.7705201
48075,28.237452
48076,22.58709
48077,29.767508
48078,29.895546
48079,17.396126
48080,30.65596
48081,23.811106
48082,7.207979
48083,11.846724
48084,29.578102
48085,35.259422
48086,16.927765
48087,11.266066
48088,16.1685
48089,11.390665
48090,14.133612
48091,21.65656
48092,28.048819
48093,43.62607
48094,12.59483
48095,31.258146
48096,17.396126
48097,29.895546
48098,23.415266
48099,41.67724
48100,31.62356
48101,19.20375
48102,29.46496
48103,10.920274
48104,23.811106
48105,42.45542
48106,14.125973
48107,34.898403
48108,22.58709
48109,20.846365
48110,35.225517
48111,6.468169
48112,34.69823
48113,17.091595
48114,7.207979
48115,5.033394
48116,21.335594
48117,8.36935
48118,29.767508
48119,16.928108
48120,4.4081807
48121,26.825216
48122,58.08416
48123,18.453495
48124,16.629541
48125,1.7705201
48126,37.38461
48127,16.827148
48128,71.39586
48129,32.502167
48130,22.942188
48131,13.511708
48132,17.495512
48133,9.787229
48134,11.308286
48135,8.306908
48136,32.58477
48137,22.102116
48138,14.394685
48139,35.259422
48140,22.393145
48141,27.590351
48142,26.182537
48143,19.56674
48144,17.810286
48145,52.088196
48146,14.189036
48147,20.807907
48148,20.290846
48149,29.578102
48150,15.446236
48151,30.603273
48152,15.54196
48153,16.086773
48154,21.974861
48155,28.458862
48156,16.927765
48157,12.644636
48158,14.236075
48159,13.294645
48160,16.12149
48161,24.469656
48162,22.514063
48163,20.777166
48164,11.390665
48165,11.390665
48166,27.156153
48167,16.827148
48168,19.888618
48169,11.915765
48170,44.64437
48171,44.64437
48172,12.2937155
48173,24.098116
48174,34.62005
48175,34.62005
48176,34.898403
48177,23.586355
48178,34.898403
48179,20.692997
48180,11.390665
48181,29.426249
48182,34.898403
48183,34.898403
48184,31.46761
48185,29.426249
48186,7.444317
48187,13.708948
48188,8.115753
48189,20.692997
48190,45.33577
48191,7.170984
48192,8.115753
48193,45.33577
48194,20.692997
48195,13.708948
48196,8.36935
48197,4.7161527
48198,35.259422
48199,9.567718
48200,13.246226
48201,13.246226
48202,21.305786
48203,22.647507
48204,22.647507
48205,46.170433
48206,46.170433
48207,46.170433
48208,46.170433
48209,44.812294
48210,16.238522
48211,16.238522
48212,16.238522
48213,22.171919
48214,12.644636
48215,18.1112
48216,18.1112
48217,24.285536
48218,24.285536
48219,36.53221
48220,22.514063
48221,35.7342
48222,33.41296
48223,33.487423
48224,31.737299
48225,26.684986
48226,26.684986
48227,23.133673
48228,27.156153
48229,27.156153
48230,4.2919
48231,46.193577
48232,22.171919
48233,18.1112
48234,28.666346
48235,37.927647
48236,33.487423
48237,22.475355
48238,30.22983
48239,16.827148
48240,44.64437
48241,25.030787
48242,12.2937155
48243,20.30049
48244,11.355088
48245,13.708948
48246,12.2937155
48247,34.898403
48248,9.817018
48249,31.399076
48250,33.69734
48251,24.098116
48252,24.098116
48253,11.355088
48254,15.98158
48255,25.030787
48256,14.145483
48257,25.030787
48258,25.030787
48259,25.030787
48260,33.618664
48261,17.495512
48262,20.30049
48263,17.667946
48264,20.30049
48265,34.62005
48266,33.774113
48267,56.822704
48268,21.792143
48269,79.01728
48270,23.216507
48271,15.896522
48272,30.613636
48273,92.18742
48274,14.099996
48275,15.537463
48276,11.514545
48277,14.1128025
48278,29.450623
48279,75.27299
48280,12.849828
48281,57.59641
48282,56.916145
48283,13.176548
48284,32.66316
48285,35.739414
48286,40.92293
48287,16.76879
48288,52.371548
48289,5.127431
48290,57.01175
48291,44.289764
48292,47.560463
48293,31.561739
48294,15.128823
48295,35.51633
48296,20.79021
48297,18.565258
48298,29.596313
48299,9.478314
48300,19.746855
48301,25.759262
48302,37.13524
48303,0.74287504
48304,6.2154117
48305,13.499511
48306,53.697224
48307,20.40674
48308,5.780927
48309,19.696577
48310,34.59118
48311,72.382225
48312,0.0
48313,16.1099
48314,10.429902
48315,12.614888
48316,17.2408
48317,8.872428
48318,12.546219
48319,2.6278467
48320,24.854431
48321,40.676422
48322,40.033062
48323,9.510713
48324,25.30703
48325,23.203686
48326,19.320963
48327,10.042605
48328,3.8585396
48329,36.706573
48330,18.828161
48331,11.181096
48332,3.3482363
48333,5.3664055
48334,5.4125195
48335,45.869617
48336,12.316928
48337,13.478997
48338,35.03127
48339,142.40724
48340,7.803087
48341,9.867022
48342,8.441972
48343,40.22651
48344,6.297378
48345,14.356681
48346,14.356681
48347,3.5685067
48348,29.49358
48349,6.623693
48350,10.030368
48351,23.091572
48352,22.175873
48353,22.175873
48354,0.54930943
48355,8.342577
48356,8.342577
48357,8.342577
48358,7.850321
48359,2.438789
48360,9.584379
48361,22.958063
48362,23.599953
48363,25.081001
48364,32.24305
48365,34.599625
48366,30.603231
48367,0.82517594
48368,0.82517594
48369,0.24283476
48370,0.24283476
48371,3.4690523
48372,18.846092
48373,18.846092
48374,18.846092
48375,18.846092
48376,18.846092
48377,18.846092
48378,17.443542
48379,5.699491
48380,5.699491
48381,7.981969
48382,8.54466
48383,9.498386
48384,6.299412
48385,5.2956934
48386,5.4241843
48387,5.4241843
48388,11.776901
48389,7.8399487
48390,0.0
48391,4.6496944
48392,21.096552
48393,11.424828
48394,11.424828
48395,10.631318
48396,7.398533
48397,14.375899
48398,17.320107
48399,25.99228
48400,25.99228
48401,60.997696
48402,60.27657
48403,52.152077
48404,79.67883
48405,81.19134
48406,81.19134
48407,39.483864
48408,39.483864
48409,25.146198
48410,17.511505
48411,4.921527
48412,7.229356
48413,8.697466
48414,12.791158
48415,13.177817
48416,17.175243
48417,16.49897
48418,17.749195
48419,14.393568
48420,41.126152
48421,33.86008
48422,15.921152
48423,41.253345
48424,28.13787
48425,27.346949
48426,15.565782
48427,18.651533
48428,28.852997
48429,49.28922
48430,32.528313
48431,28.15206
48432,6.307607
48433,8.503374
48434,13.598843
48435,7.4661965
48436,18.359488
48437,24.250017
48438,26.529991
48439,46.87484
48440,11.038099
48441,9.375718
48442,63.717056
48443,8.178209
48444,9.719364
48445,54.848534
48446,41.6977
48447,6.260608
48448,22.632425
48449,13.900504
48450,9.9273
48451,9.509013
48452,13.485262
48453,33.025646
48454,14.340701
48455,12.896206
48456,18.099884
48457,28.857708
48458,46.575325
48459,35.977707
48460,5.9289885
48461,40.41289
48462,31.143526
48463,13.876896
48464,15.261593
48465,21.080555
48466,23.377869
48467,11.461472
48468,5.123008
48469,1.0268002
48470,41.50954
48471,24.817492
48472,12.325958
48473,13.949916
48474,47.998257
48475,12.553021
48476,18.284105
48477,12.962678
48478,22.328588
48479,9.99859
48480,7.8957043
48481,7.8368926
48482,19.614422
48483,10.259064
48484,5.9192057
48485,3.1409352
48486,3.001397
48487,0.5928683
48488,0.0
48489,13.60536
48490,12.260009
48491,10.76212
48492,8.238029
48493,3.8048887
48494,5.118508
48495,7.1832647
48496,41.56973
48497,55.0277
48498,11.505287
48499,9.745813
48500,6.2323437
48501,5.582995
48502,10.355957
48503,4.120366
48504,8.996108
48505,13.636639
48506,13.642407
48507,15.71559
48508,9.640692
48509,1.3453509
48510,1.3480088
48511,12.245417
48512,16.445028
48513,19.659437
48514,19.659437
48515,10.735967
48516,4.312432
48517,3.3192873
48518,2.803104
48519,4.046909
48520,18.417824
48521,32.56033
48522,34.462494
48523,132.4521
48524,26.149067
48525,22.17375
48526,51.579407
48527,4.1552963
48528,28.934444
48529,16.351763
48530,76.18934
48531,16.961454
48532,6.7713428
48533,6.1230636
48534,19.129255
48535,2.2112753
48536,10.462613
48537,82.06391
48538,0.8154549
48539,6.191423
48540,7.990134
48541,40.064434
48542,23.504658
48543,9.102667
48544,16.360119
48545,14.640663
48546,4.2396655
48547,33.33502
48548,24.249252
48549,11.65558
48550,12.2434845
48551,7.8866963
48552,13.375488
48553,28.267841
48554,22.17622
48555,6.211506
48556,17.385353
48557,1.4674683
48558,12.910708
48559,4.4181013
48560,19.63176
48561,18.079464
48562,22.277853
48563,18.66318
48564,25.363775
48565,23.513449
48566,44.163536
48567,33.145386
48568,41.87587
48569,15.381783
48570,12.465374
48571,16.949757
48572,42.759197
48573,47.222874
48574,3.8770654
48575,40.349842
48576,9.894245
48577,38.3771
48578,27.099503
48579,12.014838
48580,12.4103985
48581,21.549597
48582,12.677784
48583,24.51055
48584,14.541505
48585,36.53563
48586,18.579264
48587,19.041676
48588,14.298934
48589,8.2877035
48590,5.47403
48591,20.263739
48592,38.373352
48593,29.166737
48594,22.602995
48595,21.300217
48596,17.083242
48597,26.657104
48598,19.025257
48599,16.331175
48600,21.627796
48601,32.513622
48602,16.872221
48603,69.12118
48604,13.102204
48605,8.37351
48606,35.31543
48607,8.042411
48608,10.364215
48609,32.70731
48610,24.996296
48611,13.201033
48612,80.79345
48613,0.0
48614,32.888924
48615,23.295206
48616,31.562225
48617,25.224674
48618,12.554973
48619,7.375942
48620,34.43719
48621,22.975563
48622,8.939111
48623,43.14305
48624,49.926933
48625,45.55679
48626,15.262335
48627,14.930711
48628,10.951089
48629,15.447842
48630,26.237377
48631,51.394047
48632,7.957216
48633,4.4311132
48634,17.823872
48635,22.965366
48636,6.776509
48637,39.6981
48638,43.589226
48639,7.4217653
48640,5.386691
48641,19.021156
48642,7.103137
48643,38.646873
48644,38.646873
48645,27.672844
48646,16.736702
48647,23.228874
48648,25.984705
48649,10.915791
48650,44.949512
48651,6.3174267
48652,7.729076
48653,34.04132
48654,14.976274
48655,35.797375
48656,21.776657
48657,7.970735
48658,11.325056
48659,13.413464
48660,21.776657
