index_oligo,RBP_YTHDC1_aff_50
28976,0.0
28977,0.0
28978,0.0
28979,0.0
28980,0.0
28981,0.0
28982,0.0
28983,0.0
28984,0.0
28985,0.0
28986,0.0
28987,0.0
28988,0.0
28989,0.0
28990,0.0
28991,0.0
28992,0.0
28993,0.0
28994,0.0
28995,0.0
28996,0.0
28997,0.0
28998,0.0
28999,17.69375
29000,17.69375
29001,17.69375
29002,17.69375
29003,17.69375
29004,17.69375
29005,17.69375
29006,17.69375
29007,17.69375
29008,0.0
29009,0.0
29010,0.0
29011,0.0
29012,0.0
29013,0.0
29014,0.0
29015,0.0
29016,0.0
29017,5.818374
29018,5.818374
29019,5.818374
29020,5.818374
29021,5.818374
29022,5.818374
29023,5.818374
29024,5.818374
29025,5.818374
29026,0.0
29027,0.0
29028,0.0
29029,0.0
29030,0.0
29031,0.0
29032,0.0
29033,0.0
29034,0.0
29035,0.0
29036,0.0
29037,0.0
29038,0.0
29039,0.0
29040,0.0
29041,0.0
29042,0.0
29043,4.260416
29044,4.548291
29045,0.0
29046,0.0
29047,0.0
29048,0.0
29049,0.0
29050,0.0
29051,0.0
29052,0.0
29053,0.0
29054,0.0
29055,0.0
29056,0.0
29057,0.0
29058,0.0
29059,0.0
29060,0.0
29061,0.0
29062,0.0
29063,0.0
29064,0.0
29065,0.0
29066,0.0
29067,0.0
29068,0.0
29069,0.0
29070,0.0
29071,0.0
29072,0.0
29073,0.0
29074,0.0
29075,0.0
29076,0.0
29077,0.0
29078,0.0
29079,0.0
29080,0.0
29081,0.0
29082,0.0
29083,0.0
29084,0.0
29085,0.0
29086,0.0
29087,0.0
29088,0.0
29089,0.0
29090,0.0
29091,0.0
29092,0.0
29093,0.0
29094,0.0
29095,0.0
29096,0.0
29097,0.0
29098,0.0
29099,0.0
29100,0.0
29101,0.0
29102,0.0
29103,0.0
29104,0.0
29105,0.0
29106,0.0
29107,0.0
29108,0.0
29109,0.0
29110,0.0
29111,0.0
29112,0.0
29113,0.0
29114,0.0
29115,4.548291
29116,0.0
29117,0.0
29118,15.752044
29119,5.175029
29120,16.017508
29121,5.2183366
29122,0.0
29123,0.0
29124,0.0
29125,0.0
29126,0.0
29127,0.0
29128,5.3803325
29129,0.0
29130,0.0
29131,0.0
29132,0.0
29133,5.1581764
29134,0.0
29135,0.0
29136,0.0
29137,0.0
29138,0.0
29139,0.0
29140,0.0
29141,0.0
29142,0.0
29143,0.0
29144,0.0
29145,0.0
29146,0.0
29147,0.0
29148,0.0
29149,5.2183366
29150,0.0
29151,0.0
29152,5.029886
29153,5.2351894
29154,0.0
29155,0.0
29156,5.1581764
29157,0.0
29158,0.0
29159,0.0
29160,0.0
29161,0.0
29162,0.0
29163,0.0
29164,0.0
29165,0.0
29166,5.2135353
29167,5.2135353
29168,0.0
29169,5.2135353
29170,5.2135353
29171,5.3634796
29172,5.2351894
29173,5.2351894
29174,5.1581764
29175,10.042919
29176,0.0
29177,0.0
29178,4.9630127
29179,0.0
29180,0.0
29181,0.0
29182,5.2862496
29183,0.0
29184,0.0
29185,46.533443
29186,10.170286
29187,0.0
29188,5.207273
29189,0.0
29190,0.0
29191,4.9630127
29192,0.0
29193,4.9630127
29194,0.0
29195,0.0
29196,0.0
29197,0.0
29198,0.0
29199,5.207273
29200,0.0
29201,0.0
29202,0.0
29203,4.9630127
29204,5.0419893
29205,0.0
29206,0.0
29207,0.0
29208,5.2862496
29209,0.0
29210,0.0
29211,0.0
29212,0.0
29213,0.0
29214,0.0
29215,5.207273
29216,0.0
29217,0.0
29218,0.0
29219,10.353751
29220,11.969974
29221,0.0
29222,4.9630127
29223,0.0
29224,4.9630127
29225,0.0
29226,0.0
29227,0.0
29228,5.5560226
29229,0.0
29230,0.0
29231,4.9630127
29232,5.2862496
29233,0.0
29234,5.2862496
29235,0.0
29236,0.0
29237,0.0
29238,5.2862496
29239,0.0
29240,5.2862496
29241,10.353751
29242,0.0
29243,5.0419893
29244,5.5815353
29245,10.170286
29246,0.0
29247,5.207273
29248,5.3907385
29249,4.9630127
29250,0.0
29251,0.0
29252,5.0419893
29253,5.3907385
29254,0.0
29255,0.0
29256,0.0
29257,0.0
29258,0.0
29259,0.0
29260,0.0
29261,5.2862496
29262,0.0
29263,0.0
29264,4.9630127
29265,0.0
29266,46.533443
29267,10.274775
29268,4.9630127
29269,5.2862496
29270,0.0
29271,4.9630127
29272,0.0
29273,0.0
29274,0.0
29275,0.0
29276,5.2862496
29277,0.0
29278,0.0
29279,0.0
29280,0.0
29281,0.0
29282,0.0
29283,10.353751
29284,0.0
29285,0.0
29286,5.0419893
29287,0.0
29288,5.3907385
29289,4.9630127
29290,0.0
29291,5.0419893
29292,0.0
29293,0.0
29294,0.0
29295,0.0
29296,5.2862496
29297,0.0
29298,0.0
29299,0.0
29300,0.0
29301,0.0
29302,5.207273
29303,0.0
29304,0.0
29305,0.0
29306,10.353751
29307,4.9630127
29308,0.0
29309,5.5815353
29310,5.207273
29311,0.0
29312,0.0
29313,0.0
29314,0.0
29315,0.0
29316,0.0
29317,0.0
29318,0.0
29319,10.432728
29320,0.0
29321,0.0
29322,0.0
29323,4.9630127
29324,0.0
29325,0.0
29326,0.0
29327,0.0
29328,0.0
29329,0.0
29330,0.0
29331,5.2862496
29332,0.0
29333,5.2862496
29334,0.0
29335,0.0
29336,11.969974
29337,10.170286
29338,5.5815353
29339,0.0
29340,4.9630127
29341,0.0
29342,5.2862496
29343,5.0419893
29344,0.0
29345,5.3907385
29346,0.0
29347,5.5560226
29348,0.0
29349,5.2862496
29350,0.0
29351,0.0
29352,0.0
29353,0.0
29354,0.0
29355,0.0
29356,5.2862496
29357,0.0
29358,0.0
29359,5.0419893
29360,0.0
29361,0.0
29362,0.0
29363,0.0
29364,0.0
29365,0.0
29366,0.0
29367,4.9630127
29368,0.0
29369,0.0
29370,0.0
29371,0.0
29372,0.0
29373,5.0675015
29374,10.353751
29375,0.0
29376,0.0
29377,0.0
29378,4.9630127
29379,46.533443
29380,11.969974
29381,10.170286
29382,0.0
29383,0.0
29384,0.0
29385,0.0
29386,5.2862496
29387,5.0419893
29388,10.432728
29389,4.9630127
29390,0.0
29391,5.5560226
29392,0.0
29393,5.2862496
29394,5.207273
29395,0.0
29396,0.0
29397,5.2862496
29398,0.0
29399,0.0
29400,5.5815353
29401,5.207273
29402,10.170286
29403,17.551508
29404,0.0
29405,0.0
29406,5.0419893
29407,0.0
29408,5.3907385
29409,0.0
29410,0.0
29411,0.0
29412,0.0
29413,0.0
29414,0.0
29415,0.0
29416,0.0
29417,0.0
29418,5.5815353
29419,10.170286
29420,10.274775
29421,5.0419893
29422,0.0
29423,5.3907385
29424,4.9630127
29425,0.0
29426,0.0
29427,0.0
29428,5.2862496
29429,0.0
29430,0.0
29431,0.0
29432,0.0
29433,0.0
29434,4.9630127
29435,46.533443
29436,5.0419893
29437,0.0
29438,0.0
29439,0.0
29440,5.2862496
29441,0.0
29442,5.5560226
29443,0.0
29444,0.0
29445,0.0
29446,5.207273
29447,0.0
29448,0.0
29449,0.0
29450,0.0
29451,5.0675015
29452,10.353751
29453,0.0
29454,0.0
29455,4.9630127
29456,10.170286
29457,5.207273
29458,0.0
29459,5.3907385
29460,0.0
29461,0.0
29462,4.9630127
29463,0.0
29464,0.0
29465,0.0
29466,0.0
29467,0.0
29468,4.9630127
29469,0.0
29470,5.207273
29471,0.0
29472,0.0
29473,5.2862496
29474,0.0
29475,0.0
29476,0.0
29477,11.969974
29478,5.5815353
29479,0.0
29480,0.0
29481,5.2862496
29482,0.0
29483,0.0
29484,5.2862496
29485,0.0
29486,5.2862496
29487,0.0
29488,0.0
29489,0.0
29490,0.0
29491,0.0
29492,0.0
29493,5.0419893
29494,46.533443
29495,10.170286
29496,17.551508
29497,4.9630127
29498,0.0
29499,0.0
29500,0.0
29501,0.0
29502,10.432728
29503,0.0
29504,0.0
29505,5.5560226
29506,0.0
29507,0.0
29508,5.2862496
29509,0.0
29510,10.353751
29511,0.0
29512,4.9630127
29513,10.170286
29514,0.0
29515,0.0
29516,0.0
29517,5.2862496
29518,5.0419893
29519,0.0
29520,0.0
29521,4.9630127
29522,0.0
29523,5.5560226
29524,0.0
29525,4.9630127
29526,5.2862496
29527,0.0
29528,0.0
29529,0.0
29530,0.0
29531,0.0
29532,0.0
29533,0.0
29534,5.0675015
29535,0.0
29536,0.0
29537,0.0
29538,5.0419893
29539,46.533443
29540,5.5815353
29541,5.207273
29542,10.170286
29543,0.0
29544,17.551508
29545,0.0
29546,5.3907385
29547,0.0
29548,0.0
29549,0.0
29550,0.0
29551,0.0
29552,0.0
29553,10.353751
29554,11.969974
29555,46.533443
29556,4.9630127
29557,0.0
29558,5.207273
29559,4.9630127
29560,5.2862496
29561,0.0
29562,0.0
29563,0.0
29564,0.0
29565,0.0
29566,0.0
29567,0.0
29568,0.26147664
29569,0.0
29570,6.6890197
29571,0.0
29572,0.0
29573,0.0
29574,0.0
29575,0.0
29576,11.626249
29577,0.0
29578,0.26147664
29579,0.0
29580,0.0
29581,0.0
29582,0.05022551
29583,0.0
29584,0.0
29585,0.0
29586,0.36710218
29587,0.0
29588,5.9548154
29589,5.4099574
29590,0.0
29591,0.05022551
29592,0.0
29593,6.530681
29594,0.0
29595,0.0
29596,0.0
29597,5.3068194
29598,0.0
29599,0.0
29600,0.0
29601,0.0
29602,5.9548154
29603,5.2011943
29604,0.0
29605,0.0
29606,0.0
29607,0.0
29608,0.0
29609,0.0
29610,0.0
29611,0.0
29612,0.0
29613,6.8140626
29614,0.05022551
29615,5.8516774
29616,0.0
29617,0.26147664
29618,0.0
29619,0.0
29620,5.3068194
29621,0.0
29622,0.0
29623,0.0
29624,0.0
29625,0.0
29626,0.0
29627,0.0
29628,0.0
29629,5.9548154
29630,0.0
29631,5.4099574
29632,0.0
29633,0.0
29634,5.2011943
29635,0.0
29636,6.427543
29637,0.0
29638,0.0
29639,0.0
29640,5.9548154
29641,0.0
29642,0.0
29643,0.0
29644,0.0
29645,0.0
29646,0.0
29647,0.0
29648,0.0
29649,0.0
29650,0.0
29651,0.0
29652,10.189593
29653,0.0
29654,0.0
29655,0.0
29656,5.00838
29657,10.315703
29658,0.0
29659,0.0
29660,0.0
29661,0.0
29662,5.5275702
29663,5.43835
29664,0.0
29665,0.0
29666,0.0
29667,0.0
29668,5.223709
29669,0.0
29670,0.0
29671,0.0
29672,0.0
29673,0.0
29674,0.0
29675,0.0
29676,5.354736
29677,5.7428994
29678,0.0
29679,5.223709
29680,11.485799
29681,0.0
29682,0.0
29683,5.050187
29684,5.354736
29685,0.0
29686,0.0
29687,5.2655163
29688,5.223709
29689,0.0
29690,5.7428994
29691,0.0
29692,5.7428994
29693,16.273932
29694,0.0
29695,0.0
29696,0.0
29697,0.0
29698,5.00838
29699,0.0
29700,5.2655163
29701,5.00838
29702,0.0
29703,0.0
29704,0.0
29705,0.0
29706,0.0
29707,0.0
29708,0.0
29709,0.0
29710,5.43835
29711,5.050187
29712,0.0
29713,5.223709
29714,5.2655163
29715,15.843273
29716,5.354736
29717,0.0
29718,0.0
29719,5.43835
29720,0.0
29721,5.085293
29722,0.0
29723,0.0
29724,0.0
29725,0.0
29726,0.0
29727,14.172268
29728,0.0
29729,0.0
29730,0.0
29731,4.845042
29732,9.172998
29733,5.1296754
29734,5.085293
29735,5.085293
29736,0.0
29737,0.0
29738,0.0
29739,0.0
29740,0.0
29741,4.5160265
29742,0.0
29743,4.7013545
29744,0.0
29745,0.0
29746,0.0
29747,4.8999643
29748,0.0
29749,0.0
29750,11.458871
29751,8.888365
29752,4.5160265
29753,15.07055
29754,0.0
29755,0.0
29756,9.601319
29757,0.0
29758,4.8999643
29759,4.8999643
29760,0.0
29761,0.0
29762,14.590049
29763,0.0
29764,0.0
29765,4.4167213
29766,0.0
29767,4.372339
29768,4.8999643
29769,4.5160265
29770,0.0
29771,0.0
29772,8.888365
29773,9.502014
29774,5.1296754
29775,0.0
29776,0.0
29777,0.0
29778,5.1845975
29779,5.1845975
29780,5.1845975
29781,0.0
29782,0.0
29783,0.0
29784,0.0
29785,29.015848
29786,4.8999643
29787,0.0
29788,9.985257
29789,0.0
29790,0.0
29791,4.8999643
29792,4.8999643
29793,0.0
29794,5.085293
29795,0.0
29796,4.2214746
29797,0.0
29798,13.383618
29799,4.736585
29800,9.059297
29801,9.059297
29802,17.703913
29803,8.644617
29804,0.0
29805,4.738196
29806,4.738196
29807,0.0
29808,0.0
29809,5.252501
29810,5.252501
29811,5.252501
29812,0.0
29813,0.0
29814,0.0
29815,0.0
29816,9.059297
29817,13.280771
29818,0.0
29819,0.0
29820,4.3219056
29821,0.0
29822,5.15207
29823,5.15207
29824,5.15207
29825,5.15207
29826,0.0
29827,4.736585
29828,4.736585
29829,4.736585
29830,0.0
29831,0.0
29832,4.2214746
29833,0.0
29834,0.0
29835,0.0
29836,4.738196
29837,0.0
29838,4.6369596
29839,29.056063
29840,5.15207
29841,0.0
29842,0.0
29843,0.0
29844,0.0
29845,0.0
29846,0.0
29847,0.0
29848,4.736585
29849,0.0
29850,9.060907
29851,0.0
29852,4.322711
29853,0.0
29854,0.0
29855,0.0
29856,0.0
29857,0.0
29858,0.0
29859,13.280771
29860,0.0
29861,9.888655
29862,0.0
29863,0.0
29864,4.738196
29865,4.6369596
29866,4.738196
29867,0.0
29868,5.300606
29869,12.002657
29870,0.0
29871,0.0
29872,0.0
29873,11.9047365
29874,0.0
29875,5.903408
29876,0.0
29877,0.0
29878,0.0
29879,0.0
29880,10.750948
29881,5.3524218
29882,0.0
29883,6.6502357
29884,0.0
29885,0.13604873
29886,5.2926297
29887,0.08994452
29888,5.993353
29889,0.0
29890,6.099249
29891,0.0
29892,6.039457
29893,0.0
29894,0.0
29895,5.300606
29896,0.0
29897,0.0
29898,0.0
29899,0.0
29900,0.0
29901,0.0
29902,10.601212
29903,0.0
29904,0.0
29905,0.03812831
29906,5.300606
29907,0.0
29908,10.750948
29909,0.0
29910,0.0
29911,0.0
29912,0.13604873
29913,0.0
29914,0.0
29915,0.08994452
29916,0.0
29917,0.08994452
29918,0.0
29919,0.08994452
29920,0.0
29921,23.951235
29922,6.1891937
29923,0.0
29924,6.74018
29925,5.398526
29926,0.0
29927,6.928045
29928,7.3947988
29929,0.03812831
29930,0.13604873
29931,0.0
29932,12.65954
29933,0.03812831
29934,0.0
29935,0.0
29936,0.0
29937,0.0
29938,0.0
29939,0.0
29940,0.0
29941,0.0
29942,0.0
29943,5.3524218
29944,0.0
29945,0.0
29946,5.5811167
29947,5.5811167
29948,5.5811167
29949,0.0
29950,0.0
29951,0.0
29952,0.0
29953,0.0
29954,0.0
29955,0.0
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,0.0
30028,4.0207324
30029,0.0
30030,9.916849
30031,0.0
30032,0.0
30033,3.9083629
30034,14.57074
30035,15.316266
30036,3.9143846
30037,0.0
30038,0.0
30039,4.6538897
30040,9.295736
30041,0.0
30042,4.0207324
30043,0.0
30044,0.0
30045,0.0
30046,5.381351
30047,0.0
30048,0.0
30049,0.0
30050,14.04393
30051,0.0
30052,4.641846
30053,0.0
30054,8.662579
30055,4.0207324
30056,0.0
30057,4.641846
30058,9.183366
30059,3.9083629
30060,9.934915
30061,7.923074
30062,8.5682745
30063,3.9083629
30064,5.381351
30065,7.8167257
30066,0.0
30067,5.381351
30068,4.54152
30069,0.0
30070,0.0
30071,0.0
30072,9.295736
30073,3.9143846
30074,0.0
30075,4.6538897
30076,4.6538897
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,7.9290953
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,4.0207324
30089,4.6538897
30090,8.562253
30091,0.0
30092,10.035241
30093,9.934915
30094,5.2750034
30095,0.0
30096,4.6538897
30097,0.0
30098,0.0
30099,0.0
30100,4.54152
30101,11.306079
30102,0.0
30103,6.200283
30104,5.4413605
30105,13.59487
30106,0.0
30107,13.025899
30108,11.742216
30109,0.0
30110,0.0
30111,0.0
30112,5.5419335
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,5.3745294
30121,0.0
30122,0.40156662
30123,0.0
30124,0.0
30125,0.46839812
30126,46.204304
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,6.434519
30132,1.2716047
30133,5.608765
30134,0.0
30135,0.0
30136,0.0
30137,0.0
30138,0.0
30139,0.56897086
30140,0.0
30141,6.3008556
30142,0.0
30143,0.46839812
30144,0.0
30145,5.5419335
30146,5.4413605
30147,0.0
30148,0.0
30149,0.0
30150,0.0
30151,0.70263386
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,6.434519
30158,0.56897086
30159,0.0
30160,0.0
30161,0.0
30162,14.196931
30163,0.0
30164,0.0
30165,0.0
30166,0.46839812
30167,0.0
30168,1.0036278
30169,5.5419335
30170,0.0
30171,5.4413605
30172,0.0
30173,0.0
30174,0.60206115
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,5.17983
30181,10.398167
30182,5.1581764
30183,5.3634796
30184,0.0
30185,5.3803325
30186,0.0
30187,0.0
30188,5.3803325
30189,0.0
30190,0.0
30191,0.0
30192,0.0
30193,10.209716
30194,4.9913797
30195,11.854894
30196,17.029922
30197,0.0
30198,0.0
30199,0.0
30200,0.0
30201,0.0
30202,0.0
30203,10.470379
30204,5.1581764
30205,0.0
30206,0.0
30207,0.0
30208,0.0
30209,0.0
30210,0.0
30211,0.0
30212,5.17983
30213,0.0
30214,0.0
30215,0.0
30216,5.0130334
30217,5.3803325
30218,0.0
30219,0.0
30220,0.0
30221,10.166409
30222,0.0
30223,0.0
30224,0.0
30225,0.0
30226,0.0
30227,0.0
30228,5.029886
30229,0.0
30230,0.0
30231,5.1581764
30232,0.0
30233,5.2351894
30234,0.0
30235,5.1581764
30236,0.0
30237,0.0
30238,15.6021
30239,0.0
30240,0.0
30241,5.622879
30242,0.0
30243,0.0
30244,5.315478
30245,0.0
30246,0.0
30247,0.0
30248,17.876673
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,11.366602
30260,0.0
30261,10.790216
30262,6.199265
30263,0.0
30264,0.0
30265,0.0
30266,11.575165
30267,0.0
30268,0.0
30269,0.0
30270,0.0
30271,0.0
30272,0.0
30273,0.0
30274,0.0
30275,0.0
30276,5.315478
30277,0.0
30278,0.0
30279,0.0
30280,5.622879
30281,0.0
30282,0.0
30283,6.111546
30284,0.0
30285,0.0
30286,0.0
30287,0.0
30288,0.0
30289,0.0
30290,0.0
30291,11.278883
30292,0.0
30293,0.0
30294,0.0
30295,0.0
30296,0.0
30297,5.53516
30298,0.0
30299,0.0
30300,17.448427
30301,0.0
30302,0.0
30303,0.0
30304,5.255056
30305,0.0
30306,0.0
30307,0.0
30308,0.0
30309,0.0
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,5.743723
30315,0.0
30316,0.0
30317,0.0
30318,0.0
30319,0.0
30320,0.0
30321,0.0
30322,0.0
30323,0.0
30324,0.0
30325,0.0
30326,0.0
30327,0.0
30328,0.0
30329,0.0
30330,0.0
30331,0.0
30332,0.0
30333,0.0
30334,0.0
30335,0.0
30336,0.0
30337,0.0
30338,0.0
30339,0.0
30340,0.0
30341,0.0
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.0
30351,0.0
30352,0.0
30353,0.0
30354,0.0
30355,0.0
30356,0.0
30357,0.0
30358,0.0
30359,0.0
30360,0.0
30361,0.0
30362,0.0
30363,0.0
30364,0.0
30365,5.3803325
30366,5.3803325
30367,5.3803325
30368,5.3803325
30369,5.3803325
30370,5.3803325
30371,5.3803325
30372,0.0
30373,0.0
30374,0.0
30375,0.0
30376,0.0
30377,0.0
30378,0.0
30379,0.0
30380,0.0
30381,0.0
30382,0.0
30383,0.0
30384,0.0
30385,0.0
30386,0.0
30387,0.0
30388,0.0
30389,0.0
30390,5.1581764
30391,5.1581764
30392,5.1581764
30393,5.1581764
30394,5.1581764
30395,5.1581764
30396,5.1581764
30397,5.1581764
30398,5.1581764
30399,0.0
30400,0.0
30401,0.0
30402,0.0
30403,0.0
30404,0.0
30405,0.0
30406,0.0
30407,0.0
30408,0.0
30409,0.0
30410,0.0
30411,0.0
30412,0.0
30413,0.0
30414,0.0
30415,0.0
30416,0.0
30417,0.0
30418,0.0
30419,0.0
30420,15.176473
30421,0.0
30422,5.4871798
30423,5.4871798
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,0.0
30430,0.0
30431,0.0
30432,0.0
30433,0.0
30434,0.0
30435,0.0
30436,0.0
30437,0.0
30438,0.0
30439,0.0
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,0.0
30448,0.0
30449,0.0
30450,0.0
30451,10.061187
30452,0.0
30453,4.7947845
30454,0.0
30455,5.136615
30456,0.0
30457,5.1453495
30458,9.931399
30459,0.0
30460,0.0
30461,9.849144
30462,5.136615
30463,0.0
30464,5.6992226
30465,5.9199996
30466,0.0
30467,0.0
30468,0.0
30469,0.0
30470,5.0459867
30471,0.0
30472,0.0
30473,0.0
30474,0.0
30475,5.0459867
30476,5.0459867
30477,5.0459867
30478,5.0459867
30479,5.0459867
30480,5.0459867
30481,5.0459867
30482,0.0
30483,0.0
30484,4.949431
30485,4.949431
30486,9.898862
30487,9.898862
30488,0.0
30489,0.0
30490,0.0
30491,0.0
30492,0.0
30493,0.0
30494,0.0
30495,0.0
30496,0.0
30497,0.0
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,0.0
30503,0.0
30504,0.0
30505,0.0
30506,0.0
30507,0.0
30508,0.0
30509,4.9957247
30510,4.9957247
30511,0.0
30512,0.0
30513,0.0
30514,0.0
30515,0.0
30516,0.0
30517,0.0
30518,5.1435156
30519,5.1435156
30520,0.0
30521,0.0
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,5.2450128
30531,5.2450128
30532,0.0
30533,0.0
30534,0.0
30535,5.1937776
30536,0.0
30537,0.0
30538,0.0
30539,0.0
30540,0.0
30541,0.0
30542,0.0
30543,0.0
30544,0.0
30545,0.0
30546,0.0
30547,0.0
30548,0.0
30549,0.0
30550,0.0
30551,5.593804
30552,11.935117
30553,0.0
30554,12.893381
30555,0.0
30556,0.0
30557,0.0
30558,0.0
30559,5.593804
30560,5.593804
30561,0.0
30562,0.0
30563,11.510395
30564,0.0
30565,0.0
30566,6.129026
30567,0.0
30568,0.0
30569,0.0
30570,6.024415
30571,6.024415
30572,0.0
30573,0.0
30574,0.0
30575,0.0
30576,5.381369
30577,5.381369
30578,0.0
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.0
30584,0.0
30585,0.0
30586,0.0
30587,0.0
30588,5.381369
30589,5.381369
30590,5.381369
30591,5.381369
30592,5.2752256
30593,5.2752256
30594,0.0
30595,0.0
30596,5.48766
30597,5.48766
30598,0.0
30599,0.0
30600,0.0
30601,5.593804
30602,5.593804
30603,5.593804
30604,0.0
30605,0.0
30606,0.0
30607,0.0
30608,0.0
30609,0.0
30610,6.129026
30611,0.0
30612,6.129026
30613,6.129026
30614,0.0
30615,21.056204
30616,5.0670266
30617,5.0670266
30618,5.0670266
30619,21.056204
30620,5.326106
30621,5.0670266
30622,5.0670266
30623,5.0670266
30624,5.0670266
30625,0.0
30626,5.0670266
30627,5.0670266
30628,21.056204
30629,5.326106
30630,5.0670266
30631,5.0670266
30632,21.056204
30633,21.056204
30634,5.326106
30635,5.0670266
30636,5.0670266
30637,5.0670266
30638,21.056204
30639,5.0670266
30640,5.0670266
30641,21.056204
30642,21.056204
30643,21.056204
30644,0.0
30645,5.326106
30646,5.0670266
30647,5.0670266
30648,5.0670266
30649,21.056204
30650,5.0670266
30651,21.056204
30652,5.0670266
30653,5.0670266
30654,21.056204
30655,21.056204
30656,5.326106
30657,5.0670266
30658,5.0670266
30659,5.0670266
30660,5.326106
30661,5.0670266
30662,5.0670266
30663,21.056204
30664,5.326106
30665,5.0670266
30666,5.0670266
30667,5.326106
30668,5.0670266
30669,5.0670266
30670,21.056204
30671,21.056204
30672,5.326106
30673,5.0670266
30674,5.0670266
30675,5.0670266
30676,5.2899504
30677,21.056204
30678,21.056204
30679,5.326106
30680,5.326106
30681,5.326106
30682,4.910128
30683,0.0
30684,9.341057
30685,5.001989
30686,0.0
30687,0.0
30688,0.0
30689,0.0
30690,4.578667
30691,4.578667
30692,0.0
30693,4.6705284
30694,0.0
30695,4.8319626
30696,0.0
30697,0.0
30698,0.0
30699,0.0
30700,4.9238234
30701,4.9238234
30702,4.8319626
30703,5.2552843
30704,0.0
30705,5.001989
30706,0.0
30707,0.0
30708,0.0
30709,0.0
30710,0.0
30711,9.918964
30712,0.0
30713,4.8319626
30714,5.2484365
30715,4.9238234
30716,4.578667
30717,0.0
30718,4.6705284
30719,0.0
30720,0.0
30721,0.0
30722,0.0
30723,0.0
30724,5.2552843
30725,9.925813
30726,0.0
30727,0.0
30728,0.0
30729,4.578667
30730,4.8319626
30731,0.0
30732,4.910128
30733,0.0
30734,0.0
30735,0.0
30736,0.0
30737,10.010825
30738,5.2552843
30739,0.0
30740,9.502491
30741,4.8319626
30742,0.0
30743,0.0
30744,4.6705284
30745,4.6705284
30746,0.0
30747,4.6705284
30748,4.6705284
30749,0.0
30750,5.163423
30751,16.577175
30752,0.0
30753,0.0
30754,0.0
30755,0.0
30756,0.0
30757,0.5423907
30758,0.5423907
30759,0.5423907
30760,0.5423907
30761,0.5423907
30762,0.5423907
30763,0.5423907
30764,5.2623134
30765,5.2623134
30766,5.2623134
30767,5.2623134
30768,5.2623134
30769,5.2623134
30770,5.2623134
30771,5.2623134
30772,5.2623134
30773,5.2623134
30774,5.2623134
30775,5.2623134
30776,5.2623134
30777,5.2623134
30778,5.2623134
30779,5.2623134
30780,5.2623134
30781,5.2623134
30782,5.2623134
30783,5.2623134
30784,10.9115305
30785,10.9115305
30786,10.9115305
30787,10.9115305
30788,10.9115305
30789,10.9115305
30790,10.9115305
30791,10.9115305
30792,16.963717
30793,16.963717
30794,16.963717
30795,16.963717
30796,11.701403
30797,11.701403
30798,11.701403
30799,11.701403
30800,11.701403
30801,11.701403
30802,11.701403
30803,11.701403
30804,11.701403
30805,11.701403
30806,11.701403
30807,11.701403
30808,11.701403
30809,11.701403
30810,11.701403
30811,11.701403
30812,11.701403
30813,11.701403
30814,13.206791
30815,13.206791
30816,13.206791
30817,13.206791
30818,13.206791
30819,13.206791
30820,13.206791
30821,7.1546044
30822,7.1546044
30823,7.1546044
