index_oligo,RBP_KHDRBS2_aff_50
48845,3.2218297
48846,3.2218297
48847,3.2218297
48848,7.9564333
48849,7.9564333
48850,7.9564333
48851,6.719911
48852,4.834125
48853,9.267233
48854,9.550381
48855,9.550381
48856,0.0
48857,0.9890682
48858,0.9890682
48859,0.9890682
48860,0.9890682
48861,0.9890682
48862,0.9890682
48863,0.9890682
48864,0.9890682
48865,0.9890682
48866,0.0
48867,1.0708578
48868,4.8760147
48869,0.0
48870,0.0
48871,6.072637
48872,6.072637
48873,4.04254
48874,4.04254
48875,8.902285
48876,0.08929711
48877,0.08929711
48878,0.08929711
48879,0.08929711
48880,0.08929711
48881,0.08929711
48882,4.155973
48883,4.0666757
48884,8.52359
48885,5.9103484
48886,5.404605
48887,18.095812
48888,26.034777
48889,31.83682
48890,30.057222
48891,1.6080242
48892,19.092863
48893,2.850757
48894,10.359524
48895,0.0
48896,1.6342272
48897,4.5069904
48898,6.772829
48899,25.539587
48900,12.756141
48901,5.2315564
48902,14.55401
48903,15.920951
48904,15.403427
48905,12.287786
48906,10.308012
48907,6.733517
48908,10.6561985
48909,16.634052
48910,4.51675
48911,18.483475
48912,1.3690625
48913,1.3690625
48914,18.135954
48915,10.5350275
48916,1.5116122
48917,4.8760147
48918,4.8760147
48919,4.8760147
48920,6.5081778
48921,44.017323
48922,4.1527615
48923,13.179564
48924,16.984423
48925,0.30342564
48926,4.7506337
48927,7.1142755
48928,25.320456
48929,0.0
48930,0.0
48931,1.0956059
48932,1.0956059
48933,1.8925731
48934,7.492566
48935,7.492566
48936,7.492566
48937,4.282398
48938,4.282398
48939,8.564796
48940,2.118587
48941,2.118587
48942,2.118587
48943,8.955824
48944,18.163115
48945,18.163115
48946,26.33008
48947,4.2567225
48948,3.6957955
48949,3.6957955
48950,3.6957955
48951,2.112323
48952,6.328834
48953,11.160066
48954,12.62555
48955,18.958694
48956,15.591763
48957,12.659048
48958,9.087405
48959,2.7542613
48960,2.7542613
48961,2.7542613
48962,1.6106504
48963,1.7642168
48964,1.6106504
48965,0.9218031
48966,0.0
48967,3.968996
48968,0.051337034
48969,0.051337034
48970,0.051337034
48971,0.0
48972,0.0
48973,0.0
48974,0.0
48975,0.0
48976,0.0
48977,7.5657926
48978,29.849712
48979,0.0
48980,18.344862
48981,3.8789651
48982,7.317268
48983,6.135664
48984,9.706611
48985,5.5751486
48986,1.2076747
48987,10.940505
48988,0.0
48989,1.9620398
48990,13.255119
48991,2.497399
48992,0.0
48993,0.0
48994,0.7697507
48995,8.561985
48996,5.6186633
48997,1.332922
48998,7.606632
48999,7.606632
49000,19.52321
49001,0.0
49002,22.24312
49003,22.24312
49004,22.24312
49005,20.464457
49006,20.464457
49007,20.464457
49008,20.464457
49009,20.464457
49010,22.087027
49011,22.087027
49012,22.087027
49013,22.087027
49014,22.087027
49015,22.087027
49016,22.087027
49017,22.087027
49018,22.087027
49019,22.087027
49020,22.087027
49021,22.087027
49022,22.087027
49023,22.087027
49024,22.087027
49025,22.087027
49026,22.087027
49027,22.087027
49028,22.087027
49029,22.087027
49030,22.087027
49031,22.087027
49032,22.087027
49033,22.087027
49034,22.087027
49035,22.087027
49036,22.087027
49037,22.087027
49038,22.087027
49039,22.087027
49040,22.087027
49041,22.087027
49042,22.087027
49043,22.087027
49044,22.087027
49045,22.087027
49046,22.087027
49047,22.087027
49048,22.087027
49049,22.087027
49050,22.087027
49051,22.087027
49052,18.11769
49053,18.11769
49054,18.11769
49055,18.11769
49056,18.11769
49057,18.11769
49058,18.11769
49059,18.11769
49060,18.11769
49061,18.11769
49062,18.11769
49063,18.11769
49064,18.11769
49065,18.11769
49066,18.11769
49067,18.11769
49068,18.11769
49069,18.11769
49070,18.11769
49071,18.11769
49072,18.11769
49073,18.11769
49074,18.11769
49075,18.11769
49076,11.2826805
49077,0.0
49078,0.0
49079,0.0
49080,0.0
49081,0.0
49082,0.0
49083,0.0
49084,1.8552424
49085,1.8552424
49086,1.8552424
49087,1.8552424
49088,1.8552424
49089,1.8552424
49090,1.8552424
49091,1.8552424
49092,1.8552424
49093,0.0
49094,0.0
49095,1.3805127
49096,1.3805127
49097,1.3805127
49098,3.8070858
49099,3.8070858
49100,3.8070858
49101,3.8070858
49102,5.381757
49103,5.381757
49104,2.876505
49105,3.2469523
49106,3.2469523
49107,11.064344
49108,11.880081
49109,10.30541
49110,12.262751
49111,2.0709736
49112,2.0709736
49113,2.0709736
49114,2.0709736
49115,2.0709736
49116,0.0
49117,0.0
49118,0.0
49119,0.0
49120,0.0
49121,0.0
49122,0.0
49123,0.0
49124,0.0
49125,0.0
49126,6.9783287
49127,7.974503
49128,0.0
49129,0.0
49130,0.0
49131,0.0
49132,0.0
49133,0.0
49134,0.0
49135,0.9935754
49136,0.9935754
49137,6.4764037
49138,6.4764037
49139,6.4764037
49140,5.4828286
49141,5.4828286
49142,5.4828286
49143,12.158406
49144,13.728541
49145,9.444076
49146,3.3951757
49147,23.413107
49148,9.325263
49149,12.150405
49150,9.325263
49151,12.150405
49152,11.860478
49153,9.325263
49154,12.150405
49155,12.35476
49156,9.325263
49157,12.150405
49158,11.860478
49159,9.325263
49160,12.150405
49161,12.35476
49162,9.325263
49163,12.150405
49164,9.325263
49165,12.150405
49166,9.325263
49167,12.150405
49168,9.325263
49169,12.150405
49170,9.325263
49171,12.150405
49172,9.325263
49173,12.150405
49174,9.325263
49175,12.150405
49176,9.325263
49177,12.150405
49178,9.325263
49179,12.150405
49180,9.325263
49181,12.150405
49182,9.325263
49183,12.150405
49184,9.444076
49185,23.413107
49186,9.444076
49187,23.413107
49188,9.444076
49189,23.413107
49190,9.444076
49191,23.413107
49192,9.444076
49193,23.413107
49194,9.444076
49195,23.413107
49196,9.444076
49197,23.413107
49198,9.444076
49199,23.413107
49200,9.444076
49201,23.413107
49202,9.444076
49203,23.413107
49204,9.444076
49205,23.413107
49206,9.444076
49207,23.413107
49208,9.325263
49209,12.150405
49210,9.444076
49211,23.413107
49212,9.444076
49213,23.413107
49214,9.325263
49215,12.150405
49216,9.444076
49217,23.413107
49218,9.444076
49219,23.413107
49220,9.444076
49221,23.413107
49222,12.802819
49223,0.0
49224,7.8015456
49225,1.0118058
49226,10.492483
49227,6.378166
49228,12.615342
49229,7.5058613
49230,11.991839
49231,6.8443213
49232,7.6133456
49233,12.802819
49234,12.061105
49235,14.015603
49236,17.925694
49237,20.708546
49238,22.215498
49239,21.398054
49240,17.985315
49241,33.269417
49242,26.375338
49243,17.103241
49244,11.123179
49245,19.209618
49246,8.98047
49247,25.47198
49248,1.1593294
49249,19.341892
49250,36.779156
49251,38.227283
49252,24.224937
49253,10.609365
49254,35.480602
49255,36.95298
49256,51.06235
49257,3.6911438
49258,12.054222
49259,40.836235
49260,35.368683
49261,36.142815
49262,17.536936
49263,8.471488
49264,18.79356
49265,4.4092064
49266,20.751068
49267,36.695824
49268,19.943024
49269,16.291933
49270,18.760054
49271,18.685598
49272,40.51458
49273,10.811068
49274,5.871726
49275,15.119176
49276,21.081333
49277,9.578428
49278,10.935094
49279,14.9601145
49280,23.412819
49281,1.9924527
49282,2.318256
49283,2.507997
49284,18.323854
49285,39.03218
49286,7.5056825
49287,6.807908
49288,16.247103
49289,18.348782
49290,34.72977
49291,30.531992
49292,10.6252165
49293,0.0
49294,10.320635
49295,24.179787
49296,50.495827
49297,34.344982
49298,13.063851
49299,6.108604
49300,4.834015
49301,6.8597727
49302,0.0
49303,27.9279
49304,16.929245
49305,0.0
49306,9.418206
49307,8.536891
49308,19.606613
49309,22.831253
49310,11.839182
49311,6.7689037
49312,10.679958
49313,4.603346
49314,3.7656095
49315,0.20619108
49316,3.2630064
49317,12.064046
49318,12.28249
49319,18.205172
49320,16.03376
49321,33.4343
49322,6.334129
49323,21.522476
49324,22.169012
49325,36.73943
49326,2.5340724
49327,10.890639
49328,9.35676
49329,7.379868
49330,12.40834
49331,8.090468
49332,17.696144
49333,15.190755
49334,4.4400535
49335,15.789507
49336,9.39555
49337,34.344982
49338,7.6446476
49339,16.003971
49340,15.039008
49341,24.693924
49342,4.871465
49343,14.993799
49344,11.888963
49345,24.982159
49346,23.305628
49347,20.126724
49348,21.226002
49349,12.31472
49350,8.928271
49351,6.829911
49352,0.056153327
49353,8.390855
49354,4.5242963
49355,24.476265
49356,33.669765
49357,3.3977907
49358,5.8719325
49359,16.103601
49360,67.961975
49361,5.0912504
49362,0.053307112
49363,0.0
49364,7.753531
49365,0.0
49366,5.700658
49367,13.852035
49368,12.942697
49369,17.305246
49370,19.94516
49371,3.3426049
49372,15.950421
49373,6.429749
49374,1.0675188
49375,1.0675188
49376,1.0675188
49377,15.164545
49378,9.214349
49379,2.2865908
49380,0.0
49381,0.0
49382,8.222406
49383,7.3774056
49384,3.5773957
49385,1.0675188
49386,1.0675188
49387,1.0675188
49388,0.0
49389,1.8514695
49390,9.079017
49391,9.079017
49392,0.89461815
49393,0.89461815
49394,1.1219105
49395,2.1566732
49396,2.1566732
49397,1.2620552
49398,1.2620552
49399,1.9917815
49400,0.0
49401,3.3977907
49402,5.2455955
49403,5.2455955
49404,5.2455955
49405,0.0
49406,8.987057
49407,4.9832344
49408,8.395622
49409,8.563802
49410,10.297092
49411,10.297092
49412,1.6699606
49413,1.6699606
49414,2.3969858
49415,4.6835766
49416,2.2865908
49417,3.110371
49418,0.0
49419,0.0
49420,0.0
49421,5.7917075
49422,13.619427
49423,8.140178
49424,3.415227
49425,3.415227
49426,6.834119
49427,6.834119
49428,2.2948785
49429,8.463969
49430,3.0710177
49431,3.0710177
49432,0.97133964
49433,0.11514125
49434,0.0
49435,0.0
49436,3.4908552
49437,3.4908552
49438,3.4908552
49439,6.2938585
49440,15.612108
49441,15.612108
49442,15.612108
49443,8.453362
49444,8.453362
49445,0.0
49446,0.0
49447,0.0
49448,0.0
49449,7.839325
49450,7.839325
49451,7.839325
49452,7.839325
49453,7.839325
49454,7.839325
49455,1.4879946
49456,1.4879946
49457,1.4879946
49458,1.4879946
49459,1.4879946
49460,1.4879946
49461,7.895462
49462,0.0
49463,9.915566
49464,1.7570596
49465,0.0
49466,16.96399
49467,6.172133
49468,0.0
49469,8.391227
49470,8.391227
49471,8.391227
49472,8.391227
49473,8.391227
49474,9.245366
49475,13.214704
49476,13.214704
49477,13.214704
49478,10.490558
49479,3.9835656
49480,3.9835656
49481,3.9835656
49482,3.9835656
49483,3.9835656
49484,3.9656725
49485,3.9656725
49486,3.9656725
49487,3.9656725
49488,1.6520679
49489,1.6520679
49490,0.3148012
49491,0.3148012
49492,0.3148012
49493,0.3148012
49494,5.90667
49495,5.90667
49496,5.00664
49497,6.785303
49498,6.785303
49499,6.785303
49500,6.785303
49501,6.785303
49502,7.3266487
49503,5.7480006
49504,5.7480006
49505,5.7480006
49506,8.489633
49507,22.24312
49508,22.087027
49509,22.087027
49510,18.11769
49511,18.365314
49512,10.859319
49513,7.4817967
49514,0.0
49515,11.073413
49516,5.8060527
49517,12.889998
49518,4.1433635
49519,6.8409734
49520,1.9158714
49521,9.591548
49522,0.02612399
49523,7.853676
49524,4.920304
49525,5.2746696
49526,10.475333
49527,6.336285
49528,1.6064328
49529,17.894876
49530,33.836742
49531,34.927235
49532,27.375923
49533,42.975147
49534,27.741777
49535,10.638738
49536,11.408573
49537,0.2321356
49538,0.0
49539,0.2321356
49540,3.5810869
49541,3.9007096
49542,2.285111
49543,6.070704
49544,0.7064157
49545,3.3209326
49546,15.520588
49547,13.63954
49548,7.3365526
49549,1.5809878
49550,8.449032
49551,8.699559
49552,8.107342
49553,6.85035
49554,18.599712
49555,7.0640717
49556,10.606661
49557,16.112923
49558,13.160953
49559,31.395565
49560,21.362192
49561,1.5053971
49562,10.60903
49563,6.117792
49564,9.304869
49565,9.727714
49566,12.971656
49567,8.473175
49568,21.235312
49569,8.477006
49570,1.7222153
49571,1.3409178
49572,1.6463629
49573,13.665084
49574,11.001917
49575,12.710666
49576,11.295989
49577,10.6950655
49578,19.850092
49579,0.24250811
49580,15.131695
49581,3.2903998
49582,4.5522523
49583,16.331095
49584,39.08425
49585,5.498372
49586,5.1637015
49587,28.553356
49588,8.033694
49589,10.533076
49590,35.29475
49591,19.377785
49592,10.28894
49593,4.423548
49594,2.171525
49595,5.5196795
49596,5.8114996
49597,0.23589931
49598,10.262735
49599,19.765722
49600,15.60784
49601,7.2807827
49602,24.569746
49603,1.9525952
49604,3.0421631
49605,7.304644
49606,11.013847
49607,8.787215
49608,13.737016
49609,18.58644
49610,6.266829
49611,2.938774
49612,42.677647
49613,4.6283026
49614,16.300684
49615,3.188717
49616,7.8835716
49617,17.286861
49618,9.785626
49619,27.087307
49620,22.365885
49621,7.549888
49622,2.0763562
49623,17.675076
49624,18.723778
49625,22.270191
49626,24.532965
49627,19.8166
49628,0.0
49629,11.774051
49630,25.272554
49631,9.0163
49632,6.1523967
49633,11.999174
49634,6.0849743
49635,10.429394
49636,10.265063
49637,3.121371
49638,0.0
49639,5.07208
49640,0.0
49641,12.140453
49642,8.376779
49643,12.424189
49644,8.173542
49645,14.069012
49646,5.43619
49647,27.964745
49648,2.7559612
49649,19.457106
49650,8.26438
49651,13.197575
49652,1.145752
49653,8.891925
49654,4.79191
49655,6.3066072
49656,30.367891
49657,12.523466
49658,4.191127
49659,3.0933666
49660,15.449746
49661,8.811508
49662,18.892033
49663,7.2338204
49664,5.269814
49665,14.46408
49666,31.174982
49667,3.420481
49668,6.166438
49669,17.03701
49670,21.115376
49671,5.1807413
49672,14.966402
49673,6.6868615
49674,6.613516
49675,16.053
49676,22.466078
49677,12.585256
49678,11.054712
49679,9.123074
49680,1.5650985
49681,11.808115
49682,7.876888
49683,16.774649
49684,13.4672165
49685,13.491787
49686,12.660594
49687,6.7639174
49688,23.171513
49689,11.465028
49690,14.280863
49691,18.712828
49692,24.21881
49693,17.512934
49694,21.01397
49695,10.110614
49696,10.758307
49697,26.490978
49698,30.118763
49699,4.7352943
49700,0.87097985
49701,0.0
49702,19.191277
49703,9.218622
49704,11.14122
49705,11.678935
49706,10.084745
49707,7.3083305
49708,31.174982
49709,19.559925
49710,15.248042
49711,9.003238
49712,25.872822
49713,14.945112
49714,14.689773
49715,10.291959
49716,25.324888
49717,15.30637
49718,7.6179137
49719,20.062366
49720,23.070997
49721,8.087622
49722,40.686447
49723,12.169423
49724,23.592152
49725,15.80816
49726,16.67187
49727,6.9998713
49728,19.853315
49729,29.50684
49730,20.22717
49731,26.421955
49732,24.384436
49733,15.121675
49734,7.036796
49735,7.308728
49736,4.8256874
49737,13.487753
49738,9.381328
49739,6.82487
49740,3.9138658
49741,3.61658
49742,12.420494
49743,8.685757
49744,5.047642
49745,5.047642
49746,6.646932
49747,6.646932
49748,6.646932
49749,6.646932
49750,6.646932
49751,6.646932
49752,6.646932
49753,6.646932
49754,1.5992899
49755,1.5992899
49756,1.5992899
49757,1.5992899
49758,1.5992899
49759,1.5992899
49760,2.209615
49761,2.209615
49762,2.209615
49763,2.209615
49764,4.8780646
49765,8.357973
49766,16.825369
49767,17.436043
49768,17.436043
49769,17.436043
49770,17.436043
49771,18.932753
49772,1.4967088
49773,1.4967088
49774,1.4967088
49775,0.0
49776,5.682664
49777,5.682664
49778,5.682664
49779,15.061242
49780,15.061242
49781,16.197063
49782,21.517574
49783,20.444727
49784,13.957206
49785,13.957206
49786,14.787649
49787,10.273082
49788,4.493652
49789,3.19053
49790,4.6947284
49791,4.6947284
49792,0.0
49793,0.0
49794,0.0
49795,4.2854548
49796,4.2854548
49797,6.6615567
49798,4.20566
49799,2.7594094
49800,3.8460438
49801,3.8460438
49802,3.8460438
49803,1.9109755
49804,0.0
49805,0.85826236
49806,26.97289
49807,6.6615567
49808,16.20743
49809,8.629483
49810,2.6074684
49811,14.649815
49812,5.151255
49813,1.8244133
49814,4.036496
49815,18.340733
49816,10.390502
49817,18.340733
49818,0.4824559
49819,18.340733
49820,25.513546
49821,6.1615562
49822,0.0
49823,0.0
49824,1.8244133
49825,1.6775085
49826,0.0
49827,4.036496
49828,5.2910094
49829,6.4161997
49830,6.4161997
49831,0.37853268
49832,0.0
49833,0.0
49834,0.0
49835,22.04065
49836,0.0
49837,6.4161997
49838,6.4161997
49839,0.27109414
49840,2.853182
49841,15.81902
49842,18.340733
49843,0.0
49844,19.292097
49845,24.26305
49846,24.26305
49847,0.0
49848,0.15916254
49849,4.028305
49850,0.37853268
49851,18.340733
49852,19.151207
49853,10.390502
49854,6.4161997
49855,0.0
49856,0.0
49857,1.8244133
49858,18.340733
49859,0.0
49860,24.26305
49861,0.0
49862,2.1508303
49863,0.37853268
49864,1.8244133
49865,6.4161997
49866,22.04065
49867,6.4161997
49868,3.95261
49869,0.0
49870,4.7575445
49871,0.0
49872,0.0
49873,0.0
49874,0.0
49875,0.37853268
49876,1.6775085
49877,0.0
49878,2.6631746
49879,1.55901
49880,18.340733
49881,0.0
49882,27.931805
49883,2.8460681
49884,8.852876
49885,2.6631746
49886,2.6631746
49887,26.60612
49888,15.682742
49889,18.340733
49890,0.4824559
49891,0.0
49892,0.0
49893,4.540191
49894,0.0
49895,0.0
49896,0.0
49897,0.0
49898,6.6973476
49899,6.6973476
49900,6.6973476
49901,6.6973476
49902,6.6973476
49903,0.0
49904,0.0
49905,3.688978
49906,3.688978
49907,2.3728483
49908,4.3965416
49909,4.3965416
49910,4.3965416
49911,1.5533544
49912,6.3440304
49913,7.361907
49914,7.796923
49915,6.710877
49916,3.0274985
49917,10.989254
49918,6.99962
49919,6.99962
49920,4.019967
49921,4.019967
49922,4.019967
49923,0.0
49924,0.0
49925,0.0
49926,0.0
49927,1.5735327
49928,1.5735327
49929,0.0
49930,0.9023246
49931,5.787015
49932,5.787015
49933,5.787015
49934,5.787015
49935,1.8944514
49936,0.0
49937,2.2404642
49938,2.2404642
49939,2.2404642
49940,2.2404642
49941,4.1791162
49942,16.289898
49943,32.08848
49944,32.08848
49945,9.766938
49946,16.271412
49947,35.78065
49948,0.0
49949,2.7655005
49950,3.4730642
49951,1.6119392
49952,0.95581007
49953,2.8515518
49954,6.080977
49955,4.4378943
49956,3.64565
49957,1.0061256
49958,2.0952272
49959,13.728163
49960,8.342524
49961,8.342524
49962,4.521787
49963,6.829949
49964,0.0
49965,8.009113
49966,9.378157
49967,16.672754
49968,8.787601
49969,26.683655
49970,22.515371
49971,15.887257
49972,18.21284
49973,6.4294114
49974,4.3637304
49975,4.3637304
49976,2.3469193
49977,4.7613773
49978,7.746884
49979,16.312807
49980,19.978964
49981,16.02236
49982,21.640476
49983,3.64565
49984,9.957013
49985,19.890612
49986,17.157326
49987,12.75334
49988,11.560246
49989,17.34739
49990,9.666705
49991,11.16624
49992,10.557353
49993,13.937679
49994,4.904122
49995,24.273304
49996,6.0857506
49997,10.924403
49998,0.0
49999,18.967491
50000,19.73327
50001,13.412194
50002,10.024017
50003,0.0
50004,13.900635
50005,32.805542
50006,13.798583
50007,30.499016
50008,29.001827
50009,33.205727
50010,0.0
50011,8.935285
50012,5.2822127
50013,11.003388
50014,9.274766
50015,6.2215257
50016,3.7894273
50017,9.074105
50018,36.91233
50019,13.34048
50020,5.8147106
50021,28.040586
50022,1.754764
50023,2.0419776
50024,14.002333
50025,4.966863
50026,12.144284
50027,5.4933105
50028,18.688637
50029,12.158406
50030,13.728541
50031,3.3951757
50032,7.9549193
50033,12.635009
50034,16.542164
50035,16.542164
50036,16.542164
50037,16.542164
50038,16.542164
50039,16.542164
50040,10.319028
50041,13.728541
50042,13.728541
50043,9.325263
50044,12.150405
50045,12.150405
50046,12.150405
50047,12.150405
50048,12.150405
50049,12.150405
50050,12.150405
50051,12.150405
50052,12.150405
50053,12.35476
50054,11.860478
50055,11.860478
50056,8.169037
50057,8.169037
50058,8.169037
50059,7.9549193
50060,7.9549193
50061,7.9549193
50062,7.9549193
50063,7.9549193
50064,7.9549193
50065,7.9549193
50066,7.9549193
50067,7.9549193
50068,7.9549193
50069,13.938682
50070,13.938682
50071,13.938682
50072,13.938682
50073,13.938682
50074,13.938682
50075,13.938682
50076,13.938682
50077,13.938682
50078,13.938682
50079,7.9549193
50080,7.9549193
50081,7.9549193
50082,7.9549193
50083,7.9549193
50084,7.9549193
50085,7.9549193
50086,7.9549193
50087,7.9549193
50088,7.9549193
50089,7.9549193
50090,7.9549193
50091,7.9549193
50092,7.9549193
50093,7.9549193
50094,13.728541
50095,13.728541
50096,13.728541
50097,13.728541
50098,13.728541
50099,13.728541
50100,23.413107
50101,23.413107
50102,23.413107
50103,23.413107
50104,23.413107
50105,11.860478
50106,7.9549193
50107,7.9549193
50108,5.359675
50109,0.0
50110,0.0
50111,0.0
50112,0.0
50113,0.0
50114,0.0
50115,0.0
50116,0.0
50117,0.83006424
50118,0.83006424
50119,1.2702112
50120,0.36839196
50121,9.256199
50122,9.256199
50123,5.359675
50124,5.359675
50125,5.359675
50126,0.0
50127,1.5398569
50128,0.0
50129,4.9178705
50130,4.9178705
50131,0.0
50132,0.670937
50133,19.749485
50134,0.0
50135,4.432493
50136,5.289616
50137,23.69044
50138,19.967373
50139,13.485211
50140,8.810153
50141,8.810153
50142,16.352715
50143,10.965913
50144,10.965913
50145,7.1894917
50146,1.4349278
50147,21.271908
50148,0.20926473
50149,0.0
50150,12.080662
50151,20.96502
50152,20.96502
50153,18.320337
50154,3.6565955
50155,2.6384332
50156,26.252676
50157,0.0
50158,1.021645
50159,0.0
50160,0.0
50161,0.8229894
50162,8.046701
50163,0.50555104
50164,0.0
50165,7.7781157
50166,2.2301295
50167,0.0
50168,0.0
50169,0.0
50170,1.5398569
50171,2.3442934
50172,0.0
50173,8.15093
50174,1.6774821
50175,1.6774821
50176,1.6774821
50177,1.6774821
50178,1.6774821
50179,1.6774821
50180,1.6774821
50181,1.6774821
50182,1.6774821
50183,1.6774821
50184,0.0
50185,0.0
50186,0.0
50187,0.0
50188,0.0
50189,0.0
50190,0.0
50191,0.0
50192,0.0
50193,0.0
50194,0.0
50195,0.0
50196,0.0
50197,0.0
50198,0.0
50199,0.0
50200,0.0
50201,0.0
50202,0.0
50203,0.0
50204,0.0
50205,0.0
50206,0.0
50207,0.0
50208,0.0
50209,0.0
50210,11.412114
50211,9.31274
50212,12.500769
50213,0.0
50214,0.0
50215,0.0
50216,0.0
50217,0.0
50218,0.0
50219,0.0
50220,0.0
50221,0.0
50222,0.0
50223,0.0
50224,0.0
50225,0.0
50226,0.0
50227,0.0
50228,0.0
50229,0.0
50230,0.0
50231,0.0
50232,0.0
50233,0.8411496
50234,0.8411496
50235,18.165369
50236,18.165369
50237,18.165369
50238,21.386621
50239,21.386621
50240,21.386621
50241,21.386621
50242,21.386621
50243,21.386621
50244,21.386621
50245,21.386621
50246,21.386621
50247,21.386621
50248,21.386621
50249,21.386621
50250,22.3049
50251,0.9182776
50252,7.2622437
50253,17.187786
50254,22.697105
50255,8.921916
50256,21.542248
50257,3.4448175
50258,3.2211854
50259,11.851846
50260,9.433308
50261,16.224129
50262,12.205995
50263,9.779046
50264,12.56471
50265,5.8283234
50266,8.845185
50267,6.1524596
50268,7.017284
50269,1.2299058
50270,13.578279
50271,5.5495296
50272,1.5778888
50273,3.0654726
50274,6.191184
50275,6.776922
50276,0.023810212
50277,0.023810212
50278,0.023810212
50279,6.136779
50280,17.731976
50281,6.0629873
50282,17.344326
50283,12.840313
50284,10.46799
50285,28.541363
50286,26.623507
50287,9.515982
50288,8.468608
50289,22.358877
50290,16.765612
50291,23.002142
50292,1.0420172
50293,3.0654726
50294,3.0654726
50295,1.8484198
50296,0.88358146
50297,0.023810212
50298,1.8552424
50299,1.8552424
50300,0.0
50301,1.3805127
50302,1.3805127
50303,5.381757
50304,5.381757
50305,4.548786
50306,3.2469523
50307,3.2469523
50308,3.2469523
50309,11.880081
50310,2.0709736
50311,2.0709736
50312,0.0
50313,0.0
50314,4.3256845
50315,6.9783287
50316,7.974503
50317,0.0
50318,0.9935754
50319,6.4764037
50320,7.5532317
50321,7.5532317
50322,6.465854
50323,9.219758
50324,8.348233
50325,8.348233
50326,21.973963
50327,23.651678
50328,16.997862
50329,21.44386
50330,12.211602
50331,11.2024765
50332,4.1418304
50333,1.4418659
50334,2.854038
50335,2.854038
50336,2.854038
50337,2.4293463
50338,0.0
50339,12.33285
50340,14.141663
50341,7.4028845
50342,5.665732
50343,5.665732
50344,3.6023364
50345,0.8713325
50346,8.156551
50347,0.0
50348,3.8411627
50349,3.8411627
50350,6.8942122
50351,17.188456
50352,17.188456
50353,17.188456
50354,6.912265
50355,1.3805127
50356,16.14867
50357,0.0
50358,0.0
50359,0.0
50360,31.372816
50361,0.0
50362,21.973963
50363,18.365314
50364,10.859319
50365,7.4817967
50366,10.60903
50367,6.117792
50368,0.0
50369,11.073413
50370,5.8060527
50371,20.503916
50372,4.1433635
50373,6.8409734
50374,1.9158714
50375,9.591548
50376,0.02612399
50377,7.853676
50378,8.661795
50379,5.2746696
50380,10.475333
50381,6.336285
50382,6.2805815
50383,17.894876
50384,33.836742
50385,34.927235
50386,26.235495
50387,39.330345
50388,27.741777
50389,10.638738
50390,11.408573
50391,0.2321356
50392,0.0
50393,0.2321356
50394,3.5810869
50395,3.9007096
50396,2.285111
50397,6.070704
50398,0.7064157
50399,3.3209326
50400,15.520588
50401,13.63954
50402,10.859319
50403,1.5809878
50404,8.449032
50405,8.699559
50406,8.107342
50407,6.85035
50408,18.599712
50409,7.0640717
50410,10.606661
50411,16.112923
50412,18.365314
50413,16.716394
50414,21.362192
50415,1.5053971
50416,9.304869
50417,9.727714
50418,12.971656
50419,8.473175
50420,24.92191
50421,8.477006
50422,1.7222153
50423,1.3409178
50424,1.6463629
50425,13.665084
50426,11.001917
50427,12.710666
50428,11.295989
50429,10.6950655
50430,19.850092
50431,2.0092714
50432,15.131695
50433,3.2903998
50434,4.5522523
50435,13.799251
50436,39.26083
50437,5.498372
50438,5.1637015
50439,24.890081
50440,8.033694
50441,10.533076
50442,35.29475
50443,0.32074612
50444,12.866328
50445,12.866328
50446,12.866328
50447,12.866328
50448,12.866328
50449,12.866328
50450,12.866328
50451,12.866328
50452,12.866328
50453,12.866328
50454,12.866328
50455,12.866328
50456,12.866328
50457,23.155067
50458,23.155067
50459,37.250782
50460,37.250782
50461,37.250782
50462,37.250782
50463,37.250782
50464,37.250782
50465,37.250782
50466,37.250782
50467,37.250782
50468,37.250782
50469,37.250782
50470,37.250782
50471,37.250782
50472,37.250782
50473,37.250782
50474,37.250782
50475,37.146736
50476,27.366112
50477,27.366112
50478,27.366112
50479,27.366112
50480,27.366112
50481,27.366112
50482,27.366112
50483,27.366112
50484,27.366112
50485,27.366112
50486,27.366112
50487,27.366112
50488,18.178818
50489,18.178818
50490,18.178818
50491,18.178818
50492,18.178818
50493,18.178818
50494,18.178818
50495,18.178818
50496,18.178818
50497,18.178818
50498,18.178818
50499,18.178818
50500,18.178818
50501,23.372766
50502,23.372766
50503,23.372766
50504,23.372766
50505,23.372766
50506,23.372766
50507,23.372766
50508,27.806927
50509,27.806927
50510,27.806927
50511,27.806927
50512,27.806927
50513,27.806927
50514,27.806927
50515,27.806927
50516,27.806927
50517,27.806927
50518,27.806927
50519,27.806927
50520,27.806927
50521,5.2962346
50522,0.0
50523,8.0001335
50524,0.0
50525,0.0
50526,2.0652227
50527,10.329381
50528,0.0
50529,0.0
50530,0.0
50531,4.47909
50532,0.0
50533,0.0
50534,5.1646905
50535,2.9243462
50536,6.8196325
50537,3.479073
50538,0.0
50539,0.0
50540,0.0
50541,0.0
50542,9.797332
50543,6.8196325
50544,2.9243462
50545,0.0
50546,5.8908625
50547,10.329381
50548,10.329381
50549,3.479073
50550,8.0001335
50551,0.0
50552,6.8196325
50553,0.0
50554,1.2355672
50555,0.0
50556,0.0
50557,0.0
50558,0.0
