index_oligo,RBP_CELF2_aff_50
9986,56.606426560559356
9987,53.04004553284585
9988,28.290232505239512
9989,23.529558570888323
9990,58.00147856323606
9991,10.17342223456068
9992,13.346812718454654
9993,15.670813531832486
9994,18.94975782896612
9995,20.16580579877725
9996,14.197064468463552
9997,14.197064468463552
9998,21.19687646712634
9999,21.19687646712634
10000,51.24709391171653
10001,48.8512198950111
10002,48.8512198950111
10003,24.131263483199515
10004,10.196023398839191
10005,52.099945562300015
10006,72.79227928913389
10007,70.27443298970387
10008,44.604134597530816
10009,44.4842037549364
10010,86.5124688344761
10011,94.66139720812774
10012,6.167183083392242
10013,32.51919134520524
10014,36.255910416717114
10015,17.62486156948168
10016,7.109393989545401
10017,8.670745818395098
10018,19.40980373747314
10019,24.459529958234988
10020,49.749056615164335
10021,51.245576604600814
10022,60.70056579335459
10023,41.65126972415454
10024,26.146417612105264
10025,26.39130748549484
10026,27.05676283074459
10027,20.413285980098866
10028,37.0322429126323
10029,66.72109589190411
10030,52.47820526786302
10031,50.97207762029833
10032,6.37866209789446
10033,6.802923019700802
10034,7.243807266041704
10035,26.515404929665245
10036,37.362690969574246
10037,23.981230312421964
10038,23.346744726573217
10039,25.542781039955557
10040,31.54456428199081
10041,63.20692908301146
10042,33.30303108244519
10043,37.03210270134018
10044,17.264376275179306
10045,15.879726402907508
10046,4.115492321569059
10047,73.0534626872233
10048,38.947122451470506
10049,44.73921736232862
10050,33.755526513078934
10051,69.70798009733922
10052,19.512716712430446
10053,32.16311037714437
10054,26.728134154788247
10055,26.877134004189976
10056,53.50488700795242
10057,29.294755296989607
10058,31.498056679271492
10059,60.78126805014997
10060,101.500872453745
10061,21.081826391859302
10062,71.86865978695123
10063,14.283634650824826
10064,8.735245674628349
10065,20.996097374690816
10066,11.823797034900213
10067,6.511222764318495
10068,95.93290009645037
10069,26.93373602132795
10070,68.70381452738488
10071,84.84271660167904
10072,88.1824976018984
10073,25.104349428657276
10074,49.61276515508186
10075,89.532023368034
10076,41.112619433707806
10077,41.86914085827733
10078,18.662103348663077
10079,22.660280210702798
10080,40.510362789344676
10081,19.016352251629183
10082,24.24133282386278
10083,17.29972748903771
10084,9.568710696294266
10085,31.59605011908786
10086,38.06984646181973
10087,3.0134551315664018
10088,3.052435645358833
10089,4.975340791935848
10090,34.83531828707448
10091,43.74295609290452
10092,31.484506477932246
10093,65.6201052028552
10094,46.53035411566008
10095,49.75123058221329
10096,49.817882616274744
10097,51.62225980214722
10098,55.89399656801409
10099,55.89399656801409
10100,30.610239936981284
10101,28.54613693844049
10102,22.721313045424886
10103,45.01881339149777
10104,25.46496736507943
10105,58.02231469083466
10106,91.49702659419717
10107,99.5208506444886
10108,108.79866228758613
10109,110.78849838206067
10110,24.082189316662067
10111,33.286660915047676
10112,35.46639144180465
10113,23.835150306402674
10114,38.01713226658997
10115,33.818110875023834
10116,58.95061958638078
10117,40.74930278144391
10118,42.53549264007408
10119,38.75563701850368
10120,85.68981441092257
10121,37.40217928910047
10122,31.63503063288029
10123,17.44734539695903
10124,13.843901267096594
10125,31.002124492935035
10126,33.030941101202
10127,33.030941101202
10128,36.49002605571758
10129,55.89399656801409
10130,32.79341358894572
10131,39.2260205822874
10132,39.99658691996734
10133,25.46496736507943
10134,41.76352964738852
10135,27.805411035524244
10136,26.926615296020834
10137,43.76241693880267
10138,45.836180584224486
10139,60.93773223167826
10140,44.43688985297623
10141,44.43688985297623
10142,28.227707484992408
10143,34.050814765933985
10144,33.22000888098622
10145,38.01713226658997
10146,52.07284745336201
10147,59.71125710726417
10148,58.03722343712011
10149,21.707185565716514
10150,46.27171547014414
10151,40.664135130318485
10152,50.67225555279941
10153,55.98241411621354
10154,50.13504690025667
10155,59.5125892253225
10156,67.84994899823666
10157,43.685513508837644
10158,56.4914806318038
10159,28.540539487734232
10160,57.247943461438574
10161,47.226695628146885
10162,58.743439524400344
10163,29.468995809598017
10164,37.40217928910047
10165,25.214729583946337
10166,33.990846571719075
10167,25.87323435366881
10168,25.87323435366881
10169,58.02231469083466
10170,35.46001031872446
10171,64.04964341993963
10172,56.46913703143784
10173,44.731144746640105
10174,36.272115989168114
10175,2.2592372878030265
10176,15.335875661083225
10177,15.182477696125375
10178,4.870336276726511
10179,55.89399656801409
10180,29.338079039346404
10181,22.721313045424886
10182,32.79341358894572
10183,36.64729365137678
10184,46.98101637412959
10185,58.02231469083466
10186,49.49373638270566
10187,26.16112171136487
10188,38.01713226658997
10189,46.67014867062317
10190,43.685513508837644
10191,42.53549264007408
10192,29.46030018314235
10193,41.85219639870319
10194,85.68981441092257
10195,22.661254705617953
10196,54.2619223335368
10197,29.468995809598017
10198,43.42159463670958
10199,0.47664718193487193
10200,0.47664718193487193
10201,0.47664718193487193
10202,0.47664718193487193
10203,0.47664718193487193
10204,0.47664718193487193
10205,0.5156276957273029
10206,0.5156276957273029
10207,0.554608209519734
10208,0.554608209519734
10209,0.5935887233121651
10210,0.6325692371045961
10211,0.6325692371045961
10212,17.18519988411055
10213,20.048741498311063
10214,22.562599645225827
10215,22.562599645225827
10216,31.63503063288029
10217,31.63503063288029
10218,31.59605011908786
10219,31.557069605295432
10220,37.0716464580268
10221,37.0716464580268
10222,37.0716464580268
10223,37.0716464580268
10224,37.0716464580268
10225,17.44734539695903
10226,17.44734539695903
10227,17.44734539695903
10228,13.843901267096594
10229,13.843901267096594
10230,13.843901267096594
10231,13.843901267096594
10232,12.767461321882728
10233,7.397579613895386
10234,7.397579613895386
10235,15.301005656829915
10236,15.301005656829915
10237,15.182477696125375
10238,15.182477696125375
10239,15.182477696125375
10240,15.182477696125375
10241,16.95344855866649
10242,17.467882167967893
10243,15.293374184636699
10244,14.552541531127432
10245,3.0134551315664018
10246,3.0134551315664018
10247,4.975340791935848
10248,4.975340791935848
10249,4.975340791935848
10250,4.202456514122391
10251,4.870336276726511
10252,4.870336276726511
10253,4.870336276726511
10254,4.7923752491416485
10255,4.7923752491416485
10256,19.239798705059847
10257,19.239798705059847
10258,19.239798705059847
10259,19.323726256007127
10260,19.323726256007127
10261,19.323726256007127
10262,19.323726256007127
10263,19.323726256007127
10264,33.030941101202
10265,33.030941101202
10266,33.030941101202
10267,33.030941101202
10268,33.030941101202
10269,33.030941101202
10270,33.030941101202
10271,33.030941101202
10272,33.030941101202
10273,33.030941101202
10274,31.484506477932246
10275,31.484506477932246
10276,30.74622260987605
10277,28.914173903734554
10278,27.254099529704764
10279,27.254099529704764
10280,27.254099529704764
10281,27.254099529704764
10282,27.254099529704764
10283,35.082307673993
10284,35.082307673993
10285,35.082307673993
10286,33.79177493378223
10287,34.050814765933985
10288,34.050814765933985
10289,64.29671390572109
10290,64.29671390572109
10291,24.292161285643495
10292,49.75123058221329
10293,49.817882616274744
10294,49.817882616274744
10295,49.817882616274744
10296,49.817882616274744
10297,49.817882616274744
10298,33.76856555967213
10299,31.149385114707112
10300,31.804562315755813
10301,31.804562315755813
10302,35.63863241348024
10303,30.350514124312966
10304,24.27440017257362
10305,24.27440017257362
10306,24.27440017257362
10307,24.27440017257362
10308,24.27440017257362
10309,24.27440017257362
10310,24.27440017257362
10311,24.27440017257362
10312,24.27440017257362
10313,24.27440017257362
10314,22.721313045424886
10315,21.571292176661327
10316,21.571292176661327
10317,21.571292176661327
10318,25.577848866134016
10319,48.060535171957746
10320,49.24396236405267
10321,40.46933163135884
10322,40.46933163135884
10323,32.79341358894572
10324,32.79341358894572
10325,32.79341358894572
10326,55.129722539188656
10327,55.129722539188656
10328,55.129722539188656
10329,57.73991193076376
10330,61.2372914185552
10331,61.649028419262564
10332,60.7760857840563
10333,60.7760857840563
10334,60.7760857840563
10335,60.7760857840563
10336,54.96367890844916
10337,52.384951977538556
10338,50.80442505042087
10339,41.665729182511726
10340,38.99317927014268
10341,36.64729365137678
10342,36.64729365137678
10343,35.72485015410048
10344,33.9519354288925
10345,30.678398666818563
10346,30.796926627523103
10347,27.801830331070914
10348,31.07536709314485
10349,22.63033855110983
10350,22.63033855110983
10351,22.63033855110983
10352,25.46496736507943
10353,25.46496736507943
10354,25.46496736507943
10355,25.46496736507943
10356,25.58349532578397
10357,21.714545904466213
10358,21.714545904466213
10359,21.714545904466213
10360,20.7440174209423
10361,20.7440174209423
10362,20.7440174209423
10363,20.7440174209423
10364,7.042717517973137
10365,7.042717517973137
10366,7.042717517973137
10367,7.042717517973137
10368,6.30443364991694
10369,6.045393817765185
10370,6.045393817765185
10371,145.32933657494218
10372,163.67198424856312
10373,168.67750382634847
10374,25.87323435366881
10375,25.87323435366881
10376,24.98750972467716
10377,30.268755487860375
10378,27.805411035524244
10379,27.805411035524244
10380,27.805411035524244
10381,27.805411035524244
10382,26.926615296020834
10383,26.926615296020834
10384,26.926615296020834
10385,51.59012777265017
10386,50.440106903886615
10387,50.440106903886615
10388,42.61239607003911
10389,33.46606837492244
10390,89.11761635086512
10391,90.55070251704736
10392,94.4124441350408
10393,108.79866228758613
10394,108.79866228758613
10395,108.79866228758613
10396,108.79866228758613
10397,110.78849838206067
10398,110.78849838206067
10399,33.286660915047676
10400,33.286660915047676
10401,33.286660915047676
10402,33.286660915047676
10403,33.22000888098622
10404,33.22000888098622
10405,33.22000888098622
10406,32.743361699051356
10407,32.743361699051356
10408,32.743361699051356
10409,32.743361699051356
10410,35.46639144180465
10411,35.46639144180465
10412,22.685129437639116
10413,23.835150306402674
10414,23.835150306402674
10415,23.835150306402674
10416,23.835150306402674
10417,26.16112171136487
10418,27.04684634035652
10419,35.73521184757264
10420,60.873387940617185
10421,35.108643615234605
10422,33.818110875023834
10423,33.818110875023834
10424,65.12894250021225
10425,76.10649860637531
10426,52.51489422553963
10427,52.07284745336201
10428,52.07284745336201
10429,52.07284745336201
10430,52.07284745336201
10431,54.41494966476974
10432,71.12107431398555
10433,63.78397920924691
10434,68.81684867553636
10435,62.11032281422466
10436,61.633675632289794
10437,61.633675632289794
10438,23.72387166889505
10439,50.94677527193496
10440,41.041258466451644
10441,48.29534372105964
10442,52.6799208381047
10443,46.67014867062317
10444,66.88203282327929
10445,58.530428487161245
10446,56.74669069690934
10447,58.03722343712011
10448,58.03722343712011
10449,32.08962846697077
10450,21.707185565716514
10451,21.707185565716514
10452,21.707185565716514
10453,21.707185565716514
10454,21.707185565716514
10455,21.707185565716514
10456,21.707185565716514
10457,21.707185565716514
10458,46.27171547014414
10459,44.2818793756696
10460,40.74930278144391
10461,40.74930278144391
10462,40.74930278144391
10463,40.74930278144391
10464,37.981326001535756
10465,36.690793261324984
10466,36.690793261324984
10467,36.690793261324984
10468,32.25322240758884
10469,31.327051797580072
10470,31.327051797580072
10471,31.366032311372503
10472,33.170409497244975
10473,37.442146263111844
10474,80.64914530124885
10475,31.823289530454257
10476,36.568386949241074
10477,36.568386949241074
10478,36.568386949241074
10479,36.568386949241074
10480,48.21062984343887
10481,48.21062984343887
10482,48.143977809377425
10483,48.143977809377425
10484,48.143977809377425
10485,50.67225555279941
10486,50.67225555279941
10487,50.67225555279941
10488,50.67225555279941
10489,50.67225555279941
10490,50.67225555279941
10491,55.98241411621354
10492,55.8029217309739
10493,56.03429004285663
10494,56.03429004285663
10495,51.51289740130653
10496,49.126558268486214
10497,57.152817685165395
10498,57.152817685165395
10499,57.152817685165395
10500,50.13504690025667
10501,50.13504690025667
10502,47.36707012034852
10503,47.36707012034852
10504,47.36707012034852
10505,84.02227338257615
10506,102.17312242174644
10507,103.68126251174033
10508,98.09556423707275
10509,102.21834584451055
10510,50.22071809821881
10511,64.04964341993963
10512,56.46913703143784
10513,56.46913703143784
10514,44.731144746640105
10515,64.65346631726698
10516,70.72550972170284
10517,43.685513508837644
10518,43.685513508837644
10519,43.685513508837644
10520,43.685513508837644
10521,43.685513508837644
10522,43.685513508837644
10523,43.685513508837644
10524,43.685513508837644
10525,43.685513508837644
10526,42.53549264007408
10527,42.53549264007408
10528,43.826025380284854
10529,43.826025380284854
10530,43.826025380284854
10531,37.167949481597674
10532,37.167949481597674
10533,37.167949481597674
10534,29.254530416096678
10535,23.025130132162026
10536,22.9861496183696
10537,32.8133843921284
10538,34.39391131924608
10539,43.48173233763147
10540,43.48173233763147
10541,44.39512848689214
10542,45.86281506283163
10543,47.33050163877112
10544,46.03996889856035
10545,46.03996889856035
10546,46.03996889856035
10547,46.03996889856035
10548,21.54571930761021
10549,58.288928928188035
10550,52.629739013810344
10551,51.70356840380159
10552,51.70356840380159
10553,54.61898594464519
10554,61.06754949572921
10555,58.152131954885604
10556,28.540539487734232
10557,42.03044491754486
10558,15.205260245514506
10559,15.205260245514506
10560,15.205260245514506
10561,15.205260245514506
10562,16.010196147632154
10563,16.010196147632154
10564,16.010196147632154
10565,16.010196147632154
10566,12.966785419857608
10567,12.966785419857608
10568,21.91657807032484
10569,27.536555750610013
10570,27.536555750610013
10571,27.497575236817582
10572,27.497575236817582
10573,27.497575236817582
10574,27.497575236817582
10575,27.430923202756134
10576,38.18339170851304
10577,38.38990897092815
10578,51.94471378751269
10579,57.07596813145171
10580,63.72500922022474
10581,53.56380005722224
10582,53.56380005722224
10583,97.26680224229827
10584,93.43273214457383
10585,65.17704965245923
10586,67.75577658336985
10587,69.52869130857783
10588,72.80222807065176
10589,48.475622165109016
10590,48.475622165109016
10591,67.35543880388444
10592,73.57731350165389
10593,39.47189229907753
10594,43.46844971454109
10595,50.13917065762903
10596,26.54238285256131
10597,52.444031722459236
10598,56.85818532568946
10599,44.50853098547973
10600,44.50853098547973
10601,38.70138051749276
10602,47.60121313024958
10603,37.711024336004485
10604,30.363002138187703
10605,51.225351893052334
10606,48.419980257743624
10607,45.259283846847886
10608,42.68055691593727
10609,58.743439524400344
10610,58.743439524400344
10611,59.25787313370175
10612,59.4624984216007
10613,59.4624984216007
10614,35.20185600024344
10615,35.20185600024344
10616,35.20185600024344
10617,35.20185600024344
10618,36.99930429662768
10619,40.86104591462113
10620,23.799966580858108
10621,52.6742347966308
10622,54.2619223335368
10623,54.2619223335368
10624,54.2619223335368
10625,37.40217928910047
10626,37.40217928910047
10627,38.28790391809211
10628,43.07407429326039
10629,3.4823173978071873
10630,2.0672400430533715
10631,28.90021859666284
10632,41.40135528421878
10633,33.707523846330936
10634,20.66508260209548
10635,13.314703501261288
10636,8.902595503689353
10637,30.04442983487537
10638,29.908189428613284
10639,24.112176351008003
10640,27.182494739486994
10641,59.73790417816389
10642,45.43782011661144
10643,6.8553001624985175
10644,14.396279900893758
10645,10.241965165250317
10646,29.81668059207031
10647,50.67346536210279
10648,59.9968628859635
10649,89.96716192906048
10650,11.33411737372334
10651,17.865411570392254
10652,37.175600874805596
10653,47.43897174671207
10654,42.86375508720011
10655,53.699717246716666
10656,37.675179919817495
10657,35.83879677345623
10658,32.39334811788843
10659,46.26442854859087
10660,63.86435684210942
10661,80.84914108965857
10662,88.82062715476077
10663,90.29808072895112
10664,33.82967894033996
10665,25.313826684308896
10666,60.21968613084237
10667,53.911532800664936
10668,12.90631882162093
10669,19.84575408468217
10670,47.23424431346863
10671,5.122022895407676
10672,30.63957526678997
10673,60.74673287003234
10674,36.56813184196137
10675,65.9477733218803
10676,56.209940583213445
10677,52.81365442606333
10678,19.993965151642808
10679,69.09050309072038
10680,26.874233184579914
10681,33.94536030212618
10682,25.648425724482596
10683,28.940549708710698
10684,40.55516819456753
10685,59.564266149959096
10686,23.079369313119532
10687,96.81350374903882
10688,26.126334348593527
10689,31.519827387931613
10690,13.733571340997369
10691,90.63994708710158
10692,84.99253885245992
10693,52.84328116751482
10694,17.64968252667835
10695,76.55434045422206
10696,44.293943201028746
10697,55.93822006013861
10698,34.76921274310675
10699,40.640318944960626
10700,41.34287876491077
10701,38.57888676565605
10702,40.910174751227686
10703,14.487371392619838
10704,6.532227762227675
10705,27.090598613488876
10706,27.345233917186352
10707,201.22527276357434
10708,250.00723315543073
10709,44.99363478376517
10710,51.85888918311404
10711,30.902363609973058
10712,46.938894325237335
10713,58.96259009189311
10714,21.257505102036326
10715,41.11699913635518
10716,47.4979020085409
10717,21.47202163501258
10718,81.26535088185149
10719,74.24835976407084
10720,54.57125997019073
10721,21.64503665314012
10722,58.52373039649747
10723,0.0
10724,103.70527090679647
10725,58.5285741586795
10726,57.74622908507461
10727,55.68542200677227
10728,40.75531743452389
10729,65.8515782484232
10730,32.7079589311567
10731,58.09106612531511
10732,14.997768320678194
10733,41.1026170939512
10734,24.096047846006012
10735,4.655196152673356
10736,30.35864119271912
10737,37.713418158148855
10738,44.971223358692875
10739,34.59205835993892
10740,47.87969498729896
10741,29.771606123951717
10742,13.703811286930499
10743,75.22068584227324
10744,42.66571539320771
10745,40.58586622682719
10746,66.77048571523444
10747,35.92320236144969
10748,23.965789614253957
10749,16.55581631725893
10750,14.567671150364209
10751,28.977295533402124
10752,67.79924322507398
10753,49.438215079918386
10754,71.97431868245633
10755,95.20194023658523
10756,30.479225448347144
10757,49.76976929879744
10758,37.564753662070544
10759,36.432040125471616
10760,56.92564475516726
10761,56.57630049702419
10762,27.817452105834477
10763,38.69334854306453
10764,30.866315814931156
10765,59.32298226399557
10766,36.011749759793716
10767,63.84761895938524
10768,68.06885563634629
10769,38.453408304138364
10770,41.33799019589627
10771,37.96579682771787
10772,0.0
10773,37.91540550509299
10774,52.578404062926936
10775,34.377549496559126
10776,43.91530628552889
10777,41.796703898027445
10778,28.575317219899794
10779,28.369144066882974
10780,24.511876017833025
10781,53.580379367684564
10782,25.406356657774186
10783,32.91339488242654
10784,40.51447746411698
10785,44.73735376361002
10786,40.200470566047215
10787,46.66873272739357
10788,35.481551628911284
10789,31.528369307667106
10790,31.384840558627218
10791,31.37693895910739
10792,61.000164332477446
10793,41.361533794247435
10794,19.977737752579937
10795,45.91047564881627
10796,55.65750767743617
10797,26.292100177940732
10798,42.0401706981073
10799,3.0665090427663433
10800,61.34069226615661
10801,39.034927486909865
10802,33.562805734079426
10803,30.58348336262185
10804,67.79461234662674
10805,29.01175670333459
10806,43.480921302937226
10807,65.83967274940065
10808,45.5427393846396
10809,29.614917732942818
10810,38.79226087477541
10811,41.558132345443184
10812,85.92500801175693
10813,80.77040878990056
10814,22.924371543135926
10815,69.44531861217624
10816,31.689075092613216
10817,18.978222471288838
10818,45.52504853774338
10819,93.00925861704982
10820,54.676951634749095
10821,62.70755164617868
10822,47.564000782485714
10823,17.695922860929265
10824,63.62168231741227
10825,24.378344001400393
10826,32.50146094364375
10827,15.773349090759691
10828,118.5088170764156
10829,21.8595230310359
10830,22.947244858410556
10831,21.664551646881442
10832,28.544826002365845
10833,81.92848711347244
10834,42.66510193046583
10835,73.40685953402708
10836,37.80643405817635
10837,64.95618078979423
10838,38.60861332466525
10839,14.307793302107015
10840,76.42929592019291
10841,37.51836993799101
10842,31.03081415924311
10843,21.20725092278439
10844,49.553194690692145
10845,32.096150716233964
10846,13.996125526773584
10847,31.999171475613394
10848,66.83913878162598
10849,37.74741037584752
10850,3.0665090427663433
10851,29.16866292573841
10852,17.82471319670289
10853,52.18449769585124
10854,49.62319443481888
10855,22.823505748007726
10856,22.823505748007726
10857,22.823505748007726
10858,32.362365434940244
10859,52.897935689901885
10860,52.897935689901885
10861,52.18449769585124
10862,52.18449769585124
10863,52.18449769585124
10864,52.18449769585124
10865,52.18449769585124
10866,52.18449769585124
10867,52.18449769585124
10868,52.18449769585124
10869,52.18449769585124
10870,49.62319443481888
10871,49.62319443481888
10872,49.62319443481888
10873,49.62319443481888
10874,49.62319443481888
10875,52.504831801429
10876,58.196378848552136
10877,59.28115708241772
10878,62.21380058326503
10879,73.85671668707614
10880,73.0814403964701
10881,70.42152621908019
10882,42.39826295985717
10883,36.56732306437799
10884,39.22347799585222
10885,30.451869633332752
10886,37.05932478992041
10887,28.486140376187144
10888,33.273491168316085
10889,33.273491168316085
10890,34.625117263742204
10891,45.773166538490585
10892,52.96130662965189
10893,53.22325570750053
10894,56.5045481678083
10895,63.543697338001486
10896,57.74953006232449
10897,70.82412803239816
10898,69.97809362887735
10899,69.50128207130479
10900,63.15762027215754
10901,53.77087906240848
10902,52.427021525094354
10903,55.46245402912336
10904,40.702869832322655
10905,52.10863358930818
10906,44.23605633577634
10907,46.64886964454068
10908,51.586098684471224
10909,49.300259764754514
10910,36.991218765305405
10911,33.62653812215981
10912,34.178995915105745
10913,32.29208112354162
10914,20.999850704349605
10915,18.890574279036382
10916,26.066224820001775
10917,24.0507354486929
10918,39.02472750032285
10919,40.14729086159683
10920,39.51181461786373
10921,27.488033935361816
10922,18.082010715536647
10923,15.44856350042925
10924,13.51205776223782
10925,13.51205776223782
10926,13.409437533683963
10927,14.838341648450623
10928,22.340661068543795
10929,9.832577312551733
10930,80.37159208048557
10931,14.364317204870119
10932,25.41006381130328
10933,20.69242440922524
10934,34.89095215999677
10935,38.68269658336881
10936,69.6772751299571
10937,71.8966493072898
10938,52.236961920591284
10939,79.41821860607807
10940,61.53249575195859
10941,125.4622127316678
10942,31.30609167821192
10943,82.5090090341813
10944,67.37837472268707
10945,38.99472503977395
10946,29.178168381238322
10947,75.85668085748826
10948,45.68147862722136
10949,77.47354205989254
10950,51.12557563540525
10951,66.42276021978134
10952,51.42032960826208
10953,49.60827646274339
10954,23.884230247335367
10955,47.76074997443727
10956,71.57529540086045
10957,22.823880326246442
10958,66.80700487836285
10959,49.54117867387086
10960,51.75514066873123
10961,54.141893937297795
10962,26.651158053737653
10963,35.420438380087084
10964,60.990589854875495
10965,46.266487371955165
10966,74.18612679585138
10967,55.45200458157098
10968,37.853715432358406
10969,18.387417567667914
10970,18.440233017909613
10971,98.28160600252889
10972,22.067937321694412
10973,24.23298821027726
10974,39.32026380267292
10975,64.1364087427074
10976,15.036306824072835
10977,55.23513182804673
10978,30.761219105482876
10979,36.378396275130584
10980,23.589679551205023
10981,32.20765060365028
10982,51.928303750072956
10983,90.50234631657321
10984,41.59857126702406
10985,85.1879446663531
10986,61.06307836312869
10987,62.9496154735929
10988,30.74171224067393
10989,68.08579686782386
10990,23.831535423087345
10991,47.315435045394935
10992,59.09339232510678
10993,48.688352590865236
10994,36.25588718994581
10995,37.124823742598736
10996,47.65306625227748
10997,90.57550727301266
10998,56.13548250870194
10999,43.178437659354
11000,59.45391431886538
11001,38.751777498275814
11002,24.08168128170967
11003,64.77939079857856
11004,52.67894836908439
11005,55.08163002362452
11006,113.1213697064191
11007,43.30020516963186
11008,17.537408650849233
11009,40.78773514000141
11010,46.21815987989022
11011,49.00983043687091
11012,42.360626353944774
11013,39.78758037679101
11014,18.17931567718219
11015,44.36528608569889
11016,49.798448524985076
11017,48.99263631928244
11018,46.706436636633974
11019,43.329450350551106
11020,36.570940813753865
11021,37.06248541478793
11022,29.038901190558253
11023,21.626746886649904
11024,23.847462313285707
11025,26.695030014931156
11026,47.776621528017955
11027,64.30378179283223
11028,25.90317195357796
11029,69.78029520864558
11030,55.858493479866546
11031,55.22243873103346
11032,44.138544976236105
11033,65.25704288664053
11034,69.68068919089468
11035,25.444801529058566
11036,25.444801529058566
11037,20.049579138472833
11038,20.049579138472833
11039,21.012742005327883
11040,20.571346446030145
11041,20.571346446030145
11042,20.571346446030145
11043,36.87900374507876
11044,30.875510360029235
11045,39.37400506295588
11046,16.97695649690046
11047,40.41829655039209
11048,40.385314220131946
11049,62.61652567394018
11050,18.193124665818193
11051,55.47214921640785
11052,28.835604897415596
11053,53.39708506631193
11054,58.852222423418695
11055,31.336424256190504
11056,54.991436340812676
11057,62.57004531777022
11058,34.618050553317026
11059,57.796566090890884
11060,21.845991354347944
11061,36.34321752288349
11062,25.408251267266184
11063,16.94329407797602
11064,23.725374509655065
11065,35.93271941366914
11066,35.93271941366914
11067,14.435043990633853
11068,26.36969531738032
11069,22.54555174607634
11070,19.629255358006915
11071,23.09776829373241
11072,27.766504592188472
11073,19.009874186620255
11074,85.36720566826676
11075,120.15752570508273
11076,128.8547306024727
11077,50.22227191234921
11078,33.997792056521405
11079,23.2982603393652
11080,39.777473202509306
11081,21.91979883321301
11082,30.462284064041945
11083,45.89393051258558
11084,44.649149239850274
11085,23.299236092984597
11086,70.95080588503542
11087,11.608892858142031
11088,6.6062700644694905
11089,91.1043557893752
11090,38.90371914650075
11091,34.231419832531074
11092,33.46758861004697
11093,15.460440426113626
11094,19.292731156503645
11095,33.67829188065558
11096,31.919780562411777
11097,47.35445826759772
11098,45.092798402615394
11099,28.47996542461633
11100,30.27494333389885
11101,39.654920332139035
11102,61.172527904585735
11103,70.3691106959214
11104,24.238284003021732
11105,44.00188146319866
11106,49.461092245690274
11107,43.38244075171026
11108,87.23483129011926
11109,28.878113241181747
11110,43.356147598818325
11111,43.91500611620544
11112,41.679602078153295
11113,40.47293663013828
11114,23.312043586139545
11115,13.995121787815549
11116,59.531099320095905
11117,36.9944578630774
11118,85.08173908376442
11119,76.62808183348608
11120,52.59327860338844
11121,99.02343150527618
11122,117.84529787646036
11123,13.867101000626711
11124,40.125290110601405
11125,62.67893214931268
11126,54.80005839057164
11127,27.692278714465157
11128,26.200063057925828
11129,58.394705805805216
11130,39.88868185518681
11131,27.90970251576361
11132,41.917715027853674
11133,50.466158015254166
11134,61.85059403454239
11135,22.4465308082152
11136,19.854515499270594
11137,49.771508638818354
11138,43.21503225106002
11139,73.97188987203475
11140,33.766668408449384
11141,56.72708028224564
11142,5.056413900034684
11143,22.86776070125519
11144,12.411889873356708
11145,15.777143613937415
11146,50.269245130245025
11147,33.00312541158024
11148,36.15186109277398
11149,53.80277215044892
11150,42.4543250889738
11151,20.75983204589166
11152,44.60311288865418
11153,71.7435274122979
11154,56.730545534520616
11155,47.423436480155836
11156,40.51873227935846
11157,35.61387878231832
11158,14.257628920978341
11159,30.645350865911514
11160,35.39231346387578
11161,58.9177011393873
11162,51.8072477127069
11163,25.160006812661898
11164,21.074436255661414
11165,30.90366067730171
11166,52.8814181735934
11167,39.16384685630626
11168,22.07685318838163
11169,23.579730653181482
11170,84.98383985192984
11171,55.86433464393713
11172,69.80870050659846
11173,73.9525284541819
11174,64.73819499324429
11175,33.08035150145355
11176,53.03951727326489
11177,51.15285783730093
11178,91.80810965891068
11179,61.177685017411974
11180,47.675186379643335
11181,29.6598684232495
11182,23.53614834459522
11183,45.43900807161813
11184,62.25208218593862
11185,26.858803324103494
11186,30.445755900465837
11187,24.10695713260469
11188,36.50971344458032
11189,87.38481788910055
11190,51.5415808717223
11191,61.688908879073594
11192,48.37990912820419
11193,37.221892710209275
11194,21.29642959336971
11195,33.960464732133275
11196,20.546634805652584
11197,16.783381744430265
11198,50.30263023596118
11199,52.76833196001395
11200,33.5169958396948
11201,32.99201752532114
11202,38.72718692848322
11203,37.149760128003294
11204,32.33277844857878
11205,27.708672335105113
11206,23.968446197895318
11207,12.887670348589262
11208,7.733606353241041
11209,21.31716100350199
11210,20.291077225493517
11211,39.989697998869794
11212,62.080569872606084
11213,50.08105253382364
11214,20.56379162074809
11215,64.14999874090705
11216,63.702040443638985
11217,39.84069193638913
11218,58.09384589964796
11219,19.698606404136306
11220,36.628855820902444
11221,34.35584507298232
11222,113.35281749569083
11223,34.68555992713486
11224,40.67508309087536
11225,25.626807776044934
11226,80.49052184015243
11227,88.00687186238778
11228,63.34467013480781
11229,13.815589490351176
11230,13.815589490351176
11231,6.379785354984866
11232,6.379785354984866
11233,8.089834125668473
11234,7.05290386705207
11235,7.05290386705207
11236,7.05290386705207
11237,144.06000241805194
11238,149.96711760652911
11239,144.63103153012784
11240,19.095191249941795
11241,19.095191249941795
11242,20.148441590040804
11243,59.002806988748034
11244,49.21726339308363
11245,25.621484829719652
11246,16.550457559938874
11247,42.02642382162368
11248,53.3539249992643
11249,28.850587315057602
11250,18.795762134553918
11251,18.795762134553918
11252,25.320083152280286
11253,25.320083152280286
11254,31.29731842535764
11255,16.725520012466404
11256,63.51162260712461
