index_oligo,RBP_interaction_ratio_stab_vs_destab_50
3182,4.917059161551651
3183,454123204.4043373
3184,1.4294720930502456
3185,0.6682237857064217
3186,91.83678543048913
3187,0.19452512025680813
3188,3.228431163984614
3189,9.29446619941921
3190,637433765.9902987
3191,3.0768670659514985
3192,0.05756344450960314
3193,0.15328197285748235
3194,5.202241479374274
3195,6.36021214610888
3196,6.853132012283944
3197,0.4562333978285888
3198,0.4350376764547232
3199,2.1477167964785298
3200,2.4656003139853513
3201,0.4735309273250551
3202,1.6531503563338472
3203,48.237721984605734
3204,1395786694.9251232
3205,178.12451066857253
3206,0.1566982424935483
3207,43.89224667191829
3208,2.8719599588247844
3209,0.08552525884985095
3210,11.510814801024141
3211,0.5494018292643008
3212,0.10006533708118975
3213,0.2340500660958233
3214,0.29487443677012626
3215,1.542302727467556
3216,0.1971845198957443
3217,2.6612958289983824
3218,11.700396560567578
3219,2.630341967400489
3220,7.7003916520688716
3221,0.21466553333278823
3222,0.0890563626284825
3223,0.37837781612864446
3224,0.10820509725460307
3225,0.237513036440902
3226,16.25361885814117
3227,47.70895960404481
3228,4.5994226490068115
3229,3.7297153119222153
3230,3.7832680619759156
3231,1130106081.0996897
3232,0.5455077865123179
3233,560388973.5295572
3234,40.51519081053748
3235,0.1490472572401765
3236,14.892517111089182
3237,19.300008772795426
3238,0.4029592356628071
3239,62.21115398352567
3240,0.21390994394150134
3241,2.165150659740026
3242,20.996575989647837
3243,0.2310418233629691
3244,1055441359.3868369
3245,14.986463285707595
3246,0.18931324933346436
3247,0.8173840232138435
3248,2.529304040413628
3249,163.53085151425017
3250,1.2023215884275882
3251,15.785183145563892
3252,1.0929757831522238
3253,4.166636900920656
3254,10.276826861185745
3255,7.242324969887669
3256,7.165776904054894
3257,3.3181915271524036
3258,4.712050733625486
3259,1.4049510398328624
3260,1.8138782739810828
3261,1.897686044243854
3262,1.89840217961442
3263,2.0264454597885315
3264,3.9616992645704996
3265,1.8918340009583479
3266,0.9103336327768634
3267,0.13365430262630668
3268,12.937862777005126
3269,9.249192822044101
3270,9.500573905573711
3271,0.7832630255628287
3272,0.44322364707709677
3273,885746482.9939032
3274,1.454464501185268
3275,15.458759659790081
3276,483407092.7600541
3277,16.623504213280416
3278,1.3951406069981847
3279,0.10603189086733356
3280,0.5994800898876381
3281,76.03569066810664
3282,12.801207095707747
3283,412029151.3970883
3284,411756732.3005503
3285,3.4349373229500006
3286,4.604239698002795
3287,1195855608.7538776
3288,4.2536961432919815
3289,0.8830200351085452
3290,0.8604522608297889
3291,1.9589212073012054
3292,1.6624226068933927
3293,3.331784509874017
3294,13.559282677561235
3295,10.072375671666958
3296,9.177051056691948
3297,25.41778492471207
3298,13.160423953812868
3299,11.601508105940768
3300,14.0169340432037
3301,4.929266280011875
3302,17.21448821787212
3303,0.6334976715829048
3304,388268201.12635034
3305,388268201.12635034
3306,568275994.2539688
3307,568275994.2539688
3308,579493669.2729597
3309,15.082929170825848
3310,8.756096256103492
3311,7.22912237749119
3312,188597949.81594935
3313,648443607.5730236
3314,43.24604397419258
3315,14.65241522415721
3316,13.274333124372694
3317,8.594625422894564
3318,7.469547109728202
3319,0.6454180705992734
3320,0.8352016386134221
3321,1910.1854448767695
3322,12.40541023636476
3323,7.095945161376838
3324,0.7852346004187842
3325,0.31236755719200826
3326,2.2956664427080598
3327,3.2346661022270213
3328,6.33676501293311
3329,2.027393821977759
3330,1.5953668183538567
3331,7.853631917055224
3332,26.41291231796541
3333,58.45098789695219
3334,7.607812598864436
3335,2.7836575365071927
3336,2.8000591712613954
3337,13.938854830940825
3338,2.2056139189893034
3339,1.7641619004641338
3340,0.14033234034374784
3341,2.0850556543645795
3342,424251131.35366225
3343,9.174121437066354
3344,1.8496405248533319
3345,3.2461926166777757
3346,94.59485778854538
3347,0.8823745731511597
3348,2.9428584456103515
3349,3.202376824962643
3350,12.368511093880388
3351,2.9986500690602145
3352,11.37451051726093
3353,63319297.110707976
3354,16.570105862012635
3355,1.9277357387754541
3356,2.302961872832357
3357,0.1733791126391109
3358,1.1562831247677485
3359,1.5577204880180486
3360,3.6267299496974057
3361,0.2731779901142962
3362,0.1642244841326039
3363,6.097632528835231
3364,26.611936483366346
3365,6.997505059562282
3366,14.886763492732761
3367,375313098.3668083
3368,4.0149967843874625
3369,481242339.9656895
3370,4.659338231094322
3371,0.0865371041855235
3372,13.748949713239423
3373,0.31085065960584696
3374,0.6339194623096532
3375,22.62797691540877
3376,2.2711156475921404
3377,13.496233010714137
3378,0.1462840827698073
3379,90.91225207761629
3380,112.95013457196887
3381,3.2399428784881006
3382,0.7881362193748482
3383,104.71937113368575
3384,16.731949607402374
3385,1.9321755266026055
3386,6.340348869913396
3387,4.730561163553315
3388,0.5768782250506584
3389,0.6167120105162044
3390,3.144502636783955
3391,9.129560267533767
3392,419535577.3241571
3393,23.102427309639324
3394,6.184538124414671
3395,6.95722975428482
3396,12.000818845140236
3397,0.4764545863601609
3398,1030112876.348371
3399,3.252274780767131
3400,3.0825138305457878
3401,585061188.2432332
3402,3.540051090404459
3403,531.2957036660533
3404,0.22388170177815991
3405,6.005167083442103
3406,51.34171083085776
3407,6.11902938611664
3408,8.850063023047076
3409,4.324093359064608
3410,2.423451941642414
3411,42.977196043680756
3412,0.18421336121890913
3413,2.3793931695306267
3414,0.08275589921529902
3415,0.4735455697951088
3416,0.07242939380984878
3417,58.99632071668499
3418,0.10080347742475124
3419,4.570933964085834
3420,319991572.12954587
3421,2.7106011756385486
3422,0.6079136182506847
3423,0.05900730934566168
3424,0.08149494753585718
3425,4.991609049081285
3426,2.550898856247553
3427,0.26199413268093596
3428,6.851760563395508
3429,0.13851900280261897
3430,0.1511156352195203
3431,11.203585882711613
3432,0.15608186311324368
3433,9.343428847876115
3434,0.07010992871891218
3435,4.130821617562415
3436,3.5369028470985016
3437,0.698388426759799
3438,4.677108027901837
3439,15.738556648888975
3440,848555194.9511032
3441,0.13494524553170056
3442,12.787895797681243
3443,2.25154345389199
3444,9.643615690498411
3445,0.18158183978491224
3446,137.0962186199057
3447,6.527840412770846
3448,3.9319119556628395
3449,7.995894786073625
3450,0.165771963169818
3451,12.909454564387671
3452,2.286285332837468
3453,7.806508426698515
3454,0.361600814593863
3455,0.4079233844262522
3456,0.5079859135232043
3457,9.903661476237827
3458,3.8748903615997827
3459,3.5131850953184594
3460,15.879803265730368
3461,13.544259960733593
3462,1.9170789594330817
3463,0.5416469572418691
3464,0.7629111301032229
3465,5.194897651105341
3466,13.801315464692623
3467,1538788441.8773868
3468,22.449043187527366
3469,0.39344307498096787
3470,10.532133794537378
3471,11.36882521365121
3472,77.59771924498547
3473,6.089940706205241
3474,6.514331860833512
3475,18.558092665220975
3476,0.3424578132650548
3477,1656452133.0105817
3478,0.04913073106240733
3479,0.11020932482841195
3480,0.34225904232960064
3481,0.33002793365910055
3482,0.15378386114794462
3483,0.6099592988357647
3484,0.4175639504581595
3485,45.78635484519987
3486,0.9797418477190829
3487,13.421529409120017
3488,0.04181398352230274
3489,0.1568962756449226
3490,678929520.8509145
3491,1695388114.7328646
3492,0.3421056581300956
3493,0.47875786013313265
3494,0.22161250939494911
3495,15.22760423573293
3496,0.5205509385951886
3497,0.31486773703413223
3498,8.559708974896244
3499,0.28543561343186696
3500,0.18244181097326298
3501,5.565185269832469
3502,0.1958655471284075
3503,0.46024969510215036
3504,460.3730882264928
3505,0.1591845490868941
3506,1659204504.1703422
3507,51.641153089976484
3508,3.762462310840677
3509,0.7441494551386169
3510,0.09310207079394649
3511,1675769153.2790606
3512,58.11385270846815
3513,0.35784834339369587
3514,27.254110047702376
3515,3.9066855182554034
3516,0.16545806997385007
3517,119.98403997895825
3518,0.48363848144902405
3519,8.959102391034115
3520,0.348720044788878
3521,1.0930107193760403
3522,0.8825567508437525
3523,16.980977464466026
3524,18.486654427750697
3525,6.75826955850154
3526,0.882214150505492
3527,0.7896851487180031
3528,0.20415410775443793
3529,0.4405532908340637
3530,4.027757139958347
3531,5.63471582814293
3532,0.5924275923963608
3533,0.7064588556781465
3534,0.6577481049801481
3535,803047064.7014049
3536,2442974872.5458007
3537,0.22770401946117427
3538,0.4853394854795471
3539,0.15985862635556106
3540,141.63332148952816
3541,11.40768600417484
3542,0.43554636665641444
3543,2.5494739673619216
3544,0.06815149525454485
3545,0.13851900280261897
3546,0.23648638079730092
3547,3.951879874758939
3548,0.21091547844552838
3549,0.14342650530006829
3550,0.20478268465511654
3551,0.12303550572243087
3552,0.16846299995877445
3553,1.2871160221322353
3554,237.6058066230017
3555,16.645870461154082
3556,991286303.4423822
3557,19.064778799309508
3558,103.86727859690482
3559,3.37847346710255
3560,0.09546180141284523
3561,4.310265331566754
3562,6.196869421004564
3563,4.532990512819711
3564,3.433528462663905
3565,11.763545132807518
3566,0.31608034864933415
3567,0.12202132423763909
3568,0.3906974675412814
3569,0.4490559015736702
3570,1.3476041900950577
3571,61.86257476587166
3572,732118179.1998979
3573,0.1702075524392685
3574,9.157131486078036
3575,0.0855375604462085
3576,22.28981020129312
3577,2.612581794496208
3578,4.6136513038358915
3579,3.5421537066932407
3580,470354794.8714395
3581,8.244028625802457
3582,16.12210809980809
3583,1.4031881176199554
3584,0.3945067606729272
3585,6.2117451806548365
3586,41.04215596667577
3587,40.10920468898284
3588,0.21451757027647445
3589,0.4985490862981557
3590,1.8325950632747527
3591,9.317818234262905
3592,8.338968393676254
3593,4.860121610088045
3594,15.741009500093286
3595,2.8355776404221764
3596,6.274095758470127
3597,8.624630092429916
3598,5.371827988548433
3599,298062339.1144908
3600,2.6204933465214886
3601,3.396085525751729
3602,3.15667989357864
3603,5.535439115289325
3604,35.1707695231217
3605,2.4617812516894837
3606,0.1450323816785245
3607,0.36024468834116297
3608,4.427803904272749
3609,0.12571826668274677
3610,0.19585232123907248
3611,3.64338334519599
3612,0.10062044029052952
3613,37.85464049820684
3614,6.373582043649196
3615,0.35244593191854534
3616,5.783888448279486
3617,0.24764205470443013
3618,2.409091492857038
3619,0.14524282429481272
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,5.4982434486141925
3684,5.551089310574912
3685,2.578775681588357
3686,3.997520593089336
3687,0.10194524347647621
3688,4.527581135296329
3689,3.7735960033295193
3690,0.23203276280548987
3691,0.33305877459748284
3692,1.507176318669268
3693,1.341196047972307
3694,6.323883097232854
3695,90378482.15737309
3696,103352262.16188428
3697,1.6621665111403925
3698,296380123.3444771
3699,4.010260675152163
3700,3.9286583873599987
3701,3.014492175843176
3702,3.092982576599887
3703,4.552988273971674
3704,0.5454573603099678
3705,38965645.84974536
3706,1.0803419773313212
3707,3.6962425337152434
3708,0.15726505211889114
3709,188399059.66431606
3710,198125747.9744754
3711,0.29647899766321645
3712,26.15538137920792
3713,15.6815083183247
3714,14.51298828450729
3715,14.214480313164348
3716,0.06740158948197354
3717,0.15727822047327322
3718,0.45700879708930314
3719,1.3413812215128254
3720,129319652.07102513
3721,17611052.786248263
3722,2.801977911918468
3723,190559687.72776148
3724,0.19047812947635254
3725,0.19207855808679666
3726,51.97558437638066
3727,3.02362187308282
3728,0.8360788793320082
3729,126023129.2995655
3730,24.552755722130883
3731,4.695707901243133
3732,772419276.7248317
3733,2.7859902304268456
3734,85.07159711746904
3735,129.51691087511722
3736,5.427258087273744
3737,0.14736126887516884
3738,2.300570198487134
3739,0.9272327383899701
3740,1.2802352852264232
3741,0.28536570346309326
3742,6.389280755685324
3743,5.896328540057413
3744,38.630176110559866
3745,0.2448766976357501
3746,18.66228322838476
3747,4.363572964675042
3748,0.04964993530616877
3749,4.537571531377995
3750,395155369.70068663
3751,42.42424193021955
3752,0.19933406454452768
3753,10.261855145981706
3754,9.002550560354845
3755,33.76560202356078
3756,0.16091932633390385
3757,35.342718477022444
3758,7.852740071276287
3759,5.423562700533024
3760,0.6854289116393524
3761,0.7091408517560099
3762,0.9239729495304416
3763,1.049769343709531
3764,1.049769343709531
3765,1.049769343709531
3766,1.049769343709531
3767,1.049769343709531
3768,1.005970253758855
3769,1.005970253758855
3770,1.009125751819458
3771,1.0967111924519704
3772,1.4514034911419553
3773,4.14544925679938
3774,4.14544925679938
3775,4.14544925679938
3776,3.7312160500977245
3777,3.852358185228323
3778,3.852358185228323
3779,3.852358185228323
3780,0.19784833441040534
3781,0.19784833441040534
3782,0.19698151695563976
3783,0.19698151695563976
3784,0.1966982996981326
3785,0.1963432513725284
3786,0.1963432513725284
3787,0.1833696745750598
3788,0.1833696745750598
3789,0.17832674676557037
3790,0.18847243008092418
3791,0.9213393135336467
3792,0.9273198369653467
3793,0.9094714849061587
3794,0.8809809708142279
3795,0.7767458719360545
3796,0.6663703191870115
3797,0.6842601121112405
3798,0.5982143801945239
3799,0.4041675620985461
3800,0.4257497074782325
3801,0.4257497074782325
3802,0.41523154426655334
3803,0.3838796269674635
3804,0.4156497416179062
3805,6.664159011620032
3806,50.297306889388956
3807,53.09952246643961
3808,53.09952246643961
3809,50.280449051385695
3810,33.41015913238704
3811,25.484414979421413
3812,25.484414979421413
3813,21.410592521218817
3814,21.410592521218817
3815,21.52112046047654
3816,20.748117151878933
3817,4.112367353689925
3818,4.581867226894932
3819,4.8109022879396806
3820,5.055430236556659
3821,5.055430236556659
3822,0.3310594983230401
3823,0.34058444065152604
3824,0.34058444065152604
3825,0.3419769824425988
3826,0.3419769824425988
3827,0.3419769824425988
3828,0.32064147500699497
3829,0.32064147500699497
3830,0.9462144469928762
3831,25.188287187743263
3832,14.30091152035144
3833,2.5070882708126003
3834,1.275890627640399
3835,0.9591896109904934
3836,2.184530528063959
3837,3.4663074875837236
3838,1.370152073534044
3839,0.37787304151266987
3840,0.4075785164301423
3841,4.337029887664551
3842,0.7120436107577812
3843,0.8341255208731121
3844,42.86414893100297
3845,6.725002558694739
3846,7.7599408906999825
3847,2.988125771078505
3848,0.3786497920328388
3849,0.36676138255398655
3850,0.6162205487281958
3851,0.6648443047659586
3852,5.291783003955432
3853,0.49502555398991177
3854,0.33190338870762826
3855,0.36933122827500386
3856,1.9678180750750505
3857,0.28653055014709194
3858,0.2589794680851369
3859,0.16541773629783058
3860,1.4782545631806392
3861,0.16942926210789022
3862,0.17333266692797492
3863,4.245323762634435
3864,0.39473533788421583
3865,0.7277548021830994
3866,0.33241851353443247
3867,0.24323557951752908
3868,416764839.2901757
3869,47.057021149025005
3870,65.37365152841416
3871,946520046.1406738
3872,2.9784210843580268
3873,1.1756788667604061
3874,13.140156512565428
3875,19.76303500040992
3876,391332013.28123087
3877,301624573.6604542
3878,10.377523859887742
3879,11.185885970612715
3880,1.6227578218113787
3881,2.9342733788899444
3882,4.606234500024464
3883,0.8784495770564238
3884,0.20457943213239818
3885,36.115668680352535
3886,2.631240720508497
3887,4.983161588644549
3888,1281735243.955585
3889,54.09242207249692
3890,54.66742489244546
3891,1237541226.1366293
3892,38.58556426793402
3893,0.6100516101861423
3894,2.4265652058063663
3895,3.1636562435932793
3896,0.42252939401714074
3897,0.33283085682418434
3898,0.1570148999832137
3899,0.14218602727488078
3900,0.4729739634069047
3901,0.6467864656614676
3902,35.42788285190262
3903,3.6851966448515143
3904,3.059545018733665
3905,5.628873744223535
3906,3.3101479613303733
3907,0.24207777543526313
3908,5.423562700533024
3909,6.9591362312657195
3910,6.9591362312657195
3911,6.9591362312657195
3912,6.9591362312657195
3913,7.2775696974898985
3914,7.2775696974898985
3915,9.455674929966984
3916,9.455674929966984
3917,9.455674929966984
3918,9.455674929966984
3919,10.5551836365978
3920,10.5551836365978
3921,10.5551836365978
3922,10.5551836365978
3923,10.5551836365978
3924,10.5551836365978
3925,10.871714519325263
3926,10.871714519325263
3927,10.871714519325263
3928,10.871714519325263
3929,11.179794962664793
3930,11.179794962664793
3931,11.149683972183425
3932,11.149683972183425
3933,11.149683972183425
3934,11.149683972183425
3935,11.149683972183425
3936,11.149683972183425
3937,11.149683972183425
3938,11.149683972183425
3939,11.149683972183425
3940,11.149683972183425
3941,11.149683972183425
3942,11.149683972183425
3943,11.468117438407603
3944,11.468117438407603
3945,11.790751151838004
3946,11.790751151838004
3947,12.284143005080706
3948,12.284143005080706
3949,12.284143005080706
3950,12.284143005080706
3951,12.284143005080706
3952,12.284143005080706
3953,12.346137615346493
3954,12.346137615346493
3955,12.346137615346493
3956,12.346137615346493
3957,12.464895820048753
3958,12.464895820048753
3959,12.464895820048753
3960,12.299617050927045
3961,11.976983337496646
3962,11.976983337496646
3963,11.976983337496646
3964,11.976983337496646
3965,11.976983337496646
3966,11.976983337496646
3967,12.426780348379241
3968,12.426780348379241
3969,12.586067493177822
3970,6.795021943503936
3971,0.6908306737843274
3972,0.6444628977048205
3973,0.6088711401977722
3974,0.5977179581696198
3975,0.5977179581696198
3976,0.69187981489626
3977,0.6665849260412001
3978,0.6702851878565457
3979,0.6878964977224072
3980,0.6878964977224072
3981,0.6766442447643197
3982,0.4028447270031766
3983,0.23297919704041856
3984,0.1739127554582278
3985,0.1903819338638952
3986,0.15131982894266544
3987,42.490131083143915
3988,27.752507671636465
3989,888.640569979093
3990,221.7444058814799
3991,221.7128545243053
3992,0.1903819338638952
3993,0.20447849925821818
3994,0.21850193668587514
3995,0.21850193668587514
3996,0.21850193668587514
3997,0.21850193668587514
3998,0.21850193668587514
3999,0.28301265566933415
4000,0.28301265566933415
4001,0.28301265566933415
4002,3.0205780703988863
4003,3.0205780703988863
4004,3.0205780703988863
4005,3.0205780703988863
4006,3.0205780703988863
4007,3.0205780703988863
4008,0.4654407578599754
4009,0.4654407578599754
4010,0.44826404517856167
4011,0.44826404517856167
4012,0.44826404517856167
4013,0.44826404517856167
4014,0.43738940673106824
4015,0.43738940673106824
4016,0.43738940673106824
4017,10493680.19328664
4018,10493680.19328664
4019,10493680.19328664
4020,3.2444185750367485
4021,3.2444185750367485
4022,3.2444185750367485
4023,3.2444185750367485
4024,3.2444185750367485
4025,3.248553670930734
4026,3.248553670930734
4027,3.248553670930734
4028,3.248553670930734
4029,3.248553670930734
4030,3.248553670930734
4031,3.248553670930734
4032,3.248553670930734
4033,3.248553670930734
4034,2.7966876865484993
4035,2.7966876865484993
4036,20.436989862557294
4037,20.436989862557294
4038,0.9373895480461474
4039,46.21455622494018
4040,42.490131083143915
4041,42.490131083143915
4042,27.752507671636465
4043,27.752507671636465
4044,27.752507671636465
4045,27.752507671636465
4046,27.752507671636465
4047,27.752507671636465
4048,888.640569979093
4049,888.640569979093
4050,5736.3066744794605
4051,221.72354690167128
4052,221.72354690167128
4053,221.72354690167128
4054,221.7444058814799
4055,221.7444058814799
4056,221.7444058814799
4057,23.235364701475614
4058,23.235364701475614
4059,23.234802979101836
4060,25.888937991978686
4061,25.888937991978686
4062,25.888937991978686
4063,25.888937991978686
4064,25.888937991978686
4065,25.888937991978686
4066,25.888937991978686
4067,25.888937991978686
4068,25.888937991978686
4069,29.84551724242844
4070,33.35120466841418
4071,43.18897833324064
4072,174.3734916542745
4073,174.3734916542745
4074,180506584.56613573
4075,6864.394962381115
4076,29.85836715171224
4077,29.85836715171224
4078,482607323.7618653
4079,482607323.7618653
4080,482607323.7618653
4081,8.325170072251673
4082,8.325170072251673
4083,357607329.73860955
4084,357607329.73860955
4085,221992431.93259808
4086,221992431.93259808
4087,221992431.93259808
4088,170925760.8512463
4089,7.056394221800547
4090,67.0548608823366
4091,0.9975794163649703
4092,1192.300404057715
4093,1.0942624139173127
4094,5.375938492771751
4095,531409612.9401071
4096,84.03700702143757
4097,82.5942315382272
4098,5.146460787068137
4099,30.718161846041767
4100,25.737874888315996
4101,323746018.8907356
4102,26.200708449644598
4103,0.3462354442917296
4104,6.361507391678426
4105,214867260.7836185
4106,1537557679.0707803
4107,18.510711354559678
4108,41.194733157433134
4109,1168923167.224144
4110,3.3796580599688544
4111,15.148282269374864
4112,61.986124080348546
4113,155.07382682056962
4114,19.976540697574816
4115,189.46302727782663
4116,2754805054.423963
4117,16.494314791861893
4118,9.639452704349495
4119,217.46251512089793
4120,50.36980865842288
4121,45.472222912097976
4122,45.44765993967097
4123,292607968.75880295
4124,4.33847008343259
4125,12.412269558771111
4126,0.5090862074896526
4127,50.909994003110846
4128,8.076649849151861
4129,0.49419461757491695
4130,516811265.9510429
4131,38.51383376530139
4132,80.96951651629553
4133,142.65158041219968
4134,19.120797130413514
4135,7.0877795842799
4136,10.761536788602836
4137,42.695178228644586
4138,9.384469961975086
4139,116.49340142949505
4140,1323262101.6848025
4141,28.142815566155925
4142,106.57189109190809
4143,7.117277176943335
4144,2.458849223096366
4145,9533.087145888801
4146,50.730723176210795
4147,9.745471408898496
4148,1.4585807721987145
4149,226007365.55750126
4150,22.697018979771716
4151,908019877.7603699
4152,101.26823658158851
4153,51.726506176991286
4154,65.42575322020043
4155,2.953430352744601
4156,3.6040571531950145
4157,30.719749493715927
4158,25.663498406431643
4159,3.35258816975175
4160,2.6452110074800887
4161,20.52725221260183
4162,16.17439393870306
4163,63.10233223278537
4164,121.12865721348632
4165,0.43141294179392237
4166,11.091837063602055
4167,0.18362597903151764
4168,14.52589477055897
4169,11.722631826324745
4170,0.4873003751092795
4171,7.296380956622419
4172,732893229.5973179
4173,0.12208658298935046
4174,0.5940363068373307
4175,0.6149095629825561
4176,3.024986393256854
4177,3.095623059770168
4178,12.535664070627265
4179,0.19971358263694527
4180,0.27961163294111235
4181,12.919545593614504
4182,0.1301757845111661
4183,2.54375980846908
4184,1.6071071151082497
4185,3.589339357771389
4186,0.05725718129739847
4187,28.476496536061177
4188,4.086689019545465
4189,60.27272262930722
4190,22.330739723274668
4191,14.52589477055897
4192,5.286657845401446
4193,3.192932086751839
4194,3.712231102977468
4195,0.30200389359082713
4196,0.2453679481414133
4197,3.62749270415536
4198,8.740786526950561
4199,12.751490246009158
4200,0.12856123344017775
4201,0.1270014104429519
4202,0.3157221211332323
4203,34.05828542552995
4204,0.27169205046186395
4205,0.6200140546988587
4206,0.17924327893476064
4207,0.182747936574289
4208,0.16905100951593877
4209,0.3099102998452085
4210,0.6107815946111187
4211,1.0629760218364586
4212,0.1807048824130523
4213,0.4912542580938277
4214,732893229.5973179
4215,3.0667414285945327
4216,12.919545593614504
4217,2.3348983828534595
4218,3.538115041321244
4219,0.4561944711205343
4220,10.45013654483456
4221,21.63303667981137
4222,11.722631826324745
4223,18.243507018560766
4224,3.639222802350756
4225,768855161.2201161
4226,0.3320469466763511
4227,0.2040261774487392
4228,0.16623149328714534
4229,3.9387539643804788
4230,6.333846050129933
4231,20.15537072177642
4232,31.046235663155294
4233,22.035693461778255
4234,0.1394056086418903
4235,0.3176480325086135
4236,34.05828542552995
4237,0.29594890783777467
4238,0.17827463302110252
4239,0.18295753029439965
4240,0.32850190042039407
4241,1.0801014280827008
4242,36.8298501252074
4243,1.6089927690017123
4244,616720757.113274
4245,599557126.6264061
4246,261.92956322041243
4247,185.13919911695237
4248,5.90638522061174
4249,1.395836623951136
4250,0.9093368667600191
4251,11.823563529178012
4252,22.362641900215703
4253,2.1142414919927583
4254,32.783195382462
4255,15.620072607961369
4256,45.12760915285046
4257,12.576365058570145
4258,11.015390432428251
4259,444.55675998252707
4260,994.1031920849589
4261,1308.9957335188983
4262,6548.444776733478
4263,6.157639564951463
4264,5.44502040827324
4265,52.296102805867314
4266,0.20015210596219318
4267,32.80124857831466
4268,2074471162.6326072
4269,1898029298.734381
4270,18.912832087106665
4271,138.91758840775123
4272,0.9413625189068149
4273,0.8533010778335752
4274,0.755585032523661
4275,0.7892225678602647
4276,2.055347955681739
4277,3.278822386170116
4278,14.011389528506157
4279,9.467120681594063
4280,32.74092393868238
4281,31.45517492991552
4282,2.079518164897391
4283,4.646564626444031
4284,1.757121758852664
4285,0.7899512008984704
4286,0.7075764288777584
4287,1.7713131215819122
4288,3.5695277779742765
4289,11.334653775138007
4290,30.17577246926969
4291,48.17828732727981
4292,7.836696169366088
4293,5.1015665134535455
4294,2.3512712643570985
4295,1.2719267169491086
4296,543137413.1068263
4297,13.812326988609485
4298,33.484263193205365
4299,4.01583727374298
4300,3.6971659005321045
4301,3.519395193591965
4302,4.559197404316008
4303,4.271787740995842
4304,12.528390033354146
4305,207.95032313193872
4306,7.655660345850647
4307,63.29740035017108
4308,52.12019285435689
4309,1.1735168818041002
4310,14.871697850489806
4311,27.997807020746922
4312,8.918092252251078
4313,15.771356068486995
4314,55.02929935759285
4315,215512849.08999208
4316,1420676689.9006734
4317,17.2941932917114
4318,3.688606340346311
4319,8.133453443554329
4320,220513896.1729614
4321,3.688746779493186
4322,2.009398389875516
4323,17.95874710070961
4324,17.737385079181674
4325,6.5715705980907515
4326,3.606002640333412
4327,61.51157042517667
4328,12.86755739766925
4329,16.00130387891672
4330,5.528904534588607
4331,2.6586834483342363
4332,12.08032093753008
4333,2.1298135242044003
4334,1.8923391607969495
4335,0.2819881421363358
4336,6.682792877356452
4337,6.20193983348251
4338,113.17522634733868
4339,7.8908404521712106
4340,7.8908404521712106
4341,195200085.76566556
4342,178539008.64211956
4343,284470139.4226596
4344,32361406.48459907
4345,64477380.2834894
4346,428685652.32136077
4347,2.654081672847682
4348,433854520.08326685
4349,0.7854526410819068
4350,596322313.112078
4351,25.75619857060794
4352,0.4070123810946209
4353,0.5157839600880293
4354,0.6482688763973304
4355,0.38434717133564705
4356,0.19757612971911712
4357,0.1184157494251953
4358,51.7357865177205
4359,2.950646425630137
4360,805672275.0166929
4361,1.5961188519251015
4362,0.16049018330155293
4363,2.1303060881861846
4364,5.842286303957108
4365,0.05999399219716217
4366,0.19205168889676522
4367,0.9855840915660512
4368,16.89859401800993
4369,0.4978436439616631
4370,0.118238909260261
4371,2.0489848291598878
4372,3.2440057798218263
4373,61.21416669461822
4374,63.72367343678364
4375,1.4588455769350082
4376,3.3538946951591475
4377,4.237762198586829
4378,106929500.40425237
4379,4.044610777886404
4380,8.597187682442977
4381,13.18350365957064
4382,14.680428615798103
4383,1735833572.4670262
4384,56.79351461362348
4385,60.04578746455245
4386,59.14748963052656
4387,21.650859129770076
4388,80.58513618083046
4389,15.520799711552343
4390,18.971039467569234
4391,116.6103880474583
4392,87.71437470855732
4393,4.5718331943976445
4394,3.60145295376696
4395,3.5986751751643724
4396,1.7157019356797452
4397,1.881388686169929
4398,1.7714274180539245
4399,7.050569509641522
4400,5.575248573476876
4401,5.096076084619703
4402,3.3688844725421956
4403,7.497670796380704
4404,3.832861991634794
4405,3.3159988425768514
4406,2.6785946174476853
4407,2.0606143382530577
4408,2.532301506527942
4409,2.6797534606168094
4410,5.646235711951961
4411,10.157514576377473
4412,5.679114524279136
4413,6.558581869788485
4414,497687010.6906088
4415,2.3978927169812967
4416,2.820222264137347
4417,2.5470608181159937
4418,2.399287025345237
4419,2.0267858741615608
4420,2.0267858741615608
4421,6.399572753899384
4422,0.5968859394925999
4423,0.5170919695907243
4424,0.4378652943385538
4425,0.3309455765155057
4426,0.3375999140038133
4427,0.5384895771385156
4428,10.301058246386027
4429,8.081121426673631
