index_oligo,RBP_PABPC1_expr_aff_50
29374,0.0
29375,0.0
29376,101314.14373588611
29377,106733.29753941586
29378,37207.318972573456
29379,5419.1538035297435
29380,5419.1538035297435
29381,0.0
29382,32335.582357358722
29383,0.0
29384,96944.6755988222
29385,5545.81859095132
29386,0.0
29387,10532.30235581817
29388,4986.48376486685
29389,0.0
29390,0.0
29391,0.0
29392,14959.45129460055
29393,0.0
29394,11091.63718190264
29395,0.0
29396,16384.126198010807
29397,0.0
29398,0.0
29399,42447.13231228346
29400,0.0
29401,22056.609576383704
29402,26801.681404176863
29403,0.0
29404,0.0
29405,0.0
29406,10532.30235581817
29407,43247.879075441626
29408,4986.48376486685
29409,0.0
29410,0.0
29411,37766.65379865793
29412,20811.27513679319
29413,32041.494743886866
29414,16384.126198010807
29415,10964.972394481063
29416,0.0
29417,0.0
29418,0.0
29419,26801.681404176863
29420,4986.48376486685
29421,10532.30235581817
29422,37702.0604844903
29423,4986.48376486685
29424,0.0
29425,27729.0929547566
29426,16510.79098543238
29427,32041.494743886866
29428,0.0
29429,0.0
29430,16384.126198010807
29431,16384.126198010807
29432,26495.676152935546
29433,42193.80273744031
29434,37207.318972573456
29435,5419.1538035297435
29436,0.0
29437,21803.280001540552
29438,32335.582357358722
29439,5545.81859095132
29440,0.0
29441,32041.494743886866
29442,0.0
29443,32041.494743886866
29444,0.0
29445,20811.27513679319
29446,21929.944788962126
29447,0.0
29448,0.0
29449,10964.972394481063
29450,10964.972394481063
29451,10405.637568396594
29452,0.0
29453,101314.14373588611
29454,106733.29753941586
29455,37207.318972573456
29456,0.0
29457,22056.609576383704
29458,21803.280001540552
29459,9972.9675297337
29460,21803.280001540552
29461,0.0
29462,5419.1538035297435
29463,102363.82940235194
29464,42193.80273744031
29465,0.0
29466,14959.45129460055
29467,32041.494743886866
29468,0.0
29469,0.0
29470,21929.944788962126
29471,32041.494743886866
29472,10964.972394481063
29473,10838.307607059487
29474,0.0
29475,106733.29753941586
29476,0.0
29477,5419.1538035297435
29478,0.0
29479,32335.582357358722
29480,64429.75277764375
29481,0.0
29482,0.0
29483,0.0
29484,32894.91718344319
29485,14959.45129460055
29486,0.0
29487,37766.65379865793
29488,16384.126198010807
29489,10964.972394481063
29490,0.0
29491,106733.29753941586
29492,101314.14373588611
29493,0.0
29494,5419.1538035297435
29495,0.0
29496,0.0
29497,5419.1538035297435
29498,5545.81859095132
29499,0.0
29500,0.0
29501,32041.494743886866
29502,4986.48376486685
29503,27729.0929547566
29504,27729.0929547566
29505,0.0
29506,0.0
29507,16384.126198010807
29508,5419.1538035297435
29509,32041.494743886866
29510,0.0
29511,0.0
29512,37207.318972573456
29513,21382.527600647118
29514,0.0
29515,21803.280001540552
29516,75268.06038470323
29517,0.0
29518,10532.30235581817
29519,37702.0604844903
29520,37702.06048449031
29521,0.0
29522,0.0
29523,0.0
29524,32041.494743886866
29525,0.0
29526,0.0
29527,0.0
29528,0.0
29529,20811.27513679319
29530,0.0
29531,32041.494743886866
29532,10964.972394481063
29533,10964.972394481063
29534,10405.637568396594
29535,0.0
29536,106733.29753941586
29537,42447.13231228346
29538,0.0
29539,5419.1538035297435
29540,0.0
29541,22056.609576383704
29542,5419.1538035297435
29543,43133.1319257895
29544,0.0
29545,5545.81859095132
29546,4986.48376486685
29547,27729.0929547566
29548,0.0
29549,0.0
29550,16384.126198010807
29551,16384.126198010807
29552,32041.494743886866
29553,0.0
29554,5419.1538035297435
29555,5419.1538035297435
29556,0.0
29557,21803.280001540552
29558,22056.609576383704
29559,5419.1538035297435
29560,0.0
29561,42193.80273744031
29562,32335.582357358722
29563,14959.45129460055
29564,21130.493787970652
29565,6181.580259410828
29566,7961.147126718973
29567,39591.823519279766
29568,11811.405866987408
29569,10458.748300655005
29570,0.0
29571,16577.44842080935
29572,15302.6474539419
29573,20667.162191465093
29574,5905.702933493704
29575,31635.959620492667
29576,17763.82633234811
29577,12680.472148673913
29578,4277.1680412441765
29579,0.0
29580,17597.546677554477
29581,13080.923605922992
29582,10942.339585300904
29583,10182.870974737882
29584,0.0
29585,33987.540827775396
29586,46501.73332165567
29587,0.0
29588,13762.535617021062
29589,59717.79751477437
29590,21281.52576302927
29591,11051.937256424386
29592,36662.30103596268
29593,8720.615737281994
29594,17722.392028412978
29595,13190.521277046475
29596,51730.19254432872
29597,22082.699897053975
29598,28982.04324356614
29599,9589.6820189685
29600,6498.891889263085
29601,0.0
29602,17763.82633234812
29603,17253.777203975555
29604,13356.800931840116
29605,0.0
29606,47282.3765480135
29607,0.0
29608,0.0
29609,4636.185194558121
29610,11728.266039590588
29611,15937.541933172966
29612,45804.22992269467
29613,0.0
29614,20178.287678887325
29615,7367.958170949591
29616,21770.400275607037
29617,3090.790129705414
29618,23669.529265841826
29619,32223.86534833018
29620,9995.416704149446
29621,18445.438343446185
29622,18778.912580687916
29623,11645.126212193767
29624,8554.336082488353
29625,23757.95232117051
29626,34866.571561265046
29627,6181.580259410828
29628,13715.818085154058
29629,0.0
29630,0.0
29631,8044.286954115793
29632,5988.842760890525
29633,10458.748300655005
29634,19075.049594745382
29635,14626.318670775701
29636,8044.286954115793
29637,20365.74194947576
29638,14116.269542403139
29639,24892.329472910398
29640,5822.5631060968835
29641,8248.537756711872
29642,8270.64799097618
29643,8270.64799097618
29644,6534.404455153404
29645,3245.0919933123932
29646,6512.294220889096
29647,4776.050685066319
29648,50121.17448332232
29649,1736.2435358227776
29650,8592.776742056652
29651,17171.315974425226
29652,4592.876075261774
29653,1714.1333015584692
29654,0.0
29655,12980.367973249571
29656,0.0
29657,0.0
29658,16467.8465243154
29659,0.0
29660,0.0
29661,11837.868735369046
29662,0.0
29663,0.0
29664,0.0
29665,0.0
29666,0.0
29667,4592.876075261774
29668,0.0
29669,0.0
29670,0.0
29671,5208.730607468332
29672,0.0
29673,20181.894134560418
29674,3472.4870716455553
29675,1736.2435358227776
29676,3245.0919933123932
29677,4981.335529135171
29678,0.0
29679,0.0
29680,0.0
29681,12087.374047966516
29682,0.0
29683,0.0
29684,0.0
29685,8270.647990976182
29686,4981.335529135171
29687,0.0
29688,13529.891802663205
29689,0.0
29690,13589.103750612092
29691,3267.202227576702
29692,3245.0919933123932
29693,0.0
29694,6673.358596429332
29695,1530.9586917539243
29696,20387.178978629272
29697,0.0
29698,6329.119611084549
29699,1736.2435358227776
29700,0.0
29701,0.0
29702,3428.2666031169383
29703,0.0
29704,1736.2435358227776
29705,3061.9173835078486
29706,10167.955902339196
29707,1714.1333015584692
29708,0.0
29709,4776.050685066319
29710,4776.050685066319
29711,0.0
29712,0.0
29713,1714.1333015584692
29714,3428.2666031169383
29715,0.0
29716,0.0
29717,0.0
29718,4592.876075261774
29719,0.0
29720,18128.0853081261
29721,0.0
29722,0.0
29723,0.0
29724,0.0
29725,1735.4324206428432
29726,0.0
29727,5227.984440376553
29728,0.0
29729,3492.5520197337096
29730,0.0
29731,0.0
29732,0.0
29733,1757.1195990908664
29734,3492.5520197337096
29735,3492.5520197337096
29736,5458.9666831857985
29737,9160.813767280732
29738,0.0
29739,18128.0853081261
29740,12400.69636575717
29741,0.0
29742,0.0
29743,0.0
29744,3889.454970008132
29745,5834.182455012198
29746,0.0
29747,0.0
29748,12400.69636575717
29749,1735.4324206428432
29750,0.0
29751,7151.024746932596
29752,11271.461959749973
29753,0.0
29754,3492.5520197337096
29755,12213.088479843975
29756,10455.968880753106
29757,0.0
29758,0.0
29759,3492.5520197337096
29760,0.0
29761,0.0
29762,0.0
29763,1757.1195990908664
29764,3492.5520197337096
29765,6941.729682571373
29766,5206.29726192853
29767,1735.4324206428432
29768,0.0
29769,3470.8648412856865
29770,0.0
29771,0.0
29772,0.0
29773,0.0
29774,0.0
29775,12062.920610304662
29776,5834.182455012198
29777,7216.086282276665
29778,7216.086282276665
29779,8951.518702919508
29780,1735.4324206428432
29781,5415.592326289752
29782,3680.1599056469095
29783,3680.1599056469095
29784,0.0
29785,0.0
29786,1735.4324206428432
29787,0.0
29788,1735.4324206428432
29789,0.0
29790,0.0
29791,3470.8648412856865
29792,3470.8648412856865
29793,3680.1599056469095
29794,6941.729682571373
29795,0.0
29796,0.0
29797,14727.796492677295
29798,0.0
29799,14727.796492677295
29800,0.0
29801,0.0
29802,0.0
29803,0.0
29804,0.0
29805,7362.477521249726
29806,7362.477521249726
29807,0.0
29808,0.0
29809,0.0
29810,0.0
29811,0.0
29812,0.0
29813,0.0
29814,0.0
29815,0.0
29816,0.0
29817,0.0
29818,0.0
29819,0.0
29820,0.0
29821,7363.898246338649
29822,0.0
29823,0.0
29824,0.0
29825,7362.477521249726
29826,7362.477521249726
29827,22821.722977231126
29828,30185.62122356977
29829,14727.796492677295
29830,7363.898246338647
29831,7363.898246338647
29832,0.0
29833,0.0
29834,0.0
29835,7362.477521249726
29836,23554.592665624157
29837,30184.200498480852
29838,14726.375767588372
29839,0.0
29840,7362.477521249726
29841,22088.853288838098
29842,50101.05827108203
29843,0.0
29844,30184.200498480852
29845,0.0
29846,0.0
29847,0.0
29848,42004.29033635036
29849,0.0
29850,0.0
29851,0.0
29852,0.0
29853,30918.4909119628
29854,0.0
29855,8095.347209642753
29856,0.0
29857,0.0
29858,0.0
29859,0.0
29860,0.0
29861,0.0
29862,0.0
29863,0.0
29864,31649.939875266908
29865,0.0
29866,7362.477521249726
29867,7363.898246338649
29868,14291.166601629246
29869,3511.2593435446943
29870,12893.914074538496
29871,3543.134458391265
29872,1787.5047866189182
29873,3058.675629822493
29874,1271.1708432035753
29875,5330.639245010183
29876,43921.54484416533
29877,5266.889015317041
29878,6872.188159433219
29879,0.0
29880,0.0
29881,13742.957543367334
29882,10684.281913544837
29883,42132.79463730188
29884,7022.518687089389
29885,0.0
29886,8928.652241772492
29887,8595.942716358995
29888,3511.2593435446943
29889,2542.3416864071505
29890,26150.994013837946
29891,7086.26891678253
29892,33656.726109251584
29893,11200.615856960183
29894,1755.6296717723471
29895,20249.14228704138
29896,7356.646988001991
29897,30965.299315432796
29898,0.0
29899,1787.5047866189182
29900,4814.305301594841
29901,7324.7718731554205
29902,0.0
29903,3026.8005149759224
29904,1787.5047866189182
29905,1271.1708432035753
29906,0.0
29907,3026.8005149759224
29908,16737.882943496683
29909,14411.040789937953
29910,10049.319202065311
29911,7809.230701724192
29912,0.0
29913,0.0
29914,0.0
29915,15562.337444832821
29916,19375.84997444355
29917,0.0
29918,61715.27245327175
29919,20408.517861274235
29920,16532.673877469475
29921,0.0
29922,4329.846473026068
29923,15530.46232998625
29924,0.0
29925,5266.889015317041
29926,7872.980931417334
29927,8778.148358861736
29928,11200.61585696018
29929,3026.8005149759224
29930,0.0
29931,3575.0095732378363
29932,13894.70684652261
29933,8905.64881824802
29934,33992.273185663296
29935,5330.639245010183
29936,3058.675629822493
29937,5330.639245010183
29938,16133.549926619204
29939,1787.5047866189182
29940,1787.5047866189182
29941,9080.401544927769
29942,6633.6852030603295
29943,6633.6852030603295
29944,3058.675629822493
29945,0.0
29946,0.0
29947,0.0
29948,0.0
29949,21961.562155958025
29950,21961.562155958025
29951,21961.562155958025
29952,21961.562155958025
29953,21961.562155958025
29954,21961.562155958025
29955,21961.562155958025
29956,21961.562155958025
29957,21961.562155958025
29958,21961.562155958025
29959,21961.562155958025
29960,21961.562155958025
29961,21961.562155958025
29962,21961.562155958025
29963,21961.562155958025
29964,21961.562155958025
29965,21961.562155958025
29966,21961.562155958025
29967,21961.562155958025
29968,21961.562155958025
29969,21961.562155958025
29970,21961.562155958025
29971,21961.562155958025
29972,21961.562155958025
29973,21961.562155958025
29974,21961.562155958025
29975,21961.562155958025
29976,21961.562155958025
29977,21961.562155958025
29978,21961.562155958025
29979,21961.562155958025
29980,21961.562155958025
29981,21961.562155958025
29982,21961.562155958025
29983,21961.562155958025
29984,21961.562155958025
29985,21961.562155958025
29986,21961.562155958025
29987,21961.562155958025
29988,21961.562155958025
29989,21961.562155958025
29990,21961.562155958025
29991,21961.562155958025
29992,21961.562155958025
29993,21961.562155958025
29994,21961.562155958025
29995,21961.562155958025
29996,21961.562155958025
29997,21961.562155958025
29998,21961.562155958025
29999,21961.562155958025
30000,21961.562155958025
30001,21961.562155958025
30002,21961.562155958025
30003,21961.562155958025
30004,21961.562155958025
30005,21961.562155958025
30006,21961.562155958025
30007,21961.562155958025
30008,21961.562155958025
30009,21961.562155958025
30010,21961.562155958025
30011,21961.562155958025
30012,21961.562155958025
30013,21961.562155958025
30014,21961.562155958025
30015,21961.562155958025
30016,21961.562155958025
30017,21961.562155958025
30018,21961.562155958025
30019,21961.562155958025
30020,21961.562155958025
30021,21961.562155958025
30022,21961.562155958025
30023,21961.562155958025
30024,21961.562155958025
30025,0.0
30026,4796.080334944016
30027,0.0
30028,0.0
30029,0.0
30030,4796.080334944016
30031,0.0
30032,0.0
30033,4802.335344613871
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,14394.496014501903
30044,4796.080334944016
30045,9592.160669888031
30046,0.0
30047,9592.160669888031
30048,4802.335344613871
30049,4796.080334944016
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,46850.981692097266
30056,0.0
30057,0.0
30058,0.0
30059,19854.49825368658
30060,19209.341378455483
30061,9592.160669888031
30062,0.0
30063,9598.415679557887
30064,0.0
30065,9604.670689227742
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,19841.988234346867
30071,0.0
30072,0.0
30073,9592.160669888031
30074,5453.747229514821
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,4802.335344613871
30080,0.0
30081,4796.080334944016
30082,0.0
30083,14400.75102417176
30084,0.0
30085,0.0
30086,0.0
30087,4796.080334944016
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,10256.082574128694
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,51489.70164921499
30099,0.0
30100,131274.34382035912
30101,0.0
30102,0.0
30103,1638.4609148450027
30104,1638.460914845003
30105,11287.114049404658
30106,8547.631419995041
30107,31153.8222692663
30108,3276.921829690006
30109,24271.613731884016
30110,7516.028261601827
30111,16469.677180683564
30112,19019.63204443371
30113,33519.250150051164
30114,76157.94829929463
30115,24851.50952056805
30116,0.0
30117,13003.227585334087
30118,23699.797152686766
30119,18498.50611855313
30120,5201.291034133635
30121,0.0
30122,10116.673778668644
30123,17215.372049478156
30124,18551.61140032472
30125,19139.74125392178
30126,10541.41918061007
30127,66060.00242348074
30128,3276.921829690006
30129,17771.53915261327
30130,17891.648362101343
30131,6839.751948978638
30132,5201.291034133635
30133,13938.450219788148
30134,6553.843659380012
30135,2600.6455170668173
30136,18057.447442211895
30137,18308.97835289366
30138,14425.198766751866
30139,3276.921829690006
30140,13679.503897957278
30141,14355.780210580464
30142,4915.382744535009
30143,13679.503897957275
30144,37854.73710590214
30145,92790.19127786992
30146,4308.524988083221
30147,2600.6455170668173
30148,11217.69549323326
30149,5201.291034133635
30150,1638.4609148450027
30151,4239.10643191182
30152,85331.82917693384
30153,0.0
30154,2670.0640732382176
30155,20708.783612595384
30156,19278.578366264584
30157,0.0
30158,23985.705442285387
30159,5946.985902928223
30160,5877.567346756823
30161,29039.925299163206
30162,2670.0640732382176
30163,20136.967033398138
30164,0.0
30165,31830.09858188949
30166,20658.092959278714
30167,1638.460914845003
30168,16280.14941502409
30169,13072.646141505487
30170,5877.567346756823
30171,18853.832964323155
30172,19070.32269775038
30173,21585.900182583668
30174,0.0
30175,29630.469781215183
30176,0.0
30177,10541.41918061007
30178,4621.864347504343
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.0
30185,0.0
30186,0.0
30187,0.0
30188,7420.241701863021
30189,10403.346386060757
30190,4437.137017665286
30191,15076.63238748157
30192,13633.628985981652
30193,0.0
30194,10558.160636864388
30195,4639.187995161237
30196,32932.75798225402
30197,9110.423019086102
30198,1546.3959983870793
30199,6000.856663709261
30200,5816.129333870205
30201,0.0
30202,2983.1046841977354
30203,1546.3959983870793
30204,5816.129333870205
30205,29996.89002474861
30206,3000.4283318546304
30207,0.0
30208,4454.460665322182
30209,5983.533016052365
30210,1529.0723507301839
30211,17684.536985366143
30212,0.0
30213,0.0
30214,4604.540699847447
30215,9001.284995563892
30216,52606.07585448287
30217,61490.82953272685
30218,20811.42698839988
30219,7437.565349519918
30220,5908.492998789733
30221,1454.0323334675513
30222,0.0
30223,40452.207353780046
30224,11943.447668758572
30225,24071.073378301986
30226,0.0
30227,7547.25266209634
30228,0.0
30229,0.0
30230,1454.0323334675513
30231,0.0
30232,0.0
30233,0.0
30234,39105.2032553696
30235,0.0
30236,0.0
30237,1454.0323334675513
30238,0.0
30239,0.0
30240,8537.421979153247
30241,2283.4458825964857
30242,0.0
30243,7319.048577581435
30244,0.0
30245,37698.88979513734
30246,6301.535367567285
30247,10462.302665569652
30248,15821.376358372669
30249,18235.034981352215
30250,4519.332494182449
30251,0.0
30252,11432.25660457328
30253,11384.697333562757
30254,60784.33020261272
30255,0.0
30256,20809.419782347093
30257,2235.8866115859632
30258,6802.778376778935
30259,34347.350258123275
30260,17982.211434708748
30261,4113.208026991845
30262,17982.211434708748
30263,6349.094638577808
30264,33665.31406412513
30265,19338.222834131815
30266,5895.410900376681
30267,0.0
30268,30607.19114174742
30269,0.0
30270,9133.783530385943
30271,25612.26593745974
30272,4519.3324941824485
30273,39746.55796446863
30274,10367.184123548606
30275,18593.600177532295
30276,26622.177213351235
30277,5895.410900376681
30278,3659.5242887907175
30279,0.0
30280,12196.946267943966
30281,4566.891765192971
30282,5895.410900376681
30283,6802.778376778935
30284,66630.16319019147
30285,11226.99232894034
30286,8584.98125016377
30287,21784.413536531036
30288,0.0
30289,13442.811933755134
30290,32374.910300696345
30291,4519.332494182449
30292,0.0
30293,98298.38952938872
30294,4113.208026991845
30295,24744.85579794535
30296,11432.25660457328
30297,2235.8866115859632
30298,20584.088499942984
30299,21037.772238144113
30300,11417.22941298243
30301,33668.33523751804
30302,4471.7732231719265
30303,8680.099792184817
30304,32698.38129851441
30305,35991.91513365687
30306,13056.754473335695
30307,11838.38107176388
30308,4113.208026991845
30309,4065.6487559813218
30310,1829.762144395359
30311,10056.178198379048
30312,4471.7732231719265
30313,4065.6487559813218
30314,0.0
30315,13557.997482547345
30316,5489.2864331860765
30317,11932.373471787492
30318,11932.373471787492
30319,11932.373471787492
30320,8963.67978757416
30321,8963.67978757416
30322,8963.67978757416
30323,5994.986103360826
30324,5994.986103360826
30325,5994.986103360826
30326,2997.493051680413
30327,2997.493051680413
30328,2997.493051680413
30329,0.0
30330,0.0
30331,0.0
30332,0.0
30333,0.0
30334,0.0
30335,0.0
30336,0.0
30337,0.0
30338,0.0
30339,0.0
30340,0.0
30341,0.0
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.0
30351,0.0
30352,0.0
30353,0.0
30354,0.0
30355,0.0
30356,0.0
30357,0.0
30358,6925.219930238987
30359,20549.96273098082
30360,20549.96273098082
30361,6873.305784345567
30362,11507.423786469366
30363,11507.423786469366
30364,11507.423786469366
30365,4634.118002123798
30366,4634.118002123798
30367,4634.118002123798
30368,0.0
30369,0.0
30370,2291.101928115189
30371,6873.305784345567
30372,6873.305784345567
30373,6873.305784345567
30374,15942.624834939215
30375,15942.624834939215
30376,15942.624834939215
30377,15942.624834939215
30378,11585.295005309494
30379,13876.396933424683
30380,13512.305787441506
30381,13512.305787441506
30382,13512.305787441506
30383,13512.305787441506
30384,13512.305787441506
30385,0.0
30386,2178.6649148148604
30387,2178.6649148148604
30388,2178.6649148148604
30389,2178.6649148148604
30390,2291.101928115189
30391,4469.766842930049
30392,4469.766842930049
30393,4469.766842930049
30394,9077.927772107138
30395,9077.927772107138
30396,9077.927772107138
30397,9077.927772107138
30398,9077.927772107138
30399,9077.927772107138
30400,9077.927772107138
30401,9077.927772107138
30402,9077.927772107138
30403,4469.766842930049
30404,4469.766842930049
30405,4469.766842930049
30406,11369.029700222325
30407,11369.029700222325
30408,11369.029700222325
30409,6899.262857292278
30410,6899.262857292278
30411,6899.262857292278
30412,9190.364785407466
30413,13660.131628337514
30414,13634.174555390806
30415,13634.174555390806
30416,13634.174555390806
30417,13634.174555390806
30418,13634.174555390806
30419,11343.072627275616
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,3066.2914100621324
30430,5451.222170304781
30431,0.0
30432,0.0
30433,0.0
30434,0.0
30435,0.0
30436,0.0
30437,0.0
30438,5349.063794950444
30439,5349.063794950444
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,5791.902495214523
30446,0.0
30447,5451.222170304781
30448,2725.611085152391
30449,8176.833255457172
30450,10800.285965255225
30451,0.0
30452,2623.4527097980545
30453,41535.82055666749
30454,25599.49487530406
30455,2725.6110851523904
30456,2623.452709798054
30457,5349.063794950444
30458,13525.897050407615
30459,17614.229435198973
30460,22192.523140332185
30461,0.0
30462,0.0
30463,2623.452709798054
30464,6132.582820124265
30465,10800.285965255225
30466,5791.902495214523
30467,0.0
30468,5349.063794950444
30469,2623.4527097980545
30470,14776.44656384932
30471,24477.73393372314
30472,2367.2742884958284
30473,2367.2742884958284
30474,12333.171516608265
30475,14776.44656384932
30476,14776.44656384932
30477,14776.44656384932
30478,14776.44656384932
30479,14776.44656384932
30480,17260.049684442976
30481,4926.878167834713
30482,2483.603120593656
30483,17260.049684442976
30484,14776.44656384932
30485,14776.44656384932
30486,4926.878167834713
30487,4926.878167834713
30488,0.0
30489,0.0
30490,0.0
30491,0.0
30492,2367.2742884958284
30493,2367.2742884958284
30494,0.0
30495,0.0
30496,2367.2742884958284
30497,2367.2742884958284
30498,2367.2742884958284
30499,2367.2742884958284
30500,0.0
30501,0.0
30502,14664.305671406311
30503,7329.825141723171
30504,7329.825141723171
30505,7329.825141723171
30506,0.0
30507,0.0
30508,0.0
30509,0.0
30510,0.0
30511,0.0
30512,0.0
30513,0.0
30514,0.0
30515,0.0
30516,4850.877409089485
30517,21922.785442344222
30518,17036.23534786211
30519,24710.859046223944
30520,14776.44656384932
30521,14776.44656384932
30522,19586.995899586203
30523,4810.549335736885
30524,4810.549335736885
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,2367.2742884958284
30531,2367.2742884958284
30532,4810.549335736885
30533,7177.823624232713
30534,2367.2742884958284
30535,4926.878167834713
30536,7334.480529683141
30537,7334.480529683141
30538,21958.458127736852
30539,21958.458127736852
30540,24477.73393372314
30541,24477.73393372314
30542,4886.550094482114
30543,0.0
30544,46877.61517274056
30545,23233.508943415185
30546,1677.3008397427884
30547,1677.3008397427884
30548,1677.3008397427884
30549,11383.153184600973
30550,16617.398864082836
30551,6234.11383567807
30552,0.0
30553,16119.619263937037
30554,13850.092071206624
30555,6369.00927584707
30556,5234.2456794818645
30557,15169.44021735087
30558,3946.828032473199
30559,2812.0644361079935
30560,22242.881209501847
30561,21108.11761313664
30562,4489.3652758507815
30563,4624.260716019781
30564,15500.39387819209
30565,33792.86033340739
30566,7351.1188215688135
30567,2879.512156192493
30568,2879.512156192493
30569,2879.512156192493
30570,0.0
30571,0.0
30572,1677.3008397427884
30573,2812.0644361079935
30574,0.0
30575,3946.8280324731986
30576,18389.146456667448
30577,11087.716744708672
30578,3489.4971196545757
30579,3489.4971196545757
30580,2269.52719273041
30581,11137.405854318711
30582,7733.115065223096
30583,6709.203358971154
30584,6709.203358971154
30585,6709.203358971154
30586,8588.84735896744
30587,32645.278321584097
30588,1677.3008397427884
30589,0.0
30590,3489.4971196545757
30591,3489.4971196545757
30592,5166.797959397365
30593,5166.797959397365
30594,12442.582111801838
30595,17838.72226421002
30596,11790.794987809557
30597,11790.794987809557
30598,3946.8280324731986
30599,3946.8280324731986
30600,3946.8280324731986
30601,1744.7485598272879
30602,1744.7485598272879
30603,1744.7485598272879
30604,9477.863625050384
30605,2812.0644361079935
30606,0.0
30607,3946.8280324731986
30608,5624.128872215987
30609,4539.05438546082
30610,0.0
30611,14712.109304532249
30612,23530.29885651051
30613,3354.601679485577
30614,29427.174091766086
30615,13870.709407106215
30616,0.0
30617,0.0
30618,0.0
30619,27741.41881421243
30620,14358.035355411055
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,14358.035355411055
30626,0.0
30627,0.0
30628,13870.709407106215
30629,14358.035355411055
30630,0.0
30631,0.0
30632,20806.06411065932
30633,13870.709407106215
30634,14358.035355411055
30635,0.0
30636,0.0
30637,0.0
30638,20806.06411065932
30639,0.0
30640,0.0
30641,27741.41881421243
30642,20806.06411065932
30643,13870.709407106215
30644,14358.035355411055
30645,14358.035355411055
30646,0.0
30647,0.0
30648,0.0
30649,20806.06411065932
30650,0.0
30651,20806.06411065932
30652,0.0
30653,0.0
30654,20806.06411065932
30655,13870.709407106215
30656,14358.035355411055
30657,0.0
30658,0.0
30659,0.0
30660,14358.035355411055
30661,0.0
30662,0.0
30663,20806.06411065932
30664,14358.035355411055
30665,0.0
30666,0.0
30667,14358.035355411055
30668,0.0
30669,0.0
30670,20806.06411065932
30671,13870.709407106215
30672,14358.035355411055
30673,0.0
30674,0.0
30675,0.0
30676,14358.035355411055
30677,13870.709407106215
30678,27741.41881421243
30679,14358.035355411055
30680,6993.342123882426
30681,6993.342123882426
30682,30576.615436921118
30683,0.0
30684,0.0
30685,0.0
30686,0.0
30687,0.0
30688,8601.761790871706
30689,8900.751986570154
30690,4151.3857975866285
30691,29461.828674013053
30692,0.0
30693,25827.24924793759
30694,0.0
30695,0.0
30696,0.0
30697,65027.590351052895
30698,9003.889881778365
30699,0.0
30700,4553.513888493287
30701,0.0
30702,8302.771595173257
30703,8704.899686079916
30704,8601.761790871706
30705,0.0
30706,9003.889881778365
30707,4151.3857975866285
30708,22365.441351559777
30709,4553.513888493287
30710,0.0
30711,0.0
30712,0.0
30713,0.0
30714,8601.761790871706
30715,0.0
30716,8900.751986570154
30717,4450.375993285077
30718,21572.725555142755
30719,4450.375993285077
30720,0.0
30721,4450.375993285077
30722,13660.541665479863
30723,8900.751986570154
30724,4450.375993285077
30725,0.0
30726,8704.899686079916
30727,0.0
30728,16605.543190346514
30729,0.0
30730,0.0
30731,0.0
30732,0.0
30733,0.0
30734,38465.71855579142
30735,8704.899686079916
30736,4553.513888493287
30737,0.0
30738,0.0
30739,8302.771595173257
30740,4450.375993285077
30741,202171.11289062328
30742,4450.375993285077
30743,154871.8979778137
30744,21757.037470236697
30745,0.0
30746,9003.889881778365
30747,0.0
30748,18007.77976355673
30749,4151.3857975866285
30750,0.0
30751,0.0
30752,18214.055553973147
30753,0.0
30754,0.0
30755,0.0
30756,8302.771595173257
30757,
30758,
30759,
30760,
30761,
30762,
30763,
30764,
30765,
30766,
30767,
30768,
30769,
30770,
30771,
30772,
30773,
30774,
30775,
30776,
30777,
30778,
30779,
30780,
30781,
30782,
30783,
30784,
30785,
30786,
30787,
30788,
30789,
30790,
30791,
30792,
30793,
30794,
30795,
30796,
30797,
30798,
30799,
30800,
30801,
30802,
30803,
30804,
30805,
30806,
30807,
30808,
30809,
30810,
30811,
30812,
30813,
30814,
30815,
30816,
30817,
30818,
30819,
30820,
30821,
30822,
30823,
30824,
30825,
30826,
30827,
30828,
30829,
30830,
30831,
30832,
30833,
30834,8537.421979153247
30835,0.0
30836,15678.698545341098
30837,4471.7732231719265
30838,4519.3324941824485
30839,3659.5242887907175
30840,13262.018748968638
30841,36696.40377671405
30842,0.0
30843,11432.256604573278
30844,2235.8866115859632
30845,0.0
30846,13442.811933755134
30847,11384.697333562757
30848,49462.219331651344
30849,6301.535367567285
30850,11254.484593179695
