index_oligo,RBP_HNRNPM_expr_aff_50
27714,0.0
27715,202.01691599322393
27716,211.53607715675383
27717,0.0
27718,0.0
27719,2757.4844974643643
27720,1171.7066266404554
27721,1503.8471926679763
27722,0.0
27723,455.9789638476843
27724,9444.160119033548
27725,211.53607715675383
27726,6283.140390706243
27727,465.7037303347746
27728,81.41242712245653
27729,0.0
27730,0.0
27731,1828.3833962814965
27732,5586.862260887656
27733,211.5360771567537
27734,0.0
27735,0.0
27736,0.0
27737,614.8657026961328
27738,202.01691599322393
27739,153.51129840494352
27740,211.53607715675383
27741,2757.4844974643643
27742,1171.7066266404554
27743,1503.8471926679763
27744,211.53607715675383
27745,2910.995795869308
27746,3895.258200170724
27747,3895.258200170724
27748,437.14624684418436
27749,3444.2434661194243
27750,465.7037303347746
27751,0.0
27752,0.0
27753,283.634948439241
27754,0.0
27755,153.51129840494352
27756,5586.862260887656
27757,0.0
27758,3232.7073889626695
27759,307.02259680988703
27760,0.0
27761,302.67327076630136
27762,211.53607715675383
27763,1171.7066266404554
27764,0.0
27765,3680.2826087410135
27766,1391.8520531901092
27767,1391.8520531901092
27768,0.0
27769,0.0
27770,3515.432525631281
27771,9444.160119033548
27772,384.08569788875786
27773,0.0
27774,494.2612138253652
27775,0.0
27776,153.51129840494352
27777,302.673270766301
27778,0.0
27779,1828.3833962814965
27780,638.0477457432182
27781,0.0
27782,0.0
27783,0.0
27784,614.8657026961328
27785,211.53607715675383
27786,211.53607715675383
27787,3680.2826087410135
27788,0.0
27789,3223.1882277991394
27790,0.0
27791,0.0
27792,3895.258200170724
27793,0.0
27794,153.51129840494352
27795,0.0
27796,0.0
27797,0.0
27798,0.0
27799,202.01691599322393
27800,0.0
27801,211.53607715675383
27802,2757.4844974643643
27803,0.0
27804,211.53607715675383
27805,211.53607715675383
27806,2910.995795869308
27807,3515.432525631281
27808,3895.258200170724
27809,821.2319447329426
27810,437.14624684418436
27811,3180.5566517778725
27812,465.7037303347746
27813,0.0
27814,81.41242712245653
27815,0.0
27816,0.0
27817,0.0
27818,5586.862260887656
27819,3232.7073889626695
27820,638.0477457432182
27821,0.0
27822,0.0
27823,163.03045956847376
27824,302.67327076630136
27825,211.53607715675383
27826,0.0
27827,1191.6547607381453
27828,0.0
27829,0.0
27830,3425.205143792363
27831,9444.160119033548
27832,3453.762627282954
27833,81.41242712245653
27834,0.0
27835,0.0
27836,211.53607715675383
27837,0.0
27838,211.5360771567537
27839,638.0477457432182
27840,0.0
27841,0.0
27842,163.03045956847376
27843,787.4153234281366
27844,0.0
27845,1171.7066266404554
27846,1391.8520531901092
27847,1391.8520531901092
27848,0.0
27849,3425.205143792363
27850,3223.1882277991394
27851,384.08569788875786
27852,0.0
27853,735.2645862433391
27854,437.14624684418436
27855,494.2612138253652
27856,153.30569308138334
27857,1828.3833962814965
27858,0.0
27859,3232.7073889626695
27860,0.0
27861,302.67327076630136
27862,614.8657026961328
27863,153.51129840494352
27864,0.0
27865,2757.4844974643643
27866,1417.0593251020157
27867,3223.1882277991394
27868,3515.432525631281
27869,0.0
27870,0.0
27871,182.0687818955341
27872,3895.258200170724
27873,437.14624684418436
27874,465.7037303347746
27875,0.0
27876,0.0
27877,0.0
27878,153.51129840494352
27879,0.0
27880,0.0
27881,5586.862260887656
27882,211.5360771567537
27883,0.0
27884,0.0
27885,202.01691599322393
27886,211.53607715675383
27887,1171.7066266404554
27888,3680.2826087410135
27889,0.0
27890,211.53607715675383
27891,2910.995795869308
27892,6536.6038374371965
27893,0.0
27894,182.0687818955341
27895,0.0
27896,735.2645862433391
27897,3895.258200170724
27898,3468.5409262606995
27899,465.7037303347746
27900,302.673270766301
27901,0.0
27902,1339.0864122525147
27903,638.0477457432182
27904,638.0477457432182
27905,211.5360771567537
27906,0.0
27907,0.0
27908,0.0
27909,302.67327076630136
27910,302.67327076630136
27911,211.53607715675383
27912,0.0
27913,2757.4844974643643
27914,1391.8520531901092
27915,3425.205143792363
27916,384.08569788875786
27917,465.7037303347746
27918,0.0
27919,0.0
27920,5586.862260887656
27921,0.0
27922,3232.7073889626695
27923,0.0
27924,0.0
27925,211.53607715675383
27926,211.53607715675383
27927,0.0
27928,2757.4844974643643
27929,3680.2826087410135
27930,1391.8520531901092
27931,0.0
27932,0.0
27933,0.0
27934,3895.258200170724
27935,3468.5409262606995
27936,494.2612138253652
27937,0.0
27938,153.30569308138334
27939,0.0
27940,0.0
27941,3232.7073889626695
27942,307.02259680988703
27943,638.0477457432182
27944,0.0
27945,0.0
27946,787.4153234281366
27947,0.0
27948,2757.4844974643643
27949,1417.0593251020157
27950,1391.8520531901092
27951,211.53607715675383
27952,3223.1882277991394
27953,384.08569788875786
27954,0.0
27955,735.2645862433391
27956,437.14624684418436
27957,465.7037303347746
27958,81.41242712245653
27959,0.0
27960,153.51129840494352
27961,0.0
27962,2073.0318882959873
27963,0.0
27964,0.0
27965,0.0
27966,0.0
27967,1171.7066266404554
27968,0.0
27969,211.53607715675383
27970,0.0
27971,0.0
27972,2910.995795869308
27973,0.0
27974,465.7037303347746
27975,153.30569308138334
27976,283.634948439241
27977,0.0
27978,211.5360771567537
27979,211.53607715675383
27980,0.0
27981,302.67327076630136
27982,153.51129840494352
27983,202.01691599322393
27984,211.53607715675383
27985,1391.8520531901092
27986,0.0
27987,6536.6038374371965
27988,384.08569788875786
27989,182.0687818955341
27990,0.0
27991,3895.258200170724
27992,0.0
27993,0.0
27994,0.0
27995,475.2228914983052
27996,211.53607715675383
27997,5586.862260887656
27998,3232.7073889626695
27999,307.02259680988703
28000,302.67327076630136
28001,0.0
28002,787.4153234281366
28003,0.0
28004,0.0
28005,2757.4844974643643
28006,0.0
28007,1171.7066266404554
28008,3680.2826087410135
28009,3680.2826087410135
28010,1391.8520531901092
28011,3223.1882277991394
28012,0.0
28013,3895.258200170724
28014,6283.140390706243
28015,437.14624684418436
28016,494.2612138253652
28017,0.0
28018,0.0
28019,153.51129840494352
28020,5586.862260887656
28021,1583.7349042670055
28022,0.0
28023,211.5360771567537
28024,638.0477457432182
28025,0.0
28026,302.67327076630136
28027,202.01691599322393
28028,208.2752987584753
28029,256.2791412200271
28030,256.2791412200271
28031,1970.3127718265775
28032,2073.1767007190874
28033,2164.6526289592034
28034,2164.6526289592034
28035,36.6158418091569
28036,36.6158418091569
28037,208.2752987584753
28038,208.2752987584753
28039,208.2752987584753
28040,0.0
28041,195.66137818009418
28042,195.66137818009418
28043,557.3539234044159
28044,557.3539234044159
28045,314.3494632865046
28046,1780.9424782136384
28047,1780.9424782136384
28048,1621.896941842701
28049,36.615841809157004
28050,102.86392889250993
28051,102.86392889250993
28052,372.41775121465275
28053,1714.0336306065508
28054,92.13668876385007
28055,92.13668876385007
28056,23.3411607070414
28057,277.0728609536131
28058,253.73170024657168
28059,70.6842426448586
28060,440.5545528860554
28061,1830.172240601176
28062,1714.0336306065508
28063,2321.8114848804194
28064,253.73170024657156
28065,116.13860999462565
28066,116.13860999462565
28067,116.13860999462565
28068,36.61584180915712
28069,173.54817153736852
28070,136.9323297282114
28071,136.9323297282114
28072,0.0
28073,140.14053122540145
28074,140.14053122540145
28075,0.0
28076,0.0
28077,68.13680167140296
28078,0.0
28079,23.3411607070414
28080,102.86392889250993
28081,0.0
28082,126.86585012328572
28083,34.068400835701695
28084,0.0
28085,0.0
28086,0.0
28087,1987.3310965223927
28088,1987.3310965223927
28089,1987.3310965223927
28090,116.13860999462565
28091,116.13860999462565
28092,2521.246223959956
28093,174.2089320611027
28094,47.34308193781709
28095,47.34308193781709
28096,102.86392889250993
28097,102.86392889250993
28098,1991.7672520838983
28099,128.75253057300685
28100,520.0752869331955
28101,483.45944512403844
28102,0.0
28103,34.06840083570159
28104,491.6392442792432
28105,116.13860999462587
28106,0.0
28107,25.310513801117708
28108,62.62439354754086
28109,0.0
28110,1327.7073208892307
28111,0.0
28112,55.873660766913524
28113,0.0
28114,62.62439354754086
28115,1286.0008768504713
28116,25.688111357511232
28117,0.0
28118,772.8419359760198
28119,67.87702671221898
28120,0.0
28121,25.310513801117708
28122,0.0
28123,0.0
28124,55.873660766913524
28125,0.0
28126,62.62439354754086
28127,1286.0008768504713
28128,0.0
28129,0.0
28130,1327.7073208892307
28131,0.0
28132,67.78444356228844
28133,0.0
28134,67.78444356228844
28135,712.6560034570762
28136,2019.1849416503112
28137,11.625768388911965
28138,55.873660766913524
28139,25.310513801117708
28140,67.78444356228844
28141,712.6560034570762
28142,67.78444356228844
28143,712.6560034570762
28144,2019.1849416503112
28145,11.625768388911965
28146,55.873660766913524
28147,67.78444356228844
28148,0.0
28149,0.0
28150,55.873660766913524
28151,650.0316099095352
28152,1327.7073208892307
28153,0.0
28154,25.310513801117708
28155,0.0
28156,0.0
28157,62.62439354754086
28158,1286.0008768504713
28159,25.310513801117708
28160,2019.1849416503112
28161,1327.7073208892307
28162,67.78444356228844
28163,0.0
28164,746.493099104562
28165,11.625768388911965
28166,0.0
28167,67.78444356228844
28168,0.0
28169,0.0
28170,55.873660766913524
28171,650.0316099095352
28172,1327.7073208892307
28173,25.688111357511232
28174,0.0
28175,772.8419359760198
28176,62.62439354754086
28177,650.0316099095352
28178,11.625768388911965
28179,117.48347101296817
28180,110.28486154647048
28181,0.0
28182,0.0
28183,463.72603212054264
28184,182.72025493737218
28185,173.56976418412663
28186,105.13359383038856
28187,204.3160833368659
28188,2043.8786493820216
28189,0.0
28190,72.43539339090182
28191,204.3160833368659
28192,250.1319193213119
28193,0.0
28194,70.51559034960493
28195,93.93576132672685
28196,262.3542577947721
28197,213.46657409011118
28198,105.13359383038856
28199,173.56976418412663
28200,70.51559034960493
28201,2168.5607298614873
28202,250.00438061219276
28203,336.8690711815403
28204,54.16649012986144
28205,2361.294694378154
28206,173.56976418412663
28207,2272.5102007675086
28208,0.0
28209,213.46657409011118
28210,159.3000839602504
28211,173.56976418412663
28212,350.37099304303746
28213,412.50385100177624
28214,213.46657409011118
28215,2134.7104847430833
28216,70.51559034960493
28217,350.37099304303746
28218,0.0
28219,350.37099304303746
28220,4222.325550113684
28221,213.46657409011118
28222,173.56976418412663
28223,152.1014744937522
28224,2043.8786493820216
28225,137.79971602442512
28226,173.56976418412663
28227,2361.294694378154
28228,2043.8786493820216
28229,257.20299007869045
28230,204.3160833368659
28231,2032.680816878359
28232,262.3542577947721
28233,2134.7104847430833
28234,551.1988640977006
28235,213.46657409011118
28236,204.3160833368659
28237,2043.8786493820216
28238,2027.5295491622778
28239,240.85388985894693
28240,166.49869342674836
28241,173.56976418412663
28242,173.56976418412663
28243,0.0
28244,0.0
28245,2043.8786493820216
28246,171.64996114282974
28247,2032.680816878359
28248,0.0
28249,297.099799984675
28250,2252.1939557560518
28251,0.0
28252,0.0
28253,0.0
28254,63.31698088310699
28255,213.46657409011118
28256,364.51146436861484
28257,165.54873457424065
28258,0.0
28259,0.0
28260,0.0
28261,317.67156440067953
28262,317.67156440067953
28263,0.0
28264,0.0
28265,0.0
28266,160.66088075547486
28267,0.0
28268,0.0
28269,0.0
28270,349.7953696391754
28271,0.0
28272,0.0
28273,160.66088075547486
28274,160.66088075547486
28275,160.66088075547486
28276,0.0
28277,0.0
28278,160.66088075547486
28279,354.6832234579412
28280,133.42492933574474
28281,133.42492933574474
28282,133.42492933574474
28283,3079.755958688988
28284,0.0
28285,0.0
28286,160.66088075547486
28287,160.66088075547486
28288,0.0
28289,0.0
28290,2904.431516477215
28291,2904.431516477215
28292,5496.079322372517
28293,2591.6478058953016
28294,133.42492933574474
28295,0.0
28296,3674.39537675982
28297,165.54873457424065
28298,0.0
28299,0.0
28300,133.42492933574474
28301,133.42492933574474
28302,128.53707551697894
28303,0.0
28304,704.4785930971167
28305,1555.3805019805327
28306,3125.689810599412
28307,312.78371058191374
28308,349.7953696391754
28309,0.0
28310,473.4445913373886
28311,0.0
28312,662.5790802210895
28313,3106.991910108718
28314,0.0
28315,3061.44220012242
28316,0.0
28317,2725.072735231046
28318,488.108152793686
28319,261.9620048527237
28320,837.9035224328613
28321,709.3664469158824
28322,0.0
28323,0.0
28324,0.0
28325,1003.8363989312289
28326,2951.2188831720086
28327,0.0
28328,0.0
28329,1273.4920044243263
28330,3112.3579849925823
28331,3112.3579849925823
28332,3112.3579849925823
28333,3302.4426275526953
28334,3302.4426275526953
28335,3302.4426275526953
28336,3152.9701947381077
28337,309.31209610887043
28338,309.31209610887043
28339,309.31209610887043
28340,309.31209610887043
28341,309.31209610887043
28342,309.31209610887043
28343,168.99897327920294
28344,0.0
28345,0.0
28346,0.0
28347,0.0
28348,0.0
28349,0.0
28350,0.0
28351,0.0
28352,0.0
28353,0.0
28354,0.0
28355,0.0
28356,439.1001148355923
28357,439.1001148355923
28358,439.1001148355923
28359,672.993097478156
28360,233.8929826425637
28361,233.8929826425637
28362,233.8929826425637
28363,233.8929826425637
28364,233.8929826425637
28365,233.8929826425637
28366,233.8929826425637
28367,0.0
28368,0.0
28369,0.0
28370,0.0
28371,0.0
28372,190.0846425601131
28373,190.0846425601131
28374,190.0846425601131
28375,190.0846425601131
28376,324.4345857417858
28377,1012.5501728528568
28378,1012.5501728528568
28379,878.200229671184
28380,878.200229671184
28381,878.200229671184
28382,878.200229671184
28383,644.3072470286204
28384,482.90845491804276
28385,0.0
28386,2295.6977607245826
28387,5001.809785835222
28388,5001.809785835222
28389,5001.809785835222
28390,5001.809785835222
28391,5001.809785835222
28392,2706.112025110639
28393,2706.112025110639
28394,2706.112025110639
28395,2706.112025110639
28396,2550.6764126480566
28397,2550.6764126480566
28398,155.43561246258284
28399,155.43561246258284
28400,155.43561246258284
28401,155.43561246258284
28402,155.43561246258284
28403,155.43561246258284
28404,155.43561246258284
28405,155.43561246258284
28406,0.0
28407,134.15073314945826
28408,134.15073314945826
28409,134.15073314945826
28410,134.15073314945826
28411,134.15073314945826
28412,134.15073314945826
28413,134.15073314945826
28414,134.15073314945826
28415,134.15073314945826
28416,134.15073314945826
28417,134.15073314945826
28418,134.15073314945826
28419,134.15073314945826
28420,134.15073314945826
28421,134.15073314945826
28422,134.15073314945826
28423,258.83516964214783
28424,258.83516964214783
28425,258.83516964214783
28426,258.83516964214783
28427,258.83516964214783
28428,258.83516964214783
28429,124.68443649268956
28430,124.68443649268956
28431,378.81443232545604
28432,378.81443232545604
28433,378.81443232545604
28434,254.1299958327665
28435,254.1299958327665
28436,254.1299958327665
28437,254.1299958327665
28438,254.1299958327665
28439,254.1299958327665
28440,254.1299958327665
28441,254.1299958327665
28442,254.1299958327665
28443,254.1299958327665
28444,254.1299958327665
28445,124.6844364926897
28446,124.6844364926897
28447,124.6844364926897
28448,124.6844364926897
28449,124.6844364926897
28450,124.6844364926897
28451,124.6844364926897
28452,124.6844364926897
28453,124.6844364926897
28454,124.6844364926897
28455,0.0
28456,0.0
28457,0.0
28458,141.48573000424176
28459,141.48573000424176
28460,141.48573000424176
28461,141.48573000424176
28462,285.5453340158803
28463,285.5453340158803
28464,285.5453340158803
28465,285.5453340158803
28466,285.5453340158803
28467,285.5453340158803
28468,79.8214926006707
28469,155.10894742394828
28470,0.0
28471,57.906034025686786
28472,131.1650722727876
28473,88.21202893623125
28474,0.0
28475,0.0
28476,35.715478132555
28477,113.40750050360316
28478,684.8743855844558
28479,684.8743855844558
28480,684.8743855844558
28481,157.5135149717187
28482,35.715478132555
28483,176.79778047526239
28484,0.0
28485,923.1596013254248
28486,966.1126446619812
28487,225.16030703382938
28488,0.0
28489,0.0
28490,742.203934044363
28491,124.8777152373657
28492,124.8777152373657
28493,0.0
28494,0.0
28495,0.0
28496,0.0
28497,110.50121011401498
28498,2381.4702614726775
28499,785.0583520962673
28500,743.3569051759223
28501,0.0
28502,1079.944767931656
28503,870.0627023952788
28504,59.15763044189803
28505,71.43095626511
28506,0.0
28507,50.09198325590576
28508,107.42153171581296
28509,282.6926184567163
28510,230.6977904948577
28511,252.96310911195138
28512,727.1523180705807
28513,125.45420080314534
28514,125.45420080314534
28515,154.60722458213064
28516,758.9850067154842
28517,0.0
28518,50.09198325590576
28519,51.343579672117
28520,51.343579672117
28521,925.5641688731953
28522,1420.4172399905972
28523,27.324941796994473
28524,0.0
28525,0.0
28526,0.0
28527,35.715478132555084
28528,143.71349541414762
28529,0.0
28530,59.95700251619873
28531,116.13860999462565
28532,393.2114709482383
28533,299.7532611369199
28534,242.343699594177
28535,1679.3065033854439
28536,500.50952126392554
28537,243.0044601179118
28538,197.55009276814454
28539,3634.4558795218563
28540,3671.732481854747
28541,256.2791412200271
28542,2037.7867788359176
28543,2128.036787150046
28544,0.0
28545,36.6158418091569
28546,73.2316836183138
28547,73.2316836183138
28548,2316.8419213607335
28549,2349.0216076083852
28550,2312.4057657992284
28551,102.86392889250993
28552,36.615841809157004
28553,165.36837238216398
28554,208.2752987584753
28555,208.2752987584753
28556,0.0
28557,34.06840083570148
28558,0.0
28559,0.0
28560,36.6158418091569
28561,128.75253057300685
28562,92.13668876384996
28563,0.0
28564,0.0
28565,1621.896941842701
28566,102.86392889250993
28567,372.41775121465275
28568,3867.3938600348415
28569,3635.11664004559
28570,92.13668876385007
28571,277.0728609536131
28572,70.6842426448586
28573,104.75264348056007
28574,2001.8316975504952
28575,3486.798343803313
28576,620.3917748522497
28577,1840.8994807298368
28578,3243.793883685402
28579,3359.932493680027
28580,116.13860999462565
28581,0.0
28582,36.61584180915712
28583,2045.9665779911224
28584,2011.8981771554206
28585,126.20508959955133
28586,140.14053122540145
28587,0.0
28588,0.0
28589,0.0
28590,557.3539234044159
28591,1748.762791965987
28592,275.1841463655629
28593,116.13860999462565
28594,2405.1076139653296
28595,324.41390875310094
28596,0.0
28597,412.11647609377434
28598,0.0
28599,0.0
28600,397.6455923714156
28601,3589.6622726958235
28602,256.279141220027
28603,1780.9424782136384
28604,216.45509791368028
28605,116.13860999462587
28606,252.60629587469404
28607,90.49212045741407
28608,411.7725888687091
28609,2360.485019622782
28610,3440.90934943778
28611,0.0
28612,0.0
28613,203.4627964319444
28614,0.0
28615,266.07499101295895
28616,79.58314649700748
28617,0.0
28618,1069.8555423764788
28619,79.58314649700748
28620,0.0
28621,365.5769718492244
28622,332.1894423717015
28623,0.0
28624,1649.804284618054
28625,0.0
28626,52.257594975071
28627,427.6347920757762
28628,0.0
28629,159.16629299401495
28630,332.1894423717015
28631,0.0
28632,0.0
28633,455.51471795217554
28634,52.257594975071
28635,90.49212045741407
28636,612.1212897683323
28637,428.189166430239
28638,2552.0380479761293
28639,241.6973219142875
28640,535.652238803646
28641,461.5766959077618
28642,104.515189950142
28643,186.49184451595144
28644,2883.1187416389052
28645,0.0
28646,1042.5299908545423
28647,0.0
28648,436.1502579673806
28649,90.4921204574141
28650,0.0
28651,0.0
28652,0.0
28653,90.4921204574141
28654,2326.202929268909
28655,117.8176719793506
28656,0.0
28657,0.0
28658,343.09841633210823
28659,52.257594975071
28660,0.0
28661,208.30979243676467
28662,1322.4618382511728
28663,0.0
28664,1432.4846318024383
28665,79.5831464970075
28666,252.60629587469407
28667,1283.6729384143669
28668,0.0
28669,354.6679978888178
28670,90.49212045741407
28671,0.0
28672,79.58314649700748
28673,0.0
28674,0.0
28675,0.0
28676,1042.5299908545423
28677,354.6679978888178
28678,79.58314649700748
28679,213.817396037888
28680,0.0
28681,697.7664142209259
28682,854.5792747944846
28683,745.5226581638631
28684,1792.5163676982863
28685,187.6735229744808
28686,89.30963061530895
28687,0.0
28688,190.5016582567584
28689,1529.670916619536
28690,30.653910964012507
28691,0.0
28692,106.51161469251805
28693,0.0
28694,813.0719890510849
28695,58.70926982060893
28696,0.0
28697,899.8366177282902
28698,1762.617165025434
28699,725.4925388043762
28700,1776.4057754257235
28701,160.6625688622491
28702,63.90637403544102
28703,47.80234487190916
28704,117.36498947190523
28705,804.0023448096106
28706,0.0
28707,776.9913906973786
28708,1361.8514799989928
28709,717.4672993072668
28710,0.0
28711,0.0
28712,30.65391096401255
28713,179.59473330805855
28714,41.507285743399734
28715,210.19509410275842
28716,782.5251784256976
28717,0.0
28718,922.4117390258806
28719,0.0
28720,47.85589504122174
28721,81.28439111819922
28722,42.375657482215445
28723,2172.3784671119743
28724,36.080598353706186
28725,158.0104665855206
28726,414.5542954267308
28727,150.84703571819549
28728,13.451926886803188
28729,430.60477442095015
28730,194.14461510853914
28731,0.0
28732,1333.7961211423963
28733,49.53252524050929
28734,41.507285743399734
28735,0.0
28736,168.68780835935877
28737,801.350242532882
28738,0.0
28739,66.73450931771852
28740,843.955483189959
28741,50.40089697932504
28742,184.1530489589365
28743,219.89696379915574
28744,0.0
28745,0.0
28746,25.22722357431883
28747,370.0963915648171
28748,240.21021650281668
28749,86.53504550234385
28750,762.6710920717596
28751,77.58788409710574
28752,8.025239497109638
28753,41.50728574339969
28754,0.0
28755,30.65391096401255
28756,790.6729007590437
28757,826.5239159378879
28758,187.56642263585564
28759,208.2752987584753
28760,200.09753374160016
28761,116.13860999462565
28762,242.343699594177
28763,1655.9653426784025
28764,243.0044601179118
28765,0.0
28766,3634.4558795218563
28767,256.2791412200271
28768,414.0031565434956
28769,126.86585012328584
28770,1632.624181971361
28771,73.2316836183138
28772,2349.0216076083852
28773,2349.0216076083852
28774,92.13668876384986
28775,0.0
28776,102.86392889250993
28777,36.615841809157004
28778,0.0
28779,0.0
28780,34.06840083570148
28781,0.0
28782,275.1841463655629
28783,275.1841463655629
28784,92.13668876384996
28785,0.0
28786,1738.0355518373265
28787,1621.896941842701
28788,102.86392889250993
28789,3635.11664004559
28790,92.13668876385007
28791,23.3411607070414
28792,0.0
28793,2001.8316975504952
28794,1830.172240601176
28795,2564.1551844745964
28796,1840.8994807298368
28797,277.072860953613
28798,3359.932493680027
28799,0.0
28800,116.13860999462565
28801,116.13860999462565
28802,36.61584180915712
28803,173.54817153736852
28804,2045.9665779911224
28805,2011.8981771554206
28806,126.20508959955133
28807,140.14053122540145
28808,0.0
28809,34.06840083570148
28810,0.0
28811,0.0
28812,523.2855225687142
28813,34.068400835701695
28814,0.0
28815,1748.762791965987
28816,0.0
28817,1987.3310965223927
28818,1987.3310965223927
28819,116.13860999462565
28820,116.13860999462565
28821,2326.2456063035966
28822,2521.246223959956
28823,2312.97092520148
28824,324.41390875310094
28825,0.0
28826,412.11647609377434
28827,0.0
28828,102.86392889250993
28829,2095.291941500143
28830,36.615841809157004
28831,483.45944512403844
28832,2172.265234573827
28833,0.0
28834,491.6392442792432
28835,243.0044601179118
28836,0.0
28837,0.0
28838,789.7021420077857
28839,0.0
28840,4662.438073622796
28841,3820.033431333673
28842,480.02706976428544
28843,5043.417874601826
28844,0.0
28845,309.67507224350027
28846,428.9445262577839
28847,3809.1665914194496
28848,1248.115736633986
28849,309.67507224350027
28850,805.2466545794117
28851,221.43454102728717
28852,856.3291980859136
28853,480.02706976428544
28854,428.9445262577839
28855,3809.1665914194496
28856,0.0
28857,82.11146630457212
28858,3051.944764463973
28859,6340.868582526859
28860,0.0
28861,0.0
28862,309.67507224350027
28863,1822.6809670467217
28864,3919.08070011893
28865,0.0
28866,418.1377886887409
28867,856.3291980859136
28868,309.67507224350027
28869,3820.033431333673
28870,3051.944764463973
28871,4129.708503577173
28872,418.1377886887409
28873,789.7021420077857
28874,0.0
28875,805.2466545794117
28876,0.0
28877,14911.580618699543
28878,3051.944764463973
28879,4001.192166423502
28880,630.1568820560431
28881,4868.328102078458
28882,3051.944764463973
28883,0.0
28884,0.0
28885,221.43454102728717
28886,0.0
28887,0.0
28888,639.5723297160281
28889,665.540130187771
28890,0.0
28891,4521.949221072788
28892,416.4649998711419
28893,407.06305730380717
28894,123.52069124570178
28895,137.4658347402303
28896,137.4658347402303
28897,2554.433393703738
28898,0.0
28899,141.5333303906814
28900,0.0
28901,2567.902831921523
28902,0.0
28903,517.4298510446702
28904,0.0
28905,2659.9414458044603
28906,2383.451733775517
28907,2264.420855269077
28908,413.9555467691735
28909,550.9456762326607
28910,136.99012946348722
28911,242.49818156420963
28912,242.49818156420963
28913,242.49818156420963
28914,242.49818156420963
28915,361.4756718827176
28916,0.0
28917,2963.423422456907
28918,2682.4438976887013
28919,2535.998437469948
28920,2284.4672422392823
28921,0.0
28922,0.0
28923,132.55370491215746
28924,2293.4468677178056
28925,2293.4468677178056
28926,260.98652598593225
28927,699.5316606525045
28928,0.0
28929,246.9346061155394
28930,125.97675615973807
28931,143.9893953047177
28932,143.9893953047177
28933,143.9893953047177
28934,143.9893953047177
28935,0.0
28936,137.46583474023004
28937,132.97602200096844
28938,397.66111473647237
28939,135.009769826194
28940,0.0
28941,668.4185121906183
28942,535.9181954663928
28943,539.1410569392217
28944,539.1410569392217
28945,407.0096691158752
28946,2547.4875160504394
28947,6278.288779676596
28948,135.0097698261939
28949,0.0
28950,0.0
28951,0.0
28952,2434.9801981084875
28953,593.0721979982967
28954,2129.411085442883
28955,2129.411085442883
28956,2129.411085442883
28957,0.0
28958,265.47633872519407
28959,143.9893953047177
28960,123.52069124570178
28961,123.52069124570178
28962,0.0
28963,4504.430795879964
28964,138.13746738331972
28965,138.13746738331972
28966,0.0
28967,0.0
28968,0.0
28969,0.0
28970,138.13746738331972
28971,138.13746738331972
28972,138.13746738331972
28973,138.13746738331972
28974,138.13746738331972
28975,138.13746738331972
28976,0.0
28977,0.0
28978,0.0
28979,0.0
28980,0.0
28981,0.0
28982,0.0
28983,0.0
28984,0.0
28985,0.0
28986,0.0
28987,0.0
28988,0.0
28989,0.0
28990,242.40598440312206
28991,2439.3224054103416
28992,2439.3224054103416
28993,2439.3224054103416
28994,2439.3224054103416
28995,2439.3224054103416
28996,2439.3224054103416
28997,2439.3224054103416
28998,2439.3224054103416
28999,2528.2703828094495
29000,2528.2703828094495
29001,2528.2703828094495
29002,2528.2703828094495
29003,2528.2703828094495
29004,2528.2703828094495
29005,2528.2703828094495
29006,2528.2703828094495
29007,2528.2703828094495
29008,27.351354927478344
29009,27.351354927478344
29010,27.351354927478344
29011,27.351354927478344
29012,27.351354927478344
29013,27.351354927478344
29014,27.351354927478344
29015,27.351354927478344
29016,27.351354927478344
29017,0.0
29018,0.0
29019,0.0
29020,0.0
29021,0.0
29022,0.0
29023,0.0
29024,0.0
29025,0.0
29026,21.838135056733478
29027,0.0
29028,0.0
29029,0.0
29030,0.0
29031,0.0
29032,0.0
29033,0.0
29034,358.7053167297083
29035,358.7053167297083
29036,358.7053167297083
29037,358.7053167297083
29038,358.7053167297083
29039,358.7053167297083
29040,358.7053167297083
29041,358.7053167297083
29042,358.7053167297083
29043,0.0
29044,552.1445483391724
29045,0.0
29046,0.0
29047,0.0
29048,0.0
29049,0.0
29050,0.0
29051,0.0
29052,0.0
29053,0.0
29054,0.0
29055,0.0
29056,0.0
29057,0.0
29058,0.0
29059,0.0
29060,0.0
29061,0.0
29062,0.0
29063,0.0
29064,0.0
29065,0.0
29066,0.0
29067,0.0
29068,0.0
29069,0.0
29070,230.09199586757362
29071,230.09199586757362
29072,230.09199586757362
29073,230.09199586757362
29074,0.0
29075,0.0
29076,0.0
29077,0.0
29078,0.0
29079,0.0
29080,0.0
29081,0.0
29082,0.0
29083,0.0
29084,0.0
29085,0.0
29086,0.0
29087,0.0
29088,0.0
29089,0.0
29090,0.0
29091,0.0
29092,0.0
29093,0.0
29094,0.0
29095,0.0
29096,0.0
29097,0.0
29098,0.0
29099,0.0
29100,0.0
29101,0.0
29102,0.0
29103,0.0
29104,0.0
29105,0.0
29106,0.0
29107,0.0
29108,0.0
29109,0.0
29110,0.0
29111,0.0
29112,0.0
29113,0.0
29114,0.0
29115,0.0
29116,134.8406519364264
29117,0.0
29118,508.42015899561505
29119,0.0
29120,747.1590141183779
29121,2091.5154522095836
29122,431.7245216540647
29123,542.6894338571769
29124,2216.070134199972
29125,188.39938399422545
29126,356.22682809637536
