index_oligo,RBP_RBM25_aff_50
14167,0.0
14168,0.0
14169,0.0
14170,4.264076868383486
14171,0.0
14172,0.0
14173,0.0
14174,0.0
14175,0.0
14176,0.0
14177,9.219020293614639
14178,0.0
14179,0.0
14180,0.0
14181,2.15977467138857
14182,0.0
14183,0.0
14184,0.0
14185,0.0
14186,0.0
14187,0.0
14188,2.5608089594166517
14189,4.713735874497093
14190,0.0
14191,0.0
14192,0.0
14193,0.0
14194,0.0
14195,0.0
14196,0.0
14197,2.2225005281112766
14198,2.15977467138857
14199,0.0
14200,0.0
14201,2.3143613863054995
14202,0.0
14203,2.399374488191593
14204,0.0
14205,0.0
14206,2.7376829194969674
14207,0.0
14208,0.0
14209,0.0
14210,1.7296053818889732
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,3.9521059100002507
14219,2.4689481012224297
14220,0.0
14221,0.0
14222,0.0
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,8.887559618617395
14231,0.0
14232,2.7376829194969674
14233,0.0
14234,0.0
14235,3.945258153692123
14236,4.615027259994742
14237,2.553961203108522
14238,2.2225005281112775
14239,0.0
14240,2.553961203108523
14241,0.0
14242,0.0
14243,2.3143613863054995
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,2.5741394256421586
14276,2.5741394256421586
14277,2.5741394256421586
14278,2.5741394256421586
14279,2.5741394256421586
14280,2.5741394256421586
14281,2.5741394256421586
14282,2.5741394256421586
14283,2.5741394256421586
14284,2.5741394256421586
14285,2.5741394256421586
14286,2.5741394256421586
14287,2.5741394256421586
14288,2.5741394256421586
14289,2.5741394256421586
14290,2.5741394256421586
14291,2.5741394256421586
14292,2.5741394256421586
14293,2.5741394256421586
14294,2.5741394256421586
14295,2.5741394256421586
14296,2.5741394256421586
14297,2.5741394256421586
14298,2.5741394256421586
14299,2.5741394256421586
14300,2.5741394256421586
14301,2.5741394256421586
14302,2.5741394256421586
14303,2.5741394256421586
14304,2.5741394256421586
14305,2.5741394256421586
14306,2.5741394256421586
14307,2.5741394256421586
14308,2.5741394256421586
14309,2.5741394256421586
14310,2.5741394256421586
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.0
14320,0.0
14321,0.0
14322,0.0
14323,0.0
14324,0.0
14325,0.0
14326,0.0
14327,0.0
14328,9.57702441747671
14329,0.0
14330,0.0
14331,3.3791725870669262
14332,0.0
14333,0.0
14334,1.9724214334171792
14335,0.0
14336,0.0
14337,0.0
14338,0.0
14339,0.0
14340,0.0
14341,2.432780937205381
14342,0.0
14343,0.0
14344,1.9467487911320385
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,2.853596537368693
14351,0.0
14352,0.0
14353,0.0
14354,4.40520237062256
14355,0.0
14356,0.0
14357,0.0
14358,2.9188130832787236
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,2.0376379793272097
14364,1.9467487911320385
14365,0.0
14366,1.9467487911320385
14367,0.0
14368,0.0
14369,4.930778420320794
14370,3.404845229352066
14371,0.0
14372,0.0
14373,3.009702271473895
14374,2.432780937205381
14375,0.0
14376,0.0
14377,2.458453579490522
14378,0.0
14379,2.3675643912953506
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,2.853596537368693
14393,1.9467487911320385
14394,0.0
14395,0.0
14396,0.0
14397,2.432780937205381
14398,0.0
14399,0.0
14400,0.0
14401,0.0
14402,9.289970154669438
14403,8.874641918806141
14404,8.874641918806141
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,2.6952814288745834
14410,2.6952814288745834
14411,2.6952814288745834
14412,0.0
14413,2.9947869320948115
14414,0.0
14415,0.0
14416,0.0
14417,0.0
14418,0.0
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,2.1825172099315546
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,2.842530417872587
14437,0.0
14438,0.0
14439,3.5142126750238774
14440,0.0
14441,0.0
14442,2.380219125832519
14443,0.0
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,1.9062387845821938
14450,0.0
14451,0.0
14452,2.244528165495124
14453,0.0
14454,0.0
14455,0.0
14456,2.978221378209982
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,2.718508506745449
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,2.4422300813960884
14467,0.0
14468,2.7019429528606214
14469,1.9062387845821933
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,2.1825172099315555
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,2.2175537615439147
14488,2.2175537615439147
14489,0.0
14490,3.375230662813519
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,0.0
14509,2.2957475767491635
14510,0.0
14511,0.0
14512,0.0
14513,0.0
14514,0.0
14515,2.255969826654642
14516,2.255969826654642
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,0.0
14526,0.0
14527,0.0
14528,0.0
14529,3.6841983419322317
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,2.4303425412612585
14540,2.4303425412612585
14541,0.0
14542,0.0
14543,2.391926476150532
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,0.0
14551,0.0
14552,0.0
14553,2.4303425412612594
14554,0.0
14555,3.6841983419322317
14556,1.6115486627626863
14557,0.0
14558,1.9022358052621084
14559,0.0
14560,0.0
14561,0.0
14562,3.409323346890206
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,2.711408516320229
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,2.890837778331508
14584,0.0
14585,0.0
14586,0.0
14587,1.9022358052621084
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,3.450895751584649
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,1.6115486627626863
14603,1.6115486627626863
14604,0.0
14605,0.0
14606,2.1300342313213845
14607,5.0208720096528925
14608,0.0
14609,3.4576925109382026
14610,0.0
14611,2.4690905378688033
14612,2.4690905378688033
14613,0.0
14614,0.0
14615,1.22412319216727
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,1.2724923562152675
14622,2.081665067273387
14623,2.600150635832086
14624,0.0
14625,0.0
14626,9.888105419076913
14627,2.3094634933326637
14628,0.0
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,0.0
14637,0.0
14638,2.7757911323509834
14639,1.9359601875447958
14640,0.0
14641,7.96101414906821
14642,0.0
14643,0.0
14644,2.0483298263845087
14645,0.0
14646,2.142633759676411
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,3.5152962420159986
14652,6.665777212988385
14653,4.830142860584761
14654,3.3631764449532726
14655,2.0423079245352387
14656,0.0
14657,0.0
14658,0.0
14659,0.0
14660,0.0
14661,2.036286022685968
14662,10.742827183268464
14663,1.2967809130209522
14664,3.463502280094444
14665,0.6756673440449217
14666,0.0
14667,8.706541160582496
14668,0.0
14669,0.0
14670,1.9359601875447958
14671,0.0
14672,2.148655661525681
14673,3.408948505025556
14674,3.4695241819437146
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,1.3148466185687635
14681,0.0
14682,0.0
14683,2.7818130342002534
14684,0.0
14685,0.0
14686,9.333676631407798
14687,2.1486556615256807
14688,0.0
14689,0.0
14690,2.0362860226859683
14691,0.0
14692,3.402926603176286
14693,2.6754652972098114
14694,8.594171521742783
14695,1.308824716719493
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,1.9359601875447945
14706,1.9299382856955254
14707,0.0
14708,0.0
14709,1.2967809130209527
14710,0.6756673440449217
14711,4.139169624139365
14712,2.9947869320948115
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,0.0
14719,0.0
14720,0.0
14721,0.0
14722,0.0
14723,0.0
14724,0.0
14725,0.0
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,2.458795635280916
14749,2.458795635280916
14750,2.458795635280916
14751,2.458795635280916
14752,2.458795635280916
14753,3.8979474576155466
14754,3.8979474576155466
14755,3.8979474576155466
14756,3.8979474576155466
14757,3.8979474576155466
14758,3.8979474576155466
14759,3.8979474576155466
14760,3.8979474576155466
14761,3.8979474576155466
14762,3.8979474576155466
14763,3.8979474576155466
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,2.2306160934125874
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,3.246930751984295
14794,0.0
14795,2.2306160934125874
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,0.0
14805,2.115987711277168
14806,0.0
14807,0.0
14808,18.252732629694727
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,0.0
14815,0.0
14816,0.0
14817,0.0
14818,0.0
14819,0.0
14820,2.2306160934125874
14821,2.287648886684848
14822,0.0
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,2.591628281341642
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,0.0
14839,0.0
14840,0.0
14841,0.0
14842,0.0
14843,2.8773550432938437
14844,0.0
14845,0.0
14846,2.353807996309405
14847,2.8864813596461394
14848,0.0
14849,0.0
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,9.183680505915072
14859,0.0
14860,2.525469171717085
14861,0.0
14862,0.0
14863,0.0
14864,2.6486610746139023
14865,2.402277268820268
14866,1.68773179806084
14867,2.091804986016371
14868,0.0
14869,0.0
14870,0.0
14871,1.68773179806084
14872,1.68773179806084
14873,0.0
14874,0.0
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,1.5861566188995257
14880,0.0
14881,0.0
14882,2.0783907095423735
14883,1.674317521586841
14884,1.5861566188995257
14885,1.5861566188995257
14886,1.5861566188995257
14887,0.0
14888,1.5593280659515307
14889,0.0
14890,0.0
14891,0.0
14892,0.0
14893,8.648441141053045
14894,10.740246127069415
14895,2.0918049860163705
14896,3.6779616049158963
14897,3.6779616049158967
14898,0.0
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,2.509292450445901
14904,0.0
14905,4.587683159988275
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,0.0
14921,0.0
14922,9.2690789638052
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,1.6743175215868416
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,1.8886546276937457
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,0.0
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,2.8078823775917208
15016,3.002683262961625
15017,0.0
15018,0.0
15019,2.380404073976103
15020,2.380404073976103
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,2.1775329776345176
15026,2.1775329776345176
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,2.778076055687592
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,0.0
15045,0.0
15046,4.9636792442937905
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,4.812809991585655
15052,0.0
15053,0.0
15054,0.0
15055,0.0
15056,0.0
15057,2.5530094376166863
15058,0.0
15059,4.9636792442937905
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,2.350138341275101
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,0.0
15079,9.573880360503273
15080,9.573880360503273
15081,9.573880360503273
15082,9.573880360503273
15083,0.0
15084,0.0
15085,0.0
15086,0.0
15087,0.0
15088,2.9156690263052862
15089,2.9156690263052862
15090,0.0
15091,0.0
15092,0.0
15093,2.766691410622218
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,2.1230001901681055
15103,2.1230001901681055
15104,2.1230001901681055
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,0.0
15114,0.0
15115,0.0
15116,0.0
15117,2.1071146357687693
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,9.147987199797843
15126,0.0
15127,0.0
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,1.68773179806084
15137,1.68773179806084
15138,0.0
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,1.6743175215868416
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,2.0783907095423735
15151,2.0783907095423735
15152,1.674317521586841
15153,1.5861566188995257
15154,1.5861566188995257
15155,0.0
15156,0.0
15157,1.5593280659515307
15158,0.0
15159,0.0
15160,0.0
15161,8.648441141053045
15162,8.648441141053045
15163,10.740246127069415
15164,3.6779616049158963
15165,1.5861566188995257
15166,3.6779616049158967
15167,2.091804986016371
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,2.509292450445901
15173,0.0
15174,0.0
15175,4.587683159988275
15176,0.0
15177,0.0
15178,0.0
15179,0.0
15180,0.0
15181,3.014940817562746
15182,0.0
15183,0.0
15184,0.0
15185,0.0
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,1.68773179806084
15191,9.2690789638052
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,1.6743175215868416
15198,1.5861566188995257
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,1.8886546276937457
15207,1.6115486627626863
15208,0.0
15209,1.9022358052621084
15210,0.0
15211,0.0
15212,0.0
15213,3.409323346890206
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,2.711408516320229
15226,0.0
15227,0.0
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,0.0
15234,2.890837778331508
15235,0.0
15236,0.0
15237,0.0
15238,1.9022358052621084
15239,1.9022358052621084
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,1.2724923562152675
15249,3.450895751584649
15250,0.0
15251,0.0
15252,0.0
15253,1.6115486627626863
15254,0.0
15255,0.0
15256,0.0
15257,5.0208720096528925
15258,2.890837778331508
15259,3.4576925109382026
15260,3.4576925109382026
15261,0.0
15262,2.4690905378688033
15263,0.0
15264,0.0
15265,0.0
15266,1.22412319216727
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,2.600150635832086
15272,1.2724923562152675
15273,4.681815703105473
15274,0.0
15275,0.0
15276,9.888105419076913
15277,2.3094634933326637
15278,0.0
15279,0.0
15280,0.0
15281,0.0
15282,0.0
15283,0.0
15284,0.0
15285,0.0
15286,1.6115486627626863
15417,8.648441141053045
15418,1.68773179806084
15419,0.0
15420,0.0
15421,1.68773179806084
15422,0.0
15423,0.0
15424,0.0
15425,0.0
15426,0.0
15427,1.6743175215868416
15428,0.0
15429,1.5861566188995257
15430,0.0
15431,0.0
15432,2.0783907095423735
15433,1.674317521586841
15434,1.5861566188995257
15435,1.5861566188995257
15436,1.5861566188995257
15437,0.0
15438,1.5593280659515307
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,8.648441141053045
15445,10.740246127069415
15446,2.0918049860163705
15447,3.6779616049158963
15448,3.6779616049158967
15449,2.091804986016371
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,2.509292450445901
15456,0.0
15457,4.587683159988275
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.0
15463,3.014940817562746
15464,0.0
15465,0.0
15466,0.0
15467,0.0
15468,0.0
15469,0.0
15470,0.0
15471,0.0
15472,0.0
15473,0.0
15474,9.2690789638052
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,1.6743175215868416
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,1.8886546276937457
15489,0.0
15490,2.091804986016371
15491,2.491889470847992
15492,0.0
15493,3.439999211692615
15494,0.0
15495,0.0
15496,0.0
15497,0.0
15498,0.0
15499,0.0
15500,0.0
15501,2.491889470847992
15502,2.491889470847992
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,2.3402579352244777
15515,0.0
15516,0.0
15517,0.0
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,3.2883676760690985
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,2.930542076213829
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,2.698083535079748
15544,0.0
15545,0.0
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,2.724348011982073
15558,0.0
15559,0.0
15560,0.0
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,0.0
15566,1.6115486627626863
15567,0.0
15568,1.9022358052621084
15569,1.6115486627626863
15570,0.0
15571,0.0
15572,3.409323346890206
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,2.711408516320229
15584,2.711408516320229
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,0.0
15593,2.890837778331508
15594,0.0
15595,0.0
15596,0.0
15597,1.9022358052621084
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,1.2724923562152675
15608,2.178403395369381
15609,0.0
15610,0.0
15611,0.0
15612,1.6115486627626863
15613,0.0
15614,0.0
15615,0.0
15616,5.0208720096528925
15617,3.4576925109382026
15618,0.0
15619,0.0
15620,2.4690905378688033
15621,0.0
15622,0.0
15623,1.22412319216727
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,1.2724923562152675
15630,2.081665067273387
15631,4.681815703105473
15632,0.0
15633,0.0
15634,9.888105419076913
15635,2.3094634933326637
15636,0.0
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,0.0
15663,0.0
15664,2.532692391767098
15665,2.532692391767098
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,2.1520263383410954
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,2.655609313481264
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,2.4239291939501877
15695,2.4239291939501877
15696,2.4239291939501877
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,2.0734353315158796
15705,2.0734353315158796
15706,2.0734353315158796
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,0.0
15762,0.0
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,0.0
15779,0.0
15780,0.0
15781,0.0
15782,0.0
15783,0.0
15784,0.0
15785,0.0
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,2.51662466736047
15799,2.51662466736047
15800,2.5284123473331803
15801,2.5284123473331803
15802,2.5284123473331803
15803,0.0
15804,0.0
15805,0.0
15806,0.0
15807,2.5741394256421586
15808,0.0
15809,2.164165407025936
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,0.0
15853,0.0
15854,0.0
15855,0.0
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,0.0
15872,0.0
15873,0.0
15874,0.0
15875,0.0
15876,0.0
15877,2.303931912278583
15878,0.0
15879,2.4556911870784797
15880,4.763591531998824
15881,0.0
15882,0.0
15883,4.362544225156591
15884,2.104905965151943
15885,0.0
15886,0.0
15887,2.01329168065688
15888,2.2073761750889505
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,2.2576382600046463
15894,2.2576382600046463
15895,0.0
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,7.166025221572653
15901,0.0
15902,0.0
15903,0.0
15904,2.0635537655725766
15905,0.0
15906,9.017346784086834
15907,0.0
15908,2.257638260004647
15909,2.104905965151943
15910,4.265015467914152
15911,2.160109502762209
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,2.3541939971942796
15919,0.0
15920,0.0
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,0.0
15926,0.0
15927,0.0
15928,0.0
15929,2.2625797126992158
15930,0.0
15931,0.0
15932,0.0
15933,0.0
15934,0.0
15935,2.2536698273628852
15936,4.460072982399029
15937,0.0
15938,0.0
15939,2.202434722394381
15940,0.0
15941,0.0
15942,0.0
15943,2.3294441490417426
15944,2.3294441490417426
15945,2.3294441490417426
15946,2.3294441490417426
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,2.3311567434785627
15956,0.0
15957,0.0
15958,0.0
15959,1.9361554096315705
15960,1.9361554096315705
15961,2.2921039669147887
15962,2.2921039669147887
15963,2.2921039669147887
15964,2.2921039669147887
15965,2.2921039669147887
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,2.544758609810306
15988,2.544758609810306
15989,2.544758609810306
15990,5.052177037493658
15991,5.052177037493658
15992,5.052177037493658
15993,5.052177037493658
15994,5.052177037493658
15995,2.507418427683352
15996,0.0
15997,2.5838113863740806
15998,4.22825937654636
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.0
16004,4.637125125696974
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
