index_oligo,off_target_score_general_MECH_n50_c1000
5666,230136532.0658207
5667,57888630.77714296
5668,58798108.8580371
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,158033189.57391816
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,32250658044.578667
5685,1523534923.0662193
5686,0.0
5687,0.0
5688,0.0
5689,8190071536.000294
5690,73105932.56748618
5691,18957897.31100093
5692,102059323.89965467
5693,3152230698.0825205
5694,8002475369.71253
5695,12491681.31721511
5696,273197016.15949124
5697,11293109.575699802
5698,6530130.789145441
5699,2504149293.567511
5700,0.0
5701,56061265.3950812
5702,2642698506.2388787
5703,3508485448929.482
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,18383309.87509414
5713,38035452.41659528
5714,0.0
5715,0.0
5716,243122754.62491646
5717,0.0
5718,0.0
5719,25347335155.460587
5720,221541925661.01105
5721,642766376.7686214
5722,2248351475364.378
5723,0.0
5724,22306156862.855484
5725,378599114.61810374
5726,14703937.039494103
5727,0.0
5728,145654223020.07892
5729,1339431777188.6218
5730,0.0
5731,134764473.50891817
5732,472588874049.9559
5733,20268495.850109216
5734,0.0
5735,0.0
5736,10203416065904.588
5737,0.0
5738,0.0
5739,8049459760.070803
5740,0.0
5741,8341781.199865571
5742,387353127738.30676
5743,9820392133.087372
5744,3417828320.0003552
5745,0.0
5746,7967528.509627986
5747,933955313.8564436
5748,528078573507.3484
5749,0.0
5750,1375193.8168886409
5751,26545658.74481901
5752,948506362.2192774
5753,0.0
5754,3783477022.481358
5755,27768766762062.754
5756,0.0
5757,262809851669.491
5758,37360013.01747342
5759,19273248.29878346
5760,0.0
5761,1279102229208.3083
5762,168857880.60775673
5763,0.0
5764,69261783.27379076
5765,0.0
5766,378498394.69031364
5767,141522919.141389
5768,62948981592.12102
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,3988981990.432856
5774,99284562146.84586
5775,11281115839.993818
5776,0.0
5777,554686591.1273627
5778,22790461002.17382
5779,383166395.8202716
5780,4511692315.005079
5781,330449963.21150076
5782,0.0
5783,0.0
5784,4379128958.536501
5785,178298915.06473207
5786,147579702.16868535
5787,0.0
5788,42951815.44081602
5789,5.3966618646591864e+16
5790,917942447.2550716
5791,22956198.21523935
5792,416295029.69994295
5793,242488360346.08173
5794,2027020139.9239814
5795,1595629060.143108
5796,60112321611.65612
5797,47899627086.30292
5798,0.0
5799,20773710.126392208
5800,42950847.23467643
5801,0.0
5802,60801468.93570572
5803,0.0
5804,0.0
5805,821758985675.8743
5806,109494912996.07
5807,0.0
5808,4006924409.5542755
5809,0.0
5810,81182309.92956172
5811,0.0
5812,21139860.945181537
5813,0.0
5814,4418080443.319407
5815,73136478836.5739
5816,28384623.568720445
5817,500385601.88502645
5818,1886841575654.1138
5819,101419562105.42775
5820,2064182032668228.2
5821,2449559463796.747
5822,0.0
5823,176677653614.84167
5824,0.0
5825,1.142842670776291e+16
5826,3972203146519.544
5827,581959979.8799597
5828,15036469929100.14
5829,787279664.6980883
5830,86570753305032.03
5831,7439373072.630676
5832,9788299957.004831
5833,0.0
5834,2342352986965.2173
5835,0.0
5836,36976788247453.69
5837,58465618893.61282
5838,323355884.41836405
5839,32269126663549.54
5840,336751882869.72626
5841,244630728019.38748
5842,2574583502264.002
5843,75035342958.49095
5844,14056784.700052757
5845,51809870.98392582
5846,238472308665.9222
5847,135307489.8222156
5848,497028513.51957446
5849,3680659815.53594
5850,338058304.2372835
5851,309944226080.26636
5852,16522399868229.633
5853,244972379.54975685
5854,33897242222.95879
5855,417486080227.1718
5856,12553871258.210733
5857,127630103.45942298
5858,0.0
5859,8240316471.6052685
5860,0.0
5861,109603817058.56773
5862,542826653.2665241
5863,0.0
5864,77124424277.0888
5865,7728531850013.791
5866,15670919313.861967
5867,219236343.2933361
5868,418944292.25650865
5869,457790022636.1385
5870,661946102220.0143
5871,3462623238812.6733
5872,963846292907.121
5873,1800940856414856.0
5874,24613064549.99336
5875,686205340.4253789
5876,255589741972249.25
5877,13283603.166259063
5878,33701731549236.094
5879,27560397301947.176
5880,28552710330.17706
5881,0.0
5882,2015075583596.2966
5883,65291965.8758723
5884,588176283.1694179
5885,0.0
5886,1534033675996.8926
5887,138217724247.13437
5888,3175560732.700325
5889,0.0
5890,97193029.50683507
5891,0.0
5892,0.0
5893,165699906.45793957
5894,0.0
5895,0.0
5896,113309818.35939565
5897,0.0
5898,57280025.24493051
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,102281951.47425303
5906,209697093.62726432
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,74017695.75919582
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,45668001.64601246
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,737291720.7900639
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,1414614616.2622344
5938,107839314661.24652
5939,0.0
5940,0.0
5941,1160286018.118671
5942,11655582604.996841
5943,2248730783.374783
5944,0.0
5945,0.0
5946,0.0
5947,298893344.6864691
5948,0.0
5949,0.0
5950,1134062794.9922566
5951,0.0
5952,0.0
5953,202544051680.87762
5954,0.0
5955,235744983.09155175
5956,110522292.32574709
5957,0.0
5958,0.0
5959,0.0
5960,9400198.742991522
5961,0.0
5962,0.0
5963,2331926122.4275827
5964,0.0
5965,10577755.187600326
5966,30051570.81114474
5967,0.0
5968,0.0
5969,0.0
5970,62209550.66553995
5971,150572405.93357575
5972,0.0
5973,6130295.2609946355
5974,924760728.800637
5975,767170817.292999
5976,28882867912.125587
5977,0.0
5978,25463525.00184121
5979,0.0
5980,0.0
5981,0.0
5982,42432406.30658491
5983,0.0
5984,0.0
5985,48678221.29398712
5986,126933745476.37949
5987,2633123852.5574174
5988,16368721273.42861
5989,33851304.711935386
5990,356587268.41874826
5991,10436981.249754718
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,8545970.536365824
6000,0.0
6001,107317933.19032004
6002,25194661.001062445
6003,0.0
6004,448772856.8795135
6005,33418654.955148764
6006,33418654.955148764
6007,0.0
6008,2287907431.082289
6009,2408807276.559385
6010,4749055458.045795
6011,2736304687.5076866
6012,987376759.1269994
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,826020037890.1423
6018,148923591.41265944
6019,117203140.4288614
6020,0.0
6021,0.0
6022,23599906.425323837
6023,127958070.42690744
6024,0.0
6025,0.0
6026,0.0
6027,19516305.827674806
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,1230927979.3967135
6037,0.0
6038,148693952.76872945
6039,0.0
6040,2581556273.1423106
6041,0.0
6042,0.0
6043,22055892.104195755
6044,141522919.141389
6045,353952850.13916373
6046,207958455078.44412
6047,0.0
6048,23929889.176463604
6049,13186892.379888335
6050,0.0
6051,0.0
6052,0.0
6053,13186892.379888335
6054,104116089.181273
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,1021704845.4890958
6061,49541361.19380648
6062,0.0
6063,0.0
6064,0.0
6065,6385411061883.881
6066,33998668485.48689
6067,0.0
6068,0.0
6069,0.0
6070,300920613.69010276
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,14581220.067391586
6076,0.0
6077,0.0
6078,0.0
6079,188116255814.3482
6080,4290633605.828698
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,504952684.78359026
6087,0.0
6088,0.0
6089,0.0
6090,68953069936.68045
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,2920993626.759907
6101,0.0
6102,8088350.897286211
6103,0.0
6104,0.0
6105,0.0
6106,422533076249409.56
6107,69026427.23610304
6108,57971940355.92033
6109,0.0
6110,183719588.46950996
6111,63370050672.35356
6112,0.0
6113,0.0
6114,0.0
6115,46602734.15172728
6116,0.0
6117,14263544.651044548
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,7344665686.561296
6124,0.0
6125,0.0
6126,0.0
6127,16518611.716842385
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,842348893134.5659
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,29864608096.54997
6145,136642805.44531187
6146,3164892736.1656213
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,2987003895.2666264
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,4905881174.761763
6161,0.0
6162,0.0
6163,0.0
6164,77965599850.78088
6165,0.0
6166,0.0
6167,3272440.466983179
6168,50978122638.416916
6169,393662132.2349391
6170,216225675.65351087
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,15298332.246140996
6178,0.0
6179,0.0
6180,0.0
6181,48080347603.15565
6182,0.0
6183,9138592664.736404
6184,21819537789.244503
6185,0.0
6186,0.0
6187,9341366786.331429
6188,0.0
6189,0.0
6190,0.0
6191,126233507.92511776
6192,11421380317.230185
6193,0.0
6194,121036496199.97672
6195,0.0
6196,12008577615939.646
6197,880194983.0380416
6198,514872529.3733741
6199,1371684133.3833702
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,367525921279.6577
6212,0.0
6213,5364765481.039045
6214,161142223.21114546
6215,0.0
6216,0.0
6217,6785559.60213649
6218,3483278.5603607837
6219,3426551605.041132
6220,2207812014.9217677
6221,88508828.21044174
6222,0.0
6223,0.0
6224,0.0
6225,68331265.94169353
6226,315688935.6656746
6227,315688935.6656746
6228,315688935.6656746
6229,315688935.6656746
6230,315688935.6656746
6231,26973708.677370016
6232,0.0
6233,128099283.75354521
6234,128099283.75354521
6235,1055502845.2466102
6236,10019305810.729467
6237,2936473783891.436
6238,3117607671675.905
6239,738415971020.087
6240,2271103469.822211
6241,436124135.54781663
6242,0.0
6243,0.0
6244,369330378.22961223
6245,381548213.29519224
6246,416730980.82903343
6247,208424094512.21634
6248,184099702.73347333
6249,157995558.89164633
6250,157995558.89164633
6251,51285266673.78059
6252,52203188537.25688
6253,8912179215.18722
6254,14709381340.769323
6255,163033110.31602195
6256,0.0
6257,27002396.92647531
6258,27002396.92647531
6259,27002396.92647531
6260,0.0
6261,0.0
6262,2408084915.429328
6263,2408084915.429328
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,6785559.60213649
6271,6785559.60213649
6272,6785559.60213649
6273,6785559.60213649
6274,6785559.60213649
6275,6785559.60213649
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,3483278.5603607837
6290,650077353.6803762
6291,13445995722.216122
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,3253740.6330892155
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,3315003.673443396
6308,3315003.673443396
6309,3315003.673443396
6310,3315003.673443396
6311,0.0
6312,1476610651.864707
6313,204217209.98196793
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,542236676.492272
6322,1373153106.8724625
6323,2788415314.9863005
6324,1076642974.5622709
6325,836884141.2010595
6326,9077547.27396584
6327,0.0
6328,408799816.58867574
6329,574639361.0294062
6330,3654745156.305385
6331,47294176.47081949
6332,48987190.02272248
6333,4275898152.9538326
6334,907042361737.1707
6335,55033757712.45401
6336,4852319235.6152525
6337,0.0
6338,0.0
6339,304048313969.8131
6340,91575131451.42126
6341,1109265795.615669
6342,80278375.14068918
6343,1070305797524.7007
6344,41564759.12876034
6345,1255909749088.0151
6346,75173540596.26784
6347,6909897126723.612
6348,6649048631.1595955
6349,9831878120019.945
6350,88789652.57972537
6351,418329908.945383
6352,11377490300.50018
6353,17303638793391.312
6354,40178954972318.73
6355,13535109750992.416
6356,0.0
6357,0.0
6358,12513625692.957752
6359,488088028.52220243
6360,12940940.20500423
6361,0.0
6362,0.0
6363,0.0
6364,1041245143035.3777
6365,0.0
6366,0.0
6367,0.0
6368,30056220322.31063
6369,0.0
6370,84254275032.28139
6371,0.0
6372,0.0
6373,100001733.74365059
6374,12069303628.082281
6375,21960648993.912846
6376,43135400799.70689
6377,201099035.7492152
6378,0.0
6379,415262320.99029756
6380,1489590030120.5703
6381,751007218680.2991
6382,4506383828940.337
6383,557917052702.645
6384,14772382721.85577
6385,56220925624.472336
6386,4658304039.516007
6387,11127296746.653423
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,108161712.753275
6398,207896094160.7914
6399,18113804259.035114
6400,3888680608.7653875
6401,1902290937.003238
6402,0.0
6403,9976735.19823837
6404,42656066.387633204
6405,42656066.387633204
6406,0.0
6407,2554953724.885399
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,10325528323.347002
6416,93026806506.47975
6417,0.0
6418,27865607.87991557
6419,62576373711.08945
6420,1393350374472.2407
6421,71295762106.66907
6422,355626213.58676106
6423,0.0
6424,0.0
6425,0.0
6426,577686156908.9652
6427,1036371563019.6581
6428,260216513161.97665
6429,19882497993.53781
6430,22087068.775695138
6431,727636097609172.5
6432,81029847.68974614
6433,12142805.15993718
6434,0.0
6435,2209030992897.1206
6436,10547315617.755117
6437,1317122003.259997
6438,168166461.82865262
6439,37845938.41885591
6440,0.0
6441,1172247342.6818023
6442,1032451648039.9941
6443,792412249583.0928
6444,417982718109826.44
6445,64458466092.89791
6446,2168964763829.982
6447,560699149345.4934
6448,217367248.5250492
6449,0.0
6450,356164463.98906666
6451,11163976.218166972
6452,0.0
6453,6892490935.31698
6454,0.0
6455,0.0
6456,0.0
6457,32947660.394282546
6458,9706994.415495565
6459,286237736.5401745
6460,0.0
6461,0.0
6462,0.0
6463,500789365932.8357
6464,65313403480205.71
6465,0.0
6466,112316990024.74857
6467,14544535671.438923
6468,0.0
6469,0.0
6470,0.0
6471,71384708920.5083
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,11785382207.843296
6477,0.0
6478,149784203424.68018
6479,0.0
6480,0.0
6481,0.0
6482,1388605937742.55
6483,3831813942.2935452
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,88458908.345182
6492,0.0
6493,0.0
6494,0.0
6495,136358980.81675404
6496,0.0
6497,0.0
6498,3607878420.081671
6499,0.0
6500,0.0
6501,63374065.085078634
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,224490274.15608004
6507,55550681.02415976
6508,0.0
6509,0.0
6510,0.0
6511,42162025160.86775
6512,267263991.9803565
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,242886239.4688788
6518,0.0
6519,636300664.2643341
6520,26234240.34879104
6521,0.0
6522,0.0
6523,0.0
6524,24811893965770.098
6525,1.522041749786152e+17
6526,3.785435173032414e+21
6527,33650586.13983187
6528,2167734636517.7122
6529,5283218.097711673
6530,98150724.51912916
6531,72076668584.79745
6532,335627219.9432848
6533,8.449171657849398e+16
6534,10506936.183806844
6535,25199970919.496277
6536,0.0
6537,27808130548284.13
6538,69956373.32475576
6539,551455489054.7094
6540,8.161285637269507e+16
6541,131040431698.1754
6542,26465880671.026493
6543,545024577.891493
6544,142319637711.3327
6545,34983102018.2984
6546,11618725167272.48
6547,4672884689587.238
6548,257464902.98734826
6549,114750880433.23616
6550,2698835836.906173
6551,831669951939.7866
6552,1044165757206.9696
6553,0.0
6554,0.0
6555,305524210702274.9
6556,60679085585.28729
6557,3.686972640347603e+16
6558,301016655.68459016
6559,65799184.17650919
6560,1391147872.3792207
6561,1879359548900.3367
6562,0.0
6563,7057366889.783014
6564,20114588790.217133
6565,3677675228.761348
6566,9715937191.220543
6567,126539101657486.4
6568,500385601.88502645
6569,34347806.09448148
6570,1513141980173.2778
6571,46753662037.813034
6572,8.552858604348187e+17
6573,36270014287.49207
6574,99199946.64202625
6575,19995990560301.758
6576,811510518985.9535
6577,3517179942542.498
6578,299361914942.4993
6579,14606764198.086384
6580,233424426584.84543
6581,59425128061121.7
6582,8289583790.216866
6583,1072098451682.9147
6584,508443799.6352322
6585,555148109.7864978
6586,3293113224.9960303
6587,1019091809.4547809
6588,251244112.87865412
6589,369707442.9647484
6590,5677141872359.713
6591,145375946395.81506
6592,38878830978297.14
6593,20546268230.027927
6594,4634498909.607109
6595,38940768.01092444
6596,0.0
6597,450417208.6715367
6598,0.0
6599,209952067503180.5
6600,318656324.21026796
6601,727947251.9553902
6602,0.0
6603,163946724685.66666
6604,87838808674708.23
6605,1790928942.9593136
6606,62028722909.55862
6607,28324675211204.285
6608,24842688460014.49
6609,902313128.1356851
6610,2666278276.181958
6611,41884281166.379036
6612,45419499546.90104
6613,1100805404.8942883
6614,100948531.132253
6615,39461511731.10434
6616,2899774462.2661896
6617,10750415775.43626
6618,74765392.73437694
6619,9142113552.205313
6620,632827835.6057687
6621,1551186540.2041466
6622,133141818326.75647
6623,12718434617.457775
6624,83229997.4123855
6625,8962483172.375801
6626,169297579.38908863
6627,25871814063659.65
6628,22741319.792088926
6629,57144595184.09812
6630,2307620086.112355
6631,3246039714547.816
6632,29812790461.3937
6633,0.0
6634,1268688602.409798
6635,217206607605.6055
6636,16223431105138.826
6637,0.0
6638,0.0
6639,0.0
6640,545996608188.6898
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,56807502.92717473
6646,0.0
6647,0.0
6648,21744787.771054212
6649,96820166838.38548
6650,752836230.7039838
6651,0.0
6652,0.0
6653,3693822739351.592
6654,25419057357795.56
6655,3186690088.882879
6656,10075774421.461483
6657,283784079919.51013
6658,2405959107877.454
6659,0.0
6660,41989887.11559873
6661,0.0
6662,97953195.4061774
6663,50125696480.30962
6664,0.0
6665,9051819785.810137
6666,73522361533.62161
6667,37215855321.39254
6668,1535866568.9501665
6669,1993951623.2455115
6670,0.0
6671,0.0
6672,0.0
6673,13039786.773496775
6674,13039786.773496775
6675,13039786.773496775
6676,13039786.773496775
6677,0.0
6678,0.0
6679,340482364996.1585
6680,0.0
6681,6029122.284492519
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,182307049.57220414
6689,365950652.5969368
6690,5027224779.786425
6691,1210356885.4071949
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,1643295580061.641
6700,435539707.22878426
6701,0.0
6702,0.0
6703,0.0
6704,362309708646.6644
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,4964156752188.668
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,6254782.125444598
6716,21166487.309171867
6717,495631498.82994616
6718,0.0
6719,273169824.82389903
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,103137979.30952616
6727,0.0
6728,91196099.71131676
6729,0.0
6730,0.0
6731,13039786.773496775
6732,13039786.773496775
6733,13039786.773496775
6734,13039786.773496775
6735,0.0
6736,748534269.3373648
6737,6009641764.549057
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,3352717496.3474407
6751,41848939890216.38
6752,0.0
6753,941657156.4628017
6754,0.0
6755,522606693.93499696
6756,279934414154404.97
6757,0.0
6758,15379630394.880869
6759,0.0
6760,0.0
6761,29666461.73773503
6762,0.0
6763,0.0
6764,218225921.74495786
6765,0.0
6766,4742034228.581853
6767,6948086.429258209
6768,229890067.82140195
6769,291795575.6258751
6770,0.0
6771,0.0
6772,132887038.20921873
6773,45958239.90866423
6774,454002449.5162116
6775,0.0
6776,922919237.844258
6777,24897236.315116122
6778,0.0
6779,234319168.51273495
6780,1894864179790744.0
6781,12439716.276252203
6782,111869841.15630525
6783,0.0
6784,32590217.239853367
6785,618978855544.2063
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,108539825.27307832
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,30426392.48646574
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,1351276826.4453163
6804,6386354758.724607
6805,415382341.272205
6806,0.0
6807,1361833510776.3257
6808,36529972.39725032
6809,0.0
6810,0.0
6811,1446958942.1521657
6812,0.0
6813,20799757.418725718
6814,0.0
6815,0.0
6816,75754776.002166
6817,750688393.2673423
6818,24103010.910743143
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,4351770.684606813
6826,24725332069.032455
6827,11678085385.883057
6828,330842580237.4323
6829,1599469090882326.0
6830,304839499814.86346
6831,0.0
6832,25051682123.750027
6833,331258445267.42926
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,609743532639.0071
6840,1341528438.2179766
6841,0.0
6842,0.0
6843,0.0
6844,126616122.94018796
6845,2614508914.0723643
6846,0.0
6847,26639201.60944912
6848,129861543.0728927
6849,137039066.06747642
6850,0.0
6851,4194798598.694557
6852,67648760.48347965
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,2320743185.793655
6859,123664192654689.06
6860,0.0
6861,0.0
6862,100065942473.11249
6863,100893035174.7093
6864,48949011.80225657
6865,0.0
6866,31078874705.414272
6867,0.0
6868,0.0
6869,0.0
6870,34447352.039323695
6871,5074796933988.002
6872,19839416568.86451
6873,3017314.494541958
6874,219720464029.2056
6875,0.0
6876,65352042.79347166
6877,5438500648.735594
6878,29662608.251694985
6879,20329150.148878157
6880,0.0
6881,5758190622.336881
6882,9289358307673.809
6883,0.0
6884,334481768535.1566
6885,620461928.9756132
6886,118852622.86627555
6887,0.0
6888,0.0
6889,251805812584.8603
6890,0.0
6891,488537074687.0846
6892,5139075405.331755
6893,0.0
6894,1588042616.8019075
6895,0.0
6896,0.0
6897,496393803.93514186
6898,1797676116.7224154
6899,1941982394401.539
6900,311052077.71057487
6901,4284014997.4315257
6902,167668986.9457479
6903,0.0
6904,0.0
6905,89400363.37129158
6906,0.0
6907,5098302680.843985
6908,368900834624.94293
6909,213075048.78299487
6910,0.0
6911,59593355.64892706
6912,442598934572.2414
6913,72181281359.20036
6914,4157017664.8468637
6915,3028146445.5983877
6916,442622737.27057964
6917,16920674146.201729
6918,199899415178.32083
6919,248373946.47726887
6920,24451906982011.844
6921,19492403479.19934
6922,18781164634120.86
6923,3315003.673443396
6924,4403132598.507749
6925,26469424913.323185
6926,504121188.5690413
6927,30378995.20921238
6928,0.0
6929,109831527718.12447
6930,4838695802.788515
6931,2056623587051977.5
6932,10716833.389067257
6933,1461225516.6559184
6934,176364588441.5191
6935,0.0
6936,4157366479.9891195
6937,46382074889.275955
6938,4169177504.5439396
6939,297838072.16251385
6940,295591648064.9319
6941,3747835423.961553
6942,0.0
6943,33538011.16206947
6944,258116587679.89224
6945,0.0
6946,435663501.6526604
6947,266553879.37231115
6948,9600219131.18509
6949,53392797.021491736
6950,1270339848.5170152
6951,57076654.47721103
6952,478478824.8501265
6953,0.0
6954,31164916.861675236
6955,49352881.32684914
6956,0.0
6957,93824345.50924632
6958,562695882311.0962
6959,0.0
6960,0.0
6961,1492498126603.4702
6962,3654359803.0927906
6963,398709491543.7679
6964,107200632666047.92
6965,41276506765.403404
6966,64487855802.77859
6967,39050887117.616974
6968,209231324.57296413
6969,9031025690.378067
6970,6887653420.366074
6971,0.0
6972,229964958.56364483
6973,533656284.4500432
6974,0.0
6975,7021865345497.018
6976,115647115.89874949
6977,65041053021.03322
6978,18783241.79416785
6979,139999879.84375218
6980,0.0
6981,98684208.41848491
6982,0.0
6983,451104355.1121876
6984,0.0
6985,0.0
6986,157028349.8886792
6987,0.0
6988,13569205242.140036
6989,0.0
6990,171632260.20533222
6991,444613867.8693681
6992,0.0
6993,0.0
6994,267228083174.6868
6995,51974585051.67795
6996,0.0
6997,45066198779.22991
6998,0.0
6999,0.0
7000,0.0
7001,94587346.95159012
7002,28321963994.64172
7003,61863698.82538459
7004,0.0
7005,0.0
7006,35637170.000753574
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,47763581563.04678
7012,17913405.17780213
7013,0.0
7014,157357815021.03586
7015,43944989.9855981
7016,0.0
7017,302797005.5658348
7018,0.0
7019,314855828.1343176
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,16729865706562.799
7025,210715798.9700237
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,32703580.94323311
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,1690464143.6955712
7038,0.0
7039,0.0
7040,0.0
7041,18639809203.428406
7042,221393750240.68985
7043,92285112.65847188
7044,0.0
7045,0.0
7046,29843177.019594487
7047,64889495.34864425
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,10887041309.937082
7053,80492315.99029517
7054,348456839655.06537
7055,0.0
7056,841322696.3418862
7057,472409699126020.1
7058,472409756868433.3
7059,461822452669077.2
7060,462538840235626.75
7061,918440960.8915426
7062,918440960.8915426
7063,406293549.58781475
7064,152306776.17061424
7065,62466725.93409168
7066,10549853.365582101
7067,9013381.11200765
7068,0.0
7069,0.0
7070,16679571.78190969
7071,16679571.78190969
7072,28899879.015545487
7073,630080785.4690397
7074,630080785.4690397
7075,528384336.5365207
7076,400724433.2040049
7077,4893512.610296518
7078,4893512.610296518
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,9432280.65657719
7085,30266512.389030706
7086,833796809.8357118
7087,841322696.3418862
7088,845911676.7487677
7089,845911676.7487677
7090,3114431110.660088
7091,3114431110.660088
7092,3114431110.660088
7093,2388263229.3653316
7094,2363618859.902656
7095,2363618859.902656
7096,2362063751.5394316
7097,157294165.22715133
7098,0.0
7099,0.0
7100,0.0
7101,12866473972.968647
7102,13901343367.883429
7103,1158660903.1554768
7104,1158660903.1554768
7105,1166510476.0454535
7106,1166510476.0454535
7107,1166510476.0454535
7108,0.0
7109,0.0
7110,182044200.0279437
7111,969366092.9019048
7112,0.0
7113,0.0
7114,56308416.513463035
7115,0.0
7116,0.0
7117,0.0
7118,451571641.4193748
7119,0.0
7120,0.0
7121,523229190.7800043
7122,0.0
7123,0.0
7124,33508771.86293165
7125,0.0
7126,0.0
7127,0.0
7128,418040515.26774067
7129,0.0
7130,0.0
7131,0.0
7132,430518813.6710075
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,156156705.8325954
7138,0.0
7139,0.0
7140,0.0
7141,240340717.8560147
7142,71847144294.99303
7143,3010472459.7749047
7144,66111302.95619097
7145,262613038.80204946
7146,0.0
7147,0.0
7148,128477884392.06715
7149,2947427524.2463756
7150,0.0
7151,12661602752.965113
7152,18499362.156975195
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,13692112233.329279
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,1598917483.3118796
7168,0.0
7169,2782474364771.8594
7170,0.0
7171,0.0
7172,10182198.211001627
7173,0.0
7174,0.0
7175,0.0
