index_oligo,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic
33993,0.8416121186
33994,0.7315265778999999
33995,0.8610606165
33996,0.8472294719999999
33997,0.8188069484
33998,0.7475607661999999
33999,0.8924462557
34000,0.9458702767
34001,0.8596759126
34002,0.7721986338
34003,0.7764856982999999
34004,0.8263256495
34005,0.945244644
34006,1.0084939998
34007,0.9615722826
34008,0.9021246213000002
34009,0.8665238943
34010,0.8886158741000001
34011,0.8399955446
34012,0.9756931833
34013,0.9722736812000001
34014,0.9260468053
34015,0.8254960323999999
34016,0.8662288181
34017,0.8387309098
34018,0.9342986190000001
34019,0.9164682748999999
34020,0.9263162047
34021,0.9519900503000001
34022,0.838371064
34023,0.8882101083
34024,0.7166945025
34025,0.7638924662
34026,0.9426779139000001
34027,0.9145497229
34028,0.8291197485999999
34029,0.7872245995
34030,0.9870325130000002
34031,0.896257379
34032,0.7776618644
34033,0.8785308166
34034,0.9469857770999999
34035,0.7135477471
34036,0.9106549624
34037,0.8002192447
34038,0.8495781984
34039,0.7747501209000001
34040,0.8530436265000001
34041,0.8295652477
34042,0.8511783306
34043,0.7817592597
34044,0.9488812415
34045,0.917005324
34046,0.7831348388999999
34047,0.9594077099
34048,0.7769520567999999
34049,0.9531057497000001
34050,0.8044394414999999
34051,0.7609708256
34052,0.9905901283
34053,0.9067078509
34054,0.8438507576000001
34055,0.9452340968999999
34056,0.9272158114
34057,0.812349016
34058,0.7990327695999999
34059,0.8442920438
34060,0.8716652334000001
34061,0.8558413650000001
34062,0.9259204619
34063,0.8217671598
34064,0.8921733116
34065,0.8259496196
34066,0.7756068543
34067,0.8905704104
34068,0.7944615731999999
34069,0.9397627348
34070,0.9091534564
34071,0.7825732886
34072,0.8713386237
34073,0.9415979175
34074,0.8754675972999999
34075,0.9774144203
34076,0.9177556451000001
34077,0.8431921794000001
34078,0.9378799162
34079,0.8663962397
34080,0.831565406
34081,0.8871265999
34082,1.033985953
34083,0.9363356182
34084,0.9027426955
34085,0.9081476102000001
34086,0.8540206826000001
34087,0.9254992735
34088,0.8414226879000001
34089,0.8177400565999999
34090,0.9790578685
34091,0.9364241161000001
34092,0.922965868
34093,0.9488172021000001
34094,0.7268639992
34095,0.9560154966000001
34096,0.8641662744000002
34097,0.9405522377000001
34098,0.7073866837
34099,0.9270134156000001
34100,0.8987578483
34101,0.9269084442999999
34102,0.8768197071999999
34103,1.0439200538000002
34104,0.8034985990000001
34105,0.9394270599000001
34106,0.8704553382
34107,0.7700711605999999
34108,0.8768193629999999
34109,0.8833589585
34110,0.815894447
34111,0.8416464906
34112,0.9004304823999998
34113,0.8499256025999999
34114,0.9172072366
34115,0.8724955130000002
34116,0.8322304569
34117,0.8863855169999999
34118,0.9071901678
34119,0.9344915806999999
34120,0.9150993399
34121,0.8332545562
34122,0.9595494128000001
34123,0.9094022187
34124,0.8526121010999999
34125,0.8093927782
34126,0.8643037681999999
34127,0.9646087944999999
34128,0.8777774964
34129,0.8592094339
34130,0.9622416871
34131,0.829828239
34132,0.8862319841999999
34133,0.8047117132999999
34134,0.8643903449
34135,0.8631445393
34136,0.8163741937000001
34137,0.7625272246
34138,0.8344882587000001
34139,1.0406115856000002
34140,0.7837275282
34141,0.9306779467
34142,0.8816152249000002
34143,0.8730499238
34144,0.8251361206999999
34145,0.7569598384999999
34146,0.928281717
34147,0.9538322947000001
34148,0.7501675924
34149,0.8389821827
34150,0.841855157
34151,0.8198289529
34152,0.8688080312
34153,0.8544405687000001
34154,0.8893639157000001
34155,0.9317873471
34156,0.9316139627
34157,0.8358879429
34158,0.7923697849999999
34159,0.9251652405999999
34160,0.8430788739
34161,0.9283466475000001
34162,0.7283961447999999
34163,0.9622831590999998
34164,0.9221059985
34165,0.8087301134
34166,0.7470702888
34167,0.7999341440000001
34168,0.8902628102000001
34169,0.785446672
34170,0.8970087035000001
34171,0.7784487367999999
34172,0.8011440063
34173,0.7743502169
34174,0.9487238895999999
34175,0.8748308896000001
34176,0.8145191757999999
34177,0.7716617700999999
34178,0.8369522874000002
34179,0.898977861
34180,0.959204371
34181,0.9250636901
34182,0.7741901583999999
34183,0.8867204500000001
34184,0.8507844077000002
34185,0.7936052114000001
34186,0.8902839121999999
34187,1.0104513009000002
34188,1.0104513009000002
34189,1.0104513009000002
34190,1.0104513009000002
34191,0.8055592431
34192,0.861342153
34193,0.8975760598000001
34194,0.8975760598000001
34195,0.8544733696
34196,1.0104513009000002
34197,0.8577236548
34198,0.8577236548
34199,0.9282966075000001
34200,0.9356899396000001
34201,0.9202184209000001
34202,0.9458759659
34203,0.8253559489000001
34204,0.7605694228
34205,0.8377208949
34206,0.861342153
34207,0.8975760598000001
34208,0.8544733696
34209,0.8577236548
34210,0.9282966075000001
34211,0.9356899396000001
34212,0.9202184209000001
34213,0.9014143034
34214,0.9963567837000001
34215,0.8952530051
34216,0.9911010920000001
34217,0.8814857190000002
34218,0.9134480989999998
34219,0.9467769047999999
34220,0.9308364305000001
34221,0.9549531879
34222,1.0500016175
34223,0.8964270580000001
34224,0.8765531987999999
34225,0.8444161326999999
34226,0.9117980646999999
34227,0.7597055475
34228,0.9351336688
34229,0.8055592431
34230,0.9803586195000001
34231,0.9176612561999999
34232,0.7282581153
34233,0.7955458507
34234,0.7589525382
34235,0.8007273530000001
34236,0.7786103627
34237,0.9041339985000001
34238,0.9188013952
34239,0.8624838364
34240,0.9313758147
34241,0.8371352082
34242,0.9280032668
34243,0.9240157401000001
34244,0.8766502351
34245,0.8523920513000001
34246,1.0325147396
34247,0.7931554251999999
34248,0.8439657043000001
34249,0.9340078647000001
34250,0.9014143034
34251,0.9963567837000001
34252,0.8952530051
34253,0.9911010920000001
34254,0.8814857190000002
34255,0.9134480989999998
34256,0.9467769047999999
34257,0.9308364305000001
34258,0.9549531879
34259,1.0500016175
34260,0.8964270580000001
34261,0.8765531987999999
34262,0.8444161326999999
34263,0.9117980646999999
34264,0.7597055475
34265,0.9351336688
34266,0.9803586195000001
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,0.0
34276,0.0
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.0
34284,0.0
34285,0.0
34286,0.0
34287,0.0
34288,0.0
34289,0.0
34290,0.0
34291,0.0
34292,0.0
34293,0.0
34294,0.0
34295,0.0
34296,0.0
34297,0.0
34298,0.0
34299,0.0
34300,0.0
34301,0.0
34302,0.0
34303,0.0
34304,0.0
34305,0.0
34306,0.0
34307,0.0
34308,0.0
34309,0.0
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,0.0
34315,0.0
34316,0.0
34317,0.0
34318,0.0
34319,0.9278152594444445
34320,0.8586783945555556
34321,0.9165455709999999
34322,0.9219756020000001
34323,0.8810601345555557
34324,0.8901793107777777
34325,0.8810935977777778
34326,0.9559090564444443
34327,0.9195984757777779
34328,0.9347515018888889
34329,0.9874206303333332
34330,0.8347506303333333
34331,0.9066468345555554
34332,0.8546578410000001
34333,0.9178500742222222
34334,0.9122495154444444
34335,0.8491849772222222
34336,0.8220270121111111
34337,0.9516057185555555
34338,0.9492696565555556
34339,0.7826140327777777
34340,0.9486515778888889
34341,0.8076980786666668
34342,0.9100395214444446
34343,0.8582166800000001
34344,0.8710795622222222
34345,0.8876577394
34346,0.8933211125
34347,0.9431504663
34348,0.8196457481999999
34349,0.8972372635999999
34350,0.9390576020000001
34351,0.7577554790999999
34352,0.9296801047999999
34353,0.7867012685000001
34354,0.9346790383
34355,0.8960115113
34356,0.9136007981000001
34357,0.9616710523
34358,0.9343578552
34359,0.8091861138
34360,0.9193893046999999
34361,0.9668358124
34362,0.803636867
34363,0.9014143034
34364,0.9963567837000001
34365,0.861342153
34366,0.8952530051
34367,0.9911010920000001
34368,0.8814857190000002
34369,0.9134480989999998
34370,0.8975760598000001
34371,0.9467769047999999
34372,0.9308364305000001
34373,0.9549531879
34374,0.8964270580000001
34375,0.9282966075000001
34376,0.8765531987999999
34377,0.8444161326999999
34378,0.9117980646999999
34379,0.9356899396000001
34380,0.7597055475
34381,0.9351336688
34382,0.7282581153
34383,0.7955458507
34384,0.8239259891000001
34385,0.8478854437000001
34386,0.9753376689
34387,0.7589525382
34388,0.8007273530000001
34389,0.9458759659
34390,0.7786103627
34391,0.9041339985000001
34392,0.9188013952
34393,0.8624838364
34394,0.9313758147
34395,0.8371352082
34396,0.9280032668
34397,0.8253559489000001
34398,0.9240157401000001
34399,0.8766502351
34400,0.8523920513000001
34401,1.0325147396
34402,0.7605694228
34403,0.7931554251999999
34404,0.8439657043000001
34405,0.9340078647000001
34406,0.8377208949
34407,0.9161763087000001
34408,0.9262137005
34409,0.7491673554999999
34410,0.8927030431
34411,0.8127175116
34412,0.8869116361
34413,0.9546702878000002
34414,0.9140989997
34415,0.9298185234
34416,0.9819773203000001
34417,0.854653641
34418,0.8909628549
34419,0.9273525679000001
34420,0.9233827321
34421,0.7857404984999999
34422,0.7652528418
34423,0.8157860509999999
34424,0.8511702347
34425,0.8408810455
34426,0.8216320759
34427,0.7994115151000001
34428,0.9042089977
34429,0.9146526394000001
34430,0.8540377754000001
34431,0.8739046871999999
34432,0.7904547489
34433,0.888569968
34434,0.8684527958999999
34435,1.0146153766000001
34436,0.8758917622
34437,0.9235375816000001
34438,0.9641721056
34439,0.9090787299
34440,0.9226395602
34441,0.9316670214999998
34442,0.9289189898
34443,0.8129452655
34444,0.7996577614
34445,0.7760316684999999
34446,0.9613895868
34447,0.9304895960999999
34448,0.9134644716
34449,0.7591960017999999
34450,0.9283212414000002
34451,1.014360394
34452,0.8757354940000001
34453,0.8251388221999999
34454,0.9642463769999999
34455,0.7731175304
34456,0.7987763914999999
34457,0.9298130377
34458,0.8577888111
34459,0.9135596624
34460,0.8783385070000002
34461,0.7918592223
34462,0.8816660883999999
34463,0.9143476963999999
34464,0.8349539108
34465,0.8784789191000002
34466,0.8816343551999999
34467,0.7229112450999999
34468,0.8665178555
34469,0.9403698846999999
34470,0.9329352269000001
34471,0.7858058956999999
34472,0.8779000063
34473,0.7993670561
34474,0.9439446355000001
34475,0.8977412971000002
34476,0.8594989041
34477,0.9341568169000001
34478,0.9056536881000001
34479,0.8412897419
34480,0.8527635524999999
34481,0.8007273530000001
34482,0.9050406275
34483,0.8505199287
34484,0.8441349371000001
34485,0.8479726056000001
34486,0.9301652227999998
34487,0.8681912353
34488,0.8723288682
34489,0.8884398887
34490,0.9017837773
34491,0.9349719801999999
34492,0.989382507
34493,0.8207960603
34494,0.8102157528999999
34495,0.7814576252000001
34496,0.8549706432
34497,0.8223184871000001
34498,0.8165236863
34499,0.7829836018
34500,0.8005422647
34501,0.9249611592000001
34502,0.8784464419000001
34503,0.8013965966000001
34504,0.8174162719
34505,0.9522891659000001
34506,0.7938348445999999
34507,0.7463958093999998
34508,0.790249499
34509,0.8387358899
34510,0.7704339054
34511,0.8898024278
34512,0.8607038504
34513,0.9832042434
34514,0.8648758907999999
34515,1.0071983752000002
34516,0.8096269266
34517,0.9398668155000001
34518,1.0118899661
34519,0.8450405375999999
34520,0.8398776647000001
34521,0.8840827084
34522,0.8824763079
34523,0.915008286
34524,0.9044683143000001
34525,0.8955668405000001
34526,0.8551329037000001
34527,0.9232738511999999
34528,0.7924808402
34529,0.9244952682
34530,0.9087665577999999
34531,0.7982884606999999
34532,0.7254910362
34533,0.8726259132
34534,0.7950208741000001
34535,0.8663530637000001
34536,0.8524378431
34537,0.8156326777
34538,0.8805408169
34539,0.8435022906
34540,0.9683906226
34541,0.9484143292
34542,0.8952780416999999
34543,0.9092649245000001
34544,0.0
34545,0.0
34546,0.0
34547,0.0
34548,0.0
34549,0.0
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.0
34555,0.0
34556,0.0
34557,0.0
34558,0.0
34559,0.0
34560,0.0
34561,0.0
34562,0.0
34563,0.0
34564,0.0
34565,0.0
34566,0.0
34567,0.0
34568,0.0
34569,0.0
34570,0.0
34571,0.0
34572,0.0
34573,0.0
34574,0.0
34575,0.0
34576,0.0
34577,0.0
34578,0.0
34579,0.0
34580,0.0
34581,0.0
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,0.0
34593,0.0
34594,0.0
34595,0.8673537777
34596,0.9305403034999999
34597,0.8876280824
34598,0.855331322
34599,0.8636456024999999
34600,1.0658566661000002
34601,0.9339632417000001
34602,0.9324156232
34603,0.9030669330000001
34604,0.9176481429999999
34605,0.8836323544000001
34606,0.8015280747999999
34607,0.7942399298
34608,0.8569100425
34609,0.9331304648
34610,0.8671052404999999
34611,0.7980660068
34612,0.8818161911000001
34613,0.8528136818000001
34614,0.9444297056
34615,0.9400468746999999
34616,0.8720725535
34617,0.9049722719000002
34618,0.9160222035000001
34619,0.8821279735
34620,0.8450998261
34621,0.9449825087000001
34622,0.9681628589000001
34623,0.853819978
34624,0.8389541743000001
34625,0.9059060638
34626,0.8146013490999999
34627,0.8878445987000001
34628,0.9156190436999999
34629,0.9414157256000001
34630,0.9790414797
34631,1.0315034524000002
34632,0.8477696174000002
34633,0.9107877169
34634,0.8895637807
34635,0.9156986742000001
34636,0.8635221032999999
34637,0.9103299364999999
34638,1.0320350827
34639,0.888816008
34640,0.8934874307999999
34641,0.9297635011999998
34642,0.9304747967000001
34643,0.9316787770000001
34644,0.9226969492999999
34645,0.8290288158999999
34646,0.9502244020000001
34647,0.8063406499999999
34648,0.9446537880999999
34649,0.9096526739999999
34650,0.8847616087000001
34651,1.0379051438000002
34652,0.8735812404000001
34653,0.9196219683000001
34654,0.8333936312000001
34655,0.8764852675
34656,0.8966994899000001
34657,0.9369566451000001
34658,0.8746597617
34659,0.8899295151000001
34660,0.9604400748999999
34661,0.9733562060000001
34662,0.8854736339
34663,0.8511604126
34664,0.9677316452000001
34665,0.9974121744000002
34666,0.8384476591000001
34667,0.9552347877999999
34668,0.9080731611000001
34669,0.9237184914000001
34670,0.900106829
34671,0.9628953969000001
34672,0.7436062096
34673,0.7887000939
34674,0.7814851159
34675,1.0048529627
34676,0.9192194573
34677,0.9620284465
34678,0.8693288605999999
34679,1.0479507127
34680,0.9014873765999999
34681,0.9191404249999999
34682,0.9750974255999999
34683,0.9174277195
34684,0.8788142027000001
34685,0.9035223339000001
34686,0.9418348961999999
34687,0.798518322
34688,0.9167489343999999
34689,0.8676863305
34690,0.9160965542999999
34691,0.9192568695000001
34692,0.8523801502999999
34693,0.8054985899999998
34694,0.8296103690000001
34695,1.0704531453000001
34696,0.8342924592000001
34697,0.7962190181999999
34698,0.8815096906000001
34699,0.8258624738
34700,0.8384035876
34701,1.002390296
34702,0.8678874815000001
34703,0.8935371981
34704,0.8250428987999999
34705,0.8497100380000001
34706,0.9611247143
34707,0.8927269621999999
34708,0.8568055763
34709,0.9309699962
34710,0.8074369137999999
34711,0.8673809696999999
34712,0.9710879773000001
34713,0.8309219509000002
34714,0.9306450901
34715,0.9168775357
34716,0.9260336780999999
34717,0.8201261678
34718,0.871606034
34719,0.9183233655999998
34720,0.8095860847
34721,0.9284147912
34722,0.8521010178999999
34723,0.8633837100999999
34724,0.9651151341
34725,0.8827542170000001
34726,0.9161989963
34727,0.8138973631
34728,0.8954022729
34729,0.9286602448
34730,0.9460982679000001
34731,0.9293641367
34732,0.8272741539
34733,0.8355928458000002
34734,0.8283548969
34735,0.8251879710000001
34736,0.8343158327
34737,0.8923724304
34738,0.8450405375999999
34739,0.776533536
34740,0.9045137489999998
34741,0.8581188972
34742,0.9187231624000001
34743,0.9045903771000001
34744,0.8525865612000001
34745,0.9180296911999999
34746,0.9533382104000001
34747,0.7777619791999999
34748,0.9332495657000001
34749,0.8600228027
34750,0.9197385988000001
34751,0.8955811051
34752,0.8585057805
34753,0.8625652762
34754,0.8649382645000001
34755,0.8706823457999999
34756,0.8185399837
34757,0.8538138117999999
34758,0.9526061997999999
34759,0.8250590633
34760,0.7728347568
34761,0.8594319585999999
34762,0.9584889168
34763,0.8732417968
34764,0.9139698125000001
34765,0.9546702878000002
34766,0.7895340346
34767,0.8571748815
34768,0.8513057834
34769,0.9225851969999999
34770,0.7601751992
34771,0.8281828206
34772,0.8536080299
34773,0.929161433
34774,0.8015280747999999
34775,0.9068853518000001
34776,0.879104283
34777,0.8184589512
34778,0.7998919843
34779,0.8191845443
34780,0.8889114168000001
34781,0.9655404616000001
34782,0.9376188064000001
34783,0.8320099409000001
34784,0.7974682126999999
34785,0.7761331815
34786,1.0110578889000001
34787,0.8646674357999998
34788,0.8844593350000001
34789,0.8923589471
34790,0.8502451234999999
34791,0.8699598720999999
34792,0.9604741713000001
34793,0.9604741713000001
34794,0.8625131890000001
34795,0.8167618364999999
34796,0.8955437378
34797,0.9412494808
34798,0.8743331629
34799,0.7933395655
34800,0.8216820937
34801,0.917498452
34802,0.9070158808000001
34803,0.9241634512999999
34804,0.8762875755999999
34805,0.9550501346000001
34806,0.8833589585
34807,0.9523073402
34808,0.8481537264
34809,0.7458917130999999
34810,0.8801723905
34811,0.8931622284999999
34812,0.7749516249
34813,0.7895340346
34814,0.862389842
34815,0.8932230218999999
34816,0.881488302
34817,0.7967780628
34818,0.8877012885
34819,0.9384453224000001
34820,1.0212764071
34821,0.8190418474
34822,0.9122264680000001
34823,0.9795036911
34824,0.803649823
34825,0.9049075588
34826,0.8866027337999999
34827,0.785191795
34828,0.9428999574000001
34829,0.7142152293999999
34830,0.7780371809
34831,0.9214768724999999
34832,1.0081755047
34833,0.9714398724999999
34834,0.8401158863999999
34835,0.8799214128000001
34836,0.8508169197
34837,0.9264577096
34838,0.9211708268999999
34839,0.8045260302000001
34840,0.934639054
34841,0.9239728054
34842,0.9240343184
34843,0.8295085638999999
34844,0.8657724589000001
34845,0.9319106014999999
34846,0.9022212869999999
34847,0.854160493
34848,0.8394482046
34849,0.9650384943000001
34850,0.9472337559999999
34851,0.9772690186
34852,0.8817382386
34853,0.7500674950999999
34854,0.8388289858
34855,0.8342921526
34856,0.9195512304
34857,0.9211723521999999
34858,0.8215688845999999
34859,0.9105406348999999
34860,0.8475569849
34861,0.9266893578000002
34862,0.9234333696
34863,0.8616872180999999
34864,0.8679768708000001
34865,0.8234936539
34866,0.9113022007
34867,0.8985326641
34868,0.8173601893000001
34869,0.9185059917
34870,0.7889538806999999
34871,1.0071702151
34872,0.9445282840000001
34873,0.9197483744000001
34874,0.9547791880000001
34875,1.0031606995
34876,0.8372057134
34877,0.9053426678000001
34878,0.8828998572
34879,0.9003470644
34880,0.9505041923
34881,0.7868465217
34882,0.7599868844
34883,0.8748613254000001
34884,0.7753975398999999
34885,0.9561760399000001
34886,0.8608320333
34887,0.9617955697999999
34888,1.009271829
34889,0.8918760959
34890,0.9537579708999999
34891,0.8802032429000001
34892,0.8154417982
34893,0.9010083872999999
34894,0.9038111353000001
34895,0.7916708442999999
34896,0.8057719378
34897,0.7945525895
34898,0.8483996195000001
34899,0.8414697541
34900,0.7896450415999999
34901,0.8161802162999999
34902,0.882268614
34903,0.8340748775
34904,0.9894982467
34905,0.8120260712
34906,0.8923637189999999
34907,0.7996538626
34908,0.8300272815999999
34909,0.8111509761999999
34910,0.9818364213
34911,0.8086238247
34912,0.8513989555
34913,0.868736979
34914,0.7649216184000001
34915,0.7977631711
34916,0.8413754105000001
34917,0.9503717959
34918,0.9128845714999999
34919,0.7854905811999999
34920,0.9091332005
34921,0.9498668565999999
34922,0.909096729
34923,1.0092195319
34924,0.7700571983
34925,0.8919022030000001
34926,0.8136061969
34927,0.8020785953
34928,0.8449469357
34929,0.9193410776000001
34930,0.8117801682000001
34931,0.8146745863
34932,0.8486861351
34933,0.8031391290000001
34934,0.9947144272000001
34935,0.9824956134
34936,0.9312668157000001
34937,1.0090857509000002
34938,0.8935343246
34939,0.8276191710999999
34940,0.8400148188
34941,0.9774982461
34942,0.7442290548999999
34943,0.8385747341000002
34944,0.9211041214
34945,0.8724056388999999
34946,0.9227677454000001
34947,0.9467357726000001
34948,0.9132230633999999
34949,0.8190528726
34950,0.8787769758999999
34951,1.009277628
34952,0.9660086536
34953,0.9060572070000001
34954,0.7763659048999999
34955,0.8766900206000001
34956,0.9275326281
34957,0.8713086457999999
34958,0.8926081146000001
34959,1.0023057822
34960,0.9280827333000001
34961,0.8888487123
34962,0.9752923885
34963,0.9442167521
34964,0.8214643911999999
34965,0.8370848328999999
34966,0.9858099346000001
34967,0.9045961837000001
34968,0.8690768525999999
34969,0.9094568537000001
34970,0.9451986230000001
34971,0.8912661906
34972,0.932068544
34973,0.9411008907000001
34974,0.8984033885
34975,0.9290974769
34976,0.9449008311
34977,0.9478136351000002
34978,0.9190292778
34979,1.0359491313000002
34980,0.9467171257
34981,0.9146075772
34982,0.9911681875000001
34983,0.9371665871999999
34984,0.9333379281999999
34985,0.9346613437
34986,0.9810514723999999
34987,1.0111759595
34988,0.9276358817
34989,0.9425011401000001
34990,0.9490326271999999
34991,0.8788027436
34992,0.9016941994000002
34993,0.8385364554999999
34994,0.8893639157000001
34995,0.8607292124000001
34996,0.9726658759000001
34997,0.8599742768
34998,0.8968363370000001
34999,0.8573986588
35000,0.7846989628
35001,0.8476783232
35002,0.9256193961000001
35003,0.8919391095
35004,0.8689759155999999
35005,0.9138542383999999
35006,0.9327591278
35007,0.9360354111
35008,0.9010189332000001
35009,0.8600634710999999
35010,0.9094568537000001
35011,0.9580166094999999
35012,0.9045561755
35013,0.9065841718
35014,0.8895037373000001
35015,0.9136320669
35016,0.9496222047000001
35017,0.940315058
35018,0.9407022157
35019,0.8752575532000002
35020,0.9330097179000001
35021,0.8134944181
35022,0.8972565379
35023,0.9227740279000001
35024,0.9869251487999999
35025,0.9822167145
35026,0.8883938035555556
35027,0.8856753753333334
35028,0.9240982135555557
35029,0.8890134933333333
35030,0.8974729896666668
35031,0.919842218
35032,0.8824767490000001
35033,0.9009215525555556
35034,0.8815912684444444
35035,0.9208169928888889
35036,0.910569782888889
35037,0.8855278616666667
35038,0.9233289374444446
35039,0.8736906592222221
35040,0.9039410283333333
35041,0.9093056456666666
35042,0.8769436356666667
35043,0.9635590534444444
35044,0.8998243312222223
35045,0.9494754604444444
35046,0.830999831
35047,0.9376088229999999
35048,0.7937012014444443
35049,0.9221167554444444
35050,0.8874088721111111
35051,0.8865212809999999
35052,0.7871215015555555
35053,0.9488853957777779
35054,0.7788427226666665
35055,0.945546586
35056,0.845791215
35057,0.9194659602222222
35058,0.775601296
35059,0.9613505528888889
35060,0.9206804676666667
35061,0.866016651888889
35062,0.7922213661111112
35063,0.9772093375555555
35064,0.7799662811111111
35065,0.9287976656666667
35066,0.9275954441111112
35067,0.936234884
35068,0.8904320320000001
35069,0.7817400882
35070,0.9016447485555555
35071,0.8245192156666666
35072,0.914038056
35073,0.8239200253333333
35074,0.845566056111111
35075,0.8521621164444445
35076,0.8978584963333334
35077,0.8743245700000001
35078,0.9079684135555556
35079,0.8498909482222222
35080,0.8370955442222222
35081,0.9641899381111111
35082,0.819787445
35083,0.8545478247777779
35084,0.8417231261111112
35085,0.8979265103333334
35086,0.8806323383333334
35087,0.8101670842222223
35088,0.7029500406666666
35089,0.883781664
35090,0.9291738777777778
35091,0.8685640054444446
35092,0.8198733873333333
35093,0.8583991950000001
35094,0.8080193784444444
35095,0.9186525590000001
35096,0.9332313841111112
35097,0.9346172931111112
35098,0.8862960976666667
35099,0.919052663
35100,0.8893264182222222
35101,0.8399761797777778
35102,0.7832032483999999
35103,0.8995181439
35104,0.8510551086
35105,0.7834000578
35106,0.8774133021000001
35107,0.9318156877
35108,0.7773898583
35109,0.9314488453
35110,0.8819277828000001
35111,1.0440234299
35112,0.8916095471000001
35113,0.9224380546
35114,0.9016208841
35115,0.9450695213
35116,0.9432111095
35117,0.9129002618000002
35118,0.8469221536999999
35119,0.8704741352
35120,0.7959329729
35121,0.9434789319
35122,0.9015668973000001
35123,0.9612203308
35124,0.957510991
35125,0.8505517061999999
35126,0.9618665977
35127,0.9287695943
35128,0.7891609641999999
35129,0.8112611049
35130,0.8889844404
35131,0.9459328531999999
35132,0.9229008559
35133,0.8078933796
35134,0.9216669789999999
35135,0.9574759504000001
35136,0.7879609320000001
35137,0.7772326693999999
35138,1.0308929846
35139,0.8945997780000001
35140,0.7000792968
35141,0.8100672187999999
35142,0.9602704638
35143,0.8986258554000001
35144,0.8561435785
35145,0.9424316096
35146,0.8164378338
35147,0.9977935848999999
35148,0.9168671979
35149,0.9226015459000001
35150,0.9312359264
35151,0.9025740842
35152,0.9027286885000001
35153,0.9497072576000001
35154,0.7679777432
35155,0.8560108593999999
35156,0.8390895641
35157,0.9357150202
35158,0.9657569485999999
35159,0.9753633588000001
35160,0.9234402364
35161,0.7845989998999999
35162,0.8921362201
35163,0.7670132372
35164,0.9148211066
35165,0.9578146699000001
35166,0.7766437647
35167,0.8667441523999999
35168,0.9602556317000002
35169,0.9033969855
35170,0.8647328769
35171,0.8605703836
35172,0.9064684503
35173,0.7880882746
35174,0.9508767278000001
35175,0.8428054636999999
35176,0.8806379836
35177,0.7939061287
35178,1.007369789
35179,0.9423193209
35180,0.9423304089
35181,0.9265237994000002
35182,1.035904797076923
35183,0.9840183200000001
35184,0.9823452129999999
35185,0.9981338683076921
35186,0.9839012564166668
35187,1.0574249973076921
35188,0.9734376078333334
35189,0.9570678692307693
35190,0.9528512361538463
35191,0.9978281258461539
35192,1.05786103075
35193,1.0284588315833334
35194,0.9866822299999998
35195,1.027583972923077
35196,0.9145606757
35197,0.9685667241818181
35198,1.0574249973076921
35199,0.9677622181538461
35200,0.9712496191538462
35201,0.9419567958
35202,0.9866822299999998
35203,1.0204645737272728
35204,0.9679057193076924
35205,0.9473014535833335
35206,0.993837381230769
35207,0.9899125484615386
35208,0.9657136700000001
35209,0.9955615657692308
35210,0.9594015439166667
35211,0.9893045053
35212,0.9873553467500001
35213,0.8918407624615384
35214,0.993837381230769
35215,0.9899125484615386
35216,0.9657136700000001
35217,0.9955615657692308
35218,0.9810982394166666
35219,0.956253185923077
35220,0.9515369827272728
35221,0.9979765135833332
35222,0.9344582397777779
35223,0.9611636869
35224,1.0164498695000002
35225,0.9866822299999998
35226,1.027583972923077
35227,0.9728067710833331
35228,0.9774577129999998
35229,0.9925270414615385
35230,0.9570678692307693
35231,1.027583972923077
35232,0.9712496191538462
35233,1.0204645737272728
35234,0.9923188939166666
35235,0.9755968316153846
35236,0.9719800417499999
35237,0.9303300824444444
35238,0.9467645088333335
35239,0.9588072375454547
35240,0.9145606757
35241,0.9685667241818181
35242,0.9925270414615385
35243,0.9433736224545455
35244,1.0204645737272728
35245,0.9665587867272727
35246,0.9499640394545456
35247,0.9515369827272728
35248,1.0574249973076921
35249,0.9734376078333334
35250,0.9657136700000001
35251,0.9955615657692308
35252,0.9604741713000001
35253,0.9826177577999999
35254,0.874168609
35255,0.8626775065000001
35256,0.8267796742
35257,0.9635177924
35258,0.9809214995
35259,0.8410197260000001
35260,0.8272994213
35261,0.9059112644999999
35262,0.8585817963
35263,0.8980076670999999
35264,0.9714846335999999
35265,0.8979398489999999
35266,0.7828486214
35267,0.9522917996
35268,0.9432687811999999
35269,0.8565101198
35270,0.9056797357
35271,0.9200457672999999
35272,0.8166824958000001
35273,0.8203774817999999
35274,0.8641178949
35275,0.8754933005
35276,0.8455879155000001
35277,0.7742681012999999
35278,0.9575171989000001
35279,0.8844831451000001
35280,0.9263809552
35281,0.7602270477999999
35282,0.7173358308
35283,0.8502730663
35284,0.9094632076000002
35285,0.8700815818000001
35286,0.8562542699
35287,0.8467728733
35288,0.9024332111
35289,0.926634052
35290,0.9793743924000001
35291,0.8412355698
35292,0.9590042727999999
