index_oligo,RBP_U2AF2_aff_50
53449,48.09676934900428
53450,58.411291929754505
53451,32.307497329989
53452,12.862972975077396
53453,12.862972975077396
53454,2.548450394327171
53455,5.096900788654342
53456,156.87870708614662
53457,28.701062562439347
53458,28.701062562439347
53459,2.548450394327171
53460,19.68596636179469
53461,2.6906724669796356
53462,8.00751419330614
53463,8.00751419330614
53464,2.548450394327171
53465,2.548450394327171
53466,14.075716879413573
53467,0.0
53468,0.0
53469,0.0
53470,14.486071433073494
53471,15.529696762271676
53472,17.17956835963605
53473,10.203685245675908
53474,10.203685245675908
53475,2.1017963783453055
53476,7.691534313670681
53477,14.075716879413573
53478,8.485978944088197
53479,5.947563535180646
53480,5.947563535180646
53481,17.589922913295965
53482,13.744155756460627
53483,20.10207384530119
53484,6.357918088840567
53485,6.357918088840567
53486,1.7439707784900351
53487,5.947563535180646
53488,17.921484036248913
53489,14.075716879413573
53490,21.07049273725771
53491,30.200701183367805
53492,24.942524370995372
53493,27.503617263339944
53494,13.785725983781642
53495,13.785725983781642
53496,5.589737935325376
53497,3.4879415569800702
53498,7.333708713815411
53499,7.333708713815411
53500,5.589737935325376
53501,9.46176956906304
53502,10.203685245675906
53503,9.793330692015987
53504,0.0
53505,3.8457671568353406
53506,5.589737935325376
53507,9.845859645820637
53508,45.613299661840195
53509,0.0
53510,19.785818472766938
53511,17.299932017664034
53512,15.84595213480593
53513,53.31168634320487
53514,5.616002412227701
53515,11.563565947408348
53516,5.973828012082971
53517,4.229857233592936
53518,26.117472084705184
53519,13.996923448706596
53520,11.947656024165942
53521,34.931425158281016
53522,50.63760152585064
53523,4.229857233592936
53524,3.8720316337376657
53525,7.744063267475331
53526,39.100300055344626
53527,10.256214199480558
53528,10.82165027079548
53529,24.12918699669386
53530,0.0
53531,3.8720316337376657
53532,2.1017963783453055
53533,30.63373322046474
53534,19.81208294966926
53535,19.81208294966926
53536,32.637324058894755
53537,9.435505092160717
53538,19.759553995864614
53539,22.57700157392046
53540,27.112155453564014
53541,2.1017963783453055
53542,33.51515086405212
53543,0.0
53544,0.0
53545,20.179986847400986
53546,87.70053444047205
53547,4.517469059370619
53548,29.58274799843006
53549,34.160639092375575
53550,10.684161477839124
53551,0.0
53552,6.776203589055928
53553,2.1983124951104127
53554,4.457047024795722
53555,20.268188732592886
53556,47.00480476132432
53557,26.85116564552937
53558,12.797606961535784
53559,24.030857575387436
53560,19.836608791952006
53561,32.532525836338394
53562,17.19423195175661
53563,7.750202918153038
53564,26.56921325216868
53565,8.853672015016548
53566,4.396624990220825
53567,8.974516084166341
53568,34.27814828774723
53569,6.776203589055928
53570,19.77952163115526
53571,10.684161477839123
53572,1.8304894628225756
53573,4.457047024795722
53574,39.589354200003655
53575,52.95186957577422
53576,46.78227077502514
53577,4.457047024795722
53578,34.8239025499816
53579,8.057603915865977
53580,16.88683095404367
53581,24.370900757058266
53582,21.58223124336083
53583,0.0
53584,0.0
53585,90.35153697928408
53586,0.0
53587,2.2587345296853094
53588,6.7157815544810315
53589,0.0
53590,14.199851357495628
53591,0.0
53592,16.519007921755833
53593,6.347958522193195
53594,4.396624990220825
53595,23.780543738471245
53596,6.287536487618298
53597,0.0
53598,19.33212241229213
53599,0.0
53600,4.028801957932989
53601,0.0
53602,29.56359384642967
53603,0.0
53604,8.057603915865977
53605,13.609494338908602
53606,8.546271017303606
53607,0.0
53608,29.31661488329162
53609,14.199851357495627
53610,6.655359519906135
53611,7.750202918153037
53612,4.028801957932989
53613,12.635495009811493
53614,33.507528792948904
53615,101.27405172164464
53616,57.878429550007176
53617,13.6094943389086
53618,6.347958522193195
53619,15.141208502634846
53620,13.815645048989406
53621,26.78500313461172
53622,63.7823981966523
53623,16.539417837489545
53624,2.99028329215294
53625,0.0
53626,0.0
53627,2.1440484583621418
53628,7.835078464683525
53629,14.221119561530266
53630,18.798753056239047
53631,18.798753056239047
53632,3.5930858261989265
53633,18.23188750507114
53634,57.0139086615964
53635,60.00419195374934
53636,2.1440484583621418
53637,26.482607777657133
53638,14.128911005050895
53639,2.0979441801224565
53640,7.186171652397853
53641,7.278380208877223
53642,23.21499551232078
53643,0.0
53644,0.0
53645,8.391776720489826
53646,11.717700868866949
53647,5.737134284561068
53648,3.5930858261989265
53649,7.88118274292321
53650,7.88118274292321
53651,0.0
53652,16.133943324948685
53653,1.49514164607647
53654,5.088227472275396
53655,5.088227472275396
53656,0.0
53657,16.447209281010178
53658,19.4835968514028
53659,2.1440484583621418
53660,3.6391901044386117
53661,3.6391901044386117
53662,7.186171652397853
53663,20.329831685193597
53664,102.91093080850865
53665,21.453395492167804
53666,22.65900056025978
53667,28.882999444310464
53668,77.5518868378257
53669,13.2589467931831
53670,14.754088439259569
53671,8.437880998729511
53672,7.47570823038235
53673,21.96328616598912
53674,22.184343565571243
53675,14.267223839769951
53676,19.57580540788217
53677,28.095727667729452
53678,0.0
53679,0.0
53680,35.54835769420381
53681,27.631237968402516
53682,0.0
53683,13.61831702748428
53684,6.583369118351866
53685,20.050462402570705
53686,18.752648777999358
53687,17.408730875188333
53688,10.535825178851969
53689,10.535825178851969
53690,4.241992638484598
53691,22.25352604771892
53692,10.62803373533134
53693,25.138689874846104
53694,46.917506798300195
53695,0.0
53696,18.034559483566014
53697,13.629525962720795
53698,0.0
53699,0.0
53700,4.702073744193169
53701,9.27312052528481
53702,0.0
53703,0.0
53704,0.0
53705,24.470620730920153
53706,42.433142293095194
53707,93.10674950550742
53708,7.11582140170535
53709,7.11582140170535
53710,0.0
53711,2.3719404672351168
53712,8.969259408804692
53713,11.430419648864271
53714,17.95691616990471
53715,0.0
53716,2.330133276958052
53717,4.660266553916104
53718,0.0
53719,0.0
53720,18.087943133006235
53721,11.25758549548568
53722,0.0
53723,4.529239590814577
53724,22.790016877199406
53725,0.0
53726,16.603583270645817
53727,0.0
53728,11.645060992519927
53729,16.430749117267226
53730,15.674195475494056
53731,18.724680596218544
53732,2.3719404672351168
53733,11.168365722661218
53734,22.313321607340697
53735,0.0
53736,16.430749117267226
53737,9.445954678663401
53738,18.54624105056962
53739,2.3719404672351168
53740,27.19383489718279
53741,11.692473575067325
53742,0.0
53743,8.927452218527627
53744,18.004328752452107
53745,45.276172637918705
53746,11.603253802242863
53747,9.320533107832208
53748,4.571046781091642
53749,6.597318941569576
53750,82.4725154564579
53751,53.33444160386695
53752,37.98751708283475
53753,41.49069472885229
53754,207.06581100519062
53755,0.0
53756,4.702073744193169
53757,2.3719404672351168
53758,4.702073744193169
53759,2.330133276958052
53760,0.0
53761,8.969259408804692
53762,4.660266553916104
53763,4.529239590814577
53764,0.0
53765,17.831494599073515
53766,11.73428076534439
53767,0.0
53768,2.330133276958052
53769,7.074014211428286
53770,6.901180058049694
53771,4.7438809344702335
53772,18.087943133006238
53773,0.0
53774,3.6830421706963836
53775,52.34196144855271
53776,0.0
53777,3.3447337393910095
53778,0.0
53779,0.0
53780,0.0
53781,0.0
53782,3.5911813125021617
53783,6.935915051893171
53784,0.0
53785,0.0
53786,0.0
53787,0.0
53788,11.04912651208915
53789,0.0
53790,3.5911813125021617
53791,3.3447337393910095
53792,3.3447337393910095
53793,27.342625919544606
53794,20.314850009457206
53795,11.04912651208915
53796,0.0
53797,49.86653518758153
53798,73.10263380391942
53799,36.646699990575385
53800,198.10580612503995
53801,55.15569614082925
53802,17.70049008997901
53803,7.366084341392767
53804,10.865404795700705
53805,39.131095150967205
53806,17.463011416288502
53807,0.0
53808,0.0
53809,6.689467478782019
53810,3.5911813125021617
53811,3.6830421706963836
53812,0.0
53813,0.0
53814,6.935915051893171
53815,7.182362625004323
53816,6.93591505189317
53817,3.683042170696383
53818,0.0
53819,0.0
53820,10.618957222589554
53821,0.0
53822,10.28064879128418
53823,0.0
53824,0.0
53825,3.344733739391009
53826,10.618957222589554
53827,0.0
53828,0.0
53829,3.3447337393910095
53830,6.935915051893171
53831,21.237914445179108
53832,3.6830421706963836
53833,0.0
53834,0.0
53835,0.0
53836,3.5911813125021617
53837,0.0
53838,3.5911813125021617
53839,0.0
53840,0.0
53841,0.0
53842,20.745019298956805
53843,10.957265653894929
53844,0.0
53845,0.0
53846,3.683042170696383
53847,0.0
53848,0.0
53849,0.0
53850,10.034201218173028
53851,6.003080733896288
53852,6.003080733896288
53853,3.001540366948144
53854,3.001540366948144
53855,6.003080733896288
53856,6.003080733896288
53857,6.003080733896288
53858,6.003080733896288
53859,18.441988657297323
53860,18.441988657297323
53861,18.441988657297323
53862,18.441988657297323
53863,12.438907923401034
53864,12.438907923401034
53865,12.438907923401034
53866,12.438907923401034
53867,12.438907923401034
53868,12.438907923401034
53869,12.438907923401034
53870,12.438907923401034
53871,6.435827189504746
53872,0.0
53873,0.0
53874,0.0
53875,0.0
53876,3.217913594752373
53877,12.871654379009492
53878,12.871654379009492
53879,12.871654379009492
53880,12.871654379009492
53881,12.871654379009492
53882,15.873194745957637
53883,35.040619018880605
53884,35.040619018880605
53885,35.040619018880605
53886,35.040619018880605
53887,35.040619018880605
53888,22.168964639871106
53889,22.168964639871106
53890,22.168964639871106
53891,22.168964639871106
53892,22.168964639871106
53893,19.16742427292296
53894,0.0
53895,0.0
53896,0.0
53897,0.0
53898,0.0
53899,0.0
53900,0.0
53901,9.105465598708278
53902,9.105465598708278
53903,9.105465598708278
53904,9.105465598708278
53905,31.440381217451694
53906,12.539752421264879
53907,12.539752421264879
53908,12.539752421264879
53909,12.539752421264879
53910,3.0519626158800666
53911,3.0519626158800666
53912,3.0519626158800666
53913,3.0519626158800666
53914,6.003080733896288
53915,15.656821518153407
53916,15.656821518153407
53917,15.656821518153407
53918,18.658361885101552
53919,24.877815846802072
53920,24.877815846802072
53921,24.877815846802072
53922,18.54283315516117
53923,15.324919560408794
53924,18.37688217628886
53925,18.37688217628886
53926,9.487789805384812
53927,62.71743362265135
53928,0.0
53929,4.579044739930902
53930,3.5864174576838304
53931,0.0
53932,0.0
53933,8.377749533545224
53934,0.0
53935,45.49603673602614
53936,45.49603673602614
53937,82.28730513445896
53938,27.49021603978749
53939,25.64393547696295
53940,17.160042275452483
53941,13.328507148133799
53942,13.328507148133799
53943,27.939746185561543
53944,0.0
53945,0.0
53946,17.082225004336095
53947,17.082225004336095
53948,17.082225004336095
53949,4.579044739930902
53950,9.799455424508778
53951,3.5864174576838304
53952,3.5864174576838304
53953,8.377749533545224
53954,8.377749533545224
53955,8.377749533545224
53956,42.248501819295626
53957,0.0
53958,0.0
53959,2.945051513036856
53960,14.884683103911458
53961,2.1975419004246355
53962,24.21435472620811
53963,24.21435472620811
53964,36.33794725616434
53965,37.43671820637666
53966,71.07473161913899
53967,49.805428405967746
53968,54.200512206817024
53969,42.07691967686079
53970,83.38607608467127
53971,72.54521544400897
53972,63.15438709115911
53973,60.20933557812226
53974,57.66053234009752
53975,61.24694979778135
53976,36.87316953284606
53977,22.88284490300773
53978,38.16377628193132
53979,23.658680912468807
53980,23.658680912468807
53981,27.24509837015264
53982,31.07663349747132
53983,27.49021603978749
53984,9.264233147827051
53985,11.004370042686343
53986,19.647688782923993
53987,19.647688782923993
53988,19.647688782923993
53989,17.160042275452483
53990,13.328507148133799
53991,15.06864404299309
53992,15.06864404299309
53993,15.06864404299309
53994,4.685188407896148
53995,9.905599092474025
53996,9.905599092474025
53997,8.806828142261708
53998,8.806828142261708
53999,6.9605475794371685
54000,27.939746185561543
54001,0.0
54002,2.3156051961200874
54003,2.3156051961200874
54004,2.3156051961200874
54005,2.3156051961200874
54006,2.3156051961200874
54007,2.3156051961200874
54008,2.3156051961200874
54009,2.3156051961200874
54010,2.3156051961200874
54011,23.184457909252096
54012,23.184457909252096
54013,23.184457909252096
54014,23.184457909252096
54015,23.184457909252096
54016,23.184457909252096
54017,23.184457909252096
54018,23.184457909252096
54019,23.184457909252096
54020,23.184457909252096
54021,23.184457909252096
54022,23.184457909252096
54023,23.184457909252096
54024,23.184457909252096
54025,23.184457909252096
54026,23.184457909252096
54027,23.184457909252096
54028,23.184457909252096
54029,23.184457909252096
54030,23.184457909252096
54031,23.184457909252096
54032,23.184457909252096
54033,23.184457909252096
54034,23.184457909252096
54035,23.184457909252096
54036,23.184457909252096
54037,23.184457909252096
54038,23.184457909252096
54039,23.184457909252096
54040,23.184457909252096
54041,23.184457909252096
54042,0.0
54043,0.0
54044,0.0
54045,0.0
54046,0.0
54047,0.0
54048,0.0
54049,0.0
54050,0.0
54051,0.0
54052,0.0
54053,0.0
54054,0.0
54055,0.0
54056,0.0
54057,0.0
54058,0.0
54059,0.0
54060,0.0
54061,0.0
54062,0.0
54063,0.0
54064,37.00703200854707
54065,8.80110268900317
54066,8.80110268900317
54067,17.46298040765546
54068,17.46298040765546
54069,20.257456333638974
54070,14.390054540970194
54071,14.390054540970194
54072,14.390054540970194
54073,14.390054540970194
54074,14.390054540970194
54075,14.390054540970194
54076,14.390054540970194
54077,0.0
54078,0.0
54079,0.0
54080,0.0
54081,0.0
54082,0.0
54083,0.0
54084,0.0
54085,0.0
54086,5.728176822317903
54087,5.728176822317903
54088,5.728176822317903
54089,5.728176822317903
54090,26.4472819364508
54091,29.38098283278519
54092,29.38098283278519
54093,29.38098283278519
54094,35.10915965510309
54095,34.96993468475222
54096,34.96993468475222
54097,34.96993468475222
54098,34.96993468475222
54099,34.96993468475222
54100,14.250829570619317
54101,11.31712867428493
54102,11.31712867428493
54103,8.38342777795054
54104,0.0
54105,11.505932013564944
54106,11.505932013564944
54107,11.505932013564944
54108,11.505932013564944
54109,11.505932013564944
54110,19.93893816044462
54111,19.93893816044462
54112,25.552679196876216
54113,25.552679196876216
54114,28.3719443073243
54115,28.3719443073243
54116,16.866012293759354
54117,16.866012293759354
54118,19.660488219742867
54119,16.841223109294788
54120,11.22748207286319
54121,11.22748207286319
54122,5.613741036431596
54123,5.613741036431596
54124,5.613741036431596
54125,2.7944759259835132
54126,2.7944759259835132
54127,2.7944759259835132
54128,2.7944759259835132
54129,0.0
54130,0.0
54131,0.0
54132,0.0
54133,0.0
54134,0.0
54135,0.0
54136,2.7944759259835132
54137,2.7944759259835132
54138,2.7944759259835132
54139,2.7944759259835132
54140,2.7944759259835132
54141,2.7944759259835132
54142,2.7944759259835132
54143,2.7944759259835132
54144,2.7944759259835132
54145,2.7944759259835132
54146,0.0
54147,0.0
54148,0.0
54149,0.0
54150,0.0
54151,24.41769391612753
54152,48.97461280260595
54153,54.56356465457297
54154,30.14587073844543
54155,30.14587073844543
54156,5.5889518519670265
54157,5.5889518519670265
54158,5.5889518519670265
54159,0.0
54160,11.177903703934053
54161,34.71627392851503
54162,45.993334370307366
54163,51.86073616297614
54164,51.86073616297614
54165,49.06626023699263
54166,29.36570378475716
54167,5.86740179266878
54168,5.86740179266878
54169,2.8192651104480824
54170,2.8192651104480824
54171,2.8192651104480824
54172,2.8192651104480824
54173,2.8192651104480824
54174,0.0
54175,0.0
54176,0.0
54177,0.0
54178,2.93370089633439
54179,2.93370089633439
54180,2.93370089633439
54181,2.93370089633439
54182,37.00703200854707
54183,37.00703200854707
54184,39.801507934530584
54185,60.24216310796173
54186,66.1095649006305
54187,74.56736023197476
54188,74.56736023197476
54189,55.30175857178487
54190,31.927402502019365
54191,31.927402502019365
54192,17.60220537800634
54193,11.73480358533756
54194,11.73480358533756
54195,11.73480358533756
54196,5.86740179266878
54197,0.0
54198,0.0
54199,0.0
54200,0.0
54201,2.93370089633439
54202,2.93370089633439
54203,2.93370089633439
54204,2.93370089633439
54205,2.93370089633439
54206,2.93370089633439
54207,8.522652748301416
54208,8.522652748301416
54209,8.522652748301416
54210,8.522652748301416
54211,8.522652748301416
54212,5.5889518519670265
54213,5.5889518519670265
54214,5.5889518519670265
54215,5.5889518519670265
54216,5.5889518519670265
54217,5.5889518519670265
54218,0.0
54219,0.0
54220,0.0
54221,0.0
54222,0.0
54223,2.7944759259835132
54224,2.7944759259835132
54225,2.7944759259835132
54226,2.7944759259835132
54227,26.7282121119377
54228,0.0
54229,0.0
54230,0.0
54231,2.0970050411968852
54232,2.0970050411968852
54233,3.8274700721791444
54234,0.0
54235,9.935215190662486
54236,4.010740077286457
54237,100.83090826722153
54238,46.90049947164212
54239,3.333016714827672
54240,22.042656227620938
54241,7.838210149465602
54242,17.70934694681177
54243,5.2467517509172446
54244,3.5162867199349854
54245,0.0
54246,15.429071900507575
54247,28.461584698348435
54248,10.548860159804956
54249,25.611392050097905
54250,5.430021756024558
54251,5.2467517509172446
54252,60.94578220425347
54253,27.53651293746602
54254,22.784457983396038
54255,55.15769873386432
54256,34.266624760437686
54257,8.946308475959544
54258,8.76303847085223
54259,21.106442054955764
54260,4.7522983935657725
54261,16.409500319360454
54262,22.234647968074096
54263,24.26757461595467
54264,7.096408393690501
54265,6.849303434762658
54266,18.6341752681984
54267,16.601248620317833
54268,14.870783589335574
54269,17.35443622737148
54270,20.18137029407335
54271,7.527026797221443
54272,14.679035288378197
54273,12.107684476454235
54274,14.193060226876787
54275,54.191807161214264
54276,3.5162867199349854
54277,39.68841166010797
54278,20.55953959506231
54279,1.9137350360895724
54280,23.892556309889976
54281,3.8274700721791444
54282,3.333016714827672
54283,62.341200662924024
54284,2.0970050411968852
54285,35.80243393503409
54286,45.68810757858307
54287,0.0
54288,7.710296802328756
54289,13.579415257734318
54290,9.871136797346171
54291,1.9137350360895724
54292,7.710296802328756
54293,22.397810386557016
54294,10.860043512049117
54295,24.203739662134137
54296,6.171580072303873
54297,4.1940100823937705
54298,55.82694380047307
54299,16.3539002218942
54300,0.0
54301,62.71743362265135
54302,62.71743362265135
54303,42.248501819295626
54304,23.368576305421925
54305,20.072263454784974
54306,28.609438527057378
54307,16.273558661170654
54308,54.47016527680631
54309,2.1975419004246355
54310,39.44242430792838
54311,5.3265543525431225
54312,50.94510243029521
54313,42.301783690057555
54314,32.68609132401092
54315,32.68609132401092
54316,54.96847335648681
54317,45.41034460511847
54318,45.41034460511847
54319,27.482341179996197
54320,24.002067390277617
54321,24.002067390277617
54322,10.117886428404516
54323,18.761205168642164
54324,22.057518019279122
54325,32.706542861068485
54326,32.706542861068485
54327,20.10509378848934
54328,0.0
54329,6.7765866403555375
54330,15.717884847431353
54331,20.913760131654776
54332,20.913760131654776
54333,11.939631590874601
54334,10.865396041016737
54335,26.28530142160993
54336,26.28530142160993
54337,19.382119576231567
54338,29.169196204093566
54339,9.905599092474025
54340,4.579044739930902
54341,1.7401368948592921
54342,6.9605475794371685
54343,35.83555531318697
54344,68.5092678405511
54345,59.13101616496751
54346,8.165462197614733
54347,18.303800163076822
54348,23.524210847654693
54349,3.2963128506369532
54350,20.501342063501454
54351,14.076016760746016
54352,86.71142827251816
54353,24.65130819471588
54354,20.90546519830487
54355,4.395083800849271
54356,14.75808789888864
54357,45.025564305772576
54358,42.48554674851969
54359,42.48554674851969
54360,17.139590738394908
54361,41.660417745410584
54362,10.363004098039369
54363,10.363004098039369
54364,79.38315669553725
54365,9.186415876710665
54366,5.783959358108466
54367,8.912971810226953
54368,15.1260097770519
54369,10.01174276043927
54370,6.319181634790194
54371,7.066691247402415
54372,12.393245599945537
54373,15.68955845058249
54374,15.795702118547737
54375,2.83890784507161
54376,4.791332075861394
54377,6.637612638685932
54378,18.22598289196044
54379,5.342177658762952
54380,5.342177658762952
54381,5.342177658762952
54382,5.342177658762952
54383,5.342177658762952
54384,5.342177658762953
54385,0.0
54386,0.0
54387,0.0
54388,0.0
54389,0.0
54390,0.0
54391,0.0
54392,0.0
54393,0.0
54394,0.0
54395,0.0
54396,0.0
54397,23.82832514114867
54398,0.0
54399,0.0
54400,0.0
54401,0.0
54402,0.0
54403,0.0
54404,0.0
54405,0.0
54406,0.0
54407,0.0
54408,0.0
54409,0.0
54410,0.0
54411,0.0
54412,0.0
54413,0.0
54414,0.0
54415,0.0
54416,0.0
54417,0.0
54418,5.342177658762953
54419,0.0
54420,0.0
54421,5.148812277724616
54422,5.148812277724616
54423,0.0
54424,0.0
54425,0.0
54426,0.0
54427,0.0
54428,0.0
54429,0.0
54430,16.02653297628886
54431,0.0
54432,0.0
54433,0.0
54434,0.0
54435,0.0
54436,0.0
54437,0.0
54438,0.0
54439,0.0
54440,0.0
54441,0.0
54442,0.0
54443,0.0
54444,0.0
54445,0.0
54446,18.961419214740697
54447,26.222318979990046
54448,70.55736298156161
54449,34.14162108660049
54450,42.23296241230442
54451,16.190868128483455
54452,21.837850410466878
54453,8.883002725590856
54454,33.908886407925394
54455,0.0
54456,13.26286778952797
54457,4.678758852236767
54458,16.503411043901647
54459,13.675827164372144
54460,17.52414445615432
54461,0.0
54462,11.464202799326724
54463,55.509479328950945
54464,11.578268385871247
54465,4.678758852236767
54466,41.639778341291176
54467,0.0
54468,2.2777834746699748
54469,2.220750681397714
54470,48.95677006053607
54471,0.0
54472,18.6671289320271
54473,22.13674419876653
54474,4.801950755133584
54475,36.35324545164591
54476,4.441501362795428
54477,33.72866171175632
54478,26.05027976089655
54479,2.2777834746699748
54480,2.220750681397714
54481,2.220750681397714
54482,6.776317630737664
54483,0.0
54484,29.045380048753305
54485,6.84247674036222
54486,9.243452117929012
54487,11.274851786805353
54488,61.50692454246331
54489,2.400975377566792
54490,4.498534156067689
54491,9.234325801576716
54492,11.758493082040324
54493,9.234325801576716
54494,36.06808148528461
54495,7.079734229803559
54496,15.896577845769858
54497,20.992818883617037
54498,68.17464023669943
54499,6.662252044193142
54500,22.326095211287903
54501,13.324504088386284
54502,0.0
54503,91.3229108365465
54504,18.83822731184388
54505,198.0244201790067
54506,43.74185993055832
54507,16.067676225586638
54508,15.720875960367021
54509,36.12963708932311
54510,47.03491316743802
54511,40.860905924065904
54512,6.776317630737664
54513,33.187987623249086
54514,2.2777834746699748
54515,16.446378250629387
54516,11.39804368970217
54517,26.70596027522502
54518,9.243452117929012
54519,18.06029573389531
54520,0.0
54521,42.00659067606617
54522,23.496012795627777
54523,5.24576490390345
54524,5.24576490390345
54525,5.24576490390345
54526,5.24576490390345
54527,5.305925190613975
54528,5.305925190613975
54529,2.6529625953069873
54530,0.0
54531,19.717721080559418
54532,19.717721080559418
54533,19.717721080559418
54534,19.717721080559418
54535,2.6529625953069873
54536,2.6529625953069873
54537,2.6529625953069873
54538,2.6529625953069873
54539,5.24576490390345
54540,5.24576490390345
54541,5.24576490390345
54542,5.24576490390345
54543,5.24576490390345
54544,5.24576490390345
54545,5.24576490390345
54546,5.24576490390345
54547,5.24576490390345
54548,5.24576490390345
54549,5.24576490390345
54550,52.37299881621514
54551,52.37299881621514
54552,52.37299881621514
54553,52.37299881621514
54554,62.040000937813296
54555,62.040000937813296
54556,62.056853637225544
54557,62.04000093781329
54558,15.835961491482266
54559,15.835961491482266
54560,15.835961491482266
54561,15.835961491482266
54562,15.835961491482266
54563,15.835961491482266
54564,15.835961491482266
54565,15.835961491482266
54566,15.835961491482266
54567,15.835961491482266
54568,5.24576490390345
54569,5.24576490390345
54570,5.24576490390345
54571,5.24576490390345
54572,5.24576490390345
54573,5.24576490390345
54574,5.24576490390345
54575,5.24576490390345
54576,5.24576490390345
54577,5.24576490390345
54578,5.24576490390345
54579,5.305925190613975
54580,5.305925190613975
54581,2.6529625953069873
54582,0.0
54583,19.717721080559418
54584,19.717721080559418
54585,19.717721080559418
54586,19.717721080559418
54587,2.6529625953069873
54588,2.6529625953069873
54589,2.6529625953069873
54590,2.6529625953069873
54591,5.24576490390345
54592,5.24576490390345
54593,5.24576490390345
54594,5.24576490390345
54595,5.24576490390345
54596,5.24576490390345
54597,5.24576490390345
54598,5.24576490390345
54599,14.74726549903546
54600,55.50211967641437
54601,0.0
54602,2.0158453806380825
54603,15.719329791182144
54604,37.06538012411522
54605,57.09064920645446
54606,34.18465417363333
54607,19.264988406384965
54608,5.134188145242911
54609,22.58861453674754
54610,7.019600434060933
54611,9.717127598502449
54612,12.284221671123905
54613,14.74726549903546
54614,9.586694506682388
54615,2.5670940726214555
54616,0.0
54617,10.07272665275573
54618,2.501877526711425
54619,21.897299024916453
54620,26.604171319561363
54621,7.505632580134275
54622,26.278088590011215
54623,2.0158453806380825
54624,24.924042396501086
54625,0.0
54626,7.1500335258809935
54627,21.544833448256142
54628,7.570849126044306
54629,37.50514682640293
54630,6.0475361419142475
54631,14.85131574374536
54632,32.85699082723336
54633,17.800391717730257
54634,6.53356828798759
54635,0.0
54636,0.0
54637,4.5177229073495075
54638,0.0
54639,5.134188145242911
54640,0.0
54641,13.06713657597518
54642,2.5670940726214555
54643,7.019600434060933
54644,27.938334916396016
54645,0.0
54646,9.100662360609046
54647,20.918734482335083
54648,12.088572033393813
54649,29.553247293546267
54650,0.0
54651,7.084816979970963
54652,32.475940420421
54653,0.0
54654,2.5670940726214555
54655,105.0607534556244
54656,0.0
54657,27.873118370485987
54658,19.24510580970949
54659,11.051291195337097
54660,18.902889101697
54661,40.125006593244706
54662,0.0
54663,54.66362195368072
54664,0.0
54665,2.0158453806380825
54666,34.984318197567106
54667,14.234850505851956
54668,4.5177229073495075
54669,2.5670940726214555
54670,12.835470363107277
54671,70.46491740985539
54672,63.0530862057832
54673,24.728392758770998
54674,2.0158453806380825
54675,0.0
54676,0.0
54677,0.0
54678,0.0
54679,0.0
54680,0.0
54681,0.0
54682,0.0
54683,0.0
54684,0.0
54685,0.0
54686,0.0
54687,0.0
54688,0.0
54689,0.0
54690,0.0
54691,0.0
54692,0.0
54693,0.0
54694,0.0
54695,0.0
54696,0.0
54697,3.0380440418800116
54698,6.076088083760023
54699,6.076088083760023
54700,6.076088083760023
54701,6.076088083760023
54702,9.114132125640035
54703,9.114132125640035
54704,9.114132125640035
54705,9.114132125640035
54706,9.114132125640035
54707,9.114132125640035
54708,9.114132125640035
54709,9.114132125640035
54710,9.114132125640035
54711,9.114132125640035
54712,9.114132125640035
54713,9.114132125640035
54714,9.114132125640035
54715,9.114132125640035
54716,9.114132125640035
54717,9.114132125640035
54718,9.114132125640035
54719,9.114132125640035
54720,9.114132125640035
54721,0.0
54722,0.0
54723,0.0
54724,0.0
54725,0.0
54726,0.0
54727,0.0
54728,0.0
54729,0.0
54730,0.0
54731,0.0
54732,0.0
54733,0.0
54734,0.0
54735,0.0
54736,0.0
54737,0.0
54738,0.0
54739,6.091058267975196
54740,6.091058267975196
54741,6.091058267975196
54742,6.091058267975196
54743,44.77397592212404
54744,1.5290257667653349
54745,18.20105884584587
54746,36.229757868478345
54747,18.934252658450752
54748,49.78644249490835
54749,8.20596282321815
54750,5.552449683512334
54751,18.173129983813084
54752,34.63809396015744
54753,1.5290257667653344
54754,0.0
54755,0.0
54756,23.49340109671397
54757,2.06475028828155
54758,14.096667737158032
54759,0.0
54760,29.060534808769845
54761,3.5407377251388343
54762,20.31884746403547
54763,92.66946714701848
54764,27.961156903704616
54765,0.0
54766,0.0
54767,4.0764622466550495
54768,0.0
54769,15.128323283771667
54770,0.0
54771,30.743591348363314
54772,18.279206643629184
54773,8.046847833493999
54774,6.598789258669504
54775,25.216251132726235
54776,5.122801821812219
54777,16.46496397634435
54778,8.20596282321815
54779,11.157937696932718
54780,0.0
54781,32.74205847324755
54782,4.0764622466550495
54783,6.141212534936599
54784,4.1295005765631
54785,13.328764645030368
54786,10.32375144140775
54787,21.206072049468492
54788,34.89820139280167
54789,7.564161641885834
54790,0.0
54791,6.141212534936599
54792,0.0
54793,8.127815025434838
54794,4.0764622466550495
54795,3.0580515335306693
54796,21.086750556163135
54797,28.274302666256908
54798,2.0117119583734997
54799,0.0
54800,20.343956931910736
54801,0.0
54802,0.0
54803,2.0117119583734997
54804,17.834874753385535
54805,20.237880272094632
54806,13.381802974938418
54807,11.104899367024668
54808,7.081475450277669
54809,7.617199971793884
54810,29.239675049473238
54811,51.54512500400694
54812,1.5290257667653349
54813,21.1050796065484
54814,0.0
54815,9.734988589983484
