index_oligo,RBP_PUM2_aff_50
43197,0.0
43198,0.0
43199,0.0
43200,0.0
43201,0.0
43202,0.0
43203,0.0
43204,0.0
43205,0.0
43206,0.0
43207,0.0
43208,0.0
43209,0.0
43210,0.0
43211,0.0
43212,0.0
43213,0.0
43214,0.0
43215,0.0
43216,0.0
43217,0.0
43218,5.557025
43219,5.557025
43220,5.557025
43221,5.557025
43222,5.557025
43223,5.557025
43224,5.557025
43225,5.557025
43226,5.557025
43227,5.557025
43228,5.557025
43229,5.557025
43230,5.557025
43231,5.557025
43232,5.557025
43233,5.557025
43234,0.0
43235,0.0
43236,0.0
43237,0.0
43238,0.0
43239,0.0
43240,0.0
43241,0.0
43242,0.0
43243,0.0
43244,0.0
43245,0.0
43246,0.0
43247,0.0
43248,0.0
43249,0.0
43250,0.0
43251,0.0
43252,0.0
43253,0.0
43254,0.0
43255,0.0
43256,0.0
43257,0.0
43258,0.0
43259,0.0
43260,0.0
43261,0.0
43262,0.0
43263,0.0
43264,0.0
43265,0.0
43266,0.0
43267,0.0
43268,0.0
43269,0.0
43270,0.0
43271,0.0
43272,0.0
43273,0.0
43274,0.0
43275,0.0
43276,0.0
43277,0.0
43278,0.0
43279,0.0
43280,0.0
43281,0.0
43282,0.0
43283,0.0
43284,0.0
43285,0.0
43286,0.0
43287,0.0
43288,0.0
43289,0.0
43290,0.0
43291,0.0
43292,0.0
43293,0.0
43294,0.0
43295,0.0
43296,0.0
43297,0.0
43298,0.0
43299,0.0
43300,0.0
43301,0.0
43302,0.0
43303,0.0
43304,0.0
43305,0.0
43306,0.0
43307,0.0
43308,2.3431535
43309,2.3431535
43310,2.3431535
43311,2.3431535
43312,2.3431535
43313,2.3431535
43314,2.3431535
43315,2.3431535
43316,0.0
43317,0.0
43318,0.0
43319,0.0
43320,0.0
43321,0.0
43322,0.0
43323,0.0
43324,0.0
43325,0.0
43326,0.0
43327,0.0
43328,0.0
43329,0.0
43330,0.0
43331,0.0
43332,0.0
43333,0.0
43334,0.0
43335,0.0
43336,0.0
43337,0.0
43338,0.0
43339,0.0
43340,0.0
43341,0.0
43342,0.0
43343,0.0
43344,0.0
43345,0.0
43346,0.0
43347,0.0
43348,0.0
43349,0.0
43350,0.0
43351,0.0
43352,0.0
43353,0.0
43354,0.0
43355,0.0
43356,0.0
43357,0.0
43358,0.0
43359,0.0
43360,0.0
43361,0.0
43362,0.0
43363,0.0
43364,0.0
43365,0.0
43366,0.0
43367,0.0
43368,0.0
43369,0.0
43370,0.0
43371,0.0
43372,0.0
43373,0.0
43374,0.0
43375,0.0
43376,0.0
43377,0.0
43378,0.0
43379,0.0
43380,0.0
43381,0.0
43382,0.0
43383,0.0
43384,0.0
43385,0.0
43386,0.0
43387,0.0
43388,2.560127
43389,2.560127
43390,2.560127
43391,2.560127
43392,2.560127
43393,2.560127
43394,2.560127
43395,2.560127
43396,0.0
43397,0.0
43398,0.0
43399,0.0
43400,0.0
43401,0.0
43402,0.0
43403,0.0
43404,0.0
43405,0.0
43406,0.0
43407,0.0
43408,0.0
43409,0.0
43410,0.0
43411,0.0
43412,2.3043358
43413,2.3043358
43414,2.3043358
43415,2.3043358
43416,2.3043358
43417,2.3043358
43418,2.3043358
43419,4.6670284
43420,4.6670284
43421,4.6670284
43422,4.6670284
43423,4.6670284
43424,4.6670284
43425,4.6670284
43426,4.6670284
43427,4.6670284
43428,4.6670284
43429,4.6670284
43430,4.6670284
43431,4.6670284
43432,4.6670284
43433,4.6670284
43434,2.3626928
43435,2.3626928
43436,2.3626928
43437,2.3626928
43438,2.3626928
43439,2.3626928
43440,2.3626928
43441,2.3626928
43442,0.0
43443,0.0
43444,0.0
43445,0.0
43446,0.0
43447,0.0
43448,0.0
43449,0.0
43450,0.0
43451,0.0
43452,0.0
43453,0.0
43454,0.0
43455,0.0
43456,0.0
43457,0.0
43458,0.0
43459,0.0
43460,0.0
43461,0.0
43462,0.0
43463,0.0
43464,0.0
43465,0.0
43466,0.0
43467,0.0
43468,0.0
43469,0.0
43470,0.0
43471,0.0
43472,0.0
43473,0.0
43474,0.0
43475,0.0
43476,0.0
43477,0.0
43478,0.0
43479,0.0
43480,2.5405877
43481,0.0
43482,5.8323555
43483,3.0747943
43484,0.0
43485,0.0
43486,9.535571
43487,9.535571
43488,0.0
43489,0.0
43490,0.0
43491,0.0
43492,0.0
43493,0.0
43494,0.0
43495,0.0
43496,0.0
43497,0.0
43498,0.0
43499,0.0
43500,0.0
43501,0.0
43502,0.0
43503,0.0
43504,0.0
43505,0.0
43506,0.0
43507,0.0
43508,0.0
43509,0.0
43510,2.443674
43511,2.443674
43512,2.443674
43513,0.0
43514,2.9161777
43515,2.9161777
43516,14.066607
43517,7.4860315
43518,5.003801
43519,5.003801
43520,0.0
43521,0.0
43522,0.0
43523,0.0
43524,0.0
43525,0.0
43526,0.0
43527,0.0
43528,2.560127
43529,2.560127
43530,2.679926
43531,2.679926
43532,0.0
43533,0.0
43534,0.0
43535,0.0
43536,0.0
43537,0.0
43538,0.0
43539,0.0
43540,0.0
43541,0.0
43542,0.0
43543,0.0
43544,0.0
43545,2.679926
43546,2.5210483
43547,2.3431535
43548,2.3431535
43549,2.3431535
43550,2.3431535
43551,5.142878
43552,5.142878
43553,5.142878
43554,0.0
43555,0.0
43556,0.0
43557,0.0
43558,0.0
43559,0.0
43560,0.0
43561,0.0
43562,11.940428
43563,9.496754
43564,5.200974
43565,14.360955
43566,16.823908
43567,16.823908
43568,14.124703
43569,2.87736
43570,2.3043358
43571,2.3043358
43572,2.3043358
43573,2.3043358
43574,2.3043358
43575,2.3043358
43576,2.3043358
43577,8.178855
43578,8.178855
43579,0.0
43580,3.0359766
43581,0.0
43582,10.386277
43583,7.7222834
43584,2.9161777
43585,0.0
43586,0.0
43587,0.0
43588,0.0
43589,0.0
43590,12.571548
43591,18.267912
43592,18.267912
43593,2.679926
43594,2.679926
43595,2.679926
43596,0.0
43597,0.0
43598,0.0
43599,0.0
43600,0.0
43601,0.0
43602,0.0
43603,0.0
43604,0.0
43605,0.0
43606,0.0
43607,0.0
43608,5.240053
43609,5.240053
43610,5.240053
43611,0.0
43612,0.0
43613,0.0
43614,2.7187436
43615,0.0
43616,0.0
43617,0.0
43618,0.0
43619,0.0
43620,0.0
43621,0.0
43622,0.0
43623,0.0
43624,0.0
43625,2.5210483
43626,11.681029
43627,11.681029
43628,11.681029
43629,11.681029
43630,11.681029
43631,9.159982
43632,9.159982
43633,0.0
43634,2.6603866
43635,2.6603866
43636,2.6603866
43637,0.0
43638,0.0
43639,2.3431535
43640,0.0
43641,2.4629524
43642,2.4629524
43643,2.4629524
43644,2.4629524
43645,2.4629524
43646,0.0
43647,0.0
43648,0.0
43649,0.0
43650,0.0
43651,0.0
43652,0.0
43653,0.0
43654,0.0
43655,0.0
43656,2.2850575
43657,7.4086576
43658,7.4086576
43659,0.0
43660,0.0
43661,0.0
43662,0.0
43663,0.0
43664,0.0
43665,0.0
43666,0.0
43667,0.0
43668,0.0
43669,0.0
43670,0.0
43671,0.0
43672,2.5210483
43673,2.5210483
43674,2.5210483
43675,0.0
43676,0.0
43677,0.0
43678,0.0
43679,0.0
43680,0.0
43681,0.0
43682,0.0
43683,0.0
43684,0.0
43685,0.0
43686,5.615382
43687,5.615382
43688,7.7222834
43689,7.7222834
43690,7.7222834
43691,5.181696
43692,0.0
43693,0.0
43694,0.0
43695,0.0
43696,0.0
43697,0.0
43698,0.0
43699,0.0
43700,2.7575612
43701,0.0
43702,0.0
43703,0.0
43704,0.0
43705,0.0
43706,0.0
43707,0.0
43708,9.299319
43709,2.3236141
43710,2.3236141
43711,0.0
43712,0.0
43713,0.0
43714,5.220514
43715,5.220514
43716,0.0
43717,0.0
43718,2.9161777
43719,2.9161777
43720,0.0
43721,0.0
43722,0.0
43723,0.0
43724,0.0
43725,0.0
43726,2.164048
43727,2.0402513
43728,1.0254862
43729,2.0402513
43730,2.0402513
43731,0.0
43732,0.0
43733,0.0
43734,0.0
43735,0.0
43736,0.0
43737,1.770365
43738,2.0707011
43739,0.0
43740,0.0
43741,0.0
43742,0.0
43743,0.0
43744,2.4472191
43745,0.0
43746,1.9443406
43747,2.0098011
43748,0.0
43749,0.0
43750,0.0
43751,8.079945
43752,1.6744543
43753,2.0402513
43754,0.0
43755,0.0
43756,1.9443406
43757,0.0
43758,1.6744543
43759,2.166612
43760,2.166612
43761,0.0
43762,0.0
43763,2.4472191
43764,0.0
43765,2.1361618
43766,0.0
43767,8.312937
43768,2.1361618
43769,2.0707011
43770,1.5176437
43771,1.6440043
43772,1.6440043
43773,0.0
43774,0.0
43775,3.7147055
43776,8.678734
43777,3.538166
43778,3.538166
43779,3.0352874
43780,2.0707011
43781,14.718427
43782,11.727306
43783,2.9393768
43784,2.9393768
43785,8.659005
43786,1.3715543
43787,0.0
43788,0.0
43789,2.9422436
43790,0.0
43791,0.0
43792,0.0
43793,2.8160582
43794,2.8160582
43795,2.8160582
43796,0.0
43797,0.0
43798,0.0
43799,0.0
43800,0.0
43801,0.0
43802,0.0
43803,0.0
43804,0.0
43805,0.0
43806,0.0
43807,0.0
43808,0.0
43809,0.0
43810,0.0
43811,2.6302245
43812,2.6302245
43813,2.6302245
43814,2.6302245
43815,2.6302245
43816,2.6302245
43817,2.6302245
43818,0.0
43819,0.0
43820,0.0
43821,0.0
43822,0.0
43823,0.0
43824,0.0
43825,0.0
43826,0.0
43827,0.0
43828,0.0
43829,0.0
43830,2.5798023
43831,2.5798023
43832,2.5798023
43833,4.867468
43834,4.867468
43835,4.867468
43836,4.867468
43837,2.3833117
43838,2.3833117
43839,2.3833117
43840,2.3833117
43841,0.0
43842,0.0
43843,0.0
43844,0.0
43845,0.0
43846,0.0
43847,0.0
43848,0.0
43849,0.0
43850,0.0
43851,0.0
43852,0.0
43853,0.0
43854,0.0
43855,0.0
43856,0.0
43857,0.0
43858,0.0
43859,0.0
43860,0.0
43861,0.0
43862,2.7762928
43863,0.0
43864,0.0
43865,0.0
43866,0.0
43867,0.0
43868,0.0
43869,3.0149412
43870,3.0149412
43871,0.0
43872,0.0
43873,0.0
43874,0.0
43875,0.0
43876,0.0
43877,0.0
43878,0.0
43879,0.0
43880,0.0
43881,0.0
43882,0.0
43883,0.0
43884,0.0
43885,0.0
43886,0.0
43887,0.0
43888,0.0
43889,3.0283554
43890,0.0
43891,0.0
43892,0.0
43893,0.0
43894,0.0
43895,0.0
43896,3.5340037
43897,3.5340037
43898,0.0
43899,0.0
43900,0.0
43901,3.3308535
43902,0.0
43903,0.0
43904,0.0
43905,0.0
43906,0.0
43907,10.575183
43908,0.0
43909,0.0
43910,0.0
43911,0.0
43912,0.0
43913,3.938077
43914,0.0
43915,3.4190142
43916,7.6484027
43917,0.0
43918,0.0
43919,0.0
43920,0.0
43921,0.0
43922,0.0
43923,0.0
43924,0.0
43925,0.0
43926,0.0
43927,0.0
43928,0.0
43929,0.0
43930,0.0
43931,0.0
43932,0.0
43933,0.0
43934,0.0
43935,0.0
43936,0.0
43937,0.0
43938,0.0
43939,0.0
43940,3.3308535
43941,0.0
43942,0.0
43943,0.0
43944,3.0149412
43945,0.0
43946,0.0
43947,0.0
43948,0.0
43949,0.0
43950,0.0
43951,0.0
43952,0.0
43953,0.0
43954,0.0
43955,0.0
43956,0.0
43957,0.0
43958,0.0
43959,0.0
43960,0.0
43961,0.0
43962,0.0
43963,0.0
43964,0.0
43965,0.0
43966,0.0
43967,0.0
43968,3.5340037
43969,3.5340037
43970,0.0
43971,0.0
43972,0.0
43973,3.3308535
43974,0.0
43975,0.0
43976,0.0
43977,0.0
43978,3.0283554
43979,10.575183
43980,0.0
43981,0.0
43982,0.0
43983,0.0
43984,0.0
43985,3.938077
43986,3.5340037
43987,7.041179
43988,7.6484027
43989,0.0
43990,0.0
43991,0.0
43992,0.0
43993,0.0
43994,0.0
43995,0.0
43996,0.0
43997,0.0
43998,0.0
43999,0.0
44000,0.0
44001,0.0
44002,0.0
44003,0.0
44004,0.0
44005,0.0
44006,0.0
44007,0.0
44008,3.0283554
44009,0.0
44010,0.0
44011,1.1104516
44012,0.0
44013,7.589164
44014,0.0
44015,3.1849983
44016,7.5937285
44017,3.0179942
44018,10.266787
44019,0.0
44020,1.3153936
44021,0.0
44022,14.699531
44023,2.1486242
44024,14.637579
44025,1.1420267
44026,1.0381726
44027,0.20494206
44028,7.768663
44029,0.0
44030,7.800238
44031,0.0
44032,0.0
44033,0.44602358
44034,2.3924718
44035,2.0068324
44036,8.386255
44037,2.0429718
44038,0.62215656
44039,8.87455
44040,0.8678025
44041,1.3876725
44042,1.4915266
44043,1.496091
44044,2.1124847
44045,1.1104516
44046,1.2097412
44047,2.009829
44048,0.0
44049,1.0743121
44050,9.120196
44051,0.30879608
44052,0.0
44053,3.0134299
44054,8.009745
44055,0.277221
44056,1.1781662
44057,3.6355863
44058,0.0
44059,2.2931821
44060,2.2209032
44061,0.8270986
44062,27.187288
44063,0.0
44064,1.9075426
44065,1.4915266
44066,0.0
44067,0.62215656
44068,1.5638056
44069,1.8714032
44070,0.34493557
44071,1.2431147
44072,14.981317
44073,1.2431147
44074,0.40988412
44075,0.5498776
44076,0.0
44077,3.0134299
44078,0.0
44079,6.102202
44080,1.9752572
44081,0.5905815
44082,2.2886176
44083,0.0
44084,0.0
44085,9.811635
44086,0.0
44087,0.0
44088,1.7411243
44089,0.0
44090,1.0229286
44091,0.7769706
44092,0.99346757
44093,0.670827
44094,0.0
44095,0.0
44096,0.0
44097,1.5067196
44098,9.176306
44099,9.176306
44100,11.910898
44101,1.7411243
44102,2.547556
44103,0.0
44104,9.558016
44105,1.1292194
44106,1.1292194
44107,1.8807915
44108,1.8807915
44109,1.4477975
44110,0.0
44111,0.99346757
44112,0.0
44113,0.0
44114,0.0
44115,0.0
44116,0.0
44117,0.0
44118,0.0
44119,0.0
44120,0.0
44121,1.5246273
44122,0.0
44123,0.0
44124,0.35210165
44125,6.2628036
44126,6.2628036
44127,7.3625617
44128,7.3625617
44129,8.674755
44130,8.674755
44131,8.674755
44132,8.534941
44133,1.5246273
44134,2.3015978
44135,2.3015978
44136,1.9830198
44137,0.24595802
44138,0.91678494
44139,0.0
44140,0.0
44141,0.0
44142,0.0
44143,0.0
44144,3.2657516
44145,1.8041089
44146,1.8041089
44147,0.0
44148,1.9534116
44149,1.9534116
44150,0.35210165
44151,0.8873239
44152,8.13547
44153,0.0
44154,0.0
44155,7.8641133
44156,7.8641133
44157,7.8641133
44158,7.8641133
44159,2.2249153
44160,15.468571
44161,9.634699
44162,9.634699
44163,0.88326144
44164,0.0
44165,0.0
44166,0.0
44167,0.0
44168,0.0
44169,0.0
44170,0.0
44171,0.0
44172,0.0
44173,0.0
44174,0.0
44175,0.0
44176,0.0
44177,0.0
44178,0.0
44179,0.0
44180,0.0
44181,0.0
44182,0.0
44183,0.0
44184,0.0
44185,0.0
44186,0.0
44187,0.0
44188,0.0
44189,0.0
44190,0.0
44191,0.0
44192,0.0
44193,0.0
44194,0.0
44195,0.0
44196,0.0
44197,0.0
44198,0.0
44199,0.0
44200,0.0
44201,0.0
44202,0.0
44203,0.0
44204,0.0
44205,0.0
44206,0.0
44207,0.0
44208,0.0
44209,0.0
44210,0.0
44211,0.0
44212,0.0
44213,0.0
44214,0.0
44215,0.0
44216,0.0
44217,0.0
44218,0.0
44219,0.0
44220,0.0
44221,0.0
44222,0.0
44223,0.0
44224,0.0
44225,0.0
44226,0.0
44227,0.0
44228,0.0
44229,0.0
44230,0.0
44231,0.0
44232,0.0
44233,0.0
44234,0.0
44235,0.0
44236,0.0
44237,0.0
44238,0.0
44239,0.0
44240,0.0
44241,0.0
44242,0.0
44243,1.3653972
44244,2.1583288
44245,0.0
44246,0.0
44247,1.4115015
44248,0.0
44249,2.8027217
44250,2.8027217
44251,2.823003
44252,8.033664
44253,10.0018635
44254,0.0
44255,0.0
44256,0.06187172
44257,1.9681998
44258,1.2674768
44259,1.2156606
44260,1.2156606
44261,1.313581
44262,0.8244664
44263,1.1695564
44264,0.0
44265,1.2156606
44266,1.8702794
44267,1.8702794
44268,0.0
44269,0.0
44270,1.2257161
44271,1.2314281
44272,0.0
44273,1.3754528
44274,1.3653972
44275,2.9058666
44276,8.023608
44277,0.0
44278,1.509422
44279,1.2156606
44280,1.8803349
44281,2.12228
44282,9.939992
44283,7.9256883
44284,0.0
44285,0.61285806
44286,0.61285806
44287,0.0
44288,0.0
44289,0.0
44290,1.9163836
44291,1.2674768
44292,0.6646743
44293,1.4633176
44294,0.0
44295,2.6429296
44296,2.7768986
44297,0.0
44298,1.313581
44299,8.131584
44300,7.420806
44301,1.2674768
44302,0.61285806
44303,0.61285806
44304,0.0
44305,2.5810578
44306,0.0
44307,0.8086989
44308,3.3954687
44309,0.0
44310,7.420806
44311,0.6646743
44312,0.6646743
44313,4.693282
44314,0.0
44315,0.0
44316,0.61285806
44317,2.0604084
44318,1.9681998
44319,1.3653972
44320,0.0
44321,2.4333308
44322,0.0
44323,2.3306403
44324,0.4491082
44325,7.1329923
44326,0.0
44327,9.131086
44328,0.47478083
44329,0.0
44330,3.9335911
44331,5.445653
44332,2.5637639
44333,2.4985473
44334,1.8702807
44335,4.894404
44336,3.367921
44337,0.0
44338,1.4725177
44339,8.119478
44340,10.643698
44341,0.0
44342,8.554165
44343,3.4192665
44344,1.4355938
44345,0.0
44346,1.8815321
44347,1.9467486
44348,8.579837
44349,4.9457493
44350,2.3306403
44351,0.0
44352,0.0
44353,0.90946776
44354,5.31522
44355,0.960813
44356,3.9474626
44357,1.3955
44358,0.0
44359,0.5261261
44360,2.3306403
44361,1.8815321
44362,1.4211725
44363,0.0
44364,0.0
44365,0.5261261
44366,1.8959533
44367,8.60551
44368,3.3027046
44369,1.4612664
44370,12.473885
44371,2.9075615
44372,5.813053
44373,3.4593604
44374,2.4728746
44375,1.4725177
44376,5.3804364
44377,4.8548603
44378,0.0
44379,3.240108
44380,10.998747
44381,0.0
44382,2.791
44383,0.0
44384,1.5377344
44385,7.593352
44386,0.0
44387,1.9354973
44388,0.47478083
44389,2.5129685
44390,5.235582
44391,0.0
44392,0.0
44393,2.3958569
44394,1.9472985
44395,16.815327
44396,9.14667
44397,0.0
44398,0.7107785
44399,6.720083
44400,0.0
44401,0.61285806
44402,2.2663045
44403,3.281781
44404,2.6789782
44405,0.0
44406,0.0
44407,0.7107785
44408,2.1898637
44409,2.982795
44410,2.4831374
44411,9.986096
44412,1.4373245
44413,0.8605151
44414,0.0
44415,0.06187172
44416,2.8848746
44417,9.0591955
44418,1.3653972
44419,1.3653972
44420,0.0
44421,0.61285806
44422,1.9624878
44423,2.014304
44424,0.0
44425,3.3278852
44426,0.0
44427,0.0
44428,0.61285806
44429,2.4370332
44430,1.2775323
44431,0.7107785
44432,0.0
44433,2.9209235
44434,3.3797014
44435,9.888176
44436,1.3293486
44437,0.06187172
44438,0.0
44439,1.3653972
44440,0.0
44441,0.46883342
44442,3.9622226
44443,1.3596853
44444,0.0
44445,1.3596853
44446,1.509422
44447,2.2202003
44448,0.0
44449,1.2156606
44450,2.823003
44451,0.0
44452,6.622163
44453,0.56675386
44454,0.8605151
44455,2.7768986
44456,1.2156606
44457,0.0
44458,1.9321511
44459,8.590363
44460,0.0
44461,1.2775323
44462,6.622163
44463,0.0
44464,0.0
44465,10.0018635
44466,4.008327
44467,1.3754528
44468,0.0
44469,0.0
44470,3.3797014
44471,0.0
44472,1.4633176
44473,0.0
44474,0.0
44475,1.6642945
44476,1.6642945
44477,1.6642945
44478,0.0
44479,0.0
44480,0.0
44481,0.0
44482,0.0
44483,0.0
44484,6.8273396
44485,1.6642945
44486,1.6937555
44487,1.6937555
44488,1.6937555
44489,1.6642945
44490,1.6642945
44491,1.6642945
44492,1.6642945
44493,1.6642945
44494,1.6642945
44495,1.6642945
44496,1.6642945
44497,1.6642945
44498,1.6642945
44499,1.6642945
44500,1.6642945
44501,1.6642945
44502,1.6642945
44503,1.6642945
44504,1.3121928
44505,1.3121928
44506,1.3121928
44507,1.3121928
44508,1.3121928
44509,0.0
44510,0.0
44511,0.0
44512,0.0
44513,0.0
44514,0.0
44515,0.0
44516,0.0
44517,0.0
44518,0.0
44519,0.0
44520,0.0
44521,0.0
44522,0.0
44523,0.0
44524,0.0
44525,0.0
44526,0.0
44527,0.0
44528,0.0
44529,0.0
44530,0.0
44531,0.0
44532,0.0
44533,0.0
44534,0.0
44535,0.0
44536,0.0
44537,0.0
44538,0.0
44539,0.0
44540,0.0
44541,0.0
44542,6.8273396
44543,6.8273396
44544,6.8273396
44545,6.8273396
44546,6.8273396
44547,6.8273396
44548,6.8273396
44549,6.8273396
44550,0.56453615
44551,0.56453615
44552,3.3308535
44553,0.0
44554,0.0
44555,0.0
44556,0.0
44557,3.0149412
44558,0.0
44559,0.0
44560,0.0
44561,0.0
44562,0.0
44563,0.0
44564,0.0
44565,0.0
44566,0.0
44567,0.0
44568,0.0
44569,0.0
44570,0.0
44571,0.0
44572,0.0
44573,0.0
44574,0.0
44575,0.0
44576,0.0
44577,0.0
44578,0.0
44579,0.0
44580,0.0
44581,0.0
44582,0.0
44583,0.0
44584,0.0
44585,0.0
44586,0.0
44587,0.0
44588,0.0
44589,3.5340037
44590,3.5340037
44591,0.0
44592,0.0
44593,0.0
44594,3.3308535
44595,0.0
44596,0.0
44597,0.0
44598,7.054593
44599,0.0
44600,0.0
44601,0.0
44602,3.938077
44603,0.0
44604,7.6484027
44605,0.0
44606,0.0
44607,0.0
44608,0.0
44609,0.0
44610,0.0
44611,0.0
44612,0.0
44613,0.0
44614,0.0
44615,0.0
44616,0.0
44617,0.0
44618,0.0
44619,0.0
44620,0.0
44621,0.0
44622,0.0
44623,3.0283554
44624,3.0283554
44625,0.0
44626,0.0
44627,10.085877
44628,3.1221113
44629,0.30555436
44630,1.2694583
44631,0.0
44632,1.2318809
44633,2.0576346
44634,2.4300206
44635,1.823399
44636,1.3992851
44637,0.30555436
44638,1.2987124
44639,1.2694583
44640,0.0
44641,0.0
44642,0.0
44643,2.1244662
44644,1.8902304
44645,0.0
44646,1.370031
44647,0.77851295
44648,0.0
44649,2.6979976
44650,0.0
44651,1.2987124
44652,0.0
44653,0.20498165
44654,4.182101
44655,0.0
44656,1.2318809
44657,0.0
44658,1.9908031
44659,3.59507
44660,3.949469
44661,3.5658157
44662,0.96390396
44663,6.0374393
44664,7.8900924
44665,1.8902304
44666,2.0576346
44667,0.20498165
44668,0.3723859
44669,0.0
44670,0.0
44671,0.0
44672,0.13815014
44673,2.4968522
44674,0.20498165
44675,1.2694583
44676,0.6403628
44677,0.0
44678,11.652566
44679,1.957062
44680,6.510398
44681,0.0
44682,2.8878756
44683,8.735436
44684,8.429882
44685,1.2318809
44686,0.0
44687,0.0
44688,2.0576346
44689,0.30555436
44690,3.356347
44691,1.1313082
44692,0.0
44693,0.0
44694,0.0
44695,2.787303
44696,0.0
44697,0.0
44698,1.2318809
44699,8.0140915
44700,0.0
44701,0.0
44702,0.0
44703,0.0
44704,0.0
44705,2.3295238
44706,2.3295238
44707,2.274479
44708,2.342963
44709,0.0
44710,0.0
44711,0.0
44712,0.0
44713,0.0
44714,0.0
44715,0.0
44716,0.0
44717,0.0
44718,0.0
44719,0.0
44720,0.0
44721,0.0
44722,0.0
44723,0.0
44724,0.0
44725,0.0
44726,0.0
44727,0.0
44728,0.0
44729,0.0
44730,0.0
44731,2.486962
44732,4.5835323
44733,4.5835323
44734,2.0965705
44735,0.0
44736,0.0
44737,0.0
44738,0.0
44739,0.0
44740,2.3295238
44741,2.3295238
44742,2.274479
44743,2.342963
44744,0.0
44745,0.0
44746,0.0
44747,0.0
44748,0.0
44749,0.0
44750,0.0
44751,0.0
44752,0.0
44753,0.0
44754,0.0
44755,0.0
44756,0.0
44757,0.0
44758,0.0
44759,0.0
44760,0.0
44761,0.0
44762,0.0
44763,0.0
44764,0.0
44765,0.0
44766,2.486962
44767,4.5835323
44768,4.5835323
44769,2.0965705
44770,0.0
44771,0.0
44772,0.0
44773,0.0
44774,0.93343604
44775,0.0
44776,0.8850668
44777,0.0
44778,0.0
44779,1.2724924
44780,0.0
44781,0.6911181
44782,0.0
44783,0.0
44784,0.0
44785,0.0
44786,0.0
44787,0.0
44788,0.0
44789,0.0
44790,0.30369258
44791,1.6729233
44792,6.961904
44793,6.961904
44794,1.4519216
44795,1.2854978
44796,0.60738516
44797,1.2241231
44798,1.4519216
44799,0.0
44800,1.1612345
44801,1.8523526
44802,1.2096037
44803,0.93343604
44804,0.0
44805,0.8850668
44806,0.8850668
44807,1.2724924
44808,0.0
44809,9.430994
44810,9.479363
44811,0.0
44812,0.0
44813,0.0
44814,0.0
44815,1.7426087
44816,1.790978
44817,2.4128826
44818,0.0
44819,0.0
44820,1.790978
44821,9.188677
44822,0.0
44823,0.0
44824,0.0
44825,0.93343604
44826,0.0
44827,1.5002908
44828,1.1612345
44829,0.0
44830,7.010273
44831,9.395631
44832,1.54866
44833,9.865747
44834,1.3338671
44835,0.6911181
44836,0.6427489
44837,0.93343604
44838,0.0
44839,0.0
44840,7.701391
44841,1.949091
44842,0.0
44843,0.0
44844,0.6427489
44845,0.0
44846,1.5002908
44847,3.0005815
44848,1.54866
44849,2.855474
44850,1.4519216
44851,0.0
44852,0.7394873
44853,0.6427489
44854,2.7297335
44855,0.0
44856,0.0
44857,0.0
44858,0.0
44859,0.0
44860,8.050359
44861,9.826597
44862,1.7762381
44863,1.7762381
44864,2.7297335
44865,2.7297335
44866,7.6379714
44867,9.978229
44868,9.978229
44869,11.754467
44870,4.532236
44871,2.7559981
44872,5.4857316
44873,5.4857316
44874,4.840885
44875,11.759852
44876,8.672294
44877,0.0
44878,12.972072
44879,1.95952
44880,2.456087
44881,5.3886623
44882,5.3886623
44883,1.5983418
44884,1.5983418
44885,1.9561675
44886,3.5262117
44887,2.3981724
44888,0.0
44889,1.3375857
44890,0.0
44891,2.1603284
44892,3.75867
44893,3.3483155
44894,4.1218815
44895,1.2122185
44896,0.0
44897,4.6184487
44898,3.4324946
44899,3.1138237
44900,1.185954
44901,0.8281283
44902,0.0
44903,3.1400883
44904,0.0
44905,3.2937531
44906,3.5241785
44907,2.7297335
44908,5.004572
44909,1.8025026
44910,0.0
44911,0.62193435
44912,2.3402576
44913,8.434449
44914,1.185954
44915,27.500713
44916,6.018101
44917,0.0
44918,0.0
44919,3.5820932
44920,1.95952
44921,0.0
44922,3.2654555
44923,0.0
44924,0.0
44925,5.427817
44926,3.3200178
44927,2.7842958
44928,0.0
44929,0.0
44930,0.0
44931,0.0
44932,0.0
44933,0.0
44934,0.0
44935,0.0
44936,0.0
44937,2.3532662
44938,2.3532662
44939,2.3013968
44940,4.706711
44941,4.743432
44942,4.743432
44943,0.0
44944,0.0
44945,0.0
44946,0.0
44947,0.0
44948,0.0
44949,0.0
44950,0.0
44951,0.0
44952,0.0
44953,2.3532662
44954,4.6981654
44955,4.6981654
44956,2.3448992
44957,0.0
44958,0.0
44959,0.0
44960,0.0
44961,0.0
44962,0.0
44963,0.0
44964,0.0
44965,2.3600473
44966,0.0
44967,8.996508
44968,8.996508
44969,8.996508
44970,8.996508
44971,8.996508
44972,8.996508
44973,0.0
44974,0.0
44975,0.0
44976,0.0
44977,0.0
44978,2.3532662
44979,2.3532662
44980,2.3532662
44981,2.3532662
44982,2.3532662
44983,2.3532662
44984,2.3532662
44985,2.3532662
44986,2.3532662
44987,2.3532662
44988,2.3532662
44989,2.3532662
44990,2.3532662
44991,4.743432
44992,4.743432
44993,4.743432
44994,4.743432
44995,4.743432
44996,2.3901658
44997,2.3901658
44998,0.0
44999,2.2999887
45000,0.0
45001,1.5874051
45002,1.5874051
45003,18.255701
45004,10.1418
