index_oligo,RBP_RBM6_expr_aff_50
40873,262.23196820130596
40874,108.33563001973927
40875,108.33563001973927
40876,108.33563001973927
40877,203.54274413574004
40878,0.0
40879,310.65237240674134
40880,310.65237240674134
40881,331.59690287366243
40882,331.59690287366243
40883,240.14602582982423
40884,233.56082580774742
40885,233.56082580774742
40886,37.52653644023948
40887,164.73431966191194
40888,277.75448985882946
40889,143.04094930383704
40890,203.55789928784608
40891,44.50668937311224
40892,28.906170662690236
40893,83.38778466420165
40894,81.88366159575814
40895,269.59442841904536
40896,315.47189049736943
40897,315.47189049736943
40898,34.93349858867874
40899,340.9244600269495
40900,23.90186913651046
40901,277.7447320529577
40902,196.6175732152631
40903,77.58227701111352
40904,131.03374244185295
40905,9.508824672467306
40906,145.47535249861053
40907,114.59955066036288
40908,114.59955066036288
40909,41.1794140819634
40910,128.85872732782153
40911,47.406366397436365
40912,180.56725813555016
40913,175.91463315365684
40914,294.5752962852181
40915,294.5752962852181
40916,315.47189049736943
40917,315.47189049736943
40918,188.49796020368302
40919,199.91662272548842
40920,186.16391861119808
40921,20.859815768257377
40922,150.05828125181037
40923,268.3137643396968
40924,268.3137643396968
40925,353.0637752248618
40926,262.23196820130596
40927,254.56401609460542
40928,142.8131083895371
40929,703.303834142863
40930,260.1342073844943
40931,637.8658377667934
40932,463.6349757303735
40933,235.93768848221478
40934,185.019014168489
40935,254.56401609460542
40936,475.09569353567565
40937,15.255939409845052
40938,478.89091514021857
40939,225.96671383233706
40940,235.93768848221478
40941,543.6026412766083
40942,408.5510867709463
40943,254.56401609460542
40944,391.0722253168004
40945,273.77744702919813
40946,390.0377623177432
40947,637.8658377667934
40948,185.019014168489
40949,332.9754726282433
40950,0.0
40951,260.1342073844943
40952,142.8131083895371
40953,10.466671538085862
40954,514.7045404900697
40955,543.6026412766083
40956,514.7045404900697
40957,254.56401609460542
40958,254.56401609460542
40959,254.56401609460542
40960,437.15929325307457
40961,142.8131083895371
40962,142.8131083895371
40963,142.8131083895371
40964,142.8131083895371
40965,142.8131083895371
40966,142.8131083895371
40967,0.0
40968,479.8306581775095
40969,225.96671383233706
40970,225.96671383233706
40971,582.3506796186267
40972,582.3506796186267
40973,670.4991530176563
40974,670.4991530176563
40975,670.4991530176563
40976,670.4991530176563
40977,273.77744702919813
40978,273.77744702919813
40979,355.13454178165784
40980,355.13454178165784
40981,235.93768848221478
40982,235.93768848221478
40983,568.1624493927238
40984,585.9284878194463
40985,254.56401609460542
40986,366.11070722213674
40987,15.255939409845052
40988,682.0119063212727
40989,172.42852072026383
40990,615.6514258835083
40991,193.9528918374749
40992,193.9528918374749
40993,0.0
40994,0.0
40995,372.0564582679393
40996,372.0564582679393
40997,372.0564582679393
40998,292.98208824730733
40999,57.84641791601356
41000,212.3573395476811
41001,212.3573395476811
41002,212.3573395476811
41003,97.30940173876496
41004,97.30940173876496
41005,443.39639065819824
41006,98.42805391818544
41007,224.47262270186607
41008,224.47262270186607
41009,224.47262270186607
41010,1257.1703393008816
41011,359.18939702492276
41012,767.2394472503495
41013,779.8961939348184
41014,553.7776842740165
41015,553.7776842740165
41016,659.6606036937982
41017,639.0114300341994
41018,650.4577490832338
41019,684.057520446088
41020,585.6294665279025
41021,386.1557611933985
41022,756.8684131037662
41023,588.3786621910779
41024,5385.3881776742255
41025,5517.772317252341
41026,4987.559387276491
41027,480.1712424149026
41028,382.8618406761376
41029,114.88932715490635
41030,159.38150921176168
41031,159.38150921176168
41032,525.8015851572937
41033,525.8015851572937
41034,474.2942341801383
41035,120.21932726711702
41036,233.90842888410796
41037,905.0798026558277
41038,905.0798026558277
41039,905.0798026558277
41040,905.0798026558277
41041,905.0798026558277
41042,905.0798026558277
41043,905.0798026558277
41044,905.0798026558277
41045,905.0798026558277
41046,905.0798026558277
41047,905.0798026558277
41048,905.0798026558277
41049,905.0798026558277
41050,905.0798026558277
41051,905.0798026558277
41052,905.0798026558277
41053,905.0798026558277
41054,905.0798026558277
41055,905.0798026558277
41056,905.0798026558277
41057,905.0798026558277
41058,905.0798026558277
41059,905.0798026558277
41060,905.0798026558277
41061,705.6060973213238
41062,623.2054909677291
41063,623.2054909677291
41064,623.2054909677291
41065,704.0571271960636
41066,765.8901332485544
41067,765.8901332485544
41068,139.54232746703966
41069,139.54232746703966
41070,139.54232746703966
41071,139.54232746703966
41072,811.2775287708686
41073,120.83964495250565
41074,120.83964495250565
41075,0.0
41076,0.0
41077,115.14153204228695
41078,115.14153204228695
41079,171.53584347117436
41080,171.53584347117436
41081,171.53584347117436
41082,171.53584347117436
41083,263.1354591234504
41084,511.33225299811073
41085,257.3320090687587
41086,257.3320090687587
41087,257.3320090687587
41088,80.07831716808458
41089,80.07831716808458
41090,80.07831716808458
41091,460.4739899013183
41092,460.4739899013183
41093,460.4739899013183
41094,380.39567273323365
41095,149.8740178108322
41096,273.9005354809218
41097,273.9005354809218
41098,288.1371178384493
41099,288.1371178384493
41100,457.59882896189225
41101,457.59882896189225
41102,457.59882896189225
41103,669.618480136734
41104,669.618480136734
41105,413.73814547771303
41106,413.73814547771303
41107,413.73814547771303
41108,413.73814547771303
41109,413.73814547771303
41110,428.8856960666573
41111,428.8856960666573
41112,428.8856960666573
41113,428.8856960666573
41114,428.8856960666573
41115,335.3217644738138
41116,227.16720176378587
41117,15.147550588944258
41118,15.147550588944258
41119,28.07577120684525
41120,28.07577120684525
41121,28.07577120684525
41122,506.3581180120502
41123,506.3581180120502
41124,675.9858834191889
41125,668.547256790007
41126,668.547256790007
41127,668.547256790007
41128,668.547256790007
41129,668.547256790007
41130,668.547256790007
41131,550.7575751882879
41132,198.4265890588697
41133,354.7101085528859
41134,354.7101085528859
41135,354.7101085528859
41136,327.75790212520127
41137,228.7043765436385
41138,340.75504724837674
41139,340.75504724837674
41140,155.67270410262947
41141,155.67270410262947
41142,155.67270410262947
41143,113.25246126554946
41144,113.25246126554946
41145,0.0
41146,
41147,
41148,
41149,
41150,
41151,
41152,
41153,
41154,
41155,
41156,
41157,
41158,
41159,
41160,
41161,
41162,
41163,
41164,
41165,
41166,
41167,
41168,
41169,
41170,
41171,
41172,
41173,
41174,
41175,
41176,
41177,
41178,
41179,
41180,
41181,
41182,
41183,
41184,
41185,
41186,
41187,
41188,
41189,
41190,
41191,
41192,
41193,
41194,
41195,
41196,
41197,
41198,
41199,
41200,
41201,
41202,
41203,
41204,
41205,
41206,
41207,
41208,
41209,
41210,
41211,
41212,
41213,
41214,
41215,
41216,
41217,279.0983493416627
41218,178.83883085779718
41219,178.83883085779718
41220,301.3757776863558
41221,210.9666921429257
41222,180.73195890848132
41223,236.37313696868446
41224,122.38687293743092
41225,11.395415913125799
41226,76.42217022068584
41227,73.87808077161496
41228,43.91371101936493
41229,58.456104746895996
41230,238.11855804980988
41231,119.74703850324669
41232,186.9922931209425
41233,53.24762967278041
41234,220.98948750475537
41235,298.2090492108784
41236,148.60880618882177
41237,68.00242497500231
41238,240.165217269794
41239,210.2626614566342
41240,332.702399784404
41241,5.000647658286476
41242,21.161582636193163
41243,213.03364625620577
41244,154.2126747988774
41245,144.70349881423994
41246,97.58214076871258
41247,196.61295743623694
41248,71.86292208045644
41249,0.0
41250,196.11447219666593
41251,159.3198840417028
41252,63.76846245511972
41253,63.24604465529995
41254,428.65808730964096
41255,104.14118972105828
41256,1.8931280506841612
41257,143.60567336528052
41258,170.89357594736472
41259,15.474952931704811
41260,341.4793115453938
41261,197.68974911980828
41262,102.35482636133725
41263,55.95260293319019
41264,59.114279528113826
41265,201.25199407343067
41266,138.8900194982681
41267,95.56504344059834
41268,38.96647855031231
41269,167.33188986652723
41270,133.71342011708134
41271,352.1350032968446
41272,30.885042109709484
41273,20.862266671801198
41274,77.4000203014912
41275,159.45861134889262
41276,92.30738933010365
41277,100.19848725321481
41278,76.0409609924457
41279,91.53386741626915
41280,336.1547906942094
41281,233.51783095173002
41282,0.0
41283,95.1811563651963
41284,216.11049682616877
41285,165.60964664878352
41286,132.71776880741365
41287,193.4142178926034
41288,12.915399673202366
41289,195.1564058119758
41290,87.65953354674649
41291,101.37111753112457
41292,39.72208761172035
41293,167.08438169520926
41294,31.85042118225217
41295,0.0
41296,1739.6651467891531
41297,786.9306430779247
41298,406.2358756194961
41299,412.9344747715787
41300,235.968039226882
41301,235.968039226882
41302,235.968039226882
41303,648.9798507421757
41304,648.9798507421757
41305,226.47977853294339
41306,83.53193293329056
41307,187.7636985455144
41308,187.7636985455144
41309,187.7636985455144
41310,187.7636985455144
41311,172.22498392886177
41312,172.22498392886177
41313,314.27598805508813
41314,142.05100412622636
41315,1418.6540767029621
41316,1418.6540767029621
41317,759.3359086063497
41318,759.3359086063497
41319,759.3359086063497
41320,759.3359086063497
41321,1739.6651467891531
41322,1739.6651467891531
41323,1739.6651467891531
41324,1567.3895571656706
41325,886.1554275962527
41326,420.7973732708951
41327,480.670339790428
41328,480.670339790428
41329,274.25429855115965
41330,274.25429855115965
41331,83.5825386279111
41332,87.17047635475764
41333,344.36548697126364
41334,344.36548697126364
41335,344.36548697126364
41336,587.5614892033607
41337,335.7076493815081
41338,38.87060545386931
41339,38.87060545386931
41340,211.1461950773517
41341,399.47534289608285
41342,497.9200355352857
41343,497.9200355352857
41344,0.0
41345,213.1885102257693
41346,213.1885102257693
41347,213.1885102257693
41348,0.0
41349,0.0
41350,677.3685068344544
41351,655.2322597582353
41352,406.2358756194961
41353,406.2358756194961
41354,406.2358756194961
41355,376.59400025462804
41356,776.5954594899905
41357,209.85635175149474
41358,209.85635175149474
41359,209.85635175149474
41360,1140.8267570205762
41361,798.3640679665551
41362,798.3640679665551
41363,130.95986692445516
41364,20.643659006135078
41365,20.643659006135078
41366,20.643659006135078
41367,228.70173997338003
41368,326.84728123312533
41369,674.0869540548002
41370,501.8113644313179
41371,403.3526467082484
41372,117.93397160725863
41373,149.68436168306584
41374,333.46184376501
41375,211.3954754942432
41376,307.7877956980625
41377,186.47345814977768
41378,221.89711365435747
41379,45.23140011298823
41380,161.87086600851725
41381,132.642811692276
41382,88.31051300582757
41383,211.68985948728306
41384,320.18101252245435
41385,64.70423416611689
41386,0.0
41387,115.5424684971748
41388,215.36377181178548
41389,207.5914907333075
41390,98.01463442129742
41391,192.31491714926437
41392,181.18302531910297
41393,20.98537923934495
41394,66.31482603198569
41395,185.55223903647786
41396,200.90763802826066
41397,116.2453079620719
41398,0.0
41399,0.0
41400,11.191682508503884
41401,565.0820998083498
41402,283.9550591072718
41403,328.53865514841834
41404,18.658854405447094
41405,107.20709428132922
41406,52.53589561290251
41407,80.88714296962209
41408,0.0
41409,10.64080151761359
41410,274.4988220523158
41411,56.76752095835721
41412,254.79787262624023
41413,443.36486447422016
41414,32.34778902166047
41415,230.65352611901943
41416,132.04501976313756
41417,0.0
41418,226.41442543209124
41419,189.04138220589675
41420,46.208928063874545
41421,194.6140593153675
41422,86.41122167016377
41423,395.83857324746134
41424,722.8016976964605
41425,166.5240691286937
41426,138.88127547364311
41427,380.1641780958406
41428,188.35929932397195
41429,119.56579242453417
41430,10.64080151761359
41431,168.0515408701902
41432,131.30740356641923
41433,10.640801517613582
41434,30.891485760661688
41435,218.9035400875208
41436,237.4830497127061
41437,247.4822605068205
41438,378.78712223025514
41439,389.0633790048673
41440,39.83463276305942
41441,169.70069004900387
41442,0.0
41443,174.6963628892546
41444,237.14433596337892
41445,178.92827198438246
41446,90.31951458382187
41447,174.3076553629572
41448,0.0
41449,0.0
41450,0.0
41451,0.0
41452,0.0
41453,0.0
41454,0.0
41455,0.0
41456,0.0
41457,0.0
41458,0.0
41459,0.0
41460,0.0
41461,0.0
41462,35.09615679284516
41463,60.602697799813896
41464,60.602697799813896
41465,60.602697799813896
41466,60.602697799813896
41467,60.602697799813896
41468,60.602697799813896
41469,60.602697799813896
41470,139.49571334587912
41471,139.49571334587912
41472,139.49571334587912
41473,0.0
41474,0.0
41475,0.0
41476,0.0
41477,47.23666700130457
41478,69.70320012828675
41479,251.02418918827289
41480,251.02418918827289
41481,348.7367568596384
41482,348.7367568596384
41483,301.5000898583338
41484,301.5000898583338
41485,301.5000898583338
41486,279.0335567313516
41487,0.0
41488,0.0
41489,0.0
41490,0.0
41491,0.0
41492,0.0
41493,0.0
41494,0.0
41495,0.0
41496,0.0
41497,0.0
41498,0.0
41499,0.0
41500,144.06702952991225
41501,144.06702952991225
41502,144.06702952991225
41503,144.06702952991225
41504,144.06702952991225
41505,264.9851748363081
41506,264.9851748363081
41507,264.9851748363081
41508,120.91814530639583
41509,120.91814530639583
41510,170.6481448066431
41511,267.0767901248556
41512,267.0767901248556
41513,149.2535247868214
41514,149.2535247868214
41515,149.2535247868214
41516,149.2535247868214
41517,223.81720823467046
41518,174.08720873442323
41519,77.6585634162107
41520,77.6585634162107
41521,147.84344454254514
41522,1154.7720100560455
41523,253.31465921259348
41524,798.3640679665551
41525,870.4625760112152
41526,507.66136237862554
41527,0.0
41528,211.0696791421281
41529,199.64406604137858
41530,190.67175992324854
41531,190.67175992324854
41532,253.31465921259348
41533,253.31465921259348
41534,770.302570279082
41535,645.8048164175673
41536,645.8048164175673
41537,647.1759404145971
41538,480.08702528758835
41539,228.70173997338003
41540,785.1954284351866
41541,527.4643535841325
41542,20.593053311514478
41543,477.853127584064
41544,761.4979372866211
41545,961.2230205838924
41546,175.08243961197533
41547,175.08243961197533
41548,324.18444979647666
41549,324.18444979647666
41550,412.2073084715972
41551,1187.1111970139598
41552,949.9863281543377
41553,310.7386560228623
41554,0.0
41555,865.0499712464577
41556,865.0499712464577
41557,130.16137241793152
41558,130.16137241793152
41559,302.38635634679326
41560,715.7716277588247
41561,434.5900439131424
41562,434.5900439131424
41563,0.0
41564,659.640552191545
41565,350.26609061319186
41566,24.01162248960398
41567,795.223362691719
41568,191.3516362723609
41569,148.29566674843988
41570,322.3981992985971
41571,136.47135694558287
41572,1108.1489356284444
41573,87.17047635475761
41574,1122.7453678427441
41575,190.2478075234332
41576,615.9570987824995
41577,1567.3895571656706
41578,434.24316704450945
41579,87.17047635475764
41580,481.1133137987669
41581,740.4023301184362
41582,213.1885102257693
41583,0.0
41584,142.73073577861368
41585,549.203286787772
41586,863.0371585962878
41587,124.54923597184501
41588,254.06783854724736
41589,673.9604445709608
41590,479.8212395892838
41591,425.20284344289985
41592,683.5782038061536
41593,149.98587284299552
41594,83.5825386279111
41595,546.3927730183908
41596,25.386031176529897
41597,178.83883085779718
41598,178.83883085779718
41599,49.43680777932637
41600,44.6758542937809
41601,132.64098688059013
41602,122.41890952597865
41603,122.41890952597865
41604,0.8897707893624422
41605,66.10816074857365
41606,263.7979098683819
41607,290.20976400836514
41608,292.34486634418556
41609,45.80514581662243
41610,108.98580710843883
41611,94.39901287793003
41612,242.01949214961357
41613,0.0
41614,75.15441437941611
41615,178.3727577725455
41616,46.29687601740472
41617,0.001612088166409105
41618,0.001612088166409105
41619,76.46143452022362
41620,5.207107523207146
41621,8.506484289517617
41622,0.0
41623,213.03364625620577
41624,151.19537537186181
41625,37.459830515393854
41626,182.54260049229984
41627,239.02915431148026
41628,25.275632776567793
41629,180.27992413319598
41630,197.68974911980828
41631,365.25317033282056
41632,152.40116246313718
41633,137.68019363012422
41634,89.73659212580722
41635,318.43860099458266
41636,379.47627217814306
41637,74.24390390428253
41638,247.6976036248154
41639,89.33320620030418
41640,129.60323971454605
41641,281.7171959363171
41642,95.56504344059834
41643,215.2413011832626
41644,0.8881587011960331
41645,79.77724428321179
41646,235.8005003938967
41647,58.456104746895996
41648,0.0
41649,178.83883085779718
41650,83.88511732756623
41651,95.52808769561568
41652,318.74983692720053
41653,47.834210747604715
41654,0.8881587011960331
41655,103.6120236296322
41656,122.14963499492941
41657,220.98948750475537
41658,233.51783095173002
41659,48.565969317780194
41660,307.9612206887041
41661,265.5241730230975
41662,73.03464855080432
41663,27.571062637186508
41664,207.20919476188058
41665,11.584197467992125
41666,281.0486377948047
41667,44.07751511099844
41668,373.5086421010489
41669,39.72208761172035
41670,123.74188589793744
41671,0.0
41672,409.2687444589671
41673,79.17970449944528
41674,74.66557839954852
41675,244.05771973731487
41676,180.3192466458337
41677,210.90507740190404
41678,247.4973793043913
41679,380.48212187503213
41680,86.72385676369048
41681,302.20233392961933
41682,112.94249836038603
41683,136.6770954238511
41684,0.0
41685,340.18757320594307
41686,48.09660576564594
41687,106.81817497811052
41688,9.605199111559294
41689,87.4766197079015
41690,128.63413474667007
41691,8.54918986356229
41692,0.0
41693,96.71173705583521
41694,163.3565458535465
41695,41.18013202024522
41696,0.0
41697,118.98760769725648
41698,22.980803637597546
41699,43.4386681942056
41700,220.93728180761042
41701,169.2462012167307
41702,0.0
41703,147.049601858572
41704,0.04398505153472993
41705,247.35165644343977
41706,356.7043906190598
41707,225.40119048936538
41708,159.4993974037993
41709,20.215129808271428
41710,80.33748876866662
41711,526.5105480897595
41712,14.522830094300367
41713,222.63739883935352
41714,208.82076472507697
41715,120.0051516661603
41716,144.253528651943
41717,0.0
41718,14.322171974286565
41719,45.812999369859625
41720,136.25181661435224
41721,118.79986044650492
41722,233.54759688391863
41723,137.23324977146763
41724,432.8686531211627
41725,181.16556148420378
41726,0.0
41727,167.28199971153916
41728,110.98346174959984
41729,318.49952383701003
41730,150.99112188624198
41731,129.08186452069336
41732,507.10127339830245
41733,0.0
41734,359.2873973614518
41735,77.47283167608519
41736,149.4107553458366
41737,155.2158299746591
41738,324.0685269863792
41739,159.44428081801394
41740,110.33337852008174
41741,6.414144613051428
41742,43.480561909987145
41743,208.9632115980867
41744,0.0
41745,0.0
41746,125.00416375144695
41747,120.98729426832864
41748,180.86531135612515
41749,283.2925433358026
41750,157.69950042817888
41751,0.0
41752,164.96109995900804
41753,255.48756481514062
41754,226.41442543209124
41755,101.94576624758326
41756,169.08029762305293
41757,0.0
41758,161.2594895585241
41759,178.44856758547277
41760,224.78617382720637
41761,0.0
41762,223.20640290992603
41763,149.68436168306584
41764,25.33796126445921
41765,0.0
41766,187.61287009340631
41767,10.64080151761359
41768,215.36377181178548
41769,132.642811692276
41770,634.8598375120316
41771,0.0
41772,290.55257929822255
41773,211.68985948728306
41774,75.88153461943284
41775,392.7978670901002
41776,85.58677884162894
41777,175.8433677836492
41778,56.76752095835721
41779,195.6112074215598
41780,167.84260876187687
41781,0.0
41782,165.0128553116799
41783,52.53589561290251
41784,6.3742953008151355
41785,45.14532430467241
41786,117.93397160725863
41787,443.36486447422016
41788,11.887349774331165
41789,432.5935975913709
41790,88.31051300582757
41791,86.41122167016377
41792,18.658854405447094
41793,28.671286886169327
41794,33.75645152097006
41795,607.5211545181451
41796,164.7563583138295
41797,0.0
41798,134.49594291319238
41799,0.0
41800,126.2699407342809
41801,166.5240691286937
41802,113.63451969386094
41803,224.5684438182946
41804,230.65352611901943
41805,169.70069004900387
41806,250.67151657550048
41807,132.1011147197312
41808,270.23398619299877
41809,0.0
41810,119.56579242453417
41811,46.208928063874545
41812,255.811950211376
41813,124.54008134883568
41814,185.55223903647786
41815,9.489581448038562
41816,30.891485760661688
41817,324.8949878426894
41818,272.8780258482029
41819,122.11642261459203
41820,0.0
41821,0.0
41822,243.50407077366268
41823,168.32981277482818
41824,96.5344808767715
41825,132.04501976313756
41826,68.1114541436594
41827,168.61325912993976
41828,147.34978220077988
41829,207.58565106330718
41830,4.944833199702451
41831,503.87221930402444
41832,301.200322290901
41833,0.8171491199258063
41834,42.69935527611922
41835,133.3895765770343
41836,137.4269842229892
41837,83.70155937766602
41838,147.3428223518977
41839,376.5222752153646
41840,182.32222328724686
41841,302.6288923518574
41842,158.21463222798957
41843,270.45673483948445
41844,307.379592322127
41845,22.633809050847788
41846,342.2255674877335
41847,117.30910515983643
41848,262.9619894573696
41849,188.35701043854147
41850,473.8868804211515
41851,0.0
41852,163.95692678249227
41853,6.426785606357462
41854,33.801540658928126
41855,388.72728779515234
41856,529.684962726606
41857,288.58181244209516
41858,78.1152429040897
41859,3.839446733205342
41860,0.0
41861,106.21266501739066
41862,38.462631299181375
41863,270.6041532919603
41864,367.1152595594505
41865,65.01651587475433
41866,58.310469137250216
41867,101.04410894413496
41868,0.0
41869,259.2050384964202
41870,370.1155789093672
41871,0.0
41872,30.96279781872415
41873,176.28584147207334
41874,363.41949704761817
41875,279.53754184579225
41876,185.40567107524583
41877,77.04842978313654
41878,123.23590370779958
41879,0.0
41880,215.9818754445577
41881,130.4189540053959
41882,118.27654793688255
41883,232.59187497341367
41884,124.41309156906146
41885,75.97925595268228
41886,463.49875017896846
41887,0.0
41888,286.8902023504242
41889,0.8171491199258063
41890,0.0
41891,135.5908510267426
41892,63.018948181071366
41893,88.40658961684098
41894,62.201799061145564
41895,285.9008128871712
41896,101.15534842723464
41897,675.365458295913
41898,419.0952915198267
41899,361.9210285972128
41900,303.51616379710066
41901,105.71701435999148
41902,157.75421110835364
41903,741.7409937590215
41904,151.42022306480925
41905,385.24944522425733
41906,357.47460340589026
41907,409.9576076820935
41908,259.2610647251854
41909,0.0
41910,245.71139269199602
41911,147.67604708296474
41912,915.31191542531
41913,473.1066362455365
41914,342.2588865194851
41915,322.9741530888896
41916,318.05177907452395
41917,289.9697452020262
41918,32.2770626684095
41919,227.9487538311172
41920,285.97638512498736
41921,82.85971648664251
41922,283.743696779002
41923,469.7233197630498
41924,219.7908050900532
41925,0.0
41926,983.6319368001864
41927,813.7289593793307
41928,960.3836689080346
41929,458.11292021885606
41930,0.0
41931,104.50768134446626
41932,326.8461106865366
41933,312.16191430697467
41934,432.4198870517053
41935,114.87053765228072
41936,26.807662363633167
41937,40.61931382549609
41938,708.9010326987627
41939,317.2398724312875
41940,708.7706246035575
41941,698.3605149943451
41942,206.1518513369749
41943,253.64024695028974
41944,0.0
41945,808.4233619689353
41946,228.36876903047025
41947,685.135246206587
41948,241.7668080369146
41949,365.8378557094335
41950,392.98150417550056
41951,218.92759201350952
41952,132.3473353993394
41953,81.99793107108418
41954,1612.6779338517233
41955,670.5012447750191
41956,39.75752840993773
41957,525.9271638326102
41958,0.0
41959,460.4573243088917
41960,840.366822743226
41961,477.81278822542924
41962,533.4685351096534
41963,964.5550703187699
41964,954.6760208624908
41965,487.3662591540305
41966,352.99992590495094
41967,134.07233389144142
41968,209.61640826417096
41969,535.4987322996076
41970,40.61931382549609
41971,355.42417827399504
41972,324.1654042544709
41973,0.0
41974,218.6178892145427
41975,119.26189192383784
41976,97.00357974862108
41977,217.15796447908286
41978,620.432080985671
41979,180.48108896002657
41980,552.1324664596616
41981,159.704917605583
41982,234.8908739619679
41983,342.3960481178953
41984,0.0
41985,509.197897140281
41986,509.197897140281
41987,500.64172779197577
41988,654.7084097054318
41989,507.2665581460476
41990,290.3913996594862
41991,290.3913996594862
41992,290.3913996594862
41993,290.3913996594862
41994,523.464914433358
41995,544.3339887586357
41996,405.8665145216109
41997,270.1092531078471
41998,754.7840726797543
41999,763.4937555349356
42000,871.5169187379039
42001,871.5169187379039
42002,1076.4023044123167
42003,217.15796447908286
42004,217.15796447908286
42005,217.15796447908286
42006,217.15796447908286
42007,217.15796447908286
42008,217.15796447908286
42009,217.15796447908286
42010,0.0
42011,216.59050814681652
42012,216.59050814681652
42013,620.432080985671
42014,620.432080985671
42015,620.432080985671
42016,620.432080985671
42017,620.432080985671
42018,620.432080985671
42019,403.84157283885446
42020,0.0
42021,230.74773339850697
42022,230.74773339850697
42023,180.48108896002657
42024,180.48108896002657
42025,180.48108896002657
42026,180.48108896002657
42027,180.48108896002657
42028,169.3729341973834
42029,97.73315069469886
42030,97.73315069469886
42031,0.0
42032,627.4491015749851
42033,627.4491015749851
42034,141.68014744563575
42035,141.68014744563575
42036,141.68014744563575
42037,141.68014744563575
42038,337.5754179886464
42039,386.3430448688322
42040,386.3430448688322
42041,386.3430448688322
42042,484.4824699776738
42043,495.8125402822952
42044,109.46949541346297
42045,109.46949541346297
42046,181.10927891614747
42047,562.202575448735
42048,507.7245114995043
42049,80.97770555538793
42050,
42051,
42052,
42053,
42054,
42055,
42056,
42057,
42058,
42059,
42060,
42061,
42062,
42063,
42064,
42065,811.2775287708686
42066,689.2225137215606
42067,689.2225137215606
42068,689.2225137215606
42069,689.2225137215606
42070,689.2225137215606
42071,693.2716670631805
42072,693.2716670631805
42073,693.2716670631805
42074,693.2716670631805
42075,693.2716670631805
42076,693.2716670631805
42077,693.2716670631805
42078,693.2716670631805
42079,693.2716670631805
42080,693.2716670631805
42081,693.2716670631805
42082,812.2104045359055
42083,812.2104045359055
42084,812.2104045359055
42085,812.2104045359055
42086,812.2104045359055
42087,812.2104045359055
42088,812.2104045359055
42089,812.2104045359055
42090,812.2104045359055
42091,812.2104045359055
42092,812.2104045359055
42093,469.031600485178
42094,469.031600485178
42095,469.031600485178
42096,469.031600485178
42097,469.031600485178
42098,469.031600485178
42099,393.69563522616124
42100,393.69563522616124
42101,393.69563522616124
42102,393.69563522616124
42103,393.69563522616124
42104,393.69563522616124
42105,393.69563522616124
42106,393.69563522616124
42107,393.69563522616124
42108,213.15643076810503
42109,213.15643076810503
42110,213.15643076810503
42111,213.15643076810503
42112,213.15643076810503
42113,213.15643076810503
42114,213.15643076810503
42115,213.15643076810503
42116,213.15643076810503
42117,213.15643076810503
42118,213.15643076810503
42119,213.15643076810503
42120,213.15643076810503
42121,213.15643076810503
42122,213.15643076810503
42123,271.4457313252515
42124,271.4457313252515
42125,271.4457313252515
42126,271.4457313252515
42127,75.33596525901677
42128,75.33596525901677
42129,75.33596525901677
42130,75.33596525901677
42131,108.43718855138412
42132,188.52229548764342
42133,278.47910995115865
42134,278.47910995115865
42135,0.0
42136,306.8867567989356
42137,277.2674560763956
42138,397.64476670620877
42139,253.93293832715236
42140,66.8658517206843
42141,66.8658517206843
42142,0.0
42143,0.0
42144,0.0
42145,222.56458840303512
42146,172.48413603863986
42147,54.12421780378793
42148,0.0
42149,0.0
42150,61.51918091004589
42151,0.0
42152,66.50440698422173
42153,268.5258626508861
42154,248.03003801403187
42155,253.81637151720105
42156,296.47463823064004
42157,123.58110115686901
42158,42.658266713439
42159,39.544895727922494
42160,39.544895727922494
42161,265.52166340676615
42162,333.6467858387868
42163,0.0
42164,188.52229548764342
42165,14.077199419406204
42166,31.03912486192402
42167,40.519700626690685
42168,226.68859653047602
42169,444.7123547380147
42170,47.06501466711063
42171,99.45517563113015
42172,644.8030515889993
42173,488.06237250002533
42174,39.52843745107095
42175,0.0
42176,337.59116586855214
42177,456.9194588001805
42178,207.08931758446525
42179,521.8550723476699
42180,413.8968343733193
42181,494.6769441460581
42182,348.2113638978591
42183,242.9402709736471
42184,114.90118801758064
42185,0.0
42186,540.3190470072464
42187,410.69387904768274
42188,146.84934864532366
42189,262.71847986826657
42190,8.785541541114181
42191,42.21162952575538
42192,0.0
42193,129.26071874404877
42194,143.71182837905636
42195,2.107540532751141
42196,492.4530626544081
42197,367.31987486593164
42198,423.6088797508853
42199,107.24665478087657
42200,610.2891742034896
42201,302.7416665040746
42202,0.0
42203,453.08226175666255
42204,374.0988580164205
42205,397.5092556084018
42206,790.095454643688
42207,548.0655667321306
42208,548.0655667321306
42209,325.7811675213056
42210,251.62733118780125
42211,346.1333476425487
42212,138.98774769985943
42213,0.0
42214,4.161838748914071
42215,582.0218484572498
42216,447.1600159583802
42217,180.9855102397778
42218,376.0015591633715
42219,413.30610347287455
42220,413.30610347287455
42221,194.8201200064883
42222,335.15614590318205
42223,249.73312646919535
42224,144.1785682021923
42225,17.97461498769829
42226,244.85991386941836
42227,461.44797831340355
42228,910.6363341954755
42229,330.2181213406438
42230,487.31300837747807
42231,547.1695494825298
42232,574.7434388902443
42233,85.69319570755877
42234,162.22564931964126
42235,234.4937733513886
42236,0.0
42237,56.60375116046244
42238,28.090648777806624
42239,458.2965858811222
42240,462.6274512551235
