index_oligo,RBP_CELF6_aff_50
40139,16.262896
40140,5.4816556
40141,5.172485
40142,5.9206467
40143,1.1988084
40144,2.8609161
40145,2.5131984
40146,3.45807
40147,10.695858
40148,9.77533
40149,15.503886
40150,19.228146
40151,25.922213
40152,20.379671
40153,1.1083077
40154,12.172309
40155,11.064001
40156,8.836547
40157,5.0710626
40158,7.533952
40159,14.69305
40160,9.479242
40161,13.140195
40162,0.20971853
40163,3.7711103
40164,17.524063
40165,27.49142
40166,16.429499
40167,9.557473
40168,0.0
40169,3.7949216
40170,9.399878
40171,6.271159
40172,30.550571
40173,29.880114
40174,0.8843747
40175,32.62224
40176,2.5897245
40177,23.042559
40178,21.572554
40179,11.846318
40180,4.817451
40181,0.7282368
40182,10.454242
40183,7.492624
40184,1.1918103
40185,16.082888
40186,0.54800355
40187,5.2915344
40188,10.454242
40189,2.6545804
40190,11.835322
40191,8.789823
40192,14.433077
40193,11.851568
40194,16.654402
40195,3.1064353
40196,16.815956
40197,12.819107
40198,4.603932
40199,4.4024935
40200,67.126465
40201,4.4024935
40202,8.432192
40203,9.4541445
40204,15.4164715
40205,7.6748023
40206,3.9697907
40207,15.595679
40208,23.626108
40209,20.554619
40210,16.654402
40211,8.432192
40212,4.161313
40213,10.302037
40214,11.851568
40215,10.908204
40216,17.691494
40217,43.12392
40218,36.415455
40219,5.268996
40220,3.4439104
40221,0.45976192
40222,2.2783961
40223,2.2783961
40224,39.769886
40225,16.74694
40226,23.944117
40227,8.179526
40228,7.970545
40229,0.41256472
40230,0.9477861
40231,0.0
40232,4.9368773
40233,8.594565
40234,10.533501
40235,11.702809
40236,1.8125613
40237,10.167552
40238,35.523182
40239,1.3062301
40240,25.075924
40241,24.69666
40242,24.69666
40243,18.296047
40244,8.934121
40245,8.934121
40246,8.934121
40247,11.760834
40248,14.16038
40249,14.16038
40250,14.16038
40251,10.839288
40252,26.396536
40253,25.940657
40254,14.976528
40255,28.647627
40256,28.647627
40257,0.0
40258,0.0
40259,0.541326
40260,0.83520186
40261,0.83520186
40262,0.87116915
40263,7.5226336
40264,7.5226336
40265,7.5226336
40266,23.655113
40267,25.71446
40268,22.133333
40269,0.0
40270,0.35819334
40271,0.35819334
40272,2.8107214
40273,4.608857
40274,4.608857
40275,7.0895047
40276,7.836332
40277,9.055129
40278,9.055129
40279,9.055129
40280,4.8044653
40281,7.3168335
40282,7.3168335
40283,4.836186
40284,3.7311654
40285,15.581531
40286,15.581531
40287,15.581531
40288,15.581531
40289,15.581531
40290,16.446058
40291,16.087864
40292,0.86452705
40293,6.631567
40294,7.7174444
40295,7.7174444
40296,7.7174444
40297,7.7174444
40298,1.0858772
40299,2.7232518
40300,8.660563
40301,125.469406
40302,62.160366
40303,28.738735
40304,5.4388785
40305,7.6660204
40306,5.6526875
40307,7.1977925
40308,8.448443
40309,0.0
40310,5.9982038
40311,4.2790103
40312,0.0
40313,0.0
40314,0.0
40315,1.216797
40316,1.216797
40317,1.216797
40318,1.216797
40319,1.216797
40320,3.4170704
40321,1.216797
40322,1.216797
40323,0.0
40324,1.216797
40325,0.7451838
40326,0.0
40327,0.0
40328,0.0
40329,3.7305937
40330,0.0
40331,1.6294396
40332,0.0
40333,1.6294396
40334,1.6294396
40335,1.6294396
40336,1.6294396
40337,3.416991
40338,0.7712226
40339,28.055466
40340,28.055466
40341,5.2959247
40342,31.938593
40343,3.7305937
40344,15.22577
40345,20.550165
40346,0.20300667
40347,7.5896955
40348,5.4671926
40349,11.571259
40350,10.587995
40351,0.7283799
40352,19.540741
40353,6.0497937
40354,14.9361925
40355,2.4272597
40356,1.6612812
40357,6.3664947
40358,1.6612812
40359,11.189812
40360,6.3664947
40361,15.150103
40362,3.8484483
40363,17.936565
40364,6.3134456
40365,22.655996
40366,7.666984
40367,22.630331
40368,32.708218
40369,0.0
40370,0.0
40371,0.0
40372,0.0
40373,0.0
40374,4.3156133
40375,18.299763
40376,18.7199
40377,18.7199
40378,18.7199
40379,18.7199
40380,18.7199
40381,18.7199
40382,18.7199
40383,18.743252
40384,18.743252
40385,25.140152
40386,25.140152
40387,25.140152
40388,25.140152
40389,25.140152
40390,33.448845
40391,39.33447
40392,46.78704
40393,46.78704
40394,46.78704
40395,46.78704
40396,46.78704
40397,46.78704
40398,46.78704
40399,46.78704
40400,48.05381
40401,52.032207
40402,52.032207
40403,52.032207
40404,52.032207
40405,52.032207
40406,37.201027
40407,43.541916
40408,43.541916
40409,43.541916
40410,44.02232
40411,48.475334
40412,51.136497
40413,53.42761
40414,60.712097
40415,52.403404
40416,46.51778
40417,40.498756
40418,40.498756
40419,39.231987
40420,35.253586
40421,35.253586
40422,35.253586
40423,34.057083
40424,34.057083
40425,27.716192
40426,27.716192
40427,23.53558
40428,12.634324
40429,12.634324
40430,12.634324
40431,12.634324
40432,11.200778
40433,11.200778
40434,11.200778
40435,11.200778
40436,8.508563
40437,8.508563
40438,13.6973915
40439,15.139184
40440,15.139184
40441,15.139184
40442,15.139184
40443,15.139184
40444,15.139184
40445,16.60127
40446,9.967504
40447,0.0
40448,0.0
40449,0.0
40450,9.078165
40451,8.10514
40452,28.892307
40453,9.038173
40454,14.205598
40455,0.5412198
40456,0.80278623
40457,10.832331
40458,10.832331
40459,0.0
40460,0.0
40461,1.5114104
40462,16.412037
40463,2.220379
40464,3.6287515
40465,1.2559332
40466,1.2559332
40467,16.903788
40468,12.379368
40469,24.156527
40470,24.156527
40471,19.194387
40472,10.723572
40473,14.129378
40474,32.095074
40475,22.817623
40476,21.765585
40477,0.0
40478,0.85899305
40479,28.546413
40480,23.16715
40481,1.9622525
40482,1.9622525
40483,26.565605
40484,26.565605
40485,26.274143
40486,8.595172
40487,5.77784
40488,5.77784
40489,7.1079125
40490,14.020141
40491,14.033018
40492,14.782867
40493,9.439235
40494,10.075534
40495,10.075534
40496,10.845995
40497,14.125206
40498,26.784634
40499,26.784634
40500,26.784634
40501,9.903835
40502,5.153027
40503,5.054493
40504,5.368474
40505,12.480502
40506,0.0
40507,4.0891204
40508,1.5328122
40509,1.1085325
40510,10.464939
40511,10.464939
40512,10.464939
40513,14.7394085
40514,17.7884
40515,14.190047
40516,18.47859
40517,6.7641115
40518,4.6370263
40519,34.29486
40520,4.3523145
40521,7.6717887
40522,4.1258254
40523,14.003317
40524,0.7854225
40525,16.737463
40526,3.958241
40527,16.34648
40528,40.69424
40529,4.9501576
40530,3.2727914
40531,19.191692
40532,21.517517
40533,5.5488114
40534,5.5488114
40535,0.0
40536,0.0
40537,15.386617
40538,11.090236
40539,18.673817
40540,18.673817
40541,22.358051
40542,28.972458
40543,14.99413
40544,15.845149
40545,10.496746
40546,5.76147
40547,8.559184
40548,9.707086
40549,27.29697
40550,27.29697
40551,23.292912
40552,30.828754
40553,30.828754
40554,0.0
40555,8.287383
40556,6.854509
40557,28.740177
40558,35.653408
40559,35.653408
40560,22.096243
40561,4.039205
40562,13.278543
40563,29.932312
40564,22.43739
40565,13.872521
40566,8.43587
40567,8.43587
40568,8.444039
40569,8.498118
40570,8.498118
40571,8.992902
40572,16.57949
40573,15.722071
40574,10.012339
40575,9.835378
40576,0.0
40577,4.086318
40578,13.841331
40579,15.14527
40580,1.1625401
40581,13.118359
40582,0.0
40583,17.93587
40584,2.1486745
40585,6.6479554
40586,10.258288
40587,2.677523
40588,13.589139
40589,3.2715776
40590,9.866418
40591,22.770802
40592,4.6417446
40593,30.480917
40594,21.295828
40595,24.274818
40596,5.968588
40597,20.618425
40598,22.202791
40599,24.716423
40600,11.0058155
40601,19.036518
40602,11.672087
40603,18.477055
40604,29.320694
40605,29.320694
40606,21.579836
40607,21.579836
40608,22.379284
40609,22.379284
40610,5.42389
40611,5.42389
40612,0.7994476
40613,9.548575
40614,9.548575
40615,9.548575
40616,11.428797
40617,11.428797
40618,9.967504
40619,9.967504
40620,9.967504
40621,9.967504
40622,1.8802216
40623,1.8802216
40624,0.0
40625,0.0
40626,0.0
40627,0.0
40628,0.0
40629,0.0
40630,0.0
40631,0.0
40632,0.0
40633,0.0
40634,0.0
40635,12.826556
40636,12.826556
40637,12.826556
40638,10.735132
40639,6.0743856
40640,2.3021328
40641,2.3021328
40642,2.3021328
40643,1.885217
40644,10.887502
40645,10.102078
40646,10.102078
40647,11.201307
40648,10.216707
40649,10.101513
40650,10.101513
40651,9.008023
40652,9.008023
40653,9.008023
40654,0.0
40655,0.0
40656,0.0
40657,4.203103
40658,5.684432
40659,6.5191293
40660,13.163467
40661,9.008023
40662,0.75052726
40663,25.244648
40664,0.0
40665,0.0
40666,2.8991992
40667,2.8991992
40668,18.078959
40669,15.619071
40670,14.7956915
40671,0.0
40672,0.0
40673,0.048375573
40674,0.048375573
40675,7.7906833
40676,2.247108
40677,3.9199572
40678,6.8082323
40679,11.083177
40680,0.0
40681,0.0
40682,8.268408
40683,0.24139382
40684,10.125892
40685,0.0
40686,14.7956915
40687,28.546991
40688,32.842278
40689,21.62808
40690,21.62808
40691,14.542271
40692,14.542271
40693,14.542271
40694,0.021483527
40695,0.021483527
40696,0.021483527
40697,0.24139382
40698,0.24139382
40699,0.0
40700,6.008146
40701,4.1231055
40702,9.5517645
40703,3.1721556
40704,3.1721556
40705,6.432007
40706,6.432007
40707,3.1296234
40708,2.9631777
40709,3.703374
40710,4.1448655
40711,4.1448655
40712,4.1448655
40713,21.62808
40714,0.75052726
40715,7.72879
40716,3.7026458
40717,8.481963
40718,8.481963
40719,13.344759
40720,13.344759
40721,0.059267983
40722,0.0
40723,8.968738
40724,0.0
40725,9.008023
40726,9.008023
40727,0.0
40728,0.0
40729,0.0
40730,4.203103
40731,6.5191293
40732,13.163467
40733,9.008023
40734,0.75052726
40735,25.244648
40736,0.0
40737,0.0
40738,2.8991992
40739,2.8991992
40740,18.078959
40741,14.601539
40742,23.427872
40743,7.0716624
40744,0.0
40745,0.048375573
40746,7.7906833
40747,2.247108
40748,6.8082323
40749,11.083177
40750,11.083177
40751,0.0
40752,0.0
40753,8.268408
40754,4.2879004
40755,0.24139382
40756,14.7956915
40757,14.7956915
40758,4.203103
40759,24.283304
40760,28.578592
40761,32.99874
40762,21.62808
40763,21.62808
40764,14.542271
40765,14.542271
40766,1.7948735
40767,13.338423
40768,0.021483527
40769,0.021483527
40770,0.24139382
40771,6.008146
40772,4.8986344
40773,4.1231055
40774,9.5517645
40775,6.913032
40776,3.2005718
40777,3.1721556
40778,6.432007
40779,6.432007
40780,3.1296234
40781,2.9631777
40782,3.703374
40783,3.703374
40784,4.1448655
40785,4.1448655
40786,0.75052726
40787,12.253735
40788,7.72879
40789,3.7026458
40790,9.808883
40791,8.481963
40792,8.481963
40793,13.344759
40794,13.344759
40795,13.344759
40796,0.059267983
40797,0.0
40798,8.968738
40799,0.0
40800,9.008023
40801,9.008023
40802,0.0
40803,0.0
40804,4.203103
40805,5.684432
40806,9.008023
40807,25.244648
40808,25.244648
40809,0.0
40810,0.0
40811,0.0
40812,2.0645018
40813,2.8991992
40814,19.117058
40815,18.078959
40816,14.7956915
40817,0.0
40818,0.048375573
40819,7.7906833
40820,2.247108
40821,6.8082323
40822,12.013266
40823,11.083177
40824,0.0
40825,8.268408
40826,8.268408
40827,0.24139382
40828,15.619071
40829,14.7956915
40830,4.203103
40831,0.0
40832,28.546991
40833,32.842278
40834,21.62808
40835,21.62808
40836,21.62808
40837,14.542271
40838,14.542271
40839,1.7948735
40840,13.338423
40841,0.021483527
40842,0.021483527
40843,0.24139382
40844,0.0
40845,4.8986344
40846,4.1231055
40847,6.913032
40848,3.2005718
40849,3.1721556
40850,3.1721556
40851,6.432007
40852,6.432007
40853,3.1296234
40854,3.1296234
40855,2.9631777
40856,2.9631777
40857,3.703374
40858,4.1448655
40859,4.1448655
40860,6.5191293
40861,0.75052726
40862,7.72879
40863,3.7026458
40864,8.481963
40865,8.481963
40866,8.481963
40867,13.344759
40868,13.344759
40869,0.059267983
40870,0.0
40871,8.968738
40872,0.0
40873,0.0
40874,0.0
40875,0.0
40876,0.0
40877,6.5191293
40878,25.244648
40879,0.0
40880,0.0
40881,0.0
40882,2.8991992
40883,14.601539
40884,23.427872
40885,5.501463
40886,0.048375573
40887,11.083177
40888,3.9199572
40889,0.0
40890,0.24139382
40891,10.125892
40892,0.0
40893,0.73703796
40894,0.0
40895,32.99874
40896,20.652184
40897,21.62808
40898,7.7287025
40899,1.7948735
40900,13.338423
40901,0.021483527
40902,0.021483527
40903,0.24139382
40904,0.0
40905,1.9419004
40906,4.1231055
40907,9.5517645
40908,0.0
40909,3.2005718
40910,3.1721556
40911,6.432007
40912,3.1296234
40913,2.9631777
40914,4.1448655
40915,4.1448655
40916,20.652184
40917,21.62808
40918,0.0
40919,7.72879
40920,9.808883
40921,8.481963
40922,13.344759
40923,0.059267983
40924,0.059267983
40925,0.0
40926,0.0
40927,6.6201234
40928,0.37682575
40929,0.0
40930,0.0
40931,0.0
40932,14.664405
40933,0.0
40934,1.0303729
40935,6.6201234
40936,0.0
40937,23.981363
40938,14.664405
40939,20.423414
40940,0.0
40941,0.0
40942,0.0
40943,6.6201234
40944,20.423414
40945,0.0
40946,0.7905638
40947,0.0
40948,0.0
40949,0.0
40950,0.0
40951,0.0
40952,0.0
40953,2.8464217
40954,0.7905638
40955,0.0
40956,0.7905638
40957,6.7011056
40958,6.7011056
40959,6.7011056
40960,6.7011056
40961,1.4427825
40962,0.0
40963,0.0
40964,0.0
40965,0.0
40966,0.0
40967,0.0
40968,1.1311257
40969,20.423414
40970,25.112488
40971,4.707969
40972,4.707969
40973,4.341076
40974,0.0
40975,0.0
40976,0.0
40977,0.0
40978,0.0
40979,2.8464217
40980,7.8474407
40981,0.0
40982,0.0
40983,0.0
40984,15.8961525
40985,6.6201234
40986,6.7011056
40987,23.981363
40988,19.422308
40989,9.7351675
40990,4.707969
40991,14.791495
40992,15.088316
40993,0.0
40994,2.176864
40995,7.6911964
40996,12.622809
40997,13.428474
40998,12.62078
40999,12.022844
41000,4.0355825
41001,15.634022
41002,15.634022
41003,4.0306115
41004,4.0306115
41005,2.698871
41006,13.332251
41007,19.359133
41008,20.05301
41009,17.866682
41010,3.763697
41011,6.3410234
41012,6.3410234
41013,6.3410234
41014,6.3410234
41015,5.762905
41016,0.84493726
41017,20.800694
41018,26.960339
41019,7.624499
41020,10.564791
41021,10.564791
41022,19.115324
41023,12.21479
41024,0.0
41025,0.0
41026,0.0
41027,0.20025532
41028,2.4807549
41029,9.184458
41030,8.984202
41031,11.377854
41032,14.539289
41033,6.9021325
41034,6.9021325
41035,11.335107
41036,4.4329743
41037,1.0012729
41038,1.0012729
41039,1.0012729
41040,1.0012729
41041,1.0012729
41042,1.0012729
41043,1.0012729
41044,1.0012729
41045,1.0012729
41046,1.0012729
41047,1.0012729
41048,1.0012729
41049,1.0012729
41050,1.0012729
41051,1.0012729
41052,1.0012729
41053,1.0012729
41054,1.0012729
41055,1.0012729
41056,1.0012729
41057,5.3720903
41058,5.3720903
41059,6.193014
41060,6.193014
41061,6.193014
41062,6.193014
41063,6.193014
41064,6.193014
41065,6.193014
41066,6.193014
41067,6.193014
41068,1.6112736
41069,1.6112736
41070,1.6112736
41071,1.6112736
41072,3.576532
41073,13.371385
41074,13.371385
41075,21.228125
41076,21.228125
41077,21.228125
41078,21.228125
41079,20.758196
41080,20.761435
41081,21.768007
41082,17.018993
41083,12.939319
41084,15.391771
41085,15.086743
41086,15.086743
41087,15.086743
41088,11.384731
41089,18.98918
41090,18.98918
41091,13.215739
41092,7.6044483
41093,7.6044483
41094,7.6044483
41095,1.4382344
41096,1.4382344
41097,1.4382344
41098,1.4382344
41099,1.4382344
41100,6.873928
41101,6.873928
41102,6.873928
41103,6.873928
41104,6.873928
41105,6.873928
41106,6.873928
41107,6.873928
41108,20.855862
41109,21.310436
41110,21.063358
41111,21.063358
41112,21.926422
41113,27.566442
41114,27.566442
41115,27.566442
41116,27.566442
41117,22.384756
41118,7.273742
41119,7.273742
41120,7.273742
41121,7.273742
41122,0.74242955
41123,0.74242955
41124,0.74242955
41125,0.74242955
41126,0.74242955
41127,0.74242955
41128,0.74242955
41129,3.123259
41130,3.123259
41131,6.9873047
41132,6.9873047
41133,7.6876564
41134,7.6876564
41135,7.6876564
41136,12.213822
41137,12.213822
41138,5.8696
41139,5.8696
41140,29.10641
41141,29.10641
41142,29.10641
41143,37.392246
41144,47.564377
41145,43.03821
41146,13.186038
41147,17.686756
41148,6.2211256
41149,9.528786
41150,10.724095
41151,12.808281
41152,8.10363
41153,2.77746
41154,8.254712
41155,6.378789
41156,6.378789
41157,3.155325
41158,0.4969246
41159,1.3032594
41160,8.376669
41161,0.0
41162,10.619248
41163,12.022049
41164,21.210117
41165,4.536721
41166,12.015907
41167,8.021938
41168,11.224944
41169,11.224944
41170,1.5321574
41171,1.5321574
41172,3.2778988
41173,6.120921
41174,5.0703926
41175,7.133568
41176,6.7311234
41177,17.586578
41178,4.071448
41179,1.9034864
41180,10.397649
41181,10.584596
41182,19.395054
41183,0.0
41184,2.0462174
41185,12.438657
41186,12.438657
41187,12.438657
41188,10.736104
41189,9.900899
41190,5.95043
41191,11.393874
41192,9.651719
41193,1.0171936
41194,11.61168
41195,15.139372
41196,15.139372
41197,15.139372
41198,15.139372
41199,15.991676
41200,10.958808
41201,11.720382
41202,12.758702
41203,18.098948
41204,12.866105
41205,0.31992254
41206,37.96959
41207,20.592829
41208,14.804623
41209,25.62737
41210,10.567673
41211,12.431572
41212,3.3241627
41213,44.555073
41214,13.900229
41215,7.16387
41216,18.226
41217,13.248838
41218,2.6431632
41219,2.6431632
41220,7.5210376
41221,4.10854
41222,20.874138
41223,4.967689
41224,10.719765
41225,31.704428
41226,2.5705786
41227,12.992229
41228,6.8630304
41229,19.695925
41230,2.2106996
41231,4.139953
41232,24.67876
41233,2.6559339
41234,13.634153
41235,5.0684834
41236,10.960243
41237,45.971737
41238,8.236031
41239,19.790024
41240,14.407397
41241,0.91038257
41242,6.819371
41243,8.517487
41244,17.547823
41245,30.11941
41246,17.537199
41247,10.033064
41248,10.167126
41249,2.5462468
41250,0.37557372
41251,6.4711204
41252,23.84796
41253,15.794377
41254,1.0129147
41255,7.6794934
41256,7.0841017
41257,7.735695
41258,38.40069
41259,15.9782295
41260,4.444825
41261,10.636886
41262,9.3388815
41263,14.336741
41264,0.13643876
41265,5.220139
41266,19.37619
41267,2.251444
41268,18.649096
41269,5.158484
41270,10.278551
41271,8.011227
41272,68.41582
41273,9.379653
41274,2.3314583
41275,5.173849
41276,2.155526
41277,4.320548
41278,20.345524
41279,23.438597
41280,12.435304
41281,14.998611
41282,6.657806
41283,4.301853
41284,7.1667557
41285,4.6154485
41286,17.999544
41287,10.849567
41288,9.997482
41289,0.0
41290,0.0
41291,7.205777
41292,0.7244058
41293,24.17769
41294,22.02812
41295,4.0965176
41296,11.407248
41297,3.2226133
41298,19.117437
41299,15.969403
41300,12.630889
41301,5.4973807
41302,6.1075425
41303,5.0355844
41304,5.0355844
41305,34.500336
41306,34.675526
41307,25.203268
41308,25.203268
41309,25.203268
41310,34.995537
41311,18.067957
41312,9.267962
41313,9.267962
41314,18.363249
41315,2.0987976
41316,2.0987976
41317,22.61834
41318,13.376879
41319,13.241724
41320,8.68502
41321,14.537071
41322,7.732167
41323,10.346074
41324,10.346074
41325,5.0746183
41326,6.2988653
41327,24.804846
41328,24.804846
41329,24.804846
41330,24.804846
41331,24.804846
41332,11.12099
41333,3.2226133
41334,3.2226133
41335,3.2226133
41336,18.848555
41337,18.848555
41338,30.249561
41339,30.800493
41340,30.163197
41341,0.9326932
41342,0.9326932
41343,0.9326932
41344,4.535858
41345,8.3304615
41346,8.3304615
41347,8.3304615
41348,48.41351
41349,82.99238
41350,6.2268953
41351,19.117437
41352,19.117437
41353,19.117437
41354,19.117437
41355,24.86499
41356,0.6808867
41357,13.488572
41358,35.72461
41359,38.740227
41360,0.0
41361,6.847092
41362,6.847092
41363,8.115337
41364,8.115337
41365,8.397556
41366,6.796927
41367,23.808954
41368,23.873817
41369,11.533406
41370,11.533406
41371,1.0907767
41372,12.729573
41373,34.391365
41374,0.0
41375,41.811203
41376,20.3362
41377,9.617797
41378,13.91038
41379,4.067631
41380,16.931473
41381,18.437073
41382,19.535643
41383,11.656239
41384,17.911924
41385,13.753488
41386,19.808186
41387,6.6081567
41388,2.2237532
41389,5.1985707
41390,0.0
41391,10.233907
41392,29.043358
41393,26.725681
41394,20.43188
41395,11.568736
41396,27.336964
41397,5.643088
41398,52.570477
41399,3.5338948
41400,20.774174
41401,39.465096
41402,9.6639385
41403,4.7115283
41404,5.3029275
41405,10.565252
41406,16.911917
41407,8.243963
41408,17.25225
41409,11.505069
41410,0.0
41411,11.353875
41412,24.40307
41413,1.0907767
41414,5.3292136
41415,3.3225677
41416,16.724865
41417,10.641558
41418,9.663275
41419,3.4467685
41420,7.272693
41421,3.1751375
41422,4.193745
41423,4.0107946
41424,8.270101
41425,8.431479
41426,15.362579
41427,7.1781554
41428,12.706647
41429,12.811025
41430,8.429281
41431,6.7139344
41432,1.2837358
41433,5.0102835
41434,49.185684
41435,14.38198
41436,18.86975
41437,12.615423
41438,1.0187072
41439,37.163666
41440,9.119027
41441,6.361863
41442,7.069219
41443,21.017967
41444,0.43243453
41445,11.963141
41446,38.93429
41447,0.0
41448,3.309438
41449,3.309438
41450,3.309438
41451,3.309438
41452,3.309438
41453,3.309438
41454,4.984061
41455,4.984061
41456,4.984061
41457,2.4679296
41458,2.4679296
41459,2.4679296
41460,14.440366
41461,14.440366
41462,14.440366
41463,14.440366
41464,14.440366
41465,14.440366
41466,14.440366
41467,19.56628
41468,21.412394
41469,12.593035
41470,7.46712
41471,5.621007
41472,5.621007
41473,0.0
41474,8.552972
41475,29.506367
41476,22.727606
41477,22.727606
41478,22.122652
41479,22.122652
41480,22.122652
41481,11.843426
41482,11.843426
41483,12.089642
41484,12.089642
41485,11.20295
41486,11.20295
41487,0.9239736
41488,0.9239736
41489,0.9239736
41490,0.9239736
41491,0.6777586
41492,0.6777586
41493,0.6777586
41494,0.6777586
41495,1.3555171
41496,5.6635513
41497,5.6635513
41498,5.6635513
41499,6.0596585
41500,9.025454
41501,9.025454
41502,8.347694
41503,12.21312
41504,12.21312
41505,8.083759
41506,8.083759
41507,8.465131
41508,10.70634
41509,10.004153
41510,10.004153
41511,14.6892605
41512,10.68991
41513,9.912431
41514,9.912431
41515,9.912431
41516,9.912431
41517,9.468925
41518,8.82211
41519,9.573659
41520,11.483213
41521,16.94991
41522,0.0
41523,0.55349696
41524,4.4162993
41525,1.1038606
41526,4.7658877
41527,5.6929545
41528,0.0
41529,5.179206
41530,5.179206
41531,4.322548
41532,0.17519017
41533,0.55349696
41534,9.905923
41535,11.157491
41536,11.157491
41537,1.8506557
41538,16.804459
41539,13.360266
41540,7.8241944
41541,2.0766418
41542,3.6424577
41543,1.8386974
41544,6.037013
41545,0.0
41546,9.297236
41547,10.078886
41548,6.180389
41549,15.712661
41550,25.57185
41551,10.642618
41552,30.167278
41553,27.747597
41554,3.8206863
41555,3.0262384
41556,5.657033
41557,15.845834
41558,21.915571
41559,21.915571
41560,16.3476
41561,7.950272
41562,7.950272
41563,2.1489277
41564,1.1927981
41565,3.9114726
41566,141.57932
41567,20.864202
41568,22.367601
41569,11.697071
41570,4.273523
41571,31.228245
41572,1.99344
41573,3.0067534
41574,10.24915
41575,12.981229
41576,21.66598
41577,10.346074
41578,11.724831
41579,9.357164
41580,5.9375973
41581,24.519272
41582,8.3304615
41583,83.52924
41584,15.3584585
41585,1.0304747
41586,8.34451
41587,9.80479
41588,0.0
41589,14.771374
41590,0.6808867
41591,26.001232
41592,1.0039133
41593,27.205038
41594,16.720495
41595,5.9095764
41596,2.5650582
41597,2.6431632
41598,2.6431632
41599,4.4655485
41600,12.094198
41601,19.879055
41602,24.282192
41603,12.405906
41604,4.069047
41605,16.028385
41606,43.313877
41607,14.725598
41608,31.260519
41609,16.236603
41610,4.0402083
41611,4.735438
41612,2.6431632
41613,3.9407775
41614,10.975142
41615,21.374989
41616,15.491272
41617,1.8835213
41618,0.59021497
41619,31.633745
41620,35.200974
41621,46.99222
41622,74.61486
41623,8.517487
41624,14.152832
41625,5.0019507
41626,4.4816146
41627,2.6791148
41628,7.7661505
41629,36.937172
41630,8.438431
41631,1.8522725
41632,11.126332
41633,12.766716
41634,14.148248
41635,14.117194
41636,4.444825
41637,0.0
41638,10.139809
41639,3.6493785
41640,8.681339
41641,0.0
41642,3.6920838
41643,2.836763
41644,2.1442916
41645,13.456259
41646,0.9679888
41647,46.366028
41648,13.26931
41649,10.197895
41650,6.4642496
41651,2.2106996
41652,14.277778
41653,21.618298
41654,19.162535
41655,2.5359786
41656,1.3202182
41657,13.634153
41658,15.185623
41659,9.505421
41660,4.7972097
41661,15.002901
41662,10.529431
41663,11.909336
41664,24.347301
41665,10.701949
41666,5.4303064
41667,0.8431827
41668,0.0
41669,0.0
41670,16.342459
41671,29.5654
41672,5.506479
41673,31.253382
41674,13.721523
41675,8.82488
41676,0.0
41677,4.8236413
41678,2.4254067
41679,0.0
41680,15.106909
41681,4.2118745
41682,4.294874
41683,2.2333884
41684,39.565945
41685,14.355951
41686,13.99576
41687,7.199094
41688,3.3312404
41689,0.20969836
41690,13.372224
41691,2.9222097
41692,15.230503
41693,4.305255
41694,11.267314
41695,23.748596
41696,8.464393
41697,1.0997273
41698,12.821783
41699,3.4064791
41700,24.78996
41701,1.210332
41702,7.3307505
41703,6.9356017
41704,4.032921
41705,12.957483
41706,1.0315725
41707,18.83442
41708,8.250547
41709,28.163761
41710,12.708163
41711,2.8986893
41712,0.8283238
41713,3.4239604
41714,8.313059
41715,0.0
41716,15.556139
41717,19.976236
41718,2.8305175
41719,27.364119
41720,12.3676405
41721,1.2122959
41722,23.549122
41723,0.9861856
41724,18.202606
41725,7.5099983
41726,2.9061084
41727,15.444876
41728,2.1176925
41729,0.0
41730,10.94042
41731,8.193224
41732,26.953646
41733,12.710076
41734,0.0
41735,15.708936
41736,12.405197
41737,9.546639
41738,11.559007
41739,0.44123223
41740,13.399436
41741,6.624982
41742,9.535861
41743,3.8301158
41744,2.3027277
41745,8.051199
41746,4.2441745
41747,9.439902
41748,10.334696
41749,2.964075
41750,31.05496
41751,2.439299
41752,5.0980196
41753,12.934699
41754,9.663275
41755,10.456683
41756,3.7111032
41757,52.62969
41758,0.32498902
41759,21.044952
41760,12.435095
41761,4.067631
41762,9.8254795
41763,30.285118
41764,5.416065
41765,17.25225
41766,3.1351545
41767,8.429281
41768,1.5391574
41769,18.437073
41770,1.0328548
41771,11.505069
41772,41.637867
41773,11.088441
41774,21.017967
41775,2.4161668
41776,4.3012266
41777,11.8245325
41778,11.353875
41779,11.602326
41780,0.0
41781,2.9053364
41782,8.988648
41783,24.354952
41784,13.730397
41785,5.0102835
41786,13.527277
41787,1.0907767
41788,17.197533
41789,10.958529
41790,20.62821
41791,0.19503504
41792,5.3029275
41793,23.096495
41794,3.9256153
41795,37.163666
41796,2.0748973
41797,10.641558
41798,7.4060025
41799,3.5338948
41800,9.119027
41801,7.564129
41802,0.0
41803,18.405563
41804,0.0
41805,6.361863
41806,24.40307
41807,6.7701993
41808,5.512968
41809,25.128843
41810,37.763767
41811,9.649309
41812,3.1093588
41813,5.1302834
41814,11.568736
41815,22.052055
41816,49.185684
41817,1.2959341
41818,6.068167
41819,11.229374
41820,11.255558
41821,19.808186
41822,18.665493
41823,10.565252
41824,0.43243453
41825,24.80914
41826,0.33773097
41827,1.1950142
41828,7.389583
41829,3.5732129
41830,19.723452
41831,12.821939
41832,11.759264
41833,23.115002
41834,10.329015
41835,19.75762
41836,1.7137945
41837,15.596041
41838,3.6253023
41839,15.944479
41840,16.620337
41841,4.6202154
