index_oligo,RBP_PABPC5_expr_aff_50
52846,0.21355704795702615
52847,0.21355704795702615
52848,0.21355704795702615
52849,0.21355704795702615
52850,0.21355704795702615
52851,0.21355704795702615
52852,0.21355704795702615
52853,0.21355704795702615
52854,0.21355704795702615
52855,0.21355704795702615
52856,0.21355704795702615
52857,0.21355704795702615
52858,0.21355704795702615
52859,0.21355704795702615
52860,0.21355704795702615
52861,0.21355704795702615
52862,0.21355704795702615
52863,0.21355704795702615
52864,0.21355704795702615
52865,0.21355704795702615
52866,0.21355704795702615
52867,0.21355704795702615
52868,0.21355704795702615
52869,0.21355704795702615
52870,0.21355704795702615
52871,0.21355704795702615
52872,0.21355704795702615
52873,0.21355704795702615
52874,0.21355704795702615
52875,0.21355704795702615
52876,0.21355704795702615
52877,0.21355704795702615
52878,0.21355704795702615
52879,0.21355704795702615
52880,0.21355704795702615
52881,0.21355704795702615
52882,0.21355704795702615
52883,0.21355704795702615
52884,0.21355704795702615
52885,0.21355704795702615
52886,0.21355704795702615
52887,0.21355704795702615
52888,0.21355704795702615
52889,0.21355704795702615
52890,0.21355704795702615
52891,0.21355704795702615
52892,0.21355704795702615
52893,0.21355704795702615
52894,0.21355704795702615
52895,0.21355704795702615
52896,0.21355704795702615
52897,0.0
52898,0.0
52899,0.0
52900,0.0
52901,0.0
52902,0.0
52903,0.0
52904,0.0
52905,0.0
52906,0.0
52907,0.0
52908,0.0
52909,0.0
52910,0.0
52911,0.0
52912,0.0
52913,0.0
52914,0.0
52915,0.0
52916,0.0
52917,0.0
52918,0.0
52919,0.0
52920,0.0
52921,0.0
52922,0.0
52923,0.0
52924,0.0
52925,0.0
52926,0.0
52927,0.0
52928,0.0
52929,0.0
52930,0.0
52931,0.0
52932,0.0
52933,0.0
52934,0.0
52935,0.0
52936,0.0
52937,0.0
52938,0.0
52939,0.0
52940,0.0
52941,0.0
52942,0.0
52943,0.0
52944,0.0
52945,0.0
52946,0.0
52947,0.0
52948,0.0
52949,0.0
52950,0.0
52951,0.0
52952,0.0
52953,0.0
52954,0.0
52955,0.0
52956,0.0
52957,0.0
52958,0.0
52959,0.0
52960,0.0
52961,0.0
52962,0.0
52963,0.0
52964,0.0
52965,0.0
52966,0.0
52967,0.0
52968,0.0
52969,0.0
52970,0.0
52971,0.0
52972,0.0
52973,0.0
52974,0.0
52975,0.0
52976,0.0
52977,0.0
52978,0.0
52979,0.0
52980,0.0
52981,0.0
52982,0.0
52983,0.0
52984,0.0
52985,0.0
52986,0.0
52987,0.0
52988,0.0
52989,0.0
52990,0.0
52991,0.0
52992,0.0
52993,0.0
52994,0.0
52995,0.0
52996,0.0
52997,0.0
52998,0.0
52999,0.0
53000,0.0
53001,0.0
53002,0.0
53003,0.0
53004,0.0
53005,0.0
53006,0.0
53007,0.0
53008,0.0
53009,0.0
53010,0.0
53011,0.0
53012,0.0
53013,0.0
53014,0.0
53015,0.0
53016,0.0
53017,0.0
53018,0.0
53019,0.0
53020,0.0
53021,0.0
53022,0.0
53023,0.0
53024,0.0
53025,0.0
53026,0.0
53027,0.0
53028,0.0
53029,0.0
53030,0.0
53031,0.0
53032,0.0
53033,0.0
53034,0.0
53035,0.0
53036,0.0
53037,0.0
53038,0.0
53039,0.0
53040,0.0
53041,0.0
53042,0.0
53043,0.0
53044,0.0
53045,0.0
53046,0.0
53047,0.0
53048,0.0
53049,0.0
53050,0.0
53051,0.0
53052,0.0
53053,0.0
53054,0.0
53055,0.0
53056,0.0
53057,0.0
53058,0.0
53059,0.0
53060,0.0
53061,0.0
53062,0.0
53063,0.0
53064,0.0
53065,0.0
53066,0.0
53067,0.0
53068,0.0
53069,0.0
53070,0.0
53071,0.0
53072,0.0
53073,0.0
53074,0.0
53075,0.0
53076,0.0
53077,0.0
53078,0.0
53079,0.0
53080,0.0
53081,0.0
53082,0.0
53083,0.0
53084,0.0
53085,0.0
53086,0.0
53087,0.0
53088,0.0
53089,0.0
53090,0.0
53091,0.0
53092,0.0
53093,0.0
53094,0.0
53095,0.0
53096,0.0
53097,0.0
53098,0.0
53099,0.0
53100,0.0
53101,0.0
53102,0.0
53103,0.0
53104,0.0
53105,0.0
53106,0.0
53107,0.0
53108,0.0
53109,0.0
53110,0.0
53111,0.0
53112,0.0
53113,0.0
53114,0.0
53115,0.0
53116,0.0
53117,0.0
53118,0.0
53119,0.0
53120,0.0
53121,0.0
53122,0.0
53123,0.0
53124,0.0
53125,0.0
53126,0.0
53127,0.0
53128,0.0
53129,0.0
53130,0.0
53131,0.0
53132,0.0
53133,0.0
53134,0.0
53135,0.0
53136,0.0
53137,0.0
53138,0.0
53139,0.0
53140,0.0
53141,0.0
53142,0.0
53143,0.0
53144,0.0
53145,0.0
53146,0.0
53147,0.0
53148,0.0
53149,0.0
53150,0.0
53151,0.0
53152,0.0
53153,0.0
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,0.0
53163,0.0
53164,0.0
53165,0.0
53166,0.0
53167,0.0
53168,0.0
53169,0.0
53170,0.0
53171,0.0
53172,0.0
53173,0.0
53174,0.0
53175,0.0
53176,0.0
53177,0.0
53178,0.0
53179,0.0
53180,0.0
53181,0.0
53182,0.0
53183,0.0
53184,0.0
53185,0.0
53186,0.0
53187,0.0
53188,0.0
53189,0.0
53190,0.0
53191,0.0
53192,0.0
53193,0.0
53194,0.0
53195,0.0
53196,0.0
53197,0.0
53198,0.0
53199,0.0
53200,0.0
53201,0.0
53202,0.0
53203,0.0
53204,0.0
53205,0.0
53206,0.0
53207,0.0
53208,0.0
53209,0.0
53210,0.0
53211,0.0
53212,0.0
53213,0.0
53214,0.0
53215,0.0
53216,0.0
53217,0.0
53218,0.0
53219,0.0
53220,0.0
53221,0.0
53222,0.0
53223,0.0
53224,0.0
53225,0.0
53226,0.0
53227,0.0
53228,0.0
53229,0.0
53230,0.0
53231,0.0
53232,0.0
53233,0.0
53234,0.0
53235,0.0
53236,0.0
53237,0.0
53238,0.0
53239,0.0
53240,0.0
53241,0.0
53242,0.0
53243,0.0
53244,0.0
53245,0.0
53246,0.0
53247,0.0
53248,0.0
53249,0.0
53250,0.0
53251,0.0
53252,0.0
53253,0.0
53254,0.0
53255,0.0
53256,0.0
53257,0.0
53258,0.0
53259,0.0
53260,0.0
53261,0.0
53262,0.0
53263,0.0
53264,0.0
53265,0.0
53266,0.0
53267,0.0
53268,0.0
53269,0.0
53270,0.0
53271,0.0
53272,0.0
53273,0.0
53274,0.0
53275,0.0
53276,0.0
53277,0.0
53278,0.0
53279,0.0
53280,0.0
53281,0.0
53282,0.0
53283,0.13068686257592538
53284,0.040968505832848355
53285,0.040968505832848355
53286,0.2295046482395063
53287,0.286074494626081
53288,0.09501574114288414
53289,0.035676593267596805
53290,0.0
53291,0.0
53292,0.03591379791848653
53293,0.021054060424404643
53294,0.04746242656181836
53295,0.04746242656181836
53296,0.022185731351274933
53297,0.0
53298,0.0
53299,0.0
53300,0.0
53301,0.0
53302,0.0
53303,0.0
53304,0.0
53305,0.0
53306,0.0
53307,0.0
53308,0.0
53309,0.09373978393616915
53310,0.0
53311,0.0
53312,0.011934186594889757
53313,0.011934186594889757
53314,0.011934186594889757
53315,0.07769531879796573
53316,0.07769531879796573
53317,0.14076810475273932
53318,0.3865074826735804
53319,0.3865074826735804
53320,0.0
53321,0.24136584214576592
53322,0.05375806414038855
53323,0.020192727814604274
53324,0.0
53325,0.0
53326,0.24964063519638086
53327,0.17390684018152416
53328,0.0
53329,0.4432887008974937
53330,0.5757472753396997
53331,0.0714796804751563
53332,0.3073163503917551
53333,0.008276897109487879
53334,0.10150419003729856
53335,0.031191302072840134
53336,0.04439911716009074
53337,0.04495545465402382
53338,0.033835674642854204
53339,0.13624058752650278
53340,0.022185731351274933
53341,0.0
53342,0.0
53343,0.07248485746206391
53344,0.03591379791848652
53345,0.0
53346,0.06561447852007721
53347,0.20051344148962766
53348,0.08804944146393233
53349,0.0
53350,0.2177348036052707
53351,0.0
53352,0.13472068476164095
53353,0.10721612011864004
53354,0.10721612011864004
53355,2.194803396726646
53356,2.65488149878315
53357,1.5973146109902305
53358,1.477203101745057
53359,1.477203101745057
53360,1.1517515695705112
53361,1.1517515695705112
53362,0.5146728259612589
53363,1.516139013793681
53364,2.0106651038528622
53365,4.161286179406009
53366,3.0988423929854227
53367,3.706722328985228
53368,4.248678247923366
53369,1.6095253255105775
53370,1.6095253255105775
53371,1.6095253255105775
53372,1.6095253255105775
53373,0.7646392643335848
53374,0.7646392643335848
53375,0.36630855928721984
53376,0.0
53377,0.0
53378,0.6722590693824612
53379,0.6722590693824612
53380,0.6722590693824612
53381,0.9208186611786738
53382,0.5595438991596275
53383,0.5595438991596275
53384,0.5595438991596275
53385,1.4907832992055243
53386,0.31755387926479733
53387,0.31755387926479733
53388,1.1100428427115274
53389,1.2876424310092605
53390,1.9247211746185127
53391,1.9247211746185127
53392,0.6706001006640451
53393,0.6706001006640451
53394,0.6706001006640451
53395,2.425811917599851
53396,2.425811917599851
53397,2.370079968019238
53398,0.910474698323093
53399,0.910474698323093
53400,0.35839555330558115
53401,0.7495313008423518
53402,0.7495313008423518
53403,0.3911357475367706
53404,0.7208575988659339
53405,3.1160889944630252
53406,2.7562923682877605
53407,1.7691185316081302
53408,0.6955900585477763
53409,1.3420545294604225
53410,1.3420545294604225
53411,2.4876886972963237
53412,2.7470048089761643
53413,3.5041917230052286
53414,2.644726752326284
53415,3.0617751726786313
53416,1.7744154118528965
53417,2.514415510149672
53418,0.9976098490283224
53419,1.0543171284618702
53420,0.5584867678021774
53421,0.9389189030546361
53422,2.6975766664913987
53423,2.567661638301557
53424,2.4304508748755205
53425,0.23268447615031917
53426,0.8631770278239339
53427,1.403779808308388
53428,1.403779808308388
53429,0.36630855928721984
53430,
53431,
53432,
53433,
53434,
53435,
53436,
53437,
53438,
53439,
53440,
53441,
53442,
53443,
53444,
53445,
53446,
53447,
53448,
53449,
53450,
53451,
53452,
53453,
53454,
53455,
53456,
53457,
53458,
53459,
53460,
53461,
53462,
53463,
53464,
53465,
53466,0.0
53467,0.0
53468,0.0
53469,0.0
53470,0.0
53471,0.0
53472,0.0
53473,0.0
53474,0.0
53475,0.0
53476,0.0
53477,0.0
53478,0.0
53479,0.0
53480,0.0
53481,0.0
53482,0.0
53483,0.0
53484,0.0
53485,0.0
53486,0.0
53487,0.0
53488,0.0
53489,0.0
53490,0.0
53491,0.0
53492,0.0
53493,0.0
53494,0.0
53495,0.0
53496,0.0
53497,0.0
53498,0.0
53499,0.0
53500,0.0
53501,0.0
53502,0.0
53503,0.0
53504,0.0
53505,0.0
53506,0.0
53507,0.0
53508,0.0
53509,0.0
53510,0.0
53511,0.0
53512,0.0
53513,0.0
53514,0.0
53515,0.0
53516,0.0
53517,0.0
53518,0.0
53519,0.0
53520,0.0
53521,0.0
53522,0.0
53523,0.0
53524,0.0
53525,0.0
53526,0.0
53527,0.0
53528,0.0
53529,0.0
53530,0.0
53531,0.0
53532,0.0
53533,0.0
53534,0.0
53535,0.0
53536,0.0
53537,0.0
53538,0.0
53539,0.0
53540,0.0
53541,0.0
53542,0.0
53543,0.0
53544,0.0
53545,0.0
53546,0.0
53547,0.0
53548,0.0
53549,0.0
53550,0.0
53551,0.0
53552,0.0
53553,0.0
53554,0.0
53555,0.0
53556,0.0
53557,0.0
53558,0.0
53559,0.0
53560,0.0
53561,0.0
53562,0.0
53563,0.0
53564,0.0
53565,0.0
53566,0.0
53567,0.0
53568,0.0
53569,0.0
53570,0.0
53571,0.0
53572,0.0
53573,0.0
53574,0.0
53575,0.0
53576,0.0
53577,0.0
53578,0.0
53579,0.0
53580,0.0
53581,0.0
53582,0.0
53583,0.0
53584,0.0
53585,0.0
53586,0.0
53587,0.0
53588,0.0
53589,0.0
53590,0.0
53591,0.0
53592,0.0
53593,0.0
53594,0.0
53595,0.0
53596,0.0
53597,0.0
53598,0.0
53599,0.0
53600,0.0
53601,0.0
53602,0.0
53603,0.0
53604,0.0
53605,0.0
53606,0.0
53607,0.0
53608,0.0
53609,0.0
53610,0.0
53611,0.0
53612,0.0
53613,0.0
53614,0.0
53615,0.0
53616,0.0
53617,0.0
53618,0.0
53619,0.0
53620,0.11720712135744951
53621,0.3794029093023255
53622,0.30091630753580073
53623,0.0053467081372698825
53624,0.5352543006057299
53625,0.4357199805746766
53626,0.4501887996326693
53627,0.5103588269328272
53628,0.15204680031860507
53629,0.2280190251819248
53630,0.4096873488674475
53631,0.4096873488674475
53632,0.4374481976345379
53633,0.218670452663252
53634,0.8821602118985528
53635,0.7049072013903038
53636,0.1028203712038801
53637,0.2026095652015284
53638,0.02851386209336816
53639,0.536989831951124
53640,0.395915446687893
53641,0.5980629565561185
53642,0.1981317411115129
53643,0.1645581468292737
53644,0.12130569832661336
53645,0.3368542155443759
53646,0.765362809574706
53647,0.1557229702305459
53648,0.2539156952130483
53649,0.5129351439326016
53650,0.5129351439326016
53651,0.30026637444552007
53652,0.29789930493581385
53653,0.16454828834299134
53654,0.15453509991191364
53655,0.1771644394412073
53656,0.4130270704655086
53657,0.3358515130569354
53658,0.48102227287401367
53659,0.20073636120624289
53660,0.6283300712938833
53661,0.21002999043876242
53662,0.2002437418304506
53663,0.17563663850009334
53664,0.04465288996583146
53665,0.07316745558038705
53666,0.09363469003514013
53667,0.056583940755924364
53668,0.02375926004498885
53669,0.0
53670,0.0
53671,0.013705682264983152
53672,0.41272597414695655
53673,0.15006722928798627
53674,0.3875993428802488
53675,0.45600485209672736
53676,0.5958355016123649
53677,0.37924354920416525
53678,0.910257400872247
53679,0.7274955447206631
53680,0.13604428473590552
53681,0.0
53682,0.48841951561490143
53683,0.9417273367476793
53684,0.5374647028548362
53685,0.5842424238185768
53686,0.4372392713314774
53687,0.32789077537847444
53688,0.4649532827271956
53689,0.4369989083179924
53690,0.26220619477064444
53691,0.9685997728420813
53692,0.24415067060531018
53693,0.055127497445123706
53694,0.3569754545284916
53695,0.12128055417231746
53696,0.13384890963257196
53697,0.0
53698,0.0
53699,0.0
53700,0.0
53701,0.0
53702,0.0
53703,0.0
53704,0.0
53705,0.0
53706,0.0
53707,0.0
53708,0.0
53709,0.0
53710,0.0
53711,0.0
53712,0.0
53713,0.0
53714,0.0
53715,0.0
53716,0.0
53717,0.0
53718,0.0
53719,0.0
53720,0.0
53721,0.0
53722,0.0
53723,0.0
53724,0.0
53725,0.0
53726,0.0
53727,0.0
53728,0.0
53729,0.0
53730,0.0
53731,0.0
53732,0.0
53733,0.0
53734,0.0
53735,0.0
53736,0.0
53737,0.0
53738,0.0
53739,0.0
53740,0.0
53741,0.0
53742,0.0
53743,0.0
53744,0.0
53745,0.0
53746,0.0
53747,0.0
53748,0.0
53749,0.0
53750,0.0
53751,0.0
53752,0.0
53753,0.0
53754,0.0
53755,0.0
53756,0.0
53757,0.0
53758,0.0
53759,0.0
53760,0.0
53761,0.0
53762,0.0
53763,0.0
53764,0.0
53765,0.0
53766,0.0
53767,0.0
53768,0.0
53769,0.0
53770,0.0
53771,0.0
53772,0.0
53773,16.31461712711997
53774,45.688756367392784
53775,147.49263513506278
53776,0.0
53777,0.0
53778,0.570334855969102
53779,1.8236812593758094
53780,22.301556825807076
53781,35.8080790825232
53782,14.425867681194845
53783,24.816063886997007
53784,20.43716198530567
53785,1.9819901142927197
53786,37.855441097594095
53787,9.598460965927925
53788,9.860733553486375
53789,0.0
53790,8.554138292296544
53791,0.0
53792,215.7471098434867
53793,0.0
53794,3.8408366722185665
53795,7.305489574457106
53796,0.0
53797,46.601024540682964
53798,32.92071482281981
53799,72.64880678902954
53800,0.0
53801,74.14884705629294
53802,8.199088025188672
53803,70.23481683924693
53804,32.51183331887359
53805,3.798835934926076
53806,3.4853267876735092
53807,23.770187818075012
53808,0.0
53809,41.83310538703151
53810,5.590886131157225
53811,0.8184047875347614
53812,11.143208895883864
53813,106.03967237125444
53814,39.85021205862056
53815,69.92274516088627
53816,18.180686039853207
53817,95.57805123644545
53818,9.818909797707885
53819,3.217042588110063
53820,0.7892758485439747
53821,12.785494304314685
53822,0.7271802964466331
53823,27.24988935680194
53824,0.0
53825,15.558600020185807
53826,44.24797217007838
53827,0.570334855969102
53828,21.822347236905003
53829,96.02402167605639
53830,13.050783494773812
53831,39.66682660805063
53832,17.695732898493116
53833,0.0
53834,40.650570223614785
53835,25.947345529036827
53836,339.90655447353157
53837,16.352562413276463
53838,14.425867681194845
53839,61.35963995461083
53840,14.08222878670003
53841,59.42456096569807
53842,12.054540850969698
53843,60.15125246542804
53844,16.590092430345877
53845,16.785940358183534
53846,1.9104473269202353
53847,9.141594606196573
53848,17.727363961637778
53849,1.8236812593758094
53850,8.423769585344498
53851,0.0
53852,0.0
53853,0.0
53854,0.0
53855,0.0
53856,0.0
53857,0.0
53858,0.0
53859,0.0
53860,0.0
53861,0.0
53862,0.0
53863,0.0
53864,0.0
53865,0.0
53866,0.0
53867,0.0
53868,0.0
53869,0.0
53870,0.0
53871,0.0
53872,0.0
53873,0.0
53874,0.0
53875,0.0
53876,0.0
53877,0.0
53878,0.0
53879,0.0
53880,0.0
53881,0.0
53882,0.0
53883,0.0
53884,0.0
53885,0.0
53886,0.0
53887,0.0
53888,0.0
53889,0.0
53890,0.0
53891,0.0
53892,0.0
53893,0.0
53894,0.0
53895,0.0
53896,0.0
53897,0.0
53898,0.0
53899,0.0
53900,0.0
53901,0.0
53902,0.0
53903,0.0
53904,0.0
53905,0.0
53906,0.0
53907,0.0
53908,0.0
53909,0.0
53910,0.0
53911,0.0
53912,0.0
53913,0.0
53914,0.0
53915,0.0
53916,0.0
53917,0.0
53918,0.0
53919,0.0
53920,0.0
53921,0.0
53922,0.0
53923,0.0
53924,0.0
53925,0.0
53926,0.0
53927,0.0
53928,0.0
53929,0.0
53930,0.0
53931,0.0
53932,0.0
53933,0.0
53934,0.0
53935,0.0
53936,0.0
53937,0.0
53938,0.0
53939,0.0
53940,0.0
53941,0.0
53942,0.0
53943,0.0
53944,0.0
53945,0.0
53946,0.0
53947,0.0
53948,0.0
53949,0.0
53950,0.0
53951,0.0
53952,0.0
53953,0.0
53954,0.0
53955,0.0
53956,0.0
53957,0.0
53958,0.0
53959,0.0
53960,0.0
53961,0.0
53962,0.0
53963,0.0
53964,0.0
53965,0.0
53966,0.0
53967,0.0
53968,0.0
53969,0.0
53970,0.0
53971,0.0
53972,0.0
53973,0.0
53974,0.0
53975,0.0
53976,0.0
53977,0.0
53978,0.0
53979,0.0
53980,0.0
53981,0.0
53982,0.0
53983,0.0
53984,0.0
53985,0.0
53986,0.0
53987,0.0
53988,0.0
53989,0.0
53990,0.0
53991,0.0
53992,0.0
53993,0.0
53994,0.0
53995,0.0
53996,0.0
53997,0.0
53998,0.0
53999,0.0
54000,0.0
54001,0.0
54002,0.0
54003,0.0
54004,0.0
54005,0.0
54006,0.0
54007,0.0
54008,0.0
54009,0.0
54010,0.0
54011,0.0
54012,0.0
54013,0.0
54014,0.0
54015,0.0
54016,0.0
54017,0.0
54018,0.0
54019,0.0
54020,0.0
54021,0.0
54022,0.0
54023,0.0
54024,0.0
54025,0.0
54026,0.0
54027,0.0
54028,0.0
54029,0.0
54030,0.0
54031,0.0
54032,0.0
54033,0.0
54034,0.0
54035,0.0
54036,0.0
54037,0.0
54038,0.0
54039,0.0
54040,0.0
54041,0.0
54042,0.0
54043,0.0
54044,0.0
54045,0.0
54046,0.0
54047,0.0
54048,0.0
54049,0.0
54050,0.0
54051,0.0
54052,0.0
54053,0.0
54054,0.0
54055,0.0
54056,0.0
54057,0.0
54058,0.0
54059,0.0
54060,0.0
54061,0.0
54062,0.0
54063,0.18142421445652468
54064,0.14749261590306753
54065,0.0638241946416647
54066,0.0638241946416647
54067,0.08304210582937357
54068,0.06690384684050962
54069,0.06452882727027182
54070,0.06452882727027182
54071,0.06452882727027182
54072,0.06452882727027182
54073,0.1467045629592792
54074,0.1467045629592792
54075,0.1467045629592792
54076,0.1467045629592792
54077,1.8676010412944812
54078,1.8676010412944812
54079,1.7854253056054732
54080,1.7854253056054732
54081,1.7854253056054732
54082,1.7854253056054732
54083,1.7854253056054732
54084,1.7854253056054732
54085,1.7854253056054732
54086,0.0644243360291113
54087,0.0644243360291113
54088,0.22220499778335243
54089,0.22220499778335243
54090,0.22220499778335243
54091,0.22220499778335243
54092,0.22220499778335243
54093,0.22220499778335243
54094,0.22220499778335243
54095,0.22220499778335243
54096,0.20045704814179094
54097,0.20045704814179094
54098,0.21586714711575714
54099,0.07349658433548215
54100,0.07349658433548215
54101,0.07349658433548215
54102,0.07349658433548215
54103,0.07349658433548215
54104,0.07349658433548215
54105,0.03082019794793236
54106,0.03082019794793236
54107,0.03082019794793236
54108,0.1495692115063051
54109,0.1473735079188641
54110,0.1473735079188641
54111,0.13196340894489791
54112,0.13196340894489791
54113,0.13196340894489791
54114,0.264128318608824
54115,0.264128318608824
54116,0.264128318608824
54117,0.264128318608824
54118,0.13216490966392605
54119,0.13216490966392605
54120,0.13216490966392605
54121,0.13216490966392605
54122,0.13216490966392605
54123,0.13216490966392605
54124,0.024708530640108074
54125,0.024708530640108074
54126,0.024708530640108074
54127,0.024708530640108074
54128,0.08000493254638227
54129,0.08000493254638227
54130,0.08000493254638227
54131,0.08000493254638227
54132,0.1390328736977979
54133,0.19942394234903602
54134,0.2613873750915686
54135,0.3006272142682509
54136,0.3006272142682509
54137,0.2900793801890426
54138,0.25854520774850187
54139,0.25854520774850187
54140,0.25854520774850187
54141,0.25854520774850187
54142,0.24134197082181336
54143,0.19951726659708618
54144,0.19951726659708618
54145,0.01845263933975485
54146,0.01845263933975485
54147,0.01845263933975485
54148,0.0052382439532296585
54149,0.01496642748191909
54150,0.01496642748191909
54151,0.01496642748191909
54152,0.009728183528689434
54153,0.009728183528689434
54154,0.0
54155,0.036315975574343504
54156,0.08566703055241537
54157,0.09418371320759246
54158,0.22572232461898656
54159,0.32333095022098385
54160,0.32333095022098385
54161,0.32333095022098385
54162,0.39122731258564153
54163,0.7103995476110943
54164,1.0553889014036475
54165,1.0653277767154168
54166,1.0653277767154168
54167,1.131861011580252
54168,1.131861011580252
54169,1.027648673641251
54170,1.199590031956392
54171,0.9126076669727011
54172,0.8225500592976901
54173,0.18142421445652468
54174,0.18142421445652468
54175,0.009482856141383738
54176,0.06518394147203088
54177,0.06518394147203088
54178,0.07111118430461333
54179,0.09327242961496664
54180,0.09327242961496664
54181,0.09327242961496664
54182,0.09327242961496664
54183,0.20283782523659225
54184,0.2384718551458114
54185,0.3122330330499777
54186,0.3122330330499777
54187,0.3122330330499777
54188,0.3122330330499777
54189,0.2410779672005289
54190,0.12974544501204316
54191,0.12974544501204316
54192,0.12974544501204316
54193,0.002480192110291669
54194,0.0
54195,0.0
54196,0.009728183528689434
54197,0.019456367057378868
54198,0.019456367057378868
54199,0.019456367057378868
54200,0.019456367057378868
54201,0.06769114674228056
54202,0.06769114674228056
54203,0.06769114674228056
54204,0.05796296321359113
54205,0.048234779684901696
54206,0.048234779684901696
54207,0.048234779684901696
54208,0.048234779684901696
54209,0.13747213759528157
54210,0.16513614525910894
54211,0.16873261266257078
54212,0.16873261266257078
54213,0.25486763729308803
54214,0.25486763729308803
54215,0.25486763729308803
54216,0.25486763729308803
54217,0.25486763729308803
54218,0.25486763729308803
54219,0.16563027938270816
54220,0.16563027938270816
54221,0.0958632081592067
54222,0.16651762236680234
54223,0.16651762236680234
54224,0.11342305323587287
54225,0.0803825977362851
54226,0.0803825977362851
54227,0.0
54228,0.0
54229,0.0
54230,0.0
54231,0.0
54232,0.0
54233,0.0
54234,0.0
54235,0.0
54236,0.0
54237,0.0
54238,0.0
54239,0.0
54240,0.0
54241,0.0
54242,0.0
54243,0.0
54244,0.0
54245,0.0
54246,0.0
54247,0.0
54248,0.0
54249,0.0
54250,0.0
54251,0.0
54252,0.0
54253,0.0
54254,0.0
54255,0.0
54256,0.0
54257,0.0
54258,0.0
54259,0.0
54260,0.0
54261,0.0
54262,0.0
54263,0.0
54264,0.0
54265,0.0
54266,0.0
54267,0.0
54268,0.0
54269,0.0
54270,0.0
54271,0.0
54272,0.0
54273,0.0
54274,0.0
54275,0.0
54276,0.0
54277,0.0
54278,0.0
54279,0.0
54280,0.0
54281,0.0
54282,0.0
54283,0.0
54284,0.0
54285,0.0
54286,0.0
54287,0.0
54288,0.0
54289,0.0
54290,0.0
54291,0.0
54292,0.0
54293,0.0
54294,0.0
54295,0.0
54296,0.0
54297,0.0
54298,0.0
54299,0.0
54300,0.0
54301,0.0
54302,0.0
54303,0.0
54304,0.0
54305,0.0
54306,0.0
54307,0.0
54308,0.0
54309,0.0
54310,0.0
54311,0.0
54312,0.0
54313,0.0
54314,0.0
54315,0.0
54316,0.0
54317,0.0
54318,0.0
54319,0.0
54320,0.0
54321,0.0
54322,0.0
54323,0.0
54324,0.0
54325,0.0
54326,0.0
54327,0.0
54328,0.0
54329,0.0
54330,0.0
54331,0.0
54332,0.0
54333,0.0
54334,0.0
54335,0.0
54336,0.0
54337,0.0
54338,0.0
54339,0.0
54340,0.0
54341,0.0
54342,0.0
54343,0.0
54344,0.0
54345,0.0
54346,0.0
54347,0.0
54348,0.0
54349,0.0
54350,0.0
54351,0.0
54352,0.0
54353,0.0
54354,0.0
54355,0.0
54356,0.0
54357,0.0
54358,0.0
54359,0.0
54360,0.0
54361,0.0
54362,0.0
54363,0.0
54364,0.0
54365,0.0
54366,0.0
54367,0.0
54368,0.0
54369,0.0
54370,0.0
54371,0.0
54372,0.0
54373,0.0
54374,0.0
54375,0.0
54376,0.0
54377,0.0
54378,0.0
54379,0.0
54380,0.0
54381,0.0
54382,0.0
54383,0.0
54384,0.0
54385,0.0
54386,0.0
54387,0.0
54388,0.0
54389,0.0
54390,0.0
54391,0.0
54392,0.0
54393,0.0
54394,0.0
54395,0.0
54396,0.0
54397,0.0
54398,0.0
54399,0.0
54400,0.0
54401,0.0
54402,0.0
54403,0.0
54404,0.0
54405,0.0
54406,0.0
54407,0.0
54408,0.0
54409,0.0
54410,0.0
54411,0.0
54412,0.0
54413,0.0
54414,0.0
54415,0.0
54416,0.0
54417,0.0
54418,0.0
54419,0.0
54420,0.0
54421,0.0
54422,0.0
54423,0.0
54424,0.0
54425,0.0
54426,0.0
54427,0.0
54428,0.0
54429,0.0
54430,0.0
54431,0.0
54432,0.0
54433,0.0
54434,0.0
54435,0.0
54436,0.0
54437,0.0
54438,0.0
54439,0.0
54440,0.0
54441,0.0
54442,0.0
54443,0.0
54444,0.0
54445,0.0
54446,0.0
54447,0.0
54448,0.0
54449,0.0
54450,0.0
54451,0.0
54452,0.0
54453,0.0
54454,0.0
54455,0.0
54456,0.0
54457,0.0
54458,0.0
54459,0.0
54460,0.0
54461,0.0
54462,0.0
54463,0.0
54464,0.0
54465,0.0
54466,0.0
54467,0.0
54468,0.0
54469,0.0
54470,0.0
54471,0.0
54472,0.0
54473,0.0
54474,0.0
54475,0.0
54476,0.0
54477,0.0
54478,0.0
54479,0.0
54480,0.0
54481,0.0
54482,0.0
54483,0.0
54484,0.0
54485,0.0
54486,0.0
54487,0.0
54488,0.0
54489,0.0
54490,0.0
54491,0.0
54492,0.0
54493,0.0
54494,0.0
54495,0.0
54496,0.0
54497,0.0
54498,0.0
54499,0.0
54500,0.0
54501,0.0
54502,0.0
54503,0.0
54504,0.0
54505,0.0
54506,0.0
54507,0.0
54508,0.0
54509,0.0
54510,0.0
54511,0.0
54512,0.0
54513,0.0
54514,0.0
54515,0.0
54516,0.0
54517,0.0
54518,0.0
54519,0.0
54520,0.19894477656978157
54521,0.4167488293378451
54522,0.09378460467170467
54523,0.06292829912810063
54524,0.06292829912810063
54525,0.06292829912810063
54526,0.06292829912810063
