index_oligo,off_target_score_general_MECH_n25_c1000
3314,13274468106.30102
3315,6976424350.384393
3316,451414633.19664013
3317,11687922.855635198
3318,49918443.21852741
3319,0.0
3320,0.0
3321,0.0
3322,23941498.870734368
3323,41812967.36296932
3324,13979642519.528357
3325,211469972.41694725
3326,2626430136.222931
3327,51508032387.5176
3328,5489136216.17428
3329,492196383.8585855
3330,4308930.210020584
3331,0.0
3332,8252584.754412464
3333,0.0
3334,62175843.3571971
3335,0.0
3336,2200346.6385343894
3337,388914395437.7982
3338,24085258.51519273
3339,30725034266.921745
3340,0.0
3341,0.0
3342,3220535.9203011687
3343,2309593957.449006
3344,95416797.06529768
3345,6558810.775656949
3346,0.0
3347,24262100387.908405
3348,3599012.7614803896
3349,0.0
3350,0.0
3351,14690570.631971423
3352,0.0
3353,44890950.47275148
3354,5098966.131172696
3355,0.0
3356,1240731379.422123
3357,125442349.33191007
3358,340184.14468848694
3359,11041724.772410875
3360,0.0
3361,0.0
3362,1203046.5545140961
3363,13535050.869780948
3364,15876946.16543305
3365,3665783009.526217
3366,0.0
3367,38186192.55856469
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,951219441.5597008
3373,0.0
3374,2303357570.6049647
3375,0.0
3376,8730970.4893333
3377,1740978.230342513
3378,56628986.59677821
3379,15025150359.719803
3380,0.0
3381,20591899745.180073
3382,50484438.38118767
3383,0.0
3384,2317499.1930609182
3385,2685361.3169992594
3386,14939968929.130018
3387,0.0
3388,4352483928.620882
3389,1742552.1648321867
3390,5148807.592326628
3391,0.0
3392,50166949.75105729
3393,27244418.57396687
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,24864673.67032229
3400,123941196157.04515
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,5182825391992.372
3408,5349731115.078814
3409,15435450.72433267
3410,0.0
3411,0.0
3412,231228478.7826201
3413,317768599.23901427
3414,1166420442.9379432
3415,2283283.405422401
3416,1029819089.9899635
3417,0.0
3418,524254528.52389276
3419,0.0
3420,3798460.5372809004
3421,27244418.57396687
3422,0.0
3423,15025281275.234495
3424,22105692.252865456
3425,8592103.653924385
3426,164115968.8756532
3427,0.0
3428,66533515.95456753
3429,481604821.68102545
3430,0.0
3431,1018143730191.4667
3432,226591989.64396504
3433,0.0
3434,18948489.494563773
3435,0.0
3436,330306021.14535934
3437,1050356324.8582091
3438,0.0
3439,0.0
3440,0.0
3441,133066907.07700686
3442,0.0
3443,0.0
3444,560729386.3483733
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,8063246.037499733
3450,0.0
3451,0.0
3452,496797264.3254147
3453,0.0
3454,0.0
3455,147938617733.89154
3456,0.0
3457,5801365.05502416
3458,29997071.42067425
3459,0.0
3460,645763341.8267832
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,2550044.7342494447
3466,0.0
3467,0.0
3468,0.0
3469,779691658.5563248
3470,13431327.786265008
3471,1568220.948109853
3472,0.0
3473,0.0
3474,688899.410824662
3475,14659142.092743333
3476,3378345.123974743
3477,0.0
3478,70100797.60016955
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,23243453.45737306
3488,0.0
3489,147109967.91011426
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,14768515.947570452
3503,0.0
3504,46151591.339937925
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,29204537.31009421
3514,23056658.89459596
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,104189965.78818858
3527,2267481.3800454894
3528,0.0
3529,0.0
3530,4128976.132043296
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,943202.4089176989
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,44952943.6238992
3543,186122631.95096335
3544,0.0
3545,481604821.68102545
3546,13241688.457702834
3547,0.0
3548,0.0
3549,21088902.26191515
3550,0.0
3551,0.0
3552,63576529.64518211
3553,416748284.6493199
3554,38095818.134515695
3555,612643155.958328
3556,867930484.8668483
3557,0.0
3558,117520886.81942235
3559,1668554097.99408
3560,241482821424.1128
3561,30260480.405456766
3562,52314391.45750822
3563,24006558.767738555
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,321839977.31150556
3570,3411996909.60734
3571,5799567.428650755
3572,0.0
3573,97688383.54498386
3574,0.0
3575,0.0
3576,3412755938.317569
3577,4765371.70026886
3578,7995851453.848048
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,3556100.26603707
3584,0.0
3585,129725899865.59468
3586,129129306649.25217
3587,46602516028745.37
3588,1059816.1295651752
3589,200754853.18315342
3590,2618936444.4504423
3591,2324437.455431041
3592,20100504202.449306
3593,6102451.522850819
3594,1060863.792793548
3595,1044591397214.7305
3596,16544199094359.982
3597,34756102.588950194
3598,0.0
3599,2670754081.3693194
3600,0.0
3601,0.0
3602,1545797935.6399786
3603,285390462570.2225
3604,750897032527.8015
3605,24133298620.27642
3606,2374912.013388156
3607,1805846740.3948255
3608,0.0
3609,939544.4158831114
3610,880951861.5291188
3611,384452380.10171837
3612,0.0
3613,0.0
3614,28473468.219591405
3615,0.0
3616,1829371704.2289023
3617,35563671.71975632
3618,11650720038.753874
3619,0.0
3620,58516049494.42211
3621,3.8420602933039575e+21
3622,6646007598.345079
3623,18739859792.954536
3624,187918939.42054045
3625,87374060905243.33
3626,2.940940917771843e+19
3627,3557470058478.984
3628,4.637721346531417e+16
3629,7964331906776185.0
3630,0.0
3631,0.0
3632,0.0
3633,11692420.399595313
3634,1127967235.5831861
3635,2206628.8155374937
3636,0.0
3637,212733892.333286
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,8745025.643195864
3657,0.0
3658,0.0
3659,49527159.84099371
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,73718449.07435927
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,1547632926.4232628
3674,80699102.35049178
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,1792706078.5339613
3684,53121789.25640677
3685,841359606.5677673
3686,29037849234623.344
3687,23960999.091067113
3688,1490723096.644693
3689,5412758053910.329
3690,9686988043.57195
3691,37710470027.84889
3692,851559.4694557516
3693,263394181822.59454
3694,33017675750135.492
3695,1310530255.18879
3696,8946037.769063659
3697,1618509069529.4165
3698,459012380.6475358
3699,86488852.93482037
3700,1151274.3173180837
3701,184311235.3412471
3702,92175617.97237276
3703,227571048.2955783
3704,23260484034.143387
3705,691080360.7266853
3706,12014951580.1892
3707,106360938806.74301
3708,43224842.782323174
3709,252052773143.7747
3710,22691900.64547985
3711,18753428689.44679
3712,0.0
3713,0.0
3714,11363628183.675491
3715,0.0
3716,607367961.2384795
3717,69555603.66430932
3718,0.0
3719,4568269.150325128
3720,1696726596747.32
3721,1086920.3694856262
3722,12582802.24741699
3723,7298954772.520222
3724,27519014419533.273
3725,14658676.763059637
3726,0.0
3727,534797423512.5546
3728,861958.3315624188
3729,2445196124.6275477
3730,0.0
3731,8101720927.392969
3732,0.0
3733,9453367440.63124
3734,4153954.009832303
3735,0.0
3736,1777755668.6716585
3737,0.0
3738,38772751.907304496
3739,629617666.2000582
3740,3479055836.632193
3741,0.0
3742,0.0
3743,13430697.774915185
3744,133584990.72526203
3745,946015.9004497249
3746,145590285.74423644
3747,724725452259.4423
3748,0.0
3749,283820.23814681004
3750,156165358.15838838
3751,0.0
3752,54683760737.81771
3753,0.0
3754,94569310.21804552
3755,0.0
3756,62357536.98222733
3757,0.0
3758,1059816.1295651752
3759,13100882.649856871
3760,68833829.72257696
3761,57098227.16625644
3762,153471020.01557842
3763,184343389.89735535
3764,35759125.312444285
3765,12748665.927604992
3766,10194690.081410633
3767,10163965.255075702
3768,3587036123.1728425
3769,43081470576846.52
3770,1407581956847.1196
3771,1798089589919.5686
3772,64044538901011.914
3773,9711704887002.025
3774,276167240195.9647
3775,154455630452.169
3776,89385064188.44243
3777,10797060181.924417
3778,3938402154.1315713
3779,1627008278.610553
3780,12626852.973487593
3781,12213930.09586166
3782,7132721.676692244
3783,26661528.097941734
3784,44952901.15298647
3785,1221771101.6567597
3786,1316183247.8048542
3787,200034740373.8677
3788,199445411919.04932
3789,10367392.692197679
3790,645613.8619619238
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,3889007.983254987
3797,25700954.958338045
3798,25700954.958338045
3799,669309848.9880688
3800,18445663.696186226
3801,18597946.265073948
3802,22709588.549604073
3803,6899045.449607716
3804,0.0
3805,54475051.268015794
3806,272430260.7303056
3807,9582039772.520725
3808,8904468823.456545
3809,1859851249.2551973
3810,699248079.4392184
3811,4097649090.879897
3812,637431320.2827617
3813,464301294.6995117
3814,31198185.722888287
3815,1677518.1661894994
3816,0.0
3817,0.0
3818,10917472.508410852
3819,12035394.126558749
3820,13381282.483065234
3821,26540816.417507958
3822,25422894.799360063
3823,1803560.684266478
3824,87678774.48661096
3825,289259201.4219496
3826,733722341.3681128
3827,923930771.6454588
3828,738635704.8688402
3829,27682452.423780646
3830,10598529656.545603
3831,1285111.498270384
3832,19870721.791862134
3833,0.0
3834,12762819.256120296
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,1590326.8899224638
3841,0.0
3842,13952812.30893676
3843,34595731.86348312
3844,9815632.47627977
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,43510077.73816
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,34967126.16250585
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,1666467.7096500322
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,27495748.596289717
3894,0.0
3895,0.0
3896,2386394.7209862904
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,13100882.649856871
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,362073.62205471005
3922,362073.62205471005
3923,7567714.06694855
3924,7567714.06694855
3925,18401548.495788887
3926,18401548.495788887
3927,18401548.495788887
3928,18401548.495788887
3929,18401548.495788887
3930,18401548.495788887
3931,18401548.495788887
3932,18401548.495788887
3933,18663191.709417854
3934,18663191.709417854
3935,18663191.709417854
3936,18663191.709417854
3937,18663191.709417854
3938,18663191.709417854
3939,18663191.709417854
3940,18663191.709417854
3941,13227791.288192358
3942,13227791.288192358
3943,157107758.88850427
3944,157107758.88850427
3945,3384453833.084195
3946,3384453833.084195
3947,5026958380.605904
3948,5026958380.605904
3949,5027979001.141626
3950,5027979001.141626
3951,4192364241.8506064
3952,4192364241.8506064
3953,805381764.3287098
3954,531834318.8307139
3955,531834318.8307139
3956,531834318.8307139
3957,531834318.8307139
3958,531834318.8307139
3959,492406214.86467147
3960,37938482.273469016
3961,16409626.972162107
3962,3177245.647654117
3963,2788551.658987115
3964,313662.71164840914
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,43768194.99095215
3971,162209953.37079483
3972,217234182.8064862
3973,261178354.64615157
3974,261178354.64615157
3975,261178354.64615157
3976,263738166.05953977
3977,264361936.9062777
3978,249788387.6079335
3979,110811010.34488948
3980,108580085.81596911
3981,24430951.242927648
3982,21779590.388311457
3983,17552326.143523052
3984,17552326.143523052
3985,38547460015.46288
3986,2257867516156.775
3987,867278705233.5996
3988,32467754.97414791
3989,38911483.04792007
3990,691669524.9652381
3991,11431753544.88882
3992,42052651512.3121
3993,7904768060.326394
3994,67407196735.30002
3995,72493333380.75673
3996,29075731828.23772
3997,414519729768.0381
3998,37066800334.46467
3999,460234476098.64954
4000,470023431481.83844
4001,470137968260.6697
4002,4287501107.836941
4003,994526170.0160153
4004,890569064.3856876
4005,286332297.5688099
4006,280547934.68024164
4007,112445387905.08351
4008,124567055013.86862
4009,279763738743334.3
4010,3344822179882.2256
4011,193644496017832.53
4012,2479608874503860.5
4013,69273898872125.586
4014,10750632822.947176
4015,7551560596.787357
4016,6368883598.3844795
4017,13548463974.753439
4018,14935089664.25543
4019,24753075426.118248
4020,69540854589.9959
4021,399491531327.4967
4022,648250477946.6847
4023,641968101764.1459
4024,222484489094.8142
4025,782477151627.3684
4026,937842097144.7108
4027,31094887284378.87
4028,62147309622474.39
4029,2908715781557835.0
4030,1.4699384894669634e+20
4031,75340091477.33871
4032,36434125504.12508
4033,977079408.0094316
4034,6855001.6059351945
4035,6855001.6059351945
4036,18567481095.13382
4037,17798048866.610626
4038,521206210.60223377
4039,169023385.09498355
4040,10040492640.670506
4041,5340379952.95273
4042,30223929.6521559
4043,246714880.5627979
4044,237993581.17456532
4045,249432566.5845152
4046,250382207.720147
4047,393837228.1464162
4048,1550024602.9278357
4049,27196515.424455795
4050,812522.2916094118
4051,5061649.441227231
4052,24291811.321194798
4053,61129164.9150608
4054,791563435.1690912
4055,791563435.1690912
4056,1021288108.2508352
4057,24034987.97478218
4058,24034987.97478218
4059,24034987.97478218
4060,119018831274.2208
4061,1011850338824.5106
4062,1011850338824.5106
4063,1011850338824.5106
4064,1011850338824.5106
4065,1585610375582.0168
4066,1585597467848.5857
4067,1585597467848.5857
4068,126116748126.49434
4069,2473867746.2065907
4070,23683155939.964195
4071,612943798.1645541
4072,15557238.530052863
4073,1973193.0762277378
4074,738978993.3338367
4075,657799891196.5084
4076,744893305222.5304
4077,778000055746.156
4078,188469731.49172002
4079,108816362.64485283
4080,61002930.0246612
4081,14900956770.173378
4082,4124049023.17012
4083,22128205941.686707
4084,56448453655.94484
4085,36521368964.15766
4086,5089519754.930681
4087,2917597607.169203
4088,1098013326.9823375
4089,4188707167.436216
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,4082879.532943746
4096,0.0
4097,31350378.00402673
4098,0.0
4099,22599933.786844213
4100,271825201.82613236
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,13919589.458972761
4110,3471546.085827526
4111,18000767918.621647
4112,4411440545.624963
4113,443070267.4358042
4114,0.0
4115,46406133.16158572
4116,0.0
4117,26873337.6119772
4118,146354035435917.12
4119,66566807.23609534
4120,935285386.1956087
4121,5532310123082.876
4122,123996244875.54883
4123,2362655574.746955
4124,0.0
4125,209431088.706086
4126,694041679.7427166
4127,378964452.6285031
4128,0.0
4129,0.0
4130,22614542149.45043
4131,0.0
4132,0.0
4133,104244968861.34789
4134,0.0
4135,19909675.89997229
4136,0.0
4137,10740651.8084268
4138,115093188643434.16
4139,31726412.762028646
4140,0.0
4141,2779134089.8126545
4142,0.0
4143,165466182.54508245
4144,0.0
4145,18751648553.44822
4146,5430100.60836959
4147,6531838.584885214
4148,0.0
4149,58551829.12156778
4150,0.0
4151,744884395.7887145
4152,865568387744.1681
4153,893262679.3994151
4154,17861718.025084883
4155,13716358.656874463
4156,2529568490.616303
4157,5788488.526301081
4158,0.0
4159,866250646.7623292
4160,7796937371.271972
4161,1590326.8899224638
4162,17366229822.417156
4163,1942518.8290282974
4164,872050797.486586
4165,0.0
4166,5896344.463239058
4167,0.0
4168,116416717.54651201
4169,2200346.6385343894
4170,0.0
4171,0.0
4172,482110.11437999236
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,116612166.57696678
4184,16767298.191825567
4185,0.0
4186,0.0
4187,0.0
4188,3866991830.1725802
4189,5896344.463239058
4190,21875172.69809609
4191,116416717.54651201
4192,2148665.5943810213
4193,37516504.9615638
4194,57345109679.96957
4195,0.0
4196,2709381.6337225772
4197,14381292.916682702
4198,0.0
4199,17700437.39318953
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,11156156.905045692
4207,6362785.153855652
4208,45942417.24976988
4209,0.0
4210,0.0
4211,8063246.037499733
4212,0.0
4213,0.0
4214,482110.11437999236
4215,0.0
4216,0.0
4217,111595674.58494194
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,2200346.6385343894
4223,0.0
4224,48087895.6299868
4225,0.0
4226,0.0
4227,1984258.3428773566
4228,188812.75028183372
4229,0.0
4230,0.0
4231,15036391.334363183
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,95064596.61648832
4237,0.0
4238,2028803.2349101903
4239,33729064.65045678
4240,429405424.30965084
4241,334207685.1044555
4242,5575999.813357377
4243,914380251.0479078
4244,683953218.4262896
4245,670577986.2852677
4246,180952076.68581733
4247,188823734.472311
4248,100915934014.01743
4249,28258484419.197075
4250,18622354.097644873
4251,0.0
4252,30895479.231898963
4253,0.0
4254,13378085567.263311
4255,0.0
4256,1567697083.5927114
4257,436204844.3429268
4258,3335502758.895791
4259,0.0
4260,128787108215.10675
4261,3044358.590921917
4262,8441334.831636082
4263,13974751.00484444
4264,651773483.7682965
4265,0.0
4266,636632482.2634146
4267,15731022305.68653
4268,790063694.7082583
4269,5613341.455165001
4270,471846419.1474935
4271,0.0
4272,0.0
4273,22786615.838109795
4274,751722.3553833974
4275,0.0
4276,3059715.4229190983
4277,0.0
4278,368948.0706497117
4279,0.0
4280,126090111.84672365
4281,0.0
4282,14766494.691886643
4283,0.0
4284,0.0
4285,5882318.496978205
4286,2610073.9795699837
4287,0.0
4288,0.0
4289,419142.3642709495
4290,0.0
4291,2770008433.3604655
4292,977190.7545912919
4293,0.0
4294,108569978.177776
4295,39115686.978890896
4296,6550737.082042545
4297,18957780.39500503
4298,0.0
4299,7848206.631117085
4300,4279861273.5078454
4301,0.0
4302,77048802.6438646
4303,5592786.1330975685
4304,185212501023928.03
4305,64567459.92478638
4306,201893597.75570223
4307,114094461165037.16
4308,3834206479591920.0
4309,77464648.02223863
4310,1136878295992.8777
4311,3702913242810851.5
4312,2737325933.1593585
4313,652760585.663183
4314,399926655.1080226
4315,2615955324548.336
4316,0.0
4317,390235700.631133
4318,0.0
4319,17078837354196.18
4320,89345781.49869822
4321,0.0
4322,1555034449.8901832
4323,72416896835.89287
4324,4092626103.2182345
4325,1453056976.8225057
4326,122804270.32768928
4327,1592228.2183398388
4328,6428871664.561628
4329,38165781916018.37
4330,472235745850.0087
4331,19439355439.687603
4332,117955645221.42769
4333,1489545585.7318413
4334,45896590126.469696
4335,2505243809.7817364
4336,2306458257127.5854
4337,368251.84746583964
4338,2034589843.7181082
4339,0.0
4340,0.0
4341,872453910.4882312
4342,1.3372794118331136e+16
4343,5.251264945369445e+16
4344,1647119619211.9175
4345,1052937066410102.9
4346,55531969.783815406
4347,106924491384.38162
4348,38292122.39573438
4349,0.0
4350,48142358656.55928
4351,18196549.50076654
4352,17843944916121.19
4353,38329799434254.86
4354,159267762.44601664
4355,79750574882.05286
4356,7108953010.123073
4357,110049419413.07182
4358,132687859.48242903
4359,1107198586.420008
4360,7530544.357379707
4361,0.0
4362,0.0
4363,55482409919.902275
4364,2777434311.8404565
4365,0.0
4366,0.0
4367,2200346.6385343894
4368,1524284.8791645938
4369,572299357.0738041
4370,2573173909.7515697
4371,11576023266.529612
4372,0.0
4373,0.0
4374,38701380.959334254
4375,12815595.381973477
4376,8994302.776050044
4377,534379106.5583012
4378,856296770522.1978
4379,0.0
4380,2742086536.8651075
4381,472604233.16425854
4382,0.0
4383,9090742.052378776
4384,888220746.6121943
4385,696516232015.6968
4386,12290509.510019245
4387,10005049.214667452
4388,0.0
4389,2455490044.2071457
4390,0.0
4391,0.0
4392,31073982.984705612
4393,30898366486.96147
4394,3775014948.6257806
4395,3635937812.127737
4396,38288097318.95872
4397,3178487642623.498
4398,9154481.464571927
4399,436856080.40062165
4400,0.0
4401,18833150954.5457
4402,24177118.251844306
4403,0.0
4404,511380825.34652835
4405,14829181.099513408
4406,594371893.23099
4407,0.0
4408,1076362017.342087
4409,71833331799.91496
4410,88713446.82670654
4411,6663988738.11911
4412,54119735.321939066
4413,1512439.9987510175
4414,42981366027.00934
4415,47778928.86268165
4416,0.0
4417,1764443155016.8713
4418,288235097.5428601
4419,214890343.1716998
4420,205740440.54114243
4421,173643222.25065118
4422,0.0
4423,52417001.95567604
4424,0.0
4425,0.0
4426,602579729777.8926
4427,547964.8869803837
4428,32070213.509178236
4429,2179329805.4797034
4430,1495965053473.2693
4431,2044907.7799210302
4432,48654677.33974747
4433,78923637701.21255
4434,79486946.99114569
4435,566739225.8377261
4436,1625708.1580590068
4437,7283400.889806822
4438,2669963202730.6177
4439,1067923223244.377
4440,4291930634982.092
4441,177995727210.07828
4442,1312509724.9700031
4443,30428130465.329323
4444,44640428.838531025
4445,23670885563.32801
4446,0.0
4447,9841946.023901315
4448,9841946.023901315
4449,0.0
4450,1762724249.1577008
4451,54180849092.23246
4452,1312509724.9700031
4453,76309789.65292901
4454,30428130465.329323
4455,9841946.023901315
4456,9841946.023901315
4457,0.0
4458,0.0
4459,4144231923.969185
4460,1762724249.1577008
4461,5747558713.72244
4462,4216590032.580329
4463,1583207539.9107866
4464,368149915.08381295
4465,144323742.70960194
4466,144602401.1094006
4467,0.0
4468,0.0
4469,0.0
4470,59752687.919104606
4471,517323797.7070466
4472,583660396.6855695
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,3550978744.996511
4486,43967777431.82508
4487,11062786459.776388
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,2962518.1376002943
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,66981145.31671508
4500,66058243.190250605
4501,10945162.632790104
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.0
4523,0.0
4524,0.0
4525,5559102.59395069
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.0
4531,206253674.25444603
4532,11251608863.114088
4533,126076039014.53044
4534,2912817.980059163
4535,2912817.980059163
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,50773624.52249658
4542,1746743629.78498
4543,0.0
4544,3184392200.1880717
4545,0.0
4546,8515627201.083877
4547,16281714.883569159
4548,0.0
4549,41446336.08318045
4550,0.0
4551,0.0
4552,30276759.454817567
4553,0.0
4554,0.0
4555,0.0
4556,19108381842.31837
4557,15339707.118955676
4558,559498546.2207189
4559,24166548.03214355
4560,5051722.810555426
4561,0.0
4562,0.0
4563,698506309.2988847
4564,0.0
4565,0.0
4566,5688964.44311963
4567,0.0
4568,0.0
4569,0.0
4570,1063217051.8007275
4571,0.0
4572,248269309.3221264
4573,818552815.2063812
4574,235248.52379158285
4575,0.0
4576,9484452.433237001
4577,0.0
4578,13811516.530599836
4579,3701039671781759.0
4580,794867.1318323145
4581,188204722.70089266
4582,343192418.20899844
4583,620406423.7719332
4584,0.0
4585,33150169229.814903
4586,12056062548.411888
4587,291809487.1226657
4588,83162769.75813894
4589,21886794613746.83
4590,137714126967.45355
4591,121782976.61976153
4592,0.0
4593,253819562082.14655
4594,3297623623.767617
4595,9116490.255732577
4596,58300658.23281157
4597,67966388.64539936
4598,0.0
4599,0.0
4600,0.0
4601,1360149.156568057
4602,82007388.43319312
4603,9607384378.844393
4604,170061377.53318408
4605,170061377.53318408
4606,170061377.53318408
4607,170061377.53318408
4608,160236091.6810493
4609,148565827.12573296
4610,99858668.93418369
4611,1761946.4758344498
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,143362402702.60132
4619,190982780.42015174
4620,8316734.5384681355
4621,8316734.5384681355
4622,8316734.5384681355
4623,8316734.5384681355
4624,9224480.497194668
4625,9224480.497194668
4626,9224480.497194668
4627,9224480.497194668
4628,9224480.497194668
4629,0.0
4630,0.0
4631,23161953.908977408
4632,46550946.802755795
4633,27601110.68822436
4634,52336035.344081275
4635,31478389.79180661
4636,498776928.8641975
4637,498384923.60139257
4638,35857045.732925214
4639,8082888.573735687
4640,10695382.569619471
4641,14082257.814163713
4642,18245721.04238254
4643,11687807.92181879
4644,8088795.160338401
4645,6288592.623054803
4646,118566153.44311982
4647,118027696.7555445
4648,118027696.7555445
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,134390133119.14037
4659,6456944350234.89
4660,6453433844412.165
4661,61877533988.65343
4662,147303028.66070122
4663,138584551.79557985
4664,1520502583.6905923
4665,0.0
4666,0.0
4667,325440.9253425748
4668,18355728.426738568
4669,47017692.5046345
4670,15110936.522928689
4671,0.0
4672,35992494.712281525
4673,948314.9053633219
4674,80759554.04643053
4675,0.0
4676,0.0
4677,0.0
4678,52153918.96214041
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,1913574571.621411
4686,0.0
4687,2202692562.542236
4688,2913123458.6725154
4689,0.0
4690,539673680.7709785
4691,43030173504.98829
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,1149427.8094723653
4698,0.0
4699,11156156.905045692
4700,0.0
4701,0.0
4702,0.0
4703,61422432.210523106
4704,169142252.9853474
4705,405430416.8887996
4706,2014661442.4973543
4707,0.0
4708,161014031165.36243
4709,40050157.6384222
4710,12099454.45797067
4711,694784.6310732915
4712,0.0
4713,0.0
4714,31638600.5805746
4715,0.0
4716,0.0
4717,0.0
4718,9457717.681968266
4719,0.0
4720,183963870.75585932
4721,0.0
4722,261693.0474503649
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,22078963.472767606
4730,470672.4409875885
4731,56667699.64923044
4732,0.0
4733,0.0
4734,25456700.231553383
4735,20012012.88388773
4736,0.0
4737,0.0
4738,2138270813.973847
4739,0.0
4740,0.0
4741,102533375.64104381
4742,0.0
4743,39505469151622.22
4744,5879816672.295592
4745,0.0
4746,198117863135.41986
4747,0.0
4748,3980999.120850422
4749,11887703941216.662
4750,725961.1922058038
4751,8994302.776050044
4752,2336708715.778073
4753,110556620023052.34
4754,0.0
4755,0.0
4756,13778062.061818542
4757,0.0
4758,14319039.001427416
4759,13634021.792779725
4760,399287689454.9475
4761,0.0
4762,538456.6875753308
4763,221125.7691878499
4764,0.0
4765,33295890.806033794
4766,30940720.092102934
4767,30878586870.51046
4768,0.0
4769,4975793907.521392
4770,41118279.77674125
4771,1128011.0220747015
4772,226896441495.04874
4773,20240686.699741058
4774,10308819695.999739
4775,1940877.0585466
4776,1856452.064294858
4777,1905476451.3880186
4778,18104810.833978437
4779,6799110.463479279
