index_oligo,off_target_score_specific_ARTM_n200_c800
47930,
47931,
47932,
47933,
47934,
47935,
47936,
47937,
47938,
47939,
47940,
47941,
47942,
47943,
47944,
47945,
47946,
47947,
47948,
47949,
47950,
47951,
47952,
47953,
47954,
47955,
47956,
47957,
47958,
47959,
47960,
47961,
47962,
47963,
47964,
47965,
47966,
47967,
47968,
47969,
47970,
47971,
47972,
47973,
47974,
47975,
47976,
47977,
47978,
47979,
47980,
47981,
47982,
47983,
47984,
47985,
47986,
47987,
47988,
47989,
47990,
47991,
47992,
47993,
47994,
47995,
47996,
47997,
47998,
47999,
48000,
48001,
48002,
48003,
48004,
48005,
48006,
48007,
48008,
48009,
48010,
48011,
48012,
48013,
48014,
48015,
48016,
48017,
48018,
48019,
48020,
48021,
48022,
48023,
48024,
48025,
48026,
48027,
48028,
48029,
48030,
48031,
48032,
48033,
48034,
48035,
48036,
48037,
48038,
48039,
48040,
48041,
48042,
48043,
48044,
48045,
48046,
48047,
48048,
48049,
48050,
48051,
48052,
48053,
48054,
48055,
48056,
48057,
48058,
48059,
48060,
48061,
48062,
48063,
48064,
48065,
48066,
48067,
48068,
48069,
48070,
48071,
48072,
48073,
48074,
48075,
48076,
48077,
48078,
48079,
48080,
48081,
48082,
48083,
48084,
48085,
48086,
48087,
48088,
48089,
48090,
48091,
48092,
48093,
48094,
48095,
48096,
48097,
48098,
48099,
48100,
48101,
48102,
48103,
48104,
48105,
48106,
48107,
48108,
48109,
48110,
48111,
48112,
48113,
48114,
48115,
48116,
48117,
48118,
48119,
48120,
48121,
48122,
48123,
48124,
48125,
48126,
48127,
48128,
48129,
48130,
48131,
48132,
48133,
48134,
48135,
48136,
48137,
48138,
48139,
48140,
48141,
48142,
48143,
48144,
48145,
48146,
48147,
48148,
48149,
48150,
48151,
48152,
48153,
48154,
48155,
48156,
48157,
48158,
48159,
48160,
48161,
48162,
48163,
48164,
48165,
48166,
48167,
48168,
48169,
48170,
48171,
48172,
48173,
48174,
48175,
48176,
48177,
48178,
48179,
48180,
48181,
48182,
48183,
48184,
48185,
48186,
48187,
48188,
48189,
48190,
48191,
48192,
48193,
48194,
48195,
48196,
48197,
48198,
48199,
48200,
48201,
48202,
48203,
48204,
48205,
48206,
48207,
48208,
48209,
48210,
48211,
48212,
48213,
48214,
48215,
48216,
48217,
48218,
48219,
48220,
48221,
48222,
48223,
48224,
48225,
48226,
48227,
48228,
48229,
48230,
48231,
48232,
48233,
48234,
48235,
48236,
48237,
48238,
48239,
48240,
48241,
48242,
48243,
48244,
48245,
48246,
48247,
48248,
48249,
48250,
48251,
48252,
48253,
48254,
48255,
48256,
48257,
48258,
48259,
48260,
48261,
48262,
48263,
48264,
48265,
48266,
48267,-1.4476769882
48268,-2.7918192750000004
48269,0.0
48270,0.0
48271,-0.22417007736000003
48272,-0.05617714345000001
48273,-0.09479752679999999
48274,-2.8377588924000006
48275,-0.5518554748500002
48276,0.0
48277,-0.21973500956999997
48278,0.0
48279,-0.10436994760000001
48280,-3.754186833619999
48281,-0.008252856149999998
48282,-1.5660891015
48283,-0.6388394965499997
48284,-1.5890364649500004
48285,-1.596728340349999
48286,0.0
48287,-1.1372126730999996
48288,-2.38342746645
48289,-4.1438583294399995
48290,0.0
48291,-0.16732151375
48292,-0.008845061000000005
48293,-3.2486943371900003
48294,0.0
48295,0.0
48296,-0.08306379464999998
48297,0.0
48298,-0.047214754550000015
48299,0.0
48300,-0.04617288750000001
48301,0.0
48302,-3.261209682000001
48303,-0.07764260880000003
48304,0.0
48305,-2.21538201492
48306,-3.053571029439998
48307,-3.3754109865999995
48308,-1.5650142924000001
48309,-3.472945516060001
48310,0.0
48311,-2.425335988
48312,-1.2251629056800002
48313,0.0
48314,-2.5755447462000007
48315,-1.4143638181500005
48316,-0.92292238576
48317,-3.0434257396799986
48318,-2.500484443300001
48319,-3.1398211206999993
48320,0.0
48321,-0.14933627875000002
48322,-1.0156211865
48323,0.0
48324,0.0
48325,0.0
48326,0.0
48327,-3.8332744284999998
48328,-3.1254063074099996
48329,0.0
48330,0.0
48331,-3.484608941830001
48332,0.0
48333,-3.8358949884299998
48334,-0.23354122065000002
48335,-3.6764014681499986
48336,-0.88107762305
48337,-0.07603168965000001
48338,0.0
48339,-2.07894564375
48340,-0.013903676800000007
48341,-1.2947808652899997
48342,-0.31240843435
48343,0.0
48344,-2.5582402987399995
48345,
48346,
48347,
48348,
48349,
48350,
48351,
48352,
48353,
48354,
48355,
48356,
48357,
48358,
48359,
48360,
48361,
48362,
48363,
48364,
48365,
48366,
48367,
48368,
48369,
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,-3.687905784259999
48486,-4.407337493589997
48487,-3.8988312474700004
48488,-3.3736655110500005
48489,-2.959724643750001
48490,-0.72495877283
48491,-3.6389475853599986
48492,-4.05503393851
48493,-2.6138226865399985
48494,-1.7899001315799998
48495,-0.047409211200000016
48496,-2.33547076727
48497,-2.0512184882500013
48498,-3.5852388425799986
48499,-3.3223700290800005
48500,-3.9878531397900012
48501,-3.2052527803199995
48502,-0.02159831905000001
48503,-0.09074468229999999
48504,-2.9271109950600005
48505,-3.3984992715400013
48506,-4.105564183940001
48507,-3.3798977037999993
48508,0.0
48509,-3.87900850755
48510,-2.70314309575
48511,-2.7106436993499994
48512,-3.632138910659999
48513,-0.5705048653
48514,-3.733661627880001
48515,0.0
48516,-1.7384696330900005
48517,-1.9135502421800006
48518,-4.938114716570002
48519,-0.5070882931999999
48520,-3.27263007407
48521,-5.0824606625
48522,0.0
48523,0.0
48524,-3.642661560449998
48525,-2.6724120685500017
48526,-3.2046821421000002
48527,-3.1392360636499994
48528,-0.6785445770499998
48529,-0.4344158311000001
48530,-2.5574497181500004
48531,0.0
48532,-1.9819610711999998
48533,-1.89891662463
48534,-3.5365985170599994
48535,-4.528460048509997
48536,0.0
48537,-1.2998355333499994
48538,-0.43926774350000003
48539,0.0
48540,-2.3005817038200007
48541,-2.9898444934899997
48542,-2.1019086188499996
48543,-3.4107103234499996
48544,0.0
48545,-0.13388148
48546,-1.64281722968
48547,-0.043909098
48548,-0.9114290222999997
48549,-3.1271363542199997
48550,-3.810243516379999
48551,-3.2640844087500005
48552,0.0
48553,-2.7948847696699994
48554,-0.30434794465000004
48555,-3.667178734129998
48556,-2.111082631949999
48557,-3.20124398895
48558,-3.4677505212999984
48559,-1.3443472751
48560,-3.4806375091899984
48561,-1.9498533908
48562,-0.021349641950000005
48563,-6.038115757890001
48564,-1.61953779263
48565,-4.319141205990002
48566,-1.8949225469599993
48567,0.0
48568,-0.27972354737
48569,-3.455611133649999
48570,-0.1009318627
48571,-0.039806286999999996
48572,0.0
48573,-2.85354590317
48574,-0.024167358600000004
48575,-4.051575906389999
48576,-3.5563041785800014
48577,-4.311299263600005
48578,-1.31877746075
48579,0.0
48580,-3.144315760950001
48581,0.0
48582,0.0
48583,0.0
48584,0.0
48585,-2.88088577215
48586,-2.9136910328
48587,-2.85557767475
48588,0.0
48589,0.0
48590,-0.07264936544999999
48591,0.0
48592,-1.6567128722499997
48593,-3.245925879149998
48594,0.0
48595,-0.058937496400000004
48596,-0.0739814584
48597,-0.06663289659999999
48598,-0.251935404
48599,0.0
48600,-3.219358543889998
48601,-0.7296475894999997
48602,-0.07272133215000001
48603,0.0
48604,0.0
48605,0.0
48606,-1.8981243944000008
48607,0.0
48608,-4.8629787353700005
48609,-0.2826368781
48610,-4.11155194762
48611,-1.8636001695999995
48612,-1.948323808899999
48613,0.0
48614,0.0
48615,-3.3414130493599976
48616,-0.7307581489
48617,-5.00476151903
48618,-1.56052422347
48619,-0.63435155085
48620,-3.1685856556299994
48621,-0.4948169958500001
48622,-0.45404699800000003
48623,-1.4409841839500002
48624,-3.620555801450002
48625,0.0
48626,-0.05285393549999999
48627,0.0
48628,-3.2732517487300012
48629,-3.716128400250001
48630,0.0
48631,0.0
48632,0.0
48633,-0.2012544449
48634,0.0
48635,0.0
48636,-3.72707940335
48637,-0.4310677462
48638,-0.5264170362499999
48639,-3.491782550749999
48640,-3.244581699559999
48641,-2.6242936645500006
48642,-3.540340282729999
48643,-1.5449672038499995
48644,-0.55552059385
48645,-0.7082724466500001
48646,-0.136090196
48647,-4.4897114136499985
48648,-0.9887303489100001
48649,-0.27489277555
48650,-4.61636092725
48651,-4.740556272350001
48652,-0.25931717649999997
48653,-4.114296318829998
48654,-4.178772184630001
48655,-4.556310913400003
48656,0.0
48657,-4.114327117620001
48658,-2.380793989169999
48659,-3.2359824589999997
48660,-2.5551465916500002
48661,-0.52131474698
48662,-5.161906760509996
48663,-4.79472562732
48664,-2.5588217203099997
48665,-3.433957097009999
48666,-4.816226408540002
48667,-4.1049421967000015
48668,-5.374230548390005
48669,0.0
48670,-0.21010140609999997
48671,-5.420014843729999
48672,-1.08770140943
48673,-0.025471345500000006
48674,-0.8098744744000003
48675,-0.32853385514999994
48676,-4.2681132391
48677,-1.0178882749
48678,-2.1775773173999995
48679,-4.75638316429
48680,-1.5812150524499995
48681,-3.9113665893
48682,-4.404857140489998
48683,-1.9758706311500007
48684,-1.9484280053199998
48685,-3.3968392183
48686,-2.068250400800001
48687,0.0
48688,-3.9096974006100034
48689,-4.5730719308299985
48690,-2.4724679008999986
48691,-0.24848169109999996
48692,-1.3155030099999998
48693,-2.6383495506799997
48694,-2.57960858305
48695,-4.86503913213
48696,-4.676218165200001
48697,-2.9414081691900003
48698,0.0
48699,-0.37001836765
48700,-0.07756428159999998
48701,-3.5052452324900005
48702,-3.688230036099999
48703,-0.27779118540000003
48704,-3.15906028252
48705,-2.86555320964
48706,-2.79921418804
48707,-1.4794426660000004
48708,-3.0134474619500002
48709,-1.4190465607500007
48710,-1.2395664296500002
48711,-1.7979811465500006
48712,-2.9656218723000007
48713,-3.954735806680002
48714,-3.916823281130001
48715,-1.1846753521
48716,-2.7295166425899993
48717,-2.4912059698999993
48718,0.0
48719,-2.1461407180700003
48720,-1.5194763968500002
48721,-0.2795427290000001
48722,-2.9492002841899985
48723,0.0
48724,-0.34771681085000006
48725,0.0
48726,-0.32871006900000005
48727,-0.42545109810000004
48728,-0.06397355285000002
48729,0.0
48730,0.0
48731,-2.5801475965300025
48732,-1.3054891214000002
48733,-1.7422688031499998
48734,-2.9919829500199997
48735,-0.3222271060000001
48736,-0.9558946722999996
48737,-1.2307122525000005
48738,-0.2673974286
48739,-0.15579427105000004
48740,-0.006673983750000003
48741,-2.7344115775999986
48742,-2.5634524521499995
48743,-2.2513548910999996
48744,-1.8926298331499993
48745,-0.06985771790000003
48746,-0.06985771790000003
48747,-2.0344476607899997
48748,-0.2134705979000001
48749,0.0
48750,0.0
48751,-3.435436828440003
48752,0.0
48753,-0.030423749999999986
48754,-3.0349501713599993
48755,-2.8759678105499997
48756,-1.6673119167999992
48757,-4.23624380701
48758,-0.05386004955000002
48759,-0.04425823600000003
48760,-3.753205150589999
48761,-0.006928005750000002
48762,-0.9406569433500002
48763,0.0
48764,0.0
48765,0.0
48766,-2.371548001749999
48767,-0.36101363035000006
48768,-1.6444162349999996
48769,0.0
48770,0.0
48771,0.0
48772,0.0
48773,0.0
48774,-2.9270385915999992
48775,-2.9592652693
48776,-2.9592652693
48777,-2.9592652693
48778,-2.9592652693
48779,-2.93463905495
48780,-2.62527232037
48781,-2.594366473970001
48782,-2.4421360343700003
48783,-2.216588009349999
48784,-2.2262644012499986
48785,-2.2308836223499986
48786,-2.2551922824999986
48787,-0.05201071040000002
48788,-0.31156311886
48789,-0.31526323126
48790,-1.10092141696
48791,-3.114200934609999
48792,-3.2256635056099974
48793,-3.2256635056099974
48794,-3.2256144606499975
48795,0.0
48796,0.0
48797,0.0
48798,0.0
48799,-1.70709690335
48800,-1.7011237953499998
48801,-1.6903645639999996
48802,-1.5669903184999996
48803,-0.8648526193
48804,-1.8327182718000001
48805,-3.22941020865
48806,-0.7738391503500001
48807,0.0
48808,-0.11185151490000002
48809,-0.3487057409
48810,-0.35831388054999996
48811,-1.8426535849999994
48812,-1.8609177700699995
48813,-2.3330863792599987
48814,-2.340230728309999
48815,-2.43484646816
48816,-2.4618906688599993
48817,-2.50612607642
48818,-2.70051016888
48819,-3.0485908569100006
48820,-3.0485908569100006
48821,-2.9322759456100016
48822,-2.9274837737100015
48823,-2.836279707510002
48824,-2.778678333510001
48825,-2.771438426419999
48826,-2.8145961082
48827,-3.1673966339499997
48828,-3.5148158936600002
48829,-3.647433095510002
48830,-3.612909363590002
48831,-3.60436656359
48832,-3.2397509663500004
48833,-3.2255426817000004
48834,-3.2255426817000004
48835,-3.2255426817000004
48836,-2.889060953250002
48837,0.0
48838,0.0
48839,0.0
48840,-3.1566650947199997
48841,-1.5852997931200008
48842,-1.8567850799200003
48843,-0.9634346243000006
48844,-1.0341688765500006
48845,-1.0356446506000005
48846,-1.2437801747000001
48847,-1.2963513138600002
48848,-1.5747253431000001
48849,-1.6048930514
48850,-1.4519270805500004
48851,-4.580694036440001
48852,-3.47309429291
48853,-3.1852042260599993
48854,-2.9373736425100008
48855,-3.0665985759599996
48856,-2.4965456181200008
48857,-2.8324121258500004
48858,-3.4589632881599996
48859,-2.5608407665899997
48860,-2.460693270330001
48861,-3.0449829566799993
48862,-3.59480340131
48863,-3.35960761909
48864,-2.5205957862200026
48865,-3.2617023780199994
48866,-3.6176948658800008
48867,-3.4168174285800004
48868,-2.3928841012100004
48869,-2.3292693726400002
48870,-2.729007273880001
48871,-3.66861789985
48872,-2.2048793679500007
48873,-2.525301479700001
48874,-1.2869962779200008
48875,-3.0431963567399993
48876,-2.7200603735600017
48877,-1.742511828750001
48878,-2.0010494363999998
48879,-0.4730096315000001
48880,-2.953329781429997
48881,-2.9647475950499977
48882,-2.7175606324899997
48883,-3.742189592810001
48884,-2.882025987570001
48885,-2.598109016660001
48886,-2.9389481845299983
48887,-0.7670808830000002
48888,-0.9763337645000003
48889,-1.6060779155200007
48890,-0.44586092635000013
48891,-2.478528373939999
48892,-1.81301588012
48893,-3.7666743197100017
48894,-2.982256693890001
48895,-4.226873992550003
48896,-2.704092613980001
48897,-2.7264414355499995
48898,-4.236160818329999
48899,-2.7898993633000004
48900,-1.7156688523800008
48901,-3.0952439504699996
48902,-2.280585720850001
48903,-3.102522803160002
48904,-2.8673767452100023
48905,-2.3673595170000015
48906,-0.007217379000000003
48907,-2.9515913481
48908,-3.2940734951800024
48909,-3.289705658919999
48910,-1.2300476172
48911,-3.0298992078999976
48912,-3.0065651196600007
48913,-1.657573599180001
48914,-2.5131415943200013
48915,-0.09465897445000002
48916,-3.30236580371
48917,-2.3545068602799994
48918,-3.857302594030001
48919,-3.102751519570001
48920,-1.8381491749499996
48921,-2.7724340837600026
48922,-3.273018192259998
48923,-2.91103960924
48924,-0.3385036854000001
48925,-0.7693926423399999
48926,-3.7325382399700007
48927,-3.56177396364
48928,-0.25476338665
48929,-3.5148406140999966
48930,-3.8796013768599984
48931,-2.4879980604200016
48932,-3.485350420279999
48933,-1.3747951969000005
48934,-2.5682965372199993
48935,-2.343598264639999
48936,-0.5879283697
48937,-0.5612857828999998
48938,0.0
48939,-0.04541901579999998
48940,-2.898529667409999
48941,-1.7358798479400004
48942,-0.5923805851499997
48943,-1.72978195395
48944,-0.6052402382999998
48945,0.0
48946,-0.024156897300000008
48947,-1.79947599615
48948,-3.848978170130002
48949,-4.13016415893
48950,-3.3501750870800002
48951,-3.0660783258699995
48952,-2.57138138572
48953,-2.981814178119999
48954,0.0
48955,-3.1116157406499982
48956,-1.5697855863500003
48957,-2.42157596019
48958,-1.8198770703500005
48959,-0.2934228516
48960,-0.38496010453999996
48961,-0.3150276506
48962,-1.7308469262100004
48963,-3.2455048167999996
48964,-3.618408948599999
48965,-4.27592630723
48966,-0.7218338550499999
48967,-4.651314771569999
48968,-5.903734775920001
48969,-4.196209245309999
48970,-4.462122748759999
48971,-3.4207368682400014
48972,-3.3419484504500008
48973,-3.143605362709999
48974,-3.9914580422299997
48975,-4.411574186699998
48976,-5.688632334409998
48977,-3.78535091717
48978,-4.05946426818
48979,-0.67502262395
48980,-3.6196829574499993
48981,-0.015632938000000006
48982,-0.4042194393
48983,-1.5595834850000003
48984,0.0
48985,-3.9674395465600027
48986,-3.9437604448299988
48987,-1.5573123820599994
48988,-3.9859042647199994
48989,-4.42984528092
48990,-3.6023918791099994
48991,-3.35783350034
48992,-0.7826281968600001
48993,-5.422376599580002
48994,-2.436194617530001
48995,-4.0760592539000005
48996,-3.844992588479999
48997,-4.427350395680002
48998,-0.71926217615
48999,-0.6142944093999999
49000,-4.932005572499999
49001,-1.3183309743199993
49002,-1.4577338331000003
49003,-1.3934812355300004
49004,-1.02876416758
49005,-0.94223297645
49006,0.0
49007,0.0
49008,0.0
49009,-0.1359687177
49010,-3.4677785456
49011,-3.685451022299998
49012,-3.685451022299998
49013,-3.685451022299998
49014,-3.685451022299998
49015,-3.729251750649998
49016,-3.743818921599998
49017,-3.755429402899998
49018,-3.755429402899998
49019,-3.765034112299998
49020,-3.765034112299998
49021,-3.782370378279998
49022,-3.782370378279998
49023,-3.799737010969998
49024,-3.799737010969998
49025,-3.9308698847699985
49026,-3.9308698847699985
49027,-3.908056748949999
49028,-3.908056748949999
49029,-3.8147588680800006
49030,-3.8147588680800006
49031,-3.0934559271599995
49032,-3.0934559271599995
49033,-3.0304591481000003
49034,-3.0304591481000003
49035,-3.508865632979999
49036,-3.508865632979999
49037,-4.30823990738
49038,-4.30823990738
49039,-4.8495641672000005
49040,-4.8495641672000005
49041,-5.011104632379998
49042,-5.011104632379998
49043,-4.999927978209997
49044,-4.999927978209997
49045,-5.004412475799995
49046,-5.004412475799995
49047,-5.118742540769995
49048,-5.429000675080002
49049,-5.486575281890002
49050,-5.474651513950002
49051,-5.366411388130001
49052,-5.351042251170001
49053,-5.339780460520003
49054,-5.133472755450001
49055,-5.049003702970001
49056,-4.67689712943
49057,-4.030102446
49058,-3.5967231979
49059,-3.398961639000001
49060,-2.930950730550002
49061,-1.1241360753000003
49062,-0.4880567217999999
49063,0.0
49064,0.0
49065,0.0
49066,-0.019936630000000007
49067,-1.3357151817499995
49068,-0.25894757695000004
49069,-0.9332951508999997
49070,-1.3119501636999993
49071,-1.3357151817499995
49072,-1.45689782887
49073,-1.59634093062
49074,-1.5987139995700002
49075,-1.64243368783
49076,-0.4111832753000001
49077,-0.6657818716000001
49078,-1.8788791208500009
49079,-2.0775514135699993
49080,-2.85535910384
49081,-2.62852598054
49082,-2.80939048756
49083,-3.3538265386700026
49084,-3.8884820282900012
49085,-4.32101828303
49086,-4.557580670589998
49087,-3.9412884219999986
49088,-4.445784106750001
49089,-4.4877650627799985
49090,-3.274399290709999
49091,-3.193844624870002
49092,-3.2353919112299985
49093,-3.11986733578
49094,-2.9557459719400008
49095,-2.4330143849200003
49096,-3.2711251443600005
49097,-2.8996447740599995
49098,-1.3191687247500004
49099,-1.1155511554600002
49100,-2.41568580863
49101,-2.4753184674799993
49102,-2.664534545820001
49103,-2.9190166760500005
49104,-1.1881284963000005
49105,-1.2038413676600002
49106,-3.0573734469500007
49107,-3.225213425330002
49108,-1.9865243631100007
49109,-1.6661426696000001
49110,-3.1229221093599997
49111,-2.8154267612900004
49112,-2.703700310069999
49113,-3.4659769255300006
49114,-2.6102038199399993
49115,-1.7459050295400007
49116,-1.15992697523
49117,-0.6805239565500001
49118,-0.69275201415
49119,-0.33036850664999995
49120,-2.15576920201
49121,-3.454699426550001
49122,-3.417874661279999
49123,-1.2431630033499999
49124,-0.7682031607100002
49125,-3.4676683528300027
49126,-3.3343507837399997
49127,-2.390828631439999
49128,-2.5723823300000013
49129,-1.8357215597499996
49130,-1.43146307625
49131,0.0
49132,0.0
49133,-0.3473164200500001
49134,-2.5640760621
49135,-2.676733072349999
49136,-1.9491129708399997
49137,-2.942795085750001
49138,-2.55084708688
49139,-2.8576966674
49140,-3.1037797617399994
49141,-0.8826180671000001
49142,-2.5724003159200004
49143,-2.5029017154499997
49144,-0.77702975865
49145,-0.83472442315
49146,-0.6793053716999998
49147,-2.9101788009199994
49148,-0.8856432487499999
49149,0.0
49150,-0.8856432487499999
49151,0.0
49152,-2.14248981808
49153,-1.25491169979
49154,0.0
49155,-2.528355303079999
49156,-0.8856432487499999
49157,0.0
49158,-2.14248981808
49159,-1.25491169979
49160,0.0
49161,-2.528355303079999
49162,-0.8856432487499999
49163,0.0
49164,-0.8856432487499999
49165,0.0
49166,-1.24604113759
49167,0.0
49168,-0.8856432487499999
49169,0.0
49170,-1.24604113759
49171,0.0
49172,-0.8856432487499999
49173,0.0
49174,-1.24604113759
49175,0.0
49176,-0.8856432487499999
49177,0.0
49178,-0.8856432487499999
49179,0.0
49180,-0.8856432487499999
49181,0.0
49182,-1.24604113759
49183,0.0
49184,-0.83472442315
49185,-2.9101788009199994
49186,-0.7937860440500002
49187,-3.3954427431900016
49188,-0.83472442315
49189,-2.9101788009199994
49190,-0.7937860440500002
49191,-3.3954427431900016
49192,-0.83472442315
49193,-2.9101788009199994
49194,-0.7937860440500002
49195,-3.3954427431900016
49196,-0.83472442315
49197,-2.9101788009199994
49198,-0.7937860440500002
49199,-3.3954427431900016
49200,-0.83472442315
49201,-2.9101788009199994
49202,-0.7937860440500002
49203,-3.3954427431900016
49204,-0.83472442315
49205,-2.9101788009199994
49206,-0.7937860440500002
49207,-3.3954427431900016
49208,-1.24604113759
49209,0.0
49210,-0.83472442315
49211,-2.9101788009199994
49212,-0.7937860440500002
49213,-3.3954427431900016
49214,-1.24604113759
49215,0.0
49216,-0.7937860440500002
49217,-3.3954427431900016
49218,-0.83472442315
49219,-2.9101788009199994
49220,-0.83472442315
49221,-2.9101788009199994
49222,-2.342071401839999
49223,-0.37480278845
49224,-5.388685639409998
49225,-3.747327288390001
49226,0.0
49227,-0.02435732000000001
49228,-4.17501517782
49229,-1.0559322639499997
49230,-2.0262931922000003
49231,-0.3628204308
49232,-3.5946596148600003
49233,-1.92502704825
49234,-2.36480512609
49235,-3.349034733649999
49236,-1.658206774750001
49237,-1.5649598059699994
49238,0.0
49239,0.0
49240,-3.651432776689999
49241,-1.6378489553599995
49242,-1.3533670902000003
49243,0.0
49244,0.0
49245,-0.7941556911999998
49246,-3.4956943150399997
49247,0.0
49248,-0.7463106022499999
49249,-2.6629350053799987
49250,-1.6705929007500009
49251,-0.7520241342000001
49252,-3.2602146158999976
49253,-5.039894864040001
49254,-2.1159481204699997
49255,-0.47592876560000014
49256,-0.29509904403000004
49257,-0.7980983250999999
49258,-4.294088064500001
49259,-3.2388996977500004
49260,0.0
49261,-3.0816905323199997
49262,-3.1516604754999995
49263,0.0
49264,-0.5457431497499999
49265,-3.8524815664299976
49266,0.0
49267,-0.02417590495
49268,-2.766398719110001
49269,-3.9462243463000006
49270,-3.6747644062900005
49271,0.0
49272,-0.0825202562
49273,-2.3032401274199996
49274,0.0
49275,-0.008226423400000002
49276,-0.13585976049999998
49277,0.0
49278,-0.05282405415
49279,-0.1280264295
49280,-3.1035961751500003
49281,-0.35787891245
49282,-0.010711307400000002
49283,-2.58755349199
49284,0.0
49285,-0.13894548460000003
49286,-3.016721082699998
49287,-3.740255448920001
49288,0.0
49289,0.0
49290,-3.3289794353399986
49291,-0.07461231600000004
49292,-0.0127071357
49293,-2.5925296040500014
49294,-0.06909485479999998
49295,0.0
49296,-0.14096570760000002
49297,0.0
49298,-0.16229321879999997
49299,-5.371472615790002
49300,-4.537658021
49301,-3.1681576546999994
49302,-1.8573571699999998
49303,-4.7105156218000035
49304,-5.352166662179999
49305,-5.585787051739999
49306,-0.07092182050000001
49307,-6.303928170259998
49308,-4.684381299449999
49309,-0.05352568900000001
49310,-3.9641378834999985
49311,-4.696488494810001
49312,-4.65291858775
49313,-1.9181918285000006
49314,-0.47799870749999984
49315,-0.9685821593500001
49316,-2.10210922565
49317,-2.161583292049999
49318,-4.321408513300001
49319,-4.32235119541
49320,-0.9802307215000001
49321,-4.3919175713500005
49322,-1.4581238746000003
49323,-4.343395390609997
49324,0.0
49325,-5.06408909108
49326,-5.196714662859996
49327,-4.94457065215
49328,-5.5584374528400025
49329,-3.72779489329
49330,-0.22356580540000004
49331,0.0
49332,-0.49908142820000007
49333,0.0
49334,-4.849267904960002
49335,-4.494266573040001
49336,-4.836831032649999
49337,0.0
49338,-3.039701764820002
49339,-5.9079270613700015
49340,-3.889728728470001
49341,-4.073091902249998
49342,-0.9264936226099999
49343,-1.0253177775
49344,-5.653467380170002
49345,-0.9596562683999997
49346,-0.2716437869500001
49347,-3.7853726343000003
49348,-5.458711038719998
49349,-0.28511852394999987
49350,-5.057339996870001
49351,-5.700119120640002
49352,-0.74595493465
49353,-3.160809215720002
49354,-4.941687620309999
49355,-0.16111584154999994
49356,-5.945186860539999
49357,-1.4158064164700002
49358,-1.40991107996
49359,-4.565783683940001
49360,0.0
49361,-0.077747497
49362,-4.898708982059999
49363,-6.691379023720002
49364,-4.134728278910003
49365,-5.251173379230003
49366,-4.179259499089998
49367,-4.4728702374
49368,-2.9337776963999986
49369,-5.38132438066
49370,-4.48283819656
49371,-1.2630745674999997
49372,-1.1769671335499998
49373,-3.123105788390001
49374,-2.874832498879999
49375,-6.72598234291
49376,-6.91543081573
49377,-3.7711074225600014
49378,-3.9164850015499977
49379,-4.4899170325599975
49380,-5.4811741958099995
49381,-6.872310990020002
49382,-2.753338369610001
49383,-5.43669532299
49384,-1.4256500164799997
49385,-3.3808914483600003
49386,-3.8133268588199996
49387,-3.1744884591000013
49388,-2.9725423385200007
49389,-0.9662344638999999
49390,-4.315048467319999
49391,-0.039022141
49392,-0.8325510255999998
49393,-3.9979831108000017
49394,-4.971854958159998
49395,-5.9032275931400005
49396,-5.66116477913
49397,-5.494514385220001
49398,-7.3234258938800005
49399,-1.5600332148499998
49400,-2.5512281613
49401,-4.427833586950002
49402,-0.6579507132499999
49403,-2.0606154012200006
49404,-4.485750808140001
49405,-3.23876707955
49406,-4.656497550310001
49407,-2.2113513723000002
49408,-5.442934191870001
49409,-3.7191154642499997
49410,-4.289376950760003
49411,-5.724455578819999
49412,-3.8521581147299995
49413,-2.9284051091500007
49414,-4.906961688300001
49415,-4.224837630249998
49416,-0.8918163429
49417,-6.1166659286100025
49418,-5.0455408059
49419,-5.39684442983
49420,-3.463736577220001
49421,-5.773540483700004
49422,-1.5009220742
49423,-0.28443756405
49424,-3.8778828194999986
49425,-5.741689726029999
49426,-6.212421520430001
49427,-1.5227578493500007
49428,-5.01828990696
49429,-6.3929997816599995
49430,-7.273235274800002
49431,-3.6717016571000007
49432,-4.843515786990006
49433,-5.443791242560002
49434,-4.167935987320002
49435,-4.910449492930002
49436,-3.55734355005
49437,-4.607838192020003
49438,-4.789603231669995
49439,-2.7075099615000013
49440,-4.733496204969998
49441,-4.172062489580003
49442,-2.9733864258000016
49443,-2.540726377049998
49444,-2.65561451589
49445,-4.67174036691
49446,-5.03061390793
