index_oligo,Sequence_ry_transition_fraction
31533,0.47368421052631576
31534,0.2631578947368421
31535,0.5789473684210527
31536,0.42105263157894735
31537,0.631578947368421
31538,0.5263157894736842
31539,0.3157894736842105
31540,0.42105263157894735
31541,0.47368421052631576
31542,0.21052631578947367
31543,0.5263157894736842
31544,0.3684210526315789
31545,0.42105263157894735
31546,0.5789473684210527
31547,0.3157894736842105
31548,0.47368421052631576
31549,0.3684210526315789
31550,0.42105263157894735
31551,0.3157894736842105
31552,0.47368421052631576
31553,0.5789473684210527
31554,0.42105263157894735
31555,0.3157894736842105
31556,0.3684210526315789
31557,0.3684210526315789
31558,0.42105263157894735
31559,0.5263157894736842
31560,0.5263157894736842
31561,0.5263157894736842
31562,0.47368421052631576
31563,0.42105263157894735
31564,0.631578947368421
31565,0.631578947368421
31566,0.2631578947368421
31567,0.5263157894736842
31568,0.47368421052631576
31569,0.42105263157894735
31570,0.631578947368421
31571,0.47368421052631576
31572,0.42105263157894735
31573,0.5263157894736842
31574,0.3684210526315789
31575,0.5789473684210527
31576,0.2631578947368421
31577,0.47368421052631576
31578,0.3684210526315789
31579,0.47368421052631576
31580,0.47368421052631576
31581,0.631578947368421
31582,0.5789473684210527
31583,0.42105263157894735
31584,0.47368421052631576
31585,0.47368421052631576
31586,0.5789473684210527
31587,0.42105263157894735
31588,0.5789473684210527
31589,0.3157894736842105
31590,0.42105263157894735
31591,0.2631578947368421
31592,0.2631578947368421
31593,0.5263157894736842
31594,0.42105263157894735
31595,0.47368421052631576
31596,0.631578947368421
31597,0.5789473684210527
31598,0.42105263157894735
31599,0.47368421052631576
31600,0.5789473684210527
31601,0.3157894736842105
31602,0.631578947368421
31603,0.3684210526315789
31604,0.3684210526315789
31605,0.42105263157894735
31606,0.42105263157894735
31607,0.4666666666666667
31608,0.5333333333333333
31609,0.4666666666666667
31610,0.7333333333333333
31611,0.8
31612,0.3333333333333333
31613,0.26666666666666666
31614,0.4666666666666667
31615,0.5333333333333333
31616,0.4666666666666667
31617,0.6
31618,0.6
31619,0.5333333333333333
31620,0.4
31621,0.6
31622,0.6666666666666666
31623,0.6
31624,0.4666666666666667
31625,0.4666666666666667
31626,0.4
31627,0.6666666666666666
31628,0.5333333333333333
31629,0.5333333333333333
31630,0.5333333333333333
31631,0.4
31632,0.5333333333333333
31633,0.4666666666666667
31634,0.5333333333333333
31635,0.6666666666666666
31636,0.5333333333333333
31637,0.5333333333333333
31638,0.7333333333333333
31639,0.6666666666666666
31640,0.5333333333333333
31641,0.26666666666666666
31642,0.4
31643,0.6
31644,0.4
31645,0.3333333333333333
31646,0.26666666666666666
31647,0.6
31648,0.5333333333333333
31649,0.4666666666666667
31650,0.6
31651,0.4666666666666667
31652,0.4666666666666667
31653,0.26666666666666666
31654,0.7333333333333333
31655,0.6666666666666666
31656,0.4666666666666667
31657,0.4
31658,0.3333333333333333
31659,0.4
31660,0.4666666666666667
31661,0.4
31662,0.4
31663,0.4
31664,0.4666666666666667
31665,0.7333333333333333
31666,0.4
31667,0.5333333333333333
31668,0.2
31669,0.2
31670,0.4
31671,0.26666666666666666
31672,0.4666666666666667
31673,0.3333333333333333
31674,0.4666666666666667
31675,0.4
31676,0.4
31677,0.5333333333333333
31678,0.3333333333333333
31679,0.5333333333333333
31680,0.47368421052631576
31681,0.3684210526315789
31682,0.42105263157894735
31683,0.3684210526315789
31684,0.5789473684210527
31685,0.21052631578947367
31686,0.3157894736842105
31687,0.42105263157894735
31688,0.47368421052631576
31689,0.21052631578947367
31690,0.3684210526315789
31691,0.42105263157894735
31692,0.6842105263157895
31693,0.21052631578947367
31694,0.42105263157894735
31695,0.47368421052631576
31696,0.3684210526315789
31697,0.3684210526315789
31698,0.5789473684210527
31699,0.42105263157894735
31700,0.6842105263157895
31701,0.42105263157894735
31702,0.6842105263157895
31703,0.3684210526315789
31704,0.42105263157894735
31705,0.42105263157894735
31706,0.6842105263157895
31707,0.3157894736842105
31708,0.3157894736842105
31709,0.5789473684210527
31710,0.7368421052631579
31711,0.3157894736842105
31712,0.5333333333333333
31713,0.4
31714,0.4666666666666667
31715,0.4666666666666667
31716,0.26666666666666666
31717,0.4666666666666667
31718,0.2
31719,0.3333333333333333
31720,0.4
31721,0.4
31722,0.3333333333333333
31723,0.4666666666666667
31724,0.5333333333333333
31725,0.5333333333333333
31726,0.4666666666666667
31727,0.4
31728,0.4666666666666667
31729,0.4
31730,0.26666666666666666
31731,0.4666666666666667
31732,0.3333333333333333
31733,0.4
31734,0.4666666666666667
31735,0.5333333333333333
31736,0.5333333333333333
31737,0.4666666666666667
31738,0.4666666666666667
31739,0.4666666666666667
31740,0.5333333333333333
31741,0.5333333333333333
31742,0.4666666666666667
31743,0.4666666666666667
31744,0.4
31745,0.4
31746,0.4
31747,0.4
31748,0.3333333333333333
31749,0.4
31750,0.3333333333333333
31751,0.3333333333333333
31752,0.3333333333333333
31753,0.4
31754,0.5333333333333333
31755,0.5333333333333333
31756,0.5333333333333333
31757,0.5333333333333333
31758,0.5333333333333333
31759,0.4666666666666667
31760,0.4666666666666667
31761,0.4666666666666667
31762,0.4666666666666667
31763,0.5333333333333333
31764,0.4666666666666667
31765,0.5333333333333333
31766,0.4
31767,0.3333333333333333
31768,0.3333333333333333
31769,0.26666666666666666
31770,0.26666666666666666
31771,0.26666666666666666
31772,0.3333333333333333
31773,0.26666666666666666
31774,0.26666666666666666
31775,0.3333333333333333
31776,0.4
31777,0.4666666666666667
31778,0.4666666666666667
31779,0.4666666666666667
31780,0.4
31781,0.3333333333333333
31782,0.3333333333333333
31783,0.3333333333333333
31784,0.4
31785,0.4666666666666667
31786,0.5333333333333333
31787,0.4
31788,0.4666666666666667
31789,0.47368421052631576
31790,0.3157894736842105
31791,0.5263157894736842
31792,0.42105263157894735
31793,0.47368421052631576
31794,0.5263157894736842
31795,0.42105263157894735
31796,0.47368421052631576
31797,0.42105263157894735
31798,0.5263157894736842
31799,0.5789473684210527
31800,0.5263157894736842
31801,0.2631578947368421
31802,0.47368421052631576
31803,0.3684210526315789
31804,0.3157894736842105
31805,0.42105263157894735
31806,0.47368421052631576
31807,0.2631578947368421
31808,0.47368421052631576
31809,0.5263157894736842
31810,0.2631578947368421
31811,0.3684210526315789
31812,0.3684210526315789
31813,0.47368421052631576
31814,0.47368421052631576
31815,0.21052631578947367
31816,0.47368421052631576
31817,0.631578947368421
31818,0.42105263157894735
31819,0.47368421052631576
31820,0.3684210526315789
31821,0.5263157894736842
31822,0.3684210526315789
31823,0.3684210526315789
31824,0.3684210526315789
31825,0.42105263157894735
31826,0.42105263157894735
31827,0.3684210526315789
31828,0.631578947368421
31829,0.5789473684210527
31830,0.5789473684210527
31831,0.5789473684210527
31832,0.5789473684210527
31833,0.5263157894736842
31834,0.631578947368421
31835,0.6842105263157895
31836,0.631578947368421
31837,0.5789473684210527
31838,0.5263157894736842
31839,0.5263157894736842
31840,0.2631578947368421
31841,0.2631578947368421
31842,0.3157894736842105
31843,0.2631578947368421
31844,0.2631578947368421
31845,0.2631578947368421
31846,0.5789473684210527
31847,0.5789473684210527
31848,0.5789473684210527
31849,0.631578947368421
31850,0.631578947368421
31851,0.5789473684210527
31852,0.2631578947368421
31853,0.2631578947368421
31854,0.2631578947368421
31855,0.3684210526315789
31856,0.42105263157894735
31857,0.42105263157894735
31858,0.47368421052631576
31859,0.47368421052631576
31860,0.47368421052631576
31861,0.5263157894736842
31862,0.47368421052631576
31863,0.47368421052631576
31864,0.2631578947368421
31865,0.2631578947368421
31866,0.3157894736842105
31867,0.3684210526315789
31868,0.42105263157894735
31869,0.42105263157894735
31870,0.3684210526315789
31871,0.3684210526315789
31872,0.3157894736842105
31873,0.3684210526315789
31874,0.5789473684210527
31875,0.631578947368421
31876,0.6842105263157895
31877,0.631578947368421
31878,0.631578947368421
31879,0.631578947368421
31880,0.2631578947368421
31881,0.2631578947368421
31882,0.3157894736842105
31883,0.2631578947368421
31884,0.3157894736842105
31885,0.3684210526315789
31886,0.3684210526315789
31887,0.3684210526315789
31888,0.3684210526315789
31889,0.42105263157894735
31890,0.42105263157894735
31891,0.42105263157894735
31892,0.3157894736842105
31893,0.3684210526315789
31894,0.3157894736842105
31895,0.2631578947368421
31896,0.3684210526315789
31897,0.42105263157894735
31898,0.15789473684210525
31899,0.15789473684210525
31900,0.3684210526315789
31901,0.3684210526315789
31902,0.3684210526315789
31903,0.42105263157894735
31904,0.3157894736842105
31905,0.42105263157894735
31906,0.21052631578947367
31907,0.21052631578947367
31908,0.42105263157894735
31909,0.5263157894736842
31910,0.47368421052631576
31911,0.5263157894736842
31912,0.5263157894736842
31913,0.5789473684210527
31914,0.3157894736842105
31915,0.5263157894736842
31916,0.47368421052631576
31917,0.47368421052631576
31918,0.631578947368421
31919,0.3684210526315789
31920,0.42105263157894735
31921,0.3157894736842105
31922,0.5789473684210527
31923,0.631578947368421
31924,0.47368421052631576
31925,0.3684210526315789
31926,0.5263157894736842
31927,0.631578947368421
31928,0.3157894736842105
31929,0.3157894736842105
31930,0.2631578947368421
31931,0.631578947368421
31932,0.42105263157894735
31933,0.3157894736842105
31934,0.3684210526315789
31935,0.47368421052631576
31936,0.3684210526315789
31937,0.21052631578947367
31938,0.3157894736842105
31939,0.3684210526315789
31940,0.42105263157894735
31941,0.2631578947368421
31942,0.2631578947368421
31943,0.3684210526315789
31944,0.47368421052631576
31945,0.42105263157894735
31946,0.42105263157894735
31947,0.3157894736842105
31948,0.47368421052631576
31949,0.42105263157894735
31950,0.3157894736842105
31951,0.5263157894736842
31952,0.15789473684210525
31953,0.3684210526315789
31954,0.5263157894736842
31955,0.47368421052631576
31956,0.631578947368421
31957,0.47368421052631576
31958,0.6842105263157895
31959,0.5789473684210527
31960,0.5263157894736842
31961,0.5263157894736842
31962,0.3157894736842105
31963,0.5789473684210527
31964,0.2631578947368421
31965,0.7368421052631579
31966,0.3684210526315789
31967,0.5789473684210527
31968,0.631578947368421
31969,0.5263157894736842
31970,0.5263157894736842
31971,0.3157894736842105
31972,0.3157894736842105
31973,0.3684210526315789
31974,0.42105263157894735
31975,0.631578947368421
31976,0.6842105263157895
31977,0.3684210526315789
31978,0.3157894736842105
31979,0.5789473684210527
31980,0.5789473684210527
31981,0.42105263157894735
31982,0.3684210526315789
31983,0.5263157894736842
31984,0.5263157894736842
31985,0.3157894736842105
31986,0.5263157894736842
31987,0.47368421052631576
31988,0.47368421052631576
31989,0.6842105263157895
31990,0.3684210526315789
31991,0.3684210526315789
31992,0.42105263157894735
31993,0.2631578947368421
31994,0.5789473684210527
31995,0.5263157894736842
31996,0.21052631578947367
31997,0.5263157894736842
31998,0.6842105263157895
31999,0.42105263157894735
32000,0.6842105263157895
32001,0.3684210526315789
32002,0.47368421052631576
32003,0.6842105263157895
32004,0.42105263157894735
32005,0.2631578947368421
32006,0.3684210526315789
32007,0.5263157894736842
32008,0.3684210526315789
32009,0.47368421052631576
32010,0.15789473684210525
32011,0.3157894736842105
32012,0.6842105263157895
32013,0.3157894736842105
32014,0.3157894736842105
32015,0.3157894736842105
32016,0.2631578947368421
32017,0.47368421052631576
32018,0.5263157894736842
32019,0.47368421052631576
32020,0.5263157894736842
32021,0.42105263157894735
32022,0.631578947368421
32023,0.6842105263157895
32024,0.47368421052631576
32025,0.42105263157894735
32026,0.47368421052631576
32027,0.47368421052631576
32028,0.3157894736842105
32029,0.5789473684210527
32030,0.42105263157894735
32031,0.3684210526315789
32032,0.5263157894736842
32033,0.47368421052631576
32034,0.47368421052631576
32035,0.47368421052631576
32036,0.3684210526315789
32037,0.5789473684210527
32038,0.5263157894736842
32039,0.3684210526315789
32040,0.3157894736842105
32041,0.47368421052631576
32042,0.42105263157894735
32043,0.3684210526315789
32044,0.47368421052631576
32045,0.47368421052631576
32046,0.5263157894736842
32047,0.5263157894736842
32048,0.5789473684210527
32049,0.5263157894736842
32050,0.5789473684210527
32051,0.5789473684210527
32052,0.5789473684210527
32053,0.631578947368421
32054,0.631578947368421
32055,0.631578947368421
32056,0.5263157894736842
32057,0.42105263157894735
32058,0.42105263157894735
32059,0.3684210526315789
32060,0.42105263157894735
32061,0.42105263157894735
32062,0.3157894736842105
32063,0.42105263157894735
32064,0.42105263157894735
32065,0.5789473684210527
32066,0.47368421052631576
32067,0.3157894736842105
32068,0.3684210526315789
32069,0.47368421052631576
32070,0.42105263157894735
32071,0.2631578947368421
32072,0.3157894736842105
32073,0.3157894736842105
32074,0.3684210526315789
32075,0.42105263157894735
32076,0.47368421052631576
32077,0.631578947368421
32078,0.631578947368421
32079,0.3684210526315789
32080,0.47368421052631576
32081,0.42105263157894735
32082,0.3157894736842105
32083,0.47368421052631576
32084,0.42105263157894735
32085,0.3684210526315789
32086,0.42105263157894735
32087,0.6842105263157895
32088,0.47368421052631576
32089,0.42105263157894735
32090,0.47368421052631576
32091,0.3157894736842105
32092,0.2631578947368421
32093,0.3684210526315789
32094,0.42105263157894735
32095,0.2631578947368421
32096,0.3157894736842105
32097,0.42105263157894735
32098,0.3684210526315789
32099,0.47368421052631576
32100,0.5789473684210527
32101,0.5263157894736842
32102,0.3333333333333333
32103,0.5333333333333333
32104,0.8
32105,0.4
32106,0.3333333333333333
32107,0.6666666666666666
32108,0.5333333333333333
32109,0.5333333333333333
32110,0.4666666666666667
32111,0.4
32112,0.6
32113,0.4
32114,0.7333333333333333
32115,0.4
32116,0.2
32117,0.26666666666666666
32118,0.6666666666666666
32119,0.6
32120,0.4
32121,0.4
32122,0.4666666666666667
32123,0.5333333333333333
32124,0.4
32125,0.4666666666666667
32126,0.6666666666666666
32127,0.5333333333333333
32128,0.6
32129,0.4666666666666667
32130,0.4666666666666667
32131,0.3333333333333333
32132,0.4666666666666667
32133,0.5333333333333333
32134,0.4
32135,0.4
32136,0.4666666666666667
32137,0.6666666666666666
32138,0.3333333333333333
32139,0.3333333333333333
32140,0.4
32141,0.5333333333333333
32142,0.4666666666666667
32143,0.4666666666666667
32144,0.4666666666666667
32145,0.26666666666666666
32146,0.6666666666666666
32147,0.6
32148,0.4666666666666667
32149,0.4666666666666667
32150,0.5333333333333333
32151,0.5333333333333333
32152,0.5333333333333333
32153,0.4
32154,0.6
32155,0.4
32156,0.6
32157,0.26666666666666666
32158,0.6666666666666666
32159,0.26666666666666666
32160,0.5333333333333333
32161,0.4666666666666667
32162,0.4
32163,0.5333333333333333
32164,0.3333333333333333
32165,0.3333333333333333
32166,0.13333333333333333
32167,0.13333333333333333
32168,0.4
32169,0.6
32170,0.6
32171,0.4
32172,0.3333333333333333
32173,0.4666666666666667
32174,0.4
32175,0.4666666666666667
32176,0.4
32177,0.4666666666666667
32178,0.5263157894736842
32179,0.5263157894736842
32180,0.5263157894736842
32181,0.47368421052631576
32182,0.47368421052631576
32183,0.5263157894736842
32184,0.5263157894736842
32185,0.5263157894736842
32186,0.3157894736842105
32187,0.5789473684210527
32188,0.47368421052631576
32189,0.5263157894736842
32190,0.5789473684210527
32191,0.631578947368421
32192,0.631578947368421
32193,0.47368421052631576
32194,0.47368421052631576
32195,0.47368421052631576
32196,0.5789473684210527
32197,0.6842105263157895
32198,0.42105263157894735
32199,0.47368421052631576
32200,0.5789473684210527
32201,0.3684210526315789
32202,0.631578947368421
32203,0.42105263157894735
32204,0.5263157894736842
32205,0.47368421052631576
32206,0.3157894736842105
32207,0.47368421052631576
32208,0.6842105263157895
32209,0.631578947368421
32210,0.5263157894736842
32211,0.3157894736842105
32212,0.5263157894736842
32213,0.631578947368421
32214,0.6842105263157895
32215,0.7368421052631579
32216,0.5789473684210527
32217,0.2631578947368421
32218,0.21052631578947367
32219,0.2631578947368421
32220,0.3684210526315789
32221,0.21052631578947367
32222,0.6842105263157895
32223,0.42105263157894735
32224,0.47368421052631576
32225,0.3684210526315789
32226,0.47368421052631576
32227,0.5789473684210527
32228,0.42105263157894735
32229,0.5263157894736842
32230,0.47368421052631576
32231,0.47368421052631576
32232,0.631578947368421
32233,0.5789473684210527
32234,0.42105263157894735
32235,0.3684210526315789
32236,0.47368421052631576
32237,0.5263157894736842
32238,0.15789473684210525
32239,0.2631578947368421
32240,0.5789473684210527
32241,0.5789473684210527
32242,0.631578947368421
32243,0.3684210526315789
32244,0.3684210526315789
32245,0.5263157894736842
32246,0.5789473684210527
32247,0.3684210526315789
32248,0.3157894736842105
32249,0.47368421052631576
32250,0.631578947368421
32251,0.631578947368421
32252,0.631578947368421
32253,0.21052631578947367
32254,0.3333333333333333
32255,0.3333333333333333
32256,0.6
32257,0.4
32258,0.4666666666666667
32259,0.4666666666666667
32260,0.7333333333333333
32261,0.4666666666666667
32262,0.7333333333333333
32263,0.4666666666666667
32264,0.4666666666666667
32265,0.4666666666666667
32266,0.4666666666666667
32267,0.4666666666666667
32268,0.4666666666666667
32269,0.4666666666666667
32270,0.6
32271,0.4666666666666667
32272,0.4666666666666667
32273,0.6
32274,0.4
32275,0.4666666666666667
32276,0.6
32277,0.4666666666666667
32278,0.4666666666666667
32279,0.6
32280,0.4
32281,0.4666666666666667
32282,0.6
32283,0.4
32284,0.4666666666666667
32285,0.6
32286,0.4
32287,0.6
32288,0.4
32289,0.6
32290,0.4
32291,0.6
32292,0.4
32293,0.4666666666666667
32294,0.6
32295,0.4
32296,0.4666666666666667
32297,0.6
32298,0.4
32299,0.6
32300,0.4666666666666667
32301,0.4666666666666667
32302,0.6
32303,0.4
32304,0.4666666666666667
32305,0.6
32306,0.4
32307,0.6
32308,0.4
32309,0.4666666666666667
32310,0.6
32311,0.4
32312,0.4666666666666667
32313,0.6
32314,0.4
32315,0.4666666666666667
32316,0.6
32317,0.4
32318,0.4
32319,0.4666666666666667
32320,0.4
32321,0.4666666666666667
32322,0.4
32323,0.4666666666666667
32324,0.4
32325,0.4
32326,0.4666666666666667
32327,0.4
32328,0.4
32329,0.4666666666666667
32330,0.4666666666666667
32331,0.4
32332,0.4666666666666667
32333,0.5789473684210527
32334,0.3684210526315789
32335,0.42105263157894735
32336,0.3157894736842105
32337,0.42105263157894735
32338,0.42105263157894735
32339,0.21052631578947367
32340,0.5789473684210527
32341,0.47368421052631576
32342,0.5263157894736842
32343,0.47368421052631576
32344,0.2631578947368421
32345,0.47368421052631576
32346,0.47368421052631576
32347,0.3684210526315789
32348,0.42105263157894735
32349,0.3157894736842105
32350,0.631578947368421
32351,0.3157894736842105
32352,0.42105263157894735
32353,0.5263157894736842
32354,0.42105263157894735
32355,0.3157894736842105
32356,0.3157894736842105
32357,0.6842105263157895
32358,0.5263157894736842
32359,0.47368421052631576
32360,0.5789473684210527
32361,0.3157894736842105
32362,0.3157894736842105
32363,0.3157894736842105
32364,0.6842105263157895
32365,0.3684210526315789
32366,0.3684210526315789
32367,0.3684210526315789
32368,0.631578947368421
32369,0.10526315789473684
32370,0.47368421052631576
32371,0.42105263157894735
32372,0.5789473684210527
32373,0.631578947368421
32374,0.5789473684210527
32375,0.6842105263157895
32376,0.3157894736842105
32377,0.3157894736842105
32378,0.47368421052631576
32379,0.42105263157894735
32380,0.3684210526315789
32381,0.631578947368421
32382,0.3157894736842105
32383,0.631578947368421
32384,0.2631578947368421
32385,0.42105263157894735
32386,0.3684210526315789
32387,0.3684210526315789
32388,0.47368421052631576
32389,0.2631578947368421
32390,0.3157894736842105
32391,0.3157894736842105
32392,0.47368421052631576
32393,0.2631578947368421
32394,0.5263157894736842
32395,0.47368421052631576
32396,0.5789473684210527
32397,0.3157894736842105
32398,0.3157894736842105
32399,0.3157894736842105
32400,0.3157894736842105
32401,0.47368421052631576
32402,0.3157894736842105
32403,0.3157894736842105
32404,0.3157894736842105
32405,0.47368421052631576
32406,0.42105263157894735
32407,0.3157894736842105
32408,0.631578947368421
32409,0.3684210526315789
32410,0.3684210526315789
32411,0.3684210526315789
32412,0.42105263157894735
32413,0.42105263157894735
32414,0.42105263157894735
32415,0.42105263157894735
32416,0.47368421052631576
32417,0.2631578947368421
32418,0.47368421052631576
32419,0.42105263157894735
32420,0.2631578947368421
32421,0.631578947368421
32422,0.5789473684210527
32423,0.42105263157894735
32424,0.5263157894736842
32425,0.42105263157894735
32426,0.42105263157894735
32427,0.2631578947368421
32428,0.6842105263157895
32429,0.6842105263157895
32430,0.42105263157894735
32431,0.47368421052631576
32432,0.21052631578947367
32433,0.5263157894736842
32434,0.47368421052631576
32435,0.3157894736842105
32436,0.3684210526315789
32437,0.2631578947368421
32438,0.47368421052631576
32439,0.47368421052631576
32440,0.3684210526315789
32441,0.3157894736842105
32442,0.5263157894736842
32443,0.5789473684210527
32444,0.5263157894736842
32445,0.5263157894736842
32446,0.42105263157894735
32447,0.5789473684210527
32448,0.631578947368421
32449,0.3684210526315789
32450,0.3684210526315789
32451,0.3157894736842105
32452,0.47368421052631576
32453,0.42105263157894735
32454,0.3157894736842105
32455,0.3684210526315789
32456,0.3684210526315789
32457,0.47368421052631576
32458,0.3157894736842105
32459,0.631578947368421
32460,0.3684210526315789
32461,0.631578947368421
32462,0.631578947368421
32463,0.3157894736842105
32464,0.3157894736842105
32465,0.2631578947368421
32466,0.15789473684210525
32467,0.3157894736842105
32468,0.42105263157894735
32469,0.2631578947368421
32470,0.3157894736842105
32471,0.3157894736842105
32472,0.3157894736842105
32473,0.3157894736842105
32474,0.5263157894736842
32475,0.3684210526315789
32476,0.3684210526315789
32477,0.3684210526315789
32478,0.3157894736842105
32479,0.42105263157894735
32480,0.47368421052631576
32481,0.5263157894736842
32482,0.5789473684210527
32483,0.3157894736842105
32484,0.47368421052631576
32485,0.3157894736842105
32486,0.21052631578947367
32487,0.21052631578947367
32488,0.47368421052631576
32489,0.7368421052631579
32490,0.5789473684210527
32491,0.3684210526315789
32492,0.42105263157894735
32493,0.631578947368421
32494,0.2631578947368421
32495,0.3684210526315789
32496,0.3157894736842105
32497,0.5789473684210527
32498,0.42105263157894735
32499,0.47368421052631576
32500,0.631578947368421
32501,0.42105263157894735
32502,0.42105263157894735
32503,0.15789473684210525
32504,0.47368421052631576
32505,0.631578947368421
32506,0.47368421052631576
32507,0.47368421052631576
32508,0.42105263157894735
32509,0.2631578947368421
32510,0.3157894736842105
32511,0.5789473684210527
32512,0.5263157894736842
32513,0.3157894736842105
32514,0.42105263157894735
32515,0.42105263157894735
32516,0.5789473684210527
32517,0.3684210526315789
32518,0.3684210526315789
32519,0.2631578947368421
32520,0.5263157894736842
32521,0.3157894736842105
32522,0.3684210526315789
32523,0.2631578947368421
32524,0.21052631578947367
32525,0.631578947368421
32526,0.3684210526315789
32527,0.42105263157894735
32528,0.47368421052631576
32529,0.47368421052631576
32530,0.3157894736842105
32531,0.42105263157894735
32532,0.2631578947368421
32533,0.5789473684210527
32534,0.47368421052631576
32535,0.3684210526315789
32536,0.6842105263157895
32537,0.42105263157894735
32538,0.5263157894736842
32539,0.3157894736842105
32540,0.42105263157894735
32541,0.2631578947368421
32542,0.3157894736842105
32543,0.42105263157894735
32544,0.3157894736842105
32545,0.42105263157894735
32546,0.2631578947368421
32547,0.3684210526315789
32548,0.3684210526315789
32549,0.5263157894736842
32550,0.3684210526315789
32551,0.5789473684210527
32552,0.42105263157894735
32553,0.5263157894736842
32554,0.3157894736842105
32555,0.3157894736842105
32556,0.42105263157894735
32557,0.3684210526315789
32558,0.631578947368421
32559,0.47368421052631576
32560,0.3684210526315789
32561,0.3157894736842105
32562,0.3684210526315789
32563,0.2631578947368421
32564,0.5263157894736842
32565,0.15789473684210525
32566,0.6842105263157895
32567,0.42105263157894735
32568,0.42105263157894735
32569,0.42105263157894735
32570,0.3157894736842105
32571,0.5789473684210527
32572,0.2631578947368421
32573,0.5789473684210527
32574,0.3157894736842105
32575,0.631578947368421
32576,0.631578947368421
32577,0.3684210526315789
32578,0.2631578947368421
32579,0.3157894736842105
32580,0.42105263157894735
32581,0.42105263157894735
32582,0.42105263157894735
32583,0.42105263157894735
32584,0.3684210526315789
32585,0.5263157894736842
32586,0.3684210526315789
32587,0.42105263157894735
32588,0.5263157894736842
32589,0.42105263157894735
32590,0.3684210526315789
32591,0.2631578947368421
32592,0.6842105263157895
32593,0.47368421052631576
32594,0.3157894736842105
32595,0.42105263157894735
32596,0.5263157894736842
32597,0.3157894736842105
32598,0.47368421052631576
32599,0.5789473684210527
32600,0.47368421052631576
32601,0.2631578947368421
32602,0.47368421052631576
32603,0.6842105263157895
32604,0.3684210526315789
32605,0.6842105263157895
32606,0.2631578947368421
32607,0.42105263157894735
32608,0.3684210526315789
32609,0.3157894736842105
32610,0.3157894736842105
32611,0.5789473684210527
32612,0.3157894736842105
32613,0.3684210526315789
32614,0.42105263157894735
32615,0.3157894736842105
32616,0.5263157894736842
32617,0.3684210526315789
32618,0.3157894736842105
32619,0.3684210526315789
32620,0.6842105263157895
32621,0.42105263157894735
32622,0.631578947368421
32623,0.42105263157894735
32624,0.42105263157894735
32625,0.2631578947368421
32626,0.5263157894736842
32627,0.47368421052631576
32628,0.47368421052631576
32629,0.42105263157894735
32630,0.3157894736842105
32631,0.47368421052631576
32632,0.42105263157894735
32633,0.3684210526315789
32634,0.3157894736842105
32635,0.47368421052631576
32636,0.5263157894736842
32637,0.3684210526315789
32638,0.42105263157894735
32639,0.5263157894736842
32640,0.42105263157894735
32641,0.3157894736842105
32642,0.2631578947368421
32643,0.42105263157894735
32644,0.3157894736842105
32645,0.42105263157894735
32646,0.42105263157894735
32647,0.47368421052631576
32648,0.3157894736842105
32649,0.15789473684210525
32650,0.5789473684210527
32651,0.2631578947368421
32652,0.42105263157894735
32653,0.42105263157894735
32654,0.42105263157894735
32655,0.3157894736842105
32656,0.631578947368421
32657,0.47368421052631576
32658,0.3684210526315789
32659,0.42105263157894735
32660,0.3684210526315789
32661,0.3157894736842105
32662,0.6842105263157895
32663,0.3157894736842105
32664,0.3157894736842105
32665,0.6842105263157895
32666,0.47368421052631576
32667,0.3684210526315789
32668,0.5789473684210527
32669,0.47368421052631576
32670,0.3684210526315789
32671,0.5789473684210527
32672,0.42105263157894735
32673,0.47368421052631576
32674,0.5263157894736842
32675,0.3684210526315789
32676,0.47368421052631576
32677,0.21052631578947367
32678,0.47368421052631576
32679,0.5789473684210527
32680,0.2631578947368421
32681,0.47368421052631576
32682,0.7368421052631579
32683,0.5263157894736842
32684,0.5263157894736842
32685,0.631578947368421
32686,0.5263157894736842
32687,0.3157894736842105
32688,0.5789473684210527
32689,0.2631578947368421
32690,0.2631578947368421
32691,0.42105263157894735
32692,0.3684210526315789
32693,0.6842105263157895
32694,0.5263157894736842
32695,0.3157894736842105
32696,0.631578947368421
32697,0.47368421052631576
32698,0.47368421052631576
32699,0.5263157894736842
32700,0.47368421052631576
32701,0.6842105263157895
32702,0.6842105263157895
32703,0.5263157894736842
32704,0.42105263157894735
32705,0.47368421052631576
32706,0.42105263157894735
32707,0.5263157894736842
32708,0.3157894736842105
32709,0.5789473684210527
32710,0.42105263157894735
32711,0.3684210526315789
32712,0.3157894736842105
32713,0.42105263157894735
32714,0.5263157894736842
32715,0.5263157894736842
32716,0.47368421052631576
32717,0.47368421052631576
32718,0.5789473684210527
32719,0.42105263157894735
32720,0.42105263157894735
32721,0.631578947368421
32722,0.3684210526315789
32723,0.5789473684210527
32724,0.3684210526315789
32725,0.47368421052631576
32726,0.2631578947368421
32727,0.42105263157894735
32728,0.47368421052631576
32729,0.3684210526315789
32730,0.47368421052631576
32731,0.631578947368421
32732,0.21052631578947367
32733,0.47368421052631576
32734,0.3684210526315789
32735,0.42105263157894735
32736,0.47368421052631576
32737,0.42105263157894735
32738,0.5263157894736842
32739,0.42105263157894735
32740,0.47368421052631576
32741,0.7894736842105263
32742,0.631578947368421
32743,0.47368421052631576
32744,0.47368421052631576
32745,0.47368421052631576
32746,0.631578947368421
32747,0.3157894736842105
32748,0.3157894736842105
32749,0.21052631578947367
