index_oligo,RBP_RC3H1_aff_50
32538,0.0
32539,0.0
32540,0.0
32541,0.0
32542,0.0
32543,0.0
32544,0.0
32545,0.0
32546,0.0
32547,0.0
32548,0.0
32549,0.0
32550,0.0
32551,0.0
32552,0.0
32553,0.0
32554,3.6436372
32555,0.0
32556,0.0
32557,0.0
32558,0.0
32559,0.0
32560,0.0
32561,0.0
32562,3.6436372
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,3.6436372
32568,0.0
32569,0.0
32570,3.6436372
32571,0.0
32572,0.0
32573,7.2914133
32574,0.0
32575,7.2914133
32576,0.0
32577,0.0
32578,0.0
32579,0.0
32580,0.0
32581,0.0
32582,0.0
32583,0.0
32584,0.0
32585,0.0
32586,0.0
32587,0.0
32588,0.0
32589,0.0
32590,0.0
32591,0.0
32592,4.28502
32593,0.0
32594,0.0
32595,0.0
32596,4.28502
32597,0.0
32598,0.0
32599,0.0
32600,0.0
32601,0.0
32602,0.0
32603,0.0
32604,0.0
32605,0.0
32606,0.0
32607,0.0
32608,0.0
32609,0.0
32610,3.6436372
32611,0.0
32612,0.0
32613,0.0
32614,0.0
32615,0.0
32616,4.28502
32617,0.0
32618,0.0
32619,3.6436372
32620,0.0
32621,0.0
32622,0.0
32623,0.0
32624,0.0
32625,0.0
32626,0.0
32627,0.0
32628,0.0
32629,0.0
32630,0.0
32631,0.0
32632,0.0
32633,0.0
32634,0.0
32635,0.0
32636,0.0
32637,0.0
32638,0.0
32639,4.28502
32640,0.0
32641,3.6436372
32642,0.0
32643,0.0
32644,0.0
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,0.0
32650,0.0
32651,0.0
32652,0.0
32653,0.0
32654,0.0
32655,0.0
32656,0.0
32657,0.0
32658,0.0
32659,0.0
32660,0.0
32661,3.6436372
32662,0.0
32663,0.0
32664,0.0
32665,0.0
32666,0.0
32667,0.0
32668,7.2914133
32669,0.0
32670,0.0
32671,7.2914133
32672,0.0
32673,0.0
32674,0.0
32675,0.0
32676,0.0
32677,0.0
32678,10.894923
32679,0.0
32680,0.0
32681,0.0
32682,4.388969
32683,0.0
32684,0.0
32685,4.7727036
32686,0.0
32687,4.9869714
32688,0.0
32689,4.174701
32690,4.388969
32691,0.0
32692,4.174701
32693,0.0
32694,0.0
32695,0.0
32696,0.0
32697,0.0
32698,0.0
32699,0.0
32700,0.0
32701,5.048982
32702,0.0
32703,0.0
32704,0.0
32705,0.0
32706,3.5146883
32707,0.0
32708,3.8529778
32709,4.388969
32710,0.0
32711,0.0
32712,0.0
32713,0.0
32714,0.0
32715,0.0
32716,3.3169863
32717,0.0
32718,0.0
32719,0.0
32720,0.0
32721,0.0
32722,0.0
32723,0.0
32724,0.0
32725,0.0
32726,0.0
32727,0.0
32728,7.339431
32729,3.3169863
32730,14.623879
32731,0.0
32732,7.339431
32733,0.0
32734,0.0
32735,0.0
32736,0.0
32737,2.978697
32738,0.0
32739,0.0
32740,3.5146883
32741,0.0
32742,0.0
32743,0.0
32744,0.0
32745,7.7059555
32746,0.0
32747,4.710693
32748,4.0506797
32749,0.0
32750,0.0
32751,3.7506907
32752,3.7506907
32753,0.0
32754,0.0
32755,0.0
32756,0.0
32757,0.0
32758,0.0
32759,8.408047
32760,0.0
32761,0.0
32762,0.0
32763,3.9235249
32764,0.0
32765,0.0
32766,0.0
32767,0.0
32768,3.7500029
32769,0.0
32770,0.0
32771,0.0
32772,0.0
32773,3.7506907
32774,0.0
32775,0.0
32776,0.0
32777,0.0
32778,0.0
32779,0.0
32780,4.5263295
32781,0.0
32782,0.0
32783,0.0
32784,0.0
32785,0.0
32786,3.3200324
32787,0.0
32788,0.0
32789,0.0
32790,0.0
32791,4.138854
32792,0.0
32793,0.0
32794,0.0
32795,3.79181
32796,0.0
32797,4.4845223
32798,0.0
32799,0.0
32800,0.0
32801,0.0
32802,0.0
32803,0.0
32804,0.0
32805,0.0
32806,3.965332
32807,7.888857
32808,0.0
32809,0.0
32810,0.0
32811,0.0
32812,0.0
32813,4.5263295
32814,0.0
32815,8.58157
32816,4.2698812
32817,0.0
32818,0.0
32819,0.0
32820,3.965332
32821,0.0
32822,0.0
32823,0.0
32824,4.138166
32825,0.0
32826,0.0
32827,0.0
32828,0.0
32829,0.0
32830,0.0
32831,0.0
32832,0.0
32833,0.0
32834,0.0
32835,0.0
32836,0.0
32837,0.0
32838,0.0
32839,0.0
32840,0.0
32841,0.0
32842,0.0
32843,0.0
32844,0.0
32845,0.0
32846,0.0
32847,0.0
32848,0.0
32849,0.0
32850,0.0
32851,0.0
32852,0.0
32853,0.0
32854,0.0
32855,0.0
32856,0.0
32857,6.269175
32858,0.0
32859,3.5971842
32860,3.5971842
32861,3.5971842
32862,3.5971842
32863,0.0
32864,0.0
32865,4.9331794
32866,0.0
32867,4.0916376
32868,0.0
32869,0.0
32870,0.0
32871,0.0
32872,5.11645
32873,0.0
32874,0.0
32875,0.0
32876,0.0
32877,0.0
32878,0.0
32879,0.0
32880,0.0
32881,0.0
32882,0.0
32883,0.0
32884,0.0
32885,4.2749076
32886,0.0
32887,0.0
32888,0.0
32889,0.0
32890,3.744549
32891,0.0
32892,0.0
32893,0.0
32894,0.0
32895,0.0
32896,0.0
32897,4.769361
32898,0.0
32899,0.0
32900,0.0
32901,0.0
32902,0.0
32903,0.0
32904,0.0
32905,0.0
32906,0.0
32907,0.0
32908,0.0
32909,0.0
32910,0.0
32911,0.0
32912,0.0
32913,0.0
32914,0.0
32915,0.0
32916,9.024817
32917,4.769361
32918,0.0
32919,0.0
32920,0.0
32921,0.0
32922,0.0
32923,0.0
32924,0.0
32925,0.0
32926,0.0
32927,0.0
32928,14.873465
32929,4.1513247
32930,4.1513247
32931,0.0
32932,0.0
32933,0.0
32934,0.0
32935,0.0
32936,0.0
32937,0.0
32938,0.0
32939,0.0
32940,0.0
32941,0.0
32942,4.1076264
32943,4.1076264
32944,4.1076264
32945,0.0
32946,0.0
32947,0.0
32948,0.0
32949,0.0
32950,0.0
32951,4.132898
32952,8.265796
32953,4.132898
32954,0.0
32955,0.0
32956,0.0
32957,0.0
32958,0.0
32959,4.132898
32960,0.0
32961,0.0
32962,0.0
32963,0.0
32964,0.0
32965,3.8744109
32966,4.258719
32967,0.0
32968,3.786229
32969,4.201867
32970,4.1076264
32971,4.132898
32972,0.0
32973,0.0
32974,0.0
32975,0.0
32976,3.8115
32977,0.0
32978,0.0
32979,0.0
32980,3.8936234
32981,0.0
32982,3.8936234
32983,4.0507746
32984,0.0
32985,4.045189
32986,3.641116
32987,0.0
32988,0.0
32989,0.0
32990,0.0
32991,0.0
32992,0.0
32993,4.01836
32994,0.0
32995,0.0
32996,13.482713
32997,13.482713
32998,0.0
32999,0.0
33000,0.0
33001,0.0
33002,0.0
33003,3.600873
33004,3.600873
33005,0.0
33006,3.2236283
33007,0.0
33008,0.0
33009,0.0
33010,0.0
33011,3.6277015
33012,0.0
33013,0.0
33014,0.0
33015,0.0
33016,0.0
33017,0.0
33018,0.0
33019,0.0
33020,4.045189
33021,0.0
33022,0.0
33023,0.0
33024,0.0
33025,0.0
33026,0.0
33027,4.638998
33028,17.348198
33029,0.0
33030,0.0
33031,0.0
33032,0.0
33033,0.0
33034,0.0
33035,0.0
33036,0.0
33037,0.0
33038,0.0
33039,0.0
33040,4.537423
33041,0.0
33042,0.0
33043,10.676572
33044,0.0
33045,4.004946
33046,0.0
33047,3.7292767
33048,4.01836
33049,0.0
33050,3.2102141
33051,0.0
33052,0.0
33053,0.0
33054,0.0
33055,0.0
33056,0.0
33057,0.0
33058,0.0
33059,3.6277015
33060,0.0
33061,0.0
33062,0.0
33063,3.3685758
33064,0.0
33065,0.0
33066,0.0
33067,3.9012492
33068,0.0
33069,0.0
33070,0.0
33071,0.0
33072,3.6634288
33073,0.0
33074,3.958282
33075,0.0
33076,0.0
33077,0.0
33078,0.0
33079,0.0
33080,0.0
33081,0.0
33082,8.295266
33083,0.0
33084,0.0
33085,11.15773
33086,0.0
33087,0.0
33088,0.0
33089,0.0
33090,0.0
33091,3.4917676
33092,0.0
33093,4.196102
33094,0.0
33095,0.0
33096,0.0
33097,4.2622614
33098,0.0
33099,0.0
33100,0.0
33101,0.0
33102,0.0
33103,0.0
33104,3.4832041
33105,0.0
33106,3.7866209
33107,0.0
33108,0.0
33109,0.0
33110,7.393017
33111,0.0
33112,0.0
33113,0.0
33114,0.0
33115,0.0
33116,0.0
33117,0.0
33118,0.0
33119,0.0
33120,0.0
33121,0.0
33122,0.0
33123,0.0
33124,0.0
33125,0.0
33126,3.3685758
33127,4.442486
33128,0.0
33129,4.024441
33130,0.0
33131,0.0
33132,0.0
33133,0.0
33134,0.0
33135,3.5684648
33136,0.0
33137,0.0
33138,0.0
33139,0.0
33140,3.0374522
33141,0.0
33142,3.5684648
33143,0.0
33144,0.0
33145,0.0
33146,3.143743
33147,0.0
33148,0.0
33149,0.0
33150,0.0
33151,0.0
33152,0.0
33153,0.0
33154,5.704997
33155,5.063631
33156,0.0
33157,0.0
33158,0.0
33159,4.1036873
33160,4.1036873
33161,0.0
33162,0.0
33163,5.5988536
33164,5.5988536
33165,0.0
33166,0.0
33167,0.0
33168,0.0
33169,0.0
33170,0.0
33171,0.0
33172,3.4623213
33173,0.0
33174,0.0
33175,0.0
33176,0.0
33177,0.0
33178,0.0
33179,0.0
33180,0.0
33181,0.0
33182,0.0
33183,0.0
33184,0.0
33185,0.0
33186,10.761898
33187,10.761898
33188,0.0
33189,0.0
33190,0.0
33191,0.0
33192,0.0
33193,2.9313085
33194,2.9313085
33195,0.0
33196,0.0
33197,8.207227
33198,8.207227
33199,3.0374522
33200,0.0
33201,0.0
33202,3.0374522
33203,0.0
33204,3.5684648
33205,0.0
33206,0.0
33207,0.0
33208,0.0
33209,0.0
33210,0.0
33211,0.0
33212,0.0
33213,0.0
33214,0.0
33215,0.0
33216,0.0
33217,0.0
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,0.0
33223,0.0
33224,0.0
33225,0.0
33226,0.0
33227,0.0
33228,0.0
33229,0.0
33230,4.483608
33231,4.483608
33232,4.483608
33233,4.483608
33234,4.483608
33235,4.483608
33236,4.483608
33237,4.483608
33238,4.483608
33239,4.483608
33240,4.483608
33241,4.483608
33242,4.483608
33243,4.483608
33244,4.483608
33245,4.483608
33246,4.483608
33247,4.483608
33248,4.483608
33249,4.483608
33250,4.483608
33251,4.483608
33252,4.483608
33253,4.483608
33254,4.483608
33255,4.483608
33256,4.483608
33257,4.483608
33258,4.483608
33259,4.483608
33260,4.483608
33261,4.483608
33262,0.0
33263,0.0
33264,0.0
33265,0.0
33266,0.0
33267,0.0
33268,0.0
33269,0.0
33270,0.0
33271,0.0
33272,0.0
33273,0.0
33274,0.0
33275,0.0
33276,0.0
33277,0.0
33278,0.0
33279,0.0
33280,0.0
33281,0.0
33282,0.0
33283,0.0
33284,0.0
33285,0.0
33286,0.0
33287,0.0
33288,0.0
33289,0.0
33290,0.0
33291,0.0
33292,0.0
33293,0.0
33294,0.0
33295,0.0
33296,0.0
33297,0.0
33298,0.0
33299,0.0
33300,0.0
33301,0.0
33302,0.0
33303,0.0
33304,0.0
33305,0.0
33306,0.0
33307,0.0
33308,0.0
33309,0.0
33310,0.0
33311,0.0
33312,0.0
33313,0.0
33314,0.0
33315,0.0
33316,0.0
33317,0.0
33318,0.0
33319,0.0
33320,0.0
33321,0.0
33322,0.0
33323,0.0
33324,0.0
33325,0.0
33326,0.0
33327,0.0
33328,0.0
33329,0.0
33330,0.0
33331,0.0
33332,0.0
33333,0.0
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.0
33341,0.0
33342,0.0
33343,0.0
33344,0.0
33345,0.0
33346,0.0
33347,0.0
33348,0.0
33349,0.0
33350,0.0
33351,0.0
33352,0.0
33353,0.0
33354,0.0
33355,0.0
33356,0.0
33357,0.0
33358,0.0
33359,0.0
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.0
33367,0.0
33368,0.0
33369,0.0
33370,0.0
33371,0.0
33372,0.0
33373,0.0
33374,0.0
33375,0.0
33376,0.0
33377,0.0
33378,0.0
33379,0.0
33380,0.0
33381,0.0
33382,0.0
33383,0.0
33384,0.0
33385,0.0
33386,0.0
33387,0.0
33388,0.0
33389,0.0
33390,0.0
33391,0.0
33392,0.0
33393,0.0
33394,0.0
33395,0.0
33396,0.0
33397,0.0
33398,0.0
33399,0.0
33400,0.0
33401,0.0
33402,0.0
33403,0.0
33404,0.0
33405,0.0
33406,0.0
33407,0.0
33408,0.0
33409,0.0
33410,0.0
33411,0.0
33412,0.0
33413,0.0
33414,0.0
33415,0.0
33416,0.0
33417,0.0
33418,0.0
33419,0.0
33420,0.0
33421,0.0
33422,0.0
33423,0.0
33424,0.0
33425,0.0
33426,0.0
33427,0.0
33428,0.0
33429,4.4614563
33430,4.4614563
33431,4.4614563
33432,4.4614563
33433,4.4614563
33434,4.4614563
33435,4.4614563
33436,4.4614563
33437,4.4614563
33438,4.4614563
33439,4.4614563
33440,4.4614563
33441,4.4614563
33442,4.4614563
33443,4.4614563
33444,4.4614563
33445,4.4614563
33446,4.4614563
33447,4.4614563
33448,4.4614563
33449,4.4614563
33450,4.4614563
33451,4.4614563
33452,4.4614563
33453,4.4614563
33454,4.4614563
33455,4.4614563
33456,4.4614563
33457,4.4614563
33458,4.4614563
33459,4.4614563
33460,4.4614563
33461,4.4614563
33462,0.0
33463,0.0
33464,0.0
33465,0.0
33466,0.0
33467,0.0
33468,0.0
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,4.2682567
33475,4.2682567
33476,4.2682567
33477,4.2682567
33478,4.2682567
33479,4.2682567
33480,4.2682567
33481,4.2682567
33482,4.2682567
33483,4.2682567
33484,4.2682567
33485,4.2682567
33486,4.2682567
33487,4.2682567
33488,4.2682567
33489,4.2682567
33490,4.2682567
33491,4.2682567
33492,4.2682567
33493,4.2682567
33494,4.2682567
33495,4.2682567
33496,4.2682567
33497,4.2682567
33498,0.0
33499,5.102173
33500,4.655425
33501,0.0
33502,0.0
33503,5.102173
33504,0.0
33505,0.0
33506,0.0
33507,0.0
33508,0.0
33509,0.0
33510,3.9616168
33511,0.0
33512,0.0
33513,0.0
33514,0.0
33515,0.0
33516,15.023206
33517,15.023206
33518,0.0
33519,0.0
33520,0.0
33521,0.0
33522,0.0
33523,0.0
33524,0.0
33525,4.655425
33526,0.0
33527,0.0
33528,0.0
33529,0.0
33530,0.0
33531,3.7506907
33532,3.7506907
33533,4.138166
33534,4.138166
33535,0.0
33536,0.0
33537,4.353495
33538,0.0
33539,0.0
33540,0.0
33541,0.0
33542,8.061691
33543,4.3116884
33544,0.0
33545,0.0
33546,0.0
33547,0.0
33548,3.6663885
33549,7.6317205
33550,0.0
33551,0.0
33552,4.8726854
33553,4.8726854
33554,0.0
33555,4.5270176
33556,0.0
33557,0.0
33558,0.0
33559,3.965332
33560,0.0
33561,4.6580443
33562,0.0
33563,0.0
33564,0.0
33565,0.0
33566,0.0
33567,8.449854
33568,0.0
33569,0.0
33570,4.400908
33571,4.6998515
33572,0.0
33573,0.0
33574,4.353495
33575,0.0
33576,0.0
33577,0.0
33578,0.0
33579,0.0
33580,4.2698812
33581,0.0
33582,0.0
33583,0.0
33584,0.0
33585,0.0
33586,0.0
33587,0.0
33588,3.9235249
33589,4.442715
33590,0.0
33591,4.2698812
33592,0.0
33593,0.0
33594,4.6580443
33595,0.0
33596,0.0
33597,0.0
33598,0.0
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,0.0
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,0.0
33614,10.450875
33615,10.450875
33616,0.0
33617,0.0
33618,0.0
33619,3.9036741
33620,10.676557
33621,7.5889893
33622,0.0
33623,0.0
33624,0.0
33625,0.0
33626,0.0
33627,0.0
33628,0.0
33629,0.0
33630,0.0
33631,0.0
33632,3.933176
33633,4.242195
33634,0.0
33635,4.158857
33636,0.0
33637,0.0
33638,7.922019
33639,10.787566
33640,3.6798239
33641,3.568814
33642,0.0
33643,3.907335
33644,0.0
33645,0.0
33646,3.6816542
33647,0.0
33648,4.4085484
33649,0.0
33650,0.0
33651,0.0
33652,12.445238
33653,0.0
33654,0.0
33655,0.0
33656,0.0
33657,0.0
33658,4.2680364
33659,4.2680364
33660,4.2680364
33661,0.0
33662,0.0
33663,0.0
33664,0.0
33665,0.0
33666,0.0
33667,0.0
33668,3.933176
33669,3.933176
33670,0.0
33671,4.1570263
33672,4.1570263
33673,4.1570263
33674,0.0
33675,0.0
33676,0.0
33677,0.0
33678,0.0
33679,0.0
33680,0.0
33681,0.0
33682,0.0
33683,4.2076864
33684,0.0
33685,0.0
33686,10.975511
33687,8.524986
33688,0.0
33689,0.0
33690,0.0
33691,0.0
33692,4.1217995
33693,4.1217995
33694,4.1217995
33695,4.2381725
33696,0.0
33697,4.1760116
33698,0.0
33699,0.0
33700,0.0
33701,4.4031863
33702,0.0
33703,0.0
33704,0.0
33705,4.4776793
33706,0.0
33707,0.0
33708,0.0
33709,0.0
33710,0.0
33711,0.0
33712,0.0
33713,0.0
33714,0.0
33715,0.0
33716,0.0
33717,0.0
33718,0.0
33719,0.0
33720,0.0
33721,0.0
33722,4.1760116
33723,4.1760116
33724,4.0845532
33725,0.0
33726,0.0
33727,0.0
33728,0.0
33729,0.0
33730,8.722612
33731,0.0
33732,0.0
33733,0.0
33734,0.0
33735,0.0
33736,0.0
33737,0.0
33738,0.0
33739,3.4832041
33740,0.0
33741,0.0
33742,0.0
33743,0.0
33744,0.0
33745,0.0
33746,4.614147
33747,3.4917676
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,0.0
33753,0.0
33754,0.0
33755,0.0
33756,0.0
33757,0.0
33758,0.0
33759,0.0
33760,3.958282
33761,4.2046657
33762,7.0234413
33763,3.245384
33764,8.2861395
33765,0.0
33766,0.0
33767,0.0
33768,0.0
33769,3.7210245
33770,0.0
33771,0.0
33772,0.0
33773,0.0
33774,0.0
33775,4.2531347
33776,0.0
33777,0.0
33778,0.0
33779,0.0
33780,0.0
33781,4.081474
33782,0.0
33783,0.0
33784,4.614147
33785,0.0
33786,3.7780573
33787,4.737339
33788,0.0
33789,0.0
33790,0.0
33791,3.958282
33792,0.0
33793,0.0
33794,10.616493
33795,0.0
33796,0.0
33797,0.0
33798,0.0
33799,0.0
33800,0.0
33801,4.196102
33802,0.0
33803,0.0
33804,0.0
33805,0.0
33806,0.0
33807,0.0
33808,3.3685758
33809,4.319294
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,0.0
33819,0.0
33820,0.0
33821,0.0
33822,0.0
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,0.0
33829,0.0
33830,0.0
33831,0.0
33832,0.0
33833,0.0
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,4.4146805
33841,0.21803543
33842,0.0
33843,0.0
33844,0.0
33845,3.7591717
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,3.5066488
33851,0.0
33852,3.509992
33853,0.0
33854,3.509992
33855,5.163646
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,0.0
33872,0.0
33873,0.0
33874,0.21803543
33875,0.0
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,0.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,3.5411365
33894,5.163646
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,0.0
33904,0.0
33905,0.0
33906,0.0
33907,0.0
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,11.78737
33914,0.0
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,0.0
33920,0.0
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,0.0
33926,0.0
33927,0.0
33928,0.0
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,3.934661
33940,4.968887
33941,0.0
33942,0.0
33943,0.0
33944,6.653117
33945,3.7614167
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,4.839099
33952,0.0
33953,7.3930454
33954,3.7614167
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,2.9392333
33962,0.0
33963,0.0
33964,0.0
33965,0.0
33966,0.0
33967,0.0
33968,0.0
33969,0.0
33970,0.0
33971,4.3511233
33972,0.0
33973,0.0
33974,0.0
33975,0.0
33976,3.3497071
33977,3.3497071
33978,0.0
33979,0.0
33980,2.5775995
33981,0.0
33982,2.5775995
33983,5.9029937
33984,0.0
33985,0.0
33986,0.0
33987,0.0
33988,0.0
33989,0.0
33990,0.0
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,0.0
33996,0.0
33997,0.0
33998,0.0
33999,11.706417
34000,11.706417
34001,11.706417
34002,11.706417
34003,11.706417
34004,11.706417
34005,14.284018
34006,14.284018
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,0.0
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.0
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,2.6019125
34027,2.6019125
34028,6.878011
34029,6.878011
34030,6.878011
34031,6.878011
34032,6.878011
34033,6.878011
34034,3.5039914
34035,3.5039914
34036,0.0
34037,0.0
34038,0.0
34039,0.0
34040,0.0
34041,0.0
34042,0.0
34043,0.0
34044,0.0
34045,0.0
34046,0.0
34047,0.0
34048,0.0
34049,0.0
34050,7.8639097
34051,3.277332
34052,0.0
34053,0.0
34054,0.0
34055,0.0
34056,3.86572
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,3.86572
34063,0.0
34064,0.0
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,0.0
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,4.224263
34080,0.0
34081,4.2403293
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,0.0
34087,0.0
34088,0.0
34089,0.0
34090,0.0
34091,0.0
34092,0.0
34093,0.0
34094,0.0
34095,0.0
34096,4.425748
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,0.0
34104,0.0
34105,0.0
34106,0.0
34107,0.0
34108,0.0
34109,0.0
34110,0.0
34111,0.0
34112,0.0
34113,0.0
34114,0.0
34115,0.0
34116,0.0
34117,0.0
34118,0.0
34119,0.0
34120,0.0
34121,0.0
34122,0.0
34123,0.0
34124,5.3707056
34125,0.0
34126,3.5146883
34127,4.512991
34128,4.8347144
34129,0.0
34130,0.0
34131,0.0
34132,3.3169863
34133,3.8529778
34134,0.0
34135,0.0
34136,3.5146883
34137,0.0
34138,3.8529778
34139,9.009416
34140,0.0
34141,0.0
34142,0.0
34143,0.0
34144,0.0
34145,0.0
34146,0.0
34147,0.0
34148,4.6486816
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,4.1292562
34159,0.0
34160,0.0
34161,0.0
34162,0.0
34163,0.0
34164,0.0
34165,0.0
34166,0.0
34167,0.0
34168,0.0
34169,10.234911
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,0.0
34177,2.978697
34178,0.0
34179,5.048982
34180,0.0
34181,0.0
34182,0.0
34183,0.0
34184,0.0
34185,13.935632
34186,0.0
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,0.0
34214,0.0
34215,0.0
34216,0.0
34217,0.0
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,0.0
34226,0.0
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,0.0
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0
34258,0.0
34259,0.0
34260,0.0
34261,0.0
34262,0.0
34263,0.0
34264,0.0
34265,0.0
34266,0.0
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,0.0
34276,0.0
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.0
34284,0.0
34285,0.0
34286,0.0
34287,0.0
34288,0.0
34289,0.0
34290,0.0
34291,0.0
34292,0.0
34293,0.0
34294,0.0
34295,0.0
34296,0.0
34297,0.0
34298,0.0
34299,0.0
34300,0.0
34301,0.0
34302,0.0
34303,0.0
34304,0.0
34305,0.0
34306,0.0
34307,0.0
34308,0.0
34309,0.0
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,0.0
34315,0.0
34316,0.0
34317,0.0
34318,0.0
34319,0.0
34320,0.0
34321,0.0
34322,0.0
34323,0.0
34324,0.0
34325,0.0
34326,0.0
34327,0.0
34328,0.0
34329,0.0
34330,0.0
34331,0.0
34332,0.0
34333,0.0
34334,0.0
34335,0.0
34336,0.0
34337,0.0
34338,0.0
34339,0.0
34340,0.0
34341,0.0
34342,0.0
34343,0.0
34344,0.0
34345,0.0
34346,0.0
34347,0.0
34348,0.0
34349,0.0
34350,0.0
34351,0.0
34352,0.0
34353,0.0
34354,0.0
34355,0.0
34356,0.0
34357,0.0
34358,0.0
34359,0.0
34360,0.0
34361,0.0
34362,0.0
34363,0.0
34364,0.0
34365,0.0
34366,0.0
34367,0.0
34368,0.0
34369,0.0
34370,0.0
34371,0.0
34372,0.0
34373,0.0
34374,0.0
34375,0.0
34376,0.0
34377,0.0
34378,0.0
34379,0.0
34380,0.0
34381,0.0
34382,0.0
34383,0.0
34384,0.0
34385,0.0
34386,0.0
34387,0.0
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,0.0
34397,0.0
34398,0.0
34399,0.0
34400,0.0
34401,0.0
34402,0.0
34403,0.0
34404,0.0
34405,0.0
34406,0.0
34407,0.0
34408,0.0
34409,0.0
34410,0.0
34411,0.0
34412,0.0
34413,0.0
34414,0.0
34415,0.0
34416,0.0
34417,0.0
34418,0.0
34419,0.0
34420,0.0
34421,0.0
34422,0.0
34423,3.8587065
34424,7.868526
34425,7.868526
34426,4.0098195
34427,4.0098195
34428,4.0098195
34429,4.0098195
34430,4.0098195
34431,4.0098195
34432,4.0098195
34433,4.0098195
34434,4.0098195
34435,4.0098195
34436,4.0098195
34437,0.0
34438,0.0
34439,0.0
34440,0.0
34441,0.0
34442,0.0
34443,0.0
34444,0.0
34445,0.0
