index_oligo,RBP_RBMY1A1_aff_50
25255,0.0
25256,2.3143747
25257,0.0
25258,12.816913
25259,0.060287926
25260,0.0
25261,0.0
25262,0.0
25263,0.5037192
25264,0.060287926
25265,0.060287926
25266,0.0
25267,0.0
25268,0.0
25269,1.9185556
25270,0.14158621
25271,6.4046545
25272,0.0
25273,0.0
25274,13.820917
25275,1.0557436
25276,0.0
25277,0.0
25278,13.588442
25279,4.348816
25280,0.0
25281,0.0
25282,2.8952112
25283,1.3093003
25284,0.0
25285,0.7837241
25286,7.2674665
25287,0.0
25288,0.32336462
25289,0.0
25290,7.1627064
25291,0.0
25292,0.0
25293,0.2068028
25294,0.0
25295,0.23247541
25296,2.2530732
25297,0.0
25298,1.3745168
25299,0.14158621
25300,0.0
25301,8.381117
25302,0.0
25303,0.0
25304,0.0
25305,7.460398
25306,0.0
25307,0.23247541
25308,1.3093003
25309,6.865014
25310,0.23247541
25311,0.9253104
25312,0.634928
25313,0.0
25314,0.0
25315,6.378982
25316,0.0
25317,7.227923
25318,0.2720194
25319,0.0
25320,0.0
25321,0.0
25322,0.23247541
25323,0.5044948
25324,0.23247541
25325,0.0
25326,0.0
25327,0.23247541
25328,6.9559035
25329,0.0
25330,6.378982
25331,0.0
25332,1.3534355
25333,0.0
25334,0.3629086
25335,0.0
25336,1.248675
25337,0.2720194
25338,1.1209601
25339,1.5417757
25340,0.55584
25341,6.9559035
25342,0.8884847
25343,0.0
25344,2.2835119
25345,1.0128437
25346,1.0128437
25347,0.42000484
25348,0.0
25349,0.0
25350,1.1120292
25351,2.1162834
25352,0.8874223
25353,0.7245539
25354,0.33570254
25355,8.353802
25356,1.2337785
25357,7.3827653
25358,0.0
25359,0.9810023
25360,0.3781977
25361,0.24717076
25362,0.897388
25363,0.9292295
25364,0.0
25365,0.42069286
25366,0.0
25367,0.5835613
25368,1.7940879
25369,1.1120292
25370,0.897388
25371,1.0284148
25372,1.794776
25373,0.0
25374,0.59283894
25375,0.6820587
25376,0.6820587
25377,0.766361
25378,0.0
25379,0.0
25380,1.6119763
25381,0.49925902
25382,0.0
25383,1.0284148
25384,0.0
25385,1.1027516
25386,0.0
25387,7.3827653
25388,2.5179539
25389,1.6212538
25390,0.0
25391,2.4194565
25392,0.33570254
25393,0.8555808
25394,1.5801346
25395,0.0
25396,0.33570254
25397,0.55103177
25398,1.070222
25399,0.0
25400,0.0
25401,1.2337785
25402,0.72386587
25403,0.0
25404,0.0
25405,14.938364
25406,3.1546638
25407,1.836583
25408,0.897388
25409,0.766361
25410,1.0135318
25411,0.0
25412,0.3781977
25413,0.42000484
25414,0.0
25415,0.0
25416,0.33570254
25417,0.50922465
25418,0.0
25419,0.0
25420,7.5974064
25421,2.560449
25422,0.0
25423,0.78527796
25424,0.8661282
25425,1.3746146
25426,0.6243337
25427,0.15084448
25428,0.15084448
25429,0.0
25430,0.0
25431,0.6243337
25432,8.445013
25433,1.490462
25434,1.2803215
25435,1.9794
25436,0.78527796
25437,0.78527796
25438,0.78527796
25439,0.78527796
25440,0.78527796
25441,0.78527796
25442,1.2587672
25443,7.7910314
25444,7.7910314
25445,7.7910314
25446,0.0
25447,6.7444105
25448,8.084028
25449,8.445013
25450,8.445013
25451,1.3746146
25452,0.15084448
25453,0.0
25454,1.8481038
25455,3.1614163
25456,1.5201099
25457,0.0
25458,0.0
25459,0.0
25460,0.0
25461,0.0
25462,0.0
25463,0.0
25464,0.0
25465,0.0
25466,0.0
25467,1.7868017
25468,0.0
25469,0.6889788
25470,0.0
25471,0.0
25472,0.08619939
25473,0.08619939
25474,0.08619939
25475,0.08619939
25476,0.0
25477,7.1370497
25478,7.4037414
25479,1.3133125
25480,0.0
25481,7.5458937
25482,7.4946914
25483,8.686808
25484,0.3279939
25485,0.84894073
25486,0.337236
25487,0.692835
25488,0.2068028
25489,0.0
25490,0.0
25491,0.0
25492,0.0
25493,0.96485436
25494,0.43927822
25495,0.14158621
25496,6.4046545
25497,6.4441986
25498,0.0
25499,0.5044948
25500,0.0
25501,0.14158621
25502,7.4814796
25503,0.0
25504,0.692835
25505,0.8884847
25506,0.84894073
25507,0.0
25508,6.378982
25509,0.5044948
25510,0.0
25511,0.84894073
25512,8.1743145
25513,0.0
25514,8.537223
25515,0.8232681
25516,0.8884847
25517,0.0
25518,0.0
25519,1.5417757
25520,0.0
25521,0.0
25522,0.0
25523,0.0
25524,0.297692
25525,7.460398
25526,0.0
25527,0.0
25528,0.3629086
25529,0.0
25530,7.6487384
25531,0.2720194
25532,0.2068028
25533,0.23247541
25534,7.460398
25535,13.795245
25536,0.0
25537,6.4046545
25538,0.2720194
25539,6.378982
25540,0.14158621
25541,0.0
25542,1.1466328
25543,0.23247541
25544,0.8884847
25545,3.1119423
25546,1.6069922
25547,0.2720194
25548,0.0
25549,0.0
25550,19.946342
25551,0.3629086
25552,12.783637
25553,1.5417757
25554,0.0
25555,0.692835
25556,0.0
25557,0.0
25558,0.0
25559,1.3093003
25560,0.6884381
25561,0.6884381
25562,0.56014776
25563,0.5216413
25564,0.0
25565,7.380355
25566,1.1419492
25567,2.8809204
25568,0.0
25569,1.932223
25570,1.3889279
25571,1.2606375
25572,1.3672742
25573,0.0
25574,1.4538891
25575,1.2654386
25576,1.0216289
25577,8.184312
25578,0.0
25579,0.72694457
25580,0.0
25581,0.0
25582,1.081789
25583,0.7052908
25584,0.59865415
25585,0.9751524
25586,1.2870923
25587,0.0
25588,0.0
25589,0.0
25590,0.55534667
25591,0.0
25592,0.0
25593,0.74859834
25594,0.0
25595,0.0
25596,0.0
25597,0.56014776
25598,0.5216413
25599,2.1231232
25600,7.9621563
25601,1.3303998
25602,1.7437724
25603,0.0
25604,1.3768762
25605,0.80395746
25606,1.3303998
25607,1.8159841
25608,0.0
25609,1.4490881
25610,0.0
25611,0.0
25612,0.6884381
25613,0.0
25614,0.80395746
25615,0.74379724
25616,0.0
25617,0.6836371
25618,0.6884381
25619,0.9366459
25620,0.7871047
25621,1.2269322
25622,0.0
25623,0.0
25624,0.0
25625,0.0
25626,0.0
25627,0.5818015
25628,0.5168402
25629,0.9149922
25630,0.56014776
25631,1.9875821
25632,1.2317332
25633,0.0
25634,0.0
25635,0.74859834
25636,0.5216413
25637,0.0
25638,0.0
25639,0.0
25640,0.0
25641,0.0
25642,0.0
25643,0.0
25644,0.36699557
25645,0.0
25646,0.0
25647,0.0
25648,0.0
25649,0.0
25650,0.0
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,0.7798591
25656,0.7798591
25657,0.7798591
25658,0.7798591
25659,0.7798591
25660,0.7798591
25661,0.7798591
25662,0.7798591
25663,0.7798591
25664,0.7798591
25665,0.7798591
25666,0.0
25667,0.0
25668,0.0
25669,0.0
25670,0.0
25671,0.0
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,0.0
25678,0.0
25679,0.0
25680,0.0
25681,0.0
25682,0.0
25683,0.0
25684,0.0
25685,0.0
25686,0.0
25687,0.0
25688,0.0
25689,0.0
25690,0.0
25691,0.0
25692,0.0
25693,0.0
25694,0.0
25695,0.0
25696,0.0
25697,0.0
25698,1.0313259
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,0.61390823
25705,0.61390823
25706,0.61390823
25707,0.61390823
25708,0.61390823
25709,0.61390823
25710,0.61390823
25711,1.126972
25712,1.126972
25713,1.126972
25714,1.126972
25715,0.34711283
25716,0.49542594
25717,0.45503372
25718,0.0
25719,0.44932172
25720,0.0
25721,0.54724216
25722,0.4032175
25723,0.0
25724,1.7989515
25725,6.4586263
25726,0.0
25727,0.49542594
25728,0.0
25729,0.0
25730,0.0
25731,1.1039405
25732,1.7989515
25733,0.5011379
25734,0.54724216
25735,0.0
25736,0.4032175
25737,2.1005044
25738,0.0
25739,0.49542594
25740,0.0
25741,1.6511827
25742,0.0
25743,0.44932172
25744,0.0
25745,7.195997
25746,2.93954
25747,2.703307
25748,0.0
25749,7.107533
25750,1.0521243
25751,7.85436
25752,1.2422532
25753,0.0
25754,0.0
25755,1.5475502
25756,0.4032175
25757,3.0412047
25758,6.5565467
25759,1.0982285
25760,0.0
25761,0.0
25762,0.49542594
25763,0.4032175
25764,1.0982285
25765,6.602651
25766,0.0
25767,0.0
25768,0.54724216
25769,0.0
25770,0.0
25771,0.0
25772,0.0
25773,0.0
25774,0.0
25775,7.85436
25776,7.051973
25777,0.54724216
25778,2.503722
25779,0.0
25780,8.257578
25781,0.0
25782,0.0
25783,8.7069
25784,1.5993664
25785,0.0
25786,0.0
25787,0.0
25788,0.0
25789,0.0
25790,2.2943773
25791,0.0
25792,0.4032175
25793,0.0
25794,1.2425017
25795,0.0
25796,1.1834946
25797,0.0
25798,1.0577893
25799,0.0
25800,2.1882455
25801,3.3853998
25802,0.0
25803,0.46902645
25804,2.8496754
25805,2.7633488
25806,0.0
25807,6.823295
25808,1.0577893
25809,1.1834946
25810,1.03047
25811,0.0
25812,0.21812227
25813,0.0
25814,0.0
25815,1.0637581
25816,2.8496754
25817,1.7192192
25818,3.279951
25819,1.7055595
25820,0.70080847
25821,0.5751032
25822,0.0
25823,0.46902645
25824,1.5268159
25825,1.1834946
25826,1.652521
25827,0.0
25828,0.0
25829,7.5241036
25830,6.6445518
25831,1.5268159
25832,1.1698349
25833,0.0
25834,0.0
25835,0.0
25836,1.6388613
25837,0.70080847
25838,7.1802764
25839,7.5241036
25840,0.0
25841,0.0
25842,0.0
25843,0.0
25844,6.8763337
25845,8.297072
25846,0.0
25847,0.52206486
25848,4.416376
25849,1.1698349
25850,0.0
25851,1.2228733
25852,7.305981
25853,0.0
25854,7.5241036
25855,0.52206486
25856,0.03937867
25857,1.1304562
25858,0.7538468
25859,0.46902645
25860,0.79322547
25861,1.1304562
25862,1.1834946
25863,0.0
25864,0.03937867
25865,7.1666164
25866,8.595552
25867,0.16508389
25868,0.0
25869,0.46902645
25870,0.0
25871,0.0
25872,0.0
25873,0.54724216
25874,0.54724216
25875,0.54724216
25876,0.9043554
25877,0.9043554
25878,0.9043554
25879,0.9043554
25880,0.9043554
25881,0.9043554
25882,0.0
25883,0.0
25884,7.107533
25885,0.0
25886,0.0
25887,0.0
25888,0.0
25889,0.0
25890,0.0
25891,0.0
25892,0.0
25893,0.0
25894,14.865941
25895,14.865941
25896,14.865941
25897,14.865941
25898,0.5011379
25899,0.5011379
25900,0.5011379
25901,0.5011379
25902,0.5011379
25903,0.5011379
25904,0.5011379
25905,0.0
25906,0.0
25907,0.0
25908,0.0
25909,0.0
25910,0.0
25911,0.0
25912,0.0
25913,0.0
25914,0.0
25915,0.0
25916,0.0
25917,0.0
25918,0.54724216
25919,0.54724216
25920,0.54724216
25921,0.54724216
25922,0.54724216
25923,0.54724216
25924,0.54724216
25925,0.49542594
25926,0.49542594
25927,0.49542594
25928,0.49542594
25929,0.5011379
25930,0.5011379
25931,0.5011379
25932,0.44932172
25933,0.44932172
25934,0.7926159
25935,2.7922258
25936,2.7922258
25937,0.49716726
25938,2.7922258
25939,0.0
25940,0.0
25941,15.445903
25942,9.460247
25943,0.0
25944,1.5024427
25945,0.45164397
25946,0.7470926
25947,1.3643147
25948,0.0
25949,0.0
25950,1.2897831
25951,2.7922258
25952,1.99961
25953,1.99961
25954,1.4569194
25955,1.4569194
25956,9.276602
25957,9.811034
25958,1.206994
25959,0.0
25960,0.0
25961,0.0
25962,0.0
25963,0.0
25964,0.0
25965,0.0
25966,1.382388
25967,1.382388
25968,1.382388
25969,0.0
25970,0.0
25971,0.6725611
25972,0.6725611
25973,0.6725611
25974,0.94881123
25975,0.2762501
25976,0.2762501
25977,0.2762501
25978,0.0
25979,0.0
25980,0.0
25981,0.0
25982,0.23072682
25983,0.23072682
25984,1.2261926
25985,1.2261926
25986,1.2261926
25987,1.72336
25988,1.2525173
25989,0.7553501
25990,1.0316002
25991,1.0316002
25992,1.0316002
25993,0.2762501
25994,1.1987365
25995,1.1987365
25996,1.1987365
25997,0.48890972
25998,9.120406
25999,9.120406
26000,9.120406
26001,7.4151134
26002,0.26799256
26003,0.26799256
26004,0.0
26005,0.7553501
26006,0.06359049
26007,2.2314682
26008,1.2897831
26009,0.0
26010,0.5044948
26011,0.43927822
26012,0.0
26013,0.0
26014,0.8884847
26015,6.4046545
26016,0.692835
26017,0.14158621
26018,0.84894073
26019,0.0
26020,3.1119423
26021,0.0
26022,0.84894073
26023,0.337236
26024,0.2068028
26025,1.7881224
26026,0.0
26027,0.8884847
26028,0.23247541
26029,0.0
26030,0.0
26031,1.6069922
26032,7.4814796
26033,0.0
26034,0.23247541
26035,0.0
26036,0.8884847
26037,7.667201
26038,0.84894073
26039,0.5044948
26040,0.0
26041,0.0
26042,6.4441986
26043,0.297692
26044,8.537223
26045,0.8884847
26046,6.378982
26047,1.516103
26048,0.0
26049,0.0
26050,1.5417757
26051,7.460398
26052,0.8884847
26053,0.8232681
26054,7.460398
26055,0.2720194
26056,0.0
26057,0.0
26058,0.96485436
26059,0.0
26060,0.84894073
26061,0.0
26062,0.0
26063,8.40679
26064,0.0
26065,0.0
26066,1.5417757
26067,0.0
26068,0.14158621
26069,0.692835
26070,0.0
26071,6.585785
26072,13.795245
26073,0.7580515
26074,0.2720194
26075,0.692835
26076,0.2068028
26077,0.2720194
26078,8.1743145
26079,0.0
26080,1.3093003
26081,0.0
26082,0.0
26083,0.0
26084,0.6210566
26085,8.0907345
26086,0.3629086
26087,0.0
26088,0.0
26089,0.0
26090,4.5034237
26091,0.34995675
26092,1.6843177
26093,1.6843177
26094,2.2870724
26095,2.1846583
26096,6.158676
26097,0.0
26098,0.0
26099,0.0
26100,0.0
26101,0.0
26102,1.6843177
26103,1.6843177
26104,0.0
26105,0.0
26106,0.23758024
26107,0.23758024
26108,0.23758024
26109,0.23758024
26110,1.373389
26111,0.0
26112,8.563634
26113,0.0
26114,0.0
26115,1.0234323
26116,0.0
26117,1.6843177
26118,1.6843177
26119,1.6843177
26120,1.6843177
26121,0.0
26122,0.9544013
26123,0.4400965
26124,0.4400965
26125,0.0
26126,0.0
26127,0.0
26128,0.0
26129,0.0
26130,0.0
26131,0.0
26132,0.0
26133,0.0
26134,0.0
26135,1.3698863
26136,1.7333579
26137,1.7333579
26138,0.33805457
26139,0.33805457
26140,0.33805457
26141,1.4711226
26142,9.422595
26143,9.422595
26144,9.422595
26145,9.422595
26146,1.2940669
26147,1.7341634
26148,1.7341634
26149,1.7341634
26150,0.0
26151,0.0
26152,0.0
26153,0.0
26154,0.0
26155,0.0
26156,0.0
26157,0.0
26158,0.0
26159,0.0
26160,0.0
26161,0.0
26162,0.43768
26163,0.43768
26164,0.0
26165,0.0
26166,0.0
26167,0.0
26168,0.9552068
26169,0.0
26170,0.0
26171,0.0
26172,0.0
26173,0.0
26174,0.0
26175,0.0
26176,0.9544013
26177,0.9544013
26178,0.9544013
26179,0.9544013
26180,0.9544013
26181,0.0
26182,0.0
26183,0.8547759
26184,0.8547759
26185,0.8547759
26186,1.2694553
26187,1.2694553
26188,1.2694553
26189,7.952278
26190,7.952278
26191,7.952278
26192,7.952278
26193,0.0
26194,0.0
26195,0.0
26196,0.0
26197,0.0
26198,0.92906135
26199,1.4177284
26200,0.0
26201,0.41309744
26202,0.94703895
26203,0.45837188
26204,1.0074611
26205,1.8981065
26206,2.039389
26207,6.896901
26208,0.0
26209,2.9684503
26210,0.0
26211,0.0
26212,0.0
26213,1.155602
26214,0.0
26215,0.92906135
26216,0.0
26217,0.0
26218,0.0
26219,0.0
26220,0.0
26221,0.19341534
26222,1.9254032
26223,0.19341534
26224,0.0
26225,0.5008163
26226,0.0
26227,0.105696484
26228,14.544596
26229,7.6476946
26230,0.0
26231,0.0
26232,7.6476946
26233,0.0
26234,0.0
26235,0.53394157
26236,3.3391032
26237,7.6476946
26238,0.88661695
26239,2.3920643
26240,0.41309744
26241,0.0
26242,0.0
26243,1.3573064
26244,0.0
26245,0.0
26246,0.47351947
26247,0.0
26248,0.9017646
26249,0.0
26250,1.1103275
26251,27.876165
26252,0.0
26253,0.0
26254,0.41309744
26255,2.2287757
26256,0.9017646
26257,1.8581227
26258,0.0
26259,7.6929693
26260,0.6820825
26261,0.0
26262,1.1103275
26263,0.9743358
26264,7.2194495
26265,0.92906135
26266,0.9743358
26267,0.92906135
26268,0.0
26269,0.0
26270,0.0
26271,7.131731
26272,0.0
26273,6.851627
26274,1.836583
26275,1.836583
26276,1.836583
26277,0.0
26278,0.0
26279,0.0
26280,0.0
26281,0.0
26282,0.0
26283,0.0
26284,0.6671756
26285,1.836583
26286,1.836583
26287,0.7245539
26288,0.7245539
26289,0.7245539
26290,0.7245539
26291,0.7245539
26292,0.0
26293,0.0
26294,0.0
26295,0.0
26296,0.0
26297,0.0
26298,0.0
26299,0.0
26300,0.0
26301,0.0
26302,0.0
26303,7.251738
26304,7.251738
26305,8.32196
26306,8.32196
26307,8.32196
26308,0.0
26309,0.0
26310,0.0
26311,2.140444
26312,1.070222
26313,0.42069286
26314,0.42069286
26315,0.5835613
26316,0.59352696
26317,0.59352696
26318,0.24717076
26319,0.24717076
26320,0.24717076
26321,1.6070588
26322,0.55103177
26323,0.55103177
26324,0.55103177
26325,1.1445587
26326,1.8223879
26327,1.8217
26328,1.554598
26329,0.20536362
26330,0.0
26331,1.0602564
26332,1.0602564
26333,2.86431
26334,0.0
26335,3.2524734
26336,2.2240584
26337,2.009417
26338,0.897388
26339,1.4484197
26340,3.7198908
26341,0.897388
26342,0.59283894
26343,0.3781977
26344,0.3781977
26345,0.3781977
26346,0.3781977
26347,0.0
26348,1.0284148
26349,1.0128437
26350,0.0
26351,0.0
26352,0.0
26353,0.0
26354,0.0
26355,1.1120292
26356,3.065444
26357,0.0
26358,0.0
26359,1.6962785
26360,1.0135318
26361,1.9527268
26362,9.550134
26363,7.8445773
26364,0.0
26365,1.2330905
26366,1.2330905
26367,1.2748977
26368,0.0
26369,0.0
26370,0.0
26371,0.0
26372,0.33570254
26373,1.228861
26374,0.59352696
26375,2.86431
26376,0.897388
26377,8.064824
26378,1.1120292
26379,0.0
26380,7.9663267
26381,0.8555808
26382,0.72386587
26383,0.50922465
26384,0.8874223
26385,1.0284148
26386,0.24717076
26387,0.0
26388,7.8919897
26389,0.0
26390,7.555599
26391,0.0
26392,1.9994515
26393,0.0
26394,7.251738
26395,0.50922465
26396,0.0
26397,0.0
26398,2.2147808
26399,1.3173928
26400,0.0
26401,0.0
26402,7.3827653
26403,0.0
26404,0.766361
26405,0.0
26406,0.766361
26407,1.3592
26408,1.0128437
26409,0.0
26410,1.836583
26411,8.989136
26412,0.0
26413,0.0
26414,0.6820587
26415,0.0
26416,8.280153
26417,0.24717076
26418,0.7245539
26419,0.33570254
26420,0.16286846
26421,0.0
26422,1.7841223
26423,1.836583
26424,0.0
26425,1.0313259
26426,0.79974186
26427,0.39753506
26428,0.39753506
26429,0.39753506
26430,0.39753506
26431,0.39753506
26432,0.39753506
26433,0.39753506
26434,0.39753506
26435,0.39753506
26436,0.39753506
26437,0.39753506
26438,0.39753506
26439,0.39753506
26440,0.39753506
26441,0.39753506
26442,0.39753506
26443,0.39753506
26444,0.39753506
26445,0.39753506
26446,0.39753506
26447,0.39753506
26448,0.39753506
26449,0.39753506
26450,0.39753506
26451,0.39753506
26452,0.74464786
26453,0.74464786
26454,0.74464786
26455,0.74464786
26456,0.74464786
26457,0.74464786
26458,0.74464786
26459,0.74464786
26460,1.1468548
26461,1.1468548
26462,1.4939675
26463,1.4939675
26464,1.4939675
26465,1.7607629
26466,1.7607629
26467,1.7607629
26468,1.7607629
26469,1.7607629
26470,0.96102107
26471,0.96102107
26472,1.0765498
26473,1.0765498
26474,1.0765498
26475,1.0765498
26476,1.3128057
26477,1.3128057
26478,1.3128057
26479,1.3128057
26480,1.3128057
26481,1.3128057
26482,1.3128057
26483,1.3128057
26484,1.3128057
26485,1.3128057
26486,1.3128057
26487,1.3128057
26488,1.3128057
26489,1.3128057
26490,1.3128057
26491,0.88005936
26492,0.88005936
26493,0.88005936
26494,0.88005936
26495,0.88005936
26496,0.88005936
26497,0.88005936
26498,0.88005936
26499,0.88005936
26500,0.88005936
26501,0.88005936
26502,0.88005936
26503,7.687365
26504,1.1135522
26505,1.5687916
26506,2.2559001
26507,0.84395176
26508,2.2559001
26509,1.5687916
26510,1.1135522
26511,0.08439866
26512,0.0
26513,7.687365
26514,0.0
26515,0.53963804
26516,1.5687916
26517,1.4466616
26518,0.8816832
26519,7.725096
26520,0.54857385
26521,1.957504
26522,8.032428
26523,0.0
26524,1.5687916
26525,1.0291536
26526,1.3081269
26527,0.0
26528,7.687365
26529,1.957504
26530,2.4504747
26531,1.0038133
26532,1.5687916
26533,7.725096
26534,1.6531903
26535,1.1135522
26536,14.470724
26537,7.687365
26538,0.0
26539,0.9914222
26540,0.0
26541,0.0
26542,0.47656626
26543,0.68710846
26544,1.3364855
26545,0.0
26546,0.0
26547,6.818073
26548,2.2901764
26549,1.3081269
26550,0.0
26551,0.84395176
26552,1.189015
26553,0.0
26554,0.53963804
26555,0.0
26556,0.0
26557,1.6245803
26558,1.6245803
26559,1.6245803
26560,1.6245803
26561,1.6245803
26562,1.6245803
26563,1.6245803
26564,1.6245803
26565,1.6245803
26566,2.5975125
26567,5.536103
26568,4.5502954
26569,0.6752374
26570,1.6915528
26571,1.3011348
26572,0.7057452
26573,0.0
26574,0.7293346
26575,0.7727178
26576,0.3951751
26577,1.6481696
26578,2.8546886
26579,1.4913384
26580,3.400738
26581,0.40805048
26582,0.0
26583,0.066972524
26584,2.1842082
26585,2.1172357
26586,1.6245803
26587,1.6245803
26588,0.6752374
26589,2.1126375
26590,0.0
26591,0.0
26592,0.76553106
26593,0.96434104
26594,1.3471066
26595,0.0
26596,7.6573296
26597,7.6573296
26598,7.6573296
26599,0.0
26600,0.96434104
26601,0.0
26602,0.34798813
26603,0.34798813
26604,0.34798813
26605,0.0
26606,0.0
26607,0.0
26608,6.389847
26609,0.0
26610,0.0
26611,6.8073897
26612,6.8073897
26613,6.8073897
26614,0.38276553
26615,0.38276553
26616,0.0
26617,0.0
26618,1.381884
26619,1.381884
26620,1.381884
26621,7.0061994
26622,0.0
26623,0.38276553
26624,1.381884
26625,0.38276553
26626,0.0
26627,0.0
26628,0.0
26629,0.38276553
26630,2.763768
26631,0.0
26632,0.0
26633,0.0
26634,0.0
26635,0.0
26636,0.0
26637,0.38276553
26638,0.38276553
26639,0.0
26640,7.155378
26641,0.34798813
26642,0.34798813
26643,0.96434104
26644,0.38276553
26645,0.34798813
26646,0.0
26647,7.040977
26648,0.0
26649,0.0
26650,0.38276553
26651,0.0
26652,0.96434104
26653,0.73075366
26654,3.9616964
26655,6.772612
26656,0.0
26657,0.34798813
26658,0.34798813
26659,0.96434104
26660,0.34798813
26661,8.005318
26662,7.155378
26663,0.38276553
26664,0.38276553
26665,8.040095
26666,7.6573296
26667,1.7298721
26668,0.43150944
26669,0.43150944
26670,0.43150944
26671,0.43150944
26672,0.0
26673,0.0
26674,0.0
26675,0.91603416
26676,0.0
26677,0.0
26678,0.0
26679,0.0
26680,0.0
26681,0.0
26682,0.0
26683,0.0
26684,3.105994
26685,0.0
26686,0.0
26687,0.0
26688,0.0
26689,0.0
26690,0.0
26691,0.0
26692,0.0
26693,0.0
26694,1.4688983
26695,1.5249641
26696,1.5249641
26697,4.105963
26698,2.6297421
26699,2.6297421
26700,0.76248205
26701,0.76248205
26702,0.76248205
26703,7.3563547
26704,2.6784854
26705,0.76248205
26706,0.76248205
26707,0.76248205
26708,0.76248205
26709,0.15355211
26710,0.91603416
26711,9.09921
26712,8.945658
26713,8.945658
26714,8.945658
26715,0.0
26716,0.0
26717,0.0
26718,0.9077613
26719,1.371412
26720,1.371412
26721,1.371412
26722,1.371412
26723,6.5938725
26724,0.76248205
26725,7.3076115
26726,0.91603416
26727,6.5938725
26728,0.0
26729,0.0
26730,0.0
26731,0.0
26732,0.0
26733,0.0
26734,0.0
26735,0.0
26736,0.0
26737,0.5543805
26738,7.279423
26739,2.3732922
26740,2.3732922
26741,5.2638273
26742,1.61437
26743,1.4469658
26744,1.4807069
26745,1.5475385
26746,0.5543805
26747,0.8554477
26748,0.0
26749,0.0
26750,0.0
26751,1.4098282
26752,1.242424
26753,0.0
26754,7.379996
26755,0.0
26756,1.3801342
26757,0.0
26758,0.0
26759,1.4807069
26760,2.2321856
26761,0.0
26762,0.0
26763,0.6880435
26764,0.7217847
26765,0.5543805
26766,0.5543805
26767,0.5543805
26768,0.0
26769,1.4469658
26770,0.029693922
26771,0.0
26772,0.0
26773,0.0
26774,0.0
26775,0.0
26776,0.7217847
26777,0.0
26778,0.0
26779,1.4807069
26780,0.0
26781,0.0
26782,0.0
26783,0.0
26784,0.0
26785,0.0
26786,8.272581
26787,7.27198
26788,0.0
26789,2.4401238
26790,0.0
26791,0.0
26792,0.6880435
26793,0.0
26794,0.0
26795,2.1316128
26796,0.7886162
26797,2.0681777
26798,6.6210737
26799,0.0
26800,0.8554477
26801,15.652577
26802,0.30437893
26803,0.0
26804,0.0
26805,0.0
26806,0.7477684
26807,0.44050744
26808,0.37244317
26809,0.44050744
26810,0.0
26811,0.30437893
26812,0.37244317
26813,2.2240038
26814,0.7477684
26815,0.0
26816,0.0
26817,7.811014
26818,0.0
26819,7.8790784
26820,3.336006
26821,0.0
26822,7.370507
26823,3.336006
26824,0.0
26825,2.8954985
26826,6.35916
26827,1.1870168
26828,0.0
26829,1.0324303
26830,0.0
26831,1.5016807
26832,1.1400522
26833,0.17893949
26834,0.85452354
26835,0.42435426
26836,0.42435426
26837,0.0
26838,0.0
26839,0.0
26840,0.0
26841,0.5857886
26842,0.0
26843,0.0
26844,0.0
26845,0.0
26846,7.6056285
26847,0.0
26848,0.0
26849,0.0
26850,8.27643
26851,0.17790675
26852,0.0
26853,0.0
26854,6.751105
26855,1.3426362
26856,1.3426362
26857,0.0
26858,0.0
26859,0.0
26860,0.0
26861,0.6091088
26862,1.0972215
26863,0.0
26864,0.0
26865,0.5857886
26866,0.43120202
26867,1.6867596
26868,0.0010327399
26869,0.0
26870,0.0
26871,1.3426362
26872,0.0010327399
26873,0.33934113
26874,0.6776495
26875,8.845746
26876,8.845746
26877,0.0
26878,1.1870168
26879,0.86137134
26880,8.473847
26881,8.473847
26882,7.9518175
26883,0.5857886
26884,0.0
26885,0.4185392
26886,0.0020654798
26887,0.43120202
26888,0.086045854
26889,8.706599
26890,1.6250666
26891,1.9507122
26892,1.703232
26893,0.42435426
26894,0.7695104
26895,0.0
26896,0.0
26897,0.50936735
26898,1.1801691
26899,0.0
26900,0.0
26901,0.50936735
26902,0.0
26903,7.11047
26904,0.0
26905,0.0
26906,0.0
26907,0.0
26908,0.0
26909,7.5610075
26910,8.3392105
26911,8.3392105
26912,7.96133
26913,1.638563
26914,0.9581738
26915,0.9581738
26916,1.3557148
26917,0.387381
26918,0.0
26919,0.0
26920,0.0
26921,0.0
26922,7.11047
26923,7.11047
26924,7.11047
26925,7.11047
26926,7.11047
26927,0.5326949
26928,0.5326949
26929,0.91057587
26930,1.6792789
26931,8.085923
26932,8.085923
26933,0.32594463
26934,0.0
26935,0.40810156
26936,0.40810156
26937,0.40810156
26938,0.40810156
26939,0.40810156
26940,0.40810156
26941,0.40810156
26942,0.0
26943,0.0
26944,0.0
26945,0.0
26946,0.8284189
26947,0.8284189
26948,0.3796015
26949,0.0
26950,0.0
26951,0.76870304
26952,0.83185995
26953,1.7424358
26954,0.0
26955,0.0
26956,0.83013946
26957,0.0
26958,0.0
26959,0.0
26960,0.387381
26961,0.387381
26962,0.387381
26963,0.7133256
26964,0.7669825
26965,0.7669825
26966,0.0
26967,0.0
26968,0.46175846
26969,0.91057587
26970,0.44881737
