index_oligo,PSDNA_RNA_MD_37_GB_TOTAL_HYBR
33214,-27.9033438
33215,-29.151399650000005
33216,-29.48579595000001
33217,-27.392514600000013
33218,-26.64637200000001
33219,-26.588138550000007
33220,-27.399577850000007
33221,-26.3491924
33222,-26.220071700000002
33223,-25.936164299999998
33224,-27.45160305
33225,-26.615056500000005
33226,-29.288074650000002
33227,-29.70567105
33228,-28.292825450000002
33229,-29.604190900000006
33230,-29.27547920000001
33231,-30.021787300000007
33232,-28.654429150000006
33233,-27.944676450000003
33234,-26.914569050000008
33235,-27.183469100000007
33236,-27.665040450000006
33237,-27.248783400000008
33238,-25.66539185000001
33239,-25.626098350000007
33240,-26.97066245000001
33241,-26.974911750000008
33242,-25.415220600000005
33243,-25.725745549999996
33244,-27.819287950000003
33245,-27.719429600000005
33246,-26.444528750000007
33247,-26.264245850000002
33248,-26.695031550000003
33249,-29.54641955
33250,-28.6731594
33251,-29.30594845
33252,-27.62069095
33253,-26.070520900000005
33254,-26.43849090000001
33255,-26.937351200000005
33256,-26.547660750000002
33257,-26.3800105
33258,-27.3693312
33259,-27.3816597
33260,-28.536914900000003
33261,-28.918439250000002
33262,-30.75763970000001
33263,-29.206447900000008
33264,-28.775394000000006
33265,-27.468613450000003
33266,-27.085387800000003
33267,-26.427385750000003
33268,-23.872159150000005
33269,-24.165578350000008
33270,-24.877947700000004
33271,-25.45068940000001
33272,-26.099463350000008
33273,-25.152397150000006
33274,-26.052057950000002
33275,-25.433138900000007
33276,-23.409534800000007
33277,-23.517279300000002
33278,-24.197976100000012
33279,-28.38208720000001
33280,-29.161138100000013
33281,-29.359818550000007
33282,-27.246930850000002
33283,-25.7432824
33284,-24.630267200000002
33285,-24.759387900000004
33286,-24.688188850000007
33287,-25.482618000000006
33288,-27.029646500000002
33289,-28.371162350000006
33290,-30.449730100000007
33291,-30.20990375000001
33292,-31.280488350000002
33293,-30.269447200000002
33294,-30.031242650000003
33295,-31.83561780000001
33296,-29.721941700000006
33297,-28.710900550000005
33298,-29.3025434
33299,-29.77959725000001
33300,-28.442011350000005
33301,-27.065895900000005
33302,-27.99424960000001
33303,-28.967137750000013
33304,-27.511837650000007
33305,-25.284508000000006
33306,-24.282960550000006
33307,-24.15221805000001
33308,-23.477189000000006
33309,-23.44976575000001
33310,-24.43926840000001
33311,-25.195193850000006
33312,-27.894547100000015
33313,-28.55505615000001
33314,-31.919009450000008
33315,-32.74976770000001
33316,-24.27943195
33317,-21.91998535
33318,-21.712279200000008
33319,-21.656458600000004
33320,-20.589992300000002
33321,-23.280685249999998
33322,-24.5494777
33323,-26.313016300000005
33324,-26.241817250000004
33325,-26.474068550000005
33326,-28.431565300000013
33327,-27.609467350000013
33328,-27.30423025000001
33329,-26.562968850000008
33330,-26.59243640000001
33331,-25.973817850000003
33332,-24.596689750000003
33333,-24.445981000000007
33334,-26.340464400000013
33335,-24.668482200000007
33336,-25.721148250000006
33337,-24.719600800000006
33338,-27.322415050000004
33339,-28.7151802
33340,-28.5201067
33341,-29.024583800000002
33342,-27.626054050000004
33343,-30.03965870000001
33344,-28.628412750000006
33345,-26.592648350000008
33346,-27.609574250000005
33347,-26.519067500000006
33348,-23.7434707
33349,-24.4408608
33350,-22.905980399999997
33351,-24.511783800000003
33352,-29.779683250000005
33353,-29.037165600000005
33354,-30.486647050000002
33355,-31.487406100000005
33356,-30.670926450000003
33357,-32.10948105000001
33358,-32.13318145000001
33359,-33.47403960000001
33360,-32.478686100000004
33361,-31.270220900000005
33362,-30.314028700000012
33363,-29.56618480000001
33364,-28.775512450000008
33365,-28.71524025
33366,-28.08082940000001
33367,-30.549467150000012
33368,-29.445742100000015
33369,-27.49400995000001
33370,-30.070229900000008
33371,-26.906774150000007
33372,-26.566097650000003
33373,-26.88355245
33374,-24.950785049999997
33375,-24.024576799999995
33376,-26.271319599999998
33377,-26.422754549999997
33378,-27.17130085
33379,-26.6865924
33380,-27.444468299999997
33381,-27.434219000000006
33382,-28.516459200000003
33383,-28.81480270000001
33384,-28.320056550000004
33385,-28.072826000000006
33386,-27.861847600000008
33387,-28.82407710000001
33388,-26.50479190000001
33389,-25.91974705000001
33390,-28.34666770000001
33391,-28.419056600000005
33392,-25.796784800000005
33393,-23.29319205
33394,-22.138869399999997
33395,-22.848304300000002
33396,-22.524104100000006
33397,-23.0666547
33398,-26.034969750000002
33399,-29.502912150000007
33400,-32.19556825000001
33401,-31.658385650000003
33402,-32.333414700000006
33403,-30.32539825000001
33404,-29.78284765000001
33405,-25.260940850000008
33406,-25.258045150000008
33407,-26.924192650000013
33408,-28.472230300000007
33409,-27.16099555
33410,-27.626134349999997
33411,-28.019411900000005
33412,-27.687659450000005
33413,-25.004666050000008
33414,-22.317357600000005
33415,-22.405055650000005
33416,-21.988798600000006
33417,-23.952496050000015
33418,-24.41829350000001
33419,-26.44396405000001
33420,-26.642977150000007
33421,-26.85163135000001
33422,-26.83796210000001
33423,-24.72983610000001
33424,-23.222378950000003
33425,-21.93562735000001
33426,-22.221141900000003
33427,-23.3198158
33428,-23.36619055
33429,-23.7645231
33430,-20.776623050000005
33431,-20.991311800000005
33432,-23.375810500000004
33433,-23.00705210000001
33434,-21.41527900000001
33435,-20.383536350000007
33436,-19.357027750000004
33437,-19.492397850000003
33438,-20.149467350000005
33439,-21.89752800000001
33440,-23.276509950000005
33441,-24.1811166
33442,-25.529522050000004
33443,-23.979352000000002
33444,-23.27340075
33445,-22.815683049999997
33446,-22.81568305
33447,-20.60408135
33448,-21.64397425
33449,-21.0560836
33450,-22.554669850000003
33451,-22.1832621
33452,-22.789357150000008
33453,-23.78763235000001
33454,-25.55413810000001
33455,-25.839652650000012
33456,-26.94711375000001
33457,-26.865986800000005
33458,-26.002378800000002
33459,-24.378331250000002
33460,-23.23103395
33461,-23.1598349
33462,-21.442671049999998
33463,-19.700325850000002
33464,-21.046093650000007
33465,-22.840818150000004
33466,-21.9001613
33467,-22.974168549999995
33468,-24.111516100000003
33469,-24.242961000000008
33470,-22.606839150000006
33471,-22.24436095
33472,-21.964611
33473,-21.510844100000007
33474,-26.33568325000001
33475,-25.13512270000001
33476,-24.402689800000008
33477,-24.578809400000004
33478,-23.200199700000006
33479,-22.896042350000005
33480,-22.014928950000005
33481,-23.2648194
33482,-24.884283
33483,-24.687415100000006
33484,-25.614411750000006
33485,-27.276468250000008
33486,-26.58435595000001
33487,-23.08772270000001
33488,-23.893670200000006
33489,-23.82176875
33490,-24.33753775
33491,-22.3522215
33492,-22.7209799
33493,-22.63531275
33494,-22.317227850000005
33495,-26.0156551
33496,-26.010681550000005
33497,-24.986558450000015
33498,-28.657093200000002
33499,-27.31117885
33500,-24.364208100000006
33501,-25.143419250000004
33502,-22.775177850000002
33503,-26.04330605
33504,-26.07986135
33505,-22.60291645
33506,-27.247440050000012
33507,-29.680510400000006
33508,-22.750391950000004
33509,-23.524161000000007
33510,-20.64921565000001
33511,-26.041080500000007
33512,-20.435644800000006
33513,-28.228390600000008
33514,-23.563707800000003
33515,-26.651497200000005
33516,-24.73902065
33517,-21.277804350000004
33518,-24.105489350000003
33519,-23.38766625
33520,-29.51622725
33521,-22.05326445000001
33522,-24.925245450000002
33523,-23.079684750000002
33524,-21.262504950000007
33525,-24.364208100000006
33526,-20.096970650000006
33527,-24.972726100000003
33528,-22.101148500000004
33529,-24.848420400000006
33530,0.0
33531,0.0
33532,0.0
33533,0.0
33534,0.0
33535,0.0
33536,0.0
33537,0.0
33538,0.0
33539,0.0
33540,0.0
33541,0.0
33542,0.0
33543,0.0
33544,0.0
33545,0.0
33546,0.0
33547,0.0
33548,0.0
33549,0.0
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,0.0
33555,0.0
33556,0.0
33557,0.0
33558,0.0
33559,0.0
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,0.0
33565,0.0
33566,0.0
33567,0.0
33568,0.0
33569,0.0
33570,0.0
33571,0.0
33572,0.0
33573,0.0
33574,0.0
33575,0.0
33576,0.0
33577,0.0
33578,0.0
33579,0.0
33580,0.0
33581,0.0
33582,0.0
33583,0.0
33584,0.0
33585,0.0
33586,0.0
33587,0.0
33588,0.0
33589,0.0
33590,0.0
33591,0.0
33592,0.0
33593,0.0
33594,0.0
33595,0.0
33596,0.0
33597,0.0
33598,0.0
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,-34.96235020000001
33608,-29.827140699999998
33609,-27.677307700000004
33610,-31.83705560000001
33611,-34.40135450000001
33612,-34.64190660000001
33613,-31.32454075
33614,-27.589265000000005
33615,-26.901906050000008
33616,-27.486484950000005
33617,-26.813057300000004
33618,-26.830798850000004
33619,-26.294245900000007
33620,-26.82785645
33621,-28.305053300000008
33622,-20.88492625000001
33623,-23.57307035000001
33624,-30.70350180000001
33625,-24.28864950000001
33626,-23.702694700000002
33627,-24.707203500000002
33628,-26.91186635
33629,-25.202377100000007
33630,-27.284543900000006
33631,-28.237469150000003
33632,-26.10941975
33633,-18.50732520000001
33634,-29.34871305
33635,-21.407717550000008
33636,-24.416100450000005
33637,-29.155699900000002
33638,-28.861133750000004
33639,-27.42450680000001
33640,-30.3634491
33641,-27.389767250000002
33642,-25.598634500000003
33643,-26.667575200000005
33644,-28.37230080000001
33645,-27.482717600000008
33646,-28.89771045000001
33647,-24.498665800000005
33648,-25.18827225000001
33649,-31.22889305000001
33650,-24.968079650000007
33651,-23.67808830000001
33652,-27.846315250000004
33653,-28.308471450000003
33654,-27.5385793
33655,-30.611421250000006
33656,-28.863203400000007
33657,-31.720067100000005
33658,-29.662510250000004
33659,-22.374401000000002
33660,-23.7429469
33661,-24.121188399999994
33662,-20.56842790000001
33663,-27.075730150000012
33664,-29.90801550000001
33665,-31.1425006
33666,-26.843407050000003
33667,-32.6398255
33668,-30.437014600000015
33669,-20.1679272
33670,-33.3478769
33671,-25.4921668
33672,-28.65469025
33673,-30.736963700000004
33674,-26.47820810000001
33675,-20.275787049999998
33676,-23.512853349999997
33677,-22.17010150000001
33678,-23.5477195
33679,-20.96733330000001
33680,-20.157304700000008
33681,-30.16496035
33682,-29.100144500000006
33683,-31.225471050000003
33684,-30.468124400000008
33685,-30.853501550000004
33686,-31.254070450000004
33687,-26.636770050000006
33688,-31.409906750000005
33689,-28.765152600000004
33690,-31.705688549999998
33691,-26.449604349999998
33692,-27.27633095000001
33693,-28.002317950000013
33694,-30.650049850000002
33695,-27.003389500000004
33696,-27.43793505
33697,-27.976901350000006
33698,-28.401460750000012
33699,-27.989460200000007
33700,-27.831571050000004
33701,-28.274627200000005
33702,-28.24835460000001
33703,-26.487390100000002
33704,-27.168762650000005
33705,-29.095074350000008
33706,-26.641802850000005
33707,-27.426637900000003
33708,-29.84060905
33709,-25.767444800000003
33710,-26.562798800000003
33711,-28.175786750000007
33712,-28.773147550000008
33713,-29.046810650000005
33714,-26.654477900000007
33715,-27.644191050000003
33716,-29.942455050000003
33717,-28.1257369
33718,-29.356119800000013
33719,-26.023560949999997
33720,-28.702202400000004
33721,-28.46042545
33722,-29.421831200000003
33723,-29.07804165
33724,-26.297532800000003
33725,-29.310413150000002
33726,-30.797511950000015
33727,-27.610513150000003
33728,-22.81103670000001
33729,-24.99689150000001
33730,-27.754541950000004
33731,-24.881102550000005
33732,-23.08202460000001
33733,-29.94321535000001
33734,-23.006146050000005
33735,-23.59035205
33736,-21.70293000000001
33737,-24.895791449999997
33738,-24.611191100000006
33739,-20.966454100000004
33740,-22.06237405000001
33741,-23.099864400000005
33742,-22.05230910000001
33743,-23.223519300000007
33744,-23.65074350000001
33745,-23.2308732
33746,-21.17203770000001
33747,-23.014660950000007
33748,-22.479186600000013
33749,-19.495405800000004
33750,-23.890585150000007
33751,-21.31486090000001
33752,-26.955480400000003
33753,-24.131666550000006
33754,-25.1204319
33755,-22.359378200000005
33756,-21.27863105000001
33757,-22.00408675000001
33758,-19.574539750000007
33759,-22.055090850000003
33760,-24.329126800000004
33761,-24.16804840000001
33762,-23.64288895
33763,-21.834391850000003
33764,-21.90149705000001
33765,-21.462512600000004
33766,-26.904864200000006
33767,-20.31271245000001
33768,-21.664832850000003
33769,-20.78306345
33770,-20.8819004
33771,-22.725023649999997
33772,-27.116409300000004
33773,-22.540306700000006
33774,-22.33442000000001
33775,-28.731031850000008
33776,-19.298520600000003
33777,-21.643982150000006
33778,-22.70050515
33779,-20.895075100000003
33780,-18.541392050000002
33781,-25.216234200000006
33782,-21.80180930000001
33783,-28.488889050000004
33784,-25.688241500000007
33785,-22.628632050000004
33786,-25.22117430000001
33787,-18.428614350000007
33788,-25.08437325000001
33789,-19.765911600000003
33790,-23.57693410000001
33791,-27.16476335
33792,-21.345013800000004
33793,-18.75381525000001
33794,-23.903710550000014
33795,-22.488288700000005
33796,-21.579274450000003
33797,-26.06832335
33798,-26.1659406
33799,-20.782779100000003
33800,-23.58465235000001
33801,-23.63019705000001
33802,-26.374037600000005
33803,-21.9363659
33804,-25.92187540000001
33805,-27.730881400000012
33806,-18.12719490000001
33807,-21.813728600000008
33808,-27.757680900000004
33809,-24.867975600000005
33810,-21.962546600000007
33811,-16.998963050000008
33812,-23.800299150000004
33813,-28.379041800000003
33814,-29.102421900000003
33815,-28.379041800000003
33816,-29.102421900000003
33817,-28.379041800000003
33818,-29.102421900000003
33819,-28.379041800000003
33820,-29.102421900000003
33821,-28.379041800000003
33822,-29.102421900000003
33823,-28.379041800000003
33824,-29.102421900000003
33825,-28.379041800000003
33826,-29.102421900000003
33827,-28.379041800000003
33828,-29.102421900000003
33829,-28.379041800000003
33830,-29.102421900000003
33831,-28.379041800000003
33832,-29.102421900000003
33833,-27.347773300000007
33834,-27.347773300000007
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,0.0
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,0.0
33872,0.0
33873,0.0
33874,0.0
33875,0.0
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,0.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,0.0
33904,0.0
33905,0.0
33906,0.0
33907,0.0
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,-27.005543100000004
33915,-29.165516900000007
33916,-28.278605550000005
33917,-28.21093030000001
33918,-29.863606400000005
33919,-27.45105555000001
33920,-27.185368050000008
33921,-26.8807787
33922,-26.319483150000007
33923,-29.8217778
33924,-29.621578550000006
33925,-25.155691750000003
33926,-28.307965700000004
33927,-28.44773650000001
33928,-28.021554600000005
33929,-28.69620140000001
33930,-33.37582155000001
33931,-26.57461900000001
33932,-25.218274900000008
33933,-23.30810935
33934,-22.913929650000004
33935,-24.697215200000006
33936,-27.355054550000006
33937,-30.666802850000003
33938,-33.35430930000001
33939,-25.40656375
33940,-30.266173500000008
33941,-31.538363750000002
33942,-33.09591515000001
33943,-30.392337200000018
33944,-26.970857200000008
33945,-25.00425050000001
33946,-28.018797100000004
33947,-30.509764550000007
33948,-27.883028450000005
33949,-25.890878950000012
33950,-24.871614150000003
33951,-23.698562150000008
33952,-28.653745900000004
33953,-24.992831750000004
33954,-26.323911100000007
33955,-28.4313347
33956,-24.95535020000001
33957,-26.366139349999997
33958,-27.782841000000005
33959,-31.257773200000003
33960,-25.78898905000001
33961,-23.59806065
33962,-26.51730700000001
33963,-23.323580800000006
33964,-27.365916100000003
33965,-29.699188500000012
33966,-27.210117650000008
33967,-25.655601500000007
33968,0.0
33969,0.0
33970,0.0
33971,0.0
33972,0.0
33973,0.0
33974,0.0
33975,0.0
33976,-29.204529350000005
33977,-28.114209050000003
33978,-27.1755695
33979,-27.97950340000001
33980,-26.216538349999997
33981,-28.769266750000003
33982,-30.520765400000005
33983,-29.83538915
33984,-26.117779499999997
33985,-29.0831965
33986,-31.13400740000001
33987,-26.61472015000001
33988,-25.91036715000001
33989,-30.640538050000004
33990,-31.11180960000001
33991,-30.777475600000006
33992,-31.263755050000007
33993,-31.039011549999998
33994,-30.902714650000004
33995,-30.2608201
33996,-29.90007265000001
33997,-30.661982400000007
33998,-30.424122350000008
33999,-32.18771860000001
34000,-29.2900476
34001,-29.205294200000004
34002,-30.559493900000003
34003,-29.488264550000004
34004,-30.941529750000008
34005,-31.384004700000002
34006,-28.56642865
34007,-25.07089405
34008,-27.449293349999994
34009,-30.698445650000004
34010,-25.821685750000007
34011,-26.0173768
34012,-27.925939150000005
34013,-28.044534800000008
34014,-30.205594599999998
34015,-29.611335100000005
34016,-29.186347100000013
34017,-27.484132100000007
34018,-26.992953250000003
34019,-27.754783500000006
34020,-30.77305990000001
34021,-29.76245075000001
34022,-30.722264750000004
34023,-29.294478650000002
34024,-31.70849515
34025,-28.4580255
34026,-29.539145350000002
34027,-28.16972105
34028,-31.873338800000006
34029,-28.2062124
34030,-28.8342692
34031,-29.096109000000002
34032,-28.81442490000001
34033,-28.302158050000003
34034,-28.830161850000007
34035,-27.75165075000001
34036,-30.81663810000001
34037,-28.716325950000005
34038,-30.692073650000005
34039,-29.270904100000003
34040,-26.261056500000006
34041,-24.514314499999998
34042,-24.961050350000004
34043,-23.14257365
34044,-20.555435050000003
34045,-22.67993555000001
34046,-31.622106849999998
34047,-31.95890045000001
34048,-29.975716450000004
34049,-31.538494349999997
34050,-28.8487822
34051,-21.45987895
34052,-18.465145400000008
34053,-20.136872000000004
34054,-21.42617985000001
34055,-20.679103750000007
34056,-25.74381805
34057,-24.676113550000004
34058,-24.606760100000002
34059,-27.7426849
34060,-19.276375850000008
34061,-22.45704965
34062,-22.551068600000004
34063,-26.2507634
34064,-25.8717267
34065,-25.604541500000003
34066,-22.3335245
34067,-25.299104750000012
34068,-28.153819900000006
34069,-22.861230000000006
34070,-26.511587300000006
34071,-21.98563405
34072,-23.30941685
34073,-19.072390000000002
34074,-25.288196350000007
34075,-23.95249065000001
34076,-25.45759850000001
34077,-19.10179425
34078,-21.167869850000002
34079,-20.23733925
34080,-21.241109500000007
34081,-22.045745200000006
34082,-23.122063100000002
34083,-21.107308500000006
34084,-20.75904510000001
34085,-24.0902007
34086,-27.281583100000006
34087,-21.976037350000006
34088,-26.14491240000001
34089,-25.044844200000007
34090,-24.397908600000008
34091,-19.0869497
34092,-18.50691890000001
34093,-21.21555990000001
34094,-23.9417217
34095,-21.060369050000006
34096,-21.042969250000002
34097,-25.123998000000004
34098,-22.265360350000005
34099,-18.57555995000001
34100,-23.108712499999996
34101,-27.45577795000001
34102,-23.0756778
34103,-26.386609550000006
34104,-25.8028139
34105,-24.301216000000004
34106,-25.932367950000003
34107,-24.953067450000002
34108,-22.795763550000004
34109,-23.817704700000007
34110,-26.97184440000001
34111,-33.25691360000001
34112,-34.62468145000001
34113,-34.037683400000006
34114,-23.767215700000005
34115,-23.991161650000002
34116,-26.294361450000007
34117,-22.760038100000006
34118,-25.361173300000008
34119,-26.6853555
34120,-24.469258700000005
34121,-23.1297623
34122,-21.472025900000002
34123,-27.699608850000004
34124,-30.49201190000001
34125,-28.581251500000004
34126,-18.335337950000003
34127,-22.703019900000005
34128,-22.066123750000006
34129,-23.118511300000005
34130,-18.675633500000007
34131,-19.266772650000004
34132,-24.9546848
34133,-24.5272124
34134,-22.627897850000014
34135,-22.59724980000001
34136,-23.75842585
34137,-34.16842025000001
34138,-27.772583250000004
34139,-22.909170600000007
34140,-26.448750200000003
34141,-18.8389479
34142,-25.662681050000007
34143,-25.0134625
34144,-26.979353950000004
34145,-22.380672999999994
34146,-22.86549585000001
34147,-20.595421600000012
34148,-29.0726301
34149,-23.473991450000003
34150,-20.667286400000005
34151,-22.04438675
34152,-23.486826400000005
34153,-19.660043
34154,-18.069519850000002
34155,-21.414001300000006
34156,-24.42776320000001
34157,-19.999370800000005
34158,-26.313394950000003
34159,-22.156422750000008
34160,-18.333700500000006
34161,-17.584684750000005
34162,-18.80429590000001
34163,-20.41154770000001
34164,-22.179088950000004
34165,-23.85104345
34166,-20.415150550000003
34167,-25.821720100000007
34168,-25.829313000000003
34169,-25.28684865
34170,-20.652282399999997
34171,-25.877902749999997
34172,-20.916415150000002
34173,-23.508938799999996
34174,-25.316712850000005
34175,-19.034038050000003
34176,-22.826821700000004
34177,-21.482241150000004
34178,-19.958966450000005
34179,-25.304329300000006
34180,-22.15597675
34181,-21.442773200000005
34182,-22.9307782
34183,-20.5410004
34184,-28.261351900000005
34185,-22.378956399999996
34186,-25.7769067
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,0.0
34214,0.0
34215,0.0
34216,0.0
34217,0.0
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,0.0
34226,0.0
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,0.0
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0
34258,0.0
34259,0.0
34260,0.0
34261,0.0
34262,0.0
34263,0.0
34264,0.0
34265,0.0
34266,0.0
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,0.0
34276,0.0
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.0
34284,0.0
34285,0.0
34286,0.0
34287,0.0
34288,0.0
34289,0.0
34290,0.0
34291,0.0
34292,0.0
34293,0.0
34294,0.0
34295,0.0
34296,0.0
34297,0.0
34298,0.0
34299,0.0
34300,0.0
34301,0.0
34302,0.0
34303,0.0
34304,0.0
34305,0.0
34306,0.0
34307,0.0
34308,0.0
34309,0.0
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,0.0
34315,0.0
34316,0.0
34317,0.0
34318,0.0
34319,0.0
34320,0.0
34321,0.0
34322,0.0
34323,0.0
34324,0.0
34325,0.0
34326,0.0
34327,0.0
34328,0.0
34329,0.0
34330,0.0
34331,0.0
34332,0.0
34333,0.0
34334,0.0
34335,0.0
34336,0.0
34337,0.0
34338,0.0
34339,0.0
34340,0.0
34341,0.0
34342,0.0
34343,0.0
34344,0.0
34345,-30.355085800000005
34346,-29.680590400000003
34347,-29.965446300000004
34348,-29.631050000000002
34349,-30.335038100000002
34350,-30.628457300000004
34351,-31.390367050000005
34352,-28.258643650000003
34353,-28.50777505
34354,-28.37865435
34355,-28.746624350000005
34356,-29.081020650000003
34357,-27.998780450000005
34358,-27.998780450000005
34359,-27.571267000000006
34360,-27.106128200000008
34361,-28.17887470000001
34362,-28.953228450000008
34363,-28.882029400000008
34364,-28.882029400000008
34365,-28.64471590000001
34366,-27.02480630000001
34367,-26.03530365000001
34368,-25.80999120000001
34369,-26.501101100000007
34370,-26.501101100000007
34371,-26.68138400000001
34372,-26.43225260000001
34373,-26.56137330000001
34374,-27.49399540000001
34375,-26.73208565000001
34376,-26.43866645000001
34377,-25.465778300000014
34378,-24.789133450000016
34379,-24.64078465000001
34380,-25.29361055000001
34381,-25.721124000000007
34382,-25.66578485
34383,-24.563776
34384,-24.62331945
34385,-24.08565005
34386,-23.260445900000004
34387,-23.292032450000004
34388,-22.898092700000007
34389,-23.495624450000008
34390,-22.662515650000007
34391,-22.369096450000004
34392,-21.69460105
34393,-22.21830625
34394,-21.71382915
34395,-21.42897325
34396,-22.262870449999998
34397,-22.262870449999998
34398,-22.262870449999998
34399,-22.602969549999997
34400,-22.46646245
34401,-22.835220850000002
34402,-23.808109
34403,-23.808109000000005
34404,-24.416977450000005
34405,-25.784732200000004
34406,-26.350677400000006
34407,-25.993963800000007
34408,-25.379817550000002
34409,-25.379817550000002
34410,-25.544116050000003
34411,-26.218611450000004
34412,-25.514623350000004
34413,-25.889979750000002
34414,-26.542805650000002
34415,-26.781654950000007
34416,-27.690102950000007
34417,-27.690102950000007
34418,-27.250145500000006
34419,-26.652613750000004
34420,-27.117752550000006
34421,-26.144864400000007
34422,-26.51283440000001
34423,-31.8425099
34424,-28.958072700000006
34425,-29.649182600000007
34426,-31.605329800000003
34427,-30.179638750000006
34428,-29.80138665000001
34429,-28.589649200000007
34430,-27.73940545
34431,-28.157407099999997
34432,-26.507874099999995
34433,-27.81300775
34434,-28.532146850000004
34435,-27.808766650000003
34436,-28.57193765000001
34437,-24.541007250000003
34438,-27.254553200000004
34439,-25.340037150000004
34440,-25.833099250000007
34441,-27.327079
34442,-25.959324250000005
34443,-25.136155250000005
34444,-23.721358549999998
34445,-24.8614912
34446,-25.921944099999997
34447,-29.454622550000007
34448,-29.924268300000005
34449,-28.306299550000006
34450,-29.89395855
34451,-26.388555700000005
34452,-27.094324700000005
34453,-26.554635100000006
34454,-27.159553250000005
34455,-27.060990850000003
34456,-26.078352599999995
34457,-19.325592350000004
34458,-19.343691300000003
34459,-25.614184550000008
34460,-26.268039700000003
34461,-26.089097549999998
34462,-29.798761150000004
34463,-28.4742257
34464,-21.698874000000007
34465,-28.872113750000008
34466,-24.472448000000007
34467,-25.87683460000001
34468,-21.99509755
34469,-22.25032645
34470,-27.94904065000001
34471,-27.051984750000003
34472,-23.55237935
34473,-24.654388199999996
34474,-24.893237499999998
34475,-24.594844749999996
34476,-29.179930950000006
34477,-32.917505500000004
34478,-30.775840950000003
34479,-30.233290350000004
34480,-28.884629800000006
34481,-27.79691525
34482,0.0
34483,0.0
34484,0.0
34485,0.0
34486,0.0
34487,0.0
34488,0.0
34489,0.0
34490,0.0
34491,0.0
34492,0.0
34493,0.0
34494,0.0
34495,0.0
34496,0.0
34497,0.0
34498,0.0
34499,0.0
34500,0.0
34501,0.0
34502,0.0
34503,0.0
34504,0.0
34505,0.0
34506,0.0
34507,0.0
34508,0.0
34509,0.0
34510,0.0
34511,0.0
34512,0.0
34513,0.0
34514,0.0
34515,0.0
34516,0.0
34517,0.0
34518,0.0
34519,0.0
34520,0.0
34521,0.0
34522,0.0
34523,0.0
34524,0.0
34525,0.0
34526,0.0
34527,0.0
34528,0.0
34529,0.0
34530,0.0
34531,0.0
34532,0.0
34533,0.0
34534,0.0
34535,0.0
34536,0.0
34537,0.0
34538,0.0
34539,0.0
34540,0.0
34541,0.0
34542,0.0
34543,0.0
34544,0.0
34545,0.0
34546,0.0
34547,0.0
34548,0.0
34549,0.0
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.0
34555,0.0
34556,0.0
34557,0.0
34558,0.0
34559,0.0
34560,0.0
34561,0.0
34562,0.0
34563,0.0
34564,0.0
34565,0.0
34566,0.0
34567,0.0
34568,0.0
34569,0.0
34570,0.0
34571,0.0
34572,0.0
34573,0.0
34574,0.0
34575,0.0
34576,0.0
34577,0.0
34578,0.0
34579,0.0
34580,0.0
