index_oligo,RBP_PHAX_expr_aff_50
34286,101.41842589921029
34287,101.41842589921029
34288,101.41842589921029
34289,101.41842589921029
34290,101.41842589921029
34291,101.41842589921029
34292,101.41842589921029
34293,64.39023909134174
34294,64.39023909134174
34295,64.39023909134174
34296,64.39023909134174
34297,64.39023909134174
34298,64.39023909134174
34299,64.39023909134174
34300,64.39023909134174
34301,64.39023909134174
34302,64.39023909134174
34303,64.39023909134174
34304,64.39023909134174
34305,64.39023909134174
34306,101.41842589921029
34307,101.41842589921029
34308,101.41842589921029
34309,101.41842589921029
34310,101.41842589921029
34311,101.41842589921029
34312,101.41842589921029
34313,101.41842589921029
34314,101.41842589921029
34315,101.41842589921029
34316,101.41842589921029
34317,101.41842589921029
34318,101.41842589921029
34319,64.39023909134174
34320,64.39023909134174
34321,64.39023909134174
34322,64.39023909134174
34323,64.39023909134174
34324,64.39023909134174
34325,64.39023909134174
34326,64.39023909134174
34327,64.39023909134174
34328,64.39023909134174
34329,64.39023909134174
34330,64.39023909134174
34331,64.39023909134174
34332,101.41842589921029
34333,101.41842589921029
34334,101.41842589921029
34335,101.41842589921029
34336,101.41842589921029
34337,101.41842589921029
34338,101.41842589921029
34339,101.41842589921029
34340,101.41842589921029
34341,101.41842589921029
34342,101.41842589921029
34343,101.41842589921029
34344,101.41842589921029
34345,0.0
34346,0.0
34347,0.0
34348,0.0
34349,0.0
34350,0.0
34351,27.68402686808777
34352,64.39023909134174
34353,64.39023909134174
34354,64.39023909134174
34355,64.39023909134174
34356,64.39023909134174
34357,64.39023909134174
34358,64.39023909134174
34359,64.39023909134174
34360,64.39023909134174
34361,64.39023909134174
34362,64.39023909134174
34363,64.39023909134174
34364,64.39023909134174
34365,64.39023909134174
34366,64.39023909134174
34367,64.39023909134174
34368,64.39023909134174
34369,64.39023909134174
34370,64.39023909134174
34371,64.39023909134174
34372,64.39023909134174
34373,64.39023909134174
34374,101.41842589921029
34375,101.41842589921029
34376,101.41842589921029
34377,101.41842589921029
34378,101.41842589921029
34379,101.41842589921029
34380,101.41842589921029
34381,101.41842589921029
34382,101.41842589921029
34383,101.41842589921029
34384,101.41842589921029
34385,101.41842589921029
34386,101.41842589921029
34387,101.41842589921029
34388,101.41842589921029
34389,101.41842589921029
34390,101.41842589921029
34391,101.41842589921029
34392,101.41842589921029
34393,101.41842589921029
34394,132.84749504133245
34395,132.84749504133245
34396,132.84749504133245
34397,132.84749504133245
34398,132.84749504133245
34399,132.84749504133245
34400,132.84749504133245
34401,132.84749504133245
34402,132.84749504133245
34403,132.84749504133245
34404,132.84749504133245
34405,132.84749504133245
34406,132.84749504133245
34407,132.84749504133245
34408,132.84749504133245
34409,132.84749504133245
34410,132.84749504133245
34411,132.84749504133245
34412,132.84749504133245
34413,132.84749504133245
34414,132.84749504133245
34415,105.16346817324467
34416,105.16346817324467
34417,105.16346817324467
34418,105.16346817324467
34419,105.16346817324467
34420,105.16346817324467
34421,105.16346817324467
34422,105.16346817324467
34423,370.0011708442409
34424,394.4580177022333
34425,394.4580177022333
34426,394.4580177022333
34427,394.4580177022333
34428,394.4580177022333
34429,394.4580177022333
34430,394.4580177022333
34431,394.4580177022333
34432,394.4580177022333
34433,377.27666025011007
34434,377.27666025011007
34435,392.9273196667777
34436,392.9273196667777
34437,189.22256498022784
34438,189.22256498022784
34439,188.6727246777632
34440,188.6727246777632
34441,188.6727246777632
34442,188.6727246777632
34443,188.6727246777632
34444,188.6727246777632
34445,180.29755466696474
34446,180.29755466696474
34447,279.0370107265087
34448,180.29755466696474
34449,180.29755466696474
34450,0.0
34451,0.0
34452,81.5580986074208
34453,81.5580986074208
34454,81.5580986074208
34455,81.5580986074208
34456,81.5580986074208
34457,81.5580986074208
34458,81.5580986074208
34459,81.5580986074208
34460,81.5580986074208
34461,81.5580986074208
34462,0.0
34463,0.0
34464,189.22256498022784
34465,189.22256498022784
34466,81.5580986074208
34467,81.5580986074208
34468,82.65777921235008
34469,98.73945605954394
34470,89.38342831575461
34471,130.9528435204538
34472,625.4560160101286
34473,625.4560160101286
34474,625.4560160101286
34475,625.4560160101286
34476,625.4560160101286
34477,625.4560160101286
34478,625.4560160101286
34479,625.4560160101286
34480,625.4560160101286
34481,542.7982367977785
34482,42.473496674247464
34483,92.23998261257987
34484,76.63061859295753
34485,76.63061859295753
34486,103.3745380049531
34487,73.82061434228218
34488,62.686058949908954
34489,283.1631677121515
34490,410.20266270464765
34491,443.47793925297725
34492,301.45414635365904
34493,119.91000229186021
34494,146.7593833141839
34495,121.8086579075522
34496,138.3146189298564
34497,66.40741183556766
34498,99.68268838389727
34499,148.55257731954774
34500,155.99528309086517
34501,104.3006382722379
34502,118.99865365687687
34503,145.74257306887245
34504,106.07908064530032
34505,106.07908064530032
34506,66.3926602032662
34507,66.3926602032662
34508,45.16328768229321
34509,26.743919411995563
34510,26.743919411995563
34511,44.2666906796113
34512,57.171512058886385
34513,98.62819848782232
34514,98.62819848782232
34515,148.52964930108575
34516,195.50088262104424
34517,182.59606124176918
34518,188.23082137542133
34519,140.24277781015132
34520,95.07949012785811
34521,71.02536172390829
34522,165.216431235245
34523,108.00723952559518
34524,42.473496674247464
34525,42.473496674247464
34526,84.96992136695688
34527,118.2451979152865
34528,265.65514807683724
34529,257.33059693513934
34530,108.09794950362186
34531,142.2698230546334
34532,56.29784307466647
34533,53.487838823991126
34534,120.89730927256882
34535,33.275276548329614
34536,58.97945769655168
34537,93.11365159679977
34538,0.0
34539,67.30400883824957
34540,127.18006353748318
34541,163.2800959687896
34542,23.037318158638286
34543,99.14387610784803
34544,52.97259000714241
34545,91.63727154912989
34546,91.63727154912989
34547,91.63727154912989
34548,52.97259000714241
34549,115.23839828866102
34550,115.23839828866102
34551,115.23839828866102
34552,115.23839828866102
34553,115.23839828866102
34554,115.23839828866102
34555,114.36187332583869
34556,114.36187332583869
34557,114.36187332583869
34558,114.36187332583869
34559,190.91880817750553
34560,190.91880817750553
34561,190.91880817750553
34562,190.91880817750553
34563,190.91880817750553
34564,190.91880817750553
34565,162.31977314220237
34566,162.31977314220237
34567,162.31977314220237
34568,162.31977314220237
34569,162.31977314220237
34570,162.31977314220237
34571,168.16064261078327
34572,168.16064261078327
34573,168.16064261078327
34574,168.16064261078327
34575,168.16064261078327
34576,122.76178474238584
34577,122.76178474238584
34578,122.76178474238584
34579,92.51379651195222
34580,92.51379651195222
34581,92.51379651195222
34582,61.38928331869627
34583,61.38928331869627
34584,61.38928331869627
34585,61.38928331869627
34586,61.38928331869627
34587,61.38928331869627
34588,115.23839828866102
34589,115.23839828866102
34590,115.23839828866102
34591,115.23839828866102
34592,115.23839828866102
34593,115.23839828866102
34594,115.23839828866102
34595,189.034440719352
34596,65.02048041235277
34597,438.94583040205225
34598,263.5650604390506
34599,201.08757441143118
34600,124.95555028412788
34601,175.40445869787447
34602,119.87013974355023
34603,58.99376900909093
34604,126.55666557728804
34605,161.75020971263513
34606,528.8327896439833
34607,381.67841889371624
34608,70.10560183848592
34609,73.58931885701446
34610,132.58337698054987
34611,206.1726958375643
34612,192.5181577378805
34613,148.0956716129513
34614,356.811361835249
34615,96.72972930028234
34616,219.80296697348638
34617,161.75020971263513
34618,127.49796643997222
34619,195.06086300816935
34620,516.8045011445548
34621,279.077933300341
34622,279.0776441858965
34623,198.54486914114236
34624,56.45106373880211
34625,99.27243457057116
34626,65.02048041235277
34627,187.43303631174734
34628,288.3065861754787
34629,210.5734467550152
34630,138.60979926936724
34631,150.6383768832401
34632,160.80861973550645
34633,208.71540110785315
34634,67.5628965681971
34635,294.33387580762945
34636,98.33113370788698
34637,405.634598877629
34638,409.9039507631173
34639,159.2075044423463
34640,58.99376900909093
34641,65.02048041235277
34642,96.73001841472686
34643,95.78871755204266
34644,101.81513984086
34645,166.83533113876828
34646,155.72349830937327
34647,150.6383768832401
34648,213.11615202530405
34649,137.66849840668303
34650,327.64452910316373
34651,152.23978129084477
34652,124.9552611696834
34653,226.77069012498788
34654,70.10560183848592
34655,170.3190481572968
34656,242.96764438051605
34657,196.00245298529802
34658,236.94093297725425
34659,216.59986904383257
34660,449.24131546191336
34661,95.78842843759816
34662,221.68527958441024
34663,113.84371745473285
34664,170.31933727174132
34665,119.87013974355023
34666,610.0505134263088
34667,99.27243457057116
34668,211.258106378142
34669,180.4653131602458
34670,373.9250608752549
34671,148.75577515787174
34672,
34673,
34674,
34675,
34676,
34677,
34678,
34679,
34680,
34681,
34682,
34683,
34684,
34685,
34686,
34687,
34688,
34689,
34690,
34691,
34692,
34693,
34694,
34695,
34696,
34697,
34698,
34699,
34700,
34701,
34702,
34703,
34704,
34705,
34706,
34707,
34708,
34709,
34710,
34711,
34712,
34713,
34714,
34715,
34716,
34717,
34718,
34719,
34720,
34721,
34722,
34723,
34724,
34725,
34726,
34727,
34728,
34729,
34730,
34731,
34732,
34733,
34734,
34735,
34736,
34737,
34738,
34739,
34740,
34741,
34742,
34743,
34744,
34745,
34746,
34747,
34748,
34749,
34750,
34751,
34752,
34753,
34754,
34755,
34756,
34757,
34758,
34759,
34760,
34761,
34762,
34763,
34764,
34765,
34766,
34767,
34768,
34769,
34770,
34771,
34772,
34773,
34774,
34775,
34776,
34777,
34778,
34779,
34780,
34781,
34782,
34783,
34784,
34785,
34786,
34787,
34788,
34789,
34790,
34791,202.24423718273022
34792,318.7138899834507
34793,318.7138899834507
34794,318.7138899834507
34795,0.0
34796,288.9636695413064
34797,244.00067062111992
34798,425.5130200341712
34799,0.0
34800,449.5730392662432
34801,166.7826017923661
34802,604.7372724405584
34803,217.19073726317427
34804,113.06754859731232
34805,372.3073771979081
34806,137.03238135022178
34807,356.55880885964143
34808,535.4691896288492
34809,603.5080669273497
34810,431.44118744214984
34811,259.23982860059584
34812,220.4236822464048
34813,86.2839947408005
34814,333.5176103451509
34815,485.91071565544485
34816,205.6463413861383
34817,435.13594954458983
34818,315.84757564026705
34819,310.0621879510321
34820,527.2053319746251
34821,348.7567683246268
34822,133.75184312740993
34823,883.3582173170281
34824,746.3734292063876
34825,770.2906687197158
34826,381.03305197134165
34827,333.5652035847322
34828,184.5742024778463
34829,416.49468736170576
34830,684.0066739789154
34831,580.8940056682451
34832,279.8501503896784
34833,115.96024244192974
34834,294.70146399095984
34835,273.6769183222491
34836,357.0682192184322
34837,220.08343110779165
34838,273.67691832224915
34839,624.5802058356418
34840,110.24882749370995
34841,327.391971517303
34842,303.81498314258783
34843,984.5411188986914
34844,276.61720540644785
34845,184.50022973683127
34846,318.2520728642412
34847,0.0
34848,333.10338646552276
34849,276.61720540644785
34850,279.50989925106524
34851,398.7030866762256
34852,137.03238135022178
34853,0.0
34854,267.50368625481985
34855,145.7580561236553
34856,577.1516503262238
34857,74.32537498413636
34858,544.0815987840762
34859,294.74905723054115
34860,157.71667588031946
34861,315.8211961388332
34862,172.567989481601
34863,862.7478955279454
34864,142.81776903945666
34865,335.99608031014014
34866,59.42646814327357
34867,56.53377429865616
34868,372.4289431785044
34869,288.9636695413064
34870,223.31637609102228
34871,35.89864394538194
34872,79.47354461501659
34873,79.47354461501659
34874,55.7657007174848
34875,35.89864394538194
34876,35.89864394538194
34877,35.89864394538194
34878,175.8591648600984
34879,16.031587173279092
34880,59.606487842913744
34881,59.606487842913744
34882,59.606487842913744
34883,48.09476151983727
34884,48.09476151983727
34885,32.063174346558185
34886,87.14980133926932
34887,107.01685811137216
34888,160.51196893819815
34889,144.48038176491903
34890,144.48038176491903
34891,144.48038176491903
34892,171.49673489038298
34893,171.49673489038298
34894,171.49673489038298
34895,171.49673489038298
34896,79.47354461501659
34897,79.47354461501659
34898,55.7657007174848
34899,113.6285590406313
34900,113.6285590406313
34901,97.59697186735221
34902,93.76150226852845
34903,93.76150226852845
34904,93.76150226852845
34905,117.46934616606028
34906,172.02369526127464
34907,172.02369526127464
34908,175.8591648600984
34909,175.8591648600984
34910,128.97575496253157
34911,74.4214058673172
34912,35.89864394538194
34913,16.031587173279092
34914,86.6175234417725
34915,86.6175234417725
34916,114.16083693812807
34917,130.19242411140718
34918,130.19242411140718
34919,146.22401128468624
34920,146.22401128468624
34921,130.19242411140718
34922,130.19242411140718
34923,32.063174346558185
34924,32.063174346558185
34925,16.031587173279092
34926,39.739431070810895
34927,59.606487842913744
34928,59.606487842913744
34929,59.606487842913744
34930,43.57490066963466
34931,43.57490066963466
34932,71.11821416599022
34933,83.30901421384036
34934,63.44195744173751
34935,63.44195744173751
34936,63.44195744173751
34937,141.17187253698685
34938,141.17187253698685
34939,160.51196893819815
34940,124.61332499281617
34941,93.76681979513364
34942,93.76681979513364
34943,93.76681979513364
34944,93.76681979513364
34945,93.76681979513364
34946,93.76681979513364
34947,93.76681979513364
34948,93.76681979513364
34949,181.16605556148554
34950,49.77092902439069
34951,189.17239187582896
34952,235.91584245923647
34953,415.4099889630298
34954,136.15516430451234
34955,538.2373580130369
34956,169.3519995274719
34957,255.73623480759355
34958,101.18820308473775
34959,0.0
34960,155.93798998248872
34961,177.57715594775814
34962,132.87129908720573
34963,174.3308574008322
34964,77.90269208351197
34965,310.4860217053445
34966,124.55992837644152
34967,167.27683913423607
34968,302.26086528505834
34969,51.503488350825045
34970,106.25327524857602
34971,581.4294756530977
34972,59.72864477111126
34973,333.5527126006275
34974,136.11759763413164
34975,295.6444872303478
34976,156.0617709433474
34977,89.71674811752558
34978,212.54411716753273
34979,0.0
34980,288.93307003055315
34981,511.6193341744072
34982,84.39528917736382
34983,97.94190453781182
34984,131.17630643115206
34985,84.6141092833066
34986,220.76927358781896
34987,151.1779522150712
34988,64.83128360533024
34989,129.66256721066048
34990,250.4147758674318
34991,181.16605556148554
34992,117.84851117664685
34993,79.63525140994632
34994,202.2438003540107
34995,629.6866654569968
34996,292.3981886834219
34997,29.86432238555563
34998,144.46653501527655
34999,164.28692736363362
35000,87.86040783023253
35001,64.83128360533024
35002,177.57715594775814
35003,71.32388069918211
35004,57.9960854446769
35005,145.98027423576812
35006,214.2766764939671
35007,49.77092902439069
35008,174.1120372948894
35009,237.42958167972807
35010,79.63525140994632
35011,159.5268895962161
35012,174.3308574008322
35013,91.23048733801716
35014,81.1489906304379
35015,0.0
35016,87.86040783023253
35017,142.95279579478498
35018,503.4892168992051
35019,154.54803172285582
35020,127.80622692336745
35021,268.9402491012401
35022,177.57715594775814
35023,24.885464512195345
35024,
35025,
35026,
35027,
35028,
35029,
35030,
35031,
35032,
35033,
35034,
35035,
35036,
35037,
35038,
35039,
35040,
35041,
35042,
35043,
35044,
35045,
35046,
35047,
35048,
35049,
35050,
35051,
35052,
35053,
35054,
35055,
35056,
35057,
35058,
35059,
35060,
35061,
35062,
35063,
35064,
35065,
35066,
35067,
35068,
35069,
35070,
35071,
35072,
35073,
35074,
35075,
35076,
35077,
35078,
35079,
35080,
35081,
35082,
35083,
35084,
35085,
35086,
35087,
35088,
35089,
35090,
35091,
35092,
35093,
35094,
35095,
35096,
35097,
35098,
35099,
35100,
35101,
35102,
35103,
35104,
35105,
35106,
35107,
35108,
35109,
35110,
35111,
35112,
35113,
35114,
35115,
35116,
35117,
35118,
35119,
35120,
35121,
35122,
35123,
35124,
35125,
35126,
35127,
35128,
35129,
35130,
35131,
35132,
35133,
35134,
35135,
35136,
35137,
35138,
35139,
35140,
35141,
35142,
35143,
35144,
35145,
35146,
35147,
35148,
35149,
35150,
35151,
35152,
35153,
35154,
35155,
35156,
35157,
35158,
35159,
35160,
35161,
35162,
35163,
35164,
35165,
35166,
35167,
35168,
35169,
35170,
35171,
35172,
35173,
35174,
35175,
35176,
35177,
35178,
35179,83.07333055993043
35180,139.9557034707103
35181,86.70574127953694
35182,83.07333055993043
35183,40.68268176770267
35184,178.96557800159002
35185,139.9557034707103
35186,125.57221768743635
35187,371.68362244009427
35188,164.43869409533573
35189,369.8322572925889
35190,122.08320509081013
35191,125.57221768743635
35192,371.68362244009427
35193,81.40052332310746
35194,92.08127881137064
35195,86.70574127953694
35196,40.68268176770267
35197,168.10626460264442
35198,371.68362244009427
35199,164.43869409533573
35200,83.07333055993043
35201,81.40052332310746
35202,92.08127881137064
35203,40.68268176770267
35204,164.6172520060182
35205,93.8974841711739
35206,136.43153108638197
35207,370.0108152032713
35208,83.07333055993043
35209,40.68268176770267
35210,76.2387034896583
35211,86.70574127953694
35212,224.98863751342427
35213,370.0108152032713
35214,136.43153108638197
35215,370.0108152032713
35216,83.07333055993043
35217,40.68268176770267
35218,76.2387034896583
35219,141.77190883051355
35220,125.57221768743635
35221,139.9557034707103
35222,171.5952771992706
35223,92.08127881137064
35224,40.68268176770267
35225,92.08127881137064
35226,86.70574127953694
35227,40.68268176770267
35228,371.68362244009427
35229,164.43869409533573
35230,369.8322572925889
35231,86.70574127953694
35232,83.07333055993043
35233,40.68268176770267
35234,178.96557800159002
35235,138.1043383232049
35236,83.07333055993043
35237,40.68268176770267
35238,164.6172520060182
35239,93.8974841711739
35240,40.68268176770267
35241,168.10626460264442
35242,164.43869409533573
35243,92.08127881137064
35244,40.68268176770267
35245,369.8322572925889
35246,122.08320509081013
35247,125.57221768743635
35248,371.68362244009427
35249,164.43869409533573
35250,83.07333055993043
35251,40.68268176770267
35252,98.78609138121539
35253,304.39254023312446
35254,443.47793925297725
35255,296.8361964653184
35256,84.82678010586531
35257,114.36595213623477
35258,114.36595213623477
35259,155.99528309086517
35260,75.6056319614855
35261,123.60185191291606
35262,66.3926602032662
35263,26.743919411995563
35264,26.743919411995563
35265,75.59088032918403
35266,148.52964930108575
35267,188.23082137542133
35268,71.02536172390829
35269,142.1791130766067
35270,42.473496674247464
35271,148.71047021294078
35272,257.33059693513934
35273,142.2698230546334
35274,126.42660779589285
35275,86.74018735385876
35276,22.140721155956374
35277,46.18009792760472
35278,245.16447966515318
35279,96.10447675933014
35280,58.211250322659886
35281,94.16814149287472
35282,47.97329193296856
35283,59.12259895764327
35284,144.8459760661905
35285,81.2485684812982
35286,82.01677585518996
35287,24.950725406631722
35288,133.81688228414538
35289,138.44958380478747
35290,204.95863483372904
35291,21.6531358848812
35292,125.11488126299503
35293,193.5752179748117
35294,183.48529417513544
35295,207.77464884577287
35296,311.1306234570527
35297,395.5985158477913
35298,59.17780161204112
35299,139.2244145208124
35300,111.09524561832148
35301,35.67277152955473
35302,161.74226067711044
35303,74.2650068661688
35304,97.77003694865516
35305,88.28464251084233
35306,90.13653670844752
35307,168.30819130786395
35308,83.77346541573128
35309,132.7483815032027
35310,99.73489287115382
35311,43.21637415661857
35312,205.65306180873625
35313,177.703688132533
35314,107.27849549821765
35315,0.0
35316,113.75452851582736
35317,121.18516941799773
35318,162.54964937701112
35319,70.44825674606497
35320,231.12294781372128
35321,47.033124276722404
35322,108.06282008636872
35323,62.90465411900112
35324,97.88299867354864
35325,50.75997678368241
35326,315.5677760927102
35327,25.379988391841206
35328,270.98561209782673
35329,25.379988391841206
35330,115.51652510028872
35331,70.44825674606497
35332,64.86951004149977
35333,56.428621101391414
35334,143.0411646409162
35335,110.02767600886735
35336,68.68626016160361
35337,142.92820291602274
35338,188.01953538199618
35339,95.91814275105
35340,191.63342616406268
35341,363.7424944383403
35342,334.5457559263953
35343,88.28464251084233
35344,104.26913407801452
35345,158.82279687005112
35346,198.22242090656587
35347,127.86406177364472
35348,166.4562971102588
35349,74.35490447931261
35350,125.20477887613885
35351,135.20480506267128
35352,52.701768594431414
35353,74.35490447931261
35354,39.48952164965856
35355,66.72140423910496
35356,180.47593275493233
35357,197.4150322066652
35358,72.50301028170745
35359,88.28464251084233
35360,144.80316122537758
35361,84.55779000388233
35362,66.72140423910496
35363,92.99867894399067
35364,55.565577435745034
35365,130.6239216216542
35366,455.74304703386326
35367,101.66284274303413
35368,155.2783933363642
35369,82.67130986000339
35370,262.69885529913074
35371,126.83843420584473
35372,188.141744980355
35373,105.0638816412714
35374,28.03340565143923
35375,96.94968210004374
35376,105.99155486845227
35377,68.91627644860452
35378,242.27841532178576
35379,161.03601255609667
35380,97.87735532722462
35381,82.17007599286997
35382,194.82703742726838
35383,54.63790420856416
35384,117.79656143743624
35385,89.76315578599697
35386,28.961078878620107
35387,76.91369064027091
35388,130.6239216216542
35389,179.50420661048588
35390,127.76610743302561
35391,121.08081498611226
35392,47.952611761650815
35393,53.20899711424986
35394,64.58756432318637
35395,117.7965614374362
35396,113.0612958329378
35397,87.90780933163525
35398,139.1446746419621
35399,91.19206288031127
35400,154.8519539763168
35401,155.79951308446485
35402,189.9970914347168
35403,162.96615351754446
35404,90.26438965313042
35405,119.22546853175051
35406,148.72977211997932
35407,145.82996708887546
35408,96.94968210004374
35409,123.93862917474085
35410,315.14957941661964
35411,96.44844823291032
35412,147.80209889279843
35413,261.81317291442514
35414,98.8050285544055
35415,181.99967724305037
35416,146.7576403160563
35417,69.8439496757854
35418,25.676825329944055
35419,104.44586242457673
35420,65.51523755036722
35421,148.72977211997932
35422,26.60449855712493
35423,100.2339356487198
35424,52.281323887068986
35425,152.51525953578883
35426,119.22546853175054
35427,96.44844823291032
35428,86.47890223732092
35429,160.128225209883
35430,160.10833932891583
35431,356.0324502137849
35432,82.67130986000339
35433,388.7790165082145
35434,121.58204885324571
35435,25.676825329944055
35436,153.44293276296966
35437,43.23945111866046
35438,113.08340079444585
35439,0.0
35440,88.8354825588161
35441,82.17007599286997
35442,155.2783933363642
35443,100.2339356487198
35444,188.141744980355
35445,161.5571323041973
35446,56.06681130287846
35447,105.49032100131885
35448,150.54312773186578
35449,130.6239216216542
35450,26.60449855712493
35451,396.39198218230877
35452,119.22546853175054
35453,104.94709629171015
35454,54.63790420856416
35455,189.9970914347168
35456,55.565577435745034
35457,315.14957941661964
35458,126.83843420584473
35459,194.82703742726838
35460,121.58204885324571
35461,144.90229386169455
35462,88.8354825588161
35463,105.99155486845227
35464,113.0612958329378
35465,144.90229386169455
35466,96.44844823291032
35467,65.51523755036722
35468,152.51525953578883
35469,87.90780933163525
35470,146.7576403160563
35471,196.15904505298863
35472,72.20052999728057
35473,96.94968210004374
35474,116.86888821025532
35475,123.93862917474085
35476,97.87735532722462
35477,113.08340079444585
35478,47.952611761650815
35479,162.96615351754446
35480,64.58756432318637
35481,171.48690653785238
35482,189.08930408850313
35483,121.08081498611226
35484,181.99967724305037
35485,25.676825329944055
35486,145.82996708887546
35487,52.281323887068986
35488,261.81317291442514
35489,91.19206288031127
35490,89.76315578599697
35491,68.91627644860452
35492,340.8264047465637
35493,73.62943709159487
35494,82.67130986000339
35495,117.7965614374362
35496,75.48478354595662
35497,160.10833932891583
35498,98.8050285544055
35499,123.43739530760743
35500,127.76610743302561
35501,242.27841532178576
35502,90.26438965313042
35503,69.8439496757854
35504,53.20899711424986
35505,96.44844823291032
35506,148.72977211997932
35507,117.79656143743624
35508,0.0
35509,109.27580841712832
35510,262.69885529913074
35511,388.7790165082145
35512,68.91627644860452
35513,76.91369064027091
35514,96.94968210004374
35515,253.65698253072227
35516,105.0638816412714
35517,101.66284274303413
35518,86.47890223732092
35519,66.3926602032662
35520,42.473496674247464
35521,58.08286069386976
35522,75.6056319614855
35523,62.686058949908954
35524,62.686058949908954
35525,98.64295012012379
35526,62.686058949908954
35527,92.23998261257987
35528,92.23998261257987
35529,65.4960632005843
35530,273.79887830668014
35531,273.79887830668014
35532,319.8735146239567
35533,319.8735146239567
35534,319.8735146239567
35535,301.45414635365904
35536,301.45414635365904
35537,146.7593833141839
35538,146.7593833141839
35539,146.7593833141839
35540,138.3146189298564
35541,138.3146189298564
35542,66.40741183556766
35543,66.40741183556766
35544,82.15991711628155
35545,62.686058949908954
35546,62.686058949908954
35547,35.94213953791339
35548,35.94213953791339
35549,35.94213953791339
35550,35.94213953791339
35551,35.94213953791339
35552,35.94213953791339
35553,58.08286069386976
35554,75.6056319614855
35555,98.64295012012379
35556,98.64295012012379
35557,98.64295012012379
35558,128.1968737827947
35559,128.1968737827947
35560,128.1968737827947
35561,128.1968737827947
35562,128.1968737827947
35563,128.1968737827947
35564,118.99865365687687
35565,106.07908064530032
35566,26.743919411995563
35567,165.216431235245
35568,51.69464481862728
35569,76.645370225259
35570,76.645370225259
35571,76.645370225259
35572,76.645370225259
35573,76.645370225259
35574,76.645370225259
35575,76.645370225259
35576,42.473496674247464
35577,42.473496674247464
35578,42.473496674247464
35579,42.473496674247464
35580,42.473496674247464
35581,42.473496674247464
35582,42.473496674247464
35583,42.473496674247464
35584,42.473496674247464
35585,42.473496674247464
35586,42.473496674247464
35587,42.473496674247464
35588,42.473496674247464
35589,42.473496674247464
35590,
35591,
35592,
35593,
35594,
35595,
35596,
35597,
35598,
35599,
35600,
35601,
35602,154.3827231264307
35603,425.5616114692017
35604,34.31835174698554
35605,34.31835174698554
35606,67.39761526011458
35607,33.07926351312904
35608,33.07926351312904
35609,33.07926351312904
35610,33.07926351312904
35611,58.51870845162959
35612,58.51870845162959
35613,58.51870845162959
35614,362.0349982983595
35615,336.5955533598589
35616,336.5955533598589
35617,599.3927611188313
35618,369.9701122506755
35619,403.04937576380456
35620,413.4626661838336
35621,472.2766700131508
35622,210.71855048803485
35623,203.0787319134064
35624,236.15799542653542
35625,279.65054935969346
35626,339.0133311974835
35627,243.40279915346792
35628,243.40279915346792
35629,235.46768520115188
35630,268.84224409196844
35631,207.00128578646533
35632,248.0156632519104
35633,266.0687722465679
35634,266.0687722465679
35635,225.05439478112285
35636,199.6149498426223
35637,209.7329448849638
35638,184.29349994646327
35639,151.2142364333342
35640,133.1611274386767
35641,166.24039095180575
35642,166.24039095180575
35643,99.53308591707466
35644,92.83706019861515
35645,92.83706019861515
35646,59.75779668548609
35647,59.75779668548609
35648,362.330293676047
35649,362.330293676047
35650,362.330293676047
35651,362.330293676047
35652,336.8908487375465
35653,41.014377465445065
35654,152.74862004487824
35655,152.74862004487824
35656,152.74862004487824
35657,111.73424257943319
35658,111.73424257943319
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,0.0
35665,0.0
35666,0.0
35667,0.0
35668,50.18857965161761
35669,50.18857965161761
35670,91.20295711706267
35671,91.20295711706267
35672,91.20295711706267
35673,74.38893635626165
35674,124.57751600787927
35675,362.0349982983595
35676,133.1611274386767
35677,33.07926351312904
35678,336.8908487375465
35679,72.0341883179356
35680,116.1764119770152
35681,190.90836820675722
35682,215.70077320970452
35683,419.44133554344637
35684,107.2519012377109
35685,202.18431013499193
35686,260.8146794531656
35687,514.4091758066692
35688,665.1060870141407
35689,169.0519640071088
35690,156.95775981658022
35691,436.33942702952595
35692,206.85480076373986
35693,53.3899878491465
35694,24.51166183181976
35695,147.23807008709548
35696,97.53221150822614
35697,153.10553145012616
35698,198.4447258434885
35699,191.49293782112574
35700,96.03141433070245
35701,75.20388176915986
35702,32.048019468551026
35703,72.0341883179356
35704,279.45887992195463
35705,61.91270684434857
35706,0.0
35707,73.02054967640638
35708,24.51166183181976
35709,88.60770076892182
35710,153.10553145012614
35711,60.813701410927166
35712,107.2519012377109
35713,92.17918596424836
35714,134.34868690638646
35715,402.1080754682215
35716,171.74973191891522
35717,136.13022725503765
35718,155.28886354287965
35719,153.10553145012616
35720,145.054737994342
35721,170.24893474139154
35722,59.72937475159508
35723,220.25861976350186
35724,54.3763492076173
35725,69.85085622518208
35726,278.59984141252386
35727,118.87417988882162
35728,90.67838878672468
35729,216.2152090287574
35730,102.88523705220392
35731,0.0
35732,47.522526486115844
35733,81.07134313219055
35734,235.7331267810667
35735,109.43523333046441
35736,127.39689888402368
35737,88.60770076892182
35738,107.7663370567638
35739,383.4638749994324
35740,127.0930724407827
35741,219.15961433008042
35742,189.2949269542829
35743,139.29992070626193
35744,29.86468737579754
35745,99.71554360097963
35746,29.86468737579754
35747,242.68491480342942
35748,54.3763492076173
35749,149.5340462547996
35750,79.57054595466687
35751,159.1265160234519
