index_oligo,RBP_EIF4B_expr_aff_50
3162,5268.29903354146
3163,2764.511215570273
3164,2236.1290348381613
3165,1487.7417066491096
3166,1121.2075875294297
3167,17.974220692639097
3168,4981.859517081984
3169,4981.859517081984
3170,4981.859517081984
3171,1901.7735913307213
3172,1901.7735913307213
3173,2554.6204067815474
3174,3539.9214237843016
3175,1501.485344723693
3176,408.4001008798962
3177,513.1697240432302
3178,1331.888560891074
3179,1331.888560891074
3180,860.8575266222821
3181,373.7514446866027
3182,1096.9011465503133
3183,581.2640667038773
3184,0.0
3185,451.1001871464022
3186,317.5059508589781
3187,325.41275335965264
3188,843.5984032331127
3189,994.3297315728236
3190,257.2127512805896
3191,1597.182164838603
3192,1120.528953032725
3193,696.4233919584171
3194,2754.1998461549856
3195,696.3246921676906
3196,771.2804076927372
3197,1531.936897964559
3198,2022.5307732077586
3199,59.534937571853476
3200,1578.0897949644223
3201,295.5635877212256
3202,88.46820076458863
3203,1457.339605161003
3204,435.9183581953672
3205,1288.9629935235077
3206,1007.829970610036
3207,469.9669209599291
3208,1865.6760479813947
3209,961.3179639303272
3210,760.6890982083859
3211,381.6694204916608
3212,845.9805076738909
3213,58.85216891087006
3214,711.5517689416798
3215,1513.2275329306965
3216,609.052171027085
3217,542.8331748220887
3218,1535.20305429266
3219,767.4277619604667
3220,2621.2673791898865
3221,218.92999893789903
3222,955.9692846635834
3223,661.3711790159771
3224,1299.1533424990316
3225,968.3013227423571
3226,615.3491874253812
3227,389.6915726402416
3228,991.4564530201183
3229,0.0
3230,0.0
3231,0.0
3232,660.5032916642772
3233,405.86626912850136
3234,710.3129036985578
3235,98.49584252202645
3236,542.5345983775113
3237,113.5793976552645
3238,596.8873324271357
3239,473.20959688685946
3240,60.70137729614609
3241,632.2959599290643
3242,471.6086401937183
3243,0.0
3244,1113.8863277778714
3245,1015.9299314643036
3246,667.727055568985
3247,1575.1594344340208
3248,0.0
3249,344.99888806756746
3250,331.9718260077028
3251,965.2831457289165
3252,1185.2333187121392
3253,2256.808782690217
3254,812.6164593820714
3255,812.6164593820714
3256,812.6164593820714
3257,303.90888609997035
3258,1549.7690590675395
3259,477.2686624818107
3260,477.2686624818107
3261,477.2686624818107
3262,822.8863289183045
3263,822.8863289183045
3264,3266.3963925042453
3265,794.0808530165704
3266,28.160972251254186
3267,28.160972251254186
3268,0.0
3269,1403.3024020996017
3270,1403.3024020996017
3271,1303.844165240504
3272,1432.0889920102138
3273,3593.085998894517
3274,378.878274561072
3275,35.61990214429142
3276,4550.2769976977215
3277,3008.54379157515
3278,28.160972251254186
3279,2147.006214235272
3280,2328.398633481661
3281,3145.925267185261
3282,1828.0274934241088
3283,1081.9904749308612
3284,2484.8978976615604
3285,1950.2470950353656
3286,469.58465574559625
3287,2592.895085092641
3288,3552.32139396573
3289,1549.7690590675395
3290,240.23746171107285
3291,822.8863289183045
3292,1288.1193093903246
3293,2347.705744743301
3294,3971.5068388963155
3295,4224.034850253253
3296,3446.6754258125584
3297,1658.7776513252793
3298,1623.1577491809878
3299,616.7483090345191
3300,849.687890421646
3301,1403.3024020996017
3302,2132.4107469162823
3303,1676.8557736583386
3304,1519.3528901690865
3305,1193.6632901949586
3306,1193.6632901949586
3307,1377.1279233314076
3308,1325.0327894219665
3309,1586.6098467735167
3310,2861.477301116688
3311,2144.9399927286045
3312,1100.6849610809859
3313,1100.6849610809859
3314,945.3908363699688
3315,3350.722450914415
3316,2405.331614544446
3317,2405.331614544446
3318,1192.849982748629
3319,1645.511926792052
3320,1685.3841468341102
3321,967.7010908493737
3322,849.7999106868926
3323,1192.7842698400682
3324,1306.5537134834115
3325,1299.2221799182553
3326,1019.8658650442408
3327,811.6036235335769
3328,2716.5652613229418
3329,2599.58104419808
3330,1529.7373497964577
3331,1052.0789904012115
3332,1267.0931231691113
3333,959.1991916509126
3334,1032.4032500098447
3335,1022.5748524736963
3336,1088.5013622462675
3337,1242.8197531300548
3338,2038.8707242499445
3339,720.288820445819
3340,2040.467664503913
3341,193.11245016547923
3342,389.06204139755374
3343,329.57117622385584
3344,1291.4859275438366
3345,312.2551185125722
3346,606.6318475932044
3347,529.0203280083558
3348,1943.4319308992942
3349,529.3248443829677
3350,606.2363964924416
3351,1313.8880003983393
3352,1308.6493656096084
3353,341.8250261545376
3354,963.6113757970883
3355,0.0
3356,464.80943918540476
3357,804.3449570649658
3358,1221.0044541814707
3359,883.0373968008232
3360,1708.2138709340495
3361,1999.0470683222322
3362,942.9340888948332
3363,1465.9532933171315
3364,1749.3962804740038
3365,1209.2572642725409
3366,1604.5817143660552
3367,508.59538472217497
3368,234.7457604928954
3369,930.8969125197023
3370,19.58396406469004
3371,389.65150598274727
3372,764.4114652712213
3373,511.47847721556786
3374,0.0
3375,752.4642536892529
3376,166.51278969670636
3377,1394.3305184097683
3378,132.37928941834932
3379,348.0063811439426
3380,537.3778933538517
3381,1786.559857889408
3382,1892.5055865063937
3383,981.7522022281273
3384,2284.7364677603296
3385,1004.9640409141432
3386,1446.921886278217
3387,530.9078718300026
3388,25.871930667197812
3389,622.7048691461565
3390,622.7048691461565
3391,102.1421890084717
3392,1143.0856117230917
3393,284.7385045521828
3394,664.7218552911178
3395,746.6659965830744
3396,401.4771604725408
3397,0.0
3398,1410.805963037572
3399,876.526551812188
3400,889.2679164352967
3401,1150.324718840728
3402,689.593027843002
3403,960.5051305754464
3404,137.0369885867038
3405,1276.5552838623223
3406,1593.513932269513
3407,1369.94408188978
3408,757.8992507469198
3409,1156.6462135642994
3410,49.95169946369393
3411,82.65606811285782
3412,1040.543511436367
3413,1122.3309028230728
3414,658.4962146691636
3415,870.0237038034591
3416,811.184353890361
3417,819.9792163863855
3418,823.0875233410138
3419,426.19031944782427
3420,1201.426538415188
3421,1232.1853056180285
3422,1243.627247165185
3423,368.23326226691745
3424,1032.668202222033
3425,193.79753373396147
3426,816.7463900372582
3427,1996.5716916215297
3428,683.6474772580615
3429,204.91364595777182
3430,543.2855983847827
3431,493.0265356823652
3432,1058.2203218815487
3433,1388.627677170164
3434,1042.453763556933
3435,865.1701195077867
3436,568.0434091799723
3437,1677.9013309698648
3438,176.36395119140175
3439,1075.2320429194144
3440,1167.9949091869707
3441,2435.0216082440443
3442,1163.164331063459
3443,1433.1935628903557
3444,272.3856464795345
3445,506.11189707970505
3446,0.0
3447,642.886065149535
3448,391.09110789363876
3449,1531.2230714923703
3450,1525.3139847568102
3451,1166.432147813435
3452,669.969940718958
3453,876.8401684338936
3454,793.976345701557
3455,1814.8052761132087
3456,1428.1861915678983
3457,1638.6335923577549
3458,1388.1331020828086
3459,480.38810759972216
3460,556.8558448692742
3461,1909.049532724896
3462,968.698760272391
3463,668.5742347136355
3464,1756.3680928070053
3465,414.08573315465367
3466,342.40003618694544
3467,118.07728261245192
3468,3031.3309638692203
3469,430.4272654379671
3470,1352.021067775685
3471,3449.511290451431
3472,10272.229965806155
3473,13276.548608835286
3474,3809.486409313738
3475,8592.566662665131
3476,5968.327602038506
3477,6832.249105958637
3478,5921.9788996005
3479,1212.3854473472165
3480,734.5340638276758
3481,2914.848966004307
3482,593.8688250501791
3483,2629.675521603835
3484,3849.1604961636067
3485,4516.764791111697
3486,1365.7797177475736
3487,5775.960551335409
3488,5709.105725877456
3489,5937.407274892216
3490,1590.2991385665434
3491,6848.99031045436
3492,3523.5576159149327
3493,6859.786250107241
3494,758.3743381508049
3495,3162.03938480086
3496,668.7025522128797
3497,5873.276091129559
3498,3057.8290550398197
3499,1049.0469333215742
3500,5246.548779430411
3501,11815.312315076699
3502,2372.6462778465498
3503,4158.5117708125745
3504,8201.686661314554
3505,2749.1283005885166
3506,1651.5182701699027
3507,516.63443309636
3508,6172.493720299687
3509,5152.226837870113
3510,4204.604792182457
3511,5758.114962619705
3512,2263.6601573025146
3513,6101.039274274504
3514,400.1213178516814
3515,1037.0155357187487
3516,3708.116659404671
3517,1070.7948716376418
3518,6414.082972682122
3519,372.9303044037503
3520,6272.05330475908
3521,3011.877441750464
3522,0.0
3523,0.0
3524,13925.611555441168
3525,2404.427899593285
3526,1629.622719882294
3527,11186.504284233279
3528,1975.6273335027201
3529,1056.7442689172467
3530,3374.344826477594
3531,3910.7152768044125
3532,4436.94531301226
3533,3102.5244546031277
3534,1202.6353049396482
3535,2992.8560201185583
3536,1415.1668295466793
3537,737.804939147033
3538,2673.9610697780354
3539,1105.006849126909
3540,812.3915853477007
3541,0.0
3542,9420.27541109559
3543,9045.53490187478
3544,0.0
3545,204.91364595777182
3546,173.96808579467017
3547,271.2804098997642
3548,895.1629484940233
3549,400.04893640033396
3550,1298.133632673541
3551,713.1189945176205
3552,982.1140500584688
3553,1596.3405117217412
3554,50.554152163564055
3555,546.180453084778
3556,469.4510053034338
3557,690.4230991322257
3558,311.36806089477477
3559,1483.2772413397988
3560,2898.376083250653
3561,1062.382888400369
3562,972.937416539628
3563,176.36395119140175
3564,1335.1143715074268
3565,2880.755362963725
3566,845.5062072166809
3567,0.0
3568,785.2048511377902
3569,1094.8276490194883
3570,3671.710811556016
3571,524.2098389768913
3572,139.58338131754564
3573,74.88532284419766
3574,2026.2935315168074
3575,4044.075084870479
3576,1999.8266204179506
3577,1015.1136923326478
3578,1642.934171744836
3579,1403.174905437461
3580,241.93582479367413
3581,2089.2167200777776
3582,178.2484608315518
3583,1117.3992856260584
3584,266.29376436386553
3585,2132.6772256040013
3586,278.6848511538269
3587,1879.5908879613212
3588,1162.8582950467628
3589,581.796287655047
3590,1655.2127520174931
3591,219.4770373906858
3592,1025.7308606721447
3593,763.6444479681495
3594,514.9136284842846
3595,467.19737971671884
3596,1489.0913828894745
3597,792.5770063809014
3598,901.0325909075648
3599,1100.5886021036379
3600,344.7184541673442
3601,49.95169946369393
3602,182.1646721158216
3603,1462.9365723750218
3604,2551.8346263789513
3605,1068.1226395530716
3606,468.73749628242814
3607,1786.5574026563888
3608,43.273581804969574
3609,389.6957363525745
3610,1888.3949435356997
3611,865.1701195077867
3612,789.8688721973741
3613,274.98992737329246
3614,1460.537095707098
3615,1197.2948134873054
3616,556.4546231308377
3617,1203.8595465684978
3618,1085.542734020484
3619,450.76568203571577
3620,
3621,
3622,
3623,
3624,
3625,
3626,
3627,
3628,
3629,
3630,
3631,
3632,
3633,
3634,
3635,
3636,
3637,
3638,
3639,
3640,
3641,
3642,
3643,
3644,
3645,
3646,
3647,
3648,
3649,
3650,
3651,
3652,
3653,
3654,
3655,
3656,
3657,
3658,
3659,
3660,
3661,
3662,
3663,
3664,
3665,
3666,
3667,
3668,
3669,
3670,
3671,
3672,
3673,
3674,
3675,
3676,
3677,
3678,
3679,
3680,
3681,
3682,
3683,0.0
3684,3458.037918038243
3685,1042.1406027328733
3686,3298.980295348339
3687,2470.7237749027813
3688,42.66547303777441
3689,42.66547303777441
3690,1179.1758033793803
3691,1179.1758033793803
3692,1168.9043525357292
3693,1930.5916873297267
3694,4281.134219359731
3695,4633.34340008141
3696,1357.265025478215
3697,1484.3800962023572
3698,3764.8936545960237
3699,2600.8964128312914
3700,2600.8964128312914
3701,4344.737319455235
3702,3904.4710314124454
3703,0.0
3704,3026.329585957512
3705,246.09702846186204
3706,2586.128333805083
3707,821.9011216497023
3708,5810.003070553616
3709,3447.411453124285
3710,4776.248687197222
3711,6027.0837184091615
3712,9007.139967550127
3713,6898.028703989421
3714,3655.00123316944
3715,4513.859721276179
3716,3193.6754493120197
3717,2086.3044540915885
3718,1225.7274385599749
3719,2082.979337670746
3720,2724.8734179160083
3721,2724.8734179160083
3722,5848.217122293317
3723,5026.522552382408
3724,6316.9173732597965
3725,8046.011165277649
3726,10254.810740938368
3727,6497.978006626638
3728,4792.093980598344
3729,3040.527244010384
3730,2808.6997725224464
3731,3379.0380892423823
3732,0.0
3733,6639.6569809483335
3734,7871.412295560546
3735,1990.1958005938623
3736,5093.466910029594
3737,885.7876424639929
3738,6209.732896032774
3739,6212.006098934771
3740,8024.788205427461
3741,3102.801177918013
3742,2857.306506299756
3743,1617.265703155448
3744,2727.6209505268894
3745,6055.081721379521
3746,557.522398964892
3747,9040.599062887732
3748,6514.695656030306
3749,3503.21092243735
3750,6232.0886696570515
3751,3359.5283666025707
3752,7319.781220956031
3753,6181.901836836589
3754,3865.6318355866847
3755,1872.8085523774923
3756,8626.949779889086
3757,5050.311382223208
3758,684.3845902781435
3759,8122.122462157945
3760,4912.682563406886
3761,4912.682563406886
3762,4912.682563406886
3763,4912.682563406886
3764,4912.682563406886
3765,4912.682563406886
3766,4912.682563406886
3767,4912.682563406886
3768,4912.682563406886
3769,4912.682563406886
3770,4912.682563406886
3771,4912.682563406886
3772,4302.575738585042
3773,5966.345656546294
3774,5966.345656546294
3775,5966.345656546294
3776,5966.345656546294
3777,5919.278603281209
3778,5919.278603281209
3779,6000.159498262033
3780,724.9312497767188
3781,215.63003523832123
3782,937.3822683582935
3783,937.3822683582935
3784,937.3822683582935
3785,937.3822683582935
3786,937.3822683582935
3787,937.3822683582935
3788,937.3822683582935
3789,937.3822683582935
3790,937.3822683582935
3791,3815.3585621431334
3792,3815.3585621431334
3793,3815.3585621431334
3794,6446.942455140106
3795,6446.942455140106
3796,6446.942455140106
3797,6446.942455140106
3798,6446.942455140106
3799,8199.841181894224
3800,8199.841181894224
3801,8199.841181894224
3802,8199.841181894224
3803,8199.841181894224
3804,7853.108946409434
3805,6476.567505300132
3806,6476.567505300132
3807,5586.637805412434
3808,5586.637805412434
3809,5586.637805412434
3810,5586.637805412434
3811,5586.637805412434
3812,7749.3488544389575
3813,7749.3488544389575
3814,6547.193668777612
3815,6547.193668777612
3816,0.0
3817,6021.873518251689
3818,6021.873518251689
3819,6021.873518251689
3820,6021.873518251689
3821,6021.873518251689
3822,6021.873518251689
3823,6021.873518251689
3824,4268.974791497572
3825,4268.974791497572
3826,4268.974791497572
3827,4268.974791497572
3828,4268.974791497572
3829,4268.974791497572
3830,388.4459150263209
3831,1239.2038175020039
3832,115.82185551697671
3833,791.7614956429128
3834,544.4635908268406
3835,1305.48591006831
3836,0.0
3837,849.8604301111437
3838,1506.5475258278734
3839,1615.4303799009822
3840,318.97375856697585
3841,1147.4782159048536
3842,1909.7478025821176
3843,2611.954938652225
3844,2200.3995150413584
3845,1332.5389740225044
3846,1246.6809840745414
3847,1732.7156383162026
3848,2876.4107865444025
3849,3635.336147450327
3850,1651.2941814708404
3851,546.7753481616519
3852,938.9344185108149
3853,847.2802949094295
3854,847.2802949094295
3855,32.51695816165306
3856,32.51695816165306
3857,593.3451365756965
3858,860.5711000769677
3859,81.88533950770312
3860,15.79382602917079
3861,325.088241692563
3862,309.2944156633922
3863,925.3141366525075
3864,543.3714046945943
3865,1124.720871830164
3866,1124.720871830164
3867,701.5200815929319
3868,1026.0243977530677
3869,1169.2011671337089
3870,953.1051472580224
3871,861.3878967433442
3872,494.33038642045875
3873,308.74529405283914
3874,580.5952745300335
3875,1031.9381512427535
3876,1073.9964896026331
3877,1032.4333323398425
3878,1413.7952653551156
3879,1413.7952653551156
3880,960.1508518549642
3881,706.9573785788374
3882,1838.5817740027828
3883,1092.0452922393008
3884,864.793730639081
3885,1033.7927326205563
3886,1625.6123561415159
3887,354.3436465206174
3888,178.2214969761692
3889,670.2435410749486
3890,909.8830558131153
3891,625.6936252149363
3892,248.3297341830101
3893,1658.6431022771912
3894,526.2299682800589
3895,565.5764214833898
3896,449.8570947377415
3897,1455.1833095900765
3898,731.940663823267
3899,443.45187197860486
3900,239.38636302117723
3901,95.2602965001347
3902,416.5319990290151
3903,617.5956724758211
3904,595.5304960385462
3905,361.4861773221616
3906,258.65665524231355
3907,660.7881763541625
3908,8122.122462157945
3909,2380.0653941419314
3910,2380.0653941419314
3911,2380.0653941419314
3912,2380.0653941419314
3913,2380.0653941419314
3914,2380.0653941419314
3915,2380.0653941419314
3916,2380.0653941419314
3917,2380.0653941419314
3918,2380.0653941419314
3919,2380.0653941419314
3920,2380.0653941419314
3921,2380.0653941419314
3922,2380.0653941419314
3923,2380.0653941419314
3924,2380.0653941419314
3925,2380.0653941419314
3926,2380.0653941419314
3927,2380.0653941419314
3928,2380.0653941419314
3929,2380.0653941419314
3930,2380.0653941419314
3931,2380.0653941419314
3932,2380.0653941419314
3933,2380.0653941419314
3934,2380.0653941419314
3935,2380.0653941419314
3936,2380.0653941419314
3937,2380.0653941419314
3938,2380.0653941419314
3939,2380.0653941419314
3940,2380.0653941419314
3941,2380.0653941419314
3942,2380.0653941419314
3943,2380.0653941419314
3944,2380.0653941419314
3945,2380.0653941419314
3946,2380.0653941419314
3947,2380.0653941419314
3948,2380.0653941419314
3949,1688.2924772516908
3950,1688.2924772516908
3951,1688.2924772516908
3952,1688.2924772516908
3953,1688.2924772516908
3954,1688.2924772516908
3955,1688.2924772516908
3956,1688.2924772516908
3957,1688.2924772516908
3958,1688.2924772516908
3959,2586.4904761043445
3960,3204.644869259252
3961,3204.644869259252
3962,3204.644869259252
3963,3204.644869259252
3964,3204.644869259252
3965,3204.644869259252
3966,3204.644869259252
3967,3204.644869259252
3968,3204.644869259252
3969,3204.644869259252
3970,3204.644869259252
3971,3204.644869259252
3972,3204.644869259252
3973,3204.644869259252
3974,3204.644869259252
3975,3204.644869259252
3976,3204.644869259252
3977,3204.644869259252
3978,3204.644869259252
3979,3204.644869259252
3980,3204.644869259252
3981,3204.644869259252
3982,3204.644869259252
3983,3204.644869259252
3984,3204.644869259252
3985,2882.332448042888
3986,1444.9452198741208
3987,3699.732906376508
3988,3510.070759217129
3989,933.4033186217019
3990,877.3566054635013
3991,877.3566054635013
3992,1994.753154586091
3993,2882.332448042888
3994,2882.332448042888
3995,2882.332448042888
3996,2882.332448042888
3997,2882.332448042888
3998,2882.332448042888
3999,2882.332448042888
4000,2882.332448042888
4001,2882.332448042888
4002,1350.4996221646543
4003,1350.4996221646543
4004,1350.4996221646543
4005,1350.4996221646543
4006,1350.4996221646543
4007,1444.9452198741208
4008,1444.9452198741208
4009,3077.049373416362
4010,2507.3322886948717
4011,2507.3322886948717
4012,2507.3322886948717
4013,2507.3322886948717
4014,2743.6007910545068
4015,2743.6007910545068
4016,2743.6007910545068
4017,2743.6007910545068
4018,2743.6007910545068
4019,2743.6007910545068
4020,2639.9477207855657
4021,2639.9477207855657
4022,2639.9477207855657
4023,2639.9477207855657
4024,2639.9477207855657
4025,2639.9477207855657
4026,2639.9477207855657
4027,3463.1505848460924
4028,3463.1505848460924
4029,3463.1505848460924
4030,3463.1505848460924
4031,4339.465961570178
4032,4339.465961570178
4033,4339.465961570178
4034,4339.465961570178
4035,4339.465961570178
4036,3368.704987136626
4037,2545.5021230761
4038,1523.1067382653052
4039,3699.732906376508
4040,3699.732906376508
4041,3699.732906376508
4042,3510.070759217129
4043,3510.070759217129
4044,3510.070759217129
4045,3510.070759217129
4046,3510.070759217129
4047,3510.070759217129
4048,933.4033186217019
4049,933.4033186217019
4050,877.3566054635013
4051,877.3566054635013
4052,877.3566054635013
4053,877.3566054635013
4054,877.3566054635013
4055,877.3566054635013
4056,877.3566054635013
4057,909.2653799546636
4058,909.2653799546636
4059,909.2653799546636
4060,909.2653799546636
4061,909.2653799546636
4062,909.2653799546636
4063,909.2653799546636
4064,909.2653799546636
4065,909.2653799546636
4066,909.2653799546636
4067,909.2653799546636
4068,909.2653799546636
4069,2233.4364516587652
4070,2233.4364516587652
4071,2233.4364516587652
4072,1838.5237834325085
4073,1838.5237834325085
4074,3518.6445519758245
4075,3120.7411581780207
4076,2715.6696854987244
4077,2715.6696854987244
4078,1811.5501384115817
4079,1811.5501384115817
4080,1811.5501384115817
4081,668.7604940265769
4082,668.7604940265769
4083,7446.601106685602
4084,9469.552729609517
4085,6610.93236556936
4086,6610.93236556936
4087,6610.93236556936
4088,2447.873720741438
4089,1959.4237657254562
4090,2696.9453472809746
4091,4213.626391576391
4092,0.0
4093,5931.47010518758
4094,1310.8214880284454
4095,1406.531684910322
4096,2444.3244619902994
4097,4030.5505522617486
4098,3590.124361731995
4099,1843.5195273968063
4100,773.4913654376039
4101,773.4913654376039
4102,2257.7789438565906
4103,1125.8098318434957
4104,889.9528782361509
4105,3606.7461724328127
4106,1596.6053493245106
4107,3780.923825652068
4108,3478.54422508519
4109,1546.1781181028628
4110,7485.2641289363255
4111,5240.534407164407
4112,2250.539571339151
4113,1774.482799388495
4114,1881.476610807415
4115,3225.643925404881
4116,2154.487567496165
4117,3392.7464090883946
4118,1087.5660621685283
4119,2595.4084767132044
4120,2244.1662842528126
4121,1490.6648224518615
4122,1475.8608686859861
4123,693.1993430756763
4124,2191.1123710433667
4125,2862.5211302622133
4126,3197.1580842210283
4127,4029.9602621099143
4128,3134.725256875959
4129,0.0
4130,4103.455753964945
4131,535.6055209960438
4132,4656.711052234934
4133,1310.8214880284454
4134,2173.1027952085483
4135,354.9214513700881
4136,679.0610284336694
4137,4454.797465194532
4138,1580.9195247652221
4139,3105.8010812063667
4140,409.3455295865961
4141,1306.9142275711642
4142,3375.7510339317214
4143,5089.172301670935
4144,1872.061266480841
4145,2711.9153064794955
4146,784.6702726706231
4147,3349.9015933871146
4148,4977.774362022242
4149,4114.871912274954
4150,2367.7190447475323
4151,4918.566491790178
4152,334.86342029951754
4153,1170.0221767607488
4154,2705.45616146687
4155,354.9358991046532
4156,2499.8552782391494
4157,4133.939732788335
4158,4659.129106970619
4159,7211.761412543803
4160,7307.606534507088
4161,6294.297595905688
4162,6384.199199422221
4163,3130.7466626490996
4164,1142.786848309447
4165,1300.812314382725
4166,1337.330624538978
4167,77.48782864875484
4168,1683.9013972683929
4169,1683.9013972683929
4170,0.0
4171,172.6414966999956
4172,1954.1546899089808
4173,893.6366839665375
4174,0.0
4175,0.0
4176,237.78235925917375
4177,237.78235925917375
4178,441.76168789816836
4179,27.685367169713324
4180,84.90342740733293
4181,1.2296705699442936
4182,596.5453978237517
4183,340.56293205279934
4184,1172.7124034410588
4185,721.6630315062156
4186,124.17887645893751
4187,989.9460584883918
4188,745.3001511480232
4189,1337.330624538978
4190,1249.5381141311811
4191,1683.9013972683929
4192,833.5304973070654
4193,237.78235925917375
4194,1831.5243740481835
4195,2232.6971150566155
4196,1951.1848380443207
4197,121.40669533187291
4198,326.2832781218768
4199,1150.7668720403933
4200,340.1068730299746
4201,283.6975127914177
4202,393.4987207949012
4203,929.4233186671621
4204,2107.6113813494767
4205,68.40296441606294
4206,1655.9609794182402
4207,1706.8921257960649
4208,1182.824659678983
4209,1182.824659678983
4210,939.7741237772848
4211,257.85432778324855
4212,77.48782864875484
4213,0.0
4214,1954.1546899089808
4215,237.78235925917375
4216,1.2296705699442936
4217,340.56293205279934
4218,721.6630315062156
4219,673.5729286186024
4220,674.2847820109222
4221,1439.1384761794932
4222,1683.9013972683929
4223,1383.5359999689292
4224,1831.5243740481835
4225,1688.3120619009699
4226,2310.688368745538
4227,1951.1848380443207
4228,347.95832937749776
4229,121.40669533187291
4230,1408.3459936760794
4231,1824.3407027211158
4232,1702.9340073892429
4233,893.7985646947058
4234,20.01817589482867
4235,393.4987207949012
4236,1221.1038816914593
4237,1926.994897862695
4238,1655.9609794182402
4239,1182.824659678983
4240,939.7741237772848
4241,257.85432778324855
4242,1650.57400003248
4243,4280.9320177991185
4244,3615.4141980497257
4245,3615.4141980497257
4246,3240.5355668006914
4247,3408.1576827677004
4248,3507.9992217367417
4249,3577.923656953533
4250,4018.3615794093703
4251,2604.3270881245203
4252,2594.525596757599
4253,1117.2714962865443
4254,0.0
4255,0.0
4256,401.28908403419837
4257,738.9915605521504
4258,2563.5008398471036
4259,2563.5008398471036
4260,1824.5092792949533
4261,0.0
4262,732.2949978873849
4263,1703.499188704297
4264,971.2041908169122
4265,1510.9041093316985
4266,672.1382139818678
4267,1846.272207291404
4268,1174.133993309536
4269,0.0
4270,1110.9462432097216
4271,2425.84788642177
4272,2176.618751125927
4273,2429.052616012704
4274,2429.052616012704
4275,1521.3334634138703
4276,1737.1308719044923
4277,573.0453990402539
4278,191.19771046541965
4279,407.0218379935202
4280,2386.0674876937023
4281,2525.824090259497
4282,2377.47874126482
4283,2449.781781429098
4284,1495.1841212638794
4285,2631.885021414842
4286,2631.885021414842
4287,2666.0291463577846
4288,763.4043378713109
4289,1476.8915585311183
4290,432.68690956490116
4291,480.9487141802313
4292,0.0
4293,0.0
4294,2863.785885462235
4295,2286.0112286587378
4296,1511.006833165469
4297,1626.562915506016
4298,4927.070084257154
4299,5054.551021271953
4300,4720.4611449798795
4301,1622.5831829378144
4302,3285.878541154041
4303,2928.5495333367935
4304,7348.1864367796
4305,2209.6944751787373
4306,2069.3966183092853
4307,3367.216480852372
4308,682.2505280508383
4309,74.8458441524825
4310,1028.671467740179
4311,2400.5379204433293
4312,1665.0935462925986
4313,798.496188615224
4314,798.496188615224
4315,3807.3496267485402
4316,2540.351485692066
4317,1023.7506586815674
4318,834.3276355767078
4319,2180.845879923178
4320,1744.9298066939423
4321,360.4882069899846
4322,590.9164673923136
4323,699.6207314471152
4324,701.149542309431
4325,747.9768093741757
4326,865.1706752275262
4327,70.04614420954852
4328,1068.906449079329
4329,998.8603048697805
4330,377.63250382418323
4331,931.6788162514769
4332,165.24101092646114
4333,287.15148200566716
4334,70.04614420954852
4335,70.04614420954852
4336,1239.6884216584756
4337,1239.6884216584756
4338,1166.889733424455
4339,1166.889733424455
4340,1166.889733424455
4341,789.4947246247796
4342,789.4947246247796
4343,1076.3645362135735
4344,282.52546863916467
4345,562.8847192382218
4346,499.8059078275806
4347,19.8954791763427
4348,263.01148424716865
4349,198.2211287281091
4350,2342.1780619966244
4351,699.6207314471152
4352,1268.6947097370175
4353,659.0830221466657
4354,2016.2177271958087
4355,275.64503188547747
4356,1096.7807469744791
4357,87.84959576388765
4358,775.6167053320784
4359,1896.1130585065146
4360,1646.0048858900793
4361,2091.5260416590127
4362,1056.1407046298953
4363,709.3632661201219
4364,1084.3157718082173
4365,1193.1742888074239
4366,638.1660042192777
4367,1604.0246631925709
4368,917.2157723152284
4369,1105.0589122103154
4370,1295.1098975428713
4371,1386.2398446813943
4372,1386.2398446813943
4373,2801.344663171426
4374,2413.4946826481073
4375,7108.242078305621
4376,1998.26931063472
4377,17470.719204236746
4378,17778.50276070894
4379,7087.014577465304
4380,4772.069241088292
4381,5538.227203344079
4382,6316.040189426884
4383,2436.727662951033
4384,2801.344663171426
4385,2413.4946826481073
4386,8214.890565760554
4387,7884.832786442137
4388,2102.7829192675244
4389,4386.519646965704
4390,3647.826911014365
4391,1951.6480976810765
4392,1958.4002895562874
4393,1958.4002895562874
4394,1958.4002895562874
4395,1958.4002895562874
4396,3347.977334243865
4397,3843.979263289878
4398,5127.774531837968
4399,2410.154608206104
4400,668.5303835139473
4401,668.5303835139473
4402,1320.1492270757449
4403,6284.205247506674
4404,5399.277787189471
4405,1749.837823902288
4406,2615.735261373347
4407,2917.7291022235686
4408,2917.7291022235686
4409,2917.7291022235686
4410,1452.1569519762227
4411,3348.2401355092425
4412,2101.076313338586
4413,2101.076313338586
4414,6544.384538565143
4415,5058.139809756108
4416,4147.609492522417
4417,5311.254859195911
4418,3877.905054318118
4419,1818.5971677870918
4420,2733.505789755614
4421,4255.357363293424
4422,4579.236116173608
4423,4323.451714075953
4424,3344.6939804463013
4425,3344.6939804463013
4426,3344.6939804463013
4427,3344.6939804463013
4428,1495.3919626965717
4429,2375.2590534139626
4430,2375.2590534139626
4431,2375.2590534139626
4432,3322.6166764321956
4433,7178.395183686474
4434,7985.999127964112
4435,3744.050532752101
4436,4210.678159034064
4437,5125.542932855623
4438,1465.7614731336228
4439,2693.427521644356
4440,48.136693577688725
4441,656.6225636017675
4442,0.0
4443,3804.522807210515
4444,1815.2258850676576
4445,1815.2258850676576
4446,638.0471371516289
4447,1338.8084457007567
