index_oligo,TOTAL_DNA_HYBR
34447,-28.374
34448,-29.5
34449,-29.789
34450,-29.345
34451,-26.249
34452,-26.827
34453,-26.682
34454,-27.046
34455,-29.106
34456,-28.541
34457,-20.797
34458,-20.207
34459,-26.527
34460,-27.362
34461,-27.178
34462,-28.656
34463,-28.911
34464,-23.029
34465,-29.207
34466,-23.87
34467,-24.399
34468,-23.169
34469,-24.322
34470,-28.033
34471,-27.549
34472,-24.785
34473,-25.326
34474,-26.175
34475,-25.464
34476,-29.157
34477,-31.864
34478,-29.223
34479,-28.855
34480,-27.9
34481,-29.535
34482,-18.408
34483,-21.023
34484,-23.123
34485,-22.86
34486,-25.304
34487,-20.377
34488,-18.602
34489,-23.529
34490,-18.985
34491,-22.808
34492,-20.968
34493,-20.488
34494,-21.704
34495,-19.949
34496,-21.137
34497,-22.673
34498,-19.539
34499,-21.872
34500,-25.304
34501,-21.447
34502,-19.664
34503,-19.895
34504,-19.316
34505,-18.654
34506,-16.452
34507,-21.38
34508,-20.997
34509,-20.185
34510,-23.216
34511,-24.864
34512,-21.949
34513,-21.221
34514,-21.73
34515,-20.333
34516,-18.909
34517,-17.131
34518,-17.063
34519,-18.714
34520,-18.392
34521,-18.219
34522,-22.32
34523,-23.423
34524,-18.913
34525,-19.102
34526,-22.146
34527,-25.613
34528,-21.592
34529,-21.144
34530,-25.266
34531,-26.181
34532,-21.118
34533,-19.472
34534,-21.601
34535,-17.277
34536,-17.152
34537,-19.181
34538,-19.273
34539,-17.867
34540,-17.365
34541,-16.79
34542,-17.647
34543,-17.095
34544,-19.113
34545,-19.154
34546,-18.442
34547,-17.584
34548,-17.004
34549,-18.408
34550,-20.108
34551,-20.722
34552,-19.873
34553,-19.504
34554,-19.129
34555,-17.563
34556,-17.425
34557,-17.926
34558,-17.926
34559,-18.694
34560,-18.539
34561,-18.073
34562,-18.394
34563,-19.564
34564,-19.323
34565,-19.402
34566,-19.281
34567,-19.281
34568,-18.881
34569,-18.708
34570,-16.859
34571,-18.519
34572,-17.329
34573,-17.018
34574,-17.484
34575,-17.777
34576,-19.099
34577,-17.826
34578,-17.092
34579,-16.371
34580,-15.957
34581,-16.357
34582,-19.002
34583,-19.002
34584,-18.388
34585,-17.974
34586,-17.653
34587,-17.515
34588,-20.228
34589,-19.935
34590,-19.493
34591,-18.987
34592,-18.446
34593,-18.473
34594,-18.353
34595,-21.16
34596,-21.48
34597,-26.317
34598,-25.018
34599,-24.12
34600,-25.36
34601,-25.712
34602,-32.016
34603,-24.062
34604,-24.648
34605,-26.482
34606,-25.651
34607,-26.112
34608,-27.139
34609,-24.367
34610,-26.635
34611,-26.923
34612,-24.517
34613,-26.776
34614,-25.927
34615,-23.463
34616,-24.897
34617,-24.073
34618,-26.479
34619,-25.277
34620,-25.535
34621,-23.342
34622,-22.522
34623,-29.535
34624,-28.308
34625,-24.323
34626,-24.381
34627,-27.688
34628,-22.497
34629,-25.267
34630,-23.086
34631,-23.197
34632,-26.122
34633,-24.667
34634,-27.319
34635,-28.123
34636,-27.927
34637,-23.485
34638,-24.981
34639,-24.703
34640,-27.036
34641,-25.195
34642,-24.928
34643,-25.003
34644,-26.129
34645,-28.564
34646,-22.37
34647,-26.416
34648,-21.931
34649,-22.775
34650,-24.992
34651,-24.615
34652,-26.101
34653,-23.394
34654,-26.12
34655,-25.08
34656,-19.703
34657,-24.195
34658,-24.123
34659,-26.373
34660,-25.067
34661,-22.42
34662,-28.206
34663,-25.485
34664,-22.454
34665,-24.974
34666,-26.776
34667,-24.878
34668,-22.618
34669,-23.501
34670,-24.467
34671,-22.452
34672,-29.951
34673,-22.456
34674,-24.536
34675,-32.985
34676,-27.569
34677,-25.678
34678,-26.191
34679,-26.191
34680,-27.08
34681,-26.756
34682,-25.964
34683,-28.509
34684,-30.465
34685,-29.686
34686,-27.543
34687,-28.427
34688,-28.087
34689,-27.546
34690,-27.701
34691,-26.44
34692,-26.776
34693,-26.493
34694,-29.942
34695,-30.808
34696,-27.59
34697,-27.82
34698,-28.279
34699,-25.89
34700,-26.158
34701,-29.507
34702,-29.875
34703,-26.948
34704,-27.516
34705,-24.759
34706,-27.015
34707,-27.41
34708,-31.305
34709,-27.277
34710,-27.775
34711,-28.613
34712,-27.688
34713,-28.772
34714,-24.48
34715,-25.587
34716,-27.878
34717,-30.073
34718,-24.36
34719,-29.013
34720,-24.481
34721,-28.507
34722,-29.436
34723,-27.478
34724,-29.672
34725,-25.514
34726,-23.83
34727,-23.14
34728,-24.119
34729,-25.502
34730,-21.327
34731,-24.225
34732,-24.805
34733,-21.738
34734,-28.598
34735,-27.816
34736,-26.595
34737,-24.714
34738,-25.163
34739,-23.762
34740,-24.021
34741,-26.247
34742,-26.658
34743,-25.264
34744,-26.246
34745,-26.795
34746,-25.051
34747,-23.146
34748,-25.017
34749,-24.723
34750,-24.527
34751,-26.089
34752,-26.603
34753,-26.802
34754,-23.332
34755,-22.423
34756,-24.487
34757,-25.871
34758,-28.655
34759,-26.955
34760,-28.181
34761,-26.346
34762,-25.65
34763,-25.552
34764,-25.906
34765,-25.558
34766,-25.227
34767,-26.603
34768,-26.368
34769,-26.109
34770,-26.168
34771,-27.283
34772,-23.071
34773,-19.072
34774,-24.779
34775,-20.808
34776,-20.349
34777,-21.65
34778,-23.743
34779,-23.712
34780,-22.915
34781,-22.667
34782,-20.724
34783,-22.052
34784,-23.301
34785,-24.664
34786,-25.723
34787,-24.85
34788,-24.002
34789,-28.765
34790,-26.638
34791,-18.64
34792,-18.559
34793,-18.559
34794,-17.725
34795,-19.715
34796,-20.401
34797,-21.761
34798,-20.163
34799,-19.225
34800,-19.43
34801,-20.926
34802,-19.472
34803,-16.072
34804,-19.116
34805,-18.768
34806,-17.926
34807,-18.509
34808,-16.17
34809,-21.101
34810,-17.799
34811,-21.11
34812,-21.48
34813,-22.958
34814,-22.533
34815,-20.953
34816,-22.297
34817,-24.645
34818,-21.195
34819,-25.214
34820,-24.146
34821,-25.601
34822,-19.054
34823,-16.493
34824,-21.343
34825,-21.578
34826,-24.564
34827,-21.234
34828,-22.662
34829,-20.823
34830,-22.453
34831,-23.025
34832,-21.929
34833,-20.917
34834,-22.249
34835,-20.549
34836,-19.429
34837,-17.37
34838,-19.543
34839,-23.204
34840,-20.558
34841,-19.634
34842,-18.075
34843,-17.373
34844,-19.947
34845,-21.616
34846,-20.261
34847,-20.64
34848,-17.525
34849,-15.556
34850,-17.915
34851,-22.136
34852,-19.013
34853,-20.787
34854,-18.191
34855,-18.874
34856,-18.449
34857,-18.854
34858,-20.515
34859,-22.268
34860,-18.259
34861,-19.895
34862,-19.616
34863,-18.597
34864,-19.092
34865,-18.318
34866,-21.791
34867,-19.388
34868,-24.888
34869,-20.299
34870,-21.543
34871,-19.009
34872,-20.225
34873,-17.68
34874,-18.16
34875,-18.125
34876,-18.304
34877,-17.454
34878,-17.063
34879,-18.595
34880,-18.499
34881,-19.771
34882,-19.371
34883,-17.063
34884,-17.463
34885,-17.425
34886,-19.943
34887,-19.432
34888,-18.581
34889,-20.002
34890,-20.002
34891,-21.04
34892,-21.089
34893,-22.425
34894,-21.524
34895,-20.456
34896,-16.472
34897,-20.38
34898,-17.277
34899,-15.463
34900,-18.088
34901,-21.888
34902,-20.377
34903,-19.019
34904,-19.213
34905,-21.082
34906,-22.333
34907,-18.31
34908,-21.955
34909,-20.147
34910,-16.829
34911,-20.691
34912,-19.517
34913,-20.569
34914,-21.74
34915,-20.538
34916,-17.033
34917,-19.032
34918,-18.805
34919,-17.509
34920,-16.649
34921,-16.959
34922,-15.463
34923,-17.885
34924,-18.26
34925,-15.642
34926,-18.308
34927,-17.163
34928,-18.947
34929,-16.94
34930,-14.424
34931,-18.397
34932,-18.194
34933,-16.591
34934,-16.787
34935,-17.349
34936,-18.364
34937,-17.988
34938,-18.591
34939,-20.132
34940,-20.436
34941,-17.213
34942,-18.418
34943,-17.78
34944,-17.57
34945,-18.356
34946,-18.366
34947,-18.111
34948,-18.349
34949,-27.831
34950,-22.504
34951,-25.767
34952,-23.886
34953,-24.832
34954,-21.992
34955,-27.634
34956,-24.493
34957,-22.228
34958,-24.485
34959,-21.39
34960,-22.394
34961,-19.662
34962,-23.593
34963,-24.395
34964,-23.029
34965,-21.974
34966,-25.317
34967,-19.089
34968,-22.418
34969,-22.284
34970,-20.396
34971,-20.496
34972,-20.804
34973,-19.113
34974,-17.03
34975,-22.19
34976,-19.561
34977,-22.088
34978,-19.921
34979,-23.517
34980,-19.358
34981,-24.567
34982,-17.244
34983,-22.557
34984,-23.94
34985,-21.868
34986,-25.125
34987,-21.832
34988,-23.485
34989,-24.246
34990,-23.494
34991,-26.01
34992,-22.497
34993,-24.925
34994,-17.237
34995,-22.766
34996,-19.786
34997,-23.529
34998,-20.687
34999,-20.659
35000,-22.274
35001,-24.597
35002,-20.938
35003,-18.6
35004,-19.763
35005,-21.032
35006,-17.923
35007,-21.107
35008,-21.552
35009,-18.541
35010,-22.728
35011,-24.868
35012,-22.495
35013,-21.787
35014,-20.949
35015,-20.745
35016,-17.827
35017,-24.438
35018,-21.068
35019,-22.157
35020,-22.477
35021,-21.007
35022,-21.648
35023,-19.785
35024,-18.963
35025,-18.229
35026,-19.491
35027,-17.366
35028,-18.258
35029,-22.204
35030,-20.721
35031,-20.73
35032,-17.551
35033,-22.715
35034,-18.732
35035,-20.141
35036,-19.769
35037,-18.602
35038,-18.799
35039,-21.352
35040,-19.436
35041,-21.304
35042,-17.035
35043,-19.102
35044,-19.323
35045,-20.461
35046,-23.038
35047,-22.079
35048,-21.512
35049,-18.032
35050,-20.342
35051,-19.836
35052,-20.38
35053,-21.069
35054,-20.025
35055,-18.247
35056,-18.119
35057,-17.608
35058,-18.768
35059,-18.588
35060,-17.331
35061,-19.308
35062,-18.626
35063,-20.141
35064,-21.494
35065,-19.272
35066,-20.992
35067,-18.523
35068,-16.277
35069,-20.653
35070,-19.241
35071,-19.074
35072,-18.481
35073,-18.349
35074,-19.099
35075,-19.582
35076,-18.649
35077,-17.815
35078,-21.353
35079,-20.338
35080,-17.197
35081,-21.929
35082,-18.184
35083,-20.539
35084,-20.899
35085,-22.097
35086,-19.092
35087,-19.425
35088,-18.355
35089,-21.225
35090,-18.911
35091,-19.788
35092,-18.035
35093,-21.129
35094,-18.453
35095,-19.426
35096,-19.602
35097,-20.247
35098,-16.894
35099,-16.229
35100,-16.518
35101,-16.27
35102,-20.088
35103,-18.253
35104,-21.084
35105,-19.061
35106,-24.34
35107,-21.224
35108,-20.367
35109,-19.781
35110,-19.86
35111,-18.732
35112,-21.137
35113,-19.416
35114,-18.857
35115,-18.494
35116,-16.994
35117,-17.556
35118,-17.229
35119,-22.401
35120,-19.352
35121,-20.539
35122,-19.061
35123,-18.526
35124,-20.348
35125,-23.038
35126,-20.732
35127,-16.104
35128,-18.634
35129,-19.539
35130,-19.025
35131,-19.914
35132,-17.677
35133,-17.036
35134,-19.895
35135,-17.297
35136,-18.046
35137,-18.799
35138,-19.375
35139,-18.349
35140,-19.625
35141,-18.056
35142,-16.532
35143,-20.032
35144,-20.168
35145,-17.997
35146,-19.982
35147,-18.543
35148,-16.942
35149,-18.647
35150,-17.981
35151,-17.26
35152,-18.595
35153,-16.642
35154,-19.895
35155,-18.501
35156,-20.972
35157,-19.743
35158,-18.666
35159,-18.052
35160,-19.543
35161,-22.366
35162,-19.788
35163,-21.379
35164,-19.282
35165,-18.054
35166,-20.416
35167,-19.022
35168,-18.443
35169,-16.946
35170,-17.867
35171,-16.391
35172,-18.353
35173,-20.247
35174,-17.847
35175,-18.999
35176,-18.978
35177,-16.849
35178,-19.147
35179,-16.424
35180,-18.035
35181,-17.774
35182,-16.417
35183,-18.315
35184,-21.275
35185,-18.035
35186,-19.895
35187,-19.517
35188,-19.173
35189,-18.488
35190,-17.984
35191,-19.757
35192,-20.344
35193,-18.67
35194,-19.884
35195,-18.315
35196,-19.624
35197,-19.025
35198,-19.372
35199,-19.173
35200,-16.417
35201,-18.642
35202,-19.884
35203,-15.976
35204,-16.535
35205,-17.929
35206,-20.107
35207,-22.156
35208,-16.59
35209,-19.18
35210,-19.853
35211,-17.774
35212,-20.051
35213,-21.622
35214,-20.107
35215,-22.156
35216,-16.59
35217,-19.18
35218,-19.339
35219,-17.593
35220,-19.895
35221,-18.035
35222,-19.018
35223,-19.191
35224,-15.976
35225,-19.884
35226,-18.315
35227,-21.317
35228,-20.206
35229,-18.253
35230,-18.488
35231,-17.774
35232,-16.424
35233,-15.976
35234,-21.303
35235,-17.553
35236,-17.139
35237,-19.76
35238,-16.535
35239,-17.929
35240,-20.459
35241,-18.611
35242,-18.253
35243,-19.191
35244,-15.976
35245,-17.784
35246,-17.846
35247,-19.757
35248,-19.831
35249,-18.573
35250,-16.735
35251,-19.301
35252,-18.559
35253,-22.198
35254,-20.224
35255,-20.516
35256,-23.86
35257,-23.038
35258,-20.204
35259,-24.6
35260,-17.624
35261,-19.326
35262,-19.118
35263,-22.759
35264,-24.7
35265,-23.308
35266,-19.754
35267,-16.622
35268,-20.552
35269,-22.715
35270,-20.972
35271,-29.193
35272,-22.28
35273,-26.008
35274,-20.28
35275,-19.785
35276,-21.781
35277,-21.783
35278,-19.888
35279,-20.344
35280,-27.843
35281,-20.73
35282,-24.082
35283,-23.055
35284,-19.636
35285,-22.751
35286,-19.97
35287,-20.848
35288,-24.755
35289,-19.374
35290,-26.349
35291,-27.774
35292,-26.669
35293,-28.02
35294,-25.832
35295,-26.472
35296,-24.412
35297,-23.556
35298,-25.842
35299,-25.367
35300,-25.036
35301,-23.37
35302,-25.833
35303,-26.074
35304,-24.425
35305,-27.374
35306,-24.248
35307,-22.876
35308,-25.579
35309,-24.484
35310,-26.875
35311,-23.964
35312,-25.42
35313,-25.018
35314,-25.548
35315,-25.35
35316,-25.939
35317,-26.965
35318,-23.07
35319,-22.283
35320,-24.908
35321,-23.088
35322,-27.269
35323,-25.558
35324,-25.529
35325,-24.707
35326,-23.456
35327,-20.321
35328,-23.632
35329,-25.907
35330,-22.719
35331,-23.048
35332,-23.213
35333,-26.336
35334,-24.724
35335,-25.588
35336,-23.788
35337,-25.71
35338,-26.056
35339,-24.924
35340,-25.502
35341,-26.085
35342,-25.942
35343,-26.638
35344,-26.987
35345,-23.718
35346,-25.248
35347,-27.562
35348,-26.342
35349,-24.692
35350,-21.566
35351,-26.129
35352,-23.653
35353,-25.655
35354,-24.033
35355,-27.968
35356,-23.435
35357,-24.111
35358,-22.388
35359,-24.12
35360,-26.224
35361,-24.825
35362,-23.772
35363,-22.656
35364,-22.152
35365,-20.656
35366,-24.909
35367,-23.706
35368,-23.722
35369,-23.529
35370,-25.619
35371,-25.57
35372,-23.773
35373,-19.924
35374,-23.091
35375,-19.744
35376,-22.685
35377,-26.858
35378,-24.304
35379,-27.872
35380,-25.823
35381,-20.78
35382,-24.024
35383,-23.1
35384,-26.226
35385,-25.295
35386,-22.487
35387,-21.659
35388,-24.021
35389,-24.603
35390,-21.783
35391,-25.017
35392,-23.268
35393,-23.443
35394,-27.991
35395,-22.328
35396,-19.848
35397,-21.839
35398,-26.018
35399,-24.163
35400,-23.274
35401,-23.126
35402,-25.572
35403,-21.742
35404,-19.772
35405,-24.594
35406,-24.407
35407,-22.656
35408,-21.952
35409,-29.827
35410,-25.383
35411,-21.756
35412,-27.741
35413,-21.382
35414,-25.723
35415,-27.381
35416,-25.28
35417,-26.135
35418,-23.278
35419,-22.249
35420,-27.168
35421,-21.024
35422,-27.039
35423,-22.725
35424,-23.961
35425,-26.289
35426,-25.843
35427,-22.813
35428,-23.2
35429,-20.703
35430,-21.441
35431,-23.566
35432,-22.718
35433,-21.904
35434,-27.129
35435,-21.268
35436,-21.487
35437,-22.904
35438,-25.513
35439,-22.577
35440,-22.883
35441,-21.484
35442,-23.577
35443,-20.593
35444,-23.773
35445,-24.516
35446,-23.474
35447,-20.303
35448,-24.687
35449,-20.656
35450,-26.839
35451,-26.525
35452,-26.702
35453,-26.085
35454,-23.421
35455,-25.71
35456,-21.859
35457,-23.43
35458,-25.57
35459,-23.703
35460,-24.794
35461,-24.14
35462,-22.883
35463,-22.285
35464,-21.011
35465,-24.456
35466,-21.29
35467,-25.42
35468,-26.289
35469,-25.941
35470,-24.701
35471,-20.628
35472,-22.48
35473,-21.952
35474,-27.53
35475,-29.464
35476,-25.237
35477,-25.773
35478,-23.727
35479,-21.449
35480,-27.825
35481,-23.187
35482,-20.138
35483,-24.043
35484,-27.226
35485,-20.975
35486,-23.533
35487,-23.127
35488,-22.217
35489,-22.013
35490,-25.44
35491,-25.913
35492,-22.397
35493,-24.829
35494,-22.345
35495,-21.037
35496,-20.758
35497,-21.441
35498,-25.723
35499,-22.78
35500,-25.714
35501,-23.718
35502,-20.548
35503,-23.845
35504,-23.029
35505,-21.979
35506,-24.407
35507,-26.601
35508,-20.832
35509,-20.666
35510,-26.485
35511,-21.215
35512,-23.22
35513,-21.338
35514,-20.879
35515,-23.446
35516,-21.484
35517,-24.399
35518,-22.879
35519,-18.935
35520,-22.168
35521,-14.255
35522,-15.831
35523,-19.499
35524,-18.64
35525,-17.077
35526,-17.929
35527,-17.839
35528,-21.023
35529,-21.023
35530,-22.771
35531,-22.944
35532,-20.809
35533,-20.488
35534,-20.351
35535,-20.516
35536,-21.382
35537,-21.531
35538,-21.997
35539,-23.231
35540,-20.602
35541,-21.43
35542,-19.442
35543,-18.901
35544,-20.371
35545,-19.206
35546,-18.074
35547,-17.494
35548,-16.629
35549,-15.235
35550,-15.635
35551,-15.235
35552,-14.655
35553,-14.255
35554,-15.831
35555,-16.29
35556,-16.611
35557,-15.777
35558,-16.322
35559,-16.78
35560,-16.501
35561,-16.78
35562,-16.501
35563,-16.38
35564,-18.478
35565,-17.891
35566,-23.719
35567,-23.193
35568,-21.74
35569,-21.971
35570,-22.264
35571,-22.437
35572,-22.437
35573,-22.271
35574,-21.046
35575,-22.437
35576,-19.747
35577,-20.606
35578,-21.154
35579,-21.147
35580,-20.826
35581,-21.292
35582,-21.147
35583,-22.013
35584,-22.333
35585,-20.222
35586,-19.854
35587,-19.274
35588,-17.453
35589,-16.594
35590,-20.652
35591,-21.89
35592,-20.652
35593,-20.652
35594,-20.652
35595,-20.652
35596,-20.652
35597,-20.652
35598,-20.652
35599,-20.652
35600,-20.652
35601,-18.126
35602,-24.322
35603,-22.216
35604,-23.82
35605,-28.02
35606,-23.603
35607,-25.712
35608,-27.843
35609,-21.673
35610,-28.211
35611,-22.323
35612,-24.012
35613,-24.57
35614,-24.098
35615,-23.5
35616,-24.73
35617,-26.925
35618,-24.807
35619,-22.68
35620,-25.362
35621,-23.452
35622,-24.503
35623,-18.339
35624,-24.257
35625,-23.561
35626,-21.094
35627,-23.066
35628,-22.954
35629,-21.447
35630,-20.47
35631,-23.459
35632,-25.672
35633,-25.977
35634,-21.405
35635,-22.465
35636,-22.398
35637,-21.978
35638,-22.08
35639,-20.416
35640,-20.979
35641,-23.009
35642,-21.763
35643,-23.984
35644,-23.646
35645,-22.585
35646,-24.552
35647,-26.193
35648,-22.553
35649,-20.898
35650,-24.444
35651,-21.372
35652,-23.371
35653,-20.927
35654,-23.694
35655,-20.78
35656,-21.464
35657,-17.189
35658,-20.087
35659,-21.244
35660,-22.73
35661,-24.755
35662,-23.417
35663,-23.398
35664,-20.506
35665,-21.615
35666,-25.592
35667,-20.93
35668,-21.02
35669,-22.772
35670,-21.169
35671,-22.448
35672,-23.957
35673,-22.359
35674,-23.271
35675,-24.988
35676,-21.184
35677,-27.293
35678,-19.829
35679,-29.723
35680,-25.928
35681,-27.323
35682,-22.715
35683,-23.711
35684,-30.079
35685,-27.408
35686,-26.43
35687,-23.287
35688,-30.142
35689,-27.728
35690,-23.86
35691,-24.054
35692,-27.712
35693,-21.859
35694,-22.559
35695,-24.885
35696,-26.072
35697,-23.22
35698,-25.567
35699,-19.868
35700,-25.474
35701,-23.539
35702,-23.718
35703,-23.025
35704,-28.176
35705,-21.073
35706,-24.35
35707,-22.112
35708,-24.894
35709,-25.197
35710,-24.497
35711,-27.872
35712,-26.145
35713,-22.407
35714,-18.824
35715,-23.457
35716,-27.097
35717,-23.776
35718,-24.801
35719,-22.176
35720,-23.083
35721,-24.317
35722,-19.265
35723,-22.356
35724,-24.171
35725,-23.122
35726,-18.448
35727,-24.717
35728,-23.428
35729,-25.014
35730,-22.942
35731,-26.436
35732,-23.966
35733,-25.088
35734,-21.311
35735,-24.354
35736,-19.534
35737,-23.187
35738,-23.367
35739,-24.215
35740,-20.587
35741,-26.588
35742,-21.811
35743,-22.095
35744,-20.57
35745,-23.673
35746,-23.69
35747,-22.486
35748,-24.267
35749,-23.388
35750,-25.229
35751,-27.641
35752,-28.993
35753,-30.76
35754,-28.328
35755,-27.764
35756,-29.357
35757,-29.882
35758,-29.875
35759,-26.725
35760,-28.0
35761,-29.69
35762,-30.036
35763,-30.568
35764,-28.041
35765,-28.377
35766,-28.976
35767,-28.128
35768,-25.836
35769,-26.671
35770,-31.407
35771,-33.244
35772,-32.671
35773,-32.671
35774,-31.288
35775,-32.099
35776,-30.883
35777,-29.56
35778,-29.822
35779,-30.707
35780,-31.931
35781,-33.593
35782,-34.133
35783,-32.714
35784,-31.489
35785,-31.085
35786,-32.937
35787,-32.086
35788,-31.933
35789,-31.424
35790,-29.712
35791,-29.748
35792,-27.764
35793,-29.353
35794,-32.471
35795,-28.649
35796,-27.717
35797,-31.233
35798,-30.461
35799,-31.363
35800,-30.966
35801,-29.713
35802,-28.465
35803,-24.248
35804,-23.611
35805,-28.604
35806,-29.583
35807,-28.435
35808,-32.749
35809,-27.373
35810,-31.586
35811,-27.587
35812,-31.836
35813,-23.336
35814,-25.964
35815,-27.843
35816,-21.707
35817,-20.893
35818,-21.078
35819,-22.216
35820,-23.388
35821,-21.861
35822,-20.264
35823,-20.075
35824,-20.968
35825,-21.209
35826,-19.988
35827,-21.046
35828,-19.063
35829,-22.604
35830,-17.386
35831,-20.404
35832,-21.502
35833,-21.12
35834,-23.462
35835,-19.999
35836,-22.18
35837,-22.244
35838,-21.524
35839,-21.948
35840,-25.34
35841,-17.263
35842,-20.002
35843,-20.318
35844,-18.145
35845,-18.591
35846,-23.025
35847,-21.149
35848,-22.665
35849,-24.211
35850,-19.488
35851,-22.019
35852,-22.42
35853,-21.866
35854,-20.726
35855,-23.737
35856,-20.975
35857,-21.686
35858,-18.642
35859,-18.709
35860,-22.194
35861,-19.329
35862,-20.613
35863,-21.075
35864,-19.372
35865,-19.125
35866,-18.953
35867,-19.591
35868,-18.204
35869,-19.129
35870,-17.056
35871,-21.243
35872,-18.909
35873,-16.687
35874,-20.538
35875,-19.013
35876,-19.126
35877,-21.02
35878,-21.32
35879,-21.811
35880,-19.113
35881,-27.086
35882,-25.903
35883,-26.775
35884,-19.564
35885,-18.242
35886,-21.938
35887,-23.369
35888,-22.727
35889,-21.531
35890,-19.15
35891,-18.571
35892,-17.915
35893,-20.898
35894,-20.66
35895,-18.623
35896,-16.367
35897,-19.711
35898,-17.774
35899,-21.535
35900,-19.87
35901,-16.018
35902,-19.82
35903,-21.053
35904,-17.829
35905,-18.808
35906,-18.963
35907,-21.231
35908,-21.779
35909,-19.429
35910,-18.411
35911,-18.204
35912,-20.316
35913,-17.311
35914,-19.006
35915,-20.877
35916,-16.822
35917,-16.101
35918,-22.245
35919,-16.902
35920,-17.617
35921,-18.785
35922,-17.049
35923,-18.55
35924,-18.725
35925,-19.092
35926,-20.439
35927,-19.799
35928,-19.901
35929,-17.887
35930,-18.605
35931,-20.706
35932,-19.796
35933,-15.942
35934,-16.949
35935,-17.147
35936,-19.795
35937,-16.594
35938,-19.297
35939,-17.861
35940,-16.29
35941,-20.606
35942,-19.343
35943,-18.418
35944,-18.122
35945,-18.287
35946,-20.105
35947,-18.146
35948,-17.647
35949,-17.577
35950,-18.147
35951,-17.101
35952,-18.259
35953,-18.209
35954,-18.521
35955,-18.515
35956,-18.839
35957,-18.858
35958,-24.367
35959,-24.422
35960,-22.938
35961,-29.898
35962,-26.227
35963,-23.816
35964,-22.797
35965,-22.356
35966,-21.076
35967,-26.551
35968,-29.785
35969,-21.72
35970,-21.179
35971,-23.931
35972,-24.836
35973,-25.59
35974,-21.873
35975,-22.869
35976,-28.474
35977,-22.534
35978,-23.653
35979,-24.609
35980,-20.269
35981,-22.443
35982,-22.625
35983,-20.934
35984,-22.602
35985,-21.959
35986,-23.402
35987,-22.676
35988,-24.979
35989,-21.058
35990,-24.811
35991,-22.394
35992,-25.583
35993,-21.528
35994,-20.836
35995,-22.159
35996,-23.037
35997,-21.027
35998,-26.778
35999,-26.663
36000,-25.512
36001,-23.047
36002,-26.951
36003,-23.133
36004,-19.003
36005,-22.647
36006,-25.608
36007,-24.073
36008,-23.132
36009,-22.825
36010,-24.572
36011,-24.347
36012,-20.919
36013,-21.211
36014,-24.725
36015,-20.511
36016,-26.532
36017,-24.825
36018,-28.138
36019,-24.958
36020,-22.579
36021,-26.088
36022,-21.106
36023,-24.885
36024,-24.543
36025,-26.446
36026,-20.621
36027,-24.276
36028,-26.446
36029,-23.382
36030,-26.934
36031,-21.942
36032,-21.836
36033,-21.476
36034,-26.682
36035,-22.888
36036,-29.92
36037,-27.621
36038,-28.429
36039,-25.457
36040,-21.901
36041,-26.001
36042,-24.137
36043,-30.692
36044,-25.428
36045,-32.807
36046,-31.098
36047,-31.214
36048,-32.84
36049,-26.24
36050,-21.752
36051,-27.26
36052,-23.243
36053,-21.7
36054,-25.796
36055,-27.909
36056,-23.103
36057,-32.063
36058,-29.762
36059,-27.308
36060,-25.039
36061,-28.731
36062,-28.09
36063,-28.542
36064,-30.103
36065,-29.583
36066,-21.579
36067,-30.405
36068,-33.124
36069,-28.987
36070,-30.153
36071,-22.179
36072,-21.752
36073,-32.616
36074,-27.0
36075,-32.162
36076,-29.381
36077,-22.72
36078,-34.699
36079,-29.719
36080,-25.336
36081,-25.544
36082,-32.927
36083,-25.212
36084,-28.337
36085,-33.335
36086,-28.38
36087,-30.395
36088,-32.45
36089,-29.345
36090,-28.009
36091,-28.785
36092,-31.018
36093,-30.982
36094,-25.747
36095,-29.18
36096,-27.76
36097,-34.082
36098,-26.149
36099,-29.976
36100,-32.167
36101,-25.507
36102,-31.85
36103,-26.335
36104,-22.282
36105,-22.801
36106,-21.883
36107,-30.114
36108,-27.803
36109,-23.651
36110,-29.463
36111,-31.363
36112,-27.227
36113,-30.864
36114,-22.947
36115,-23.205
36116,-21.829
36117,-20.468
36118,-22.947
36119,-22.406
36120,-20.392
36121,-20.024
36122,-21.642
36123,-24.429
36124,-24.054
36125,-23.039
36126,-22.639
36127,-22.518
36128,-22.197
36129,-21.117
36130,-20.283
36131,-20.29
36132,-20.804
36133,-21.172
36134,-20.024
36135,-20.19
36136,-20.19
36137,-20.483
36138,-20.948
36139,-22.183
36140,-22.724
36141,-20.808
36142,-20.642
36143,-20.642
36144,-24.429
36145,-24.054
36146,-23.205
36147,-23.039
36148,-22.639
36149,-22.518
36150,-22.197
36151,-21.829
36152,-21.117
36153,-20.283
36154,-20.29
36155,-20.804
36156,-20.468
36157,-22.947
36158,-22.406
36159,-21.172
36160,-20.392
36161,-20.024
36162,-20.19
36163,-20.19
36164,-20.024
36165,-20.483
36166,-20.948
36167,-22.183
36168,-22.724
36169,-21.642
36170,-20.808
36171,-20.642
36172,-20.642
36173,-19.762
36174,-18.928
36175,-17.694
36176,-17.694
36177,-17.521
36178,-17.008
36179,-17.153
36180,-17.446
36181,-18.684
36182,-18.977
36183,-19.15
36184,-19.15
36185,-19.15
36186,-18.857
36187,-18.995
36188,-19.409
36189,-19.73
36190,-21.3
36191,-21.162
36192,-21.328
36193,-24.371
