index_oligo,RBP_HNRNPH2_expr_aff_50
21329,392.50855040887575
21330,469.32668744391293
21331,199.4775880459308
21332,199.4775880459308
21333,0.0
21334,0.0
21335,800.0537352415845
21336,797.8057780255422
21337,1504.0437664074539
21338,1144.4730144585617
21339,0.0
21340,791.3591523425565
21341,411.6392791414714
21342,205.81963957073566
21343,594.2340956708489
21344,793.7116837167796
21345,604.6702415044163
21346,997.1787919132919
21347,1192.5622856504601
21348,816.9365067581377
21349,1506.556972927487
21350,820.2028564937773
21351,633.513945655637
21352,633.5139456556371
21353,633.5139456556371
21354,398.9551760918615
21355,0.0
21356,193.030962362945
21357,980.2960203967389
21358,980.2960203967389
21359,585.5395127718208
21360,585.5395127718208
21361,1164.6323998606556
21362,193.03096236294496
21363,585.5395127718208
21364,0.0
21365,579.092887088835
21366,579.092887088835
21367,2236.877501724545
21368,234.66334372195647
21369,797.7012038673613
21370,797.7012038673613
21371,591.8815642966256
21372,199.47758804593076
21373,612.6977549761314
21374,0.0
21375,0.0
21376,193.030962362945
21377,199.4775880459308
21378,828.8974393928053
21379,3300.438284839306
21380,594.2340956708489
21381,619.1443806591172
21382,419.66679261318643
21383,0.0
21384,398.9551760918615
21385,440.48298329269215
21386,0.0
21387,426.1134182961722
21388,193.03096236294496
21389,0.0
21390,0.0
21391,193.03096236294496
21392,432.45546982097704
21393,392.50855040887575
21394,0.0
21395,591.8815642966256
21396,591.8815642966256
21397,398.8506019336806
21398,398.8506019336806
21399,398.8506019336806
21400,398.8506019336806
21401,625.486432183922
21402,625.486432183922
21403,625.486432183922
21404,625.486432183922
21405,205.81963957073566
21406,0.0
21407,193.030962362945
21408,193.030962362945
21409,193.030962362945
21410,193.030962362945
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,193.030962362945
21435,986.7426460797246
21436,986.7426460797246
21437,1580.9767417505734
21438,1580.9767417505734
21439,1580.9767417505734
21440,1580.9767417505734
21441,2391.4666228257256
21442,2391.4666228257256
21443,1797.2325271548764
21444,1797.2325271548764
21445,1202.9984314840278
21446,1202.9984314840278
21447,1202.9984314840278
21448,1009.9674691210827
21449,405.2972276166664
21450,199.47758804593076
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,193.03096236294502
21462,398.8506019336807
21463,398.8506019336807
21464,398.8506019336807
21465,398.8506019336807
21466,205.81963957073566
21467,205.81963957073566
21468,205.81963957073566
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,199.47758804593076
21474,199.47758804593076
21475,199.47758804593076
21476,199.47758804593076
21477,199.47758804593076
21478,199.47758804593076
21479,199.47758804593076
21480,199.47758804593076
21481,199.47758804593076
21482,787.2650580337938
21483,787.2650580337938
21484,787.2650580337938
21485,787.2650580337938
21486,787.2650580337938
21487,787.2650580337938
21488,787.2650580337938
21489,787.2650580337938
21490,193.03096236294502
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,426.1134182961722
21496,812.1753430220622
21497,1017.9949825927979
21498,1404.056907318688
21499,1873.383594762601
21500,2342.7102822065144
21501,3406.271065321276
21502,3640.9344090432323
21503,3640.9344090432323
21504,3640.9344090432323
21505,2622.939426450434
21506,2701.471789952171
21507,2928.1076202024124
21508,3391.09225612152
21509,3384.7502045967153
21510,3384.7502045967153
21511,2329.2169349536684
21512,2108.923156228232
21513,0.0
21514,0.0
21515,0.0
21516,968.1667855323911
21517,484.08339276619563
21518,1452.2501782985867
21519,3737.46453564693
21520,5794.4859982722855
21521,5794.4859982722855
21522,4342.235819973697
21523,0.0
21524,506.0876076082802
21525,770.6140036215521
21526,484.0833927661956
21527,1379.3977472441566
21528,873.3101396358761
21529,1012.1752152165604
21530,990.171000374476
21531,990.171000374476
21532,990.171000374476
21533,0.0
21534,0.0
21535,506.08760760828017
21536,506.08760760828017
21537,506.08760760828017
21538,2289.3913783681023
21539,891.6518853799112
21540,1805.3079856019067
21541,1805.3079856019067
21542,968.1667855323913
21543,0.0
21544,1443.1615862885308
21545,1810.3841183161264
21546,1810.3841183161264
21547,0.0
21548,1443.1615862885308
21549,506.0876076082802
21550,0.0
21551,0.0
21552,163.54806928832357
21553,501.9921893809172
21554,511.97331474205447
21555,345.174451521643
21556,341.3917910163275
21557,341.3917910163275
21558,0.0
21559,1155.9557229693378
21560,690.8063901730334
21561,498.20952887560173
21562,0.0
21563,0.0
21564,341.16304745145385
21565,352.43664952392004
21566,839.601319891929
21567,511.97331474205447
21568,0.0
21569,355.6874434560079
21570,1031.969437624487
21571,0.0
21572,4105.005082013386
21573,893.9906228483102
21574,163.5480692883236
21575,690.5776466081595
21576,525.7563150573858
21577,1056.0366863093097
21578,363.7102515963861
21579,1044.9918278017174
21580,177.843721728004
21581,345.4031950865167
21582,519.2355127443315
21583,1230.6296141052258
21584,3694.8557276882907
21585,2813.4119691748956
21586,2813.4119691748956
21587,2809.4005651047073
21588,2819.9135570390717
21589,355.6874434560079
21590,355.6874434560079
21591,177.84372172800394
21592,705.1020426127136
21593,1214.053306987554
21594,177.84372172800394
21595,0.0
21596,0.0
21597,0.0
21598,703.6000367853898
21599,885.4551625835828
21600,181.85512579819306
21601,345.4031950865167
21602,345.4031950865167
21603,345.4031950865167
21604,345.4031950865167
21605,345.4031950865167
21606,707.6114408555788
21607,1400.6984857066036
21608,1400.6984857066036
21609,1578.5422074346075
21610,1578.5422074346075
21611,1067.3102883817758
21612,1446.8181982451663
21613,1628.6733240433593
21614,1972.5745133025523
21615,707.6114408555788
21616,709.1134466829028
21617,886.9571684109068
21618,701.0906385425245
21619,878.9343602705286
21620,878.9343602705286
21621,519.2355127443315
21622,341.39179101632755
21623,1030.4674317971635
21624,1030.4674317971635
21625,1186.75330308321
21626,1521.414762670488
21627,2544.1651111149904
21628,322.93169309571186
21629,1527.730971889217
21630,311.72222836824994
21631,2182.999551322448
21632,3543.9239943578996
21633,917.345011531176
21634,1263.6478034596043
21635,922.949743894907
21636,293.9558618992644
21637,3495.2856745699755
21638,3173.1589931106328
21639,2795.1792362268975
21640,3503.4338360118954
21641,2810.042004091011
21642,939.8192480906881
21643,0.0
21644,1559.5550945859477
21645,1280.5173076553856
21646,899.6339521667787
21647,293.9558618992644
21648,1240.276704626888
21649,335.0380200963782
21650,1534.2878736307407
21651,645.8633861914238
21652,951.9255750913544
21653,2217.524807778038
21654,4178.577915821861
21655,0.0
21656,600.0733579037834
21657,322.93169309571186
21658,293.95586189926445
21659,1258.0983782004616
21660,0.0
21661,322.93169309571186
21662,1517.4736765395478
21663,322.93169309571186
21664,899.6339521667788
21665,1182.3803493385813
21666,4185.079510458797
21667,1588.5309257823951
21668,1170.2187152333267
21669,4149.602084625413
21670,582.3069914347979
21671,288.35112953553346
21672,4149.565541093165
21673,0.0
21674,1294.5750638831307
21675,939.8192480906881
21676,611.2828226312453
21677,876.2628533340624
21678,293.9558618992644
21679,0.0
21680,1211.356180535029
21681,293.9558618992644
21682,4657.11488967697
21683,1944.9333083798226
21684,1159.0092505058649
21685,2482.5048384808547
21686,1952.544777075221
21687,2575.9339267071323
21688,3510.203749538678
21689,1595.0325204193302
21690,293.95586189926445
21691,288.35112953553346
21692,1575.3700318278543
21693,1199.1945464297742
21694,322.93169309571186
21695,958.4271697282899
21696,1294.5750638831307
21697,293.9558618992644
21698,2163.3370627309714
21699,905.2386845305098
21700,322.93169309571186
21701,1586.5794965553164
21702,587.9117237985289
21703,616.8875549949763
21704,175.16562976880613
21705,0.0
21706,0.0
21707,547.0703425089717
21708,0.0
21709,175.16562976880613
21710,523.6531436685583
21711,350.98258034181356
21712,526.1482101106196
21713,1070.0721653733285
21714,1070.0721653733285
21715,370.60207113176284
21716,0.0
21717,350.33125953761214
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,175.8169505730075
21723,351.63390114601503
21724,351.63390114601503
21725,0.0
21726,175.8169505730075
21727,175.81695057300755
21728,0.0
21729,699.4700942415658
21730,175.8169505730075
21731,0.0
21732,199.7170322803075
21733,199.7170322803075
21734,199.7170322803075
21735,195.43644136295683
21736,371.2533919359643
21737,591.2412358104225
21738,0.0
21739,0.0
21740,894.2552148003211
21741,1070.0721653733285
21742,547.0703425089717
21743,0.0
21744,0.0
21745,703.26780229203
21746,0.0
21747,566.689833298921
21748,0.0
21749,175.16562976880607
21750,0.0
21751,199.7170322803075
21752,894.2552148003211
21753,175.16562976880613
21754,175.8169505730075
21755,1322.0383899229016
21756,610.8607266003718
21757,1661.9647219879525
21758,570.3191034120704
21759,195.43644136295683
21760,0.0
21761,526.799530914821
21762,0.0
21763,0.0
21764,894.9065356045226
21765,350.98258034181356
21766,175.16562976880607
21767,702.6164814878285
21768,0.0
21769,526.799530914821
21770,351.633901146015
21771,0.0
21772,175.81695057300755
21773,698.8187734373643
21774,547.0703425089717
21775,0.0
21776,371.25339193596426
21777,699.4700942415658
21778,259.7071256574538
21779,316.3497811282663
21780,1238.9936300527816
21781,223.56038384616022
21782,0.0
21783,1889.1506485085604
21784,1671.5562843095308
21785,316.34978112826633
21786,757.5327485966391
21787,1104.091471312251
21788,570.1191065617724
21789,0.0
21790,620.8239618086371
21791,2665.372682717247
21792,3738.190717149132
21793,570.1191065617724
21794,1187.1678406665305
21795,0.0
21796,1247.5857238412223
21797,1685.0216830288987
21798,533.9723647504788
21799,0.0
21800,1951.7593236265038
21801,310.4119809043186
21802,259.70712565745373
21803,570.1191065617724
21804,570.1191065617724
21805,259.7071256574538
21806,1434.9993658760889
21807,223.56038384616022
21808,1504.638555934183
21809,829.826232219226
21810,1504.638555934183
21811,1166.7001464301943
21812,4781.178611378607
21813,1851.9111919810634
21814,1095.4711581006277
21815,3110.6868223620954
21816,626.7617620325849
21817,620.8239618086371
21818,316.3497811282663
21819,280.20303931697276
21820,880.531087466091
21821,259.7071256574538
21822,4252.409300994543
21823,829.8262322192262
21824,259.7071256574538
21825,2354.960701812928
21826,554.4682784099978
21827,931.2359427129559
21828,1890.740446780033
21829,1172.6097272309592
21830,0.0
21831,3788.6579100937333
21832,0.0
21833,259.7071256574538
21834,1046.3561011252355
21835,620.8239618086371
21836,620.8239618086371
21837,1052.293901349183
21838,570.1191065617724
21839,3041.7615456352696
21840,1645.5914345581502
21841,928.5816491484629
21842,1190.9430683704095
21843,2680.672928907269
21844,4868.001989013582
21845,1766.99997515613
21846,570.1191065617724
21847,0.0
21848,1468.4918141228893
21849,519.4142513149075
21850,778.0286622561581
21851,928.5816491484629
21852,0.0
21853,570.1191065617724
21854,1642.9371409936573
21855,0.0
21856,373.19711637049113
21857,373.19711637049113
21858,373.19711637049113
21859,373.19711637049113
21860,373.19711637049113
21861,373.19711637049113
21862,373.19711637049113
21863,373.19711637049113
21864,373.19711637049113
21865,192.82879413139656
21866,192.82879413139656
21867,192.82879413139656
21868,192.82879413139656
21869,192.82879413139656
21870,192.82879413139656
21871,192.82879413139656
21872,192.82879413139656
21873,192.82879413139656
21874,192.82879413139656
21875,366.05532447782537
21876,366.05532447782537
21877,366.05532447782537
21878,366.05532447782537
21879,366.05532447782537
21880,366.05532447782537
21881,366.05532447782537
21882,366.05532447782537
21883,913.5276161301334
21884,913.5276161301334
21885,913.5276161301334
21886,913.5276161301334
21887,913.5276161301334
21888,913.5276161301334
21889,913.5276161301334
21890,913.5276161301334
21891,913.5276161301334
21892,913.5276161301334
21893,913.5276161301334
21894,913.5276161301334
21895,1094.9445833046161
21896,1094.9445833046161
21897,1094.9445833046161
21898,914.5762610655215
21899,1457.5197975229996
21900,1457.5197975229996
21901,1457.5197975229996
21902,1457.5197975229996
21903,1457.5197975229996
21904,1457.5197975229996
21905,1274.492135284087
21906,1274.492135284087
21907,1274.492135284087
21908,1274.492135284087
21909,1274.492135284087
21910,1274.492135284087
21911,1457.5197975229996
21912,1457.5197975229996
21913,1457.5197975229996
21914,1457.5197975229996
21915,1457.5197975229996
21916,1457.5197975229996
21917,1457.5197975229996
21918,1457.5197975229996
21919,546.42364671692
21920,546.42364671692
21921,546.42364671692
21922,546.42364671692
21923,546.42364671692
21924,546.42364671692
21925,546.42364671692
21926,546.42364671692
21927,727.0198436317789
21928,727.0198436317789
21929,727.0198436317789
21930,911.0961508060797
21931,911.0961508060797
21932,911.0961508060797
21933,542.9435364574783
21934,4981.277582029252
21935,203.87098984514662
21936,0.0
21937,0.0
21938,319.0632576720121
21939,319.0632576720121
21940,0.0
21941,555.4264176001313
21942,0.0
21943,0.0
21944,0.0
21945,743.198607749271
21946,1126.9516348962695
21947,2140.4190548630213
21948,2067.8391325407474
21949,537.416089331225
21950,1508.8842284857758
21951,1745.247388413895
21952,872.5781466992441
21953,319.0632576720122
21954,319.0632576720122
21955,939.1794447471301
21956,1375.8851080655556
21957,1508.8842284857758
21958,2104.6018740007607
21959,2090.2111272021007
21960,2425.1697088945684
21961,236.36315992811916
21962,236.36315992811916
21963,407.74197969029325
21964,1027.8581667654114
21965,620.116187075118
21966,0.0
21967,0.0
21968,0.0
21969,0.0
21970,0.0
21971,236.36315992811916
21972,1010.1424091874634
21973,1311.1953385905692
21974,856.479347003237
21975,506.8354478211517
21976,660.4985100053781
21977,1028.1527374563698
21978,791.7895775282506
21979,1330.913719756823
21980,1963.509125057701
21981,1581.6676264836017
21982,424.13535007725875
21983,896.861669933497
21984,2227.480818999362
21985,2178.889849220382
21986,1649.9769774288352
21987,709.0894797843575
21988,1092.8425069313564
21989,537.4160893312251
21990,537.416089331225
21991,1044.2515371523768
21992,743.198607749271
21993,602.1058588062116
21994,602.1058588062116
21995,236.36315992811922
21996,187.77219014913962
21997,506.8354478211518
21998,1736.9476465497685
21999,2104.6018740007603
22000,1348.8329530103226
22001,620.1161870751179
22002,1526.894556754682
22003,741.2870791763715
22004,301.0529294031058
22005,1508.8842284857758
22006,3041.666314499439
22007,1557.8863052916172
22008,1171.2283656306047
22009,173.31940978808714
22010,691.3104450037957
22011,239.95896031340442
22012,0.0
22013,239.95896031340436
22014,1650.2849579230492
22015,0.0
22016,558.0313439531612
22017,558.0313439531612
22018,1637.4054068699918
22019,821.7822122241276
22020,211.39252437698696
22021,1792.225000423384
22022,239.95896031340442
22023,2529.4081731314154
22024,860.9555951061838
22025,0.0
22026,769.4238683301481
22027,3041.5667893803407
22028,882.2627451711815
22029,1033.1747366011145
22030,5378.061065716849
22031,2701.627314626346
22032,2679.241084920806
22033,1287.4149035458568
22034,1273.133696914519
22035,3282.931427945767
22036,1344.5477754186916
22037,173.31940978808714
22038,173.31940978808714
22039,0.0
22040,451.35148469039126
22041,713.6966747093354
22042,0.0
22043,1620.8515961312353
22044,1462.139991585966
22045,742.2631106457529
22046,178.07274911432827
22047,1697.019013961649
22048,691.3104450037957
22049,902.7029693807827
22050,356.14549822865655
22051,1211.247485715443
22052,860.9555951061838
22053,1422.6400100924297
22054,2060.190455623965
22055,1756.3992786155466
22056,3049.3452138430625
22057,530.8705862687659
22058,530.8705862687659
22059,479.91792062680884
22060,239.95896031340436
22061,1349.3011147449329
22062,985.5697320333761
22063,1442.7788470169069
22064,1192.2089170841218
22065,290.91162595536156
22066,0.0
22067,211.3925243769869
22068,239.95896031340436
22069,422.7850487539739
22070,1357.427326471749
22071,2270.414666860432
22072,629.4242338047196
22073,497.55081100610727
22074,211.39252437698696
22075,737.5097713195116
22076,1629.2791951431755
22077,872.734877866085
22078,0.0
22079,211.3925243769869
22080,713.6966747093354
22081,1730.338789224308
22082,464.2310357434488
22083,708.9433353830942
22084,0.0
22085,239.95896031340436
22086,1088.9019302219272
22087,483.2026836126402
22088,1676.5632353993672
22089,1830.6330265908423
22090,315.6612977217791
22091,272.49701054592316
22092,984.7879315572892
22093,1387.0222896021214
22094,883.3039888201931
22095,567.642691098414
22096,4577.109791636077
22097,326.0413492920939
22098,2398.2757176892565
22099,2451.5755704640856
22100,2264.721543667069
22101,2404.8389427362936
22102,241.6013418063201
22103,326.0413492920939
22104,1674.4301825620878
22105,188.05700306014938
22106,702.1553554123926
22107,1259.417994940492
22108,483.2026836126402
22109,2568.114222952596
22110,3880.932729301888
22111,1914.727889471304
22112,2216.882598310114
22113,641.7026470138729
22114,567.642691098414
22115,3600.533864628241
22116,315.6612977217791
22117,1323.3423852569774
22118,1692.648680358898
22119,1473.6960085591454
22120,0.0
22121,1641.2373944500066
22122,1417.9179583417247
22123,652.0826985841878
22124,1997.9299265103623
22125,1531.9150054864149
22126,1188.5852349716574
22127,1430.5317213832896
22128,2703.5569638407205
22129,3091.9395883972716
22130,1155.8009993661162
22131,776.2153113278516
22132,631.3225954435582
22133,2109.793920817773
22134,1461.0822455175805
22135,2840.3033396259493
22136,872.9239372498782
22137,1399.6360526436865
22138,2179.0785599181622
22139,1158.0347108373664
22140,2541.4846598875515
22141,1965.04503227085
22142,1534.0480583236942
22143,2800.610734368059
22144,2262.525082928562
22145,514.0983523522433
22146,188.05700306014938
22147,712.2909210113661
22148,1733.5792560635036
22149,631.3225954435582
22150,315.6612977217791
22151,1534.148716957665
22152,326.0413492920939
22153,0.0
22154,798.8639813344193
22155,1397.502999806407
22156,3280.2410774287628
22157,450.17396203575777
22158,3177.8472973153484
22159,1473.6960085591454
22160,2189.4586114884773
22161,2217.026425647485
22162,0.0
22163,895.739303414789
22164,895.739303414789
22165,716.2498777189464
22166,544.6272964737722
22167,263.26135998483676
22168,0.0
22169,219.8381954078848
22170,0.0
22171,0.0
22172,215.0457458221263
22173,219.8381954078848
22174,1078.532243843246
22175,215.0457458221263
22176,0.0
22177,649.9296870521374
22178,716.2498777189464
22179,215.0457458221263
22180,0.0
22181,215.0457458221263
22182,0.0
22183,680.6935575926626
22184,544.6272964737722
22185,0.0
22186,0.0
22187,434.88394123001115
22188,913.1910470369743
22189,649.9296870521375
22190,0.0
22191,649.9296870521375
22192,219.8381954078848
22193,0.0
22194,263.26135998483676
22195,544.6272964737722
22196,0.0
22197,544.6272964737722
22198,716.2498777189464
22199,263.26135998483676
22200,0.0
22201,544.6272964737722
22202,0.0
22203,250.60206594841006
22204,943.9549175774994
22205,1146.341369363199
22206,0.0
22207,544.6272964737722
22208,895.7393034147889
22209,263.26135998483676
22210,434.88394123001115
22211,680.6935575926626
22212,250.60206594841006
22213,693.3528516290894
22214,716.2498777189464
22215,913.1910470369743
22216,0.0
22217,0.0
22218,0.0
22219,470.4402613562948
22220,465.64781177053635
22221,0.0
22222,219.8381954078848
22223,250.60206594841006
22224,215.0457458221263
22225,0.0
22226,544.6272964737722
22227,0.0
22228,1115.577498822674
22229,434.8839412300111
22230,0.0
22231,215.0457458221263
22232,0.0
22233,685.4860071784212
22234,544.6272964737722
22235,0.0
22236,685.4860071784212
22237,294.0252305253621
22238,0.0
22239,544.6272964737722
22240,1293.5779896653723
22241,3099.942101158966
22242,1471.4622970878954
22243,1188.5852349716574
22244,1249.0379433701771
22245,2041.3386996575596
22246,916.4333690310463
22247,0.0
22248,1631.2658953862317
22249,1847.676961842165
22250,743.1865897509692
22251,1558.1360160449194
22252,1186.6966681057193
22253,0.0
22254,188.05700306014938
22255,1509.021849508506
22256,776.2153113278516
22257,1799.7373578512395
22258,0.0
22259,429.6583448664695
22260,1547.7559644746045
22261,745.3196425882486
22262,2199.838663058792
22263,1397.402341172436
22264,3687.0062663173235
22265,241.6013418063201
22266,0.0
22267,315.6612977217791
22268,2555.09190740449
22269,557.2626395280992
22270,567.642691098414
22271,1451.047338552578
22272,1799.7373578512395
22273,483.2026836126402
22274,1882.758316820184
22275,1824.6831472302852
22276,396.629623289587
22277,1451.047338552578
22278,557.2626395280992
22279,1205.873656194321
22280,1895.2714212277785
22281,1198.965286541972
22282,631.3225954435582
22283,1232.0946667528253
22284,755.6996941585634
22285,567.642691098414
22286,514.0983523522433
22287,1219.4809037112605
22288,641.7026470138729
22289,2025.3539133319996
22290,315.6612977217791
22291,241.6013418063201
22292,241.6013418063201
22293,839.8952156729958
22294,1188.5852349716574
22295,883.3039888201931
22296,1923.7693119609323
22297,4577.109791636077
22298,1602.503279483908
22299,1975.1805978698237
22300,1232.0946667528253
22301,2145.949179707309
22302,1373.4150420851824
22303,1756.2279260700714
22304,1509.021849508506
22305,641.7026470138729
22306,840.1397016443372
22307,315.6612977217791
22308,1205.873656194321
22309,2266.95525513832
22310,326.0413492920939
22311,809.244032904734
22312,0.0
22313,483.2026836126402
22314,0.0
22315,
22316,
22317,
22318,
22319,259.7071256574538
22320,0.0
22321,2411.6315767069236
22322,943.1115431608513
22323,316.34978112826633
22324,1889.1506485085604
22325,447.12076769232044
22326,1802.7961350056712
22327,310.4119809043186
22328,533.9723647504788
22329,0.0
22330,310.4119809043186
22331,2112.4659831555387
22332,2665.372682717247
22333,4663.852191007656
22334,1525.134469593702
22335,632.6995622565325
22336,835.7640324431738
22337,1859.817591861419
22338,1685.0216830288987
22339,943.111543160851
22340,497.8256229391853
22341,931.2359427129559
22342,259.7071256574538
22343,3336.0820536789106
22344,223.56038384616022
22345,1684.9934636057155
22346,1450.6501940278633
22347,829.826232219226
22348,590.6150202212914
22349,1960.379636838127
22350,1594.8865793112855
22351,6095.217468262536
22352,3356.5779673384295
22353,3878.2959302560776
22354,2291.2875314019643
22355,632.6995622565325
22356,1166.7001464301943
22357,316.34978112826633
22358,1219.2116297245307
22359,0.0
22360,0.0
22361,1483.0217081352778
22362,2904.2333127534293
22363,3323.82765184608
22364,1140.2382131235447
22365,596.5528204452391
22366,2131.400317966768
22367,2752.9664125298564
22368,937.1737429369035
22369,2992.177624527791
22370,310.41198090431857
22371,238.11849728173152
22372,1866.4693054166346
22373,259.7071256574538
22374,310.4119809043186
22375,1636.971121346527
22376,620.8239618086371
22377,835.7640324431738
22378,576.05690678572
22379,3646.4940345832283
22380,1565.770352440143
22381,2740.3486793275097
22382,533.9723647504788
22383,937.1737429369035
22384,808.237603843504
22385,0.0
22386,2500.2898018125534
22387,1088.4406431604766
22388,626.761762032585
22389,280.20303931697276
22390,539.9101649744266
22391,1067.9447295009577
22392,829.826232219226
22393,310.4119809043186
22394,576.05690678572
22395,2269.698903026242
22396,259.70712565745373
22397,596.552820445239
22398,596.552820445239
22399,1772.9377753800775
22400,814.1754040674515
22401,259.7071256574538
22402,1079.820329948853
22403,829.8262322192262
22404,259.70712565745373
22405,596.552820445239
22406,0.0
22407,0.0
22408,1772.9377753800775
22409,2393.7617371887145
22410,2300.972339906609
22411,1802.7961350056712
22412,850.3221458787451
22413,1564.6776377239394
22414,1124.5873849717702
22415,1124.5873849717702
22416,2022.9600925328873
22417,2022.9600925328873
22418,2022.9600925328873
22419,316.34978112826633
22420,316.34978112826633
22421,814.1754040674515
22422,259.7071256574538
22423,259.7071256574538
22424,829.826232219226
22425,1468.4918141228893
22426,1468.4918141228893
22427,2211.466449283957
22428,0.0
22429,1139.1454984073416
22430,259.70712565745373
22431,850.3221458787451
22432,850.3221458787451
22433,850.3221458787451
22434,3918.9244262056004
22435,3918.9244262056004
22436,1634.2886083588508
22437,1825.4774780975968
22438,1825.4774780975968
22439,626.7617620325849
22440,626.7617620325849
22441,626.7617620325849
22442,1152.1138135714402
22443,1411.8209392288938
22444,1411.8209392288938
22445,3917.839098386315
22446,3441.602103822852
22447,1456.587994251811
22448,829.8262322192262
22449,829.8262322192262
22450,2022.9600925328878
22451,3829.4185355829486
22452,3829.4185355829486
22453,316.34978112826633
22454,2861.406637963737
22455,2637.846254117577
22456,0.0
22457,626.7617620325849
22458,626.7617620325849
22459,3878.2959302560776
22460,539.9101649744265
22461,310.4119809043186
22462,310.4119809043186
22463,1001.5890461023182
22464,1504.638555934183
22465,1504.638555934183
22466,1196.8808685943573
22467,316.34978112826633
22468,1196.8808685943573
22469,0.0
22470,203.87098984514662
22471,0.0
22472,319.0632576720121
22473,0.0
22474,1496.313915244609
22475,236.36315992811922
22476,872.5781466992441
22477,638.1265153440244
22478,1502.4960151945488
22479,407.74197969029325
22480,0.0
22481,0.0
22482,773.7792492593442
22483,506.8354478211517
22484,1330.913719756823
22485,709.0894797843576
22486,1264.5158973844889
22487,1044.2515371523768
22488,301.0529294031058
22489,424.1353500772588
22490,506.8354478211518
22491,1526.894556754682
22492,602.1058588062116
22493,602.1058588062115
22494,1207.83129908267
22495,3516.0095922376186
22496,203.87098984514662
22497,981.1787255593309
22498,1010.1424091874632
22499,2114.1089847299886
22500,1884.4286087840553
22501,0.0
22502,1411.9057646033684
22503,0.0
22504,0.0
22505,856.479347003237
22506,1225.8416273515766
22507,906.7783696795642
22508,472.72631985623843
22509,301.0529294031058
22510,488.82511955224544
22511,0.0
22512,236.36315992811916
22513,236.36315992811922
22514,1074.83217866245
22515,2556.7553471083993
22516,2106.3099268981077
22517,1062.2618654212833
22518,1860.0300672239216
22519,2049.9198992872475
22520,2520.6435955551806
22521,2318.480658607381
22522,0.0
22523,555.4264176001313
22524,1207.83129908267
22525,0.0
22526,977.6502391044909
22527,906.7783696795642
22528,741.2870791763715
22529,1544.9048850235886
22530,1181.5212289496374
22531,1516.977857008615
22532,1143.1415296076834
22533,319.0632576720122
22534,1282.3227499778434
22535,0.0
22536,1453.9050454155692
22537,1526.894556754682
22538,236.36315992811922
22539,3304.5430202361435
22540,1965.4206536306006
22541,1541.2853035533417
22542,270.4722878930326
22543,424.1353500772588
22544,
22545,
22546,
22547,
22548,
22549,
22550,
22551,
22552,
22553,
22554,
22555,
22556,
22557,
22558,
22559,
22560,
22561,
22562,
22563,
22564,
22565,
22566,
22567,
22568,
22569,
22570,
22571,
22572,
22573,
22574,
22575,
22576,
22577,
22578,
22579,
22580,
22581,
22582,
22583,
22584,
22585,
22586,
22587,
22588,
22589,
22590,
22591,
22592,
22593,
22594,
22595,
22596,
22597,
22598,
22599,
22600,
22601,
22602,
22603,3539.840463289142
22604,667.9921901322028
22605,0.0
22606,0.0
22607,940.1743746393217
22608,2563.4435521457813
22609,311.52053920337096
22610,1609.7944965394497
22611,920.7457921897105
22612,1283.311389944781
22613,940.1743746393217
22614,7506.930669214167
22615,1932.1779806652037
22616,893.5953311459355
22617,278.2761313333574
22618,330.9491216529821
22619,959.7430024325703
22620,559.8081262025653
22621,896.8511946817861
22622,531.0297333908651
22623,3878.396666328657
22624,2397.3148853207026
22625,0.0
22626,667.9921901322028
22627,2362.1014012293717
22628,1823.349789244343
22629,979.5127293355738
22630,615.3191998125781
22631,0.0
22632,1296.786070911791
22633,0.0
22634,1517.9231968672104
22635,940.1743746393217
22636,330.9491216529821
22637,1504.4485159002004
22638,0.0
22639,2726.2949307523672
22640,615.3191998125781
22641,2166.486804549802
22642,2792.643701148757
22643,1283.311389944781
22644,0.0
22645,0.0
22646,1296.786070911791
22647,1958.6843142177552
22648,1394.6365202026377
22649,4700.585939852643
22650,564.2741412608787
22651,1797.827259968493
22652,1496.7266373060363
22653,609.2252529863396
22654,940.1743746393217
22655,558.18019443464
22656,4304.954140986757
22657,2567.909567204095
22658,1549.5396729692986
22659,895.2232629138608
22660,1555.4935744518998
22661,940.1743746393217
22662,531.0297333908651
22663,337.04306847922066
22664,1568.9682554189098
22665,0.0
22666,2405.4245811869073
22667,1329.890433438167
22668,615.3191998125781
22669,0.0
22670,920.7457921897105
22671,3430.02846759158
22672,992.8473649589464
22673,1290.6921240855525
22674,648.5636076825916
22675,2192.009333825652
22676,278.2761313333574
22677,896.8511946817861
22678,0.0
22679,279.90406310128265
22680,337.04306847922066
22681,992.7178628930039
22682,992.7178628930039
22683,2375.9632520992946
22684,2231.560376327693
22685,4182.071958487746
22686,3159.751498444843
22687,573.544231233451
