index_oligo,RBP_SART3_aff_50
47186,0.0
47187,3.7977407
47188,19.009127
47189,24.003647
47190,40.473343
47191,6.242767
47192,7.780488
47193,19.70003
47194,25.799536
47195,0.08925877
47196,8.330875
47197,31.625448
47198,13.49357
47199,0.6572239
47200,8.065682
47201,4.772197
47202,33.384727
47203,17.562878
47204,2.5453584
47205,16.002079
47206,5.9208055
47207,0.0
47208,4.7904863
47209,18.148558
47210,15.055631
47211,22.270678
47212,14.533593
47213,42.34156
47214,11.252467
47215,0.0
47216,16.793642
47217,7.292506
47218,2.7445328
47219,19.469059
47220,2.2460814
47221,12.986021
47222,1.0739088
47223,7.4912734
47224,1.4586117
47225,0.08925877
47226,9.947495
47227,7.6391253
47228,14.220343
47229,3.1436572
47230,28.964333
47231,0.0
47232,8.670487
47233,13.416217
47234,24.43483
47235,7.678373
47236,2.8179827
47237,9.2350025
47238,2.659227
47239,5.266875
47240,0.0
47241,2.977571
47242,40.163803
47243,4.7904863
47244,9.1861725
47245,10.185742
47246,1.5174929
47247,2.0418847
47248,46.91381
47249,5.8375707
47250,11.593469
47251,16.064022
47252,10.024505
47253,0.7614879
47254,8.452447
47255,12.520561
47256,19.003057
47257,7.678373
47258,3.7977407
47259,14.220343
47260,16.746283
47261,7.292506
47262,12.069636
47263,10.024505
47264,4.7904863
47265,2.659227
47266,3.7977407
47267,24.003647
47268,6.8319316
47269,31.625448
47270,24.43483
47271,0.57091606
47272,5.8375707
47273,0.20915905
47274,1.0739088
47275,13.34735
47276,0.6572239
47277,3.0271497
47278,0.0
47279,1.5174929
47280,19.70003
47281,0.08925877
47282,9.1861725
47283,3.1436572
47284,8.452447
47285,16.002079
47286,7.4912734
47287,33.384727
47288,19.469059
47289,40.690277
47290,9.2350025
47291,15.055631
47292,18.148558
47293,10.185742
47294,11.593469
47295,8.065682
47296,2.7445328
47297,22.270678
47298,34.46536
47299,28.964333
47300,13.49357
47301,7.6391253
47302,11.252467
47303,2.0418847
47304,9.01382
47305,8.330875
47306,46.91381
47307,34.519276
47308,19.83341
47309,40.473343
47310,4.772197
47311,16.064022
47312,42.34156
47313,5.9208055
47314,9.2350025
47315,0.0
47316,11.911081
47317,19.009127
47318,7.780488
47319,6.242767
47320,4.7904863
47321,5.6850963
47322,5.266875
47323,0.0
47324,3.3503962
47325,2.2460814
47326,17.562878
47327,10.28676
47328,0.08925877
47329,14.805454
47330,33.549587
47331,12.520561
47332,39.534054
47333,16.002079
47334,16.746283
47335,14.220343
47336,36.490112
47337,0.6572239
47338,0.0
47339,19.83341
47340,7.4912734
47341,12.425963
47342,0.0
47343,6.242767
47344,16.064022
47345,18.148558
47346,14.418515
47347,20.834267
47348,8.065682
47349,24.43483
47350,33.384727
47351,12.466933
47352,3.7977407
47353,42.34156
47354,0.57091606
47355,14.805454
47356,9.725827
47357,4.7904863
47358,2.659227
47359,0.08925877
47360,46.91381
47361,7.292506
47362,5.8375707
47363,7.678373
47364,3.1436572
47365,19.70003
47366,9.2350025
47367,0.08925877
47368,2.7445328
47369,2.5349457
47370,24.003647
47371,18.537994
47372,5.9208055
47373,34.519276
47374,19.009127
47375,17.562878
47376,10.024505
47377,0.0
47378,24.109892
47379,7.6391253
47380,1.0739088
47381,0.0
47382,12.069636
47383,3.3503962
47384,31.625448
47385,15.055631
47386,3.0271497
47387,13.34735
47388,22.270678
47389,8.452447
47390,11.593469
47391,16.356539
47392,0.0
47393,4.0524087
47394,7.780488
47395,2.2460814
47396,1.5174929
47397,10.185742
47398,4.772197
47399,9.2350025
47400,32.988617
47401,4.7904863
47402,19.469059
47403,11.680818
47404,7.9507666
47405,28.964333
47406,26.076181
47407,2.7587178
47408,5.643534
47409,3.7977407
47410,18.427332
47411,33.367554
47412,16.356539
47413,8.020289
47414,16.746283
47415,2.659227
47416,0.0
47417,34.519276
47418,16.198753
47419,4.7904863
47420,0.0
47421,16.064022
47422,3.7977407
47423,19.83341
47424,24.876474
47425,9.2350025
47426,17.419928
47427,14.805454
47428,23.371601
47429,5.9208055
47430,12.466933
47431,18.386183
47432,19.164837
47433,12.884535
47434,13.986596
47435,6.3592944
47436,7.6391253
47437,19.499481
47438,1.0739088
47439,0.08925877
47440,12.425963
47441,10.185742
47442,13.553264
47443,3.3503962
47444,28.964333
47445,2.5349457
47446,15.055631
47447,29.64614
47448,2.7445328
47449,0.08925877
47450,37.72109
47451,9.912983
47452,2.5321367
47453,24.109892
47454,46.91381
47455,22.270678
47456,13.856598
47457,8.065682
47458,7.292506
47459,2.2460814
47460,3.0271497
47461,9.725827
47462,0.0
47463,7.780488
47464,4.772197
47465,26.50724
47466,6.242767
47467,11.378026
47468,24.43483
47469,8.452447
47470,4.8797455
47471,33.086143
47472,26.076181
47473,9.2350025
47474,14.220343
47475,0.6572239
47476,17.562878
47477,12.069636
47478,15.914078
47479,18.148558
47480,5.643534
47481,2.7587178
47482,15.304875
47483,3.7977407
47484,4.7904863
47485,0.0
47486,13.986596
47487,9.2350025
47488,12.249433
47489,14.645186
47490,6.1389117
47491,6.3592944
47492,18.148558
47493,0.0
47494,29.64614
47495,25.767893
47496,0.08925877
47497,11.660505
47498,0.0
47499,26.076181
47500,2.7587178
47501,1.5932503
47502,14.291712
47503,8.828753
47504,30.320505
47505,9.912983
47506,16.198753
47507,3.9134521
47508,13.776626
47509,5.968244
47510,0.0
47511,4.772197
47512,24.876474
47513,46.91381
47514,16.536871
47515,11.331097
47516,1.0739088
47517,16.356539
47518,13.667441
47519,19.17472
47520,2.2460814
47521,10.017477
47522,16.746283
47523,36.692257
47524,6.242767
47525,23.371601
47526,19.499481
47527,33.367554
47528,30.610046
47529,0.0
47530,5.9208055
47531,8.065682
47532,16.064022
47533,2.7445328
47534,13.553264
47535,9.0767355
47536,2.5349457
47537,1.327055
47538,3.185416
47539,19.83341
47540,0.08925877
47541,15.055631
47542,15.914078
47543,11.333015
47544,2.659227
47545,6.989782
47546,10.937371
47547,21.589836
47548,18.626122
47549,4.0524087
47550,8.452447
47551,7.780488
47552,12.425963
47553,13.07166
47554,20.92928
47555,9.049118
47556,24.109892
47557,26.010809
47558,3.7977407
47559,0.1184873
47560,3.9935732
47561,14.511677
47562,12.377205
47563,2.5349457
47564,0.0
47565,2.7587178
47566,9.2350025
47567,8.828753
47568,15.077318
47569,3.9134521
47570,0.0
47571,2.7445328
47572,13.635622
47573,20.92928
47574,4.487858
47575,0.0
47576,4.772197
47577,11.660505
47578,12.870925
47579,14.291712
47580,36.55714
47581,15.304875
47582,46.91381
47583,6.242767
47584,0.08925877
47585,43.456932
47586,9.049118
47587,19.499481
47588,16.746283
47589,8.804454
47590,35.328636
47591,16.064022
47592,13.183667
47593,4.7904863
47594,19.4442
47595,13.553264
47596,2.659227
47597,8.065682
47598,12.425963
47599,19.951897
47600,9.0767355
47601,16.198753
47602,11.874029
47603,19.17472
47604,3.185416
47605,29.865248
47606,23.910023
47607,8.717413
47608,5.968244
47609,6.3592944
47610,6.1353803
47611,18.148558
47612,11.333015
47613,8.452447
47614,26.076181
47615,13.667441
47616,5.9208055
47617,0.0
47618,0.08925877
47619,6.1389117
47620,9.329023
47621,15.914078
47622,18.84655
47623,14.512119
47624,29.64614
47625,7.912512
47626,2.2460814
47627,7.70179
47628,30.320505
47629,0.0
47630,7.9896474
47631,6.4016027
47632,0.0
47633,32.544365
47634,3.7977407
47635,11.275834
47636,0.0
47637,6.551387
47638,17.90283
47639,7.9896474
47640,30.873405
47641,3.185416
47642,19.009127
47643,0.0
47644,19.951897
47645,8.828753
47646,13.183667
47647,60.287632
47648,13.667441
47649,19.17472
47650,16.198753
47651,3.9935732
47652,24.079304
47653,15.914078
47654,26.076181
47655,19.4442
47656,0.0
47657,3.7180963
47658,15.077318
47659,23.910023
47660,111.42038
47661,20.92928
47662,54.811573
47663,46.91381
47664,12.425963
47665,8.065682
47666,0.08925877
47667,0.08925877
47668,14.6558
47669,2.5349457
47670,9.049118
47671,0.1184873
47672,11.399341
47673,29.287806
47674,18.148558
47675,4.772197
47676,13.553264
47677,8.452447
47678,27.3951
47679,2.7445328
47680,16.064022
47681,3.9134521
47682,29.64614
47683,8.997511
47684,18.84655
47685,10.947916
47686,27.10653
47687,0.0
47688,8.717413
47689,9.2350025
47690,11.660505
47691,6.242767
47692,6.3038535
47693,27.571756
47694,2.659227
47695,0.0
47696,6.1389117
47697,0.0
47698,19.499481
47699,11.333015
47700,4.7904863
47701,8.65783
47702,10.343668
47703,0.0
47704,5.4277444
47705,8.227439
47706,6.3592944
47707,15.654502
47708,19.831371
47709,32.544365
47710,3.7977407
47711,4.772197
47712,13.667441
47713,13.553264
47714,9.2350025
47715,0.0
47716,8.717413
47717,7.9896474
47718,1.3583856
47719,18.148558
47720,14.6558
47721,19.4442
47722,4.7904863
47723,17.14949
47724,19.17472
47725,19.951897
47726,30.552221
47727,29.64614
47728,11.399341
47729,3.185416
47730,6.3592944
47731,33.275986
47732,7.834652
47733,23.910023
47734,11.660505
47735,0.0
47736,20.607742
47737,2.659227
47738,16.198753
47739,3.9935732
47740,2.7445328
47741,0.0
47742,58.339676
47743,15.654502
47744,10.947916
47745,60.287632
47746,58.011753
47747,0.7614879
47748,0.1582663
47749,38.949337
47750,0.0
47751,0.0
47752,3.7180963
47753,17.90283
47754,30.873405
47755,15.914078
47756,17.906643
47757,18.84655
47758,15.077318
47759,0.0
47760,6.3038535
47761,0.0
47762,111.42038
47763,46.91381
47764,2.5349457
47765,8.452447
47766,19.958086
47767,0.0
47768,0.08925877
47769,19.499481
47770,19.009127
47771,11.333015
47772,8.828753
47773,6.1389117
47774,3.9134521
47775,0.08925877
47776,20.92928
47777,26.553629
47778,6.242767
47779,6.551387
47780,16.064022
47781,12.177981
47782,7.1090064
47783,3.147456
47784,12.697195
47785,27.638926
47786,2.7445328
47787,0.0
47788,13.667441
47789,19.17472
47790,5.7180943
47791,0.0
47792,7.1090064
47793,9.2350025
47794,0.08925877
47795,0.08925877
47796,17.906643
47797,12.465409
47798,16.064022
47799,19.4442
47800,8.94552
47801,3.9935732
47802,0.0
47803,30.873405
47804,18.736279
47805,18.148558
47806,26.553629
47807,0.0
47808,7.9187026
47809,23.910023
47810,14.6558
47811,46.91381
47812,6.242767
47813,7.9626904
47814,26.743637
47815,26.541452
47816,111.42038
47817,3.9134521
47818,19.951897
47819,0.1582663
47820,17.14949
47821,3.185416
47822,4.772197
47823,4.7904863
47824,13.553264
47825,19.958086
47826,0.43387982
47827,8.538189
47828,19.009127
47829,11.399341
47830,3.7180963
47831,6.551387
47832,2.659227
47833,8.828753
47834,61.740055
47835,12.697195
47836,29.64614
47837,5.6967387
47838,60.287632
47839,0.7614879
47840,0.0
47841,8.717413
47842,20.974243
47843,11.11271
47844,66.041336
47845,11.333015
47846,7.834652
47847,0.0
47848,6.7097993
47849,4.8416605
47850,1.3583856
47851,8.452447
47852,15.914078
47853,0.0
47854,33.275986
47855,23.299196
47856,14.338627
47857,15.077318
47858,38.949337
47859,5.7509527
47860,25.131971
47861,0.0
47862,26.553629
47863,33.751175
47864,0.0
47865,2.0276637
47866,16.064022
47867,38.949337
47868,5.7509527
47869,17.14949
47870,1.7070898
47871,0.0
47872,5.7180943
47873,13.553264
47874,6.242767
47875,13.2414055
47876,8.452447
47877,0.7614879
47878,11.11271
47879,8.902258
47880,7.9507666
47881,3.9935732
47882,0.0
47883,111.626015
47884,23.910023
47885,2.9229164
47886,28.461472
47887,12.465409
47888,5.1744614
47889,0.0
47890,3.9134521
47891,13.667441
47892,8.828753
47893,1.3583856
47894,4.8416605
47895,11.399341
47896,107.19574
47897,23.299196
47898,19.17472
47899,0.0
47900,14.760724
47901,6.0551605
47902,0.0
47903,0.0
47904,3.2974336
47905,19.958086
47906,0.1582663
47907,46.91381
47908,8.717413
47909,61.740055
47910,0.08925877
47911,17.906643
47912,6.7097993
47913,7.9626904
47914,8.330875
47915,18.736279
47916,12.211458
47917,8.94552
47918,9.2350025
47919,14.338627
47920,7.1090064
47921,15.077318
47922,5.2813954
47923,4.7904863
47924,0.08925877
47925,19.009127
47926,15.914078
47927,33.197166
47928,30.873405
47929,19.4442
47930,26.743637
47931,14.6558
47932,5.6967387
47933,26.541452
47934,11.333015
47935,6.551387
47936,25.22123
47937,3.7977407
47938,3.9935732
47939,3.2974336
47940,4.7904863
47941,26.541452
47942,8.828753
47943,0.0
47944,0.0
47945,11.11271
47946,0.1582663
47947,6.242767
47948,17.134314
47949,22.092293
47950,5.7509527
47951,4.7904863
47952,0.7614879
47953,0.0
47954,0.08925877
47955,40.473343
47956,6.7097993
47957,0.0
47958,0.0
47959,0.59214616
47960,1.7070898
47961,106.23199
47962,35.292572
47963,4.1200924
47964,8.330875
47965,11.500579
47966,11.333015
47967,24.43483
47968,0.0
47969,61.740055
47970,19.4442
47971,2.9229164
47972,1.3583856
47973,25.495504
47974,6.0551605
47975,7.6391253
47976,19.009127
47977,5.6967387
47978,7.9626904
47979,3.3503962
47980,15.914078
47981,5.1744614
47982,92.05304
47983,0.0
47984,46.91381
47985,38.949337
47986,0.0
47987,25.006878
47988,8.902258
47989,16.064022
47990,3.9134521
47991,17.906643
47992,14.705735
47993,15.077318
47994,30.873405
47995,23.090038
47996,16.002079
47997,9.2350025
47998,8.94552
47999,8.452447
48000,14.338627
48001,26.553629
48002,11.006377
48003,14.760724
48004,6.551387
48005,19.958086
48006,14.6558
48007,18.736279
48008,10.185742
48009,2.0276637
48010,17.14949
48011,12.465409
48012,2.8840778
48013,3.7977407
48014,17.134314
48015,16.002079
48016,19.4442
48017,17.906643
48018,8.828753
48019,7.292506
48020,23.560102
48021,3.3503962
48022,8.330875
48023,19.009127
48024,0.0
48025,8.94552
48026,0.59214616
48027,2.3841028
48028,5.1744614
48029,7.3793654
48030,0.08925877
48031,0.0
48032,32.90386
48033,3.2974336
48034,15.294684
48035,22.270678
48036,12.152208
48037,24.43483
48038,4.7904863
48039,11.11271
48040,26.553629
48041,7.6391253
48042,10.185742
48043,0.55290085
48044,14.705735
48045,6.242767
48046,10.3737545
48047,40.473343
48048,8.452447
48049,0.08925877
48050,0.0
48051,0.0
48052,5.7509527
48053,10.265409
48054,0.0
48055,1.3583856
48056,19.303274
48057,5.6967387
48058,19.958086
48059,30.873405
48060,106.23199
48061,45.550186
48062,26.541452
48063,25.006878
48064,1.8518991
48065,6.0551605
48066,35.292572
48067,2.5987217
48068,8.902258
48069,14.348165
48070,0.7614879
48071,38.949337
48072,16.123238
48073,0.1582663
48074,0.0
48075,18.736279
48076,0.0
48077,17.720407
48078,20.890419
48079,7.907647
48080,11.500579
48081,2.8331485
48082,4.7904863
48083,0.0
48084,0.6572239
48085,9.2350025
48086,5.9208055
48087,2.8840778
48088,5.643534
48089,3.7977407
48090,17.562878
48091,0.08925877
48092,10.185742
48093,32.90386
48094,0.0
48095,16.002079
48096,9.615578
48097,19.469059
48098,14.705735
48099,40.473343
48100,8.330875
48101,2.0418847
48102,19.009127
48103,3.8085837
48104,2.8331485
48105,29.619423
48106,3.9965832
48107,2.5987217
48108,0.0
48109,22.270678
48110,22.992685
48111,23.560102
48112,17.134314
48113,0.0
48114,4.7904863
48115,24.43483
48116,7.292506
48117,8.828753
48118,17.720407
48119,7.98262
48120,0.0
48121,26.553629
48122,26.541452
48123,44.913
48124,0.55290085
48125,0.0
48126,13.49357
48127,8.452447
48128,38.949337
48129,30.769083
48130,1.8518991
48131,7.780488
48132,5.1744614
48133,8.94552
48134,0.0
48135,5.6967387
48136,2.3841028
48137,0.7614879
48138,3.3503962
48139,9.2350025
48140,19.4442
48141,18.736279
48142,8.902258
48143,0.08925877
48144,7.6391253
48145,15.055631
48146,5.7509527
48147,4.1495323
48148,27.653444
48149,0.6572239
48150,2.5453584
48151,21.943583
48152,14.348165
48153,0.1582663
48154,6.242767
48155,25.006878
48156,5.9208055
48157,12.152208
48158,6.0551605
48159,1.3583856
48160,0.0
48161,7.0125813
48162,4.7904863
48163,9.761844
48164,3.7977407
48165,3.7977407
48166,4.1200924
48167,8.452447
48168,13.441334
48169,2.2460814
48170,16.793642
48171,16.793642
48172,2.2460814
48173,4.772197
48174,31.625448
48175,31.625448
48176,2.5987217
48177,9.0767355
48178,2.5987217
48179,6.3592944
48180,3.7977407
48181,6.7097993
48182,2.5987217
48183,2.5987217
48184,34.519276
48185,6.7097993
48186,5.266875
48187,2.2460814
48188,5.266875
48189,6.3592944
48190,19.83341
48191,8.828753
48192,5.266875
48193,19.83341
48194,6.3592944
48195,2.2460814
48196,8.828753
48197,4.7904863
48198,9.2350025
48199,8.828753
48200,4.7904863
48201,4.7904863
48202,4.7904863
48203,12.466933
48204,11.252467
48205,23.371601
48206,23.371601
48207,23.371601
48208,23.371601
48209,23.371601
48210,6.0551605
48211,6.0551605
48212,7.9187026
48213,7.9187026
48214,12.152208
48215,7.292506
48216,7.292506
48217,7.292506
48218,7.292506
48219,9.2350025
48220,4.7904863
48221,11.009924
48222,11.331097
48223,11.331097
48224,34.519276
48225,18.537994
48226,18.537994
48227,18.537994
48228,3.2102847
48229,4.1200924
48230,8.828753
48231,23.371601
48232,7.9187026
48233,7.292506
48234,16.832233
48235,11.009924
48236,11.331097
48237,18.537994
48238,19.009127
48239,8.452447
48240,16.793642
48241,19.009127
48242,2.2460814
48243,7.930637
48244,40.2839
48245,2.2460814
48246,2.2460814
48247,2.5987217
48248,5.266875
48249,34.519276
48250,30.61887
48251,4.772197
48252,4.772197
48253,38.42036
48254,38.749916
48255,19.009127
48256,30.281368
48257,19.009127
48258,19.009127
48259,19.009127
48260,33.48899
48261,5.1744614
48262,5.1744614
48263,5.1744614
48264,5.1744614
48265,31.625448
48266,34.51782
48267,46.715157
48268,48.20275
48269,67.96109
48270,19.066156
48271,4.617092
48272,36.160946
48273,94.12482
48274,9.151101
48275,27.633934
48276,0.0
48277,4.163939
48278,16.194885
48279,82.5931
48280,17.836922
48281,15.292183
48282,16.566446
48283,2.075513
48284,17.416422
48285,13.311639
48286,31.80921
48287,14.397324
48288,11.651038
48289,2.4169176
48290,42.688618
48291,14.915633
48292,54.72824
48293,31.647783
48294,3.6113698
48295,31.921717
48296,22.070957
48297,36.80696
48298,11.131362
48299,15.47835
48300,17.830814
48301,57.470394
48302,37.94073
48303,0.24841554
48304,0.062367026
48305,6.295901
48306,32.049976
48307,28.085127
48308,7.6304383
48309,0.6222285
48310,45.37112
48311,21.220434
48312,0.0
48313,3.7841043
48314,5.7926016
48315,28.221457
48316,9.939597
48317,8.289554
48318,33.53696
48319,0.0
48320,4.1218796
48321,72.25329
48322,9.068092
48323,14.909206
48324,49.465134
48325,37.201466
48326,30.567656
48327,18.656492
48328,0.0
48329,45.331856
48330,26.282633
48331,5.7750854
48332,13.564753
48333,1.9685556
48334,0.0
48335,67.34014
48336,9.067226
48337,0.98347247
48338,11.363981
48339,139.77019
48340,5.671334
48341,0.0
48342,0.0
48343,36.54394
48344,0.0
48345,0.0
48346,0.0
48347,0.0
48348,27.685186
48349,10.921222
48350,12.484741
48351,14.054078
48352,12.4474325
48353,12.4474325
48354,0.92067367
48355,0.0
48356,0.0
48357,0.0
48358,0.21633667
48359,0.0
48360,0.0
48361,0.0
48362,0.0
48363,0.0
48364,0.0
48365,3.7120836
48366,13.956176
48367,2.9859643
48368,2.9859643
48369,2.9859643
48370,2.9859643
48371,1.0128963
48372,0.47489232
48373,0.47489232
48374,0.47489232
48375,1.3946567
48376,1.3946567
48377,1.3946567
48378,0.0
48379,0.0
48380,0.0
48381,0.0
48382,0.0
48383,0.0
48384,0.0
48385,0.0
48386,0.0
48387,0.0
48388,0.0
48389,6.9527245
48390,6.9527245
48391,6.9527245
48392,0.9197644
48393,0.9197644
48394,0.9197644
48395,0.9197644
48396,0.0
48397,0.0
48398,0.0
48399,0.0
48400,0.0
48401,25.610966
48402,37.669334
48403,37.669334
48404,55.93018
48405,55.93018
48406,55.93018
48407,27.19703
48408,27.19703
48409,8.6361
48410,12.202026
48411,15.526026
48412,16.334118
48413,2.1330132
48414,11.816716
48415,9.867382
48416,8.317375
48417,13.737048
48418,13.737048
48419,1.3780277
48420,39.122303
48421,29.85976
48422,12.322354
48423,16.003195
48424,9.254613
48425,10.739228
48426,16.558744
48427,17.289679
48428,18.715183
48429,18.517508
48430,11.5811
48431,8.522702
48432,5.9565206
48433,9.331721
48434,4.95184
48435,1.4818828
48436,16.956219
48437,57.492138
48438,28.030352
48439,44.951378
48440,1.4748484
48441,8.025624
48442,19.292692
48443,12.660317
48444,2.2766376
48445,59.023403
48446,4.4149594
48447,15.737587
48448,6.525129
48449,0.6969612
48450,11.3027115
48451,8.117449
48452,5.2994833
48453,21.942852
48454,9.673581
48455,0.93584687
48456,66.64698
48457,11.023933
48458,6.244288
48459,34.469097
48460,0.0
48461,35.374397
48462,42.83176
48463,10.392728
48464,3.6455996
48465,19.036617
48466,10.367958
48467,3.1978562
48468,0.0
48469,0.0
48470,6.011955
48471,12.445573
48472,0.51398396
48473,0.0
48474,22.490784
48475,7.7265115
48476,4.4684925
48477,10.592606
48478,17.11232
48479,6.1072884
48480,0.0
48481,0.0
48482,21.18415
48483,7.7358403
48484,0.0
48485,0.31403413
48486,0.0
48487,0.0
48488,0.0
48489,0.0
48490,0.0
48491,1.8949093
48492,7.2143703
48493,15.9889555
48494,19.707996
48495,0.99058205
48496,21.88605
48497,18.627365
48498,0.0
48499,4.1334505
48500,4.1334505
48501,0.0
48502,9.796056
48503,0.0
48504,0.0
48505,0.0
48506,2.615486
48507,5.132337
48508,3.1855469
48509,0.0
48510,0.0
48511,7.6830664
48512,7.6830664
48513,4.672062
48514,0.31403413
48515,2.312136
48516,2.312136
48517,1.9981017
48518,4.184099
48519,4.3351917
48520,23.960117
48521,28.284151
48522,37.79558
48523,155.97052
48524,1.4228294
48525,1.4228294
48526,77.5624
48527,1.9904296
48528,15.05384
48529,1.9467901
48530,51.00471
48531,5.5405083
48532,0.0
48533,0.0
48534,7.4708433
48535,0.0
48536,3.3663304
48537,33.153896
48538,2.4326105
48539,4.2305255
48540,1.9467901
48541,5.344216
48542,33.476044
48543,0.43453372
48544,1.5145427
48545,1.8319986
48546,0.0
48547,14.468263
48548,22.259857
48549,20.37957
48550,8.9969015
48551,6.1107664
48552,16.12269
48553,17.16484
48554,8.117628
48555,7.5515337
48556,5.667782
48557,0.0
48558,1.6052383
48559,7.7346334
48560,7.671697
48561,6.6176257
48562,6.2589035
48563,1.1356012
48564,6.454788
48565,11.693638
48566,47.588818
48567,26.595179
48568,14.43038
48569,8.626211
48570,0.0
48571,36.14891
48572,13.049338
48573,88.567154
48574,4.810095
48575,16.182364
48576,1.7955221
48577,16.09987
48578,27.685675
48579,0.0
48580,1.189064
48581,6.5593495
48582,10.492744
48583,19.213678
48584,0.0
48585,16.76475
48586,0.0
48587,29.736624
48588,2.460729
48589,11.20549
48590,4.400674
48591,22.413471
48592,22.61888
48593,21.770035
48594,8.739226
48595,14.198919
48596,11.732458
48597,8.362108
48598,0.56694764
48599,0.2913705
48600,8.731023
48601,5.7703867
48602,18.016314
48603,99.473114
48604,8.11332
48605,0.0
48606,25.0574
48607,9.524615
48608,2.8363986
48609,39.667
48610,14.585628
48611,10.727075
48612,126.00134
48613,0.0
48614,7.9745536
48615,45.33703
48616,4.143204
48617,12.341298
48618,35.58446
48619,5.3973155
48620,56.462276
48621,46.74045
48622,8.76058
48623,10.293538
48624,62.726467
48625,56.010868
48626,13.137397
48627,4.8595123
48628,0.19906692
48629,11.916778
48630,4.046987
48631,37.194607
48632,4.5939093
48633,6.9125295
48634,0.9866941
48635,41.851482
48636,4.681508
48637,44.48921
48638,21.462692
48639,5.088725
48640,0.0
48641,14.881883
48642,10.351846
48643,11.336388
48644,12.226849
48645,22.078691
48646,2.8718636
48647,1.1355114
48648,12.732754
48649,0.15157197
48650,36.214577
48651,7.333958
48652,0.8904617
48653,35.41303
48654,42.69426
48655,36.39458
48656,29.732105
48657,17.24606
48658,0.25138035
48659,9.723196
48660,29.732105
48661,10.386382
48662,10.382436
48663,5.1720304
48664,0.0
48665,13.611274
48666,0.0
48667,0.0
48668,5.1720304
48669,18.74501
48670,6.81384
48671,0.6464271
48672,17.366516
48673,19.014757
48674,32.570007
48675,46.040085
48676,17.24606
48677,26.617945
48678,15.415244
48679,32.80689
48680,0.9613068
48681,7.333958
48682,6.697781
48683,24.643381
48684,1.5547292
48685,1.5547292
48686,17.060207
48687,0.8904617
48688,18.200907
48689,2.0499146
48690,0.0
48691,0.0
48692,13.558521
48693,23.23836
48694,45.962643
48695,10.382436
48696,7.729266
48697,12.59801
48698,12.59801
48699,52.592117
48700,154.91273
48701,14.1345
48702,14.1345
48703,0.0
48704,2.1496432
48705,2.1496432
48706,2.1496432
48707,2.1496432
48708,2.1496432
48709,9.010336
48710,8.173941
48711,13.851277
48712,15.03746
48713,15.03746
48714,15.03746
48715,19.680075
48716,19.680075
48717,19.680075
48718,19.680075
48719,19.680075
48720,19.680075
48721,12.989795
48722,12.989795
48723,9.165808
48724,9.165808
48725,4.523192
48726,4.523192
48727,6.8501244
48728,6.8501244
48729,3.8105922
48730,8.268708
48731,4.458116
48732,30.538485
48733,28.370262
48734,0.0
48735,5.4371395
48736,5.4371395
48737,5.4371395
48738,1.4362515
48739,1.4362515
48740,1.4362515
48741,3.9650016
48742,3.9650016
48743,4.5134683
48744,4.5134683
48745,4.3127036
48746,4.3127036
48747,32.56506
48748,28.800823
48749,26.45311
48750,18.395239
48751,18.395239
48752,6.373602
48753,14.141827
48754,14.141827
48755,13.59336
48756,0.0
48757,0.37311703
48758,0.37311703
48759,7.519381
48760,28.426012
48761,27.52532
48762,3.8780906
48763,3.8780906
48764,11.074452
48765,11.074452
48766,11.074452
48767,2.4012337
48768,2.4012337
48769,2.4012337
48770,2.4012337
48771,5.253756
48772,5.253756
48773,15.854439
48774,28.92014
48775,42.516396
48776,47.94968
48777,54.741634
48778,54.741634
48779,54.741634
48780,54.741634
48781,54.741634
48782,54.741634
48783,54.741634
48784,54.741634
48785,54.741634
48786,54.741634
48787,92.55608
48788,92.55608
48789,92.55608
48790,89.10059
48791,85.92258
48792,85.92258
48793,85.92258
48794,85.92258
48795,19.232653
48796,19.232653
48797,19.232653
48798,19.232653
48799,10.099197
48800,10.099197
48801,10.099197
48802,10.099197
48803,10.099197
48804,10.099197
48805,12.595755
48806,7.2121367
48807,7.2121367
48808,7.2121367
48809,7.2121367
48810,7.2121367
48811,7.2121367
48812,7.2121367
48813,7.2121367
48814,4.2555647
48815,4.2555647
48816,4.2555647
48817,4.2555647
48818,4.2555647
48819,4.2555647
48820,4.2555647
48821,4.2555647
48822,4.2555647
48823,4.2555647
48824,4.2555647
48825,7.49433
48826,7.49433
48827,7.49433
48828,7.49433
48829,7.49433
48830,7.49433
48831,7.49433
48832,5.014645
48833,5.014645
48834,5.014645
48835,5.014645
48836,5.014645
48837,5.014645
48838,5.014645
48839,5.014645
48840,4.8456116
48841,4.8456116
48842,4.8456116
48843,4.8456116
48844,4.8456116
48845,4.8456116
48846,4.8456116
48847,4.8456116
48848,0.13478006
48849,0.13478006
48850,0.13478006
48851,17.934252
48852,22.256191
48853,36.666855
48854,32.455246
48855,32.455246
48856,0.0
48857,1.0981255
48858,1.0981255
48859,1.0981255
48860,1.0981255
48861,1.0981255
48862,1.0981255
48863,1.0981255
48864,1.0981255
48865,1.0981255
48866,6.7104454
48867,6.7104454
48868,14.677849
48869,0.0
48870,1.8518652
48871,3.0975368
48872,3.0975368
48873,3.0975368
48874,3.0975368
48875,13.714765
48876,13.664761
48877,13.664761
48878,12.034552
48879,0.0
48880,0.0
48881,0.0
48882,13.203405
48883,13.203405
48884,13.203405
48885,10.937401
48886,5.0048046
48887,27.641806
48888,85.40482
