index_oligo,RBP_FXR2_expr_aff_50
8377,51.82029834478635
8378,51.82029834478635
8379,51.82029834478635
8380,51.82029834478635
8381,185.96688063758788
8382,185.96688063758788
8383,134.14658229280153
8384,134.14658229280153
8385,134.14658229280153
8386,134.14658229280153
8387,134.14658229280153
8388,258.7720588650283
8389,258.7720588650283
8390,258.7720588650283
8391,258.7720588650283
8392,258.7720588650283
8393,258.7720588650283
8394,258.7720588650283
8395,124.62547657222676
8396,124.62547657222676
8397,124.62547657222676
8398,124.62547657222676
8399,124.62547657222676
8400,124.62547657222676
8401,124.62547657222676
8402,338.0792654740504
8403,338.0792654740504
8404,238.400874219569
8405,238.400874219569
8406,238.400874219569
8407,326.28718786395194
8408,326.28718786395194
8409,123.9844886059276
8410,36.098174961544665
8411,101.41400258218513
8412,126.7659260451339
8413,126.7659260451339
8414,126.7659260451339
8415,126.7659260451339
8416,126.7659260451339
8417,126.7659260451339
8418,122.37962527291788
8419,122.37962527291788
8420,90.66775108358921
8421,115.16319016603386
8422,115.16319016603386
8423,115.16319016603386
8424,115.16319016603386
8425,330.673488636168
8426,45.65867830832083
8427,39.37918409046972
8428,39.37918409046972
8429,39.37918409046972
8430,39.37918409046972
8431,39.37918409046972
8432,39.37918409046972
8433,39.37918409046972
8434,39.37918409046972
8435,39.37918409046972
8436,39.37918409046972
8437,39.37918409046972
8438,39.37918409046972
8439,39.37918409046972
8440,39.37918409046972
8441,39.37918409046972
8442,39.37918409046972
8443,39.37918409046972
8444,39.37918409046972
8445,39.37918409046972
8446,39.37918409046972
8447,39.37918409046972
8448,39.37918409046972
8449,39.37918409046972
8450,39.37918409046972
8451,39.37918409046972
8452,39.37918409046972
8453,39.37918409046972
8454,39.37918409046972
8455,39.37918409046972
8456,39.37918409046972
8457,39.37918409046972
8458,39.37918409046972
8459,39.37918409046972
8460,39.37918409046972
8461,39.37918409046972
8462,39.37918409046972
8463,39.37918409046972
8464,39.37918409046972
8465,39.37918409046972
8466,39.37918409046972
8467,39.37918409046972
8468,39.37918409046972
8469,39.37918409046972
8470,39.37918409046972
8471,39.37918409046972
8472,39.37918409046972
8473,39.37918409046972
8474,39.37918409046972
8475,39.37918409046972
8476,39.37918409046972
8477,39.37918409046972
8478,39.37918409046972
8479,39.37918409046972
8480,39.37918409046972
8481,39.37918409046972
8482,39.37918409046972
8483,39.37918409046972
8484,39.37918409046972
8485,39.37918409046972
8486,39.37918409046972
8487,39.37918409046972
8488,39.37918409046972
8489,39.37918409046972
8490,39.37918409046972
8491,39.37918409046972
8492,39.37918409046972
8493,39.37918409046972
8494,39.37918409046972
8495,39.37918409046972
8496,39.37918409046972
8497,39.37918409046972
8498,39.37918409046972
8499,39.37918409046972
8500,122.4018394368151
8501,36.340930567124005
8502,19.42073418845978
8503,90.40911129169291
8504,118.65685161963683
8505,76.83270763517622
8506,19.694433501424616
8507,253.0876330045652
8508,74.21941668643466
8509,24.669263167261217
8510,14.399922352939907
8511,121.54071331568828
8512,0.0
8513,116.59428930988086
8514,80.16840525853998
8515,0.0
8516,60.364809586895085
8517,57.10221992428145
8518,7.11396069809811
8519,91.36946877852003
8520,238.72390318221025
8521,53.57275677697095
8522,10.259100009309533
8523,30.51985608074295
8524,81.64976862875612
8525,115.4511351193606
8526,55.068198878486434
8527,83.00531386341594
8528,46.489912183453136
8529,11.747474626057599
8530,231.80326150506338
8531,25.59384242223932
8532,6.757322042440212
8533,32.38050284440642
8534,38.38032595438839
8535,1.3595466247788077
8536,37.219838301047815
8537,208.72049887439582
8538,54.806217998196544
8539,26.64614672854189
8540,10.462195724364248
8541,77.71720535420502
8542,17.552842301295538
8543,15.077019879563554
8544,49.97880181981911
8545,7.190547605026853
8546,58.192665771612255
8547,24.71608922869479
8548,111.82227668949608
8549,20.794816036173298
8550,19.348027014303966
8551,28.681160206088027
8552,28.140978856892882
8553,56.98430396101259
8554,0.0
8555,0.06772922514377511
8556,0.0
8557,0.0
8558,0.0
8559,89.75476972689579
8560,31.583316448816216
8561,0.20749695666550086
8562,30.854692435473098
8563,54.329345062667755
8564,22.296799494104853
8565,0.0
8566,13.268246058994436
8567,86.7854727602736
8568,39.118935231877074
8569,35.95572586273942
8570,70.59953718984448
8571,0.0
8572,62.912458588227516
8573,34.42020327731155
8574,87.981704737241
8575,87.38148993385985
8576,57.06627764454848
8577,33.297310583431596
8578,123.71773515711482
8579,115.24238365691612
8580,115.24238365691612
8581,215.83059519152155
8582,215.83059519152155
8583,133.48648370320137
8584,42.24287727793361
8585,10.997260498376832
8586,32.401270338355204
8587,116.68998478546943
8588,45.33766101393785
8589,44.17036783202618
8590,80.43164535465165
8591,39.534344166814584
8592,11.873851961348953
8593,80.39611650114249
8594,111.12578960425304
8595,65.41150625054836
8596,44.994471435000214
8597,68.50219993493353
8598,89.75612194659382
8599,141.49843714984985
8600,125.47025608853151
8601,100.5094359499987
8602,155.79108629929556
8603,13.574422195368289
8604,208.89332047866554
8605,307.1972177462773
8606,79.39060097572708
8607,13.396451439568388
8608,27.081726795407718
8609,130.75219584286788
8610,47.92910526437157
8611,125.2827118435605
8612,83.6548000226004
8613,110.09447340925082
8614,85.69152266449242
8615,127.97169725812232
8616,62.17773058465215
8617,144.12972401311384
8618,108.37100454868833
8619,126.34816699174743
8620,14.721975161020662
8621,56.911162142822775
8622,13.972774285511736
8623,109.12143503601378
8624,180.70982929021434
8625,215.83059519152155
8626,147.31755291189538
8627,99.86516638400126
8628,57.06627764454848
8629,14.721975161020662
8630,14.721975161020662
8631,73.43079280094902
8632,215.83059519152155
8633,84.52127512540972
8634,133.48648370320137
8635,10.997260498376832
8636,54.32201742434885
8637,43.64810594423333
8638,44.17036783202618
8639,102.61633951836197
8640,83.6548000226004
8641,136.85745366789322
8642,68.09697483163218
8643,80.43164535465165
8644,39.534344166814584
8645,14.721975161020662
8646,13.972774285511736
8647,68.50219993493353
8648,115.56155976696728
8649,142.67953397321645
8650,100.5094359499987
8651,155.79108629929556
8652,80.19328675294541
8653,42.24287727793361
8654,0.0
8655,27.081726795407718
8656,130.75219584286788
8657,162.38636924788037
8658,47.92910526437157
8659,53.38652957248533
8660,103.85207178531478
8661,144.12972401311384
8662,11.873851961348953
8663,80.39611650114249
8664,108.37100454868833
8665,126.34816699174743
8666,111.12578960425304
8667,56.911162142822775
8668,33.297310583431596
8669,109.12143503601378
8670,44.994471435000214
8671,141.49843714984985
8672,180.70982929021434
8673,215.83059519152155
8674,155.20015712513523
8675,99.86516638400126
8676,13.574422195368289
8677,221.2791387354385
8678,57.06627764454848
8679,111.12578960425304
8680,123.71773515711482
8681,73.43079280094902
8682,73.43079280094902
8683,125.71671017529727
8684,87.37208169726357
8685,10.997260498376832
8686,54.32201742434885
8687,61.376348501717644
8688,43.64810594423333
8689,44.17036783202618
8690,102.61633951836197
8691,110.90959580008183
8692,124.01580790701836
8693,68.09697483163218
8694,87.9284407333301
8695,44.26460767469359
8696,52.842265169729316
8697,14.721975161020662
8698,68.50219993493353
8699,180.70982929021434
8700,212.8853943207458
8701,142.67953397321645
8702,95.50706252368583
8703,99.86516638400126
8704,13.574422195368289
8705,84.95493113363008
8706,42.24287727793361
8707,0.0
8708,27.081726795407718
8709,162.38636924788037
8710,103.85207178531478
8711,106.01578159502047
8712,39.534344166814584
8713,11.873851961348953
8714,83.5103460402457
8715,83.73937837208041
8716,88.60641963874234
8717,56.911162142822775
8718,33.297310583431596
8719,87.62720652254116
8720,44.994471435000214
8721,115.56155976696728
8722,141.49843714984985
8723,155.79108629929556
8724,155.20015712513523
8725,221.2791387354385
8726,114.87038802044773
8727,57.06627764454848
8728,57.87983475073157
8729,33.297310583431596
8730,13.574422195368289
8731,0.0
8732,125.71671017529727
8733,0.0
8734,27.081726795407718
8735,54.32201742434885
8736,112.64984559153926
8737,43.64810594423333
8738,44.17036783202618
8739,102.61633951836197
8740,110.90959580008183
8741,68.09697483163218
8742,106.01578159502047
8743,39.534344166814584
8744,83.73937837208041
8745,14.721975161020662
8746,64.20193967726159
8747,87.65483019628675
8748,68.50219993493353
8749,115.56155976696728
8750,142.67953397321645
8751,155.20015712513523
8752,125.33695013139504
8753,13.574422195368289
8754,112.48369473715594
8755,57.06627764454848
8756,79.83341622781734
8757,87.37208169726357
8758,55.202639059328355
8759,162.38636924788037
8760,124.01580790701836
8761,87.9284407333301
8762,88.37068140694069
8763,159.0460769305494
8764,11.873851961348953
8765,91.9093919714371
8766,29.364299420187198
8767,72.08885223138074
8768,13.972774285511736
8769,67.53699172166459
8770,44.994471435000214
8771,141.49843714984985
8772,180.70982929021434
8773,212.8853943207458
8774,95.50706252368583
8775,155.79108629929556
8776,221.2791387354385
8777,212.8853943207458
8778,0.0
8779,112.48369473715594
8780,57.06627764454848
8781,10.944903645425347
8782,45.71239772847173
8783,162.38636924788037
8784,112.64984559153926
8785,43.64810594423333
8786,124.21657606469932
8787,76.37724568976813
8788,68.09697483163218
8789,91.9093919714371
8790,72.08885223138074
8791,51.87668112925462
8792,64.20193967726159
8793,13.972774285511736
8794,44.994471435000214
8795,33.089969558234145
8796,125.33695013139504
8797,160.40406172886927
8798,107.7852897877681
8799,87.37208169726357
8800,1.015982208168205
8801,110.90959580008183
8802,124.01580790701836
8803,124.60369697015815
8804,159.0460769305494
8805,30.642256227261086
8806,39.534344166814584
8807,11.873851961348953
8808,83.73937837208041
8809,22.15289787872853
8810,67.53699172166459
8811,116.06352788848997
8812,68.50219993493353
8813,141.49843714984985
8814,180.70982929021434
8815,163.058407166455
8816,200.5465288533128
8817,53.799894938355266
8818,118.24618708719137
8819,155.20015712513523
8820,13.574422195368289
8821,221.2791387354385
8822,57.06627764454848
8823,0.0
8824,0.0
8825,14.721975161020662
8826,114.70618510585369
8827,236.9418776969144
8828,112.48369473715594
8829,130.59736600580678
8830,87.37208169726357
8831,1.015982208168205
8832,44.17036783202618
8833,83.8253435184145
8834,40.99502453631109
8835,157.4278469565691
8836,74.80349202180935
8837,91.9093919714371
8838,22.15289787872853
8839,47.24482074672707
8840,51.87668112925462
8841,64.20193967726159
8842,13.972774285511736
8843,123.71773515711482
8844,44.994471435000214
8845,28.659991145161737
8846,33.089969558234145
8847,180.70982929021434
8848,163.058407166455
8849,156.2150613747526
8850,216.01109235311515
8851,125.33695013139504
8852,0.0
8853,10.944903645425347
8854,72.22567287477558
8855,82.60765610437677
8856,112.62222191779367
8857,76.37724568976813
8858,123.25159685603127
8859,120.44475423566269
8860,97.95857080708953
8861,71.79637776455738
8862,39.534344166814584
8863,44.27512229970416
8864,115.38890464364978
8865,46.38430006967724
8866,112.15735272868895
8867,53.799894938355266
8868,26.02083041384839
8869,221.2791387354385
8870,50.26797476865844
8871,131.1787593703698
8872,33.297310583431596
8873,236.9418776969144
8874,112.48369473715594
8875,72.22567287477558
8876,37.35615464609914
8877,44.17036783202618
8878,83.8253435184145
8879,0.0
8880,120.44475423566269
8881,94.68354674672149
8882,157.4278469565691
8883,113.42678860894182
8884,115.38890464364978
8885,51.87668112925462
8886,13.972774285511736
8887,115.24238365691612
8888,44.994471435000214
8889,28.659991145161737
8890,134.67672269419967
8891,156.2150613747526
8892,87.3190649550963
8893,125.33695013139504
8894,0.0
8895,105.86548920865773
8896,66.5884472884767
8897,87.37208169726357
8898,1.015982208168205
8899,56.53086052424328
8900,297.640651428658
8901,19.115890145980785
8902,97.95857080708953
8903,88.38088394196652
8904,39.534344166814584
8905,44.27512229970416
8906,79.25691097122254
8907,47.24482074672707
8908,64.98428036744457
8909,46.38430006967724
8910,39.14585032556497
8911,180.70982929021434
8912,161.8970013247272
8913,216.01109235311515
8914,134.8715827108938
8915,34.03737811519258
8916,57.06627764454848
8917,0.0
8918,0.0
8919,14.721975161020662
8920,112.48369473715594
8921,81.44069735460074
8922,1.015982208168205
8923,37.35615464609914
8924,0.0
8925,44.17036783202618
8926,83.8253435184145
8927,120.44475423566269
8928,94.68354674672149
8929,156.3674270436385
8930,82.14958339213267
8931,44.27512229970416
8932,113.42678860894182
8933,106.95057414355861
8934,11.145503944070507
8935,37.896506858692135
8936,91.17345633228534
8937,46.38430006967724
8938,44.994471435000214
8939,36.54259535840159
8940,120.81302603536777
8941,161.8970013247272
8942,156.2150613747526
8943,87.3190649550963
8944,236.9418776969144
8945,105.86548920865773
8946,66.5884472884767
8947,87.37208169726357
8948,82.0804653012648
8949,11.602328076322983
8950,297.640651428658
8951,38.49786244835618
8952,117.34054310946493
8953,39.534344166814584
8954,79.25691097122254
8955,56.911162142822775
8956,64.98428036744457
8957,97.12223967370628
8958,199.3400957735339
8959,232.04456998234573
8960,125.33695013139504
8961,92.69646445668612
8962,117.67131359085616
8963,57.06627764454848
8964,0.0
8965,25.86747910509117
8966,53.799894938355266
8967,236.9418776969144
8968,65.32098443417877
8969,84.20548201092717
8970,0.0
8971,87.37208169726357
8972,42.483668467833915
8973,0.0
8974,85.34794299663395
8975,267.2758014025062
8976,85.69152266449242
8977,94.68354674672149
8978,39.534344166814584
8979,121.865119109033
8980,116.53123129610456
8981,91.17345633228534
8982,44.994471435000214
8983,252.88680679090783
8984,117.80358200845012
8985,113.9641911181649
8986,232.04456998234573
8987,18.479086359864795
8988,117.67131359085616
8989,81.44069735460074
8990,1.015982208168205
8991,37.35615464609914
8992,44.17036783202618
8993,11.602328076322983
8994,57.87983475073157
8995,117.34054310946493
8996,144.12972401311384
8997,82.14958339213267
8998,44.27512229970416
8999,117.97057601993376
9000,14.721975161020662
9001,56.911162142822775
9002,27.829574399210596
9003,38.23091947733032
9004,46.38430006967724
9005,36.54259535840159
9006,127.63474049101796
9007,22.604579374260517
9008,161.8970013247272
9009,155.46407554644335
9010,128.5454196561885
9011,57.06627764454848
9012,45.71239772847173
9013,236.9418776969144
9014,44.21667842262938
9015,84.20548201092717
9016,27.081726795407718
9017,81.44069735460074
9018,1.015982208168205
9019,42.483668467833915
9020,37.35615464609914
9021,5.337953837063399
9022,85.69152266449242
9023,53.78651919158304
9024,94.68354674672149
9025,144.12972401311384
9026,142.80672931553096
9027,14.721975161020662
9028,56.911162142822775
9029,109.12143503601378
9030,44.994471435000214
9031,49.25625393975579
9032,58.906946183115444
9033,117.80358200845012
9034,133.27171633378484
9035,18.479086359864795
9036,0.0
9037,44.17036783202618
9038,74.73702123134359
9039,100.2500421599321
9040,267.2758014025062
9041,118.6029055946851
9042,58.91631646918998
9043,39.534344166814584
9044,44.27512229970416
9045,121.865119109033
9046,116.53123129610456
9047,28.77110952062334
9048,35.49243362175331
9049,127.63474049101796
9050,22.604579374260517
9051,252.88680679090783
9052,116.746685041504
9053,205.39944381927714
9054,155.46407554644335
9055,98.28934128848076
9056,45.71239772847173
9057,27.828739302103237
9058,44.17036783202618
9059,85.34794299663395
9060,194.7653411845954
9061,13.532477746766046
9062,27.081726795407718
9063,0.0
9064,1.015982208168205
9065,116.68998478546943
9066,44.17036783202618
9067,81.77699247776954
9068,100.2500421599321
9069,85.69152266449242
9070,80.43164535465165
9071,118.6029055946851
9072,94.68354674672149
9073,144.12972401311384
9074,58.91631646918998
9075,39.534344166814584
9076,44.27512229970416
9077,56.04615077446226
9078,116.53123129610456
9079,14.721975161020662
9080,56.911162142822775
9081,65.41150625054836
9082,109.12143503601378
9083,44.994471435000214
9084,49.25625393975579
9085,58.906946183115444
9086,127.63474049101796
9087,246.31094997455008
9088,117.80358200845012
9089,155.79108629929556
9090,48.38332452872386
9091,133.48648370320137
9092,100.95274968920998
9093,37.35615464609914
9094,46.86424959238243
9095,221.31675193586602
9096,126.34816699174743
9097,28.77110952062334
9098,22.604579374260517
9099,98.20911136198067
9100,169.83692287740607
9101,18.479086359864795
9102,155.46407554644335
9103,57.06627764454848
9104,10.997260498376832
9105,44.20537856095152
9106,44.20537856095152
9107,79.39060097572708
9108,133.48648370320137
9109,13.396451439568388
9110,27.081726795407718
9111,130.75219584286788
9112,1.015982208168205
9113,116.68998478546943
9114,49.41325236578108
9115,81.77699247776954
9116,85.69152266449242
9117,80.43164535465165
9118,112.2719327874428
9119,94.68354674672149
9120,144.12972401311384
9121,58.91631646918998
9122,0.0
9123,108.37100454868833
9124,111.12578960425304
9125,56.911162142822775
9126,28.77110952062334
9127,65.41150625054836
9128,109.12143503601378
9129,49.25625393975579
9130,81.42631614862614
9131,62.138923541075094
9132,155.79108629929556
9133,13.574422195368289
9134,42.24287727793361
9135,10.997260498376832
9136,0.0
9137,44.17036783202618
9138,103.0367723249758
9139,161.55923377525897
9140,80.39611650114249
9141,126.34816699174743
9142,14.721975161020662
9143,44.994471435000214
9144,127.63474049101796
9145,215.83059519152155
9146,125.47025608853151
9147,100.5094359499987
9148,147.31755291189538
9149,185.69707455583037
9150,136.28230071505388
9151,114.42552698581294
9152,12.614945926136492
9153,20.93186819948077
9154,63.018219717762
9155,28.943745145413565
9156,0.0
9157,201.08106168883722
9158,94.37699753596802
9159,98.50603246080755
9160,6.45150379671598
9161,13.896860255916332
9162,100.45893957272098
9163,45.12068142222362
9164,100.0522623072213
9165,152.82577663717797
9166,123.63925066655422
9167,200.114409721848
9168,171.79593684027017
9169,40.44744330353176
9170,57.36103260495412
9171,153.61295014034883
9172,16.225564776793146
9173,56.953825690369484
9174,32.69533636937772
9175,48.77049072074063
9176,70.71307187068133
9177,176.01175186747636
9178,21.63569019451273
9179,78.8180271022536
9180,117.69690753460672
9181,29.587588283613393
9182,113.07072962778695
9183,80.0745819403055
9184,151.72491179483956
9185,3.508633305119497
9186,136.69834073097715
9187,79.75284744939648
9188,34.46111064648965
9189,66.62265538411836
9190,1.4831433157463862
9191,163.16787918555963
9192,7.422421863198728
9193,52.28617683529318
9194,124.02817820992308
9195,77.5297342627485
9196,48.04143243700894
9197,69.84543914923904
9198,0.0
9199,74.63162488569114
9200,3.3609521836661638
9201,53.61041952265831
9202,88.82909202834232
9203,71.98813651053189
9204,32.21670910532189
9205,81.06890657839052
9206,72.22651022687786
9207,55.26582617032028
9208,52.08219449611399
9209,62.422346981028795
9210,73.65011894267505
9211,11.608822171339277
9212,30.255697686190473
9213,29.97100105778221
9214,7.541286920643985
9215,0.6771028434314729
9216,101.72816161402423
9217,19.99396058123569
9218,76.1053998588543
9219,38.01679806119892
9220,49.54067778235922
9221,174.64100415097542
9222,90.65199774146438
9223,86.08709704247437
9224,114.04539104212807
9225,29.69329514930568
9226,74.60124726457376
9227,0.0
9228,201.2643966938218
9229,114.86213450652419
9230,422.9580175693384
9231,117.7315962661488
9232,200.6096594352603
9233,768.9187961612729
9234,10.886252624982188
9235,98.89070834545201
9236,95.59192227663654
9237,462.61903668105856
9238,306.425977232042
9239,291.1675495594056
9240,743.2693955897255
9241,258.14856799969994
9242,381.3009127045925
9243,59.837614749296
9244,291.8186374277832
9245,0.0
9246,77.2283836384919
9247,0.0
9248,309.44729497284953
9249,531.6425860806942
9250,372.5885006278793
9251,299.30721850739627
9252,0.0
9253,68.84817634741657
9254,42.90117549882632
9255,97.38268256777911
9256,151.98449797785705
9257,473.9763402352996
9258,167.97432173325927
9259,122.62211110850937
9260,972.2642737012601
9261,0.0
9262,117.75156285184963
9263,127.3282084092589
9264,70.92768132236438
9265,48.861239946897
9266,221.5605544019585
9267,0.0
9268,7.950053040173292
9269,134.99378048716045
9270,1079.532417786963
9271,52.41149485040014
9272,0.0
9273,118.69392055005788
9274,247.2699020519851
9275,0.0
9276,1065.095101761788
9277,31.232247706511707
9278,0.0
9279,59.05854855820581
9280,410.3716509944301
9281,105.28638024829297
9282,85.75698022291128
9283,100.77625589864104
9284,187.8991125144611
9285,174.84836803511323
9286,380.40624307789176
9287,170.34289989184484
9288,170.07115284838815
9289,71.77474603654665
9290,468.6847502147192
9291,25.8218355520132
9292,186.43352820694818
9293,82.04719427097096
9294,242.162333041049
9295,0.0
9296,182.28535203049353
9297,2305.8338877269857
9298,31.470471057701076
9299,0.0
9300,318.53771771969826
9301,47.29316703180602
9302,112.53022485990265
9303,228.84210759304352
9304,78.6445873520226
9305,78.6445873520226
9306,78.6445873520226
9307,78.6445873520226
9308,89.78866181959772
9309,89.78866181959772
9310,89.78866181959772
9311,89.78866181959772
9312,89.78866181959772
9313,89.78866181959772
9314,110.75840220894922
9315,110.75840220894922
9316,110.75840220894922
9317,110.75840220894922
9318,110.75840220894922
9319,110.75840220894922
9320,142.81457647674395
9321,142.81457647674395
9322,142.81457647674395
9323,142.81457647674395
9324,142.81457647674395
9325,142.81457647674395
9326,142.81457647674395
9327,142.81457647674395
9328,142.81457647674395
9329,142.81457647674395
9330,142.81457647674395
9331,142.81457647674395
9332,142.81457647674395
9333,142.81457647674395
9334,142.81457647674395
9335,142.81457647674395
9336,142.81457647674395
9337,142.81457647674395
9338,142.81457647674395
9339,142.81457647674395
9340,142.81457647674395
9341,142.81457647674395
9342,142.81457647674395
9343,142.81457647674395
9344,142.81457647674395
9345,142.81457647674395
9346,142.81457647674395
9347,142.81457647674395
9348,142.81457647674395
9349,142.81457647674395
9350,142.81457647674395
9351,142.81457647674395
9352,142.81457647674395
9353,142.81457647674395
9354,142.81457647674395
9355,142.81457647674395
9356,142.81457647674395
9357,142.81457647674395
9358,142.81457647674395
9359,245.66648101228594
9360,245.66648101228594
9361,245.66648101228594
9362,245.66648101228594
9363,245.66648101228594
9364,273.51249170933255
9365,348.5183855478279
9366,348.5183855478279
9367,348.5183855478279
9368,348.5183855478279
9369,348.5183855478279
9370,376.3643962448745
9371,408.2879021958195
9372,408.2879021958195
9373,408.2879021958195
9374,408.2879021958195
9375,408.2879021958195
9376,409.35608127809724
9377,409.35608127809724
9378,409.35608127809724
9379,409.35608127809724
9380,409.35608127809724
9381,408.86876720336767
9382,475.52356967650866
9383,475.52356967650866
9384,475.52356967650866
9385,475.52356967650866
9386,475.52356967650866
9387,549.9948502008215
9388,549.9948502008215
9389,549.9948502008215
9390,549.9948502008215
9391,549.9948502008215
9392,578.3754742120507
9393,599.8651215932903
9394,599.8651215932903
9395,599.8651215932903
9396,599.8651215932903
9397,599.8651215932903
9398,599.8651215932903
9399,674.3364021176031
9400,674.3364021176031
9401,663.192327650028
9402,663.192327650028
9403,663.192327650028
9404,691.5729516612572
9405,713.0625990424968
9406,713.0625990424968
9407,692.0928586531453
9408,692.0928586531453
9409,692.0928586531453
9410,766.5641391774582
9411,786.9845599303326
9412,786.9845599303326
9413,740.2886273479642
9414,740.2886273479642
9415,740.2886273479642
9416,740.2886273479642
9417,740.2886273479642
9418,740.2886273479642
9419,740.2886273479642
9420,740.2886273479642
9421,740.2886273479642
9422,740.2886273479642
9423,740.2886273479642
9424,740.2886273479642
9425,740.2886273479642
9426,740.2886273479642
9427,740.2886273479642
9428,740.2886273479642
9429,740.2886273479642
9430,740.2886273479642
9431,740.2886273479642
9432,740.2886273479642
9433,751.7542866949794
9434,751.7542866949794
9435,875.429053754055
9436,875.429053754055
9437,875.429053754055
9438,875.429053754055
9439,847.5830430570082
9440,772.5771492185128
9441,777.5362025181288
9442,777.5362025181288
9443,777.5362025181288
9444,777.5362025181288
9445,749.6901918210823
9446,674.6842979825868
9447,674.6842979825868
9448,711.2988353696082
9449,711.2988353696082
9450,711.2988353696082
9451,706.4436743524897
9452,631.4377805139943
9453,645.8797736900456
9454,66.25351475783575
9455,65.86446576567896
9456,40.100428302557845
9457,69.47860113156159
9458,49.74208034852138
9459,101.61182189884171
9460,103.9265198539665
9461,56.40659269058649
9462,80.88573752776438
9463,81.41798908945017
9464,105.87861830504308
9465,120.67832589265105
9466,72.09635149776885
9467,92.38986996039299
9468,122.06743156013677
9469,119.1389817422273
9470,90.55618165239294
9471,90.72592735287897
9472,71.38653084541167
9473,1.4031182233375241
9474,97.90316602682314
9475,45.78048422611981
9476,51.84307163902115
9477,42.064967672763245
9478,66.3472741698968
9479,110.11725972732276
9480,88.65326521993869
9481,33.00028657235336
9482,24.046719018975292
9483,18.77359552664546
9484,0.0
9485,19.711596625870083
9486,77.45065470214527
9487,131.3916650935256
9488,169.66062368189398
9489,169.66062368189398
9490,80.3761156396347
9491,65.32083393553361
9492,42.575377890273664
9493,2.0357383240810303
9494,53.87491632504585
9495,84.08749978908776
9496,64.030483215656
9497,124.9621200070228
9498,201.4490276164819
9499,37.366033137971456
9500,159.12046866108943
9501,127.49603645772095
9502,123.27971147890138
9503,25.973229005376133
9504,51.78406545535267
9505,98.49329345652178
9506,126.04473519975203
9507,215.43780573312583
9508,115.08473462173029
9509,38.58965778627826
9510,0.0
9511,147.66013535596593
9512,39.279069636644614
9513,60.7681344686908
9514,29.693270066750298
9515,102.5271302329881
9516,0.017633522620405136
9517,5.8407749194968765
9518,0.0
9519,137.1781766625998
9520,107.699691529916
9521,122.4018394368151
9522,127.61302087350931
9523,74.21941668643466
9524,31.50204214443808
9525,119.25395618451789
9526,21.047644263339656
9527,10.708391115172317
9528,26.405391067924896
9529,0.0
9530,40.642444776734976
9531,119.7615646706867
9532,75.40544845187961
9533,71.31058850837722
9534,8.921366689742653
9535,39.62088026763877
9536,23.321210194960976
9537,77.97158416532177
9538,134.13284694210793
9539,9.952289913049169
9540,114.95680047493215
9541,16.673488284561227
9542,81.13826708960185
9543,59.6866784149275
9544,162.5835736658749
9545,79.34805800080194
9546,62.47262022971868
9547,48.40134427430004
9548,5.747407492026619
9549,78.57102773809753
9550,52.14713352278927
9551,53.218640419774076
9552,32.38050284440642
9553,88.23984516374213
9554,13.221525506743587
9555,55.14007653749233
9556,115.52560802981317
9557,85.04973924395634
9558,15.94299208050872
9559,11.368102998140222
9560,30.18712838193602
9561,10.610116923918651
9562,41.003297465096125
9563,87.38250771527169
9564,0.0
9565,202.7048547334877
9566,63.374710366289065
9567,152.86635170167273
9568,14.240589708787804
9569,35.38870555996691
9570,74.6618503052127
9571,17.651923425416012
9572,46.5558784344535
9573,12.408370808520946
9574,23.739987691420076
9575,37.501282511130796
9576,0.0
9577,21.69306300345484
9578,45.43769000800932
9579,0.0
9580,101.06169992365717
9581,102.8945264094002
9582,64.87746669327166
9583,0.0
9584,16.68233925382804
9585,69.11552958281176
9586,58.68929618491267
9587,125.24307048677908
9588,49.39549298696187
9589,16.673488284561227
9590,64.98583346901155
9591,56.01643397176423
9592,36.39950327210051
9593,55.2587263660122
9594,39.71217969149248
9595,43.72665054901999
9596,149.6663081424039
9597,70.3170299177267
9598,
9599,
9600,
9601,
9602,
9603,
9604,
9605,
9606,
9607,
9608,
9609,
9610,
9611,
9612,
9613,
9614,
9615,
9616,
9617,
9618,
9619,
9620,
9621,
9622,
9623,
9624,
9625,
9626,
9627,
9628,
9629,
9630,
9631,
9632,
9633,
9634,
9635,
9636,
9637,
9638,
9639,
9640,
9641,
9642,
9643,
9644,
9645,
9646,
9647,
9648,
9649,
9650,
9651,
9652,
9653,
9654,
9655,
9656,
9657,
9658,
9659,
9660,
9661,
9662,
9663,
9664,
9665,
9666,
9667,
9668,
9669,
9670,
9671,
9672,
9673,
9674,
9675,
9676,212.6768207565378
9677,152.37982839682047
9678,135.40268099232662
9679,135.40268099232662
9680,104.73295480422348
9681,64.52300612006452
9682,2.3703401451288992
9683,71.73024148075481
9684,50.838821910774236
9685,9.785555536338348
9686,70.61932676856748
9687,170.93949286452582
9688,92.40444581133796
9689,87.65474101413605
9690,70.61932676856748
9691,50.838821910774236
9692,2.3703401451288992
9693,146.9270137875965
9694,24.453002415081478
9695,67.48057019640822
9696,79.38885879064178
9697,154.2380756114928
9698,145.12407485271103
9699,51.27563744246634
9700,82.20786539448237
9701,93.30383092392567
9702,128.14355531134595
9703,32.623494261710064
9704,0.0
9705,162.01703884771817
9706,0.0
9707,149.96059793661166
9708,13.983133071473144
9709,79.95667943769573
9710,151.24686602415647
9711,145.12407485271103
9712,7.280614949618942
9713,13.424622149958209
9714,24.453002415081478
9715,54.5257628576913
9716,27.23381227896571
