index_oligo,RBP_CELF4_expr_aff_50
28645,110.39907549181036
28646,576.7340319447951
28647,0.0
28648,114.08029144170794
28649,377.73215653953554
28650,113.13089838325634
28651,286.3085351473287
28652,615.023732283601
28653,452.8825729288783
28654,356.5488978261325
28655,239.0712580084046
28656,185.93752692377078
28657,31.69933208470895
28658,203.72224529208216
28659,181.75057300645977
28660,256.2223506955289
28661,322.34540969578205
28662,37.98069402355907
28663,154.63643039500874
28664,242.94339875207768
28665,330.7165485769913
28666,601.1026625196952
28667,396.65290503240084
28668,370.7908382633458
28669,227.06382207174568
28670,83.70422454341923
28671,89.80672282955875
28672,374.9692521320502
28673,236.10462068039757
28674,327.46458111270806
28675,72.22381145120919
28676,325.7108629078185
28677,116.77257283557735
28678,29.748588075740315
28679,799.8724467085656
28680,88.66454790564784
28681,210.9733369018767
28682,0.12575320588415406
28683,0.14039702089193434
28684,0.0
28685,0.16613615659368414
28686,0.0728772953052241
28687,0.1177622067971922
28688,0.28262079422577424
28689,0.390141299703179
28690,0.742199679261593
28691,0.2630650157964702
28692,0.07058399945776539
28693,0.14136376377311094
28694,0.2135102406996714
28695,0.22949000320440754
28696,0.2828013185805257
28697,0.10845036525142693
28698,0.006763278121459896
28699,0.253845366299427
28700,0.03225225606451694
28701,0.05649690027522794
28702,0.005103367404212673
28703,0.19105737321444943
28704,0.09600302708333794
28705,0.12300442866819983
28706,0.05301054701676839
28707,0.01301566341758749
28708,0.16035645637872037
28709,0.2263329561794976
28710,0.026025891602016883
28711,0.0974673513264756
28712,0.10728063409034945
28713,0.06402878870834056
28714,0.15968308888891833
28715,0.10089427411295478
28716,0.05045455257087111
28717,0.19505839632320393
28718,0.10345404430576098
28719,0.0765095220906362
28720,0.18502682876492513
28721,0.17914760664685442
28722,0.001917583201603061
28723,0.3041128643598394
28724,0.2385544655795725
28725,0.14178798748310834
28726,0.12239330492125876
28727,0.06904798975278365
28728,0.33453874042088955
28729,0.04685454033215136
28730,0.09960049753797123
28731,0.02750288630183068
28732,0.10276538420728161
28733,0.13013005111373782
28734,0.18003818053251816
28735,0.45170850630531495
28736,0.20915762682323635
28737,0.09438715242241406
28738,0.07782542313426209
28739,0.023757907608095215
28740,0.018193065115015745
28741,0.18682519912576678
28742,0.08817053988806872
28743,0.011166416015478778
28744,0.07880916149898795
28745,0.044561205224564165
28746,0.2057069067759598
28747,0.21319540646664717
28748,0.11497740783359087
28749,0.13605260602393554
28750,0.12014234559512624
28751,0.15088891064560306
28752,0.36336581019872316
28753,0.11868551390605943
28754,0.12499920744379907
28755,0.17851559174971857
28756,0.03284578593793294
28757,0.08880351473798842
28758,0.15759442544571464
28759,0.043684383380872764
28760,0.004388334650568788
28761,0.20207391143908796
28762,0.039412837553355846
28763,0.001336042117374478
28764,0.3364060015484722
28765,0.0
28766,0.04518497242056602
28767,0.40376283076423686
28768,1.4025159430420273
28769,1.4025159430420273
28770,0.3640660212871232
28771,0.7594739925901343
28772,0.6141107629985456
28773,0.27577671568325735
28774,0.16440182468747658
28775,0.069780281146059
28776,0.016110052937239126
28777,0.12475452100084844
28778,0.1682922045073275
28779,0.02462110630422019
28780,0.4468038389500067
28781,0.07554161843683273
28782,0.2215716959819317
28783,0.4755524659845836
28784,0.08882603060312635
28785,0.08882603060312635
28786,0.20207391143908796
28787,0.1147707770364224
28788,0.5801487993917865
28789,0.1363947665555647
28790,0.2191184143389379
28791,2.860744501179113
28792,0.27783643808582537
28793,0.054707102122038324
28794,0.027428167499889113
28795,0.0
28796,0.11361625979789425
28797,0.14477777995840005
28798,0.0032741662111697135
28799,0.09308751854243393
28800,0.3409495120715248
28801,0.24786199352909086
28802,0.8972461753994431
28803,0.5520697631088969
28804,0.37521712604606194
28805,0.0
28806,0.4934262855603571
28807,0.1375170010976828
28808,0.7718608455781929
28809,0.24506386138018368
28810,0.0
28811,0.4271510581134033
28812,0.22837356066534759
28813,0.06381623568665162
28814,0.002860935025080592
28815,0.10259057049831029
28816,0.30495276231410995
28817,0.03709363755232939
28818,0.0
28819,0.0
28820,0.0
28821,0.0
28822,0.0
28823,0.6235233592147521
28824,0.36071713140231615
28825,0.10148535871593377
28826,0.16371815771454787
28827,0.21656655475500328
28828,0.050571054408619046
28829,0.0
28830,0.0036674764443532567
28831,0.10649329436651386
28832,0.1028258179221606
28833,0.146460693715096
28834,0.39055952847592823
28835,0.5132420357467834
28836,0.0
28837,0.0
28838,0.0
28839,0.0
28840,0.0
28841,0.0
28842,0.0
28843,0.0
28844,0.0
28845,0.0
28846,0.0
28847,0.0
28848,0.0
28849,0.0
28850,0.0
28851,0.0
28852,0.0
28853,0.0
28854,0.0
28855,0.0
28856,0.0
28857,0.0
28858,0.0
28859,0.0
28860,0.0
28861,0.0
28862,0.0
28863,0.0
28864,0.0
28865,0.0
28866,0.0
28867,0.0
28868,0.0
28869,0.0
28870,0.0
28871,0.0
28872,0.0
28873,0.0
28874,0.0
28875,0.0
28876,0.0
28877,0.0
28878,0.0
28879,0.0
28880,0.0
28881,0.0
28882,0.0
28883,0.0
28884,0.0
28885,0.0
28886,0.0
28887,0.0
28888,0.0
28889,0.0
28890,0.23481367196958106
28891,0.4102080403808856
28892,3.544354544976441
28893,0.7303686723852301
28894,1.0432729997694499
28895,1.1252717177100322
28896,1.0029198943105353
28897,2.9862303340557115
28898,2.060543845147118
28899,3.068929454542382
28900,1.3819671023857873
28901,0.2883710102276082
28902,0.25532954167988703
28903,1.1027848976878207
28904,2.527756930383818
28905,1.0480085864057453
28906,6.552807403526472
28907,0.3028344634861
28908,1.5843410519811763
28909,1.6225627956367925
28910,1.6904052874054152
28911,3.0326164618322884
28912,3.054179742267942
28913,2.5762921418402795
28914,2.1318344800726665
28915,2.4984286033278
28916,2.0469937156390583
28917,1.8815996132608273
28918,1.9855135007304747
28919,1.6842952048169972
28920,2.742147920114279
28921,1.0895438655369407
28922,1.604169480340892
28923,0.7757615406936732
28924,1.1159174232502536
28925,1.1159174232502536
28926,6.078676697745283
28927,1.8204370377510117
28928,0.633921530203027
28929,1.660294500451915
28930,1.0278698596138311
28931,2.85968692118876
28932,3.748481489120396
28933,3.748481489120396
28934,1.0821366194320183
28935,0.888794567931635
28936,3.3960551106470707
28937,2.879316665055793
28938,2.253068920121859
28939,2.9290633279558738
28940,3.241482867181549
28941,0.21348627504804954
28942,1.3669798295484736
28943,0.0
28944,0.0769988841183093
28945,2.046390142837329
28946,0.7245597828702697
28947,2.115645913246295
28948,1.756771611253331
28949,1.1167584904809835
28950,1.1167584904809835
28951,2.051198539620564
28952,0.6093570554806134
28953,0.19113027039176905
28954,0.6863484785470104
28955,0.16221373377482493
28956,0.16221373377482493
28957,0.2367672297227104
28958,1.2778200443217087
28959,0.4307713966455344
28960,3.58315392871926
28961,0.02901101612257969
28962,0.0
28963,7.1019969364465805
28964,14.214474785325926
28965,2.178124959175176
28966,1.6433925278625914
28967,1.6433925278625914
28968,1.6433925278625914
28969,1.6433925278625914
28970,1.7873857569910085
28971,2.178124959175176
28972,2.178124959175176
28973,2.29885580412963
28974,2.29885580412963
28975,2.29885580412963
28976,1.6433925278625914
28977,1.6433925278625914
28978,1.6433925278625914
28979,1.6433925278625914
28980,1.6433925278625914
28981,8.221169464467478
28982,8.221169464467478
28983,8.02810731966145
28984,7.441630623867881
28985,7.441630623867881
28986,7.02853504383911
28987,7.02853504383911
28988,6.451546349029979
28989,5.89812387839463
28990,2.1064429477709656
28991,2.1064429477709656
28992,2.1064429477709656
28993,2.1064429477709656
28994,2.1064429477709656
28995,2.1064429477709656
28996,2.1064429477709656
28997,2.1064429477709656
28998,2.1064429477709656
28999,1.4654607361833107
29000,1.4654607361833107
29001,1.4654607361833107
29002,1.4654607361833107
29003,1.4654607361833107
29004,1.4654607361833107
29005,1.4654607361833107
29006,0.7201123534020639
29007,0.6699327047223754
29008,6.514164524989659
29009,6.514164524989659
29010,6.514164524989659
29011,6.514164524989659
29012,6.514164524989659
29013,6.514164524989659
29014,6.514164524989659
29015,6.514164524989659
29016,6.514164524989659
29017,1.5247850150072217
29018,1.5247850150072217
29019,1.5247850150072217
29020,1.5247850150072217
29021,1.5600588883499087
29022,1.5600588883499087
29023,1.5600588883499087
29024,1.5600588883499087
29025,1.5600588883499087
29026,4.2372965834769705
29027,4.2372965834769705
29028,4.2372965834769705
29029,4.2372965834769705
29030,3.329434433589832
29031,3.329434433589832
29032,3.324473635434495
29033,3.324473635434495
29034,5.87439134187024
29035,5.87439134187024
29036,5.169185926289773
29037,5.169185926289773
29038,5.169185926289773
29039,5.169185926289773
29040,5.169185926289773
29041,5.169185926289773
29042,5.169185926289773
29043,0.6504854750162451
29044,2.3312934508314145
29045,1.3982612953312956
29046,1.3982612953312956
29047,1.3982612953312956
29048,1.3982612953312956
29049,1.3982612953312956
29050,1.3982612953312956
29051,1.3982612953312956
29052,1.3982612953312956
29053,1.3982612953312956
29054,1.3982612953312956
29055,1.3982612953312956
29056,1.3982612953312956
29057,1.3982612953312956
29058,1.3982612953312956
29059,1.3982612953312956
29060,1.3982612953312956
29061,1.3982612953312956
29062,1.3982612953312956
29063,1.3982612953312956
29064,1.3982612953312956
29065,1.3982612953312956
29066,1.3982612953312956
29067,1.3982612953312956
29068,1.3982612953312956
29069,1.3982612953312956
29070,1.2021122374650446
29071,1.2021122374650446
29072,1.2021122374650446
29073,0.7023672281092275
29074,1.0070463433190646
29075,1.0070463433190646
29076,1.0070463433190646
29077,1.0070463433190646
29078,1.0070463433190646
29079,1.0070463433190646
29080,1.0070463433190646
29081,1.0070463433190646
29082,1.0070463433190646
29083,1.0070463433190646
29084,1.0070463433190646
29085,1.0749743221245172
29086,1.0749743221245172
29087,1.0749743221245172
29088,1.0749743221245172
29089,1.0749743221245172
29090,1.0749743221245172
29091,1.0749743221245172
29092,1.0749743221245172
29093,1.0749743221245172
29094,1.0749743221245172
29095,1.0749743221245172
29096,1.0749743221245172
29097,1.0749743221245172
29098,1.0749743221245172
29099,1.0749743221245172
29100,0.9944430669866879
29101,0.9944430669866879
29102,0.9944430669866879
29103,0.9944430669866879
29104,0.9944430669866879
29105,0.9944430669866879
29106,0.9944430669866879
29107,0.9944430669866879
29108,0.9944430669866879
29109,1.5458163138602876
29110,1.5458163138602876
29111,1.5458163138602876
29112,1.5458163138602876
29113,1.5458163138602876
29114,1.5458163138602876
29115,1.5458163138602876
29116,1.2222265134991643
29117,0.0
29118,0.013133135973977705
29119,0.013133135973977705
29120,0.0
29121,0.07274689106153837
29122,0.1528488297848877
29123,0.18067109778092758
29124,0.29518819580307104
29125,0.22345198495755025
29126,0.0
29127,0.013791846417919938
29128,0.05774309937886202
29129,0.02541627274345278
29130,3.4068595543627813
29131,0.3785950369998065
29132,0.46096596481482727
29133,0.6305239007658855
29134,0.8031285313890227
29135,0.5448847663526265
29136,0.5357890072463428
29137,0.6513596865508148
29138,0.593825278297961
29139,0.012029658168081518
29140,0.6756857023242742
29141,0.6091827563648857
29142,0.030386425842754534
29143,1.1212478094775145
29144,0.5498908581712463
29145,0.28603782658046184
29146,0.4037844399644051
29147,1.2613026425025577
29148,0.7657576278359638
29149,0.26335399342099114
29150,0.26335399342099114
29151,0.18056130419680747
29152,0.2612233362528574
29153,0.3849151224627543
29154,0.4878948486747448
29155,0.21939343442791748
29156,1.5006453258093708
29157,1.3647482433545888
29158,0.7682502291845285
29159,0.7081177535620956
29160,0.09286939383913417
29161,0.505636875034577
29162,0.6899960814770597
29163,0.0
29164,0.19529909350357394
29165,0.5011588210902657
29166,1.67026438728762
29167,1.1823585602352582
29168,1.036241001514364
29169,0.8761984743750744
29170,1.561163127086285
29171,0.20885348076361543
29172,0.20885348076361543
29173,0.0
29174,0.3422168101212687
29175,2.4089038417580824
29176,0.9854382232879274
29177,3.9842486286727286
29178,1.9246462647915514
29179,1.8381740121283792
29180,0.6258529759775298
29181,1.89502960842944
29182,0.3508406332284054
29183,0.014439054965729536
29184,0.9854382232879274
29185,0.8016325800670426
29186,1.0466253997858264
29187,0.014439054965729536
29188,0.0
29189,1.5684689938775267
29190,1.5479703209229707
29191,5.503919971656429
29192,1.3458326878324136
29193,3.2008295808151948
29194,1.0924651764730469
29195,0.9854382232879274
29196,1.4276160116323626
29197,1.327694308703237
29198,0.8712897490059557
29199,0.9033188603973322
29200,1.0913306330494776
29201,0.0
29202,0.0
29203,0.5008808541570606
29204,1.3022164473756077
29205,1.5479703209229707
29206,3.375782381276064
29207,0.8765568754638585
29208,0.3508406332284054
29209,1.3458326878324136
29210,1.0345762303509531
29211,0.017916598900515494
29212,0.016184841253240153
29213,0.9173199669916718
29214,0.9854382232879274
29215,0.9033188603973322
29216,0.2667139714456417
29217,0.6258529759775298
29218,0.6894440062226914
29219,3.6929607241964573
29220,0.0
29221,1.5479703209229707
29222,1.0184160519907204
29223,1.5479703209229707
29224,5.9848228165074575
29225,0.14496097045361053
29226,0.9129632534606344
29227,1.5158826942305568
29228,0.9768270781464176
29229,0.04147062624504342
29230,0.9854382232879274
29231,2.7854810630994296
29232,1.5431818551992829
29233,0.4981470840789829
29234,0.9658708153610172
29235,0.221874976490212
29236,0.0
29237,0.6258529759775298
29238,0.3508406332284054
29239,0.10170488156343856
29240,0.2882142248178958
29241,3.750531398454375
29242,0.0
29243,1.0913306330494776
29244,0.006149430946871063
29245,0.9248700506756401
29246,0.014439054965729536
29247,0.0
29248,0.6753007276793495
29249,5.503919971656429
29250,0.6483021648364661
29251,0.8765568754638585
29252,0.2964026754965019
29253,1.7949373324619275
29254,1.8840648109730438
29255,1.0924651764730469
29256,0.9854382232879274
29257,1.5576321611476152
29258,1.8381740121283792
29259,0.6258529759775298
29260,1.89502960842944
29261,0.3508406332284054
29262,0.45136811218774137
29263,0.014439054965729536
29264,0.5008808541570606
29265,0.7014160871077366
29266,0.9434793631351633
29267,2.5913910061987324
29268,5.9848228165074575
29269,0.3508406332284054
29270,0.14496097045361053
29271,3.2008295808151948
29272,1.8840648109730438
29273,1.3982209830913233
29274,1.0037430982021645
29275,0.9854382232879274
29276,0.9879210101305325
29277,1.1397520145873523
29278,0.6308383265804409
29279,1.0913306330494776
29280,0.7228888529734341
29281,0.5292244490954281
29282,1.89502960842944
29283,3.6929607241964573
29284,1.1499278075682775
29285,0.9886568276040698
29286,1.0913306330494776
29287,1.5116133975764658
29288,0.6753007276793495
29289,5.503919971656429
29290,0.8765568754638585
29291,0.2964026754965019
29292,0.016184841253240153
29293,0.2027353004483054
29294,1.3982209830913233
29295,0.04147062624504342
29296,0.31297554653470416
29297,0.9854382232879274
29298,1.2589104241054627
29299,0.4981470840789829
29300,0.4981470840789829
29301,1.5576321611476152
29302,0.9033188603973322
29303,0.0
29304,0.6258529759775298
29305,1.1006128348541
29306,3.750531398454375
29307,0.5008808541570606
29308,0.006719568075901744
29309,0.006149430946871063
29310,0.0
29311,0.014439054965729536
29312,1.5479703209229707
29313,2.1217752791075535
29314,1.3458326878324136
29315,1.3919609649517244
29316,0.8848501099675592
29317,0.9129632534606344
29318,0.034101440153755644
29319,1.7949373324619275
29320,0.2027353004483054
29321,2.7687099943115947
29322,0.9854382232879274
29323,2.7854810630994296
29324,1.1247049385317436
29325,0.4981470840789829
29326,1.8381740121283792
29327,0.5292244490954281
29328,0.221874976490212
29329,0.6258529759775298
29330,1.8381740121283792
29331,0.3508406332284054
29332,0.6258529759775298
29333,0.2882142248178958
29334,0.014439054965729536
29335,0.7014160871077366
29336,0.0
29337,0.7830232676075194
29338,0.006149430946871063
29339,1.5479703209229707
29340,5.503919971656429
29341,1.3486985320280191
29342,0.3508406332284054
29343,0.2964026754965019
29344,0.034101440153755644
29345,1.7949373324619275
29346,1.8840648109730438
29347,0.9768270781464176
29348,1.0924651764730469
29349,0.31297554653470416
29350,0.9854382232879274
29351,3.3721082206485904
29352,0.4981470840789829
29353,0.6308383265804409
29354,1.0913306330494776
29355,0.7228888529734341
29356,0.2882142248178958
29357,1.89502960842944
29358,1.0699202949216455
29359,1.0913306330494776
29360,3.177974414510931
29361,1.3486985320280191
29362,0.8765568754638585
29363,0.6483021648364661
29364,1.3458326878324136
29365,0.016184841253240153
29366,0.9854382232879274
29367,2.1124188212503148
29368,1.5576321611476152
29369,1.462917242944594
29370,0.6256626288849105
29371,0.6258529759775298
29372,0.6258529759775298
29373,0.8667685948339383
29374,3.750531398454375
29375,0.7979069374934468
29376,0.014439054965729536
29377,0.014439054965729536
29378,0.5008808541570606
29379,0.9434793631351633
29380,0.0
29381,1.0184160519907204
29382,2.1217752791075535
29383,0.7693441655475322
29384,0.6483021648364661
29385,0.8765568754638585
29386,0.3508406332284054
29387,0.2964026754965019
29388,1.7949373324619275
29389,3.2008295808151948
29390,1.0924651764730469
29391,0.9768270781464176
29392,0.04147062624504342
29393,1.1261239308768265
29394,0.9033188603973322
29395,0.5292244490954281
29396,0.0
29397,0.3508406332284054
29398,2.9260827720785794
29399,0.7014160871077366
29400,0.006149430946871063
29401,0.0
29402,1.0466253997858264
29403,0.914172179390531
29404,1.3919609649517244
29405,0.8848501099675592
29406,0.2964026754965019
29407,0.016184841253240153
29408,1.8331310759667367
29409,3.229197089372938
29410,0.4981470840789829
29411,1.5576321611476152
29412,0.50516778897295
29413,1.8381740121283792
29414,0.221874976490212
29415,0.6258529759775298
29416,0.7979069374934468
29417,0.0
29418,0.006149430946871063
29419,1.0466253997858264
29420,2.966591041281738
29421,0.2964026754965019
29422,0.016184841253240153
29423,1.8331310759667367
29424,3.2008295808151948
29425,1.8840648109730438
29426,0.2027353004483054
29427,0.9854382232879274
29428,1.4226453831824717
29429,1.0913306330494776
29430,0.0
29431,0.221874976490212
29432,1.89502960842944
29433,0.3708450865810395
29434,0.5008808541570606
29435,0.9434793631351633
29436,1.0913306330494776
29437,1.5479703209229707
29438,2.0215631914550123
29439,0.8765568754638585
29440,0.3508406332284054
29441,1.0269088495329708
29442,0.9768270781464176
29443,0.9854382232879274
29444,0.4981470840789829
29445,0.50516778897295
29446,1.1079418162702064
29447,0.6256626288849105
29448,0.5292244490954281
29449,0.6258529759775298
29450,0.6258529759775298
29451,0.8667685948339383
29452,3.750531398454375
29453,0.014439054965729536
29454,0.014439054965729536
29455,0.5008808541570606
29456,1.0184160519907204
29457,0.0
29458,1.5479703209229707
29459,0.6753007276793495
29460,1.3486985320280191
29461,3.177974414510931
29462,5.744371394081943
29463,0.5221727848362282
29464,0.14496097045361053
29465,0.8464443036680601
29466,0.04147062624504342
29467,0.9854382232879274
29468,2.1124188212503148
29469,3.229197089372938
29470,1.1079418162702064
29471,1.8381740121283792
29472,0.6258529759775298
29473,0.3508406332284054
29474,2.9058846945045986
29475,1.5964750207035086
29476,0.0
29477,0.0
29478,0.006149430946871063
29479,2.0215631914550123
29480,0.6483021648364661
29481,0.3508406332284054
29482,1.0924651764730469
29483,1.0924651764730469
29484,0.31297554653470416
29485,0.04147062624504342
29486,0.9658708153610172
29487,1.5576321611476152
29488,0.0
29489,0.6258529759775298
29490,2.9058846945045986
29491,0.014439054965729536
29492,0.014439054965729536
29493,1.0913306330494776
29494,0.5147437102897636
29495,1.0184160519907204
29496,0.914172179390531
29497,5.744371394081943
29498,0.8765568754638585
29499,2.406615076549973
29500,0.8848501099675592
29501,0.9854382232879274
29502,1.7949373324619275
29503,1.8840648109730438
29504,1.8840648109730438
29505,0.9768270781464176
29506,1.0913306330494776
29507,0.221874976490212
29508,0.3508406332284054
29509,1.89502960842944
29510,3.750531398454375
29511,0.6894440062226914
29512,0.5008808541570606
29513,1.0466253997858264
29514,3.375782381276064
29515,1.3486985320280191
29516,0.6483021648364661
29517,0.3508406332284054
29518,0.2964026754965019
29519,0.016184841253240153
29520,0.016184841253240153
29521,3.2008295808151948
29522,1.0924651764730469
29523,0.9768270781464176
29524,0.9854382232879274
29525,1.9246462647915514
29526,1.5431818551992829
29527,2.8786273438799084
29528,0.4981470840789829
29529,0.6192154406945064
29530,1.0913306330494776
29531,1.8381740121283792
29532,0.6258529759775298
29533,0.6258529759775298
29534,0.8667685948339383
29535,0.0
29536,0.014439054965729536
29537,0.006719568075901744
29538,1.0913306330494776
29539,0.9434793631351633
29540,0.006149430946871063
29541,0.0
29542,1.0466253997858264
29543,0.010833674275317687
29544,0.914172179390531
29545,0.8765568754638585
29546,1.9617014141846647
29547,2.1044391042169166
29548,0.6256626288849105
29549,0.5292244490954281
29550,0.0
29551,0.0
29552,1.89502960842944
29553,3.750531398454375
29554,0.0
29555,0.8016325800670426
29556,1.0184160519907204
29557,1.5479703209229707
29558,0.04418159433140624
29559,5.744371394081943
29560,0.3508406332284054
29561,0.14496097045361053
29562,1.5157652522548284
29563,0.04147062624504342
29564,0.032317032682443084
29565,0.4165630020763319
29566,0.07039953066204298
29567,0.0
29568,0.032679741553060956
29569,0.19044103017281958
29570,0.040644158843485045
29571,0.0864073168752751
29572,0.28205610351677507
29573,0.10891297617868277
29574,0.269855565572594
29575,0.0646428228866349
29576,0.21799983996849703
29577,0.09211533867003667
29578,0.05471887232058378
29579,0.13215074110198682
29580,0.1460017504746648
29581,0.1851969394444916
29582,0.18785116970809293
29583,0.05787359655063168
29584,0.19817346686782883
29585,0.05930281259122523
29586,0.09703590845982217
29587,0.00401212612297219
29588,0.07315251254265141
29589,0.034376655874742756
29590,0.04431802949280769
29591,0.14643195963523273
29592,0.0
29593,0.14029741527124973
29594,0.09345063561549749
29595,0.14200447748926728
29596,0.09833747480859097
29597,0.0
29598,0.038199823283430516
29599,0.09055991482277645
29600,0.0
29601,0.30434779399533357
29602,0.042337807939264956
29603,0.15604346882145442
29604,0.06562439525740896
29605,0.2198684746791967
29606,0.03970425744959796
29607,0.07506866081157033
29608,0.37904177342680917
29609,0.17040258833676936
29610,0.023845445058571054
29611,0.17791764416559586
29612,0.13299705594689745
29613,0.09538023028479312
29614,0.12579975868446217
29615,0.0512953106684325
29616,0.2680045384550965
29617,0.02391305102362751
29618,0.004401688193591887
29619,0.19001363932255472
29620,0.01462836088019754
29621,0.02162369223287708
29622,0.10236547137926286
29623,0.009863192825834864
29624,0.01698320899235083
29625,0.07812848037157885
29626,0.040444966415866646
29627,0.20300443353928757
29628,0.07828088648848783
29629,0.027892285024389903
29630,0.057180082905652393
29631,0.0
29632,0.24809974376088056
29633,0.030039275433673705
29634,0.05809072147705585
29635,0.2920638006277897
29636,0.03230479992469614
29637,0.26708417728097467
29638,0.03263939585782893
29639,0.0
29640,0.09285340177027337
29641,0.21315169168710743
29642,0.2578439431307747
29643,0.2578439431307747
29644,0.2578439431307747
29645,1.5999860395700702
29646,1.0139033380483427
29647,0.07996902118843992
29648,0.4999463382785134
29649,0.5000773326144057
29650,0.2954405020283663
29651,0.20568396901142347
29652,0.4713618088076802
29653,0.1925421400758225
29654,1.2666353751056856
29655,0.17234746008446072
29656,0.20219999203904343
29657,0.25375462731501547
29658,0.8222934412398599
29659,0.18636588178910768
29660,0.19364599701018648
29661,0.6710731372554108
29662,2.1009189151781875
29663,0.2394394896179696
29664,0.331388836504645
29665,0.14647856715472207
29666,0.24214767715234228
29667,0.02697701857876754
29668,0.017495108112638463
29669,0.0
29670,0.06089452383542195
29671,0.048159200851709834
29672,0.06095230342259191
29673,0.4548015141118224
29674,0.13538228630217047
29675,0.7572905719761087
29676,0.9718249564311099
29677,0.3307568637983738
29678,0.07751599403886186
29679,0.41727422212196663
29680,0.0
29681,0.1602265310134017
29682,0.011280701137293164
29683,0.04916623511937037
29684,0.2893875959412574
29685,0.8968087237909291
29686,0.6142222365204905
29687,0.9781289998427414
29688,0.15524348100937105
29689,0.4522963435678031
29690,0.2925474510574818
29691,0.02025795574201807
29692,0.24044258198496224
29693,0.45415954184883867
29694,0.0982122034944156
29695,1.1676939259634211
29696,0.2605246907299683
29697,0.6225269342109331
29698,0.3708744501337408
29699,0.19441394572596468
29700,0.0
29701,0.20219999203904343
29702,0.0
29703,0.0
29704,0.2744208719791337
29705,0.17956223089669038
29706,0.4159931973659567
29707,0.044678309153798106
29708,0.49918614787372284
29709,0.17068301133629304
29710,0.4447844315529317
29711,0.2523815583224212
29712,0.16280396023086105
29713,0.30684774409739635
29714,0.16586839787944746
29715,0.2273826408057287
29716,0.6593436831377808
29717,0.4725705021423741
29718,0.06554279032844139
29719,0.3590659416892338
29720,0.043684383380872764
29721,0.004388334650568788
29722,0.0
29723,0.063336272261931
29724,0.0
29725,0.2842071484924452
29726,0.16038488383895336
29727,0.04518497242056602
29728,0.2410141970194631
29729,1.0129517720597898
29730,1.4025159430420273
29731,0.4447107626333629
29732,0.7594739925901343
29733,0.6226153041053093
29734,0.27577671568325735
29735,0.16440182468747658
29736,0.05367022820881988
29737,0.016110052937239126
29738,0.022617322198717166
29739,0.0
29740,1.6555250430887392
29741,0.011823961153320786
29742,0.04473368060654348
29743,0.08567738022108794
29744,0.2215716959819317
29745,0.4755524659845836
29746,0.08149131063263296
29747,0.08882603060312635
29748,1.912691609004717
29749,0.1147707770364224
29750,0.4654186830037181
29751,0.0782954360361343
29752,0.15454843593115875
29753,2.269206632300097
29754,0.030383502778802567
29755,0.0
29756,0.07998565028789177
29757,0.11361625979789425
29758,0.0032741662111697135
29759,0.059338224429569396
29760,0.3409495120715248
29761,0.3409495120715248
29762,0.7417549879425454
29763,0.2813076124758662
29764,0.37489576511339306
29765,0.1044549754130313
29766,0.4934262855603571
29767,0.10879569764859451
29768,0.6208397604455631
29769,0.307657812705483
29770,0.0
29771,0.0
29772,0.4271510581134033
29773,0.2893288613269186
29774,0.002860935025080592
29775,0.10259057049831029
29776,0.4755524659845836
29777,0.2919396892054495
29778,0.03709363755232939
29779,0.0
29780,0.0
29781,0.0
29782,0.0
29783,0.6235233592147521
29784,0.6729778296852115
29785,0.10148535871593377
29786,0.3301618940685502
29787,0.22507109586176685
29788,0.0
29789,0.0
29790,0.0
29791,0.0036674764443532567
29792,0.10649329436651386
29793,0.050076743376205955
29794,0.2756841509247751
29795,0.46874010343459416
29796,1.2308342056037216
29797,0.0
29798,8.878708812504062
29799,0.0
29800,1.2308342056037216
29801,1.425423074865185
29802,1.9271769583122473
29803,1.6166992768739623
29804,0.8777483840402707
29805,0.13572525482426379
29806,0.9132041969744122
29807,3.205749066168791
29808,3.070023811344527
29809,2.2925448691943786
29810,0.0
29811,0.0
29812,0.0
29813,0.25195875026023606
29814,2.774193406715172
29815,2.774193406715172
29816,2.5222346564549363
29817,2.5222346564549363
29818,0.17540137163485559
29819,2.1278148609547096
29820,5.237899598084877
29821,3.083927327639234
29822,0.566384140727868
29823,0.8079985087001127
29824,0.8079985087001127
29825,0.4170157396071003
29826,0.4170157396071003
29827,3.5927577102683537
29828,3.5927577102683537
29829,3.5927577102683537
29830,0.17757065351982648
29831,1.0553190375600972
29832,1.0553190375600972
29833,1.99776624829101
29834,1.99776624829101
29835,0.0
29836,2.5090971278048193
29837,6.48454977278349
29838,1.5146325321467728
29839,104.56113680908993
29840,10.777902684452213
29841,7.949684689008564
29842,0.0
29843,0.0
29844,0.42012966142772673
29845,8.563800231475344
29846,4.179284088639358
29847,3.841221893281624
29848,8.901414221260795
29849,3.671414778803972
29850,0.4201296614277272
29851,0.6440320349050805
29852,5.583246680241306
29853,14.198746629311058
29854,10.391540883784637
29855,6.099231213921941
29856,13.392397069242222
29857,16.66006813990063
29858,16.82551212338931
29859,2.5222346564549363
29860,5.506602744873677
29861,0.9754479066419033
29862,3.6178140117085182
29863,4.10371208995187
29864,30.73557031199249
29865,1.5091248261879442
29866,6.558989442424402
29867,5.42017441639376
29868,0.0
29869,0.0
29870,0.0
29871,0.0
29872,0.0
29873,0.0
29874,0.0
29875,0.0
29876,0.0
29877,0.0
29878,0.0
29879,0.0
29880,0.0
29881,0.0
29882,0.0
29883,0.0
29884,0.0
29885,0.0
