index_oligo,RBP_HNRNPH3_expr_aff_50
28140,1316.4110211901145
28141,1303.029344226329
28142,1316.4110211901145
28143,1303.029344226329
28144,0.0
28145,0.0
28146,0.0
28147,0.0
28148,0.0
28149,0.0
28150,1303.029344226329
28151,0.0
28152,0.0
28153,0.0
28154,0.0
28155,0.0
28156,0.0
28157,0.0
28158,2555.7016233065488
28159,0.0
28160,0.0
28161,0.0
28162,1316.4110211901145
28163,0.0
28164,0.0
28165,0.0
28166,0.0
28167,0.0
28168,0.0
28169,0.0
28170,1303.029344226329
28171,0.0
28172,0.0
28173,0.0
28174,0.0
28175,0.0
28176,0.0
28177,0.0
28178,0.0
28179,1280.9579680381994
28180,0.0
28181,645.7139500836608
28182,645.7139500836608
28183,671.5759586278114
28184,653.8367857974183
28185,652.9831907849316
28186,2197.899807636837
28187,652.9831907849316
28188,0.0
28189,652.9831907849316
28190,645.7139500836608
28191,652.9831907849316
28192,4051.234948204519
28193,693.3694178985427
28194,0.0
28195,653.8367857974183
28196,0.0
28197,0.0
28198,2197.899807636837
28199,1324.5591494127427
28200,0.0
28201,0.0
28202,0.0
28203,1280.9579680381994
28204,652.9831907849316
28205,0.0
28206,1324.5591494127427
28207,0.0
28208,0.0
28209,0.0
28210,0.0
28211,652.9831907849316
28212,693.3694178985427
28213,1376.2689036679633
28214,0.0
28215,0.0
28216,0.0
28217,693.3694178985427
28218,0.0
28219,693.3694178985427
28220,3566.0458755910427
28221,0.0
28222,652.9831907849316
28223,0.0
28224,652.9831907849316
28225,3357.8655303059763
28226,652.9831907849316
28227,0.0
28228,0.0
28229,0.0
28230,0.0
28231,0.0
28232,0.0
28233,0.0
28234,645.7139500836608
28235,0.0
28236,652.9831907849316
28237,0.0
28238,0.0
28239,671.5759586278114
28240,645.7139500836608
28241,652.9831907849316
28242,652.9831907849316
28243,645.7139500836608
28244,652.9831907849316
28245,0.0
28246,3775.947673734164
28247,0.0
28248,652.9831907849316
28249,0.0
28250,0.0
28251,693.3694178985427
28252,652.9831907849316
28253,693.3694178985427
28254,1327.7598408405945
28255,0.0
28256,635.2440179545384
28257,2741.2717593969487
28258,0.0
28259,0.0
28260,0.0
28261,0.0
28262,1228.898198977166
28263,1228.898198977166
28264,1228.898198977166
28265,1228.898198977166
28266,1355.8118990357927
28267,1355.8118990357927
28268,1355.8118990357927
28269,1355.8118990357927
28270,0.0
28271,0.0
28272,0.0
28273,0.0
28274,0.0
28275,0.0
28276,0.0
28277,0.0
28278,0.0
28279,0.0
28280,0.0
28281,0.0
28282,1225.439569245322
28283,1251.628900838842
28284,1225.439569245322
28285,1225.439569245322
28286,2584.710098012959
28287,0.0
28288,0.0
28289,0.0
28290,0.0
28291,0.0
28292,1489.642858558107
28293,1489.642858558107
28294,1225.439569245322
28295,4301.410042731894
28296,1355.8118990357927
28297,4074.3529565710655
28298,1333.0811971741168
28299,1225.439569245322
28300,0.0
28301,0.0
28302,0.0
28303,0.0
28304,0.0
28305,2845.4547575938996
28306,1489.642858558107
28307,1355.8118990357927
28308,1489.642858558107
28309,3075.9704734865722
28310,2581.2514682811147
28311,0.0
28312,1228.898198977166
28313,2610.899429606478
28314,0.0
28315,1385.4598603611562
28316,0.0
28317,1355.8118990357927
28318,0.0
28319,1225.439569245322
28320,0.0
28321,1463.4535269645871
28322,2796.534724138704
28323,0.0
28324,0.0
28325,0.0
28326,1251.628900838842
28327,1225.439569245322
28328,2584.710098012959
28329,0.0
28330,0.0
28331,0.0
28332,0.0
28333,0.0
28334,0.0
28335,0.0
28336,0.0
28337,0.0
28338,0.0
28339,0.0
28340,0.0
28341,0.0
28342,0.0
28343,0.0
28344,0.0
28345,0.0
28346,0.0
28347,671.2851499715348
28348,671.2851499715348
28349,671.2851499715348
28350,671.2851499715348
28351,671.2851499715348
28352,671.2851499715348
28353,671.2851499715348
28354,671.2851499715348
28355,671.2851499715348
28356,2045.3604229966681
28357,2045.3604229966681
28358,1374.0752730251334
28359,1374.0752730251334
28360,1374.0752730251334
28361,702.7901230535986
28362,702.7901230535986
28363,0.0
28364,0.0
28365,0.0
28366,0.0
28367,0.0
28368,0.0
28369,0.0
28370,0.0
28371,0.0
28372,0.0
28373,0.0
28374,0.0
28375,0.0
28376,0.0
28377,0.0
28378,0.0
28379,0.0
28380,0.0
28381,0.0
28382,0.0
28383,0.0
28384,0.0
28385,0.0
28386,0.0
28387,0.0
28388,0.0
28389,0.0
28390,0.0
28391,0.0
28392,0.0
28393,0.0
28394,0.0
28395,0.0
28396,0.0
28397,0.0
28398,0.0
28399,0.0
28400,0.0
28401,0.0
28402,0.0
28403,0.0
28404,0.0
28405,0.0
28406,0.0
28407,5039.331623492946
28408,5039.331623492946
28409,5039.331623492946
28410,5039.331623492946
28411,5039.331623492946
28412,5039.331623492946
28413,5039.331623492946
28414,5039.331623492946
28415,1524.3079714562305
28416,1524.3079714562305
28417,1524.3079714562305
28418,1524.3079714562305
28419,1524.3079714562305
28420,1524.3079714562305
28421,0.0
28422,0.0
28423,0.0
28424,0.0
28425,0.0
28426,0.0
28427,0.0
28428,0.0
28429,0.0
28430,0.0
28431,0.0
28432,0.0
28433,0.0
28434,0.0
28435,0.0
28436,0.0
28437,0.0
28438,0.0
28439,0.0
28440,0.0
28441,0.0
28442,0.0
28443,0.0
28444,0.0
28445,0.0
28446,0.0
28447,0.0
28448,0.0
28449,0.0
28450,0.0
28451,0.0
28452,0.0
28453,0.0
28454,0.0
28455,0.0
28456,0.0
28457,0.0
28458,0.0
28459,0.0
28460,0.0
28461,0.0
28462,0.0
28463,0.0
28464,0.0
28465,0.0
28466,0.0
28467,0.0
28468,0.0
28469,0.0
28470,0.0
28471,3127.4122792210783
28472,1349.6282933039497
28473,0.0
28474,1332.8790832843945
28475,1332.8790832843945
28476,1332.8790832843945
28477,1349.6282933039497
28478,1376.607736769354
28479,0.0
28480,0.0
28481,1331.2660314699278
28482,3127.4122792210783
28483,1349.6282933039497
28484,0.0
28485,0.0
28486,0.0
28487,0.0
28488,0.0
28489,0.0
28490,4059.115113357698
28491,1349.6282933039497
28492,1394.9699986033752
28493,1349.6282933039497
28494,0.0
28495,1376.607736769354
28496,1376.607736769354
28497,0.0
28498,1371.4926200464295
28499,1371.4926200464295
28500,1371.4926200464295
28501,1332.8790832843945
28502,1332.8790832843945
28503,1332.8790832843945
28504,1309.4017047274488
28505,0.0
28506,0.0
28507,1394.9699986033752
28508,2732.9641986106944
28509,0.0
28510,0.0
28511,2709.486820053748
28512,1349.6282933039497
28513,0.0
28514,0.0
28515,2682.507376588344
28516,1400.0851153262997
28517,1376.6077367693536
28518,1332.8790832843945
28519,2748.100356815783
28520,2748.100356815783
28521,0.0
28522,4460.2913625054725
28523,1378.22078858382
28524,1371.4926200464295
28525,1349.6282933039497
28526,0.0
28527,0.0
28528,4436.813983948527
28529,866.6145533642418
28530,833.1298975741669
28531,0.0
28532,1716.4867788334461
28533,794.401821776061
28534,0.0
28535,0.0
28536,833.1298975741669
28537,833.1298975741669
28538,0.0
28539,2388.4488853362136
28540,1610.78939145519
28541,0.0
28542,0.0
28543,1699.7444509384088
28544,905.3426291623477
28545,1596.2863350381913
28546,794.401821776061
28547,794.401821776061
28548,0.0
28549,1683.002123043371
28550,1683.002123043371
28551,905.3426291623477
28552,0.0
28553,0.0
28554,0.0
28555,0.0
28556,857.3549169552738
28557,0.0
28558,1972.4133653583144
28559,0.0
28560,0.0
28561,0.0
28562,0.0
28563,0.0
28564,857.3549169552738
28565,1610.78939145519
28566,0.0
28567,1755.214854631552
28568,2660.5574837939
28569,2629.3120994818632
28570,1972.4133653583144
28571,801.8845132621302
28572,0.0
28573,922.0849570573852
28574,1716.4867788334461
28575,2588.344752205719
28576,857.3549169552736
28577,0.0
28578,3286.7711495676317
28579,3286.7711495676317
28580,866.6145533642418
28581,0.0
28582,2766.8151871343753
28583,0.0
28584,905.3426291623477
28585,1588.803643552122
28586,1723.9694703195155
28587,866.6145533642418
28588,0.0
28589,0.0
28590,0.0
28591,922.0849570573852
28592,922.0849570573852
28593,0.0
28594,777.6594938810234
28595,0.0
28596,922.0849570573852
28597,801.8845132621302
28598,0.0
28599,0.0
28600,833.1298975741669
28601,922.0849570573853
28602,777.6594938810234
28603,0.0
28604,0.0
28605,1755.214854631552
28606,0.0
28607,0.0
28608,5840.558679422176
28609,2318.2889034589593
28610,1670.1973419728276
28611,201.49656787611028
28612,1610.9124912576958
28613,0.0
28614,0.0
28615,0.0
28616,1610.9124912576951
28617,1610.9124912576958
28618,0.0
28619,0.0
28620,0.0
28621,1610.9124912576958
28622,3340.3946839456544
28623,0.0
28624,1998.24846249736
28625,4296.915890097772
28626,0.0
28627,0.0
28628,0.0
28629,1610.9124912576951
28630,0.0
28631,0.0
28632,0.0
28633,1610.9124912576958
28634,0.0
28635,2207.7298815916306
28636,1610.9124912576951
28637,0.0
28638,3281.1098332305232
28639,1998.24846249736
28640,6026.3722544409575
28641,5338.643146443014
28642,1962.6314558577187
28643,1670.1973419728272
28644,1998.24846249736
28645,1610.9124912576958
28646,1879.6787610670974
28647,1962.631455857718
28648,3281.1098332305214
28649,0.0
28650,0.0
28651,1879.6787610670974
28652,0.0
28653,0.0
28654,5907.828381355466
28655,0.0
28656,0.0
28657,0.0
28658,0.0
28659,0.0
28660,0.0
28661,0.0
28662,1610.9124912576951
28663,1670.1973419728276
28664,1670.1973419728267
28665,0.0
28666,0.0
28667,2207.7298815916306
28668,2207.7298815916306
28669,177.82872380062025
28670,0.0
28671,0.0
28672,2231.3977256671205
28673,1610.9124912576958
28674,0.0
28675,0.0
28676,1610.9124912576958
28677,1670.1973419728276
28678,1962.6314558577187
28679,6563.930622404532
28680,0.0
28681,5571.792409612774
28682,2748.359376573917
28683,0.0
28684,1286.8715599112145
28685,1335.0040601424073
28686,0.0
28687,0.0
28688,1271.687263095994
28689,2778.877807776887
28690,1335.0040601424068
28691,0.0
28692,2733.175079758697
28693,0.0
28694,1365.3726537728471
28695,2733.175079758697
28696,0.0
28697,2748.359376573917
28698,4457.861286294239
28699,0.0
28700,2796.4918768051098
28701,0.0
28702,0.0
28703,0.0
28704,2637.0599168688414
28705,0.0
28706,1382.98672280107
28707,1335.0040601424068
28708,1413.50515400404
28709,4035.3807740576613
28710,0.0
28711,0.0
28712,0.0
28713,0.0
28714,2781.15774241736
28715,1286.8715599112145
28716,2717.9907829434765
28717,1286.8715599112145
28718,2794.062104592107
28719,0.0
28720,5420.647431499204
28721,2543.374526191988
28722,1335.0040601424068
28723,1271.687263095994
28724,0.0
28725,0.0
28726,2543.3745261919885
28727,4098.5477335315445
28728,0.0
28729,3122.857226151832
28730,1413.50515400404
28731,1428.68945081926
28732,1335.0040601424068
28733,1428.68945081926
28734,0.0
28735,0.0
28736,2763.543673389137
28737,0.0
28738,0.0
28739,0.0
28740,2811.67617362033
28741,2700.376713915254
28742,3908.7471799648356
28743,2670.008120284814
28744,0.0
28745,0.0
28746,1271.687263095994
28747,1335.0040601424068
28748,2637.0599168688414
28749,1271.6872630959945
28750,0.0
28751,0.0
28752,1271.6872630959945
28753,1271.687263095994
28754,0.0
28755,0.0
28756,4394.544489247825
28757,1382.9867228010703
28758,0.0
28759,0.0
28760,1755.214854631552
28761,1555.3189877620468
28762,0.0
28763,0.0
28764,833.1298975741669
28765,0.0
28766,2388.4488853362136
28767,0.0
28768,1699.7444509384088
28769,1699.7444509384088
28770,905.3426291623477
28771,1596.2863350381913
28772,1683.002123043371
28773,1683.002123043371
28774,777.6594938810234
28775,0.0
28776,905.3426291623477
28777,0.0
28778,857.3549169552738
28779,0.0
28780,1972.4133653583144
28781,0.0
28782,0.0
28783,922.0849570573852
28784,866.6145533642418
28785,866.6145533642418
28786,2388.448885336214
28787,1610.78939145519
28788,0.0
28789,2629.3120994818632
28790,1972.4133653583144
28791,801.8845132621302
28792,0.0
28793,1716.4867788334461
28794,1651.7567387313345
28795,857.3549169552736
28796,0.0
28797,905.342629162348
28798,3286.7711495676317
28799,0.0
28800,866.6145533642418
28801,866.6145533642418
28802,2766.8151871343753
28803,2766.8151871343753
28804,0.0
28805,905.3426291623477
28806,794.401821776061
28807,922.0849570573853
28808,2590.584023683757
28809,0.0
28810,0.0
28811,0.0
28812,0.0
28813,0.0
28814,0.0
28815,922.0849570573852
28816,922.0849570573852
28817,0.0
28818,0.0
28819,0.0
28820,0.0
28821,777.6594938810234
28822,777.6594938810234
28823,777.6594938810234
28824,0.0
28825,0.0
28826,801.8845132621302
28827,0.0
28828,0.0
28829,1699.7444509384088
28830,777.6594938810234
28831,0.0
28832,0.0
28833,0.0
28834,922.0849570573853
28835,833.1298975741669
28836,0.0
28837,1538.551321277579
28838,0.0
28839,0.0
28840,2036.6618806456352
28841,1538.551321277579
28842,2009.121201820607
28843,1825.4678526329515
28844,0.0
28845,0.0
28846,1603.9532517739517
28847,4041.630858561654
28848,1542.7035451821666
28849,0.0
28850,1722.2046704652344
28851,0.0
28852,0.0
28853,0.0
28854,0.0
28855,0.0
28856,0.0
28857,3142.5045730515303
28858,1722.2046704652344
28859,0.0
28860,1538.551321277579
28861,2009.121201820607
28862,0.0
28863,0.0
28864,0.0
28865,3326.1579222391856
28866,1722.2046704652344
28867,0.0
28868,0.0
28869,0.0
28870,1722.2046704652344
28871,0.0
28872,3260.7559917428134
28873,2009.121201820607
28874,0.0
28875,1722.2046704652344
28876,0.0
28877,3575.213201923214
28878,3260.755991742813
28879,1538.551321277579
28880,1538.551321277579
28881,1825.4678526329517
28882,0.0
28883,0.0
28884,1538.5513212775788
28885,0.0
28886,0.0
28887,1538.551321277579
28888,1722.2046704652344
28889,688.994464420087
28890,0.0
28891,0.0
28892,0.0
28893,1369.9562971091582
28894,684.0738906890974
28895,0.0
28896,0.0
28897,0.0
28898,0.0
28899,678.9655436537936
28900,0.0
28901,1371.0720660739069
28902,0.0
28903,0.0
28904,2044.0250048269152
28905,1371.9763239393885
28906,1361.9474031730954
28907,0.0
28908,2259.831725771071
28909,2259.831725771071
28910,1373.948875179713
28911,0.0
28912,0.0
28913,0.0
28914,0.0
28915,0.0
28916,1375.0646441444617
28917,1373.9726129746662
28918,1373.9726129746662
28919,2739.9125942183164
28920,678.9655436537938
28921,686.9744375898565
28922,686.9744375898565
28923,0.0
28924,688.994464420087
28925,1371.0720660739069
28926,0.0
28927,0.0
28928,0.0
28929,678.9655436537936
28930,0.0
28931,0.0
28932,0.0
28933,0.0
28934,0.0
28935,0.0
28936,0.0
28937,0.0
28938,0.0
28939,686.9744375898565
28940,686.9744375898565
28941,688.994464420087
28942,0.0
28943,0.0
28944,0.0
28945,0.0
28946,0.0
28947,1367.9600080738805
28948,686.9744375898565
28949,0.0
28950,682.07760165382
28951,682.07760165382
28952,678.9655436537938
28953,0.0
28954,684.0738906890974
28955,684.0738906890974
28956,684.0738906890974
28957,0.0
28958,686.9744375898565
28959,686.9744375898565
28960,682.9818595193016
28961,682.9818595193016
28962,0.0
28963,1463.6870302777077
28964,0.0
28965,0.0
28966,0.0
28967,0.0
28968,0.0
28969,0.0
28970,0.0
28971,0.0
28972,0.0
28973,0.0
28974,0.0
28975,0.0
28976,0.0
28977,0.0
28978,0.0
28979,0.0
28980,0.0
28981,1463.6870302777077
28982,1463.6870302777077
28983,1463.6870302777077
28984,1463.6870302777077
28985,1463.6870302777077
28986,1463.6870302777077
28987,1463.6870302777077
28988,1463.6870302777077
28989,1463.6870302777077
28990,0.0
28991,0.0
28992,0.0
28993,0.0
28994,0.0
28995,0.0
28996,0.0
28997,0.0
28998,0.0
28999,1671.0617926765528
29000,1671.0617926765528
29001,1671.0617926765528
29002,1671.0617926765528
29003,1671.0617926765528
29004,1671.0617926765528
29005,1671.0617926765528
29006,1671.0617926765528
29007,1671.0617926765528
29008,0.0
29009,0.0
29010,0.0
29011,0.0
29012,0.0
29013,0.0
29014,0.0
29015,0.0
29016,0.0
29017,1677.1895434297364
29018,1677.1895434297364
29019,1677.1895434297364
29020,1677.1895434297364
29021,1677.1895434297364
29022,1677.1895434297364
29023,1677.1895434297364
29024,1677.1895434297364
29025,1677.1895434297364
29026,1412.0794145919397
29027,1412.0794145919397
29028,0.0
29029,0.0
29030,0.0
29031,0.0
29032,0.0
29033,0.0
29034,2927.3740605554153
29035,1463.6870302777077
29036,1463.6870302777077
29037,1463.6870302777077
29038,1463.6870302777077
29039,1463.6870302777077
29040,1463.6870302777077
29041,1463.6870302777077
29042,1463.6870302777077
29043,0.0
29044,0.0
29045,606.5191393949515
29046,606.5191393949515
29047,606.5191393949515
29048,606.5191393949515
29049,606.5191393949515
29050,606.5191393949515
29051,606.5191393949515
29052,606.5191393949515
29053,606.5191393949515
29054,606.5191393949515
29055,606.5191393949515
29056,606.5191393949515
29057,606.5191393949515
29058,606.5191393949515
29059,606.5191393949515
29060,606.5191393949515
29061,606.5191393949515
29062,606.5191393949515
29063,606.5191393949515
29064,606.5191393949515
29065,606.5191393949515
29066,606.5191393949515
29067,606.5191393949515
29068,606.5191393949515
29069,606.5191393949515
29070,0.0
29071,0.0
29072,0.0
29073,0.0
29074,0.0
29075,0.0
29076,0.0
29077,0.0
29078,0.0
29079,0.0
29080,0.0
29081,0.0
29082,0.0
29083,0.0
29084,0.0
29085,0.0
29086,0.0
29087,0.0
29088,0.0
29089,0.0
29090,0.0
29091,0.0
29092,0.0
29093,0.0
29094,0.0
29095,0.0
29096,0.0
29097,0.0
29098,0.0
29099,0.0
29100,0.0
29101,0.0
29102,0.0
29103,0.0
29104,0.0
29105,0.0
29106,0.0
29107,0.0
29108,0.0
29109,606.5191393949515
29110,606.5191393949515
29111,606.5191393949515
29112,606.5191393949515
29113,606.5191393949515
29114,606.5191393949515
29115,606.5191393949515
29116,1970.6124243983381
29117,0.0
29118,0.0
29119,0.0
29120,667.3510503559392
29121,0.0
29122,1329.1173274842427
29123,667.3510503559392
29124,686.0681037731514
29125,1997.7066376570037
29126,667.3510503559392
29127,0.0
29128,0.0
29129,664.5586637421213
29130,664.5586637421213
29131,665.1777936505323
29132,0.0
29133,660.2121503313077
29134,0.0
29135,664.5586637421213
29136,0.0
29137,0.0
29138,0.0
29139,0.0
29140,0.0
29141,0.0
29142,0.0
29143,686.0681037731514
29144,686.0681037731514
29145,0.0
29146,0.0
29147,0.0
29148,640.8759670056846
29149,0.0
29150,0.0
29151,1348.453510809866
29152,0.0
29153,0.0
29154,664.5586637421213
29155,667.3510503559392
29156,667.3510503559392
29157,0.0
29158,0.0
29159,0.0
29160,664.5586637421213
29161,664.5586637421213
29162,665.1777936505323
29163,0.0
29164,638.7027103002778
29165,667.3510503559392
29166,665.1777936505323
29167,1997.0875077485928
29168,1306.053760656217
29169,665.1777936505323
29170,1332.5288440064712
29171,0.0
29172,0.0
29173,0.0
29174,0.0
29175,1356.2115407429083
29176,903.9683729091807
29177,0.0
29178,0.0
29179,903.9683729091807
29180,970.2696561310228
29181,903.9683729091807
29182,951.7592002968769
29183,0.0
29184,903.9683729091807
29185,0.0
29186,0.0
29187,0.0
29188,0.0
29189,903.9683729091807
29190,956.2788214282753
29191,1840.006065046702
29192,2714.6940664023327
29193,0.0
29194,0.0
29195,903.9683729091807
29196,0.0
29197,970.2696561310228
29198,903.968372909181
29199,951.7592002968769
29200,1855.7275732060575
29201,0.0
29202,0.0
29203,865.2167877842811
29204,903.9683729091807
29205,956.2788214282753
29206,0.0
29207,1864.766815468854
29208,951.7592002968769
29209,2714.6940664023327
29210,865.2167877842811
29211,0.0
29212,860.6971666528831
29213,0.0
29214,903.9683729091807
29215,951.7592002968769
29216,913.0076151719772
29217,970.2696561310228
29218,0.0
29219,0.0
29220,0.0
29221,956.2788214282753
29222,860.6971666528832
29223,956.2788214282753
29224,926.9984498747248
29225,0.0
29226,0.0
29227,0.0
29228,1883.2772713030001
29229,922.4788287433267
29230,903.9683729091807
29231,0.0
29232,0.0
29233,0.0
29234,0.0
29235,913.0076151719772
29236,0.0
29237,970.2696561310228
29238,951.7592002968769
29239,1783.1759953962094
29240,1816.975988081158
29241,0.0
29242,0.0
29243,903.9683729091807
29244,0.0
29245,0.0
29246,0.0
29247,0.0
29248,0.0
29249,926.9984498747248
29250,0.0
29251,1864.766815468854
29252,0.0
29253,0.0
29254,0.0
29255,0.0
29256,903.9683729091807
29257,970.2696561310228
29258,903.9683729091807
29259,970.2696561310228
29260,903.9683729091807
29261,951.7592002968769
29262,0.0
29263,0.0
29264,865.2167877842811
29265,0.0
29266,0.0
29267,860.6971666528831
29268,926.9984498747248
29269,951.7592002968769
29270,0.0
29271,0.0
29272,0.0
29273,0.0
29274,0.0
29275,903.9683729091807
29276,0.0
29277,970.2696561310228
29278,903.968372909181
29279,1855.7275732060575
29280,1855.7275732060575
29281,913.0076151719772
29282,903.9683729091807
29283,0.0
29284,0.0
29285,903.9683729091807
29286,903.9683729091807
29287,903.9683729091807
29288,0.0
29289,926.9984498747248
29290,1864.766815468854
29291,0.0
29292,860.6971666528831
29293,0.0
29294,0.0
29295,922.4788287433267
29296,1807.9367458183615
29297,903.9683729091807
29298,903.9683729091807
29299,0.0
29300,0.0
29301,970.2696561310228
29302,951.7592002968769
29303,0.0
29304,970.2696561310228
29305,0.0
29306,0.0
29307,865.2167877842811
29308,1855.727573206058
29309,0.0
29310,0.0
29311,0.0
29312,956.2788214282753
29313,903.9683729091807
29314,2714.6940664023327
29315,865.2167877842811
29316,865.2167877842811
29317,0.0
29318,0.0
29319,0.0
29320,0.0
29321,0.0
29322,903.9683729091807
29323,0.0
29324,970.2696561310228
29325,0.0
29326,903.9683729091807
29327,913.0076151719772
29328,913.0076151719772
29329,970.2696561310228
29330,903.9683729091807
29331,951.7592002968769
29332,0.0
29333,951.7592002968769
29334,0.0
29335,0.0
29336,0.0
29337,0.0
29338,0.0
29339,956.2788214282753
29340,926.9984498747248
29341,956.2788214282753
29342,951.7592002968769
29343,0.0
29344,0.0
29345,0.0
29346,0.0
29347,1883.2772713030001
29348,0.0
29349,1807.9367458183615
29350,903.9683729091807
29351,0.0
29352,0.0
29353,903.968372909181
29354,1855.7275732060575
29355,1855.7275732060575
29356,951.7592002968769
29357,903.9683729091807
29358,0.0
29359,903.9683729091807
29360,0.0
29361,956.2788214282753
29362,1864.766815468854
29363,0.0
29364,2714.6940664023327
29365,860.6971666528831
29366,903.9683729091807
29367,0.0
29368,970.2696561310228
29369,903.9683729091807
29370,1855.7275732060575
29371,0.0
29372,970.2696561310228
29373,0.0
29374,0.0
29375,0.0
29376,0.0
29377,0.0
29378,865.2167877842811
29379,0.0
29380,0.0
29381,860.6971666528832
29382,903.9683729091807
29383,0.0
29384,0.0
29385,1864.766815468854
29386,951.7592002968769
29387,0.0
29388,0.0
29389,0.0
29390,0.0
29391,1883.2772713030001
29392,922.4788287433267
29393,0.0
29394,951.7592002968769
29395,913.0076151719772
29396,0.0
29397,951.7592002968769
29398,0.0
29399,0.0
29400,0.0
29401,0.0
29402,0.0
29403,0.0
29404,865.2167877842811
29405,865.2167877842811
29406,0.0
29407,860.6971666528831
29408,0.0
29409,0.0
29410,0.0
29411,970.2696561310228
29412,903.968372909181
29413,903.9683729091807
29414,913.0076151719772
29415,970.2696561310228
29416,0.0
29417,0.0
29418,0.0
29419,0.0
29420,860.6971666528831
29421,0.0
29422,860.6971666528831
29423,0.0
29424,0.0
29425,0.0
29426,0.0
29427,903.9683729091807
29428,0.0
29429,1855.7275732060575
29430,0.0
29431,913.0076151719772
29432,903.9683729091807
29433,865.2167877842811
29434,865.2167877842811
29435,0.0
29436,903.9683729091807
29437,956.2788214282753
29438,903.9683729091807
29439,1864.766815468854
29440,951.7592002968769
29441,903.9683729091807
29442,1883.2772713030001
29443,903.9683729091807
29444,0.0
29445,903.968372909181
29446,0.0
29447,1855.7275732060575
29448,913.0076151719772
29449,0.0
29450,970.2696561310228
29451,0.0
29452,0.0
29453,0.0
29454,0.0
29455,865.2167877842811
29456,860.6971666528832
29457,0.0
29458,956.2788214282753
29459,0.0
29460,956.2788214282753
29461,0.0
29462,926.9984498747248
29463,0.0
29464,0.0
29465,956.2788214282753
29466,922.4788287433267
29467,903.9683729091807
29468,0.0
29469,0.0
29470,0.0
29471,903.9683729091807
29472,970.2696561310228
29473,951.7592002968769
29474,0.0
29475,0.0
29476,0.0
29477,0.0
29478,0.0
29479,903.9683729091807
29480,0.0
29481,951.7592002968769
29482,0.0
29483,0.0
29484,1807.9367458183615
29485,922.4788287433267
29486,0.0
29487,970.2696561310228
29488,0.0
29489,970.2696561310228
29490,0.0
29491,0.0
29492,0.0
29493,903.9683729091807
29494,0.0
29495,860.6971666528832
29496,0.0
29497,926.9984498747248
29498,1864.766815468854
29499,1853.9968997494495
29500,865.2167877842811
29501,903.9683729091807
29502,0.0
29503,0.0
29504,0.0
29505,1883.2772713030001
29506,1855.7275732060575
29507,913.0076151719772
29508,951.7592002968769
29509,903.9683729091807
29510,0.0
29511,0.0
29512,865.2167877842811
29513,0.0
29514,0.0
29515,956.2788214282753
29516,0.0
29517,951.7592002968769
29518,0.0
29519,860.6971666528831
29520,860.6971666528831
29521,0.0
29522,0.0
29523,1883.2772713030001
29524,903.9683729091807
29525,0.0
29526,0.0
29527,0.0
29528,0.0
29529,903.968372909181
29530,1855.7275732060575
29531,903.9683729091807
29532,970.2696561310228
29533,0.0
29534,0.0
29535,0.0
29536,0.0
29537,1855.727573206058
29538,903.9683729091807
29539,0.0
29540,0.0
29541,0.0
29542,0.0
29543,0.0
29544,0.0
29545,1864.766815468854
29546,0.0
29547,0.0
29548,1855.7275732060575
29549,913.0076151719772
29550,0.0
29551,0.0
29552,903.9683729091807
29553,0.0
29554,0.0
29555,0.0
29556,860.6971666528832
29557,956.2788214282753
29558,0.0
29559,926.9984498747248
29560,951.7592002968769
29561,0.0
29562,0.0
29563,922.4788287433267
29564,1557.2765916891678
29565,0.0
29566,3919.061074597538
29567,1267.1527893260761
29568,0.0
29569,0.0
29570,3170.7962914421196
29571,0.0
29572,2478.724830058024
29573,1585.3981457210598
29574,1356.6339419134943
29575,0.0
29576,1211.5720407319484
29577,0.0
29578,1308.646269660497
29579,0.0
29580,1557.2765916891678
29581,2568.2059826454424
29582,13.371926302529062
29583,0.0
29584,3184.8835597018265
29585,0.0
29586,0.0
29587,4175.28447296734
29588,1356.6339419134943
29589,3184.8835597018265
29590,0.0
29591,1224.9439670344773
29592,1211.5720407319486
29593,0.0
29594,1557.2765916891678
29595,4452.036349027902
29596,1585.3981457210598
29597,1211.5720407319484
29598,1440.3362445395137
29599,1267.152789326076
29600,1440.3362445395137
29601,2478.724830058024
29602,1267.1527893260761
29603,3184.8835597018265
29604,1211.5720407319486
29605,3025.0720307909173
29606,2651.908285271463
29607,0.0
29608,4153.604128366503
29609,0.0
29610,2679.367479833698
29611,0.0
29612,1356.6339419134943
29613,1211.5720407319486
29614,3184.8835597018265
29615,1267.1527893260761
29616,4320.346374148885
29617,0.0
29618,0.0
29619,1467.7954391017497
29620,1356.6339419134943
29621,4770.281705422886
29622,2478.724830058025
29623,0.0
29624,0.0
29625,0.0
29626,2942.032087634554
29627,0.0
29628,0.0
29629,1557.2765916891678
29630,0.0
29631,0.0
29632,0.0
29633,2651.908285271462
29634,2824.429381015244
29635,0.0
29636,1267.1527893260761
29637,1267.152789326076
29638,1211.5720407319484
29639,0.0
29640,1440.3362445395137
29641,2172.4604556597346
29642,0.0
29643,0.0
29644,0.0
29645,2172.4604556597346
29646,0.0
29647,0.0
29648,0.0
29649,1058.7643558245252
29650,0.0
29651,0.0
29652,0.0
29653,0.0
29654,0.0
29655,1058.7643558245252
29656,1058.7643558245252
29657,0.0
29658,1058.7643558245252
29659,0.0
29660,2153.758206880271
29661,0.0
29662,0.0
29663,0.0
29664,1122.4597230610877
29665,0.0
