index_oligo,RBP_PTBP1_aff_50
8877,0.17186002
8878,0.0
8879,8.778615
8880,9.794486
8881,9.486981
8882,0.0
8883,9.923161
8884,0.30053452
8885,0.0
8886,8.213071
8887,0.0
8888,0.61687
8889,0.6027225
8890,10.743012
8891,0.0
8892,0.0
8893,0.0
8894,0.0
8895,16.426142
8896,0.0
8897,0.11148498
8898,8.213071
8899,17.570688
8900,0.30053452
8901,8.778615
8902,0.0
8903,0.0
8904,0.0
8905,7.767895
8906,0.0
8907,0.0
8908,8.798604
8909,0.14282194
8910,15.278441
8911,0.0
8912,7.243262
8913,0.0
8914,0.0
8915,18.661556
8916,7.0193086
8917,0.0
8918,0.0
8919,7.0193086
8920,0.0
8921,0.0
8922,8.213071
8923,0.0
8924,8.213071
8925,0.17186002
8926,0.0
8927,9.794486
8928,9.486981
8929,0.0
8930,0.0
8931,7.767895
8932,9.923161
8933,0.30053452
8934,7.0193086
8935,8.213071
8936,0.0
8937,0.14282194
8938,0.61687
8939,0.6027225
8940,10.743012
8941,7.243262
8942,0.0
8943,0.0
8944,0.0
8945,16.426142
8946,0.0
8947,0.11148498
8948,0.0
8949,9.658152
8950,0.0
8951,8.778615
8952,0.0
8953,0.0
8954,0.0
8955,8.218912
8956,8.798604
8957,15.278441
8958,0.0
8959,0.0
8960,0.0
8961,8.387808
8962,0.0
8963,7.0193086
8964,0.11148498
8965,7.0193086
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.11148498
8972,0.0
8973,8.213071
8974,0.0
8975,0.0
8976,27.356869
8977,9.486981
8978,0.0
8979,9.923161
8980,0.0
8981,0.0
8982,0.61687
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,18.136232
8988,0.0
8989,0.0
8990,8.213071
8991,0.0
8992,0.17186002
8993,9.658152
8994,8.778615
8995,0.0
8996,0.0
8997,0.0
8998,7.767895
8999,0.30053452
9000,7.0193086
9001,8.218912
9002,8.798604
9003,0.0
9004,0.14282194
9005,0.6027225
9006,0.0
9007,17.053955
9008,7.243262
9009,8.387808
9010,0.0
9011,7.0193086
9012,0.0
9013,0.0
9014,0.0
9015,8.60903
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,8.60903
9022,27.356869
9023,0.0
9024,9.486981
9025,0.0
9026,0.30053452
9027,7.0193086
9028,8.218912
9029,0.0
9030,0.7596919
9031,0.61687
9032,0.6027225
9033,0.0
9034,0.0
9035,8.778615
9036,0.11148498
9037,9.346435
9038,0.0
9039,0.0
9040,0.0
9041,0.0
9042,0.0
9043,0.0
9044,7.767895
9045,9.923161
9046,0.0
9047,8.792763
9048,0.0
9049,0.0
9050,7.0193086
9051,0.0
9052,7.243262
9053,0.0
9054,8.387808
9055,0.0
9056,0.0
9057,0.0
9058,17.95319
9059,0.0
9060,0.30053452
9061,8.60903
9062,0.0
9063,0.0
9064,0.0
9065,0.0
9066,9.346435
9067,0.0
9068,0.0
9069,27.356869
9070,0.0
9071,0.0
9072,9.486981
9073,0.0
9074,0.0
9075,0.0
9076,7.767895
9077,9.923161
9078,0.0
9079,7.0193086
9080,8.218912
9081,0.30053452
9082,0.0
9083,0.7596919
9084,0.61687
9085,0.6027225
9086,0.0
9087,0.0
9088,0.0
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,8.60903
9095,0.0
9096,0.0
9097,8.792763
9098,7.0193086
9099,7.243262
9100,0.0
9101,8.778615
9102,8.387808
9103,7.0193086
9104,0.0
9105,15.852292
9106,15.852292
9107,0.0
9108,0.0
9109,8.60903
9110,0.0
9111,0.0
9112,0.0
9113,0.0
9114,8.60903
9115,0.0
9116,27.356869
9117,0.0
9118,8.60903
9119,9.486981
9120,0.0
9121,0.0
9122,0.0
9123,0.30053452
9124,0.0
9125,8.218912
9126,8.792763
9127,0.30053452
9128,0.0
9129,0.61687
9130,0.6027225
9131,0.0
9132,0.0
9133,6.7892027
9134,7.767895
9135,0.0
9136,0.0
9137,9.174574
9138,0.0
9139,0.0
9140,7.767895
9141,0.0
9142,7.0193086
9143,0.61687
9144,0.0
9145,0.0
9146,7.243262
9147,0.0
9148,7.767895
9149,8.387808
9150,0.0
9151,0.0
9152,5.799882
9153,0.0
9154,0.0
9155,9.432327
9156,0.09243482
9157,0.0
9158,14.9458275
9159,0.0
9160,11.182238
9161,10.286273
9162,7.562648
9163,7.8170104
9164,0.0
9165,0.0
9166,6.3447404
9167,15.69504
9168,5.382355
9169,9.980634
9170,0.0
9171,0.0
9172,21.39976
9173,6.3447404
9174,4.5982785
9175,0.19806038
9176,0.0
9177,0.0
9178,18.977842
9179,11.966314
9180,14.018415
9181,0.0
9182,6.8895984
9183,0.0
9184,0.0
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,8.98447
9190,7.4737797
9191,0.0
9192,0.0
9193,20.166708
9194,0.0
9195,12.0343485
9196,0.8862539
9197,0.23577034
9198,11.178789
9199,0.0
9200,0.0
9201,0.0
9202,0.0
9203,14.9458275
9204,0.0
9205,8.439612
9206,0.0
9207,0.0
9208,7.128817
9209,0.0
9210,0.0
9211,0.0
9212,7.8170104
9213,0.0
9214,0.0
9215,0.0
9216,0.0
9217,9.220241
9218,0.0
9219,0.0
9220,0.0
9221,0.0
9222,9.741415
9223,0.0
9224,5.1431365
9225,10.525492
9226,0.0
9227,14.796455
9228,0.0
9229,7.2412043
9230,5.2516394
9231,4.934075
9232,0.0
9233,14.094129
9234,7.170806
9235,13.265125
9236,19.173021
9237,7.4358096
9238,0.0
9239,5.2516394
9240,5.2516394
9241,0.0
9242,0.0
9243,6.852924
9244,5.2516394
9245,15.505741
9246,5.759511
9247,27.019438
9248,33.065914
9249,0.0
9250,0.0
9251,0.0
9252,0.0
9253,28.511072
9254,16.221655
9255,6.411884
9256,1.1572711
9257,0.0
9258,4.4262033
9259,5.5864477
9260,0.0
9261,0.0
9262,6.3453703
9263,0.0
9264,0.0
9265,19.165846
9266,5.185126
9267,5.5831566
9268,16.221655
9269,5.185126
9270,13.340139
9271,19.169138
9272,9.809771
9273,18.655003
9274,0.0
9275,0.0
9276,0.0
9277,7.2412043
9278,10.771574
9279,16.914062
9280,5.2516394
9281,1.0904397
9282,6.411884
9283,7.2412043
9284,4.4262033
9285,0.0
9286,8.401448
9287,9.809771
9288,21.402895
9289,0.0
9290,0.0
9291,0.097281605
9292,18.908611
9293,8.1520405
9294,11.420973
9295,18.21122
9296,7.1042924
9297,13.406653
9298,23.909933
9299,0.0
9300,4.4262033
9301,6.3453703
9302,6.3453703
9303,7.210636
9304,0.9478961
9305,0.9478961
9306,0.9478961
9307,0.9478961
9308,0.9478961
9309,0.9478961
9310,0.9478961
9311,0.9478961
9312,0.9478961
9313,0.9478961
9314,0.9478961
9315,0.9478961
9316,0.9478961
9317,0.9478961
9318,0.9478961
9319,0.9478961
9320,0.9478961
9321,0.9478961
9322,0.9478961
9323,0.9478961
9324,0.9478961
9325,0.9478961
9326,0.9478961
9327,0.9478961
9328,0.9478961
9329,0.9478961
9330,0.9478961
9331,0.9478961
9332,0.9478961
9333,0.9478961
9334,0.9478961
9335,0.9478961
9336,0.9478961
9337,0.9478961
9338,0.9478961
9339,0.9478961
9340,0.9478961
9341,0.9478961
9342,0.9478961
9343,0.9478961
9344,0.9478961
9345,1.2013226
9346,1.2013226
9347,0.2534265
9348,0.2534265
9349,0.2534265
9350,0.2534265
9351,0.2534265
9352,0.2534265
9353,0.2534265
9354,0.2534265
9355,0.2534265
9356,0.2534265
9357,0.2534265
9358,0.2534265
9359,0.2534265
9360,0.2534265
9361,0.2534265
9362,0.2534265
9363,0.2534265
9364,0.2534265
9365,0.2534265
9366,0.2534265
9367,0.2534265
9368,0.2534265
9369,0.2534265
9370,0.2534265
9371,0.2534265
9372,0.2534265
9373,0.2534265
9374,0.2534265
9375,0.2534265
9376,0.2534265
9377,0.2534265
9378,0.2534265
9379,0.2534265
9380,0.2534265
9381,0.2534265
9382,0.2534265
9383,0.2534265
9384,0.2534265
9385,0.2534265
9386,0.2534265
9387,0.2534265
9388,0.2534265
9389,0.2534265
9390,0.2534265
9391,0.2534265
9392,0.2534265
9393,0.2534265
9394,0.2534265
9395,0.2534265
9396,0.2534265
9397,0.2534265
9398,0.2534265
9399,0.2534265
9400,0.2534265
9401,0.2534265
9402,0.2534265
9403,0.2534265
9404,0.2534265
9405,0.2534265
9406,0.2534265
9407,0.2534265
9408,0.2534265
9409,0.2534265
9410,0.2534265
9411,0.2534265
9412,0.2534265
9413,0.2534265
9414,0.2534265
9415,0.2534265
9416,0.2534265
9417,0.2534265
9418,0.2534265
9419,0.2534265
9420,0.2534265
9421,0.2534265
9422,0.2534265
9423,0.2534265
9424,0.2534265
9425,0.2534265
9426,0.2534265
9427,0.2534265
9428,0.2534265
9429,0.2534265
9430,0.2534265
9431,0.2534265
9432,0.2534265
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,20.757168
9459,14.225596
9460,7.4355373
9461,16.277754
9462,8.8422165
9463,8.8422165
9464,8.8422165
9465,0.0
9466,8.258073
9467,0.0
9468,7.6125937
9469,8.258073
9470,8.258073
9471,0.0
9472,6.7900586
9473,6.7900586
9474,0.0
9475,0.0
9476,0.0
9477,15.8706665
9478,15.8706665
9479,12.240608
9480,12.240608
9481,12.240608
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,7.694717
9487,7.694717
9488,14.484776
9489,6.7900586
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,6.7079353
9499,0.0
9500,0.0
9501,0.0
9502,6.531572
9503,0.0
9504,7.694717
9505,8.8422165
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,7.6125937
9511,0.0
9512,5.6269135
9513,0.0
9514,0.0
9515,0.0
9516,15.048131
9517,22.148201
9518,5.709037
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,7.3610816
9525,0.0
9526,0.61442506
9527,0.0
9528,14.297337
9529,0.0
9530,6.139605
9531,0.0
9532,0.0
9533,0.0
9534,7.1158795
9535,14.159777
9536,0.0
9537,0.0
9538,5.1301994
9539,7.7604585
9540,7.30361
9541,5.587048
9542,0.0
9543,0.0
9544,12.443215
9545,0.0
9546,10.000686
9547,0.0
9548,0.0
9549,0.0
9550,7.1158795
9551,7.1158795
9552,8.710289
9553,7.181457
9554,6.856167
9555,15.891746
9556,0.0
9557,21.144098
9558,0.0
9559,20.198507
9560,18.709736
9561,0.0
9562,13.3475065
9563,0.0
9564,12.174096
9565,5.1301994
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,14.297337
9571,0.0
9572,0.0
9573,0.0
9574,27.602991
9575,0.0
9576,0.0
9577,19.980093
9578,0.0
9579,8.450576
9580,5.587048
9581,0.0
9582,5.587048
9583,0.0
9584,17.40941
9585,0.0
9586,0.0
9587,11.726653
9588,7.043897
9589,7.181457
9590,6.399318
9591,0.0
9592,0.0
9593,8.450576
9594,4.8704867
9595,17.313702
9596,6.399318
9597,0.24520165
9598,4.8806133
9599,7.486213
9600,0.0
9601,0.10187159
9602,0.0
9603,0.10187159
9604,16.132133
9605,8.51383
9606,9.26584
9607,0.0
9608,5.496966
9609,0.0
9610,12.123422
9611,0.0
9612,5.908231
9613,9.130183
9614,0.0
9615,5.838676
9616,5.496966
9617,15.206151
9618,15.654767
9619,6.524584
9620,8.51383
9621,12.671212
9622,0.0
9623,0.0
9624,10.82116
9625,4.8806133
9626,13.903891
9627,14.010797
9628,0.0
9629,0.0
9630,6.8662934
9631,16.269651
9632,6.658772
9633,0.0
9634,0.0
9635,0.0
9636,17.225168
9637,6.8662934
9638,8.302743
9639,6.8662934
9640,12.979612
9641,0.1356565
9642,8.51383
9643,7.1071515
9644,4.8806133
9645,7.276593
9646,14.352507
9647,7.4826465
9648,0.71822447
9649,15.345374
9650,0.0
9651,4.8806133
9652,0.0
9653,0.0
9654,0.0
9655,8.51383
9656,0.8200961
9657,0.0
9658,0.0
9659,7.1071515
9660,9.712751
9661,0.0
9662,5.598838
9663,14.010797
9664,0.0
9665,0.0
9666,7.486213
9667,16.27112
9668,0.0
9669,7.1409364
9670,20.46079
9671,0.2027507
9672,0.0
9673,9.232055
9674,0.0
9675,7.486213
9676,0.0
9677,8.78271
9678,6.4928637
9679,6.4928637
9680,0.4860019
9681,0.0
9682,29.09287
9683,18.63399
9684,25.13743
9685,29.09287
9686,0.0
9687,0.0
9688,13.525952
9689,0.4860019
9690,0.0
9691,25.13743
9692,29.09287
9693,0.0
9694,8.78271
9695,7.862033
9696,0.0
9697,16.20002
9698,0.0
9699,0.0
9700,12.478135
9701,12.486308
9702,7.2319074
9703,12.808498
9704,0.0
9705,0.0
9706,0.0
9707,9.056726
9708,6.3826585
9709,25.807432
9710,6.4928637
9711,0.0
9712,0.0
9713,8.694096
9714,8.78271
9715,5.2462273
9716,12.808498
9717,0.0
9718,13.525952
9719,0.0
9720,7.2319074
9721,0.0
9722,0.4860019
9723,16.20002
9724,25.13743
9725,0.0
9726,0.27401668
9727,6.4928637
9728,26.731615
9729,13.525952
9730,12.300906
9731,8.78271
9732,12.808498
9733,0.0
9734,0.0
9735,16.20002
9736,8.78271
9737,8.78271
9738,9.056726
9739,8.78271
9740,7.2319074
9741,8.78271
9742,0.4860019
9743,0.0
9744,29.09287
9745,8.78271
9746,0.0
9747,0.0
9748,13.525952
9749,21.662617
9750,5.896657
9751,7.2319074
9752,0.0
9753,18.63399
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,17.570688
9809,17.570688
9810,17.570688
9811,17.570688
9812,17.570688
9813,17.570688
9814,17.570688
9815,17.570688
9816,17.570688
9817,17.570688
9818,17.570688
9819,17.570688
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,8.60903
9831,0.95865864
9832,6.855942
9833,13.850906
9834,0.0
9835,0.0
9836,0.0
9837,0.5304136
9838,0.0
9839,0.0
9840,0.0
9841,9.5486
9842,0.0
9843,0.47932932
9844,10.326452
9845,6.242921
9846,5.8240137
9847,7.975808
9848,13.799822
9849,0.0
9850,0.0
9851,7.1311088
9852,13.322946
9853,7.3968062
9854,7.3968062
9855,5.8240137
9856,8.026893
9857,6.2940054
9858,0.0
9859,8.956695
9860,5.8240137
9861,14.515011
9862,7.4989314
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,7.332818
9868,30.6097
9869,10.854412
9870,7.550016
9871,5.8240137
9872,0.0
9873,0.0
9874,5.826467
9875,0.0
9876,7.1311088
9877,0.47932932
9878,6.964995
9879,7.975808
9880,0.0
9881,0.47932932
9882,0.0
9883,6.4881186
9884,19.14696
9885,12.414301
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,9.599685
9891,0.41890728
9892,0.0
9893,6.1202955
9894,0.051084273
9895,21.697073
9896,0.0
9897,5.8240137
9898,7.182193
9899,16.036718
9900,0.0
9901,14.405957
9902,0.0
9903,0.47932932
9904,8.455137
9905,0.0
9906,7.3428245
9907,0.0
9908,0.0
9909,14.294764
9910,8.749503
9911,7.530941
9912,6.7048974
9913,13.093054
9914,16.263592
9915,34.354977
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,8.152016
9921,14.294764
9922,6.738603
9923,7.573014
9924,13.093054
9925,6.7048974
9926,0.0
9927,5.5452604
9928,15.437549
9929,0.0
9930,0.0
9931,9.353725
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,8.152016
9939,0.0
9940,7.573014
9941,0.0
9942,5.5452604
9943,0.0
9944,5.5452604
9945,6.371304
9946,0.0
9947,5.5452604
9948,15.120808
9949,0.0
9950,0.0
9951,0.0
9952,13.076201
9953,5.5621133
9954,5.5621133
9955,0.0
9956,6.738603
9957,7.573014
9958,7.573014
9959,13.093054
9960,6.371304
9961,6.371304
9962,15.103954
9963,15.103954
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,6.371304
9969,19.447506
9970,0.0
9971,6.371304
9972,7.3428245
9973,5.5621133
9974,0.0
9975,7.573014
9976,5.5621133
9977,14.294764
9978,0.0
9979,6.371304
9980,0.0
9981,0.0
9982,8.288647
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,8.137036
9992,8.288647
9993,8.288647
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,8.137036
9999,8.137036
10000,0.09668796
10001,0.09668796
10002,0.0
10003,9.2147
10004,0.0
10005,0.0
10006,0.48062605
10007,0.48062605
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,0.09668796
10013,0.19337592
10014,0.09668796
10015,0.0
10016,8.602231
10017,0.0
10018,8.602231
10019,0.0
10020,1.0658429
10021,9.072474
10022,0.09668796
10023,0.0
10024,0.0
10025,0.0
10026,0.18269122
10027,0.0
10028,0.15161029
10029,0.15161029
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.19337592
10035,14.320012
10036,14.223324
10037,0.0
10038,27.207869
10039,35.924835
10040,8.037711
10041,8.931247
10042,28.002079
10043,28.002079
10044,19.070831
10045,9.229181
10046,0.0
10047,0.0
10048,16.160265
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,8.80179
10054,8.80179
10055,8.746868
10056,0.09668796
10057,7.9357896
10058,0.0
10059,0.0
10060,15.471637
10061,0.0
10062,6.0330467
10063,0.0
10064,0.0
10065,7.3585944
10066,6.6634674
10067,0.0
10068,0.0
10069,9.529189
10070,6.0330467
10071,0.0
10072,22.751568
10073,8.713854
10074,0.0
10075,9.460401
10076,0.0
10077,0.0
10078,9.529189
10079,0.0
10080,8.713854
10081,8.713854
10082,0.0
10083,0.0
10084,0.0
10085,8.483848
10086,8.483848
10087,0.0
10088,0.0
10089,0.0
10090,7.2627287
10091,7.2627287
10092,7.2627287
10093,8.747102
10094,9.111464
10095,8.446103
10096,8.605487
10097,8.605487
10098,8.605487
10099,8.605487
10100,7.864169
10101,7.704785
10102,0.0
10103,7.704785
10104,0.0
10105,8.004047
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,7.8671017
10111,7.8671017
10112,7.8671017
10113,9.553519
10114,7.2627287
10115,7.2627287
10116,0.0
10117,0.0
10118,0.0
10119,8.747102
10120,0.0
10121,0.018872324
10122,8.446103
10123,0.03774465
10124,0.0
10125,0.0
10126,7.2627287
10127,7.2627287
10128,7.2627287
10129,8.605487
10130,7.704785
10131,7.704785
10132,0.0
10133,0.0
10134,8.026485
10135,32.763355
10136,32.763355
10137,8.004047
10138,8.004047
10139,8.004047
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,7.8671017
10145,7.2627287
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,8.446103
10152,0.0
10153,0.0
10154,0.0
10155,7.3404226
10156,23.952888
10157,7.8671017
10158,0.0
10159,0.0
10160,6.0183663
10161,0.0
10162,0.0
10163,0.0
10164,0.018872324
10165,0.0
10166,7.2627287
10167,24.77818
10168,24.77818
10169,8.004047
10170,0.0
10171,0.0
10172,0.0
10173,21.878473
10174,6.759685
10175,0.0
10176,8.446103
10177,0.0
10178,0.0
10179,8.605487
10180,7.864169
10181,0.0
10182,7.704785
10183,7.704785
10184,0.0
10185,8.004047
10186,0.0
10187,9.553519
10188,7.2627287
10189,0.0
10190,7.8671017
10191,0.0
10192,8.747102
10193,14.765468
10194,0.0
10195,0.0
10196,6.534004
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,8.446103
10213,8.446103
10214,8.446103
10215,8.446103
10216,8.464975
10217,8.464975
10218,8.483848
10219,8.483848
10220,8.483848
10221,8.483848
10222,8.483848
10223,8.483848
10224,8.483848
10225,0.03774465
10226,0.03774465
10227,0.03774465
10228,0.018872324
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,7.2627287
10265,7.2627287
10266,7.2627287
10267,7.2627287
10268,7.2627287
10269,7.2627287
10270,7.2627287
10271,7.2627287
10272,7.2627287
10273,7.2627287
10274,7.2627287
10275,7.2627287
10276,7.2627287
10277,7.2627287
10278,7.2627287
10279,7.2627287
10280,7.2627287
10281,7.2627287
10282,7.2627287
10283,7.2627287
10284,7.2627287
10285,7.2627287
10286,0.0
10287,0.0
10288,0.0
10289,8.747102
10290,8.747102
10291,0.018872324
10292,8.446103
10293,8.446103
10294,8.446103
10295,8.446103
10296,8.605487
10297,8.605487
10298,8.605487
10299,8.605487
10300,7.864169
10301,7.864169
10302,7.864169
10303,7.704785
10304,7.704785
10305,7.704785
10306,7.704785
10307,7.704785
10308,7.704785
10309,7.704785
10310,7.704785
10311,7.704785
10312,7.704785
10313,7.704785
10314,7.704785
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,7.704785
10323,7.704785
10324,7.704785
10325,7.704785
10326,7.704785
10327,7.704785
10328,7.704785
10329,7.704785
10330,7.704785
10331,7.704785
10332,7.704785
10333,7.704785
10334,7.704785
10335,7.704785
10336,7.704785
10337,7.704785
10338,7.704785
10339,7.704785
10340,7.704785
10341,7.704785
10342,7.704785
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,7.704785
10358,7.704785
10359,7.704785
10360,7.704785
10361,7.704785
10362,7.704785
10363,7.704785
10364,7.704785
10365,7.704785
10366,7.864169
10367,7.864169
10368,7.864169
10369,7.864169
10370,7.864169
10371,24.918692
10372,24.759308
10373,24.759308
10374,24.77818
10375,24.77818
10376,24.77818
10377,24.759308
10378,32.763355
10379,32.763355
10380,32.763355
10381,32.763355
10382,32.763355
10383,32.763355
10384,32.763355
10385,23.209835
10386,16.45015
10387,16.45015
10388,8.004047
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,7.8671017
10400,7.8671017
10401,7.8671017
10402,7.8671017
10403,7.8671017
10404,7.8671017
10405,7.8671017
10406,7.8671017
10407,7.8671017
10408,7.8671017
10409,7.8671017
10410,7.8671017
10411,7.8671017
10412,9.553519
10413,9.553519
10414,9.553519
10415,9.553519
10416,9.553519
10417,9.553519
10418,9.553519
10419,9.553519
10420,18.300621
10421,7.2627287
10422,7.2627287
10423,7.2627287
10424,7.2627287
10425,6.534004
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.15938425
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,6.759685
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,6.759685
10475,8.747102
10476,17.193205
10477,17.193205
10478,17.193205
10479,17.193205
10480,8.747102
10481,8.747102
10482,8.747102
10483,8.747102
10484,8.747102
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,6.5528765
10506,6.534004
10507,6.534004
10508,6.534004
10509,6.534004
10510,9.111464
10511,0.0
10512,0.0
10513,0.0
10514,21.878473
10515,23.952888
10516,23.952888
10517,7.8671017
10518,7.8671017
10519,7.8671017
10520,7.8671017
10521,7.8671017
10522,7.8671017
10523,7.8671017
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,8.747102
10532,8.747102
10533,8.747102
10534,8.747102
10535,8.747102
10536,8.747102
10537,8.747102
10538,8.747102
10539,8.765974
10540,8.765974
10541,8.765974
10542,8.765974
10543,8.765974
10544,8.765974
10545,8.765974
10546,8.765974
10547,0.018872324
10548,0.018872324
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,5.6540046
10555,5.6540046
10556,0.0
10557,0.0
10558,9.572392
10559,9.572392
10560,9.572392
10561,9.572392
10562,9.712904
10563,9.712904
10564,9.712904
10565,9.712904
10566,0.0
10567,0.0
10568,0.018872324
10569,0.018872324
10570,0.018872324
10571,0.018872324
10572,0.018872324
10573,0.018872324
10574,0.018872324
10575,0.17825659
10576,0.15938425
10577,6.0183663
10578,6.0183663
10579,6.0183663
10580,14.765468
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,8.906486
10592,8.906486
10593,0.0
10594,0.0
10595,0.0
10596,0.018872324
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,15.207524
10604,15.226397
10605,0.0
10606,6.759685
10607,6.759685
10608,6.759685
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,5.6540046
10615,5.6540046
10616,5.6540046
10617,5.6540046
10618,5.6540046
10619,5.6540046
10620,0.0
10621,6.534004
10622,6.534004
10623,6.534004
10624,6.534004
10625,0.018872324
10626,0.018872324
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,20.757168
10634,14.225596
10635,7.4355373
10636,8.8422165
10637,8.8422165
10638,8.8422165
10639,0.0
10640,8.258073
10641,0.0
10642,7.6125937
10643,8.258073
10644,8.258073
10645,0.0
10646,6.7900586
10647,14.143473
10648,0.0
10649,0.0
10650,0.0
10651,15.8706665
10652,15.8706665
10653,12.240608
10654,12.240608
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,7.694717
10660,7.694717
10661,7.694717
10662,14.484776
10663,6.7900586
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
