index_oligo,RBP_RBFOX2_expr_aff_50
30177,0.0
30178,0.0
30179,0.0
30180,56.018147944644916
30181,56.018147944644916
30182,55.77430457436202
30183,58.27600249742727
30184,0.0
30185,0.0
30186,0.0
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0
30192,0.0
30193,110.34777608075173
30194,108.2256346538493
30195,58.519845867710174
30196,116.79584836513745
30197,0.0
30198,55.96408282244343
30199,56.64154781109063
30200,0.0
30201,56.39770444080773
30202,0.0
30203,56.64154781109063
30204,0.0
30205,0.0
30206,58.08622424934586
30207,58.08622424934586
30208,54.3296281361068
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,54.13984988802539
30214,54.13984988802539
30215,0.0
30216,0.0
30217,0.0
30218,0.0
30219,56.45176956300923
30220,56.45176956300923
30221,131.18604402712987
30222,0.0
30223,53.89600651774249
30224,0.0
30225,0.0
30226,56.45176956300923
30227,0.0
30228,0.0
30229,0.0
30230,0.0
30231,112.41585238545265
30232,0.0
30233,55.96408282244343
30234,55.96408282244343
30235,58.27600249742727
30236,56.45176956300923
30237,56.018147944644916
30238,112.79540888161546
30239,0.0
30240,0.0
30241,172.15962404285003
30242,0.0
30243,145.10010111368118
30244,0.0
30245,143.25011738567738
30246,0.0
30247,0.0
30248,312.72399273872094
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,154.51201264135668
30258,154.51201264135668
30259,312.72399273872094
30260,0.0
30261,172.15962404285003
30262,0.0
30263,0.0
30264,0.0
30265,140.5643686958709
30266,174.00960777085385
30267,0.0
30268,0.0
30269,172.15962404285003
30270,0.0
30271,0.0
30272,0.0
30273,0.0
30274,158.2119800973643
30275,143.25011738567738
30276,154.51201264135668
30277,154.51201264135668
30278,0.0
30279,283.8144860815483
30280,158.2119800973643
30281,140.5643686958709
30282,290.2002022273623
30283,0.0
30284,0.0
30285,140.5643686958709
30286,0.0
30287,0.0
30288,0.0
30289,0.0
30290,0.0
30291,308.18826032091073
30292,169.4738753530436
30293,0.0
30294,167.6238916250398
30295,138.71438496786712
30296,451.4383777065881
30297,154.51201264135668
30298,154.51201264135668
30299,0.0
30300,720.4422270728683
30301,0.0
30302,306.33827659290694
30303,0.0
30304,295.07638133722764
30305,0.0
30306,0.0
30307,145.10010111368118
30308,0.0
30309,312.723992738721
30310,138.71438496786712
30311,0.0
30312,0.0
30313,0.0
30314,296.9263650652314
30315,0.0
30316,138.71438496786712
30317,0.0
30318,0.0
30319,0.0
30320,0.0
30321,0.0
30322,0.0
30323,0.0
30324,0.0
30325,0.0
30326,0.0
30327,0.0
30328,0.0
30329,0.0
30330,0.0
30331,0.0
30332,0.0
30333,0.0
30334,0.0
30335,0.0
30336,0.0
30337,0.0
30338,0.0
30339,0.0
30340,0.0
30341,0.0
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.0
30351,0.0
30352,0.0
30353,0.0
30354,0.0
30355,0.0
30356,0.0
30357,0.0
30358,0.0
30359,201.91823740850134
30360,201.91823740850134
30361,201.91823740850134
30362,201.91823740850134
30363,201.91823740850134
30364,201.91823740850134
30365,210.97506813026064
30366,210.97506813026064
30367,210.97506813026064
30368,210.97506813026064
30369,210.97506813026064
30370,210.97506813026064
30371,210.97506813026064
30372,0.0
30373,0.0
30374,0.0
30375,0.0
30376,0.0
30377,0.0
30378,0.0
30379,0.0
30380,0.0
30381,0.0
30382,0.0
30383,0.0
30384,0.0
30385,0.0
30386,0.0
30387,0.0
30388,0.0
30389,0.0
30390,210.97506813026064
30391,210.97506813026064
30392,210.97506813026064
30393,210.97506813026064
30394,210.97506813026064
30395,210.97506813026064
30396,407.6631816983264
30397,407.6631816983264
30398,407.6631816983264
30399,196.68811356806575
30400,196.68811356806575
30401,196.68811356806575
30402,196.68811356806575
30403,196.68811356806575
30404,196.68811356806575
30405,196.68811356806575
30406,0.0
30407,0.0
30408,0.0
30409,196.00106440369686
30410,196.00106440369686
30411,196.00106440369686
30412,196.00106440369686
30413,196.00106440369686
30414,391.1193491132852
30415,391.1193491132852
30416,195.11828470958835
30417,195.11828470958835
30418,399.48913067067565
30419,399.48913067067565
30420,426.243342743934
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,160.05721202734256
30428,0.0
30429,157.271329421361
30430,0.0
30431,0.0
30432,0.0
30433,0.0
30434,0.0
30435,0.0
30436,150.77906885833542
30437,150.77906885833542
30438,0.0
30439,0.0
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,142.83145620283406
30448,0.0
30449,0.0
30450,0.0
30451,501.4434485559938
30452,0.0
30453,0.0
30454,0.0
30455,153.564951464317
30456,0.0
30457,140.3130019675592
30458,297.31690301821357
30459,283.1444581703932
30460,272.4109629089103
30461,431.1376444227471
30462,310.836280885678
30463,136.33919563980848
30464,129.57950670607622
30465,142.83145620283406
30466,0.0
30467,0.0
30468,0.0
30469,0.0
30470,358.35562679622103
30471,0.0
30472,159.02152529709252
30473,159.02152529709252
30474,0.0
30475,358.35562679622103
30476,358.35562679622103
30477,358.35562679622103
30478,358.35562679622103
30479,358.35562679622103
30480,358.35562679622103
30481,358.35562679622103
30482,0.0
30483,0.0
30484,0.0
30485,0.0
30486,0.0
30487,0.0
30488,0.0
30489,0.0
30490,0.0
30491,0.0
30492,0.0
30493,149.9714939612022
30494,149.9714939612022
30495,307.5756141010671
30496,157.60412013986488
30497,0.0
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,0.0
30503,0.0
30504,0.0
30505,0.0
30506,151.5401950345964
30507,310.5617203316889
30508,159.02152529709252
30509,151.5401950345964
30510,151.5401950345964
30511,0.0
30512,0.0
30513,0.0
30514,0.0
30515,0.0
30516,0.0
30517,151.38889911842986
30518,151.38889911842986
30519,151.38889911842986
30520,0.0
30521,0.0
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.0
30531,0.0
30532,0.0
30533,0.0
30534,0.0
30535,157.45282422369837
30536,151.38889911842986
30537,151.38889911842986
30538,0.0
30539,0.0
30540,0.0
30541,0.0
30542,157.4528242236984
30543,157.4528242236984
30544,0.0
30545,0.0
30546,398.16391833020657
30547,398.16391833020657
30548,398.16391833020657
30549,0.0
30550,0.0
30551,0.0
30552,462.3936070429504
30553,517.502911700147
30554,1542.882277757379
30555,389.0435342746597
30556,389.0435342746597
30557,389.0435342746597
30558,0.0
30559,398.16391833020657
30560,398.16391833020657
30561,0.0
30562,435.0198103008239
30563,851.4371413176098
30564,0.0
30565,398.1639183302064
30566,526.6359403311795
30567,0.0
30568,471.52663567398264
30569,471.52663567398264
30570,471.52663567398264
30571,0.0
30572,462.3936070429504
30573,0.0
30574,0.0
30575,0.0
30576,379.9105056436271
30577,759.8210112872542
30578,0.0
30579,0.0
30580,370.79012158808024
30581,768.9540399182866
30582,517.502911700147
30583,0.0
30584,0.0
30585,0.0
30586,389.0435342746597
30587,0.0
30588,389.0435342746597
30589,787.207452604866
30590,787.207452604866
30591,787.207452604866
30592,924.799858661386
30593,526.6359403311795
30594,0.0
30595,0.0
30596,851.4371413176098
30597,851.4371413176098
30598,379.9105056436271
30599,759.8210112872541
30600,759.8210112872541
30601,379.91050564362695
30602,0.0
30603,0.0
30604,0.0
30605,517.502911700147
30606,0.0
30607,0.0
30608,0.0
30609,0.0
30610,1025.3793660572317
30611,379.91050564362695
30612,379.91050564362695
30613,0.0
30614,379.91050564362695
30615,126.58280736121708
30616,45.884976362634596
30617,45.884976362634596
30618,0.0
30619,126.58280736121708
30620,43.324111846941456
30621,45.884976362634596
30622,45.884976362634596
30623,45.884976362634596
30624,45.884976362634596
30625,43.324111846941456
30626,45.884976362634596
30627,45.884976362634596
30628,126.58280736121708
30629,43.324111846941456
30630,45.884976362634596
30631,45.884976362634596
30632,126.58280736121708
30633,126.58280736121708
30634,43.324111846941456
30635,45.884976362634596
30636,45.884976362634596
30637,45.884976362634596
30638,126.58280736121708
30639,45.884976362634596
30640,45.884976362634596
30641,126.58280736121708
30642,126.58280736121708
30643,126.58280736121708
30644,43.324111846941456
30645,43.324111846941456
30646,45.884976362634596
30647,45.884976362634596
30648,45.884976362634596
30649,126.58280736121708
30650,45.884976362634596
30651,126.58280736121708
30652,45.884976362634596
30653,45.884976362634596
30654,126.58280736121708
30655,126.58280736121708
30656,43.324111846941456
30657,45.884976362634596
30658,45.884976362634596
30659,45.884976362634596
30660,43.324111846941456
30661,45.884976362634596
30662,45.884976362634596
30663,126.58280736121708
30664,43.324111846941456
30665,45.884976362634596
30666,45.884976362634596
30667,43.324111846941456
30668,45.884976362634596
30669,45.884976362634596
30670,126.58280736121708
30671,126.58280736121708
30672,43.324111846941456
30673,45.884976362634596
30674,45.884976362634596
30675,45.884976362634596
30676,0.0
30677,126.58280736121708
30678,126.58280736121708
30679,43.324111846941456
30680,43.324111846941456
30681,43.324111846941456
30682,129.85363182266533
30683,0.0
30684,0.0
30685,283.49261512958395
30686,136.42927989252163
30687,142.64938697665485
30688,0.0
30689,142.64938697665485
30690,0.0
30691,129.85363182266533
30692,0.0
30693,129.85363182266533
30694,0.0
30695,0.0
30696,0.0
30697,0.0
30698,129.85363182266533
30699,0.0
30700,136.42927989252163
30701,136.07373890679855
30702,134.04453526945636
30703,136.42927989252163
30704,0.0
30705,138.45848352986383
30706,0.0
30707,0.0
30708,145.03413159972013
30709,0.0
30710,0.0
30711,438.95497074263886
30712,0.0
30713,134.04453526945636
30714,134.04453526945636
30715,127.46888719960006
30716,127.46888719960006
30717,0.0
30718,0.0
30719,263.8981670921217
30720,0.0
30721,0.0
30722,0.0
30723,0.0
30724,136.42927989252163
30725,309.1013389199735
30726,0.0
30727,0.0
30728,268.0890705389127
30729,127.46888719960006
30730,0.0
30731,0.0
30732,0.0
30733,0.0
30734,0.0
30735,0.0
30736,136.42927989252163
30737,0.0
30738,0.0
30739,0.0
30740,134.04453526945636
30741,134.04453526945636
30742,0.0
30743,0.0
30744,129.85363182266533
30745,0.0
30746,0.0
30747,266.28291171518697
30748,266.28291171518697
30749,0.0
30750,309.1013389199735
30751,136.42927989252163
30752,0.0
30753,0.0
30754,0.0
30755,0.0
30756,0.0
30757,
30758,
30759,
30760,
30761,
30762,
30763,
30764,
30765,
30766,
30767,
30768,
30769,
30770,
30771,
30772,
30773,
30774,
30775,
30776,
30777,
30778,
30779,
30780,
30781,
30782,
30783,
30784,
30785,
30786,
30787,
30788,
30789,
30790,
30791,
30792,
30793,
30794,
30795,
30796,
30797,
30798,
30799,
30800,
30801,
30802,
30803,
30804,
30805,
30806,
30807,
30808,
30809,
30810,
30811,
30812,
30813,
30814,
30815,
30816,
30817,
30818,
30819,
30820,
30821,
30822,
30823,
30824,
30825,
30826,
30827,
30828,
30829,
30830,
30831,
30832,
30833,
30834,0.0
30835,0.0
30836,158.21198009736426
30837,169.4738753530436
30838,140.56436869587088
30839,143.25011738567738
30840,0.0
30841,301.4620974830416
30842,312.72399273872094
30843,160.89772878717073
30844,0.0
30845,0.0
30846,0.0
30847,158.21198009736426
30848,143.25011738567738
30849,0.0
30850,0.0
30851,154.51201264135668
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,315.4097414285274
30857,0.0
30858,0.0
30859,0.0
30860,143.25011738567738
30861,0.0
30862,513.7931234387436
30863,0.0
30864,140.56436869587088
30865,0.0
30866,327.68585545040787
30867,169.4738753530436
30868,151.82626395155023
30869,0.0
30870,0.0
30871,0.0
30872,0.0
30873,0.0
30874,158.2119800973643
30875,140.5643686958709
30876,0.0
30877,0.0
30878,360.22111353643413
30879,0.0
30880,160.89772878717073
30881,529.6949888894778
30882,0.0
30883,167.6238916250398
30884,0.0
30885,0.0
30886,455.97411012439835
30887,0.0
30888,0.0
30889,140.5643686958709
30890,138.71438496786712
30891,451.4383777065881
30892,0.0
30893,0.0
30894,145.10010111368115
30895,0.0
30896,0.0
30897,0.0
30898,160.89772878717073
30899,0.0
30900,0.0
30901,0.0
30902,317.2597251565312
30903,169.4738753530436
30904,0.0
30905,296.9263650652314
30906,140.5643686958709
30907,0.0
30908,0.0
30909,296.9263650652314
30910,172.15962404285003
30911,0.0
30912,
30913,
30914,
30915,
30916,
30917,
30918,
30919,
30920,
30921,
30922,
30923,
30924,
30925,
30926,
30927,
30928,
30929,
30930,
30931,
30932,
30933,
30934,
30935,
30936,
30937,
30938,
30939,
30940,
30941,
30942,
30943,
30944,
30945,
30946,
30947,
30948,
30949,
30950,
30951,
30952,
30953,
30954,
30955,
30956,
30957,
30958,
30959,
30960,
30961,
30962,
30963,
30964,
30965,
30966,
30967,
30968,
30969,
30970,
30971,
30972,
30973,
30974,
30975,
30976,
30977,
30978,
30979,
30980,
30981,
30982,
30983,
30984,
30985,
30986,
30987,
30988,
30989,
30990,
30991,
30992,
30993,
30994,
30995,
30996,
30997,
30998,
30999,
31000,
31001,
31002,
31003,
31004,
31005,
31006,
31007,
31008,
31009,
31010,
31011,
31012,
31013,
31014,
31015,
31016,
31017,
31018,
31019,
31020,
31021,
31022,
31023,
31024,
31025,
31026,
31027,
31028,
31029,
31030,
31031,
31032,
31033,
31034,
31035,
31036,
31037,
31038,
31039,
31040,
31041,
31042,
31043,
31044,
31045,
31046,
31047,
31048,
31049,
31050,
31051,
31052,
31053,
31054,
31055,
31056,
31057,
31058,
31059,
31060,
31061,
31062,
31063,
31064,
31065,
31066,
31067,
31068,
31069,
31070,
31071,
31072,
31073,
31074,
31075,
31076,
31077,
31078,
31079,
31080,
31081,
31082,
31083,
31084,
31085,
31086,
31087,
31088,
31089,
31090,
31091,
31092,
31093,
31094,
31095,
31096,
31097,
31098,
31099,
31100,
31101,
31102,
31103,
31104,
31105,
31106,
31107,
31108,
31109,
31110,
31111,
31112,
31113,
31114,
31115,
31116,
31117,
31118,
31119,
31120,
31121,
31122,
31123,
31124,
31125,
31126,
31127,
31128,
31129,
31130,
31131,
31132,
31133,
31134,
31135,
31136,
31137,
31138,
31139,
31140,
31141,
31142,
31143,
31144,
31145,
31146,
31147,
31148,
31149,
31150,
31151,
31152,
31153,
31154,
31155,
31156,
31157,
31158,
31159,
31160,
31161,
31162,
31163,
31164,
31165,
31166,
31167,
31168,
31169,
31170,
31171,
31172,
31173,
31174,
31175,
31176,
31177,
31178,
31179,
31180,
31181,
31182,
31183,
31184,
31185,
31186,
31187,
31188,
31189,
31190,
31191,
31192,
31193,
31194,
31195,
31196,
31197,
31198,
31199,
31200,
31201,
31202,
31203,
31204,
31205,
31206,
31207,
31208,
31209,
31210,
31211,
31212,
31213,
31214,
31215,
31216,
31217,
31218,
31219,
31220,
31221,
31222,
31223,
31224,
31225,
31226,
31227,
31228,
31229,
31230,
31231,
31232,
31233,
31234,
31235,
31236,
31237,
31238,
31239,
31240,
31241,
31242,
31243,
31244,
31245,
31246,
31247,
31248,
31249,
31250,
31251,
31252,
31253,
31254,
31255,
31256,
31257,
31258,
31259,
31260,
31261,
31262,
31263,
31264,
31265,
31266,
31267,
31268,
31269,
31270,
31271,
31272,
31273,
31274,
31275,
31276,
31277,
31278,
31279,
31280,
31281,
31282,
31283,
31284,
31285,
31286,
31287,
31288,
31289,
31290,
31291,
31292,
31293,
31294,
31295,
31296,
31297,
31298,
31299,
31300,
31301,
31302,
31303,
31304,
31305,
31306,
31307,0.0
31308,0.0
31309,0.0
31310,0.0
31311,0.0
31312,0.0
31313,176.0233311160915
31314,172.1741740781551
31315,172.1741740781551
31316,172.1741740781551
31317,0.0
31318,0.0
31319,0.0
31320,0.0
31321,0.0
31322,0.0
31323,186.1491494624692
31324,0.0
31325,0.0
31326,0.0
31327,0.0
31328,314.3453583125081
31329,158.64822818453163
31330,314.3453583125081
31331,155.24810063728586
31332,155.24810063728586
31333,155.24810063728586
31334,0.0
31335,159.09725767522224
31336,473.4426159877303
31337,473.4426159877303
31338,331.72046124406796
31339,176.0233311160915
31340,0.0
31341,0.0
31342,159.09725767522224
31343,159.09725767522224
31344,159.09725767522224
31345,0.0
31346,0.0
31347,0.0
31348,186.14914946246918
31349,0.0
31350,186.5981789531598
31351,169.2230760215999
31352,189.9983065004056
31353,395.50016976978907
31354,176.0233311160915
31355,172.1741740781551
31356,0.0
31357,0.0
31358,0.0
31359,0.0
31360,155.24810063728586
31361,0.0
31362,159.09725767522224
31363,159.09725767522224
31364,159.09725767522224
31365,172.1741740781551
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,314.3453583125081
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,173.0722330595363
31377,159.09725767522224
31378,159.09725767522224
31379,314.7943878031987
31380,155.6971301279764
31381,
31382,
31383,
31384,
31385,
31386,
31387,
31388,
31389,
31390,
31391,
31392,
31393,
31394,
31395,
31396,
31397,
31398,
31399,
31400,
31401,
31402,
31403,
31404,
31405,
31406,
31407,
31408,
31409,
31410,
31411,
31412,
31413,
31414,
31415,
31416,
31417,
31418,
31419,
31420,
31421,
31422,
31423,
31424,
31425,
31426,
31427,
31428,
31429,
31430,
31431,
31432,
31433,
31434,
31435,
31436,
31437,
31438,
31439,
31440,
31441,
31442,
31443,
31444,
31445,
31446,
31447,
31448,
31449,
31450,
31451,
31452,
31453,
31454,
31455,
31456,155.24810063728586
31457,473.4426159877303
31458,473.4426159877303
31459,0.0
31460,159.09725767522224
31461,159.09725767522224
31462,0.0
31463,0.0
31464,0.0
31465,0.0
31466,0.0
31467,0.0
31468,0.0
31469,0.0
31470,0.0
31471,0.0
31472,0.0
31473,0.0
31474,0.0
31475,0.0
31476,0.0
31477,155.24810063728586
31478,314.3453583125081
31479,314.3453583125081
31480,314.3453583125081
31481,0.0
31482,155.24810063728586
31483,155.24810063728586
31484,155.24810063728586
31485,155.24810063728586
31486,155.24810063728586
31487,155.24810063728586
31488,155.24810063728586
31489,155.24810063728586
31490,155.24810063728586
31491,155.24810063728586
31492,155.24810063728586
31493,155.24810063728586
31494,155.24810063728586
31495,155.24810063728586
31496,0.0
31497,317.74548585975384
31498,317.74548585975384
31499,317.74548585975384
31500,473.4426159877303
31501,473.4426159877303
31502,473.4426159877303
31503,473.4426159877303
31504,473.4426159877303
31505,473.4426159877303
31506,473.4426159877303
31507,473.4426159877303
31508,0.0
31509,0.0
31510,0.0
31511,159.09725767522224
31512,159.09725767522224
31513,159.09725767522224
31514,159.09725767522224
31515,159.09725767522224
31516,159.09725767522224
31517,159.09725767522224
31518,159.09725767522224
31519,159.09725767522224
31520,159.09725767522224
31521,159.09725767522224
31522,0.0
31523,0.0
31524,0.0
31525,0.0
31526,0.0
31527,0.0
31528,0.0
31529,0.0
31530,0.0
31531,521.7208261089688
31532,0.0
31533,1288.2086533495892
31534,533.5167934744616
31535,1260.7356180513118
31536,622.5292750592639
31537,0.0
31538,0.0
31539,638.2063429920481
31540,0.0
31541,0.0
31542,541.3553274408537
31543,0.0
31544,0.0
31545,0.0
31546,0.0
31547,1357.5866336025067
31548,0.0
31549,0.0
31550,650.0023103575409
31551,0.0
31552,533.5167934744616
31553,1252.8970840849202
31554,1163.8846025001174
31555,0.0
31556,1055.2376195834304
31557,0.0
31558,521.7208261089688
31559,541.3553274408537
31560,739.0147919423432
31561,0.0
31562,0.0
31563,0.0
31564,0.0
31565,521.7208261089688
31566,650.0023103575409
31567,0.0
31568,0.0
31569,54.93751652812409
31570,0.0
31571,513.8822921425767
31572,521.7208261089687
31573,0.0
31574,0.0
31575,0.0
31576,1411.29609999107
31577,608.0888113344703
31578,54.93751652812409
31579,1163.8846025001176
31580,1063.0761535498225
31581,0.0
31582,0.0
31583,2304.1772702692497
31584,622.5292750592639
31585,0.0
31586,0.0
31587,3322.034028399923
31588,638.2063429920481
31589,0.0
31590,1035.6031182515455
31591,650.0023103575409
31592,0.0
31593,0.0
31594,0.0
31595,1248.9396506858193
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,0.0
31601,0.0
31602,0.0
31603,650.0023103575409
31604,0.0
31605,1183.5191038320024
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,176.0233311160915
31615,172.1741740781551
31616,172.1741740781551
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.0
31622,0.0
31623,186.1491494624692
31624,0.0
31625,0.0
31626,0.0
31627,0.0
31628,155.24810063728586
31629,158.64822818453163
31630,314.3453583125081
31631,155.24810063728586
31632,155.24810063728586
31633,155.24810063728586
31634,317.74548585975384
31635,473.4426159877303
31636,473.4426159877303
31637,176.0233311160915
31638,176.0233311160915
31639,0.0
31640,0.0
31641,159.09725767522224
31642,159.09725767522224
31643,159.09725767522224
31644,0.0
31645,0.0
31646,0.0
31647,186.14914946246918
31648,186.5981789531598
31649,186.5981789531598
31650,169.2230760215999
31651,0.0
31652,0.0
31653,176.0233311160915
31654,186.1491494624692
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,155.24810063728586
31660,0.0
31661,159.09725767522224
31662,159.09725767522224
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,314.3453583125081
31668,0.0
31669,0.0
31670,0.0
31671,0.0
31672,0.0
31673,0.0
31674,173.0722330595363
31675,173.0722330595363
31676,159.09725767522224
31677,0.0
31678,155.6971301279764
31679,155.6971301279764
31680,0.0
31681,0.0
31682,178.08395401454607
31683,0.0
31684,131.29358471371404
31685,0.0
31686,0.0
31687,5.980859851497916
31688,280.130110143868
31689,0.0
31690,5.980859851497916
31691,154.81738528165192
31692,0.0
31693,323.5442017663855
31694,0.0
31695,0.0
31696,0.0
31697,174.96490817127525
31698,0.0
31699,0.0
31700,0.0
31701,0.0
31702,280.130110143868
31703,174.96490817127525
31704,0.0
31705,323.5442017663855
31706,280.130110143868
31707,0.0
31708,0.0
31709,0.0
31710,0.0
31711,323.5442017663855
31712,87.4657041482089
31713,87.4657041482089
31714,87.4657041482089
31715,87.4657041482089
31716,87.4657041482089
31717,0.0
31718,0.0
31719,0.0
31720,0.0
31721,0.0
31722,0.0
31723,0.0
31724,0.0
31725,0.0
31726,0.0
31727,0.0
31728,81.54381333284425
31729,81.54381333284425
31730,81.54381333284425
31731,171.58925878736713
31732,171.58925878736713
31733,171.58925878736713
31734,171.58925878736713
31735,171.58925878736713
31736,171.58925878736713
31737,171.58925878736713
31738,87.4657041482089
31739,87.4657041482089
31740,87.4657041482089
31741,87.4657041482089
31742,87.4657041482089
31743,87.4657041482089
31744,87.4657041482089
31745,87.4657041482089
31746,87.4657041482089
31747,87.4657041482089
31748,87.4657041482089
31749,87.4657041482089
31750,87.4657041482089
31751,87.4657041482089
31752,87.4657041482089
31753,87.4657041482089
31754,87.4657041482089
31755,87.4657041482089
31756,87.4657041482089
31757,87.4657041482089
31758,87.4657041482089
31759,87.4657041482089
31760,87.4657041482089
31761,87.4657041482089
31762,87.4657041482089
31763,87.4657041482089
31764,87.4657041482089
31765,87.4657041482089
31766,87.4657041482089
31767,87.4657041482089
31768,87.4657041482089
31769,87.4657041482089
31770,87.4657041482089
31771,87.4657041482089
31772,87.4657041482089
31773,87.4657041482089
31774,87.4657041482089
31775,87.4657041482089
31776,87.4657041482089
31777,87.4657041482089
31778,87.4657041482089
31779,87.4657041482089
31780,0.0
31781,0.0
31782,0.0
31783,0.0
31784,0.0
31785,0.0
31786,0.0
31787,0.0
31788,0.0
31789,401.03522712759946
31790,0.0
31791,0.0
31792,0.0
31793,0.0
31794,401.03522712759946
31795,0.0
31796,407.8785937668861
31797,404.604975546675
31798,412.987294527903
31799,0.0
31800,407.8785937668861
31801,391.88343197540087
31802,407.8785937668861
31803,407.8785937668861
31804,0.0
31805,0.0
31806,0.0
31807,800.5315019132577
31808,407.8785937668861
31809,925.3715802183538
31810,399.49627478565816
31811,0.0
31812,0.0
31813,779.4276393607555
31814,407.8785937668861
31815,412.987294527903
31816,0.0
31817,391.88343197540087
31818,401.03522712759946
31819,404.604975546675
31820,0.0
31821,401.03522712759946
31822,311.0969165713736
31823,311.0969165713736
31824,311.0969165713736
31825,136.01572564724745
31826,136.01572564724745
31827,136.01572564724745
31828,139.77688742794595
31829,139.77688742794595
31830,139.77688742794595
31831,139.77688742794595
31832,139.77688742794595
31833,139.77688742794595
31834,118.92055532058998
31835,118.92055532058998
31836,118.92055532058998
31837,118.92055532058998
31838,118.92055532058998
31839,118.92055532058998
31840,0.0
31841,0.0
31842,0.0
31843,0.0
31844,0.0
31845,0.0
31846,0.0
31847,0.0
31848,0.0
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31856,0.0
31857,0.0
31858,254.93628096783743
31859,254.93628096783743
31860,254.93628096783743
31861,394.7131683957834
31862,394.7131683957834
31863,394.7131683957834
31864,121.4777177063426
31865,121.4777177063426
31866,121.4777177063426
31867,121.4777177063426
31868,121.4777177063426
31869,121.4777177063426
31870,138.42372443713927
31871,138.42372443713927
31872,138.42372443713927
31873,240.3982730269326
31874,395.9171677907293
31875,395.9171677907293
31876,395.9171677907293
31877,395.9171677907293
31878,395.9171677907293
31879,395.9171677907293
31880,155.5188947637967
31881,155.5188947637967
31882,155.5188947637967
31883,155.5188947637967
31884,155.5188947637967
31885,155.5188947637967
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,0.0
31891,0.0
31892,0.0
31893,0.0
31894,0.0
31895,0.0
31896,0.0
31897,0.0
31898,0.0
31899,0.0
31900,96.98646143352414
31901,96.98646143352414
31902,96.98646143352414
31903,96.98646143352414
31904,0.0
31905,0.0
31906,99.07609489332638
31907,99.07609489332638
31908,0.0
31909,99.65882237130583
31910,99.65882237130583
31911,99.65882237130583
31912,99.65882237130583
31913,99.65882237130583
31914,102.20849506883559
31915,99.07609489332638
31916,99.07609489332638
31917,0.0
31918,0.0
31919,96.52642219579661
31920,96.52642219579661
31921,96.52642219579661
31922,0.0
31923,93.85406125801491
31924,93.85406125801491
31925,93.85406125801491
31926,0.0
31927,0.0
31928,0.0
31929,0.0
31930,93.85406125801492
31931,93.85406125801492
31932,93.85406125801492
31933,0.0
31934,0.0
31935,0.0
31936,0.0
31937,0.0
31938,0.0
31939,0.0
31940,0.0
31941,0.0
31942,0.0
31943,0.0
31944,99.07609489332638
31945,0.0
31946,0.0
31947,190.38048345381154
31948,389.5754399561713
31949,190.84052269153904
31950,190.84052269153904
31951,96.98646143352414
31952,0.0
31953,0.0
31954,0.0
31955,0.0
31956,145.79730284871846
31957,0.0
31958,0.0
31959,170.66713352099643
31960,0.0
31961,137.84549206407883
31962,0.0
31963,0.0
31964,0.0
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,144.40586917373932
31971,0.0
31972,0.0
31973,0.0
31974,302.4594476345943
31975,135.94685922992016
31976,0.0
31977,0.0
31978,0.0
31979,0.0
31980,137.84549206407883
31981,0.0
31982,434.6090411961971
31983,358.1154299596113
31984,294.0004376907751
31985,144.40586917373932
31986,0.0
31987,0.0
31988,328.72071198185137
31989,137.84549206407883
31990,145.79730284871846
31991,0.0
31992,0.0
31993,0.0
31994,137.84549206407883
31995,0.0
31996,144.40586917373932
31997,0.0
31998,0.0
31999,0.0
32000,146.30450200789798
32001,0.0
32002,0.0
32003,0.0
32004,0.0
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,0.0
32010,0.0
32011,309.9040592600544
32012,419.58965414271745
32013,0.0
32014,0.0
32015,162.7153227363568
32016,0.0
32017,300.56081480043565
32018,458.61439326129056
32019,308.5126255850753
32020,0.0
32021,0.0
32022,0.0
32023,292.609004015796
32024,0.0
32025,0.0
32026,146.304502007898
32027,0.0
32028,0.0
32029,0.0
