index_oligo,RBP_IGHMBP2_expr_aff_50
51685,30.23789397165843
51686,0.0
51687,0.0
51688,0.0
51689,0.0
51690,15.165349653814046
51691,0.0
51692,0.0
51693,0.0
51694,0.0
51695,65.44748238803635
51696,15.165349653814046
51697,301.5363845791529
51698,0.0
51699,35.02397774443859
51700,0.0
51701,0.0
51702,45.26403562151798
51703,0.0
51704,0.0
51705,0.0
51706,0.0
51707,35.07038041242342
51708,30.23789397165843
51709,0.0
51710,0.0
51711,0.0
51712,0.0
51713,0.0
51714,35.116783080408254
51715,0.0
51716,0.0
51717,75.45552692519159
51718,0.0
51719,7.007488425863605
51720,3.2058594015919266
51721,3.2058594015919266
51722,3.2058594015919266
51723,3.2058594015919266
51724,3.2058594015919266
51725,3.2058594015919266
51726,3.2058594015919266
51727,3.2058594015919266
51728,3.2058594015919266
51729,0.0
51730,0.0
51731,4.075889327895985
51732,4.075889327895985
51733,4.075889327895985
51734,4.075889327895985
51735,4.075889327895985
51736,4.075889327895985
51737,4.075889327895985
51738,4.075889327895985
51739,4.075889327895985
51740,0.0
51741,0.0
51742,0.0
51743,0.0
51744,3.2058594015919266
51745,3.2058594015919266
51746,3.2058594015919266
51747,3.2058594015919266
51748,3.2058594015919266
51749,7.877518352167663
51750,10.213347827455532
51751,14.885006778031268
51752,17.22083625331914
51753,19.556665728607005
51754,21.892495203894875
51755,26.56415415447061
51756,28.89998362975848
51757,28.89998362975848
51758,28.89998362975848
51759,28.89998362975848
51760,28.89998362975848
51761,28.89998362975848
51762,28.89998362975848
51763,28.89998362975848
51764,28.89998362975848
51765,28.89998362975848
51766,28.89998362975848
51767,28.89998362975848
51768,28.89998362975848
51769,28.89998362975848
51770,28.89998362975848
51771,28.89998362975848
51772,28.89998362975848
51773,28.89998362975848
51774,3.2058594015919266
51775,3.2058594015919266
51776,3.2058594015919266
51777,3.2058594015919266
51778,3.2058594015919266
51779,3.2058594015919266
51780,3.2058594015919266
51781,3.2058594015919266
51782,3.2058594015919266
51783,3.2058594015919266
51784,3.2058594015919266
51785,3.2058594015919266
51786,3.2058594015919266
51787,0.0
51788,0.0
51789,0.0
51790,0.0
51791,0.0
51792,0.0
51793,0.0
51794,0.0
51795,0.0
51796,3.2896425231576965
51797,606.8110278510566
51798,3.2896425231576853
51799,0.0
51800,0.0
51801,0.0
51802,1.0137039647325297
51803,76.29609780650831
51804,0.0
51805,0.0
51806,0.0
51807,0.0
51808,3.2896425231576853
51809,0.0
51810,0.0
51811,0.0
51812,0.0
51813,218.68613495328376
51814,459.967825129667
51815,0.0
51816,3.041111894197569
51817,222.98948144117392
51818,228.12312008375253
51819,656.8039967467316
51820,0.0
51821,0.0
51822,135.22899057473177
51823,75.2823938417758
51824,0.0
51825,0.0
51826,0.0
51827,142.39003714677543
51828,444.78184710757125
51829,0.0
51830,0.0
51831,1.0137039647325297
51832,0.0
51833,68.12134726973215
51834,0.0
51835,0.0
51836,310.99850293657624
51837,76.29609780650831
51838,0.0
51839,0.0
51840,0.0
51841,75.2823938417758
51842,0.0
51843,67.10764330499963
51844,77.30980177124084
51845,0.0
51846,97.2961875391471
51847,9.86892756947307
51848,80.84797492335865
51849,0.0
51850,76.29609780650831
51851,70.39728582815734
51852,70.14875519919718
51853,0.0
51854,0.0
51855,134.21528660999925
51856,0.0
51857,0.0
51858,437.62080053552756
51859,7.592989011047901
51860,1.0137039647325212
51861,0.0
51862,0.0
51863,0.0
51864,858.9753495616454
51865,64.24442490119384
51866,73.77735321755489
51867,61.58590013353984
51868,0.0
51869,6.191752294457722
51870,87.41741373761758
51871,2021.8505250036835
51872,3.1857908450110437
51873,5.9997007895573295
51874,498.09239969926773
51875,1616.2783426915723
51876,0.0
51877,69.71685961339413
51878,9.173269525232353
51879,118.98036570469864
51880,6.706796262478743
51881,22.214981149725098
51882,48.26299047737525
51883,16.59938336996853
51884,0.0
51885,131.6746406473987
51886,39.89334089307977
51887,126.17776171652638
51888,20.623210646121212
51889,0.0
51890,0.0
51891,608.4795260902032
51892,0.0
51893,16.742546437524798
51894,0.0
51895,0.0
51896,172.61288591614527
51897,6.539188976250402
51898,0.0
51899,121.47128318612432
51900,0.0
51901,0.0
51902,0.0
51903,7.042010834935397
51904,0.0
51905,9.7005356025894
51906,0.0
51907,12.191453084015063
51908,0.0
51909,0.0
51910,63.92143243807318
51911,3.3533981312393717
51912,129.5067156290937
51913,0.0
51914,0.0
51915,0.0
51916,491.51520247139325
51917,0.0
51918,0.0
51919,0.0
51920,0.0
51921,0.0
51922,83.10600791967953
51923,70.06429629518681
51924,6.706796262478743
51925,0.0
51926,0.0
51927,3.3533981312393717
51928,0.0
51929,63.741603042508856
51930,3.0059614494466818
51931,3.173568735675017
51932,130.27267181089192
51933,0.0
51934,13.245985238729146
51935,0.0
51936,0.0
51937,0.0
51938,19.041412414050086
51939,0.0
51940,0.0
51941,64.24442490119384
51942,16.56271704196045
51943,23.473786918675586
51944,10.395408966174783
51945,10.395408966174783
51946,10.395408966174783
51947,7.0420108349354065
51948,7.0420108349354065
51949,7.0420108349354065
51950,0.0
51951,0.0
51952,0.0
51953,0.0
51954,0.0
51955,0.0
51956,0.0
51957,0.0
51958,0.0
51959,0.0
51960,0.0
51961,0.0
51962,0.0
51963,0.0
51964,0.0
51965,0.0
51966,0.0
51967,0.0
51968,0.0
51969,0.0
51970,0.0
51971,0.0
51972,0.0
51973,0.0
51974,0.0
51975,0.0
51976,0.0
51977,0.0
51978,0.0
51979,0.0
51980,0.0
51981,0.0
51982,0.0
51983,0.0
51984,0.0
51985,0.0
51986,0.0
51987,0.0
51988,0.0
51989,0.0
51990,0.0
51991,0.0
51992,0.0
51993,0.0
51994,0.0
51995,0.0
51996,0.0
51997,0.0
51998,0.0
51999,0.0
52000,0.0
52001,0.0
52002,0.0
52003,0.0
52004,0.0
52005,0.0
52006,0.0
52007,0.0
52008,0.0
52009,0.0
52010,0.0
52011,0.0
52012,0.0
52013,33.3225315224146
52014,67.79755344045402
52015,67.79755344045402
52016,34.76314451694564
52017,39.26021562648329
52018,39.26021562648329
52019,39.26021562648329
52020,99.10322677052521
52021,99.10322677052521
52022,99.10322677052521
52023,99.10322677052521
52024,0.0
52025,33.034408923508394
52026,33.034408923508394
52027,115.3285733011156
52028,115.6166959000218
52029,0.0
52030,0.0
52031,0.0
52032,0.0
52033,0.0
52034,0.0
52035,0.0
52036,0.0
52037,0.0
52038,110.32880338730784
52039,0.0
52040,66.0688178470168
52041,0.2881225989062056
52042,149.37444280842723
52043,114.96690430866707
52044,0.0
52045,0.0
52046,186.32361466839782
52047,0.0
52048,0.0
52049,0.28812259890620706
52050,0.0
52051,676.9842560157964
52052,0.0
52053,0.0
52054,0.5762451978124127
52055,0.0
52056,0.0
52057,0.0
52058,0.0
52059,0.0
52060,0.0
52061,38.683970428670875
52062,0.0
52063,0.0
52064,0.0
52065,0.0
52066,0.28812259890620845
52067,33.3225315224146
52068,71.71837935217928
52069,0.0
52070,0.0
52071,0.0
52072,0.0
52073,104.39111928323915
52074,0.0
52075,0.0
52076,0.0
52077,242.25186287597754
52078,0.0
52079,0.0
52080,0.0
52081,0.0
52082,0.0
52083,437.87816137192834
52084,0.0
52085,212.20803945175487
52086,0.0
52087,0.0
52088,266.61893170771145
52089,199.96419878078362
52090,0.0
52091,0.0
52092,0.0
52093,0.0
52094,505.16247729826205
52095,0.0
52096,0.0
52097,0.0
52098,0.0
52099,0.0
52100,1430.99765113622
52101,0.0
52102,0.0
52103,291.106613049654
52104,588.1105092730797
52105,0.0
52106,0.0
52107,72.37170742472165
52108,0.0
52109,72.37170742472165
52110,0.0
52111,0.0
52112,0.0
52113,339.8005308078168
52114,0.0
52115,0.0
52116,0.0
52117,344.70761363022694
52118,0.0
52119,0.0
52120,0.0
52121,0.0
52122,72.37170742472165
52123,0.0
52124,0.0
52125,0.0
52126,139.02644035164954
52127,0.0
52128,0.0
52129,0.0
52130,218.7349056249324
52131,146.36319820021072
52132,0.0
52133,73.18159910010536
52134,139.0264403516495
52135,433.60066154892405
52136,283.76985520109287
52137,0.0
52138,0.0
52139,0.0
52140,0.0
52141,72.37170742472165
52142,66.65473292692786
52143,339.8005308078168
52144,0.0
52145,0.0
52146,0.0
52147,0.0
52148,0.0
52149,217.11512227416495
52150,66.65473292692786
52151,72.37170742472165
52152,0.0
52153,0.0
52154,0.0
52155,0.0
52156,0.0
52157,0.0
52158,1.8417581156927887
52159,0.920879057846393
52160,0.920879057846393
52161,0.0
52162,0.9208790578463986
52163,0.9208790578463986
52164,0.9208790578463986
52165,0.0
52166,0.0
52167,0.0
52168,0.0
52169,0.0
52170,0.0
52171,0.0
52172,171.59730458763764
52173,171.59730458763764
52174,170.67642552979123
52175,2.7626371735391846
52176,2.7626371735391846
52177,2.7626371735391846
52178,2.7626371735391846
52179,2.7626371735391846
52180,2.7626371735391846
52181,0.646806873953119
52182,0.646806873953119
52183,0.646806873953119
52184,0.9208790578463958
52185,0.9208790578463958
52186,0.0
52187,0.0
52188,2.7626371735391886
52189,2.7626371735391886
52190,2.7626371735391886
52191,3.6835162313855787
52192,4.330323105338703
52193,1.5676859317995149
52194,0.0
52195,0.0
52196,80.89720665241336
52197,80.89720665241336
52198,80.89720665241336
52199,80.89720665241336
52200,162.06848548872
52201,81.81808571025974
52202,81.81808571025974
52203,0.0
52204,0.0
52205,0.0
52206,0.0
52207,0.0
52208,0.0
52209,0.920879057846393
52210,0.0
52211,0.0
52212,0.0
52213,0.0
52214,0.0
52215,0.0
52216,45.8373729981753
52217,0.0
52218,4.604395289231977
52219,0.0
52220,0.6468068739531245
52221,3.9575884152788556
52222,0.0
52223,245.3028884550065
52224,245.3028884550065
52225,651.4495831556674
52226,233.52017104432971
52227,0.0
52228,53.929217967409734
52229,53.929217967409734
52230,53.929217967409734
52231,53.929217967409734
52232,53.929217967409734
52233,53.929217967409734
52234,53.929217967409734
52235,53.929217967409734
52236,53.929217967409734
52237,53.929217967409734
52238,53.929217967409734
52239,53.929217967409734
52240,53.929217967409734
52241,53.929217967409734
52242,53.929217967409734
52243,53.929217967409734
52244,53.929217967409734
52245,53.929217967409734
52246,53.929217967409734
52247,53.929217967409734
52248,53.929217967409734
52249,0.0
52250,0.0
52251,0.0
52252,0.0
52253,0.0
52254,0.0
52255,0.0
52256,0.0
52257,0.0
52258,0.0
52259,0.0
52260,0.0
52261,0.0
52262,0.0
52263,0.0
52264,0.0
52265,0.0
52266,0.0
52267,0.0
52268,0.0
52269,0.0
52270,0.0
52271,0.0
52272,0.0
52273,0.0
52274,0.0
52275,0.0
52276,0.0
52277,0.0
52278,0.0
52279,0.0
52280,0.0
52281,0.0
52282,0.0
52283,0.0
52284,0.0
52285,0.0
52286,0.0
52287,0.0
52288,0.0
52289,0.0
52290,842.297929945127
52291,842.297929945127
52292,842.297929945127
52293,842.297929945127
52294,842.297929945127
52295,842.297929945127
52296,842.297929945127
52297,842.297929945127
52298,842.297929945127
52299,842.297929945127
52300,842.297929945127
52301,842.297929945127
52302,842.297929945127
52303,842.297929945127
52304,842.297929945127
52305,842.297929945127
52306,842.297929945127
52307,842.297929945127
52308,842.297929945127
52309,842.297929945127
52310,842.297929945127
52311,0.0
52312,0.0
52313,0.0
52314,0.0
52315,0.0
52316,0.0
52317,0.0
52318,0.0
52319,0.0
52320,0.0
52321,0.0
52322,0.0
52323,0.0
52324,0.0
52325,0.0
52326,0.0
52327,0.0
52328,0.0
52329,0.0
52330,0.0
52331,0.0
52332,0.0
52333,0.0
52334,0.0
52335,0.0
52336,0.0
52337,0.0
52338,0.0
52339,0.0
52340,0.0
52341,0.0
52342,0.0
52343,0.0
52344,0.0
52345,0.0
52346,0.0
52347,0.0
52348,0.0
52349,0.0
52350,0.0
52351,0.0
52352,0.0
52353,0.0
52354,0.0
52355,0.0
52356,0.0
52357,0.0
52358,0.0
52359,0.0
52360,0.0
52361,0.0
52362,0.0
52363,0.0
52364,0.0
52365,0.0
52366,0.0
52367,0.0
52368,0.0
52369,0.0
52370,0.0
52371,0.0
52372,0.0
52373,0.0
52374,0.0
52375,0.0
52376,0.0
52377,0.0
52378,0.0
52379,0.0
52380,0.0
52381,0.0
52382,0.0
52383,0.0
52384,0.0
52385,0.0
52386,0.0
52387,0.0
52388,0.0
52389,0.0
52390,0.0
52391,0.0
52392,0.0
52393,0.0
52394,0.0
52395,0.0
52396,0.0
52397,0.0
52398,0.0
52399,0.0
52400,0.0
52401,0.0
52402,0.0
52403,0.0
52404,0.0
52405,0.0
52406,0.0
52407,0.0
52408,0.0
52409,0.0
52410,0.0
52411,0.0
52412,0.0
52413,0.0
52414,0.0
52415,0.0
52416,0.0
52417,0.0
52418,0.0
52419,0.0
52420,0.0
52421,0.0
52422,0.0
52423,0.0
52424,0.0
52425,0.0
52426,0.0
52427,0.0
52428,0.0
52429,0.0
52430,0.0
52431,0.0
52432,0.0
52433,0.0
52434,0.0
52435,0.0
52436,0.0
52437,158.9521802430639
52438,158.9521802430639
52439,158.9521802430639
52440,158.9521802430639
52441,158.9521802430639
52442,158.9521802430639
52443,158.9521802430639
52444,158.9521802430639
52445,158.9521802430639
52446,158.9521802430639
52447,158.9521802430639
52448,158.9521802430639
52449,158.9521802430639
52450,158.9521802430639
52451,158.9521802430639
52452,158.9521802430639
52453,158.9521802430639
52454,158.9521802430639
52455,158.9521802430639
52456,158.9521802430639
52457,158.9521802430639
52458,0.0
52459,0.0
52460,0.0
52461,0.0
52462,0.0
52463,0.0
52464,0.0
52465,0.0
52466,0.0
52467,0.0
52468,0.0
52469,0.0
52470,0.0
52471,0.0
52472,0.0
52473,0.0
52474,0.0
52475,0.0
52476,0.0
52477,0.0
52478,0.0
52479,0.0
52480,0.0
52481,0.0
52482,0.0
52483,0.0
52484,0.0
52485,0.0
52486,0.0
52487,0.0
52488,0.0
52489,0.0
52490,0.0
52491,0.0
52492,0.0
52493,0.0
52494,0.0
52495,0.0
52496,0.0
52497,0.0
52498,0.0
52499,0.0
52500,0.0
52501,0.0
52502,0.0
52503,0.0
52504,0.0
52505,0.0
52506,0.0
52507,0.0
52508,0.0
52509,0.0
52510,0.0
52511,0.0
52512,0.0
52513,0.0
52514,0.0
52515,0.0
52516,0.0
52517,0.0
52518,0.0
52519,0.0
52520,55.34695479699238
52521,55.34695479699238
52522,55.34695479699238
52523,55.34695479699238
52524,55.34695479699238
52525,55.34695479699238
52526,55.34695479699238
52527,55.34695479699238
52528,55.34695479699238
52529,55.34695479699238
52530,55.34695479699238
52531,55.34695479699238
52532,55.34695479699238
52533,55.34695479699238
52534,55.34695479699238
52535,55.34695479699238
52536,55.34695479699238
52537,55.34695479699238
52538,55.34695479699238
52539,55.34695479699238
52540,55.34695479699238
52541,55.34695479699238
52542,55.34695479699238
52543,55.34695479699238
52544,55.34695479699238
52545,55.34695479699238
52546,55.34695479699238
52547,55.34695479699238
52548,55.34695479699238
52549,55.34695479699238
52550,55.34695479699238
52551,55.34695479699238
52552,55.34695479699238
52553,55.34695479699238
52554,55.34695479699238
52555,2497.837183257516
52556,2497.837183257516
52557,2497.837183257516
52558,2497.837183257516
52559,2497.837183257516
52560,2497.837183257516
52561,2497.837183257516
52562,2497.837183257516
52563,2497.837183257516
52564,2497.837183257516
52565,2497.837183257516
52566,2497.837183257516
52567,2497.837183257516
52568,2497.837183257516
52569,2497.837183257516
52570,2497.837183257516
52571,2497.837183257516
52572,2497.837183257516
52573,2497.837183257516
52574,2497.837183257516
52575,2497.837183257516
52576,2497.837183257516
52577,2497.837183257516
52578,2497.837183257516
52579,2497.837183257516
52580,2497.837183257516
52581,2497.837183257516
52582,2497.837183257516
52583,2497.837183257516
52584,2497.837183257516
52585,2497.837183257516
52586,2497.837183257516
52587,2497.837183257516
52588,2497.837183257516
52589,2497.837183257516
52590,2497.837183257516
52591,2497.837183257516
52592,2497.837183257516
52593,2497.837183257516
52594,2497.837183257516
52595,2497.837183257516
52596,2497.837183257516
52597,77.84005701477658
52598,77.84005701477658
52599,77.84005701477658
52600,77.84005701477658
52601,77.84005701477658
52602,77.84005701477658
52603,77.84005701477658
52604,77.84005701477658
52605,77.84005701477658
52606,77.84005701477658
52607,77.84005701477658
52608,77.84005701477658
52609,77.84005701477658
52610,77.84005701477658
52611,77.84005701477658
52612,77.84005701477658
52613,77.84005701477658
52614,77.84005701477658
52615,77.84005701477658
52616,77.84005701477658
52617,77.84005701477658
52618,77.84005701477658
52619,77.84005701477658
52620,77.84005701477658
52621,77.84005701477658
52622,77.84005701477658
52623,77.84005701477658
52624,77.84005701477658
52625,77.84005701477658
52626,77.84005701477658
52627,77.84005701477658
52628,77.84005701477658
52629,77.84005701477658
52630,77.84005701477658
52631,77.84005701477658
52632,77.84005701477658
52633,77.84005701477658
52634,77.84005701477658
52635,77.84005701477658
52636,77.84005701477658
52637,77.84005701477658
52638,77.84005701477658
52639,0.0
52640,0.0
52641,0.0
52642,0.0
52643,0.0
52644,0.0
52645,0.0
52646,0.0
52647,0.0
52648,0.0
52649,0.0
52650,0.0
52651,0.0
52652,0.0
52653,0.0
52654,0.0
52655,0.0
52656,0.0
52657,0.0
52658,0.0
52659,0.0
52660,0.0
52661,0.0
52662,0.0
52663,0.0
52664,0.0
52665,0.0
52666,0.0
52667,0.0
52668,0.0
52669,0.0
52670,0.0
52671,0.0
52672,0.0
52673,0.0
52674,0.0
52675,0.0
52676,0.0
52677,0.0
52678,0.0
52679,0.0
52680,0.0
52681,0.0
52682,0.0
52683,0.0
52684,0.0
52685,0.0
52686,0.0
52687,0.0
52688,0.0
52689,0.0
52690,0.0
52691,0.0
52692,0.0
52693,0.0
52694,0.0
52695,0.0
52696,0.0
52697,0.0
52698,0.0
52699,0.0
52700,0.0
52701,0.0
52702,0.0
52703,0.0
52704,0.0
52705,0.0
52706,0.0
52707,0.0
52708,0.0
52709,0.0
52710,0.0
52711,0.0
52712,0.0
52713,0.0
52714,0.0
52715,0.0
52716,0.0
52717,0.0
52718,0.0
52719,0.0
52720,0.0
52721,0.0
52722,0.0
52723,0.0
52724,0.0
52725,0.0
52726,0.0
52727,0.0
52728,0.0
52729,0.0
52730,0.0
52731,0.0
52732,0.0
52733,0.0
52734,0.0
52735,0.0
52736,0.0
52737,0.0
52738,0.0
52739,0.0
52740,0.0
52741,0.0
52742,0.0
52743,0.0
52744,0.0
52745,0.0
52746,0.0
52747,0.0
52748,0.0
52749,0.0
52750,0.0
52751,0.0
52752,0.0
52753,0.0
52754,0.0
52755,0.0
52756,0.0
52757,0.0
52758,0.0
52759,0.0
52760,0.0
52761,0.0
52762,0.0
52763,0.0
52764,0.0
52765,0.0
52766,0.0
52767,0.0
52768,0.0
52769,0.0
52770,0.0
52771,0.0
52772,0.0
52773,0.0
52774,0.0
52775,0.0
52776,0.0
52777,0.0
52778,0.0
52779,0.0
52780,0.0
52781,0.0
52782,0.0
52783,0.0
52784,0.0
52785,0.0
52786,0.0
52787,0.0
52788,0.0
52789,0.0
52790,0.0
52791,0.0
52792,0.0
52793,0.0
52794,0.0
52795,0.0
52796,0.0
52797,0.0
52798,0.0
52799,0.0
52800,0.0
52801,0.0
52802,0.0
52803,0.0
52804,0.0
52805,0.0
52806,0.0
52807,0.0
52808,0.0
52809,0.0
52810,0.0
52811,0.0
52812,0.0
52813,0.0
52814,0.0
52815,0.0
52816,0.0
52817,0.0
52818,0.0
52819,0.0
52820,0.0
52821,0.0
52822,0.0
52823,0.0
52824,0.0
52825,0.0
52826,0.0
52827,0.0
52828,0.0
52829,0.0
52830,0.0
52831,0.0
52832,0.0
52833,0.0
52834,0.0
52835,0.0
52836,0.0
52837,0.0
52838,0.0
52839,0.0
52840,0.0
52841,0.0
52842,0.0
52843,0.0
52844,0.0
52845,0.0
52846,0.0
52847,0.0
52848,0.0
52849,0.0
52850,0.0
52851,0.0
52852,0.0
52853,0.0
52854,0.0
52855,0.0
52856,0.0
52857,0.0
52858,0.0
52859,0.0
52860,0.0
52861,0.0
52862,0.0
52863,0.0
52864,0.0
52865,0.0
52866,0.0
52867,0.0
52868,0.0
52869,0.0
52870,0.0
52871,0.0
52872,0.0
52873,0.0
52874,0.0
52875,0.0
52876,0.0
52877,0.0
52878,0.0
52879,0.0
52880,0.0
52881,0.0
52882,0.0
52883,0.0
52884,0.0
52885,0.0
52886,0.0
52887,0.0
52888,0.0
52889,0.0
52890,0.0
52891,0.0
52892,0.0
52893,0.0
52894,0.0
52895,0.0
52896,0.0
52897,41.96823510169102
52898,86.62869366856934
52899,0.0
52900,86.62869366856934
52901,86.62869366856934
52902,0.0
52903,0.0
52904,0.0
52905,0.0
52906,0.0
52907,0.0
52908,0.0
52909,0.0
52910,0.0
52911,0.0
52912,0.0
52913,0.0
52914,0.0
52915,0.0
52916,0.0
52917,0.0
52918,0.0
52919,0.0
52920,0.0
52921,0.0
52922,0.0
52923,0.0
52924,0.0
52925,0.0
52926,0.0
52927,0.0
52928,82.1411891684777
52929,82.1411891684777
52930,82.1411891684777
52931,82.1411891684777
52932,82.1411891684777
52933,82.1411891684777
52934,82.1411891684777
52935,91.11619816866099
52936,337.5397656740941
52937,255.3985765056164
52938,255.3985765056164
52939,255.3985765056164
52940,328.67153776560673
52941,328.67153776560673
52942,337.64654676579
52943,328.67153776560673
52944,82.24797026017362
52945,82.24797026017362
52946,82.24797026017362
52947,743.247316941871
52948,743.247316941871
52949,669.9743556818806
52950,669.9743556818806
52951,669.9743556818806
52952,660.9993466816974
52953,660.9993466816974
52954,660.9993466816974
52955,660.9993466816974
52956,0.0
52957,0.0
52958,0.0
52959,0.0
52960,0.0
52961,0.0
52962,0.0
52963,0.0
52964,0.0
52965,0.0
52966,0.0
52967,0.0
52968,0.0
52969,0.0
52970,0.0
52971,0.0
52972,0.0
52973,6.158972066885107
52974,6.158972066885107
52975,6.158972066885107
52976,0.0
52977,0.0
52978,0.0
52979,0.0
52980,0.0
52981,0.0
52982,0.0
52983,0.0
52984,0.0
52985,0.0
52986,0.0
52987,0.0
52988,0.0
52989,0.0
52990,0.0
52991,0.0
52992,0.0
52993,0.0
52994,0.0
52995,0.0
52996,0.0
52997,0.0
52998,0.0
52999,0.0
53000,0.0
53001,0.0
53002,0.0
53003,0.0
53004,0.0
53005,0.0
53006,0.0
53007,0.0
53008,0.0
53009,0.0
53010,0.0
53011,0.0
53012,0.0
53013,0.0
53014,0.0
53015,0.0
53016,0.0
53017,0.0
53018,0.0
53019,0.0
53020,0.0
53021,0.0
53022,0.0
53023,0.0
53024,0.0
53025,0.0
53026,0.0
53027,0.0
53028,0.0
53029,0.0
53030,0.0
53031,0.0
53032,0.0
53033,0.0
53034,0.0
53035,0.0
53036,0.0
53037,0.0
53038,0.0
53039,0.0
53040,0.0
53041,0.0
53042,0.0
53043,0.0
53044,0.0
53045,0.0
53046,0.0
53047,0.0
53048,0.0
53049,0.0
53050,0.0
53051,0.0
53052,0.0
53053,0.0
53054,0.0
53055,0.0
53056,0.0
53057,0.6839048238204424
53058,0.6839048238204424
53059,0.6839048238204424
53060,0.6839048238204424
53061,0.6839048238204424
53062,0.6839048238204424
53063,0.6839048238204424
53064,0.6839048238204424
53065,0.6839048238204424
53066,0.6839048238204424
53067,0.6839048238204424
53068,0.6839048238204424
53069,0.6839048238204424
53070,0.6839048238204424
53071,0.6839048238204424
53072,0.6839048238204424
53073,0.6839048238204424
53074,0.6839048238204424
53075,0.6839048238204424
53076,0.6839048238204424
53077,0.6839048238204424
53078,0.6839048238204424
53079,0.6839048238204424
53080,0.6839048238204424
53081,0.6839048238204424
53082,0.6839048238204424
53083,0.6839048238204424
53084,0.6839048238204424
53085,0.6839048238204424
53086,0.6839048238204424
53087,0.6839048238204424
53088,0.6839048238204424
53089,0.6839048238204424
53090,0.6839048238204424
53091,0.6839048238204424
53092,0.6839048238204424
53093,0.6839048238204424
53094,0.6839048238204424
53095,0.6839048238204424
53096,0.6839048238204424
53097,0.6839048238204424
53098,0.6839048238204424
53099,0.6839048238204424
53100,0.6839048238204424
53101,0.6839048238204424
53102,0.6839048238204424
53103,0.6839048238204424
53104,0.6839048238204424
53105,0.0
53106,0.0
53107,0.0
53108,0.0
53109,0.0
53110,0.0
53111,0.0
53112,0.0
53113,0.0
53114,0.0
53115,0.0
53116,0.0
53117,0.0
53118,0.0
53119,0.0
53120,0.0
53121,0.0
53122,0.0
53123,0.0
53124,0.0
53125,0.0
53126,0.0
53127,0.0
53128,0.0
53129,0.0
53130,0.6839048238204424
53131,0.6839048238204424
53132,0.6839048238204424
53133,0.6839048238204424
53134,0.6839048238204367
53135,0.6839048238204367
53136,0.6839048238204367
53137,1.8323281642517812
53138,1.8323281642517812
53139,1.8323281642517812
53140,1.8323281642517812
53141,1.8323281642517812
53142,1.8323281642517812
53143,1.8323281642517812
53144,1.8323281642517812
53145,1.8323281642517812
53146,1.8323281642517812
53147,1.8323281642517812
53148,1.8323281642517812
53149,1.8323281642517812
53150,1.8323281642517812
53151,1.8323281642517812
53152,0.0
53153,0.0
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,0.0
53163,0.6839048238204367
53164,0.6839048238204367
53165,0.6839048238204367
53166,0.6839048238204367
53167,0.6839048238204367
53168,0.6839048238204367
53169,0.6839048238204367
53170,0.6839048238204367
53171,0.6839048238204367
53172,0.6839048238204367
53173,0.6839048238204367
53174,0.6839048238204367
53175,0.6839048238204367
53176,0.6839048238204367
53177,0.6839048238204367
53178,0.6839048238204367
53179,0.6839048238204367
53180,0.6839048238204367
53181,0.6839048238204367
53182,0.6839048238204367
53183,0.6839048238204367
53184,0.6839048238204367
53185,0.6839048238204367
53186,0.6839048238204367
53187,0.0
53188,0.0
53189,0.0
53190,0.0
53191,0.0
53192,0.0
53193,0.0
53194,0.0
53195,0.0
53196,0.0
53197,0.0
53198,0.0
53199,0.0
53200,0.0
53201,0.0
53202,0.0
53203,0.0
53204,0.0
53205,0.0
53206,0.0
53207,0.6839048238204424
53208,0.6839048238204424
53209,0.6839048238204424
53210,0.6839048238204424
53211,0.6839048238204424
53212,0.6839048238204424
53213,0.6839048238204424
53214,0.6839048238204424
53215,0.6839048238204424
53216,0.6839048238204424
53217,0.6839048238204424
53218,0.6839048238204424
53219,0.6839048238204424
53220,0.6839048238204424
53221,0.6839048238204424
53222,0.6839048238204424
53223,0.6839048238204424
53224,0.6839048238204424
53225,0.6839048238204424
53226,0.6839048238204424
53227,0.6839048238204424
53228,0.6839048238204424
53229,0.6839048238204424
53230,0.6839048238204424
53231,0.6839048238204424
53232,0.6839048238204424
53233,0.0
53234,0.0
53235,0.0
53236,0.0
53237,0.0
53238,0.0
53239,0.0
53240,0.0
53241,0.0
53242,0.0
53243,0.0
53244,0.0
53245,0.0
53246,0.0
53247,0.0
53248,0.0
53249,0.0
53250,0.0
53251,0.0
53252,0.0
53253,0.0
53254,0.0
53255,0.0
53256,0.0
53257,0.0
53258,0.0
53259,0.0
53260,0.0
53261,0.0
53262,0.0
53263,0.9032911310299797
53264,0.9032911310299797
53265,0.9032911310299797
53266,0.9032911310299797
53267,0.9032911310299797
53268,0.9032911310299797
53269,0.9032911310299797
53270,0.9032911310299797
53271,0.9032911310299797
53272,0.9032911310299797
53273,0.9032911310299797
53274,0.9032911310299797
53275,0.9032911310299797
53276,1.587195954850425
53277,1.587195954850425
53278,1.587195954850425
53279,1.587195954850425
53280,1.587195954850425
53281,1.587195954850425
53282,1.587195954850425
53283,0.0
53284,0.0
53285,0.0
53286,77.83600684539991
53287,38.38613809192713
53288,38.74071497910901
53289,0.0
53290,0.0
53291,0.0
53292,0.0
53293,0.0
53294,0.0
53295,0.0
53296,0.0
53297,0.0
53298,0.0
53299,0.0
53300,0.0
53301,0.0
53302,0.0
53303,0.0
