index_oligo,Sequence_gc_skew
43002,0.5
43003,0.3333333333333333
43004,0.5555555555555556
43005,0.2
43006,0.4
43007,0.09090909090909091
43008,0.2
43009,0.6363636363636364
43010,-0.1111111111111111
43011,0.2
43012,-0.45454545454545453
43013,-0.6
43014,-0.07692307692307693
43015,1.0
43016,0.0
43017,-0.09090909090909091
43018,0.3333333333333333
43019,-0.16666666666666666
43020,-0.2
43021,-0.4
43022,0.09090909090909091
43023,0.0
43024,-0.45454545454545453
43025,-0.2727272727272727
43026,-0.09090909090909091
43027,-0.2727272727272727
43028,0.3333333333333333
43029,0.4
43030,0.0
43031,-0.23076923076923078
43032,0.2727272727272727
43033,0.2727272727272727
43034,-0.2
43035,0.2727272727272727
43036,-0.6
43037,-0.4
43038,-0.09090909090909091
43039,0.3333333333333333
43040,-0.1111111111111111
43041,0.25
43042,0.0
43043,0.0
43044,-0.09090909090909091
43045,-0.2727272727272727
43046,-0.09090909090909091
43047,0.09090909090909091
43048,-0.3333333333333333
43049,-0.3333333333333333
43050,0.3333333333333333
43051,-0.38461538461538464
43052,0.2
43053,-0.6363636363636364
43054,-0.7777777777777778
43055,0.09090909090909091
43056,-0.09090909090909091
43057,0.0
43058,-0.09090909090909091
43059,0.0
43060,-0.7142857142857143
43061,-0.38461538461538464
43062,0.1111111111111111
43063,-0.5384615384615384
43064,-0.5384615384615384
43065,0.5555555555555556
43066,0.3333333333333333
43067,-0.45454545454545453
43068,-0.4
43069,-0.6666666666666666
43070,0.38461538461538464
43071,-0.5
43072,-0.16666666666666666
43073,-0.07692307692307693
43074,-0.5
43075,-0.2857142857142857
43076,0.0
43077,-0.5
43078,-0.07692307692307693
43079,-0.1111111111111111
43080,-0.3333333333333333
43081,0.0
43082,-0.42857142857142855
43083,-0.2727272727272727
43084,-0.3333333333333333
43085,-0.6666666666666666
43086,0.16666666666666666
43087,0.0
43088,-0.3333333333333333
43089,0.16666666666666666
43090,-0.5714285714285714
43091,-0.3333333333333333
43092,-0.6666666666666666
43093,-0.42857142857142855
43094,-0.4
43095,-0.7142857142857143
43096,-0.3333333333333333
43097,0.0
43098,-0.42857142857142855
43099,-0.38461538461538464
43100,-0.45454545454545453
43101,-0.7333333333333333
43102,-0.5
43103,-0.09090909090909091
43104,-0.38461538461538464
43105,-0.16666666666666666
43106,-0.5
43107,-0.3333333333333333
43108,-1.0
43109,-0.7142857142857143
43110,-0.4
43111,-0.5384615384615384
43112,-0.09090909090909091
43113,-0.6
43114,-0.6363636363636364
43115,-0.5384615384615384
43116,-0.6
43117,-0.09090909090909091
43118,-0.8
43119,-0.7777777777777778
43120,-0.7142857142857143
43121,-0.6923076923076923
43122,-0.4666666666666667
43123,-0.38461538461538464
43124,0.1111111111111111
43125,-0.2
43126,-0.2727272727272727
43127,-0.6666666666666666
43128,-0.3333333333333333
43129,-0.45454545454545453
43130,-0.38461538461538464
43131,-0.23076923076923078
43132,0.09090909090909091
43133,-0.45454545454545453
43134,-0.2
43135,-0.6363636363636364
43136,-0.6
43137,-0.45454545454545453
43138,0.2727272727272727
43139,-0.2857142857142857
43140,-0.38461538461538464
43141,-0.07692307692307693
43142,-0.5384615384615384
43143,-0.5
43144,-0.23076923076923078
43145,-0.2727272727272727
43146,-0.42857142857142855
43147,-0.2857142857142857
43148,0.0
43149,0.16666666666666666
43150,-0.42857142857142855
43151,0.3333333333333333
43152,-0.25
43153,0.3333333333333333
43154,0.45454545454545453
43155,0.4
43156,0.3333333333333333
43157,0.2
43158,0.2
43159,0.45454545454545453
43160,0.2727272727272727
43161,0.2727272727272727
43162,0.6
43163,0.5
43164,0.5
43165,0.5
43166,0.1111111111111111
43167,0.2
43168,0.3333333333333333
43169,0.5
43170,0.5555555555555556
43171,0.6
43172,0.6
43173,0.4
43174,0.45454545454545453
43175,0.3333333333333333
43176,-0.2
43177,0.4
43178,-0.6
43179,-0.2
43180,0.2
43181,0.4
43182,0.5555555555555556
43183,0.6
43184,0.6
43185,0.2
43186,-0.3333333333333333
43187,-0.6
43188,-0.6363636363636364
43189,0.23076923076923078
43190,0.0
43191,-0.07692307692307693
43192,-0.3333333333333333
43193,-0.2727272727272727
43194,0.2727272727272727
43195,0.4
43196,0.3333333333333333
43197,0.1111111111111111
43198,-0.25
43199,0.0
43200,0.25
43201,0.14285714285714285
43202,-0.3333333333333333
43203,-0.14285714285714285
43204,-0.14285714285714285
43205,-0.14285714285714285
43206,-0.25
43207,0.1111111111111111
43208,0.0
43209,0.1111111111111111
43210,0.6
43211,0.5555555555555556
43212,1.0
43213,0.5
43214,0.5555555555555556
43215,0.5
43216,0.5
43217,0.3333333333333333
43218,-0.2727272727272727
43219,0.0
43220,0.2
43221,0.0
43222,0.2
43223,0.25
43224,0.42857142857142855
43225,0.3333333333333333
43226,0.07692307692307693
43227,0.07692307692307693
43228,0.2857142857142857
43229,0.2857142857142857
43230,0.23076923076923078
43231,0.23076923076923078
43232,0.38461538461538464
43233,0.23076923076923078
43234,0.3333333333333333
43235,0.07692307692307693
43236,0.07692307692307693
43237,0.07692307692307693
43238,-0.07692307692307693
43239,0.0
43240,0.16666666666666666
43241,-0.09090909090909091
43242,-0.1111111111111111
43243,-0.1111111111111111
43244,-0.1111111111111111
43245,0.1111111111111111
43246,0.0
43247,0.14285714285714285
43248,0.25
43249,0.14285714285714285
43250,0.14285714285714285
43251,0.25
43252,0.3333333333333333
43253,0.5
43254,0.42857142857142855
43255,-0.8181818181818182
43256,-0.8
43257,-0.8
43258,-0.8181818181818182
43259,-0.6
43260,-0.45454545454545453
43261,-0.4
43262,0.7777777777777778
43263,0.45454545454545453
43264,0.45454545454545453
43265,0.45454545454545453
43266,0.45454545454545453
43267,0.2
43268,0.3333333333333333
43269,0.5555555555555556
43270,0.3333333333333333
43271,0.14285714285714285
43272,0.14285714285714285
43273,0.14285714285714285
43274,0.25
43275,0.0
43276,-0.14285714285714285
43277,-0.2
43278,-0.2
43279,-0.3333333333333333
43280,-0.16666666666666666
43281,-0.38461538461538464
43282,-0.3333333333333333
43283,-0.2727272727272727
43284,-0.5
43285,-0.3333333333333333
43286,-0.42857142857142855
43287,-0.25
43288,-0.1111111111111111
43289,0.25
43290,0.0
43291,-0.1111111111111111
43292,0.0
43293,-0.5555555555555556
43294,-0.5
43295,-0.5555555555555556
43296,-0.6
43297,-0.6363636363636364
43298,-0.4
43299,-0.25
43300,0.0
43301,-0.14285714285714285
43302,0.0
43303,0.25
43304,-0.25
43305,-0.42857142857142855
43306,-0.5
43307,-0.42857142857142855
43308,0.7142857142857143
43309,1.0
43310,0.7142857142857143
43311,0.5
43312,0.3333333333333333
43313,0.3333333333333333
43314,0.45454545454545453
43315,-0.3333333333333333
43316,0.3333333333333333
43317,0.5
43318,-0.1111111111111111
43319,0.1111111111111111
43320,0.0
43321,-0.1111111111111111
43322,-0.09090909090909091
43323,-0.14285714285714285
43324,0.25
43325,0.1111111111111111
43326,0.3333333333333333
43327,0.0
43328,0.1111111111111111
43329,0.4
43330,0.1111111111111111
43331,0.0
43332,-0.1111111111111111
43333,0.1111111111111111
43334,0.25
43335,0.0
43336,-0.1111111111111111
43337,-0.1111111111111111
43338,0.0
43339,0.2
43340,-0.07692307692307693
43341,-0.3333333333333333
43342,0.0
43343,0.25
43344,0.25
43345,0.5
43346,0.5
43347,0.3333333333333333
43348,0.45454545454545453
43349,0.4
43350,0.2
43351,0.25
43352,-0.14285714285714285
43353,-0.25
43354,-0.3333333333333333
43355,-0.5555555555555556
43356,0.0
43357,0.1111111111111111
43358,0.45454545454545453
43359,0.0
43360,0.25
43361,0.14285714285714285
43362,0.4
43363,0.3333333333333333
43364,0.1111111111111111
43365,0.1111111111111111
43366,-0.1111111111111111
43367,-0.1111111111111111
43368,-0.1111111111111111
43369,0.0
43370,0.25
43371,0.25
43372,0.25
43373,0.14285714285714285
43374,0.0
43375,0.25
43376,0.1111111111111111
43377,0.1111111111111111
43378,0.14285714285714285
43379,0.14285714285714285
43380,0.09090909090909091
43381,0.2
43382,0.0
43383,0.0
43384,0.2
43385,0.2727272727272727
43386,0.3333333333333333
43387,0.3333333333333333
43388,-0.3333333333333333
43389,-0.3333333333333333
43390,-0.09090909090909091
43391,-0.09090909090909091
43392,-0.2
43393,-0.2
43394,-0.2
43395,-0.1111111111111111
43396,0.6666666666666666
43397,0.42857142857142855
43398,0.14285714285714285
43399,0.14285714285714285
43400,-0.14285714285714285
43401,-0.14285714285714285
43402,-0.3333333333333333
43403,-0.3333333333333333
43404,0.14285714285714285
43405,0.42857142857142855
43406,0.75
43407,0.75
43408,0.7142857142857143
43409,0.5
43410,0.42857142857142855
43411,0.42857142857142855
43412,0.09090909090909091
43413,0.2727272727272727
43414,0.4
43415,0.5555555555555556
43416,0.5
43417,0.5
43418,0.42857142857142855
43419,-0.25
43420,-0.1111111111111111
43421,0.0
43422,0.0
43423,0.14285714285714285
43424,0.25
43425,0.25
43426,-0.2727272727272727
43427,-0.2727272727272727
43428,-0.09090909090909091
43429,-0.2
43430,-0.4
43431,-0.4
43432,-0.3333333333333333
43433,-0.25
43434,0.14285714285714285
43435,0.0
43436,0.14285714285714285
43437,0.0
43438,0.14285714285714285
43439,0.14285714285714285
43440,0.14285714285714285
43441,0.25
43442,-0.3333333333333333
43443,-0.5
43444,-0.5555555555555556
43445,-0.42857142857142855
43446,-0.3333333333333333
43447,0.0
43448,-0.14285714285714285
43449,-0.42857142857142855
43450,0.0
43451,0.14285714285714285
43452,-0.14285714285714285
43453,-0.14285714285714285
43454,-0.25
43455,0.0
43456,-0.1111111111111111
43457,-0.1111111111111111
43458,0.16666666666666666
43459,0.2727272727272727
43460,0.3333333333333333
43461,0.45454545454545453
43462,0.3333333333333333
43463,0.0
43464,0.2
43465,0.2
43466,-0.2727272727272727
43467,-0.45454545454545453
43468,0.45454545454545453
43469,0.2727272727272727
43470,0.2727272727272727
43471,0.2727272727272727
43472,0.0
43473,-0.2727272727272727
43474,-0.3333333333333333
43475,-0.5555555555555556
43476,0.0
43477,0.5
43478,0.0
43479,-0.2
43480,0.42857142857142855
43481,0.1111111111111111
43482,0.42857142857142855
43483,-0.2727272727272727
43484,0.2
43485,0.23076923076923078
43486,-0.2
43487,-0.1111111111111111
43488,0.16666666666666666
43489,0.09090909090909091
43490,0.0
43491,-0.09090909090909091
43492,0.3333333333333333
43493,-0.2
43494,0.0
43495,0.0
43496,0.0
43497,0.0
43498,0.1111111111111111
43499,0.25
43500,-0.09090909090909091
43501,0.3333333333333333
43502,-0.5
43503,0.0
43504,-0.1111111111111111
43505,-0.25
43506,0.0
43507,0.0
43508,-0.6
43509,0.1111111111111111
43510,0.14285714285714285
43511,0.7142857142857143
43512,0.0
43513,0.75
43514,0.0
43515,0.0
43516,0.0
43517,0.5
43518,-0.5
43519,0.2
43520,0.8181818181818182
43521,0.1111111111111111
43522,0.0
43523,-0.3333333333333333
43524,-0.2727272727272727
43525,0.5
43526,0.14285714285714285
43527,-0.3333333333333333
43528,-0.42857142857142855
43529,-0.25
43530,-0.1111111111111111
43531,-0.3333333333333333
43532,0.1111111111111111
43533,0.42857142857142855
43534,0.3333333333333333
43535,-0.14285714285714285
43536,-0.14285714285714285
43537,0.3333333333333333
43538,-0.2727272727272727
43539,0.25
43540,-0.3333333333333333
43541,-0.2
43542,0.25
43543,-0.1111111111111111
43544,-0.7142857142857143
43545,-0.2
43546,-0.25
43547,0.1111111111111111
43548,-0.3333333333333333
43549,-0.2
43550,-0.3333333333333333
43551,0.6
43552,1.0
43553,1.0
43554,0.25
43555,0.25
43556,-0.3333333333333333
43557,0.25
43558,0.1111111111111111
43559,-0.5
43560,-0.42857142857142855
43561,0.7142857142857143
43562,1.0
43563,0.14285714285714285
43564,0.6666666666666666
43565,-0.42857142857142855
43566,-0.09090909090909091
43567,0.6666666666666666
43568,0.5
43569,-0.5
43570,0.42857142857142855
43571,0.14285714285714285
43572,0.0
43573,0.0
43574,0.14285714285714285
43575,0.0
43576,0.0
43577,-0.3333333333333333
43578,-0.25
43579,-0.5555555555555556
43580,0.0
43581,-0.4
43582,1.0
43583,-0.42857142857142855
43584,0.0
43585,0.2
43586,-0.07692307692307693
43587,0.25
43588,0.4
43589,0.3333333333333333
43590,0.09090909090909091
43591,-0.07692307692307693
43592,0.14285714285714285
43593,-0.7142857142857143
43594,0.0
43595,-0.1111111111111111
43596,0.7142857142857143
43597,0.0
43598,0.1111111111111111
43599,0.2
43600,0.2
43601,-0.25
43602,-0.42857142857142855
43603,-0.5
43604,-0.42857142857142855
43605,-0.25
43606,-0.25
43607,-0.14285714285714285
43608,0.6666666666666666
43609,0.6666666666666666
43610,0.2
43611,-0.25
43612,0.3333333333333333
43613,0.14285714285714285
43614,0.14285714285714285
43615,0.25
43616,0.5555555555555556
43617,-0.6666666666666666
43618,0.5
43619,0.2
43620,0.6363636363636364
43621,0.6363636363636364
43622,0.25
43623,0.0
43624,0.0
43625,0.8
43626,0.14285714285714285
43627,0.7142857142857143
43628,0.5
43629,0.42857142857142855
43630,0.6666666666666666
43631,0.3333333333333333
43632,0.14285714285714285
43633,0.1111111111111111
43634,0.1111111111111111
43635,-0.3333333333333333
43636,-0.42857142857142855
43637,0.4
43638,0.5
43639,-0.42857142857142855
43640,0.42857142857142855
43641,0.5
43642,0.42857142857142855
43643,0.3333333333333333
43644,0.3333333333333333
43645,0.42857142857142855
43646,0.42857142857142855
43647,0.42857142857142855
43648,0.42857142857142855
43649,0.14285714285714285
43650,0.0
43651,-0.3333333333333333
43652,-0.3333333333333333
43653,-0.3333333333333333
43654,0.0
43655,0.14285714285714285
43656,0.14285714285714285
43657,-0.42857142857142855
43658,-0.3333333333333333
43659,-0.1111111111111111
43660,0.0
43661,-0.09090909090909091
43662,0.5
43663,0.3333333333333333
43664,0.25
43665,0.1111111111111111
43666,0.3333333333333333
43667,0.6
43668,-0.6
43669,0.45454545454545453
43670,0.5
43671,0.75
43672,0.3333333333333333
43673,-0.14285714285714285
43674,0.1111111111111111
43675,-0.14285714285714285
43676,-0.25
43677,0.1111111111111111
43678,-0.2
43679,0.0
43680,0.2727272727272727
43681,-0.1111111111111111
43682,0.0
43683,-0.3333333333333333
43684,0.0
43685,0.0
43686,-0.6666666666666666
43687,-0.14285714285714285
43688,0.14285714285714285
43689,0.0
43690,-1.0
43691,-0.3333333333333333
43692,0.0
43693,-0.09090909090909091
43694,-0.3333333333333333
43695,-0.1111111111111111
43696,-0.6
43697,0.3333333333333333
43698,0.5
43699,-0.7777777777777778
43700,-0.2
43701,0.09090909090909091
43702,0.2727272727272727
43703,-0.25
43704,-0.14285714285714285
43705,-0.14285714285714285
43706,0.0
43707,0.0
43708,0.14285714285714285
43709,0.14285714285714285
43710,0.25
43711,0.42857142857142855
43712,0.42857142857142855
43713,0.1111111111111111
43714,0.3333333333333333
43715,-0.42857142857142855
43716,-0.5
43717,-0.25
43718,-0.75
43719,-0.14285714285714285
43720,1.0
43721,-0.2
43722,-0.4
43723,-0.25
43724,-0.45454545454545453
43725,0.1111111111111111
43726,0.2
43727,-0.4
43728,-0.25
43729,-0.45454545454545453
43730,-0.4
43731,0.16666666666666666
43732,0.2727272727272727
43733,0.0
43734,0.75
43735,-0.23076923076923078
43736,0.1111111111111111
43737,0.5
43738,0.0
43739,0.0
43740,0.45454545454545453
43741,-0.2
43742,0.0
43743,-0.4
43744,-0.6
43745,-0.09090909090909091
43746,-0.3333333333333333
43747,-0.3333333333333333
43748,0.4
43749,-0.6363636363636364
43750,-0.4
43751,0.09090909090909091
43752,0.2
43753,-0.45454545454545453
43754,-0.1111111111111111
43755,-0.4
43756,0.1111111111111111
43757,0.1111111111111111
43758,0.6666666666666666
43759,0.5555555555555556
43760,0.23076923076923078
43761,0.0
43762,-0.2
43763,-0.42857142857142855
43764,0.0
43765,0.5
43766,-0.6
43767,0.45454545454545453
43768,0.4
43769,-0.3333333333333333
43770,0.0
43771,0.3333333333333333
43772,0.0
43773,-0.23076923076923078
43774,-0.2
43775,0.25
43776,0.3333333333333333
43777,0.2
43778,0.3333333333333333
43779,-0.25
43780,-0.7777777777777778
43781,-0.6
43782,-0.42857142857142855
43783,-0.42857142857142855
43784,-0.14285714285714285
43785,0.0
43786,0.14285714285714285
43787,-0.14285714285714285
43788,0.09090909090909091
43789,0.6
43790,-0.3333333333333333
43791,0.5
43792,0.0
43793,0.5555555555555556
43794,-0.25
43795,-0.5
43796,-0.25
43797,0.3333333333333333
43798,0.3333333333333333
43799,0.3333333333333333
43800,0.23076923076923078
43801,0.0
43802,0.0
43803,-0.07692307692307693
43804,0.09090909090909091
43805,0.25
43806,0.0
43807,-0.42857142857142855
43808,-0.125
43809,-0.2857142857142857
43810,-0.3333333333333333
43811,0.1111111111111111
43812,-0.3333333333333333
43813,-0.7142857142857143
43814,-0.7777777777777778
43815,-0.8181818181818182
43816,-0.5384615384615384
43817,-0.3333333333333333
43818,0.6666666666666666
43819,0.2727272727272727
43820,0.0
43821,0.0
43822,-0.16666666666666666
43823,-0.5384615384615384
43824,-0.6666666666666666
43825,-0.45454545454545453
43826,-0.5
43827,-0.3333333333333333
43828,-0.4
43829,-0.45454545454545453
43830,-0.4
43831,-0.2727272727272727
43832,-0.23076923076923078
43833,-0.6
43834,-0.45454545454545453
43835,-0.5
43836,-0.3333333333333333
43837,0.23076923076923078
43838,0.0
43839,-0.3333333333333333
43840,-0.3333333333333333
43841,0.2727272727272727
43842,0.16666666666666666
43843,-0.07692307692307693
43844,-0.2727272727272727
43845,-0.1111111111111111
43846,-0.42857142857142855
43847,-0.14285714285714285
43848,0.0
43849,-0.2
43850,0.1111111111111111
43851,0.25
43852,0.5555555555555556
43853,0.0
43854,-0.1111111111111111
43855,0.0
43856,0.23076923076923078
43857,-0.38461538461538464
43858,-0.5
43859,-0.6666666666666666
43860,-0.8333333333333334
43861,-0.6363636363636364
43862,-0.23076923076923078
43863,-0.16666666666666666
43864,-0.07692307692307693
43865,0.38461538461538464
43866,0.3333333333333333
43867,0.17647058823529413
43868,-0.4
43869,-0.2727272727272727
43870,0.0
43871,0.3333333333333333
43872,-0.16666666666666666
43873,0.06666666666666667
43874,0.5384615384615384
43875,0.0
43876,-0.2
43877,0.06666666666666667
43878,-0.14285714285714285
43879,-0.07692307692307693
43880,0.07692307692307693
43881,0.3333333333333333
43882,0.38461538461538464
43883,0.07692307692307693
43884,0.07692307692307693
43885,0.14285714285714285
43886,0.0
43887,0.0
43888,0.07692307692307693
43889,-0.23076923076923078
43890,-0.3333333333333333
43891,0.23076923076923078
43892,-0.42857142857142855
43893,0.07692307692307693
43894,0.0
43895,-0.38461538461538464
43896,0.125
43897,0.0
43898,-0.6666666666666666
43899,-0.5
43900,-0.6363636363636364
43901,-0.2727272727272727
43902,-0.5384615384615384
43903,-0.45454545454545453
43904,0.2857142857142857
43905,0.2727272727272727
43906,0.14285714285714285
43907,0.2
43908,-0.16666666666666666
43909,0.8333333333333334
43910,0.14285714285714285
43911,-0.42857142857142855
43912,-0.5
43913,-1.0
43914,0.5555555555555556
43915,-0.09090909090909091
43916,-0.42857142857142855
43917,-0.2727272727272727
43918,0.0
43919,0.0
43920,-0.45454545454545453
43921,0.0
43922,0.07692307692307693
43923,-0.6363636363636364
43924,-0.3333333333333333
43925,-0.6666666666666666
43926,0.6363636363636364
43927,-0.5384615384615384
43928,-0.42857142857142855
43929,-0.17647058823529413
43930,0.17647058823529413
43931,-0.5
43932,-0.23076923076923078
43933,-0.3333333333333333
43934,0.1111111111111111
43935,0.5
43936,-0.8181818181818182
43937,-0.16666666666666666
43938,-0.16666666666666666
43939,-0.38461538461538464
43940,-0.25
43941,0.1111111111111111
43942,0.3333333333333333
43943,0.0
43944,-0.2727272727272727
43945,0.0
43946,-0.16666666666666666
43947,0.125
43948,-0.06666666666666667
43949,0.2
43950,-0.23076923076923078
43951,-0.06666666666666667
43952,-0.2857142857142857
43953,0.0
43954,0.4
43955,0.14285714285714285
43956,-0.2
43957,-0.07692307692307693
43958,-0.14285714285714285
43959,-0.23076923076923078
43960,0.25
43961,0.07692307692307693
43962,-0.2
43963,0.3333333333333333
43964,-0.16666666666666666
43965,-0.07692307692307693
43966,0.45454545454545453
43967,-0.6923076923076923
43968,0.06666666666666667
43969,-0.42857142857142855
43970,0.3333333333333333
43971,-0.2727272727272727
43972,-0.8
43973,0.14285714285714285
43974,-0.6363636363636364
43975,-0.4
43976,0.2
43977,0.3333333333333333
43978,-0.6
43979,-0.2
43980,0.0
43981,0.8
43982,0.75
43983,0.2727272727272727
43984,0.0
43985,0.14285714285714285
43986,-0.2727272727272727
43987,-0.25
43988,0.2
43989,0.0
43990,-0.6363636363636364
43991,-0.2727272727272727
43992,0.2
43993,-0.8181818181818182
43994,0.14285714285714285
43995,-0.6363636363636364
43996,0.16666666666666666
43997,-0.5714285714285714
43998,-0.14285714285714285
43999,-0.3333333333333333
44000,-0.8461538461538461
44001,-0.07692307692307693
44002,0.23076923076923078
44003,-0.42857142857142855
44004,-0.6363636363636364
44005,-1.0
44006,-0.09090909090909091
44007,0.5
44008,0.09090909090909091
44009,0.2
44010,-0.6363636363636364
44011,-0.1111111111111111
44012,0.6
44013,-1.0
44014,-0.3333333333333333
44015,-0.25
44016,0.75
44017,-0.14285714285714285
44018,-0.1111111111111111
44019,0.0
44020,-0.5
44021,0.5
44022,0.2
44023,-0.3333333333333333
44024,-0.5
44025,-0.3333333333333333
44026,-0.2
44027,-0.3333333333333333
44028,-0.6666666666666666
44029,0.0
44030,-0.2
44031,-1.0
44032,-1.0
44033,0.0
44034,-0.6
44035,-0.5
44036,-1.0
44037,-1.0
44038,-1.0
44039,-1.0
44040,-0.6
44041,-1.0
44042,-0.3333333333333333
44043,-0.5
44044,-0.7142857142857143
44045,-1.0
44046,-0.6
44047,0.3333333333333333
44048,-0.25
44049,-1.0
44050,-0.5
44051,-0.25
44052,-0.6
44053,-0.5
44054,-1.0
44055,-0.2
44056,-0.5
44057,0.5
44058,0.5
44059,-0.2
44060,-0.2
44061,-0.3333333333333333
44062,-0.3333333333333333
44063,-0.3333333333333333
44064,-0.75
44065,-0.42857142857142855
44066,0.25
44067,-0.3333333333333333
44068,-0.3333333333333333
44069,-0.75
44070,0.3333333333333333
44071,-1.0
44072,-0.14285714285714285
44073,0.0
44074,-0.25
44075,-0.2
44076,-0.3333333333333333
44077,-1.0
44078,0.3333333333333333
44079,0.3333333333333333
44080,-0.5
44081,-0.3333333333333333
44082,0.0
44083,-0.14285714285714285
44084,-0.5
44085,0.3333333333333333
44086,0.42857142857142855
44087,0.42857142857142855
44088,-0.2
44089,0.2
44090,-0.5
44091,0.14285714285714285
44092,0.0
44093,0.3333333333333333
44094,0.0
44095,0.0
44096,-0.3333333333333333
44097,0.5
44098,0.25
44099,0.42857142857142855
44100,-0.3333333333333333
44101,-0.25
44102,-1.0
44103,-0.42857142857142855
44104,-0.2
44105,-0.6
44106,0.0
44107,0.42857142857142855
44108,0.0
44109,0.5
44110,0.0
44111,-0.25
44112,-0.42857142857142855
44113,1.0
44114,-0.5
44115,-0.6666666666666666
44116,-0.14285714285714285
44117,0.42857142857142855
44118,0.7142857142857143
44119,1.0
44120,0.14285714285714285
44121,-0.14285714285714285
44122,0.25
44123,0.7142857142857143
44124,0.0
44125,-0.6
44126,0.5
44127,0.14285714285714285
44128,-0.6666666666666666
44129,-0.2
44130,-0.2
44131,-0.3333333333333333
44132,-0.2
44133,-0.3333333333333333
44134,-0.6666666666666666
44135,-0.2
44136,-0.6666666666666666
44137,-1.0
44138,0.6666666666666666
44139,-0.42857142857142855
44140,-1.0
44141,0.7142857142857143
44142,-0.6666666666666666
44143,0.0
44144,-1.0
44145,-0.3333333333333333
44146,0.2
44147,-1.0
44148,0.3333333333333333
44149,-0.2
44150,0.2
44151,-0.14285714285714285
44152,0.2
44153,0.0
44154,0.2
44155,-0.3333333333333333
44156,-0.2
44157,0.42857142857142855
44158,0.0
44159,0.2
44160,0.3333333333333333
44161,0.6
44162,0.6666666666666666
44163,0.25
44164,0.3333333333333333
44165,0.2
44166,0.2
44167,0.2
44168,0.2
44169,0.2
44170,0.2
44171,0.2
44172,0.2
44173,0.2
44174,0.06666666666666667
44175,0.06666666666666667
44176,0.06666666666666667
44177,0.2
44178,0.2
44179,0.2
44180,0.06666666666666667
44181,0.06666666666666667
44182,0.06666666666666667
44183,-0.06666666666666667
44184,-0.06666666666666667
44185,0.0
44186,0.0
44187,0.0
44188,0.0
44189,0.0
44190,0.0
44191,0.09090909090909091
44192,0.09090909090909091
44193,0.09090909090909091
44194,0.2
44195,0.2
44196,0.2
44197,0.0
44198,0.0
44199,0.0
44200,0.09090909090909091
44201,0.09090909090909091
44202,0.09090909090909091
44203,0.2
44204,0.2
44205,0.2
44206,0.2
44207,0.2
44208,0.2
44209,0.2
44210,0.2
44211,0.2
44212,0.4
44213,0.4
44214,0.4
44215,0.45454545454545453
44216,0.45454545454545453
44217,0.45454545454545453
44218,0.45454545454545453
44219,0.45454545454545453
44220,0.45454545454545453
44221,0.38461538461538464
44222,0.38461538461538464
44223,0.38461538461538464
44224,0.3333333333333333
44225,0.3333333333333333
44226,0.3333333333333333
44227,0.16666666666666666
44228,0.16666666666666666
44229,0.16666666666666666
44230,0.0
44231,0.0
44232,0.0
44233,0.07692307692307693
44234,0.07692307692307693
44235,0.07692307692307693
44236,0.16666666666666666
44237,0.16666666666666666
44238,0.16666666666666666
44239,0.2727272727272727
44240,0.2727272727272727
44241,0.2727272727272727
44242,-0.6
44243,-0.7777777777777778
44244,0.42857142857142855
44245,0.3333333333333333
44246,0.0
44247,-0.25
44248,-0.42857142857142855
44249,0.0
44250,0.3333333333333333
44251,-0.7142857142857143
44252,-0.6
44253,0.0
44254,0.0
44255,0.0
44256,0.7777777777777778
44257,0.42857142857142855
44258,0.6363636363636364
44259,0.3333333333333333
44260,0.3333333333333333
44261,-0.3333333333333333
44262,0.5
44263,-0.14285714285714285
44264,-0.09090909090909091
44265,0.2
44266,-1.0
44267,-0.3333333333333333
44268,0.0
44269,0.0
44270,0.3333333333333333
44271,0.14285714285714285
44272,-0.6
44273,-0.3333333333333333
44274,-0.25
44275,-0.14285714285714285
44276,-0.5
44277,0.2
44278,0.3333333333333333
44279,-0.7777777777777778
44280,-0.2
44281,0.3333333333333333
44282,-0.3333333333333333
44283,-0.14285714285714285
44284,0.14285714285714285
44285,0.14285714285714285
44286,0.0
44287,0.7142857142857143
44288,0.7142857142857143
44289,-0.2
44290,0.14285714285714285
44291,0.6
44292,0.0
44293,0.25
44294,-0.5555555555555556
44295,0.09090909090909091
44296,-0.2
44297,-1.0
44298,0.75
44299,-0.3333333333333333
44300,-0.2
44301,-0.2
44302,0.0
44303,-0.2
44304,-0.42857142857142855
44305,0.0
44306,0.5
44307,0.1111111111111111
44308,0.0
44309,0.2
44310,0.4
44311,0.0
44312,0.1111111111111111
44313,0.0
44314,-0.09090909090909091
44315,0.0
44316,0.42857142857142855
44317,0.14285714285714285
44318,0.5555555555555556
44319,0.42857142857142855
44320,-0.7142857142857143
44321,-0.6666666666666666
44322,-0.6
44323,-0.6666666666666666
44324,1.0
44325,0.6666666666666666
44326,-0.5384615384615384
44327,-0.5
44328,-0.6
44329,-0.4
44330,-1.0
44331,-0.5
44332,0.0
44333,-0.3333333333333333
44334,0.2
44335,-0.3333333333333333
44336,-0.75
44337,-0.3333333333333333
44338,-0.75
44339,0.1111111111111111
44340,-0.7777777777777778
44341,-0.75
44342,-1.0
44343,0.0
44344,-0.3333333333333333
44345,0.5
44346,-1.0
44347,-0.14285714285714285
44348,0.5
44349,-0.6
44350,-0.7142857142857143
44351,-0.3333333333333333
44352,-0.16666666666666666
44353,-1.0
44354,0.2
44355,-0.4
44356,-0.3333333333333333
