index_oligo,RBP_GRSF1_expr_aff_50
51108,
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,
51117,
51118,
51119,
51120,
51121,
51122,
51123,
51124,
51125,
51126,
51127,
51128,
51129,
51130,
51131,
51132,
51133,
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,
51144,
51145,
51146,
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,509.26571484635974
51175,0.0
51176,0.0
51177,0.0
51178,0.0
51179,0.0
51180,509.26571484635974
51181,509.26571484635974
51182,1528.2547211680385
51183,1018.989006321679
51184,1018.989006321679
51185,0.0
51186,1018.989006321679
51187,1541.11686513398
51188,1547.7767254314306
51189,1527.797144539079
51190,522.1278588123012
51191,1044.2557176246023
51192,1031.393573658661
51193,0.0
51194,0.0
51195,496.40357088041816
51196,992.8071417608363
51197,0.0
51198,515.9255751438102
51199,515.9255751438102
51200,515.9255751438102
51201,0.0
51202,0.0
51203,0.0
51204,509.26571484635963
51205,1018.5314296927193
51206,1018.5314296927193
51207,1018.5314296927193
51208,4044.0294536863416
51209,5063.01846000802
51210,5063.01846000802
51211,1528.2547211680385
51212,1012.786722653188
51213,1012.786722653188
51214,496.40357088041816
51215,0.0
51216,522.1278588123012
51217,522.1278588123012
51218,5069.220743676511
51219,3546.710729548005
51220,0.0
51221,0.0
51222,0.0
51223,3069.3715863020193
51224,0.0
51225,1031.393573658661
51226,0.0
51227,1528.7122977969982
51228,0.0
51229,0.0
51230,0.0
51231,509.26571484635963
51232,509.26571484635963
51233,1540.6592885050206
51234,0.0
51235,1540.6592885050206
51236,3578.6373011483793
51237,0.0
51238,2025.115868677416
51239,1005.6692857267778
51240,0.0
51241,1006.1268623557376
51242,509.26571484635974
51243,999.4670020582869
51244,0.0
51245,999.4670020582869
51246,496.40357088041816
51247,509.26571484635974
51248,1515.392577202097
51249,0.0
51250,618.9617154667982
51251,618.9617154667982
51252,618.9617154667982
51253,618.9617154667982
51254,618.9617154667982
51255,618.9617154667982
51256,934.2937923353106
51257,934.2937923353106
51258,934.2937923353106
51259,935.2157562129086
51260,935.2157562129086
51261,618.9617154667983
51262,618.9617154667983
51263,618.9617154667983
51264,618.9617154667983
51265,618.9617154667983
51266,618.9617154667983
51267,309.48085773339915
51268,309.48085773339915
51269,309.48085773339915
51270,309.48085773339915
51271,309.48085773339915
51272,309.48085773339915
51273,309.48085773339915
51274,309.48085773339915
51275,309.48085773339915
51276,1252.3917608366166
51277,1252.3917608366166
51278,1252.3917608366166
51279,1252.3917608366166
51280,1252.3917608366166
51281,1561.8726185700157
51282,1871.3534763034147
51283,1871.3534763034147
51284,1871.3534763034147
51285,2187.6075170495246
51286,2497.088374782924
51287,2497.088374782924
51288,2497.088374782924
51289,2497.088374782924
51290,2497.088374782924
51291,2187.607517049524
51292,2187.607517049524
51293,2187.607517049524
51294,2187.607517049524
51295,2187.607517049524
51296,2187.607517049524
51297,2187.607517049524
51298,2187.607517049524
51299,2187.607517049524
51300,2187.607517049524
51301,2187.607517049524
51302,2187.607517049524
51303,2187.607517049524
51304,2187.607517049524
51305,2187.607517049524
51306,2187.607517049524
51307,2187.607517049524
51308,2187.607517049524
51309,2187.607517049524
51310,2187.607517049524
51311,2187.607517049524
51312,317.176004623708
51313,317.176004623708
51314,317.176004623708
51315,0.0
51316,557.3520533663146
51317,0.0
51318,0.0
51319,0.0
51320,0.0
51321,0.0
51322,557.3520533663146
51323,0.0
51324,541.2588590673272
51325,0.0
51326,557.3520533663146
51327,541.2588590673272
51328,0.0
51329,0.0
51330,0.0
51331,0.0
51332,0.0
51333,0.0
51334,541.2588590673272
51335,0.0
51336,0.0
51337,557.3520533663146
51338,0.0
51339,1098.6109124336417
51340,0.0
51341,1230.894738531524
51342,0.0
51343,0.0
51344,541.2588590673272
51345,0.0
51346,556.0744900212395
51347,0.0
51348,0.0
51349,0.0
51350,573.77618134642
51351,1109.2090489307525
51352,1109.2090489307525
51353,0.0
51354,0.0
51355,0.0
51356,0.0
51357,1050.2241127317582
51358,0.0
51359,1106.269117819026
51360,0.0
51361,556.0744900212395
51362,0.0
51363,0.0
51364,0.0
51365,0.0
51366,1147.55236269284
51367,1147.55236269284
51368,535.4328675843325
51369,573.77618134642
51370,573.77618134642
51371,1109.2090489307525
51372,535.4328675843325
51373,535.4328675843325
51374,535.4328675843325
51375,535.4328675843325
51376,0.0
51377,1147.55236269284
51378,1682.9852302771726
51379,1682.9852302771726
51380,1109.2090489307525
51381,514.7912451474256
51382,0.0
51383,0.0
51384,0.0
51385,0.0
51386,0.0
51387,0.0
51388,0.0
51389,1091.5073576055722
51390,1626.9402251899046
51391,2218.418097861505
51392,2218.418097861505
51393,2218.418097861505
51394,1070.8657351686652
51395,0.0
51396,0.0
51397,0.0
51398,0.0
51399,535.4328675843325
51400,0.0
51401,0.0
51402,0.0
51403,0.0
51404,0.0
51405,0.0
51406,2274.463102948773
51407,1070.8657351686652
51408,0.0
51409,1126.910740255933
51410,1109.2090489307525
51411,0.0
51412,0.0
51413,556.0744900212395
51414,0.0
51415,2804.0161083096527
51416,0.0
51417,0.0
51418,0.0
51419,535.4328675843325
51420,1603.358671641271
51421,0.0
51422,1126.910740255933
51423,1091.507357605572
51424,0.0
51425,556.0744900212395
51426,0.0
51427,0.0
51428,1700.686921602353
51429,0.0
51430,0.0
51431,386.43271485422287
51432,1089.3362258756283
51433,363.1120752918761
51434,363.1120752918761
51435,1792.111177528988
51436,1774.6528376992394
51437,386.43271485422287
51438,2459.9694495228505
51439,1048.428687115487
51440,2172.6815926506124
51441,392.29501458682097
51442,0.0
51443,720.361850851154
51444,1458.182041532057
51445,386.43271485422287
51446,386.43271485422287
51447,0.0
51448,0.0
51449,0.0
51450,0.0
51451,737.8201906809027
51452,0.0
51453,1434.86140196971
51454,0.0
51455,0.0
51456,743.6824904135009
51457,2553.380567140284
51458,363.1120752918761
51459,386.43271485422287
51460,386.43271485422287
51461,1106.794565705377
51462,720.361850851154
51463,1112.656865437975
51464,392.29501458682097
51465,749.544790146099
51466,749.544790146099
51467,357.24977555927796
51468,0.0
51469,2149.3609530882663
51470,761.1408302432495
51471,386.43271485422287
51472,386.43271485422287
51473,1100.9322659727789
51474,386.43271485422287
51475,772.8654297084457
51476,386.43271485422287
51477,714.4995511185559
51478,0.0
51479,0.0
51480,0.0
51481,0.0
51482,386.43271485422287
51483,778.7277294410438
51484,1458.1820415320567
51485,380.57041512162476
51486,1774.6528376992394
51487,1551.5931591494896
51488,3485.077497075991
51489,1458.182041532057
51490,2390.00753083581
51491,743.6824904135009
51492,363.1120752918761
51493,1792.111177528988
51494,357.24977555927796
51495,2957.271621824255
51496,2225.1851715079047
51497,1891.256035510973
51498,778.7277294410438
51499,2541.655967675087
51500,380.57041512162476
51501,1458.1820415320567
51502,386.43271485422287
51503,386.43271485422287
51504,1092.0870435071226
51505,2313.7739078765703
51506,530.2768542797306
51507,590.7781941963038
51508,561.8101892273921
51509,0.0
51510,0.0
51511,1190.153529421786
51512,2467.474305496106
51513,546.0435217535613
51514,0.0
51515,1123.6203784547843
51516,1736.1970511753473
51517,0.0
51518,1736.1970511753473
51519,530.2768542797306
51520,530.2768542797306
51521,0.0
51522,530.2768542797306
51523,2971.0852530398756
51524,0.0
51525,1205.9201968956168
51526,0.0
51527,0.0
51528,530.2768542797306
51529,0.0
51530,530.2768542797306
51531,2780.9840922609783
51532,546.0435217535613
51533,530.2768542797306
51534,0.0
51535,0.0
51536,1076.3203760332922
51537,0.0
51538,0.0
51539,0.0
51540,530.2768542797306
51541,0.0
51542,546.0435217535613
51543,1195.0209576334871
51544,0.0
51545,0.0
51546,0.0
51547,0.0
51548,546.0435217535614
51549,1107.8537109809536
51550,561.8101892273921
51551,1638.1305652606843
51552,0.0
51553,2266.4739054550782
51554,0.0
51555,0.0
51556,530.2768542797306
51557,530.2768542797306
51558,0.0
51559,0.0
51560,1076.320376033292
51561,0.0
51562,0.0
51563,0.0
51564,0.0
51565,561.8101892273921
51566,530.2768542797306
51567,0.0
51568,546.0435217535614
51569,561.8101892273921
51570,2380.307058843572
51571,1205.9201968956168
51572,0.0
51573,1190.153529421786
51574,0.0
51575,1123.6203784547843
51576,0.0
51577,0.0
51578,546.0435217535614
51579,561.8101892273921
51580,1751.9637186491784
51581,530.2768542797306
51582,0.0
51583,1363.7296490328931
51584,1363.7296490328931
51585,0.0
51586,0.0
51587,0.0
51588,0.0
51589,0.0
51590,0.0
51591,0.0
51592,681.8648245164466
51593,681.8648245164466
51594,681.8648245164466
51595,681.8648245164466
51596,681.8648245164466
51597,681.8648245164466
51598,0.0
51599,0.0
51600,0.0
51601,0.0
51602,0.0
51603,0.0
51604,0.0
51605,0.0
51606,0.0
51607,0.0
51608,0.0
51609,0.0
51610,0.0
51611,0.0
51612,0.0
51613,0.0
51614,0.0
51615,0.0
51616,0.0
51617,0.0
51618,0.0
51619,0.0
51620,0.0
51621,0.0
51622,0.0
51623,0.0
51624,0.0
51625,0.0
51626,0.0
51627,857.750982821313
51628,857.750982821313
51629,857.750982821313
51630,681.8648245164466
51631,681.8648245164466
51632,681.8648245164466
51633,681.8648245164466
51634,0.0
51635,0.0
51636,0.0
51637,0.0
51638,0.0
51639,0.0
51640,0.0
51641,0.0
51642,0.0
51643,0.0
51644,0.0
51645,0.0
51646,0.0
51647,0.0
51648,0.0
51649,0.0
51650,0.0
51651,0.0
51652,618.3108346047413
51653,1587.7046204636952
51654,1454.090678788431
51655,1587.7046204636952
51656,1036.200756696586
51657,608.6244912937251
51658,0.0
51659,598.9381479827091
51660,0.0
51661,1207.5626392764343
51662,1093.3213842232021
51663,1197.8762959654182
51664,1036.200756696586
51665,0.0
51666,0.0
51667,0.0
51668,0.0
51669,0.0
51670,551.5038637671091
51671,0.0
51672,0.0
51673,0.0
51674,0.0
51675,551.5038637671092
51676,1568.3319338416632
51677,0.0
51678,0.0
51679,541.817520456093
51680,1635.1389046792954
51681,1701.9458755169273
51682,1226.9353258984665
51683,1036.200756696586
51684,1036.200756696586
51685,1036.200756696586
51686,0.0
51687,0.0
51688,608.6244912937252
51689,1835.5598171921918
51690,3413.5780943448704
51691,2243.76339597302
51692,1759.0665030435434
51693,3869.2159573413
51694,5724.148461155524
51695,3366.1438101292706
51696,1995.908199244524
51697,1160.1283550608343
51698,0.0
51699,1217.2489825874504
51700,1701.9458755169273
51701,1150.4420117498184
51702,618.3108346047413
51703,1759.0665030435434
51704,598.9381479827091
51705,4687.947704458938
51706,3470.698721871487
51707,1217.2489825874504
51708,0.0
51709,1711.6322188279437
51710,6065.545069098721
51711,0.0
51712,598.9381479827091
51713,2139.2084842308045
51714,551.5038637671091
51715,2176.956425135388
51716,608.6244912937252
51717,1568.3319338416632
51718,315.8817769088988
51719,0.0
51720,0.0
51721,0.0
51722,0.0
51723,0.0
51724,0.0
51725,0.0
51726,0.0
51727,0.0
51728,0.0
51729,0.0
51730,0.0
51731,0.0
51732,0.0
51733,0.0
51734,0.0
51735,0.0
51736,0.0
51737,0.0
51738,344.5354394703684
51739,344.5354394703684
51740,695.6278964710316
51741,1459.8453627956728
51742,1823.1674491120175
51743,1823.1674491120175
51744,1823.1674491120175
51745,1823.1674491120175
51746,1823.1674491120175
51747,1823.1674491120175
51748,1823.1674491120175
51749,1823.1674491120175
51750,1823.1674491120175
51751,1823.1674491120175
51752,1823.1674491120175
51753,1823.1674491120175
51754,1823.1674491120175
51755,1823.1674491120175
51756,1823.1674491120175
51757,1823.1674491120175
51758,1823.1674491120175
51759,1823.1674491120175
51760,1823.1674491120175
51761,1823.1674491120175
51762,1823.1674491120175
51763,1823.1674491120175
51764,1823.1674491120175
51765,1823.1674491120175
51766,1823.1674491120175
51767,1823.1674491120175
51768,1823.1674491120175
51769,1794.513786550548
51770,1794.513786550548
51771,1449.9783470801797
51772,1449.9783470801797
51773,1449.9783470801797
51774,0.0
51775,0.0
51776,0.0
51777,0.0
51778,0.0
51779,0.0
51780,0.0
51781,0.0
51782,0.0
51783,0.0
51784,0.0
51785,0.0
51786,0.0
51787,0.0
51788,522.0320902634566
51789,1948.253664600982
51790,3545.3475547594385
51791,597.5873144946008
51792,1068.8086880345618
51793,0.0
51794,0.0
51795,0.0
51796,534.4043440172809
51797,0.0
51798,0.0
51799,4076.692327830026
51800,0.0
51801,1168.2394851541073
51802,0.0
51803,0.0
51804,534.4043440172809
51805,534.4043440172809
51806,1789.702372537109
51807,0.0
51808,1578.4685245441942
51809,0.0
51810,522.0320902634566
51811,0.0
51812,0.0
51813,534.404344017281
51814,534.404344017281
51815,3542.287983812745
51816,1143.4949776464584
51817,0.0
51818,0.0
51819,0.0
51820,0.0
51821,1119.6194047580573
51822,0.0
51823,546.7765977711055
51824,534.4043440172809
51825,0.0
51826,0.0
51827,546.7765977711055
51828,0.0
51829,522.0320902634566
51830,0.0
51831,1665.527067909915
51832,1590.8407782980187
51833,522.0320902634566
51834,534.404344017281
51835,546.7765977711055
51836,0.0
51837,0.0
51838,546.7765977711055
51839,0.0
51840,534.4043440172809
51841,546.7765977711055
51842,546.7765977711055
51843,0.0
51844,0.0
51845,0.0
51846,0.0
51847,1777.3301187832844
51848,546.7765977711055
51849,1081.1809417883865
51850,0.0
51851,0.0
51852,1068.808688034562
51853,546.7765977711055
51854,0.0
51855,0.0
51856,0.0
51857,0.0
51858,0.0
51859,0.0
51860,0.0
51861,534.4043440172809
51862,0.0
51863,0.0
51864,597.5873144946008
51865,1254.2302772499897
51866,0.0
51867,1248.7600184914827
51868,1258.3370246838474
51869,1248.7600184914825
51870,1246.0167823822742
51871,624.3800092457412
51872,3751.734100773046
51873,3138.3432494240465
51874,1254.2302772499897
51875,1255.5937885746393
51876,1878.6264999556404
51877,0.0
51878,627.1232453549495
51879,1254.2302772499897
51880,3762.7070452098783
51881,1246.0167823822744
51882,0.0
51883,0.0
51884,1254.246490709899
51885,621.6367731365331
51886,624.3800092457413
51887,2508.4605544999795
51888,624.3800092457412
51889,624.3800092457412
51890,1885.4440565788877
51891,627.1232453549495
51892,621.6367731365331
51893,621.6367731365331
51894,2502.9902957414724
51895,624.3800092457412
51896,0.0
51897,4395.268122403517
51898,627.1232453549495
51899,627.1232453549495
51900,1882.7170339295888
51901,0.0
51902,624.3800092457412
51903,0.0
51904,0.0
51905,624.3800092457412
51906,624.3800092457413
51907,0.0
51908,0.0
51909,624.3800092457412
51910,0.0
51911,1256.973513359198
51912,621.6367731365331
51913,0.0
51914,0.0
51915,625.7435205703907
51916,1258.3370246838476
51917,1873.140027737224
51918,0.0
51919,628.4867566795989
51920,1873.1238142773148
51921,1879.9737978203807
51922,0.0
51923,1247.3802937069238
51924,621.6367731365331
51925,1251.5032546006908
51926,0.0
51927,1252.8667659253404
51928,0.0
51929,1251.5032546006908
51930,0.0
51931,2497.520036982965
51932,0.0
51933,1878.6102864957313
51934,0.0
51935,3762.690831749969
51936,0.0
51937,621.6367731365331
51938,1246.0167823822744
51939,0.0
51940,1254.246490709899
51941,1254.2302772499897
51942,2512.5673019338374
51943,0.0
51944,0.0
51945,0.0
51946,0.0
51947,0.0
51948,0.0
51949,0.0
51950,0.0
51951,0.0
51952,0.0
51953,0.0
51954,0.0
51955,0.0
51956,0.0
51957,0.0
51958,0.0
51959,0.0
51960,1248.7600184914827
51961,1248.7600184914827
51962,1248.7600184914827
51963,1248.7600184914827
51964,1248.7600184914827
51965,1248.7600184914827
51966,1248.7600184914827
51967,1248.7600184914827
51968,0.0
51969,0.0
51970,0.0
51971,0.0
51972,0.0
51973,0.0
51974,0.0
51975,0.0
51976,0.0
51977,0.0
51978,0.0
51979,0.0
51980,1885.4440565788877
51981,1885.4440565788877
51982,1885.4440565788877
51983,1885.4440565788877
51984,1885.4440565788877
51985,3139.6743338288775
51986,3139.6743338288775
51987,3139.6743338288775
51988,3139.6743338288775
51989,3139.6743338288775
51990,3764.054343074619
51991,3764.054343074619
51992,3764.054343074619
51993,3764.054343074619
51994,3764.054343074619
51995,3764.054343074619
51996,3764.054343074619
51997,3764.054343074619
51998,3764.054343074619
51999,3764.054343074619
52000,4388.43435232036
52001,3128.733816311863
52002,3128.733816311863
52003,3128.733816311863
52004,3128.733816311863
52005,0.0
52006,0.0
52007,0.0
52008,0.0
52009,0.0
52010,0.0
52011,0.0
52012,0.0
52013,0.0
52014,0.0
52015,349.07948313751314
52016,698.1589662750263
52017,698.1589662750263
52018,0.0
52019,0.0
52020,0.0
52021,0.0
52022,0.0
52023,0.0
52024,0.0
52025,0.0
52026,0.0
52027,690.9400350544843
52028,1195.9680333196966
52029,1481.8353140176657
52030,341.8605519169711
52031,0.0
52032,0.0
52033,0.0
52034,334.64162069642896
52035,334.64162069642896
52036,0.0
52037,0.0
52038,0.0
52039,0.0
52040,341.8605519169711
52041,683.7211038339422
52042,0.5948545631889661
52043,349.67433770070215
52044,683.7211038339422
52045,341.8605519169711
52046,0.0
52047,0.0
52048,0.0
52049,334.64162069642896
52050,411.10197645067944
52051,0.0
52052,0.0
52053,0.0
52054,0.0
52055,0.0
52056,0.0
52057,0.0
52058,0.0
52059,0.0
52060,0.0
52061,0.0
52062,341.8605519169711
52063,0.0
52064,0.0
52065,334.64162069642896
52066,0.0
52067,0.5948545631889661
52068,341.8605519169711
52069,341.8605519169711
52070,341.8605519169711
52071,0.0
52072,0.0
52073,0.0
52074,0.0
52075,0.0
52076,0.0
52077,0.0
52078,334.64162069642896
52079,0.0
52080,1.189709126377936
52081,0.0
52082,0.0
52083,0.0
52084,0.0
52085,534.6177966167792
52086,0.0
52087,0.0
52088,0.0
52089,0.0
52090,3491.6693869107007
52091,1104.0038304336088
52092,0.0
52093,534.6177966167792
52094,0.0
52095,0.0
52096,532.678893413572
52097,1140.7109708368664
52098,0.0
52099,1065.357786827144
52100,534.6177966167792
52101,1105.942733636816
52102,536.5566998199863
52103,0.0
52104,0.0
52105,1605.7922930535444
52106,1071.1744964367654
52107,1677.267670656853
52108,534.6177966167792
52109,0.0
52110,0.0
52111,534.6177966167792
52112,3887.214234727277
52113,0.0
52114,0.0
52115,0.0
52116,0.0
52117,0.0
52118,0.0
52119,534.6177966167792
52120,1140.7109708368664
52121,1603.8533898503376
52122,0.0
52123,0.0
52124,1599.9755834439231
52125,534.6177966167792
52126,0.0
52127,0.0
52128,1677.267670656853
52129,0.0
52130,1673.3898642504384
52131,2208.0076608672175
52132,1071.1744964367654
52133,0.0
52134,1071.1744964367654
52135,0.0
52136,3422.1329125105995
52137,1175.479208036917
52138,0.0
52139,0.0
52140,0.0
52141,534.6177966167792
52142,534.6177966167792
52143,0.0
52144,0.0
52145,0.0
52146,0.0
52147,0.0
52148,536.5566998199863
52149,0.0
52150,2283.36084487694
52151,1677.267670656853
52152,534.6177966167792
52153,1673.3898642504384
52154,0.0
52155,2206.0687576640107
52156,2209.9465640704248
52157,571.3249370200368
52158,0.0
52159,0.0
52160,0.0
52161,0.0
52162,529.5910157838845
52163,529.5910157838845
52164,529.5910157838845
52165,0.0
52166,0.0
52167,0.0
52168,544.6484846098921
52169,544.6484846098921
52170,544.6484846098921
52171,1633.9454538296764
52172,0.0
52173,0.0
52174,0.0
52175,0.0
52176,0.0
52177,0.0
52178,0.0
52179,0.0
52180,0.0
52181,0.0
52182,0.0
52183,0.0
52184,0.0
52185,0.0
52186,0.0
52187,0.0
52188,0.0
52189,0.0
52190,528.1979479236932
52191,528.1979479236932
52192,528.1979479236932
52193,528.1979479236932
52194,0.0
52195,0.0
52196,1057.7889637075775
52197,529.5910157838844
52198,529.5910157838844
52199,529.5910157838844
52200,529.5910157838844
52201,0.0
52202,0.0
52203,530.9840836440756
52204,1633.9454538296764
52205,1102.9613701856008
52206,1102.9613701856008
52207,0.0
52208,1587.379979491462
52209,0.0
52210,1059.1820315677687
52211,0.0
52212,0.0
52213,0.0
52214,543.255416749701
52215,0.0
52216,0.0
52217,0.0
52218,543.255416749701
52219,543.255416749701
52220,528.1979479236932
52221,0.0
52222,529.5910157838845
52223,0.0
52224,0.0
52225,0.0
52226,725.1110088026737
52227,721.9356483826948
52228,2587.0857509255834
52229,2587.0857509255834
52230,2587.0857509255834
52231,2587.0857509255834
52232,2587.0857509255834
52233,2587.0857509255834
52234,2587.0857509255834
52235,2587.0857509255834
52236,2587.0857509255834
52237,2587.0857509255834
52238,2587.0857509255834
52239,2587.0857509255834
52240,2587.0857509255834
52241,2587.0857509255834
52242,2587.0857509255834
52243,2587.0857509255834
52244,2587.0857509255834
52245,2587.0857509255834
52246,2587.0857509255834
52247,2587.0857509255834
52248,2587.0857509255834
52249,0.0
52250,0.0
52251,0.0
52252,0.0
52253,0.0
52254,0.0
52255,0.0
52256,0.0
52257,0.0
52258,0.0
52259,0.0
52260,0.0
52261,0.0
52262,0.0
52263,0.0
52264,0.0
52265,0.0
52266,0.0
52267,0.0
52268,0.0
52269,0.0
52270,721.9356483826948
52271,721.9356483826948
52272,721.9356483826948
52273,721.9356483826948
52274,721.9356483826948
52275,721.9356483826948
52276,721.9356483826948
52277,721.9356483826948
52278,721.9356483826948
52279,721.9356483826948
52280,721.9356483826948
52281,721.9356483826948
52282,721.9356483826948
52283,721.9356483826948
52284,721.9356483826948
52285,721.9356483826948
52286,721.9356483826948
52287,721.9356483826948
52288,721.9356483826948
52289,721.9356483826948
52290,645.1837575214063
52291,645.1837575214063
52292,645.1837575214063
52293,645.1837575214063
52294,645.1837575214063
52295,645.1837575214063
52296,645.1837575214063
52297,645.1837575214063
52298,645.1837575214063
52299,645.1837575214063
52300,645.1837575214063
52301,645.1837575214063
52302,645.1837575214063
52303,645.1837575214063
52304,645.1837575214063
52305,645.1837575214063
52306,645.1837575214063
52307,645.1837575214063
52308,645.1837575214063
52309,645.1837575214063
52310,645.1837575214063
52311,0.0
52312,0.0
52313,0.0
52314,0.0
52315,0.0
52316,0.0
52317,0.0
52318,0.0
52319,0.0
52320,0.0
52321,0.0
52322,0.0
52323,0.0
52324,0.0
52325,0.0
52326,0.0
52327,0.0
52328,0.0
52329,0.0
52330,0.0
52331,0.0
52332,0.0
52333,0.0
52334,0.0
52335,0.0
52336,0.0
52337,0.0
52338,0.0
52339,0.0
52340,0.0
52341,0.0
52342,0.0
52343,0.0
52344,0.0
52345,0.0
52346,0.0
52347,0.0
52348,0.0
52349,0.0
52350,0.0
52351,0.0
52352,0.0
52353,3155.517617585701
52354,3155.517617585701
52355,3155.517617585701
52356,3155.517617585701
52357,3155.517617585701
52358,3155.517617585701
52359,3155.517617585701
52360,3155.517617585701
52361,3155.517617585701
52362,3155.517617585701
52363,3155.517617585701
52364,3155.517617585701
52365,3155.517617585701
52366,3155.517617585701
52367,3155.517617585701
52368,3155.517617585701
52369,3155.517617585701
52370,3155.517617585701
52371,3155.517617585701
52372,3155.517617585701
52373,3155.517617585701
52374,3155.517617585701
52375,3155.517617585701
52376,3155.517617585701
52377,3155.517617585701
52378,3155.517617585701
52379,3155.517617585701
52380,3155.517617585701
52381,3155.517617585701
52382,3155.517617585701
52383,3155.517617585701
52384,3155.517617585701
52385,3155.517617585701
52386,3155.517617585701
52387,3155.517617585701
52388,3155.517617585701
52389,3155.517617585701
52390,3155.517617585701
52391,3155.517617585701
52392,3155.517617585701
52393,3155.517617585701
52394,3155.517617585701
52395,718.7602879627158
52396,718.7602879627158
52397,718.7602879627158
52398,718.7602879627158
52399,718.7602879627158
52400,718.7602879627158
52401,718.7602879627158
52402,718.7602879627158
52403,718.7602879627158
52404,718.7602879627158
52405,718.7602879627158
52406,718.7602879627158
52407,718.7602879627158
52408,718.7602879627158
52409,718.7602879627158
52410,718.7602879627158
52411,718.7602879627158
52412,718.7602879627158
52413,718.7602879627158
52414,718.7602879627158
52415,718.7602879627158
52416,0.0
52417,0.0
52418,0.0
52419,0.0
52420,0.0
52421,0.0
52422,0.0
52423,0.0
52424,0.0
52425,0.0
52426,0.0
52427,0.0
52428,0.0
52429,0.0
52430,0.0
52431,0.0
52432,0.0
52433,0.0
52434,0.0
52435,0.0
52436,0.0
52437,3382.597929749588
52438,3382.597929749588
52439,3382.597929749588
52440,3382.597929749588
52441,3382.597929749588
52442,3382.597929749588
52443,3382.597929749588
52444,3382.597929749588
52445,3382.597929749588
52446,3382.597929749588
52447,3382.597929749588
52448,3382.597929749588
52449,3382.597929749588
52450,3382.597929749588
52451,3382.597929749588
52452,3382.597929749588
52453,3382.597929749588
52454,3382.597929749588
52455,3382.597929749588
52456,3382.597929749588
52457,3382.597929749588
52458,1293.5428754627917
52459,1293.5428754627917
52460,1293.5428754627917
52461,1293.5428754627917
52462,1293.5428754627917
52463,1293.5428754627917
52464,1293.5428754627917
52465,1293.5428754627917
52466,1293.5428754627917
52467,1293.5428754627917
52468,1293.5428754627917
52469,1293.5428754627917
52470,1293.5428754627917
52471,1293.5428754627917
52472,1293.5428754627917
52473,1293.5428754627917
52474,1293.5428754627917
52475,1293.5428754627917
52476,1293.5428754627917
52477,1293.5428754627917
52478,1293.5428754627917
52479,1293.5428754627917
52480,1293.5428754627917
52481,1293.5428754627917
52482,1293.5428754627917
52483,1293.5428754627917
52484,1293.5428754627917
52485,1293.5428754627917
52486,1293.5428754627917
52487,1293.5428754627917
52488,1293.5428754627917
52489,1293.5428754627917
52490,1293.5428754627917
52491,1293.5428754627917
52492,1293.5428754627917
52493,1293.5428754627917
52494,1293.5428754627917
52495,1293.5428754627917
52496,1293.5428754627917
52497,1293.5428754627917
52498,1293.5428754627917
52499,1443.8712967653894
52500,1443.8712967653894
52501,1443.8712967653894
52502,1443.8712967653894
52503,1443.8712967653894
52504,1443.8712967653894
52505,1443.8712967653894
52506,1443.8712967653894
52507,1443.8712967653894
52508,1443.8712967653894
52509,1443.8712967653894
52510,1443.8712967653894
52511,1443.8712967653894
52512,1443.8712967653894
52513,1443.8712967653894
52514,1443.8712967653894
52515,1443.8712967653894
52516,1443.8712967653894
52517,1443.8712967653894
52518,1443.8712967653894
52519,1443.8712967653894
52520,0.0
52521,0.0
52522,0.0
52523,0.0
52524,0.0
52525,0.0
52526,0.0
52527,0.0
52528,0.0
52529,0.0
52530,0.0
52531,0.0
52532,0.0
52533,0.0
52534,0.0
52535,0.0
52536,0.0
52537,0.0
52538,0.0
52539,0.0
52540,0.0
52541,0.0
52542,0.0
52543,0.0
52544,0.0
52545,0.0
52546,0.0
52547,0.0
52548,0.0
52549,0.0
52550,0.0
52551,0.0
52552,0.0
52553,0.0
52554,0.0
52555,0.0
52556,0.0
52557,0.0
52558,0.0
52559,0.0
52560,0.0
52561,0.0
52562,0.0
52563,0.0
52564,0.0
52565,0.0
52566,0.0
52567,0.0
52568,0.0
52569,0.0
52570,0.0
52571,0.0
52572,0.0
52573,0.0
52574,0.0
52575,0.0
52576,1791.573572101579
52577,1791.573572101579
52578,1791.573572101579
52579,1791.573572101579
52580,1791.573572101579
52581,1791.573572101579
52582,1791.573572101579
52583,1791.573572101579
52584,1791.573572101579
52585,1791.573572101579
52586,1791.573572101579
52587,1791.573572101579
52588,1791.573572101579
52589,1791.573572101579
52590,1791.573572101579
52591,1791.573572101579
52592,1791.573572101579
52593,1791.573572101579
52594,1791.573572101579
52595,1791.573572101579
52596,1791.573572101579
52597,721.9356483826947
52598,721.9356483826947
52599,721.9356483826947
52600,721.9356483826947
52601,721.9356483826947
52602,721.9356483826947
52603,721.9356483826947
52604,721.9356483826947
52605,721.9356483826947
52606,721.9356483826947
52607,721.9356483826947
52608,721.9356483826947
52609,721.9356483826947
52610,721.9356483826947
52611,721.9356483826947
52612,721.9356483826947
52613,721.9356483826947
52614,721.9356483826947
52615,721.9356483826947
