index_oligo,RBP_FMR1_expr_aff_50
44469,0.0
44470,0.0
44471,628.0318767042995
44472,0.0
44473,136.57070052224438
44474,136.57070052224438
44475,0.0
44476,0.0
44477,0.0
44478,0.0
44479,0.0
44480,0.0
44481,0.0
44482,498.51158257183
44483,498.51158257183
44484,495.2979428421971
44485,0.0
44486,409.71210156673317
44487,409.71210156673317
44488,409.71210156673317
44489,0.0
44490,0.0
44491,0.0
44492,0.0
44493,0.0
44494,0.0
44495,0.0
44496,0.0
44497,0.0
44498,0.0
44499,0.0
44500,0.0
44501,0.0
44502,0.0
44503,0.0
44504,0.0
44505,0.0
44506,0.0
44507,0.0
44508,0.0
44509,0.0
44510,0.0
44511,0.0
44512,0.0
44513,0.0
44514,0.0
44515,0.0
44516,0.0
44517,0.0
44518,0.0
44519,0.0
44520,0.0
44521,0.0
44522,0.0
44523,0.0
44524,0.0
44525,0.0
44526,0.0
44527,3.2136397296328645
44528,3.2136397296328645
44529,3.2136397296328645
44530,3.2136397296328645
44531,3.2136397296328645
44532,3.2136397296328645
44533,3.2136397296328645
44534,3.2136397296328645
44535,3.2136397296328645
44536,3.2136397296328645
44537,3.2136397296328645
44538,498.51158257183
44539,498.51158257183
44540,498.51158257183
44541,498.51158257183
44542,495.2979428421971
44543,333.41226829109763
44544,0.4144932186209757
44545,0.4144932186209757
44546,0.4144932186209757
44547,0.4144932186209757
44548,0.4144932186209757
44549,0.4144932186209757
44550,0.4144932186209757
44551,0.4144932186209757
44552,0.0
44553,0.0
44554,0.0
44555,0.0
44556,95.57502385598418
44557,47.13443318285876
44558,47.56981901294765
44559,0.0
44560,0.0
44561,0.0
44562,0.0
44563,0.0
44564,0.0
44565,0.0
44566,0.0
44567,0.0
44568,0.0
44569,0.0
44570,0.0
44571,0.0
44572,0.0
44573,0.0
44574,0.0
44575,0.0
44576,0.0
44577,0.0
44578,0.0
44579,0.0
44580,0.0
44581,0.0
44582,0.0
44583,0.0
44584,0.0
44585,0.0
44586,0.0
44587,0.0
44588,0.0
44589,121.804949964292
44590,121.804949964292
44591,0.0
44592,0.0
44593,204.70039659621116
44594,0.0
44595,0.0
44596,0.0
44597,0.0
44598,60.68478206710156
44599,4472.180462566118
44600,0.0
44601,510.1460479968942
44602,47.56981901294765
44603,0.0
44604,1000.2583605794151
44605,0.0
44606,0.0
44607,47.13443318285876
44608,0.0
44609,0.0
44610,0.0
44611,0.0
44612,0.0
44613,0.0
44614,0.0
44615,0.0
44616,0.0
44617,0.0
44618,0.0
44619,0.0
44620,0.0
44621,0.0
44622,0.0
44623,0.0
44624,0.0
44625,0.0
44626,0.0
44627,0.0
44628,0.0
44629,208.26444794425566
44630,0.0
44631,0.0
44632,0.0
44633,0.0
44634,0.0
44635,0.5798988530226121
44636,572.4127232097545
44637,0.0
44638,190.1741250290531
44639,0.0
44640,0.0
44641,0.0
44642,0.0
44643,0.0
44644,0.0
44645,418.5593154599323
44646,0.0
44647,0.0
44648,0.0
44649,115.0624434949735
44650,0.0
44651,0.0
44652,0.0
44653,190.1741250290531
44654,1.159797706045233
44655,0.0
44656,113.1773854297291
44657,226.3547708594582
44658,0.0
44659,113.17738542972909
44660,398.43857297330874
44661,0.0
44662,0.0
44663,114.4825446419509
44664,0.0
44665,0.0
44666,0.0
44667,0.0
44668,209.56960715647745
44669,0.0
44670,968.3863392647962
44671,660.9739896631719
44672,303.3515104587822
44673,324.6320506514509
44674,0.0
44675,0.5798988530226121
44676,0.5798988530225991
44677,0.0
44678,0.0
44679,95.08706251452655
44680,513.6463779744589
44681,95.66696136754915
44682,0.0
44683,549.8270238048639
44684,0.0
44685,0.0
44686,95.08706251452655
44687,0.0
44688,0.0
44689,0.0
44690,0.0
44691,115.06244349497351
44692,4562.9177091155425
44693,549.8270238048639
44694,0.0
44695,0.0
44696,0.0
44697,0.0
44698,95.08706251452656
44699,0.0
44700,0.0
44701,0.0
44702,0.0
44703,0.0
44704,0.0
44705,0.0
44706,2.4556731017637943
44707,0.0
44708,0.0
44709,0.0
44710,0.0
44711,0.0
44712,31.17046328701308
44713,31.17046328701308
44714,0.0
44715,0.0
44716,0.0
44717,0.0
44718,0.0
44719,0.0
44720,0.0
44721,0.0
44722,0.0
44723,0.0
44724,0.0
44725,0.0
44726,0.0
44727,12.530706046439677
44728,12.530706046439677
44729,0.0
44730,0.0
44731,2.4556731017637943
44732,31.543330065736512
44733,54.52193583557546
44734,48.41288464144168
44735,0.0
44736,0.0
44737,0.0
44738,0.0
44739,0.0
44740,0.0
44741,2.4556731017637943
44742,0.0
44743,0.0
44744,0.0
44745,0.0
44746,0.0
44747,31.17046328701308
44748,31.17046328701308
44749,0.0
44750,0.0
44751,0.0
44752,0.0
44753,0.0
44754,0.0
44755,0.0
44756,0.0
44757,0.0
44758,0.0
44759,0.0
44760,0.0
44761,0.0
44762,12.530706046439677
44763,12.530706046439677
44764,0.0
44765,0.0
44766,2.4556731017637943
44767,31.543330065736512
44768,54.52193583557546
44769,48.41288464144168
44770,419.0542833511883
44771,0.0
44772,415.34709642684146
44773,0.0
44774,0.0
44775,0.0
44776,0.0
44777,0.0
44778,0.0
44779,0.0
44780,0.0
44781,6.920945448431241
44782,1286.2544752322804
44783,0.0
44784,200.04868107249416
44785,200.04868107249416
44786,857.0654879085765
44787,857.0654879085765
44788,0.0
44789,6.920945448431233
44790,0.0
44791,400.0973621449883
44792,0.0
44793,0.0
44794,568.2616460991482
44795,978.9871406169145
44796,389.4692297722102
44797,0.0
44798,1857.308893271047
44799,0.0
44800,0.0
44801,0.0
44802,0.0
44803,0.0
44804,0.0
44805,0.0
44806,0.0
44807,0.0
44808,0.0
44809,0.0
44810,0.0
44811,419.0542833511883
44812,0.0
44813,0.0
44814,0.0
44815,0.0
44816,0.0
44817,200.04868107249416
44818,0.0
44819,0.0
44820,0.0
44821,0.0
44822,0.0
44823,415.34709642684146
44824,1020.114741553399
44825,1168.4076893166305
44826,0.0
44827,0.0
44828,0.0
44829,0.0
44830,0.0
44831,196.3414941481473
44832,0.0
44833,0.0
44834,0.0
44835,0.0
44836,0.0
44837,0.0
44838,389.4692297722102
44839,6.920945448431249
44840,203.26243959657847
44841,0.0
44842,13.841890896862514
44843,0.0
44844,0.0
44845,0.0
44846,0.0
44847,20.762836345293714
44848,13.841890896862473
44849,0.0
44850,232.84749317555662
44851,0.0
44852,0.0
44853,0.0
44854,0.0
44855,67.54833397330178
44856,0.0
44857,12.549382363709865
44858,485.80943124264337
44859,1191.0209814534405
44860,12.549382363709865
44861,12.549382363709865
44862,0.0
44863,0.0
44864,0.0
44865,0.0
44866,0.0
44867,1216.7556298241618
44868,1216.7556298241618
44869,1257.284630208143
44870,717.0464462378558
44871,689.0668282175844
44872,1438.0783176542166
44873,1425.5289352905068
44874,749.0114894366322
44875,221.32268783005492
44876,221.32268783005492
44877,0.0
44878,1136.2678279381478
44879,0.0
44880,256.414382415982
44881,268.00348034874133
44882,812.394284898483
44883,1565.2469120589174
44884,1035.3260587347868
44885,60.8263429566483
44886,269.59964842299337
44887,690.9873970794854
44888,12.549382363709865
44889,13.509666794660363
44890,1613.7825886781516
44891,265.1226270558899
44892,729.3500305072665
44893,498.9946972496547
44894,689.0668282175844
44895,244.50088369557363
44896,25.09876472741968
44897,454.23447359286916
44898,468.70442481848005
44899,234.83235462471526
44900,12.549382363709865
44901,12.54938236370984
44902,0.0
44903,292.1419606452106
44904,740.3032447967244
44905,0.0
44906,13.509666794660339
44907,927.4945224718028
44908,232.91178576281428
44909,0.0
44910,0.0
44911,0.0
44912,37.64814709112958
44913,0.0
44914,0.0
44915,221.32268783005492
44916,309.4927651636729
44917,11.589097932759342
44918,23.178195865518685
44919,40.52900038398105
44920,684.5898068504811
44921,941.004189266463
44922,283.4337160053027
44923,242.90471562132169
44924,0.0
44925,34.7672937982781
44926,277.67200941959976
44927,729.3500305072665
44928,0.0
44929,0.0
44930,0.0
44931,0.0
44932,0.0
44933,0.0
44934,0.0
44935,0.0
44936,14.475023640597126
44937,0.0
44938,0.0
44939,0.0
44940,267.657639020262
44941,267.657639020262
44942,267.657639020262
44943,0.0
44944,0.0
44945,0.0
44946,0.0
44947,0.0
44948,0.0
44949,0.0
44950,0.0
44951,0.0
44952,0.0
44953,26.093389260953654
44954,26.093389260953654
44955,26.093389260953654
44956,0.0
44957,37.71175488131021
44958,37.71175488131021
44959,0.0
44960,0.0
44961,0.0
44962,0.0
44963,0.0
44964,0.0
44965,0.0
44966,493.460023985381
44967,493.460023985381
44968,493.460023985381
44969,493.460023985381
44970,0.0
44971,0.0
44972,0.0
44973,14.475023640597112
44974,14.475023640597112
44975,55.83296957150759
44976,55.83296957150759
44977,0.0
44978,0.0
44979,0.0
44980,0.0
44981,0.0
44982,0.0
44983,0.0
44984,0.0
44985,0.0
44986,0.0
44987,0.0
44988,0.0
44989,0.0
44990,0.0
44991,2259.406134231213
44992,2259.406134231213
44993,2259.406134231213
44994,2259.406134231213
44995,2259.406134231213
44996,2259.406134231213
44997,2259.406134231213
44998,276.41934662037806
44999,2534.0505807658374
45000,14.475023640597112
45001,262.6705249315506
45002,262.6705249315506
45003,4.650932833725476
45004,0.0
45005,262.6705249315506
45006,262.6705249315506
45007,0.0
45008,0.0
45009,0.0
45010,0.0
45011,0.0
45012,0.0
45013,0.0
45014,0.0
45015,0.0
45016,0.0
45017,262.6705249315506
45018,262.6705249315506
45019,262.6705249315506
45020,262.6705249315506
45021,262.6705249315506
45022,262.6705249315506
45023,262.6705249315506
45024,262.6705249315506
45025,262.6705249315506
45026,262.6705249315506
45027,262.6705249315506
45028,262.6705249315506
45029,262.6705249315506
45030,262.6705249315506
45031,262.6705249315506
45032,262.6705249315506
45033,262.6705249315506
45034,0.0
45035,0.0
45036,0.0
45037,0.0
45038,0.0
45039,0.0
45040,0.0
45041,0.0
45042,0.0
45043,11.168212729632508
45044,11.168212729632508
45045,11.168212729632508
45046,11.168212729632508
45047,0.0
45048,0.0
45049,7.7285189528780665
45050,3.8642594764390417
45051,0.0
45052,0.0
45053,0.0
45054,0.0
45055,157.96051310116394
45056,32.35585717400922
45057,32.35585717400922
45058,32.35585717400922
45059,32.35585717400922
45060,32.35585717400922
45061,32.35585717400922
45062,0.0
45063,31.63829112671595
45064,31.63829112671595
45065,0.0
45066,0.0
45067,0.0
45068,176.7947867415917
45069,176.7947867415917
45070,176.7947867415917
45071,176.7947867415917
45072,176.7947867415917
45073,176.7947867415917
45074,176.7947867415917
45075,176.7947867415917
45076,102.56775018231357
45077,25.35916577999575
45078,25.35916577999575
45079,29.38025338425951
45080,0.0
45081,32.19574189059233
45082,328.48237032889165
45083,11.097064887895998
45084,197.0024705862034
45085,0.0
45086,45.51934661391449
45087,2284.317871698669
45088,0.0
45089,0.0
45090,4.610036275170381
45091,351.61499627346126
45092,37.744274334540314
45093,4.6100362751704
45094,0.0
45095,10.15856871911837
45096,2911.7731041239913
45097,0.0
45098,0.0
45099,9.220072550340776
45100,0.0
45101,0.0
45102,0.0
45103,4.6100362751704
45104,5.548532443947984
45105,4.610036275170385
45106,0.0
45107,13.323604723322177
45108,0.0
45109,39.032318001188884
45110,11.097064887895998
45111,771.218026930838
45112,0.0
45113,0.0
45114,23.482173442440555
45115,0.0
45116,0.0
45117,641.3400840634343
45118,5.548532443947984
45119,12.385108554544553
45120,0.0
45121,341.2994709500248
45122,0.0
45123,188.44585874236967
45124,185.12386613384783
45125,0.0
45126,184.26781453378788
45127,13.323604723322157
45128,41.41581444093311
45129,12.385108554544559
45130,1763.8671265922153
45131,0.0
45132,26.64720944664433
45133,0.0
45134,34.07273422814754
45135,0.0
45136,0.0
45137,9.22007255034077
45138,5090.993471118471
45139,0.0
45140,46.4578427826921
45141,375.2897606094546
45142,432.4206087465714
45143,18.440145100681566
45144,63.80253511027802
45145,1163.7779678322786
45146,155.74361274958835
45147,9.220072550340781
45148,0.0
45149,14.262100892099781
45150,0.0
45151,0.0
45152,166.84067763748433
45153,0.0
45154,0.0
45155,0.0
45156,
45157,
45158,
45159,
45160,
45161,
45162,
45163,
45164,
45165,
45166,
45167,
45168,
45169,
45170,
45171,
45172,
45173,
45174,
45175,
45176,
45177,
45178,
45179,
45180,
45181,
45182,
45183,
45184,
45185,
45186,
45187,
45188,
45189,
45190,
45191,
45192,
45193,
45194,
45195,
45196,
45197,
45198,
45199,
45200,
45201,
45202,
45203,
45204,
45205,
45206,
45207,
45208,
45209,
45210,
45211,
45212,
45213,
45214,
45215,
45216,
45217,
45218,
45219,
45220,
45221,
45222,
45223,
45224,
45225,
45226,
45227,197.1646815575593
45228,0.0
45229,0.0
45230,179.57003513655945
45231,1061.894994313031
45232,0.0
45233,0.0
45234,0.0
45235,0.0
45236,0.0
45237,424.22903569944503
45238,0.0
45239,753.4694333882373
45240,322.13899196783865
45241,0.0
45242,0.0
45243,0.0
45244,0.0
45245,501.70902710439805
45246,0.0
45247,0.0
45248,0.0
45249,0.0
45250,0.0
45251,0.0
45252,214.75932797855913
45253,0.0
45254,728.7733812462839
45255,89.78501756827971
45256,214.75932797855913
45257,212.11451784972252
45258,506.14695816808955
45259,0.0
45260,0.0
45261,0.0
45262,359.14007027311885
45263,212.11451784972252
45264,89.78501756827973
45265,0.0
45266,212.11451784972252
45267,106.05725892486126
45268,0.0
45269,197.1646815575593
45270,0.0
45271,179.5700351365594
45272,0.0
45273,0.0
45274,0.0
45275,0.0
45276,0.0
45277,410.60160447170006
45278,179.57003513655945
45279,0.0
45280,107.37966398927956
45281,89.78501756827973
45282,0.0
45283,489.87471681150794
45284,1012.2939163361791
45285,89.78501756827971
45286,322.13899196783865
45287,89.78501756827971
45288,213.43692291414084
45289,195.84227649314096
45290,466.5197342623984
45291,0.0
45292,89.78501756827971
45293,0.0
45294,213.43692291414084
45295,636.8816047064787
45296,0.0
45297,0.0
45298,0.0
45299,0.0
45300,301.89953541800224
45301,0.0
45302,189.3464337959961
45303,189.3464337959961
45304,221.71250684917206
45305,664.967466735683
45306,1286.5292353612613
45307,0.0
45308,0.0
45309,0.0
45310,0.0
45311,0.0
45312,1079.3607879127246
45313,222.28717485979504
45314,222.28717485979504
45315,222.28717485979504
45316,222.28717485979504
45317,222.28717485979504
45318,222.28717485979504
45319,222.28717485979504
45320,222.28717485979504
45321,222.28717485979504
45322,0.0
45323,0.0
45324,233.35501305670843
45325,233.35501305670843
45326,233.35501305670843
45327,233.35501305670843
45328,233.35501305670843
45329,233.35501305670843
45330,233.35501305670843
45331,233.35501305670843
45332,233.35501305670843
45333,422.70144685270446
45334,440.52346050524494
45335,664.967466735683
45336,1286.5292353612613
45337,1286.5292353612613
45338,1286.5292353612613
45339,1286.5292353612613
45340,1286.5292353612613
45341,1286.5292353612613
45342,1097.182801565265
45343,1097.182801565265
45344,1097.182801565265
45345,1097.182801565265
45346,1088.271794738995
45347,854.9167816822863
45348,854.9167816822863
45349,0.0
45350,0.0
45351,0.0
45352,0.0
45353,0.0
45354,0.0
45355,0.0
45356,0.0
45357,0.0
45358,0.0
45359,0.0
45360,0.0
45361,0.0
45362,0.0
45363,0.0
45364,0.0
45365,0.0
45366,0.0
45367,0.0
45368,0.0
45369,0.0
45370,0.0
45371,0.0
45372,0.0
45373,0.0
45374,0.0
45375,0.0
45376,0.0
45377,0.0
45378,0.0
45379,0.0
45380,0.0
45381,
45382,
45383,
45384,
45385,
45386,
45387,
45388,
45389,
45390,
45391,
45392,
45393,
45394,
45395,
45396,
45397,
45398,
45399,
45400,
45401,
45402,
45403,
45404,
45405,
45406,
45407,
45408,
45409,
45410,
45411,
45412,
45413,
45414,
45415,
45416,
45417,
45418,
45419,
45420,
45421,
45422,
45423,
45424,
45425,
45426,
45427,
45428,
45429,
45430,
45431,
45432,
45433,
45434,
45435,
45436,
45437,
45438,
45439,
45440,
45441,
45442,
45443,
45444,
45445,
45446,
45447,
45448,
45449,
45450,
45451,
45452,
45453,
45454,
45455,
45456,
45457,
45458,180.93922945518503
45459,0.0
45460,0.0
45461,169.34165823344796
45462,0.0
45463,0.0
45464,0.0
45465,169.34165823344796
45466,0.0
45467,0.0
45468,169.34165823344796
45469,0.0
45470,374.6236302994258
45471,374.6236302994258
45472,374.6236302994258
45473,0.0
45474,374.6236302994258
45475,0.0
45476,0.0
45477,374.6236302994258
45478,0.0
45479,374.6236302994258
45480,0.0
45481,318.2335660635343
45482,0.0
45483,0.0
45484,0.0
45485,0.0
45486,0.0
45487,180.93922945518503
45488,0.0
45489,0.0
45490,0.0
45491,0.0
45492,0.0
45493,180.93922945518503
45494,0.0
45495,318.2335660635343
45496,318.2335660635343
45497,0.0
45498,0.0
45499,0.0
45500,0.0
45501,0.0
45502,180.93922945518503
45503,0.0
45504,318.2335660635343
45505,0.0
45506,0.0
45507,0.0
45508,0.0
45509,180.93922945518503
45510,2.4185086409773446
45511,645.4017782165482
45512,21.259718095217128
45513,0.0
45514,6.28040315141327
45515,243.33336858110826
45516,22.703103964675638
45517,1764.9372055363344
45518,480.854597108743
45519,0.0
45520,198.38156462777275
45521,0.0
45522,622.6986742518726
45523,431.57263554703195
45524,677.806634988981
45525,0.0
45526,7.255525922932107
45527,1049.4342925169497
45528,793.526258511091
45529,7.25552592293205
45530,695.6727216717021
45531,21.25971809521709
45532,884.8871114091446
45533,2.4185086409773446
45534,0.0
45535,25.121612605653013
45536,0.0
45537,481.8297198802618
45538,7192.709424949999
45539,6.280403151413261
45540,654.1006900089388
45541,0.0
45542,0.0
45543,12.560806302826531
45544,0.0
45545,0.0
45546,198.3815646277728
45547,1112.2660422749302
45548,0.0
45549,1628.6106895630214
45550,236.0778426581762
45551,610.1240088271221
45552,11.117420433367991
45553,247.19526309154412
45554,401.6001465375002
45555,0.0
45556,0.0
45557,0.0
45558,1329.4888163569426
45559,0.0
45560,0.0
45561,0.0
45562,10.142297661849154
45563,2.418508640977369
45564,20.28459532369829
45565,0.0
45566,6.280403151413237
45567,33.352261300103905
45568,914.8596004186761
45569,7.255525922932091
45570,0.0
45571,6.280403151413261
45572,238.49635129915356
45573,20.2845953236983
45574,4.837017281954705
45575,0.0
45576,0.0
45577,28.983507116088873
45578,6.280403151413253
45579,0.0
45580,4568.915528562207
45581,0.0
45582,35.26391026750213
45583,0.0
45584,1182.8463185074982
45585,929.8389153624801
45586,227.42697465097183
45587,0.0
45588,0.0
45589,212.83590240634607
45590,230.89080413883207
45591,221.86335327258908
45592,0.0
45593,239.91825500507505
45594,239.91825500507505
45595,239.91825500507505
45596,239.91825500507505
45597,0.0
45598,0.0
45599,0.0
45600,0.0
45601,0.0
45602,0.0
45603,0.0
45604,0.0
45605,0.0
45606,0.0
45607,0.0
45608,0.0
45609,859.6890416929583
45610,862.4708523821497
45611,862.4708523821497
45612,862.4708523821497
45613,862.4708523821497
45614,862.4708523821497
45615,862.4708523821497
45616,862.4708523821497
45617,862.4708523821497
45618,53.48268639878911
45619,53.48268639878911
45620,53.48268639878911
45621,53.48268639878911
45622,53.48268639878911
45623,53.48268639878911
45624,53.48268639878911
45625,53.48268639878911
45626,53.48268639878911
45627,0.0
45628,0.0
45629,0.0
45630,0.0
45631,0.0
45632,0.0
45633,0.0
45634,0.0
45635,0.0
45636,0.0
45637,0.0
45638,0.0
45639,0.0
45640,0.0
45641,0.0
45642,0.0
45643,0.0
45644,0.0
45645,0.0
45646,0.0
45647,0.0
45648,0.0
45649,0.0
45650,0.0
45651,0.0
45652,0.0
45653,0.0
45654,0.0
45655,0.0
45656,0.0
45657,0.0
45658,0.0
45659,0.0
45660,0.0
45661,0.0
45662,0.0
45663,0.0
45664,0.0
45665,0.0
45666,34.49939282815257
45667,34.49939282815257
45668,0.0
45669,386.97082787392867
45670,33.57959592969377
45671,209.3554150033524
45672,12.345659215567808
45673,32.65979903123496
45674,49.909495445311244
45675,404.9185153096382
45676,556.6177601444057
45677,169.90870588397968
45678,26.530912228053232
45679,8.361418915518138
45680,0.0
45681,0.0
45682,1639.4213747345027
45683,0.0
45684,0.0
45685,37.03697764670343
45686,0.0
45687,32.65979903123496
45688,262.72229216567337
45689,21.626875029544752
45690,0.0
45691,0.0
45692,0.0
45693,0.0
45694,93.42226355219833
45695,76.30648740574327
45696,0.0
45697,0.0
45698,16.32989951561748
45699,0.0
45700,0.0
45701,0.0
45702,51.22223065918885
45703,386.97082787392867
45704,3992.6292905426235
45705,30.515152528102902
45706,228.44470521434627
45707,274.7628986750266
45708,20.707078131085947
45709,24.691318431135617
45710,76.30648740574327
45711,25.611115329594426
45712,436.04841202998534
45713,12.345659215567808
45714,0.0
45715,0.0
45716,0.0
45717,3763.352674039023
45718,0.0
45719,0.0
45720,17.249696414076286
45721,46.711131776099165
45722,954.2657858755776
45723,0.0
45724,275.6826955734855
45725,0.0
45726,703.8891529254723
45727,0.0
45728,38.87657144362104
45729,0.0
45730,0.0
45731,0.0
45732,12.345659215567808
45733,0.0
45734,238.0309737345377
45735,216.79703702041175
45736,17.249696414076286
45737,0.0
45738,211.58794711568885
45739,136.80993387890905
45740,0.0
45741,0.0
45742,178.16724818109512
45743,0.0
45744,893.0869761076302
45745,0.0
45746,0.0
45747,0.0
45748,0.0
45749,0.0
45750,0.0
45751,0.0
45752,0.0
45753,0.0
45754,0.0
45755,0.0
45756,0.0
45757,0.0
45758,0.0
45759,178.16724818109512
45760,178.16724818109512
45761,0.0
45762,0.0
45763,0.0
45764,0.0
45765,0.0
45766,0.0
45767,0.0
45768,0.0
45769,339.7357425731904
45770,0.0
45771,0.0
45772,0.0
45773,0.0
45774,0.0
45775,0.0
45776,323.1369887841906
45777,323.1369887841906
45778,323.1369887841906
45779,323.1369887841906
45780,0.0
45781,0.0
45782,0.0
45783,874.391070361435
45784,161.5684943920953
45785,161.5684943920953
45786,0.0
45787,0.0
45788,0.0
45789,716.8632966387711
45790,161.5684943920953
45791,161.5684943920953
45792,161.5684943920953
45793,339.7357425731904
45794,178.16724818109512
45795,356.33449636219024
45796,356.33449636219024
45797,0.0
45798,0.0
45799,0.0
45800,0.0
45801,0.0
45802,0.0
45803,0.0
45804,0.0
45805,0.0
45806,0.0
45807,0.0
45808,0.0
45809,0.0
45810,0.0
45811,0.0
45812,0.0
45813,161.5684943920953
45814,178.16724818109512
45815,0.0
45816,0.0
45817,0.0
45818,0.0
45819,0.0
45820,501.30423696528567
45821,0.0
45822,0.0
45823,0.0
45824,0.0
45825,323.1369887841906
45826,323.1369887841906
45827,0.0
45828,712.8225759693397
45829,161.5684943920953
45830,356.33449636219024
45831,356.33449636219024
45832,0.0
45833,102.56775018231357
45834,25.35916577999575
45835,25.35916577999575
45836,29.38025338425951
45837,187.43285053799167
45838,160.35364902475874
45839,771.218026930838
45840,641.3400840634343
45841,0.0
45842,621.9614427939753
45843,212.20306764708084
45844,0.0
45845,0.0
45846,313.3642178367318
45847,351.61499627346126
45848,187.43285053799167
45849,17.933640998492567
45850,4.6100362751704
45851,0.0
45852,61.575995274851834
45853,43.29280677848831
45854,13.323604723322166
45855,0.0
45856,328.48237032889165
45857,0.0
45858,0.0
45859,4.6100362751704
45860,5.548532443947984
45861,4.610036275170385
45862,0.0
45863,0.0
45864,0.0
45865,39.032318001188884
45866,11.097064887895998
45867,771.218026930838
45868,0.0
45869,12.385108554544553
45870,199.03641952807664
45871,0.0
45872,0.0
45873,1559.08165119352
45874,5.548532443947984
45875,25.70871327786673
45876,0.0
45877,4.6100362751704
45878,0.0
45879,0.0
45880,0.0
45881,0.0
45882,184.26781453378788
45883,13.323604723322157
45884,47.90284305365873
45885,24.770217109089128
45886,2270.994266975347
45887,5.548532443947994
45888,26.64720944664433
45889,5.548532443947984
45890,11.097064887895984
45891,37.1553256636337
45892,4.610036275170381
45893,0.0
45894,16.99514482971496
45895,325.2428222890875
45896,0.0
45897,0.0
45898,646.3821124051935
45899,4.610036275170385
45900,0.0
45901,0.0
45902,0.0
45903,0.0
45904,0.0
45905,0.0
45906,0.0
45907,0.0
45908,0.0
45909,10.158568719118394
45910,0.0
45911,0.0
45912,0.0
45913,0.0
45914,405.5169910829667
45915,0.0
45916,0.0
45917,0.0
45918,0.0
45919,0.0
45920,0.0
45921,0.0
45922,0.0
45923,0.0
45924,0.0
45925,0.0
45926,0.0
45927,0.0
45928,0.0
45929,0.0
45930,0.0
45931,0.0
45932,0.0
45933,0.0
45934,0.0
45935,0.0
45936,0.0
45937,0.0
45938,0.0
45939,0.0
45940,0.0
45941,0.0
45942,0.0
45943,0.0
45944,0.0
45945,0.0
45946,0.0
45947,0.0
45948,0.0
45949,0.0
45950,0.0
45951,0.0
45952,0.0
45953,0.0
45954,0.0
45955,0.0
45956,0.0
45957,0.0
45958,0.0
45959,0.0
45960,0.0
45961,0.0
45962,0.0
45963,0.0
45964,0.0
45965,0.0
45966,0.0
45967,0.0
45968,0.0
45969,0.0
45970,0.0
45971,0.0
45972,0.0
45973,0.0
45974,0.0
45975,0.0
45976,63.5786614917949
45977,63.5786614917949
45978,63.5786614917949
45979,63.5786614917949
45980,63.5786614917949
45981,0.0
45982,0.0
45983,0.0
45984,0.0
45985,1304.7675569642422
45986,1304.7675569642422
45987,1304.7675569642422
45988,1304.7675569642422
45989,1304.7675569642422
45990,0.0
45991,187.80539809145998
45992,187.80539809145998
45993,187.80539809145998
45994,187.80539809145998
45995,187.80539809145998
45996,187.80539809145998
45997,375.61079618291996
45998,375.61079618291996
45999,375.61079618291996
46000,565.1886188563735
46001,565.1886188563735
46002,565.1886188563735
46003,565.1886188563735
46004,565.1886188563735
46005,565.1886188563735
46006,565.1886188563735
46007,565.1886188563735
46008,565.1886188563735
46009,565.1886188563735
46010,565.1886188563735
46011,565.1886188563735
46012,565.1886188563735
46013,566.6006159796877
46014,566.6006159796877
46015,566.6006159796877
46016,566.6006159796877
46017,566.6006159796877
46018,566.6006159796877
46019,566.6006159796877
46020,566.6006159796877
46021,566.6006159796877
46022,566.6006159796877
46023,566.6006159796877
46024,566.6006159796877
46025,566.6006159796877
46026,566.6006159796877
46027,566.6006159796877
46028,566.6006159796877
46029,566.6006159796877
46030,566.6006159796877
46031,566.6006159796877
46032,566.6006159796877
46033,566.6006159796877
46034,566.6006159796877
46035,566.6006159796877
46036,566.6006159796877
46037,566.6006159796877
46038,566.6006159796877
46039,566.6006159796877
46040,566.6006159796877
46041,566.6006159796877
46042,566.6006159796877
46043,566.6006159796877
46044,566.6006159796877
46045,566.6006159796877
46046,566.6006159796877
46047,566.6006159796877
46048,566.6006159796877
46049,566.6006159796877
46050,566.6006159796877
46051,566.6006159796877
46052,566.6006159796877
46053,566.6006159796877
46054,566.6006159796877
46055,566.6006159796877
46056,566.6006159796877
46057,566.6006159796877
46058,566.6006159796877
46059,566.6006159796877
46060,566.6006159796877
46061,566.6006159796877
46062,378.79521788822774
46063,378.79521788822774
46064,378.79521788822774
46065,378.79521788822774
46066,378.79521788822774
46067,378.79521788822774
46068,378.79521788822774
46069,378.79521788822774
46070,378.79521788822774
46071,378.79521788822774
46072,378.79521788822774
46073,378.79521788822774
46074,378.79521788822774
46075,378.79521788822774
46076,378.79521788822774
46077,378.79521788822774
46078,378.79521788822774
46079,378.79521788822774
46080,378.79521788822774
46081,378.79521788822774
46082,378.79521788822774
46083,378.79521788822774
46084,378.79521788822774
46085,378.79521788822774
46086,378.79521788822774
46087,378.79521788822774
46088,378.79521788822774
46089,378.79521788822774
46090,190.98981979676782
46091,190.98981979676782
46092,190.98981979676782
46093,1.4119971233142101
46094,1.4119971233142101
46095,1.4119971233142101
46096,1.4119971233142101
46097,1.4119971233142101
46098,1.4119971233142101
46099,1.4119971233142101
46100,1.4119971233142101
46101,1.4119971233142101
46102,1.4119971233142101
46103,0.0
46104,0.0
46105,0.0
46106,0.0
46107,0.0
46108,0.0
46109,0.0
46110,0.0
46111,0.0
