index_oligo,RBP_HNRNPL_expr_aff_50
43501,18495.05363566024
43502,13885.21774598581
43503,16747.979164641187
43504,18175.260265091933
43505,22111.5542402547
43506,18989.440789566634
43507,12246.010170041693
43508,15119.294853610849
43509,19463.75065119614
43510,26612.10415015858
43511,25647.485267662138
43512,11350.484107826904
43513,13362.399084157656
43514,12741.623734109997
43515,19615.971132424518
43516,32889.78800417127
43517,26238.47046567953
43518,22811.40608872035
43519,23121.661558192827
43520,77385.19223425009
43521,60946.519957046614
43522,12988.0552115354
43523,23123.308795000503
43524,18549.1303233466
43525,32324.31001656005
43526,29701.878021200206
43527,29483.735632760927
43528,21012.57609597517
43529,18615.01161427506
43530,12865.863908565276
43531,14224.567887960562
43532,12188.328096867104
43533,22045.463546061343
43534,19783.607251265814
43535,18043.102012716652
43536,13800.21830187134
43537,8982.651015491374
43538,20655.381463286314
43539,13809.999735562851
43540,19497.372320710714
43541,14358.227203379984
43542,15980.061221777929
43543,18596.50343618794
43544,20148.485402482358
43545,17394.525384657893
43546,16932.21181365923
43547,12011.073675576306
43548,13505.14743670006
43549,14621.261697933789
43550,14010.7446789047
43551,18999.650599699056
43552,19096.18489151617
43553,18339.72471932268
43554,27778.460498634886
43555,24835.86334973964
43556,21285.042854472318
43557,27447.884353365745
43558,30933.396522273033
43559,31673.957229453783
43560,34948.04189336271
43561,33138.38008223802
43562,32413.94263489029
43563,33181.870819533084
43564,32712.56771221126
43565,33138.51549142949
43566,31980.506348853894
43567,28756.7419160368
43568,22300.529776501597
43569,7888.561409411703
43570,19322.936559783033
43571,18582.375852602287
43572,19381.53000270216
43573,20702.293133199455
43574,22119.590555513867
43575,23440.353686011164
43576,24702.523373589334
43577,11564.994140267234
43578,13921.101296002415
43579,18554.47314565459
43580,29608.86328940949
43581,27176.9800730308
43582,12380.885131050976
43583,11050.375218985468
43584,25154.504304219456
43585,20904.76005896221
43586,24219.39067909152
43587,31422.42848243204
43588,31472.822707597286
43589,33283.01045972769
43590,41550.54401863467
43591,36280.805384595296
43592,33520.28262125256
43593,23323.67834962329
43594,25474.821595677524
43595,27795.609738568288
43596,25057.54918575658
43597,18149.007153359056
43598,18149.007153359056
43599,18784.43219349882
43600,24769.62051762362
43601,10781.675702886236
43602,10781.675702886236
43603,10781.675702886236
43604,10781.675702886236
43605,10781.675702886236
43606,10781.675702886236
43607,10245.651591789021
43608,24427.999316210804
43609,23929.91605401158
43610,20296.16705928289
43611,30683.330351672863
43612,19637.287413818663
43613,22344.122001173306
43614,25570.180106647404
43615,29029.348441017217
43616,28877.886440070903
43617,28449.21767459826
43618,33085.84807716631
43619,35205.76535776348
43620,36426.226431253235
43621,36426.226431253235
43622,36300.04123109661
43623,20419.370696581685
43624,21608.605804614363
43625,26916.630100008097
43626,31191.20046769888
43627,27329.38915868844
43628,24762.35580562572
43629,24762.35580562572
43630,24167.738251609386
43631,24890.68902746834
43632,24890.68902746834
43633,13276.922742716126
43634,19691.975345180068
43635,25180.790873414695
43636,33738.737397656856
43637,46582.17737479775
43638,53247.66899764531
43639,9092.533324589098
43640,29092.660883613935
43641,30218.87109616404
43642,30218.87109616404
43643,30218.87109616404
43644,30218.87109616404
43645,30218.87109616404
43646,8760.027067966479
43647,8760.027067966479
43648,8760.027067966479
43649,8760.027067966479
43650,8760.027067966479
43651,8760.027067966479
43652,8760.027067966479
43653,8760.027067966479
43654,15806.902729074136
43655,15806.902729074136
43656,13934.216022466875
43657,14423.114703094261
43658,14423.114703094261
43659,15532.951636264019
43660,27176.491344315327
43661,22312.56434623906
43662,14189.686430493095
43663,12361.493076522545
43664,15033.333933229675
43665,16224.852472139813
43666,15209.104020207506
43667,18989.690809113967
43668,32032.158776336022
43669,30959.30663593284
43670,27280.152918822903
43671,21663.431482343058
43672,21514.0165384986
43673,21953.506357778697
43674,20663.05782299393
43675,19856.27741970861
43676,17673.335243628866
43677,17601.27865603693
43678,9486.673952118263
43679,7026.084574935578
43680,15631.955626212059
43681,18386.827013781054
43682,2245.95682978278
43683,10380.038346875348
43684,2499.9022872136015
43685,18060.333674119713
43686,19407.453762133682
43687,20441.56113543012
43688,13142.01653357572
43689,13200.609976494845
43690,12582.4667042803
43691,22017.394102119648
43692,19803.236202362372
43693,7528.1719761008435
43694,17071.203709607114
43695,21834.859025178735
43696,15843.268520854566
43697,15060.701410691721
43698,12616.996862339745
43699,14475.156165067183
43700,16768.68186518448
43701,19975.72460041288
43702,7678.5465818287
43703,15440.42148341295
43704,16035.039037429291
43705,16035.039037429291
43706,16035.039037429291
43707,16035.039037429291
43708,15721.263485137897
43709,6249.455864868082
43710,5399.9814836763835
43711,32227.263108476203
43712,34890.83075335604
43713,26882.209333929015
43714,15946.777957439466
43715,12607.957931738929
43716,23561.111512730302
43717,30854.981374052255
43718,21583.932342896
43719,26630.547307375662
43720,30915.139632309405
43721,16119.441629424085
43722,18420.29579383316
43723,14611.525702168969
43724,15750.776277729363
43725,26346.9629364771
43726,30212.508140136084
43727,12804.63145836509
43728,27435.546313482693
43729,7386.088718203636
43730,8855.983207034375
43731,22829.239604114813
43732,26346.9629364771
43733,18631.60656374654
43734,8677.09228190014
43735,13460.632627312316
43736,15782.35178063523
43737,39882.25103398973
43738,20793.173564987657
43739,33738.65146538147
43740,23528.19654439486
43741,16696.82735545113
43742,19664.052279132527
43743,10064.378274316132
43744,10306.411164309264
43745,24822.10857077338
43746,6702.981381932439
43747,31006.323131625595
43748,22878.720174343605
43749,14795.247669925133
43750,17469.136285983925
43751,28767.209177084827
43752,39290.98117438915
43753,7109.053184341931
43754,12297.361754376645
43755,21937.234848393793
43756,8320.075093079857
43757,26831.173899719448
43758,34064.427472383126
43759,27115.56310482135
43760,28265.450354544344
43761,24395.5373788082
43762,13465.435988314935
43763,11879.704201289112
43764,12925.766707976987
43765,11703.541584538467
43766,14331.855427832154
43767,9882.490548580136
43768,21850.96665252304
43769,25997.086289776667
43770,16725.89221681251
43771,26807.688964087338
43772,19082.951632723834
43773,19544.658313228232
43774,28532.21526570682
43775,16496.137255362577
43776,4691.599502171041
43777,25793.57600750575
43778,25052.029249203988
43779,21812.40738010247
43780,7849.107465272007
43781,13949.288799112846
43782,21246.996403199402
43783,17723.40309252507
43784,19568.128259366775
43785,12673.427614646373
43786,16373.678742081458
43787,21251.481081361482
43788,17286.008076142978
43789,11774.734281346813
43790,22141.19429252624
43791,17784.76082488459
43792,15523.738702457624
43793,28958.784772944175
43794,17105.54610822705
43795,13815.537853957621
43796,12164.791383948901
43797,7736.173727075488
43798,8403.630410920949
43799,8947.66894825882
43800,8947.66894825882
43801,8947.66894825882
43802,12182.744802403457
43803,14251.86684582452
43804,17802.41204681761
43805,18469.86873066307
43806,18469.86873066307
43807,18469.86873066307
43808,17739.190564967364
43809,18205.985058581893
43810,9210.37318773899
43811,4203.471756533571
43812,7685.380089808904
43813,9709.205220376805
43814,10171.167545626784
43815,10822.336224817154
43816,11258.8201519035
43817,11258.8201519035
43818,11468.245367080444
43819,13553.609754219553
43820,13811.452975877699
43821,14400.608455276299
43822,10371.829735857717
43823,10765.155193389937
43824,11965.349513502173
43825,8230.904070153809
43826,7475.955788352948
43827,8701.674167565865
43828,9949.859125596775
43829,9949.859125596775
43830,10275.559215197707
43831,10275.559215197707
43832,10275.559215197707
43833,14401.309170902894
43834,14401.309170902894
43835,15256.214332338628
43836,12565.360800208782
43837,10586.959581977
43838,10586.959581977
43839,11180.947229740152
43840,9932.762271709242
43841,3434.929195143129
43842,3434.929195143129
43843,7331.237498033281
43844,7798.031991647812
43845,10141.285261382114
43846,9835.451401805296
43847,8443.785284970672
43848,10346.150741537593
43849,9922.514717477183
43850,10228.348577054005
43851,12387.227661212468
43852,14613.535331030209
43853,15395.3540777301
43854,16072.001155084105
43855,16072.001155084105
43856,16072.001155084105
43857,13645.660173475435
43858,9082.32346902334
43859,6743.474085370077
43860,5504.479520847708
43861,3684.7734938716376
43862,16970.33721941704
43863,5957.713394252046
43864,11428.77080267162
43865,32680.08611520525
43866,32223.034896479367
43867,26863.156281277254
43868,28060.087211067676
43869,46574.52277302753
43870,36498.17495098096
43871,16777.34173813725
43872,15772.303900616314
43873,12773.825144402666
43874,24020.849169689704
43875,19935.36276153507
43876,19214.37297277732
43877,13134.622583063867
43878,11405.92737826523
43879,26529.120702257187
43880,23916.29941876588
43881,24597.873052991894
43882,14184.794578072075
43883,12693.131484996504
43884,14227.021837842838
43885,13005.34350115758
43886,15125.33861939803
43887,5267.599834923411
43888,8685.831997465863
43889,5520.230725218798
43890,11530.814136879477
43891,16643.438623656428
43892,20406.2310977499
43893,17799.431238292233
43894,10837.180283923064
43895,13273.855303852706
43896,16504.31923528312
43897,15384.38639997001
43898,17192.70932510133
43899,17633.730876042726
43900,12228.413794540911
43901,10801.12320357067
43902,14453.373069988538
43903,7643.604451297726
43904,14626.434431524174
43905,13355.977678614536
43906,28844.78838478916
43907,22601.083334966053
43908,39511.437892598624
43909,37149.090499354264
43910,18418.862938976377
43911,17657.466779457463
43912,26960.170239943734
43913,22543.347860434787
43914,35852.30218239692
43915,25520.996187241562
43916,33394.84806894597
43917,23798.9527933403
43918,17198.46456226204
43919,25304.528612168044
43920,15694.780796104214
43921,10047.588320741686
43922,19418.671119383835
43923,28946.373934157866
43924,23207.76442724716
43925,31995.88285512384
43926,9156.59768551585
43927,9423.419278673764
43928,7954.0633736572745
43929,13168.757232228549
43930,6026.248879454337
43931,21229.79775809252
43932,17003.884540298568
43933,8556.950515104718
43934,19440.401419460726
43935,8418.979674030115
43936,11125.289203592662
43937,14925.929804504638
43938,5957.713394252046
43939,17021.398358396928
43940,24078.51906098638
43941,32223.034896479367
43942,32223.034896479367
43943,28542.201230489023
43944,47747.49027044409
43945,14204.712486787766
43946,15772.303900616314
43947,11915.920532286753
43948,26023.972254081957
43949,19651.537549039644
43950,18189.41253384933
43951,13836.50160696814
43952,12031.408534290546
43953,28878.75509667001
43954,33067.41391031648
43955,14393.854828387164
43956,16714.945166101195
43957,12195.92689204261
43958,15125.33861939803
43959,5267.599834923411
43960,14885.366180710324
43961,8072.370408536069
43962,9864.805029605983
43963,19554.493966082064
43964,16752.66641840434
43965,17799.431238292233
43966,8223.92071955793
43967,9652.835718578386
43968,16504.31923528312
43969,13289.297935378614
43970,11740.226445187925
43971,17362.30262097342
43972,9482.781373228732
43973,14576.473474828052
43974,5824.799608266321
43975,7643.604451297726
43976,18488.76983569574
43977,9419.961897260906
43978,32553.015939245422
43979,20944.47156059437
43980,33970.1454040568
43981,38215.952713620434
43982,15707.1497222228
43983,23905.716494662003
43984,31585.981487855057
43985,21165.70593206784
43986,36313.99332300741
43987,31315.609250502195
43988,27689.514161439743
43989,21883.25781542744
43990,17192.517219111414
43991,21674.39382781934
43992,17488.843630181378
43993,10047.588320741686
43994,29415.673354925122
43995,26833.802917720244
43996,29600.947495532935
43997,17557.387613032068
43998,11214.041508382481
43999,17309.698848082142
44000,11520.13794999348
44001,24123.511318776276
44002,13783.941184682033
44003,19903.81168865029
44004,12766.843128430706
44005,14146.884454723602
44006,12652.539829894653
44007,11830.398079950668
44008,5353.747093697538
44009,16632.569224793784
44010,8281.808902060731
44011,23265.902134836342
44012,6106.068719061796
44013,5147.500867551712
44014,10149.126682537903
44015,18470.248095125946
44016,19172.236740839315
44017,10288.957196717185
44018,8974.51900653018
44019,25239.353792442438
44020,7965.517256914531
44021,22032.44860208481
44022,13427.35488969946
44023,9569.619511199611
44024,9109.474089215124
44025,14015.998864253575
44026,20415.732433611538
44027,12989.018767568614
44028,11614.657101974743
44029,7820.321761244152
44030,12291.154717665435
44031,6878.035396108727
44032,15210.995343565406
44033,3196.35014229192
44034,15000.833475357136
44035,21863.330692353455
44036,5581.410418196095
44037,14331.16299118872
44038,12239.055680840513
44039,4000.985489097587
44040,9452.508814154373
44041,4128.003749370683
44042,4323.685760722971
44043,6772.670298232109
44044,8697.502281685282
44045,19725.69372098227
44046,13132.55988991714
44047,3276.4202115801945
44048,14034.767332880816
44049,3327.7692464429056
44050,11273.541485889595
44051,3333.347594833111
44052,5270.344347354623
44053,3889.0862378679403
44054,7989.734381727874
44055,3134.3955244522813
44056,3049.5741833637717
44057,7302.743480136927
44058,11985.90856927366
44059,7374.8914908656925
44060,8892.931953411327
44061,6118.818575439333
44062,9072.31571862473
44063,14754.803871869382
44064,4004.5572386904228
44065,11293.989420253301
44066,21943.690589588587
44067,18119.034104516817
44068,15292.1663913482
44069,4714.33000486207
44070,8293.467011286091
44071,7649.186288959201
44072,6944.726587035544
44073,9400.421091336922
44074,6639.943163642785
44075,6279.234698585564
44076,6140.593551536027
44077,5081.887010175976
44078,15058.510510321023
44079,10729.688747901717
44080,11164.63777820393
44081,1723.3635691796455
44082,5639.490762156681
44083,17851.693148792594
44084,8962.119292963029
44085,9724.342971183878
44086,5638.897206473667
44087,5638.897206473667
44088,6065.3401017394535
44089,5712.56207284122
44090,4242.112045752348
44091,4381.281753899076
44092,7505.189627186041
44093,5700.016678509466
44094,14237.514321954532
44095,16294.55791491719
44096,15383.591822188022
44097,11432.042815826135
44098,5480.381263486744
44099,7448.709345428132
44100,6840.034631198013
44101,8091.957840312076
44102,4236.0190935196915
44103,8508.135538572205
44104,3393.3245219432
44105,6112.184137230112
44106,3821.153067294649
44107,11747.178883816343
44108,13324.09132195216
44109,16823.678765839286
44110,3441.5940528225706
44111,3299.7702432723204
44112,6604.124207533272
44113,15176.691943401775
44114,10017.308865574978
44115,5691.887119075968
44116,4414.036239030112
44117,7391.820309384975
44118,5211.11871757734
44119,10225.077204367253
44120,8050.8829094317725
44121,14026.776492914549
44122,2997.141308383444
44123,5648.424211217524
44124,7681.310616023843
44125,9331.102379065294
44126,6360.119149218874
44127,3809.065869187065
44128,5502.312873345159
44129,737.5079545756114
44130,737.5079545756114
44131,1337.8258770447233
44132,4088.0782489724606
44133,6967.177644589234
44134,6777.016369810618
44135,6226.145065909212
44136,13092.291291380596
44137,8118.176978492606
44138,5733.1354518248745
44139,9052.601120383051
44140,8646.278998231
44141,7404.088019811535
44142,6484.0126034245895
44143,4010.4471558189653
44144,2262.3553895603513
44145,6974.901082416462
44146,6974.901082416462
44147,2993.2085445099874
44148,4072.7827688098373
44149,4233.4589001559625
44150,6601.510621267836
44151,8206.640543554597
44152,8590.234511197928
44153,5871.487473880995
44154,2238.5050021363504
44155,9165.472121944422
44156,9165.472121944422
44157,7589.218775688297
44158,7589.218775688297
44159,3496.2213257249314
44160,7859.568468560273
44161,9170.206682133456
44162,8335.608821594173
44163,7342.085560015114
44164,8838.586121733848
44165,4921.567142426173
44166,4921.567142426173
44167,4921.567142426173
44168,4921.567142426173
44169,4921.567142426173
44170,4921.567142426173
44171,4921.567142426173
44172,4921.567142426173
44173,4921.567142426173
44174,4585.422716321166
44175,4585.422716321166
44176,4585.422716321166
44177,4716.072783830692
44178,4716.072783830692
44179,4716.072783830692
44180,5004.2265720170235
44181,5004.2265720170235
44182,5004.2265720170235
44183,5004.2265720170235
44184,5004.2265720170235
44185,24387.3252505352
44186,24387.3252505352
44187,24387.3252505352
44188,23584.81461309917
44189,23584.81461309917
44190,23584.81461309917
44191,23253.502355358716
44192,23253.502355358716
44193,23253.502355358716
44194,23253.502355358716
44195,23253.502355358716
44196,23253.502355358716
44197,23253.502355358716
44198,23253.502355358716
44199,23253.502355358716
44200,23253.502355358716
44201,23253.502355358716
44202,23253.502355358716
44203,23253.502355358716
44204,23253.502355358716
44205,23253.502355358716
44206,23253.502355358716
44207,23253.502355358716
44208,23253.502355358716
44209,23253.502355358716
44210,23253.502355358716
44211,23253.502355358716
44212,22917.35792925371
44213,22917.35792925371
44214,22917.35792925371
44215,22581.21350314871
44216,22581.21350314871
44217,22581.21350314871
44218,22581.21350314871
44219,22581.21350314871
44220,22581.21350314871
44221,12036.235012522353
44222,12036.235012522353
44223,12036.235012522353
44224,12036.235012522353
44225,12036.235012522353
44226,12036.235012522353
44227,12036.235012522353
44228,12036.235012522353
44229,12036.235012522353
44230,12036.235012522353
44231,12036.235012522353
44232,12036.235012522353
44233,12036.235012522353
44234,12036.235012522353
44235,12036.235012522353
44236,12036.235012522353
44237,12036.235012522353
44238,12036.235012522353
44239,12036.235012522353
44240,12036.235012522353
44241,12036.235012522353
44242,6569.665548306427
44243,19124.794747926357
44244,17633.71627875357
44245,6691.777083631677
44246,32509.248450333027
44247,15520.934903339534
44248,15146.090134461754
44249,18025.734334894445
44250,18025.734334894445
44251,11899.18303275587
44252,11039.354124534018
44253,10065.464385656926
44254,12578.706638899386
44255,16278.765463304737
44256,21638.693160071085
44257,17306.84166872356
44258,15805.050359388508
44259,21715.45451644448
44260,22603.09449452206
44261,16553.727545476053
44262,13199.612026331964
44263,11606.812777082943
44264,22392.63287339073
44265,9156.308270002908
44266,17474.40245118488
44267,13760.210947732809
44268,13502.613686211615
44269,11344.081086442397
44270,6332.676568803137
44271,8386.196647724408
44272,155.70842434350106
44273,10245.900331987892
44274,10852.201594229386
44275,10433.579312627324
44276,15715.721645698599
44277,24694.94144845488
44278,23555.717854309652
44279,15877.881263974588
44280,13366.44089236817
44281,26953.091344889384
44282,25653.26997237332
44283,21446.18527615547
44284,14277.65587811393
44285,31895.674240192893
44286,35924.57474244332
44287,24673.621527660383
44288,24673.621527660383
44289,16135.676002745446
44290,12275.618948086318
44291,12009.569084908948
44292,14801.093203314273
44293,9285.173249238787
44294,15665.478159070426
44295,15933.893763207507
44296,19291.14230374726
44297,21082.010782958725
44298,28595.145028570856
44299,33572.45586632363
44300,32925.367964476856
44301,13647.45148670197
44302,13333.71956783779
44303,13333.71956783779
44304,10630.924615005304
44305,15808.234051566707
44306,18610.88066050272
44307,22145.86422789598
44308,12907.241770659039
44309,9328.787299839489
44310,14705.215465450248
44311,20214.619647311883
44312,17386.54495148883
44313,18792.219303313424
44314,14517.646670659336
44315,9395.164464353196
44316,19530.95813014505
44317,28169.46053425355
44318,14363.758832446312
44319,29007.491082388053
44320,4435.9314023777015
44321,6392.419367296091
44322,10186.323491279392
44323,13342.737897192277
44324,14565.320155025884
44325,10485.89605216933
44326,4220.112364775313
44327,5601.46270062076
44328,9174.459761942666
44329,6512.338856017108
44330,4479.775037869262
44331,6556.591742350386
44332,4131.463993536369
44333,5020.932077380968
44334,6512.555009962859
44335,10825.372918554094
44336,9024.571686653893
44337,3525.698681202699
44338,9081.02471055962
44339,6340.691123666727
44340,2155.138439399524
44341,20521.373568627347
44342,8201.458217053729
44343,8662.403979228244
44344,5022.5486459849835
44345,7042.031038480747
44346,3840.160659241
44347,12568.108444017964
44348,9307.684045885444
44349,6123.367389672197
44350,6185.8468080813855
44351,4330.457932918074
44352,10286.903180600235
44353,10445.461431431866
44354,5031.875311402915
44355,5062.53983490956
44356,9790.691615968604
44357,7223.237123839132
44358,16930.187076971237
44359,10267.343626738373
44360,12023.814295754324
44361,4514.457631969064
44362,4764.359358955618
44363,7093.653296213762
44364,10455.8219687709
44365,5518.305737423904
44366,6914.894519162556
44367,8199.22401309446
44368,3855.5997438925165
44369,7346.774827131858
44370,2844.385316635774
44371,9533.313368971976
44372,6256.591317217805
44373,6433.836769745026
44374,6328.954348914628
44375,16552.04671094061
44376,5829.48494385032
44377,13915.628558306777
44378,4970.086451139645
44379,8162.220910352585
44380,5736.350369310606
44381,4923.183152110087
44382,19971.11571358791
44383,3086.396287673209
44384,6205.881937844666
44385,9119.552797098266
44386,4326.447096405739
44387,7062.203251587788
44388,8430.423303535355
44389,7791.24402699771
44390,6028.364317819491
44391,10377.342911719757
44392,3574.826506703962
44393,14517.727335504262
44394,6892.831335659784
44395,10084.645310577444
44396,11266.446433175184
44397,8747.252944299062
44398,28440.65416427567
44399,13224.939968909075
44400,15711.52732590781
44401,36000.34066437511
44402,32632.189212771507
44403,14406.321769645416
44404,17813.66318759856
44405,23231.04944763879
44406,32724.426508182063
44407,36105.53535184106
44408,12283.460088716518
44409,25927.38521383818
44410,34611.36765636733
44411,22039.51243113286
44412,21317.744554106474
44413,33185.91013691309
44414,23980.411685976524
44415,17244.305729358734
44416,20112.760112821754
44417,24650.83376539033
44418,11118.608063372098
44419,3516.7981900321397
44420,10042.749396386564
44421,19607.298627054293
44422,14357.568960377419
44423,38152.3915664092
44424,15816.48279372734
44425,10136.34613855213
44426,24095.87830076142
44427,28148.987517378104
44428,11319.887215260123
44429,2836.7000089111775
44430,17149.76293786194
44431,42144.74169711955
44432,21821.29570030474
44433,39413.85037898026
44434,17813.8960249991
44435,8990.764615236561
44436,17808.369629763525
44437,20255.52546050409
44438,20025.280469725374
44439,20282.388693760586
44440,25585.19745277939
44441,33902.28513387896
44442,12883.026324059887
44443,35738.16305694957
44444,23577.60769189113
44445,30281.431626367154
44446,20429.68192929673
44447,22327.37458710085
44448,22621.44997782262
44449,10723.27183469441
44450,8833.562115810148
44451,8410.43513222589
44452,21678.386943878017
44453,10034.2810747591
44454,10799.633582237975
44455,22442.33173198995
44456,26526.357347625202
44457,11596.706035943016
44458,11545.770912801036
44459,21561.005394546064
44460,14707.162893085697
44461,9547.430011909917
44462,11100.893019002515
44463,15951.199743561205
44464,18881.76674488731
44465,13992.369262603863
44466,20574.149541105475
44467,18199.2441593235
44468,11735.24457074617
44469,7012.34698141378
44470,17942.876780099177
44471,36418.285886427584
44472,13343.272225762716
44473,13266.274913201476
44474,13266.274913201476
44475,9927.897815266562
44476,7695.231403381353
44477,12540.720085711233
44478,21214.136902957005
44479,27229.578411317656
44480,17921.15325772583
44481,20508.57960848743
44482,20989.155492255508
44483,21778.047088326814
44484,20804.87930482729
44485,12540.720085711233
44486,9907.532260379088
44487,8118.637373848364
44488,8118.637373848364
44489,6798.927969411136
44490,7909.230121768874
44491,9927.897815266562
44492,9927.897815266562
44493,9927.897815266562
44494,8811.564609323957
44495,7695.231403381353
44496,10276.143878512898
44497,11687.026247280353
44498,12540.720085711233
44499,12540.720085711233
44500,12036.737784305207
44501,11570.696331797171
44502,11570.696331797171
44503,12123.319282327402
44504,12977.01312075828
44505,12977.01312075828
44506,12948.712140019865
44507,18308.90881048367
44508,18308.90881048367
44509,18308.90881048367
44510,18308.90881048367
44511,18308.90881048367
44512,18308.90881048367
44513,20398.383913424117
44514,27579.289948342506
44515,27229.578411317656
44516,27229.578411317656
44517,27229.578411317656
44518,27229.578411317656
44519,27229.578411317656
44520,27229.578411317656
44521,28668.761760823534
44522,29457.653356894833
44523,24528.701319626532
44524,24528.701319626532
44525,18774.847096156707
44526,18774.847096156707
44527,20508.57960848743
44528,20508.57960848743
44529,22413.804410501336
44530,22413.804410501336
44531,24034.11991784997
44532,22944.62221886726
44533,18974.606630630886
44534,16650.3024694262
44535,14981.346312953367
44536,14981.346312953367
44537,14981.346312953367
44538,21749.746107588395
44539,21778.047088326814
44540,21694.583733388397
44541,21694.583733388397
44542,20804.87930482729
44543,23082.085571019597
44544,17540.317844225483
44545,17540.317844225483
44546,17512.016863487064
44547,16751.426248154177
44548,15990.835632821292
44549,15962.534652082873
44550,23190.376893816847
44551,23190.376893816847
44552,20103.505872315713
44553,33005.01588053366
44554,32223.034896479367
44555,28644.560663746735
44556,28542.201230489023
44557,47747.49027044409
44558,14204.712486787766
44559,12773.825144402666
44560,23437.372437167403
44561,19233.483737630802
44562,15560.808293431763
44563,16406.37524568123
44564,14658.638664220754
44565,11405.92737826523
44566,19323.2006085909
44567,28878.75509667001
44568,30842.89291574269
44569,21502.82026094664
44570,14184.794578072075
44571,10927.294614847206
44572,15800.84272864944
44573,14227.021837842838
44574,14459.445293933439
44575,22484.24132614648
44576,16042.448073035766
44577,5267.599834923411
44578,4004.077026738577
44579,8685.831997465863
44580,19498.518977013977
44581,8373.396039050302
44582,9708.77944139434
44583,15556.266327020634
44584,19127.04282177141
44585,21470.18894399493
44586,17799.431238292233
44587,7445.643827774701
44588,12932.19936032282
44589,16504.31923528312
44590,16504.31923528312
44591,11938.789994279601
44592,10359.362056028924
44593,12209.839266034745
44594,11589.020264523459
44595,8069.743481650987
44596,4773.179421887747
44597,13679.05909363826
44598,29142.971643812234
44599,28798.480720452844
44600,34773.01450106722
44601,17498.147348541042
44602,21165.70593206784
44603,27200.0400304666
44604,28413.4489698535
44605,18583.870917832173
44606,9873.828777134222
44607,21864.836734997396
44608,12777.401826184092
44609,13612.09198790924
44610,18049.20116881609
44611,13012.7316440169
44612,13673.370009724593
44613,6026.248879454337
44614,22092.251728281237
44615,20471.72090885241
44616,5249.025306417245
44617,17003.884540298568
44618,5517.0702609567015
44619,6522.915242339849
44620,19139.375788946494
44621,11392.400322239666
44622,8423.29411148212
44623,4896.69587497166
44624,3971.249798839916
44625,16030.517963765318
44626,19868.393492810057
44627,9156.755206839718
44628,11149.863425122952
44629,6854.133709405422
44630,20246.383701348594
44631,4596.869245735401
44632,7764.97179082081
44633,12188.774695060869
44634,11262.588000580105
44635,17633.57750397245
44636,13435.785774082005
44637,8643.233545690056
44638,16100.35733544099
44639,20259.424015865454
44640,6020.296309036708
44641,5444.895602379829
44642,5776.254840387672
44643,24136.69733437569
44644,7941.7522531331115
44645,13274.445205166576
44646,3159.0440953719703
44647,2780.0663984128196
44648,12075.0176800208
44649,16311.817937482077
44650,1657.5588544543953
44651,7095.94366632762
44652,9783.573703402499
44653,2938.2871833076824
44654,18828.90618362873
44655,7026.854606440244
44656,9633.040451028577
44657,6626.751617863309
44658,7353.465500626989
44659,5093.520269375303
44660,10166.14100104547
44661,10390.827669465632
44662,8183.698658871653
44663,4750.991963650908
44664,4812.857267270223
44665,4759.467256524494
44666,5272.069818267843
44667,13286.056588775255
44668,14169.240903357215
44669,2808.469367950922
44670,15016.702836665443
44671,8410.04153579388
44672,6047.059538817744
44673,16000.120879915652
44674,19541.774771156
44675,10404.577771332912
44676,13225.712557978413
44677,9717.848328255819
44678,8080.303003971486
44679,14135.831947389986
44680,6480.88250408392
44681,9812.306427166273
44682,6613.5975010714055
44683,10319.562846808438
44684,9296.92515072679
44685,11757.741759589597
44686,13830.978296555151
44687,10262.3904650094
44688,18007.86037036672
44689,5508.641981649714
44690,7010.8187279680005
44691,21148.063599619607
44692,16926.56959214052
44693,11878.012427135594
44694,11167.199487164571
44695,7088.483727812281
44696,7669.708846333039
44697,14504.793593527516
44698,5319.051198727043
44699,14187.483971196221
44700,22731.065821257827
44701,31736.230500307425
44702,32095.107441328437
44703,12662.496653019485
44704,18396.341764439156
44705,20602.769830658326
44706,24035.686285823653
44707,27465.243088312596
44708,17369.932269364763
44709,12238.10803724145
44710,11493.587728682738
44711,18226.99702707211
44712,32316.96421686203
44713,23134.19127036902
44714,12226.962561617605
44715,8864.025388271486
44716,16873.806970035912
44717,11915.442631239352
44718,37054.69075445709
44719,19827.94533481632
44720,19507.806812600353
44721,30943.220514840956
44722,15826.303835486693
44723,24366.683050481515
44724,23542.20050141141
44725,11048.125564101774
44726,7378.657010029157
44727,11156.426954375172
44728,23120.779542204134
44729,25817.494104400215
44730,19921.22748363521
44731,22977.13053427949
44732,21809.94786319694
44733,23766.296604581967
44734,22042.208847151196
44735,22731.065821257827
44736,31736.230500307425
44737,32095.107441328437
44738,12662.496653019485
44739,18396.341764439156
44740,20602.769830658326
44741,24035.686285823653
44742,27465.243088312596
44743,17369.932269364763
44744,12238.10803724145
44745,11493.587728682738
44746,18226.99702707211
44747,32316.96421686203
44748,23134.19127036902
44749,12226.962561617605
44750,8864.025388271486
44751,16873.806970035912
44752,11915.442631239352
44753,37054.69075445709
44754,19827.94533481632
44755,19507.806812600353
44756,30943.220514840956
44757,15826.303835486693
44758,24366.683050481515
44759,23542.20050141141
44760,11048.125564101774
44761,7378.657010029157
44762,11156.426954375172
44763,23120.779542204134
44764,25817.494104400215
44765,19921.22748363521
44766,22977.13053427949
