index_oligo,off_target_score_general_ARTM_n25_c1000
13513,-0.10015644810586236
13514,-0.10015644810586236
13515,-0.10018434717348908
13516,-0.10018434717348908
13517,-0.10018434717348908
13518,-0.0302909317614416
13519,-0.05457068884691524
13520,-0.06047081691143992
13521,-0.07172487407403916
13522,-0.06912484528819747
13523,-0.07031368104143626
13524,-0.0727042080036323
13525,-0.0903724555917117
13526,-0.08365730351125963
13527,-0.07925907040854553
13528,-0.07875047873165088
13529,-0.005221775844713016
13530,-0.09157696867746641
13531,-0.09948866467062438
13532,-0.12303999547816771
13533,-0.1246447484421751
13534,-0.13226635669186976
13535,-0.1499340377606075
13536,-0.030425189348678057
13537,-0.14398322882716674
13538,-0.1562968659852277
13539,-0.13573965831436274
13540,-0.12547830999153467
13541,-0.12112047206589571
13542,-0.1226144404698474
13543,-0.11876736657435283
13544,-0.09244444366859847
13545,-0.09158189749447224
13546,-0.07295300471447566
13547,-0.07656800781024863
13548,-0.07656800781024863
13549,-0.07656800781024863
13550,-0.05448613262498705
13551,-0.04455264563130126
13552,-0.027626006593686712
13553,-0.019359354659018297
13554,-0.11955698905987586
13555,-0.118237328260565
13556,-0.13097508518870934
13557,-0.12803221320995875
13558,-0.13041979605935905
13559,-0.13063368891116392
13560,-0.02728790628684747
13561,-0.12831738017593022
13562,-0.14003862854859536
13563,-0.12878197492946444
13564,-0.13000242585977428
13565,-0.13049501410053566
13566,-0.13016551899209708
13567,-0.1291353048309736
13568,-0.12424471879044571
13569,-0.005362535512632039
13570,-0.12114818926913008
13571,-0.12416977038253736
13572,-0.12258799067221311
13573,-0.12097499691884839
13574,-0.12017591127334748
13575,-0.11381792974672308
13576,-0.09803563651682895
13577,-0.06640209810865542
13578,-0.02402651676769922
13579,-0.05671470582623679
13580,-0.09715328649778227
13581,-0.10274504088128188
13582,-0.10859095896647003
13583,-0.1126467938159171
13584,-0.1126467938159171
13585,-0.005362535512632039
13586,-0.1126467938159171
13587,-0.04283009242473948
13588,-0.05754061413456382
13589,-0.05861911213675993
13590,-0.061218973247125774
13591,-0.061218973247125774
13592,-0.07533108353222108
13593,-0.07237558513280913
13594,-0.01577085377407357
13595,-0.017716030571587455
13596,-0.02177756258657537
13597,-0.04707609728178093
13598,-0.06541987505576063
13599,-0.06758355022219473
13600,-0.005362535512632039
13601,-0.06739280964942349
13602,-0.08529307005375888
13603,-0.07213007159553698
13604,-0.08424779507465177
13605,0.0
13606,-0.10509985154171508
13607,-0.022794918765017637
13608,-0.11127812572389731
13609,-0.00221067031957378
13610,-0.02497351852057232
13611,0.0
13612,-0.002032931149196763
13613,0.0
13614,-0.005492539293580288
13615,0.0
13616,0.0
13617,0.0
13618,-0.09847586758322835
13619,0.0
13620,0.0
13621,0.0
13622,-0.06917811967466879
13623,0.0
13624,0.0
13625,-0.022276910372446338
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,-0.06373140818933484
13631,-0.10747773927877044
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,-0.026551735972229543
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,-0.0863796581614824
13645,0.0
13646,-0.02796654229647995
13647,0.0
13648,0.0
13649,-0.0015303739001038107
13650,0.0
13651,0.0
13652,-0.038528685044982774
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,-0.06502021596621194
13658,-0.0021396944772652743
13659,0.0
13660,-0.06469861181273402
13661,-0.006007045608717374
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,-0.03651207600870575
13667,0.0
13668,0.0
13669,-0.10827255708527016
13670,-0.0021746727030384125
13671,0.0
13672,0.0
13673,0.0
13674,-0.007312479206118964
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,-0.038484922965242314
13680,0.0
13681,-0.0016935916900066618
13682,-0.09581458334556953
13683,-0.011647225211657888
13684,-0.17394660681080376
13685,-0.10176491591645083
13686,-0.031814920758560496
13687,-0.016929789272179644
13688,-0.005741716500580733
13689,-0.01634914105552528
13690,0.0
13691,-0.028613141592319077
13692,0.0
13693,-0.0030280476036150367
13694,-0.003758526765994527
13695,-0.11831567950746243
13696,-0.07523960793943024
13697,0.0
13698,0.0
13699,-0.01703103479846505
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,-0.10867288221811243
13705,-0.017515794336390587
13706,0.0
13707,-0.021822992772882726
13708,0.0
13709,-0.003876230263234015
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,-0.019543811211736407
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,-0.12028555514391939
13723,0.0
13724,0.0
13725,-0.04198766139731033
13726,0.0
13727,-0.04614606045467766
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,-0.003603629568451917
13734,-0.007160231123935627
13735,0.0
13736,-0.1429600619261075
13737,0.0
13738,-0.05912635726346171
13739,0.0
13740,0.0
13741,-0.0021167633615347737
13742,-0.018934479592555623
13743,0.0
13744,-0.01681347845052358
13745,0.0
13746,-0.10472486255395164
13747,0.0
13748,0.0
13749,-0.0014864922112119454
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,-0.09910472878931222
13759,-0.06827804788060246
13760,-0.1370471235509228
13761,0.0
13762,0.0
13763,-0.11910444718258924
13764,-0.06425210457926094
13765,-0.07614307430666639
13766,-0.07937728907814497
13767,-0.06171194355631065
13768,-0.1239037129284845
13769,-0.0909963562061284
13770,-0.10412686655917895
13771,-0.0184196425982442
13772,-0.07176800529176522
13773,-0.029678761441008568
13774,-0.1064323432082746
13775,-0.09996844786268201
13776,-0.08676929390925514
13777,-0.11191763074973655
13778,-0.014944051313206261
13779,-0.07420804670842114
13780,0.0
13781,-0.10532347008657275
13782,-0.005239896475840767
13783,-0.11113889100213341
13784,-0.11121064140643991
13785,-0.04776097191323068
13786,-0.003524048216827896
13787,-0.06272777792833094
13788,-0.052698197042768395
13789,-0.09480785822043888
13790,-0.02295274714704178
13791,-0.12884949324950723
13792,-0.0455082998596283
13793,0.0
13794,-0.10325673654376087
13795,-0.10786432474126811
13796,-0.04049293553171291
13797,-0.13499438710381162
13798,-0.042314388626790905
13799,-0.002220875446802777
13800,-0.1004249078343597
13801,-0.12927208499675963
13802,-0.1297916117879563
13803,-0.0291706200460172
13804,-0.09104678081216934
13805,-0.11485930161230679
13806,-0.10078212519637365
13807,0.0
13808,-0.02306381589240101
13809,-0.04515074165407024
13810,-0.049747757175776154
13811,-0.10677922327913177
13812,-0.10309039584061698
13813,-0.08047874402426551
13814,-0.07352331408313635
13815,-0.121547563172155
13816,-0.10622407988276496
13817,-0.020811244144823035
13818,-0.11256827247706666
13819,-0.11268209618020009
13820,-0.10046506142735066
13821,-0.043313845603109746
13822,-0.11485866790102489
13823,-0.0024839895590847197
13824,-0.0388189210173733
13825,-0.11538560559918533
13826,-0.0031851435540510495
13827,-0.11537842337096374
13828,-0.037470990816634187
13829,-0.059494936154854156
13830,-0.11390255407062871
13831,-0.06209689673096293
13832,-0.07141988401018094
13833,-0.07454061438535314
13834,-0.13326544009679925
13835,-0.1096008004644295
13836,-0.04232325105860671
13837,-0.1170696065198245
13838,-0.05333228461999993
13839,-0.08353750135110038
13840,-0.01902916901329363
13841,-0.04040872711813091
13842,0.0
13843,-0.018611503632530415
13844,-0.01335364292950348
13845,-0.0021167633615347737
13846,-0.05202009030932602
13847,-0.009791262159974914
13848,-0.010006621019699666
13849,-0.03309567516479176
13850,-0.0072196377627125104
13851,-0.009655797027907698
13852,-0.013220996945068357
13853,-0.002056329757371822
13854,-0.007137338848595403
13855,-0.009086368704267756
13856,-0.10853691161345645
13857,-0.021048915615926783
13858,-0.09989700322885965
13859,-0.07630980664630074
13860,-0.07320286675888821
13861,-0.049706207007451125
13862,-0.10264484994020438
13863,-0.07065952781912992
13864,-0.015733813123971638
13865,0.0
13866,-0.09433643432897948
13867,-0.09471104870326301
13868,-0.006592377764538325
13869,-0.003592004956940782
13870,-0.013514420476249435
13871,-0.003665159442018045
13872,-0.021750494381046304
13873,-0.05841684541769063
13874,-0.002403601547463855
13875,-0.1151438713856656
13876,-0.0784590770746978
13877,-0.0016291077001105083
13878,0.0
13879,-0.056478966102050596
13880,-0.10355012466713485
13881,-0.10004184473934098
13882,-0.09241053467236009
13883,-0.09340919154730519
13884,-0.0952813845811407
13885,-0.09544717707228148
13886,-0.1086064136720735
13887,-0.08766569693386636
13888,-0.06254916623290142
13889,-0.07792340480418417
13890,-0.06996988920707484
13891,-0.0644300459071326
13892,-0.08236466965743704
13893,-0.09189735004698579
13894,-0.07171019010096089
13895,-0.00708689868868757
13896,-0.08376207742634559
13897,-0.05305757190215238
13898,-0.11348416072429113
13899,-0.10630399013058968
13900,-0.012722844622953484
13901,-0.0831834189017427
13902,-0.020210565646426575
13903,-0.12546585373002267
13904,0.0
13905,-0.11151064212237961
13906,-0.07250314936454784
13907,-0.11844053528267892
13908,-0.09375623460801566
13909,-0.05667024487072238
13910,-0.01978393911776059
13911,-0.04639221464309692
13912,-0.12980641267338017
13913,0.0
13914,0.0
13915,0.0
13916,-0.11247530157700715
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,-0.003836141047838484
13923,0.0
13924,0.0
13925,-0.039826919359022356
13926,0.0
13927,-0.008685438501602421
13928,0.0
13929,-0.11225160828624489
13930,-0.0968782445387896
13931,-0.10648463398503717
13932,-0.06946503124821521
13933,-0.05433022756634719
13934,-0.1031807680617931
13935,-0.001736764997780255
13936,-0.02958782051350727
13937,-0.06780323555179568
13938,-0.029751946156170658
13939,0.0
13940,0.0
13941,0.0
13942,-0.08748013509985285
13943,-0.06685349740805398
13944,-0.007710746401497548
13945,-0.05188038550809258
13946,-0.078642049473494
13947,-0.07392905347362089
13948,-0.002403601547463855
13949,-0.1314517508804641
13950,-0.07585891394207511
13951,-0.10284137066316014
13952,-0.02965773746975473
13953,0.0
13954,-0.050042973495360854
13955,-0.06721865143110874
13956,-0.0352553780173775
13957,-0.11146971605258564
13958,-0.03687088983183992
13959,-0.1272146565015475
13960,-0.013824113635303188
13961,0.0
13962,-0.06712961980834008
13963,-0.08763983456210411
13964,-0.047427933859272214
13965,-0.07767928796245033
13966,-0.06568135777545957
13967,-0.08838707088325855
13968,-0.002735623011514544
13969,-0.074621638500782
13970,-0.11381513984329816
13971,-0.10434673754318591
13972,-0.09743777438722254
13973,-0.09860015233264692
13974,-0.1284863548399218
13975,-0.06011031126030962
13976,-0.07292176992738092
13977,-0.0327170927096665
13978,-0.1060880175854749
13979,0.0
13980,-0.11477646391407632
13981,-0.07971289542803747
13982,-0.10022631733408181
13983,-0.09628516766400977
13984,-0.12792076629517116
13985,-0.07840981432277272
13986,-0.10618907710758853
13987,-0.024335198440812732
13988,0.0
13989,0.0
13990,-0.09411998514932476
13991,-0.09239445609835616
13992,-0.002158679467703779
13993,-0.0015330408055492315
13994,0.0
13995,0.0
13996,-0.005913311985183668
13997,-0.021590772632151166
13998,-0.02488016270762933
13999,-0.041683492460628226
14000,-0.057986590609437935
14001,0.0
14002,-0.10345169929808473
14003,-0.009279777906282798
14004,-0.030870316433887726
14005,-0.06288461449731134
14006,-0.014352417239643114
14007,-0.08734966267676358
14008,0.0
14009,-0.1139684453353578
14010,-0.1364247233928749
14011,-0.11365415677650116
14012,-0.15093583195693097
14013,-0.086198545409544
14014,-0.04959461050683554
14015,-0.09180106259430333
14016,0.0
14017,-0.007661623980295703
14018,-0.09769342685615065
14019,-0.08103461813590254
14020,-0.006695726041069137
14021,-0.028409327505306604
14022,-0.04423993372289115
14023,-0.03435987029378764
14024,0.0
14025,0.0
14026,-0.00755981467784103
14027,-0.0038593710216968924
14028,-0.0038593710216968924
14029,0.0
14030,-0.01565670859511685
14031,0.0
14032,-0.06339880970371271
14033,-0.0091456279798537
14034,0.0
14035,0.0
14036,0.0
14037,-0.020708189797411552
14038,-0.022935131741440726
14039,-0.041994397972405124
14040,-0.0223955297346602
14041,-0.019059266230964395
14042,-0.004629062454947467
14043,-0.06587849217263148
14044,-0.06587849217263148
14045,-0.060494447206784284
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,-0.014068399885579504
14051,-0.014068399885579504
14052,-0.014221012581390417
14053,-0.002068220193099469
14054,-0.10783665072933427
14055,-0.04130950824981022
14056,-0.017179815955626364
14057,0.0
14058,0.0
14059,-0.004715404786053411
14060,-0.002202631518411693
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,-0.016570655739683953
14068,-0.016570655739683953
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,-0.0032548912231178608
14074,-0.042294466225640585
14075,-0.042294466225640585
14076,-0.03311358793185752
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,-0.018643746274530266
14086,-0.017862370224193656
14087,-0.009278049887133986
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,-0.01961361925455228
14093,0.0
14094,0.0
14095,0.0
14096,-0.002266941927708385
14097,-0.004016384394556909
14098,0.0
14099,-0.10025642419453488
14100,-0.0018303366360465701
14101,-0.13251656296851536
14102,-0.003220017388584455
14103,-0.021267460537885453
14104,-0.10197702553042048
14105,-0.11172798399898959
14106,-0.003073792768682602
14107,0.0
14108,-0.10648595145602796
14109,-0.07770206408782308
14110,-0.011078802694568086
14111,-0.10595590931116372
14112,-0.0037451139721270624
14113,-0.1262201355902979
14114,-0.0019660179774872487
14115,-0.10376686976463274
14116,-0.11215817167145256
14117,-0.1415749606859291
14118,-0.08123215245982776
14119,-0.08921308002000987
14120,-0.10669030242655866
14121,-0.017054272004288926
14122,-0.02373178393405815
14123,-0.10417468910069605
14124,-0.10893324993280847
14125,-0.15458987573604963
14126,-0.12928988392640395
14127,-0.10943614827948453
14128,-0.0044117719099572815
14129,-0.012604536771122068
14130,-0.06336554745769601
14131,0.0
14132,-0.11992284103888987
14133,-0.12392626867908396
14134,-0.08388357412751754
14135,-0.10828947355038648
14136,-0.12154531135792218
14137,-0.10932264521292637
14138,-0.07817463026669563
14139,0.0
14140,-0.04632311813087549
14141,0.0
14142,-0.11421178775570641
14143,0.0
14144,-0.03961642229397642
14145,-0.14991362646059705
14146,-0.060180154893965186
14147,-0.06699614739570033
14148,-0.11971676434299972
14149,-0.10037339727297978
14150,-0.06186444822834383
14151,0.0
14152,-0.08239930761066289
14153,-0.10801755868887154
14154,-0.04145282428816005
14155,-0.0013974768223743998
14156,-0.11619823250587323
14157,-0.12749046708296904
14158,-0.10767420011223114
14159,-0.105571377734483
14160,-0.024063170681976432
14161,-0.11932436809591623
14162,-0.059731158987722834
14163,0.0
14164,-0.00995409278433553
14165,-0.07041206276729116
14166,-0.10185702091214618
14167,-0.059001203786527456
14168,0.0
14169,-0.0017923414777092231
14170,-0.049431521411345075
14171,-0.10326114982682379
14172,0.0
14173,-0.061200420980392134
14174,0.0
14175,0.0
14176,-0.12258372486262684
14177,-0.012007299288303633
14178,-0.005527272513103437
14179,-0.04233723019393269
14180,-0.017575975245707226
14181,0.0
14182,-0.021260269309532676
14183,-0.038644125679135666
14184,-0.07733356927942325
14185,0.0
14186,-0.021518531617255705
14187,-0.04863670161967195
14188,-0.0972068103752432
14189,-0.06040084570574695
14190,-0.0024484077285956956
14191,0.0
14192,0.0
14193,-0.08290681648297657
14194,0.0
14195,0.0
14196,0.0
14197,-0.0020215944574162167
14198,0.0
14199,-0.0021832508267359313
14200,-0.042971193993472656
14201,-0.0023634075416534223
14202,-0.04433305841232144
14203,-0.009909151126549734
14204,0.0
14205,-0.0017088734427448426
14206,-0.07063372784359377
14207,-0.04557137998606372
14208,0.0
14209,-0.02334291932173528
14210,-0.02689705201129657
14211,0.0
14212,-0.08799782069869799
14213,0.0
14214,-0.006094766226159879
14215,-0.049389975278213
14216,-0.006348121769470052
14217,0.0
14218,-0.08590254585291278
14219,-0.03273760784170802
14220,0.0
14221,-0.03385725767000376
14222,-0.01376294666662138
14223,-0.0407158953038325
14224,-0.004944487041130588
14225,-0.024627135424356617
14226,-0.090381664481458
14227,-0.0777701904995379
14228,0.0
14229,0.0
14230,-0.09135016057458913
14231,-0.03526150468630958
14232,-0.0568986432155511
14233,-0.04535947695680413
14234,0.0
14235,-0.04607788949601191
14236,0.0
14237,0.0
14238,0.0
14239,-0.05699120656273548
14240,-0.03565870075426193
14241,-0.06267324040622681
14242,-0.016592650097142357
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,-0.11146102772053557
14248,-0.07372519052109464
14249,-0.06153629821350434
14250,-0.04277926003136481
14251,-0.0770334200949072
14252,-0.0743717955197128
14253,-0.02702979308398755
14254,-0.03302353306241496
14255,-0.018711298500754408
14256,-0.01759119955945044
14257,-0.01926084560367335
14258,-0.08382786333494695
14259,-0.08890412524608697
14260,-0.09254411913354918
14261,-0.03153823460018954
14262,-0.039674472755278634
14263,-0.038794857465618775
14264,-0.06859020955598329
14265,-0.06269100314874902
14266,-0.05786464071773499
14267,0.0
14268,0.0
14269,-0.05323532005878104
14270,-0.0371790762621207
14271,-0.035083103558410364
14272,-0.01142019439919946
14273,-0.06658798923549471
14274,-0.07931362877410149
14275,-0.06682695356390507
14276,-0.09967617484900047
14277,-0.09627956793219072
14278,-0.09730582897734343
14279,-0.025594692910399154
14280,-0.013176454466453092
14281,-0.015001530320039827
14282,-0.007157683645371749
14283,0.0
14284,0.0
14285,0.0
14286,-0.0023856204009509584
14287,-0.0063657086796094515
14288,-0.07811802992992109
14289,-0.09392258942978937
14290,-0.07453210792503105
14291,-0.05518510496350446
14292,-0.0052669920429162485
14293,-0.010865118511360908
14294,-0.018820105981733656
14295,-0.020972267308766765
14296,-0.03658030992075724
14297,-0.0235500569226701
14298,-0.020476025057971768
14299,-0.020412186838037936
14300,-0.01763065404851424
14301,-0.015184850544565993
14302,-0.0160371765514582
14303,-0.043868337196319045
14304,-0.04585301236975489
14305,-0.0430868734326121
14306,-0.009038769749299423
14307,0.0
14308,-0.0157586907108963
14309,-0.016015731930567777
14310,-0.0022091650771764843
14311,-0.002965613632406479
14312,-0.0032465665028449876
14313,-0.0032465665028449876
14314,0.0
14315,0.0
14316,-0.03929920891069529
14317,-0.010552002343168092
14318,-0.013140748278451958
14319,-0.013140748278451958
14320,-0.03643849038002013
14321,-0.03829583996001334
14322,-0.015508868992943299
14323,0.0
14324,-0.009527772511417388
14325,0.0
14326,0.0
14327,0.0
14328,-0.10374987375034951
14329,0.0
14330,-0.06941160922498203
14331,0.0
14332,0.0
14333,-0.10965323360179052
14334,0.0
14335,0.0
14336,0.0
14337,0.0
14338,0.0
14339,-0.09283986497477731
14340,-0.00617703020927667
14341,0.0
14342,0.0
14343,0.0
14344,-0.09893236490518945
14345,0.0
14346,-0.0039271681235499055
14347,0.0
14348,-0.004894595481169967
14349,-0.12381454917348762
14350,0.0
14351,0.0
14352,-0.046046284216684184
14353,-0.09881895956896602
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,-0.05394170965222975
14359,0.0
14360,0.0
14361,-0.07761817503589057
14362,-0.006418445469845203
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,-0.008978779553132699
14370,-0.003592004956940782
14371,0.0
14372,-0.07968337485329427
14373,0.0
14374,0.0
14375,-0.10893611352021182
14376,-0.08008221292598965
14377,-0.004308581194958555
14378,-0.003103771273473103
14379,0.0
14380,-0.04266231517679467
14381,-0.021178451490668056
14382,-0.0054510029046845754
14383,0.0
14384,0.0
14385,-0.10428722701668461
14386,-0.028031714178196807
14387,-0.05056942999572638
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,-0.0031618943310287788
14398,-0.014964183702146442
14399,-0.09765366328587327
14400,0.0
14401,-0.09724580986335891
14402,-0.02771496577686082
14403,-0.028003130613373433
14404,-0.008804970227205326
14405,-0.10204521177823196
14406,-0.008791899641218105
14407,-0.10033873692858195
14408,-0.10148785807963477
14409,-0.01353175527791359
14410,-0.033773540847367625
14411,-0.05744973390211898
14412,0.0
14413,-0.09581458334556953
14414,-0.0874977186801972
14415,-0.14878798496687273
14416,-0.046380196023604874
14417,-0.004122817762674917
14418,-0.039726592936812445
14419,-0.03543466872190086
14420,0.0
14421,0.0
14422,0.0
14423,-0.10294325583648187
14424,-0.06800326034574755
14425,-0.07165194020511784
14426,0.0
14427,-0.01764482100993549
14428,0.0
14429,0.0
14430,-0.11628697808373636
14431,-0.0312945849087932
14432,0.0
14433,-0.09337635562213265
14434,-0.029928243952515702
14435,0.0
14436,-0.061635150194040096
14437,-0.0038826202447191623
14438,0.0
14439,-0.09976737957114519
14440,0.0
14441,-0.0043592293166757065
14442,0.0
14443,0.0
14444,-0.005390248315412969
14445,0.0
14446,0.0
14447,-0.09557894724144042
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,-0.0700831563591745
14453,0.0
14454,0.0
14455,-0.0018048384871960873
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,-0.014877616449045967
14461,0.0
14462,-0.006959136847402354
14463,0.0
14464,0.0
14465,0.0
14466,-0.03586074097316922
14467,0.0
14468,-0.005178352276998852
14469,-0.03314054260270438
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,-0.03456376529835014
14475,0.0
14476,-0.0033595127267180775
14477,-0.03660849529748734
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,0.0
14486,0.0
14487,-0.009829993533845387
14488,-0.07676043076399551
14489,-0.11190607773770204
14490,-0.05994527141453238
14491,0.0
14492,0.0
14493,-0.020506824707195732
14494,-0.004174241614766622
14495,0.0
14496,-0.006380279432126913
14497,-0.07638837852952833
14498,-0.09508969708921555
14499,0.0
14500,0.0
14501,0.0
14502,0.0
14503,-0.008992709225404617
14504,-0.004575320341878847
14505,0.0
14506,-0.003141285739457765
14507,-0.043632492999488036
14508,-0.08056912730546419
14509,-0.003313014280673537
14510,0.0
14511,0.0
14512,-0.04931540808087541
14513,0.0
14514,0.0
14515,0.0
14516,-0.04070874334421373
14517,-0.07325187989743574
14518,0.0
14519,-0.09412554994062812
14520,-0.01569333347027249
14521,0.0
14522,-0.011694679509558648
14523,-0.07822642215042074
14524,-0.042846116657654844
14525,-0.02927163880167694
14526,0.0
14527,0.0
14528,-0.006032328431986388
14529,0.0
14530,-0.003225035828212571
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,-0.12758319779704125
14536,-0.10262796915795994
14537,0.0
14538,0.0
14539,-0.08861914047937582
14540,0.0
14541,0.0
14542,-0.0031916733886103717
14543,-0.005578212644329942
14544,-0.00946316875814453
14545,0.0
14546,-0.007229653203267045
14547,0.0
14548,0.0
14549,-0.003336263503695807
14550,-0.012818744126056459
14551,0.0
14552,0.0
14553,0.0
14554,0.0
14555,0.0
14556,0.0
14557,0.0
14558,0.0
14559,-0.07588421666766804
14560,-0.004677893367081972
14561,0.0
14562,-0.05138905360405191
14563,0.0
14564,0.0
14565,-0.12064220132060792
14566,0.0
14567,-0.11106297599323398
14568,0.0
14569,0.0
14570,-0.0029136530585920466
14571,0.0
14572,0.0
14573,-0.058094167421952315
14574,0.0
14575,-0.09434483427204311
14576,0.0
14577,0.0
14578,0.0
14579,-0.004694043460390132
14580,0.0
14581,0.0
14582,0.0
14583,-0.0034741372085393823
14584,-0.016527152080612072
14585,-0.012838351052899752
14586,-0.01468876280577426
14587,-0.030529826730341336
14588,0.0
14589,-0.07819350462240936
14590,-0.1454594426549549
14591,-0.004801005726824679
14592,0.0
14593,0.0
14594,-0.003313014280673537
14595,-0.13850299225235402
14596,0.0
14597,-0.11317080022823979
14598,-0.0034060111727626185
14599,0.0
14600,0.0
14601,-0.09377454429869002
14602,0.0
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,-0.07262269235448474
14614,-0.1001561353099521
14615,-0.04613188078331345
14616,0.0
14617,-0.08393009102922819
14618,-0.010712987349689932
14619,0.0
14620,0.0
14621,0.0
14622,0.0
14623,-0.05781201963510184
14624,-0.027092150250358236
14625,-0.0896508735410553
14626,0.0
14627,0.0
14628,-0.0199251387935641
14629,0.0
14630,-0.0026337505179700508
14631,-0.003382761949740348
14632,-0.014990369707995835
14633,0.0
14634,0.0
14635,-0.022834586246265543
14636,-0.09910472878931222
14637,-0.11305425163923553
14638,-0.07147454401364646
14639,-0.11768005563816974
14640,-0.1010146071869299
14641,-0.117506079934635
14642,-0.11303401403770086
14643,-0.096238806599442
14644,-0.02728916061990537
14645,-0.006234207899824677
14646,-0.001942112919163918
14647,-0.03154793277927331
14648,-0.016720618706608202
14649,-0.0621269429571097
14650,-0.0762288222580215
14651,-0.09009032442254714
14652,-0.009039066156426542
14653,-0.08848961599161419
14654,-0.10475778000148878
14655,-0.10053769100887555
14656,-0.022289999069967956
14657,-0.07574430177221553
14658,-0.023331827210406324
14659,-0.10938908533891736
14660,-0.11186256967812197
14661,0.0
14662,-0.022699074981610612
14663,-0.1069542196388076
14664,-0.10580724720839282
14665,-0.07650176572276167
14666,-0.1096707928036327
14667,-0.11838858613817953
14668,-0.08417817072846678
14669,-0.018604835476726648
14670,-0.0493351937445173
14671,-0.0017602848546047537
14672,-0.1083956377688445
14673,0.0
14674,-0.13026863943576486
14675,0.0
14676,-0.13268696250287404
14677,-0.07935882474428742
14678,-0.132566955123134
14679,-0.11313326614066449
14680,-0.09670982930990127
14681,-0.011755809477902886
14682,-0.07946291988803177
14683,-0.08777749025764227
14684,-0.019026773109380828
14685,-0.027911433794552996
14686,-0.08833802844056943
14687,-0.004307889210961671
14688,-0.10021698192225478
14689,-0.11420363803692092
14690,-0.07886284431951632
14691,-0.044122673535836814
14692,0.0
14693,-0.09977680405877812
14694,-0.08591815478123603
14695,-0.12243929709640616
14696,-0.09552056705940709
14697,-0.028094773169409296
14698,0.0
14699,-0.12282770451819948
14700,-0.008519316528095802
14701,-0.032027350664535284
14702,-0.07237960361857546
14703,-0.07287052888058985
14704,-0.1026180409947894
14705,-0.07939436438258315
14706,-0.05306029879055516
14707,0.0
14708,-0.07407522411317728
14709,-0.13525487109866252
14710,-0.13321668276884951
14711,-0.11735188203203131
14712,-0.09581458334556953
14713,-0.04441971192159165
14714,-0.11809726370014643
14715,-0.11785700984736174
14716,-0.11755706900392265
14717,-0.05486071023503007
14718,-0.08912579415109784
14719,-0.0874482345126286
14720,-0.033052375314111454
14721,-0.05093262030012652
14722,-0.05219799217545003
14723,-0.023628886266818798
14724,0.0
14725,-0.034258570575487965
14726,0.0
14727,0.0
14728,-0.003708251072052134
14729,-0.08616624698340108
14730,-0.08742328459260232
14731,-0.06702012447089811
14732,-0.005032922977111441
14733,-0.007467911221886062
14734,-0.09206844661587307
14735,-0.09245636292994253
14736,-0.09177859008764579
14737,-0.0254162520263464
14738,-0.009695462580372148
14739,0.0
14740,-0.01985533688195805
14741,-0.01985533688195805
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,-0.026035979563785214
14747,-0.1118380632018401
14748,0.0
14749,-0.032716702694148087
14750,0.0
14751,-0.01634914105552528
14752,-0.00320839277707332
14753,-0.049640498627310785
14754,-0.05072336689552945
14755,-0.007556406245482995
14756,-0.009728668209224765
14757,-0.011386403873013023
14758,-0.05999248436991686
14759,-0.1131553789089451
14760,-0.11326242171656635
14761,-0.05858238693867957
14762,0.0
14763,-0.03245250359479982
14764,-0.03306812028082111
14765,-0.035643589139512176
14766,0.0
14767,0.0
14768,0.0
14769,-0.0033943865612514833
