index_oligo,RBP_ZC3H10_aff_50
39186,5.9370546
39187,5.9370546
39188,5.9370546
39189,5.9370546
39190,5.9370546
39191,5.9370546
39192,5.9370546
39193,4.123289
39194,4.3115673
39195,4.3115673
39196,0.18827808
39197,0.18827808
39198,0.18827808
39199,0.18827808
39200,0.18827808
39201,0.18827808
39202,0.18827808
39203,0.18827808
39204,0.18827808
39205,0.18827808
39206,0.18827808
39207,0.18827808
39208,0.0
39209,5.7902756
39210,5.7902756
39211,5.7902756
39212,2.5642552
39213,2.5642552
39214,7.255626
39215,7.255626
39216,7.255626
39217,7.255626
39218,51.802002
39219,57.94544
39220,11.503375
39221,2.731231
39222,14.790163
39223,0.0
39224,4.6672144
39225,4.6672144
39226,4.6672144
39227,2.2019842
39228,2.2019842
39229,2.9047985
39230,3.104899
39231,2.9047985
39232,5.563785
39233,69.77643
39234,77.95092
39235,5.9275336
39236,5.3688784
39237,4.2210617
39238,7.9478536
39239,5.3654356
39240,63.92609
39241,14.711731
39242,14.711731
39243,8.957134
39244,8.957134
39245,0.7174707
39246,5.2429223
39247,0.7174707
39248,0.7174707
39249,0.7174707
39250,0.7174707
39251,0.7174707
39252,0.7174707
39253,0.7174707
39254,0.7174707
39255,0.0
39256,0.0
39257,0.0
39258,3.7247443
39259,0.93385303
39260,1.4514908
39261,1.4514908
39262,1.4514908
39263,6.2551346
39264,3.8197083
39265,3.8197083
39266,3.2512836
39267,3.2512836
39268,11.017992
39269,1.3320048
39270,1.3320048
39271,0.0
39272,0.0
39273,2.103493
39274,0.0
39275,4.546596
39276,1.2488515
39277,4.6746864
39278,1.9735054
39279,1.9735054
39280,1.9735054
39281,0.0
39282,2.4016669
39283,2.4016669
39284,2.4016669
39285,2.4016669
39286,2.4016669
39287,15.056394
39288,19.357025
39289,19.357025
39290,19.357025
39291,19.357025
39292,17.03853
39293,16.75802
39294,16.75802
39295,3.558949
39296,5.5194445
39297,21.109789
39298,3.7335958
39299,16.033932
39300,25.930317
39301,3.8280897
39302,3.8939674
39303,6.5219884
39304,14.722871
39305,8.962746
39306,3.4586685
39307,1.0129521
39308,2.2389135
39309,7.6138535
39310,6.6155014
39311,8.547179
39312,5.1882234
39313,0.39729542
39314,3.514386
39315,3.514386
39316,6.3119326
39317,5.2925
39318,2.385202
39319,0.0
39320,6.263449
39321,1.6790963
39322,7.090158
39323,17.004805
39324,17.153347
39325,10.876315
39326,6.4145417
39327,19.689663
39328,16.299534
39329,5.978033
39330,2.0247085
39331,5.6277523
39332,18.366804
39333,9.347622
39334,9.37716
39335,7.069807
39336,6.390722
39337,2.7453768
39338,3.359111
39339,13.350352
39340,6.3245606
39341,6.821711
39342,0.17750193
39343,15.010813
39344,7.958129
39345,2.7181973
39346,8.17908
39347,3.5945613
39348,7.8664317
39349,4.1059585
39350,5.373968
39351,6.4689174
39352,11.069601
39353,23.885443
39354,9.243231
39355,0.0
39356,3.696392
39357,10.876315
39358,1.5885124
39359,5.856955
39360,5.382433
39361,2.484037
39362,8.207946
39363,19.390738
39364,4.0981116
39365,2.1951835
39366,7.5461583
39367,5.0423994
39368,4.138908
39369,13.020448
39370,1.2045743
39371,19.877089
39372,19.877089
39373,5.9365616
39374,6.737304
39375,19.877089
39376,14.807963
39377,14.807963
39378,4.3765683
39379,6.946535
39380,1.8227159
39381,1.8227159
39382,19.877089
39383,1.8227159
39384,1.8227159
39385,1.8227159
39386,1.8227159
39387,1.8227159
39388,19.877089
39389,1.8227159
39390,1.8227159
39391,1.8227159
39392,1.8227159
39393,1.8227159
39394,19.877089
39395,1.8227159
39396,1.8227159
39397,1.8227159
39398,1.8227159
39399,1.8227159
39400,1.8227159
39401,1.8227159
39402,0.0
39403,1.8227159
39404,1.8227159
39405,1.8227159
39406,1.8227159
39407,1.8227159
39408,1.8227159
39409,1.8227159
39410,1.8227159
39411,1.8227159
39412,1.8227159
39413,1.8227159
39414,1.8227159
39415,1.8227159
39416,1.8227159
39417,1.8227159
39418,1.8227159
39419,1.8227159
39420,1.8227159
39421,1.8227159
39422,1.8227159
39423,1.8227159
39424,1.8227159
39425,1.8227159
39426,1.8227159
39427,1.8227159
39428,1.8227159
39429,1.8227159
39430,88.81013
39431,95.90561
39432,91.58942
39433,54.200104
39434,46.70699
39435,48.56673
39436,52.855923
39437,49.886738
39438,50.737125
39439,51.72498
39440,48.487453
39441,52.081657
39442,51.96229
39443,46.03315
39444,0.0
39445,0.0
39446,0.0
39447,8.354488
39448,8.354488
39449,8.354488
39450,8.354488
39451,8.354488
39452,8.354488
39453,8.354488
39454,9.113724
39455,9.113724
39456,9.113724
39457,9.113724
39458,16.724731
39459,16.724731
39460,10.174737
39461,0.0
39462,0.87987244
39463,0.87987244
39464,6.967194
39465,0.23825535
39466,0.23825535
39467,0.23825535
39468,4.0134025
39469,5.943244
39470,32.6915
39471,39.53979
39472,30.769564
39473,30.769564
39474,27.052076
39475,18.620623
39476,13.741452
39477,13.741452
39478,13.741452
39479,11.416515
39480,6.8931623
39481,4.3274007
39482,4.3274007
39483,6.0484576
39484,72.522934
39485,46.124542
39486,8.242162
39487,8.242162
39488,75.975174
39489,2.9858205
39490,1.8436115
39491,1.9152348
39492,2.0482283
39493,0.87987244
39494,4.0781546
39495,8.242162
39496,13.981422
39497,13.981422
39498,12.971298
39499,10.2315235
39500,10.2315235
39501,1.2845923
39502,14.888941
39503,12.706435
39504,26.63212
39505,16.328585
39506,20.126598
39507,25.145086
39508,12.145338
39509,10.664833
39510,7.6161413
39511,8.975595
39512,2.2298558
39513,0.78407514
39514,0.78407514
39515,1.048084
39516,1.048084
39517,1.048084
39518,1.048084
39519,10.58202
39520,9.465098
39521,9.465098
39522,9.465098
39523,9.465098
39524,9.465098
39525,8.426354
39526,6.811347
39527,3.1864939
39528,12.679041
39529,12.679041
39530,10.89373
39531,10.89373
39532,8.253862
39533,5.1017313
39534,4.493948
39535,3.1683195
39536,2.8041022
39537,4.2337065
39538,4.2337065
39539,5.8801947
39540,5.8801947
39541,5.3274827
39542,5.3274827
39543,6.3875246
39544,4.7410364
39545,4.7410364
39546,8.988554
39547,8.988554
39548,8.988554
39549,8.988554
39550,7.667907
39551,7.667907
39552,5.356724
39553,4.2398024
39554,0.0
39555,0.0
39556,3.9231877
39557,13.609498
39558,2.3885527
39559,7.057686
39560,0.0
39561,4.6368933
39562,11.217752
39563,3.375118
39564,8.008676
39565,0.0
39566,2.496143
39567,5.499305
39568,4.973823
39569,3.9034047
39570,0.78306633
39571,6.9823427
39572,10.66224
39573,0.05698937
39574,0.159617
39575,0.0
39576,0.36093193
39577,8.666533
39578,7.704706
39579,8.163082
39580,4.476044
39581,8.6725025
39582,5.0720234
39583,3.5531588
39584,4.5027537
39585,0.0
39586,0.0
39587,7.884665
39588,10.842132
39589,7.566927
39590,0.0
39591,4.101931
39592,1.6743203
39593,2.4293835
39594,15.785736
39595,25.93232
39596,3.9231877
39597,4.3656516
39598,2.475019
39599,1.7935764
39600,10.258597
39601,6.4172416
39602,0.6876165
39603,3.79208
39604,17.962606
39605,0.05698937
39606,5.733107
39607,0.60432273
39608,9.452882
39609,3.6480532
39610,0.0
39611,6.194307
39612,2.8225286
39613,0.86800873
39614,0.5948516
39615,11.087036
39616,0.044628043
39617,5.8074107
39618,0.4255791
39619,0.0
39620,9.772627
39621,0.03497594
39622,0.0
39623,3.0035717
39624,3.447656
39625,9.484195
39626,2.4293835
39627,10.13684
39628,1.5446255
39629,7.5067096
39630,3.0809138
39631,1.7658534
39632,2.5381792
39633,9.67817
39634,13.61032
39635,26.492195
39636,6.8761067
39637,10.1549425
39638,14.881301
39639,4.311283
39640,6.408104
39641,16.019524
39642,5.0064774
39643,16.399235
39644,18.045126
39645,8.049531
39646,8.049531
39647,3.3671968
39648,11.248042
39649,9.49274
39650,2.0789025
39651,0.0
39652,10.677807
39653,4.7632656
39654,5.4415402
39655,5.4415402
39656,6.090385
39657,10.703463
39658,9.913184
39659,6.254779
39660,11.377299
39661,8.284706
39662,2.4230552
39663,0.914206
39664,0.0
39665,0.18230873
39666,0.18230873
39667,0.0
39668,2.1725972
39669,18.70115
39670,12.636609
39671,12.636609
39672,11.466277
39673,11.20062
39674,11.20062
39675,15.22226
39676,7.9996376
39677,0.0
39678,0.0
39679,2.969925
39680,2.9490516
39681,3.1207123
39682,3.1207123
39683,0.0
39684,1.5891199
39685,5.906589
39686,7.55648
39687,4.607428
39688,3.0870728
39689,11.116475
39690,8.599907
39691,4.7657223
39692,7.40202
39693,20.227495
39694,3.5261548
39695,3.0669959
39696,33.907673
39697,10.773001
39698,4.9975834
39699,2.1353743
39700,0.0
39701,0.0
39702,0.0
39703,0.0
39704,0.0
39705,4.382096
39706,6.4232707
39707,7.4967732
39708,4.1876826
39709,0.0
39710,0.59095395
39711,3.046114
39712,4.947655
39713,0.58442163
39714,4.0067987
39715,8.293897
39716,5.222765
39717,1.3057597
39718,8.008532
39719,0.32073563
39720,0.32073563
39721,9.074364
39722,11.863779
39723,11.37487
39724,14.618027
39725,5.622244
39726,2.7329433
39727,1.9224682
39728,0.0
39729,0.0
39730,1.5203553
39731,0.0
39732,4.295402
39733,4.0067987
39734,4.0067987
39735,2.7910392
39736,0.0
39737,0.0
39738,0.0
39739,8.838201
39740,6.9157324
39741,5.672815
39742,1.1905708
39743,3.0111115
39744,0.18726622
39745,3.1315503
39746,16.250923
39747,16.250923
39748,14.459562
39749,3.8070421
39750,3.4863067
39751,3.1207123
39752,11.85348
39753,15.517338
39754,8.27249
39755,0.0
39756,3.9770281
39757,13.699509
39758,4.557175
39759,7.619054
39760,15.453317
39761,21.245958
39762,6.803281
39763,12.522526
39764,5.6976843
39765,5.651621
39766,21.590223
39767,16.374037
39768,13.0163765
39769,9.529054
39770,2.102958
39771,7.5297074
39772,0.0
39773,0.0
39774,3.889826
39775,0.0
39776,0.9268849
39777,6.45602
39778,0.09913573
39779,0.0
39780,7.4607997
39781,4.003605
39782,9.22405
39783,0.0
39784,1.2044603
39785,1.2044603
39786,0.37720737
39787,0.0
39788,4.300476
39789,4.300476
39790,2.9450226
39791,17.473257
39792,12.610907
39793,3.950327
39794,7.845904
39795,7.845904
39796,7.069259
39797,8.000872
39798,7.9372973
39799,0.0
39800,0.0
39801,15.633767
39802,9.717263
39803,15.633767
39804,5.044403
39805,10.259214
39806,12.853689
39807,15.221966
39808,20.328558
39809,9.26295
39810,12.92926
39811,38.814034
39812,40.412262
39813,25.378504
39814,13.178538
39815,13.304334
39816,8.209559
39817,12.407689
39818,21.299643
39819,30.601416
39820,27.421837
39821,24.548706
39822,14.483392
39823,12.393183
39824,8.037193
39825,15.345624
39826,16.90033
39827,17.416245
39828,24.712456
39829,18.093609
39830,20.688086
39831,18.439333
39832,13.94518
39833,5.9687095
39834,7.0169306
39835,6.5888863
39836,15.633767
39837,15.2841425
39838,7.010026
39839,7.214226
39840,12.569638
39841,11.32298
39842,7.74758
39843,18.704573
39844,15.329287
39845,9.180445
39846,7.054375
39847,4.4615493
39848,3.2772014
39849,4.5380874
39850,0.0
39851,17.095394
39852,8.271574
39853,9.2681055
39854,12.603146
39855,8.892484
39856,18.343662
39857,7.846069
39858,5.283532
39859,2.6484003
39860,13.199356
39861,7.9439735
39862,9.957215
39863,13.757572
39864,4.867329
39865,2.1963944
39866,0.18609497
39867,5.2148113
39868,3.852463
39869,9.517099
39870,4.539716
39871,10.370487
39872,0.0
39873,14.669088
39874,10.32558
39875,3.629755
39876,13.136098
39877,15.434199
39878,7.6067715
39879,3.0272868
39880,1.8114375
39881,0.0
39882,0.0
39883,0.7573067
39884,1.3737408
39885,20.217657
39886,3.2943242
39887,0.039586324
39888,3.0736704
39889,22.638672
39890,10.47514
39891,0.9245655
39892,2.1689596
39893,0.0
39894,9.102648
39895,0.0
39896,0.0
39897,0.93108696
39898,2.4602718
39899,0.49405858
39900,3.012684
39901,2.0015554
39902,0.0
39903,4.0084505
39904,12.440592
39905,7.3755865
39906,2.0201302
39907,16.105885
39908,0.0
39909,8.4160385
39910,13.422458
39911,0.0
39912,13.095021
39913,1.8005753
39914,2.9936154
39915,1.997743
39916,8.169981
39917,6.807993
39918,10.022761
39919,1.2063365
39920,1.2647469
39921,0.0
39922,0.0
39923,5.080654
39924,0.0
39925,5.0673146
39926,8.74031
39927,12.545033
39928,5.8356714
39929,4.569201
39930,8.9221945
39931,8.600098
39932,0.0
39933,20.71315
39934,5.0014687
39935,0.0
39936,4.603525
39937,13.2196
39938,9.684204
39939,0.0
39940,3.094517
39941,9.126785
39942,0.0
39943,0.0
39944,0.0
39945,8.051944
39946,1.997743
39947,0.93108696
39948,2.1599407
39949,0.7225221
39950,11.467294
39951,10.515036
39952,29.247992
39953,19.71694
39954,11.407142
39955,15.314441
39956,8.432939
39957,0.0
39958,0.114510134
39959,5.75197
39960,10.402434
39961,0.0
39962,15.919659
39963,1.4989172
39964,4.295546
39965,7.543518
39966,8.2095785
39967,9.927401
39968,6.3684483
39969,0.37175268
39970,2.5527537
39971,3.486085
39972,7.5106816
39973,0.5778518
39974,0.2442581
39975,0.0
39976,1.7948204
39977,1.2086964
39978,0.0
39979,3.8923287
39980,22.63168
39981,21.242022
39982,34.26952
39983,37.46648
39984,11.117056
39985,16.941746
39986,6.6907754
39987,2.500467
39988,5.068125
39989,0.0
39990,0.0
39991,5.937449
39992,1.5923344
39993,2.7465465
39994,16.787733
39995,9.5606365
39996,11.014519
39997,7.6623807
39998,14.167952
39999,9.066899
40000,5.4626846
40001,4.7372427
40002,4.015566
40003,7.905913
40004,12.646738
40005,8.874987
40006,1.2641959
40007,0.0
40008,4.9005847
40009,8.812916
40010,2.342245
40011,4.7950635
40012,10.401743
40013,1.1551803
40014,15.380992
40015,5.9027233
40016,2.826583
40017,5.4150276
40018,6.0659084
40019,0.01614777
40020,2.2836754
40021,3.7587101
40022,5.7460785
40023,3.787701
40024,0.0
40025,1.1832908
40026,3.7484093
40027,7.884924
40028,38.625916
40029,89.04913
40030,92.39265
40031,7.884924
40032,10.142204
40033,8.698471
40034,28.486408
40035,10.510043
40036,8.122829
40037,11.28433
40038,3.496452
40039,0.0
40040,12.422406
40041,22.848185
40042,12.611967
40043,0.0
40044,28.182896
40045,2.2965934
40046,5.8484106
40047,3.0453103
40048,0.0
40049,3.0547888
40050,3.5452404
40051,0.047438957
40052,0.0
40053,9.496031
40054,0.0
40055,0.0
40056,0.51539904
40057,7.5959144
40058,9.206401
40059,5.4471335
40060,2.1335688
40061,7.2577195
40062,1.8453854
40063,0.4490341
40064,0.045644272
40065,12.011073
40066,4.228162
40067,0.0
40068,0.22643466
40069,9.267179
40070,5.9553704
40071,4.5876136
40072,1.6512566
40073,1.8285874
40074,0.48756033
40075,11.509448
40076,0.0
40077,0.38393366
40078,7.6253953
40079,0.9868894
40080,5.3653097
40081,5.861154
40082,4.1349483
40083,6.9181833
40084,0.0
40085,0.0
40086,3.8694189
40087,0.0
40088,3.1870444
40089,3.8187356
40090,9.632171
40091,0.0
40092,0.2974881
40093,3.2486522
40094,4.9239936
40095,10.222389
40096,3.0623271
40097,8.529182
40098,1.1995395
40099,4.191004
40100,10.779601
40101,10.999453
40102,11.31403
40103,15.549413
40104,16.295246
40105,11.410329
40106,3.6220315
40107,8.235975
40108,6.276752
40109,1.3549409
40110,2.4063475
40111,9.998858
40112,8.163414
40113,1.7077464
40114,2.3888981
40115,3.6303263
40116,5.9000144
40117,2.6919813
40118,8.842239
40119,8.822632
40120,7.798464
40121,4.3535013
40122,3.3051696
40123,3.6123338
40124,3.6123338
40125,8.09161
40126,7.393418
40127,5.90705
40128,1.1442881
40129,0.0
40130,10.415961
40131,5.300298
40132,0.623135
40133,0.623135
40134,5.829677
40135,4.6374893
40136,1.893544
40137,3.65847
40138,0.71607304
40139,0.71607304
40140,4.4829936
40141,11.755585
40142,23.175274
40143,17.221977
40144,2.7523117
40145,4.06523
40146,4.06523
40147,0.26762646
40148,3.533089
40149,6.4483395
40150,14.750372
40151,1.4011652
40152,5.2491837
40153,9.442016
40154,4.776313
40155,5.311695
40156,5.3849473
40157,4.139084
40158,2.8104208
40159,6.0853353
40160,9.596615
40161,0.0
40162,2.7889118
40163,4.3506875
40164,8.454294
40165,7.658977
40166,15.065635
40167,17.609009
40168,26.45811
40169,15.005779
40170,19.55309
40171,8.69059
40172,8.262237
40173,3.3919163
40174,7.793317
40175,11.178122
40176,5.6712155
40177,24.254889
40178,20.752651
40179,17.526579
40180,10.957975
40181,35.616722
40182,16.545343
40183,5.8185043
40184,5.663493
40185,23.015266
40186,5.6958003
40187,11.786445
40188,16.545343
40189,21.232506
40190,21.006342
40191,7.757765
40192,1.1641784
40193,29.895899
40194,13.739426
40195,33.89638
40196,6.894747
40197,28.224218
40198,30.882425
40199,17.625645
40200,12.885643
40201,17.625645
40202,0.0
40203,9.43304
40204,9.373445
40205,17.949697
40206,5.7851014
40207,3.6042378
40208,0.90090907
40209,12.505018
40210,13.739426
40211,0.0
40212,16.23046
40213,25.772305
40214,31.131325
40215,6.075907
40216,27.895853
40217,12.632544
40218,1.5368655
40219,0.0
40220,0.2910564
40221,5.6958003
40222,0.0
40223,0.0
40224,0.98252666
40225,7.9400077
40226,5.245288
40227,14.110662
40228,2.7880173
40229,1.2223058
40230,2.5642266
40231,1.4202782
40232,1.4202782
40233,1.4202782
40234,3.71195
40235,3.71195
40236,3.1632571
40237,1.6019298
40238,5.9862022
40239,4.9774594
40240,0.27884242
40241,0.27884242
40242,0.27884242
40243,0.0
40244,0.0
40245,0.0
40246,0.0
40247,111.326126
40248,111.326126
40249,85.553825
40250,74.97832
40251,57.20125
40252,28.97009
40253,33.986305
40254,31.782555
40255,6.5947595
40256,6.5947595
40257,9.574223
40258,9.697895
40259,9.697895
40260,0.123672724
40261,0.123672724
40262,9.945453
40263,9.945453
40264,9.945453
40265,9.931073
40266,0.11419727
40267,76.57752
40268,76.57752
40269,1.0432134
40270,6.5454845
40271,6.5454845
40272,6.5454845
40273,6.5454845
40274,6.5454845
40275,6.5454845
40276,3.9630437
40277,3.9630437
40278,3.9630437
40279,3.9630437
40280,2.737113
40281,2.737113
40282,2.737113
40283,6.8669605
40284,6.8669605
40285,2.3615859
40286,2.3615859
40287,2.3615859
40288,2.3615859
40289,2.3615859
40290,4.8171883
40291,4.8171883
40292,8.64026
40293,4.788728
40294,2.5789342
40295,7.0783305
40296,7.0783305
40297,7.0783305
40298,7.0783305
40299,24.332964
40300,114.96788
40301,24.503523
40302,47.114223
40303,2.6248457
40304,8.8621435
40305,13.625169
40306,3.1523938
40307,6.959125
40308,0.0
40309,1.8781482
40310,0.0
40311,0.9066291
40312,2.5058675
40313,2.5058675
40314,2.5058675
40315,2.9569335
40316,5.21224
40317,5.21224
40318,7.0965147
40319,5.21224
40320,3.7289157
40321,11.953518
40322,10.085495
40323,6.295492
40324,10.085495
40325,2.0337875
40326,2.9145532
40327,0.0
40328,2.9145532
40329,0.81417626
40330,2.9145532
40331,4.78567
40332,2.9145532
40333,1.8711168
40334,4.78567
40335,1.8711168
40336,0.0
40337,0.0
40338,0.0
40339,4.867884
40340,7.937527
40341,0.0
40342,0.0
40343,0.81417626
40344,1.5184451
40345,1.1983664
40346,2.4153333
40347,0.0
40348,8.448578
40349,10.22085
40350,4.902803
40351,8.887941
40352,5.318645
40353,3.680289
40354,1.0227613
40355,0.0
40356,1.1821896
40357,4.947612
40358,1.1821896
40359,3.8211935
40360,5.4565296
40361,0.05789152
40362,10.478571
40363,0.05789152
40364,0.0
40365,10.162915
40366,6.6326394
40367,3.5593896
40368,4.5645256
40369,2.6714015
40370,2.6714015
40371,2.6714015
40372,2.6714015
40373,2.6714015
40374,2.6714015
40375,2.6714015
40376,2.6714015
40377,2.6714015
40378,2.6714015
40379,2.6714015
40380,2.6714015
40381,2.6714015
40382,2.6714015
40383,2.6714015
40384,2.6714015
40385,2.6714015
40386,2.6714015
40387,2.6714015
40388,2.6714015
40389,2.6714015
40390,2.6714015
40391,2.6714015
40392,2.6714015
40393,2.6714015
40394,2.6714015
40395,2.6714015
40396,2.6714015
40397,2.6714015
40398,2.6714015
40399,2.6714015
40400,2.6714015
40401,2.6714015
40402,2.6714015
40403,2.6714015
40404,0.0
40405,0.0
40406,0.0
40407,0.0
40408,0.0
40409,0.0
40410,0.0
40411,0.0
40412,0.0
40413,0.0
40414,0.0
40415,0.0
40416,0.0
40417,0.8212198
40418,0.8212198
40419,0.8212198
40420,0.8212198
40421,0.8212198
40422,0.8212198
40423,0.8212198
40424,0.8212198
40425,0.8212198
40426,0.8212198
40427,0.8212198
40428,0.8212198
40429,0.8212198
40430,0.8212198
40431,0.8212198
40432,0.8212198
40433,0.8212198
40434,0.0
40435,0.0
40436,0.0
40437,0.0
40438,0.0
40439,0.0
40440,0.0
40441,0.9039733
40442,0.9039733
40443,0.9039733
40444,0.9039733
40445,2.8754797
40446,39.20342
40447,39.88942
40448,84.007225
40449,92.529
40450,2.2950783
40451,7.8381796
40452,8.437947
40453,2.5439742
40454,2.5439742
40455,7.5580997
40456,4.071786
40457,16.742062
40458,13.145463
40459,28.311754
40460,19.692541
40461,19.692541
40462,23.914831
40463,12.508311
40464,15.456932
40465,31.153202
40466,35.22656
40467,9.572864
40468,9.443737
40469,9.443737
40470,12.187853
40471,9.523776
40472,5.206852
40473,6.007645
40474,17.693138
40475,4.7428107
40476,2.1431682
40477,10.601903
40478,10.601903
40479,1.5189103
40480,4.1949778
40481,0.2748758
40482,0.2748758
40483,0.36064515
40484,0.36064515
40485,0.36064515
40486,20.169899
40487,8.919678
40488,8.919678
40489,0.0
40490,8.798893
40491,0.0
40492,0.0
40493,4.683282
40494,4.683282
40495,4.479167
40496,4.479167
40497,7.9978304
40498,0.0
40499,0.0
40500,0.504377
40501,17.044617
40502,5.171455
40503,11.847275
40504,5.8737216
40505,5.8737216
40506,9.2828
40507,10.069151
40508,0.0
40509,0.63548464
40510,4.719934
40511,4.719934
40512,4.719934
40513,11.014364
40514,11.014364
40515,3.7726035
40516,0.84457594
40517,5.083047
40518,8.170569
40519,4.1949778
40520,0.0
40521,15.807349
40522,21.791988
40523,7.8189073
40524,6.005144
40525,14.197554
40526,7.1709895
40527,16.420929
40528,18.73249
40529,18.440554
40530,18.440554
40531,14.743948
40532,9.777143
40533,8.386372
40534,11.190835
40535,9.838688
40536,16.314524
40537,22.751776
40538,20.204397
40539,20.3018
40540,18.819134
40541,14.684151
40542,13.001495
40543,14.496285
40544,11.479792
40545,7.4080057
40546,5.6209855
40547,5.8330164
40548,0.21203072
40549,3.189347
40550,3.189347
40551,3.189347
40552,4.85721
40553,4.85721
40554,1.2556361
40555,16.416702
40556,7.838513
40557,11.608295
40558,7.055458
40559,4.73557
40560,14.131704
40561,12.567226
40562,20.914686
40563,4.7644596
40564,22.205383
40565,24.974705
40566,15.193486
40567,13.274568
40568,3.3297832
40569,19.916225
40570,17.932343
40571,10.843255
40572,8.440714
40573,11.612671
40574,22.960167
40575,9.681256
40576,13.365363
40577,11.739896
40578,9.7363
40579,6.276395
40580,0.0
40581,0.08697785
40582,0.0
40583,0.02101947
40584,0.0
40585,1.3647254
40586,10.351208
40587,1.5546108
40588,0.0
40589,0.0
40590,3.368741
40591,2.6812713
40592,1.8494639
40593,7.5990524
40594,0.45353782
40595,2.6757007
40596,1.1573267
40597,10.472634
40598,1.4060698
40599,2.3196876
40600,1.0698723
40601,2.9509435
40602,1.8737432
40603,7.813861
40604,46.577892
40605,43.69545
40606,27.879253
40607,24.491627
40608,24.491627
40609,20.57486
40610,36.921646
40611,33.506298
40612,39.706684
40613,37.427437
40614,34.79691
40615,34.79691
40616,28.287495
40617,31.511396
40618,32.00065
40619,39.57529
40620,36.90406
40621,36.41481
40622,32.958626
40623,26.486107
40624,29.122301
40625,22.650995
40626,31.270208
40627,35.579815
40628,44.199028
40629,52.818237
40630,57.127846
40631,64.41644
40632,71.43986
40633,56.864376
40634,49.81385
40635,36.374702
40636,33.441406
40637,26.972313
40638,34.977215
40639,32.50676
40640,32.50676
40641,35.80366
40642,39.155922
40643,30.395374
40644,24.318703
40645,24.318703
40646,24.533726
40647,20.990013
40648,20.990013
40649,21.18669
40650,15.041885
40651,0.58491415
40652,0.58491415
40653,0.58491415
40654,2.3863769
40655,2.3863769
40656,2.3863769
40657,8.789819
40658,8.789819
40659,8.789819
40660,1.026169
40661,0.58491415
40662,2.5689461
40663,6.2415824
40664,12.211462
40665,12.211462
40666,11.042486
40667,11.042486
40668,6.104362
40669,12.410961
40670,10.743325
40671,4.438262
40672,4.438262
40673,8.841721
40674,8.841721
40675,0.0
40676,0.0
40677,0.0
40678,1.6093422
40679,1.8559103
40680,12.883087
40681,12.883087
40682,4.6800528
40683,3.9352317
40684,20.081509
40685,2.3409507
40686,10.743325
40687,0.361346
40688,0.361346
40689,12.809835
40690,12.809835
40691,9.025118
40692,9.319097
40693,9.319097
40694,3.346826
40695,0.0
40696,0.0
40697,0.0
40698,0.0
40699,12.883087
40700,8.602813
40701,0.0
40702,5.2391624
40703,1.4250158
40704,1.4250158
40705,1.2952137
40706,1.2952137
40707,0.0
40708,16.824293
40709,25.13697
40710,13.259601
40711,13.259601
40712,13.259601
40713,12.809835
40714,2.5689461
40715,2.5541024
40716,0.0
40717,0.0
40718,0.0
40719,3.0112379
40720,3.0112379
40721,14.161533
40722,13.168564
40723,14.266385
40724,10.502958
40725,0.58491415
40726,0.58491415
40727,2.3863769
40728,2.3863769
40729,2.3863769
40730,8.789819
40731,8.789819
40732,1.026169
40733,0.58491415
40734,2.5689461
40735,6.2415824
40736,12.211462
40737,12.211462
40738,11.042486
40739,11.042486
40740,6.104362
40741,5.766
40742,12.410961
40743,10.743325
40744,4.438262
40745,8.841721
40746,0.71820754
40747,0.0
40748,1.6093422
40749,1.8559103
40750,1.8559103
40751,12.883087
40752,12.883087
40753,4.6800528
40754,3.708172
40755,3.9352317
40756,10.743325
40757,10.743325
40758,8.789819
40759,0.361346
40760,0.361346
40761,0.361346
40762,12.809835
40763,12.809835
40764,7.304959
40765,9.319097
40766,3.1526473
40767,1.7450936
40768,3.346826
40769,0.0
40770,0.0
40771,8.602813
40772,8.602813
40773,0.0
40774,5.2391624
40775,5.2391624
40776,14.160684
40777,1.4250158
40778,1.2952137
40779,1.2952137
40780,0.0
40781,16.824293
40782,26.8905
40783,25.13697
40784,13.259601
40785,13.259601
40786,2.5689461
40787,16.8103
40788,2.5541024
40789,0.0
40790,8.231255
40791,0.0
40792,0.0
40793,3.0112379
40794,3.0112379
40795,3.0112379
40796,14.161533
40797,13.168564
40798,14.266385
40799,10.502958
40800,0.58491415
40801,0.58491415
40802,2.3863769
40803,2.3863769
40804,8.789819
40805,8.789819
40806,0.58491415
40807,6.2415824
40808,6.2415824
40809,12.211462
40810,12.211462
40811,12.211462
40812,11.042486
40813,11.042486
40814,6.104362
40815,6.104362
40816,10.743325
40817,4.438262
40818,8.841721
40819,0.71820754
40820,0.0
40821,1.6093422
40822,1.8559103
40823,1.8559103
40824,12.883087
40825,4.6800528
40826,4.6800528
40827,0.0
40828,10.743325
40829,10.743325
40830,8.789819
40831,2.3863769
40832,0.361346
40833,0.361346
40834,12.809835
40835,12.809835
40836,12.809835
40837,9.025118
40838,9.319097
40839,3.1526473
40840,1.7450936
40841,3.346826
40842,0.0
40843,0.0
40844,12.883087
40845,8.602813
40846,0.0
40847,5.2391624
40848,14.160684
40849,1.4250158
40850,1.4250158
40851,1.2952137
40852,1.2952137
40853,0.0
40854,0.0
40855,11.39967
40856,20.895277
40857,25.13697
40858,13.259601
40859,13.259601
40860,8.789819
40861,2.5689461
40862,2.5541024
40863,0.0
40864,0.0
40865,0.0
40866,0.0
40867,3.0112379
40868,3.0112379
40869,14.161533
