index_oligo,off_target_score_general_ARTM_n100_c1000
20672,-0.015447905311606985
20673,-0.002844735820918782
20674,-0.009373993978134206
20675,0.0
20676,-0.01004773187475531
20677,-0.007533310636842576
20678,-0.14032719114473158
20679,-0.027174636428209737
20680,-0.11935281520583775
20681,-0.14579142235547857
20682,-0.04046852062911479
20683,-0.013430255057600855
20684,-0.036439736002158794
20685,-0.16222231754487682
20686,-0.01753756883438521
20687,-0.1511189427745774
20688,-0.005253372385698046
20689,0.0
20690,0.0
20691,-0.004992481655450364
20692,-0.0053877184468289615
20693,0.0
20694,-0.011237564154030218
20695,-0.17512030656668906
20696,0.0
20697,-0.010820465891043045
20698,0.0
20699,0.0
20700,-0.04288873379912753
20701,-0.04953351989928106
20702,-0.030467622334862183
20703,-0.007759025991883594
20704,0.0
20705,-0.13559630200083694
20706,-0.15410447746308917
20707,-0.14867803158313286
20708,-0.005902127086574633
20709,-0.15923475098858908
20710,0.0
20711,-0.09450424449198758
20712,-0.14086389356308848
20713,-0.0027224646947927806
20714,-0.1514057055149386
20715,0.0
20716,-0.17060703356982523
20717,-0.028444113032104052
20718,-0.004706971154651859
20719,-0.22768043930171034
20720,-0.1472837364010511
20721,-0.0017634585924662454
20722,-0.12820736624805817
20723,-0.18609208328115845
20724,-0.09684670332456213
20725,-0.04331923238976523
20726,0.0
20727,-0.16900903384641577
20728,-0.06806273109454596
20729,0.0
20730,-0.14837479749892543
20731,-0.0012225153371939728
20732,0.0
20733,0.0
20734,-0.16028931816444103
20735,-0.01495732695208733
20736,-0.15224722082739472
20737,0.0
20738,-0.16393390943216535
20739,-0.07116020261002055
20740,-0.04030338655897282
20741,0.0
20742,-0.05454806320764329
20743,-0.05935108971874632
20744,-0.04872436727343494
20745,-0.08163599404125041
20746,-0.14559567994862918
20747,0.0
20748,0.0
20749,0.0
20750,-0.08010103000342832
20751,0.0
20752,-0.0060090805327309245
20753,-0.0035903684942074
20754,-0.08850408312914426
20755,-0.0017870912279772731
20756,-0.005707478170429596
20757,0.0
20758,-0.007042938373459994
20759,0.0
20760,-0.002888074726493066
20761,-0.002754179361456381
20762,-0.01631106521140319
20763,-0.001357195445977817
20764,-0.12987980994988105
20765,-0.04835715501348653
20766,-0.0046701105582832025
20767,-0.016994905505756813
20768,0.0
20769,-0.03122588283925559
20770,-0.09281467735319542
20771,-0.0005583446384079522
20772,0.0
20773,0.0
20774,-0.09036327478670968
20775,0.0
20776,-0.01042201151662775
20777,0.0
20778,0.0
20779,0.0
20780,-0.0010480342065009936
20781,-0.10330434014345782
20782,-0.0034474520922272308
20783,0.0
20784,0.0
20785,0.0
20786,-0.0006296444399023869
20787,-0.03885332899572599
20788,-0.06396519377454653
20789,0.0
20790,0.0
20791,0.0
20792,-0.019429911793285466
20793,0.0
20794,0.0
20795,0.0
20796,0.0
20797,0.0
20798,-0.0007043428830799962
20799,-0.0019449494258746416
20800,0.0
20801,-0.10928578653368297
20802,0.0
20803,0.0
20804,0.0
20805,-0.017633755453110835
20806,0.0
20807,0.0
20808,0.0
20809,0.0
20810,-0.0011277291444269765
20811,-0.005240145223528287
20812,0.0
20813,0.0
20814,0.0
20815,0.0
20816,0.0
20817,-0.0013987211594395936
20818,0.0
20819,-0.002001945662230248
20820,0.0
20821,0.0
20822,0.0
20823,0.0
20824,-0.020321076467797017
20825,-0.0019098869634994503
20826,-0.15458779969947725
20827,0.0
20828,-0.0012139204756093785
20829,-0.008465120396076525
20830,0.0
20831,-0.005695363937508821
20832,0.0
20833,0.0
20834,-0.006000260511972312
20835,0.0
20836,-0.038724557472907484
20837,-0.002279638253908804
20838,0.0
20839,-0.033137300082560266
20840,0.0
20841,-0.0009823667988402341
20842,-0.00298582990979632
20843,-0.12139295188801003
20844,0.0
20845,-0.10007180409509318
20846,-0.06758232398259523
20847,-0.18299825649574133
20848,0.0
20849,-0.10397958214078838
20850,-0.023851280529246406
20851,0.0
20852,-0.0016570215826113652
20853,0.0
20854,0.0
20855,0.0
20856,-0.19572768989811024
20857,-0.012812047097601332
20858,0.0
20859,0.0
20860,-0.14738886750938157
20861,-0.0903419413588378
20862,0.0
20863,-0.0704756211450472
20864,-0.0028026718697383287
20865,0.0
20866,0.0
20867,-0.0015205609816904293
20868,-0.010059783306226902
20869,0.0
20870,0.0
20871,-0.0412221195280905
20872,-0.011483601075135639
20873,-0.04522483973346969
20874,0.0
20875,0.0
20876,-0.14751935107588848
20877,0.0
20878,0.0
20879,-0.08624722213164178
20880,-0.03759566624908617
20881,0.0
20882,-0.016839505555198534
20883,0.0
20884,-0.10548160043684623
20885,0.0
20886,0.0
20887,0.0
20888,0.0
20889,-0.013831064165893803
20890,0.0
20891,0.0
20892,-0.009807589173937354
20893,-0.007801215918503975
20894,-0.005274446060831412
20895,0.0
20896,-0.03367458850369981
20897,0.0
20898,-0.013463535622416298
20899,0.0
20900,-0.0017347961628950597
20901,-0.12612153513622776
20902,0.0
20903,-0.05773442058841163
20904,0.0
20905,0.0
20906,-0.15419371162307455
20907,-0.07007968549070397
20908,-0.050360075894090146
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.0
20915,0.0
20916,0.0
20917,0.0
20918,0.0
20919,0.0
20920,-0.003761711057471813
20921,-0.029118612478350757
20922,-0.038234091627329915
20923,-0.0838237987114847
20924,-0.08377332300853131
20925,-0.08264825401371322
20926,-0.08258299542220911
20927,-0.07792977115328396
20928,-0.07172812671240902
20929,-0.004281160241570389
20930,-0.012078401766208271
20931,-0.08736558052602345
20932,-0.0935153024964768
20933,-0.09582786624448239
20934,-0.10217331124174357
20935,-0.10498187331065154
20936,-0.13292079231735587
20937,-0.013538063362839305
20938,-0.0011097664368016262
20939,0.0
20940,-0.0013892359777385609
20941,-0.01055820721655395
20942,-0.04092690353870982
20943,-0.044832071919052606
20944,-0.03491372933359215
20945,-0.006629999576870086
20946,-0.04314270139453094
20947,-0.04381281245197516
20948,-0.04525768524471205
20949,-0.04525768524471205
20950,-0.04525768524471205
20951,0.0
20952,0.0
20953,-0.0017098941213486818
20954,-0.001478118191856405
20955,0.0
20956,0.0
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,0.0
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,-0.06499329795450355
20979,-0.20352251369845026
20980,-0.20273877817367214
20981,-0.18801660628665423
20982,-0.16522018192825944
20983,-0.16146804143444388
20984,-0.002270691362568386
20985,-0.002387394268417874
20986,-0.0038205938049725536
20987,-0.1869250519095544
20988,-0.1915629969334857
20989,0.0
20990,-0.046235754503445754
20991,-0.035127809948205836
20992,0.0
20993,-0.07860025583307828
20994,-0.0008799710222632631
20995,-0.01461151367650689
20996,-0.0059432099276014415
20997,-0.0027043901172659223
20998,-0.1478586838275221
20999,0.0
21000,0.0
21001,-0.0004644754794344958
21002,0.0
21003,-0.006189327590930367
21004,-0.019664330379288535
21005,0.0
21006,-0.08939491402714457
21007,-0.004039565862728878
21008,0.0
21009,0.0
21010,0.0
21011,-0.01760545907752294
21012,-0.002060616442389545
21013,0.0
21014,-0.04549930508110157
21015,-0.09544374967941276
21016,0.0
21017,-0.08222882455539889
21018,0.0
21019,-0.03714957049811213
21020,0.0
21021,-0.02129996648069741
21022,-0.06051850197826458
21023,-0.08945506939565918
21024,0.0
21025,0.0
21026,-0.04116651408551518
21027,0.0
21028,0.0
21029,-0.00046220973767010484
21030,0.0
21031,-0.05390903248547317
21032,0.0
21033,0.0
21034,0.0
21035,-0.02162993253958087
21036,0.0
21037,-0.08499618399066418
21038,0.0
21039,-0.06910607193531687
21040,-0.019000548248570708
21041,0.0
21042,0.0
21043,0.0
21044,-0.11728370071096092
21045,-0.004142074347973644
21046,0.0
21047,-0.0475496252242344
21048,-0.019473129488851507
21049,-0.06679071198905924
21050,-0.0014838589938752128
21051,-0.1216033554924036
21052,-0.10936325797975371
21053,0.0
21054,0.0
21055,0.0
21056,-0.11225560498738887
21057,-0.07189602409477651
21058,0.0
21059,0.0
21060,-0.07822479442009032
21061,0.0
21062,0.0
21063,-0.12384120720333902
21064,0.0
21065,0.0
21066,-0.008627270369230524
21067,0.0
21068,-0.0438132201862188
21069,0.0
21070,0.0
21071,-0.004225819167761449
21072,-0.0630316977927302
21073,0.0
21074,0.0
21075,-0.0256000830993238
21076,0.0
21077,0.0
21078,0.0
21079,-0.033755692709501774
21080,-0.12398896324701056
21081,-0.12415289571320418
21082,0.0
21083,-0.055245180967996986
21084,0.0
21085,0.0
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,-0.07630191217090791
21091,-0.09702547792061522
21092,-0.09742751064531606
21093,-0.007161030550830056
21094,-0.08568370833755258
21095,-0.10157609332774716
21096,-0.10140167525034167
21097,0.0
21098,0.0
21099,0.0
21100,-0.004903322931430778
21101,0.0
21102,0.0
21103,0.0
21104,-0.0652442138290429
21105,-0.04554681094713592
21106,-0.011401305278458417
21107,0.0
21108,-0.041609702348605705
21109,-0.12642129919490394
21110,0.0
21111,0.0
21112,-0.008551165864358853
21113,-0.0022553358371683154
21114,-0.08997179203514233
21115,-0.10366013145228878
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.0
21122,-0.012126075366844059
21123,0.0
21124,-0.06938340813854346
21125,-0.08172753635819678
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,-0.01441505038978098
21137,-0.0058964155390043155
21138,-0.0058964155390043155
21139,0.0
21140,0.0
21141,0.0
21142,-0.0012550885238544031
21143,0.0
21144,-0.04338627944051616
21145,-0.12004428842367397
21146,0.0
21147,0.0
21148,0.0
21149,-0.028507989459154642
21150,-0.053605248151711554
21151,0.0
21152,-0.17387612413504983
21153,-0.13951646281079969
21154,-0.07442482526869178
21155,0.0
21156,-0.15580113145627503
21157,0.0
21158,-0.009228976604896307
21159,-0.0006975824830856405
21160,0.0
21161,-0.015178874988579066
21162,-0.10743857908205312
21163,-0.07584524471241152
21164,-0.02918542166911033
21165,0.0
21166,0.0
21167,-0.1461481455839095
21168,-0.025113810347398024
21169,-0.0015692969105907636
21170,0.0
21171,-0.0004614790569205447
21172,-0.00990053081189464
21173,-0.07117638537836171
21174,0.0
21175,0.0
21176,-0.07867166456790589
21177,-0.08513149880824351
21178,-0.16327570867780222
21179,-0.0051874547892294
21180,0.0
21181,-0.0004512564195836972
21182,-0.16294199886498573
21183,-0.05312748267838613
21184,-0.009836792983236984
21185,-0.026850483725051062
21186,-0.1857661979956988
21187,0.0
21188,-0.05079331229122251
21189,-0.07232847840755438
21190,0.0
21191,0.0
21192,-0.006138329221064663
21193,-0.0004288805639454155
21194,0.0
21195,-0.050458107880846564
21196,0.0
21197,0.0
21198,-0.14340791935642483
21199,0.0
21200,0.0
21201,0.0
21202,-0.0009739358414976708
21203,-0.019430908200814064
21204,-0.010440001763498576
21205,-0.02887007235941903
21206,0.0
21207,0.0
21208,-0.08480567523501993
21209,-0.004715594493648236
21210,-0.07055738833484083
21211,-0.057003374270909186
21212,-0.056406548132355024
21213,-0.1582872498938707
21214,-0.15795076520773066
21215,-0.014473864149591007
21216,0.0
21217,-0.12826307294055844
21218,-0.24602655923728772
21219,-0.2525433432355228
21220,-0.24362161505750385
21221,-0.22938575246719486
21222,-0.20047462320042375
21223,-0.20917511543726472
21224,-0.04577402511890219
21225,-0.09412789827497249
21226,-0.14639156314127996
21227,-0.14615227253402308
21228,-0.13169678472210974
21229,0.0
21230,-0.23450574109786873
21231,-0.21211591912962138
21232,-0.13413724425050932
21233,-0.16014473507938354
21234,-0.26837530693376543
21235,-0.2793152913536497
21236,-0.21823906447764815
21237,-0.17096834715632542
21238,-0.18555672181894345
21239,-0.13838252681208937
21240,-0.26970783348642474
21241,-0.03371593248785947
21242,-0.10748072867897818
21243,-0.09206678867089149
21244,-0.21458067318120524
21245,-0.14476186823384024
21246,-0.062249648494647224
21247,-0.06609060736616502
21248,-0.05304605625626662
21249,-0.07266656093925704
21250,-0.005234847883421108
21251,-0.002878285634113146
21252,-0.14959687205580713
21253,-0.15496407449929528
21254,-0.01525297227288006
21255,-0.09795695792610196
21256,-0.18359877079524414
21257,0.0
21258,-0.15590844822483926
21259,0.0
21260,0.0
21261,-0.10296594202112264
21262,-0.10601087481755807
21263,0.0
21264,-0.04002655391361742
21265,-0.003429260395784889
21266,-0.1258099122479759
21267,-0.05609871947689953
21268,-0.027961604007910347
21269,-0.08115670348051914
21270,-0.0020954932776467323
21271,-0.006826928955447708
21272,-0.13085035462995254
21273,-0.1722434675596828
21274,-0.11076807105972308
21275,-0.0027241730224375274
21276,-0.09518914367328594
21277,0.0
21278,-0.16400835454615087
21279,0.0
21280,-0.09408346400610698
21281,-0.10178439065195319
21282,-0.1811805067871548
21283,-0.17257945650193413
21284,-0.17283055277576256
21285,0.0
21286,-0.1961195364152192
21287,-0.15161400878713469
21288,-0.026162564759900073
21289,0.0
21290,0.0
21291,-0.1096522970228201
21292,-0.013996666709683378
21293,0.0
21294,0.0
21295,-0.007822292778140364
21296,-0.007822292778140364
21297,-0.0006723009597583155
21298,0.0
21299,-0.03540257438856477
21300,-0.03675732839317615
21301,-0.16860536875944152
21302,-0.008410786595122264
21303,-0.19243930267046688
21304,-0.08147554750318457
21305,-0.051153142195961857
21306,-0.0043144133728583505
21307,0.0
21308,-0.01373615981105435
21309,-0.11432542870860496
21310,-0.08242572726058436
21311,-0.0028314204923777786
21312,-0.05937140061325764
21313,0.0
21314,-0.0038409979363721483
21315,-0.16510064241465858
21316,-0.004318053657907879
21317,-0.14362535695432252
21318,-0.03188642653392663
21319,-0.04388586644032974
21320,-0.01328036096673837
21321,-0.0009289888769765551
21322,-0.020599651514050486
21323,0.0
21324,-0.13541107248115453
21325,-0.03061788003420286
21326,-0.1929507490671618
21327,-0.17028538549633515
21328,-0.11213251093912285
21329,0.0
21330,0.0
21331,-0.0004804979734847695
21332,-0.15992626025810938
21333,-0.05852805590935793
21334,-0.023258577004849155
21335,-0.15644304410093754
21336,-0.0025877541668167326
21337,0.0
21338,-0.18253261761974518
21339,-0.10200789003857455
21340,-0.02019602133124596
21341,-0.1946470063598048
21342,-0.16205583145026506
21343,-0.0024759507579226333
21344,-0.03366761103545567
21345,-0.02906051999004258
21346,0.0
21347,-0.19697910994896486
21348,-0.07058392288799448
21349,-0.0004499087368032811
21350,-0.1264946112789068
21351,-0.16398386449388747
21352,-0.21755997355907786
21353,-0.0514110671943692
21354,0.0
21355,-0.06652725424066248
21356,-0.2107174914456788
21357,-0.23579782344180633
21358,-0.24343148272185358
21359,-0.003954470365521052
21360,-0.08092135599747914
21361,-0.051373549216256434
21362,-0.16171318809768154
21363,-0.12825690987777075
21364,-0.12729165725927247
21365,-0.09699595822229093
21366,-0.16778102782771387
21367,-0.006542526379987483
21368,0.0
21369,-0.10269414881024048
21370,-0.1761495649158226
21371,-0.14073854806765004
21372,-0.16364750574486853
21373,-0.115697318740998
21374,-0.15896466214972005
21375,-0.20415622059258723
21376,-0.04129809421163145
21377,-0.1634015062616294
21378,0.0
21379,-0.000498977159077627
21380,-0.059460339877279784
21381,-0.12797418708628683
21382,0.0
21383,-0.03648074203951082
21384,-0.17670421073998066
21385,-0.17644517978484786
21386,-0.20057349720298615
21387,-0.0050563999544817
21388,-0.000670728576945618
21389,-0.16353299439380475
21390,-0.19397941504357644
21391,-0.1778388680027066
21392,0.0
21393,-0.16158489714511348
21394,-0.13104925765844777
21395,-0.11863324801583464
21396,-0.003367559468848494
21397,-0.17113365900706526
21398,-0.19366695392039354
21399,-0.08836182143532685
21400,-0.13138811846492715
21401,-0.04016170752374613
21402,-0.08091667488725568
21403,-0.15755539830599263
21404,-0.13711339604399225
21405,-0.20328811737238867
21406,-0.1057182109022112
21407,-0.01852920756203903
21408,-0.01736163828554909
21409,-0.11517006264269299
21410,-0.1808824494497901
21411,-0.15692423686914653
21412,-0.0429759039778994
21413,-0.118905550241674
21414,-0.07427153088542618
21415,-0.10472808145349852
21416,-0.09150635124732752
21417,-0.13873243974046812
21418,-0.1401413187301273
21419,-0.19564176007111628
21420,-0.17767857713410598
21421,-0.06129662779790792
21422,-0.08269621671589604
21423,-0.12990467421363927
21424,-0.12252680954430806
21425,0.0
21426,0.0
21427,-0.09397350746955763
21428,-0.09425435089659524
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,-0.06843318201052132
21441,-0.12311587324900357
21442,-0.12451108351010347
21443,-0.17450466853715174
21444,-0.17723136933763065
21445,-0.07823214502505081
21446,-0.01126185974357203
21447,-0.2123564843284122
21448,-0.14454701571589362
21449,-0.08878322459501872
21450,-0.0627581477185177
21451,0.0
21452,-0.010941517547560035
21453,-0.02892311413176931
21454,-0.025508328269619185
21455,-0.031743198391213694
21456,-0.0402676987913801
21457,-0.19475300725980385
21458,-0.16474023422885864
21459,-0.1761908276257457
21460,-0.17389109846631726
21461,-0.03650346667145235
21462,-0.15305063742893987
21463,-0.1577992883488168
21464,-0.11311245426822185
21465,-0.08230940062313301
21466,0.0
21467,0.0
21468,0.0
21469,-0.053880480502446225
21470,-0.12319730741436784
21471,-0.22480784826442107
21472,-0.03020670573358404
21473,-0.012084348139748811
21474,-0.09907920783701683
21475,-0.10218214348525904
21476,-0.0015313986008180193
21477,-0.06402066601797703
21478,-0.06555117272403815
21479,-0.038539147953535975
21480,-0.0353468941478333
21481,-0.09807552520622562
21482,-0.17384405637388142
21483,-0.177839423156251
21484,-0.028537046203855575
21485,-0.016669893094400076
21486,-0.021500282713753798
21487,-0.06173029251277897
21488,-0.038845482835110336
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,-0.0562183160985827
21504,-0.06219776903824694
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,-0.07984953491585199
21514,-0.21136041524422872
21515,-0.19142722258580877
21516,-0.06131868022056863
21517,-0.10716423745053343
21518,-0.05638919844867188
21519,-0.017666652850088633
21520,-0.00744082527855288
21521,0.0
21522,-0.07614960282042131
21523,-0.04202983344131432
21524,0.0
21525,-0.06206990013103668
21526,-0.004566854478406018
21527,-0.14894291178364302
21528,0.0
21529,-0.021467104925776064
21530,-0.034458954321344853
21531,-0.10658525456149831
21532,-0.019546641626545708
21533,-0.0016699439698896368
21534,-0.07014188819864457
21535,-0.03977370736753745
21536,-0.021889321096800245
21537,-0.030460448651049785
21538,-0.0007195343794065172
21539,-0.006619539172587772
21540,-0.003746176897974184
21541,-0.0013075660927960506
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,-0.1601734924441378
21551,-0.1759148433056996
21552,-0.023964409697029957
21553,-0.10062677908501995
21554,0.0
21555,-0.007654456944690056
21556,0.0
21557,-0.14849854845307123
21558,-0.16948755012404104
21559,0.0
21560,0.0
21561,0.0
21562,-0.012307902591584305
21563,0.0
21564,0.0
21565,0.0
21566,-0.06396746126096187
21567,0.0
21568,-0.07213173291062142
21569,-0.07098446977832909
21570,0.0
21571,-0.17014371407612197
21572,0.0
21573,-0.02313413140465322
21574,0.0
21575,-0.024782301548542628
21576,0.0
21577,-0.0109246304492556
21578,-0.0608036609162639
21579,0.0
21580,0.0
21581,-0.21238397577571266
21582,-0.14517693027220802
21583,-0.024245408159885934
21584,-0.0007666993821901337
21585,-0.004789963359861301
21586,-0.13112474841516125
21587,-0.11774842380913819
21588,-0.08732547449859106
21589,-0.065805655627462
21590,-0.11865557695003821
21591,-0.17597845265256426
21592,-0.07335972247480772
21593,-0.12610935852217459
21594,-0.02229773577168866
21595,0.0
21596,0.0
21597,-0.08745798076563896
21598,-0.0024924759662773516
21599,-0.016826144146549503
21600,-0.1761593821283909
21601,-0.13892734375698237
21602,-0.12176473501627848
21603,-0.14158080304389456
21604,-0.24602731341343517
21605,-0.17812170666907196
21606,-0.11565756008673785
21607,-0.1749349291485081
21608,-0.1735752242320574
21609,-0.03748955190107361
21610,-0.10725893741590443
21611,-0.2079286397564823
21612,-0.0761285551324736
21613,-0.07057736261423977
21614,-0.09327908635312973
21615,-0.09738145830100986
21616,-0.08266591710294682
21617,-0.12259655462629998
21618,-0.158205962516012
21619,-0.17180969685524142
21620,-0.14899193041659828
21621,-0.21341983376345908
21622,-0.11862427185317255
21623,-0.12995137725903236
21624,-0.12955182598969153
21625,-0.06650777515973305
21626,-0.08380070010497419
21627,-0.0017554630582468846
21628,-0.014383937708099212
21629,-0.09954757420855129
21630,0.0
21631,0.0
21632,0.0
21633,-0.13475156597136473
21634,-0.0071299599918472475
21635,0.0
21636,0.0
21637,-0.004141055755707182
21638,0.0
21639,-0.1037404727457609
21640,0.0
21641,-0.09442651323589583
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,-0.1480528412690222
21647,0.0
21648,0.0
21649,0.0
21650,-0.114465585846352
21651,-0.007069593006733748
21652,0.0
21653,0.0
21654,0.0
21655,-0.017923856024022786
21656,0.0
21657,0.0
21658,0.0
21659,-0.0010934370058796297
21660,-0.10170223686450315
21661,-0.0038995430037402096
21662,0.0
21663,0.0
21664,-0.014383012653331749
21665,-0.002023468297195994
21666,-0.004304998250308377
21667,-0.10684293234875882
21668,0.0
21669,0.0
21670,-0.0018119764435743345
21671,0.0
21672,0.0
21673,-0.17395606199914918
21674,0.0
21675,-0.027178891555228516
21676,-0.08114601149845536
21677,-0.12736506776888135
21678,-0.06274050753023337
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,-0.14810073388783157
21684,0.0
21685,-0.00047750688585073363
21686,-0.019900635216921016
21687,-0.08762248751569444
21688,0.0
21689,-0.0033598198325359534
21690,-0.056815389798832425
21691,0.0
21692,0.0
21693,0.0
21694,-0.0010200184879943896
21695,-0.09971029764841188
21696,-0.00519449179637907
21697,-0.0023775047454913773
21698,-0.002153588597247516
21699,-0.11406591447142869
21700,-0.006852439452006148
21701,0.0
21702,0.0
21703,0.0
21704,-0.004049381138523537
21705,-0.13371999629294246
21706,-0.010284492405161114
21707,-0.0194009040544071
21708,-0.18659093747634864
21709,-0.16495878264425026
21710,-0.14363665299302442
21711,-0.027966145593190418
21712,-0.011470145771940833
21713,-0.02682721232266621
21714,-0.0006874793142789595
21715,-0.1155629668862434
21716,-0.16353962737629632
21717,-0.11141460377345325
21718,-0.1762260735900446
21719,-0.20079717644668538
21720,-0.12491000723883086
21721,-0.2077896865504326
21722,-0.18790737615778882
21723,-0.19778537232621934
21724,-0.11427146788134367
21725,-0.13321801600666952
21726,-0.1453839303654419
21727,-0.1351231807897889
21728,-0.2240527901226857
21729,-0.1663756339450289
21730,-0.13985743984096974
21731,-0.07044403424731718
21732,-0.18916464190909688
21733,-0.01928699439807107
21734,-0.16541388158115425
21735,-0.03293168989306376
21736,-0.11806469451118888
21737,-0.12429506801384417
21738,-0.11106939266925558
21739,-0.15342127044256526
21740,-0.15468433589310165
21741,-0.11869934658042988
21742,-0.016588460678240626
21743,-0.021155695372963572
21744,-0.16762443028237275
21745,-0.13413779055294833
21746,-0.006151730277740962
21747,-0.06282669729080764
21748,0.0
21749,-0.16757263337314615
21750,-0.01850358161657105
21751,-0.03318546511729411
21752,-0.08195249236295096
21753,-0.01313628825406674
21754,0.0
21755,-0.03433765555988395
21756,-0.04851050672323272
21757,-0.01576300974294543
21758,-0.018162632126180828
21759,-0.03205014588857078
21760,-0.159930446225851
21761,-0.2041574291609718
21762,0.0
21763,-0.07448094147363324
21764,-0.018236012517480377
21765,-0.010427486765613737
21766,-0.023176299525379137
21767,-0.1584419233569102
21768,-0.11503326719908301
21769,-0.15557887114914803
21770,-0.25580310165739045
21771,-0.14400640472817933
21772,-0.1670526841733209
21773,-0.12303911640349252
21774,-0.1297219361758248
21775,-0.11352959133454356
21776,0.0
21777,-0.14518996407569248
21778,-0.009824988069496462
21779,-0.11427213362020577
21780,0.0
21781,0.0
21782,-0.24779108378945183
21783,0.0
21784,0.0
21785,-0.04454739101656913
21786,0.0
21787,0.0
21788,-0.1104237649784272
21789,0.0
21790,0.0
21791,0.0
21792,-0.00681222617953908
21793,0.0
21794,-0.08045937827476327
21795,0.0
21796,-0.12080073840997603
21797,-0.00039785690976789885
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,0.0
21807,0.0
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,-0.0015205609816904293
21817,0.0
21818,0.0
21819,-0.01794123218633516
21820,-0.042515516743909756
21821,-0.0013499852305392593
21822,-0.0009715473602081786
21823,-0.11474701761064993
21824,0.0
21825,-0.019241689000320125
21826,-0.008357931201717505
21827,-0.21611005619873822
21828,-0.0006198875553061529
21829,-0.15441108174301096
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,-0.0689490948355282
21835,0.0
21836,-0.12254714685831329
21837,-0.005644798096488249
21838,0.0
21839,-0.00558456739963145
21840,-0.0006064770525068359
21841,-0.19290136842248198
21842,0.0
21843,-0.08959294928636026
21844,0.0
21845,0.0
21846,0.0
21847,-0.021518133740271915
21848,-0.12104066699676327
21849,0.0
21850,0.0
21851,-0.0015010666101302956
21852,0.0
21853,0.0
21854,-0.09743360241291094
21855,-0.14496629690478036
21856,-0.005844630644110255
21857,-0.005844630644110255
21858,-0.005844630644110255
21859,-0.0028664938230428144
21860,-0.0019610535257910174
21861,-0.0019610535257910174
21862,-0.0005606186555971607
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,-0.013362552968854797
21868,-0.014257500415316588
21869,-0.01705073273633418
21870,-0.02217562177138428
21871,-0.02254290209855623
21872,-0.02254290209855623
21873,-0.022359902806958466
21874,-0.022263447247456644
21875,-0.042223167342197304
21876,-0.043417955121265436
21877,-0.043417955121265436
21878,-0.043417955121265436
21879,-0.09409974912458666
21880,-0.09429764051102071
21881,-0.09415689252155054
21882,-0.09618239493960824
21883,-0.0029983981669769325
21884,-0.0029983981669769325
21885,-0.0029983981669769325
21886,-0.003595439658534859
21887,-0.017948933092517234
21888,-0.017948933092517234
21889,-0.017948933092517234
21890,-0.017351891600959304
21891,-0.01417179779448061
21892,-0.013925586647982935
21893,-0.0023062684763515227
21894,-0.0023062684763515227
21895,-0.09342801101279316
21896,-0.09561435318998783
21897,-0.09680532078654595
21898,-0.09785347379754268
21899,-0.09703738985959491
21900,-0.0969976526925537
21901,-0.09634614909733696
21902,-0.09634614909733696
21903,-0.08962779825807328
21904,-0.08820709215452714
21905,-0.08618024315803477
21906,-0.03277817107831092
21907,-0.030342049993727693
21908,-0.05787199886250894
21909,-0.05199480399643063
21910,-0.05206530535503789
21911,-0.0704466822024374
21912,-0.07054144006230491
21913,-0.0702056976836246
21914,-0.06568100462914642
21915,-0.032635139370141016
21916,-0.032635139370141016
21917,-0.0308019904910714
21918,-0.028998362505030913
21919,-0.1439308248576265
21920,-0.14152449718596605
21921,-0.13991453469659595
21922,-0.13400067814233496
21923,-0.09678898177649549
21924,-0.012933508526924611
21925,-0.009332475662969285
21926,-0.005767138153203158
21927,-0.009323635573201452
21928,-0.009323635573201452
21929,-0.009323635573201452
21930,-0.009323635573201452
21931,-0.009127886239518865
21932,0.0
21933,-0.15295082874236995
21934,-0.18212865936378003
21935,-0.155562179893525
21936,-0.1969763716371857
