index_oligo,RBP_FXR2_aff_50
12792,15.767855
12793,15.767855
12794,15.767855
12795,15.767855
12796,15.767855
12797,15.767855
12798,15.767855
12799,15.767855
12800,15.767855
12801,15.767855
12802,15.767855
12803,15.767855
12804,12.688003
12805,12.688003
12806,12.688003
12807,12.688003
12808,12.688003
12809,12.688003
12810,12.688003
12811,12.688003
12812,12.688003
12813,12.688003
12814,12.688003
12815,12.688003
12816,12.688003
12817,12.688003
12818,12.688003
12819,12.688003
12820,12.688003
12821,12.688003
12822,12.688003
12823,1.0979686
12824,8.486774
12825,23.31395
12826,16.428785
12827,17.280022
12828,4.2303553
12829,9.324789
12830,14.634045
12831,1.0530158
12832,1.5376376
12833,0.0
12834,9.082501
12835,33.96022
12836,0.0
12837,15.604586
12838,10.96422
12839,20.371876
12840,3.2290614
12841,6.792765
12842,3.912069
12843,1.1994061
12844,14.918911
12845,11.33782
12846,2.7647984
12847,2.5423875
12848,14.170486
12849,5.9580994
12850,15.492392
12851,0.85557985
12852,3.7847774
12853,2.9507022
12854,13.229296
12855,1.5700186
12856,4.4556446
12857,19.561703
12858,18.523638
12859,6.409277
12860,9.262594
12861,13.488742
12862,2.339276
12863,2.2278202
12864,14.103374
12865,13.041437
12866,6.9166646
12867,9.763141
12868,4.5873275
12869,13.181957
12870,14.829482
12871,4.026324
12872,16.328539
12873,11.34625
12874,6.760308
12875,9.020646
12876,10.691048
12877,4.3348937
12878,1.7878078
12879,7.41625
12880,0.0
12881,7.9444714
12882,0.85305
12883,9.849711
12884,2.7995238
12885,22.526617
12886,0.0
12887,10.473474
12888,11.904889
12889,9.995687
12890,4.030361
12891,1.9532462
12892,6.3000603
12893,0.0
12894,0.0
12895,3.316707
12896,1.5700186
12897,15.663977
12898,1.7907586
12899,12.030254
12900,20.68254
12901,4.3161354
12902,7.036213
12903,7.036213
12904,6.3772516
12905,27.021587
12906,27.021587
12907,28.702843
12908,0.0
12909,0.0
12910,0.0
12911,15.878903
12912,2.9068522
12913,2.9068522
12914,5.4942837
12915,5.4942837
12916,14.731576
12917,14.731576
12918,2.0383134
12919,2.882186
12920,3.615226
12921,3.615226
12922,30.28343
12923,20.236382
12924,11.593952
12925,11.593952
12926,0.0
12927,6.3772516
12928,6.3772516
12929,6.3772516
12930,13.5351095
12931,1.1626498
12932,1.1626498
12933,1.1626498
12934,1.1626498
12935,1.1626498
12936,1.1626498
12937,6.010385
12938,11.828356
12939,2.6714833
12940,6.5287013
12941,3.1689706
12942,2.2498949
12943,11.581041
12944,5.284498
12945,0.4031665
12946,1.8079176
12947,0.8431854
12948,22.69524
12949,2.6714833
12950,4.8138075
12951,2.9888294
12952,1.3148147
12953,1.3148147
12954,9.357765
12955,8.0658655
12956,3.418657
12957,6.1537666
12958,8.086515
12959,8.086515
12960,3.668049
12961,9.377071
12962,6.920907
12963,8.376549
12964,13.548576
12965,0.0
12966,24.588154
12967,24.588154
12968,17.973093
12969,17.973093
12970,8.544764
12971,12.82761
12972,7.8431377
12973,5.9591208
12974,10.976689
12975,13.215553
12976,2.2498949
12977,5.6708703
12978,7.342281
12979,1.9054205
12980,3.025953
12981,6.2995973
12982,1.9035141
12983,0.0
12984,2.2871835
12985,5.069127
12986,4.8138075
12987,1.3148147
12988,1.3148147
12989,14.238263
12990,6.9903207
12991,7.4151664
12992,8.469984
12993,4.2468276
12994,7.7398105
12995,9.443873
12996,7.814586
12997,18.259132
12998,0.0
12999,20.604874
13000,20.604874
13001,21.93951
13002,21.93951
13003,16.43307
13004,16.43307
13005,8.544764
13006,7.8431377
13007,7.8431377
13008,14.287167
13009,14.287167
13010,10.976689
13011,10.976689
13012,13.208365
13013,5.3853073
13014,1.1011055
13015,4.239165
13016,31.457085
13017,9.4417515
13018,3.7063334
13019,19.257315
13020,12.319482
13021,25.651487
13022,11.173975
13023,11.730179
13024,21.215546
13025,29.789352
13026,20.285221
13027,15.71632
13028,12.799886
13029,13.366605
13030,13.366605
13031,13.366605
13032,13.366605
13033,11.739383
13034,11.739383
13035,11.098972
13036,8.495476
13037,8.020619
13038,10.16091
13039,7.337909
13040,9.096029
13041,9.096029
13042,9.096029
13043,9.096029
13044,9.096029
13045,9.096029
13046,9.096029
13047,8.2558775
13048,8.2558775
13049,6.3148103
13050,12.74087
13051,5.3618407
13052,10.482561
13053,11.1229725
13054,24.100792
13055,6.475129
13056,6.475129
13057,6.475129
13058,9.992841
13059,11.306287
13060,11.306287
13061,41.07368
13062,27.56734
13063,27.092485
13064,6.2824135
13065,9.809419
13066,9.809419
13067,9.809419
13068,8.475767
13069,8.104429
13070,25.938526
13071,10.14441
13072,5.2891803
13073,10.406928
13074,9.340374
13075,34.371555
13076,10.030165
13077,21.04309
13078,0.0
13079,14.508944
13080,2.5247114
13081,3.003238
13082,10.492437
13083,2.9328837
13084,17.91287
13085,11.321103
13086,1.2698971
13087,12.964012
13088,11.036493
13089,0.0
13090,8.189502
13091,7.1701965
13092,9.263713
13093,19.698072
13094,4.9867125
13095,7.8405933
13096,10.12517
13097,8.335568
13098,5.7690363
13099,15.470929
13100,2.8916569
13101,13.245542
13102,8.8355055
13103,4.9741354
13104,14.070397
13105,3.1289144
13106,11.317639
13107,0.5916153
13108,5.4835024
13109,13.012768
13110,7.39085
13111,4.620771
13112,15.653338
13113,15.84323
13114,5.607997
13115,6.858894
13116,23.858664
13117,0.0
13118,18.079184
13119,5.079601
13120,13.707827
13121,4.7732897
13122,2.910779
13123,6.0508094
13124,13.001941
13125,8.699769
13126,3.9487367
13127,7.9447565
13128,1.9405745
13129,18.362585
13130,12.048243
13131,6.6481085
13132,25.177597
13133,5.7160826
13134,2.4001687
13135,7.6849003
13136,2.7900527
13137,15.151727
13138,7.9743457
13139,10.848761
13140,12.387363
13141,6.670379
13142,15.4941025
13143,5.0377793
13144,5.356445
13145,5.450544
13146,0.0
13147,1.5432055
13148,10.443203
13149,26.650234
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,15.136104
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,15.136104
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,18.211634
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,18.211634
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,18.211634
13199,0.0
13200,18.211634
13201,18.211634
13202,18.211634
13203,18.211634
13204,2.0446453
13205,2.0446453
13206,2.0446453
13207,2.0446453
13208,2.0446453
13209,2.0446453
13210,2.0446453
13211,2.0446453
13212,2.0446453
13213,4.258407
13214,4.258407
13215,4.258407
13216,4.258407
13217,4.258407
13218,4.258407
13219,4.258407
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,12.555898
13228,0.40420198
13229,0.40420198
13230,0.40420198
13231,0.40420198
13232,0.40420198
13233,0.40420198
13234,0.0
13235,0.40420198
13236,9.501636
13237,9.501636
13238,9.501636
13239,7.4569902
13240,7.4569902
13241,7.4569902
13242,7.4569902
13243,7.4569902
13244,17.332273
13245,7.4569902
13246,15.330047
13247,15.330047
13248,15.330047
13249,15.330047
13250,15.330047
13251,15.330047
13252,15.330047
13253,19.972633
13254,19.972633
13255,19.972633
13256,19.972633
13257,19.972633
13258,19.972633
13259,19.972633
13260,21.503109
13261,17.332273
13262,21.503109
13263,15.923515
13264,19.265955
13265,19.265955
13266,19.265955
13267,19.265955
13268,19.265955
13269,15.136104
13270,19.265955
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,15.136104
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,15.136104
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,7.3408313
13337,7.3408313
13338,7.3408313
13339,7.3408313
13340,7.3408313
13341,7.3408313
13342,0.0
13343,9.787775
13344,15.529512
13345,15.529512
13346,13.082568
13347,13.082568
13348,13.082568
13349,10.912247
13350,0.0
13351,10.912247
13352,3.4755914
13353,3.4755914
13354,3.4755914
13355,3.4755914
13356,3.4755914
13357,4.934109
13358,0.0
13359,4.934109
13360,24.350986
13361,20.805998
13362,20.805998
13363,20.805998
13364,20.805998
13365,20.805998
13366,0.0
13367,20.805998
13368,12.555898
13369,12.555898
13370,12.555898
13371,12.555898
13372,12.555898
13373,12.555898
13374,12.555898
13375,24.007704
13376,24.007704
13377,24.007704
13378,0.0
13379,24.347942
13380,21.010353
13381,21.010353
13382,21.010353
13383,21.010353
13384,21.010353
13385,21.010353
13386,0.0
13387,21.010353
13388,20.552738
13389,20.552738
13390,20.552738
13391,20.552738
13392,20.552738
13393,20.552738
13394,20.552738
13395,0.0
13396,20.552738
13397,10.567378
13398,10.567378
13399,10.567378
13400,10.567378
13401,10.567378
13402,10.567378
13403,0.0
13404,10.567378
13405,17.887535
13406,24.077618
13407,24.077618
13408,24.077618
13409,32.882362
13410,32.882362
13411,0.0
13412,32.882362
13413,17.013754
13414,17.013754
13415,17.013754
13416,17.013754
13417,6.764591
13418,6.764591
13419,0.0
13420,6.764591
13421,7.139094
13422,7.139094
13423,7.139094
13424,7.139094
13425,8.533648
13426,8.533648
13427,8.533648
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,15.547718
13452,15.547718
13453,15.547718
13454,0.0
13455,15.547718
13456,19.420145
13457,17.249825
13458,17.249825
13459,17.249825
13460,8.320363
13461,8.320363
13462,0.0
13463,8.320363
13464,19.799479
13465,19.799479
13466,19.799479
13467,19.799479
13468,19.799479
13469,19.252377
13470,19.252377
13471,6.33833
13472,6.33833
13473,6.33833
13474,6.33833
13475,6.9705095
13476,6.9705095
13477,0.0
13478,6.9705095
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,2.0790198
13488,2.0790198
13489,6.0611525
13490,6.0611525
13491,6.0611525
13492,6.0611525
13493,0.0
13494,6.0611525
13495,4.567582
13496,4.567582
13497,0.97072846
13498,0.97072846
13499,0.97072846
13500,0.97072846
13501,0.97072846
13502,10.7785225
13503,10.7785225
13504,10.7785225
13505,10.7785225
13506,10.7785225
13507,10.7785225
13508,10.7785225
13509,0.0
13510,10.7785225
13511,3.299494
13512,3.299494
13513,3.299494
13514,3.299494
13515,3.299494
13516,3.299494
13517,3.299494
13518,3.299494
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,21.137314
13527,24.007704
13528,24.007704
13529,0.0
13530,8.996012
13531,8.996012
13532,8.996012
13533,8.996012
13534,8.996012
13535,8.996012
13536,0.0
13537,8.996012
13538,8.996012
13539,6.8138266
13540,6.8138266
13541,6.8138266
13542,6.8138266
13543,6.8138266
13544,6.8138266
13545,6.8138266
13546,26.578327
13547,22.561287
13548,22.561287
13549,19.218468
13550,19.218468
13551,19.218468
13552,0.0
13553,19.218468
13554,19.775574
13555,19.775574
13556,19.775574
13557,19.775574
13558,19.775574
13559,19.775574
13560,0.0
13561,19.775574
13562,15.33708
13563,15.33708
13564,11.722872
13565,11.722872
13566,11.722872
13567,11.722872
13568,11.722872
13569,0.0
13570,11.722872
13571,12.925692
13572,12.925692
13573,12.925692
13574,12.925692
13575,12.925692
13576,12.925692
13577,12.925692
13578,5.9566464
13579,5.9566464
13580,5.9566464
13581,5.9566464
13582,6.1891913
13583,6.1891913
13584,8.934331
13585,0.0
13586,8.934331
13587,8.371697
13588,8.371697
13589,8.371697
13590,8.371697
13591,8.371697
13592,8.019287
13593,8.019287
13594,10.286415
13595,10.286415
13596,10.286415
13597,10.286415
13598,10.286415
13599,10.286415
13600,0.0
13601,10.286415
13602,15.547718
13603,15.547718
13604,15.547718
13605,3.7564065
13606,45.966324
13607,17.853605
13608,21.24477
13609,8.019004
13610,4.5758834
13611,14.233991
13612,23.873386
13613,14.0158205
13614,0.08371055
13615,0.0
13616,8.67263
13617,0.0
13618,1.4346962
13619,10.819969
13620,10.153525
13621,14.747915
13622,5.0233793
13623,0.31456485
13624,2.5202553
13625,4.086858
13626,7.122592
13627,0.38475597
13628,0.0
13629,0.0
13630,10.785474
13631,22.619177
13632,3.0838728
13633,5.026023
13634,10.058195
13635,19.563877
13636,0.43518302
13637,3.5629988
13638,14.417881
13639,15.199892
13640,2.0092576
13641,3.3481667
13642,3.840097
13643,0.07403824
13644,8.763429
13645,2.8081956
13646,0.0
13647,2.2084858
13648,2.825709
13649,0.0
13650,2.0342753
13651,6.8862796
13652,5.1351337
13653,3.5583925
13654,7.4571285
13655,14.407751
13656,0.0
13657,4.5830283
13658,0.0
13659,10.201065
13660,5.6486597
13661,4.1604304
13662,7.3101482
13663,3.9331067
13664,1.1845336
13665,19.08479
13666,7.088724
13667,2.4054008
13668,3.114489
13669,12.649285
13670,16.641794
13671,0.0
13672,3.4022086
13673,3.255793
13674,4.0858145
13675,6.2247987
13676,4.191373
13677,9.113193
13678,0.2669806
13679,9.707288
13680,1.8219752
13681,0.0
13682,17.708115
13683,0.0
13684,24.314304
13685,0.0
13686,22.448301
13687,3.93552
13688,19.356834
13689,6.2724013
13690,13.324564
13691,6.15681
13692,2.4741974
13693,5.793174
13694,3.5466511
13695,30.333736
13696,8.521931
13697,3.185216
13698,2.8506052
13699,7.4102707
13700,6.08044
13701,7.2384934
13702,8.587407
13703,9.240058
13704,2.0273864
13705,1.4398175
13706,28.758995
13707,4.6721272
13708,2.564392
13709,9.588769
13710,6.5020747
13711,9.4749775
13712,6.3894525
13713,7.252132
13714,13.995178
13715,1.4398175
13716,2.057039
13717,4.052715
13718,6.490207
13719,12.070613
13720,7.052864
13721,0.0
13722,9.461427
13723,14.426265
13724,4.4175844
13725,8.69655
13726,2.9025679
13727,8.62999
13728,10.359704
13729,0.0
13730,7.3408895
13731,2.0602145
13732,3.4345112
13733,9.154919
13734,8.805273
13735,1.3190806
13736,75.379456
13737,7.0148473
13738,9.031192
13739,0.0
13740,1.3288794
13741,0.0
13742,11.0325365
13743,4.729996
13744,8.719552
13745,9.222183
13746,7.3987503
13747,1.4694068
13748,5.180006
13749,0.0
13750,0.0
13751,8.505267
13752,1.2802382
13753,9.693919
13754,6.587683
13755,1.6598656
13756,0.0
13757,0.88599503
13758,17.478952
13759,0.20655568
13760,36.06197
13761,4.9905005
13762,17.735205
13763,12.292025
13764,14.245416
13765,35.59068
13766,16.50706
13767,11.845002
13768,24.269682
13769,20.657253
13770,0.0
13771,9.488209
13772,1.6167544
13773,13.598692
13774,4.727
13775,0.0
13776,1.5548599
13777,14.815231
13778,3.9101882
13779,28.036858
13780,6.840345
13781,13.701334
13782,3.280083
13783,14.872603
13784,9.012825
13785,4.3155413
13786,0.0
13787,6.841472
13788,8.630087
13789,5.028757
13790,9.435196
13791,26.369804
13792,4.951897
13793,5.307284
13794,6.1137757
13795,15.646686
13796,16.523306
13797,7.8548055
13798,9.314582
13799,14.8098755
13800,22.4575
13801,18.536955
13802,4.4899197
13803,17.541748
13804,18.637436
13805,22.064043
13806,20.201809
13807,5.0777583
13808,2.6790671
13809,14.185409
13810,9.026292
13811,5.255294
13812,11.312281
13813,21.437883
13814,8.005683
13815,18.241318
13816,23.070536
13817,4.205437
13818,13.868758
13819,12.85163
13820,21.377026
13821,11.05952
13822,10.440127
13823,11.091841
13824,25.059929
13825,11.690011
13826,5.0025845
13827,27.467655
13828,10.361632
13829,7.008429
13830,9.77979
13831,22.399155
13832,3.3377314
13833,13.688686
13834,9.048106
13835,12.774325
13836,17.162424
13837,14.16362
13838,9.675386
13839,6.310668
13840,7.3645196
13841,7.3645196
13842,1.77586
13843,2.1221719
13844,2.1221719
13845,15.670592
13846,15.670592
13847,20.065504
13848,24.560755
13849,22.175045
13850,4.8630943
13851,8.251506
13852,9.8255415
13853,13.13321
13854,13.13321
13855,8.307722
13856,18.206633
13857,8.873592
13858,7.5413237
13859,13.06321
13860,8.283038
13861,10.927134
13862,14.505066
13863,10.134581
13864,7.4904857
13865,5.2464123
13866,2.4831903
13867,9.937537
13868,1.7662901
13869,1.7662901
13870,0.0
13871,9.29924
13872,7.2977805
13873,5.556107
13874,9.0855
13875,9.0855
13876,11.454348
13877,20.620775
13878,7.131806
13879,16.75695
13880,0.0
13881,6.383407
13882,7.0601482
13883,7.0845656
13884,7.746504
13885,9.47787
13886,9.206705
13887,0.12567776
13888,4.3344107
13889,6.348783
13890,2.558023
13891,2.1534648
13892,10.082202
13893,9.642007
13894,15.826561
13895,6.3093705
13896,8.825123
13897,10.916999
13898,10.109535
13899,14.153106
13900,13.938036
13901,10.266362
13902,4.047601
13903,8.393399
13904,4.3457985
13905,4.3457985
13906,2.0217829
13907,5.3562846
13908,4.068872
13909,0.99056816
13910,0.0
13911,13.477085
13912,23.054451
13913,11.954419
13914,0.032661024
13915,5.034544
13916,4.0890036
13917,8.861977
13918,2.187222
13919,0.0
13920,11.938009
13921,0.45745295
13922,1.6263736
13923,11.470002
13924,3.015012
13925,15.076281
13926,14.490875
13927,13.875652
13928,3.1793935
13929,11.049618
13930,7.746504
13931,16.421848
13932,12.991688
13933,5.803903
13934,9.499368
13935,11.188806
13936,13.140638
13937,16.532804
13938,3.653364
13939,5.808394
13940,11.761296
13941,8.303896
13942,21.43265
13943,6.461776
13944,8.4175005
13945,17.65265
13946,17.65265
13947,5.857932
13948,9.0855
13949,13.163053
13950,9.85704
13951,10.173212
13952,23.652391
13953,7.131806
13954,6.175453
13955,16.75695
13956,0.0
13957,2.5768569
13958,7.0601482
13959,7.0601482
13960,7.746504
13961,10.804011
13962,3.2753208
13963,0.12567776
13964,4.3344107
13965,6.348783
13966,2.1534648
13967,10.082202
13968,13.988966
13969,10.916999
13970,10.109535
13971,16.519545
13972,10.266362
13973,8.393399
13974,8.393399
13975,4.3457985
13976,1.6038102
13977,4.6821136
13978,5.672682
13979,0.99056816
13980,0.0
13981,29.55612
13982,24.345633
13983,15.813312
13984,7.3304415
13985,3.3826747
13986,1.6518692
13987,16.173698
13988,6.5918484
13989,8.29368
13990,2.187222
13991,0.0
13992,3.015012
13993,8.946393
13994,11.938009
13995,0.45745295
13996,1.6263736
13997,15.623166
13998,8.893563
13999,7.7006936
14000,11.333665
14001,8.457756
14002,15.660136
14003,26.96754
14004,9.85704
14005,5.499803
14006,8.991072
14007,21.640755
14008,3.7561572
14009,33.567196
14010,39.73376
14011,7.625682
14012,16.426704
14013,9.499368
14014,15.232514
14015,8.776343
14016,5.808394
14017,10.526937
14018,14.154556
14019,6.461776
14020,2.027355
14021,2.027355
14022,2.027355
14023,2.8738418
14024,7.486579
14025,6.836094
14026,5.9149585
14027,6.766913
14028,6.766913
14029,11.95718
14030,11.95718
14031,10.220902
14032,11.524691
14033,19.705639
14034,22.934813
14035,25.84435
14036,25.84435
14037,21.908323
14038,20.593273
14039,17.571548
14040,17.571548
14041,17.571548
14042,16.999569
14043,4.6452465
14044,3.0692673
14045,3.0692673
14046,4.420976
14047,4.420976
14048,4.420976
14049,4.420976
14050,4.420976
14051,4.420976
14052,4.420976
14053,4.420976
14054,12.181043
14055,20.908833
14056,31.29955
14057,31.29955
14058,31.29955
14059,25.57427
14060,25.57427
14061,25.57427
14062,25.57427
14063,24.291431
14064,14.569399
14065,4.1786814
14066,4.1786814
14067,4.1786814
14068,4.1786814
14069,4.1786814
14070,4.1786814
14071,1.1751047
14072,1.1751047
14073,1.1751047
14074,1.1751047
14075,1.1751047
14076,1.1751047
14077,0.14151618
14078,0.14151618
14079,0.14151618
14080,0.14151618
14081,0.14151618
14082,0.14151618
14083,0.0
14084,0.0
14085,0.027282735
14086,0.027282735
14087,0.027282735
14088,0.0
14089,10.995609
14090,11.80051
14091,11.80051
14092,5.243006
14093,4.4381056
14094,0.0
14095,27.399017
14096,4.9270897
14097,0.0
14098,31.693188
14099,32.314957
14100,3.6004763
14101,3.568053
14102,8.379616
14103,0.0
14104,19.258612
14105,4.0198402
14106,3.568053
14107,0.0
14108,19.64138
14109,27.399017
14110,8.80926
14111,28.374107
14112,7.970265
14113,16.34815
14114,15.508759
14115,4.340871
14116,0.0
14117,18.525915
14118,17.357018
14119,13.443724
14120,0.0
14121,8.983084
14122,8.379616
14123,0.0
14124,33.650803
14125,19.64138
14126,30.518738
14127,20.44396
14128,8.379616
14129,3.7188756
14130,4.0198402
14131,10.177259
14132,6.0370574
14133,19.581985
14134,14.5686035
14135,6.8613377
14136,17.819538
14137,4.4669333
14138,18.692823
14139,6.347862
14140,7.970265
14141,8.364568
14142,16.331873
14143,10.759412
14144,4.0198402
14145,21.159605
14146,11.270803
14147,0.058158733
14148,0.0
14149,0.0
14150,21.242716
14151,0.0
14152,17.541952
14153,0.0
14154,12.997452
14155,8.240455
14156,0.0
14157,21.499657
14158,13.589267
14159,0.0
14160,4.0198402
14161,0.0
14162,14.21147
14163,0.0
14164,20.212038
14165,0.058158733
14166,10.759412
14167,4.0198402
14168,14.644738
14169,4.0198402
14170,3.9558973
14171,16.337034
14172,0.0
14173,4.614852
14174,2.1654012
14175,8.359067
14176,8.68232
14177,15.594048
14178,0.40939215
14179,1.321018
14180,26.304413
14181,9.755746
14182,15.607348
14183,21.117016
14184,13.247334
14185,8.063341
14186,3.1987267
14187,3.0072997
14188,10.736132
14189,9.343523
14190,11.106317
14191,5.0299196
14192,0.0
14193,2.8520868
14194,21.262896
14195,8.180432
14196,16.35957
14197,3.0807443
14198,0.38326073
14199,1.7807766
14200,4.197206
14201,16.887394
14202,1.1664314
14203,4.921265
14204,15.258834
14205,3.8203459
14206,12.150566
14207,14.862017
14208,1.4311048
14209,13.841994
14210,9.603142
14211,12.699012
14212,8.981992
14213,14.887568
14214,4.23936
14215,0.7298809
14216,0.0
14217,0.0
14218,20.661915
14219,18.503572
14220,15.397614
14221,15.922943
14222,6.212526
14223,1.156343
14224,8.399222
14225,10.990991
14226,4.7282057
14227,9.594812
14228,0.0
14229,27.27491
14230,28.153118
14231,1.497892
14232,9.823551
14233,9.576822
14234,9.696708
14235,3.6686478
14236,10.573853
14237,3.2474213
14238,1.7304101
14239,16.054535
14240,22.291876
14241,0.7298809
14242,0.0
14243,0.0
14244,2.6709507
14245,6.0673876
14246,4.5355144
14247,1.3959427
14248,9.995284
14249,12.631375
14250,9.995284
14251,37.97804
14252,36.923477
14253,36.90592
14254,36.90592
14255,36.90592
14256,36.90592
14257,36.90592
14258,34.474815
14259,34.474815
14260,35.43147
14261,27.056831
14262,27.056831
14263,27.056831
14264,27.056831
14265,27.056831
14266,27.056831
14267,18.682196
14268,18.682196
14269,16.405155
14270,16.405155
14271,16.405155
14272,16.405155
14273,16.405155
14274,16.405155
14275,16.405155
14276,16.405155
14277,16.405155
14278,16.405155
14279,16.627699
14280,16.627699
14281,15.985487
14282,14.668209
14283,17.402763
14284,17.402763
14285,17.402763
14286,17.402763
14287,12.167145
14288,12.167145
14289,12.167145
14290,12.167145
14291,12.167145
14292,12.167145
14293,12.167145
14294,12.167145
14295,12.167145
14296,6.194844
14297,6.194844
14298,6.194844
14299,6.194844
14300,6.194844
14301,6.194844
14302,6.194844
14303,6.194844
14304,6.194844
14305,6.194844
14306,6.194844
14307,6.194844
14308,6.194844
14309,6.194844
14310,6.194844
14311,6.194844
14312,6.194844
14313,6.194844
14314,16.157377
14315,16.157377
14316,17.000914
14317,17.000914
14318,17.000914
14319,17.000914
14320,11.028613
14321,11.028613
14322,11.028613
14323,0.0
14324,10.733756
14325,0.0
14326,2.3536606
14327,0.88526547
14328,15.699731
14329,3.679793
14330,8.722683
14331,20.568716
14332,0.0
14333,27.840307
14334,16.858162
14335,17.813915
14336,11.163497
14337,10.6859045
14338,5.0393057
14339,5.7935066
14340,13.180183
14341,8.389973
14342,4.989588
14343,11.122328
14344,7.601281
14345,0.0
14346,3.8391566
14347,5.8414087
14348,4.8499293
14349,7.941538
14350,9.07308
14351,37.28795
14352,12.653416
14353,15.6715145
14354,6.528018
14355,0.04049479
14356,4.3830795
14357,7.086728
14358,17.056112
14359,23.640099
14360,7.935865
14361,3.3874378
14362,2.6913934
14363,3.8243182
14364,0.0
14365,9.968548
14366,3.970741
14367,3.9102814
14368,0.0
14369,31.505829
14370,13.786096
14371,0.0
14372,9.493877
14373,0.0
14374,3.1337442
14375,8.965635
14376,6.066579
14377,16.351988
14378,7.2900643
14379,12.792041
14380,0.4171321
14381,10.768859
14382,0.0
14383,0.0
14384,5.5233026
14385,4.1285806
14386,0.0
14387,17.131002
14388,10.396584
14389,12.446372
14390,6.335596
14391,8.9366665
14392,21.179945
14393,22.834684
14394,10.207473
14395,3.1610703
14396,0.0
14397,13.318765
14398,5.056011
14399,12.725908
14400,11.440792
14401,11.661322
14402,3.6633868
14403,15.6364975
14404,15.6364975
14405,13.853752
14406,4.366368
14407,8.527951
14408,5.516366
14409,11.921381
14410,10.802796
14411,10.802796
14412,13.079664
14413,17.708115
14414,8.556796
14415,6.5560637
14416,21.225527
14417,17.961863
14418,40.016968
14419,10.737469
14420,6.15681
14421,4.557462
14422,20.427263
14423,15.426611
14424,3.966109
14425,3.873075
14426,2.5394042
14427,0.0
14428,7.274784
14429,2.8925838
14430,16.301405
14431,17.859612
14432,6.0873785
14433,7.5720716
14434,5.3714395
14435,15.873133
14436,1.2415283
14437,7.478326
14438,4.265471
14439,5.321119
14440,2.8327303
14441,13.477747
14442,5.806632
14443,1.6663377
14444,7.567183
14445,0.0
14446,8.568351
14447,8.594804
14448,0.0
14449,2.4121864
14450,0.0
14451,1.8108922
14452,3.1147835
14453,3.702987
14454,23.59865
14455,5.4215446
14456,1.2077187
14457,6.946264
14458,14.50557
14459,18.806183
14460,6.2672434
14461,5.5223975
14462,7.7501154
14463,0.0934668
14464,4.234956
14465,2.0871706
14466,3.7557554
14467,4.2685237
14468,7.8153777
14469,0.0
14470,5.8464108
14471,3.975124
14472,6.604779
14473,5.385352
14474,3.0272255
14475,0.0
14476,0.0
14477,13.494185
14478,7.1461434
14479,13.618865
14480,9.724742
14481,0.0
14482,7.2828655
14483,8.038553
14484,6.656336
14485,7.5546627
14486,20.619978
14487,3.6539724
14488,5.0295367
14489,40.77211
14490,39.492306
14491,39.615887
14492,22.972475
14493,11.401908
14494,7.824977
14495,3.2416897
14496,0.0
14497,13.70079
14498,16.615845
14499,22.569065
14500,10.70083
14501,2.371455
14502,10.719992
14503,8.680456
14504,1.86
14505,13.693384
14506,6.9281263
14507,19.501131
14508,16.818893
14509,23.237541
14510,27.174885
14511,5.1811485
14512,8.33994
14513,10.385945
14514,17.98533
14515,6.828085
14516,9.408049
14517,16.398216
14518,10.078039
14519,8.106364
