index_oligo,RBP_SRSF4_aff_50
23315,0.0
23316,3.9013515
23317,3.492421
23318,0.0
23319,11.868238
23320,0.0
23321,0.0
23322,0.0
23323,10.6493025
23324,0.0
23325,0.0
23326,8.32109
23327,0.0
23328,0.0
23329,7.8282404
23330,0.0
23331,0.0
23332,0.0
23333,6.51753
23334,0.0
23335,14.475501
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.0
23341,0.0
23342,0.0
23343,0.0
23344,5.6332717
23345,5.6332717
23346,5.6332717
23347,5.6332717
23348,5.6332717
23349,0.0
23350,0.0
23351,0.0
23352,2.4558818
23353,5.6332717
23354,5.6332717
23355,5.6332717
23356,5.6332717
23357,5.6332717
23358,5.6332717
23359,5.6332717
23360,8.356968
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,0.0
23367,0.0
23368,0.0
23369,0.0
23370,0.0
23371,0.0
23372,0.0
23373,0.0
23374,0.0
23375,0.0
23376,2.8166358
23377,2.8166358
23378,2.8166358
23379,2.8166358
23380,2.8166358
23381,2.8166358
23382,2.8166358
23383,2.723696
23384,2.723696
23385,2.723696
23386,2.723696
23387,2.723696
23388,2.723696
23389,2.723696
23390,2.723696
23391,2.546797
23392,2.546797
23393,2.546797
23394,2.546797
23395,2.546797
23396,2.546797
23397,2.546797
23398,0.0
23399,0.0
23400,0.0
23401,0.0
23402,0.0
23403,0.0
23404,0.0
23405,2.5731933
23406,2.5731933
23407,2.5731933
23408,2.5731933
23409,0.0
23410,0.0
23411,0.0
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.0
23417,0.0
23418,0.0
23419,0.0
23420,14.0967
23421,14.0967
23422,14.0967
23423,14.0967
23424,14.0967
23425,14.0967
23426,14.0967
23427,14.0967
23428,11.658037
23429,11.658037
23430,11.658037
23431,2.5611625
23432,2.5611625
23433,0.0
23434,0.0
23435,0.0
23436,0.0
23437,0.0
23438,0.0
23439,0.0
23440,0.0
23441,0.0
23442,0.0
23443,2.5731933
23444,2.5731933
23445,2.5731933
23446,2.5731933
23447,2.5731933
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,2.5611625
23454,0.0
23455,2.4632726
23456,2.4632726
23457,2.4632726
23458,2.4632726
23459,2.4632726
23460,2.4632726
23461,4.926545
23462,4.926545
23463,4.926545
23464,2.4632726
23465,2.4632726
23466,2.4632726
23467,0.0
23468,0.0
23469,0.0
23470,0.0
23471,2.7317681
23472,0.0
23473,0.0
23474,0.0
23475,0.0
23476,0.0
23477,0.0
23478,0.0
23479,9.14617
23480,0.0
23481,0.0
23482,0.0
23483,0.0
23484,5.2101245
23485,0.0
23486,7.652326
23487,7.8913345
23488,2.4711058
23489,0.0
23490,0.0
23491,0.0
23492,0.0
23493,4.8428254
23494,2.7149155
23495,0.0
23496,0.0
23497,0.0
23498,0.0
23499,2.7149155
23500,0.0
23501,0.0
23502,4.7754145
23503,4.980718
23504,0.0
23505,2.671608
23506,5.026475
23507,2.4879584
23508,2.4879584
23509,11.650981
23510,0.0
23511,2.726967
23512,0.0
23513,2.7053134
23514,0.0
23515,0.0
23516,2.4711058
23517,2.4711058
23518,0.0
23519,0.0
23520,2.6932616
23521,0.0
23522,0.0
23523,12.066388
23524,2.526465
23525,0.0
23526,5.1643677
23527,2.4879584
23528,2.6379025
23529,7.579395
23530,20.757092
23531,0.0
23532,2.1398604
23533,0.0
23534,0.0
23535,4.071908
23536,2.1398604
23537,0.0
23538,0.0
23539,17.215883
23540,2.238307
23541,2.1398604
23542,0.0
23543,3.6813915
23544,1.6753432
23545,0.0
23546,7.239249
23547,1.8336012
23548,0.0
23549,4.071908
23550,2.1398604
23551,2.238307
23552,0.0
23553,0.0
23554,0.0
23555,5.099389
23556,1.6753432
23557,0.0
23558,4.071908
23559,2.1398604
23560,0.0
23561,4.071908
23562,2.1398604
23563,4.279721
23564,4.807319
23565,0.0
23566,17.215883
23567,11.134825
23568,2.1398604
23569,0.0
23570,2.1398604
23571,0.0
23572,4.071908
23573,2.6043775
23574,2.0658598
23575,2.4705656
23576,5.3528023
23577,4.744238
23578,4.071908
23579,4.20572
23580,2.1398604
23581,1.8336012
23582,0.0
23583,16.012854
23584,2.0658598
23585,0.0
23586,0.0
23587,0.0
23588,0.0
23589,9.280663
23590,0.0
23591,3.8640957
23592,0.0
23593,2.1398604
23594,0.0
23595,2.2981184
23596,5.208755
23597,0.0
23598,2.0658598
23599,17.215883
23600,2.238307
23601,1.8336012
23602,0.0
23603,2.1398604
23604,0.0
23605,2.1643064
23606,0.0
23607,1.8336012
23608,2.1398604
23609,2.195815
23610,0.0
23611,0.0
23612,2.841115
23613,0.0
23614,2.8885276
23615,0.0
23616,10.551931
23617,2.0647883
23618,4.1295767
23619,2.4529517
23620,2.6682808
23621,0.0
23622,2.8885276
23623,2.7993078
23624,12.215019
23625,4.733069
23626,2.841115
23627,11.695829
23628,0.0
23629,2.5421715
23630,5.5568085
23631,0.0
23632,0.0
23633,2.7993078
23634,2.8885276
23635,12.304239
23636,2.9303348
23637,0.0
23638,0.0
23639,2.6682808
23640,0.0
23641,4.4759326
23642,0.0
23643,2.3644197
23644,0.0
23645,0.0
23646,2.9303348
23647,2.3644197
23648,0.0
23649,10.551931
23650,0.0
23651,0.0
23652,9.326492
23653,2.4529517
23654,2.5839784
23655,0.0
23656,0.0
23657,14.709779
23658,2.4529517
23659,2.195815
23660,0.0
23661,0.0
23662,2.4529517
23663,0.0
23664,8.938329
23665,0.0
23666,0.0
23667,0.0
23668,0.0
23669,4.948398
23670,0.0
23671,2.9303348
23672,5.037618
23673,2.5839784
23674,0.0
23675,2.3644197
23676,0.0
23677,6.6717477
23678,0.0
23679,2.6264737
23680,2.7993078
23681,0.0
23682,0.0
23683,5.1212325
23684,2.0647883
23685,0.0
23686,0.0
23687,0.0
23688,2.6264737
23689,0.0
23690,0.0
23691,0.0
23692,0.0
23693,0.0
23694,0.0
23695,0.0
23696,0.0
23697,0.0
23698,0.0
23699,0.0
23700,0.0
23701,0.0
23702,0.0
23703,0.0
23704,0.0
23705,0.0
23706,0.0
23707,0.0
23708,0.0
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,0.0
23714,0.0
23715,0.0
23716,0.0
23717,0.0
23718,0.0
23719,0.0
23720,0.0
23721,0.0
23722,0.0
23723,1.8621082
23724,1.8621082
23725,1.8621082
23726,1.8621082
23727,1.8621082
23728,1.8621082
23729,1.9132868
23730,1.9132868
23731,1.9132868
23732,1.9132868
23733,1.9132868
23734,0.34061322
23735,0.34061322
23736,0.34061322
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.0
23742,2.1825354
23743,2.1825354
23744,4.010094
23745,4.010094
23746,2.1825354
23747,3.9212852
23748,0.85810906
23749,0.85810906
23750,0.85810906
23751,0.0
23752,0.0
23753,0.0
23754,3.0631762
23755,3.0631762
23756,3.0631762
23757,0.34061322
23758,4.010094
23759,0.0
23760,3.901099
23761,3.901099
23762,4.070287
23763,0.0
23764,0.0
23765,36.519337
23766,0.0
23767,0.0
23768,10.629193
23769,8.887372
23770,3.7751145
23771,2.9517183
23772,14.27116
23773,0.0
23774,2.4790149
23775,2.4790149
23776,0.0
23777,0.0
23778,0.0
23779,0.0
23780,1.8209833
23781,2.2936866
23782,2.2936866
23783,0.0
23784,0.0
23785,10.717959
23786,10.717959
23787,5.7153664
23788,0.0
23789,0.0
23790,0.0
23791,0.0
23792,0.0
23793,0.0
23794,0.0
23795,0.0
23796,10.468104
23797,0.0
23798,1.865366
23799,10.235652
23800,10.235652
23801,0.0
23802,3.7751145
23803,3.7751145
23804,2.6227024
23805,1.9097486
23806,5.507333
23807,4.11467
23808,20.139818
23809,6.4421997
23810,8.887372
23811,2.249304
23812,0.0
23813,0.0
23814,2.1943817
23815,20.349386
23816,1.9097486
23817,0.0
23818,0.0
23819,1.8209833
23820,0.0
23821,0.0
23822,2.5233974
23823,0.0
23824,2.8524132
23825,4.7283187
23826,4.7283187
23827,0.0
23828,2.2387643
23829,2.2387643
23830,1.8209833
23831,8.887372
23832,0.0
23833,1.8209833
23834,1.8209833
23835,1.8209833
23836,2.8524132
23837,2.5166247
23838,2.5166247
23839,2.5166247
23840,2.5166247
23841,2.5166247
23842,0.0
23843,0.0
23844,0.0
23845,0.0
23846,0.0
23847,0.0
23848,0.0
23849,0.0
23850,0.0
23851,0.0
23852,0.0
23853,0.0
23854,0.0
23855,0.0
23856,0.0
23857,0.0
23858,0.0
23859,0.0
23860,0.0
23861,0.0
23862,0.0
23863,0.0
23864,0.0
23865,0.0
23866,0.0
23867,0.0
23868,0.0
23869,0.0
23870,0.0
23871,0.0
23872,0.0
23873,0.0
23874,2.289486
23875,2.289486
23876,2.289486
23877,2.289486
23878,2.289486
23879,2.289486
23880,2.289486
23881,2.289486
23882,2.289486
23883,2.289486
23884,2.289486
23885,2.289486
23886,2.289486
23887,2.289486
23888,2.289486
23889,2.289486
23890,2.289486
23891,2.289486
23892,2.289486
23893,0.0
23894,0.0
23895,0.0
23896,0.0
23897,0.0
23898,0.0
23899,0.0
23900,0.0
23901,2.4487457
23902,11.418594
23903,13.90128
23904,13.90128
23905,13.90128
23906,13.90128
23907,13.90128
23908,13.90128
23909,13.90128
23910,13.90128
23911,13.90128
23912,13.90128
23913,13.90128
23914,13.90128
23915,13.90128
23916,13.90128
23917,13.90128
23918,0.0
23919,0.0
23920,0.0
23921,0.0
23922,0.0
23923,0.0
23924,0.0
23925,0.0
23926,0.0
23927,0.0
23928,0.0
23929,0.0
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,0.0
23935,0.0
23936,0.0
23937,0.0
23938,0.0
23939,0.0
23940,0.0
23941,0.0
23942,0.0
23943,0.0
23944,0.0
23945,0.0
23946,0.0
23947,0.0
23948,0.0
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.0
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.0
23962,0.0
23963,0.0
23964,0.0
23965,1.9473907
23966,1.9473907
23967,1.9473907
23968,1.9473907
23969,1.9473907
23970,1.9473907
23971,1.9473907
23972,4.0879807
23973,4.0879807
23974,4.0879807
23975,4.0879807
23976,4.0879807
23977,4.0879807
23978,4.0879807
23979,4.0879807
23980,4.0879807
23981,4.0879807
23982,4.0879807
23983,4.0879807
23984,4.0879807
23985,4.0879807
23986,4.0879807
23987,4.0879807
23988,4.0879807
23989,4.0879807
23990,4.0879807
23991,2.14059
23992,2.14059
23993,2.14059
23994,2.14059
23995,2.14059
23996,2.14059
23997,2.14059
23998,2.14059
23999,2.14059
24000,2.14059
24001,2.14059
24002,2.14059
24003,2.14059
24004,2.14059
24005,2.14059
24006,2.14059
24007,2.14059
24008,2.14059
24009,0.0
24010,0.0
24011,0.0
24012,0.0
24013,0.0
24014,0.0
24015,0.0
24016,0.0
24017,0.0
24018,0.0
24019,0.0
24020,0.0
24021,0.0
24022,0.0
24023,0.0
24024,0.0
24025,0.0
24026,0.0
24027,0.0
24028,0.0
24029,0.0
24030,0.0
24031,0.0
24032,0.0
24033,0.0
24034,0.0
24035,2.3116376
24036,4.6232753
24037,4.6232753
24038,4.6232753
24039,4.6232753
24040,4.6232753
24041,4.6232753
24042,4.6232753
24043,4.6232753
24044,4.6232753
24045,4.6232753
24046,4.6232753
24047,4.6232753
24048,4.6232753
24049,4.6232753
24050,4.6232753
24051,4.6232753
24052,4.6232753
24053,4.6232753
24054,4.6232753
24055,4.6232753
24056,4.6232753
24057,4.6232753
24058,4.6232753
24059,4.6232753
24060,4.6232753
24061,4.6232753
24062,4.6232753
24063,4.6232753
24064,4.6232753
24065,4.6232753
24066,4.6232753
24067,4.6232753
24068,4.6232753
24069,4.6232753
24070,4.6232753
24071,4.6232753
24072,2.3116376
24073,0.0
24074,0.0
24075,0.0
24076,0.0
24077,0.0
24078,0.0
24079,0.0
24080,0.0
24081,0.0
24082,0.0
24083,0.0
24084,0.0
24085,0.0
24086,0.0
24087,0.0
24088,2.5166247
24089,2.5166247
24090,2.5166247
24091,2.5166247
24092,2.5166247
24093,2.5166247
24094,2.5166247
24095,2.5166247
24096,2.5166247
24097,2.5166247
24098,2.5166247
24099,2.5166247
24100,2.5166247
24101,2.5166247
24102,2.5166247
24103,2.5166247
24104,2.5166247
24105,2.5166247
24106,2.5166247
24107,2.5166247
24108,2.5166247
24109,2.5166247
24110,2.1184382
24111,2.1184382
24112,2.1184382
24113,2.1184382
24114,2.1184382
24115,2.1184382
24116,2.1184382
24117,2.1184382
24118,2.1184382
24119,2.1184382
24120,2.1184382
24121,2.1184382
24122,2.1184382
24123,2.1184382
24124,2.1184382
24125,2.1184382
24126,2.1184382
24127,2.1184382
24128,2.1184382
24129,2.1184382
24130,2.1184382
24131,2.1184382
24132,2.1184382
24133,0.0
24134,0.0
24135,0.0
24136,0.0
24137,0.0
24138,0.0
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.0
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.0
24160,0.0
24161,0.0
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.0
24182,0.0
24183,0.0
24184,0.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,2.8051991
24193,12.185252
24194,12.185252
24195,12.185252
24196,15.258034
24197,15.258034
24198,15.258034
24199,23.552397
24200,23.552397
24201,23.552397
24202,23.552397
24203,23.552397
24204,23.552397
24205,23.552397
24206,23.552397
24207,23.552397
24208,23.552397
24209,23.552397
24210,23.552397
24211,23.552397
24212,23.552397
24213,23.552397
24214,23.552397
24215,23.552397
24216,23.552397
24217,23.552397
24218,23.552397
24219,23.552397
24220,23.552397
24221,23.552397
24222,23.552397
24223,23.552397
24224,23.552397
24225,23.552397
24226,23.552397
24227,23.552397
24228,23.552397
24229,23.552397
24230,23.552397
24231,23.552397
24232,23.552397
24233,23.552397
24234,23.552397
24235,23.552397
24236,23.552397
24237,23.552397
24238,23.552397
24239,23.552397
24240,23.552397
24241,23.552397
24242,23.552397
24243,23.552397
24244,23.552397
24245,23.552397
24246,23.552397
24247,23.552397
24248,23.552397
24249,23.552397
24250,23.552397
24251,23.552397
24252,23.552397
24253,23.552397
24254,23.552397
24255,23.552397
24256,23.552397
24257,23.552397
24258,23.552397
24259,23.552397
24260,14.539719
24261,14.539719
24262,14.539719
24263,12.847616
24264,12.847616
24265,12.847616
24266,12.847616
24267,12.847616
24268,12.847616
24269,12.847616
24270,12.847616
24271,12.847616
24272,12.847616
24273,12.847616
24274,12.847616
24275,12.847616
24276,11.367146
24277,11.367146
24278,11.367146
24279,11.367146
24280,11.367146
24281,11.367146
24282,11.367146
24283,11.367146
24284,11.367146
24285,11.367146
24286,11.367146
24287,11.367146
24288,8.294363
24289,8.294363
24290,8.294363
24291,0.0
24292,0.0
24293,0.0
24294,0.0
24295,0.0
24296,0.0
24297,0.0
24298,0.0
24299,0.0
24300,0.0
24301,0.0
24302,0.0
24303,0.0
24304,0.0
24305,0.0
24306,0.0
24307,0.0
24308,0.0
24309,0.0
24310,0.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,0.0
24320,0.0
24321,0.0
24322,0.0
24323,0.0
24324,0.0
24325,0.0
24326,0.0
24327,0.0
24328,0.0
24329,0.0
24330,0.0
24331,0.0
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,0.0
24340,0.0
24341,0.0
24342,0.0
24343,1.7426087
24344,4.4056478
24345,1.175754
24346,2.7389333
24347,0.0
24348,0.0
24349,0.0
24350,0.0
24351,0.0
24352,1.6942395
24353,0.0
24354,2.9667318
24355,0.8850668
24356,3.9069645
24357,0.0
24358,0.0
24359,1.7426087
24360,0.0
24361,3.8517988
24362,1.5631795
24363,0.0
24364,0.0
24365,2.0608208
24366,4.481542
24367,14.321279
24368,6.167943
24369,10.330581
24370,2.6760447
24371,1.5631795
24372,7.759805
24373,14.5084305
24374,5.498711
24375,1.5631795
24376,0.0
24377,0.0
24378,1.175754
24379,0.0
24380,0.0
24381,2.7103662
24382,1.5631795
24383,2.7389333
24384,3.3057883
24385,0.0
24386,0.8850668
24387,0.0
24388,1.175754
24389,0.0
24390,2.9183626
24391,2.081665
24392,3.4368482
24393,1.7426087
24394,3.2574189
24395,5.131088
24396,5.8092003
24397,4.0665917
24398,0.0
24399,1.7426087
24400,0.0
24401,0.0
24402,0.0
24403,0.0
24404,0.0
24405,0.0
24406,2.081665
24407,0.0
24408,3.5481062
24409,2.5517814
24410,2.3723521
24411,0.0
24412,1.8538666
24413,0.0
24414,0.0
24415,0.0
24416,0.0
24417,8.173021
24418,2.081665
24419,1.6942395
24420,0.0
24421,0.0
24422,2.9183626
24423,2.206795
24424,0.0
24425,12.476172
24426,12.476172
24427,0.0
24428,0.0
24429,2.206795
24430,19.771744
24431,5.842374
24432,2.206795
24433,5.3233113
24434,0.0
24435,0.0
24436,0.0
24437,0.0
24438,3.1165164
24439,3.1165164
24440,3.1165164
24441,0.0
24442,0.0
24443,0.0
24444,2.6242824
24445,2.6242824
24446,0.0
24447,2.699029
24448,2.699029
24449,0.0
24450,0.0
24451,0.0
24452,0.0
24453,3.7237399
24454,3.7237399
24455,3.7237399
24456,16.547928
24457,16.547928
24458,0.0
24459,0.0
24460,0.0
24461,0.0
24462,0.0
24463,6.246447
24464,0.0
24465,0.0
24466,5.930535
24467,9.060466
24468,9.060466
24469,0.0
24470,0.0
24471,0.0
24472,0.0
24473,0.0
24474,0.0
24475,2.206795
24476,0.0
24477,0.0
24478,0.0
24479,4.8444915
24480,7.556935
24481,2.712443
24482,0.0
24483,0.0
24484,0.0
24485,12.096512
24486,0.0
24487,0.0
24488,2.2202091
24489,2.2202091
24490,0.0
24491,0.0
24492,13.797659
24493,11.57745
24494,0.0
24495,0.0
24496,0.0
24497,0.0
24498,2.2202091
24499,11.604278
24500,0.0
24501,0.0
24502,8.652023
24503,0.0
24504,1.9427079
24505,0.0
24506,7.199473
24507,1.3546157
24508,1.3546157
24509,0.0
24510,2.4964292
24511,0.0
24512,0.0
24513,0.0
24514,0.0
24515,0.0
24516,0.0
24517,0.0
24518,0.0
24519,0.0
24520,0.0
24521,0.0
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,0.0
24527,0.0
24528,0.0
24529,5.41
24530,6.901195
24531,6.901195
24532,6.901195
24533,6.901195
24534,6.901195
24535,6.901195
24536,6.901195
24537,6.901195
24538,3.9876244
24539,1.4911954
24540,0.0
24541,0.0
24542,0.0
24543,0.0
24544,0.0
24545,0.0
24546,0.0
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.0
24554,0.0
24555,0.0
24556,0.0
24557,0.0
24558,0.0
24559,0.0
24560,0.0
24561,0.0
24562,0.0
24563,0.0
24564,0.0
24565,0.0
24566,0.0
24567,0.0
24568,0.0
24569,0.0
24570,0.0
24571,0.0
24572,0.0
24573,0.0
24574,1.4810932
24575,6.806354
24576,0.0
24577,0.0
24578,6.970903
24579,3.0003586
24580,1.1504585
24581,0.0
24582,9.292029
24583,2.300917
24584,2.65327
24585,0.0
24586,0.0
24587,1.8117279
24588,0.0
24589,4.2981815
24590,0.0
24591,15.421391
24592,0.0
24593,9.292029
24594,1.9755465
24595,0.0
24596,0.0
24597,0.0
24598,0.0
24599,8.303123
24600,9.235184
24601,1.8117279
24602,0.0
24603,0.0
24604,5.1591754
24605,20.593245
24606,0.0
24607,0.0
24608,0.0
24609,0.0
24610,0.0
24611,0.0
24612,0.8228212
24613,6.6208167
24614,0.0
24615,0.0
24616,1.8281819
24617,0.0
24618,1.8117279
24619,9.4753
24620,0.0
24621,0.0
24622,1.8281819
24623,0.0
24624,5.817447
24625,0.0
24626,0.0
24627,14.230494
24628,0.0
24629,0.0
24630,0.0
24631,0.0
24632,0.0
24633,0.0
24634,9.292029
24635,0.0
24636,0.0
24637,0.0
24638,17.595154
24639,1.1504585
24640,0.0
24641,11.429128
24642,3.4760911
24643,0.8228212
24644,1.1504585
24645,1.9755465
24646,4.8285403
24647,1.3172746
24648,0.0
24649,0.0
24650,0.98663986
24651,0.0
24652,0.0
24653,0.0
24654,2.7993078
24655,0.0
24656,2.6264737
24657,2.5839784
24658,2.5839784
24659,0.0
24660,4.7288394
24661,0.0
24662,5.299672
24663,9.326492
24664,0.0
24665,0.0
24666,0.0
24667,0.0
24668,2.9303348
24669,4.4759326
24670,0.0
24671,2.8885276
24672,2.4529517
24673,0.0
24674,0.0
24675,4.733069
24676,0.0
24677,2.2801175
24678,4.822289
24679,0.0
24680,0.0
24681,0.0
24682,0.0
24683,11.695829
24684,0.0
24685,0.0
24686,12.083993
24687,0.0
24688,0.0
24689,0.0
24690,0.0
24691,2.8885276
24692,0.0
24693,0.0
24694,2.9303348
24695,0.0
24696,2.6264737
24697,2.5839784
24698,2.2801175
24699,2.4529517
24700,0.0
24701,0.0
24702,0.0
24703,2.8885276
24704,5.1212325
24705,2.7993078
24706,0.0
24707,2.6682808
24708,0.0
24709,2.4529517
24710,0.0
24711,0.0
24712,2.4529517
24713,0.0
24714,0.0
24715,0.0
24716,0.0
24717,2.1490905
24718,5.5093956
24719,0.0
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.0
24726,0.0
24727,0.0
24728,2.6264737
24729,14.117841
24730,2.0756412
24731,2.0756412
24732,0.0
24733,0.0
24734,2.0756412
24735,6.9307494
24736,14.856443
24737,8.699075
24738,8.699075
24739,2.6572168
24740,0.0
24741,0.0
24742,0.0
24743,7.0529995
24744,7.0529995
24745,4.6980805
24746,4.6980805
24747,0.0
24748,8.733852
24749,0.0
24750,0.0
24751,4.1512823
24752,4.1512823
24753,4.1512823
24754,0.0
24755,0.0
24756,0.0
24757,0.0
24758,2.0756412
24759,18.495705
24760,18.495705
24761,0.0
24762,0.0
24763,2.6572168
24764,4.116505
24765,1.4245108
24766,12.007422
24767,0.0
24768,8.082723
24769,0.0
24770,10.774716
24771,0.0
24772,2.2674463
24773,2.6572168
24774,4.0469503
24775,0.0
24776,1.4592882
24777,0.0
24778,0.0
24779,2.0408638
24780,0.0
24781,0.0
24782,3.308347
24783,0.0
24784,2.0408638
24785,3.6571798
24786,24.625036
24787,10.193141
24788,0.0
24789,2.0408638
24790,0.0
24791,2.6572168
24792,2.0060863
24793,0.0
24794,0.0
24795,0.0
24796,0.0
24797,0.0
24798,7.512325
24799,0.0
24800,3.4653747
24801,1.4592882
24802,1.4245108
24803,2.0756412
24804,2.0408638
24805,0.0
24806,0.0
24807,10.193141
24808,0.0
24809,0.0
24810,0.0
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,12.953929
24816,4.864096
24817,4.864096
24818,9.153658
24819,0.0
24820,0.0
24821,0.0
24822,0.0
24823,0.0
24824,2.841115
24825,2.841115
24826,0.0
24827,0.0
24828,0.0
24829,0.0
24830,6.5358033
24831,0.0
24832,12.083993
24833,0.0
24834,0.0
24835,0.0
24836,0.0
24837,0.0
24838,0.0
24839,5.168645
24840,2.5839784
24841,8.7853985
24842,0.0
24843,2.9303348
24844,0.0
24845,2.6264737
24846,7.3170476
24847,0.0
24848,2.2801175
24849,2.9303348
24850,0.0
24851,0.0
24852,0.0
24853,23.260632
24854,0.0
24855,4.864096
24856,2.8885276
24857,2.4529517
24858,0.0
24859,0.0
24860,4.733069
24861,0.0
24862,0.0
24863,0.0
24864,2.8885276
24865,10.33729
24866,0.0
24867,0.0
24868,2.5421715
24869,0.0
24870,0.0
24871,2.3644197
24872,0.0
24873,0.0
24874,0.0
24875,0.0
24876,2.7993078
24877,0.0
24878,2.5421715
24879,0.0
24880,2.5421715
24881,0.0
24882,0.0
24883,0.0
24884,0.0
24885,7.6586833
24886,7.6586833
24887,7.6586833
24888,7.6586833
24889,0.0
24890,0.0
24891,0.0
24892,0.0
24893,0.0
24894,0.0
24895,0.0
24896,0.0
24897,0.0
24898,0.0
24899,0.0
24900,0.0
24901,0.0
24902,0.0
24903,0.0
24904,1.9963944
24905,0.0
24906,0.0
24907,1.9963944
24908,1.1283542
24909,1.8059565
24910,1.1283542
24911,0.0
24912,7.6586833
24913,7.6586833
24914,7.6586833
24915,7.6586833
24916,0.0
24917,0.0
24918,0.0
24919,0.0
24920,0.0
24921,0.0
24922,0.0
24923,17.564976
24924,17.564976
24925,0.0
24926,0.0
24927,0.0
24928,0.0
24929,0.0
24930,0.0
24931,0.0
24932,0.0
24933,0.0
24934,0.0
24935,0.0
24936,0.0
24937,0.0
24938,0.0
24939,0.0
24940,0.0
24941,0.0
24942,0.0
24943,0.0
24944,0.0
24945,0.0
24946,0.0
24947,0.0
24948,0.0
24949,0.0
24950,0.0
24951,0.0
24952,2.2521594
24953,1.9963944
24954,2.2521594
24955,0.0
24956,1.9963944
24957,0.0
24958,0.0
24959,0.0
24960,0.0
24961,1.9963944
24962,0.0
24963,0.0
24964,1.8059565
24965,1.1283542
24966,0.0
24967,0.0
24968,17.564976
24969,17.564976
24970,0.0
24971,0.0
24972,0.0
24973,0.0
24974,0.0
24975,0.0
24976,0.0
24977,0.0
24978,0.0
24979,0.0
24980,0.0
24981,0.0
24982,0.0
24983,0.0
24984,0.0
24985,0.0
24986,0.0
24987,0.0
24988,0.0
24989,1.9963944
24990,0.0
24991,0.0
24992,0.0
24993,0.0
24994,7.6586833
24995,0.0
24996,1.1283542
24997,7.6586833
24998,7.6586833
24999,7.6586833
25000,7.6586833
25001,7.6586833
25002,7.6586833
25003,0.0
25004,0.0
25005,0.0
25006,0.0
25007,0.0
25008,0.0
25009,0.0
25010,17.564976
25011,0.0
25012,0.0
25013,0.0
25014,0.0
25015,0.0
25016,0.0
25017,0.0
25018,0.0
25019,0.0
25020,0.0
25021,0.0
25022,0.0
25023,0.0
25024,0.0
25025,0.0
25026,0.0
25027,0.0
25028,0.0
25029,0.0
25030,0.0
25031,1.9963944
25032,1.9963944
25033,0.0
25034,2.2521594
25035,0.0
25036,0.0
25037,0.0
25038,0.0
25039,1.9963944
25040,0.0
25041,0.0
25042,5.181921
25043,0.0
25044,5.181921
25045,0.0
25046,5.181921
25047,0.0
25048,0.0
25049,0.0
25050,0.0
25051,0.0
25052,0.0
25053,0.0
25054,0.0
25055,0.0
25056,0.0
25057,0.0
25058,0.0
25059,0.0
25060,0.0
25061,0.0
25062,0.0
25063,0.0
25064,0.0
25065,0.0
25066,0.0
25067,17.564976
25068,0.0
25069,0.0
25070,17.564976
25071,17.564976
25072,0.0
25073,17.564976
25074,17.564976
25075,17.564976
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,17.564976
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,0.0
25087,0.0
25088,0.0
25089,0.0
25090,0.0
25091,0.0
25092,0.0
25093,0.0
25094,0.0
25095,0.0
25096,0.0
25097,0.0
25098,0.0
25099,0.0
25100,0.0
25101,0.0
25102,0.0
25103,0.0
25104,0.0
25105,1.8059565
25106,0.0
25107,0.0
25108,0.0
25109,0.0
25110,0.0
25111,0.0
25112,0.0
25113,0.0
25114,1.8059565
25115,1.8059565
25116,1.8059565
25117,1.8059565
25118,0.0
25119,1.1283542
25120,0.0
25121,1.1283542
25122,0.0
25123,0.0
