index_oligo,target_expression
4861,7.82719024849176
4862,7.82719024849176
4863,7.82719024849176
4864,7.82719024849176
4865,7.82719024849176
4866,7.82719024849176
4867,7.82719024849176
4868,7.82719024849176
4869,7.82719024849176
4870,7.82719024849176
4871,7.82719024849176
4872,7.82719024849176
4873,7.82719024849176
4874,7.82719024849176
4875,7.82719024849176
4876,7.82719024849176
4877,7.82719024849176
4878,7.82719024849176
4879,7.82719024849176
4880,7.82719024849176
4881,7.82719024849176
4882,7.82719024849176
4883,7.82719024849176
4884,7.82719024849176
4885,7.82719024849176
4886,7.82719024849176
4887,7.82719024849176
4888,7.82719024849176
4889,7.82719024849176
4890,7.82719024849176
4891,7.82719024849176
4892,7.82719024849176
4893,7.82719024849176
4894,
4895,
4896,
4897,
4898,
4899,
4900,
4901,
4902,
4903,
4904,
4905,
4906,
4907,
4908,
4909,
4910,
4911,
4912,
4913,
4914,
4915,
4916,
4917,
4918,
4919,
4920,
4921,
4922,
4923,
4924,
4925,
4926,
4927,
4928,
4929,
4930,
4931,
4932,
4933,
4934,
4935,
4936,
4937,
4938,
4939,
4940,
4941,
4942,
4943,
4944,
4945,
4946,
4947,
4948,
4949,
4950,
4951,
4952,
4953,
4954,
4955,
4956,
4957,
4958,
4959,
4960,
4961,
4962,
4963,
4964,
4965,
4966,
4967,
4968,
4969,
4970,
4971,
4972,4.360392371596896
4973,4.360392371596896
4974,4.360392371596896
4975,4.360392371596896
4976,4.360392371596896
4977,4.360392371596896
4978,4.360392371596896
4979,4.360392371596896
4980,4.360392371596896
4981,4.360392371596896
4982,4.360392371596896
4983,4.360392371596896
4984,4.360392371596896
4985,4.360392371596896
4986,4.360392371596896
4987,4.360392371596896
4988,4.360392371596896
4989,4.360392371596896
4990,4.360392371596896
4991,4.360392371596896
4992,4.360392371596896
4993,4.360392371596896
4994,4.360392371596896
4995,4.360392371596896
4996,4.360392371596896
4997,4.360392371596896
4998,4.360392371596896
4999,4.360392371596896
5000,4.360392371596896
5001,4.360392371596896
5002,4.360392371596896
5003,4.360392371596896
5004,4.360392371596896
5005,4.360392371596896
5006,4.360392371596896
5007,4.360392371596896
5008,4.360392371596896
5009,4.360392371596896
5010,4.360392371596896
5011,4.360392371596896
5012,4.360392371596896
5013,4.360392371596896
5014,4.360392371596896
5015,4.360392371596896
5016,4.360392371596896
5017,4.360392371596896
5018,4.360392371596896
5019,4.360392371596896
5020,4.360392371596896
5021,4.360392371596896
5022,4.360392371596896
5023,4.360392371596896
5024,4.360392371596896
5025,4.360392371596896
5026,4.360392371596896
5027,4.360392371596896
5028,4.360392371596896
5029,4.360392371596896
5030,4.360392371596896
5031,8.928565748765674
5032,8.928565748765674
5033,8.928565748765674
5034,8.928565748765674
5035,8.928565748765674
5036,8.928565748765674
5037,8.928565748765674
5038,8.928565748765674
5039,8.928565748765674
5040,8.928565748765674
5041,8.928565748765674
5042,8.928565748765674
5043,8.928565748765674
5044,8.928565748765674
5045,8.928565748765674
5046,8.928565748765674
5047,8.928565748765674
5048,8.928565748765674
5049,8.928565748765674
5050,8.928565748765674
5051,8.928565748765674
5052,8.928565748765674
5053,8.928565748765674
5054,8.928565748765674
5055,8.928565748765674
5056,8.928565748765674
5057,8.928565748765674
5058,8.928565748765674
5059,8.928565748765674
5060,8.928565748765674
5061,8.928565748765674
5062,8.928565748765674
5063,8.928565748765674
5064,8.928565748765674
5065,8.928565748765674
5066,8.928565748765674
5067,8.928565748765674
5068,8.928565748765674
5069,8.928565748765674
5070,8.928565748765674
5071,8.928565748765674
5072,8.928565748765674
5073,8.928565748765674
5074,8.928565748765674
5075,8.928565748765674
5076,8.928565748765674
5077,8.928565748765674
5078,8.928565748765674
5079,8.928565748765674
5080,8.928565748765674
5081,8.928565748765674
5082,8.928565748765674
5083,8.928565748765674
5084,8.928565748765674
5085,8.928565748765674
5086,8.928565748765674
5087,8.928565748765674
5088,8.928565748765674
5089,8.928565748765674
5090,8.928565748765674
5091,8.928565748765674
5092,8.928565748765674
5093,8.928565748765674
5094,8.928565748765674
5095,8.928565748765674
5096,8.928565748765674
5097,8.928565748765674
5098,8.928565748765674
5099,8.928565748765674
5100,8.928565748765674
5101,0.2961484246305341
5102,0.2961484246305341
5103,0.2961484246305341
5104,0.2961484246305341
5105,0.2961484246305341
5106,0.2961484246305341
5107,0.2961484246305341
5108,0.2961484246305341
5109,0.2961484246305341
5110,0.2961484246305341
5111,0.2961484246305341
5112,0.2961484246305341
5113,0.2961484246305341
5114,0.2961484246305341
5115,0.2961484246305341
5116,0.2961484246305341
5117,0.2961484246305341
5118,0.2961484246305341
5119,0.2961484246305341
5120,0.2961484246305341
5121,0.2961484246305341
5122,0.2961484246305341
5123,0.2961484246305341
5124,0.2961484246305341
5125,0.2961484246305341
5126,0.2961484246305341
5127,0.2961484246305341
5128,0.2961484246305341
5129,0.2961484246305341
5130,0.2961484246305341
5131,0.2961484246305341
5132,0.2961484246305341
5133,0.2961484246305341
5134,0.2961484246305341
5135,0.2961484246305341
5136,0.2961484246305341
5137,0.2961484246305341
5138,0.2961484246305341
5139,0.2961484246305341
5140,0.2961484246305341
5141,0.2961484246305341
5142,0.2961484246305341
5143,0.2961484246305341
5144,0.2961484246305341
5145,0.2961484246305341
5146,0.2961484246305341
5147,0.2961484246305341
5148,0.2961484246305341
5149,0.2961484246305341
5150,0.2961484246305341
5151,0.2961484246305341
5152,0.2961484246305341
5153,0.2961484246305341
5154,0.2961484246305341
5155,0.2961484246305341
5156,0.2961484246305341
5157,0.2961484246305341
5158,0.2961484246305341
5159,0.2961484246305341
5160,0.2961484246305341
5161,0.2961484246305341
5162,0.2961484246305341
5163,0.2961484246305341
5164,0.2961484246305341
5165,0.2961484246305341
5166,6.265673175024221
5167,6.265673175024221
5168,6.265673175024221
5169,6.265673175024221
5170,6.265673175024221
5171,6.265673175024221
5172,6.265673175024221
5173,6.265673175024221
5174,6.265673175024221
5175,6.265673175024221
5176,6.265673175024221
5177,6.265673175024221
5178,6.265673175024221
5179,6.265673175024221
5180,6.265673175024221
5181,6.265673175024221
5182,6.265673175024221
5183,6.265673175024221
5184,6.265673175024221
5185,6.265673175024221
5186,6.265673175024221
5187,6.265673175024221
5188,6.265673175024221
5189,6.265673175024221
5190,6.265673175024221
5191,6.265673175024221
5192,6.265673175024221
5193,6.265673175024221
5194,6.265673175024221
5195,6.265673175024221
5196,6.265673175024221
5197,6.265673175024221
5198,6.265673175024221
5199,6.265673175024221
5200,6.265673175024221
5201,6.265673175024221
5202,6.265673175024221
5203,6.265673175024221
5204,6.265673175024221
5205,6.265673175024221
5206,6.265673175024221
5207,6.265673175024221
5208,6.265673175024221
5209,6.265673175024221
5210,6.265673175024221
5211,6.265673175024221
5212,6.265673175024221
5213,6.265673175024221
5214,6.265673175024221
5215,6.265673175024221
5216,6.265673175024221
5217,6.265673175024221
5218,6.265673175024221
5219,6.265673175024221
5220,6.265673175024221
5221,6.265673175024221
5222,6.265673175024221
5223,6.265673175024221
5224,6.265673175024221
5225,6.265673175024221
5226,6.265673175024221
5227,6.265673175024221
5228,6.265673175024221
5229,6.265673175024221
5230,6.265673175024221
5231,6.265673175024221
5232,6.265673175024221
5233,6.265673175024221
5234,0.0240983638665874
5235,0.0240983638665874
5236,0.0240983638665874
5237,0.0240983638665874
5238,0.0240983638665874
5239,0.0240983638665874
5240,0.0240983638665874
5241,0.0240983638665874
5242,0.0240983638665874
5243,0.0240983638665874
5244,0.0240983638665874
5245,0.0240983638665874
5246,0.0240983638665874
5247,0.0240983638665874
5248,0.0240983638665874
5249,0.0240983638665874
5250,0.0240983638665874
5251,0.0240983638665874
5252,0.0240983638665874
5253,0.0240983638665874
5254,0.0240983638665874
5255,0.0240983638665874
5256,0.0240983638665874
5257,0.0240983638665874
5258,0.0240983638665874
5259,0.0240983638665874
5260,0.0240983638665874
5261,0.0240983638665874
5262,0.0240983638665874
5263,0.0240983638665874
5264,0.0240983638665874
5265,0.0240983638665874
5266,0.0240983638665874
5267,0.0240983638665874
5268,0.0240983638665874
5269,0.0240983638665874
5270,0.0240983638665874
5271,0.0240983638665874
5272,0.0240983638665874
5273,0.0240983638665874
5274,0.0240983638665874
5275,0.0240983638665874
5276,0.0240983638665874
5277,0.0240983638665874
5278,0.0240983638665874
5279,0.0240983638665874
5280,0.0240983638665874
5281,0.0240983638665874
5282,0.0240983638665874
5283,0.0240983638665874
5284,0.0240983638665874
5285,0.0240983638665874
5286,0.0240983638665874
5287,0.0240983638665874
5288,0.0240983638665874
5289,0.0240983638665874
5290,0.0240983638665874
5291,0.0240983638665874
5292,0.0240983638665874
5293,0.0240983638665874
5294,0.0240983638665874
5295,0.0240983638665874
5296,0.0240983638665874
5297,0.0240983638665874
5298,0.0240983638665874
5299,0.0240983638665874
5300,0.0240983638665874
5301,0.0240983638665874
5302,0.0240983638665874
5303,0.0240983638665874
5304,4.360392371596896
5305,4.360392371596896
5306,4.360392371596896
5307,4.360392371596896
5308,4.360392371596896
5309,4.360392371596896
5310,4.360392371596896
5311,4.360392371596896
5312,4.360392371596896
5313,4.360392371596896
5314,4.360392371596896
5315,4.360392371596896
5316,4.360392371596896
5317,4.360392371596896
5318,4.360392371596896
5319,4.360392371596896
5320,4.360392371596896
5321,4.360392371596896
5322,4.360392371596896
5323,4.360392371596896
5324,4.360392371596896
5325,4.360392371596896
5326,4.360392371596896
5327,4.360392371596896
5328,4.360392371596896
5329,4.360392371596896
5330,4.360392371596896
5331,4.360392371596896
5332,4.360392371596896
5333,4.360392371596896
5334,4.360392371596896
5335,4.360392371596896
5336,4.360392371596896
5337,4.360392371596896
5338,4.360392371596896
5339,4.360392371596896
5340,4.360392371596896
5341,4.360392371596896
5342,4.360392371596896
5343,4.360392371596896
5344,4.360392371596896
5345,4.360392371596896
5346,4.360392371596896
5347,4.360392371596896
5348,4.360392371596896
5349,4.360392371596896
5350,4.360392371596896
5351,4.360392371596896
5352,4.360392371596896
5353,4.360392371596896
5354,4.360392371596896
5355,4.360392371596896
5356,4.360392371596896
5357,4.360392371596896
5358,4.360392371596896
5359,4.360392371596896
5360,4.360392371596896
5361,4.360392371596896
5362,4.360392371596896
5363,4.360392371596896
5364,4.360392371596896
5365,4.360392371596896
5366,4.360392371596896
5367,4.360392371596896
5368,4.360392371596896
5369,4.360392371596896
5370,4.360392371596896
5371,4.360392371596896
5372,4.360392371596896
5373,4.360392371596896
5374,4.360392371596896
5375,4.360392371596896
5376,4.360392371596896
5377,4.360392371596896
5378,4.360392371596896
5379,4.360392371596896
5380,4.360392371596896
5381,7.299153057529317
5382,7.299153057529317
5383,7.299153057529317
5384,7.299153057529317
5385,7.299153057529317
5386,7.299153057529317
5387,7.299153057529317
5388,7.299153057529317
5389,7.299153057529317
5390,7.299153057529317
5391,7.299153057529317
5392,7.299153057529317
5393,7.299153057529317
5394,7.299153057529317
5395,7.299153057529317
5396,7.299153057529317
5397,7.299153057529317
5398,7.299153057529317
5399,7.299153057529317
5400,7.299153057529317
5401,7.299153057529317
5402,7.299153057529317
5403,7.299153057529317
5404,7.299153057529317
5405,7.299153057529317
5406,7.299153057529317
5407,7.299153057529317
5408,7.299153057529317
5409,7.299153057529317
5410,7.299153057529317
5411,7.299153057529317
5412,7.299153057529317
5413,7.299153057529317
5414,7.299153057529317
5415,7.299153057529317
5416,7.299153057529317
5417,7.299153057529317
5418,7.299153057529317
5419,7.299153057529317
5420,7.299153057529317
5421,7.299153057529317
5422,7.299153057529317
5423,7.299153057529317
5424,7.299153057529317
5425,7.299153057529317
5426,7.299153057529317
5427,7.299153057529317
5428,7.299153057529317
5429,7.299153057529317
5430,7.299153057529317
5431,7.299153057529317
5432,7.299153057529317
5433,7.299153057529317
5434,7.299153057529317
5435,7.299153057529317
5436,7.299153057529317
5437,7.299153057529317
5438,7.299153057529317
5439,7.299153057529317
5440,7.299153057529317
5441,7.299153057529317
5442,7.299153057529317
5443,7.299153057529317
5444,7.299153057529317
5445,7.299153057529317
5446,7.299153057529317
5447,7.299153057529317
5448,7.299153057529317
5449,7.299153057529317
5450,7.299153057529317
5451,
5452,
5453,
5454,
5455,
5456,
5457,
5458,
5459,
5460,
5461,
5462,
5463,
5464,
5465,
5466,
5467,
5468,
5469,
5470,
5471,
5472,
5473,
5474,
5475,
5476,
5477,
5478,
5479,
5480,
5481,
5482,
5483,
5484,
5485,
5486,
5487,
5488,
5489,
5490,
5491,
5492,
5493,
5494,
5495,
5496,
5497,
5498,
5499,
5500,
5501,
5502,
5503,
5504,
5505,
5506,
5507,
5508,
5509,
5510,
5511,
5512,
5513,
5514,4.329403495041544
5515,4.329403495041544
5516,4.329403495041544
5517,4.329403495041544
5518,4.329403495041544
5519,4.329403495041544
5520,4.329403495041544
5521,4.329403495041544
5522,4.329403495041544
5523,4.329403495041544
5524,4.329403495041544
5525,4.329403495041544
5526,4.329403495041544
5527,4.329403495041544
5528,4.329403495041544
5529,4.329403495041544
5530,4.329403495041544
5531,4.329403495041544
5532,4.329403495041544
5533,4.329403495041544
5534,4.329403495041544
5535,4.329403495041544
5536,4.329403495041544
5537,4.329403495041544
5538,4.329403495041544
5539,4.329403495041544
5540,4.329403495041544
5541,4.329403495041544
5542,4.329403495041544
5543,4.329403495041544
5544,4.329403495041544
5545,4.329403495041544
5546,4.329403495041544
5547,4.329403495041544
5548,4.329403495041544
5549,4.329403495041544
5550,8.928565748765674
5551,8.928565748765674
5552,8.928565748765674
5553,8.928565748765674
5554,8.928565748765674
5555,8.928565748765674
5556,8.928565748765674
5557,8.928565748765674
5558,8.928565748765674
5559,8.928565748765674
5560,8.928565748765674
5561,8.928565748765674
5562,8.928565748765674
5563,8.928565748765674
5564,8.928565748765674
5565,8.928565748765674
5566,8.928565748765674
5567,8.928565748765674
5568,8.928565748765674
5569,8.928565748765674
5570,8.928565748765674
5571,8.928565748765674
5572,8.928565748765674
5573,8.928565748765674
5574,8.928565748765674
5575,8.928565748765674
5576,8.928565748765674
5577,8.928565748765674
5578,8.928565748765674
5579,8.928565748765674
5580,8.928565748765674
5581,8.928565748765674
5582,8.928565748765674
5583,8.928565748765674
5584,8.928565748765674
5585,8.928565748765674
5586,8.928565748765674
5587,8.928565748765674
5588,8.928565748765674
5589,8.928565748765674
5590,8.928565748765674
5591,8.928565748765674
5592,8.928565748765674
5593,8.928565748765674
5594,8.928565748765674
5595,8.928565748765674
5596,8.928565748765674
5597,8.928565748765674
5598,8.928565748765674
5599,8.928565748765674
5600,8.928565748765674
5601,8.928565748765674
5602,8.928565748765674
5603,8.928565748765674
5604,8.928565748765674
5605,8.928565748765674
5606,8.928565748765674
5607,8.928565748765674
5608,8.928565748765674
5609,8.928565748765674
5610,8.928565748765674
5611,8.928565748765674
5612,8.928565748765674
5613,8.928565748765674
5614,7.299153057529317
5615,7.299153057529317
5616,7.299153057529317
5617,7.299153057529317
5618,7.299153057529317
5619,7.299153057529317
5620,7.299153057529317
5621,7.299153057529317
5622,7.299153057529317
5623,7.299153057529317
5624,7.299153057529317
5625,7.299153057529317
5626,7.299153057529317
5627,7.299153057529317
5628,7.299153057529317
5629,7.299153057529317
5630,7.299153057529317
5631,7.299153057529317
5632,7.299153057529317
5633,7.299153057529317
5634,7.299153057529317
5635,7.299153057529317
5636,7.299153057529317
5637,7.299153057529317
5638,7.299153057529317
5639,7.299153057529317
5640,7.299153057529317
5641,7.299153057529317
5642,7.299153057529317
5643,7.299153057529317
5644,7.299153057529317
5645,7.299153057529317
5646,7.299153057529317
5647,7.299153057529317
5648,7.299153057529317
5649,7.299153057529317
5650,7.299153057529317
5651,7.299153057529317
5652,7.299153057529317
5653,7.299153057529317
5654,7.299153057529317
5655,7.299153057529317
5656,7.299153057529317
5657,7.299153057529317
5658,7.299153057529317
5659,7.299153057529317
5660,7.299153057529317
5661,7.299153057529317
5662,7.299153057529317
5663,7.299153057529317
5664,7.299153057529317
5665,7.299153057529317
5666,7.299153057529317
5667,7.299153057529317
5668,7.299153057529317
5669,7.299153057529317
5670,7.299153057529317
5671,7.299153057529317
5672,7.299153057529317
5673,7.299153057529317
5674,7.299153057529317
5675,7.299153057529317
5676,7.299153057529317
5677,7.299153057529317
5678,7.299153057529317
5679,7.299153057529317
5680,7.299153057529317
5681,7.299153057529317
5682,7.299153057529317
5683,2.6278496013350217
5684,2.6278496013350217
5685,2.6278496013350217
5686,2.6278496013350217
5687,2.6278496013350217
5688,2.6278496013350217
5689,2.6278496013350217
5690,2.6278496013350217
5691,2.6278496013350217
5692,2.6278496013350217
5693,2.6278496013350217
5694,2.6278496013350217
5695,2.6278496013350217
5696,2.6278496013350217
5697,2.6278496013350217
5698,2.6278496013350217
5699,2.6278496013350217
5700,2.6278496013350217
5701,2.6278496013350217
5702,2.6278496013350217
5703,2.6278496013350217
5704,2.6278496013350217
5705,2.6278496013350217
5706,2.6278496013350217
5707,2.6278496013350217
5708,2.6278496013350217
5709,2.6278496013350217
5710,2.6278496013350217
5711,2.6278496013350217
5712,2.6278496013350217
5713,2.6278496013350217
5714,2.6278496013350217
5715,2.6278496013350217
5716,2.6278496013350217
5717,2.6278496013350217
5718,2.6278496013350217
5719,2.6278496013350217
5720,2.6278496013350217
5721,2.6278496013350217
5722,2.6278496013350217
5723,2.6278496013350217
5724,2.6278496013350217
5725,2.6278496013350217
5726,2.6278496013350217
5727,2.6278496013350217
5728,2.6278496013350217
5729,2.6278496013350217
5730,2.6278496013350217
5731,2.6278496013350217
5732,2.6278496013350217
5733,2.6278496013350217
5734,2.6278496013350217
5735,2.6278496013350217
5736,2.6278496013350217
5737,2.6278496013350217
5738,2.6278496013350217
5739,2.6278496013350217
5740,2.6278496013350217
5741,2.6278496013350217
5742,2.6278496013350217
5743,2.6278496013350217
5744,2.6278496013350217
5745,2.6278496013350217
5746,2.6278496013350217
5747,2.6278496013350217
5748,2.6278496013350217
5749,2.6278496013350217
5750,2.6278496013350217
5751,2.6278496013350217
5752,2.6278496013350217
5753,2.6278496013350217
5754,2.6278496013350217
5755,5.7575513554913655
5756,5.7575513554913655
5757,5.7575513554913655
5758,5.7575513554913655
5759,5.7575513554913655
5760,5.7575513554913655
5761,5.7575513554913655
5762,5.7575513554913655
5763,5.7575513554913655
5764,5.7575513554913655
5765,5.7575513554913655
5766,5.7575513554913655
5767,5.7575513554913655
5768,5.7575513554913655
5769,5.7575513554913655
5770,5.7575513554913655
5771,5.7575513554913655
5772,5.7575513554913655
5773,5.7575513554913655
5774,5.7575513554913655
5775,5.7575513554913655
5776,5.7575513554913655
5777,5.7575513554913655
5778,5.7575513554913655
5779,5.7575513554913655
5780,5.7575513554913655
5781,5.7575513554913655
5782,5.7575513554913655
5783,5.7575513554913655
5784,5.7575513554913655
5785,5.7575513554913655
5786,5.7575513554913655
5787,5.7575513554913655
5788,5.7575513554913655
5789,5.7575513554913655
5790,5.7575513554913655
5791,5.7575513554913655
5792,5.7575513554913655
5793,5.7575513554913655
5794,5.7575513554913655
5795,5.7575513554913655
5796,5.7575513554913655
5797,5.7575513554913655
5798,5.7575513554913655
5799,5.7575513554913655
5800,5.7575513554913655
5801,5.7575513554913655
5802,5.7575513554913655
5803,5.7575513554913655
5804,5.7575513554913655
5805,5.7575513554913655
5806,5.7575513554913655
5807,5.7575513554913655
5808,5.7575513554913655
5809,5.7575513554913655
5810,5.7575513554913655
5811,5.7575513554913655
5812,5.7575513554913655
5813,5.7575513554913655
5814,1.216343108214961
5815,1.216343108214961
5816,1.216343108214961
5817,1.216343108214961
5818,1.216343108214961
5819,1.216343108214961
5820,1.216343108214961
5821,1.216343108214961
5822,1.216343108214961
5823,1.216343108214961
5824,1.216343108214961
5825,1.216343108214961
5826,1.216343108214961
5827,1.216343108214961
5828,1.216343108214961
5829,1.216343108214961
5830,1.216343108214961
5831,1.216343108214961
5832,1.216343108214961
5833,1.216343108214961
5834,1.216343108214961
5835,1.216343108214961
5836,1.216343108214961
5837,1.216343108214961
5838,1.216343108214961
5839,1.216343108214961
5840,1.216343108214961
5841,1.216343108214961
5842,1.216343108214961
5843,1.216343108214961
5844,1.216343108214961
5845,1.216343108214961
5846,1.216343108214961
5847,1.216343108214961
5848,1.216343108214961
5849,1.216343108214961
5850,1.216343108214961
5851,1.216343108214961
5852,1.216343108214961
5853,1.216343108214961
5854,1.216343108214961
5855,1.216343108214961
5856,1.216343108214961
5857,1.216343108214961
5858,1.216343108214961
5859,1.216343108214961
5860,1.216343108214961
5861,1.216343108214961
5862,1.216343108214961
5863,1.216343108214961
5864,1.216343108214961
5865,1.216343108214961
5866,1.216343108214961
5867,1.216343108214961
5868,1.216343108214961
5869,1.216343108214961
5870,1.216343108214961
5871,1.216343108214961
5872,1.216343108214961
5873,1.216343108214961
5874,1.216343108214961
5875,1.216343108214961
5876,1.216343108214961
5877,1.216343108214961
5878,1.216343108214961
5879,1.216343108214961
5880,1.216343108214961
5881,1.216343108214961
5882,1.216343108214961
5883,1.216343108214961
5884,1.216343108214961
5885,1.216343108214961
5886,1.216343108214961
5887,1.216343108214961
5888,1.216343108214961
5889,2.240509728762232
5890,2.240509728762232
5891,2.240509728762232
5892,2.240509728762232
5893,2.240509728762232
5894,2.240509728762232
5895,2.240509728762232
5896,2.240509728762232
5897,2.240509728762232
5898,2.240509728762232
5899,2.240509728762232
5900,2.240509728762232
5901,2.240509728762232
5902,2.240509728762232
5903,2.240509728762232
5904,2.240509728762232
5905,2.240509728762232
5906,2.240509728762232
5907,2.240509728762232
5908,2.240509728762232
5909,2.240509728762232
5910,2.240509728762232
5911,2.240509728762232
5912,2.240509728762232
5913,2.240509728762232
5914,2.240509728762232
5915,2.240509728762232
5916,2.240509728762232
5917,2.240509728762232
5918,2.240509728762232
5919,2.240509728762232
5920,2.240509728762232
5921,2.240509728762232
5922,2.240509728762232
5923,2.240509728762232
5924,2.240509728762232
5925,2.240509728762232
5926,2.240509728762232
5927,2.240509728762232
5928,2.240509728762232
5929,2.240509728762232
5930,2.240509728762232
5931,2.240509728762232
5932,2.240509728762232
5933,2.240509728762232
5934,2.240509728762232
5935,2.240509728762232
5936,2.240509728762232
5937,2.240509728762232
5938,2.240509728762232
5939,2.240509728762232
5940,2.240509728762232
5941,2.240509728762232
5942,2.240509728762232
5943,2.240509728762232
5944,2.240509728762232
5945,2.240509728762232
5946,2.240509728762232
5947,2.240509728762232
5948,2.240509728762232
5949,2.240509728762232
5950,2.240509728762232
5951,2.240509728762232
5952,2.240509728762232
5953,2.240509728762232
5954,2.240509728762232
5955,2.240509728762232
5956,2.240509728762232
5957,2.240509728762232
5958,2.240509728762232
5959,2.240509728762232
5960,2.240509728762232
5961,2.240509728762232
5962,2.240509728762232
5963,2.240509728762232
5964,2.240509728762232
5965,2.240509728762232
5966,2.240509728762232
5967,7.629458625213675
5968,7.629458625213675
5969,7.629458625213675
5970,7.629458625213675
5971,7.629458625213675
5972,7.629458625213675
5973,7.629458625213675
5974,7.629458625213675
5975,7.629458625213675
5976,7.629458625213675
5977,7.629458625213675
5978,7.629458625213675
5979,7.629458625213675
5980,7.629458625213675
5981,7.629458625213675
5982,7.629458625213675
5983,7.629458625213675
5984,7.629458625213675
5985,7.629458625213675
5986,7.629458625213675
5987,7.629458625213675
5988,7.629458625213675
5989,7.629458625213675
5990,7.629458625213675
5991,7.629458625213675
5992,7.629458625213675
5993,7.629458625213675
5994,7.629458625213675
5995,7.629458625213675
5996,7.629458625213675
5997,7.629458625213675
5998,7.629458625213675
5999,7.629458625213675
6000,7.629458625213675
6001,7.629458625213675
6002,7.629458625213675
6003,7.629458625213675
6004,7.629458625213675
6005,7.629458625213675
6006,7.629458625213675
6007,7.629458625213675
6008,7.629458625213675
6009,7.629458625213675
6010,7.629458625213675
6011,7.629458625213675
6012,7.629458625213675
6013,7.629458625213675
6014,7.629458625213675
6015,7.629458625213675
6016,7.629458625213675
6017,7.629458625213675
6018,7.629458625213675
6019,7.629458625213675
6020,7.629458625213675
6021,7.629458625213675
6022,7.629458625213675
6023,7.629458625213675
6024,7.629458625213675
6025,7.629458625213675
6026,7.629458625213675
6027,7.629458625213675
6028,7.629458625213675
6029,7.629458625213675
6030,7.629458625213675
6031,7.629458625213675
6032,7.629458625213675
6033,7.629458625213675
6034,7.629458625213675
6035,7.629458625213675
6036,0.8586470679657462
6037,7.937603338320083
6038,7.937603338320083
6039,7.937603338320083
6040,7.937603338320083
6041,7.937603338320083
6042,7.937603338320083
6043,7.937603338320083
6044,7.937603338320083
6045,7.937603338320083
6046,7.937603338320083
6047,7.937603338320083
6048,7.937603338320083
6049,7.937603338320083
6050,7.937603338320083
6051,7.937603338320083
6052,7.937603338320083
6053,7.937603338320083
6054,7.937603338320083
6055,7.937603338320083
6056,7.937603338320083
6057,7.937603338320083
6058,7.937603338320083
6059,7.937603338320083
6060,4.220314475235986
6061,4.220314475235986
6062,4.220314475235986
6063,4.220314475235986
6064,4.220314475235986
6065,4.220314475235986
6066,4.220314475235986
6067,4.220314475235986
6068,4.220314475235986
6069,4.220314475235986
6070,4.220314475235986
6071,4.220314475235986
6072,4.220314475235986
6073,4.220314475235986
6074,4.220314475235986
6075,4.220314475235986
6076,4.220314475235986
6077,4.220314475235986
6078,4.220314475235986
6079,4.220314475235986
6080,4.220314475235986
6081,4.220314475235986
6082,4.220314475235986
6083,4.220314475235986
6084,4.220314475235986
6085,4.220314475235986
6086,4.220314475235986
6087,4.220314475235986
6088,4.220314475235986
6089,4.220314475235986
6090,4.220314475235986
6091,4.220314475235986
6092,4.220314475235986
6093,4.220314475235986
6094,4.220314475235986
6095,4.220314475235986
6096,4.220314475235986
6097,4.220314475235986
6098,4.220314475235986
6099,4.220314475235986
6100,4.220314475235986
6101,4.220314475235986
6102,4.220314475235986
6103,4.220314475235986
6104,4.220314475235986
6105,4.220314475235986
6106,4.220314475235986
6107,4.220314475235986
6108,4.220314475235986
6109,4.220314475235986
6110,4.220314475235986
6111,4.220314475235986
6112,4.220314475235986
6113,4.220314475235986
6114,4.220314475235986
6115,4.220314475235986
6116,4.220314475235986
6117,4.220314475235986
6118,4.220314475235986
6119,4.220314475235986
6120,4.220314475235986
6121,4.220314475235986
6122,4.220314475235986
6123,4.220314475235986
6124,4.220314475235986
6125,4.220314475235986
6126,4.220314475235986
6127,4.220314475235986
6128,4.220314475235986
6129,4.220314475235986
6130,4.220314475235986
6131,4.220314475235986
6132,4.220314475235986
6133,4.220314475235986
6134,4.220314475235986
6135,4.220314475235986
6136,4.220314475235986
6137,4.220314475235986
6138,2.240509728762232
6139,2.240509728762232
6140,2.240509728762232
6141,2.240509728762232
6142,2.240509728762232
6143,2.240509728762232
6144,2.240509728762232
6145,2.240509728762232
6146,2.240509728762232
6147,2.240509728762232
6148,2.240509728762232
6149,2.240509728762232
6150,2.240509728762232
6151,2.240509728762232
6152,2.240509728762232
6153,2.240509728762232
6154,2.240509728762232
6155,2.240509728762232
6156,2.240509728762232
6157,2.240509728762232
6158,2.240509728762232
6159,2.240509728762232
6160,2.240509728762232
6161,2.240509728762232
6162,2.240509728762232
6163,2.240509728762232
6164,2.240509728762232
6165,2.240509728762232
6166,2.240509728762232
6167,2.240509728762232
6168,2.240509728762232
6169,2.240509728762232
6170,2.240509728762232
6171,2.240509728762232
6172,2.240509728762232
6173,2.240509728762232
6174,2.240509728762232
6175,2.240509728762232
6176,2.240509728762232
6177,2.240509728762232
6178,2.240509728762232
6179,2.240509728762232
6180,2.240509728762232
6181,2.240509728762232
6182,2.240509728762232
6183,2.240509728762232
6184,2.240509728762232
6185,2.240509728762232
6186,2.240509728762232
6187,2.240509728762232
6188,2.240509728762232
6189,2.240509728762232
6190,2.240509728762232
6191,2.240509728762232
6192,2.240509728762232
6193,2.240509728762232
6194,2.240509728762232
6195,2.240509728762232
6196,2.240509728762232
6197,2.240509728762232
